,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
577,6690.593575725149,3628.765326412571,19096.350497179257,9722.953533665745,6778.790061168049,1354.1986216598382,-561.9762012869323,-215.3095518935051,1227.5515710365864,3251.3605157253983,5302.171897989108,649.0701218136776,-175.76125002439994,28.28237125445884,89.86095056197706
578,6866.378824983915,3834.811434218829,20157.517515946725,11027.120914264851,7117.770037689832,940.6840537541318,-936.8386497448441,-336.6249619486573,1007.301401282492,3212.289677657503,5433.946494035322,964.5302696491116,-225.7945495184061,3.813353709552832,4.073318536797736
579,6276.124072507791,3391.17556517087,17828.483965460615,10307.28815911569,6109.571136462973,1266.25079621864,-755.182181020306,413.78198832621763,1135.6053902322358,2913.507198674208,5458.620285449139,895.8648368189129,-171.99232468885293,37.63118019205962,185.1305918169821
580,6629.5715606288995,3287.823442425837,17024.7727774846,10061.63994733097,6253.293314613342,1091.920299438158,-1111.6020508621823,177.39059813736273,1053.074102836748,3237.1100785015747,5111.7810867669,733.7039747495712,-277.4384984897962,35.45569091938023,182.16668488989805
581,7083.548026972161,3750.774471055761,20188.022316355724,11179.472006145117,7247.050941116681,904.8559383608113,-719.6725553722376,-495.30361180303686,538.1553589996225,3030.351267876352,6223.598750523332,721.3364380134057,-233.68161898100914,-7.421904456447029,18.589872642630745
582,6861.036698245421,4007.885183457256,20045.248891808238,10868.079842185227,7459.688493615644,1079.1445840689116,-519.759770539358,-380.1937864474009,844.4441043237746,2555.079300945635,6397.348825999116,1106.1027116919668,-179.4208661972314,-11.2294697482867,-26.828390375500554
583,7352.430524267095,4035.6844665696954,21040.22701435254,11312.899371307469,7374.135529390603,908.5934679003581,-265.4084500751601,-340.73692996410006,865.5488600410674,2098.4028242095424,6160.714865100584,1136.9080717136578,-199.65093153684182,-28.4609681360048,-42.71098255390764
584,7853.389902228844,3930.567570522285,19719.188311137037,10535.566944187342,7042.748784370412,709.1518339238023,-795.1007050007515,-411.1877459983789,1638.6648826135258,2715.6949166033105,6155.655281002074,1181.2682433661025,-228.13122170078523,-48.393959304885286,-28.337275803865587
585,7845.055233214034,3802.9187327502127,18319.381168640673,10211.96794786534,7010.332763157816,462.07115589806654,-708.6813701405292,-558.0356243179533,1402.7873489671902,2371.871621004129,6017.542728660959,1154.1892684081226,-182.61264313753148,-31.792032928725057,38.90782903721055
586,6746.819527229381,3614.3967828559876,17499.071082096503,9628.620224662336,6526.438259564695,411.11170702402325,-1179.904131025571,-570.8304187474537,1375.5271277520492,3320.409764407468,6255.315470997036,694.5284086108134,-188.08533831460215,-13.355801707697143,182.3498405005993
587,6510.425380931321,3240.256899219925,15882.937263278123,8303.24998896301,6308.156876638146,1090.2640850821113,-823.1954005723696,-363.3463677632418,1701.7828833007047,3034.293800177308,6840.495647766788,935.4261906956269,-225.4264758489481,-14.511026864015662,79.88114014484765
588,6842.59406311989,4226.716004613356,20004.364707332512,8498.768275125227,7222.236728833542,810.7838157338532,11.101940790356593,-548.4993061221498,1265.0366094342771,2271.9327583056433,6675.595678548879,991.8410050960546,-250.1983847998094,-44.634104694193844,-21.401563206347248
589,7087.641410160793,3694.194072473047,18452.485779175695,9454.663994912744,7065.528484746554,747.3557500773078,-329.9555314772906,-656.1849637618568,1630.6635947154641,3003.5938512650914,6524.307536714264,977.0340051704246,-225.02766428351168,-10.466956350561968,-27.94028292428098
590,6904.915234381013,3421.0577674778237,17320.035263898448,9152.731901433328,6538.495736637472,856.6709368811355,190.75272006172526,-528.7923126215312,1673.185701005681,3308.3107316213795,6004.9861086629535,592.7723214599325,-213.64861840775046,30.201436569141055,150.57857772261866
591,6745.936190301954,3510.5584555569385,18543.05267673821,9479.187096588024,6726.673412645318,1346.7165287081853,-290.27017943131585,14.12343296407488,1734.8090224706896,3375.6142892948096,5899.292442615486,800.1925200811448,-255.3226010386545,18.960669876673418,136.08749337916814
592,6291.340693589847,3390.7690602116336,17333.90593748536,9586.090383414785,6703.540493994203,855.4214802392048,-204.9354097170348,-316.59837173254846,1682.5887820198354,2930.601084681086,6229.181458111122,1028.4721787036824,-297.3079627516416,11.225610830597244,45.35695224236958
593,5957.812951886057,3142.1833566784485,15617.577059057943,8703.071669417028,5886.881623471149,1123.3285212756127,-1957.1728699856437,-75.10300050511086,1474.073955864467,3682.1480729065347,5940.222630027737,1060.7276234215067,-342.92669474979385,29.787252743784006,70.14184394107482
594,5936.0662314958545,3086.7603710947965,14430.056308268773,8232.33098942576,5826.368103844488,608.7611608358025,-912.3150549718998,-189.05340765565745,1088.9269271344929,3242.848855281078,6389.865384553319,1012.293401875055,-264.7450437812027,-17.766209611229556,108.12809272939182
595,6714.214306352735,3236.817519988387,16041.066318567824,8898.151699228085,6397.789975762501,1482.6970532756807,-942.3991597355064,198.57851351757733,871.1002138534589,2877.5232263678663,6005.604632866537,1022.6588829917807,-312.90901483160314,18.06038187490756,93.33544044775539
596,6324.780268967403,2827.1242784673677,14440.882519987654,8299.901218274113,5790.53265636124,1513.5315457558745,-660.5692548749928,215.90579124248057,1375.8476946610037,2903.7634360472944,6013.986790711639,874.5992670971169,-365.4140993212795,38.758965934348794,184.8944391993236
597,6488.874638350572,3070.76047972972,15255.958620931984,9080.992322509106,6182.006247817194,1227.2991269959384,-402.47698563685435,-34.712336965530184,1087.822486449456,3386.007262140912,5961.308089342635,1001.864881539016,-315.36151507250526,1.0906131862568422,134.10853916498047
598,6932.484833636247,2907.4287345589178,14560.698527986318,9297.760604566682,6522.981659983632,1041.4427912357492,676.8562495973449,21.368164954492784,832.4396317970454,3005.578302147788,6695.39473687989,692.8778986830795,-259.0384491613864,38.38398196628809,238.43350883159533
599,6991.26411810721,3239.599486499322,16520.527564164833,9717.164719332419,6274.757752746163,993.0569734154718,-2.9084401951942596,-471.808037463644,502.18520752052405,2618.693367104385,6932.034158347818,1093.3836233605043,-279.7065000206885,4.35571841111496,154.99288930281543
600,6670.366277499597,3151.298229462483,15984.141825876639,8517.163122669368,5122.7128522428375,1217.8336844737325,-728.0808192091445,173.91244034281854,1281.3062029802359,2897.009614630069,6654.706177533771,925.2661645177972,-346.4644344531813,24.73143858854709,178.91337373420808
601,6580.255151480514,3325.6383304206843,16921.104766657187,8497.913692662632,5357.714374893887,775.5616562631714,-251.611054366977,-107.66442959358317,924.4779984635325,2534.157629880324,5687.670077837833,780.4300294114411,-332.5589561086148,32.290617580096765,44.1928115320197
602,6460.571092286144,3263.386104855332,17322.025480099226,9582.77963964862,6499.060351515696,820.6218379387045,-797.4174225707891,-107.59157078836515,1059.8428413044878,2786.8036070334974,4855.068333247859,907.8219571286402,-200.91000934601115,34.54992235811076,130.0198777657009
603,5994.3202306174935,3523.545546023306,17822.61924417287,9317.576565269554,6185.834573387534,994.7257360913289,-1433.4789918499796,-104.37883448272524,1494.838362995216,2852.785042127653,5316.45753417231,940.9043885181385,-266.54030747552406,30.822940381091716,69.44795747752701
604,5906.625958717352,3664.379741344983,17738.60090755393,8765.35753235231,6260.809864134388,1238.301624435103,-783.0324875832839,-209.71969311249055,1054.167917478829,2705.0457045131043,6867.003439631352,994.3592053264529,-282.49979093599876,17.763221889635926,139.54753469240197
605,5849.77093381034,3607.148440361721,17001.027624816277,8540.030008593836,6084.845753105223,1184.3397284297475,1509.1082396975953,-36.530193019690785,1002.418834406431,2451.7728040618877,5350.942121781935,666.6447831515419,-238.50687924982878,-26.88703672931357,236.79356131994783
606,6369.355055940128,3732.1439261199953,17333.606433557983,8406.365290095411,6228.491984234004,822.4599377822921,-175.13787518385328,-376.55073939684087,1251.3383944645743,1854.757672795931,6371.7888855876845,920.8313569929547,-328.6564352271975,-37.51485261316664,90.6859390548426
607,6359.039844573111,3525.3897380059793,16764.13047422509,8488.791831842278,5829.619623099308,1181.7275010221524,40.825637878172415,57.0045206034242,2084.117721548707,2517.456679448297,6580.421236401576,964.1936946229806,-203.81452144848328,-16.375632759649847,116.0866838835546
608,6375.538140007831,3837.4399178243534,17875.41048720314,8423.88380960052,6291.113507935331,1570.5989192257332,-176.99668071714038,72.26497417816213,1553.7793145048997,2868.117665327683,6249.059163103779,806.2861502410699,-180.52042711815892,-54.953956363078134,220.66891253725356
609,6738.4186295709615,3678.3295960310597,17597.277078498304,8736.706875868376,6482.971772282121,1346.166355850353,454.79607370280854,515.9671242242989,604.2753729791108,1903.6420635980464,6216.006072079905,913.7060264022891,-189.72412595142387,-13.441533652207976,159.73777861988785
610,6850.11145758584,3398.817492537164,17574.695249582503,9596.456867486739,6665.871974733567,1139.9723638428773,322.3312099331907,836.1031902790778,-303.3048208936399,1959.7444660724723,6041.579070601426,974.6871765281034,-149.3857245022864,-6.022626787075662,167.45342244111606
611,6909.175626175643,2872.983767154948,14280.240529196903,7727.7658770664075,5935.676972626567,1311.2063935599776,1304.9014403923466,814.3430796859743,-1269.3679583097594,1629.22394135587,5807.452273052234,770.5570747338899,-219.73163698078957,-33.95665703929767,193.85354372966765
612,6907.871497259053,2952.7012266313463,15173.44919654049,8630.50911937006,6509.801648180387,1784.2903095292227,828.9774229422621,791.5318625178545,-3.483078341099713,1513.2091149604992,4249.204943379988,882.634011377556,-169.9136489460389,0.5652920311762166,114.41579456992321
613,6740.421348320871,3213.523399823733,16289.5135498339,9341.484502962185,6557.537838679986,1761.3275252240667,1953.0462140568152,620.4724128807075,-333.87214968916066,1597.9533397948198,4696.134919909278,1077.3677622484115,-261.88372975427757,-18.292996943761185,151.42768940287274
614,5875.191554577772,2825.561151354404,13966.034698568448,8825.289651173394,5890.449405523499,1628.8419203531143,1582.3291302751618,619.8220646421346,-414.8483405636996,1640.0082844461322,4874.137932963734,845.8202271811814,-182.66233667054874,-26.34584507387601,208.81961688379366
615,5371.715879296626,2603.000099520712,13012.39048497591,8513.842957029045,5891.255428342928,1274.9531129178897,1468.8682364151698,1195.007579201466,-959.517949552748,1770.751746795964,5703.391508798042,940.1186259103265,-222.1485682264455,-39.38140781974064,250.08075452531236
616,6358.704270339161,2779.2715545317883,14553.34200778434,9370.19968675484,6828.205719534668,1668.0112499027468,1467.61928137278,1391.4928899165466,-374.01640021478323,1599.6467727480049,6570.222774985555,1150.5800604209223,-135.09483006431927,2.003318290889265,207.4144861344469
617,6154.768431477228,3377.665588284533,17424.83581693866,9907.761740017324,6956.003958368459,1013.6596447219893,1252.1288120056474,1150.9552104850586,-267.1712028576991,1658.7196332517537,6549.744507595219,958.5678726545998,-274.8065994955802,-41.27909613528877,255.46979102003755
618,6254.714172355192,3262.1674364491755,16563.17592547987,9223.340458352177,6361.59533329635,1323.4127716391577,1509.812664836639,600.6524275259017,-721.390905314332,1402.886055976177,6103.175371454916,676.8813595087394,-168.82075720436387,-13.746917862093465,235.3808111859976
619,6020.493651223955,3208.51513661416,15746.788089610118,9344.004146890074,6323.068257094452,1827.7592872528028,1018.484623190348,730.6403086779319,25.376883914547932,1870.251762566527,5673.343144472376,401.76483019855806,-217.8636024524036,-23.547585918814143,198.27479458855746
620,6014.1314419239825,3134.511738770985,15452.432748239384,8607.586081729529,5900.788484306811,1293.0136539768166,1489.9259619762063,475.82946868391736,12.442543767383043,800.9506915520785,5697.22586900003,330.2327746036913,-296.30534131116434,-30.940411141593696,250.39929808183868
621,6326.037694179591,2592.2870613400537,12692.373483348052,7757.430329737341,4882.09285567719,1779.520775521707,1258.4759857466304,942.4250751203422,-37.76189725975655,1618.462388425698,5447.879799275449,718.1408658932509,-79.02232763855844,-14.486457148469945,234.72458509389378
622,5934.238573975735,2910.852789214781,13970.1154356216,7562.855451590354,4826.754142762222,1618.2587521108576,1752.9527208764466,757.3561342070418,-418.10908876116406,1252.276608685542,5622.192297665079,562.2768935308126,-220.77530067103373,-35.938362083224725,293.08615951343245
623,6036.471739386724,2750.042057735152,13767.909277601246,8367.504470844144,5810.467145221611,1633.746674261144,1678.5584057226672,1212.8545170179016,-464.6554920331023,1361.0003428058415,4963.163465929836,463.41933729024873,-164.73045664443552,-2.352758651438137,226.01735592162018
624,6171.537591683889,2982.705122663296,14811.937144742564,8674.878892035997,6588.0395604371115,1783.566682102389,1368.808228931571,1086.7617878856386,-124.16683134201566,1995.637030669027,5190.726496528542,763.1098585646754,-214.9066096988053,-16.0591953991342,201.15677496728566
625,6543.5105835542,3038.0208315648665,15547.841895560592,8477.604941912274,6504.746909141793,1491.5028812010885,1458.1176582178934,1545.2512859880442,-157.50135653330318,1860.3248323145551,5794.084773307347,931.9624047368418,-230.8193357136086,-3.067349827400225,197.08946317939382
626,6216.112425425468,2795.476988163395,14650.874138159812,7614.248965586012,6028.384126134422,1435.1322784445272,1558.0973665183187,1196.5521808042013,274.22413094854403,874.4025508465752,5481.755497170733,881.2281932491047,-192.67181455107814,-5.181071206274794,245.00968515919342
627,5969.700366598345,3004.1607801175005,14513.778171903055,6851.327231535394,5604.149314348968,1538.2691656210184,1635.0832446023603,1485.240895561424,-92.10787581117484,1358.6908127671493,4947.821543815363,690.2194129025202,-238.69815445713783,6.422161314158391,252.1682775031982
628,5683.51157797883,2778.778690536392,13436.086065725021,7240.562292123123,5330.089398471239,1826.8891794455883,1962.674051244751,1096.412595321924,-6.588718451265834,1813.563090793068,6021.233965567136,590.3688552337536,-78.12512506407114,-6.561849239597153,169.293073988895
629,6253.3924161440655,2645.421250648237,12700.575162851526,6571.332818040021,4859.311836637423,1785.9646221658138,1819.6178044427252,1592.5498938077467,-464.3737351638654,1265.019767644104,6075.568312758566,842.2970737542571,-221.04815582923305,-0.18346449240749862,195.0940917594337
630,6724.462198178503,3086.902425937244,15033.182939610326,7102.293884986535,5465.974851071843,942.3758115936953,1592.4204890629035,1561.694777417494,-851.9553298064278,841.1147693931466,6162.678589124582,1299.566390174356,-349.02335945478194,42.465166207911,69.00996984362439
631,6566.204970572267,3276.7971973996996,16147.151084952679,7910.953526923775,5672.384260203479,859.6492418815893,1963.206700620999,1317.6608123521219,-191.51936735211206,513.2977394260299,6225.254463735621,1274.4982745074285,-223.11560158688619,28.42776803147493,27.13344788922695
632,6033.639996995469,3148.523528840884,14687.292724226494,7824.381797677219,5641.255108569533,-692.6580732230129,1523.164176481873,1511.8573249823494,-1383.4701217283687,-280.4199318659197,4297.399603139346,1284.8650588201313,-198.16943693348017,45.291930024313075,50.02823288392381
633,6561.46675452108,2979.2601123173913,13224.498040864342,7711.8641003078865,5670.842991893279,-348.7990530864638,1678.6793863981018,1187.0479320007414,-499.77715707099475,408.80820237534556,5724.499108140101,1308.3603819038763,-181.40892764361774,52.67229642915014,38.84167415511768
634,5970.972958955994,3049.147336687245,13751.289341789012,7393.1754073762195,5728.553798757286,1101.746491992751,1313.7272837423793,783.9403878112421,-151.57074249603107,1662.688588946453,5965.019835333717,894.4528420359554,-166.85180013901547,2.688197181552841,202.10426726084842
635,5814.130625754748,2905.3513638589206,11812.004440669662,5805.323457035476,4627.863284708848,380.25012523719175,1441.1030060719186,917.5972203306831,-1437.2562285286851,1133.7840877657773,6414.519354082528,483.46624256738824,-260.82502579500584,-3.2137602630932243,154.51816366969197
636,6282.801162005357,2745.1779005986523,11092.770026166032,5901.591265694422,4765.080253687566,-744.4745506405031,1381.6195400117876,1337.6728173412007,-1441.4945304619848,-390.98415352634635,6244.758606985627,1312.3663132346796,-213.24096231501304,34.65335830031684,37.90751269578337
637,6862.522499079665,3059.3190864561816,13655.240615114817,6673.505874642223,5306.929379352578,-688.6957751867767,1605.678534675539,1121.3178704756915,-1899.247387438593,213.38610894063123,6317.4441204256655,1409.0849733901075,-164.90399596183846,18.84529646809423,-174.15288532608483
638,6948.036714150198,2971.0333158377575,13470.997388452628,7588.249946797428,5707.494582584885,1484.5785937291039,700.7377429894498,833.7217271952888,-489.4882822014144,1334.3545834182135,5959.397915039296,1431.322742081256,-200.7146858593707,31.109010880710766,75.44303299506782
639,7025.879162515876,2919.631931054754,13684.170127843096,7752.095486057872,5704.22495126591,1280.1425864757696,290.90868599828167,898.0340769697939,-131.88395985887007,2275.33668994829,7236.278016093941,1423.4773446351992,-302.74142414182927,24.911909798401833,8.394833013640095
640,7131.642190020313,2775.933537662934,12966.517468578208,7486.719742121743,5703.942922489089,1135.8183833215887,-1358.9583279609485,1052.6560479057118,777.0310071714227,1891.0460524924606,6681.409224942151,1441.4549876584376,-323.44278495746454,48.213927672643024,53.238108476425104
641,6886.340466456627,2731.5908157169347,12948.384285121143,7186.841642150739,5176.357394635931,1029.7319822578602,-712.1247571606267,1086.6521869571864,-47.388579226255786,2152.5215188587604,6751.9578551304685,1380.1169040192715,-317.4053711410635,41.97809124740864,14.681508514198036
642,6506.601759483803,2601.847574814485,12519.67829648847,7333.824754214143,4952.234231728715,1230.6172662106972,351.49175035360264,1103.8119486231365,-663.5469743147331,1769.1254741818896,6559.916432744784,1424.7670515153281,-289.4768292626819,30.578863640531562,36.86663094667023
643,6686.6903595929,2607.3361266590846,13511.953012826736,7120.241336993605,5183.581420515054,1430.6543704529158,-687.4886529886285,889.2352497899687,182.56155916378503,1725.9746952340818,7094.105854372974,1327.05257093925,-361.70081560295336,38.13374872999272,6.711813117785805
644,8052.563989871367,2756.2200255876337,13245.966332765182,7714.05913091196,5744.346133613031,1777.1394672178099,1624.7785934839517,994.8597300053107,-702.7498802520665,802.5701068829648,6773.75865554899,1441.4093976711256,-376.73936374147434,54.28483948668408,37.49564737820036
645,7862.583856828627,2631.7398543570944,12110.609573441596,6948.674446829356,5596.144321115123,1348.0897532712268,913.8738097906569,639.2653867711363,-718.7104739713928,1117.7249480414944,6416.421457786397,1304.34746021315,-357.21419371642054,44.88242970573191,10.829156347252287
646,7090.73914515539,2758.2751639601033,14321.799965817278,7688.895858582932,5721.083018016613,1518.3473737673676,-764.878508426711,594.6539594718927,-48.941172297420735,2532.917199301916,6243.431072132263,1211.2176388555756,-284.84347530311334,20.624772320916218,13.543620884689858
647,7129.343766228845,3097.5340694582924,15727.335569983203,8060.088039117507,5660.464896919813,1519.2615941871911,-270.47732208205827,931.8179803076287,221.58093960333383,2426.8119905783483,6223.020797371694,1200.3957821135625,-308.66305929017807,45.75721052795342,28.77349606099942
648,6249.3497154082825,3149.343902248474,16058.529455384283,8185.709474437848,6158.609074211576,1627.7245054072453,-111.14211210695936,929.5348281623731,-10.903556369235162,3515.94867959004,6267.3281743010075,1292.9621365839464,-282.67802823721746,29.28434740739458,19.51853916478057
649,5709.803382575658,2639.049880038987,12195.192373051277,7409.5604525680355,4983.156509370619,1267.785861487621,-720.7098438197081,975.8254292708334,-238.225289210641,2852.294490293009,6493.285857975626,1323.8579412580666,-342.399843457756,45.029113388819724,34.16482732414527
650,6189.780731707723,2774.9236599343526,13854.299328003146,7786.288176685926,5076.153527828896,1740.8884984280176,-200.78268448567803,669.7384088558376,-171.08398691008813,2202.0992092167367,6007.4257204736605,1484.9716382351485,-364.27096418890653,29.146650840742506,39.16700314161872
651,6843.539735663287,2840.584467006953,14791.542398071892,8114.546614684417,5921.905205932987,1454.2106091621126,411.86566034339563,632.8053409971988,362.78918856681867,2161.453825145627,6158.281876054968,1288.946179796906,-341.3434436778316,49.3777501209609,32.494601355867545
652,6990.804399301362,2722.830685067337,12522.830836392706,6967.832162153325,5374.140627965466,1407.2780296640713,-198.5501326586564,1145.9112500912263,334.7313230380314,1370.8541145745967,7020.409685366308,1235.0329860498166,-394.74355221030015,62.227778792593526,44.80930569682568
653,7041.1917586673735,2726.4788472947444,13080.78290091918,7085.569645205432,5578.437995886143,1076.7550320395167,-828.0284267467098,783.9064753084851,410.6504852134228,816.4492780763201,8078.786693751375,1325.220572130267,-340.64028887355266,37.63097499630726,-18.361469971017797
654,6591.136385797232,2519.4358118587998,12878.565830251937,7573.125796832662,5251.468214653502,1240.9832726852883,-5.202816469593245,913.4604914342276,-280.1223473751288,2322.08818941276,5854.040992592181,1208.531956579542,-290.26708609793957,23.872198752311487,60.440726873404564
655,6594.50404543783,2703.671943388067,13468.875502905132,7126.654736423334,5184.441384687369,1324.906821015134,-457.8122873706262,1092.2112714266948,122.12493033113566,1962.7059221500588,6807.22332588993,1306.7694832058185,-340.67236630894104,43.720627216590046,12.839061241810349
656,6952.128785880336,2530.861142311461,11818.358923670341,6144.7926619495,4440.894101812932,1362.7898371222122,-1004.8036584798203,934.3101044664027,819.206817363252,2538.1957349457193,6230.976846185741,1379.6498736769327,-320.6089224316518,55.41010230097213,59.62803609651049
657,7593.354278158666,2644.6496883665677,11707.116628450844,6561.10911061047,5128.427473285612,1248.0575536249419,-1450.8573604457647,773.8742473349214,674.4246744671436,1894.5289802969573,6671.803330976635,1457.4620489672116,-364.7934954760939,58.58600528884038,47.526131574697324
658,7479.818751671056,2773.5282818230544,12923.512820435222,6477.142576604009,5753.046714423634,1120.946164287813,-263.7284283739335,573.488925743623,17.571109471055706,1726.8547040598553,6326.891912772841,1195.5872070065382,-181.14530590757735,43.73032650196703,30.028522533321777
659,6361.585885942422,2755.6771020339934,12913.958409925317,7061.775670444601,5983.941679132791,1140.4933109847168,330.45731671527057,756.6392536884798,330.7819812649757,1969.0626328792064,6166.081919958076,1242.3468607843056,-211.056086963918,21.73290162258103,55.141713758186775
660,6999.111839120199,2651.659106234334,12511.878969278743,7323.307815122658,5838.720321388801,1046.5911671522424,949.5026496324226,1034.5868322400831,16.698545515729336,1330.5075109135823,6027.0262132710695,1485.3728090192033,-332.09693954206466,18.631699341056038,43.43397625845436
661,6833.721820428048,2734.110018217021,12389.486688146662,7536.260998646659,5806.086212029685,1556.8205649151193,983.4239915324383,557.8591362383315,825.7915374711436,1430.1691221470999,5803.168039132477,1474.3539635023903,-365.44703329887795,34.65659162184623,37.414442582693525
662,7033.701742059844,2777.9068891382085,12617.823063640042,7802.583989820729,5897.666168238022,1632.2987973030854,810.2573380938418,618.4497384690408,444.052271965175,2006.7862407406387,6071.2148691391,1319.0505422598017,-334.7839585975871,45.09930739827831,71.337974976693
663,6290.5284768219835,2474.2427479020453,10360.477890812452,6801.925581392812,5332.864825651294,1644.2617682557566,774.3221158896115,1093.3824378467395,-356.67651923755034,2704.34476265429,5949.529166655386,1254.6676919700826,-208.41792022994463,41.572877036215345,19.6243467538577
664,6507.043805093664,2618.1689878492157,11241.429420172904,7002.5588847582285,5293.7814723413085,1655.2285731245447,-344.29173688594875,1041.4893056315698,555.3478468390506,1994.6632460876717,6579.734254883904,1322.997935746975,-259.47150549022643,49.793466394144815,6.628619670514926
665,6732.471724294512,2913.311205369291,13180.192659636159,7114.345918547378,5619.2584278973,1675.5848626957377,-1489.6346712199038,1317.9425210592476,1450.0702605916958,3110.4661627181285,6213.184305234584,1282.5745501359024,-332.0434885238267,42.18557945007784,27.721735597212025
666,7007.163076103398,2508.3998890704684,11740.216395265537,7190.456283061241,5803.719455845955,1454.5541454600266,649.67458063001,1047.3425473638622,484.3378537073788,1976.3225852349788,6634.840185684065,1294.293113494816,-319.33363716372537,78.54203057179329,20.23777207149677
667,7352.151122136492,2521.9889197312423,11917.152844048545,7416.784417118567,5954.154933707178,1335.6930350820583,1454.290483435243,384.48696934196863,285.1862795035664,701.1235486375215,5957.396550286926,1160.4315925353321,-230.40131250608627,44.58458937257579,75.65665078946017
668,7662.598565870535,2690.224465857465,11799.874053822776,7363.418140654298,5791.171347062001,1473.8095702368644,1630.2386768235008,572.0373482563023,-43.25986302979669,664.018141786403,6379.377282068911,1245.6440329170973,-230.30364808959985,62.466049499035236,42.95591373767819
669,7928.3634146683,2805.4761600873235,12650.90432929734,7852.724604486868,6097.978420490571,1244.4156025654233,-814.1331638108263,375.5099826412,-15.641129623851839,1759.1474685517187,4299.002729431892,1377.528174420348,-272.5176517108406,-49.4137320098422,119.97629682081154
670,7425.444254931214,2631.1769928704916,11427.201662525797,7524.57244014217,5578.735484057124,1053.7015097993776,370.4714323865563,1137.007587039237,-76.01636394869172,1425.505700599515,4958.5454868496745,1400.9688506331909,-353.3533131922358,-16.364418208440583,232.23220031505625
671,7131.658477288321,2750.570660778362,12931.44320484812,7879.657949047664,5610.601530803912,1399.3003911361945,-274.16429817068627,774.5940158429964,-206.54124203953745,528.8918309654903,4177.634945572712,1345.835202932976,-356.24506273886647,-9.87486951303158,172.62327746672239
672,7538.923039823152,2834.3817358617002,13918.452355520001,6721.190075961167,5654.838980171302,1603.5171154579234,-747.0060447784426,717.7080086452929,-366.5990161981872,1700.7817295580892,4559.996656055572,1370.9355294982015,-297.47457011714744,-29.444226450747458,103.22173332295961
673,8043.413371332132,2979.621580891993,13720.7818706797,6934.425108984128,5718.173481584244,1573.4519494917747,-199.39099132329477,850.7114013802366,-578.3246914034625,1340.8546158169354,4989.556788994047,1206.2580529941688,-301.201126236736,-50.8078517450316,31.58163467817674
674,7719.495257374234,3110.9859785744184,14232.987398294585,7315.3923494098135,5880.488395280374,1307.3460938994276,26.350222900273707,1049.5391149437842,-844.7028696138009,816.9910125457798,6383.029068954783,1307.0780075341354,-262.4790084961551,-30.03187146843647,66.61920933659823
675,8270.56187316498,3069.907433195091,13850.511405900515,7749.860016114709,5705.5638385056645,1268.7923476377023,-749.321821047565,1185.742755513468,-1139.3693241381827,726.8429709282511,4984.845844132161,1351.7347039207968,-281.54352284005165,-28.033279732906195,54.14504969187215
676,7561.799394543417,3171.665651386002,14688.381366908296,7396.385533697946,5922.029612394641,1965.5430709320208,-549.5288626373472,1236.4972569763147,-786.6869782512034,1555.3076097727658,6748.189972984466,1406.2493950515159,-204.7360325284273,-40.10442862364583,216.03667605785867
677,6627.44754389823,3003.9922005363374,13255.265679558177,6534.8104321266,5566.569344645177,1796.0351115770095,-1815.829645783822,701.1893013751051,365.8486283346335,1966.1827034426074,6848.8137735052,1475.0458648254194,-293.94517892029086,-38.15338729182086,234.86759716908753
678,6548.887837105421,2784.2240325071066,12605.529827456885,6583.669816637378,5488.527856831528,1344.7543123167652,1201.0028202239596,1412.516627721112,-23.47682449193303,1503.7914361129458,5389.8395099589425,1529.5118871240675,-204.89669689538675,-48.0594291917981,-170.90833966920445
679,7067.020739601093,2973.2318457630813,13713.27920531759,6779.2043831332085,5764.582377652312,1892.5059374886428,-1341.583691972748,805.3469553700593,1287.0399431501878,1987.2415996855193,6217.4857935487635,1353.905252006832,-367.0117257229799,-15.599207785105444,130.69932694502546
680,6806.341401331964,2979.474711662775,13717.520119594943,7459.092045462549,5997.634560121231,1346.4136532967177,-327.2661594865813,771.6681461753892,180.8992511906187,1426.7718885189145,6371.216265686654,1214.8856553015535,-340.8654540679824,-28.225110848282547,136.75359365728275
681,6286.4488018940065,2622.9714427447357,12569.838258078673,7088.776292398622,5726.287180089625,929.8298624126109,324.6490713240258,1007.5566488682159,263.76482282813816,1512.8636250385175,5792.620692677713,1301.2478035276386,-322.4836563784775,-29.915650152477923,58.03733060917144
682,6468.772588229268,2784.5024485082054,13116.208546800064,6857.23731314777,5882.2517639690295,1127.0277205420189,807.8800742983872,955.3026666126382,835.8886869417851,1848.5248038763402,5593.569163313118,1215.2344966127118,-332.6714481220552,-40.95031788810717,163.96904068718894
683,6255.057445322597,2683.8939152356174,12644.474974726774,7067.238976272125,5863.583097089141,1169.9902712382475,-703.367743662272,1220.3155550687763,928.3126915437078,2063.5467479122067,4995.113171306014,1223.6698344098138,-306.9200548309021,-2.3029192939964567,228.60892007170156
684,6442.70505881843,2621.622171773463,11492.771484628922,6533.414049134525,5347.178781956869,1265.1310110565526,224.3051305300399,1300.0529596338965,56.98893680064694,1878.4256864418146,5769.796748280409,1294.7375177834176,-318.65311349878465,-27.63079669837166,151.9898423389343
