,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
570,7015.233971579663,3140.7975011993617,17418.721172903657,9524.045849815438,6833.9952279456265,1548.3179079813322,130.01773265881377,22.655845831024124,1066.9525212780707,2592.5766159634163,4909.538660584443,1475.5609929824543,-360.92325023767785,-20.769271573299267,-16.3494556250065
571,6700.188035226077,3587.8190059243784,19656.07582798128,10408.572417508845,6712.781749295311,1900.3444888234912,264.6596703636265,334.28973115289625,1371.7988489280833,2438.3347921853874,3967.606060538612,1478.8625773256174,-360.3097698972248,-15.977478351530738,20.743339857408635
572,6421.495132269879,3421.2613820221927,17178.70496102753,9445.441392908027,6496.760656590784,1121.8028317373555,-1030.9946150238347,-159.54594184619606,1766.6662478136284,3090.6751117151653,4447.41883389516,1383.3658785133812,-357.9554777419508,-21.944513394490755,-2.4700935149046153
573,6114.047643326621,3194.444110912868,17286.614405725068,9836.85162894617,6541.757387921345,1479.1961764281655,510.9564089219715,23.78098680147491,1098.3723768338982,2835.7326212745984,4681.542983128319,1293.062299219179,-359.4665201101053,-23.58157429274208,-6.743841399426344
574,6608.505053251932,3094.521596424651,16824.384113237644,9812.849411019215,6925.187538276497,1152.0437433958423,-426.40341415017707,-225.60894696534538,1636.0953364654015,2475.0239178523666,4513.938137635651,1238.5453630344173,-211.78507496287767,-9.90027147445349,-77.40446499757476
575,6699.104146439781,3090.035694871766,16669.597528190287,9620.98949178162,6877.933712367854,1142.0001108211163,422.2961673329413,-57.24929009770384,2205.1428634759304,2811.1771761507157,4626.714968377555,1390.4562427524907,-191.7536159363527,-10.357996476131216,-40.720626091484476
576,6116.964119827434,3022.2545342225308,16149.882729637107,8987.816151034853,6640.192079717603,976.8678860986228,157.8152800116502,-136.90955014287596,2096.090186231677,2262.752472896586,5149.632603076804,1292.21437882093,-209.33887766760745,-21.64403456557563,-76.87329638594206
577,6412.152955018479,3131.0435466031054,15901.400170476592,7833.541189262592,5860.903267938048,-600.1588171456802,-645.8985865798676,-949.4947195926344,1034.0161590512023,3429.8472182137307,5163.644324820126,1334.6421628422074,-161.98566675679666,-45.23031393655543,45.37473041073796
578,6147.216421998644,2890.9795413776046,14697.728137184868,8185.921953675763,5594.948808613296,926.1022539748764,-1598.9452643871207,279.09388841755,1154.715003150439,3815.8912484866773,5430.080689065341,1183.5348928363535,-360.1954979805469,13.18239169340194,172.14244448919828
579,6244.290699341978,2750.2731443012385,14538.686759892347,9078.25725266268,5320.759883674266,1296.0392866653779,-2107.667332129256,786.223196752725,1267.3569131116697,2942.1735370064803,5094.586232126677,877.765407081328,-323.1283306136704,46.93642100987372,177.50072975818614
580,6207.833315341374,3068.8685301147834,16029.047813802339,9869.892006163825,5917.842555019507,1028.5037593835436,-2473.991438500714,272.684218237251,1823.1170536209427,3963.6801956388367,5550.73667116071,1001.3123410362688,-372.16243236181145,5.591789273882757,106.01238260700072
581,6617.678841565083,3582.8188984562403,18846.99246205512,10025.796832946531,6778.33783228594,770.318780747701,-1363.704139629844,-642.0951781683216,1197.464863745724,3157.0344180279094,7110.344241019159,871.9609163231925,-346.575013331866,8.645634599881681,23.859798443650952
582,6488.299813831221,3781.874864100404,19205.88777866899,10320.596809583105,6707.854666439038,1107.4024387695372,-602.9844911581572,-397.98251492180896,1028.1054016287387,2590.710667581392,6807.253754825369,937.2352456780753,-224.6302616240085,3.7104142899292896,27.094483964046084
583,6974.284729461247,4042.5180072908697,20296.11398453035,10305.285074540307,6857.331865426105,1404.0488671241346,-664.6703557056226,-100.77428633135345,1316.1498209194153,2154.9899995860264,6006.0906337490005,736.9978195392736,-257.06655553176597,-0.68371322950658,22.28994536078099
584,7642.729359676425,3828.11177077815,19223.921226383012,10214.498520365805,6803.920540615701,1045.449851907289,-195.99937657544058,-40.774425677530516,1571.357449693174,2394.608026717871,5790.73722407072,869.7668573855678,-222.02707016735937,-26.910138277693058,1.1833676897765812
585,7216.157271454173,3726.1060498336146,18627.9338847946,10648.407718522287,7153.581533756393,723.2408548425827,434.78165529521993,-367.77454765806567,1229.8171933907456,2279.514474354498,6543.27813173113,1125.4936324424814,-149.22886139693395,-32.9065293464665,16.262635019120495
586,6560.363958672045,3204.035982206913,16265.056892570832,9238.617202806636,6188.639331587536,1691.1868759559693,-807.7590253688672,258.09367696839223,1452.2378788372341,2990.3360270947965,5911.509359213797,474.9743620463579,-191.32208021103185,37.12258935596669,147.93385827008075
587,6701.434471117375,3173.9446321796645,15479.819961805773,7992.097884867375,6112.1227818702355,1738.4372045240152,-890.6332888986489,238.5477391567244,1737.9536103757662,2646.372737003189,6048.08927905764,713.9743421347063,-265.92266913936646,34.92289325590494,55.78385695014921
588,6599.479305505611,3444.00460878993,16945.449962881168,8543.60561279411,6614.471667673533,1123.7524705922551,505.3989535871176,-147.64177735225502,1298.8974665837118,2473.0772093095857,6175.350947221702,736.6064468992835,-244.84121311558016,-17.73064274540117,45.54824791918035
589,6821.988064712568,3695.9454669839556,17790.241708405,8714.588243955748,7087.624706845644,871.6224589041096,236.32901749091093,-199.7578408824929,1162.648535154556,3058.61981225164,6361.750334818487,752.1468368761214,-276.1539387366197,2.7121872657929416,23.8058988247521
590,6610.022059007611,3116.6506740515524,15628.406743518199,8805.552621000123,6430.824708605625,866.750097201182,716.1740132788838,-127.694644173624,1294.2667121446434,2913.440559708925,6857.6542862830365,594.8775396010199,-296.18951014647706,25.38203685560722,173.85352454372662
591,6436.115378112332,2901.027666829579,15409.634469010449,8459.347332833382,6181.517742320221,1275.9931128694511,267.9617338994175,334.4003964475254,1563.3995199741823,3334.5768478088457,5929.918488489825,1048.9992481564232,-389.6222050476565,39.12635928833351,215.03151270431107
592,6170.6833769503455,3202.47467698977,16752.281230901786,9735.170373176928,6973.934152484908,889.3648092768199,-898.8464560864497,-171.89096358879297,1874.2979886315936,3197.786058202976,6218.600905375795,1012.9318011275624,-282.0312891465513,-6.459476768837579,73.50636223776212
593,5782.524003884317,3202.7466122023698,16744.86688204575,9558.070388413033,6321.68727270409,1079.447732140431,-774.2690591589907,-234.19993387012056,1190.3141865920363,3341.6109366169635,6658.873617916969,1002.9873359148354,-280.28627085484584,2.6057552574384424,71.68145197534739
594,6111.566285551868,2953.4923934920116,13935.753345671867,8026.297384900733,5737.553485853474,551.0916641775016,247.00728665850693,-92.741266186691,838.7981708685006,2809.6673604392777,7094.287360454285,1093.7985791066383,-302.4974114706056,-9.28742216493467,186.5573192631173
595,6417.941900431449,2839.5518669773783,15001.425352833681,8744.863780127593,5818.988327606232,1784.7563862887655,751.8213427582982,331.775636026323,880.2736874087294,2943.423553335135,5554.592258298181,968.2551286872016,-232.15894414229194,37.44019119019733,98.45675262498455
596,6377.920618090511,2817.9522287452555,14782.855248359836,8815.948548165139,6059.9322990369765,1581.9098007226976,182.77941518322547,207.20385170649973,739.6304801429311,2493.277580991064,6646.417895816291,834.335718102977,-254.9208140497633,23.76213249828765,70.10044500137803
597,6294.594530422603,2956.3300609196,14917.07287708242,9267.7287474484,6128.1510978656825,1570.42164186339,-82.13575758318021,585.6616885332985,775.5817615424169,3076.372835406705,6314.833538434866,884.176932742932,-341.2444016115396,14.775440228895405,159.85472770466225
598,6775.215576083829,3005.022990362915,14746.679170785214,9003.5549391882,6528.347830309579,1467.0854353954055,467.08797304937275,459.68437084203447,453.2639140811475,2736.4347762877705,5950.212027053128,781.5647073452101,-285.52433757680416,43.83398265334307,158.4728977624592
599,6684.305829610618,3445.857471120599,16540.897735424696,9214.157150707535,6350.917744201599,1608.539692071873,366.1662405877513,58.26130479240243,353.37463361033645,2166.5284135391416,6911.703081265507,878.7060887560289,-347.06272849977887,0.27165243710352627,172.0840217478671
600,6730.852118708796,3409.1098425052396,16517.813655557824,8178.08061432577,5363.239938735976,1009.5896249618883,-557.8286778748903,162.20610379537348,964.5311423011763,2619.1517275179963,6933.892458495149,515.651732734571,-303.801699104394,12.428790759922038,147.48569360937998
601,6650.441529570156,3805.9881298898185,19211.808089569997,9269.449511080316,5831.274193417626,445.42989234281106,-721.6839335731114,-305.84374767583176,685.0004675239414,2690.968826853542,6522.596789558408,716.3666667326443,-284.39672806033764,11.378885759010082,24.096081659200863
602,6607.822778725282,3994.371916547117,19726.48491221521,9632.254444255734,6780.496187250094,657.16280701278,63.73455312585628,-216.93909713080905,756.8930894269234,2387.1075316458796,5792.686943165704,703.6950843371031,-257.712268777318,12.534060154023436,74.51695521447081
603,6582.032989071794,4459.537748249968,22201.719263304134,10258.33887231499,7166.498870990003,780.0310683675078,-814.7185520978652,-184.4659450029281,830.283081560176,2459.0671570589557,6025.897002382593,804.271807355098,-219.93651492009346,1.8429369550888879,-56.7535206933395
604,6213.098780434874,4045.364643281561,20419.736204417553,10317.937601103193,6782.092449235487,991.5090175898316,124.4884017938831,-540.3173160739718,209.85983458546298,2143.373551330326,7141.603185035797,856.7515637157319,-193.95332885502836,-11.533334665124604,3.654824162187783
605,6122.6620892393485,3502.6556724998854,17777.208721082137,9338.740478620874,6024.297702248835,1680.7881064115372,700.1730166116084,220.12688521816813,597.8213959986344,2494.384472765521,6082.562707548638,792.3115512737775,-252.57906467357208,9.69745339087497,232.31859974415335
606,6457.041001542362,3552.5660988106456,18272.30952312335,9741.32370842271,6670.59877172942,1530.81965613799,-329.92701673423596,210.52963310216114,1236.4948845435408,2261.880509976115,5788.341740581378,872.7467051743614,-201.4199690912566,13.410252433470376,146.88350968315297
607,6083.122871576697,3062.757435035746,15432.231525702013,8736.177484449576,5654.329167147911,1681.885706507538,-1346.5104608916765,509.5955405300698,2385.922392286123,3491.6451212490056,6116.045259720763,915.1375754380845,-266.88479217981853,28.113303392939102,123.90771494496371
608,6036.431351273359,2903.1409920620627,13642.483458204344,7180.552279256023,4927.862147315224,1393.1190687739709,-267.8126339792451,388.0171738004329,1366.1412811214263,2320.0368305351935,6928.513690003702,997.2094042987302,-176.21773748652274,-55.9499671122478,47.50916450751907
609,6524.862196494699,3244.8071404664797,15036.739411045413,7549.67038568399,5628.718565161316,1097.2863790078886,663.0343317495569,567.5656564083765,285.52472521643324,2069.435237753068,6707.710414400716,907.0502944313719,-166.2737308227723,-38.06888674794638,281.58834030491727
610,6471.828045636227,3797.245191531598,16564.713342860523,7266.231421284097,6055.462530924094,1193.1542825923389,1371.0456617175553,514.6216206470108,1.1581551956139435,2064.884410267314,7095.513222056355,837.9048510314352,-134.6529470606779,-25.582132257915962,271.2127060049204
611,6791.226269728246,3888.657609125788,18407.721319924596,8179.552289075756,6763.778979479044,1704.0824869099401,965.4664944025649,851.458023795033,-828.3265574184635,2510.850159790168,5934.349891587943,527.3883543705745,-298.22322374158387,-47.29841495033006,269.55364531424595
612,6071.079727379861,3785.670140927961,18317.583693851444,8906.503213879349,6848.49855800109,1169.0673917663366,1900.2145414259116,541.6813389444792,-568.1959813720554,1673.0895543398374,5439.054120789577,937.9663979276424,-118.32478107132283,-3.644239116431823,161.41455073610564
613,6398.413980079346,3566.4230108107686,17258.263869221948,8652.068821074015,6295.139584748474,1288.186524853606,1997.7154769338958,247.10820019493093,184.70357803940863,1861.8416760776468,5100.106761039671,1218.8511317707998,-125.72037205006865,-5.723626724168877,132.62349695328922
614,5930.142915234462,2898.7006344626902,13567.694527699037,7635.865540698651,5246.601678242052,1224.5360578525947,1626.9983931751574,451.8048105191542,-87.56586367294813,1710.5731389949522,4915.808777874442,1116.5422568876143,-126.3927059830149,-8.874089661132052,218.167232100832
615,5452.14135514887,2764.4106240026154,13030.863699968726,7894.753798739896,5635.351596483948,1189.697910341345,347.3596936191732,532.0874226735048,-472.8737745216134,2526.727966959493,6002.995152327117,733.0216072193398,-143.9243582381366,-37.1178049731885,289.4890423486684
616,6529.093226735812,3810.137935624864,18550.575013620688,9754.872256076338,7308.870852866084,1806.7956622456131,740.7954199530234,529.0056372977288,216.39032064320878,2037.3298343927477,6886.220800505914,716.4663948687363,-192.14932378181385,-25.038777717316147,206.6472348122109
617,6991.376011084646,4339.196755978251,20076.970534633092,9331.219188456462,7422.559207333534,1485.317738208751,1400.6648414531983,863.3657534083319,301.12747932432865,1729.8974669944103,6694.574758516511,807.4660288951648,-183.52541931912867,-19.722546235653073,196.07854494085132
618,7205.680717315946,4437.564449500152,21076.477613548996,10642.177371341697,7612.266117524582,1863.0681363239964,1554.4819277181607,585.0131365063933,243.70362985305053,1616.7777692223083,6373.999563394268,552.4681955286009,-217.04951530866512,-5.16727133705899,152.2889338174373
619,7314.758514685054,4217.621534208586,20712.23104771172,11347.296135147859,7928.053669496419,1827.8400599565898,1572.89734618233,304.24243341495696,842.8559192580356,2041.818872632739,5808.859049589893,781.0624727020702,-229.40654346463168,5.30248765609651,79.73261855541972
620,7017.970003983254,4229.891404257687,19710.745449749036,10728.033085715528,7803.555896592162,1401.5254626131414,1367.4954547085526,431.65526169989187,257.2890838484717,1241.1346386184705,5319.237218912974,778.8629325172294,-230.1647826491114,-3.043831756957573,128.42862361463347
621,6463.853453565679,3025.1632873198055,14531.515598452703,8617.877338298764,5803.02636259078,1164.495039000351,-203.56679671419363,201.52558813041634,146.19890352324575,1346.5507350215398,5916.098242660469,607.9858023568692,-144.08051694179068,-27.583722940966933,34.93833833320623
622,6360.241018458773,3046.4699038360573,15314.179843316246,8210.326865030143,5069.107727799155,1659.1124566802491,371.1874673930612,308.1062983687485,243.6278820040892,1492.0573358388792,5799.196955870149,465.6426745018407,-198.31188910596848,-50.15911819809176,311.97378309421305
623,6017.406404489099,3294.3175369557266,15857.071930119499,8134.464819260216,5887.339001681526,1270.0840966237733,1723.227668614186,410.85178309003675,-152.45760239228085,1328.5984724209275,5576.756510588427,403.71285495349434,-281.179370175863,-26.265813816331338,318.61511699177765
624,6526.924646070747,3144.7344022199513,15247.003612124057,8358.12510582156,6414.300056689249,1283.8135817855814,1413.4774918160049,1242.1725301065526,-162.9555934261487,1368.5667802587377,5409.426500887467,903.7075560172348,-282.2213476550867,-12.234250556023532,251.35848217601398
625,6609.599076781944,3145.0061241753783,15115.958666632105,7768.1131333739095,6344.4190858856255,1808.1496051289232,1502.7869211079862,1612.4082185893578,50.58211191926159,1845.597718232314,5684.641604928656,814.5721486280015,-221.53325470040426,4.273946980593088,271.5875208906404
626,6309.563409225579,3264.662734936088,16166.208840019011,7281.968148603663,6211.93452362581,1517.5336015910088,1347.4303523342624,785.7466534864373,851.2386874853534,1376.272853105092,6096.6608274648825,754.2797820435146,-238.5791287810885,-24.117483282181276,288.34518073829815
627,5814.604223146044,3413.5838195529177,16877.19969212002,7774.71825305769,6410.397694663333,1633.764002204915,1396.7718176218802,1119.3553235917946,1144.5324007403424,2237.9449006332648,5303.509741744111,901.366412016295,-307.0119196333534,-11.689094558647524,231.91965340788215
628,5572.760126095717,2907.7265853055437,14219.631186874736,7846.717878299787,5869.817812211044,1779.483415008233,858.6403461481141,1327.3656404233072,1162.9398316160798,1995.5603783059473,6467.311516089946,1022.5252017255108,-187.43662700297193,-31.083280686121807,300.35190463198563
629,5638.697402767694,3089.386892509983,15258.195894089728,7671.35067451541,5791.244217738752,1210.4084893564832,-142.1109850175441,1123.712348009429,153.90991727169285,2285.8529720726046,6410.11870706253,1235.023294100654,-209.29814883137203,-29.646241840725494,283.9632436547779
630,6026.160238249173,3155.6216168766136,16224.333310597402,8216.211614894384,5954.572588874607,1458.3945623730233,585.1166241490901,1022.6036986425663,51.509358057061604,1812.4668375142064,6099.067167463385,858.1787354679541,-260.6023791981148,-17.590422779855377,290.0618537496559
631,6182.198433654839,3618.886973427906,18249.054208072685,8943.064411731766,6512.413659585654,1742.316090301022,717.7912205049129,926.1459027353353,888.0639107144433,2147.937621494636,5980.16299744126,872.9305684715711,-220.52737776181363,-26.823286079487833,184.88820116352596
632,6108.332011230159,3450.927513500945,17034.107592878077,9148.852447410296,6304.463394122254,1265.37875864655,-33.860389055410224,1009.1286503193996,540.385434406487,2135.1287535873253,4381.511248392015,987.8325915726152,-210.88856771196515,-36.02305784623618,325.31302676461684
633,6054.316930532659,4263.162793488104,19315.990060643504,9054.748321693625,7049.383614291724,1217.3525441796028,69.75565481625836,759.9528928382805,816.2544493135797,2457.853996262823,6250.5199279245235,858.8236494540456,-249.32238092913263,-19.583432248419612,215.43156156649977
634,6307.578055152401,3894.8444724201986,18445.562218685915,9097.482199259352,6734.209940409688,964.0450680103642,-150.80840527864495,438.28362511426826,520.5930783121222,2247.3970794140687,6139.765111961689,964.6913045898243,-248.37780127974645,-28.73689493196123,227.73703984491036
635,6056.852002454326,2983.9429043694663,12767.827225117924,6352.439688803594,4807.311944765638,1005.2653503121145,-1.1008700766093114,37.59462260710754,507.88943352691217,2182.904006901285,6469.463217798785,1051.90144806203,-120.47881676220308,-50.076268377324055,17.33945794225746
636,6123.644771050196,2740.3598272517584,10787.259818621558,5733.584770796127,4710.682593576965,-818.4225970558999,-1463.0612170538955,1343.793122949469,-74.00011290703173,566.3297262630547,5432.770566678718,1313.1387639002658,-214.85550759459971,22.916259560284296,36.37879015772643
637,7034.743239745681,3114.9176307703037,13936.485077602969,6782.28723538457,5443.679362628348,-762.6438216049188,-1499.5889782661175,1383.7776559791737,172.04614755014063,534.0010679433104,5871.794311880313,1409.8574240763924,-166.51854124434945,45.25420818407675,-4.3483802902484925
638,6975.401910599032,3042.555727192607,14073.227340336725,7650.829950435803,5731.619660272653,1336.2772931804825,-914.9962452913378,613.8213364024915,9.512014729335107,1913.1167917033224,5671.335458552748,1432.0951927428025,-267.15652407229135,32.78869671977035,73.914310458101
639,7434.6132689295055,3020.9098448296295,14043.059123333642,7601.436714849807,5781.293484519901,1159.421330635213,-814.6906555101873,650.19552115576,497.03360389081104,2287.5730542732276,6962.829048663625,1424.2497953035738,-244.53041761115782,38.708215114090784,6.86611047856568
640,7067.6870782266615,2848.585010477767,13752.005010752757,7557.255825020483,5709.504850550705,1528.663495134696,-187.53635851928362,734.4589190495136,269.8028236598228,2108.382586080882,5738.435795164117,1442.2274383270963,-293.48320153763734,42.03885815870412,51.709385940208456
641,6287.225470119917,3035.220626862312,15557.925604162996,8352.880611265666,5701.492527275074,1399.0921765906805,-633.6369142892713,1156.0891985455776,-514.3542700540851,3116.086383609618,5466.7581975458315,1380.8893546990334,-234.48616731147916,20.348295421920007,13.152785975838874
642,5980.996009457026,2580.7140116732453,13456.680614981044,8650.961649039229,5528.046203564409,1283.1392794223889,301.90968174696945,1081.0443904256415,-603.4070602676509,2671.617288084981,6198.327368463421,1425.539502186824,-133.8789188763633,-19.057534274408752,35.33790840775617
643,6068.409220488324,2594.5616563696617,14436.577175547123,7864.348282916617,5450.232012541599,859.2705641388026,-1392.8392526527032,680.031551018186,92.96329027793132,2157.976540467787,6533.3338112202955,1327.825021604867,-153.51930829155918,-37.330272448305756,290.60523987379844
644,6800.496192249826,2770.6204064113695,13827.08704814834,7880.167598324986,5656.151546436834,1614.2792072716484,498.0489891405898,783.025481231233,-317.0279784564319,2598.4234656750928,6728.922628871161,1442.1818483383865,-197.78724870422437,16.16255505823758,35.96692484187851
645,6893.7311266127745,2759.2292020514874,12742.326743973197,7078.354744199306,5600.068998363156,1326.504460640077,-1.540774689587522,717.4852282977492,-849.0313412241284,2173.6344944002853,6385.497208383987,1305.1199108893513,-264.54674905391175,35.12907703084,9.300433806582166
646,7532.476986629153,2695.9088795904995,13367.480005291409,7379.287547673421,5783.877816436397,1289.0778412555328,-493.043254807512,789.47098471089,-97.72189990191913,2341.862380936751,6244.319357240591,1211.9900895434525,-259.4314094795026,38.032655450637534,12.014898345212025
647,7873.008148823097,3199.587553440466,15616.373786226413,7932.676080392625,5776.897378517932,1575.9621763036794,-205.3578656723706,939.3412883382849,365.08215371562693,2297.630154343187,6402.762798740139,1201.168232785926,-319.97907141096294,69.72738106763461,27.24477352184907
648,7847.898899578413,3112.151970232779,15221.661601439493,7578.031773589882,6019.638122103855,1612.137516090454,58.79935600586822,868.2341977019944,279.1110166077874,2775.620006854059,6119.479249526255,1293.7345872500225,-381.65947524385376,75.39044276352166,17.989816626279527
649,6432.0250945427715,2784.3670568865778,12846.261639596005,7213.76873988236,4863.559020686614,1214.8017319833102,-326.3006678331096,1078.5805169471303,-57.09399413049243,2519.9334637904667,6195.101218842927,1324.6303919338811,-279.26460285003964,54.36058701999229,32.63610478349006
650,6967.400081907841,2664.8108154529646,12838.345812721243,7218.262532194725,4876.715193260094,1601.9601383292352,356.5251678407211,880.9059330921389,-319.2961764011237,1294.4396958701434,5726.799424578931,1485.7440888933327,-392.7169000280101,59.52683082875277,37.638280605372934
651,7302.31792144882,2886.06446850238,14525.235073414691,8078.377592437187,6062.90438310899,1550.6313261470605,653.959414644255,672.8156359350226,549.6169266307569,2508.0595476398594,5784.52138729973,1289.7186304699176,-334.20297496069776,61.56776382388241,30.965878815411223
652,6987.44462482532,2744.602266965027,12789.005330335991,7016.594711940684,5368.55764952767,1462.0877249956475,-535.2097816775549,1063.1285352410994,302.6120883756327,2290.409804808929,6613.298773279389,1235.8054367093323,-379.48389878494373,66.39972173505333,43.28058315879597
653,6565.265171579832,2780.5608460607323,13423.67885050543,7137.488390344162,5611.222363123279,1647.4499702370945,96.19305110231858,702.6995461969091,984.1192129393555,2561.7912133088644,7075.370644747508,1325.9930228119088,-182.3147837378941,50.597756999869524,-19.890192508250493
654,6774.474256828572,2572.383774752115,12436.79061850298,7003.873440580761,5409.274605397287,1268.46544413509,875.9253627929495,578.8450254902484,-107.08620881887774,1746.9907823473593,5739.130762460239,1209.3044072448765,-319.05966826816,45.008716241121796,58.91200433314149
655,6334.919716416168,2825.8168553333844,13866.542397295008,6800.073521240543,5230.1814595080305,1453.230365742952,649.0217001094597,686.4949132303459,-246.8691739969723,1548.5187254158977,5944.312069931925,1307.5419338779657,-339.64102042773385,46.521750840797075,11.310338704404124
656,6473.358916783835,2795.0009140763027,13454.061069860183,6451.71218164975,4500.55846915139,1510.069737743775,-943.1458953100918,1141.4548590270776,434.5940009321579,2599.4263092855945,6630.366201845342,1380.422324337607,-227.03758938945708,28.060305327926436,58.099313560153725
657,6538.0766542312,2885.516008643362,13682.470289115463,7556.184449565107,5595.024152174095,1661.9765789824264,-472.68888533419886,1338.2820760549769,-260.51456891390194,2624.4183480711963,6574.0766485624235,1458.234499633514,-288.24730939102,26.709683136970476,45.99740903735354
658,7040.445939917141,2962.854728249292,14427.131838111545,6668.794581312891,5775.551758525725,1525.5429436238478,1.0604214964489245,610.095760625603,-461.94942141808906,1938.8770586844257,6184.407030295094,1196.359657683724,-182.75985118774034,-24.292849848413137,28.499799993429463
659,6718.308577078804,3097.7884464430617,14489.524925656167,7005.749857958095,5962.202058828691,1471.109157005183,323.9254617347982,741.0672942283892,285.91616628555863,2771.259822419139,5770.423680332858,1243.1193114471857,-335.7980209033655,62.0202871034544,53.61299122106295
660,6984.904132693392,3033.30591527832,14406.574506392448,7382.129519093493,6031.609000120558,1350.960750846325,321.7698079955562,1174.5065877879952,391.7727587931494,2720.822469273422,5238.446736069453,1486.145259688064,-259.6691788776949,46.30262427200328,41.90525372444021
661,6973.167521703532,2679.2125666794987,12335.4689186721,7374.80767301277,5780.6072362234345,1887.96154970118,362.2461257531395,1161.2850280248938,1355.4164489990249,3056.224268842664,6026.169311004497,1475.1264141712886,-316.6003990594813,66.93861497414503,35.88572004624517
662,6713.680903920659,2752.0397984473757,12860.316525579263,7865.627184082673,5789.786715432847,1945.3584201617568,-358.55392050354374,1110.5315337058464,1236.874147913742,3750.900776491386,5837.122121082077,1319.8229929237177,-205.56889599886063,52.88070981226698,69.809252438718
663,6186.688516456549,2405.144849882863,10501.855783632584,6989.855728269669,5109.394013017256,1861.611588073697,430.35634636877865,1465.7725875154867,-262.3576819506086,4091.974249493658,5414.095036263131,1255.440142658136,-314.93121129368603,43.009402391448695,18.095624212363624
664,6540.791605221245,2587.780697956921,11617.154990962033,7118.253511878912,5122.916467117548,1958.8777658684135,1310.1444977776937,1439.926892428539,2.321268849976178,2807.1280131728454,5221.562739871238,1323.7703864299215,-271.10760334935947,22.559211456218428,5.09989713193486
665,6764.204111083281,3149.0692858429356,14432.99595635753,7380.029072766843,5616.075989977747,1996.3899403336127,455.72433630800333,799.8081418090007,-13.539546924939316,2544.4218667605123,5072.263948772973,1283.3470008060217,-306.9727868143833,52.83883121477741,26.193013058875735
666,7034.248659699426,2652.3636337073112,12888.105659509232,7239.64826335318,5728.29022802116,1515.64173290296,-182.15093691626998,799.6714996077526,196.64203613786339,2797.60408420196,6035.983438447813,1295.065564162612,-305.96231672837496,78.6739657365055,18.709049532198087
667,7097.392771334183,2554.5181079084405,12371.216301597418,7565.604964793371,5953.589444009613,1580.8152940234,248.77012198053706,497.43123436579936,496.33411591388074,2416.4702255357665,5897.305742192642,1161.2040431946393,-339.2755661432379,69.58388585352509,74.12792824861481
668,6856.400848347163,2682.8087021966194,12231.787336446143,7658.248779259592,5683.348905633018,1478.544914066379,349.7096706097634,558.9804976846748,251.95657137471812,2547.373206290003,5866.89686164103,1246.4164835837198,-297.2561349327129,-21.127029083499306,41.427191199197075
669,7520.157763876024,2785.8817683241073,13502.868729729153,8250.14198415069,5935.197535798395,830.795139746516,1532.7196187012657,1077.108425837923,-1327.3869205540352,1401.6437759632477,4470.410015531609,1378.3006250881942,-325.48451557710615,-21.42890268078888,334.8352839279385
670,7653.756186564655,2617.589182214624,11450.683414405366,7474.197886100339,5445.348464935396,1414.3761421872337,1095.998507342401,555.0300334209145,-27.267862856020457,1906.5611770453133,4440.935733306943,1401.7413012820903,-319.3246325219054,-12.494173238703425,212.0213272658616
671,7530.884152530526,2796.067132735964,13184.797588909956,7760.195369251244,5704.344431600889,1513.1365838031634,1573.496637368969,1023.821969570635,-191.90254012201865,1232.6335040078018,5420.446227930443,1346.6076535734355,-413.0818048370133,-16.493945572806574,233.13070822933133
672,7342.6561526224905,3005.9567364975605,14817.290196043603,6857.35824144775,5711.811766471655,1439.0542468079307,-1641.1187148340277,346.5905956880847,165.15189892263004,2587.8507840547127,5231.6828859995685,1371.7079801636373,-346.1376688484992,-54.20921753354915,184.96086534380447
673,7463.362516319464,3010.4394224488306,14266.015793113344,7095.628658423692,5590.212946516794,1722.2086272052488,-1257.944914864635,610.8754643299828,799.1493888726104,2207.980424576609,5511.501461995548,1207.0305036653583,-342.60900825371874,-47.00321053595816,219.17675730130338
674,7361.080032393447,3244.21004418956,15311.301925794498,7292.0976399134415,5787.311210773388,1312.403345352067,-278.67642043261617,375.2094633911415,201.41378784025693,1423.09799349247,5446.286434993145,1307.8504582124028,-183.77896771621923,-25.8248099047576,-50.24726164259653
675,6902.743962364938,3567.303508630276,16672.234933583604,7798.422777320371,5628.818622911107,1600.997197126659,-1996.3119015118518,-1208.13693887228,2588.3884228311363,3994.6217924674756,7426.7258929988275,1352.5071545983112,-195.69221272296414,-18.55874508635774,16.393344092842604
676,6641.036995352565,3615.2040318844365,17293.188560614926,7701.586752097167,6004.4752011828805,967.6396093539205,-821.0685248837374,1605.8973629755703,2178.6607754129336,4136.838098321193,7780.005255290455,1407.0218457137285,-206.35057781025623,-12.82676804058961,49.64090131109301
677,5806.292247448906,3429.0727219995097,15430.737491738977,6628.497355231606,5704.276956954842,-776.3120982548247,1677.5753701537883,1531.5408900044815,-1971.2235414933396,1420.1098827042072,1905.42115370116,1475.8183154957637,-163.11023793185808,-21.80803406981633,65.11549830739258
678,6146.023456446033,3203.9796325170405,14819.557690949749,6704.63142451539,5522.393695543818,-501.0473866216629,1245.672083097592,1579.7962557601186,-87.89537702053525,2789.6778691642576,5279.062382069163,1530.2843377967286,-188.26755230142706,-20.263343766174643,10.475840713483471
