,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
3703,7345.33607219617,2467.0959089581706,10512.362582541384,6822.501522265527,5806.196266656576,1426.556113629492,799.4126080667479,1093.69145553879,380.77056407001544,2259.8216301316916,4294.763750572677,1273.2427294502706,-252.92481767327763,23.72682743756444,-10.916989669283453
3704,7569.204638711582,2358.512746685167,10933.71478418999,7385.022380737357,5887.244566203256,1135.4107705839033,-283.1527348684557,569.4114284892478,247.52735979069905,1853.8708564456465,4991.151067936328,1826.417066264289,-248.36429852603203,27.13569354038197,36.52003801827029
3705,7643.8639044246465,2652.4827743987275,13526.059051599506,7850.930265143111,5620.863325837657,898.6529072539519,-502.46122868026214,398.5434403182641,605.7021037499733,1072.9988772398972,5197.443492762298,1586.9224959496453,-255.71681125380064,43.40108966734468,27.52903292570305
3706,7877.220148807795,2807.7899990196433,13096.158338848754,7520.332238704765,5599.896407441023,1213.7419767422052,-224.06884613665306,688.9166009275175,588.5267873841198,1483.451099364496,4780.021977918085,1409.4814590253065,-211.84298476233334,44.87997994657397,-23.662769476035574
3707,7949.792986247443,2778.8820203680957,13257.159705610762,7569.35189218583,5670.232449926756,1407.2941809585027,-328.7201315608338,542.5497436375749,475.1963969809351,1773.515379594781,4746.110768110002,1317.5152033427757,-174.98506985467566,37.257238377981736,-43.554326925646336
3708,7309.521948147901,2790.4887890485284,12090.629290654557,6614.70052963995,5117.403809257134,684.856682083792,-370.5803883293335,273.29770124332487,295.6570880929735,1104.2118843960527,5294.956779037901,1180.0651250458957,-195.0419403574531,7.167145117917652,-87.02567448248317
3709,6880.973975290258,2658.8001474941443,10436.367147840367,6534.277545589096,5254.6308384724825,1423.7044254431657,-346.0489477477778,869.5546841650447,328.06429714918465,1380.4233414404657,4504.004821719899,1934.3920532765906,-254.981567849067,-23.777540669315506,105.74732087891658
3710,7695.862891381108,2864.337336483331,12171.758131973798,7184.712646583385,5714.405535959143,1259.0302486264986,261.4571793646833,502.58683197967696,-600.8711180685045,1174.3394180619193,4141.83069985913,1480.7377488466586,-239.16519119354183,-7.464549841754367,116.03174367652161
3711,7680.220653121466,2922.211682690516,12279.421372122939,7288.458819376164,5842.661891506642,1675.7405437129892,1027.0982049325094,916.13958377686,-226.3864638401279,1163.8264451304276,3758.727946622492,1523.6662900925774,-211.51578489861598,-12.18340799406334,66.72830326396937
3712,7655.121340233224,2860.857871821857,12710.754970440325,7403.279822859168,5919.761540834786,1565.424470656748,228.03909893723363,708.1984802046944,676.1916215026874,1438.5503575286361,5235.339490754697,1390.805738641379,-33.23630026486676,-22.032022929002736,66.65417694509568
3713,7943.352374222354,2758.9876174419765,12318.716043102893,6502.326552732651,5630.233771858077,1468.4660394551668,874.3440287812382,587.1170707192886,154.50485586902244,1605.5214751264627,4981.901044097136,1396.4629103681327,-214.58841820202264,-16.280860498181244,108.21940182639426
3714,7397.401150458406,2727.5862318119434,13145.594443886308,7125.943679838862,5911.661280393812,963.3041121676397,1285.858361231372,218.19164034877565,-544.3474572043172,2230.2933734146063,4911.58575087943,1213.4790364435364,-198.2601960115419,-15.265810843992641,83.58732039312775
3715,6526.198759873936,2546.238244807525,11464.476912910706,6603.304012338493,4968.750390206684,1220.238153328179,793.0261722461084,379.15709661474665,-92.47978922424238,1329.4973559079617,4621.384513370503,1618.1609983117394,106.36936499062703,-17.803559993855636,93.84154282239834
3716,7016.471369529348,2648.89716656365,11715.475963604746,6907.398259741614,5224.471359464516,1536.754050576501,802.5532694444253,726.0245892085195,-135.62759995374287,899.834316871968,4666.5556324385725,1578.5841329719613,-191.1707831563724,-24.832256586793477,18.011763806700515
3717,7331.438472376187,2922.88764627654,13185.887921508842,7333.9942944600925,5697.93744862804,1289.653740883445,1496.588880358072,626.062276882421,-796.0959258569475,1681.7758772169284,4588.771806656753,1182.6544667942458,-209.2106829022407,-8.755308512924621,11.51691358985746
3718,6795.35770641033,2606.2182297407226,12238.69792127913,7064.63047913308,5781.905409295346,774.6549452896268,272.8587728260698,-95.89252299275165,-403.38435227473997,2258.9848358464687,4305.25192995962,1283.6368550022685,-184.10909814339067,-12.603203513125973,116.05297991217608
3719,6696.596765421969,2637.5816081365815,13302.470743100139,7679.878851956542,5784.304867229473,1137.830412778586,-1343.269360215406,228.0195497437594,-2857.7930289578494,4314.2673966774455,1853.5024059025639,1240.6832712306204,-178.69375133307477,-48.84708742890092,72.02041505782674
3720,7303.225085715477,2735.787223849398,12828.02260266265,7780.014781853326,5576.677146697494,1654.3321184667404,1054.6496452033648,883.2089440223817,180.31412350803384,1899.6444178325573,5975.618364492649,2004.6155093106734,67.93848942120495,-38.023239741756214,59.18644806478766
3721,8106.945329139342,2687.2564543212993,12502.244948839605,7879.1312692762085,5901.723840839308,1371.001007221348,939.9401108752868,574.2425282323435,-344.2313352462923,1777.457246816873,5688.916007740023,1343.0183585353025,4.795727487024237,-27.786251778313577,2.1490398390221443
3722,7012.946101769174,2616.2310632727995,10971.212007601469,7508.400585984798,5338.263780852956,1037.3346794916629,22.836719290149176,480.6176813355727,743.3201645215147,1838.4007646013683,6217.8102440097255,1314.5391577478865,26.089259972577345,-31.641892650771126,100.0847591693763
3723,6974.096603352154,2561.0852977923064,11253.455817241464,7200.180813489109,5741.08438120809,1337.806856979044,521.7651022752748,716.4568314492202,462.2510162551048,1575.6934981276038,6028.733199539832,1798.7916148048093,99.86573818463653,-36.97647559332893,131.04411394745884
3724,7350.776400480253,2787.7128276458125,12839.53476955692,7591.715021100424,5617.910924435339,1521.8411949866704,585.093047590718,1047.0281777091661,592.2264929971823,1457.8867485799526,4516.1869446207975,1345.2579954696694,70.50927817314654,-30.1455462532226,51.946829864399966
3725,6645.126969393046,2996.4956553732036,14187.44431229224,7230.174383274479,5574.034338567389,1003.113401187918,96.9340084446053,709.4159113845308,698.9191975362824,2504.28714264102,4623.846693327429,1311.4384602232558,34.66836240932267,-26.792921259057003,84.97658187883258
3726,6794.238383992037,2898.27836875891,14223.343701558468,7556.804640600874,5260.158443196286,587.9818575540285,541.4794899736164,506.15153234592174,1219.9713388374983,2002.5036764109632,4738.941812500483,1468.087797949868,-113.25680228330677,-26.816653824493432,50.402150446317215
3727,6556.94861111132,2904.0399173944415,13295.42057206581,7053.641449330549,5366.7412649308335,972.7573639386361,830.2071154816722,735.171773995181,543.0013854705794,1623.724425883628,4432.657639459263,2033.869948418791,-7.652636072056254,-27.45351886576202,110.69306360273757
3728,6776.888891670965,2873.5323976063396,13514.860074074395,7357.288499125657,5378.601031692266,974.9765291575654,216.7672150235781,469.30171456917924,944.5989277473716,1705.8333972865967,5631.543934531782,1486.3568867311833,-14.938865330401974,-44.03075343927241,46.292943544580034
3729,6923.161973708914,2760.5489865425125,12688.202639471685,6769.220152446289,5120.44415175751,1033.227683048447,598.6763715134132,636.1301117909369,1163.252544793924,1236.7893093988193,4398.513818395646,1911.6293847623338,-16.901559690859386,-31.913633847613372,126.89931001366753
3730,6578.373225183894,2635.2862528700857,11363.216710251721,6288.187207756863,5171.596404232872,912.1398257687816,780.1352533300053,516.5072439712603,1043.000972453261,1053.8332440999732,4261.803087085594,1888.8821316644821,-93.20568088491197,-33.869698736652154,27.31902270449968
3731,7156.071336340715,2773.9471758622904,13088.001337617241,7132.98933219714,5593.164594234976,577.1910158769865,319.4169749124289,147.48038935270927,1972.4787282093416,2521.3850876003403,4283.381853371973,1867.6811185964195,-6.930427221384981,0.6418475440184146,168.96251153979455
3732,7447.584981132062,2761.0167268473065,12362.932021440376,6666.3530071617015,5601.271437596665,762.08893724004,685.936901193759,446.53782461983957,725.2282676569291,1757.2192924661695,4923.441643510552,2231.014729796166,116.34864260097018,-17.97513585810873,190.17771893241795
3733,7320.943921928111,2617.396842587652,12036.21712686073,7366.982000766571,5683.991901785052,1058.8811154405557,588.6813134435263,454.0935991997772,381.262060809024,1660.0084638871879,5010.694239340621,1794.1099292208492,17.07234944693738,-35.59841646474797,104.40630665436717
3734,7461.202987227094,2665.29045739449,12557.660201377787,7425.555986149814,5648.364151878424,1027.9132869670486,1372.5060714137885,303.9264076052683,386.09726457890145,1927.7600821782557,4035.5322108834735,1744.4391028336504,22.59303104434278,-17.046402755741795,77.25602461896551
3735,7154.653419629854,2838.4231009355112,13079.985893733972,7412.1586811828,5952.813485634061,660.2310093890242,1269.6522106330297,544.1347239124024,638.5245227901406,2060.114923180395,4859.726741851701,1565.2804515516925,-17.777446740332877,-29.083833439498196,86.02780649965345
3736,7015.559399684261,2629.932461468268,11152.469145450572,6980.6678690796125,4768.850075969909,1152.9632297956766,331.0050279796274,680.2699009656786,711.8934225273526,1322.366739604032,3900.247477573633,1554.0070507258251,49.69592787914445,-36.134789211611775,117.75050989114612
3737,7750.826113682964,2676.963090897096,12038.623320974493,7057.312701500746,5202.426998248143,1202.2463476733733,620.9907312142182,759.3117256081426,1005.4800389806314,1214.6243476074203,4553.354250416016,1795.121855775346,42.862987150361974,-22.245658739247347,137.44943272236873
3738,7851.984571994617,2750.0686143680996,12681.314704081968,6975.475062020718,5571.437506829046,1210.05297928041,333.4996586079421,637.9181796854823,999.6018228260043,1861.97478301639,3365.282308299789,1913.7499577448766,66.01343532879552,-4.297582012797964,98.12278414814688
3739,7586.405630812274,2517.074510476032,12568.51718495793,6760.560861282082,5587.293310202561,1397.3868898394187,169.65534021641696,766.6800721638896,931.8845172980732,1907.8235107075516,4249.530993661077,1623.8248729362513,50.76232769783673,0.42156804459341757,76.65031039068683
3740,7148.059127156343,2689.5004644333476,12552.115775180118,6392.9985148349015,5327.656617169333,1488.4343529029984,740.6160154214165,1085.6279895315024,1748.605670028256,1436.110564846149,5125.152343861849,1321.8426778489195,74.86970540357042,-40.791171429031195,-100.74393501964468
3741,7228.419689531593,2843.7004946085167,12765.108447140936,6515.186640894201,5657.835913111941,1073.659671729395,7.304717052001706,556.728344306049,1284.6061459315363,1023.6879553862186,6208.470624377797,1219.1778638573403,-187.02965410043538,-16.318890335823113,-233.38916046883716
3742,7346.574986831724,2774.1507454730745,12721.865506960065,6636.953385107847,5786.746617015838,916.723290065943,429.51804688958504,706.5443773807677,260.89494290681193,1220.430435467368,5548.330727285646,1204.2604530693252,-229.88817920398876,15.76098262073187,-169.2283974523355
3743,7121.026691695063,2555.8849856980173,11130.263249088699,6430.5788099534975,5375.619591147976,1220.1888524880267,1153.6380726810512,1291.7980301430093,-250.90223689434322,1762.5945699324393,5794.93421923686,1189.7456765364898,-182.03666891498415,15.206327573615741,-199.7331774063549
3744,6554.447613641147,2703.0238532762132,12689.129936441499,6469.661058459614,5429.517752882951,1134.0274408203168,620.5860354490967,1198.2458833048024,-167.35291837033472,1418.9971639263733,5976.212163072297,606.0584033185361,-157.8908889268044,-1.96326007711005,-203.0737701341135
3745,7243.590333418074,2959.539976296736,13647.635360265414,7222.130180312865,5810.473760589163,1178.2754644506913,-30.685799448852464,956.8451297288416,1275.4203402770668,849.7939239072518,6303.734560820915,1345.5629459226043,92.55302184343992,-34.05915945077025,-160.501374061919
3746,7692.64060349015,3162.9037753321345,14037.87827702667,7307.354780128608,5976.493633199555,1103.8079373717308,-199.68788594139318,493.5240308416037,1666.9261486475207,1150.6082243697952,5560.737268085981,433.5224967142234,-46.38641579153392,-18.302081669119904,-60.95500284975848
3747,7251.477282241789,2989.4050889738314,13174.029099706868,6943.768736470538,6029.465225974917,794.5189433717237,-120.87720552624478,642.1800426106925,940.6354798817856,718.6349633192444,6179.787565288895,157.56498585122156,14.191591621814595,-17.940719857618014,-100.17464643048854
3748,7205.336189772806,3087.543160724429,14188.321936766111,7194.266567331729,5978.646736040257,1190.7035605209667,585.9716909234355,1121.5804691488115,-187.69023625160247,1255.4053646987697,5075.9579328516,1215.7004698753424,69.12179022650129,-12.633544868106615,-66.05494944615722
3749,6578.4709045379495,2965.355562512114,13685.111983068362,6652.799090896509,6097.59671680619,1264.5525940207435,536.1036609617877,573.9822414108144,2042.1112854586145,2210.7405916185817,5069.992684874498,1337.2879258283353,-210.78390092532695,-8.841146509671553,-17.664743306750744
3750,5870.1900256185045,2449.1860425319624,11338.163455363985,6110.981825277512,5047.894252721598,1118.4197824717562,951.5164692701812,867.4259576765271,1629.2292329502673,1215.6303829440099,4656.227973201379,1494.788779468306,-209.3706943241788,-4.006501892801534,-194.26130686734518
3751,6091.052909128766,2443.421344323138,11741.436679952754,6383.735834742825,5142.661124429845,2110.691261028699,1619.3070542479707,1158.3391357154633,-467.7100936402281,2150.007429481412,4968.889304720976,1299.5721593191377,-211.86249867274083,-23.212639470515224,-154.7618590457879
3752,6778.020967033847,2655.3947829436597,13481.428245516558,7608.332792312843,5799.360351006493,2046.0272964342596,-628.5619748363129,684.89119654196,2835.4439229584837,3006.1171009527,4408.416306561513,1301.3836710595667,-190.53461175086406,43.95419479756026,-89.76869288515394
3753,6670.393985584973,2629.6410195318417,12609.851939480519,7403.367991879102,5471.713990853614,808.3108801705074,414.9141071950683,952.8937427039846,2161.9557738742783,2246.871748481951,4372.579091822576,1458.2790373403611,-253.1624192533655,33.11722409826214,-181.8339597468698
3754,6351.0304288958605,2613.6816668773395,11520.947265256276,6941.763528394681,5689.006628464183,548.912455154987,-212.53664771237456,145.98272046354762,2331.9801181824178,2019.9675549469712,5298.715463175152,1214.3795220657719,-238.64771919938198,-23.50573604580292,-3.0021309825174995
3755,7082.714284845951,2637.5767303108228,12616.507707516092,7434.332839349813,5608.655519770606,692.5783658552749,-65.32200377585713,832.9096712995974,954.2470326389762,1435.6372061353939,5767.706670324704,1314.3083395469157,-222.07344180018424,14.10230525091897,-87.19915749805713
3756,6713.3132630689925,2689.8630638215814,12189.419721158736,6898.874889699997,5358.882033204705,842.3538724591976,875.4183073763907,1148.994885253329,27.255076507055264,1054.2033006866136,5586.021098658556,1456.7545209093557,-233.40112078513255,12.549212604729778,-168.41509205399672
3757,6096.809490757511,2395.4762234802693,10319.141694654156,6566.489675466579,4859.193686359149,1198.1815843300462,1423.4456015371431,1582.2623182000773,858.5227409087488,290.25549519757965,4211.306928044971,1427.7544132966027,-204.95721079431004,9.911910368639742,-203.3354313436569
3758,6120.713357351508,2460.8636264878023,10565.944331268925,6529.276181080578,4655.178282624455,1069.9566452299257,1342.881725887628,1127.279612526578,713.9884781171559,490.0066288161553,4373.261615547665,1341.059798808967,-226.46784343717513,9.615582936087517,-153.9507957590934
3759,6764.916222393404,2709.912983418669,12335.225329798046,7005.826132297142,5822.74143044058,778.8326814173195,946.1461690960359,656.4443223963824,1024.0343124398594,610.3731048377878,4319.591265632661,1369.4640684106218,96.29634699909636,3.0872689193109153,-48.2744630490666
3760,6374.163904046464,2628.7181278701214,11449.843708249646,7339.356606486763,5987.662181395004,471.3390598448352,401.95048574551294,245.86953412812198,335.16192265882034,921.2039394699941,4532.720097079385,1388.6533100310644,-218.59159903301637,5.902204147912183,-82.49387139019376
3761,6052.135749294501,2574.1029237952257,11853.81380416436,7308.297866258089,5770.599474817762,-216.79857927306122,1705.4332567233191,-11.600530609457536,1162.6389242343507,668.3813354240715,5398.084895913628,1185.3844131864435,-287.0210344742747,-18.068549911595706,-176.5959873117421
3762,6602.90045093515,2484.551798304385,11846.420265666202,6988.591404964696,5684.145850861422,793.5515600869853,435.8333882990044,478.28875713086154,1332.3984180854425,2162.760000895836,5028.001108876543,1213.2998674750252,-237.65365489373366,6.826246639065065,-236.423547055559
3763,6107.963520208016,2740.082269477974,13942.171454230978,8299.934189599495,5535.18441519527,1440.4824717808897,1159.1001357566622,1298.2922561079165,680.9841708379922,2689.037549056394,5652.646980397799,1305.6625786888371,-201.54102430884654,-14.9768582262619,-52.582439561971526
3764,5704.681700708363,2798.818446074045,13489.129825246839,7520.512798419315,5106.222922993849,1311.1265113625848,1856.1409682240946,1581.6852350839108,-61.140430081918964,1520.5933697122618,5287.629848310648,461.04038387848436,-226.70989260833883,55.307822125430036,-63.17569070236159
3765,6070.188243137419,2973.3351807167214,14619.963163934752,8144.726697792531,5749.115950932448,-827.2694229205063,-2540.734728800754,-843.4086729334259,2630.620658482199,3430.271923891411,3877.557488323009,1382.217522764905,-218.02432493103635,-3.9517337988873003,-96.32141006587827
3766,6729.9592064839,2907.9159798991377,14213.777483372678,7981.011199004329,5975.675188804506,-237.7895862266309,-2360.8884150187496,-565.4975237156262,2707.538384262681,4075.2284483629383,5226.3011401405565,1279.7026507695093,-228.82370006540592,-12.25678701736118,5.759945142140722
3767,6268.823264655792,2735.069648336493,12107.212674123282,6938.85911622229,5602.309827635943,532.6575265066881,1423.223437889787,1087.4058081249684,-223.64974736027105,2376.1942701587805,5650.809751026878,1249.5507553828747,-256.1523941482145,46.23464426164091,-186.4152784586647
3768,6070.469796380207,2760.125379183457,11752.970131013024,6948.01267336195,5763.685534075166,334.81790169967434,1371.5918575249898,474.7769894319323,594.1214167201038,2112.074834615973,4769.293380505732,1192.5047420664291,-226.4073096718646,26.296348112600914,-166.1722225858255
3769,6513.857316417276,2881.0826684318367,13086.860261127486,7523.358204193566,5548.538944760996,87.35333629807323,865.1279023830025,200.84894720500324,1407.0432336303716,2601.0101820162968,5612.927206280875,1432.8989614992174,-201.3211627294788,-22.651995372059698,-250.5888524720756
3770,6274.702764840585,2780.4655149442874,12735.031879301076,7204.931199097104,5190.984819240934,1367.8391457909572,919.145432334097,874.8770125973869,258.9955415036003,1308.060842788857,4835.909610494688,842.4119104945572,-366.92310369034175,14.146392922053305,29.095682846772057
3771,6422.754789978934,2441.7866306615206,10928.176660826766,6330.274198792428,4249.657336310283,1939.8030705822084,1276.0495221072974,1179.1295962617648,116.37221011491596,632.2522300212775,5822.665902437785,543.6245891571398,-327.4566663146384,6.20862715125152,49.62805461210535
3772,6775.175534550883,2473.5648844020925,10946.63701730472,5962.434941574528,4300.904737430887,2057.19367444999,1206.6945178040062,1025.980868248924,-155.29888418799916,1071.6944896404766,5061.823143362795,658.1862450809093,-219.43963162891987,5.900589023513685,-41.09743882469723
3773,7415.994241802987,2501.041317622667,11665.181589116359,6298.231310446819,4906.185595873659,1946.3364279646985,197.28417866896888,128.8709379594558,170.87052030331557,550.0715104862318,4443.160146161042,676.1507138869155,-206.7495645469297,44.45488142413946,-82.65105010985604
3774,7555.2157700872285,2456.040542130484,11113.360752092358,6894.822661390659,5323.980282721671,2160.7238953578326,-80.07722644063395,764.410688759134,-1204.150682262225,239.8579760559826,3574.315502111695,845.9160906265948,-259.6366021285339,15.9364212082811,-142.10293127309453
3775,7414.220011657238,2429.0485922486996,11778.608878213268,6886.1071345092705,5853.607072401482,1970.4429943198447,-140.10429253319933,347.7886983942521,-1014.0250961536674,746.189693923166,5883.739534968411,957.7550166231914,-205.9739993061247,23.208998789951583,36.735450430037126
3776,7167.261036971499,2620.470679363726,12734.10015321931,6641.964883023017,6001.736396440508,2002.1631761065817,531.0817067713851,1038.6041254550114,-856.7414060871195,489.10024295368373,4370.806840650795,1259.5216338135247,-219.3563097999328,30.667352345884186,-101.31237880235619
3777,6917.918468899881,2495.961770565596,11968.159473086076,7312.965573317799,5820.402676691152,1781.9553807788525,-242.1617703343519,505.419560650176,1156.1686498643771,1722.1880394723241,3763.9107524823953,979.2769257756842,-234.92691590161178,67.78217078541373,-152.59436114715794
3778,6399.172430091865,2145.178364744138,9502.25831386929,6213.476602617318,4923.641634660101,1310.0580875198384,649.6861756085723,742.880789667208,1019.3043666994306,2287.066612669576,3959.457824161891,469.3095172986313,-245.97040854079756,36.24497351280682,33.31247642845789
3779,6373.035571900137,2276.3213633772216,9900.34138297032,6403.910679980535,4676.973456952117,1168.39262989669,337.2334429993096,65.97056162741363,2111.8413176986933,2331.899560153371,4308.268464571045,686.1769536239595,-204.62788397918834,59.682687019875345,-3.846338413549674
3780,7028.291195179639,2322.435029851523,11742.971572367505,8146.960599847765,5439.0193312393385,1297.7691033119074,1614.9069735052294,629.821302213557,-75.64157356869606,2038.1002834531405,2970.7500939418073,424.6265546516642,-199.39760826216977,-12.981136311450307,71.81078721371088
3781,5958.239875109612,2580.565963598684,13154.073367700854,8176.366915049506,5723.241010819902,1363.5940299912695,660.096829042132,734.1036606776156,-1962.4006562277664,1068.6405177268762,3518.35478651768,366.0458622500098,-146.50146130068012,-21.45712917495049,-11.909366138238742
3782,6354.067260791018,2433.3862070054843,12346.140049860944,7877.770691751663,5577.498768812155,1475.533708092265,1511.25449889626,958.8654862936314,-2359.4868748912613,672.5521487993648,4545.5245602895075,1251.8344206521836,-191.84194924337214,-18.33281529575028,-102.05264844953845
3783,5600.6823117849635,2606.6573356775334,13390.647636058555,7987.768643125979,5539.860721791378,1920.946024429533,1475.219151493971,738.2770471372108,-1441.8827601755652,819.93481680412,4264.128075037704,482.0240064977826,-264.94960895861,-11.08918218946037,-48.575239981554766
3784,6065.423633769499,2735.5873751990757,15576.084188231906,8754.14941794017,5491.171028561917,1481.3599603016885,1950.535109118498,1316.9968462674594,-2475.8991448627276,520.3415495902007,5058.741753303721,379.1717099442555,-237.36248762235562,-39.19960786245392,-43.190505770133626
3785,5795.642386278683,2446.1219978577888,13676.435391785273,7949.984416728981,4974.778679240122,1170.0303738645532,1899.630042557214,1442.025833453769,-1094.3918581775706,1471.2971215899527,5203.1420714151345,452.747535261651,-281.44771229622677,10.759190663005107,-12.597795750972082
3786,5769.858099283712,2331.233912871094,12917.348580069749,7827.429226423669,5080.180845031547,1529.4858354929377,2165.6698421440374,1495.6025539230493,-1470.9187361628983,1167.682200369665,5167.970870663184,1307.7473699440386,-308.5651368736574,4.678753191673984,-45.770690366937906
3787,6455.184702000627,2538.9977788579567,12887.081864448955,7318.14363868134,5284.86328354548,1825.106241449481,1597.4945311530441,1260.3390659066886,-922.9161270928903,1251.5242291683978,4520.985796497519,605.7588049676893,-248.82908818479024,3.3806386969721522,-40.16389529270216
3788,6839.291302449834,2306.020583216498,11962.62477889469,7202.103510671052,5462.846837836192,1964.3690869232723,650.6291532776229,635.0773343238806,-1648.8536514699153,453.06269179099854,4679.468354361515,1468.1343017562403,-141.10380591625443,-15.326635170305138,-85.40041227416842
3789,6710.776176775787,2340.624490320255,11307.607266325009,6772.428942223933,5515.646582610951,1699.7640045539308,1168.8646082847301,1380.2928798871428,299.0185263432909,1129.8788745282131,4297.435097052547,785.2205969035228,-208.62914620406775,20.94281686340908,-149.32443932580404
3790,6812.887941177936,2548.43630377811,13107.131326046545,7202.418118883715,5851.601963123888,1514.45248885241,1062.342711028151,1134.7165298684852,47.97659343005236,1463.2006955944685,5041.216943949698,784.4361912375043,-393.4474870252853,7.377587782426964,-2.3472495810930774
3791,6611.63631535765,2467.316902817107,13007.01307103263,7998.802923191123,5553.967797222697,1671.2174707121214,1224.3306961109583,1443.690306785594,-1141.5236337655226,764.2013769501195,4295.2659175005765,466.2006548284381,-368.96296607850763,-24.975879260569904,-11.487227563579907
3792,6539.1001849585455,2441.725233958858,11806.155757924598,7104.688158007373,5023.038275969614,1541.1568825357006,837.3803311006252,-30.242017145580903,532.3999378030526,1160.3120685283923,5905.647125302196,1200.4783491737094,-284.7186003404248,20.37430966025214,-6.675215402931364
3793,6074.242901639048,2516.244595159159,12033.707744747257,7659.657799486812,5846.379939977215,1714.8993747345505,875.885162663692,-74.64755503254162,350.0148227389508,1410.9703934591976,4765.929004036394,1379.5857753178273,-336.74088926293626,7.30318097745721,-21.89305746039866
3794,5776.520382781543,2932.719284863393,14030.108168042289,8314.116855363302,6042.945383551147,1005.4775548543059,228.96020908441687,-279.2422380063741,249.66894223815052,1783.2953612894241,4403.172964939545,1001.9387601799535,-228.28416396308603,15.919327460836119,-75.37116669697699
3795,6200.373732759446,2756.3051912535184,13489.579485110133,7764.157834847777,6033.885832992338,991.8212665331661,154.150997195963,174.17855545240977,1428.9332321114534,2203.4682114962507,3843.7534983013306,133.78168473259956,-175.31370716963238,38.727343713333795,-20.789945212484803
3796,6748.6140538487325,2696.0852783755736,13658.60647016886,8311.853198207693,6627.380601535323,351.6565658748624,581.6535751252738,-123.14715934374624,1401.5458418412475,3119.1214690264164,4863.816776749804,1358.9652362245095,-91.66713371607376,13.061177167888143,67.02886741981294
3797,6476.421538763375,2814.237714021135,13265.4690132263,7676.472083252452,5717.4426181812305,397.7321517891818,426.53232405416355,409.30005810446386,1011.9873284979699,1751.1805710281078,5180.206985348444,397.42377708735904,-216.9710766795919,47.65429528183216,-18.475741068089345
3798,6269.120199069187,3016.762423210523,13718.23491487186,7965.686844653497,5719.509320743448,287.3698990835445,-833.1552838741316,-283.05620404300026,2033.6340455235681,2272.1039408410807,4097.622626441809,472.10819846335124,-222.9883877560469,56.00078087953703,-37.740438511168115
3799,6394.77496710909,2462.1619568047117,10324.614321944156,6208.412457827337,4976.938898452126,424.17586802218443,-651.3751370952496,-434.22592835277226,2552.579074309858,2889.036417582492,5420.343790573964,1469.1901911444502,-269.3676215768722,51.877674290395916,112.7433606355994
3800,6642.598739501591,2182.2545178906516,9710.706067008574,6447.540631985482,4675.136308726365,-47.03609673426433,-447.5494789650454,-231.11239272728585,1755.4982505680723,2955.9128227588412,3948.0420484766128,1337.4563799741316,-192.97947911881454,32.02418995701045,125.3928111611242
3801,7232.874001885708,2501.706413665886,11115.35263573714,6634.945827728237,5212.917669330635,-586.2226982923066,-1620.300126247737,-368.5225380479018,2105.90088547122,2447.104348886943,4272.715608291134,1138.5865481603687,-356.24035952946974,50.882424650880594,37.40148659676412
3802,7173.459716740653,2499.9515961865577,11708.195404792907,6819.421304832472,5286.251388188257,-539.8064211938906,-331.4584020180324,77.55590919301608,2158.54766670141,2539.4125395605042,3681.3871530112533,1432.123121098915,-396.346666039846,34.53458832720354,-7.60214374578058
3803,5914.448919575212,2524.942323296888,12767.833946645635,7641.4761001958295,5619.219018853176,119.7085122899706,-24.49344833663295,-210.24951147810955,2068.609189313933,2033.939072347362,4722.310325779225,1372.1296926784205,-312.007543328405,54.673473544562796,-28.38687786984253
3804,6031.28782285164,2760.801240425887,14910.536436237671,8385.839562188463,5682.631714660737,49.26605581725481,-408.534430175411,127.43984163965055,1964.4748311218877,2751.229397382912,5212.29629925133,1394.5165592855378,-181.48742765713516,-19.72898676065482,-42.34906456494722
3805,6699.624407364118,2946.6298187931343,16731.582517230825,9725.007757782243,6383.617722302532,26.078924364775176,-125.05021638547532,-123.48492953698627,2169.13084856782,2799.8170090932954,4771.093134250236,1306.8349547897656,-335.88588935827926,-13.519017049031191,35.557415469382825
3806,6470.058834379797,2507.1065216208317,13876.961709174519,8523.29270310255,5340.545635028116,211.64938147379613,-32.737973912729416,267.1155093245229,2066.7539536821055,3299.1786684793765,4390.3819521884425,1403.118515707062,-255.64347517621633,76.98125298448916,-171.78560781118443
3807,5883.334661940506,2475.5630472137377,12794.240440820915,7273.69845389148,5751.135138467313,-181.00554745025488,-131.69846308914302,-962.3680166295544,1894.0697154800569,3139.0427789449327,4146.925039145183,1321.5926426582428,-231.59142224782846,55.40743906037021,-101.70436419785665
3808,6139.9468865625195,2611.6499117355725,14673.98865546754,9230.4085331007,6240.743316684195,-428.20955092789967,-157.66861904566747,-661.93370048502,2429.430323574158,4015.2711863225577,3975.180684592285,1228.0345235968327,-169.6183239721255,-3.8734630577282374,-78.9833733306493
3809,6408.159657098961,2628.698412611207,14388.447250324933,9212.414255894997,6775.985237027378,853.6392496333204,1593.9386486044937,271.6584766490653,2555.6970591585464,3573.0391851891327,3326.9575779888837,1341.3866447687021,-216.71256829462476,-8.085802236712134,-206.8032461866964
