,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
358,8392.112338040712,2891.61139049784,12477.032912639334,7938.7916245354045,6019.05708952753,1722.4580745952042,-371.6952466977375,792.0968968939808,-39.971804921147054,1488.3046178715315,5494.041545318912,1357.0470487057864,-194.9714074176317,38.00417039722616,273.99280102527086
359,8571.0000478548,2931.7332404381577,11836.77107746005,7830.747363391431,6400.562444576913,1763.9929363176136,-485.48752570741516,857.8757846529697,145.16116193827895,1197.0827418745807,6383.004236787724,1361.9385710742142,-243.16037847539255,34.01955119381009,266.30087585163506
360,8817.048167496112,3043.390634408503,12747.148998575141,7728.99468827145,6176.963170140972,1912.2143589278944,-789.9269324256438,478.9772820160457,-419.6079077673327,1317.373622169808,5456.378284626477,1267.4884250464181,-46.29463494664628,6.560013443347813,208.27754739105748
361,8852.956451974744,2936.2273296869625,12715.6689100637,7579.551143710672,5678.353781417241,1923.7526975581202,-924.3825907464275,488.70196583061613,110.25462625944283,851.8595517273075,5873.884336746596,1343.132476234169,-248.39518899489363,24.565971531916777,20.78966511628645
362,8105.133984211624,2807.0485665067254,11958.881424805237,6684.955298561008,5853.523258817469,1545.23841060963,-795.6733882075339,623.2854509544693,657.6982961241545,1173.7207524722673,5674.3893340067725,1380.276635561057,-214.0554012852935,12.919613010295823,261.0335817080573
363,9743.364448206776,3101.810323541086,13037.04821863515,7472.251091069386,6117.800299267914,1464.4909551952483,-354.26537387423116,455.83175304957246,15.917090498031712,214.92802497190155,5396.375135309564,1377.111084870444,-297.734408318025,19.180161955302555,278.4314858211719
364,8361.78679232543,3096.0208355695468,12972.347700569686,7429.474867058558,6317.377829145264,1380.1047489593868,-397.82647055065485,935.701046487407,499.4249728303638,883.8795229401846,5748.386717260052,1429.114680354226,-229.31926059003777,44.418394534105104,313.04804078136993
365,8265.85394717435,2872.250078544655,13049.007967878206,8463.289591554054,6618.449780521582,1229.8973169829494,1768.4340221454559,716.7793245584269,-29.587909737717382,1680.2512957352692,5494.04937000536,1452.0205574817144,-328.3397708705043,-37.793701218533414,4.455270660650687
366,7864.900233727474,2878.9957567527827,13443.619371041987,7966.591948669579,6077.433389720233,708.4455708704372,1679.2627214895138,189.87996583246812,1062.5434493396053,1641.0005658329428,5311.954859442873,1200.021363148595,-411.06132165970206,-13.72909093558799,18.057232852716638
367,7971.172242600557,3005.3899412223864,13399.520502980455,7377.749726147294,6504.440247923143,1146.6850858091104,1373.2714086667952,1012.6925041570148,286.63096307586625,2541.6663333209303,5515.354361462066,1189.6076866694166,-379.7593217503338,-45.41462606410445,-119.03130075203273
368,8662.778569516342,2938.4795086921363,13217.289980382564,7816.060024730386,6870.312116552979,937.5321814247986,1436.5432109542553,766.4280687780138,419.2213809373484,2320.8804065450636,5771.600526169589,1197.5921995681545,-367.52398798625387,-38.263150495705965,-51.77971428891738
369,8573.729182764871,2886.5316419344676,12667.475727588133,7130.164420346613,5878.700600324355,815.647632377456,877.4146583757265,422.63217974815956,743.0231814270699,1634.1439357565673,5533.868199941651,801.0403148026733,-341.2425713278416,-24.358211035200522,32.04464719445626
370,7988.995178842918,2742.117565022695,11677.248956035692,7003.603070486896,6207.889317826556,1037.2476928813676,1094.6659400175604,791.0406481033256,977.3994307331841,1620.3522830756533,5659.379815867323,1000.123292942302,-371.95649540736906,-33.98721230954756,-85.03125508731662
371,8082.977410885627,2937.0088011068424,13199.715414089103,7506.903286998785,5449.6745786151705,1317.809640135276,584.2592923975209,482.8756557649679,437.24391320751454,2440.24194676478,5202.52252519863,1040.279374208778,-362.4746256319501,-26.50513260929933,-109.16032535320252
372,7435.48399853809,2762.2335916811717,13192.553258238002,7529.190216352086,5413.348191436949,1046.3082997464132,1327.540090621576,341.4896696073204,1453.7434398191356,2510.1108463556393,4378.496428938218,1069.3278814544765,-190.62053725058357,-17.286549871959224,7.021972533259241
373,6567.193143523494,2710.648701862821,13060.42576171391,7435.956954433985,5641.605530026144,833.7013760210546,1315.1356825924427,-165.73537391906785,1451.068403898332,2847.3182370747077,4603.684055394101,1137.1354027471195,-229.59616801149926,5.22627077318371,58.48639075398125
374,7910.38556361761,2647.0756532936666,12356.22843145586,7617.823614277525,5378.554772131328,1154.5010944173619,1313.7504274868757,635.0415050406316,1231.8576871869948,2742.82335641255,4818.8431365673705,1019.5866192406371,-239.41281247225245,-25.410558280749857,-15.947936537112978
375,7493.731201401643,2643.212713134841,11765.650379220047,7135.009225730212,5508.292020166733,1208.5377473852832,1457.186588241308,67.85183540865506,1124.3816928764732,2604.128286288116,4614.972223709296,1227.7142996988312,-214.07382377299126,-32.152381631859065,-4.308916035243044
376,6625.741410220471,2616.9404355757215,11030.14794074871,6982.7588765623295,5043.652160761909,1346.1522416465154,1921.3971068682486,1027.4279595129085,431.23240805860405,2566.434484799524,4946.300558329564,951.828349037073,-257.80943982560217,-11.667544823953193,38.65119034071984
377,7144.797107417092,2580.3077654950457,10796.757937497001,6862.798803011629,5212.008619528802,1528.84493385501,1763.3904889770847,510.20208463467844,672.1724721933681,1982.577429932784,4757.059459379495,1337.168481457953,-215.69848741819206,0.8566417174176308,44.26162887342053
378,7783.074123375514,2601.673379009119,11979.511350904051,7198.117212304255,5910.943075737484,1578.5704736434627,788.7178307074682,190.4511702754951,517.1144530315064,1545.2605469722857,4776.671667652139,1286.8890642396696,-229.703974012623,-12.371679687043471,-53.598868715234545
379,7673.456212666712,2635.3817257692162,12307.583075336894,7283.300576422698,5437.835407349749,1738.6384147527604,2004.1267024460649,-43.75194328404842,192.07180807239388,1038.87141111427,5860.591121835605,1058.0072729557671,-189.30652478337902,-15.880877056959772,-65.64697187223791
380,7711.024844694893,2898.8189996158467,13270.021593513557,6985.3622545227145,5782.515143908401,1470.185428150408,1088.81295250809,220.48134686482354,680.8448840467879,1894.264765546442,5688.957820733945,1165.0460486334955,-207.30327474496042,-27.8918969582801,39.85050285957968
381,7927.2224065008595,3096.785878721732,13718.252811111875,6950.869411103601,5815.0755424318895,1190.9197968007063,1377.4975847975745,483.92524064463754,340.6891821165332,1517.6438772432616,6038.135043934111,1258.7961874299865,-390.2479893528009,-60.623822994230494,-7.271899605545199
382,8587.372881422534,3031.7632839169137,13509.439012547107,6976.194447216265,5576.796827700919,1444.8836237362693,620.2235365446414,713.5860579519822,1096.3112564136588,1803.3850782184695,5108.041099740186,1232.0955846293753,-328.70986434860265,-33.873160971193265,-121.84610155069842
383,7618.829449483897,2621.020035470745,11200.489947950884,6588.629265096016,4975.844207227187,1400.3188033068934,1725.4771128816237,427.1656131923478,1473.8729706780846,2456.446660904211,4474.769245633367,957.6722753002992,-251.37125308075747,-17.483969977059324,30.406809030899325
384,7516.2946616011,2743.4226794493893,12001.360290887407,7469.745045323544,5564.667546860342,1439.0296142868626,1398.983379775796,141.32354719423248,1331.3075867994294,2650.816975713501,5339.112360587119,741.9221610464103,-239.4091742814419,-26.88165048307784,18.10712465393349
385,8937.936363231169,2808.844481156043,12372.408279281004,7860.146999607862,5547.161965704686,1349.7920341918823,917.7827789206185,571.285196877175,-74.358665770242,1096.6392663779998,4977.446019949745,1482.4815155217184,-351.88931664423154,-57.20058377999217,-40.082923023590446
386,8306.740770329012,2808.898665534877,11865.668068827998,7514.512341862006,5957.765022607909,1149.887513280773,-300.9855425302109,576.383750695916,813.6761102758796,2234.835428275562,5602.254149248696,1205.2062624684393,-331.6481849974242,-35.838464494354014,23.97808087561677
387,7307.5934920615755,2783.351158408781,11824.376425982522,8005.613945035352,6107.440398193839,1067.137110139282,1372.350913613034,482.69886066555415,948.1062363643512,1998.241775637513,5263.130000819586,1236.1411236948672,-357.8719553981424,-50.343305411109355,-97.0426067717739
388,7688.164869787651,2812.4643034039605,12202.314659310634,7678.373460294646,5884.141625276853,1273.6669456942675,889.0375214973187,63.130716824566036,775.7244824850222,2688.6129162472967,5089.968210054198,830.4580760178476,-195.25341239721828,-25.837584194977257,-15.203678685444405
389,8070.116629489765,3126.1859019935027,13389.32612491916,7668.151033581315,6224.214725014101,1463.3444662429404,706.9226086381377,403.24294872362515,110.02814559776903,2534.565871315851,5751.9668761120165,895.2775486198832,-317.26014921661397,-45.90027544647014,-89.11422802587003
390,8313.772222450536,3007.9170916665757,11681.621792106394,6922.2918117779445,6188.3633890497495,1209.0923056900122,897.0778581906125,534.9953970108332,284.19632535352446,1644.3315218926055,5562.169174868504,1006.0291442029373,-374.7272706673067,-20.088205116824966,63.182887959502715
391,8103.84779413781,2894.548345404448,11451.472892127798,6331.043224319785,5755.532408036306,1198.160558606955,1187.7965850205298,870.5077138224087,839.1771430830083,1837.0757538416801,6016.148794624228,824.1067846401241,-261.9579279919243,-20.825201756650014,103.93345848910727
392,8358.750213332876,2951.670986287362,12092.553209480935,7152.197165166945,5586.730707085158,933.9159398549499,1245.9066006026774,6.322293412764637,965.6492660123538,2321.8069701363415,5229.19255696463,808.2054875416095,-388.6758990275472,-9.145999347307992,42.4664860425492
393,9605.449235056258,2840.7689005908614,12006.755634902858,7164.426996709809,5634.860492811826,900.5791759346577,1003.2176351367948,303.33617784005247,38.58342957013457,2389.2084249636564,5177.21973219922,1013.3760881703251,-326.3818306879406,-30.689797960316046,19.853450281321663
394,8509.258978576938,2887.97887482283,13628.121966766892,7590.40731783841,5898.285135153006,713.7049328958857,1020.5694423688469,-63.80392445769813,1184.2690725873729,2917.316912804826,4734.228114043212,918.2928794981171,-358.0875870987801,-14.212487819629601,-62.40377124235213
395,8321.727075027247,2928.8113116856193,13522.99595792807,7672.945857399953,6407.123366580015,773.2918745385975,1093.1705500880742,480.51312347496463,1191.559884219418,2797.8799772523876,4685.50492045807,658.7598030886769,-366.9065243553521,-21.833050214982283,-55.6697317846318
396,8370.955432237886,2889.221860442659,13973.59217047781,7424.230211013693,5899.9066093144875,1051.4567005600945,983.8314783522569,870.4540803739246,-396.28215800881435,1727.0440504201756,5089.9219148488,1285.8643619021373,-239.54957171110144,35.534995449728854,13.881862121027986
397,7430.85626886529,2682.399662109995,11779.970206449449,6685.477221170767,5232.530818801351,1186.158497528875,929.3233811670912,1122.3659515893307,-248.86962783342722,1974.1175335739322,5356.010704077226,1437.9630895816674,-312.66014676965915,48.004317976344566,37.63960736931037
398,7808.134789594273,2639.47638010898,11737.954891097655,7014.771995802745,5557.035361481064,1043.0489371618273,489.5890171570303,722.8038916161006,31.517890722218624,1769.5154692572355,6227.242602208931,1314.3680481043548,-278.7695210722388,49.102366250443765,-28.335689747357897
399,7869.154989785166,2855.718110483582,12660.638726013041,7881.865323551216,5868.321031790847,1232.936689407146,845.2058549336466,777.0504105162854,209.7594842380728,2233.869038300414,5999.348130867394,1306.1831301052966,-252.55904900741308,22.66081555566043,-35.6674343639218
400,7566.930139965933,2607.686620682132,11574.22219074757,7411.3288280138595,5762.414351283153,1300.304305345718,668.878762879303,938.6337846200804,128.98097566967215,2364.5701809020775,6146.547494151518,1186.7800571578534,-183.99993626862204,31.99389782038863,-53.51681536861691
401,7697.572081400324,2612.7035267657666,11852.882656495172,7951.092325581047,5958.895722143665,979.9154477750449,867.3694617041122,718.7018478762429,368.62153111793657,2132.9914689963393,5328.92942306249,1741.483541565001,-268.2160751547501,54.20259598167773,12.198419954277206
402,7352.839312366802,2789.83153821674,12529.757159109316,7435.393568292448,6001.915818557992,1318.4407742034043,1296.9529293818564,760.4095131625284,445.1253524340317,1938.0680775306728,5719.411929915427,1471.0152379349793,-320.98504131907043,32.62167559114134,12.328813539031053
403,7329.951821957888,3052.105914185684,13775.517048265303,8026.341696770837,6278.674900025611,1681.745379772605,613.3517302563652,407.562963865826,26.380845014652778,2440.714324376686,5083.473617043317,1590.8138603231293,-249.37328922013268,31.49491035985967,88.0891013099459
404,7491.62637876585,2646.753138036264,11838.641635386368,7386.430954238996,5978.073361781395,1541.235724902685,-237.25570498903573,156.93712980546644,97.04469245116195,2980.460276880066,4472.10532557006,1537.7371149308772,-199.57442017837482,23.179892783469565,67.79559716792397
405,7158.991260356336,2783.8255882903977,13199.233826124168,7810.72555203378,5521.071514995689,1522.3871253206014,761.6063954479555,542.7634634634842,-130.0252448248919,2407.6026010782693,5131.948789229277,1575.5793742177905,-232.86015434799424,23.42085423268446,88.52260397656698
406,7732.46800128325,2738.6373044373263,12993.13067673332,7009.838179058672,5750.939132455904,1644.196656035145,500.0060421709584,686.1839635824563,559.6351810895549,2696.820644473312,4612.932183990389,1562.1505121523182,-217.16862196302984,48.4049416460804,60.27402273474561
407,6927.715617731833,2542.049514724329,11897.896736915844,6689.886405032883,5379.072640447985,1500.6858899208235,336.7577989889685,196.71060352053706,301.95917050613616,3295.7404753113738,4750.186385118502,1314.547983512552,-292.43829615632046,44.34668860085783,62.09920334068246
408,7836.118829047313,2616.0832947211193,11788.846539476883,6496.062343631562,5199.818381093171,1673.7652453831827,937.9161431367049,556.7780084194144,33.87784298847589,3481.5763458669912,4665.075029990879,1272.0083426061099,-325.99280667858017,52.813135987093105,40.90874090737381
409,6809.2402274844235,2890.8095070924264,12635.99009644793,6804.581367643191,5464.028445187171,1140.051660544599,1481.2151650829824,-573.2848804675766,-492.777393145421,3594.7987400043226,4964.394534833334,801.3994268010597,-192.65231491651468,38.926263915722885,97.16578695054665
410,7179.061415731684,2879.014068575329,12803.974441790058,6803.82880215274,5673.3884237501925,501.33288978499843,1660.186241222129,36.71329262263282,1655.2246602637786,2620.336344470968,4091.146614950201,1491.2010284295648,-183.53286576800664,37.48592553329355,121.75672839463243
411,6455.196547875197,2842.6534985646626,11583.377124649507,6207.269325096928,5206.174177690869,742.907355213418,1628.4820750697593,-192.48972081833,1464.0457684993298,3212.2525114575283,3997.52608273498,1248.0780024744522,-102.19917453260825,19.18116807793795,61.943142302643345
412,6083.822482408253,2785.4669321634474,11578.311290308051,6112.4809546621145,5304.58000153083,483.4796926973578,1511.2548700239006,-326.0852972721739,1224.7481955585406,3391.684201434767,4575.055165298637,1183.7463640805915,-112.1914994341912,40.47421934883546,132.67914654398444
413,6738.681029212161,2959.5303146795277,13552.539390361018,7581.907293507835,6036.941001257162,710.2182749799692,1021.1166717673077,432.1321521236931,1145.9437710498166,3291.925224358045,5945.01577910217,1516.1946491314006,-133.7635710129137,7.980321228212809,-41.10013202711525
414,6974.841256026267,2948.815125256918,13084.482645651575,7867.712930099328,5819.690503207913,462.308000520355,1648.6397703943223,393.3487668823946,1117.1150941883513,1939.4776912278403,5536.655868226152,1653.5697994723919,-190.10539787669757,35.03791568364686,26.05158156968747
415,7391.921015583941,2886.229465662833,13145.503803311483,7520.712438970396,5804.5824609911315,672.2171214055207,1461.1671611148643,424.49271325080514,1327.9073215141416,2803.154039000919,5930.449975610255,1639.1471429081605,-232.33055988024267,29.950427498747874,82.26138686460064
416,7041.95785954981,2645.7839518450523,12419.11487531772,7531.227923054652,5402.364844571164,360.8544519209126,1796.0730770468463,384.07660126750613,1248.4233761535863,2744.3232365254535,5427.562876557112,1573.3035671274574,-113.88114082431844,58.18269474843338,42.052466125219205
417,7970.862990670272,2754.9256253249623,12639.002646174133,7030.71908419269,5345.377569396067,743.4482097544947,1463.6360710386307,872.4619383379247,1130.1206641096958,3121.0054002507736,5116.828398054461,1542.6816812953355,-161.83179720637398,23.031994123988948,97.43862670541986
418,6700.451675419695,2622.7186225243927,11773.722738740687,6653.725755596291,4885.3865221818505,517.1533577495713,1299.1253256103382,512.1616568447171,1925.5314698934305,2841.5567661580817,5420.843861831159,1396.5021989080979,-192.46037443852182,24.992249973838728,117.77908308101331
419,6630.199462611783,2680.059792115005,11408.962967954036,6702.994098384121,5019.956598053512,617.8590044995427,1904.281236718049,574.0623351624004,1316.4322845836225,2318.4416006851175,5781.098204034148,1440.6392208524,-155.11523806773863,33.44066074136576,81.60944088857818
420,8810.406859187013,2725.824609682086,12834.07357641977,7386.2873819335455,5669.125989428069,458.0628108882352,862.7140875628697,518.8748782197447,485.2347078321634,1750.4615217256173,5202.296240496588,1499.8284458117328,-227.67502771784612,53.54404405995726,51.14733711851273
421,8907.709411297908,2718.5169484668536,12266.384550341247,7442.508885524325,5723.339820916668,760.0570819636082,563.2297221846426,633.1400238770261,221.16419605492,1899.596953339456,5124.021913260356,1739.8945665395001,-217.53266245795254,61.39092492877322,16.568178498532596
422,7805.408407373001,2790.1141358778386,12090.211838240022,7485.2168348624955,5689.867754698614,679.0627611387523,1336.6619705102487,228.09712178343153,109.50609098409473,2000.9508233313122,3769.213023780228,1548.3007830032927,-141.76682006550953,52.659305668549976,4.409502979009073
423,7805.897153879719,2794.2646929230623,11859.16819160981,7510.5977253912315,5731.275381643691,1145.50159902845,1320.0283128519436,433.2486755985504,698.4519713830471,2432.0756225218083,3604.3301132148517,1571.3388134774125,-81.32466994821309,52.68900581454015,-44.55507058988121
424,7745.679091967046,2900.074550697986,12772.410240065026,7101.201236776259,5668.895195279214,675.8034354183828,775.6680653446099,276.6614472216232,1917.952914317311,1764.21590479021,3414.8212710127386,1503.576342788906,-50.74724182636509,23.763276778905652,237.6336293840925
425,6721.132115996128,2564.292125443019,10845.711286626001,6812.876144623239,5061.845233004308,1002.9497556933184,1254.4262409623052,572.1006744264591,1340.2988745890996,1467.0650178303717,4611.986043004562,1255.8059196073532,-99.02853629372582,-10.787890167158277,209.29623422293938
426,6004.1993512416775,2631.87414157696,10790.048313043028,6884.161523580566,4594.243343449026,799.3319560609089,1268.0629989418894,918.1818340955185,1305.1990184413603,1659.2435175367236,5647.590505772026,1695.0927584065028,-96.1669003203183,-21.874945121154845,161.1370507744034
427,6641.423796333407,2573.96276831656,11485.96905896669,7249.366635821674,5515.223478331918,499.5162840203489,545.0466941817001,910.2290094951447,1122.3856357876227,1527.5322189431,5238.909988784616,1350.0409010814137,-65.0104273342996,-10.980655806454987,159.80132696230893
428,6536.504147047375,2412.4861494361203,11410.29884101617,7283.867965444244,5328.711086043542,369.71343839647557,917.00327866829,-0.428731920458155,1779.9132741123333,2061.15498160828,5861.732734548357,1956.2549264496622,-60.49553359247132,10.974914898342707,176.27612895588751
429,7167.241795257106,2952.5954435620524,12989.585344805466,6930.731051569977,5568.825874691955,1050.9743378024923,-103.89725813551229,464.3798004365405,1552.9999265576164,1759.3061933559602,5339.286845259493,1301.9567463907488,-1.351384020406531,-15.101801293904286,112.12223510498018
430,6930.018980465489,2842.345316277684,12174.395050389472,6858.173682538305,5749.126709269279,871.90448329377,603.7186095421541,686.4405721079836,1603.0378869407348,1827.4248875426883,5279.57683407687,1353.1184276053634,-249.4194777567238,-8.583361476007138,94.15203452980376
431,7062.264960066224,2783.7358567085125,13078.688607975619,7453.346388413168,5873.800387475785,798.2227367443486,779.02417769357,-3.356604224969459,899.3567327339345,2637.634581075923,4781.459711691453,1829.1244006462828,-221.0943958005311,15.960835717927434,167.05609792565068
432,6861.03758483303,2391.8438021536285,10297.328833095065,6471.31827158285,4816.900882781251,1039.0290455124155,681.9457769613288,484.57460583337166,1182.3681470636457,1598.3987016835183,3842.709378640738,1672.0259103429453,39.23531297281511,3.4803623744636063,136.01944200159417
433,7292.814978453625,2801.775194976106,11070.710341433325,6608.346549705259,4762.053671244761,937.7106223897831,1250.2846227977775,492.12715198401196,867.0531364237345,932.8612198426868,5079.979855411606,1607.6688377623136,-258.117856592146,-1.7906405706382564,113.60116908649991
434,7636.99459733585,2942.9306555977114,12927.188530991396,7187.800336718457,5454.999205950961,684.2251199883312,553.4263225621817,486.1159948377884,702.8099762837214,1642.745894719873,5118.4972727741915,1963.4677000741688,-31.111516895929206,-5.773687231947424,122.4249874381218
435,7596.989219705283,2953.53229523952,13017.536350222308,7229.538668914718,5793.06546950002,1212.8191863296888,232.89415451795685,554.9916451463362,666.3902145679406,1501.996007140829,5914.184363956439,1996.1357090590502,-32.122791814403925,-11.477516962788492,104.3646291616937
436,7554.481434164473,2809.2827559328766,11737.664374571019,6790.883071524776,5335.61741008792,620.4639851955304,754.2934591318153,510.9220204453688,197.88818979582857,1632.6863765801793,5632.035650735528,1303.559158882202,-15.669812667325633,-18.860971869732126,142.82369309509718
437,7762.395644808525,2598.170341595079,11479.016594367691,7107.708070009428,5404.398991581478,928.7535943599723,-154.33467309510905,1125.5981159613602,736.1144431412552,1325.3107373963837,4862.084979560095,1145.4636063182545,4.7716866176320165,-17.819736143304358,129.9225998309107
438,7252.663650894336,2684.848158027612,12402.29293022205,7261.247830763746,5814.386863219753,1452.3182373110558,114.30907660241508,960.009462872837,583.3005462913779,2199.015358135732,4780.850344005082,1488.8469807999243,2.791891553299079,-22.539557819113497,160.29618376922957
439,7032.31764622166,2450.3583858355637,10295.961766554468,6283.7465408388725,5257.267604745791,1044.397574767016,873.5931057250255,790.9025660375116,390.4470969957897,902.6916363645514,4668.624213609702,1627.0975081588626,22.30647956484572,-13.359187481928693,147.88872229556057
440,7517.520334429469,2625.2585585758457,11222.96878236378,6503.603258541967,5292.083076703993,1090.1833628056593,127.74048288812492,445.0405156701077,894.5132983206374,797.5746211177197,4728.66259581879,1671.8005095925828,96.92016602289183,-27.85146808504271,83.24539361556913
441,7740.272679318974,2956.1079905276383,14367.521461467179,7145.905709022304,6247.560037558456,749.163431834794,456.53214371366334,797.0357940246336,1332.9374312878595,2139.7669231672953,5952.994007899556,1798.1034081692835,77.39127106431665,-27.95304329324989,124.88401550534678
442,7416.766393711754,2889.8127767717297,13584.644894885405,7340.7488525302615,6027.277568050887,815.6599907024778,1138.4641384673073,626.861690048961,1414.7126611236126,1980.7165784910826,5759.722424855369,2020.4980451745382,-99.8711684688485,-12.072512503353991,136.63219003540834
443,7465.184521122,2921.211839502118,14114.58141549276,7715.0154685766565,5800.179770224898,800.7586780576863,1373.2437592569195,210.82930226052758,673.560557305891,873.8551209409923,5350.361213956963,1470.3901500094698,-79.31124239117376,-2.9106923936017353,100.14136048050688
444,6969.8271555700485,2893.794603679637,13564.115187361862,7248.543291881138,5651.225770812369,783.0494312699574,780.1486821279639,526.0766250581648,1346.1823006423194,1979.5597140188688,4427.2961226652815,2000.9309094231228,-54.86166690701768,-1.3136934720673104,151.40688525100848
445,6841.744328237061,2889.380212620875,13390.345489084131,7320.098801184289,6025.328253752708,794.021747893325,-236.71564793499877,742.6814688432798,1523.2319325159256,1851.180540438395,5713.133560879108,1409.959602080877,-44.06538737661284,-42.56685246789158,51.85292248602416
446,6279.989443323284,2656.8606806000325,12582.984149339445,7247.157852101633,5264.981621411348,731.5594430961996,406.34819472666436,508.2695900217539,1321.2709763193682,1818.6989018189524,4865.611933432505,1853.3446984311263,17.99811502557027,-41.193969755460934,177.4879430407616
447,6904.304677343728,2824.8717187838733,12382.101490745308,6915.087376413513,5161.987725521249,786.8497439162514,124.68954388517818,946.489845884216,577.239029212488,1098.434920476344,5145.2706650742375,1837.8953385196598,57.15840489966694,-39.90200631439038,161.57502905080528
448,8106.609875636853,3029.3407706590683,13888.780260904225,7650.6599425475,5924.583450181995,1252.7798000180476,96.87904712788912,1075.206240508181,1163.1499946279152,1448.0199823193857,5672.741073869343,1243.2799720668775,-12.87171972800327,-45.984230153897514,44.14492383988975
449,7991.6101952972585,2984.6001536445588,13929.040863504868,7576.952168242238,6328.26764727371,821.6020096897776,905.929481271464,557.1138421124213,749.3246782222525,1604.2170918104225,5559.51534109845,1559.5353598457916,65.14865417233537,-8.377630632285042,126.00010631212788
450,7567.078274911775,2973.01516600659,13335.90757340791,7483.25167854063,5867.019264952208,762.337763298506,884.4848753575404,611.8012305657505,-21.39646633258417,2050.9206756617364,5949.193620848357,1884.103006505299,-226.50745252357032,-18.126862693858666,187.147275403025
451,8221.630597522593,3097.640293981045,14099.765729546869,7664.704910834758,5816.548457194602,999.1273546866357,1058.6652019677465,331.88445538346815,411.05985210727636,2458.356280219087,5527.444956870728,1680.3237748749264,29.71340515946997,2.4752369268496146,117.32119328446933
452,7923.0860748730975,3048.338242101078,14282.64415656834,7465.136513683538,5787.8664239022055,693.0692733169276,448.7399747439033,751.7374131817239,902.1206981290945,2143.0095116852713,6006.183298151016,2077.709527411126,-57.06277793310359,-12.388803489323282,106.6913870747693
453,7665.307778837739,3002.163933277293,13159.175043625128,7750.440234884516,5427.288320116539,906.1081454640884,728.8521903020992,731.6589548162056,1005.9529958752119,2269.050781951958,5165.122053222567,1313.2279808977094,-7.59917932772202,3.52090616021227,107.9161278987745
454,7000.110266044686,3078.091010939807,13478.342686625885,7222.86910168673,5165.850721760601,957.9104261767736,606.2284038775559,524.9580418762623,749.1864119390491,1442.6682165205386,5690.395091449641,1070.5229885089052,-7.9470012289372605,4.092828917889253,203.12453715818435
455,6740.013370506146,3172.4234940503893,13406.335851241389,7446.47281097502,5904.699732912914,665.3635974193477,643.7709833677676,760.7480981936944,302.58499381013996,2189.334722006637,5362.7127754861785,1058.6869122507173,-208.58048009709455,-11.124227699414249,-199.85554971470324
456,7253.5371825407055,3036.1309848077876,12435.086088700706,7353.795594456709,6194.891325986022,1040.682237471587,1083.3465717891245,955.3190723047667,-905.999719009134,1407.0792628036988,5157.795132043676,1209.3149094338894,-205.7423660174283,55.95478843223054,-217.19167727591108
457,7148.17990670011,2812.165866003105,12255.53253066948,7222.754248175424,5773.811514671142,1021.1406761789275,1129.3487493722864,1298.7596368927095,834.8179534034637,1584.5724895641933,4371.709108832107,1250.5294941656134,-199.8896684600653,56.84114771885481,-130.17732725226702
458,7030.762322910744,2877.6559106365585,13538.953903823967,7728.082698837588,5979.307171880124,885.22313504865,1221.0179219051188,1096.4045253287422,1660.7568898101897,1487.8392101782335,4315.5469257529085,1265.2762912915032,-213.40858101151758,48.32988220279675,-68.32873835902834
459,7414.694437511367,2940.7007138273248,13846.929036661899,7757.501658161165,5887.506749193157,1248.3056837270694,623.1776799101311,760.2674670989425,1447.8088350387695,1631.8537997748424,4639.788021545699,1301.65276018752,-234.9497009046504,-26.290062663950284,-134.82068610306843
460,6629.259013618641,2660.106520544451,11810.853760300883,6743.126562589117,5063.216629920342,987.0444738449937,336.2579819671205,654.350177872486,1765.1553050799696,1538.8174920151182,4127.053546616572,410.59490825944545,67.49486833280918,6.7487942611828835,-2.9852327304510524
461,6507.366556496066,2722.338406867315,11849.679070433913,6834.813136580496,5148.776113019731,962.2869626011461,-379.2582697348848,703.6715619852553,1410.0743280463935,1470.8561802762822,4581.147698177178,400.2021179524295,-7.3338118719972165,-16.987494124782447,-24.742689247291352
462,6986.613794046873,2697.1686903864675,12893.631079802175,7653.517396157727,5853.083518265104,1349.293980335306,891.5721989510635,886.835284142752,505.28147944038835,835.9006406632975,4462.196324691234,365.7911223506814,55.74094827872866,-34.07248276424229,-153.4263143867904
463,6852.765721125281,2811.7767071089497,12847.31887573902,7526.435312630834,5863.786090396361,1213.9722729175335,821.3305516279331,1040.2966964753357,357.9070968782678,1756.5464973579305,4990.886064264087,1170.8105730361387,-209.99388691605375,-24.583974451657962,-198.1633823478232
464,6979.619705983754,2759.196968596136,12825.406992814736,6854.362486212076,5466.384247794285,879.3487258305945,-20.95411447753054,981.5776925689945,993.1182810524683,1437.809251843284,4734.204776416675,309.3700823906471,-174.92715896212584,3.154397856720209,-180.0018825049673
465,6922.39576085405,2999.58683654262,14524.561490282522,7171.575920366428,5772.371333475081,1510.0047842709203,576.7642601737092,942.3246194896417,741.5509138500481,906.6175265672528,5509.994605198793,905.2085101615558,112.84841106675894,-31.653560340012316,-117.61883391819265
466,7326.465112182339,3028.42966949127,14576.66252846004,7073.612438991997,5696.815668054692,964.703557038061,399.7523196084205,800.5538499032239,-205.0678021252014,1107.0546054447027,6163.877389490505,1247.5622138453798,-262.14705679004794,-5.512170581713836,-122.12273404575649
