,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
582,6776.441035815779,3594.0431214863784,17684.081734302727,9507.532717008324,6378.968277641796,1413.957470895773,-924.4614947028284,-210.13256681708637,607.3644237151761,2271.102385556204,5587.148815457552,1091.2361838607358,-206.2022458395339,-5.156590849855256,0.43006544290789606
583,7499.036601589857,3863.2406469282246,19426.043679284154,10135.26689097789,6706.621482462428,1411.7629032441914,127.76970475381842,-23.036748924401778,1003.1170516520507,1561.8459618264403,5491.68172089865,833.373974135364,-270.03359084434226,-17.61237107553898,52.63728994595879
584,7678.598900036687,3675.802675360515,18332.942435870562,9585.813640410219,6431.783125879463,909.4606151644668,337.23899204738143,-360.93833917502025,1153.876380961301,2009.3944801051389,5634.2053476484425,957.8274508223703,-197.18261623045734,-42.19174664956243,-22.240835627055752
585,7872.391853391408,3608.586985235832,17635.705770479588,9850.518586699482,6648.470843566066,1208.4927364530208,-2.1965977587053658,24.230760394077635,1479.2513211956907,2051.1963273173806,5965.0361808431735,794.8659534875445,-191.49180093636357,20.051011515184804,19.263387653958816
586,6911.82718970676,3048.619349205165,15045.259658394334,8212.602366843706,5456.0405439615215,1345.3604081956473,-457.7003266813824,-11.64615919793286,1054.743400462803,2408.3004583534675,5268.362133253114,563.4201147583983,-247.51819832342989,51.883268423472764,221.6250496998077
587,6848.355910836152,3005.0482457859284,14750.745343129482,7821.140917537512,6129.188299044111,920.9578830964585,-295.64061201890405,-314.757006455238,1214.2256651903608,2394.779502867321,5992.493381519836,937.6762942788109,-287.03023470138356,3.5271081801534407,133.45876862091558
588,6627.1280277647675,2852.458870706929,14820.114258523075,8489.730448526223,6372.199507591761,1014.9052148035395,-374.84448449225397,-241.0435653129403,1318.837034224834,2749.0743833970796,5488.15266700936,1309.6893489309457,-282.15741416203474,-20.33705857877846,46.54158941769787
589,6528.67103887018,3363.017265931164,17149.04530911987,8987.080095102696,6809.171582604729,1144.8505480122867,-358.82238071392476,-360.47828471541186,1365.6019782626154,3304.7186820518687,5839.348105229566,903.4441930187498,-246.41934236404995,-0.39894169527395995,38.84837290596138
590,6709.969746383497,3228.2163024557713,16760.5738874756,9631.881181029996,6854.19090935833,1019.0791776148125,65.20859021443118,-387.8723220811606,724.7644525015344,2708.0715076606125,6031.381558960568,883.0600552701596,-215.09058593056932,-9.85561815151357,49.429910523022464
591,6648.324743923706,3401.197256639579,17395.023401250317,8770.330085481308,6561.236820777033,1710.9954305164288,452.57427202513156,508.7901955916233,1047.1135868204783,2824.0494561863966,6108.754158964763,893.433988137332,-322.71953217759483,26.368138697066293,150.2776859375906
592,6071.580365486443,3066.7508839564043,15739.887375306189,9042.613992791115,6556.168167560658,1159.4222984989128,-486.42259292533384,-6.580723943832282,1459.0440712011168,2625.2333082949913,6119.390518990793,733.0978679995783,-314.32669867209006,19.019267084943714,48.42440355825217
593,5874.212300615862,2718.2232902984206,14504.410155496824,8785.719013663771,5581.042692858744,1207.3925091716442,-550.31524281229,67.73316404714029,1046.6301863984077,2724.9591559322125,5340.811298470544,754.8416634263784,-326.5551150973835,50.072838147215016,211.13110494767992
594,5855.134736876637,2861.8490614249404,13026.479443464268,7015.72749163956,5358.451064714987,1354.5107289239982,-25.830462007426604,269.5959429986996,1204.9265373020285,2965.9298650954743,5768.002235501794,1054.416991002693,-313.6879506154829,22.46626880115425,185.58062380260444
595,6482.3567735589795,3141.524040268053,15738.498018854161,8750.021051950407,6108.81868026794,1195.684731735375,1277.483210006141,372.6060125253091,821.495668309534,2032.6715568419895,5424.4920772153555,675.1828911287382,-284.5185381364138,12.138340224114955,156.37197100379063
596,6349.314450548916,2834.429569024989,14723.925900305145,8538.919873957913,5843.051245865954,1887.0339513015338,221.03183199364162,378.4801568231515,1085.0246043319326,2237.402522908228,5955.106160005413,502.10627480388246,-282.2163127139282,49.54076232549979,190.0710362543698
597,6846.079941813945,3484.2868198168494,17114.853604929056,9497.104192925184,6424.405868168306,1282.1419092675328,410.43025998941664,-36.99852753543459,359.4165958435207,2303.5410738166343,6110.351780728438,668.3878768725917,-233.4024920442707,-2.8886524664426947,70.56789198546707
598,7171.2159415355,3425.89437234445,16663.686152118302,9356.641632400806,6935.229843520993,1321.9607459259382,90.62157440761894,150.0707387989313,334.849091850629,2463.6665985550103,6608.538771878881,599.7244664161005,-224.93996269722035,33.02441559177668,157.46746278462706
599,7417.531650184374,3870.435186166118,19563.227958988427,10513.514886210807,6825.661355115325,430.8165723232651,717.2824781063896,-1185.166414732094,-100.4410717691951,1683.9421959148538,6874.075814489976,614.9939539973245,-190.11482537514266,-53.34179827096272,46.03903381691919
600,7755.850350357788,3703.8936852075894,18799.04287733029,9582.006297063625,5890.540315490125,1117.7916559930522,-500.6467079349494,-104.95496398636098,780.0159094254176,2200.2891707461154,6563.814996086046,904.7453065234793,-199.8181601298282,-18.086282830761267,-11.71727574500785
601,7697.495286889956,4471.400937735565,22398.128710646244,9344.341635402312,6484.064740475328,604.9599373454226,-80.55306359092913,-387.936922602384,461.37038078640717,1984.74105716982,6149.7977891830715,1090.152141508789,-214.25810632997366,-18.57685728844219,-17.111658175306047
602,6930.305340059733,3946.902083227366,19574.35507781967,9845.181696774023,6786.153667090442,958.8675495938927,-120.42646692792192,-94.86166109394526,554.6219496339372,1749.4189913141122,5630.06611751125,1038.4190008315215,-261.2962673084029,8.84637597959333,69.49244628920923
603,6419.40934474837,3960.510709762038,19671.870981405533,10093.223478221833,6324.666998013907,1154.4878294627797,236.1605658584566,-158.33894831394372,993.4017339346314,2087.852034180305,6656.188104581044,751.5557545577421,-240.94499306421324,8.270059821933707,108.74690880804528
604,6073.887350192936,4027.6114242218705,19003.41357589249,8732.841634878869,6162.5584440263,1489.4434276120096,609.9846662472613,-225.71353028006519,895.3122340457718,2311.4033170913144,6842.058506641133,792.4077106369886,-290.4710311623866,23.38548273222701,198.82315707887702
605,5822.05685234191,3549.295692598185,16739.841500739083,8048.187063137745,5586.8296356091705,1439.0542475940865,-177.21255833201383,-8.24187342483313,854.2715071209988,3154.1591534696063,5420.733462299885,1097.0867357512789,-370.82014541723413,-6.54524781241679,199.5682456171699
606,6260.062982725411,3368.216801522375,16390.336280903182,8125.052595350494,5802.018599684675,1067.8966204397107,687.2241132766469,-139.88316307261258,1512.1930896906006,1894.7369894052733,5719.169747326385,569.2139805943776,-270.85759581993534,7.132485454388057,126.42721108719164
607,6154.408679089036,2873.1310976706895,13403.332694115552,7165.895025523386,4946.6132715689655,1206.03192356739,-2456.9753157903397,314.78372635724963,2057.149758130138,3874.5497318230505,4692.5318461161805,1183.4952737320052,-190.74784509825187,59.886289387355,170.49733355625298
608,6586.737627220282,2678.6693417071983,11743.480567024852,6375.265491110715,4633.533271043135,-248.0130189416517,1579.3814387140199,1214.8227657525958,-253.7018864619053,863.4578164023152,5654.144853290226,1315.7370605626556,-194.83689430402356,3.7677566773529527,30.990417330700502
609,6955.169161720038,2808.8226172405516,12685.854654530101,7339.263522092298,5435.824532871397,974.8240471107601,1511.7015152157378,1527.6096622210844,-218.9477333908758,1281.702177371405,5819.1626598675975,1293.4703651122675,-118.87417817627374,6.454170933190813,149.83645499226265
610,6754.970445898426,2815.783700355269,13089.406183873001,7638.78221145549,5898.925456547818,1246.993724182063,1265.0843346643978,1380.4655951569202,-170.463663120216,1765.2295484792226,5503.460731331555,1140.4906852019583,-102.54941246557783,16.451519924809766,65.29748958905014
611,6776.849659457233,2854.559445760892,14428.41630865241,8036.515682005499,6130.646923363412,1237.044043914434,1243.6093762253893,856.163089739303,-1299.7278510997457,2131.467720696202,5641.063310557393,498.5839782026531,-178.31512577583362,-10.62439924535015,218.39361919572568
612,6133.481561806335,3086.4692937606956,15310.139729097622,8582.447515349424,6456.09238419532,1302.6591017983624,1794.2532143727542,851.7614899211598,-744.1033792456687,1726.6111847826844,4979.263842136547,1039.5313677639524,-130.0535949963118,18.488027085253492,227.8048715865208
613,6711.633002319459,2830.439602397063,13178.081159914216,7604.331416810949,5766.515794789972,1161.988060277084,1891.7541498807384,1051.6200090112566,-891.4033987979133,1031.2251470784847,5772.470034708299,1289.8312271258922,-159.876269521238,-9.743827199066455,266.91320766640666
614,5756.508034005473,2908.4193230428955,13549.527160905625,7586.91754530953,5318.304104759197,1320.9236888037253,919.9008095642416,599.4511089250292,-418.62314513006106,1329.1960779393153,5231.294534443817,869.4673293447629,-192.36658962816955,-20.007830223767,371.1915751726109
615,5404.054275653868,2901.1400916474554,13968.727198269613,7955.008992712452,5628.211292011606,1198.5943961285589,452.20482163442966,566.8627936309807,-785.2885788421731,1751.4865858832773,5263.979973251523,678.3419873443931,-226.7043232609917,-31.287336097919734,222.35842780670697
616,5907.395134532299,2835.013898251801,14822.227111165612,9271.210657768774,6730.6595513478505,1719.1058871323944,1372.9650773074313,1234.8134444686257,-454.91180270187675,1596.1327232529395,5562.944153549113,668.727470763083,-187.370065698373,-21.65159205139454,166.68908146840354
617,6365.375008958369,3404.383532347665,17377.22873520496,9601.432017106426,6656.912598000505,1531.388344989282,1478.3435208144253,693.993895214531,304.85639697636634,2058.090806380358,6231.8276813948,775.082784169919,-196.08068259244803,-27.77874980665026,180.40940796313438
618,6209.407350914778,3248.0192375801594,16367.002019803624,8779.12369023014,6066.438877020389,1249.2969752147555,1448.5206006650033,785.7710335538296,-849.2887608045082,1461.6798135085082,6173.881733052646,650.5633139474621,-139.07215691042524,-6.57690163493344,231.93941459744184
619,6018.90429097579,3211.13348947986,15876.263487378053,9590.258778794689,6363.042492662038,1507.4834313427682,1466.9360191291726,1283.901896881623,-654.2229338513417,1610.6565890659551,5873.800131918844,433.3986650393002,-142.7084307324364,9.015400725706577,208.49117190592142
620,6262.494898792904,3000.9990238221008,14815.449435461796,8704.074054222498,5872.9671698045095,944.5628375764276,1663.4285960451537,976.8147920978678,-782.8722697182191,620.0055454142685,5871.785815964263,580.885725383464,-182.413264792943,0.1452200603548448,276.70828757171694
621,6222.494995003778,2436.9447188287368,10953.539490164796,6960.297391747343,4551.478815253985,656.7346821373078,1575.8860830198685,682.0153870654085,-720.711186108187,1027.4467871322581,5486.333111342337,538.7615966223924,-121.52331805070332,-28.399613289192242,207.13158544573986
622,6003.392982785754,2719.636344314667,13277.580195482515,7775.736606853982,4752.598814225026,1440.8454205415528,1691.660656715417,649.7087053539753,-320.9103086404773,1238.135002428232,4713.144243134783,781.4372139703232,-142.2837098552008,-17.083962358912693,164.1339469828109
623,6158.602516137753,2942.546147088166,15106.425244596036,8332.807744079491,5724.071802256429,1177.7688758794816,1617.2663415610286,519.9163924924206,-98.65072388375532,1626.711880079365,5026.701764942928,733.4979981816113,-196.7281993754549,-19.5507715226518,145.28748274644838
624,6135.37946780452,2963.47612573512,14219.296495824019,8204.196951497539,6273.3747193291765,1197.299941886904,1307.5161647628474,-221.41799753459367,480.80313493734786,1483.4851987318787,4907.47932568728,1416.8358681671502,-234.09601392432302,-6.220391442870913,-49.90176685869892
625,6579.740637883288,2958.403614758474,14154.156336213107,7709.532160626597,6239.965383890873,1399.8224819068014,1396.8255940548288,811.432621246629,-165.80629346543947,1803.2444770905665,5108.613702574566,671.7264407941698,-274.0248890191451,-8.213590933622932,255.30110305250489
626,6193.878015560617,2665.472894478504,13391.12755480939,6937.861620324084,5900.735360119588,15.970364257336932,1496.8053023414925,-196.31985128528436,796.6211564747628,-265.5760999673454,5784.3368851803825,1373.0804662467854,-197.19578285680416,15.12132839509605,29.85283156924782
627,5598.02179344833,2728.7544648737044,12852.694548811387,6460.190170067902,5580.805001757676,-670.3368092250764,1573.7911804535952,991.1533980680903,-257.71733057256904,132.23337603623122,6097.364793019459,1208.0279954835944,-239.75202734049617,59.58176736904104,45.831820312079905
628,5803.078088932844,2648.1643760527495,12859.889015441011,7361.119936091981,5396.80994906934,1540.4074858329095,980.939795902287,1316.1345723467398,366.41244600608076,2010.818795631928,5784.229118160188,824.8374525501275,-163.42417640241217,-20.40087667859621,219.74235754370332
629,6187.905386550361,2598.568769588381,12340.296496712963,6525.872930982723,4971.01677584989,957.8364367563287,1758.3257402861575,1549.1460555304434,-1101.8993452664445,995.782460817833,5734.314938301502,1064.5116609969878,-298.90140746124797,-0.6443927457539544,109.44234789369446
630,6661.530838681574,3313.103351755922,16694.279236112674,7830.558478606247,5835.724355079483,1583.0092873608069,1531.128424914689,1518.2909391368576,-668.4068209668728,999.8620753315067,5476.0575072619495,1088.773429810034,-314.3062293368603,32.832830441502004,165.3955449291576
631,6512.987961942764,3735.123318868169,18743.761363285776,8890.554798300875,6255.790215149579,1706.104783479358,1901.9146364493447,1274.2569740863196,-25.432516719734146,798.7619196288258,6591.372074759695,691.5877030539873,-303.42703943757624,-4.172723591678764,216.96210256905385
632,6479.435576551269,3885.4155298531236,18456.218934791083,8574.724155997419,6038.203155175776,1251.0481140188194,1461.8721123142595,1468.4534867119037,-406.9418184413223,1325.7852768582015,5817.79855180332,897.2854016641716,-190.12358626139493,7.295289956427858,294.60570842512726
633,6621.424633864778,3024.6516925848973,13798.082256174066,7940.027586007494,5690.098697589595,1050.1125287407053,1617.387322235896,1387.6061508932285,-264.86193950425303,1082.6857160917525,6758.38170486821,1130.573845137858,-217.67324569998746,23.918804529717015,229.18457135503874
634,6541.830781611902,2939.7422996285954,13261.695887264723,7248.604037020405,5769.041994877847,-712.8422249857905,1252.4352195719014,1402.8446926226184,-1271.1322917428483,361.30270417351426,6613.251429616761,1304.9286283447018,-168.16067866732698,66.21445815011646,-33.88116926468449
635,6288.019744159502,2837.5048032059854,11894.731571118884,6638.257308681621,4932.994702533561,1661.507264938079,1379.810941906365,1380.0890503944047,-226.40830705191644,2160.422221434712,5527.868646250315,1063.8324054366833,-89.6163062593263,13.634919199513014,207.6360755692993
636,6097.946155156776,2886.0649008319806,12589.105802559514,6654.739490159065,4959.258973444055,1370.2716611650444,1320.3274758484954,654.8261230447382,83.63519381697631,1905.6978494794412,5415.459038133471,1039.183960123958,-45.92664199960409,9.663301918322773,212.40748460322044
637,6513.71254826803,3119.836524976533,15153.760277765406,7468.904708092156,5428.040644148561,1147.1493624705395,1544.3864704875316,520.1683074066073,-621.6294855756179,1397.6570453978934,5389.649189948403,667.2024315415729,-154.8901614752461,-14.874259971691654,96.08107944997016
638,6303.2910854697675,3075.9775261709533,14870.039502636364,7853.666695362512,5621.015004648282,1104.2437624811005,-249.22532403330774,544.2137967683882,-469.95517378656484,1240.7560508119836,5960.220467294457,1453.699591062389,-224.08008130856626,10.40934344995275,319.17489383361914
639,6984.124958786404,3084.4081464390733,15044.012740116368,8072.740720988405,5825.5310954552415,1009.202978004004,-222.82662129398085,693.242228786799,48.18568459801173,2053.7571455275747,6902.818209075235,1445.8541936231602,-227.20758982211802,9.73111949289229,7.5811067465160065
640,6535.016062262593,3396.96227882644,16808.612194323894,8236.107913420223,6043.837744591651,1402.2532475673192,-1374.8694097071377,1127.509965747252,705.4584387357381,2692.7127674370563,6120.337723095766,1463.8318366466826,-250.52931370333,17.086658816449727,52.42438220815878
641,6353.038787168838,3443.4242206434255,16766.533220968413,7763.348803103676,5381.19567124935,1464.6595351623869,-1048.0434657568328,1097.30875969002,81.82725543973754,2617.6736753089353,6243.684907825093,1402.4937530186198,-288.440146749584,22.138609089811773,13.8677822437892
642,6409.028576761947,2621.6903277552415,12900.117351575987,7448.491679485622,4922.912912352345,1283.8769508738346,-901.3669421094626,1105.2567038301245,-220.63721374911825,2383.3897179493756,6017.375343086943,1447.1439005064103,-271.211846164852,36.77982792484681,36.05290467570649
643,6482.269038098994,2531.331445503748,13252.048860191082,7210.940330754998,5191.289519203407,1195.048186190977,-2274.9180308507903,1124.178689377532,464.22560047342716,2323.5394786646557,6070.909702335329,1349.4294199244534,-396.4931211313026,28.1659482803882,5.898086849851978
644,6965.877327067035,2771.0543016139045,13741.05974150047,7894.253172636773,5775.7064882762015,1445.388174376304,-94.40465285002668,925.5507667281778,-375.03046677527595,2107.0773796989574,5694.815064599897,1463.786246657973,-303.2465437086251,22.50131251347888,36.681921109828835
645,6372.1536841056295,2771.2498069365733,13071.402404462524,7057.335357049505,5578.49962818096,1258.2314902573494,104.10631850227384,613.213796400123,-1071.5418504003055,1791.7879102639345,6134.918881799698,1326.7243092089377,-297.93971537520633,30.523878121967208,10.015430074532492
646,6554.075553059298,2647.4692044410294,13488.627762841423,7517.52009078576,5648.8811860442165,1371.4708912281208,-551.4080398568067,734.8041027959358,-331.4505633945649,2538.892493673254,6123.529903345913,1233.594487863039,-286.6858249295796,33.62508817958914,12.729894613162351
647,6628.494453917208,3039.421252151028,15356.83908468946,8060.064591689479,5662.258421929271,1389.3441340117993,27.065856781003617,714.5476418117629,-5.204718365090741,1798.4698890297586,5785.147917335807,1222.7726311055123,-274.32885653104535,28.520559373667666,27.959769789799395
648,6595.755161058343,3020.02187330888,14863.872371162153,7625.01431793044,5983.944207051835,1586.475322299717,458.170017780511,812.436885379038,-3.619336439413132,2550.2139604265067,6108.176911116753,1315.338985569609,-322.69646070777515,36.4634587161631,18.704812894229853
649,5352.74940361337,2703.063645262246,12737.057281901878,7899.7174602720315,5275.154322921212,1330.2867667864039,896.1169274703454,779.6729271742262,-994.181384717913,2193.3319245645366,5520.276827710538,1346.2347902534675,-203.92378740666103,23.165826655438586,33.35110105144039
650,5587.496162654055,2716.45335014541,13885.22335572752,8586.43827843389,5463.85782870466,1590.440176601829,906.4362157180651,845.89452373135,-750.3568585799992,1821.8928309476617,5636.689652789737,1507.348487212919,-318.44793764645243,32.05893146574955,38.35327687332326
651,6323.625622062242,2750.905039980086,14394.130680792634,8626.217707842861,6311.561769726522,1460.2729570620727,950.676454918048,448.8448047266247,197.0207492473844,2049.556151621555,5607.148887028733,1311.323028789504,-260.36613901806635,57.22456530617064,31.68087508336155
652,6356.903951472255,2971.779867515459,14591.972936042597,7804.292125830782,5712.35478781336,1385.9761373135948,234.2740742342271,722.5151934911167,-155.00713801296882,1818.7261944719608,6300.158328981243,1257.4098350289187,-273.50281020247286,38.55723153523101,43.995579426746296
653,6450.253237601345,3077.010032391367,14580.673132985112,6818.219453800013,5512.956661018136,1081.1991974851635,-1181.0290659101056,494.96956806368905,149.50926004789886,1521.6655760623373,7623.547139675873,1347.5974211314951,-281.3534892294595,47.30014697666161,-19.175196240300167
654,6699.5119651215455,2631.616950036831,12831.790448303596,7039.577092264933,5373.469760448059,1235.9369221733718,-67.8110749510343,369.00352225380925,-248.92074317257405,1875.3663428251539,5715.883291803148,1230.908805564463,-355.60860468849654,42.14259367493143,59.627000601091815
655,6456.72570873121,2828.888011686382,13819.190249438267,7033.174079190241,5271.732830204229,1514.1434824345192,569.8715937690883,549.3401774787136,-454.6440022717517,1215.9937524017037,5808.451994676466,1329.146332197552,-373.6614868616375,48.53517983937238,12.02533497235445
656,6420.71347083759,2780.0217237610523,12842.74857276651,5932.216922171194,4444.843434993966,1461.9160960252975,-310.5856661894773,898.442652058198,182.5539339550686,2156.451443007963,5880.434192428419,1402.0267226571934,-251.65093292864094,37.93588157638752,58.81430982810405
657,7120.421231664001,2803.3579331234705,12518.379067427559,6374.31697326281,5092.484788397817,1357.959998954756,-277.26279350663185,902.7058060431076,-85.5914753936877,1307.078495236579,6557.137269115509,1479.8388979531003,-255.52086949345414,49.24546558388793,46.71240530530387
658,7373.460094075785,2730.046417467542,12709.776101133315,6410.180491911979,5679.002922684631,895.8077853232384,46.807761856066236,743.0833056770283,-494.0854273539061,1454.5912380718669,6126.751220804061,1217.9640560033104,-298.6730905038105,41.24691132410095,29.21479626137979
659,6596.522720143014,2782.930762780197,13148.31191256194,7198.034412197117,5941.332690005236,1347.0884697354045,1486.0966086963438,613.8753447569311,-61.241824724336595,1743.7194996231765,5827.880977459948,1264.7237097667721,-328.3277165555688,30.39980903222923,54.327987489013275
660,6503.06310152447,2725.4190736821574,12951.684794730323,7594.281856052344,5832.96879149825,1144.8536805810477,299.90735179162675,1126.462502585768,140.4468793803158,1843.9684491383064,5746.486563916697,1507.7496580076504,-334.3608529425115,24.440894144432583,42.620249992390534
661,7000.1786519765965,2739.69728326511,12227.783069616924,7662.5034010973495,5777.720148936953,1371.9338636366333,301.2745589707665,1155.9635177875275,983.6173538777363,1263.6153472901774,6580.233494559697,1496.730812490875,-328.7143192251443,29.975525136884904,36.600716314195495
662,7177.163052167579,2792.6148531059043,12499.086254902051,7793.596074577179,5940.136608988248,1749.3454323103892,550.0080499106181,867.1638895391417,1019.207143208817,2335.9362105298974,6848.195228526415,1341.427391243304,-305.5652707300537,44.03707947079136,70.52424870666835
663,6307.392733359907,2589.7051343354647,10780.351710144367,6984.813374583985,5470.574988651179,1717.9913496393146,921.1690594398467,1387.6357769193314,-103.21532885949011,2762.9369703823245,6010.1692719290295,1277.0445409777224,-212.85244133553007,12.494569076359252,18.81062048031395
664,6921.851352372348,2621.4693689462956,11208.347277773844,7148.129403310561,5387.561984706356,1913.983483854995,1757.7749858541313,1156.9640522340596,-517.4250195618373,1161.7910638873716,4780.27221512551,1345.3747847495079,-212.32664191011386,30.456697087968756,5.814893399885186
665,7761.64188534037,2974.321410484398,12844.595899106467,7246.957026315968,5652.212235501527,1844.2006959014575,418.39103232940806,1303.8226235339857,148.22019570175422,720.5561657776453,5827.740682936487,1304.951399125608,-218.04734656480764,52.03365936215605,26.90800932682606
666,8159.94467087682,2737.345687329753,12369.905485534964,7473.561848249579,6123.557845107123,1436.4286493695536,-1819.9603452669594,1394.5356456833292,771.2386160397722,1375.9835839980174,5891.273800094669,1316.6699624821983,-209.51199459652153,38.54766462806794,19.424045800148413
667,7844.368684576698,2588.87710849928,12163.522234761866,7521.311517920445,6056.672121417802,1352.8646601754185,-2626.9259387581887,1148.7899444431118,1109.4481636332844,1574.321635125033,6154.87785237574,1182.8084415142257,-216.5844998442545,7.0798021240259175,74.84292451656515
668,7557.1604446007,2720.9507096758553,11750.12621442229,7459.824433097928,5795.118011357932,1256.0381341713696,-2251.439999780981,1437.7806413139524,566.4345818317128,1508.7804810248626,6958.932154994879,1268.0208819033062,-206.59166813554933,32.75589651635407,42.1421874671474
669,8916.101862747946,2847.761725621435,12532.191375445207,7917.74050630379,6157.781302091708,1532.215250023903,-765.4194093183064,784.0903637686844,-443.79346498587756,1325.819711838116,4508.895412122068,1399.9050234077806,-284.42253035370885,-50.85848479428092,94.57273572913508
670,8043.987233189688,2632.4583757492355,11356.731038253522,7602.164244241863,5549.073825393664,1181.6519345497609,-431.58301543761894,1044.4073964301056,-440.6657356862528,887.7008291654262,4217.306577627517,1423.3456996016766,-358.74088169314814,-38.478246484280504,93.83811700960044
671,7791.488362043174,2811.9549165074113,13055.006940836893,7935.1558284208995,5844.197523657056,1620.417339015005,-31.935782345649955,914.4684457024471,-312.8053638447203,644.5026978124724,4824.278029000577,1368.212051893022,-391.25832029597757,-32.7181498368623,165.14728027643034
672,8796.250647935001,3023.2147438536986,14432.395131505215,7022.990971562078,5918.337154830267,1591.3394950870493,-940.1593730442974,942.8772746014084,-1469.7120102808376,1102.1663168861846,4557.352889421392,1393.3123784832237,-350.6375114778949,-4.396667943644255,-14.680827862806082
673,8577.075270393829,3092.086303715409,14218.92490473939,7314.923648276692,5842.4497428985,1773.1781786506535,20.500131402491093,747.6056180142939,-881.2379150052077,1177.5759760525746,4973.397106116526,1858.664374607254,-348.5188828136659,-64.57219083424144,76.35841911596833
674,8223.181603881176,3243.087824229683,14805.357580792606,7696.066129821823,6109.493995448504,1394.5120453478744,-303.10961876757295,684.0052784907369,-933.2166249102354,558.316696571201,5472.68555715682,1329.4548565319892,-277.333710023369,-36.90280581097496,68.01444892775754
675,7979.353786204115,3074.223599916623,14148.449569794559,7820.620008272063,5785.322497041101,1221.668090921778,513.2482423936801,484.0361405159399,-1365.6531371104306,804.5291113401515,5650.257149837049,1374.1115529178976,-330.24375285630316,-58.724741276438095,130.54622347689207
676,7365.546362252999,3068.9309159005966,14508.089028874572,7582.739228092999,5906.326931395245,1533.7126023485425,1235.065568003192,941.8985246489461,-247.87677015638002,1650.3354057867527,6267.03949232355,1428.6262440333148,-269.54133827492234,-35.33769538098609,186.83437975362244
677,7152.795837953934,2893.073067168711,12885.483009609383,6798.908653874451,5440.984183123235,1246.833453210089,453.0976326484961,1124.5808231066358,157.623702890314,1399.0703149275464,5284.072677392019,1497.42271381535,-205.76705312847062,-43.74780801407519,113.87522034825218
678,6536.037083195847,2828.9918332863745,12364.879359643932,6670.43092250313,5655.049739601154,1643.423158740633,-601.7014307719678,834.2762860550258,463.0305051384043,2069.1101547258327,4362.5706468532835,1551.888736116315,-297.54940606703997,-30.533844144569155,192.6954518413301
679,6554.572775945435,2934.467108592305,13500.871574710445,6776.245352306567,5814.876416603667,1315.557093818828,-1790.5761275365696,719.7419349309681,1150.475483172249,1874.5692886913312,5095.193475436537,1376.2821009702473,-345.11053147572426,-19.947694379607082,123.71433479289169
680,6670.575368511503,2992.5747908030376,13992.67321274949,7416.468776718964,6012.9537511398075,1255.5037833783126,-326.7323406681082,803.2322311554306,663.7997839936389,1664.1052878288049,5537.255879298983,1237.262504286008,-286.0352708683783,-14.848384351329281,109.00777214632888
681,6579.776380219951,2663.982409372256,12911.646575527095,7233.3157152283,5823.878995471561,1509.0301428242028,-439.67160839253324,812.1420038207135,1250.1870545776433,1944.8197333660662,6096.886502114484,1323.624652515275,-303.7310569318617,-5.069354583584072,56.014086356702244
682,6766.918036512706,2743.3357430385486,13350.984852203892,6928.709903665451,5819.676729766695,1233.1507008978374,347.67245330568005,1193.3891433328304,831.5151706813508,1263.3286092335738,4892.264852620556,1237.611345592539,-307.2191458578475,-30.874414127510246,-27.612375744234157
683,7300.456287901562,2754.055848876325,13349.005398051866,7198.632901337025,5784.43527271177,1357.5233636005637,-181.19519185065965,747.8722045822944,77.84326238194228,1273.6435237367402,5874.987770764193,1246.0466833909827,-336.0715687050125,-24.24699856253372,78.50941704884949
684,7082.67274318192,2745.3271358239617,12301.834992575048,6893.149831695278,5479.937712333146,1365.3810049955464,1229.4886365474247,781.3120947291791,-181.15307648354622,1930.9737937908274,5865.097282293947,1317.1143667600302,-306.61042510564977,-41.89755837020479,114.68864930451076
685,7263.159181706972,2936.484083110914,13209.080880137095,6858.809914734547,5453.821494264166,1416.858088399465,1491.2613076851499,727.7844081826277,124.34915740853609,1681.2849780245908,6547.412211187261,1286.1348131695677,-309.08715029813976,-47.3635986075697,164.68414961644234
686,7586.349209409935,2923.4092128532716,13697.569889468268,7178.694214557496,5889.657428277001,1498.2326299859906,-333.38792671504825,907.4110314630158,-190.53121435570512,2229.0826741415663,5825.510263575195,1483.5010666128503,-334.96407819085294,-26.368693956056887,105.05973192069385
687,7658.214649393052,2669.398728079165,12392.87056235068,7200.881974511713,5759.316419931404,1316.9584672529159,-962.3184598757075,1192.0976214229167,-837.0755112000162,1592.7467413737666,7092.0757354197995,1330.1144939860442,-304.2290224818949,-33.66748092930951,23.06551957380868
688,8142.181205943341,2684.0881220954307,11734.596251465471,6567.541162883462,5818.303224130365,1550.4576873594683,-1351.489286338139,1290.716454698375,-522.8839045157661,1567.450741128953,7715.36102249561,1420.9877933871799,-227.39640855102286,-19.174066135603447,199.42233476080276
689,8365.772110194637,2714.8768303335555,12474.093862717493,7092.136705561864,5938.90984121726,1728.507515989446,-158.7972483238875,698.1551181744663,-416.1034502901378,1063.3483552852117,6354.823945074343,1215.7107858739287,-325.41508044260183,-13.156633277370336,228.4614609801039
