,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
489,5632.544960867555,2262.611067460378,11334.077972546005,7688.464085453169,5156.3123116960505,581.867948930006,1111.5061402377692,-419.71733471033394,883.8836938322146,2290.213062306668,4758.522322559027,1246.5260294945053,-121.00704661251271,-46.07844931391785,271.60651733594244
490,5996.011186162745,2418.9764854447712,12015.178366997912,7124.2148977195275,5505.192136577194,1488.8897089631882,1387.1067507496882,1000.3809485150653,-271.31740815937616,1177.9778786151364,4338.210558893411,1110.4310231297698,-332.2150288445272,-37.67224944684541,-30.979371221531395
491,6470.342756976967,2468.0545050694736,12528.822956340475,6981.278984127711,5346.796722063559,1841.181437358171,1390.1764513828748,699.2784240110971,-121.4675208150552,906.5017261251903,3887.303206718962,480.0846228195153,-276.51866198589005,2.6449199143664046,-70.62282256574161
492,6723.451044895032,2774.508702719788,12746.69991045107,7450.741828627212,5232.737722901879,1786.8413194589707,1577.862986051803,848.148866146688,-657.7130033601569,1498.8023993978484,3855.201637866539,364.98930509374554,-264.65743649366595,-17.86868252390677,-13.9891791122377
493,6597.338968125324,2988.488813697045,13443.652733084058,7628.066034663609,4946.381121478074,1693.4061186595964,390.2215505836766,898.4259864799617,1016.4151696866574,1777.2388694219005,5386.51420673747,696.4474239670691,-269.9925203326436,12.071319414947947,-112.08404996116073
494,6539.862314817329,2841.2354186328935,12275.162935176344,6891.444514621838,5121.712637623476,1871.1823683474508,1122.4368779106771,439.5942398182084,318.10291104810915,642.8320929649499,5266.365025511529,1255.534253257132,-365.97250855294067,34.24506042918718,-213.6677746944622
495,6604.779207458064,2700.0553189191496,11656.02693056144,6181.492050127769,5502.821032731708,1729.026507775599,1463.5066810461244,774.7816776719376,623.4375742029512,443.7160073021848,4965.852065211121,1088.6031416760718,-356.6475845165751,4.302804984239771,-57.187841177549956
496,7027.527991072726,2585.8284399273807,11681.733860514196,7016.9198170225345,5340.135639239222,1642.5406524279142,1581.75753385923,297.6141375942882,-55.78458919414737,1081.7570780581855,4074.1511871868493,589.3703707868149,-260.4896090740506,7.140732812734445,27.95115471531353
497,7180.371230518081,2834.617709914329,11689.946103917693,7069.012586136556,5849.148343799933,1093.5900092907555,684.0716270386573,652.5305524357835,737.8645084112944,2169.339362637659,4048.0408728435505,631.577405029048,-316.55850132418755,-0.16840701375059552,34.62900664102776
498,7310.109198594138,2871.0585229524713,12112.458989288822,6688.233821625811,5397.861314341239,1177.940888992041,1141.5257878711745,497.8547566481574,673.4899512460707,1469.2657863822453,3431.2952166889318,719.2578929317323,-288.39730230380235,0.5072430014315223,1.5210755385464623
499,6443.19217607335,2562.4605389994463,11575.599028739256,6549.249988094656,5394.8143873685085,312.057794803143,-260.21913999325596,-338.39341831865073,2692.3461819788117,2748.5170757408114,4090.6803991866964,1270.1395776039183,-267.101401749924,35.08235478353937,87.57774110935256
500,6173.37480092578,2844.540689003258,13245.943911130966,7281.355549672818,5678.549480495969,730.2018283042092,204.5420090671306,-555.6426579744818,1101.9073183387536,3076.527537116135,5033.397124875967,1435.4885088108674,-200.71725665808336,11.495105618496275,60.450140773776916
501,5897.211284224731,2577.1929863315568,11887.821143764491,7457.714573392092,5465.856269180164,428.2738863427144,-1234.2979925913578,-1081.9801585548967,2615.632440413594,3693.029462595535,4346.64480679593,1318.2000236675651,-209.5769423037169,73.03037782631539,52.13277437505365
502,5811.498081386686,2660.2510085561253,12839.750710955934,7388.458903474332,5510.982875735087,936.8331749332491,238.23986529054378,-873.7759682839263,2414.5129886447435,2941.915293450343,4516.873296417615,1449.19950065404,-179.94564842058261,78.0887860041502,26.82573785186171
503,5541.076280477779,2554.6474158909414,12710.912047241976,7487.751741384203,5230.7357358248055,599.100419146756,-339.4644748175853,-1017.7781827901662,3364.7933723085944,3267.228527114045,3970.5520234670344,1310.1016013365052,-134.3915006241528,64.1163754437686,84.61105897471938
504,5879.614245086854,2647.8382623705165,13347.302600748526,7809.108466851261,5683.1213117731495,1135.51902808354,-340.446928599914,-139.71471024153152,871.0646517513167,1781.0582074073366,2544.665479653169,252.41083199291003,-165.86863237929776,30.288677481495316,14.05261153796107
505,6044.710352723165,3052.23166495875,15037.876992496544,8198.25028389551,6111.638850575772,839.0414063638808,-99.21318801831839,-400.3330635568556,274.88340151376735,2338.2494660749694,2951.322783465437,332.24541138163863,-252.10615116326434,32.17176296083204,-48.16574686923047
506,6489.161223823429,2876.340466237425,15070.695157931226,8873.335514502747,6002.257390618587,431.5552080456712,599.3295008547858,-447.395625392676,-2536.410973182774,1322.286409731606,4301.394320499402,1350.5803887099478,-51.68580001408716,-0.753530132409379,-134.12992448709892
507,6103.613717185346,2801.2122247228954,14761.244933647788,8727.529591890723,5842.895809950122,139.73623419231916,677.8738731551101,20.178296522784166,-329.09878615066674,1766.6277954690854,3767.1749077819914,1405.4912119437713,-231.53987793816003,-12.845394268400087,23.033684575996425
508,6498.062557425665,2924.0387936281945,15302.033587277361,8438.02783522802,5906.365203172774,-2.0356590422355794,738.0568890833516,909.7046187843421,850.1075326609373,3439.4827642783184,3813.0609517794296,1342.4239495167053,-200.9335642003286,-16.721744003767107,-0.2388038549068483
509,6004.30910406336,2438.771552985561,12023.656030151009,7359.472318460656,5288.103680153471,-515.6394040728076,478.87777891465305,379.21149193539753,625.0380249524088,3593.631132940601,4059.009003706764,1772.7565800288207,-389.5282640585742,-58.53976392427133,22.60956960357032
510,6096.604843526825,2365.151535216238,11404.24198626079,6836.571666628693,4802.280201006585,146.36704798396772,204.9144851407941,-344.0638353313027,949.0829763559337,2429.0408912205016,4772.412545096996,1271.9111497831298,-47.28572113036034,63.74633164041926,169.71842214854195
511,6820.005907647154,2720.1393398487576,14589.884183203845,8318.728819360571,5656.460591811109,1023.4436880688171,1227.6859226721367,1679.110768598052,-252.96108191903852,1987.618073271177,3979.9125502179163,1132.1113837908144,-259.24251799843023,-12.642101055159273,62.764705091368775
512,6960.831905408222,3001.1620757492556,16124.383380063178,9178.854897961035,6322.2972359174,452.57321786648095,1122.2740067509717,1271.1398288377782,-2024.9344290988215,1196.1154895807142,4415.338673618556,1248.5595566875995,-229.13083889934077,-13.249818227742594,-22.101264030060026
513,7190.910716205393,2532.6401892681974,12527.598860785429,7753.779799142839,5351.051670916079,636.3650769202769,-228.94414213801792,20.531140209531628,1898.1574095879355,2900.4866868191925,4021.845412186966,1330.941072537311,-186.2206086261597,40.12005777616666,-7.124700321402507
514,6661.166692148817,2665.3846738718644,14205.284930877964,8540.408125450182,6218.407727151554,606.73269848374,416.9538125445712,582.3615365293106,425.57209085982055,2694.250724395914,3904.0380190972287,370.37128661264813,-329.8862083356021,8.582717847314267,-47.64612884744918
515,6223.277341108156,2699.087754135597,13295.43745619652,7342.296004637417,5250.316731336823,779.3366974331043,-353.62342631267677,-113.97385735533818,943.7872941010606,2134.2984277114106,5041.581693520701,218.65045901077048,-265.8612305745336,11.641240898224314,22.7707881177112
516,6091.079402880886,2473.439629053093,11302.844119088011,6488.2587164106,4499.657002616248,-46.70741764061569,37.401496482944594,-62.1445385345869,2177.8391288064713,2657.7324362372615,3230.497890279245,1198.8785600491515,-245.90745789431233,24.882057902534616,134.0244077888809
517,6092.21556961305,2437.9860697823456,11135.831695029685,6834.738069737468,4752.541620281727,-813.44433667289,-1000.8108904297677,-561.4508347091476,2853.343785451718,3473.2549927560367,3582.626956515292,1399.9518490584335,-269.85799493473803,46.09799541849556,44.61251588158131
518,6134.564606899829,2667.277236388415,13491.27145696063,8228.070893295686,5271.345250181205,-21.114865605141745,-2405.139166334859,-765.390811193261,1321.4303737036703,3003.258522125469,4158.5935831056495,1258.4855342749943,-168.9503752553151,66.2438393634948,-63.014649454412826
519,6139.608174597818,2571.0159871820465,14571.348966188434,8285.229923446284,5561.1136288187645,1486.9082759202643,729.9125468403598,600.3776668000985,916.4500341553452,2978.936005713648,4653.046244570743,1391.1469270318523,-216.17331583847923,-23.430482350908694,29.278356703535927
520,6132.024197484268,2740.3560589399494,14669.144775829227,8405.477089440312,5693.402070246453,1392.507815541744,-985.2797979494926,-225.6539114655689,1625.7393510797983,3311.6044352845124,4925.988273167394,1392.6069328506053,-222.9577181515916,46.69496233449961,-50.88914704982071
521,6445.172171684466,2539.384525529965,13571.348468819768,8187.273526622321,6042.125326063019,336.2021099756126,1363.9923076180435,-386.1838296616581,1082.8644866609993,2205.445561524378,3785.4166842590544,1271.8913922670927,-169.99378577673147,51.62959388185293,-152.863851085229
522,6324.970471292835,2451.501267998169,12943.567350655041,8526.979852215196,5743.1017548528,-8.83640900598894,-1220.4145520633508,-1055.3593432019138,1240.7393305137039,2611.703408138067,3118.9599697710387,1171.9891146408042,-354.09648005265467,54.373193796100864,118.72712404777968
523,5797.558043246439,2541.69652182276,13225.462391617993,8115.849889139022,5457.585233998471,315.7529721253982,-2610.508345046134,-1140.7182949738863,2924.965512055667,3758.7661944270308,3605.9362497225825,1261.4851058782608,-309.5449641917221,28.23151805860147,268.53426315011046
524,6259.349386453771,2607.08151901611,12393.211089855082,7452.762867963089,5353.676196237552,65.17101501799439,1726.5812760905856,116.31403695048874,2281.058764354559,2573.9053972314664,3533.825214686087,339.59926295502476,-227.36937253540356,-1.030982618992205,4.575499621606674
525,6019.25217116076,2656.717257585219,12926.213370810774,7660.749719849704,5935.320520939679,-685.5530427725035,-529.4985223206929,-105.04652129774024,2336.3646249741805,2575.9967701956984,3112.467934253667,1257.067383782306,-163.15768963958135,65.7308231318144,15.189244615509281
526,6318.359244276676,2365.2673612801063,12460.525664346129,7202.185263544495,5485.721473772426,-792.024168478685,280.84026413571667,378.4953539027256,1343.5450889535769,2347.920283419195,3444.330445861075,403.11149641878666,-187.61846413255196,-8.833896629830274,35.93014157628856
527,5451.524576248605,2599.3060000721493,13066.990210709695,7385.896019778349,5862.866622069532,290.9828345003257,-452.91760307109877,406.7107030324892,1625.257799172804,3173.746241423641,4551.211802518562,323.44819030348367,-233.2825852440112,-10.630273269049445,25.006956399837335
528,5899.0012523715495,2797.387814297693,13930.451291350717,7865.573803129255,5790.611829322179,382.55087503529546,-357.9436510542828,273.33557121104445,1710.5718176093146,2709.44964211481,4418.8045657305265,322.1786702400055,-207.4468991047952,68.0173886864936,9.705505962709488
529,5831.2717453433215,2970.9999957887067,15603.909291596981,9140.078438938708,6273.403719790041,1079.6601850662232,1387.6084655341315,696.4785137965973,912.5701049412476,2579.3902316510334,4184.706068188092,1318.601121333456,-241.65445841345556,43.66574627406057,-172.21681556440808
530,5957.983579079252,2586.332067853849,14178.625667756598,8634.755006867204,5569.807767473779,1569.6788757403924,811.3329830921688,592.2549984615517,1963.7783795931005,3091.9640220093474,3949.152057019895,1289.3273669609712,-338.9580715842335,-1.8278037791056683,0.7426234602767181
531,6444.755646197912,2884.5810291940184,15580.307825730017,9669.45754259284,5853.5409969591265,263.5504483543566,1458.0994007483955,58.60243006493266,769.5004694795742,1511.1172552649828,3753.8042626323245,1366.2481349112188,-278.4890503828601,-7.371530459259555,23.814132326710535
532,6615.360430905978,3065.077160208746,16690.762388821884,8992.20776302143,5699.93838921925,8.79176666671492,1208.8401962118446,-453.7964423325953,1598.264681636445,2183.1953064889067,3820.2361598236,1364.366712186716,-233.81033876482007,73.4798591012316,57.681513758556996
533,6935.179879621012,2854.0718438199424,14909.628164304691,8947.67078736723,6348.279323716709,1196.2227668045753,-377.80467970246906,-913.8231282906811,2712.9668064232114,3413.550542197712,3983.9248023587693,1305.518282843651,-314.0510809790594,40.8866383030651,74.34724912877647
534,6277.394550390587,2886.0692635010264,14533.322980853674,8044.861230219522,5404.958466789989,1330.5576126826836,1078.685797468349,486.85264259498615,959.7113584685559,3044.8196146556375,3178.9288926370373,1295.9676026567756,-200.5844515639304,0.9579047337008824,23.381843977479562
535,6333.332767300974,3035.7859832624786,15793.665968481573,8402.759768671567,6254.996998080028,565.140571597568,89.01398377234898,-212.0966258737827,1721.9147098624753,2971.570265363225,3450.4441014076165,1157.5406957673808,-175.7610784058397,34.764769604704156,-12.983573288330316
536,6310.497230518995,2865.265359195907,15162.642988084925,8406.829982568,6055.770737934248,1542.7011756607453,1275.6098121481523,691.9359376375754,613.6264888486432,2464.9168051909155,4917.425799474393,1376.515287317358,-221.2908274848958,23.788997301168376,-33.25650323212471
537,6031.963170533548,2531.3251061693545,12631.849781366716,6972.007065442777,4948.273891736462,993.4379610718146,142.71969192663954,-14.299630119665721,1191.2898497333808,2737.3303924582733,3781.0316680526907,1431.9673957743053,-260.04305736796243,34.67108840718021,-26.62837177352897
538,6343.4488355881285,2260.91761081578,11167.856847309069,6476.21226446147,4888.428119796849,843.9101791085823,405.0072741745014,84.18618708532483,1106.5009246462942,2424.268880022443,3018.435662291676,1329.784985097018,-264.54786745763204,25.292469230998986,23.741747374227792
539,6445.749856144343,2626.148056366589,14008.966051707675,8028.9860091788805,5817.318483010572,1153.636953853566,114.2911017536083,183.3624772745468,1137.8282157409421,2763.2137933009644,3179.3769553341626,1257.1384177594532,-234.59857201242752,23.61551477866683,180.37723869430474
540,6833.178827286319,2646.303215173224,14390.076838233043,8446.671704177432,5783.75307118952,951.2755154146574,-2813.3924398922645,-1118.6784499886076,1604.7151927032533,2999.1533289279755,3138.6056210591746,1367.818184007054,-243.94160977472066,32.137122852338265,232.34989947579132
541,7185.736659437159,2890.805700379273,15117.512394994035,7779.422157443516,5676.079862738341,1342.683767120941,-69.42207669401682,402.000161046703,462.68021249569244,2606.2154838516753,4019.1287638407684,1382.9852607446542,-166.71435917737708,-22.399166613645427,18.68990606316102
542,6865.6798915630525,2780.0659835968936,14976.851037007002,8184.472041230526,6200.381195017903,1127.4164971265927,-178.8924690455069,363.3064450606758,445.1711059354804,2753.2904242214227,4126.319195028437,1281.4807080475653,-342.25877127634874,-15.03860126846509,25.056850387869297
543,6657.3713318892715,3009.8951384989577,16090.103009511255,8518.260776805277,6484.166458764739,1049.4961369906541,2190.6052374107844,218.0367821075729,277.5185663711307,1699.1704645665993,4869.029020370427,1372.8128574926693,-296.3728866945762,-12.122135564347271,33.41855459718669
544,6189.425859886767,2682.6680056731407,14205.40558249482,8309.809769962048,5888.383053978826,595.4452211606716,-917.5132968677563,102.61644646550579,1374.0155962140107,2205.7810956548624,5094.903420422213,329.0395072167752,-255.7766548145481,-8.61672385705484,106.3848157868247
545,6320.382351242312,2699.5394362654683,14456.2622800028,8726.52164427414,6113.729139192506,499.7820095629255,-2891.3492987555965,-725.50899576373,1982.4811061506634,2315.4739934597897,4482.626473163008,1216.0963062538424,-175.90224736623878,36.01421941127914,-0.0525211302259585
546,6843.740457884648,2810.108910447581,16273.677400758204,9254.969940622143,5986.856414570534,1574.5313652337927,398.8565588708981,-108.865776752558,947.2243240892617,2530.3502148551656,4607.385503353774,1344.9696702943388,-315.4651725547965,-15.895398184230098,-73.31736521693671
547,6719.290884443603,3181.696238255765,17149.85057054331,9996.087871010026,6793.471731534686,855.5034166522,-653.5659660702552,-393.0626508567666,2637.8916650273477,3341.091131245507,4694.42293739449,1370.7220907216745,-210.1782729551174,-6.739243092567165,-117.61546248399512
548,7363.086832691225,3186.9449912777327,17812.03880923656,9965.406143917142,6850.043698212723,1315.8729571854901,-503.20402901924257,-188.8548164334095,2082.4627064157808,2733.5242397366505,3520.608169741403,1255.0964531991226,-162.877583447624,4.322174297824997,-50.10383515476876
549,7291.62387289612,3040.0659875923902,17199.64373332565,10188.536225364369,6798.596506374758,872.8180470423691,-1045.096222664227,174.40503424126246,2637.751242702482,3526.31431832158,4335.401076857827,1169.9964369093261,-238.41343759289526,-10.03978405142431,-96.81965136872569
550,7003.297640942065,3150.8080771221366,17883.9302497874,9792.323010158318,6881.449238733672,828.4051590984506,25.26165356004384,-338.45774257009737,2015.8333891225416,2649.221967363948,4468.569070479099,1361.0375273299449,-209.38876802108456,-12.487548780856528,-120.8225665400982
551,6441.929130495846,2946.9817862512473,15666.00696629951,8723.679200763323,5518.51586602539,1341.6817525116385,639.559231438299,-264.9914379418466,870.380148100323,3014.3128503956395,3697.3614253833657,1468.471565240958,-195.3658662836061,-14.227027652772458,-111.7028324456941
552,6787.0058628612105,2895.1209393618915,15882.121545052298,9130.998790327805,5649.792473206525,1323.4409655074783,-268.983431378065,-179.53602160998645,1218.4208113308464,3219.4618592184515,3264.2239202271426,1324.6129423186244,-358.97635295580983,-29.796391308093316,-51.94228083323113
553,6368.711657823361,3196.274316539481,17042.808011757697,9770.893837448566,6082.618185698071,1668.327047704121,154.5834657180634,-105.3620104600862,1871.452108786068,2740.527612419723,3737.304971820047,1374.5261827336783,-207.48047329278893,-8.569170558182252,-97.39898988846306
554,6361.035172697996,3060.7727630781915,17220.85560416025,9806.823927833786,6637.565217134811,1682.7320330083598,679.0209695212308,-187.75809758603785,1688.3611191790078,2732.7195464651627,3843.999184761329,1306.1462216250093,-198.68705477074337,7.665741606356072,-76.34053080738718
555,6359.047649296072,3081.257239216442,16485.531492012356,9428.416620519423,6629.528178966606,1805.5547844647235,1027.8051592948677,60.07751034636976,1167.872465870495,2742.2853594086782,3807.3307720744797,1531.1192221888696,-199.92181818700126,-28.45614362269628,-16.368702273471843
556,6722.012188205823,3013.803328170128,17134.887959325017,9628.680194681125,6888.629768753879,1898.4095905690265,471.8472524339006,-126.1535138763852,885.5668268909018,2640.0068160204205,4334.585240222523,1326.70272389465,-217.98070636301549,-12.400805817382484,-132.33411125493873
557,7719.6083165544605,3030.9074099912054,16940.634051392797,9679.260484180915,6852.93334322533,1451.0872494283994,-495.7466188692725,-496.9497346962679,1000.7976347740048,2199.997494711791,4249.64757793002,1345.761157479809,-184.62475575957353,-6.06954600398525,-121.46648891857353
558,6289.651613473718,3180.6293337611437,17817.33498990647,9933.36997688987,6892.914574656779,430.7284132574189,-867.2706439746466,-333.4278869738306,2258.0977030929675,3412.4052780530205,3809.7959493410003,1219.1305308327076,-311.6591525449884,-6.834506534692725,-39.88128017616853
559,6203.217509526068,3449.293112244908,19196.303270842847,10575.056540456744,7210.759732756426,1132.586506120499,-444.042800609526,162.23692563695454,1322.2251609801624,3158.612568755407,4274.764920272229,1402.028108687631,-211.31871952988286,-5.266509694943178,-2.3226509120340246
560,6980.128538709667,3558.7159408841567,18923.1198071891,9814.730378122775,7448.960025269798,1343.0710040079553,525.5795120941527,37.60836661717917,1337.756617669604,1910.8216474171238,4725.073620662061,1200.369461744926,-346.6435143462776,2.4617791648999052,-58.45791301910161
561,6794.701464029748,2951.146847105491,16381.423354730294,9382.295821164984,6412.464907232639,1288.615682375484,-189.913552914383,-745.0070135089667,1546.6592455212262,2941.7857679576864,3684.7618754274986,1279.2778360813297,-202.76140695389282,-13.696979250911745,-114.61322353736702
562,6309.6320035783065,3342.4924039361044,18705.76627588279,10535.738200256572,7135.198347580134,1090.986777991051,-207.1191181544177,-7.955247881751092,2017.0846460467951,3157.7651674959347,4762.717840414375,1365.7852227802823,-320.25683223195415,0.2086839241605638,-34.41042251670434
563,5816.812892937438,3518.4850690949215,17872.249073903527,9962.22300784221,6898.7122479019745,1329.3949381155626,567.3965003776135,-280.49506560446775,2295.8859020179334,2700.162733433119,4477.223532253038,1195.5560587347577,-278.56313000750754,-24.696374200098408,14.375383200888237
564,6155.923446452205,3531.3917026812164,18579.21990009313,9279.637187428332,5916.026807133776,1922.2322266975602,1288.086956084967,-203.13463281033316,2179.2637557932103,2460.2969611544095,4504.172361996515,1267.2903639601109,-208.17335886529108,-19.118745767144837,-88.62825202440297
565,5722.0368591414035,3165.4730899178585,15394.162407122023,7754.068120262162,5475.356608166564,1200.3822878494916,595.3152647529262,-294.9525243617296,1716.6091399328625,2759.886324219106,4233.343853394742,1347.9955951232077,-208.62011899480908,-24.229414089581848,-66.13704929358349
566,6215.921307876239,2727.294383180162,14008.975979955889,8534.604689376289,5817.790475655635,1766.876975930115,1028.004917970561,-268.0163670356104,1104.2982431441415,2681.0463543442443,4737.576380062362,1318.7133884984225,-180.7638997175247,-6.292060445191643,2.5964245119264575
567,6476.598956682936,3334.1722547405643,17583.213895681474,9413.765149638759,6262.061484163491,1652.591897944099,1367.2219300419456,-134.89100634109724,1267.899179391779,2399.809951795013,4677.292283520263,1242.7063625061103,-217.71332855039017,-22.923858647233214,-70.3241858868063
568,6493.255644232252,3334.634323007001,17634.652630984016,9666.319924612762,6474.905137658253,1918.560665610616,751.7303738660113,-150.06885011959167,1271.0753691787436,2642.9093919441398,4757.824642872273,1230.6584150194255,-244.03670490105637,-12.364523325435822,-63.265633541818
569,6401.285751211721,3480.3434438864015,18274.532424437224,9652.438431357654,6201.337235035301,1709.310769170726,-609.1598001898681,-502.8928782593797,1406.5425774297532,3083.3568224135765,5848.761151750537,1195.9410040527428,-252.41075491296314,-13.693229726799977,-38.247557514507726
570,6625.051975504356,3107.241580107903,16848.341427161726,9115.595479884969,6294.492959284325,1376.2493305462754,260.8186488255757,-95.1042329585905,1680.176451976347,2862.1189252642403,4997.343578837383,1337.7800543727833,-403.89917220239295,-25.735873961223295,-12.132012794911354
571,6500.95038858972,3142.6654887257355,17132.944338945083,9511.031418825063,6539.411391704504,1267.2274256200062,209.41185543617894,-268.49566251639715,1909.465072805193,2771.799120556358,4834.6570305989235,1226.5420996461598,-248.08260345012107,-7.906283963802757,-77.32164163719114
572,6237.096273804582,3022.2219075730723,15165.444579818417,9521.464759280987,5998.557217627101,1133.0915140607667,569.5827375106259,-122.82240698157548,1063.3247409890387,2806.8092374150237,4657.725889318533,1218.2366286596139,-223.0635663406268,-9.417932052603655,-57.12534234928905
573,6711.814416221204,3210.442156766646,16693.503085290984,9968.958360058647,6891.360559650036,1404.7141236171278,754.6071453647124,-272.7133825192383,1367.2004204031869,2808.4878427086965,4757.628987230066,1230.9302386875534,-274.07909702225516,-13.335163497194909,-22.16103361107466
574,6990.754050071922,3502.505768604264,19459.225270160878,10951.626725197562,7502.583697946355,1674.4344754589183,779.3675439295995,17.507307137216017,1554.6833624334686,2912.9731618331543,4346.531095058878,1385.4283653599507,-228.45452781319622,-22.560981802527294,-46.202062664507004
575,6929.570356166396,3432.645409092689,19846.638972047258,10472.25997744954,6895.999547148773,1916.6099751405368,1135.3203463927307,-203.45405742229292,1762.9030218369762,2509.28095952559,4738.630221206823,1304.1169612357082,-204.0098584354092,-13.480690903091812,-148.21630103536782
576,6587.112458672729,3355.4838257456763,18070.903084828322,9128.514271224722,6178.827001815421,1638.652380857733,866.8140222305664,-420.7711936638249,1363.6134813388317,2281.3348216433633,3990.5706117625336,1234.1445021191157,-237.85991210464812,-7.559595007951852,-143.40147439198338
577,6765.018263303922,3461.380457314898,18263.23305310914,9377.198517554496,6811.528639449684,1413.4635683908296,-1134.7707784614627,-20.306499881605617,1699.4655939856589,3374.211747333057,5666.334056493834,617.0445353454336,-222.37371015287033,40.97231475566487,57.45009456762812
578,6804.688333764711,3868.146243981246,20455.81675738297,10569.79563455287,7442.735326867315,1252.4574999369647,-615.1306643577917,106.15053946053499,813.8719934555622,2664.6560305924822,5741.2779919341,839.5597067275658,-163.24174922683775,19.24815943564303,39.3447592359016
579,6368.533437216547,3389.715531784381,18094.133875948457,9566.385349093081,6655.35463166129,1583.923627102794,-812.6627181435244,969.1748819899576,1105.072180527196,2122.720666333952,5474.312433938241,730.7180243690987,-194.8321133244789,43.963030491860465,126.53438607646595
580,5921.758342999805,3255.5887473105417,17127.60984334612,8983.589374040375,6242.458245350581,1558.285588134081,-198.97789491157607,393.27263661482414,1735.9259632520375,2383.5534020744662,4635.121001897952,571.2270729518191,-229.1217219293528,39.53717514589668,146.26211616478707
581,7139.7900549067845,3839.1426407894273,20406.39177336962,10464.088370101983,7067.245269459354,1190.2369544172102,312.51639612777115,-229.16516697997503,526.8953404783097,2405.167446034909,5614.852470566599,736.9838099562355,-252.24061973249476,21.04750893890399,76.58090178046942
582,7759.9784454156,3829.941146084633,19866.247344801082,11244.68961555289,7210.43568592435,766.0578323631087,-273.1652284445993,-243.20509874379582,-656.5423259218857,2136.805007790731,4816.368970961482,945.2399992447047,-210.1399982088553,-3.9359569006662944,68.38280406326234
583,8331.797841679067,3793.433543807806,19543.040087695645,11548.606558710571,7829.653054136163,919.9840702343487,-933.635856847011,-60.14031239201695,325.17299284428464,2363.8361842643103,5924.844951064078,907.2063293673398,-209.0605537301884,-15.272596411722688,-31.24456002765124
584,8022.870342563893,3669.509283817687,20006.012116494014,11187.288485368124,7785.042901193464,970.2473759082587,-403.09345560412476,115.45012678533226,717.0551846469966,2122.5047894243176,5927.524810064398,989.605776300275,-131.8025970493674,-25.15517474454308,-36.58334738870265
585,6493.638193270367,3028.496190841415,16479.030257862418,10015.369798146405,7032.982784972755,1429.8864025417565,23.801801484765804,608.5086606501652,749.5667926131201,2414.448636337896,5144.847252564672,792.3653661251235,-197.30743755265456,24.35124383037188,213.06707806517753
586,6304.371878660875,2696.818930440849,13771.188059447783,8166.361963373076,6183.329312234437,943.9794793744917,381.0298957510744,197.42937083081472,709.5054397036104,2597.7766074028714,5864.9131786275075,625.952694327517,-260.387019762621,43.43786601992079,199.95300413619802
587,6611.337559221142,2769.5902730606117,13731.233135885965,7828.539756732815,5449.789256536408,1065.111704895186,-145.71292746295634,366.5780917580511,385.4916631782192,2391.268221152481,5953.0669563138545,668.8006806298722,-340.19340166597544,41.28978620058902,220.81785786452122
588,6495.949123891586,3001.0954245687576,15550.603630333508,9625.350028658744,6242.2040158726,946.2046788361453,1161.1806900468919,63.70599316736096,677.223360279001,1739.1601628937865,5806.09718581743,915.5094206034016,-272.11164100345206,25.358598711198123,122.42531736498475
589,6649.443608265439,2989.6611253649785,15778.722771208078,9221.588262586962,6256.587963415522,1606.0668083249416,-285.3304218453386,275.8951854207728,997.8352549396176,2624.6484914853245,5611.833718901049,679.0985320293066,-221.1225159343268,17.74837809802101,216.81870925154968
590,6444.212028252078,3025.2069054984327,15893.912430110522,8740.59299961377,5770.35956799275,1659.5098408822714,821.0612151854194,441.51986431934563,1633.6787597328694,2519.073186219798,5944.417913488968,686.155419775126,-237.59247616837987,52.35749202837383,162.18730020228395
591,6664.633082001159,3670.8297068087436,17920.78932732541,9036.608188150834,5860.518193701984,1768.14746668728,777.19745866444,-164.50301139646882,872.293803125472,2296.491701399249,6395.9263090285285,521.062085308678,-205.40641962700516,41.1135660273839,118.78445914040134
592,6941.819168368478,3875.093847862607,19295.521588518455,9555.945942574368,6551.497552930166,1262.2421182171183,183.08369757850676,-229.16555426436628,524.8435068288928,2329.409574174689,5917.412039713581,326.4155373871369,-218.2189749744657,31.58585428289582,112.93463859098918
593,6017.139294742837,3277.7290794276773,15800.661066620465,8430.816732766445,5868.201602842892,872.1639532929979,607.1230886990576,-137.856072816454,1466.8797518639853,2224.6442765770344,6248.325413066144,1233.4219973459376,-246.91484011523156,65.1993895124201,291.3801291993248
594,6107.9723411080995,3167.712030267885,14985.634799935402,8049.131468643238,5972.521868374784,1300.425805053403,-854.228082126786,286.0927439964701,1069.145092273258,2928.208167638028,6128.7930610871,503.314220113093,-215.25310789668728,55.3698961194833,204.78385563214187
595,5948.3727739054775,3532.7504558794044,17904.85779188026,9387.049219880326,6634.258203261565,937.2961084132545,-433.68621677877616,-168.92223887164425,1190.3203201781007,2859.2611923783156,5568.550344364535,921.6862267578097,-272.088106969049,4.681110504392144,102.55348471126783
596,6245.06783029195,3631.471268718111,17533.19715267359,9578.792649811014,6803.545579518645,1109.7962921981498,-344.47061114687176,260.24132385580185,796.875029906421,2644.8398570550644,6181.016585042817,947.4752225148092,-254.35470960906943,23.81603325866791,165.0845350920699
