,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
3759,6648.561433429443,2942.9335656088615,14573.68731151972,7908.803318249332,5995.168577306937,1031.6760555373342,1591.0122210251166,1222.4857170565647,614.1024199252471,1945.8973779899438,4670.49613346436,957.8657056078678,-240.74340817750434,60.58262849114554,-22.16789549227754
3760,7205.947443712314,2699.5021135396705,14029.549063784678,8097.330094584586,5560.493614876078,1181.7448109397392,-1755.5089180654622,374.7746891241064,1499.6290678131838,3142.0577794499177,3669.616557101302,1107.9344610102728,-226.4155427266314,-14.043969169012422,-6.578420904776088
3761,6957.967304001451,3167.84426193554,15923.438643592675,8064.749127028154,5933.649203760278,1291.916100603145,1947.399550089499,1486.0037215727982,151.6268950545297,2068.867987847102,4730.4262278359165,1218.1057506736786,-225.90030079007133,24.463031233070524,26.688967076499146
3762,7962.048373835722,2687.757574514742,12340.281440247707,6715.0029832699865,5282.521240883956,1482.4841847986645,1732.9303015794358,1514.5992739333014,1493.8400866699583,2189.9990786125004,5674.844124234408,1408.6738348691981,-207.62760781272726,-15.454697654166724,-199.46059125783833
3763,7652.254032944583,2556.7013981553505,11437.309051164651,6703.765135088676,4711.614161142931,1258.8424216696264,507.3596794406358,689.8083313049177,2411.079383899132,2529.496601294242,4423.209194973538,1185.03207174016,-183.7669710844054,52.981762341823554,-39.36224240914823
3764,6359.500389256066,2444.534800651392,11193.031089859556,7065.527976721532,4713.17072623069,1383.512598365857,979.8566843648208,289.08394034467665,2130.01729113081,2332.8783250693546,5487.7157550628735,1309.7022484363906,-234.89854541564313,-12.27877139701943,-94.13980857240651
3765,6410.373767015647,2502.3454487909785,11578.829090050796,6777.080207513127,5149.663565201214,1253.6424585445675,770.6763466203324,266.2593424267806,2188.7508130075958,2708.1559219630844,5351.3247420440675,1179.832108615101,-170.03296428828654,-16.71013393963183,-154.1419097352007
3766,6336.396245984706,2518.895123790947,11516.558685642724,6881.593879813745,5532.540872122385,1276.4226623891172,-361.26824637564164,410.8551979781156,2681.9394338718503,2817.3039603979287,4460.469234961493,1202.6123124596509,-249.36833259565415,-7.737166894603838,-51.33009964403781
3767,6365.550951977289,2670.8888730514127,12069.922075751654,6840.098553796357,5272.75077984809,1169.755837383163,899.6187046172503,246.29611906730605,1214.405841972571,2841.7651654657097,4349.617792433054,1095.9454874536966,-219.7604817560981,57.843653213602025,-187.12137282433844
3768,6140.485071554733,2626.6473490585054,12088.820904039576,6531.980344514102,5227.856121751863,1068.5638324044514,2013.9946982192214,1611.7406055635238,3038.2436005496947,-890.7042463750987,4315.533447917062,994.753482474985,-213.753551261371,-11.285244589859735,264.97054969878974
3769,5831.314728811556,2714.712420791802,12543.07655414758,7305.456930139843,5076.692203812737,1195.86360058448,-593.1939921948339,-147.00671154596856,2635.3207783249,2887.8910179014088,3536.516939077524,1122.0532506550137,-168.45223593286124,37.22115570948839,50.35628714474698
3770,6227.096094024954,2387.52128065524,10898.709347855587,6782.887228157622,4535.480885592861,1309.9408025033213,1030.0836936640885,-67.33072671403161,510.94070787665487,1892.7314695029486,4071.498007361161,1236.1304525738549,-158.23530774887806,5.758837921368091,94.71870361065808
3771,6039.032295181385,2271.505955146121,10524.1631158981,6876.220270485685,4097.099817465797,1223.7523588166584,2200.7958839386215,353.42530665495815,1094.6884182903088,2863.9472595424227,3634.4173084031277,1149.942008887192,-316.7109124215169,48.997534629022795,115.27804822634198
3772,6544.771562720943,2544.2521393906954,11940.408421859313,7592.559020386495,5377.8304540478675,444.15588508633016,1646.5311697163124,298.11019103167547,194.3460395621799,2233.429352684059,2895.057818027253,370.3455351568638,-199.01308955803987,17.59225697479924,0.5010257464847925
3773,6642.169746886847,2751.4016856741882,12710.083657798381,7078.473783908868,5713.250059298297,458.84200457991875,1270.8748252706878,1125.8079724971303,-1564.0098176428417,1672.4384271960498,3722.6228518321464,385.03165465045237,-152.31996968685604,0.5015255755533907,-28.07042364001378
3774,7574.651633915082,2764.009125968046,12539.449308898333,7639.74494809236,5777.980105499446,337.44112623967294,1045.4120393364751,1528.7236252685077,-554.7752949016106,1852.9316039030082,3204.7568981063832,263.63077631020656,-226.14977603680384,4.757952634369673,22.18002840589037
3775,7303.766727230158,2777.698433952874,13279.991278642821,7945.750839151162,5778.431012473983,1260.336452466284,1692.8368972265134,784.4134002076646,636.477142945964,1674.8547002244286,3488.700022871513,1186.5261025368177,-269.03800563018126,-18.431762552997707,5.893066061058931
3776,6087.320623114932,2506.0762233035107,11826.854943779757,7578.915529413769,5585.5327001006035,513.4691036864505,2320.0172205323324,1221.7058343864064,656.5158219100766,1509.4476246338133,3461.3171992509256,439.6587537569841,-267.01547723431383,-26.3628107682736,55.505880512404
3777,6152.233318743509,2479.286787985956,10826.136986417921,6405.895258941063,4929.485141089869,1220.1478741645183,217.5339718496549,1128.433617934123,278.7877135114643,1621.3209810157148,2709.1747917800863,1146.337524235052,-328.6951031315082,17.626262354823623,-16.829967792667478
3778,5734.864252165432,2429.334207178837,10747.365207277091,6470.869461752205,4999.179797586676,1355.2708679082193,1059.3613309295533,149.29327451393644,576.7836258807208,2289.3953496340364,4194.061738768507,1281.460517978753,-219.23565339353644,36.134453435125685,-3.8505810226811903
3779,6144.865263164017,2916.9098659802994,12815.512345151405,7000.059433392316,5944.110312587568,592.7195316724961,101.41202677978004,221.84565264997678,1640.2201641923764,2144.800721798157,3291.403481628818,518.9091817430298,-249.5580396481869,53.72839989563569,29.992855619926154
3780,5922.31317771321,3046.452071488374,14018.061432185586,7518.684265536549,5731.5903655000575,406.12344162089687,310.3244521529886,407.5204193964217,546.412086762692,1988.2431140117615,3402.470229078852,332.3130916914305,-235.33624963673464,16.047496858198265,-42.990876773835524
3781,5720.764362398515,2820.205686569099,14111.715690619889,7804.352534101754,6089.674096173705,1392.5750181951132,-2178.166080016639,-1076.5123509500127,2629.266490027083,1816.9766667986687,3610.949394900166,1318.7646682656468,-199.86259761132823,-12.919082598600708,27.951429176110018
3782,5859.510727864019,2647.7949432480737,15211.408458370102,9064.29558988502,6631.5591645399845,1348.6107207776975,-2437.0229616529577,-1039.1108426574851,743.7777586628922,2472.010716498279,5198.335777234023,1274.800370848231,-286.224052852614,-22.515355714642293,30.340201501723946
3783,5623.678045651953,2993.1216302384523,15957.4875795248,8981.393547201147,6331.855113274532,1313.7415878141421,-1220.3784032311614,258.9216638101809,-1592.2479538600114,2084.473821594731,3977.917683640458,1239.9312378846757,-261.21972914964476,26.491222876092415,-9.89128474333291
3784,6347.31377277128,3025.216158540976,16034.251041552736,8572.54229566935,5987.717223598443,1279.9836208464812,-2358.8930439041496,-1014.8919006795713,441.56354486099906,1724.0897385687585,2989.0513788654603,1206.1732709170149,-292.861592560619,-24.759704733646455,26.722130717240297
3785,5710.545004916208,2812.488031304831,14287.219603034717,8330.543826307117,5739.178512715596,1282.8339396349172,-2115.626093916621,-899.280310437553,-580.6148098487499,1880.4095770300537,3847.6107294136377,1209.0235897054508,-217.73770924127763,-17.809913849934297,36.379978602245735
3786,6219.088943069555,2792.4252141761453,15069.10910516151,7924.044609012286,5769.514088905832,1367.3115217402378,-2838.0532081473484,-637.8613818384456,392.3688079208239,2119.004281359508,3914.7174001894127,1293.5011718107714,-227.50222453610343,-13.54445096984224,10.59720672242699
3787,6420.222413197029,3393.334764460148,17098.20949196646,8892.995587133548,6454.7207216110655,908.4968747057603,-2925.0690905695906,-837.0746458267907,1203.058562334397,2159.7458064215652,3980.2443925050607,834.6865247762939,-164.0618365892645,49.36778023008047,14.755128944063522
3788,6538.511002637649,3200.8935081199274,16118.810252042547,9517.429670164112,6905.161151377581,714.1190016086156,-2133.332299664701,1360.244336870176,2609.9633650996248,4538.254032034723,4886.115906673036,640.3086516791492,-331.24065500770973,79.80507462602365,-74.45419515527198
3789,6581.5941099450365,3356.962882525847,17315.852429604143,9518.127652071464,7060.650779274345,1376.2423318478398,-2228.657128877421,960.846765391911,-2295.148398971877,2118.604136142663,4347.250731689331,1302.4319819183734,-384.0723567379222,-9.777702333807145,86.25567101614186
3790,6379.919319971306,3213.6404159548283,16280.793441376107,8970.655167547371,6324.594485819429,1439.6035159249407,-2074.5519500639293,-407.37505459347034,2142.512010861902,4306.138909269841,3706.3852317311716,1365.7931659954743,-211.0206970933656,54.80070775846137,153.58376261541525
3791,5534.811854654935,2707.4298749429436,13385.163713778653,7987.270750788314,5537.8575788636035,1239.5367855167126,-2374.979961521294,-51.149253097924,2892.3958600373735,3632.314779503777,3301.8913776499667,1165.7264355872462,-175.56033227312702,56.577936906770375,187.36830312055
3792,5884.38442493955,2424.183521225638,12458.782365369594,7487.677846423915,4778.205334646778,1096.0539788246583,-1711.7950091872376,-764.0114163714952,2559.441367722937,3865.216022493654,3665.184487522056,1022.2436288951919,-202.45308945557838,55.050597106407,223.71726830671935
3793,6633.870917872033,2546.429288883778,12833.466159377656,7162.768339187267,4905.739376829428,1282.8710654532883,-1461.8089003584755,-401.48512444574374,2339.2975205072053,3451.866793609409,3711.9639932273967,1209.060715523822,-141.11291758595723,64.98934602559798,206.2978332861791
3794,6736.593380289817,2823.8796948663003,13259.98292801605,6974.157833313719,5403.325621717238,1214.1697530538277,-1786.8871398511324,-512.0609019171169,2130.930988648246,4105.028625693292,3973.2927899626316,1140.3594031243613,-208.82145012346413,-19.877976325358333,191.4654375408553
3795,6045.886152544467,3043.136656068366,15612.901043482932,7979.588813659547,5721.402598347841,1289.1868268077872,-1994.4269263262067,-675.0980961047976,1856.1904343623653,4206.303123386306,3288.2049171811873,1215.3764768783208,-184.15894717088304,52.966279903193836,173.1120861396047
3796,6670.686047923036,2965.87686821961,14690.364411463006,8002.915680310364,6035.91748596755,1322.31510304449,-1262.14297363885,-1034.1939503564179,1943.1567183461664,3756.341210650033,4147.387369142089,1248.5047531150235,-76.69482517540172,66.91919321407129,244.18590405481316
3797,7056.611715361466,2964.987234075761,15272.19601740189,7477.586470750639,5799.20161159223,1281.2602658028165,-1048.1952988149542,-466.1603428715972,2611.49265961895,4340.968934666675,3579.044339697366,1207.4499158733502,-119.33203328682657,65.72698482553793,151.10454847185372
3798,6260.249170346288,2478.5943011912905,12263.39806298077,6938.953038031652,5140.250845179976,1358.891225736951,-1505.2596797011915,-1090.0956674927236,3044.8263264509123,4661.143181566014,3958.042233432607,1285.0808758074845,-15.056523400367112,-24.335444111717973,164.16616264887656
3799,5735.270798454287,2648.512669809488,12972.776983223015,7316.84300598888,5190.297154525867,1312.1647482918377,-721.3571665253927,271.0557177586344,2414.4990350679154,4377.803157567227,3187.698996002888,1238.3543983623713,-240.2039865902943,64.92854740077185,189.5437563063124
3800,6079.902481417095,2607.9755966182515,12279.622216726588,7318.049491845801,5603.342441067058,1363.0631371620398,-1849.3899373733411,-1087.866424816061,2773.3939044160707,3994.7301533320046,4129.960799861262,1289.2527872325734,-127.61742869677286,-16.041725784833204,251.02682846123187
3801,6760.287772239758,2686.4292089051414,13686.011579155906,7303.506567456501,6177.79753289571,1349.9849109412396,-806.1175762503473,-330.04984403813,2644.98840164173,3414.904402219114,3827.556629206921,1276.1745610117732,-275.298219556185,47.99289151913443,-84.91314841562671
3802,6543.360492298797,2749.217652798265,12755.648636778567,6920.521602194467,5783.964805845054,1366.8949122180916,91.00201474903088,-566.7903078354524,2390.2946639231222,3818.3866470325875,2729.5309580447015,1293.0845622886252,-227.01832277308586,33.69277346047838,-66.8348679016741
3803,7420.607202931605,2795.557468634931,13182.026869131996,7345.6036419646525,5634.899763410375,1343.0674497118334,-432.4776417685182,23.198903076650367,2644.6926887828786,3604.152459011315,3439.578555975299,1269.257099782367,-279.90307382193964,57.89445895809928,-15.475165561538947
3804,7128.129943634849,2712.3280257939446,13808.100744650059,7937.689184977895,6055.341629732639,1247.5228594142052,-119.12168009378678,-558.0664910282026,2637.725176768392,3903.5324987248327,3491.3837794020346,1173.7125094847388,-215.80619012514885,37.173860515188544,-233.20913091313307
3805,5748.283471567915,2403.6869256176656,11369.822041455594,6502.982039501209,4797.1190610396825,1405.8331586012644,-291.5364423848189,-707.9362137955806,2917.838277305532,4100.997536856941,3532.325083608311,1332.022808671798,-261.75294047206955,-17.67841511948885,-122.5206056142132
3806,5918.948242312424,2431.9978458492164,11366.140472376826,6401.761987772393,5120.125256175391,1276.616469225449,174.19143562771626,-601.5706115725211,3344.757058105305,3932.211421135607,3397.9155182593363,1202.8061192959826,-312.6345374812528,-13.974262986949682,-65.46729143829978
3807,6507.195538405169,2497.0373434577214,13533.039756558896,7438.378648024188,5621.636474766556,1330.5938974037404,-1007.6553667868505,-1009.8742470657673,3154.727107901378,4077.815329326036,3528.6156819989096,1256.783547474274,-190.2033384051948,-16.1617592891999,-216.0392727951919
3808,6459.53755323249,2671.5381498236943,13142.732130612441,7023.972933326686,5409.009210453958,1152.2785127220225,-1614.5750320593029,-857.6161383987104,2309.9478706771533,4087.5066259014907,3803.317441335643,1078.468162792556,-219.80723687065486,50.07341462322522,-34.05990751319957
3809,6323.051623529825,2684.108044389501,12999.301897093324,6885.262869026484,5294.201879598675,1234.9992860356676,-1134.766824810897,-599.9625542851417,3167.7433950553495,3866.0784323723065,2983.9935676739938,1161.1889361062013,-290.1605873488942,58.92764108738798,-95.26822310487282
3810,6035.969306328113,2369.928703768798,12496.574577941787,7980.952428923499,5573.845690229603,1443.3000789439145,-1859.5758749215183,-534.0716340592014,3184.296692910346,3904.5796775355034,3910.324003143507,1369.4897290144481,-217.73388503388088,-18.9071533794907,-211.33109531918265
3811,6025.653906849887,2818.8250623097956,15210.04649323342,8896.714642408891,5879.2472765098755,1348.6865753938525,750.9922785484167,-461.4259153049262,3367.7713124547336,4379.817051295988,5013.913031919714,1274.8762254643862,-281.3308006913469,-13.696211778531541,-218.43443440398255
3812,5709.0249379120905,2718.7807939187846,14550.390873971934,8782.917166718653,5726.036889608213,1289.0398751398416,-754.7439753630798,-1150.303704447682,2703.4898030845516,4097.213826632065,4484.1115363540075,1215.2295252103752,-325.8053584859265,-29.671102056757352,-43.135767265207825
3813,5884.117180151806,2630.8014716947614,13871.528410776147,9208.523556891094,5954.842240056794,1289.3843599009979,-1121.1925067589177,-602.3142280252364,3245.5418774054897,4088.9914355409733,5433.085485765612,1215.5740099715315,-294.7691804275462,-21.783069340574336,-50.74560923010786
3814,6586.561306421169,2770.663595229541,15147.665268820236,10191.117045773382,6430.196938950611,1245.5282063843479,794.0233429470087,-693.8703633127959,2527.797027981297,3344.982772406193,4443.75327601427,1171.7178564548815,-249.90657087826347,-25.527558795390938,32.97768816353591
3815,6604.267784934573,3030.739982591995,16091.199641756572,9832.565182279446,6606.399980847554,1294.9369265296766,-232.95776025813728,-190.23370813912445,2690.775084615072,3520.0303444501305,3928.222473060378,1221.1265766002102,-224.65150169471434,56.67980845346136,-111.93922002827497
3816,6651.007512299927,3487.872718148477,19912.079976735447,11155.92544784188,7706.585070489879,1376.267982793491,-617.1243515106239,-32.70899894181275,3050.1940153412024,3767.5924558889456,4478.3997056455255,1302.4576328640246,-168.98518505688105,-15.567483392057103,52.231295414264615
3817,6465.049555390522,3120.23679973102,17859.822686571755,10685.91786616535,7190.170023852397,1383.3569410682571,-1864.2542104214049,-959.197681128035,3424.3058018096117,3969.194161583186,4522.607271129848,1309.5465911387907,-216.22735189939505,42.009993843754756,-50.450602491281316
3818,6092.757818758168,3100.979268376547,17072.66597119946,9136.424151229743,6204.2962819482145,1323.1381299026434,1315.1935253838874,-437.00902593144133,3323.2103335068105,3765.3591678144553,4166.963590564984,1249.327779973177,-139.91895531972594,47.097731647463675,10.13095393721968
3819,6455.568024929112,2860.641789590525,15375.129541098779,9081.74356768333,5994.022745049282,1162.397670124894,1761.2580273990889,576.4561631517031,2766.4854712678334,4076.10546424643,3119.046364496553,1088.5873201954275,-78.91918680856887,26.780424694390298,21.441409416324404
3820,6637.209108127781,2476.0918343126123,13967.22276090244,9108.502138086697,5687.111862886713,1406.0137113700093,-999.2939531653208,-961.6361812427697,3014.12911991946,4122.848640769682,4041.8941061384903,1332.203361440543,-276.4637829552279,72.61788872550378,44.242500775104624
3821,6089.521842636363,2987.93038274033,17228.697999227257,10646.572738965702,6548.423845194095,1371.2217642879912,287.12788246766297,-793.1101419813239,2356.4995394688794,3984.827920173336,4780.783565473994,1297.4114143585248,-109.15202802685482,-18.607515707517596,-162.83837510425187
3822,5549.2612120692975,3040.9183706664367,16363.459405873793,9623.063541108037,6531.752376419198,1289.5611700215973,671.2292311694877,256.63056722008866,3254.9927875139683,3824.7419006688415,4776.910823037732,1215.7508200921309,-184.04035733047942,80.18398890531687,-169.81620740124555
3823,5928.566637792724,3095.732172988948,15671.17521023124,8508.600304172063,6152.693412218761,1358.77552297937,-233.26834819253318,-14.833953258014532,2500.1079712384317,3457.594161155789,3486.0051319962554,1284.9651730499036,-229.10238144515907,63.438706548637995,-87.60685195405831
3824,6291.563046989607,2900.918180580557,14371.624594649953,7482.567392379848,5497.634131678405,1311.3868407312043,744.2188598643266,65.79128005235228,2760.459899553338,3259.447961558891,4517.947830281185,1237.576490801738,-303.76575016966467,58.36862548792743,-129.25920257059832
3825,6480.3904039617355,2673.161518475165,13567.842218579726,7406.133005363314,5647.173617452604,1262.4234920166796,2043.3972426126306,61.214116046001834,2954.588859295831,3429.1650691905884,4189.457312170156,1188.6131420872132,-300.3586853992357,42.66620595060984,-165.4115920562902
3826,6032.299509308831,2591.4535627017294,11774.64202974405,6361.766941632722,4970.270931795144,1229.5386248290872,86.92586237851572,-388.1165647384963,2719.8124320312772,2627.9393680087164,2680.6889680277473,1155.7282748996208,-280.2746643847262,14.224601115905976,67.70230955337706
3827,5918.776518132517,2715.4438971147933,12560.16084971837,6988.962461668119,5231.228854801906,1368.9376914974616,-996.4466472044011,-172.48862093732725,2860.923969984392,3938.8691888029757,3625.1054095860295,1295.1273415679952,-219.66982026627556,64.71222611363255,-107.88262884749156
3828,5932.740192568687,3058.6250582800076,16175.999785089542,8828.338736557818,6287.139367629745,1365.5096577168702,-161.13298272518716,30.5466333389018,2186.5570568214207,3640.7424577516836,5073.111267730642,1291.6993077874038,-175.06670189064096,-4.408197065357271,-189.96519904464944
3829,6243.73017886787,3192.5175343565716,16700.94198403183,9309.079165720039,6111.545413347221,1205.390733222773,-461.1537143012878,-350.749154029207,1814.550494228776,3041.1062441579834,4343.071115873999,1131.5803832933066,-169.49115613485708,70.77987541106447,-77.0829897896897
3830,6275.142196775598,3409.8023482122408,17794.97365042648,10106.421627192389,6722.491237535515,1221.4749902853553,-1451.6962596854974,-637.5102878617358,2416.5209332972718,3882.2039670242434,4057.5495444668018,1147.6646403558889,-156.11394565074377,50.617531764678574,-22.314609290517037
3831,6854.786370620501,3535.3632446997517,18597.684103064927,10585.772393284962,6774.0986919041525,1344.3865854709627,-984.8815478508953,-246.23838517724946,2081.0949752051993,3570.0584724729233,4572.670442224288,1270.5762355414963,-323.02988967063766,-16.42452105161316,-52.71606554490418
3832,6914.284563443048,3333.227815493271,17308.7423110575,8705.513196938322,5821.071387540476,1401.4968351851785,322.04707283366974,-548.7010972576279,2153.6475560101035,2905.935665834046,3412.8927167833194,1327.6864852557121,-329.2508237489511,-3.952682909982123,-48.68129681130011
3833,6368.75340260668,3115.529801606094,15981.711694277546,8244.599272163194,5558.366957020876,1227.190898955749,445.4080609569106,-867.9625607257065,1757.767236861274,3145.8302988643895,3780.246249690735,1153.3805490262826,-190.04916963606593,-8.22474693453131,-84.2768976146709
3834,6231.107051099022,3168.511210141207,15866.978736648936,8375.757114129703,5382.0802486978255,1278.0411084052312,-353.4665457522064,-212.8127153624718,2179.1300185241525,3388.0254092865675,4454.247472848241,1204.2307584757648,-281.43641629853585,-19.542192057722332,-46.86355371730903
3835,6627.0519321782995,2900.253090647849,15193.366403421718,8483.24284890637,6151.665451023304,1322.7468193960497,-769.7659829392579,-240.42832215976017,1952.1326981926707,3260.947104075598,5137.752690753183,1248.9364694665833,-300.2068967155966,-13.663065034264624,-33.97443975312896
3836,6744.135719267516,2875.7786815090726,15906.16959467527,9281.35616759152,6285.058980709323,1337.934321236854,-1845.9660407228198,-106.28864696540731,2794.1578995698737,3321.617897220618,4316.441690824399,1264.1239713073876,-319.6209236352553,-7.781366337738355,-50.22403933881456
3837,6693.7087515437615,3026.7143602654473,16838.6233755834,9999.433032709849,6112.148401042269,1392.2119949041298,-581.643511269285,-86.10993101783576,1762.99454111932,3566.0592651339302,4371.530173133454,1318.4016449746634,-240.30771710822356,-18.660346317679984,14.083895424133473
3838,6448.506932680512,3313.2064656627763,17582.356914834283,10060.00049144699,6731.776426258693,1285.1931294940434,-519.3407073486362,-140.0555892234299,1946.7174924972885,3274.7885353561433,4731.939139716174,1211.382779564577,-341.57629459307816,-9.978588506236305,-13.604074431993354
3839,6187.804997304864,3114.623638352703,17417.70027521148,9645.814200665356,6626.998868312464,1282.28868379375,-1010.2039171344296,-556.2415212370681,1735.9566763263858,2581.395272069517,4785.12618745003,1208.4783338642835,-306.57936691680027,-9.181203922488383,-78.08821493505891
3840,5566.46985834862,2926.25363911697,15997.248811238727,9262.093980567051,5556.460372045923,1286.5937601763912,-1541.8556915311792,-538.2586498847024,2150.3661767519507,3416.968258757518,4067.0594903641777,1212.7834102469249,-362.28176931084306,-23.574139349281683,-100.84899907356916
3841,6176.491717483908,2730.497543827725,14224.521165689517,8682.699228656622,5564.152806092406,1352.6284152967173,-573.0636051873421,-182.96633030634266,2053.087882324363,2703.41991383639,4204.731232911471,1278.818065367251,-224.57957701151545,-19.367557387382078,-69.55236017823749
3842,6754.218379555423,3576.9540013222477,19126.534845193855,9666.711161836618,6745.430723497964,1516.1906832952727,718.7428162734067,-125.84882816291284,1404.833305341551,2502.432544564387,4716.729155031246,1442.3803333658063,-279.09116050242824,-24.542203311659783,-71.72103930887744
3843,6547.11013628014,3195.803779817602,17749.04688240911,9816.352458650972,6731.058380967922,1391.2147798760504,-473.3553549550048,-658.4308140059761,1222.221687357862,2993.1578792731007,5062.099295509614,1317.404429946584,-145.8027798559198,-18.506786468634253,-90.20067263073099
3844,6304.6749930193255,2707.5690402875125,15742.668990094047,9157.209060218956,6496.5856861761395,1285.9701605094704,251.37212444912382,-680.7072562559862,1768.7751175357466,3060.423227259127,4462.237590969221,1212.159810580004,-191.3011968346283,-28.413628712215637,-61.34993496032557
3845,6310.539093745199,2816.861736680452,16289.731359152835,9424.834163212136,6553.874026668055,1250.77207349406,52.48024561800048,-215.00772067708107,1839.5741426965026,3536.7216194186817,4036.9212009607854,1176.9617235645935,-388.56604463845235,-22.44593448415603,-16.536501592095853
3846,6588.149141555075,3048.914106375904,16722.871618291945,9238.509433888386,6631.29805030421,1313.6532640834098,-998.1117856082528,-531.7436937174023,1360.0974155708034,3814.22707583121,4362.064781652993,1239.8429141539434,-206.29231091356695,-24.444918513096855,-74.72385474127552
3847,6400.4888149538265,3015.0019336578757,14813.35159502455,8377.11536058157,5772.037644953025,1456.4053279986385,-926.1004899029389,-177.41512348504327,1062.2660782943474,3101.4515729903137,4294.883463624718,1382.5949780691722,-371.5803511622029,-15.820952984531061,-107.05007741549173
3848,6194.789851089017,2893.3335071010297,14412.398606312505,8572.763135782528,5671.6520216036515,1285.8989798463629,-1365.2439528877721,-362.8797883596209,1634.1447092630162,2827.994951136063,4258.334424474565,1212.0886299168965,-225.9616304591671,-6.1972026944967915,-88.85890313605503
3849,6150.443909020015,2938.9235753288585,14975.76865892761,8371.568768187148,5779.346499713923,1278.9137254482387,-410.7355951813621,-553.1577519142594,859.0867398381524,2396.280456216438,4093.115146217688,1205.1033755187723,-259.1746789789132,-18.86878160592411,-7.9923182785330695
3850,6611.03703323576,2970.5650057188845,14323.533763506246,8078.271590008855,5585.749006533832,1287.384919772403,-172.32580236287401,209.46209037675283,1659.2228329200027,2721.3900563287493,4118.462284928718,1213.5745698429366,-422.1261472404801,-15.754497704371357,-53.506097787364666
3851,7113.062390765866,2763.7118965429513,14773.379525690367,8782.667075829984,5942.78787353727,1321.5485076660325,-696.1134538504954,-221.01716897942617,1508.9692671433315,3040.3003185018733,3782.9877256084587,1247.738157736566,-406.57513599025106,-12.030988228257089,-6.714665975454942
3852,6857.956604579267,3280.996203382396,17321.6227595523,10011.38740646458,6779.091842323364,1332.2746394929238,131.7108227199423,-6.806400690319151,1486.245125965323,2508.8034501277325,4569.1364813081445,1258.4642895634574,-388.8518471152555,-14.056686350566135,-46.74893979738303
3853,6557.595181189765,3270.269503566983,16327.62371397252,10179.288064539458,7153.910365033737,1427.3981885590172,-193.2354726859685,-194.89997599183792,273.1216902634627,2616.6091366207934,5173.2110778732285,1353.5878386295508,-341.59477470021693,-22.8437640444967,-96.85499449611447
3854,5646.363754274866,3083.969876929697,15172.115074083733,9281.688637097926,6493.885528862225,1351.0552669584642,538.6208524982411,-188.14260922809194,1115.1241820739522,2562.769081827424,5970.3290091343,1277.2449170289979,-386.39779921701734,-13.758797458309783,-12.068459382988515
3855,6221.548032142152,3127.031948694937,15525.219493676655,8883.950412818282,5909.644765268465,1443.0224988198956,0.4125752706707999,70.3453303458792,1638.044001297783,3218.6740676553904,5434.784362057704,1369.2121488904293,-223.95318855929492,-13.091859216522876,-141.5246300013004
3856,6268.445533641063,3525.3232470747957,17626.027716485743,9591.983825337917,6611.777057291252,1135.3545207222558,956.9305258557607,-211.5939004691004,1283.829481450819,2656.934345043498,5248.444543448218,1061.5441707927894,-252.38530585085644,-26.23092911678053,-69.17302091648011
3857,6597.644174004197,3555.2609071584566,17970.608766756606,8318.692828732512,5948.101876542029,1354.708763357903,16.38423873416832,-414.9492470893961,1049.7090782509413,2207.7271890397583,5446.144824085896,1280.8984134284367,-201.30177481639112,-7.373417428063863,-73.22869458112015
3858,6285.306639112653,3225.8362988247845,16126.367948686047,7831.923028163493,5863.4547140953155,1402.007113389023,762.2000489680112,-339.8458806853203,582.826034612351,2068.569951428194,4550.542124972389,1328.1967634595567,-398.50158599125257,-22.48198796665403,-37.29390462768668
3859,6089.751763839158,3299.727871480664,15713.478528447275,7726.526830374856,5573.775784899601,1411.088314796201,1005.7423490134248,-638.2781580208949,1323.3717357102234,1958.7506385304673,4795.625383605801,1337.2779648667347,-200.8146853185187,-17.83573525578171,-112.89875212309317
3860,6253.152967908646,3937.3019314078633,18563.691973394096,9025.330494909722,6499.553423962748,1435.6923485600612,597.2452417422701,-281.9004629243946,1150.9372071608234,2285.390589569989,5108.799524112054,1361.8819986305948,-203.75637554743105,-15.976936819680942,-158.09400192894915
3861,6516.860864637795,3651.710620627101,16842.658656984862,8491.753247012008,5861.581891593652,1372.8659113010738,155.46632959779475,-216.92761161283755,1771.888320079066,2195.0185289737783,6311.149509635698,1299.0555613716074,-198.9400661594528,-5.987784711610551,-96.54123899998962
3862,6411.897308828942,3473.309623109767,14732.178180722987,7381.665842723402,5976.936999434111,732.2104267158693,-780.5996282280009,272.54588170247905,1850.1831949026089,2771.6201555650878,7744.354858001414,658.4000767864029,-306.4524735884605,32.021227709058714,156.4511012726236
3863,6210.536860219077,3616.692464207769,16952.16322228895,7544.310589817901,6049.01063239548,731.8257562661169,1057.5038829603027,-166.20738770309637,809.411715371766,2249.7906092926464,6870.707420124058,658.0154063366505,-350.30729028970325,-6.731849618093552,102.82420818339355
3864,6388.072209245125,3116.5104617297575,16022.876469133362,8025.126023948003,5851.373640338436,1076.3236074420527,-1727.8817953860148,-288.4320763067099,931.1666888591624,3483.965238168969,6386.834303091412,1002.5132575125863,-237.40577044197968,1.872446902396149,175.68992281154803
