,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
620,6479.792296580847,2924.229798469327,14019.158993578942,7722.005953073087,5219.159700891357,1717.0655119882763,1411.1123198950545,1638.9553620354811,-902.202700585458,937.0893254532,5476.879209264848,972.2853981916843,-134.15921020129161,-0.22977225787380107,191.82564234468708
621,6664.196614357611,2763.550718160212,12716.672375970502,6837.007667194715,4855.897046801295,2015.2067641648532,1608.749171263543,1529.4328486325023,-298.8774934427253,1467.549411657766,6475.341929553529,952.7593977155428,-129.95295502356026,-26.925966762795092,242.71414253206757
622,6131.510381355967,3163.07587785797,14759.131351086151,7640.7225563605425,5735.400789826329,2162.2515285929203,1917.2804496345857,1478.6946703254528,-8.778922582520806,1338.5231456122688,4937.600317668379,675.3600290819303,-156.64692953338962,-22.82161939846508,111.42456392334563
623,6292.149897796422,3231.6535620664063,15876.171323810237,8484.165028983003,5965.166830515073,1629.269619674535,1790.9500492122645,1221.7156434055576,874.436608511284,1309.0649623772151,5571.526288104528,747.3180890166923,-241.63277805223183,-5.731062363917964,146.0631395477916
624,6524.6213212901,2949.3518443923585,14512.982675274427,7919.891354678992,5752.028349053455,1260.6868248973333,1297.203214960739,986.1436562544127,-108.981298082367,1120.6605928566546,6513.085907361,768.3867533862641,-180.25203041704376,-7.972260022963891,197.73472597567613
625,6024.3823266852805,2904.9988135829317,14126.341390772628,7715.439944420593,5780.227214384473,1540.3928446897826,1953.722710411706,1007.8572478977055,-662.6472165201837,1412.4136048340054,5152.972033349026,1067.7580902280674,-184.87624201500338,-12.187207072405556,317.9880964551768
626,5959.779945355427,2831.9540520721152,13058.00172686642,7167.878201589511,5930.654375734639,59.487965893389784,1735.0585516901906,1407.2131253134914,-1313.7279316137233,779.5388586351764,5446.751011260859,1293.9668514030584,-227.5020241956206,3.0496581459503673,62.07525109549285
627,5826.559648361369,2857.9877978854884,14485.022359158183,7830.241966026882,6096.55222619855,1805.5208729613182,1741.2816800282028,1059.7352221854003,29.24850372988783,2339.799713459694,5613.5383849321,724.9499729460472,-205.1947129357264,-22.850305694512585,218.0397492529675
628,6212.342595489878,2956.4807054667403,14486.600357332762,8174.4828488492885,6110.134537564862,1702.5393996782586,824.4028520260763,819.3099761192882,39.20249602640865,2198.0226409966353,5789.674817487139,726.7125680637057,-249.88829198873108,-31.51446763819598,251.50542645991266
629,6378.2206212919045,2788.0014815548307,14363.374349241047,7612.735862637535,5655.768404935022,1942.1933258073145,798.3092943057343,957.5477536913984,213.1139782105106,1595.6736858848178,5319.637529706072,973.8733309466347,-342.54037071151083,-37.53212910942105,219.91076261269595
630,6531.144066928769,2890.7881332389225,15862.789725988248,8807.59487082397,6175.992777644618,1450.3924525471803,1044.1790821687578,1555.0581403786027,-595.2081471506228,1420.9427308767008,5140.506174486823,959.78957917525,-309.8558453107024,-0.21250549042224876,92.51580012026088
631,6397.1391455355615,2930.661754125807,15587.232667352344,8934.253864274418,5980.157832086415,1316.012998653995,1807.3473199381147,1101.5638505519626,-676.5420363036927,1363.2079290479273,5177.818724185735,674.0077103245812,-186.97882513675108,12.060748968481786,120.95577493218423
632,6286.214080055844,2922.155488475088,14510.365504903986,7913.623493717476,5969.155514919151,471.5719075071249,1460.9236108350283,-48.422723002063464,635.9062792594514,1750.873575120625,6208.624258266489,467.0849227721816,-151.67346017398836,13.642674429195946,-102.82851546227965
633,6172.233142036588,2797.819171647901,13255.203969608121,6897.0854887505675,5538.618921184674,417.2191329243398,1355.005438822297,-661.4147295614762,2544.4323814023505,715.3887996082683,7324.774531530704,1349.356380369381,-308.3318894497422,21.502252562582218,33.33323483196305
634,6342.926004164862,2841.7280937231853,13623.268936261022,7491.711339267755,5846.67137661332,101.71970588323822,1561.60332634658,-677.2171439582321,2378.1795242047933,1691.3496707464956,7674.098125290839,1178.0548312943165,-386.7993131645467,14.256826677385302,5.439309958705984
635,6481.853248317558,2742.3585132391186,11586.761032216267,6724.3420692961745,4897.586246182716,184.07965641991234,1269.6517768918625,-730.1339723339588,2019.3974403439302,1240.6606530775452,7958.4594034008505,1113.3583711823555,-165.16650083401,0.5322302453747731,12.648557059312012
636,6238.500462285225,2777.9031844634274,11702.332543522489,6050.285107878893,4563.0540905104035,-417.13385302573533,1885.2759634191143,-883.5231748207202,1552.5693359987624,375.30370155294133,6889.541442490535,1162.0535818993928,-140.55476929649495,20.310826035914697,11.38429482374422
637,5926.190464084238,2946.350668243529,13444.98265088134,7033.565302985163,4900.272980528204,1115.7251666338254,1484.089495558386,943.7678219835657,155.94083949894468,1156.8115101468973,6053.734035142821,757.0694685170564,-50.28349880971963,7.063265966747888,63.990613162527204
638,5931.3405283787915,2729.0902454239576,12039.911352574858,7255.802655903747,5712.921502793943,1258.1915941472607,-430.3810476004951,1143.802893459638,444.83972732189943,1909.700886430619,6525.775008012145,1495.465949314819,-261.9383042078681,5.607367002783253,76.47291541113213
639,6424.564294749527,2747.6001693901853,13128.630546565098,7632.625897463028,5900.162580744507,1547.147201191508,35.58986650434275,961.6793261903022,-316.3290935423767,2251.1455026652134,6230.869206797721,1309.571737447598,-379.9864774610594,27.592265976361237,3.8197168223471785
640,6492.272738656848,3028.4833189622836,14846.60433857619,8328.806926146475,6235.6680394969935,1483.4439457998956,-576.7048398210165,698.1424223916943,169.2858468923663,1645.9471628591086,5824.298252929076,1171.3669321434602,-282.0286881105309,-1.9102764963983923,272.20924235464656
641,6317.690586006597,3014.03750803468,14998.592857832331,8177.850206463882,5927.380834078981,1865.4156535881148,-566.1605460676346,998.6479125628528,-224.0011809742717,2643.405484878017,5894.022282994331,1298.5054451064898,-299.0531628808178,3.360459669960342,11.608398948258852
642,6443.039285720846,2695.0800841511727,12495.157488604886,7616.75852001805,5487.709742652979,1523.6938769174349,-1714.7336574472479,1048.7367100214617,-209.16817371251608,1528.8388936462027,6692.771925758175,1305.2840956850782,-230.3279250723447,41.94762474944247,15.49811015604206
643,6204.137371710612,2639.8829650730386,12194.733663928648,7346.451977748558,5527.800982736488,1848.0023929392041,-1279.0837183953422,1110.7187038870143,385.5205194146996,1720.0810079146063,6674.166726114555,1267.715591280369,-388.44821507138795,55.52653578915185,13.711595842309059
644,6494.632504453835,2758.204486271619,13062.66399789445,7714.269159116429,5695.524952026014,1973.8303437775685,1885.905408288695,1086.2321732893643,48.67332355097119,1099.577290991916,6455.036998999655,1270.8960629116561,-285.4440434270449,66.46437360469024,51.95494733890121
645,6116.966800456205,2729.708273026451,12424.320077207085,7554.61806606775,5254.218211935547,1735.0588780081584,633.6673721741754,1303.0059259320158,769.8216648949935,1637.5031472227206,6581.148818216956,1281.5679909431096,-334.6491214178517,26.81887521320846,-44.26343999695213
646,6176.501246098987,2628.4620061109576,12871.676849036023,7545.339068409023,5731.613899731456,1560.9788841065788,-732.5733588580016,1281.155623702354,1278.437896139273,2683.8166814797123,7076.886255345856,1362.7306552806788,-295.6188499395969,31.49533017762774,10.152811646156962
647,6184.458240691166,2745.9766372865147,12692.25577480586,7755.664274939699,5645.220241577804,1448.6603688641617,-1448.4310350723645,741.2847353325053,640.9589108856494,2379.9238417763054,6211.542396067962,1232.9277929119366,-334.7031852118836,56.03533178559249,16.913026280714575
648,6830.332953112431,2582.2733879396633,12235.153706658448,7342.691289273242,5517.483407069984,1240.4118380221194,-2268.1104824985705,778.8605723634234,728.1286314810247,3103.3613460653582,6273.216130487103,1334.6915204524628,-296.06863077572814,42.93847498137495,50.93831912686016
649,6581.247648765835,2666.9763489133807,11663.613506621423,6833.706101096526,5170.0471520106275,1935.101095212453,-1362.1863402877952,1136.6591679946935,874.0907506469207,3366.7615046935516,5664.886050697752,1383.954571026787,-334.38732405018936,26.151697630609345,-3.7299733270700557
650,7012.760564655349,2538.416150190661,11379.119622663757,6659.300204210708,4867.254637991964,1788.1316195054524,-873.8105872775482,1150.1473577753686,-134.87951806537177,2244.0521252970057,6009.880507988383,1335.0393369723708,-375.27904757490467,31.299677775124405,63.589325382752826
651,7417.1602545035375,2907.270611503768,13548.136952462879,7169.273360039114,5585.451933939825,2013.3266386580885,9.720139067359838,883.4535634818646,-297.4130581882584,2334.1614843407683,5463.748098449599,1390.21238884835,-361.72648078270356,46.9528225146348,7.785566743763525
652,6869.313684177163,2937.5086829106244,13643.510423087577,7199.71265289215,5536.716158906477,1470.656375357767,-259.5519509817696,1007.3158486065711,-254.75445882990647,1417.2848268539985,6298.320031221373,1184.820139058263,-397.8926173416961,43.71998250148296,43.13074298420283
653,7390.387082772144,2807.963551675815,13661.500953037708,7687.765778867629,5789.476359506047,1808.7793312894996,50.596580412533854,983.0733017798416,-594.1020829291174,1505.4730164283014,6711.142585663409,1303.2913532728683,-357.77409032882576,58.685246664959365,37.43905151241781
654,7031.383133925449,2432.188751582564,11280.006630551838,6279.831295114001,5366.786736195393,1620.3436832819307,-1444.2328058584746,954.5061947422946,725.7728152995373,2654.638728830566,6372.477792232109,1387.2101953681897,-155.51487841545315,-22.15139459390786,41.20032633746775
655,6012.15532828453,2606.113675596934,11232.622751798666,6485.896015372384,5393.324195409984,1677.7366616137033,-110.58766545918091,996.8707032080224,628.0630436842991,2349.534549327536,6046.705646150797,1255.5885390736364,-336.5029959185807,20.92027565409447,76.7258502891103
656,5566.00980812456,2647.85132683471,11129.607202727106,5988.99463099585,5098.04464140902,2044.214506114944,808.5935004158937,1224.5914493197126,-105.57721307529783,2032.7909089803397,6302.617532050702,1423.6662588310305,-280.7771135727172,16.60909711967241,51.15792945142095
657,5596.010676654758,2512.986639579748,10554.386181106045,6415.108434784601,5016.120872117634,2096.3137081628233,-275.694245304389,1433.500782001889,-253.61405496607645,2967.3839919635884,5299.409225705064,1391.4899680110918,-327.74388519293495,-11.03767472537702,22.19795768421818
658,5834.953889821258,2782.7534358860376,12809.506758985395,6998.101294495934,5224.561046804444,538.7050153711498,-2362.5371234469467,351.7309407067093,110.02770233292847,1960.0870496684697,6567.751173659127,1359.74642758597,-149.54979717505748,-19.035304531493672,35.21304439850062
659,6066.470890266611,2725.75776599574,12448.658332594145,6818.167039664565,5355.262627774118,1451.2527716577238,-16.39280274089944,1156.2427633866919,-197.20967823856768,2320.525948888668,6154.160525349208,1239.3377467601351,-327.03481448829086,32.5608510113412,-19.308310933312526
660,6517.729762703979,2986.8319393907395,13682.076994294734,7286.603342157279,5888.39072705205,1881.9395489272183,868.2275244926611,1112.5100555167778,-576.7947326112474,2353.0521644920636,6238.993207775591,1288.9027309024661,-305.92803624090436,18.281838697195358,51.18813759141724
661,6364.9494258334,2554.902899754663,13572.098273717982,8286.972146208,6952.283600679997,2218.7094865980307,1589.6252929803711,1299.5203665765382,-486.9155929259395,2815.2199478424864,6120.311747235511,1110.143682461692,-296.67275107305795,35.759524414803266,36.3101983509839
662,6995.661665972846,2813.864403295144,13662.214699680659,6859.2151898211905,5349.286253519909,2037.15033832271,611.7110666601352,1298.819002760968,-268.16949999226927,2195.468378400804,6093.375243512551,1285.197623849106,-305.06883650417603,23.6212398113942,25.561663120298064
663,6635.870687501061,2715.774790571785,12116.074190129337,6651.463043966183,4844.307739605253,1811.1018228210355,-347.79552855717395,1004.6875968489373,-410.8739162449251,2092.8625195636746,6688.746509432257,1287.7882765292527,-267.16331634689936,30.362999435517946,93.59038645415026
664,6408.183947115735,2623.844379883309,12195.214566678045,6867.173803719645,4996.5310967013,1842.028339432,-1080.7859974492908,1758.3065175216318,155.0422052011004,2683.8747905055793,6063.181504466833,1444.4319181545957,-180.69425639966585,30.146940581590254,12.650769968900583
665,6741.524654370029,2911.601033454816,15014.14040772595,7807.7199891503815,5652.279415532278,1672.4552739032406,-470.33707604593263,633.1744470689102,171.07423963295662,2509.149987412721,6642.507233958656,1292.2239465212435,-268.4035260248604,30.111159520953276,53.188164801306975
666,7334.0800020389615,3155.325455906931,14019.262164362455,7416.608186458727,5539.522557872415,1659.3590518810988,-1136.80576596827,1491.9301797749,722.1916422903096,2109.549630589664,7006.709002119104,1326.1746958000488,-259.1562408924691,50.75026399386887,53.28699186379597
667,7445.592249018987,3078.0005617474308,13645.511173310313,7481.379167419319,5910.728585814763,1637.5952575173328,74.19269221090372,1126.9869058093461,314.6244205541054,1401.846862644273,7032.848943753447,1209.2619446102872,-327.4176254964808,46.82741475108091,16.439243721767852
668,6702.647055092251,2842.1651035915643,12910.397940732999,7614.795771846881,6018.782939454613,1322.881928105267,-968.7247794100936,1651.6147937605895,10.211029876993734,2620.3876277375384,7227.908501221521,1458.3006909375072,-328.2025738339403,4.905335092142575,48.079826838456604
669,6225.704954355574,2810.4880266436658,12552.113907348341,7524.023589817861,5877.678086110988,1005.5029336535166,2110.7302731437435,597.367366696491,157.43479463618087,1866.5841021957594,5557.835049454148,1197.5551537763304,-318.5097268009057,-10.874405319566325,146.7675843246019
670,6269.993897176346,2708.5163028064735,10764.81712493303,6521.405706348689,5324.002075400655,1828.0893615691998,549.7295241578008,669.865802716178,1753.945303733165,2333.8411655872164,6680.167400239709,2011.4028244891035,-323.1969257533236,2.3549886045215764,255.019540234712
671,7140.702733030269,2669.851057798733,11367.670457113572,6822.0093455340975,5464.869306016768,1146.8134824923768,1363.1048409362081,350.2614524157329,696.5856708905512,1849.9796474561408,5947.768953606199,1314.6499908965868,-329.54303949418454,-51.981850495478426,182.19261517793078
672,6883.0154526219,2704.9132205200412,12702.671995836885,7002.691508756313,6123.032065789727,1590.5022762244944,1477.7738642825368,601.4879868923597,1227.172090865391,2146.153481412143,7115.797110373381,1432.4935829821347,-337.36208537869106,-25.763185789168684,236.9879952739658
673,6672.181024789306,3085.4996602378214,14584.768319572364,7448.67350133423,5938.655991578586,1368.4947124928813,1146.1072137504796,986.8660651333928,435.67908984057317,1962.7026166683067,6326.165038432732,1222.6393218787287,-308.2991917610508,-23.886006636993738,150.6672139667172
674,7213.4001162015375,2912.8432876398033,14033.80015423862,7448.652758859376,5674.402449190054,1444.6009363156877,402.0317480439287,441.6074605198719,-379.34114792175717,1611.8104221838132,6567.762159041111,1243.6617816539756,-293.3557642156534,-44.45884839443289,19.55010263200382
675,7242.446244443881,2674.372842015158,12385.916978583207,7278.338169553516,5830.775603301463,2120.44247757903,458.6377952948973,1275.3636381450945,575.2697337781756,1764.7264630334175,7122.203480508278,1301.634934912606,-344.76331789086,-15.340665407702101,65.39291460089217
676,7340.928409398,2714.739397419539,12219.09326718041,6947.062602963861,5961.237600663274,2081.958617872229,144.53473779748327,1086.1039402622619,844.8474982047255,2083.785239582406,6610.5832819978505,1323.9354379923172,-351.17756209794027,-18.399601132182717,181.90881166544887
677,6969.317997737187,2443.240375473307,10666.2380454781,6247.32099483855,5144.860733599414,1521.6014818054086,1439.180471224853,947.357583048024,240.3360813938258,1773.5641062686013,5811.885561950265,1327.1024125338183,-357.93943341095974,-12.928285425198517,208.91366673140288
678,6949.649192640009,2734.815294594233,11264.726972136074,7336.626424169958,5548.245925479594,1914.172174263348,-18.286749466819003,715.9688413120882,229.07682043211844,2057.9069538465524,6252.493533672788,1254.055452334001,-359.6900898469264,5.929160681455553,257.9237035397246
679,7541.060399321793,2952.01823933284,13904.50403344623,8132.287838255587,5908.04925991832,1443.0426426326894,1521.0459422388894,1261.991382082571,-379.72587291721135,922.0002773625029,5115.843656911585,1423.6133657325688,-262.0117018301554,-32.59782395416334,27.407451087051037
680,7044.242480729254,3077.545888317113,14077.278925495602,7572.178796521513,5560.165989014066,1875.2099818440142,-82.43504971039735,631.1970885407839,582.285822924513,1651.368809478257,6243.284815454466,1348.6746159926224,-203.29491630466424,-12.847808227250992,99.6551754930014
681,6100.829822284815,2931.6702195356797,13401.59653405338,7558.937638938417,5587.129339323263,1436.2680364405323,1120.203220466144,565.0140943513954,262.7364976109486,2226.2543294148413,5051.535828699433,1297.5429296302077,-221.67339776774725,-32.93613157776838,111.18709279501263
682,6342.536834002161,2839.551675702288,12499.70021406815,7567.224325885929,5495.250216002545,1540.540918529507,303.6560778454301,649.5900886549391,781.5023632432369,2394.3908636545852,5904.444644888547,1303.0143977759087,-307.4387343137596,-23.491163615756264,71.92046421742899
683,6834.25386889937,2887.4696672343944,12905.09276569831,7541.635150912039,5776.446100682679,1594.5728127628777,-1749.7213204037205,-172.70172725991205,1217.3022752168365,2185.635176457633,5483.219368326587,1462.139982764514,-238.93615155766602,5.704057689732686,264.3286746145505
684,6672.983723243966,2786.8222790213053,12276.124541518355,7159.009190050385,5646.925265285893,1405.4905977158296,-1916.4823317476353,-361.157816065312,1596.7254958832787,2882.3116404699445,5906.4104971181505,1355.2428024444346,-260.4057961683077,25.664698088651523,28.93383852124176
685,7537.7129077561385,2612.4871508817546,11625.992399598073,6409.477830429786,5403.163639531329,1566.388781262901,-554.1344569745063,409.37232374010404,698.5069109843307,2302.711591770921,5919.758201941467,1353.3165927443997,-310.57218415260365,28.731506841931516,289.14726536514337
686,8085.187959320543,3045.4035066528572,13287.5786062804,7216.416820119545,5949.732319920183,1574.4291920508113,-199.04117510165136,-14.209867565971223,1258.7209165823033,1790.1649451256394,4396.456519123245,1173.4676271027427,-218.35932199509944,12.242929426573692,242.06077154239472
687,8365.939440246935,3014.347794775289,12858.192301021869,7225.114606961421,5819.496622722818,1550.604470835529,-463.87165028765105,126.43874905049769,730.9789314929437,1850.2047540950653,5165.140872798314,1144.9966704324502,-258.96694270061175,12.1512086255176,140.96473794845625
688,8121.1258480575625,2989.6262127502773,12478.307500561741,6828.73837509018,5527.344575205955,1430.7754763315015,-486.73068150279835,297.4166802069228,766.1727915918198,2298.5434645506098,5381.668802918553,1284.1325562481,-240.227291790449,-12.156466602147962,182.52294181457754
689,7879.291053477955,2816.882981221718,13055.442473180214,6836.099593923521,5849.570976562651,1717.3975393263386,-124.93361271167709,117.38335454015804,577.6655802323107,2586.6137239807917,4841.075365326456,1252.077621019464,-216.2904407799138,18.711107522920475,263.3651255679948
690,7590.064078746509,2865.0293363115043,13490.77062562635,6949.867758345678,5618.737326420138,1822.0206427909175,345.6578809926465,614.5391325356184,-24.93060230057631,2043.671864578202,4826.286321478392,1083.348896392056,-256.19621227601544,18.476113361498125,206.84316120804448
691,6864.306391811902,2770.902964549522,12230.554013094707,6669.472634167647,5277.963578654701,1538.3358917577016,259.07172565001935,357.6594880638827,1193.5556335256688,2579.228397461893,5485.304122080033,1228.3989005398766,-295.9073321577199,5.268696405766821,270.71713419731503
692,6394.384061208073,2563.1617889514437,10869.435880372639,6520.920222047848,5041.694045420794,1636.1933860363415,407.73553859632034,515.1152099216952,1180.4795464121953,2508.7737474388796,5422.235962636703,1303.1616047553962,-364.04846393413914,22.640662795478352,2.5105322554916185
693,7387.868468924715,3002.442242354817,14052.361968807083,7684.979659184422,5458.640805573586,1796.294963173572,-363.26729253771236,170.4368629057222,874.2957821995105,2320.3959347413247,5458.232221580592,1496.327177542607,-323.1739681057318,-2.000588931113011,13.501494758245045
694,7455.7025477237485,2871.2713617804493,12856.028823212248,7661.116363358762,5567.418125117376,1648.4610469010886,-1809.8703769621295,81.35565318983534,1308.2677532495106,2206.3121565715596,6252.426130081985,1382.224404009356,-398.43675694695924,3.523868377946794,195.72872107016173
695,7258.3748340059265,2751.010162008776,12971.589550668166,8016.2753803876085,5714.195556848392,1684.9476408276496,-379.1107988821169,821.9620034243826,153.50114378667354,2127.5241934408523,6466.020818682954,1238.112552934198,-334.41588913076293,5.5604604411549445,184.77267859434266
696,7918.1891642674245,2865.8636896413186,12979.508991575593,7431.408712454936,5746.7024114577625,1705.1309474499649,-835.312591830829,812.3693469804984,410.07782042457984,1314.605471283672,5675.836755236037,1277.8063510308664,-295.4959505258555,13.551053340766327,166.79852494662597
697,7926.890406481885,2910.2840291056727,13341.201923045153,7678.142034670696,5515.636049137656,2013.8850111746792,-1119.8556695935667,614.540368416116,810.9884747837832,1339.6749843421167,5671.858148777807,1217.6388567513757,-316.3034180730813,12.638357969972358,159.6902822572425
698,7214.760686894482,2895.8949694868306,13815.96882572518,7819.156250183787,5836.705026373973,1832.8591243120532,-1493.1467244773871,484.9318066782609,1019.533389981666,2908.8715185808214,5354.795642443299,1397.627163433736,-315.69656106920036,9.765472452016486,247.83700665980268
699,7500.038658833603,2875.9979341455196,13338.073785866525,7157.328048283583,5596.795322442517,1551.1669508625569,-652.6184060764157,287.39507894262255,1726.4607064956194,2023.8892771152277,6431.176114465788,1350.5322726199931,-209.3459973350959,-8.399978926831213,295.98277364870313
700,8409.322838304579,3032.7146444926707,14136.183208181528,7854.33206881456,6167.152484000301,1053.6009216157145,-133.94533109206728,184.26001473430213,1264.5310243545946,1715.5158072348831,5710.892737041461,1364.9172404724352,-184.2548326442431,19.408498129339844,3.913705603964047
701,8946.705994002466,2824.6581886970093,13264.816966897473,7596.84208275723,6175.344688515987,1304.8573670355545,-67.4592520618528,419.6098238133134,1020.1706175494237,1593.171689917199,5669.64716837462,1528.2740644004298,-197.84055710987687,7.4224053772256475,34.40873005080891
702,9080.349278481712,2853.8914604050156,13094.326393435094,8057.1481581022335,6269.825083394617,1451.6839586057126,-78.87411865712153,-9.897009204123748,1069.2527832378682,1503.5236845638606,5805.260954893431,1264.8472197114402,-164.00482337113624,21.015272810263905,294.67532589644645
703,8198.651672663364,2759.1727171575567,12817.213446815393,7291.3086688104195,6209.627547597391,1599.5936081370592,-335.3103425202022,78.68746854924916,1415.553956222871,1428.330415434537,6200.477856211895,1279.028149250632,-198.16432852359927,20.814119158277496,-1.9806735898057823
704,7692.888118156804,2910.902406054345,11580.969496558604,6023.953576618167,5470.129611224079,766.6927109642575,161.02286741731064,362.77183882529795,1262.1548079882195,1959.675320467566,4895.643537578379,1222.332505365592,-155.94464881583764,0.3522236374822256,27.128860519617135
705,7129.548964435459,2782.460436935161,11157.64284518852,6227.728350144832,4779.674931069811,931.5545510799724,183.65056643457012,-51.636441374926164,2341.87523569016,2248.9493717564687,5264.831794778318,1384.774298954214,-128.76864576027955,12.423850396897198,6.373880575728968
706,6988.348761205929,2645.6286298475497,11120.65446907166,6337.221379681604,4977.617321388793,730.3752602799271,-402.13000071886876,669.0408964412079,1175.0283388108278,1927.8072317944084,3560.3334455073978,1312.9664452840577,12.322566498934584,4.239212205146629,140.15900658547707
707,8716.904034014582,3017.6937715573736,13529.116532812357,6921.505894076006,5775.738495838092,1233.4635227340868,-278.85920000918856,92.17582384755927,443.37361284760425,1713.3010818833923,5704.724508085838,1202.4769492262435,-139.09550752756857,17.387104344742806,8.55699391870207
708,8168.402434891421,2703.562852868522,12475.776619202928,7046.066810456059,5572.615436540761,1461.2218812380656,132.6332872067028,480.9041839454745,1452.442626858447,1912.434396846017,5508.302825512026,1185.193342623232,-239.01189469970694,31.81853089315076,2.0814795622718307
709,7743.20925071595,2671.842492446017,12438.102523178444,6944.93593177626,5498.459723271273,1261.1850416424322,18.981147292476976,521.3801875609502,1443.9416321384995,1753.5243439816259,5460.071356782347,1373.3251892124379,-265.32701162111266,46.44715707439275,13.4019246509514
710,7791.225898264422,2853.737952649395,13011.119142222353,7768.684856872436,6076.884940586214,1326.9144188865998,542.6378671788221,339.2772356557029,2861.9645137150465,2757.810123161672,6017.070754643391,1375.1545787048487,-108.96842546115266,18.88005064609268,246.32806395895295
711,8302.170445728998,2951.2021826951363,12593.271273200531,7879.543549785884,5857.264702611798,1240.6545137889266,-333.0368078585956,311.55378013028843,799.6741419456389,1798.3280856420838,5789.119658912521,1327.8313360499828,-249.5576837983119,30.755574497510413,281.65431478822853
712,7857.798551821861,2964.865517599744,12226.747376984858,7231.766532413591,5609.459724100036,1508.3008729031358,-112.49088293198665,551.0441980437652,1988.4169285055677,1511.8269755715073,5993.85315287801,1320.8554260730737,-280.1436134306109,36.38084119544702,0.3970029366596677
713,7715.117576229311,2864.405619205045,12949.809552264682,7581.090037164418,5263.99624455395,1270.1182781234988,-565.0796261565755,388.34736601182857,1283.2295123105075,1660.309798326688,6080.758360718023,1385.2179965518185,-258.82143324877416,30.7055059410002,9.568479080899031
714,8605.152698719854,3027.0115806027875,13814.83459199455,7663.365158074706,5981.647820904816,1402.3348831037547,-785.0113357835608,401.4021217963339,1274.8161843237315,1646.300572673183,7505.4839600402165,1364.1541804659432,-222.45982760415495,40.491120711581374,34.024978950129785
715,9158.216236742966,2937.710317210836,13641.621977489338,7754.242387602412,5991.062542527208,1423.3767472184727,-305.8589121020682,511.82751628102494,-135.34084888887162,1414.9091689404718,7058.5292039954875,1378.3781419720312,-158.91673279964996,21.969605724905637,262.6805536536809
716,8912.532699829093,2983.1510746977006,14265.616552239828,8230.247031600407,6041.228772657583,1226.0986301552493,-49.5454056373336,219.1342863348161,684.2397372582177,1474.154492897602,6999.271927752111,1258.7070876595856,-154.39319538193382,25.3054298477803,51.6365663249078
717,9446.949532761058,3046.3576354997185,13509.958985903786,8421.337308260434,6203.164576973514,1575.0943449512142,-632.3866766911533,108.81711775460514,474.1251256936588,1130.2469928380813,6316.074353173298,1267.6622435027696,-264.91056223801536,29.9900415502975,43.174191626208064
718,8695.115013079454,3131.3849040052687,13730.83252374679,7871.765054943765,6467.394164477129,1695.4977416903057,-301.9291428179407,309.1008724995401,1064.7133523270056,1399.8786728470882,5978.674276962294,1260.93325520259,-270.6940379148359,38.67820140572066,6.290525369986227
719,7692.151621585885,2879.836090417223,12065.929817359369,7441.452957950284,5495.625955637437,1677.1177085505456,-83.89756848589636,659.4913776683179,604.5448535447192,1439.1821016431531,5964.476865759153,1254.0938979401499,-165.27896974795698,3.3519689693791292,262.4262780056328
720,8157.692812880334,3100.0345320211923,13283.017104194922,8260.271213446373,6246.143866480033,2052.0914330365995,-873.1800855665177,436.8458802622359,1196.4079719479328,1904.7186713441233,6280.924614704142,1364.2265466210788,-177.56766218519658,1.3690436667726793,-7.720836958454388
721,8534.492541124595,3057.404747081441,14805.455968131335,7585.990612512886,6188.326607235586,1633.5513195118833,-165.1388318202251,502.22365622347667,401.36688151377234,1524.21518141017,6163.464509732337,1443.218433159049,-221.85314427233067,19.604118263077925,316.2610894505978
722,7874.143439296207,3136.3845891181345,13996.116526023581,7494.205824714676,6087.082408697155,1502.353421263978,-430.6334695494787,425.0464022540637,679.0243823133505,1776.042437057065,5643.728376988871,1498.8641520982135,-215.28703659612202,28.96244532837468,-0.172422436475685
723,8050.209761180858,2660.899035791585,13096.746270531696,8142.311200465176,6262.385816281992,1633.63060632806,553.5171713694567,641.1629989748978,1245.823314878932,1617.9926706908695,5480.563139208415,1459.3453129723282,-196.65656698228156,39.088303351246935,303.6457592109134
724,8167.277735066015,3107.077078534783,13943.264519275062,7817.199642341755,6201.246506745163,1886.287093095571,-259.3243448211272,596.0568937767614,557.8616662473823,2114.429310349074,5986.5148444703555,1232.48219783844,-127.74435352704805,14.812639940298954,225.673847114173
725,7582.450615673435,3101.0750743455164,13804.198284337843,7434.075186601548,5928.113546371237,1960.8047699454532,-175.87818414056767,470.20569834149666,224.32948055783606,2391.637903561614,5941.952721431116,1454.8710832396794,-154.0401503677946,6.617365519629789,243.30272978724742
726,7323.767688430498,2975.016187979193,12087.812283315556,7141.273468429904,5576.327986276309,1744.272188673664,-3.7042802523123726,386.13367049618057,497.46759173583257,2553.337179744128,5523.743006841273,1418.6881302436489,-110.20462846696552,0.8205926204632412,-14.895239867342909
727,8247.76429671325,2763.4793036199067,10986.584291844682,7684.02691305379,5394.977073336683,1339.7817617442233,468.07739374302514,406.01767404572786,139.31657299575613,1184.861615761073,4829.243385229706,1231.9552582416627,-292.3071735990785,34.928398595083934,75.30094259464397
