,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
376,7011.5553435379115,2789.802823734884,11903.128450947104,7210.9173950528075,5214.035264500035,1217.3261868498253,1307.486459015323,852.718500324257,456.77176685016366,2591.357376769195,4559.182633645501,1050.2104471756356,-199.81783221254432,-23.58523378098691,-1.8218434045097922
377,7743.981875938913,3094.7613080300957,13501.213879608582,7499.699302489389,5536.0510100261245,1411.90280291308,1505.7590841803506,679.3139470798841,559.5088906598494,1430.3511888461674,5565.926345400773,1524.7760177367077,-188.03798672212343,-19.36611919606249,35.887088734757796
378,8189.3719901281565,2967.3369307243197,13517.142876402966,7972.185348618766,6039.5439101087,1626.2323211265812,412.57861051359913,142.35651362655426,508.30771731297136,1955.9086197384236,5231.794619763051,1548.3676125132224,-228.91135849945456,-22.380648180652503,-30.034325247272395
379,7760.140669166113,2721.5259141356955,13546.913767329432,8060.964670722908,5931.384679768981,1463.0709367644636,1638.6293216755446,-228.73328928409808,1168.7814503392062,1763.1451814196407,5373.43678260639,1268.7589224700732,-224.19786146527258,-14.795804764566732,-100.01877780396046
380,7780.852931127854,3059.2784432301505,13571.192815399994,7483.6276251846475,5624.56646781118,1454.8162506076746,663.6524099788633,404.6642092805874,947.413126034993,2812.441126720637,5788.327937946199,1233.2619337085569,-216.1516448558434,-26.459020887045963,16.482751224577342
381,8651.397852104885,3169.425886103826,13763.08712598945,7650.809380718921,5934.444546580388,1261.032436773135,1049.3497162083358,750.428939782003,404.22734352733244,2067.260220806774,6108.217201917129,1280.0027007389183,-388.3081812227209,-67.08912409280113,-11.081258709147722
382,8373.303316523692,2957.239914120805,13453.56702213518,7201.17459177489,6137.045586185971,1516.8883160046512,10.801362240811557,740.7515780428391,695.9304438470224,2203.029152550371,5482.467033601784,1446.7653371637527,-367.5702056495077,-44.097684875142846,-164.50499400301118
383,7156.855115331428,2594.281488270962,11686.652548384545,7005.536027136542,5182.645248296404,1401.9782226549305,1522.107205879036,532.0518057894086,253.4972632341753,2462.287594283501,5439.66880639278,1071.219480584245,-255.95834858688642,-25.293573670454553,1.76526807819668
384,7403.45877697021,2690.5298517069987,11552.767279194566,6800.825658241581,5349.223967683045,1135.6476252466582,1321.9642782404874,241.80527005302451,1249.797235699727,2353.173885369235,4857.253609278791,973.6775994514367,-236.56554898881146,-33.27880371086083,85.75805971256801
385,9059.542817858583,2977.1811513756365,13050.579700506356,7504.169367587498,5667.0159647420205,1466.8617899156347,733.5485365667882,548.553821803284,-77.3974557459967,1558.6671742584047,4519.200734881078,1470.6566987918713,-332.49456229805156,-65.08327748881501,-78.24655873524549
386,8459.316543116523,2892.18777599729,12425.029796649142,7100.243152637799,5705.29831835895,1087.9971779292878,-66.38651126336447,594.6605349773769,899.0721406664732,2139.984851776148,4548.319616355228,1355.638456904032,-376.1316967715016,-44.57907662692509,30.451083641345832
387,7260.0415577182675,2562.552655725989,10954.494058867067,7232.693071515567,5843.284893608611,1134.6607350464474,1425.5665032798242,400.655168625405,916.4884501921513,2006.998022059718,4118.403066314398,1362.687884916045,-349.5869087735625,-53.27138287930337,-105.56319678785687
388,7320.6329482472665,2705.5359880333367,12313.793292930844,6793.8269268456415,5651.901166806052,1254.1759358249287,838.7900463393864,-109.55478033806821,568.6018672420751,2602.1538936126203,5227.194431861844,1011.4162255540197,-222.92185922508216,-16.849390022297378,-72.30102673175378
389,7891.028794230628,2725.768623639483,11290.487689621687,6801.395173074099,5863.616111400282,1125.3811807059662,1000.8048952045922,521.2885186637689,703.0705353522444,2578.88179195317,5744.286800401646,1081.2516683074102,-279.4546185107652,-37.4279953656745,-128.93074237428374
390,7849.17709343326,2438.6797152967897,10723.380914806425,6777.671339678689,5386.75917182905,1040.812057420856,1109.9672880241806,694.1857689626955,546.5004077728178,2023.1520220921275,5739.733446708178,1001.2049504549731,-380.86317407429004,-18.593995876993965,54.346411469703746
391,8323.81181185001,2621.2632949653785,11268.722246050784,6535.902767443627,5178.429313067796,1026.1456965822385,731.81830892107,492.6737731595947,855.3489486995973,1980.8398067896537,5911.581745492361,778.5831209681629,-181.51757935661578,-19.416018469018407,86.6188667897963
392,9141.30667918538,2833.8682860476765,13111.99495428087,7068.724085653637,5588.950178853674,991.8730897387981,676.763306681956,117.47739030115247,830.0507493518007,2750.18014276834,5375.518975900836,1182.581253964237,-373.1054829604824,-17.144530798347144,44.8429986387163
393,9872.916333185934,2739.0810913694536,12325.03101320978,6835.121862034259,5822.811874507254,984.7097836222129,1012.2675219499727,169.19695585102755,845.2749508500044,2362.4684287117425,4843.57418086342,1030.7752016024099,-336.6740925448301,-22.399951194415706,66.69837878661997
394,8519.31814326038,2807.2540458221697,12345.611147422964,6910.826443265522,5910.2760614704,667.8832388692397,1219.6194784705056,274.6626911289485,212.67996229403082,3050.3126965167708,4391.4095272003,1055.5823569867962,-367.64767476240155,-22.276727758941483,-38.50036604972514
395,8797.682502038631,2959.447555976307,13160.255902735837,7154.656752057391,6062.414241520965,621.4462863159488,937.9215638677279,344.2547102547612,863.3240140057569,3188.4532959539097,4488.12986294936,523.6561968175948,-361.8637976109423,-29.113780392506836,-27.543329856717925
396,8639.632141363545,2939.101173508138,13713.716366500408,7623.061166664999,6373.476064873365,1469.7908411185854,193.12166265856803,711.8209931033715,-125.29222528905575,2399.164441165084,3917.355310986737,1458.6890205036818,-244.3685976979986,23.52987243302842,-9.5270611301585
397,8465.0457624288,2844.333147017227,12325.31393622491,7157.592123586847,5940.459428002889,1163.8009758385588,278.18424827172913,997.8465586069397,-317.25690509661354,1732.6473333613753,4977.551085294131,1377.8711825178598,-263.7158826952575,51.80301094410797,33.753155227982084
398,8225.167042375506,2792.6371909228856,12482.475178754195,7029.307892795413,5412.563103107539,1045.4967855045347,814.3972513478566,916.4832642703808,-216.3411107202119,1690.3462461606237,5162.821032634034,1373.1306559625825,-274.5571376845463,39.44255252443044,-45.40446153310846
399,8214.020559815506,2853.555283268901,12746.473285744061,6653.198633488513,5806.072371932345,1293.9276593744444,652.5754811684028,935.997407308973,317.73065046580064,2151.774545083363,5821.1271467491,1541.9717900523246,-272.2560555964403,37.39178987762067,-84.96116724102797
400,7581.295221804548,2574.4193439144046,11648.892195651315,6984.861186186559,5672.180450887662,1243.2646172121908,422.2861912857756,827.0457992434295,-267.90677510132855,1644.1747018221167,5802.847019494272,1541.5788105200097,-230.95016386095784,45.78175988816548,-29.349562856734558
401,7629.945668783438,2860.546686164421,12692.675619536456,7208.680933785691,5887.8867734774585,1086.9666059895176,729.9565752167778,890.9765087597996,537.9321511369199,2573.455188905776,5856.639173357486,1695.11257706617,-306.7231370042881,50.89033292740825,49.864774138583236
402,7566.225446326443,2801.4675679396696,11616.514748211972,6801.776371510258,5714.944251875853,1328.738749599433,890.0013449052901,568.5426177424993,255.08977250478858,2421.6997980136125,5514.353403182685,1582.938457346084,-269.5743270066875,18.346322702030722,39.78421689731242
403,7491.799151901912,2888.8699068603214,11917.177601251018,7119.667129820077,5681.4413995867,1621.3533747479837,1033.01838629313,330.586233500434,39.0433382310805,2601.9149366496317,5164.9716116671225,1602.2698454836645,-285.78727204258297,30.094888813747357,92.50490984209793
404,7141.641717723851,2526.819627720954,10622.24608490061,6344.064757749244,5054.516963409462,1639.4550741216603,963.2136537233162,365.8756463488554,-122.00828444823156,2598.3857047828674,4713.152053963207,1516.2157327574287,-245.74841570809588,28.148062514955203,123.41046213350313
405,6947.3506888079355,2563.645420393059,11255.689571287723,6867.674321104962,5357.572802955597,1435.3553376200202,743.7833114354662,418.10534073190377,114.9067133923985,2175.0285007662114,5225.821885140146,1623.3513681787133,-229.19261454084673,18.07283972169059,133.53709438676475
406,7263.97549583547,3002.491677305236,13903.978712678363,7617.246764756223,6207.990444971774,1498.0058351441985,-26.198235408870516,389.12843280003966,212.2889063319626,2148.0796884317983,4282.062585239105,1700.4169210597704,-217.91998195172775,39.21678311785979,41.45142986878415
407,7212.625967811324,3084.202393765743,14084.851558315884,7626.575683301114,6166.9484505830205,1447.5788322949747,702.0879968991476,477.5952380938761,233.99402779844365,2851.3024740199494,5401.84538372343,1413.8952977927347,-230.43503532730603,38.84156794280224,77.21446783269585
408,7475.3693812086185,2819.073981272349,13027.04457066399,7157.3489394261715,5914.8275902726555,1609.7211506881645,871.5985491588231,600.7751242940105,768.2773502576968,3018.8711086114918,5737.810258927856,1251.2115136527793,-302.7649801863035,33.37136419229006,37.31223106987584
409,6736.9888392222265,3105.6426978725367,14102.117405166044,7627.962320735115,5775.500821091175,1089.8344461426864,1600.1629019359116,-265.38954236327817,-267.568361052576,2961.15775427152,5310.378752942071,900.6850141584515,-187.62625664411883,38.67476098041483,145.69721000252807
410,7268.838021786301,2850.0554049506454,13051.554501322233,7692.517566070985,5834.07013417167,499.588200504412,1680.2722748748229,-182.9241008544806,1162.285485590741,2396.079712969944,5460.711896958878,1389.680850578011,-204.07171008566866,48.11601024845616,124.530773397427
411,6673.493020170627,2562.8782316641236,12002.435850784112,6881.754820165283,5702.40401475367,1025.0155619489874,1636.2649909225488,-76.74741734754099,1497.7059932410948,3120.781425648188,4826.1527653486,1102.0843158379353,-140.37904310116923,36.5419636152418,99.35783018535847
412,7136.727800490243,2591.3833070086816,11922.397738618893,6882.681735386805,5195.413624987106,602.1778039254142,1226.4318115868916,-296.8087025892791,1792.4215202700843,2943.6380196712025,4154.676828505772,1128.7282128481243,-134.71983360998013,27.683792463904364,109.98146481584536
413,7147.351305534221,2614.220194045189,12301.564023425142,6903.8218210226905,5268.113279799523,875.2779422999203,1290.5182981462383,460.1915349138692,1906.803078941537,3362.857905733169,5064.729047697257,1193.2324062649188,-115.89267538424416,22.441473398709267,-11.79833196043997
414,7023.189268930051,2798.694658231043,12206.687523509558,7120.277980195068,5741.391374818712,1025.9173990686925,2208.8763788420133,434.8285288366336,1752.7636843802352,2107.2584602144816,5668.702289271446,1369.7400388488065,-146.5221343130554,40.6700142844233,-17.17755187826834
415,7572.738168996087,2820.432340751362,12349.01027813564,7092.408584179872,6006.696772365868,844.4974799345756,1455.567529950609,365.11811513647774,1578.5481257864578,2768.400799000433,5756.00272378157,1851.1441967267144,-193.9297308955443,32.98700609246485,80.42620221741493
416,7678.065634086413,2799.743627626676,11615.315466137867,6661.503882392303,6085.66022974812,660.7639414658458,1630.906578292152,567.3208793687479,1607.1838099051295,2901.30687335904,5303.267484124978,1560.7306103228289,-107.5729752112708,43.02821523284618,75.56597333937475
417,7882.802474466043,2880.6620298246885,12201.551416497678,7192.048346144658,5883.609214421125,1092.2876052560378,1434.0834150004855,757.3785450807592,1157.3920242308634,3697.335884209691,4954.213519584174,1616.4493196618444,-184.3097006699175,25.985939454549143,85.01751482124527
418,6966.622744034396,2794.779865101828,11542.893283809259,6277.857473281359,5040.488916096939,557.340744399325,1377.1304587176671,496.85107179831823,1030.2159697693219,2568.087037019048,5112.154037300501,1555.3302834782726,-133.8143765135151,32.56471871583213,57.28025304260391
419,7074.660511156453,2914.2996073579784,12714.216570204375,6694.502705338531,5284.619013056791,435.39716357918894,1226.585596660395,682.3539722432538,1240.8265813783416,2343.779480337054,5991.48594755245,1564.7669194864523,-132.9397345773911,22.63044447159545,58.89376253710862
420,8777.915501938363,3043.0354102659026,13931.018452932542,7183.6609049912795,5771.2599457936585,458.3689066949442,934.7342642118292,488.17694878126827,98.94667971720219,1705.4269140952006,5451.241616532516,1617.1153923878055,-192.7916224783854,54.16587380948464,41.52091939670768
421,8920.813419689594,2746.9847696918678,12438.506593800425,7433.967586646743,5675.521224679351,596.2272378347963,779.0800244927098,661.2757692607231,367.14262605815406,1872.2748073677453,5305.8062608977525,1525.6350917295558,-176.899819618518,55.89161527010096,44.18605349569266
422,7358.6079269236925,3001.238257210882,13571.930087044688,7314.142761121807,5991.93700286529,626.1540305003555,913.0360842403063,388.73664847841906,289.24789954540233,1898.4138233241802,4631.433274356004,1499.1472263954765,-137.84245328730958,36.72147237832934,15.54691247193761
423,7220.646317011491,2694.5787860677474,13039.145784403165,6859.897538662799,4995.495436682017,753.7787952574917,1860.307678112894,641.8032203836949,1119.4624343951202,2207.9519959722625,4372.331961973104,1583.556446412594,-94.2520152626237,42.210465257863206,-17.85923696524887
424,7367.586993709666,2857.57734249242,12767.791239399798,6951.850763107014,5715.979072922795,634.8584996719375,520.937558718929,455.7991918779859,1555.201544611466,1862.7916474428944,4596.309777347631,1738.5059717666124,-9.767807218976245,20.42723762762132,174.30676671966367
425,6530.924099294679,2555.8436229130107,11261.321736707023,7032.301457130202,5052.772581961081,765.195717804895,1003.7278120116059,878.3902094016693,1521.4357033827182,1944.1160378114932,5165.205685585129,1254.9218836562009,-75.8433387094192,-14.728342322013791,208.73814046610863
426,6178.683081065498,2633.782853902532,12064.21115336414,7093.141262217158,5239.669953435263,629.1710267374581,497.2928127538276,568.7759466902685,1461.1881772500542,1576.037607478335,5359.662419846082,1821.9705802622707,-93.99163700347889,-36.833736265926376,183.8066729687671
427,6735.878810429358,2850.369224558402,13029.161448292314,7710.001837607364,5317.9235780564295,504.17269935234134,261.5052488660919,831.7864396989995,814.2750971005139,1977.6641794824359,4971.316057410618,1432.8786914281407,-71.6599656440762,-36.28463577152667,216.71151642210194
428,6756.824910727854,2815.5169103864123,13436.245621780658,7337.371127267738,5568.056474950601,266.12020517160846,1297.9354640453296,124.39748867876271,1182.3597606949145,2178.7669023137582,5814.734304724997,2222.7085431313835,-97.00928651061923,-7.54289864198485,255.50428180032281
429,7332.611273442271,2820.858526597556,12877.340033778253,6980.473208597398,5669.800315035238,665.6496677268261,653.7907324650871,534.1751859335911,529.91181641812,1816.5524203411278,4434.999943056546,1310.0598044044584,-37.04883824572427,-9.577491533062384,216.85052551228975
430,7376.036821435491,2879.7581101257465,13054.748549474814,7073.081834154804,5812.72780985549,972.2457863014498,566.0508299042763,623.5724274337425,1409.6125944805453,1568.037233904058,4559.619626495381,1144.2306552379105,-233.11577918076753,-5.66350453697417,59.00732159860008
431,7371.892103016297,2899.8844983959057,13064.19068112523,7833.4087129852205,5821.307585998851,782.8383467345728,448.48775287039786,224.18802039011993,998.809387350818,2112.5545488878506,4332.483388460197,1909.7580950093816,-196.05382338608376,11.804514842981899,135.70245346281473
432,7040.016864760216,2699.7285570585477,11549.07227507502,6969.616406098001,5158.101681828128,1166.394730944245,388.8073356084886,537.9905206709507,867.8501624045407,1288.8359370046555,4620.501570215944,1766.634310376655,61.260031447095855,6.222474161444541,133.98763345674158
433,7234.504338980225,2553.8674867969935,10905.885256383197,6108.876182999742,4886.491134539226,1061.781063615702,830.2362132204801,479.97760334997565,681.1127628589627,1185.9392709904687,4837.1517739431665,1698.6036703028137,-197.7885306236145,9.798394794262322,128.86629687461433
434,7783.432920392458,2592.150400782089,11608.553008687311,6648.738364482311,5488.089414519835,945.7944891119281,1007.3840847672659,766.6205823780351,611.6141771278508,1622.938998120816,4063.778269044253,2085.7597221498686,-8.444599850953768,12.752718834861472,106.18444598569218
435,7728.910732479903,2357.173445663719,10665.913108165709,6555.520109630623,5536.582189542136,1058.1192286612875,492.48023094488116,565.8812835161972,416.7793369131516,2164.9031779501834,4439.407478330489,1906.294600447696,-82.04953203516308,-1.3607028431314383,50.64758992998343
436,7596.179077574357,2411.122742514705,10757.107932222953,6251.911674621331,5569.730860275638,713.5566219335044,516.6233245031565,587.0446753640339,460.1212689802592,1368.7695057951164,5400.951883752109,1392.7506227473848,32.30148180230252,-17.418426590607663,124.68274423538588
437,7420.669657291684,2578.015449248516,11173.72558721637,6459.854506177413,6075.90940662769,963.404790935667,-220.928338366486,1022.9091946590713,584.151413204868,1549.6829273735204,5013.659364744336,1483.356315947908,6.453835683262127,-23.270322805248977,84.14207897405757
438,7565.9182610114985,2915.095219487889,12712.654121227792,6966.835353456448,5769.934456566636,1398.6346443445855,244.91592629653172,926.3391016395734,783.2559558276157,1859.7747330266816,4512.477142159888,1665.8664868259887,39.3905593228327,-20.705259619341295,120.95283108046925
439,7281.356397588784,2675.6450620732535,12248.814574974185,6174.3087995592805,5470.313775933482,1098.0301506575938,608.2273471278027,978.0285274951417,1027.7368388166547,882.4069761200433,4638.229709697448,1835.208389950141,55.476665603361866,-14.468792530608571,208.12248851308829
440,7223.635805178962,2748.5757382624724,12275.388657304593,6116.940809454016,5009.394139644125,1008.2707269779061,526.2446909803155,759.8541602785139,1279.721626885024,691.5469787135844,4792.059482387948,1731.2316024558609,97.31836482193897,-7.986929668568035,152.2935156930282
441,7242.980857097598,2959.648812136723,13568.740179964048,6972.632079447541,5636.898460946531,1039.5625314202023,933.3779417410456,701.7514943895524,1041.5987049085425,1920.9939282941964,5336.83018306929,1656.9674952068895,-8.294513398531578,-20.255397762131075,99.48629680209788
442,7390.991372230878,3161.6248123021237,14989.994457937195,7795.621249080833,5999.371768552207,1044.4072612099612,1406.785773110692,529.4827086252876,1597.9936211213371,2170.8542894619873,5712.812035254522,1843.90834084561,-59.614542200029526,-10.17432514466201,136.7479308633891
443,7467.5810813362705,2924.1186134619206,14190.592280201294,7603.700563943515,5878.313659110648,1066.6252743730763,1265.175851091004,467.9088741490777,210.10861466767028,1485.6397374329695,5609.390754439548,1375.368875086966,-45.850880947028756,-5.672858530497088,66.44587819428833
444,7355.7031815161,2801.9545131913706,12909.595399571124,7497.951646884083,5842.248577918186,876.1657988285099,1553.5180955740113,543.6349370624971,516.2007426850673,2150.733883580417,5006.424148677331,2062.6057158469557,8.555684942050313,-14.501183811821827,118.39509297883615
445,6972.161349999523,2822.1488319092546,12165.781409787942,7337.759018695262,5525.699451136182,556.2788851769731,-757.3646509203454,766.874221795032,1100.3951914661625,1503.6530085098293,5234.552102560366,1433.0080081751755,-70.12923184295411,-41.31380670496712,111.47820208135224
446,6818.995523893785,2805.1463975310003,11855.946555908042,7175.916919231291,5538.79662322316,947.9923047514857,-37.50076980587261,682.2244473390235,1626.6834219262737,1392.5175876963817,4770.107310042567,1672.8760015205883,-80.96444723515901,-43.550783635587,189.86406763312732
447,7183.895945215999,2866.381955171569,11475.529841215397,6622.32222626851,4818.593510518804,729.6258868919064,712.5648474760101,866.7873585703027,1036.3810272358037,886.6325512481644,4803.595722936884,1700.470769229625,110.46597942522745,-47.66547015430193,197.24363646857879
448,8302.915338206703,3026.6731884376427,12618.627662780402,6687.779134199917,5330.569166130683,1262.9497586839057,86.32368991567967,1038.1171923867946,1518.8525435178556,1146.9867940657884,6250.777129271223,1457.388573661341,-49.181666854246174,-37.68709538605807,-2.954385124439902
449,7919.782178505504,3196.266343731192,13869.000486217283,6906.017869937424,5619.756087833679,1080.6516018412867,1063.3994155528085,702.5250118289617,834.3403841755248,1509.7582078647802,5746.426156516284,1673.1207390665363,35.78141022115847,-6.038893431990234,127.09787430857986
450,7531.544475683208,3208.701497165375,14144.72353271926,7175.3362840218515,5703.616702542764,770.6690583330873,1116.913854400522,507.8904711892198,634.3066600116877,1822.598038276658,6245.18325897793,1939.3426239846683,-227.5899926145885,-16.466349144544886,147.25115261656336
451,8342.07192834159,3154.1119526357106,13677.494624132083,7131.892047618894,5524.184718286393,940.7468950329054,795.3987338417492,553.2104053838334,649.354732053512,2557.931555800945,5790.02813661014,1693.0327502081502,56.169861298516,-15.352698919555209,154.90152676190112
452,7856.697776938953,2961.396581489659,12608.275724127474,6967.350479452486,5392.433504627172,686.0846044720497,711.0586552436614,743.5450580113661,1634.3829198404333,1781.850502930155,5071.353377314042,2049.740209969264,-59.90339136228383,-19.16223227315041,77.772861441717
453,7410.60054293342,2846.6381258948772,12414.74032995791,6758.634861031485,5044.043027573999,876.840649099563,1375.2395171554701,769.5796128241218,1239.073540892326,1992.0560193634915,4836.29438696084,1449.2146441250325,-109.3827540895069,-3.847546161035819,159.1619617056738
454,7396.025615704656,2612.7303915779253,11974.768702021356,7164.448504495491,5541.653410988692,1069.5546841911537,757.8694985606442,827.909358181663,1475.840387111994,1755.6871926317322,4971.593025042537,1407.314986694593,-17.0453313419801,7.825636865952163,218.7617090526124
455,6907.6130415714515,2887.759885610231,12939.022373979153,7400.211403766383,6300.106473788026,600.787236308466,908.3855472182629,1025.3681085688836,188.7267192107264,1656.0873992306206,4491.218258550712,1312.4017807540167,-195.8333856236824,-0.7600167510389575,-216.9130137092765
456,6865.842075150958,2832.2021053458025,13404.22543529277,6754.846157110036,6062.027917015224,850.7210269543475,553.8527779340063,829.5118245796687,-690.5657407114188,1316.6460952177854,5310.316754888257,1269.9127745242372,-222.0282300734756,60.907594956959485,-170.20940531006895
457,7238.35163142447,3012.9165063469563,13734.152634303162,7449.3198925229235,5891.801149947152,910.9142766781162,1095.635882611231,1320.704179314427,654.2632109980696,1278.7430031496938,5057.5146607795095,1331.6334642416593,-218.47512424887827,37.945798923187695,-139.48138680116296
458,6750.256561984997,2719.952061312897,13630.411735245223,7130.851222230792,5613.239158334042,819.0136608272018,1071.385298950722,905.9091975140185,1589.6199356696773,1850.2964138938828,4221.5866809189265,1294.0541387464157,-222.0688043027152,26.599331717916538,-16.353399857467853
459,7058.187038126346,2662.843643120286,13303.147619027059,6846.095449767909,5939.894606798372,1195.6867031673842,460.4961313661958,811.523091038655,1606.2367040366562,1522.8049046118085,4460.240363494863,1465.1790977853145,-241.34739908142683,-21.06681520082886,-107.14184786764966
460,5989.961398143147,2419.3550005749858,11036.944528098702,6080.106921457313,4819.868754101391,1027.656820920784,430.5371251659822,997.6113400200644,550.5498891071767,886.7410680123089,3867.392290801377,539.9470402506959,-7.242034366468289,4.783169901206822,-38.69285820984405
461,5990.685353927321,2468.7409577447565,10126.567656836616,6249.613252571037,4588.845970987932,804.0811262504849,294.7711999496142,823.3294908718862,1339.7147394936292,1342.7297746350405,4256.103332873737,607.4951902054327,0.9791944294106578,-16.72230242468453,-8.120702820964539
462,6275.332709618801,2522.365128092018,10521.304722361998,6683.304950258524,5291.30688449614,1766.6613473849266,1467.3063771385957,753.6446953361859,508.3385199885032,1113.7374893511728,4445.466125201135,402.5822261516336,87.40634534678308,-33.961392087305406,-145.09720286975985
463,6755.769900655309,2766.1449756277925,11490.533955563935,7208.194057695653,5574.33486402692,1262.8804176618478,714.0378658116865,769.7424965446626,1063.4019206495727,1497.9198229492822,5581.976012662413,1364.0472863853386,-207.6410400970616,-27.047209076896017,-185.0137022403705
464,6568.812052399597,2698.3346140088006,11535.201250059068,6841.363278153058,5671.177559032974,1097.2514652713858,-115.15347562970453,1046.6203066265218,1606.2060139108326,1258.9189321985034,4774.588013045716,520.6937089368454,-224.49796802152883,3.98587492623869,-181.3380075521555
465,6567.888282561166,2652.7423064010895,11932.749430798667,7651.91215464566,5525.751805268219,1096.2869591006238,282.6218488725888,828.6813152748723,1901.3457184504177,906.615922776007,5566.541589966113,621.7753081141665,104.43946677541669,-44.7882346234945,-113.26124541986954
466,7161.284979129526,2852.9743545037845,11595.665439643366,7462.93091239989,5466.699707047016,775.4791259544696,356.5004735022463,846.6968657679582,-55.38954602764164,849.4745688770445,5722.932323647528,1302.3578965983158,-224.44833072855965,3.66249679883526,-77.9233339194225
467,7499.377445305023,2802.0825951065394,11096.900720653855,6140.034581737407,4979.535171938411,1297.8878470730542,1247.777614033047,1109.8646189147707,292.961128507074,933.7936256562339,4614.446980880496,1296.858152180784,-231.0584941397135,11.154574653276168,-100.46604596225026
468,7155.673376177304,2710.694783106784,11363.893442460365,6230.086442373642,5082.810549208449,1205.6459458813742,464.3870159825096,675.6067480231167,-454.7896179872919,1659.7022585956734,4887.099077796095,1141.4110395014745,-176.9195075341263,-10.227921586011323,-148.41289110903847
469,6787.015602395075,2685.9963714555115,12533.490779108628,7560.063556229576,5683.228468558801,1356.6054470062722,644.4721567573959,671.6228623459222,-104.29331293640303,1456.0422244942856,4137.203397713064,1179.994456306334,-217.60480113542715,-28.05002901318371,-152.3661252517723
470,6863.7259843592,2523.8911579521236,11413.502781866746,7095.371330917935,4806.713332710334,1322.3757586299762,112.30056260836864,391.92631809077307,-296.7502482424336,691.9626023794963,2854.8218279038433,1154.985690290463,-248.52638900155546,-42.49132684466654,-124.13189627354325
471,6682.720877902764,2704.580715793613,12575.526109358365,7103.191425241164,4908.346510366611,1113.7006390746315,362.5931284190622,621.930822731541,70.50592775167138,1252.0025393247977,3367.3369218758016,1285.8992332699904,-237.0600474849076,-29.814512033080582,-155.3981677891657
472,6681.651021626795,2646.015237647147,11941.480671990428,7137.364745234583,5482.703192472949,1032.3202745860713,-239.44691370652384,614.406515253139,1231.97902190568,2399.4959196685145,4646.441707259869,1371.080471013402,-245.4999684900344,-11.216087143636253,-98.99269941693873
473,6071.167094617539,2711.7467349930557,12745.098471220375,7406.181274580299,5827.445062925841,972.8471036120742,293.79140542315116,820.6592939037449,655.6424459905968,1379.3589888500774,4986.790439571554,1563.3562361492698,-223.1055094141479,-17.700162270578577,-158.58354661999311
474,5784.6406588963055,2355.769059913896,11176.52336298904,6548.591278136223,5145.188647874348,726.5916780631738,701.291045967773,861.7593835088342,410.1952674231136,1332.9898326321986,4302.976557916665,1265.558813271957,-189.78970391679604,-8.09987245337119,-105.20928066882271
475,5865.565955023976,2804.0392193494404,12195.088970288323,6846.400758805928,5432.080713180217,885.8633467037359,1043.5586838595466,743.9343302168202,630.3821709083556,1378.1777267219363,5344.47503808957,1203.825084151989,-189.96877253783597,19.00695167465079,-125.35898172311173
476,7215.1846947423355,3128.1996474175885,14612.688747295531,6920.291726279719,5883.339825203257,1169.1482300013713,248.45301166368318,-52.72511636278398,875.670139622117,2319.3518182398566,5097.255957094362,1240.6996485751583,-168.1904101953549,-12.800116600377784,-96.00005175358928
477,7439.473204234812,2912.0242008990285,13678.476641776615,6374.946247585132,5937.7977448997735,1132.6833915671705,1335.9626585750013,158.92558251768125,-717.6191043873565,1064.168787615896,4939.319709588468,1379.14436157789,-189.58132266792046,12.016642539586545,-194.22271786503077
478,7455.5676354178695,2983.701506478101,14283.310467801806,7068.745959304098,5638.3327402476125,759.9631703143366,929.8315458454222,520.5885501410128,2092.5003366198785,2051.869580277938,4597.522417656768,1247.6380926533084,-204.08577767434747,45.3817362086712,-62.022013522703396
479,7224.713614455847,2922.0201285857925,13578.186117945053,6975.346976210181,5099.812378851664,413.28578478832355,739.127103778211,1022.6598010875424,1660.3396567711397,2469.5483940069175,3805.537334430335,1263.7914138261724,-213.6282814775631,-20.94282208973198,-170.38741232206831
480,6857.424660704723,3037.861268673252,13410.868561025145,7311.593112606987,5387.589429764383,415.23231104140183,431.1518399034756,1060.298401760264,1938.1511281317148,2337.0489064235694,4606.180127556035,1282.9466966006362,-243.25059014760183,31.016724615638733,-144.72059469334252
481,6126.610999319938,2709.755018483708,11581.142417040153,6426.925698972964,4854.1254085901855,-559.6640791873696,441.51007682868493,499.41540735932244,2144.4322833707897,2230.421985761956,3746.5952582535538,1258.211954941199,-208.20550540085242,-15.44541482812193,-13.487396070199395
482,6203.121933351123,2782.3740745403693,12062.466236945847,6864.797927789555,5029.332792678127,-167.47899786392713,92.69789115573462,-112.14162163666072,2973.215328720083,2346.8718530799597,4984.383236681761,1334.5025412462753,-222.70605143777053,-12.457092944192187,-2.4813034767273905
483,6368.721211184845,2876.982452980392,13734.361282437872,7219.996088058679,5269.273998512861,0.04572012114246604,165.98591287566978,594.7372525247611,1630.788166858927,1744.441911452027,3830.1326730402598,1464.5663501536583,-248.37972297691644,-11.734178709782777,-127.16781272898885
484,6339.8525236166315,2788.697280065863,13892.912314280526,6955.631994322866,5075.597330740434,71.31516447577599,234.11032791997258,577.5683480887176,2108.3467580673682,2773.0768438574264,3664.9594070646394,1414.2112354118367,-273.46461968589995,-11.530327054009105,-63.51190954007422
