,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
12983,5438.869291835113,14994.502917839663,2566.85726354947,12602.48695961877,7580.382325101573,5392.953361834626
12984,5447.492369394636,14283.127365415294,2480.0177424184835,12833.068195824335,6991.303428755842,5266.102318015807
12985,5343.559849143629,13812.787149741242,2330.363141163524,12143.081804302024,6776.052226155246,5056.006983647304
12986,5308.060884310102,13602.826489387971,2246.198139213077,11653.092781356874,6464.070097329832,5063.648654210432
12987,5363.898027168114,13569.55278448611,2207.04285915945,11409.383587706025,6384.507090035243,5010.569325250906
12988,5491.795877885413,13890.96637422033,2225.3541492834875,11426.16894504446,6389.361223895038,5064.0439567387975
12989,5690.0276964653485,14611.911844726137,2289.016103093115,11633.868919826109,6544.224218132484,5116.461842791562
12990,6002.785893898789,15928.103954488353,2413.3471342050616,12086.630825247845,6910.760976936319,5272.335058052721
12991,6268.247658950713,17034.686610217163,2576.2290056289935,12686.291543228146,7403.580944240117,5505.435193638765
12992,6443.765083264479,17611.722577713845,2762.6735851803046,13598.848727824454,7724.460965564195,5659.729973085825
12993,6518.419010385506,18001.924765431173,2935.208577942539,14527.32762381373,8046.521652602364,5795.2148468771675
12994,6572.971137313838,18242.62076177127,3078.7079373637116,15421.016581794782,8463.73186153388,5861.730947148624
12995,6611.446174266551,18407.651537740905,3175.1435497293123,16124.016949599996,8781.629166908382,5891.672321429244
12996,6633.446679865152,18479.25802154257,3236.1697648565837,16859.15719648045,8882.906231443081,5964.570070496205
12997,6633.006340472255,18421.786834389797,3281.010768239525,17394.2504888682,9080.215513560674,6168.518795732775
12998,6574.616701197359,18243.417673487183,3321.280336412885,17924.9637936571,9242.488006187585,6444.1952207908835
12999,6571.645423338056,18130.72309138936,3360.7538947189723,18276.966349496146,9433.259137637679,6632.385820516476
13000,6629.796693266882,18143.69864400151,3396.8574928214484,18401.202761704724,9858.793825755885,6670.382691828575
13001,6646.781063446592,18098.320253415703,3405.2879097437826,18187.635746476386,10167.802745006218,6482.3662825028205
13002,6571.647736696983,17833.8403398893,3354.431086858278,17656.944820910856,10226.375978408872,6276.619911711409
13003,6504.852045049106,17617.0170179191,3333.690291509504,17059.97999135277,10079.075938109812,6204.972854251951
13004,6531.334718269265,17523.2537129362,3399.305640096608,17128.788125972584,10032.44343549674,6164.820703912771
13005,6318.781836226763,17296.375396163636,3319.17053089635,16663.497304704935,9675.399864036646,5967.618997399392
13006,5892.12272324345,16311.016044477657,3023.167324642925,15161.702011555357,8920.546825810214,5600.400845034154
13007,5578.3555554157665,15235.592898930385,2731.174289079878,13863.879747583782,8132.945983495478,5044.497843288233
13008,4951.738886228346,13760.952230129747,1935.0690970309852,11138.323740584978,7038.011693194273,5193.032755980146
13009,4857.397188866034,13223.885467908445,1819.87452781219,10528.582317839919,6753.117893221698,5063.841486026019
13010,4841.26785210128,13028.802022545786,1757.601631316569,10161.141166319681,6561.991207148763,4924.977865826775
13011,4901.75574634483,13046.455851591914,1727.0033942807213,9969.054913091393,6443.960972052972,4933.518308693978
13012,5051.268826166505,13399.100887819715,1746.189677305003,9965.496382842572,6484.238885805694,4978.445236271481
13013,5280.165297488812,14116.746163211325,1803.4621341654624,10217.349801120301,6655.949851691849,5026.272844340283
13014,5562.297784343469,15409.509845029728,1929.7549938526327,10703.789010177461,7073.267101998759,5284.54822071417
13015,5785.09942627989,16420.067486385982,2073.9736716006014,11400.048344181847,7719.512193719645,5558.035526541975
13016,5948.7646362444475,16941.423652611622,2221.6830444138977,12326.352555614314,8034.439284579257,5676.933706566201
13017,6066.257159546191,17292.051393157522,2353.78080765925,13192.545337613794,8472.201908092627,5822.399852922669
13018,6155.507328617998,17566.647062060114,2469.812072645199,14017.069997279139,8980.558947161342,5889.239413988597
13019,6204.691159979074,17700.638502043275,2552.520165906215,14757.476840857886,9202.556223631442,5870.382049881027
13020,6224.1951177271085,17795.639807527004,2606.7231983048496,15329.324801920828,9551.885135396778,5884.957582304368
13021,6241.7356950939475,17872.784732677886,2646.84926911098,15805.92226552266,9660.499376017075,6211.4341063826
13022,6257.872864421133,17921.90138023231,2678.483620704263,16342.858733292087,9867.045026235746,6533.755960015224
13023,6301.200149151807,17917.812404173295,2709.221211028293,16610.27097195178,10015.46753472335,6776.59589467933
13024,6366.598605096794,17921.709164598542,2734.0440728059766,16676.788820567464,10404.928430283066,6810.977887330637
13025,6357.873800770456,17864.914055985337,2734.6497516964123,16353.486665576293,10627.421340161249,6611.823007464826
13026,6290.030760481204,17665.492037541368,2682.784042333742,15830.454187151927,10587.697744968878,6484.859806134496
13027,6217.3645294333355,17426.58843705756,2650.629037685552,15199.214173544156,10464.6384628173,6304.866780561911
13028,6224.605533110256,17275.164527777186,2692.353891530814,15167.779488789647,10435.83692172722,6311.366093266047
13029,5991.827788643618,17106.768392029328,2627.929432501998,14805.0774332636,9944.968195301712,6098.63245298163
13030,5606.062954073678,16207.027666540765,2403.9582015355245,13424.547037194536,9243.796990052555,5562.652490271578
13031,5247.112011663779,14806.860703010792,2172.663835108836,12260.200446330808,8214.98030317348,5136.881865247251
13032,5276.701338865602,14093.282748061118,1908.9192280674433,11326.101454006268,7716.033121760056,4825.129993717438
13033,5149.245509860622,13572.699767106094,1798.4338131871218,10731.160471706213,7299.351038641768,4750.704584810827
13034,5084.980196492577,13316.981953858918,1731.318045509963,10264.877136511408,7096.88116672976,4592.2822849943395
13035,5130.116217711217,13288.466062071919,1698.5694745370638,9994.139961786817,7021.601280680561,4592.06636949746
13036,5264.213134775431,13598.956544261035,1717.6607051018225,10114.795051148914,7022.036149358437,4646.722063513869
13037,5533.102077549739,14291.61753024244,1786.0844025821073,10322.12435205204,7205.4137333626895,4700.014273569322
13038,5838.353627260659,15487.4261663192,1923.206452879049,10922.012340004987,7739.022267934143,4907.423430550487
13039,6057.568660092904,16534.23611162526,2077.448763295809,11742.05612560769,8405.203284861524,5175.039142692364
13040,6224.1471952489865,17141.038059521074,2233.1532343578147,12644.979675360386,8767.275500435957,5259.338774353868
13041,6362.049184739716,17589.553135764425,2380.1017736175863,13584.190663841568,9204.016490013006,5437.777215303187
13042,6395.852981205323,17843.022432060818,2509.1862329320265,14482.380110029837,9714.149464115715,5539.431666714225
13043,6470.844497512716,18049.03455694194,2606.973707908909,15252.238433563132,9968.60220512525,5546.900146848558
13044,6523.800915963339,18198.431018793053,2678.1125920752716,15878.065578713144,10155.567973517791,5628.652577107362
13045,6556.64895223823,18296.932598492596,2733.671632134772,16349.71544190299,10358.916840373215,6005.583530134531
13046,6590.597541802916,18363.22066628452,2777.389241459174,16834.063009086047,10505.553692945483,6197.444082576413
13047,6621.037330708479,18366.061542136093,2813.914321373599,17081.51669837643,10672.434834364874,6399.631861726204
13048,6659.965384773054,18389.898770141044,2836.319101233741,17106.173122408734,10960.634334640998,6559.811362093547
13049,6696.959120880914,18306.896767231978,2819.9594829644807,16763.709454333733,10908.731446938738,6587.715022225508
13050,6628.939352476748,17956.792564242798,2751.5808348842343,16228.791390878865,10878.471641484264,6365.638357824309
13051,6531.264720636308,17570.54108473918,2702.451179443644,15640.376666029544,10851.614087385975,6085.6816921423915
13052,6500.23212159604,17383.642485795608,2726.4819206688594,15490.182313787012,10733.835385623373,6014.552091042443
13053,6252.340330983432,17148.72039089613,2644.8049510971323,15080.551422958284,10333.032667872587,5906.585043572172
13054,5818.311108680236,16260.109342871741,2401.954637217487,13740.195497322738,9384.83710590446,5497.080322102853
13055,5470.945595505667,15045.742982420774,2164.024811967901,12499.09420525804,8353.704497243703,5069.390814752021
13056,4730.667538076892,13574.971708037923,1907.6352048310457,9988.239385980653,6584.25367127842,4229.7169868708515
13057,4633.3810695173215,13076.779696247086,1795.2383232170469,9398.631954669085,6203.906409207145,4108.940155677555
13058,4579.595634045984,12762.367673998953,1725.5146803257733,8917.724704208551,5992.836483783854,3976.691361543119
13059,4627.420789756715,12671.465221087603,1694.4938266390373,8749.641189992524,5928.172328995261,3964.6768003853094
13060,4793.234816237511,12864.00033451441,1708.3785150776405,8745.45923177516,5897.707981973649,3990.6802259192486
13061,5025.810984944726,13191.427329281256,1767.9670716800322,8977.453250301354,6061.715431961796,4056.062136616969
13062,5294.968958719761,13749.630281114307,1900.903125090179,9407.876883181796,6537.649751547626,4160.649767456827
13063,5488.412018470138,14588.782231734958,2044.8330156079662,10065.661484395267,7064.261814662113,4363.898505068147
13064,5641.357573284395,15467.85669911973,2195.359808402468,10872.299970511755,7385.763679317759,4466.848342441929
13065,5753.069352257129,16197.978977681509,2340.76645388939,11698.67613177027,7705.493598799877,4653.313791389818
13066,5772.121120846606,16456.696789574777,2468.597779068228,12478.778002845567,8105.903773314695,4803.5859582333
13067,5790.2685015855795,16595.975583246873,2555.355843185838,13150.18124783797,8381.728246512017,4863.67999776833
13068,5820.07306984961,16603.05797761888,2613.5187201544027,13672.818223231832,8460.761103641156,4983.7135512928235
13069,5828.171156544377,16570.612281702848,2661.8583878264276,14126.088438409945,8645.607283945263,5180.577657098673
13070,5860.083760442698,16524.439994344117,2701.9420176477056,14540.139838308052,8827.548368660275,5356.167724970176
13071,5898.349165084209,16562.48161637483,2738.2413165721787,14755.36255183518,8985.53337380583,5689.182755723304
13072,5967.277982109499,16667.714216010918,2757.0646085625767,14816.123835626537,9176.707073328062,5812.682634293422
13073,5982.97090824761,16689.351424832348,2741.3521586428083,14543.883551142768,9154.733317332275,5772.373274201386
13074,5925.354097918384,16564.463223270242,2686.784233582799,14025.447185242523,9068.893772348165,5674.606769526572
13075,5864.0756627080245,16321.138766456337,2651.4268976848557,13473.539243321165,8992.954968904232,5487.787699511426
13076,5818.980161219585,16168.569199770476,2670.037014500149,13372.546329757834,8923.372197639264,5461.670818599404
13077,5619.4349827190335,16008.443999569685,2589.7674000032644,13074.179628740718,8635.346471239895,5160.368313776079
13078,5257.589960913011,15286.80963022135,2347.2801956123535,11902.574776272144,7849.186162957053,4842.384820513397
13079,4996.110247362619,14273.599917154434,2115.6702215991286,10824.053972187065,7066.810889960419,4412.739064562719
13080,5010.900621214642,13598.603030555203,1791.2463707756974,9092.271834444697,6293.828507792322,4047.706776011535
13081,4899.2677401485535,13092.86895404189,1685.8528857112847,8556.613993335874,6022.099966400188,3820.061121615425
13082,4851.367890070121,12837.660386695126,1617.9524743615455,8169.509161978281,5811.7305992232195,3734.971461783279
13083,4893.079085533535,12749.202886590447,1588.818712990913,7931.5193142292,5763.297511282208,3675.599169389496
13084,5063.113135443868,12922.773153889984,1605.626751897214,7938.791066503057,5733.712022274754,3678.503899415356
13085,5318.636796079234,13126.865966765476,1665.0828447184429,8106.372889074535,5843.978112532997,3755.783810481904
13086,5630.969814692478,13624.939593952453,1784.7309367882035,8579.070553431811,6244.456610573451,3891.1697286439166
13087,5867.306390972497,14450.505061102744,1912.936372935089,9158.742775405475,6862.32232495085,4137.373008400839
13088,5958.039101631057,15212.480706128754,2057.400766992034,9922.687222728207,7154.123174202141,4228.428116160082
13089,6041.6388640247915,15889.093098603076,2194.962314021194,10678.412918644235,7559.555761720273,4351.750512981017
13090,6109.457907220383,16306.324141605277,2307.1148462832552,11380.28546533402,7926.312658419023,4555.415234558862
13091,6135.181707107816,16479.037202234053,2389.85481984633,11999.769993499332,8139.744362276234,4676.843266753602
13092,6180.1320451255215,16599.27677929285,2448.669425027724,12535.250934206848,8300.03573330144,4870.535264471173
13093,6170.085793665365,16597.61920170054,2497.1642569572164,12985.109338088312,8528.024850109168,5096.403222009355
13094,6193.563430654763,16577.116860390182,2531.422673554483,13341.81897514354,8672.812409463397,5326.079802970177
13095,6241.742827379102,16652.53467009599,2561.3165252919475,13578.683255517413,8784.433932064607,5596.455902052074
13096,6311.072555437844,16796.810354657555,2575.248003615878,13597.444388249765,9006.75481441497,5662.479661097102
13097,6319.50269688564,16899.322126524366,2561.450808611659,13342.282565739819,9124.183801222542,5588.126701546992
13098,6302.255102061771,16848.91557524603,2508.9948141502828,12876.255358723547,9148.424027373392,5440.717606941343
13099,6243.851672180897,16702.502906324054,2478.026130719408,12334.870025158993,8961.347254430584,5352.417713465942
13100,6187.4983944884,16637.603672128735,2503.7499585506093,12240.988738943717,8786.51970117345,5249.991573268841
13101,5915.966501449949,16365.107431306238,2427.593905480476,11916.501429083306,8356.829825565821,5052.9783542564155
13102,5478.45481609199,15408.359333256894,2198.4606453241668,10846.73559072845,7541.056102971217,4764.95061849569
13103,5162.604912774162,14241.732908746473,1979.2116737625602,9887.971861413585,6797.658774135302,4307.85631864563
13104,4807.7924255890375,13058.1482481528,2272.118558816998,12147.564143814841,7143.239789369292,4961.020105848769
13105,4698.276037186238,12678.50149036241,2145.43516874056,11404.649247540505,6818.944686055944,4743.816951115531
13106,4652.023998670414,12491.758582386472,2063.7962110739645,10921.323352680689,6593.75532996183,4614.011965795509
13107,4713.686551036718,12541.085460836579,2027.362635222924,10665.899049265658,6580.685540749983,4543.040044293935
13108,4885.954645123431,12904.455250443038,2050.9723989948884,10697.027314673163,6534.32047413102,4611.392810214721
13109,5175.480077147414,13705.87005170957,2133.2283886036407,10969.280843222015,6676.345066288693,4760.738806597311
13110,5465.488267993239,14779.903415915596,2298.767408774082,11600.737452410467,7143.925141665103,4957.577898586305
13111,5661.621112248693,15713.465737914812,2481.8917445834995,12467.624264920618,7944.542646267918,5223.1277225124595
13112,5766.125001709692,16360.7173444991,2659.175472534654,13445.286355575874,8376.402418070944,5375.924066709317
13113,5886.315496549341,16903.91394774327,2824.123383926865,14289.679049551876,8849.960173172089,5549.173760846349
13114,5970.949045314667,17336.85625717741,2961.784995591343,15211.571809979823,9356.46119234795,5673.423352015399
13115,6045.915075047661,17559.882895484137,3063.2751972846427,15958.996079480286,9698.355282339411,5859.976440167495
13116,6138.266387444942,17692.623425222275,3136.067700275553,16576.8169542862,9851.60245608679,5981.5189044062245
13117,6153.922991522015,17659.848137993948,3198.15088075288,17141.08110570815,10052.23380357007,6199.840504310665
13118,6177.68933640319,17568.538243785682,3241.608895463545,17616.680310503143,10143.46374746107,6445.734549871547
13119,6260.980449482267,17537.313117775313,3271.4135027990023,18025.117191525187,10324.053055572467,6757.782674545125
13120,6321.212757853556,17544.514034913722,3285.1259926711714,18028.587072927447,10445.70316745603,6906.206026254481
13121,6298.824889565936,17540.135318866232,3259.7729727032433,17683.381844111227,10393.824514228198,7039.194108918504
13122,6205.223372938393,17346.10454149735,3187.451236363177,17020.547751232934,10338.038331223257,6874.415820846531
13123,6119.742437145222,17016.89214937057,3142.4581253713372,16332.393371540753,10044.188124773133,6735.591563589952
13124,6068.636159197863,16900.616132309595,3162.828623441015,16223.57363006363,9932.287955317886,6672.938018141639
13125,5818.005579792904,16515.16490093042,3066.5154649171377,15765.347200867396,9671.058907048822,6417.762449064356
13126,5421.464536996202,15281.009010760627,2785.729681565551,14429.74599219065,8738.64548496899,5994.4562455243995
13127,5096.057889442003,14133.23073327088,2514.293263112656,13194.543700028133,7754.881530157945,5517.047826186234
13128,4902.353592349174,13345.681371319062,2312.696592978653,12391.04170008494,7112.720644821184,5377.134292640969
13129,4788.39436114523,12914.866879470475,2171.4671000705866,11655.259359495838,6695.500294267729,5193.883234497473
13130,4721.586969480446,12692.704835734781,2087.2000505811175,11174.266106491332,6398.9345163164035,5091.14394866609
13131,4775.353833854391,12678.289504516459,2051.3619686316306,10886.792948974251,6367.683621824032,5002.4681373532585
13132,4897.337479194527,12971.70888887352,2074.636749217996,10914.331292911616,6270.3110922822325,5007.2312574030375
13133,5108.792483077017,13675.93108810654,2148.031437628398,11149.02163808529,6392.3738957085525,5151.708609038838
13134,5388.593498819422,14746.25403807135,2294.8890036368284,11728.25949628407,6844.0269845145585,5417.49655279647
13135,5605.528095735487,15646.615395366149,2463.457242526701,12508.852634364917,7491.956746679909,5714.039908292911
13136,5773.289524095585,16355.19049735236,2645.683793341161,13525.576195321297,7895.498193388874,5897.01535747357
13137,5879.122882846377,16859.81859497503,2812.73988018161,14449.783637178958,8271.570916021861,6225.284571915633
13138,5951.273031508911,17199.74233046271,2948.700046520097,15353.542068327819,8796.404759697163,6332.8671845022955
13139,5999.831214751649,17404.47627442261,3042.849310938306,16076.359297233063,9223.69617560954,6449.769478805604
13140,6056.5189868008765,17469.199198615275,3110.272987741573,16714.27580514328,9441.718978414478,6566.007493464895
13141,6076.066435514673,17450.334234250906,3157.854684584213,17331.281549346222,9541.670820532894,6913.281693245591
13142,6114.675806004313,17337.47434399921,3191.652710554295,17852.86229868276,9820.551029578679,7024.414637794594
13143,6182.6558592930805,17240.160810462832,3226.126798160762,18169.039647400954,10053.526694508519,7181.268132544815
13144,6218.029875800996,17233.94343573787,3247.405471780802,18179.73424814233,10444.60286456341,7175.118515634785
13145,6188.743084930426,17188.085775407188,3238.944792002098,17909.254125637344,10643.640372121688,6897.223147529388
13146,6084.328263294379,16951.62275827557,3180.0022775052385,17250.371808467386,10747.264459305467,6620.110132202704
13147,5978.75919361199,16641.992536546444,3127.3459332328634,16544.932404405812,10574.88745174448,6516.613884117877
13148,5949.041343311634,16557.167642797256,3161.7655442952887,16267.440887518114,10486.211842766088,6437.622890228967
13149,5772.620844641348,16399.157926786113,3079.076346133617,15910.864362498327,9976.481240019699,6138.729168502053
13150,5365.038500658555,15180.624561441513,2800.568105422084,14525.83794398371,9039.73354136931,5800.55903758951
13151,5026.75238084054,14038.128442106969,2545.501236986374,13302.629610272263,8013.925768000236,5424.138674074669
13152,5220.149569506782,13619.835674657174,2831.977262551052,15676.351547399305,7636.218169125463,5907.100951795058
13153,5102.492747806772,13190.509005342334,2659.3418956769438,14731.221058646763,7109.602159534939,5798.777408762671
13154,5063.616009345831,12979.925180032074,2554.3763863827894,14108.47400007064,6794.6092213609345,5707.602828472178
13155,5070.148230103469,12929.57413995168,2499.7577445123707,13734.31031321445,6633.680846103827,5685.337485663508
13156,5171.876737782891,13227.843256204833,2506.3630646406737,13674.162742525694,6513.19716618155,5692.033858522558
13157,5284.389648266674,13773.997927309087,2566.261476187226,13778.56043342682,6591.100502781293,5757.240522073655
13158,5594.236387012395,14887.264991558439,2700.999474800855,14242.607994346923,6969.6415352889535,5965.991712463909
13159,5901.141517747106,15864.802230600975,2876.4069546941705,15015.65204811732,7511.076099196172,6283.644839194566
13160,6111.942879971985,16655.421114163488,3092.685184774858,16280.322506397417,7881.523174304579,6472.456290568433
13161,6204.740136479463,17084.20387050175,3297.461620923892,17143.139391046618,8307.80028478668,6780.633044018839
13162,6289.773631462809,17452.230974010483,3470.89431390786,18211.16169392814,8853.099785444238,6896.150498820915
13163,6322.061802767635,17713.07334071418,3595.470611561147,19141.241515035334,9365.718037407965,6972.578457633464
13164,6336.80802396058,17806.492540158535,3683.3391077832775,19911.27127258577,9659.086396949104,7025.347635706336
13165,6339.281676531287,17958.1008665004,3748.705506144791,20690.521030725726,9873.112757942641,7453.004832987008
13166,6360.906864690915,18071.486141460995,3797.0600324856314,21356.89743810926,10311.64083657636,7576.930599311583
13167,6373.999925206275,18158.14033232285,3841.7855201393972,21826.72892527585,10604.134847710333,7783.838748038612
13168,6421.687254430585,18269.60659630139,3880.1772806675954,21963.181108453457,11016.352850541925,7965.304523212984
13169,6377.7068679673075,18219.073188186223,3890.9858003596414,21643.530310706534,11355.597964606957,7699.734946059213
13170,6284.189448313586,17846.890768774236,3842.3052699257723,21067.102490667454,11420.141386445273,7476.278790095915
13171,6180.515826513108,17446.425668939908,3806.182485163522,20109.55921492172,11296.422841606975,7290.325639840682
13172,6161.639069124013,17274.19099864187,3860.0127639861157,19948.346955694393,11027.28785471628,7100.528607828084
13173,5988.856474723554,17082.946165248664,3734.4759421323033,19395.450264697312,10478.24611429441,6739.340295503832
13174,5678.929470004288,16046.846487048328,3389.654043927268,18034.37150064217,9572.7531096766,6487.637839964666
13175,5344.939376087186,14689.45391543581,3083.2773228043184,16643.945301096104,8418.727984749117,6219.606179957124
13176,5716.249860398967,14369.071726266522,2564.5788971492943,15328.667481735847,8602.287919927123,6389.376340114458
13177,5576.19152761845,13854.635415476332,2415.450540563699,14476.758828940763,8049.797378400572,6175.239182373372
13178,5493.083466221713,13536.073223781446,2315.55535506173,13917.721474468452,7581.551456115414,6071.557011209662
13179,5495.061801787149,13469.838015922223,2252.3305591691483,13509.793169769671,7313.63625666262,5941.932600657425
13180,5550.232074086166,13670.105635956941,2236.1683690508644,13322.583298048568,7165.706527983581,5890.815009783213
13181,5680.746357979639,14124.796224040585,2253.593478164455,13192.505004847224,7243.5893852342815,5916.544839623082
13182,5940.233995059084,15162.051730145015,2292.9258842719864,13150.641965658857,7284.932953705704,5762.615040313849
13183,6315.426204714251,16302.995591435967,2403.828433613317,13676.828722326754,7777.34716583284,6001.708348718167
13184,6601.9279432025405,17196.973199142634,2582.340824754148,14692.751199629045,8189.587285535034,6199.876722764318
13185,6766.933624502888,17816.771445422837,2761.0322371548295,15758.028190850455,8630.790815197315,6457.830698416009
13186,6851.850236692379,18350.952557298075,2907.263273797267,16740.553457687976,9153.362481600247,6599.51927847455
13187,6858.784799281112,18649.989945753045,3014.0021878024077,17632.906264666864,9697.053061760651,6602.9407665670215
13188,6835.196372736811,18880.95082335057,3091.7827579279033,18531.48742467218,10110.500142329938,6725.996024497188
13189,6795.969186084735,19003.358875642894,3151.5632757057733,19253.270580576896,10370.461254115096,7099.620695214234
13190,6794.675704212154,19148.830328427848,3206.5664926234263,19858.28951704449,10705.048347263973,7331.160454180867
13191,6807.81976361927,19212.540909511034,3265.553387195698,20243.406154687615,11187.411034202978,7523.068846989963
13192,6803.5079489255695,19248.967486098558,3320.71611780297,20381.34438116883,11470.66052773901,7814.832961869342
13193,6695.753594435973,19034.4714794897,3362.921059463767,20175.11648144757,11701.216687698976,7749.220541459866
13194,6579.086383414947,18492.772790434825,3351.0692269893016,19502.23250166022,11561.910901876308,7533.2142229957
13195,6527.854231605542,17986.697247585933,3350.328997105261,18742.61012853728,11519.177184288319,7145.077989622584
13196,6487.6972286999535,17727.278005687596,3403.4328666713614,18760.649825764543,11179.2577253669,6908.803079122652
13197,6290.51973636525,17509.249600492294,3284.3682172143167,18295.302412676196,10652.012458505327,6513.832173942855
13198,6134.481714992768,16482.409058023917,3016.8145794492293,17415.223597820004,9796.98089045834,6292.858475402714
13199,5840.36724443097,15206.938044569279,2755.0153892677204,16224.756066075235,8609.34416930511,6200.926142070507
13200,5464.918976445171,14081.035972755917,2162.8681782134236,12218.215671922007,7535.3149863593735,5619.929602777525
13201,5340.831159268106,13565.175568898749,2049.1537281070814,11526.031415390913,7052.859512558738,5448.404619427845
13202,5292.564362594396,13302.92544628628,1973.8005119992793,11075.352889117135,6755.950562532676,5390.885841650557
13203,5344.309737326449,13259.84971237208,1931.5663045747212,10842.942340823249,6609.278501274852,5261.051718305535
13204,5453.697382364186,13494.652531253492,1937.524185996872,10830.283119670274,6613.086430783289,5235.177000129944
13205,5691.335763356703,14066.166694663416,1985.3748014854546,10989.309363909537,6796.3259491103445,5340.009486686005
13206,6021.3941622643715,15120.007006093252,2092.0749152545586,11322.172156533366,7011.785062609755,5357.252503008439
13207,6264.824258720534,16063.34603682017,2228.4253122103983,11999.63587573934,7491.1986918583725,5623.038458061721
13208,6483.720408093358,16897.945642333212,2380.4167801329145,12989.45228911945,7893.170413932564,5822.071230571592
13209,6666.05012434263,17527.83874962197,2522.246309855864,13779.679320228814,8399.581451604743,6126.807110302887
13210,6773.80791349776,17970.53342984076,2638.634551464997,14634.381970058621,8931.011571870235,6232.265201369534
13211,6791.796355642693,18173.662523959916,2715.3888560093897,15460.587353075201,9418.587431037871,6195.193062481253
13212,6830.918241228737,18251.53095292227,2765.642948838106,16012.457661466071,9705.277600393558,6219.859390587194
13213,6859.114707542488,18302.90639739073,2798.9410100006417,16515.903633241534,10006.74709648835,6563.966917854273
13214,6909.0808844519,18315.344509006027,2827.4433274058465,17009.524222410753,10173.004664017346,6747.7396035373695
13215,6992.709236376986,18403.60533911,2857.6399900113934,17336.370561251053,10499.18191481927,6894.226910946632
13216,7060.723896637217,18442.83132550238,2887.495649514585,17394.027115447014,10721.708758914361,7150.858543189462
13217,7047.027333179029,18364.997957781503,2898.1940431297767,17086.52062512967,10767.409329248503,7110.986107327744
13218,6963.064953467691,18001.491121784908,2873.650500593082,16550.50405788667,10641.583003300957,7044.685377641331
13219,6872.759905501482,17524.845878516517,2860.8751025826064,15838.44961292209,10653.93574457875,6771.579493003354
13220,6842.015996891647,17256.63697014842,2910.9164821380487,15973.429061732351,10342.05431829754,6486.70096886897
13221,6624.636053263846,16995.565070114495,2850.0911121851805,15566.885375433456,10036.52396720571,6175.850413539885
13222,6191.125669932192,15988.990687169618,2614.8534229922516,14386.261318288181,9183.453065424545,5728.066039996127
13223,5826.303031712853,14896.597505960752,2380.450503003491,13294.553535244637,8049.603847994104,5581.041929248213
13224,4857.713375895036,13321.69574183511,1904.9694409043145,9256.571761491263,5816.818260181884,4204.428129480772
13225,4757.6782676770845,12872.644829499512,1797.497448786484,8746.907271198419,5474.464154349049,4061.583048035168
13226,4711.278631025131,12613.927823411617,1738.7874850295252,8423.950781032032,5290.230927616973,3977.1620488066837
13227,4762.667530712754,12549.371810141945,1712.9824297602781,8245.64098964123,5222.781434088355,3938.8916720669818
13228,4868.890017730496,12652.298079770482,1729.0913540038941,8293.885059733759,5288.339658648234,3920.4080219345615
13229,5134.648751183626,12928.404356744968,1790.2500477942,8508.312855541843,5460.287775041217,3970.6458773166573
13230,5416.202476989798,13429.416017160329,1911.7487686633947,8928.881370116665,5787.622971255555,4060.8913870941296
13231,5662.095513272534,14179.76005310463,2052.440622754469,9543.637969437626,6204.118477005475,4276.94645272578
13232,5834.934485380667,14988.231176921068,2194.632405289901,10237.999082757731,6447.577879695174,4421.609007596512
13233,5884.16457864198,15519.495508981743,2321.707441948508,10906.989956807343,6764.017794336923,4595.067364816592
13234,5969.247444728468,15903.399570515452,2421.966390580994,11510.461588592047,7116.652763380623,4694.685042328363
13235,5991.475211534494,15949.29057645927,2488.953502940887,12075.073112503365,7413.038137095761,4738.740488163453
13236,6058.906334128383,16031.113633759047,2535.520544491055,12526.674017459729,7612.5511102674245,4787.373291069316
13237,6109.733290941895,15987.95409059673,2567.4786231757844,12927.792423720848,7769.804069179618,4985.292768088077
13238,6173.0940261490105,16020.566195336482,2596.4943542462765,13228.343117418817,7928.192022511994,5195.377785248554
13239,6286.671443935211,16113.264156595687,2621.2232362910736,13456.586986929568,8029.603222445073,5360.8550587983655
13240,6350.072459376326,16145.174345977173,2637.898091705381,13463.723414152626,8270.390405845796,5513.0364462213765
13241,6342.515423839713,16128.584288788665,2627.624478002734,13208.06339731456,8463.224425992754,5395.959779448499
13242,6294.164772393918,15985.39305046938,2580.249766045019,12749.344425737187,8405.91960185777,5277.485006805114
13243,6172.418201119435,15744.770740177975,2548.4698162470477,12192.021466823397,8156.754636634617,5219.185650217786
13244,6120.396897367549,15602.725610414805,2587.0662659063255,12210.886876436345,8039.217201574012,4977.6063864475
13245,5884.590515644633,15491.130598224527,2526.247913596487,11954.093649368695,7730.1459534154565,4804.598527701735
13246,5443.166828586154,14747.058128796985,2309.4656652798935,11010.87006110554,7142.998871835707,4456.590332174782
13247,5109.034475450498,13821.81094998848,2104.3102936897253,10080.851673118206,6502.386697604193,4074.772659267579
13248,4902.797090843855,13080.449587468858,1936.5575196632656,9323.336921049613,5696.738161793221,3831.302807639153
13249,4789.076973700902,12631.028818351688,1825.9343516429285,8801.339116925456,5444.928698249703,3708.3147368772284
13250,4729.745760536995,12407.668887919448,1761.9674408660624,8446.02887433078,5160.70383418747,3742.4770077066546
13251,4784.172679918512,12355.271981289681,1732.3418898577659,8269.344167287256,5088.816358885039,3666.443823128724
