,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10232,7649.417919402027,19565.09659846272,2339.622981149241,10113.7466966162,5765.041418847222,5178.055517072642
10233,7442.3029759674655,19581.257174732833,2415.6725774729184,10489.958465778287,5871.581901055655,5213.797334470029
10234,7215.536812030963,19078.604509508394,2463.526919977023,10790.756773140343,5935.017932391186,5218.522684994884
10235,6963.283625080261,18349.985156076975,2489.225561702638,10980.67844256009,6133.675819147082,5078.583297635293
10236,6805.306132340803,17747.45057309962,2492.6227314890148,11099.74575557879,6201.935567637535,5022.912720029135
10237,6664.650064323902,17211.380047625797,2490.6308547935873,11134.899135044308,5998.56788471735,4970.31929188483
10238,6516.19689921176,16771.80850479832,2484.1736066806425,11105.104651256304,5899.13102565316,5066.075980835133
10239,6510.83051768821,16662.429068947447,2477.3154426856117,11074.608038077584,5739.743280200379,5147.050307724382
10240,6621.417199416522,16970.345444781582,2486.87135101233,11040.49203943283,5839.992066649619,5110.330563422027
10241,6901.496540684937,18010.21846431496,2550.0972427125857,10984.376069935503,6053.414833011209,5207.721386012223
10242,7357.682510730571,19704.050832145647,2770.573188900699,11345.348836484345,6448.28560550305,5370.484098248983
10243,7402.7153187027,19803.89478910465,2972.9959808424446,12205.36006424865,6885.778987242695,5594.133557320305
10244,7285.412303799113,19287.546727794175,2958.2300314110967,12175.298720414277,6833.189116753507,5489.014956303476
10245,6985.454230329698,18301.231448434697,2850.1802753007382,11890.794307420114,6643.11913893417,5289.249342898109
10246,6540.404034010342,16899.89099189796,2669.460275461163,11272.155310358978,6290.246637362442,5008.4546978194285
10247,6175.103199576032,15728.713904243808,2412.7363273513834,10383.630674548145,5812.257171173883,4683.298918338608
10248,6103.464652980666,15228.355074592664,2109.6162574598998,9503.533920774224,5649.6165533529,4523.911907393657
10249,6029.313986160127,14938.462277201985,1940.0296100424127,9002.85222904311,5489.370078475276,4351.391684676399
10250,6049.358972209129,14917.400652385526,1855.4956778687517,8633.7054521766,5338.236398868796,4277.906910773085
10251,6158.6668851566,15131.055961465068,1809.3913785265793,8472.242086683349,5238.216170739545,4217.86539523708
10252,6465.893681093092,15876.640632906066,1795.3187218019468,8443.491546364556,5171.455870229405,4232.698731821833
10253,7104.098447305094,17625.498967805503,1839.8700158181564,8606.514270285237,5269.262875716791,4414.577884012422
10254,7946.220261519911,20476.004276117917,1990.170019592629,9279.393800257552,5490.776151050629,4666.405696771523
10255,8289.121888055017,21807.138460844148,2228.698383640688,10016.17219226101,6200.460269779206,5236.313921460271
10256,8083.904530128807,21497.419757614407,2356.732543967049,10463.396718471735,6500.546210123742,5554.587932497998
10257,7773.482880575694,20969.638777675736,2409.0685274543043,10772.045841754221,6479.189563753258,5579.898737114063
10258,7471.786348710881,20482.75406441224,2437.870463766478,11029.521638107119,6500.191271077618,5582.225816128006
10259,7194.509979432566,19907.613826626955,2461.6990553606506,11207.537266525258,6751.473339989474,5398.184178544314
10260,6963.9221414466165,19358.027778329277,2462.985342913911,11279.837586598442,6796.450288160062,5290.1680928027845
10261,6802.974691382313,18970.612146866293,2463.2340472197625,11313.995596168112,6641.345298808396,5207.0832294217125
10262,6741.581177507642,18790.64972415241,2460.8136138883615,11345.651573952462,6528.060336075232,5260.643409436898
10263,6699.806506706291,18771.584857034406,2455.106600627097,11334.145959679501,6281.268622201254,5443.746580381154
10264,6813.222108443854,19143.911665584932,2462.4961873147427,11208.18953187226,6238.581464375582,5448.556468096359
10265,7136.849330854427,20303.859119299836,2519.6652030069995,11088.939751458172,6597.257516085844,5409.569982844189
10266,7584.948649195095,21449.73653837471,2723.353195902227,11352.978241592395,7047.1058938217175,5487.652301633122
10267,7593.9561564384585,21327.19760215622,2909.448635484844,12164.959699052857,7525.116660261551,5741.05048539707
10268,7437.264585272336,20620.80697758567,2899.0780172768095,12095.92633184485,7513.163309412688,5597.117773457586
10269,7106.390378714041,19223.095616888753,2789.532443183052,11807.882290138847,7347.146049735764,5459.460169500065
10270,6638.982172080742,17474.16532536212,2611.547481137639,11121.218695283585,6705.118604943456,5252.698667321034
10271,6257.752465205417,16196.807263609857,2357.645080933731,10238.70496322281,6102.897451793878,5000.2466544029185
10272,5656.705467402651,14992.9185796217,2083.1768280262595,10195.603213493217,5483.5274637083485,4719.462262556528
10273,5608.1261117480635,14692.196140726754,1909.263173987365,9680.48457101368,5284.7493575997205,4543.92748031009
10274,5606.620091809826,14571.7970664612,1825.5988129457648,9289.792265210432,5076.342494174564,4445.225514929354
10275,5618.772558354875,14655.91031827286,1779.1226930413086,9093.600998618746,4974.37179994508,4374.173564682376
10276,5849.649010746124,15292.341788157952,1763.257743834755,9076.756820860905,4984.11709192903,4450.9560052321685
10277,6353.674987066479,16929.738140347854,1800.862020823731,9218.477124386069,5035.276382164876,4570.266502904886
10278,6970.48036004047,19523.61227298138,1937.161413877397,9873.635806222823,5241.8373124589325,4787.63279839955
10279,7307.944827021912,20747.588512887334,2160.020891084091,10592.92702876643,5839.225679290313,5306.069751444713
10280,7242.09298273151,20402.997898248293,2289.2677830216157,11051.063957182572,6084.999343119487,5606.746891552119
10281,7053.411758398317,19704.300478521338,2353.189656210181,11420.679680245321,6047.796273057317,5761.4277394821975
10282,6846.79380691011,19158.37070235717,2396.314948284814,11746.850902434318,6075.117681202216,5833.030514226174
10283,6633.241302391749,18497.959929701,2428.5758507284195,11960.999326918136,6327.6131055981205,5624.329558287754
10284,6425.915540004369,18025.402007830442,2437.442214655463,12078.824845110434,6419.210596830687,5423.992506705317
10285,6287.347477619941,17691.324811377108,2439.0001525447824,12107.396704380395,6314.131615937247,5350.812951027169
10286,6168.591299908198,17363.055354108354,2436.243049667057,12112.051502299504,6244.008487764145,5409.4131367411765
10287,6180.977825878479,17315.47885466436,2430.8793211996112,12062.899818688598,6002.410901492842,5600.69312060669
10288,6311.157374932478,17647.108265227795,2437.776957174326,11891.187707782881,6062.794803505697,5624.504763012007
10289,6601.581950764513,18705.83553774152,2487.776370648058,11688.723175100748,6382.504162247544,5585.224726779379
10290,6962.081806838766,20047.644926592628,2674.7609198845953,11996.207154576012,6876.932710582881,5657.854413104757
10291,6972.733875622004,19991.840915634282,2848.6695164842868,12850.6264804116,7324.406570650764,5821.198914720206
10292,6830.108352852458,19331.423902996,2830.085710713548,12835.315926891153,7474.825494067781,5555.372140641039
10293,6548.176024611612,18113.806914906927,2721.5725466700887,12505.327946455065,7122.824757054898,5452.9022145461995
10294,6178.166660655464,16629.616643957357,2551.5603190676925,11841.50149097471,6405.56702374983,5449.566967450049
10295,5824.686582658467,15415.534261911967,2304.0697430631426,10822.353082978156,5928.418543384008,5033.540205115638
10296,5513.516690150351,14557.901955777936,2270.502708215354,10459.693582624932,6114.706876158116,5079.7431047097225
10297,5483.5773943057375,14275.635038571552,2098.498325200062,10093.995099646207,6000.044573142465,4977.949103616114
10298,5511.141890014981,14211.861214391543,1992.8803752628407,9690.750139080472,5712.02134891859,4905.228402181112
10299,5600.1089666806465,14380.53983267739,1937.3130000199508,9432.170511194083,5582.969533939482,4848.619042493684
10300,5825.570197909265,14999.081179558176,1915.501323407844,9343.185789201782,5548.604322825197,4854.752253576576
10301,6239.99360216694,16521.972661711654,1946.4885995887673,9499.63330104631,5594.135220381833,4999.134825726604
10302,6815.480311927179,18927.586953231505,2073.017096135251,10026.846432708227,5709.793155562992,5230.5843686515345
10303,7152.510164500755,20155.79535699867,2278.47978754462,10659.533556435967,6097.690514922674,5600.580988381575
10304,7114.611368754078,19854.14837985331,2408.440545419892,11112.371425408792,6407.228957842691,5969.675844213905
10305,6965.058268175074,19403.14799271976,2490.0679850024526,11545.893000394382,6552.953966825083,6069.037708331276
10306,6770.648913612987,18863.149838895984,2546.6436885445514,11915.172823445944,6715.204376354098,6042.100814008218
10307,6553.164874325617,18271.27509500649,2585.478409622595,12150.58937510383,6967.427454868483,5873.205899654142
10308,6382.5384527851065,17960.468615639893,2596.7865808793367,12273.219846050028,7047.254569091985,5702.638929007506
10309,6220.025972436029,17569.36492847786,2596.1843722223384,12283.76425061808,6993.261863957528,5688.529689506968
10310,6083.373392197215,17217.109825035604,2595.5402393360578,12246.82712870517,6881.0416845971595,5735.555943720953
10311,6083.465342628067,17144.045135687953,2594.373867643093,12173.424375822082,6591.158320974539,5898.235338699627
10312,6209.308151065226,17420.86609661075,2610.6360229746256,12061.307094633179,6641.508923180346,5839.610948294642
10313,6489.58740818996,18410.298414137444,2672.4000226715316,12003.526471818219,7105.634487903357,5657.467052569308
10314,6886.676061624315,19874.623603847424,2883.1026544176543,12334.916707012117,7462.3885773766615,5859.356148892575
10315,6939.0465729536045,19929.228064348164,3089.5814355856965,13102.836689149057,8038.75013888824,6073.084898927057
10316,6806.624153099538,19373.17000913725,3082.3143526505473,13070.564693847176,8128.684498696564,5887.695978268316
10317,6512.763128260856,18191.786229790792,2959.477033356474,12794.791296253357,7781.77126141451,5845.683440080509
10318,6152.332570030023,16748.87482239262,2766.3279251942945,12164.44122582587,7147.945379255504,5748.5993619430965
10319,5797.251839552627,15519.149715122783,2497.6078211341164,11307.957030815938,6674.830799660791,5364.67870690134
10320,6325.751355841622,15527.892475981102,2155.319232200612,10080.258378275905,5694.639058187111,4926.3673503741775
10321,6256.372832678613,15262.141065894386,1991.969127820553,9564.327991238893,5548.973630625076,4827.275727461107
10322,6291.021129630738,15252.684824725102,1908.727461799506,9167.276174587763,5310.904424313627,4845.828707375325
10323,6407.185051593036,15480.443313721853,1859.6717539860124,8940.670381664837,5209.20454138156,4782.191949126045
10324,6691.833911749296,16244.735147540945,1845.4560473544198,8904.582578147163,5171.870809939599,4824.315766569625
10325,7270.247462613765,18044.172296005887,1881.5090918669862,9030.690684282928,5171.718622325252,4968.901011007849
10326,8088.202822255108,20954.367731697246,2021.6059717972691,9566.885152731254,5332.6999069826325,5214.536391697521
10327,8441.27585825946,22106.66968261545,2252.9286024176154,10284.813366313454,5836.8090332651855,5715.7530167135255
10328,8277.507065851338,21513.87209094565,2392.2438961953458,10726.157618869585,6135.500511167979,6055.152125852683
10329,7972.877295743861,20589.42629284802,2464.40950703739,11128.707822665176,6253.022613234898,6184.088924393247
10330,7641.472162483849,19817.88479679064,2510.674829024261,11457.358200594517,6281.1589488154395,6241.978188914133
10331,7374.172238187854,19041.091702515158,2537.894077151753,11680.366608465918,6467.139491088123,5971.975646922828
10332,7149.251020421535,18462.19283447403,2543.0148581927674,11834.669408410295,6625.9282894814705,5778.858140350454
10333,6968.326235610636,18027.328326644267,2537.991698954484,11840.937173347398,6492.613962851744,5689.068725910887
10334,6818.782641056768,17662.38332896079,2530.1186290125543,11831.201869977454,6378.453946349771,5717.979489422774
10335,6789.481974846733,17532.909608423437,2520.560790060914,11749.0588902721,6168.80193536453,5887.274844175143
10336,6894.8999731530885,17721.520268423803,2534.7852891072334,11643.23745583012,6177.296088849971,5809.315584456144
10337,7201.491438549611,18639.301768808007,2600.731044778325,11582.794518941999,6581.458070872909,5763.911660708589
10338,7689.722812972419,20301.12346127428,2812.7844162724487,11903.024979346268,7005.85173778156,5882.579563827173
10339,7753.787889301299,20503.654195798405,3007.5582211102596,12709.471600253573,7523.333231481554,6095.358443575564
10340,7614.571593670969,19933.008483043388,2993.2553232562664,12652.979940918653,7555.786874513999,6032.1013900610615
10341,7338.85414564894,18779.662454914727,2877.2544062979473,12482.112933970637,7387.557370368154,5767.224342866594
10342,6950.317553344514,17425.266191342882,2690.52109866096,11823.338730932714,6722.9872183032285,5584.583895922273
10343,6582.730312616551,16201.636646566525,2423.0659131844523,10891.710673739295,6261.173563421411,5377.04961789191
10344,5660.7085859601575,14779.247800759194,2142.4531116148128,10275.776486498393,5864.311156391387,4885.118765558858
10345,5611.274705547067,14485.101593459316,1979.4869687069763,9740.630756865963,5595.119401357745,4696.585545020514
10346,5647.2429311570995,14469.251499180094,1895.7660519883104,9373.316103248711,5367.845086849788,4687.810165993393
10347,5781.767647805391,14712.894928350943,1846.3791004532193,9133.267217078872,5218.911476285843,4612.836701824187
10348,6065.977767385861,15403.51743264429,1834.6175599335356,9105.56193486431,5208.22152851572,4772.538835683889
10349,6562.816251563226,16972.69491847463,1883.1061850377357,9292.350106976304,5216.005681699485,4896.381519089608
10350,7255.736212693553,19505.629967074176,2029.409264186603,9811.444969630633,5438.219523733076,5158.5848741054615
10351,7551.5226443172405,20720.517807902113,2256.670354204932,10476.064197497522,6053.378249298969,5727.421150912872
10352,7400.715843766292,20356.681873282258,2395.2789722320827,11042.174598169457,6262.257750138183,6028.169140705138
10353,7148.971052741744,19647.31354855797,2458.799853512925,11431.454637207724,6287.648688298307,6052.327845791587
10354,6890.028565015411,19008.546407058053,2488.0950459485625,11736.57506499423,6317.90119216011,6124.930716845565
10355,6663.562126784027,18404.918900504275,2507.0901713983853,11909.435797045902,6484.547014655133,5897.38476334393
10356,6475.921297501566,17888.33532278868,2512.9019349855944,12028.258946474998,6673.9127210645165,5645.652057672331
10357,6312.260621735427,17417.11229122271,2510.832483293398,12041.122396963838,6524.294448901141,5552.1189691831005
10358,6197.897971658838,17018.53199087131,2507.116753950898,11994.829612893533,6388.243916576612,5633.7300600107
10359,6173.764346760371,16960.020046083588,2502.695875138958,11935.5906064532,6249.054900686129,5782.822622341372
10360,6271.702973441081,17156.409989154785,2519.521681469918,11857.79427412612,6267.348325445046,5723.6255523686705
10361,6527.186295696957,18006.063121168652,2588.6820953457413,11823.55343865852,6586.011089650865,5737.998333056603
10362,6916.898980471737,19134.620015332264,2782.831656004373,12116.62822484733,7052.004416325313,5916.113384864748
10363,6969.785614449423,18960.072417082716,2974.02293840872,12875.720052188148,7582.4738254338135,5967.0096068209805
10364,6724.149320031737,18264.362225245022,2963.644755045402,12847.870670457929,7581.191732135152,5964.728099184254
10365,6404.675662438083,17258.579485333903,2838.8458725986575,12513.769103266886,7472.231783567834,5581.162366939823
10366,6010.599720806249,16182.630148492884,2645.280607376866,11823.698093313122,6967.3465709921975,5245.280021155452
10367,5671.667602325286,15181.80614750988,2380.809484354707,10936.87184938658,6283.631521829274,5162.316236202103
10368,5059.303021384716,14068.482570990975,1943.550055427573,8471.005687377596,4818.5077410672075,3960.401354335851
10369,5015.600978525124,13814.465008426712,1794.7699286639713,8127.808648048247,4656.026933760929,3828.1287314465917
10370,5043.985959381367,13763.254134771058,1712.553242816624,7794.053484733792,4507.413726497833,3769.584443097817
10371,5148.190327029553,13900.395869638274,1669.6957170102128,7613.957135750162,4417.885277792961,3770.2768107880793
10372,5428.384905080393,14343.838236454496,1665.7632394724753,7599.311959521726,4392.745389938235,3851.5391097305846
10373,5934.468761956007,15327.405066992942,1724.1189572014885,7823.110363090337,4425.465636162625,3987.4485218126824
10374,6459.568675119249,16550.64196081655,1876.3969331709652,8369.631526284633,4643.662611052092,4199.254045246151
10375,6681.721354636869,17480.44237734811,2068.0525027148647,8829.267552923238,5100.786980777497,4625.955050295882
10376,6571.791500862328,18076.206478819662,2170.871263298483,9171.626708750673,5246.22856172524,4868.960444911398
10377,6382.75931535873,18074.503369558886,2222.5705527655323,9434.580061344694,5263.9953885307195,4895.375292852895
10378,6177.351664109575,17603.268824388488,2254.7783730334554,9757.598681853839,5292.162640776121,4941.29712978091
10379,5929.8533648200555,17005.502511103896,2275.5038325856476,9911.668148598314,5347.742934391018,4856.69159959964
10380,5840.741236572118,16553.37273258115,2282.3290085793615,9998.917064580528,5486.103565198997,4667.9697278812955
10381,5700.769491057651,16098.55863126685,2281.7848948526453,10015.067367665784,5397.455701585914,4611.633817847085
10382,5621.780125528384,15676.538226328234,2276.844048035469,10033.013608775473,5228.521385550793,4717.7677405538325
10383,5623.747994905129,15545.030408596695,2271.1202201333426,9997.154066802625,5184.271954645361,4752.528043267516
10384,5740.4926393426695,15739.797351007983,2282.3916367221277,9866.442989341534,5239.714926618446,4782.658211835097
10385,5974.263988136836,16382.938844367358,2321.89057136982,9703.485294721611,5494.136168997875,4723.205203488098
10386,6285.202650713484,17539.318690918564,2458.8589549738754,9983.403231413431,5911.678091673365,4846.991720096619
10387,6278.747693218117,17575.051464362492,2628.3987569022343,10596.112891607889,6295.339164459636,4996.262085078937
10388,6074.071240647103,17042.87736151667,2635.5683769282864,10615.838582094626,6280.526677106419,4945.318196113312
10389,5764.614185480575,16259.816212613476,2522.6374731851697,10290.295150888738,5998.092338145043,4697.491462555057
10390,5420.413246826941,15279.37885333639,2344.974568385784,9682.741553141424,5701.9386699120405,4382.554254366982
10391,5124.25228307989,14387.512450549151,2117.1518731068372,8976.823232023125,5221.518660679237,4124.828704825469
10392,5424.177311743452,14208.174730779574,1940.8856589364364,8831.891885791514,4984.66656929365,4299.0657369062965
10393,5354.549651526215,13879.184547358895,1799.5020459809682,8454.456890629745,4779.078702906177,4193.623806476528
10394,5362.5435883311175,13779.806382506702,1730.901394311789,8121.468555564121,4594.63321292415,4190.675999559015
10395,5489.986059831592,13916.67546487264,1688.8056126979302,7967.465321779333,4450.529998046879,4252.605119315908
10396,5787.076213342977,14353.609429064909,1690.4153114276112,7972.194286586121,4416.995871628801,4305.060304127278
10397,6309.476039531358,15229.507858198323,1759.3121719822566,8249.570444843515,4500.4215914703755,4445.417731022347
10398,6811.671657227413,16255.657205910777,1911.7191158492467,8840.263924774334,4793.31206320099,4799.828331869369
10399,7008.6038724632945,17038.032227405885,2078.4460489996122,9290.937526003534,5168.858978262473,5180.709100110632
10400,6933.037800356867,17535.56061275638,2170.0885672547556,9619.873028806656,5346.760238802588,5387.587007721359
10401,6799.653146321443,17509.813885976906,2223.699949321497,9949.987559928415,5408.933541992578,5371.022870691611
10402,6626.609331647739,17178.350013477117,2268.051569757315,10232.70607671704,5438.273699877656,5386.225049338298
10403,6489.976606902632,16819.743449138077,2298.195338970957,10377.60604711097,5465.298020262834,5343.4072818713885
10404,6334.986397605902,16448.073742052184,2310.81361349404,10491.609447209721,5607.471111998334,5186.3376538524
10405,6199.073648937656,16089.014884729302,2316.063881125976,10510.423590729317,5517.609713406233,5135.958534258966
10406,6115.66020120744,15815.911575489656,2317.3064780897375,10521.779958876985,5360.885676755274,5199.093370652675
10407,6139.177837317238,15828.676382501835,2316.98748247482,10485.19267979514,5359.477180290722,5243.724462234532
10408,6297.122818142313,16128.698788372023,2324.8593401497533,10394.602592741145,5529.917884318206,5180.675339624012
10409,6544.249624459962,16903.336917154804,2371.392687116679,10251.322360494703,5620.579773494622,5146.622354280869
10410,6874.737206970052,18226.359858040603,2508.280686428009,10505.07829527785,6109.359834324553,5166.51661221988
10411,6893.220491486746,18418.79373150725,2660.9186976304586,11162.898690193715,6594.678025103498,5322.94932026205
10412,6664.775044230095,17784.537972281778,2661.247109162105,11173.420485678496,6622.861253885983,5179.037550677194
10413,6295.045972420702,16737.34060342153,2533.025958753364,10792.720682429968,6353.903914789898,4931.555842072658
10414,5945.317030450534,15538.306892025614,2326.39401954254,10133.887362189877,6032.2033919373,4631.7071702891735
10415,5622.865739947823,14434.242933754249,2090.684299971634,9306.532965876948,5396.223005167588,4401.272677160486
10416,5958.280768157856,14309.461991800219,1965.2016887425782,9752.794041180134,5751.015635066313,4597.818783523958
10417,5896.387896566685,14030.748109712742,1830.6504947988458,9334.438433814863,5420.110872042392,4484.329502225823
10418,5926.184855744519,14039.430167048904,1761.6032801285633,8998.810237026146,5271.343135662481,4475.115057976866
10419,6091.933637100957,14264.654635513625,1726.859994362029,8811.320141867067,5149.701547485009,4499.5002604720285
10420,6513.180684576283,15076.922191274425,1740.5250889670026,8873.299156574461,5122.568520499155,4603.074801197497
10421,7182.633340137818,16804.52387740198,1826.2012343199174,9271.615620193208,5261.272151465261,4784.524573592477
10422,7771.680575681568,19056.441662293535,2010.624134384443,10067.075452898891,5695.7167722869435,5249.6377096440765
10423,7931.106555459542,20119.457342251968,2190.555344541574,10665.040725599896,6148.704160394497,5711.879657624267
10424,7823.078825772511,19969.517903541153,2280.085209886476,11118.306323660223,6337.382373274151,5915.859581408954
10425,7648.995528796138,19534.65790896019,2331.4386513672416,11466.27891894281,6345.553587940832,5916.570230832071
10426,7441.785492072036,19156.58064350763,2373.372901782444,11747.180938262482,6411.673501447189,5885.425056807689
10427,7255.900681523523,18739.571404415226,2399.826192839999,11938.059499431634,6463.536239951654,5774.632069030367
10428,7104.707722907713,18410.446678949545,2409.256244061499,11983.145916240512,6661.814577723852,5547.431865252994
10429,6956.400644716465,18075.34951401917,2414.4512455886766,12030.097944897325,6532.19574873072,5542.827895910759
10430,6854.52888394663,17798.567499106597,2412.834449995675,12045.833500754332,6313.342979362405,5607.4316912702425
10431,6844.811463993954,17651.138872340962,2411.731791292117,11987.519522731429,6210.982206825281,5741.347768585393
10432,6981.147820428484,17841.96318494448,2421.595468994929,11808.850625334086,6495.7426438600505,5639.98948741036
10433,7220.793329843947,18547.433965996523,2462.2387345872908,11594.268151282076,6628.572995978065,5491.720122758571
10434,7541.485622851234,19991.779042424634,2583.236160424664,11837.16820235499,7160.553845317386,5541.345912881598
10435,7527.978814383125,20054.483550347013,2728.233250557568,12599.823431327946,7549.2871644921,5678.586175506519
10436,7242.569676880533,19222.4676285007,2727.597703750568,12630.040460782375,7587.389648713769,5503.049001299287
10437,6856.360516845653,17804.473415984296,2592.259252662382,12151.823084171605,7167.010713304844,5295.406665518319
10438,6387.532996036601,16401.00280586024,2369.7192665595903,11326.676621359726,6685.89453189827,5019.031559065375
10439,6077.579473953888,15252.517736082706,2128.576410640536,10314.642118401973,6028.282802146381,4736.080210669024
10440,6132.951057538626,14742.263880627252,1983.7968508004253,9772.371848906268,5655.185461442629,4625.511157342372
10441,6070.754386391296,14464.818468044323,1856.1258460088145,9411.038060058625,5392.136529171914,4501.292806183959
10442,6092.362097548099,14416.066346604735,1785.6055197286341,9100.336742936235,5208.032297582877,4465.94848919453
10443,6258.802315810265,14669.16886284065,1752.067869934859,8950.964800309388,5176.897098148699,4427.651510497701
10444,6665.372507895973,15458.924661370158,1765.206092519386,8995.98351077166,5182.984302430909,4497.402587742668
10445,7375.46815656161,17246.589900638734,1858.6576992565022,9424.489925426627,5346.479833934019,4669.554243062453
10446,7947.884350648279,19571.93401129224,2060.503496249973,10215.34467052791,5750.736022737225,5041.138544702498
10447,8059.480688019323,20521.984754368765,2221.4985665450936,10664.531049235877,6222.700714647636,5478.0960129859695
10448,7997.386983526738,20145.32886147996,2292.9749257283843,11045.226738724405,6312.990007119024,5628.335845527743
10449,7888.1448848868695,19616.360596359373,2359.0048588170466,11443.296610145315,6278.268361624551,5684.756236175514
10450,7735.308471974841,19276.680540170077,2413.58242390186,11801.244855268345,6337.805490143733,5745.505027957592
10451,7589.1846345345475,18932.083423172768,2443.4397326905646,12006.879635298797,6472.546743277006,5528.176550692414
10452,7428.76563850998,18624.34397668881,2452.7061108043245,12100.345184046355,6605.8141309080065,5319.493552771613
10453,7278.161851253617,18375.59167322654,2458.205196624429,12141.988122159317,6542.914452922553,5309.144298272404
10454,7179.805177390596,18080.728890708888,2456.900029050684,12108.265383527556,6408.531755255151,5366.6865218403545
10455,7189.786080765103,18023.811641597753,2456.734257702247,12048.609564508148,6209.069661012782,5539.695527385555
10456,7314.638541135543,18206.65900380987,2458.4147131279847,11952.84403374325,6372.528887013495,5522.7585428052835
10457,7504.273519674692,18788.75639597493,2491.344397500399,11628.272316055898,6595.45647765948,5394.2213771732695
10458,7819.816037327865,20087.157130014475,2609.637414304545,11745.958483918106,7047.418376996969,5536.199702850776
10459,7826.415719860716,20160.068521571116,2761.5504382530157,12587.009468055976,7593.878832824883,5600.9108849207405
10460,7573.030357158692,19359.427130878947,2768.3230968843864,12596.519855516277,7567.699253977926,5322.972534362603
10461,7190.341501807888,18043.657593764412,2626.821487190143,12055.436746139181,7120.662609970508,5215.243109400527
10462,6770.8042286975315,16655.131740547422,2406.0209949109512,11292.055937500014,6525.16446290702,4999.059557376804
10463,6427.145267595517,15452.530082763711,2177.8209775842274,10393.271832549357,5917.589392878243,4679.145583505396
10464,6150.838308614603,14673.800542753273,1996.2704379516197,10059.314945247559,5625.890258389987,4791.200267555937
10465,6115.044898273438,14405.51631823245,1865.707920366066,9670.056460423368,5353.20478934546,4714.819315115619
10466,6152.399287550843,14366.312947657521,1793.1966973951658,9299.374733458882,5154.232685986481,4671.027662543399
10467,6313.940049919439,14559.418640780834,1753.069418623956,9120.351635172492,5116.46829644721,4626.639508583888
10468,6726.047301836005,15324.734131922169,1770.1820546979156,9162.41843574611,5110.902049995817,4668.378427498199
10469,7353.427059184941,16934.58835280267,1861.8773817693782,9522.194937529133,5226.5911411865145,4856.0369232550365
10470,7816.8969497143,18963.853105571554,2038.1385342222584,10167.940362878522,5659.995441160618,5278.781077775043
10471,7932.572915657821,19924.306670038444,2163.7590974700593,10494.793272816447,6067.257405082153,5605.330881662738
10472,7936.368276802113,19847.91272971022,2233.8611458467485,10811.455045414446,6128.59901556233,5694.49339863262
10473,7807.180113938629,19466.20826187545,2307.089246177724,11238.24130387642,6214.914305645657,5879.994397401442
10474,7622.806890463955,19122.921926247374,2356.8866684497084,11661.73395491492,6222.054723804099,5976.537817022881
10475,7443.860642100306,18830.367721714734,2380.981855256949,11898.039123294679,6302.3670048524045,5831.644469189615
10476,7250.371269028389,18532.451905180966,2394.910886651939,11964.246457060523,6423.283542804622,5565.540314416728
10477,7086.1805838622295,18268.92514027322,2409.380955980452,12021.504479239233,6392.652468088847,5573.690202166325
10478,6954.803721819015,18032.64183476815,2414.018043983567,12015.2139108168,6329.431678637815,5668.2254584355405
10479,6974.978573119144,17986.32043892308,2416.616716078932,11927.994862752375,6166.946404502386,5849.945100013654
10480,7130.547591340257,18188.203406315646,2434.1395890898707,11925.121687571878,6332.75412456849,5914.025347339821
10481,7317.571561466209,18659.815390436674,2477.529776245279,11806.951153114334,6679.743446544526,5770.8848571189865
10482,7629.5764028190115,19916.43749550562,2602.6376390982,12096.681289192053,7171.252719400936,5734.7396474782845
10483,7647.644412656591,20070.6294834277,2757.385788904531,12833.64540098445,7515.491987838353,5821.803859753605
10484,7367.323255351078,19315.311738095123,2759.674809086988,12886.025009379136,7500.344260325795,5759.875349513438
10485,6983.782551222098,18007.332257542854,2596.330393044397,12335.838499886551,7032.2555987977275,5467.393704780481
10486,6587.159043212869,16678.965100181707,2366.6503859971,11449.434364679597,6555.219615531669,5114.843526532759
10487,6291.812635729692,15515.975435979917,2129.343948151254,10507.963960103876,5769.864112803408,4944.324886522012
10488,5893.169440932589,14598.014365678311,1772.2507480642544,8824.661668369528,5227.661701815621,4175.566501408055
10489,5848.985583035024,14353.170449954661,1671.9756987104226,8470.602938900996,5068.107079988036,4169.228951170239
10490,5886.451140798374,14304.41864049898,1616.024234773622,8190.105045770331,4904.798302829973,4126.704081586168
10491,6065.49495511137,14565.093996432153,1582.8924205408775,8123.872177762818,4889.474847559066,4098.7149369910785
10492,6494.265644314408,15364.581775873088,1625.7898151007132,8245.81322934599,4936.864728333515,4180.171850158442
10493,7184.689097412277,17080.52988881918,1733.4411738468193,8670.076076063287,5117.7499801314825,4347.517626973472
10494,7654.46032814808,19151.363880137404,1929.5071080936013,9337.282598581429,5583.2701661019,4784.136558768723
10495,7701.313096063369,20043.579737367694,2048.136845852253,9666.113228688462,5972.309896874839,5114.323167283715
10496,7613.827339082803,19777.33448259796,2102.7943669540837,10038.300330803106,6020.989177814398,5143.91793041309
10497,7380.212019387316,19195.529243566954,2157.498129306568,10436.992127448728,6047.557534236155,5235.64062170186
10498,7299.4724966563335,18922.176833912272,2201.2544937235607,10737.444592870868,5979.338259652855,5323.249990842445
10499,7153.978157372759,18524.164284316965,2233.547167409829,10908.626908885697,6059.660299938787,5180.857410326371
10500,6975.12325140078,18121.11912420225,2258.851014743455,10987.132060066624,6209.106903521991,4941.7946369640185
