,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
15949,6473.671529856686,16330.919708542275,2509.632336080477,13778.821181928854,6986.320021730099,5508.617558841133
15950,6456.350474917937,16214.784230023231,2535.872263269706,13937.116632955096,7017.699221585828,5504.162794835506
15951,6565.968170955202,16270.061396585132,2556.2643059949623,13939.8614944823,7120.446771998283,5533.8002489747305
15952,6819.480276877464,16687.14750550899,2574.681527989026,13844.076111930335,7230.878327204,5510.764113690905
15953,7185.339993705125,17515.101796115174,2587.4298848065814,13685.937602252712,7405.523654921033,5494.069552564764
15954,7160.534235084571,18206.040096805762,2680.733955893495,13955.3886537201,7713.506914449029,5660.404515288677
15955,6963.34142307343,18017.15932009298,2723.7249163904476,14048.209302985326,8063.865430826383,5728.2208124242
15956,6608.800450602557,17229.864791492764,2627.907456801182,13727.633474579961,7796.115711452518,5489.1251358667
15957,6161.887244779014,16053.107811746537,2461.155007142952,12947.644320942074,7376.088404491422,5205.553624562064
15958,5761.629130786788,14877.456941480808,2214.3981326951944,11869.718161906236,6833.964029448247,4929.896808747368
15959,5492.56761320724,13843.562314644178,1987.2160717118054,10938.865453812103,6220.8353304309,4548.223416061036
15960,5249.155542711693,13138.867108597986,1827.2698269753364,10228.724578731855,5538.65931435237,4636.877995010899
15961,5226.193946441301,12871.905050447342,1746.0057825180436,9824.80014935022,5338.447549174741,4519.4407627495775
15962,5252.673232851998,12826.964160366251,1697.27178079576,9510.127133590668,5184.082204564242,4433.162493339194
15963,5418.53737319496,13030.149074271485,1675.1891871370676,9455.20342001901,5169.557346326219,4516.481616379206
15964,5904.529783140866,13846.205284433638,1702.7162350228684,9634.836295280695,5234.999088750883,4579.648921831533
15965,6625.4244649210295,15454.165572649492,1805.2233715400425,10247.34947560998,5557.829951894877,4882.806097435254
15966,7047.836198528955,17459.370092546906,2026.6758051964032,11310.027287058809,6001.624714711432,5221.441262927349
15967,7037.179213495566,18797.522664363674,2147.799327908389,11823.028857951365,6400.589672671263,5536.196211170773
15968,6964.657333735699,18692.167487569368,2224.4302217762092,12221.454983906633,6447.816461641193,5551.9967878353655
15969,6857.68717782107,18412.20813151058,2301.5676411911536,12737.249331934667,6523.064268887079,5594.0041016867235
15970,6722.036173747045,18189.455403820215,2378.8569158843607,13166.62278717672,6632.895327878643,5741.692999936292
15971,6603.0230731578995,17913.348788403284,2425.8495435074906,13454.549391248693,6498.0087990119,5842.365649144702
15972,6515.120507997642,17676.648149644712,2460.5731173195654,13627.803392821883,6471.436259444519,5781.834531113648
15973,6414.167117017679,17479.040335084454,2500.188084710045,13714.693296566167,6516.509393548645,5765.332265076368
15974,6380.872706851429,17234.00816300192,2525.6667622753375,13844.608910474619,6566.282769893461,5762.05295209261
15975,6466.727623147384,17184.087108593034,2543.5569359664682,13816.18466983002,6682.840440202232,5753.5588507865505
15976,6692.242226526796,17436.86830604133,2558.0049173926714,13740.300474165502,6806.82380945832,5759.951769922052
15977,6972.632962866207,18108.085407370712,2576.4158526120227,13636.235851537462,6985.94004711598,5691.3258943584215
15978,6931.8091384887975,19124.399198433788,2681.6824114427195,13964.681599163463,7319.450135279483,5778.624735676944
15979,6732.9723580591635,19002.66511796811,2716.4771713146065,14057.744757306944,7570.863135873488,5864.464932160351
15980,6430.180213085459,18045.700243014468,2614.956594794555,13712.108505157075,7529.026249877348,5490.091442752061
15981,5949.5023820765255,16438.77145822905,2445.33334155457,13014.345826140567,7040.3517382957825,5203.102030596635
15982,5583.1247385279885,15062.840664121877,2201.808194029501,11932.446471918336,6362.144799812859,5081.306218650414
15983,5321.253273270396,14004.833633730148,1983.4015070149576,11012.150784170746,5695.098900608597,4870.524541474922
15984,5392.769069838218,13544.875100606354,1905.409435726574,10350.099613496293,5559.525816904718,4471.824795516732
15985,5331.380869603816,13221.266261999916,1814.0576474125949,9947.894103571527,5359.3090610719355,4383.315870604904
15986,5348.68349574619,13106.720814543974,1760.6234513678658,9632.903036306534,5200.614662848701,4307.663092566405
15987,5505.5008722840685,13291.009385222824,1737.243942948262,9570.015776570515,5188.212223136227,4349.3425211347185
15988,5966.4632956787655,14051.448064710818,1759.8661666411224,9719.719786480147,5232.257072014428,4387.859673641891
15989,6656.528588643774,15604.8302258476,1859.7498684660209,10252.87495380116,5464.399752330281,4562.7606073373245
15990,7115.889256788375,17805.544074566824,2074.892256916681,11169.630116439599,5955.304662926081,4945.3016156332615
15991,7158.364400215576,19134.334527755684,2199.0946064886,11634.02536055864,6390.302791964081,5282.251089062498
15992,7118.508879699734,18838.025980585866,2280.0937388901616,11986.91571115337,6390.155309661284,5300.095464345708
15993,6992.198608006884,18360.87341449976,2367.4523981527327,12472.07337221803,6470.976705746502,5360.862961909109
15994,6785.222567374573,18115.35204153465,2440.580045276393,12902.349169150964,6570.626490694039,5444.546790705436
15995,6671.987493826454,17779.473764840768,2486.9263465050403,13209.50336324082,6523.608113450091,5479.684238298398
15996,6519.1817093692525,17511.272186170518,2519.7646652999947,13330.919005450936,6508.872865796352,5416.5941070593435
15997,6399.164406953661,17260.86112484023,2554.379398065002,13377.404430383927,6542.63489470844,5353.935482551971
15998,6350.816744082644,17096.11844131844,2577.598086531657,13476.835651246709,6604.254479380959,5358.270199449728
15999,6395.733288324593,17024.292135398202,2595.621397991472,13417.010920905108,6843.452350542098,5254.832276844041
16000,6621.653721246207,17432.312744811607,2611.4106045132057,13358.85676256959,7042.576741505886,5215.703460677071
16001,7011.1300631163695,18509.47602244866,2644.42089726769,13278.198206659918,7254.663637032024,5234.417890783776
16002,7011.122348040063,19360.91240798505,2764.3120791705373,13698.6440585474,7701.662944648075,5214.42348006838
16003,6852.568974444955,19045.194325421187,2794.070134955167,13683.400009681338,7990.056120722731,5266.647703019007
16004,6564.983339184681,18105.4138572875,2693.851089913157,13513.346301300306,7805.510147749149,5128.93463412304
16005,6146.050743230556,16595.838448750324,2534.0049385183215,12828.763417893222,7172.076846725067,4864.577584095678
16006,5779.905745932459,15278.895145052578,2291.0017509415566,11878.220880061774,6564.806838290631,4746.493411424683
16007,5528.482005480044,14210.18668062342,2067.9353283150326,11001.79307847198,5939.374452639606,4519.575213849538
16008,5420.352329975702,13547.016813619293,1867.7620034344202,9622.900681269628,4993.777238506046,4785.718074654281
16009,5382.893079439448,13227.315730570035,1777.7807174700997,9233.249259163777,4815.57841289125,4647.842962535117
16010,5406.629899314469,13169.191600390994,1724.5448385879647,8928.66959660538,4641.113780547584,4569.191782266135
16011,5575.5921652323605,13341.302007502316,1699.435116511238,8847.920051545794,4642.70486552007,4636.871827252322
16012,5971.420682025768,14075.171448056222,1710.4021374239567,8954.452716673637,4677.534936105312,4698.658347251439
16013,6584.849466089331,15596.891170888275,1791.6766976253086,9346.376163138382,4806.977393236108,4820.590601912081
16014,7042.885628750675,17747.531666963656,1968.1068404745122,10045.881097136356,5163.84762784198,5166.795052301243
16015,7192.509881875555,19197.993088656767,2067.4932263558453,10332.06673515292,5497.088141220433,5500.932155476337
16016,7228.641561916504,19251.387930541918,2140.6730837589716,10679.228583481032,5548.077380132127,5545.306691218344
16017,7160.430107780343,18844.436814381344,2225.0907884459148,11103.229712269404,5644.179252448508,5648.531537819583
16018,7017.45179028419,18571.776041008136,2297.390090074847,11454.658896649113,5750.715716637604,5712.603058212451
16019,6920.737253373037,18314.26648344621,2339.842798806702,11749.588787519564,5731.9186074956215,5755.290885922191
16020,6803.126537031632,17841.910066780434,2376.9680912005697,11885.559236136349,5739.717610140972,5705.717604232809
16021,6712.356814268129,17838.495338374145,2406.749983942003,11930.140360065492,5766.361231412479,5636.906279166665
16022,6705.841812780748,17334.903712801894,2422.778604487703,12071.923817175466,5829.49924124996,5603.659304406643
16023,6797.655273961182,17434.383035790495,2444.3208337010174,11991.374504876316,6033.952993466997,5489.034317442588
16024,7029.736363295852,17838.539919338215,2468.546584449319,11972.943252990193,6266.403090322863,5445.206697726661
16025,7275.779414571214,18720.07074753786,2518.6087283883408,11898.452706644537,6492.400553692809,5545.276835828572
16026,7180.685626687672,19713.551522147267,2652.8091753814133,12480.377059352733,6757.76329382859,5581.198691658305
16027,6978.027656801087,19551.71446101319,2698.453580884696,12546.51043790806,7087.5140601284575,5618.344537363491
16028,6660.437861452494,18828.31591239269,2611.6961362346115,12354.8392295671,6873.836813219219,5450.15806091627
16029,6222.559202044766,17286.793557942965,2457.3808169149384,11745.704020584333,6378.2134710609735,5290.558764023023
16030,5815.200815510434,15743.131911953324,2226.36267087091,10828.197725864868,5886.061980004394,4986.360576683252
16031,5540.436268834007,14610.501026580489,2008.9865138561943,10098.413196686051,5282.096767427305,4777.129525478627
16032,5995.589674239905,14584.313928804584,1948.128179050018,10123.809222896942,5281.6071700351595,4381.528610133938
16033,5917.767046862115,14231.137080631852,1858.8264481905273,9716.23903083043,5058.7075779677725,4289.268874892675
16034,5924.461879268323,14154.77647180859,1801.386834697861,9399.116429378317,4913.247812637188,4252.089898530931
16035,6097.906362699319,14386.993587608427,1777.9508777234173,9365.967951938763,4911.944760713452,4328.178241313738
16036,6574.2566360807905,15226.955028837305,1799.8304077642406,9472.73324355731,4951.643727116822,4398.018263960884
16037,7268.479870666505,16970.130749316053,1901.5145376281753,10043.401746953814,5134.01598060643,4557.747346893486
16038,7762.633521111013,19868.212589700386,2115.924993922015,10899.587477218047,5548.835568807741,4942.769866944192
16039,7869.876446195243,21128.5688831366,2246.644442925788,11301.647322135246,5879.379705761759,5218.607163953494
16040,7854.594622809505,20865.37414199356,2317.5768395377204,11623.724035966043,5956.2451407370745,5270.634383336106
16041,7813.988882069567,20442.079512791475,2394.3149912999784,12078.593141121546,6043.669469084887,5339.785019253054
16042,7703.725003630952,20020.507695944783,2455.199021430184,12442.389099291748,6190.574979445453,5448.542418596099
16043,7596.90276329024,19540.707231807533,2493.7265116004664,12656.74270698748,6157.607836793047,5478.964955374153
16044,7497.42041515996,19117.239224654437,2517.9255957310725,12775.572869436664,6134.328645141379,5388.798868339108
16045,7384.250830787771,18723.584157751222,2541.7960912855688,12780.97958108156,6164.9803585952095,5337.017197227742
16046,7352.398915536494,18467.218130601672,2554.689867893194,12851.726201991069,6237.463579924784,5362.763522051896
16047,7430.763016196734,18520.88942240128,2574.4290866113097,12785.21961556552,6592.1880463153,5177.30319234622
16048,7586.229604591761,18932.11401679951,2592.0847476944596,12737.891692039339,6830.634420689889,5084.660292280042
16049,7724.784197080328,19600.776833084616,2631.8653723198186,12742.036713319756,7033.11753966881,5175.220951631727
16050,7578.684465882971,20411.72825844909,2767.7218546685604,13100.82245105296,7330.0233736743685,5325.2822388529
16051,7499.350492547388,20232.9917879349,2824.6067614824765,13098.206521144974,7519.317891385111,5431.616874371442
16052,7298.917447330913,19507.07676000719,2742.961617374416,12925.943222972048,7248.745685186843,5285.961872913962
16053,6874.18555498341,17957.85152560127,2580.8521121634426,12404.273232331396,6724.441615949377,4920.93390586655
16054,6445.078130180991,16346.871682500934,2335.2550100416697,11494.224822877715,6233.6226053617565,4672.66195650584
16055,6162.989885968123,15193.096326029387,2106.731297715093,10754.071591296244,5564.881674584926,4499.068246833004
16056,5497.271100826495,13734.514784614252,1785.8547705745466,8877.547778035692,4859.097306017359,4294.237289721076
16057,5446.041391568229,13469.89054287902,1701.162375963746,8563.06814483638,4683.451412999626,4216.860079379831
16058,5471.6658885379375,13353.014510373363,1661.2732936167663,8374.020750488176,4545.303011089541,4164.127712409317
16059,5625.682997086743,13529.48060127299,1644.3239473436345,8270.632252983338,4508.849054623426,4197.2398176787565
16060,6094.695936850525,14247.62621470717,1669.018644263788,8395.725019788804,4511.805358017016,4294.73333691508
16061,6808.990633246397,15705.61054683389,1770.8345713683898,8834.376955867423,4651.131343103395,4432.433472048936
16062,7278.531273848096,17507.903402948155,1960.9782289468728,9645.36159984148,5060.832685860631,4843.474596822153
16063,7343.059077480798,18603.778074752638,2079.8713058780068,9961.8221182656,5313.825041333368,5070.281804970426
16064,7327.701711835171,18548.24878270532,2139.279374876777,10214.83034924741,5385.9520796643465,5166.616381328866
16065,7228.9867198493175,18189.815120050673,2198.3337771611555,10589.243860595363,5459.922869075161,5188.730545858045
16066,7100.775402396735,17968.251237824363,2248.3036437816295,10894.201176048333,5579.502910551569,5247.624665000956
16067,6988.026590125936,17597.25711951433,2277.6624689249884,11083.297995457564,5579.8691018477675,5197.056526846612
16068,6899.317483380717,17345.17832445113,2298.7630510186104,11123.333449985972,5609.739142293489,5144.079324041519
16069,6778.141432441035,17067.767741034484,2319.5262330578203,11206.225377071012,5599.349210491699,5110.456897835963
16070,6726.963339258659,16886.921574253793,2332.913404428891,11149.585342589695,5588.1234209198055,5144.71460552791
16071,6824.190537382997,16923.309260551945,2348.963327687654,11057.892759349877,5818.024646252466,5058.6994301273535
16072,7112.284917160462,17352.855187453955,2364.6023711708995,10990.33761417863,6111.947842158392,4918.445573126806
16073,7470.948828932056,18061.518408266384,2419.8060842396753,11116.612040286596,6300.575261065521,4977.866392182228
16074,7428.350368003955,18646.021535764383,2547.7096254555313,11591.787521907503,6617.41133525834,5098.7044497275665
16075,7240.388834289075,18100.747328379108,2587.549022094752,11814.428105011217,6785.653419347137,5206.671524981515
16076,6929.082366957637,17422.526993236304,2511.2913300001137,11565.046676424872,6565.906439100206,5016.481138143407
16077,6471.66940450785,16507.513351112924,2362.370111778983,11132.911869908678,6095.957783964671,4852.722454550818
16078,6041.891864504034,15500.546040188023,2137.622303894677,10322.347050588769,5645.971974848825,4576.941683860546
16079,5737.010785779654,14567.771364032747,1937.5303416450718,9570.431594059835,5099.82162280378,4357.979434437391
16080,5478.728096453794,13814.490450910349,1884.338510609731,9095.073634280541,5150.475894453757,4083.118631065508
16081,5424.699356112085,13512.214301635926,1791.4852660968886,8775.476289376515,4891.779706754137,4053.173626882222
16082,5439.958965090992,13398.355239946035,1754.2374984335636,8628.748462272506,4744.784847251411,4049.5036949243954
16083,5592.706161508758,13512.983277521193,1731.2488416322572,8482.520299086082,4682.245370519763,4069.662129160061
16084,6009.652486790584,14038.282941139014,1746.7099728781225,8564.169604045856,4671.935492799805,4137.031320492028
16085,6655.29049870164,14980.512541476173,1833.5463981340372,8937.663833502487,4794.874346941683,4278.29705603591
16086,7166.444732462455,16042.957563807251,2003.5472083264608,9616.666016034957,5208.634317817452,4579.796917465154
16087,7273.824643990525,16832.647599239986,2119.587969092351,9977.959096700686,5483.940038238921,4825.141992564918
16088,7211.710532279023,17311.31595841353,2182.2518062965673,10181.14886778398,5566.641774182627,4884.35245664577
16089,7090.34487398806,17529.590097337208,2257.220896753221,10552.485686939177,5622.506677697346,4931.220752845806
16090,6945.763680506915,17386.62974501346,2326.6922296594144,10792.70288648743,5694.451148152116,4979.076776715308
16091,6800.295902686868,17099.5694700148,2372.4068199414955,11025.764815431869,5799.318148834292,4901.246995992079
16092,6680.782306893801,16724.99488286612,2400.933088544346,11187.052870843643,5809.004078014136,4893.266660758313
16093,6596.58319878544,16393.32513638572,2425.4276278760717,11277.577145354406,5783.517270614378,4886.15318388119
16094,6548.389726651878,16158.716534704708,2443.408659340872,11234.587017713255,5799.474051351035,4902.528029620165
16095,6628.660115065412,16184.557940767423,2463.251587243324,11125.120474153153,5981.568016123504,4891.961779920139
16096,6922.0188058522945,16599.677690505036,2490.078921296804,11058.493794057578,6131.911136375251,4891.070815261464
16097,7331.678377785894,17353.041836217155,2551.6883224573476,11177.695036315126,6595.6671569675855,4785.946654724949
16098,7312.565276200563,17846.82755549885,2678.3174138556606,11749.16591657589,7002.97986058476,4874.541494771296
16099,7115.043819263884,17564.31353378845,2698.9951480025065,12022.650594580538,7123.430382657842,4968.057046388864
16100,6766.212783504911,16930.596594919753,2626.508118877336,11848.484740085229,6956.677840393954,4812.603751529581
16101,6355.8791374721095,16104.466583896978,2491.189657314928,11426.919149220905,6645.028417713348,4573.256552113421
16102,5922.649542055504,15164.798832278952,2276.2613012861166,10675.809374238119,6279.097821833764,4337.405565291745
16103,5616.02427375023,14348.40965486076,2076.4104722139787,9883.90457900073,5782.402564309711,4104.577595079112
16104,6151.207912575729,14447.926264030686,1788.4427348351303,9404.75974368967,5282.577738878696,4285.05026378074
16105,6071.491676774695,14053.248725192016,1687.7451580446545,9041.76697220245,4957.972915627781,4305.916932378453
16106,6075.6526787175935,14037.193091764471,1644.4120142059533,8823.15667791784,4745.601118108797,4341.908967529937
16107,6211.827374800064,14164.497964338729,1616.5026261738851,8633.920006355149,4662.960411673514,4303.297831052448
16108,6642.365520154353,14755.425309837183,1623.6724102669093,8733.58105699336,4675.714006062816,4426.8983538718485
16109,7374.126073808734,15826.260613761873,1696.079823159815,9099.371281602842,4828.075651911418,4633.487917922938
16110,8020.441324209536,17045.7622704542,1859.0917088505141,9811.676599665168,5186.245279276647,5057.326996756698
16111,8189.211221337781,17794.472535574016,1996.087862925974,10247.271678863262,5486.5680452190745,5293.039247553407
16112,8144.511991457843,18143.061244102155,2070.9072939938724,10612.15886995519,5665.416869413285,5454.040211788594
16113,7994.285588891483,18174.333823886616,2143.235358159004,11027.86581914639,5701.983962211131,5443.8697718476005
16114,7785.421484958063,17850.76027572213,2212.7393370368395,11424.060928021072,5785.271257012582,5524.982081739413
16115,7620.871788816939,17524.656223595823,2256.446050138455,11725.170956716496,5796.965956601303,5483.551945445657
16116,7473.771394639232,17223.09961462638,2285.547917076447,11894.474924903696,5745.903968281613,5477.290164227611
16117,7351.473751444261,17010.382636097005,2309.3970744709827,11965.142544138429,5649.050691844975,5466.768810419407
16118,7321.4235462527495,16909.44962204486,2324.141556779033,11927.487445632682,5683.641483518912,5501.325989624567
16119,7402.742320564787,17111.918084674875,2337.552695080686,11815.406580639728,5827.168709826915,5476.187075733786
16120,7736.600951246324,17930.55666276929,2355.5704741126006,11673.718692070937,5928.230450356971,5533.800248717726
16121,8254.76773362117,19264.173922032373,2413.630143980416,11729.309192225666,6233.179307844627,5322.806696398261
16122,8283.208063865446,19433.07934052255,2549.6155951286655,12302.926226519083,6725.550129161706,5538.246577149115
16123,8101.080157663911,18895.846969439168,2582.100363259572,12607.26296512461,6897.336031953349,5671.233364520924
16124,7773.8994036722415,18202.066485827963,2499.8518118031375,12375.623893554433,6730.3200598513695,5541.768386457762
16125,7291.092728947451,17180.297407813247,2362.338083732849,11913.069809581943,6426.94163342543,5199.546073137857
16126,6804.214536963384,16020.807124221275,2161.8784722230753,11084.932293326465,6130.797153753151,4892.417845013943
16127,6477.994390143979,15037.651521164407,1968.1324414686978,10171.686984241176,5643.467611254143,4599.262146421751
16128,6226.934887827173,14287.49127157889,1990.0903243650746,9850.028810478483,5144.580746532183,4393.283248178068
16129,6161.415443713866,14063.628245042679,1870.56187628085,9394.704796734626,4895.274941704868,4284.697491988876
16130,6181.643441167208,14030.428765968189,1812.4185824545405,9171.782985104375,4708.78665192906,4260.926999360143
16131,6331.267572657928,14269.444444583456,1774.529426575338,8983.650122828712,4627.406379645821,4265.687396072031
16132,6767.1216213090165,15072.657978767167,1777.8971288826165,9091.824901922595,4594.476210949044,4370.681838029009
16133,7539.525686967322,16756.015371475907,1854.9722414141381,9483.37428037991,4768.769557388496,4600.206983417888
16134,8239.601379307998,18814.509738207795,2039.9256664523923,10268.138171990897,5126.648529297568,5029.184026693615
16135,8423.349199568502,19962.13070902694,2213.0403287486597,10880.91934994049,5503.345140054134,5398.449022110897
16136,8253.305229874868,19531.546100961266,2308.055328279662,11293.599996025856,5640.68599474339,5500.801015806768
16137,8020.019687580936,19200.71104684114,2390.5102727052113,11697.00649442316,5668.527901508002,5493.3110083032825
16138,7842.735109771831,19003.35204545175,2468.5237849587993,12103.664891768927,5780.053991148256,5507.016356725285
16139,7646.773925329711,18662.29422563919,2523.2855060645925,12333.968521239833,5805.621415652062,5519.500464571984
16140,7476.791248421291,18306.046595675103,2559.968986303777,12494.979663987759,5823.933871768484,5529.564464275086
16141,7358.995681927182,18073.53541145974,2589.749857586136,12586.168707797426,5732.967412043364,5479.181775782403
16142,7328.88971301318,17952.38915715727,2609.034375015869,12587.835920458914,5746.162210585257,5566.421032596885
16143,7418.114576941022,18209.183641807977,2621.0474507576055,12560.521161119352,5755.686483073274,5633.378995491953
16144,7755.629363394771,19194.93833437304,2633.6364352598293,12472.64933032301,5868.157124076602,5536.543439624484
16145,8235.651225240306,20397.0447699971,2692.824886837108,12566.809882262303,6154.157618710576,5522.260248334847
16146,8228.594524782884,19826.49588404309,2857.604351736824,13185.65293295934,6515.43951259623,5596.682846692691
16147,8035.000619036204,19141.78733692278,2890.0868347092337,13357.632778528132,6738.004185093354,5664.709221606395
16148,7729.213226666738,18396.859441371507,2803.808074917231,13079.708321415532,6630.1326780289555,5603.965442560804
16149,7270.819742851011,17451.31797784615,2667.883692129817,12631.541140465317,6309.647650823259,5222.26706748111
16150,6805.615265137131,16188.041055540783,2457.7464869587448,11761.20819268145,5987.070789188135,4918.223639309952
16151,6426.796313698032,15093.047312529821,2222.1851843624017,10769.190223588348,5566.182274339696,4731.38472195153
16152,6308.317576975952,14548.321546152169,2133.4736477520983,11149.71373301076,5057.095595991318,4621.48263007902
16153,6210.886873659836,14273.584451552519,1980.9359791150628,10570.716962140199,4784.257559659687,4592.41052962075
16154,6195.307133843938,14159.945620489128,1896.464636009501,10235.904466046835,4562.325679493788,4508.100932811851
16155,6304.0290704355975,14303.961804169294,1856.918385689678,9987.009493878579,4448.246201655842,4476.084149893705
16156,6635.822060871697,14965.471647769176,1856.84863255357,10021.366981403993,4449.326902638269,4566.6992985522575
16157,7274.184204171032,16496.239994574687,1927.1110373986746,10419.916909599746,4555.199175140883,4726.073848231791
16158,7980.861054401124,18657.943348707406,2098.9139439041983,11187.79975862998,4860.700431739859,5055.543085237311
16159,8296.839070060196,20131.903117998794,2285.58150330386,11766.671754145878,5272.462777392294,5546.0048384945885
16160,8246.468708736724,20028.37353023759,2406.03322657451,12303.563665773567,5492.873652337838,5796.863824091644
16161,8125.545134072635,19733.507634886686,2491.3024130975505,12791.004960534037,5519.026797284935,5810.243983327656
16162,7973.728497094716,19492.138433135045,2563.435862759835,13246.561794352132,5633.6530131733725,5800.390566245126
16163,7843.964885499478,19251.3016596956,2620.250292111023,13631.67643524782,5656.343735929616,5775.696649548265
16164,7717.346524399334,19031.62487201356,2654.759737142487,13819.21840906296,5654.664324573936,5717.412563644703
16165,7641.108852106973,18915.25839386217,2680.488231629637,13882.998013703387,5560.756125397965,5702.325617070206
16166,7603.037083354907,18695.694725001977,2711.226191181642,13942.178600987616,5572.428487693993,5717.53947558926
16167,7676.034190028229,19034.77773478502,2740.2058655194883,13950.781814999067,5651.63016674185,5777.688264652177
16168,7995.482801530601,20183.334299703463,2763.4766134842216,13942.378762964801,5882.1648750521645,5630.764026032685
16169,8390.670414682332,22174.548266559596,2839.7383234288277,14147.804962302256,6090.362164644552,5631.034031439454
16170,8376.67395490536,22279.485633292432,3036.9120089149756,14701.764072699065,6546.453155272494,5614.230019118311
16171,8208.52617901263,21372.2135127001,3062.5629962005087,14754.178284010823,6795.328899302732,5623.668043424262
16172,7899.213895215195,20294.11457852423,2954.6277211063234,14326.636147151976,6712.297179562911,5598.461471532203
16173,7460.700308928534,18280.652914916835,2807.4106140564527,13803.252140358652,6434.581587962787,5190.52773417554
16174,6961.576321925245,16831.166197933606,2585.9714670095873,12880.401341118582,5984.997744854185,5087.36155699372
16175,6564.929191519844,15688.846555341603,2330.908641614541,11801.336010671313,5534.842019293896,4812.733461614024
16176,6035.19047276407,14680.319015718807,2051.9938543221633,9918.974175305295,5378.659123388116,4367.103041198149
16177,5938.2951723833485,14362.642059316868,1962.7140644107387,9503.347450804122,5038.699038602374,4323.640868182208
16178,5905.850704650391,14253.683344495408,1908.4616907273075,9282.84366539834,4851.99776134622,4309.631209016615
16179,5962.3650036683575,14377.95985530352,1803.7628965528256,9002.044044447008,4720.933316174466,4297.054865121972
16180,6207.667577682245,14965.407070691044,1786.6125254151125,8968.325018689662,4661.450809568401,4297.880660059023
16181,6720.369169826928,16477.653713502485,1824.2915657795431,9142.718796094872,4738.028288200168,4390.1661086184495
16182,7434.316917680138,18827.11088301563,1945.1546671384676,9573.164885246304,4938.301045049463,4572.686811917766
16183,7831.934806047662,20359.23813673353,2096.7615279292036,10151.781511761717,5309.157163748574,4912.6081256891275
16184,7870.210324650238,20061.375337650887,2194.522992455498,10568.651383638866,5675.291591265208,5288.089146260893
16185,7749.416152105697,19446.97585906711,2286.7421797432785,11005.071149301371,5780.223482531058,5321.633040095299
16186,7563.668656951462,18864.915119465557,2377.758738218043,11410.236408518025,5892.065117434304,5355.4731303758535
16187,7339.5725534174435,18410.52311282182,2445.5729449933765,11743.996062786598,5949.992225689834,5337.688081775868
16188,7223.529723677304,18076.80132702442,2489.6883074301927,11898.075868508276,5932.310737836673,5302.315899520996
16189,7099.555618306174,17831.602865668116,2518.1504887103133,12029.308600149567,5877.974240099381,5244.884265932966
16190,7054.3221495025255,17697.761146774366,2543.707751288982,12104.21312896627,5887.151735163724,5300.149742798765
16191,7148.6324862489355,17972.168892453486,2570.1973905062764,12107.69243957463,5833.926791388453,5362.181145042709
16192,7474.020313956719,19371.776506090348,2604.724847103508,12003.988003121305,6067.890296191001,5275.433010341641
16193,7944.945072230117,21382.810779912354,2695.883925739816,12141.359783612706,6393.357991752083,5308.269104608898
16194,7931.044441672699,21501.426011163097,2883.8726644139974,12785.227202160742,6780.442651389734,5398.340504545931
16195,7769.343183259539,20898.937370110794,2919.856917506103,13017.707270665469,7126.420791904027,5430.019457940086
16196,7510.753978203103,19818.60410574321,2826.3667077364844,12654.33324743356,7074.34249505567,5337.58136624747
16197,7117.291554843185,17937.841216780624,2690.1110932974775,12283.038174360492,6849.607214146002,5048.306915844359
16198,6646.088378238114,16539.164048459523,2511.3205310224685,11559.800779250922,6391.467370387744,4769.092351877295
16199,6242.6645571703075,15368.164309274005,2278.6058053793017,10628.301519017146,5902.282265678728,4639.653439906406
16200,5420.6756878445285,14063.604583782844,2013.9261890094917,10131.681082303754,5322.319801825099,4222.9046155910655
16201,5330.088990467957,13770.590898052256,1874.0584368891891,9619.860686267699,5084.979679259031,4175.852330359491
16202,5308.4219491267195,13652.395959604492,1792.6442048726522,9333.035249897193,4833.567499566215,4143.829692274065
16203,5356.375016186325,13704.976394295256,1750.2283019718807,9056.33310398409,4700.535610665036,4127.61240796592
16204,5591.07210243841,14294.047524850495,1736.970430296826,9052.599642081137,4683.671485618808,4122.337467262786
16205,6102.019144465714,15750.700702788852,1772.9789108704151,9253.012856576268,4727.954947117512,4245.146828395945
16206,6779.79366497978,18066.35493035131,1899.556632968558,9795.205531680893,4869.486747348613,4453.652125677103
16207,7151.129704355614,19896.30739102666,2090.938712898956,10494.662727799441,5291.764989556891,4843.773108294799
16208,7127.723990504838,19728.35139178742,2219.462685630166,10996.686540029721,5610.250134840754,5153.239096145606
16209,7038.305298034458,19390.316199136843,2311.1829651167013,11430.18085750362,5705.781673428335,5263.528967846814
16210,6903.12513853803,19138.58484549944,2389.503781000377,11780.430045406238,5819.777283724738,5241.561969576712
16211,6773.554144131664,18845.33051275708,2448.8568854591545,12142.40053081501,5902.724112833663,5239.5991817694485
16212,6656.786376063834,18604.73449459915,2485.2468226874726,12366.117402002641,5924.8163798026935,5221.633842082134
16213,6562.931931063318,18405.015979001913,2508.630669700625,12438.242560028784,5859.112075938015,5152.530255368865
16214,6531.281587868593,18305.145879894095,2527.2760180430523,12446.037713980224,5860.3952116111805,5169.719776246229
16215,6587.371056752475,18541.309813659824,2546.748971407144,12440.636220158081,5863.956834790818,5236.169592275855
16216,6896.406420682682,19709.51456923398,2568.1069828125237,12318.477630531033,6119.794942227293,5151.510388784004
16217,7343.3740392336895,21437.707794220674,2655.3741188917656,12396.56961100732,6591.138105114912,5172.0682689425885
