,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
15681,6721.354033585051,18397.962952602236,2387.6821921087358,12038.57437858619,5807.383304154345,5034.391986454985
15682,6586.296119944149,18061.230580552085,2483.0002151913022,12625.180908046186,5959.894183783413,5125.382284846438
15683,6469.621281497601,17752.48976978598,2550.921749913861,12974.633820349536,6012.975521668803,5162.377602596829
15684,6357.0262156115205,17505.974280231363,2608.8945349290343,13203.543455514473,6073.0886309548905,5199.512787080846
15685,6263.140212494334,17309.349030539193,2655.9011510104583,13412.78661118039,6139.011776864194,5220.756876757745
15686,6230.252423760515,17148.69291882885,2689.316119755476,13628.81917014467,6346.107377286803,5226.831311869711
15687,6265.10914508466,17157.670647073104,2725.083960561009,13714.155917924043,6570.297305403413,5122.478481429503
15688,6434.689925143572,17484.765965332786,2749.213061128552,13656.927436526186,6726.988932703849,5083.816180709471
15689,6749.740106322966,18144.761361876586,2747.932424313029,13387.751769900982,6866.434881347933,5087.244014760007
15690,6886.152120477849,19112.5375985963,2817.096188682621,13578.368008550118,7007.690123240462,5073.392423745901
15691,6758.980622170688,19176.56980174324,2870.9639218475795,13737.961812352765,7153.585128291691,5184.055096897253
15692,6459.015706465966,18337.11252126101,2776.891496529307,13297.817392552208,6960.354811048135,4980.196895524066
15693,6085.40106486875,16778.411466025023,2612.5793726084116,12613.163684716726,6519.5628101966795,4702.2369482587565
15694,5702.328035373258,15411.252707114667,2374.472798415373,11594.300651590533,6090.811903486557,4385.474188289334
15695,5458.306358059077,14313.065890697468,2149.8436890516487,10720.375525274534,5455.467530870773,4298.38134927679
15696,5335.528406307565,13677.951376314555,1842.216825324032,8790.64945067996,4724.8935702540175,4098.320027225961
15697,5304.345109270333,13375.428999345644,1751.1706926673176,8412.749986817647,4478.400749798353,4029.831226268525
15698,5303.22370096824,13235.953722946148,1698.7777403111538,8130.915225269423,4338.949961299254,3986.243841379428
15699,5450.116442429819,13398.777641501278,1675.1324838720482,8063.296238611418,4286.196561867139,4003.8227640592104
15700,5900.750697455466,14082.705261164278,1687.6585269999985,8111.371009835668,4296.833989638615,4052.3169578075776
15701,6542.353014970117,15508.549860134788,1771.3984994627313,8492.559376013929,4501.89196899412,4264.353851504349
15702,6981.400771611665,17575.98134647151,1946.246398708845,9278.317202106975,4845.357301180444,4619.9900976682875
15703,7024.343298337752,18785.190029811143,2062.4886435201006,9604.22627572942,5087.6129464737505,4827.2024425051295
15704,6968.474630582996,18609.84035160614,2163.7496230296497,10009.49592311991,5246.501440679574,4963.323156208209
15705,6840.137333687378,18306.313974778845,2269.5907441690556,10549.120164234544,5392.207861103566,5064.023217290447
15706,6678.653182613344,18083.594445227234,2362.4042523062744,11002.583421228524,5560.4802248337555,5180.2069854390675
15707,6524.888192971137,17792.27978887164,2429.448773868944,11311.530930065559,5624.068757366236,5177.799624606359
15708,6377.339970655717,17445.075681088456,2483.156374098501,11515.278192639624,5646.258955055487,5193.544256332608
15709,6257.478231259743,17252.999486813358,2533.46946880368,11791.7511570436,5690.856014966858,5176.291618590651
15710,6200.006668518089,17063.486410161408,2574.469374021383,11843.555119880713,5837.242222192601,5153.360617631171
15711,6262.568257060684,17011.06085282103,2607.849204538517,11882.746856058717,6075.56176063072,5083.569581396146
15712,6437.790074258217,17259.859812371396,2635.007548532783,11921.313643255913,6228.275408133801,5059.903864092087
15713,6768.424971072182,17745.05496268046,2636.6040148778875,11748.00741288055,6385.783615354097,5048.138995038865
15714,6883.029124076934,18683.557032643876,2686.0878769225415,11927.502000641702,6503.640650618791,5095.305851832078
15715,6716.675367874789,18788.588238311037,2723.1300017492176,11982.402644491978,6720.400102306321,5181.342473644115
15716,6409.69063521423,17903.875929038702,2627.8391382685018,11765.769129356457,6515.484731408368,4999.795761156525
15717,6093.139479815269,16596.40449896383,2467.560438655647,11131.19514080711,6107.695331339372,4735.838929137071
15718,5723.467004899334,15264.640075878653,2227.757541417329,10124.735149704096,5679.407818337053,4395.8323321403195
15719,5474.936729592202,14261.89029344117,2002.5343680249716,9320.681508882957,5083.16905807585,4258.06917695568
15720,5146.173392916377,13390.190477455602,1852.5492959106289,7935.378197630728,4486.805057250593,3592.989571319471
15721,5108.231262318118,13080.148846787262,1761.6746991086927,7569.912292961372,4289.439442590011,3547.146033512627
15722,5131.408987985771,12964.714301589465,1706.0765778623315,7312.731848245262,4131.692059713047,3500.8325330675784
15723,5290.240881707129,13120.529473096385,1681.1610821358117,7238.004326884018,4091.328679054099,3523.691345805029
15724,5676.099474465163,13782.329163156453,1698.1305459755017,7310.46275510609,4119.752506468132,3580.501135498569
15725,6298.117652107998,15123.845841009525,1786.8851160425438,7694.654073727665,4275.36223426906,3727.6679042161927
15726,6691.540325113775,16845.965597757433,1964.3014545882543,8403.465766825431,4640.927640984342,4068.965990243244
15727,6705.243741825484,17891.339622431664,2076.978421108115,8711.42126977397,4838.1109458490655,4201.801991025354
15728,6652.725145518135,18005.34355048486,2168.059714713894,9044.191747408802,4960.97599633699,4302.029744193374
15729,6533.097947983797,17916.630807829642,2264.3826350831064,9462.865475020362,5080.28412237397,4371.370659830814
15730,6385.138620494958,17685.98013307381,2350.589191020464,9875.135771604751,5210.3719246760265,4438.413769990388
15731,6263.23919162584,17462.974568771966,2415.640030175574,10224.978620126274,5247.6833922754495,4454.94236435371
15732,6132.920702586543,17146.24607620253,2464.8508994503904,10462.123568726813,5278.0067129071695,4463.330612740672
15733,6047.708323411926,16943.144367131277,2512.46612621963,10652.451244973265,5328.847088791072,4472.253865969482
15734,6006.446701291466,16752.955935944592,2548.337830803282,10797.356276245706,5437.22454340281,4451.751386244488
15735,6049.384646901969,16671.125391935264,2580.600014565711,10887.78170723102,5684.030146418457,4404.388060366548
15736,6200.098428366111,16709.48765595897,2599.1321676473913,10857.956707907297,5804.399839464113,4425.731485295808
15737,6489.74408853086,17172.833316123717,2601.2873135687096,10685.782344045,5862.376149697642,4374.358840914589
15738,6600.694240376642,17850.586086242107,2660.858997322976,10830.403967404138,6034.961589609912,4385.866229298571
15739,6439.087140289364,17559.260663178302,2713.478661550614,10981.726933896141,6207.2014505616735,4562.239863604737
15740,6141.178722736171,16686.307780155585,2621.0094848153344,10652.818368841685,6064.507589448393,4397.882240938778
15741,5824.442369663569,15825.880913032523,2458.703538076831,10096.266401353349,5721.460637365435,4133.5584188457315
15742,5453.791286969146,14839.918559332487,2217.5891188277305,9197.56248902899,5305.362711963096,3851.6789357395633
15743,5211.448422147364,13917.768624889117,1996.0724824998804,8417.60660674821,4767.449330662476,3687.554655674552
15744,5064.9894120290255,13260.527170201747,1793.8704784776337,7286.099246393081,4403.309508645289,3621.3025570530936
15745,5025.753031185588,12897.360112194678,1709.1523214050085,6962.537480852129,4218.231333195419,3562.731646454996
15746,5042.492443267469,12770.64565617915,1661.0011265087858,6719.831649168651,4050.571555058978,3526.5605471567824
15747,5194.454295556675,12860.561709852376,1638.8411978282786,6669.893070530389,4050.566509448305,3550.926513203626
15748,5539.168765587148,13304.157190333099,1658.3658526255342,6760.658302927531,4044.9189528524516,3584.927453918699
15749,6130.057808633417,14166.031111927023,1752.023707660678,7145.107773741351,4177.1532723130185,3712.4466764940776
15750,6538.710875535423,15091.018640768414,1929.7786849585877,7758.572164835667,4593.246614271443,4053.20998007963
15751,6581.562037323278,15735.647962419622,2032.0808501421855,8047.6944183576925,4859.565656324594,4246.5065482241525
15752,6541.428777857814,16261.492779495862,2106.7596632928426,8405.510068269707,4921.377796363996,4277.147018768135
15753,6455.133266338711,16569.38197988111,2197.0851716571333,8803.95768051681,5040.830790633225,4335.089940441799
15754,6320.515489966753,16564.516137557854,2275.1663750658977,9172.481729089082,5167.1937347557305,4437.367271554729
15755,6211.4388206978565,16389.916610641794,2329.449846030132,9438.196607840577,5160.966728559401,4488.534375614158
15756,6119.757621423064,16135.283643961602,2375.60245051512,9629.793900649756,5192.9132086173495,4496.803339388519
15757,6059.691881713598,15902.107817400349,2420.9585478297263,9760.02958731051,5271.334351492909,4525.678608694301
15758,6042.209634195079,15707.186323306845,2454.1604375451057,9904.394920995228,5380.033403182833,4514.245241453099
15759,6110.299971633579,15727.157921160555,2483.241239180229,9966.640676912306,5533.856282410241,4504.109880392736
15760,6282.798800401948,15971.512885361648,2502.667117727236,9923.612851069009,5608.000845146214,4512.104287748813
15761,6547.392482117576,16464.254049777,2513.221179519088,9765.745707785836,5695.49555016522,4534.987514237206
15762,6607.950411454269,17054.64829178013,2586.781207036205,9951.013016443225,5888.13513143502,4586.264722883426
15763,6443.218345430856,17038.70345496134,2636.590388600284,10036.1261725767,6026.0312652590155,4713.936577677235
15764,6140.224161144922,16332.73724624478,2545.054350307208,9762.886248277066,5847.326039019759,4564.629580374191
15765,5830.6675690201055,15573.679553287795,2379.78487345957,9261.834959565982,5513.03956153196,4232.352611963754
15766,5459.289130146873,14634.879339948893,2146.1118241087643,8427.707541164289,5171.576876308443,3957.4183492964794
15767,5204.5794736490525,13776.135388154993,1932.5664115880238,7788.515179488255,4700.620906082907,3691.7290818862743
15768,5374.773903578099,13468.2056929614,2134.541827924034,9933.852791599063,4755.180570048381,3776.3656272914163
15769,5324.299854345849,13144.832060337416,2036.291745591491,9536.852234214071,4580.142854658801,3700.1885204285763
15770,5340.224699562703,13011.89253399681,1976.1461278783231,9156.26577607635,4417.589841623582,3672.529176116644
15771,5441.78981956259,13053.297317179946,1944.4903545601185,9064.815775598505,4416.06431865516,3743.208064981866
15772,5853.839209020044,13526.731918471667,1965.5066970372584,9204.040053748251,4374.4480111906505,3793.0241557396166
15773,6448.086412656403,14376.553413873971,2076.700982323936,9698.536611333211,4552.685273416097,3968.980878544227
15774,6881.282023956838,15257.585587805806,2294.7542243693297,10527.287288066002,4899.48860823874,4235.7100923864045
15775,6952.6324734590835,15887.720415925789,2412.6134866040743,10943.552794886411,5132.179010875051,4466.537770863362
15776,6918.907624207483,16335.215657056111,2509.572757994661,11406.605917543948,5208.580430111184,4535.438883480097
15777,6848.726891306666,16722.33224021171,2623.997659137395,11918.859893594947,5306.40634582112,4603.980823838509
15778,6749.545650701312,16820.61747185583,2717.799286957158,12383.877770058894,5492.970327908178,4742.737740688158
15779,6641.547830942582,16748.400912512305,2785.9910797091725,12706.769378436456,5458.325982410231,4819.134735458612
15780,6523.9983764556355,16585.895322592634,2838.428316249419,12940.298977130595,5515.224201540902,4847.117992502507
15781,6431.055932475356,16407.936323041227,2883.852102013715,13090.266441427428,5568.837391072663,4869.582881335862
15782,6401.226386911506,16288.490221906246,2927.025954807064,13272.100072081013,5648.977943425973,4881.285672976861
15783,6447.716589977611,16326.43042497235,2958.3170379437693,13344.926987450088,5754.522674861129,4950.855686191844
15784,6625.5487696748405,16637.95823664225,2980.167185570465,13324.891434107876,5856.10516208574,4956.914524693625
15785,6949.649743088641,17316.55862680448,2999.5925740712514,13113.513804989594,5926.67847643167,4979.609152913974
15786,7033.450846834276,18036.13537311319,3101.5783805182255,13434.028660519727,6059.162273385733,4962.435998621269
15787,6865.624006828871,18069.89988037478,3155.6817165770713,13570.211693342166,6321.51284572837,5130.831816794969
15788,6534.9483719020545,17321.10415506604,3059.48223373742,13222.089629576014,6041.742342661262,4941.550363048038
15789,6137.877290479885,16175.855413710437,2862.649812129253,12467.2005998107,5705.53021636509,4667.36673382788
15790,5739.386337937002,14988.686884555773,2577.621846091184,11513.078189136095,5310.073178769723,4279.981952746383
15791,5478.596563968368,13954.996426363236,2316.4954414848266,10631.58240161097,4902.128512242878,3952.1940896545325
15792,5202.5588949304465,13184.853371787467,2159.847591444848,9695.460894848738,5136.478622457504,3749.715685461165
15793,5165.822204238836,12913.106677565725,2054.827197658888,9282.57786671094,4955.4450312420095,3671.9652060408766
15794,5196.057185998519,12834.048128044746,1992.515271316667,8974.356356396805,4767.215010264307,3636.936128480887
15795,5382.974397274335,13054.011054614888,1965.5971861225194,8910.849027532335,4733.89293598099,3691.143702963459
15796,5821.2207202615455,13795.16091241289,1990.602813863882,9052.78394918939,4704.822356253752,3754.400003007672
15797,6507.420198047392,15312.573261966441,2110.929169096297,9570.138068257836,4897.381410805842,3935.6164204213055
15798,6927.68260299604,17177.619979861844,2356.357025850368,10496.901930898865,5352.162994705593,4294.663251801736
15799,6934.07102522991,18409.20952057856,2500.526669630621,10957.987581669779,5654.809873565645,4528.509811911729
15800,6853.089108931497,18294.09432649458,2598.054840132644,11365.270984454908,5738.128843768319,4590.417860914213
15801,6715.069351558251,18061.264315626242,2699.7331422755806,11890.860065241688,5858.318833970528,4674.928788729836
15802,6592.256869420834,18004.11628836794,2790.82001774707,12334.255898708334,5976.95509162269,4750.3547369738435
15803,6459.3352842973545,17838.561425458898,2854.5793182365874,12699.886081617675,5922.91173145151,4778.930679418625
15804,6352.909917349242,17664.67798902936,2904.3093464650433,12932.195835879307,5952.563190620112,4800.48292708572
15805,6249.584147867103,17551.44583414953,2956.9491768413586,13027.900061165343,6060.9226872941545,4819.980222325154
15806,6217.319706833799,17352.452650001294,2993.5730343462574,13189.322117873671,6143.095338890025,4805.374020110699
15807,6289.2336129174455,17307.029410201972,3022.1299696286223,13208.566887800063,6250.147297526239,4882.229267375797
15808,6486.125243424577,17489.542214272522,3040.5507538664983,13129.692383402964,6362.206769736697,4875.281010970871
15809,6806.314909900012,18159.629030161064,3051.1952524829276,12947.497923175884,6464.858707324317,4739.657325795727
15810,6846.890886808623,18974.769896207737,3138.371173034637,13225.542731904927,6635.5487278065675,4781.063020905553
15811,6661.908740120344,18865.427412702706,3191.620988183539,13378.11323489386,6871.628084935418,4927.287503696897
15812,6336.506118724202,17943.98679455638,3100.3452306654,12997.133710702507,6680.027195982418,4775.139473786551
15813,5961.87667711495,16448.064387267368,2904.2013339348287,12308.179823506503,6329.3971539345675,4474.336676010779
15814,5610.7066418992445,15106.396185128038,2615.5324192481385,11304.818366676938,5858.191532598939,4190.571105540565
15815,5353.077243082873,14065.274421534155,2351.790530516718,10456.359954401936,5290.585908098197,3989.502598059217
15816,5455.45471731129,13627.971551885554,2015.3414503721085,9249.688280995773,4490.990511161056,4497.269323730275
15817,5406.18317104877,13301.32344652177,1913.8342266792915,8848.769223687128,4308.056804176054,4443.182197888688
15818,5427.930174763527,13184.287422415924,1855.067673301583,8548.447484814329,4150.87285242806,4411.77073976783
15819,5574.497725040654,13326.890351170623,1829.1880797392864,8448.518307713897,4119.311793251619,4435.362670960161
15820,6006.572377316235,14019.522739641023,1851.6982224464243,8575.429790275617,4115.938309676369,4480.833817745847
15821,6643.35380405226,15475.306618006349,1958.8049413292267,9041.035106707111,4280.381795013207,4673.205208843053
15822,7089.070419206826,17439.84485863395,2182.8795648119976,9876.960499330844,4628.999011578022,5086.915248699763
15823,7129.562227613185,18646.04433756415,2313.2721182433706,10203.731185940247,4899.893361423236,5364.743855550229
15824,7090.226632276473,18530.31714499548,2405.2482265379645,10600.232086032096,5005.306150889436,5494.153380095815
15825,6967.9528469079805,18280.06865125278,2504.1602999344404,11042.12874499581,5099.223661103173,5556.555041169473
15826,6813.68296584291,18077.01565904545,2584.8157222640357,11514.926464434877,5234.186569779359,5610.487900128214
15827,6710.119485337892,17858.60873058142,2637.63638560215,11719.836546777764,5232.068037643112,5604.007451190004
15828,6610.268655850848,17686.60394967532,2679.9804339227067,11901.634025308933,5231.822777413962,5567.586545556812
15829,6532.398643104069,17552.398808415925,2720.562826954261,12019.75322248671,5263.893094931068,5549.334315377144
15830,6493.865449698581,17377.026368435454,2749.0500561174217,12099.836380350773,5358.061547852023,5455.612391940436
15831,6580.76620171936,17468.339474643337,2778.1921601581325,12083.748721066411,5523.13885325241,5444.348820471462
15832,6770.239500336957,17732.064957274593,2803.987786923925,12029.23551439139,5644.514011364124,5414.047340227594
15833,7070.8797371882765,18523.63537135963,2827.3645379475665,11890.150140618189,5839.709079377543,5303.539823229059
15834,7095.67529220897,19369.88522873667,2924.5097912011206,12262.71846379361,5981.64111681446,5398.317863645474
15835,6903.772338979565,19259.184292877628,2962.4925099661486,12388.888677436775,6211.677477678017,5525.929841673727
15836,6595.731976302628,18389.38912791442,2867.3766332740365,12045.559477096087,6056.136029823299,5358.182480452452
15837,6200.371064962231,16796.3002057033,2689.739357959202,11412.098148301699,5705.621274884459,5046.428428810722
15838,5812.035651099828,15456.756038135562,2432.103801078528,10532.024253239158,5289.687138619558,4762.263671650944
15839,5549.605354344236,14408.450098816895,2194.7636648912144,9699.577465818436,4698.797872840371,4571.882213847277
15840,5347.727411641863,13663.408534451937,2197.427900711702,10086.611016833505,4811.468066419907,4600.458596110994
15841,5291.446932138949,13321.659815294151,2089.6742372297444,9641.005012925572,4630.274481451962,4533.297337625283
15842,5326.077921832663,13232.982652184783,2023.7961092129017,9319.301953596429,4475.322539158092,4476.8186648359715
15843,5463.735770301734,13329.55940688195,1992.9709613201776,9237.407754941674,4425.359291336939,4479.879141390346
15844,5835.829604809797,13983.277616477613,2008.8413509224126,9321.91700411587,4413.541081255072,4497.4245216965655
15845,6394.578623498548,15337.589590255722,2104.1787844857913,9747.112658409209,4577.887932117753,4659.692519983576
15846,6815.61419417629,17240.236282946444,2307.587356036446,10496.7669162404,4907.926187474152,5004.870983127706
15847,6923.072019088536,18601.720268002366,2425.3876634593,10767.2147742185,5165.5613360290035,5231.750597974623
15848,6933.172895488155,18535.583998519007,2519.0527200639935,11160.413985242145,5270.5269193323265,5352.445552573753
15849,6839.569076131815,18276.878578400578,2625.0680362924923,11673.221189694663,5375.1503703781555,5399.009223396772
15850,6692.93766082248,18081.31186793532,2713.656332541779,12159.986391899642,5486.7336537823285,5482.270716831432
15851,6526.854925407752,17712.763243522688,2778.058395097556,12417.337437394806,5496.242266029351,5499.796095239795
15852,6401.311777683111,17637.730099328186,2829.8258383870275,12556.580166276679,5543.949185305553,5483.034148015481
15853,6309.670337036388,17241.894026568632,2879.4484649760616,12726.884622492524,5579.551956746291,5443.503745585114
15854,6301.574871124627,17382.491425364304,2919.5377912394147,12906.6246398532,5699.623959332829,5399.50394256566
15855,6385.438041912766,17365.40711345272,2959.8620355982416,12950.60753862754,5914.157801663379,5333.293302694654
15856,6607.440282750526,17636.007336920124,2998.27274101319,12966.719374656963,6122.499082500224,5299.901904209329
15857,6960.352482364453,18356.63542553195,3032.9446473648295,12827.76973096744,6284.721449438757,5298.742575665857
15858,6999.568997389845,19306.510111011103,3156.5846034677456,13295.66014721131,6435.973471223078,5310.055658656488
15859,6822.452026601104,19068.649775585014,3220.1563912036577,13378.585405466112,6708.145873061592,5469.650294169361
15860,6513.726900256729,18250.898840034253,3115.118622800115,13102.56248342602,6522.14162400944,5335.221838248913
15861,6139.628616390873,16745.88885090384,2921.88239970191,12490.290425649027,6175.2894684142575,5046.0701655891635
15862,5745.554252524874,15427.401615270137,2644.209374740237,11416.570884209035,5739.03723634519,4747.599918918168
15863,5496.221898177867,14385.614458636861,2384.712223460526,10573.76457713992,5050.806571875971,4633.262814048017
15864,4431.355516275084,12793.76983354907,2258.7562169132907,11182.343945307788,4910.1413363050515,4530.105336013896
15865,4391.170856889148,12480.104496999502,2151.347923691183,10689.159735667781,4698.415949008114,4416.938467498354
15866,4404.378731940449,12375.76463938612,2091.47081724671,10361.760854937893,4551.661888591781,4383.2521871533345
15867,4539.055122147424,12494.668171945932,2061.684963041057,10301.096715585685,4553.32019077684,4408.396115959346
15868,4887.065428022842,13058.409404949944,2081.6970289071674,10473.732312161806,4548.7391906974,4451.246494846303
15869,5424.029497412632,14449.50306832187,2195.955617238286,10989.6039916989,4726.750599335359,4630.442457977199
15870,5806.576739347536,16345.001262096313,2431.8029604428816,11930.989319339255,5088.157493844647,5000.941268353789
15871,5867.483209949803,17613.240361561595,2577.7138274594718,12338.286609716266,5362.765694422033,5240.166836902424
15872,5843.347792697896,17476.938222095254,2674.716856075991,12777.035526732776,5514.457400188167,5382.155470381014
15873,5772.815659334135,17257.106338696452,2784.5529507067245,13314.367732475246,5632.637450985875,5478.163677804571
15874,5688.1338499386975,17084.931081342005,2882.0859962217587,13747.177230248692,5762.94522891784,5551.0748460554605
15875,5597.061437134309,16800.415387221918,2949.113597731018,14059.66569665649,5778.4515915024695,5584.542215729161
15876,5483.663184503497,16520.91334981535,3003.423351184142,14316.858255531926,5815.971768272148,5531.001068554224
15877,5416.439931515725,16321.800766930945,3054.5731300115604,14482.697603141298,5841.172701125686,5468.050818764297
15878,5362.81180632613,16105.79599931843,3094.0466010432374,14669.323068539488,5958.417414308243,5473.321856040659
15879,5433.4063251069465,16033.284799274785,3126.8617042712267,14635.230422474657,6153.31032716733,5339.079033878046
15880,5635.1704516559075,16299.267748730195,3155.1906331234004,14544.551309917546,6329.870705747636,5274.512136723886
15881,5914.187375869078,16858.459048030967,3190.7295446867697,14360.647334386333,6497.887413782385,5273.98140380752
15882,5938.895401779764,17877.27499443045,3302.5621230868464,14885.351921421052,6700.913633699215,5278.376541506486
15883,5774.249348921924,17912.420372161258,3358.5153497806114,15063.273679326898,7028.598033680272,5402.535541571732
15884,5496.080754185646,17068.40966261243,3250.959108100288,14757.718994453935,6762.104276775398,5222.31875388251
15885,5116.116170264187,15695.726738063768,3049.4480145933535,14015.192966700122,6383.486145966564,4960.153924287436
15886,4809.687115198264,14471.55976956932,2746.992307485825,12832.038968325669,5879.157315771048,4645.3134590688915
15887,4606.902046915939,13530.498892080606,2475.419948268305,11836.58641144656,5204.739018774388,4545.1551882541335
15888,4473.783457871329,12886.266598051761,2093.3856868488215,9836.4685741653,4589.25922368034,4233.8203613347905
15889,4415.008852685914,12512.346777501944,1996.8170239118965,9410.647581269577,4394.511615204332,4125.750280263818
15890,4438.966420793037,12416.146276127634,1939.986183271552,9108.171728035482,4247.951319669879,4100.2318209369605
15891,4565.61950622781,12546.853479624777,1914.411775083944,9029.53333471214,4246.240828782007,4117.262467176067
15892,4950.036802660784,13183.597418480667,1932.5528427312718,9170.387445438844,4273.1608269034095,4183.262652197421
15893,5530.483968824448,14539.657623055342,2041.3082609463838,9646.333943901443,4457.89798922997,4372.886889098075
15894,5905.738902253306,16383.58249787349,2262.130691419851,10539.644283437307,4816.960337452099,4752.51432727055
15895,5927.662310604589,17638.279965676436,2394.056041563063,10951.434028319847,5042.92202270593,4959.718747848047
15896,5863.646754181041,17506.94146828407,2488.1720899376714,11274.470676039788,5098.438854657065,5009.803223234586
15897,5760.060598716086,17198.259847489753,2591.012900547296,11726.095548125128,5156.512521996066,5063.509024953491
15898,5618.918382603673,16908.613763279933,2682.294337685561,12150.470894419579,5304.956199064643,5129.948836893858
15899,5495.534024977019,16456.299228419564,2738.981970200222,12421.055197188834,5249.787792899019,5125.754762202073
15900,5399.440455288794,16177.806241982915,2783.287341518157,12589.294238782139,5269.675946030425,5065.239400117586
15901,5300.658783742393,15933.04574399993,2829.101525637434,12707.618984506382,5287.584066718718,5007.805266028524
15902,5269.06093530515,15767.048228849304,2856.4222723031216,12817.63580408217,5345.302451994528,5028.72254803198
15903,5360.027538848984,15758.808780282065,2880.9976047311598,12819.842140229215,5606.949212163912,4883.767706371497
15904,5556.354962043716,15930.890654825778,2902.5925637770433,12783.444147145205,5727.9958489762685,4894.497263605532
15905,5850.826847800937,16333.122544113132,2928.8338646867805,12639.601866784295,5863.274124659348,4895.040237758733
15906,5870.339331049664,17030.712437330338,3039.8469048461266,13143.684082706566,6207.424118688086,4795.565367439413
15907,5718.415020282033,16932.754848777142,3091.581289458437,13333.783101362036,6507.166989416476,4941.333056213229
15908,5455.674318535096,16111.253125989551,2986.5578380183156,13043.45944514426,6334.670617737971,4811.347687555927
15909,5087.130343187461,15150.254098390684,2797.388791821241,12348.636586253562,5937.578500862103,4585.869484703989
15910,4755.806695893123,14226.006659260318,2519.39446843379,11337.051516448286,5416.825147990445,4351.669926772396
15911,4570.638616512576,13396.412604030082,2268.2841431134193,10429.502901048098,4868.316634998325,4185.851059463718
15912,4627.522249802638,12912.62429621117,2010.8128047864413,9517.172782460542,4670.610401756292,4198.684932529589
15913,4633.581080465637,12638.971022652024,1917.2739492559108,9126.839107582442,4522.743318711862,4132.214944477253
15914,4662.050761944501,12517.305658939924,1859.864805461078,8843.589196417386,4363.042159430222,4104.358663734859
15915,4771.880663175872,12589.521021970522,1833.130825364268,8793.10060260416,4362.944742071,4147.177066738555
15916,5164.956950368666,13077.430420305576,1853.332503223006,8927.871603523352,4375.81201048719,4194.779442755954
15917,5769.817769886802,14020.21763228167,1960.8173691859008,9440.477304880353,4529.286456807577,4344.790212709745
15918,6155.794376630981,14953.414079442813,2175.423021365487,10246.22450869775,4988.108773598768,4784.080768941276
15919,6207.339910181258,15672.985422199472,2296.3023910800534,10640.14009915306,5242.573601895833,5012.4787943873125
15920,6159.483145447281,16206.333959681686,2383.31525912608,10988.112688475541,5302.388060637667,5060.084820650954
15921,6106.136212194351,16470.06148483801,2484.467215818717,11422.729334206955,5341.494854957556,5084.368140478371
15922,6009.124801208236,16355.202174543907,2574.310074022366,11859.508583567384,5483.076947867957,5182.872459968649
15923,5899.236077654332,16082.222103723007,2633.364561327852,12085.965878666899,5427.486347626696,5168.1722899255865
15924,5791.158203987322,15772.940445280245,2676.2040244840105,12263.841911279489,5426.539915697277,5120.967762312294
15925,5690.463073141273,15489.631026198382,2720.426602677023,12349.346752735168,5441.970169749662,5075.956610072301
15926,5647.518954815694,15262.94976198983,2748.8771187532343,12443.784665391104,5511.093575638114,5097.295479480598
15927,5717.421554197101,15252.494208568154,2776.225735918018,12468.251774526585,5699.827981384022,5004.529678999324
15928,5907.132310040085,15523.427738736646,2796.7226784774375,12418.244884963126,5772.648055411887,4969.622107284047
15929,6166.222636099763,16015.830002375162,2824.2715575871366,12294.592684417883,5951.940017905935,5002.421255605456
15930,6130.5143930606355,16578.53723172567,2930.6658825381332,12775.665915528774,6307.775983829975,4985.53051158518
15931,5967.735558260891,16460.76679969397,2975.3306001632727,12884.138626470902,6566.53843946894,5126.345640409235
15932,5658.661099245384,15804.982587113289,2877.916190645887,12680.031992463084,6335.196426252251,4954.221072530952
15933,5252.350973790027,14980.194051829616,2694.7094020860445,12073.201826915829,5942.051089383223,4784.309969087657
15934,4913.679295078538,13960.603199274394,2431.209446649306,11037.525616084984,5512.33650732304,4461.147251772459
15935,4691.250922865768,13247.338097786916,2189.093672413548,10189.475807449482,5054.755411907933,4148.518517049847
15936,5113.568257912538,13178.787526465427,2077.267871872395,10710.355070639886,5615.852065415783,4340.858178744581
15937,5077.413718428343,12903.270882759085,1981.3959916601439,10287.32857036378,5414.697178624675,4278.2499368389
15938,5111.871542955365,12772.38315863509,1925.1293885205832,9967.863529986014,5213.624361817225,4251.680094755378
15939,5275.283131907086,12853.19911561414,1899.3159638847326,9902.42572344456,5195.636758570356,4318.299976119405
15940,5715.776997919895,13370.090630969979,1925.077168774029,10084.129759100277,5225.046041202554,4394.4915853124
15941,6411.84569078774,14326.233615603767,2039.418681606499,10736.492514010935,5454.2738944722405,4580.932628997343
15942,6864.392273283484,15234.968694779616,2281.2244319117626,11805.60409531831,6037.440492354237,5047.486544234193
15943,6897.37977132223,15892.650741609537,2416.6076631841834,12227.007558388656,6410.890468658516,5333.060799222443
15944,6846.719657885123,16382.035676893527,2501.216008948534,12627.680079125848,6451.392407407818,5346.869749094843
15945,6727.255837149576,16667.392196504865,2604.135377357705,13173.120722563299,6521.941328493475,5403.897098539611
15946,6573.289455021215,16704.156991470056,2700.666225117632,13669.156229015147,6618.496990367438,5517.7073446301565
15947,6425.447712056298,16583.68398808993,2766.710337120269,14015.561788741054,6539.45903474473,5578.0517786925975
15948,6285.405334878193,16396.1543817072,2819.3108849488854,14271.919854878859,6501.911121075009,5535.358932619182
15949,6157.5281704324125,16161.627467226384,2869.392842589126,14419.837313263619,6528.513049837889,5519.37743454343
