,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
9658,7143.289289748159,19599.841601191467,2313.1293758910233,10297.965116444811,5447.900617362374,5544.147010302656
9659,6943.2601972008715,18967.098870507052,2330.286692670351,10454.340783939811,5925.470069380018,5202.0921233281215
9660,6770.4145118331235,18462.161386577518,2329.7460637775675,10512.91120318589,5911.0537363322655,5140.424525819937
9661,6639.686862314988,18035.255509397935,2330.3868051272802,10488.557326498256,5832.628204466086,5084.126790173612
9662,6531.168426256816,17613.614222535616,2329.934380480955,10441.190086590897,5801.055730634684,5079.676265781722
9663,6495.5133334676475,17538.80890585062,2325.7210932179987,10374.032008605687,5623.405731735327,5160.653219940736
9664,6608.133154227919,17915.413681899758,2342.3013960483145,10281.568146322163,5686.760597646972,5090.108369060232
9665,7017.776659218363,19567.729534098824,2430.800787911883,10290.873655764064,5986.45239553405,5204.261725336426
9666,7205.605591228236,20409.15349602951,2661.3021469557893,10990.612515107618,6462.774931672129,5460.822488549533
9667,7163.2580164306555,20220.549682409714,2801.467567939669,11616.51474821197,6779.237835673663,5530.06044390358
9668,7066.714596320225,19752.983825668398,2752.19767809359,11442.548420131407,6727.7043765050985,5484.458601343037
9669,6756.552770157257,18579.023820252696,2655.652814755979,11158.439579464031,6471.2727809044445,5310.737817488324
9670,6304.918064263749,17144.497248560616,2489.2967936955374,10592.007104096645,6170.752850996471,4989.131109546461
9671,5919.024164764596,15913.26170715872,2251.2242068490846,9714.077839473708,5764.969851385122,4613.437144815462
9672,5521.30570692469,14969.89870820321,2062.56997065912,9108.64273199825,5309.149286833608,4055.5067740621057
9673,5453.8437597352095,14667.904134105407,1895.3050244594772,8595.51757449173,5053.401788363526,3978.2849457423576
9674,5457.739626913993,14645.223497552593,1823.3239252522603,8278.732796031,4726.760733132374,4016.551205888426
9675,5535.3549535118655,14863.83521223657,1780.1253694614159,8070.784709841367,4632.996598348287,3983.3050195988294
9676,5768.806976654307,15540.516664546702,1769.450597328824,8006.950870980653,4481.382703490292,4152.360155942879
9677,6259.177134470521,17218.646427017724,1811.83972809772,8157.235304701526,4538.784466380109,4224.44447676279
9678,6946.398140197845,20035.93292189043,1943.493265511735,8757.173356677727,4663.494271013946,4593.770648455814
9679,7335.720213931773,21471.540995760428,2165.2897355903165,9688.198014589387,5220.129607755125,5131.455921756277
9680,7294.093189556989,21083.431120581496,2302.5896247090664,10113.692468789008,5381.095063279396,5567.649450772652
9681,7136.1265750483835,20370.7586888191,2363.0651245305125,10434.213047596744,5490.0210079063045,5553.038152199158
9682,6941.235873235492,19714.453371258664,2400.6850718808237,10668.508810575058,5614.173336162302,5509.789814259613
9683,6727.02167748214,19014.94399632061,2422.5730041312286,10804.700470458594,5973.740778602057,5254.770673824639
9684,6540.315424245934,18386.48549673096,2430.3905583171245,10860.542502713884,6061.766974325729,5168.9634666699585
9685,6378.0654727155425,17912.85479888114,2431.4359220331903,10842.462476613664,5976.709512474222,5024.183310797338
9686,6269.7997374889765,17613.390720347634,2430.7047074341085,10848.432306958104,5987.425152813303,4985.001052736842
9687,6255.402157014358,17573.47062121503,2429.3612008987348,10772.579058537105,5764.937633620638,5115.780661265313
9688,6415.4131136667065,18154.31352569305,2445.001248916939,10704.114826586521,5798.849654381883,5097.550425712856
9689,6866.999943022579,19958.089918690184,2527.4587407731487,10674.051597148584,6047.821838357231,5141.334283471357
9690,7113.31358007304,20596.61505577466,2755.544058656104,11332.889874665327,6737.593359611087,5229.651068889555
9691,7036.0430477494565,20292.895542075046,2888.869906860321,11917.177601251016,7098.397846418804,5252.89413532972
9692,6877.730027652985,19660.903581616098,2827.449307567259,11731.620675407692,7068.382744400319,5165.430020503676
9693,6552.2165604313295,18352.249830656987,2727.7660366326954,11426.238655368403,6862.519118172414,5000.852067962158
9694,6122.1781316039605,16942.480099468194,2560.1282130192685,10828.783740274694,6333.778651970375,4842.3509297255405
9695,5768.175768292163,15685.660568132473,2307.0218603628473,9943.216676703352,5747.410618720108,4593.296080240634
9696,5303.495726219705,14688.061022260383,1817.3791164419752,8199.257888305985,4756.102259189224,3838.2637222001745
9697,5242.040290098319,14336.541492815048,1671.4696929349275,7676.16663303136,4481.456179399929,3689.701924269597
9698,5241.952406760102,14244.999889312601,1605.311299279018,7349.260540403609,4220.268127679434,3703.9241480319533
9699,5312.463170143062,14384.903395249372,1562.6505421456832,7167.313414982518,4098.635421654033,3661.123802957335
9700,5537.12949832604,14975.04697348338,1548.9933776328342,7115.198750591446,4057.2130854999873,3740.8238363916344
9701,6018.317663647983,16470.252903884786,1582.4385240728745,7262.155918799458,4023.04734410522,3876.2712947648506
9702,6663.779203491511,18946.4752761126,1696.8091321190695,7811.31183354507,4191.719462755045,4141.128986338928
9703,7020.678313468157,20394.68249071004,1892.163899262157,8612.228596401528,4649.823467801226,4656.226425766064
9704,6969.592575059045,20287.517017210306,2009.6865934254563,9023.043068960644,4876.377667842371,4914.278075215636
9705,6821.601246902355,19946.00118155641,2061.7335066931455,9287.352192679928,4926.777576215852,4987.686873314141
9706,6608.592454297607,19542.097806822505,2095.2541221606734,9496.897865770083,4967.421187403648,4999.378467639836
9707,6412.190734519549,19029.88233326182,2114.4609453672265,9649.543352561492,5242.996439854381,4763.704100252831
9708,6226.361330353903,18463.491470075707,2122.786274100182,9713.948802889154,5232.379967324021,4700.744855871079
9709,6058.401686394457,18007.32059099162,2126.4664484683203,9720.494328925954,5113.690174147222,4602.649199046569
9710,5952.949996761278,17609.56228937651,2125.2543058545107,9760.313966673582,5140.086470011856,4565.788938646433
9711,5945.480485341042,17589.11627422468,2122.4996831963363,9711.226359301838,5032.075531812946,4618.371233287539
9712,6120.347817933317,17961.481800860005,2132.699894894928,9626.1391154188,5141.9045974532755,4578.141969379735
9713,6532.956665925576,19446.875141559158,2197.507670359746,9570.232744889277,5465.644270648393,4477.098172004549
9714,6756.444693263767,20003.95760176262,2400.2130346598633,10089.795388351422,5963.98956093531,4771.104811508056
9715,6667.675702336028,19607.000043632113,2526.8196277209536,10620.100060698318,6334.910833285115,4737.67704773496
9716,6521.941127188385,18990.95043856366,2475.974571246822,10450.99953288406,6245.685811147485,4646.651222300062
9717,6221.047599329454,18043.440041208574,2384.6481082802075,10179.782832486306,5952.2233225781065,4594.828528403051
9718,5781.72904324256,16817.69258577275,2235.64730748696,9648.01735112399,5637.301345594449,4341.192211777104
9719,5442.039142215798,15702.610139864772,2014.6451179566288,8849.716772391665,5152.504508835265,4118.956282668498
9720,5153.051976688229,14875.925011585141,1819.3828297951648,8464.928490104961,5096.289403305143,4054.6230393508
9721,5075.1996660586055,14493.159096436779,1692.094114989179,8060.993001789477,4776.16664169028,4016.797821569351
9722,5081.7666372334525,14406.023399689753,1624.3352094098072,7630.848471020858,4596.996760791005,3960.1621780257856
9723,5153.128459058832,14494.14830361027,1583.7523628810889,7499.105613432569,4439.897297518597,3951.7047887284543
9724,5375.2804231487735,14903.611618470344,1572.1380851226181,7444.656606956761,4427.352966598087,4003.7391318228365
9725,5874.4731173440705,15861.695846318053,1610.4827586663741,7661.391685503319,4476.173492279344,4172.725497329914
9726,6551.788522223279,17302.622255030907,1738.4552859886987,8270.110704405248,4728.754139754869,4432.612409199165
9727,6903.69667403839,18483.53945545884,1951.939538847438,9105.284207299343,5297.972611500336,4987.056199539655
9728,6818.990230473235,19239.579127675246,2072.9963243474112,9571.519863855494,5609.476850256632,5247.073451029082
9729,6643.89572485968,19263.2997340096,2112.226250170014,9807.506850035676,5639.142320323781,5242.999375305618
9730,6452.206273230952,18873.952353247205,2134.128408105369,10085.555900325127,5620.505857647676,5261.4652159100915
9731,6267.565960824781,18327.69381317959,2151.235765138016,10234.297355743814,5760.400261355682,5152.426443387092
9732,6109.159846968504,17810.948079878188,2158.6510995959256,10285.308742686919,5757.692753292901,5141.589976279089
9733,5982.544512878901,17361.355645001444,2159.6912782748527,10272.895745534799,5522.973679612001,5070.962235495808
9734,5896.777968685889,17049.169216453927,2158.72647779628,10315.73370062755,5461.480327065508,5059.906445900225
9735,5903.075757991208,17161.464487101257,2157.714510266684,10275.6500676996,5465.341441722584,5025.957096115805
9736,6044.809460425812,17744.522730651464,2166.9466546522167,10155.666384441796,5541.920558954656,5031.0164069497705
9737,6408.93451800937,19103.12653092491,2221.289554099294,10098.518718476018,5824.671751758424,4987.644739102795
9738,6617.787736393358,19611.6972642693,2425.26742637906,10657.046603556186,6505.2457811174345,5112.992248484782
9739,6542.540580031392,19224.8965033886,2557.5196056833697,11213.423811973795,6834.44374638512,5196.618012501756
9740,6382.656866594265,18650.477909294546,2508.8603428571255,11028.954998112205,6770.976316241137,5095.136988005295
9741,6078.660993779991,17754.843924464323,2410.6162039998003,10721.684627318546,6624.649961791076,4858.1021553170785
9742,5690.330890876818,16687.66198938097,2255.2683866711773,10131.968035221467,6191.530559844111,4580.404083592592
9743,5332.173956402272,15635.450704068257,2034.6069206231214,9326.226535711054,5646.745109812552,4364.988243890245
9744,5472.8170241805565,15251.91832775246,2147.1046947042514,10609.614371996577,5544.252996239599,4902.095356450439
9745,5376.225183504896,14878.695964653203,1978.2378040212363,10027.307735278933,5325.020110407696,4677.485144511661
9746,5361.532708124677,14767.957888519859,1897.0096962330822,9622.304101657028,5136.792390984579,4565.6860932232885
9747,5428.4068237646525,14820.024448185877,1851.1351028405163,9398.766256065195,4994.194581473124,4557.955736515454
9748,5661.413061700618,15220.288615255513,1842.318924722758,9342.959691700804,4934.76578915318,4637.200433122531
9749,6140.289981773373,16033.884740600131,1894.1716587331402,9553.195244536982,5070.223602064627,4785.7319614566495
9750,6835.329485462553,17312.62949810595,2051.048889596875,10335.834742748144,5387.615436171565,5154.682831821191
9751,7206.530427171615,18450.579339163938,2317.2015730872768,11405.415469814121,5967.395153797202,5774.0247481082215
9752,7116.352857679199,19139.674016024972,2460.883425207746,11949.737023114223,6271.235127698085,6101.05559134735
9753,6949.957729611769,19534.47557457142,2501.833162634456,12301.000115072327,6335.545480644006,6126.757757711599
9754,6761.364422322626,19536.464935204145,2530.670426318073,12597.42817467969,6320.050322718975,6149.134720007487
9755,6572.272397778023,19316.25065691094,2550.208398681203,12778.093198988883,6476.77827319283,5963.674975771537
9756,6419.118095371337,19180.653272409116,2555.062276659077,12805.835262301864,6418.154042121131,5930.451905161798
9757,6292.998497743981,18969.15239864357,2549.6598986686945,12782.372854819652,6313.083751544656,5790.540831598891
9758,6196.095753227279,18656.72123618799,2540.910716588273,12839.81840025245,6186.664679762387,5768.007437930089
9759,6220.119264729684,18469.145012599773,2536.6735366059806,12785.374186010013,6069.645661811539,5986.153597210194
9760,6392.930720812315,18685.814099288305,2544.5683532526714,12685.472765069659,6278.1777923429545,5744.983029992587
9761,6766.375401685923,19752.10504520736,2611.7719496783293,12594.190772859949,6574.854649800704,5849.1285812014985
9762,6926.986281842539,20091.58671269696,2854.1270608087657,13234.452767813682,7266.104178732506,5839.923698380832
9763,6817.345508267246,19882.420901805694,3002.4916773052355,13884.94770393571,7598.557860877708,5985.900913499793
9764,6655.218885889276,19628.09762643224,2934.516223738104,13631.193525465222,7507.304482048486,5887.91240400076
9765,6333.4859816238695,18513.90672579638,2815.224313603025,13238.252819526184,7311.302437074912,5656.118342076851
9766,5986.1311150324655,17137.653564306747,2636.132859154126,12497.305751165884,6758.399552687338,5515.351850966498
9767,5636.41471187731,15868.540970738082,2374.111302669736,11454.880936803946,6304.179054307621,5110.409914445322
9768,5614.884743987143,15371.989693091336,2234.7994552268356,10991.399991113132,5804.524843447367,4803.8465598869525
9769,5502.714099198049,15067.310216190097,2078.070260613994,10322.332122305694,5448.438774269031,4662.692167623611
9770,5468.796780189571,15015.241844939259,1988.6227871587726,9884.164374187536,5241.109852193276,4587.891376363091
9771,5551.179107193577,15285.260560029368,1938.562437755555,9645.824136730225,5103.096142397489,4529.32375708511
9772,5738.140627650649,15992.445643991625,1923.262508160012,9578.11584149533,5084.136054363881,4553.298760913576
9773,6178.621455860414,17619.931942518706,1968.3552126692755,9780.586146272948,5077.711622789448,4764.847533121086
9774,6751.827230846109,20297.58471407896,2112.00282455485,10445.51814187666,5193.271264354928,5023.138606327921
9775,7123.561063493051,21706.492102835928,2348.424274785704,11371.192760378299,5806.873290399866,5593.7906587931575
9776,7124.012766183257,21368.952421137612,2484.3607684453186,11810.948887504917,6113.741745842455,5907.974355311128
9777,7030.860178460457,20827.771796030804,2539.278059126563,12209.06230068446,6047.988745620613,6010.505013207455
9778,6833.460198291774,20297.79862551665,2579.039463924681,12547.335250948056,6156.041165954145,6088.208112726811
9779,6668.6031197614675,19750.584296935318,2604.025560335021,12776.249064311629,6477.441869903636,5767.822779888762
9780,6487.82209882204,19211.748130429583,2614.737813805668,12882.970712614922,6441.338826501839,5737.452679440701
9781,6352.431112554753,18726.274028448763,2616.031647697671,12878.800372510268,6281.173199666398,5592.897785079801
9782,6225.429499215518,18275.831818053986,2613.7693614018426,12895.136111417778,6251.700730662021,5602.622889787275
9783,6240.478584627122,18201.983272859692,2613.066226333617,12849.100944486827,6244.7084862226,5556.161965547901
9784,6393.923648854696,18812.117915518844,2624.5094952192253,12737.946922904952,6353.115840746102,5580.658719125238
9785,6760.406132564519,20562.211205389714,2694.2469172523765,12667.18555019311,6576.579063965395,5583.025234186627
9786,6970.761289581082,21544.807556517368,2930.882415390022,13321.714514221301,7256.025817488157,5645.518558427894
9787,6886.401449891112,21357.95286978886,3084.2023937657423,14083.71167743739,7609.403379385955,5849.911796076554
9788,6727.523160890805,20758.10443891983,3021.4246126207645,13844.077114295065,7511.800052869481,5778.840265143815
9789,6437.926485103973,19494.614471932346,2897.9515902087023,13430.368982431946,7428.910242250768,5499.891120334605
9790,6047.5261629071,17784.76559732303,2718.0987707175473,12706.43599272852,6955.556331307455,5269.330574534244
9791,5699.031187258869,16516.454017088025,2467.342577300611,11675.355743223658,6368.574295665084,4998.368828180167
9792,5674.84203712128,15942.716829566429,2055.173980986155,9925.685643164872,5583.481576808175,4529.472373831013
9793,5557.949149751126,15628.191464551839,1889.242196129215,9473.109974752422,5372.1514214944555,4338.107841381698
9794,5533.83501038465,15619.830896085708,1808.97959471448,9081.64600909125,5142.886354132811,4244.023239933304
9795,5584.217357885852,15857.424180183778,1765.2790011264515,8858.987493178585,4995.354309022852,4302.4925625763235
9796,5789.84846470602,16599.96584304594,1755.7526332830648,8797.546747238686,4936.4670060285725,4342.464398691031
9797,6228.388039259179,18422.943664088616,1799.5605457570032,8982.907393963858,4957.486811413911,4472.969926152072
9798,6842.163612963487,21290.271984384493,1928.1223255743826,9613.555003608808,5235.367701897816,4659.234471698016
9799,7231.452733627499,22617.796732024857,2139.8651453470798,10384.02073616404,5776.21389857912,5154.970103333837
9800,7270.781028751126,22170.813907669344,2270.3974858198617,10833.986159556738,5951.63224268745,5534.376792249661
9801,7206.678259268618,21519.457914222974,2323.7790111236054,11255.340620441608,5935.580726477797,5672.737832970202
9802,7092.584900092252,20799.596931835862,2358.1306742214324,11575.732284076072,6038.806310050556,5653.625955818371
9803,6929.345306754288,20098.72313692362,2379.9240470932214,11800.679925788916,6392.216459492429,5338.301665711949
9804,6767.698077933985,19449.807042372777,2388.965202898817,11893.017173650474,6357.900975731618,5260.776358192587
9805,6637.965246263853,18908.946322582524,2390.807881682716,11899.178273823949,6212.875129650127,5204.094959954647
9806,6540.942742876001,18432.988938537746,2385.5427363260806,11968.873351157921,6121.696248022482,5223.9854170617655
9807,6534.560759368209,18368.111843082042,2384.917602190401,11928.88396485069,5988.2613179297905,5335.885168416819
9808,6694.471594334969,19008.51924901718,2392.604587508529,11773.655427927102,5977.50115926537,5330.639323754271
9809,7068.514597512436,20846.90034942028,2460.021939128324,11732.901660768057,6232.824662537582,5426.306634689934
9810,7265.14679975798,21778.41374577691,2676.7335236441445,12292.546178190223,6783.362270381848,5670.842137695035
9811,7131.7946040664365,21569.47692694266,2819.0739812723486,13026.198579933234,7132.771715018338,5842.6401918237625
9812,6981.25207721034,20949.40034777617,2764.5026888494604,12777.164472923689,7089.872692103736,5688.289946664797
9813,6695.060040668226,19752.781598396952,2659.3349165872087,12402.838631576074,6853.919563621466,5509.494714655752
9814,6301.03454148509,18066.537770697192,2495.012420261601,11711.000952905992,6488.733299006928,5203.256711100079
9815,5927.145653452846,16732.397016866373,2260.2117810833074,10839.268177327274,6066.6191252604585,4804.901642400546
9816,5199.018364807562,15480.383795321806,2219.659747918734,10828.427254217548,5802.157049631897,4253.173302189093
9817,5095.180052572968,15177.56811739069,2068.3177759536243,10244.969088861797,5455.197900097666,4161.063144119533
9818,5079.0124591778995,15155.944020264027,1980.3705923674963,9819.446225354424,5239.2826544252375,4132.9310376554
9819,5129.619345310638,15373.760716119326,1930.6621113729443,9579.724612609552,5049.88223280805,4211.89369521615
9820,5286.170692940831,16029.076604865124,1919.3078176130098,9506.948554725295,4996.286718534293,4269.4474616097505
9821,5667.474981046792,17711.592826006443,1957.7036658516236,9694.576535415566,5006.171039055373,4442.546807179377
9822,6178.285997400059,20397.621477003366,2096.777002871033,10358.973754724218,5187.01182501135,4666.954636361014
9823,6521.947046441114,21753.337473938132,2323.1287403301476,11242.710112668561,5532.245711534551,5254.816751127316
9824,6571.109616191908,21426.377756321923,2460.968263657754,11688.063731321421,5890.0175769091875,5501.71208806943
9825,6540.967712553509,20803.31661379327,2521.5572193526723,12130.409332912166,5961.204407846652,5623.506555094302
9826,6434.643976228223,20099.18104528781,2564.4762738320896,12430.113250388,6055.751189413602,5658.741885176954
9827,6271.077542425982,19342.257327816147,2592.1582123613466,12675.712427635566,6422.837293614898,5315.146445521682
9828,6134.047065462602,18737.603850784733,2603.459168687632,12832.604175743882,6433.169543947601,5249.330041641245
9829,5999.54721745253,18193.031226602456,2605.749778566486,12869.061132126973,6297.015268529019,5194.809443772567
9830,5893.116136795642,17729.851843652177,2609.5223174712123,12914.437667799504,6173.39741253327,5274.737083040871
9831,5898.304422378864,17563.746673980553,2612.90209253308,12889.296446863345,6105.771541971395,5263.207308633419
9832,6026.240618922026,18061.65523252265,2620.340660303199,12792.157817798072,6320.54904769426,5177.516681392201
9833,6350.990202152203,19751.183741324992,2693.9116860990302,12677.472419593767,6623.22354121637,5293.581483686623
9834,6570.189840845163,20837.090324146044,2941.1150925851684,13300.16335018389,7061.352241562764,5526.542585543248
9835,6487.346322456412,20686.43113037223,3105.642697872536,14102.11740516604,7613.051768293956,5513.329666004476
9836,6329.176384319782,20155.855822773465,3042.0612636476503,13821.874664311832,7493.628134270999,5428.205503219584
9837,6068.956924950014,19042.09581475686,2921.970545911487,13434.922860419392,7286.414904887777,5232.341552506737
9838,5715.57806111035,17435.76099179468,2742.903039587059,12701.644449823805,6907.07466258658,4875.265424621271
9839,5396.404518281716,16206.236295868512,2486.5029256701728,11757.549026656812,6466.582606173012,4462.154375880099
9840,5376.5626141939065,15687.699511123776,2062.5268956040354,9997.740800403953,5983.663446768022,4325.787001187116
9841,5291.587162374594,15455.081242118707,1909.923993060308,9477.6279705254,5671.5388332627945,4168.393628731086
9842,5299.936289700303,15441.651347054833,1829.2826639544085,9095.697057929014,5417.6836466953055,4170.771297169153
9843,5375.336281245001,15722.224230417229,1782.7591491843493,8868.436368874867,5191.432505977337,4267.619540925613
9844,5596.453441053745,16482.099502241927,1769.7855229620138,8792.038922231495,5119.380042261401,4338.775716589764
9845,6046.306950682849,18224.33836654285,1806.3025811266227,8935.518386910328,5073.668679563518,4516.528772553006
9846,6660.064473364565,20994.690027599816,1929.9103360484219,9524.921130199184,5219.321722178538,4704.8672754072595
9847,7056.628479713022,22329.207705703793,2128.377845505359,10339.671430306664,5742.281185633722,5250.65401273753
9848,7111.235690611548,21897.38436056032,2249.0562100802426,10743.422424365222,6033.756358786373,5575.729801184206
9849,7042.987874464213,21211.836592821703,2307.343072755718,11142.322913570055,6110.549243128666,5682.093847870205
9850,6887.277209202051,20473.157177474495,2351.2880819535035,11547.903879369476,6236.184033641878,5714.310360257657
9851,6697.087004693018,19696.073185564444,2378.157986194705,11805.168400460036,6632.683190505931,5419.874189770784
9852,6512.633251506174,18947.884816630052,2391.7562380244094,11877.57776338418,6688.207194266271,5311.732261906665
9853,6340.771180252528,18322.778204260805,2395.6188729454543,11911.125205630628,6550.198924783837,5224.2269042846065
9854,6209.0385858143245,17787.65618065491,2396.534467594399,11975.551141722837,6379.440632263339,5311.57011944299
9855,6197.964452455512,17681.72385325305,2396.150302211338,11937.160414546868,6412.361241366141,5319.563169102727
9856,6328.916745968154,18153.898284868803,2415.330367241851,11812.479110001657,6617.974761157431,5270.546872836447
9857,6704.322731331722,19830.02977416807,2484.3479199313774,11738.383842879342,6859.997469134342,5301.835100634163
9858,6991.163526029525,21005.83878913216,2699.0251578418042,12210.566224867296,7337.676152034614,5532.5999646564
9859,6929.004450409188,20878.813963494813,2850.055404950645,13036.038482219088,7655.532949874703,5688.129791579806
9860,6760.08228784955,20373.586580736926,2788.673203777107,12826.07486529934,7597.3422624896475,5551.66373993995
9861,6470.675164769664,19186.62240527861,2678.45978136018,12491.796765329214,7329.428082705821,5426.783567440321
9862,6066.533729982685,17633.944895723616,2521.207797383706,11809.834120283665,6927.574422144843,5061.540490354749
9863,5713.852077029194,16398.095585940995,2286.799991291771,10908.653938609084,6440.667501223575,4794.0590145826545
9864,5047.350419750495,15199.090928594262,1860.5466083709846,9334.790832871691,5314.380121183708,4431.848091125344
9865,4967.499297433455,14939.059921922713,1720.4106923031882,8785.822080563146,5025.934293535247,4331.378978890181
9866,4966.362854009658,14942.643478498918,1637.9691978990168,8414.991043278455,4855.959588104029,4226.813140530583
9867,5024.797899463218,15202.818971744135,1586.1265558399386,8195.010235307958,4736.512088766935,4227.6637630865725
9868,5197.608463472864,15873.972535821817,1573.0857980110718,8133.465923157268,4656.1899286062335,4292.077623348821
9869,5632.375812373226,17550.59599310858,1603.043452484683,8283.19900856256,4649.313025474678,4462.172682157115
9870,6201.143783358698,20277.521184564444,1707.7829579025408,8809.726531876557,4790.244004137618,4668.218754198891
9871,6544.1221524281,21612.93799779596,1888.377708322758,9520.028250446496,5258.789444905327,5055.045729540731
9872,6545.202257710379,21258.881267200482,2001.9206704271999,9964.875794861955,5524.1550582018335,5434.0946657244285
9873,6417.1921065110755,20472.53872038384,2065.503932127469,10346.061771524046,5586.637712743853,5515.502450943925
9874,6249.830926381495,19651.816611052556,2109.8080448385595,10615.064289724232,5621.80172258459,5552.893903844544
9875,6082.794062682718,18819.954493537138,2140.247023034502,10828.081293317946,5924.809091972782,5301.889419634767
9876,5945.628417718473,18125.985135803825,2154.952653590563,10931.7079352237,5953.518107040048,5246.364279364963
9877,5818.126691979596,17582.544055529197,2163.977891015304,10995.39160154356,5845.943545239049,5229.668098268553
9878,5726.178373254901,17185.141419584725,2170.3362989847506,10998.657930659463,5869.525155046157,5183.9020785957055
9879,5743.600532545086,17086.090272883946,2171.855814968928,10969.960979103524,5757.423691004088,5315.960935374598
9880,5928.744849116891,17482.316876822748,2184.558462891532,10875.311702710254,5893.294234240323,5197.713584742698
9881,6277.365941153194,18885.133364544417,2239.9221375080106,10825.487921954302,6117.867221431993,5247.369986571764
9882,6543.185651838421,19799.863631271637,2434.7960759465786,11268.777431938399,6513.405635465496,5514.79188072938
9883,6482.125957503049,19470.79830256475,2562.878231664123,12002.43585078411,6847.853459652678,5674.163095131793
9884,6330.593163661632,18900.970628066407,2509.737141995128,11808.244714203132,6788.671568426358,5533.5427299041285
9885,6039.520115955548,17908.835375020426,2408.5322530074964,11492.69273426858,6658.828148488281,5340.980340881454
9886,5650.601902863161,16748.793714068346,2263.70233871539,10882.623432690632,6275.893243498423,5020.695920927138
9887,5315.030439637652,15677.602299251552,2046.3524127928745,10004.956331920512,5969.610231085687,4578.534848281095
9888,5333.067208314004,15123.473963375147,1854.1893108624242,9116.02594246064,5201.852026575537,3983.5253789714843
9889,5246.333523140909,14746.68625951005,1704.4501701225352,8611.318891078346,4857.930061773839,3923.386346410798
9890,5232.614380282799,14614.322344245345,1629.8425817919026,8259.362142432416,4663.830739140293,3862.204984893415
9891,5308.890086986348,14680.542110654449,1590.762079417082,8054.715689443143,4529.674109439178,3895.115077602016
9892,5535.64714304423,15027.317924192534,1582.5610993763896,8010.702907072428,4514.716381583413,3959.4438250514804
9893,6024.528527387771,15944.125804872514,1621.9921931643935,8190.84888000739,4572.054743340725,4066.758224097679
9894,6671.916477610818,17270.8072775872,1744.7713686956433,8799.591480622114,4730.622904100363,4287.687645463702
9895,7022.927027552977,18440.65289106856,1955.2424966308995,9568.228581957488,5306.009725425925,4819.237343829972
9896,6953.705841528617,19214.89755591639,2083.399760278712,10029.871285268824,5602.268998883275,5072.991170875147
9897,6784.500139065581,19508.075946777295,2132.9721341125824,10422.594534765542,5715.57287507843,5081.815993173152
9898,6566.915121238979,19311.29006698577,2160.145851508069,10715.978221258165,5783.801367735244,5057.303304866021
9899,6361.546953937768,18818.531078733184,2181.978285087362,10879.49988827553,5982.556383989702,4879.046167760162
9900,6187.5952612370365,18211.202815064076,2189.092978609774,10953.138342160079,5971.808774686302,4900.633066693579
9901,6061.804185442186,17733.575052655346,2189.5766210753272,10943.041990103304,5738.6024235489485,4950.226167294092
9902,5970.931904704489,17389.576872636757,2190.1199846508507,10965.328886363166,5664.03174168964,5015.414122395616
9903,5982.137178518913,17424.863273325485,2185.3703087738136,10896.365578648503,5624.5819115569375,5035.63869963585
9904,6153.182517865462,17921.632026913336,2193.67036997179,10773.242130051343,5825.32322855282,4911.654682741315
9905,6528.766240799679,18997.378932797863,2253.333389394746,10706.458473951723,5982.830945929462,4965.90309741742
9906,6836.777033709886,19547.85156528341,2458.555428843876,11223.350679478463,6552.153161895277,5062.590168631237
9907,6780.64855802025,19128.70820893685,2591.383307008681,11899.493983431707,6851.411803274607,5166.972464482205
9908,6646.368596217067,18532.058668702088,2538.9560255206625,11762.057135289013,6784.079931841441,5032.878257820006
9909,6353.916491757538,17694.735444763417,2435.9308600544937,11462.159355144075,6593.025935583159,4878.565946586428
9910,5954.0597427619905,16675.244494193586,2279.6041300244956,10833.002379309743,6226.785498032709,4594.963286554384
9911,5590.254995828326,15645.265959858909,2055.567680280246,9970.440647582403,5932.579517255582,4147.155776393114
9912,5275.374577933756,14819.322541896303,1881.7503625143456,9495.103517453303,5368.343688458667,3827.284829896578
9913,5248.7322835824425,14541.403296021737,1734.6113617973767,8940.864667089776,4947.286321858008,3907.532350180118
9914,5275.3610832944805,14484.507058417801,1662.7011451816718,8589.31238550624,4796.506845329335,3785.962380847638
9915,5354.0060020484425,14595.134081656484,1618.0457613451013,8369.532992263234,4893.441945143745,3572.9241912242805
9916,5583.341574161999,15002.889538124546,1606.8397436873317,8322.301694032456,4597.4091483123375,3882.023569019799
9917,6071.585265536739,15858.63202059788,1645.4576291643054,8500.120122197253,4677.055980220796,4016.68548853311
9918,6691.076772935688,17119.91633778743,1768.174647383833,9140.29424888419,4898.205281502184,4256.249230946315
9919,7022.615010041734,18165.905280199353,1974.4113857510874,9968.138116398868,5470.321821750995,4712.387802600886
9920,6967.045785331511,18746.86815257869,2103.9855824118245,10442.592704991675,5767.492195710499,4959.575142406422
9921,6823.674259051245,18895.08098453175,2163.7952207781914,10833.497766312485,5879.3782027432,5018.245711473823
9922,6656.355487650709,18631.698981772195,2192.197708294016,11141.157237713927,5932.729310878252,5030.279890135001
9923,6482.758910663961,18208.521956993787,2207.034761102989,11337.984529826828,6082.042533573048,4866.92974879758
9924,6341.721639712383,17753.49025317694,2209.6962320982993,11403.015571659747,6029.992141300841,4841.39342414119
9925,6217.351495857081,17381.737706309148,2204.3666488256636,11363.21362171416,5862.7133266376095,4833.604107937973
9926,6118.45796825503,17124.06485778974,2193.1605869974064,11355.76484045225,5731.315496323979,4909.3261296596
