,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10125,7366.93038722277,19513.802304936897,2492.60816048173,11298.311230143156,6582.638633465805,5372.678968019911
10126,6883.587881428749,18025.615411436225,2339.020335558231,10710.483008320574,6095.642107015946,5217.236534601807
10127,6504.743763404406,16856.26951822505,2110.822775883122,9849.065251459013,5721.955611823958,4848.017863950856
10128,6606.372463714182,16482.023126768134,1961.2959341364426,9175.981722076984,5592.100336151944,4404.801405923308
10129,6483.778794074677,16228.101480013684,1810.052619475761,8706.243236179254,5252.15563970742,4443.0079812628765
10130,6487.320606832004,16247.27039485765,1728.5892052903318,8359.761024798468,4987.474365178775,4454.165947822087
10131,6558.612992883271,16518.051341376064,1686.308024613066,8142.374093426393,4810.944477789169,4433.138089891328
10132,6805.013651895192,17328.917244275282,1672.3865423256186,8140.252884362353,4765.684716969605,4494.066829182594
10133,7312.957101085131,19078.962931296424,1703.6196291976644,8298.74244138866,4875.028424539974,4530.583866905664
10134,8008.137674343266,21851.4262238778,1813.7741027761324,8772.6074167997,4963.595832451149,4785.148551741372
10135,8413.565900686976,23054.452312911166,1992.0881493090155,9282.785319078008,5366.487773241342,5294.315031497387
10136,8417.639551511653,22639.47782193519,2103.82945470303,9618.865645931755,5663.33177200487,5551.906777170775
10137,8240.398588889582,21713.494938288233,2169.6128479142903,9942.18753947245,5726.651643660275,5706.431766009745
10138,8028.485999173328,20885.133477581065,2208.4603639742754,10241.21993935711,5764.529540225533,5698.825177924914
10139,7797.5443556497485,20054.13890473135,2224.5764023446045,10500.101148793174,6109.03003375817,5406.486924410849
10140,7567.968055647112,19414.02127962114,2222.5431380668724,10522.437202810666,6208.7399645837995,5216.727476245447
10141,7411.639129909985,18922.86567046387,2215.6938350823907,10478.920055630317,6118.856467721307,5211.234715876487
10142,7266.093087840097,18479.891930390033,2201.176790342735,10418.108262038873,5967.587106288396,5285.815342423324
10143,7252.176079201539,18387.990134226,2187.962335390417,10351.40132972305,5778.897429945223,5364.947079688708
10144,7393.294088542776,18668.383514444922,2201.0203404744093,10277.294374336327,5832.542786048692,5371.878167014266
10145,7729.318488053901,19842.360132939582,2261.4141429046417,10287.685812261043,6067.339102674275,5362.011720470728
10146,8121.594926759614,21407.62604483608,2466.575974573799,10737.639350736128,6673.821604242167,5551.082024293923
10147,8084.022415778356,21399.514256762526,2646.772255055075,11661.478534000247,6980.0462686490255,5831.015288415953
10148,7910.838176754827,20824.292605128598,2631.0668188163836,11566.680311751064,7006.491441068898,5666.053044739744
10149,7586.184839877674,19679.984874262234,2538.4214145356955,11251.49071441792,6982.5403284431695,5382.440663602023
10150,7126.724503324386,18198.029997881695,2386.1976956962853,10684.140184604345,6424.0243371848255,5187.044396606042
10151,6711.980417001068,16953.305728025,2169.455741055879,9920.105255318855,6011.442389711893,4789.1010699139315
10152,6129.236127656325,15931.828521919231,2105.890841924378,9882.29587507715,5042.146905083896,4994.002330080054
10153,6044.729881861439,15686.862269841791,1944.4534253941117,9326.39430941654,4852.939016807856,4920.242028791602
10154,6048.060202663299,15715.44896982258,1860.1963842289504,8960.115872951901,4660.826754531394,4860.173200702116
10155,6130.764096011066,15990.326496556529,1816.2980414827318,8725.954906052855,4493.294371828466,4840.147806506218
10156,6359.0834217877,16736.26005163665,1804.080306679163,8675.57677538177,4453.340999560742,4932.663411818942
10157,6841.375859308912,18444.080954047393,1837.5664112584407,8845.870491564938,4476.656555730276,5066.184200464399
10158,7534.293715213131,21103.86239173805,1954.8503607054545,9340.472636116694,4687.517077750507,5304.566517736656
10159,7917.330835217033,22244.72389316605,2147.382207919718,9935.77507557484,5005.234806406805,5680.380255698053
10160,7935.701389751951,21709.551955888983,2264.1922012060654,10279.240135818618,5167.363204011903,6031.0009565359205
10161,7817.033421179446,20849.998585026024,2332.4277216476626,10590.886493239099,5252.402803469782,6127.047756605246
10162,7606.584375038083,20008.779799147993,2372.9821530165987,10860.847952065655,5393.486102743278,6065.038103277186
10163,7377.844679377776,19200.619203329163,2383.4876800920956,11068.651845901544,5623.245645694018,5810.764558755815
10164,7192.550170289115,18570.03003370541,2377.751575431767,11139.803894763894,5729.810593286644,5638.360999601953
10165,7031.542056864911,18149.90277646185,2370.068523219276,11108.300552195866,5650.346995243016,5557.345662145162
10166,6916.719476930394,17789.954096459394,2353.482773987943,11060.247759907938,5495.014971005099,5681.899814083985
10167,6898.548231278657,17646.337625768025,2343.202842784364,11014.208614843725,5290.753804103376,5866.718938403798
10168,7053.283065648898,17905.094495588433,2353.079826574275,10935.439713467022,5462.030816099211,5733.236814335965
10169,7377.067130537094,18887.691933599475,2416.9068291165186,10959.89965654717,5720.134977276149,5850.3790765512485
10170,7785.389653827269,20472.526250924144,2633.689576517261,11462.37263379852,6151.141831889546,6027.312186475899
10171,7764.763406304083,20500.75420757423,2827.400420095152,12421.93567890518,6610.616285410356,6263.829179023626
10172,7602.426720641425,19985.21822597161,2814.8452360001743,12326.158246217654,6727.683177812282,6030.1453117702695
10173,7271.028035099181,18875.93399230086,2712.6511907424424,11937.658671177309,6574.108588188982,5861.80161371889
10174,6804.549911123445,17523.18974312697,2549.2744107203252,11381.677949897838,6186.889438545629,5436.984240899813
10175,6422.562226897602,16200.144621160509,2308.1675250005674,10539.89999876434,5628.462834832392,5269.052573994348
10176,6421.3825391912715,15977.596810501182,2061.6625987627053,9906.795034355779,5950.31336015769,5034.337173892149
10177,6357.01309734078,15729.869968605399,1897.0114056506384,9432.190800995477,5640.698591165596,4935.609695208456
10178,6347.514102728722,15715.022134415198,1813.7360102092284,9080.491253219647,5437.327663559018,4850.991020486616
10179,6432.638048605756,15915.262028239567,1767.654768054249,8884.594085246501,5305.961226093071,4845.054076365731
10180,6693.383199866733,16605.306912954657,1755.2380996626162,8826.727398155117,5281.528282974987,4872.471491902128
10181,7239.993927313064,18349.348001185186,1794.1646417099362,8993.712452888687,5315.402868210101,4982.439998260458
10182,8024.622541596884,21038.727147221474,1927.6876038568985,9533.972282729974,5582.168177254574,5309.567713465435
10183,8398.971959598604,22354.9416821201,2146.750596542214,10220.93636044987,6085.170341082405,5818.342797808543
10184,8314.562809129731,22108.06106698816,2267.4865111527743,10619.716519896965,6248.174829576484,6128.638056568978
10185,8130.4184515055595,21563.8816175973,2325.504365330321,11004.317223259597,6278.944724998289,6216.337225816178
10186,7891.039336986197,20957.592915461875,2361.5954187346283,11270.454186096238,6289.191230819027,6203.264974556589
10187,7632.778328293573,20225.692750384787,2378.81565769171,11499.504572751648,6633.697929063566,5917.85499956217
10188,7447.259467684549,19607.19227299209,2378.5628764331136,11616.152302555394,6729.94271934892,5753.551875539217
10189,7278.660055766906,19084.650381827574,2373.834900882651,11588.87252618611,6586.960822267627,5715.083594379005
10190,7169.880411480585,18630.00666035837,2365.353924240857,11592.994597490126,6455.702539145564,5788.359499346715
10191,7147.146521707827,18461.895370540315,2361.599170945695,11519.300458648477,6291.152355914138,5925.194956390532
10192,7279.284464171736,18695.529400507057,2375.098249540075,11469.103249994425,6428.842003983107,5822.461716520465
10193,7629.397763513526,19767.99491254984,2441.587391543594,11415.56565384597,6713.489988523918,5895.014325354889
10194,8032.224301035881,21162.250339910766,2648.8224182587833,11777.57807281846,7183.803731623531,6116.080694029041
10195,7999.5473754668665,21211.394422643007,2818.7526147580616,12659.145917152779,7716.604127042608,6400.320693337495
10196,7818.203211867814,20495.313429785758,2791.1814825714287,12534.246924333384,7580.448931553641,6175.196052263299
10197,7430.995051994102,19405.680590529297,2685.635776542368,12161.105435820748,7479.850783925078,5920.654391553475
10198,6961.7791431185315,18016.323762647535,2524.4912802070594,11571.51062995266,6952.86210114652,5622.562917871958
10199,6541.536486374993,16866.402526589183,2284.3301153358702,10598.410690588136,6469.817393165063,5254.6808555644875
10200,5711.272393751944,15498.206525506359,2021.8300695779214,8876.180639141738,5523.7704748750775,4723.767472277418
10201,5601.013037880269,15156.302521664702,1856.5575045516784,8382.772395917831,5261.546807736955,4547.40149777334
10202,5576.847537809593,15036.17832157138,1774.1753371076427,8096.547517147113,5068.434125138102,4512.818471721112
10203,5631.031519906649,15112.659989107278,1726.557337237556,7922.156269138851,4990.614229919118,4504.970861907952
10204,5871.457258745791,15561.391390500205,1710.5621931902788,7869.752053764069,4928.979280786524,4554.9864705522705
10205,6374.9905590034305,16545.683701304257,1745.036876585797,8018.060441426398,4956.860950165529,4694.202859118481
10206,7041.128754806612,17931.31729311534,1869.6404132001733,8540.740502628738,5188.824542723103,4945.884553487087
10207,7370.927366630149,19229.643634355594,2075.338496039241,9050.506008182027,5685.997669615653,5430.314929875756
10208,7331.604364391541,19966.29849480665,2190.3745937412305,9477.025068431281,5916.594871379351,5729.647864225248
10209,7179.482111255673,20058.499868774405,2252.0258124870616,9815.03911797492,5969.695407089232,5810.4926507591845
10210,7000.929107051782,19644.24409364754,2291.790029262313,10071.099775608742,5985.652380572783,5844.2799811233135
10211,6850.818945738463,18997.72898012303,2314.66961638817,10227.986972808501,6235.610082487457,5646.029350212952
10212,6695.268239301935,18265.132738123106,2315.7873410443954,10306.740760655297,6352.13745865317,5543.6848624374115
10213,6591.855413352025,17596.832639118285,2310.286742270039,10340.983042768368,6128.973720907022,5461.796474030871
10214,6538.11530640573,17110.375411237696,2306.506295643787,10322.254266639637,6066.784464782059,5561.8712353862265
10215,6544.632833234403,16895.760027587894,2304.2265884771573,10317.443899227443,5971.372473129594,5661.664386633315
10216,6659.42481725068,17086.44172621062,2318.1065896081855,10227.010093996383,6026.122139722578,5618.8848903245225
10217,6955.590141056177,18115.143473172935,2376.5942693698407,10097.386745046946,6210.181070825536,5736.993595149111
10218,7261.539065430234,19572.480279084317,2567.9079639207876,10374.53457127364,6596.660494665037,5890.502392916746
10219,7217.030987501139,19494.902632386824,2743.89359300205,11154.289037518392,7089.6625000212725,6123.323949074348
10220,7034.7166957077425,18986.784555086644,2727.27911158038,11072.766630248832,7094.447684596813,5888.376562913917
10221,6725.940613017283,18092.073076388286,2632.3955874049752,10812.496337072827,6921.693991353136,5610.759028769755
10222,6302.356157336918,16996.389312202853,2473.7551660261547,10237.218706924372,6505.5051414145055,5306.035416685537
10223,5945.623148517962,16018.621782404303,2233.958412868487,9480.285719630543,6104.021753713459,4953.302399491872
10224,5527.256887723892,15100.349123583639,2058.515365376462,9478.311523338201,5823.261131210353,4325.578089782366
10225,5451.288356980089,14819.2343532164,1892.5928341369615,8926.386385478134,5627.119942479067,4194.141674703594
10226,5429.648141579142,14737.310802387934,1807.746282649843,8547.158582779542,5325.254513731611,4185.331356639602
10227,5506.61489780321,14853.327996126156,1757.474174496481,8371.248491757116,5186.453819869735,4158.500283047254
10228,5751.673275128787,15255.46449640473,1737.994584564526,8304.357267153315,5133.544976189862,4169.760973760566
10229,6266.24114986314,16171.793550408602,1766.656292220044,8414.318184126498,5189.925133865047,4308.163244364061
10230,6950.7063530364885,17452.60312872349,1880.0236272151753,8873.456468829705,5415.406434234255,4541.152064081999
10231,7245.713031950665,18513.068678628584,2067.9190151838884,9381.866395963356,5866.032258190414,4918.4843420753095
10232,7151.685848284609,19042.0334034223,2177.630210380312,9717.3750598734,6108.940948379643,5158.76733124231
10233,6958.047453110481,19077.58429162302,2248.4142212128263,10078.842572611253,6221.836844026712,5194.376010859772
10234,6746.036502397352,18588.453036668685,2292.955184767406,10367.852180790398,6289.056997582141,5199.083759518688
10235,6510.196917437003,17873.104009930325,2316.874482465512,10550.33055889398,6499.565337583681,5059.665644458993
10236,6362.498698948166,17277.61287468046,2320.0364361718184,10664.731460229697,6571.8969554132045,5004.202438991392
10237,6230.994835293341,16748.179860923727,2318.18247469928,10698.50713042745,6356.397867807928,4951.804920646076
10238,6092.201215798099,16315.31521427957,2312.172318926335,10669.880333418561,6251.029344673023,5047.204917242487
10239,6087.184013809289,16205.702064343428,2305.7890062201204,10640.578924435018,6082.133710778149,5127.877615873913
10240,6190.575045003848,16507.16600601646,2314.6832745819675,10607.799978677544,6188.362594852253,5091.2946521158
10241,6452.430192996962,17530.91569383683,2373.5314791662295,10553.8832711693,6414.51657745512,5188.322695226693
10242,6878.9330694950995,19206.788195646353,2578.7419275802654,10900.709018755879,6832.942405846837,5350.479118591207
10243,6921.035684213784,19302.912262462993,2767.149201125402,11727.015224218196,7296.533391614432,5573.295486492842
10244,6811.365337987926,18791.600153615414,2753.4056288380175,11698.132025775016,7240.806400260808,5468.568450824039
10245,6530.924926480428,17819.2817335802,2652.8371120188826,11424.77773184373,7039.398260024006,5269.546961590607
10246,6114.833241553605,16438.206092178327,2484.6299545232446,10830.384047540927,6665.476007295466,4989.798272716254
10247,5773.30178968143,15282.023879703125,2245.6812736304996,9976.681913691755,6158.973241617627,4665.853694057394
10248,5490.352212477819,14563.868779501227,1932.2380657586912,10494.256871118834,6165.733472669586,4870.987875297325
10249,5423.6502160247,14278.914310083788,1776.9103968398833,9941.380190981243,5990.847788889171,4685.231845935669
10250,5441.681619458728,14254.762523928352,1699.4841440715804,9533.750657391158,5825.907393661044,4606.1092966842125
10251,5540.009204824427,14458.000115576602,1657.256330425822,9355.455083672252,5716.74988488205,4541.461376880034
10252,5816.374091770834,15175.244735977125,1644.36691373047,9323.707361424495,5643.890742033397,4557.432731790029
10253,6390.469158983972,16867.44145766926,1685.1722999577155,9503.724853329628,5750.632840705078,4753.265710686412
10254,7147.997158034842,19646.87420521098,1822.834961377659,10246.75062560697,5992.382312278676,5024.41383375385
10255,7456.4532253588095,20955.32713320592,2041.3076732497932,11060.336578709379,6766.899146216711,5638.045599649673
10256,7271.850603865986,20665.09885544186,2158.576620825084,11554.183298913162,7094.399235751417,5980.737694571609
10257,6992.611796512097,20169.05177301437,2206.5121537189925,11895.008428783185,7071.091567319953,6007.990352210095
10258,6721.221641018701,19713.264794545332,2232.8924006066177,12179.325522566238,7094.011871487529,6010.495965469992
10259,6471.798565095493,19164.48518104003,2254.7174655059157,12375.898896983299,7368.2496447487965,5812.334594609766
10260,6264.374008972542,18636.890028999765,2255.89560099152,12455.736369763139,7417.335431760189,5696.0314802356415
10261,6119.594242267139,18265.183439318724,2256.1233940440175,12493.455278289017,7248.060930456899,5606.572319572389
10262,6064.367902163904,18091.2110054301,2253.9064726479933,12528.411323602772,7124.426896168419,5664.241653722402
10263,6026.789629936551,18076.71852902948,2248.679309543703,12515.706273813186,6855.089691308522,5861.392558482572
10264,6128.812273686153,18440.420170760382,2255.4475739792856,12376.619159588412,6808.502876898492,5866.571462321087
10265,6419.930112094902,19574.358192702508,2307.8097739348073,12244.937846308268,7199.94553800484,5824.593921455756
10266,6823.016428431644,20683.312219608313,2494.371520422308,12536.501780570015,7690.889511642503,5908.666740706366
10267,6831.119102918071,20558.452135736865,2664.8199092959253,13433.130556792803,8212.568630057254,6181.505714144216
10268,6690.167698536887,19863.335772861945,2655.321260811322,13356.900609680659,8199.523288883496,6026.5304385271
10269,6392.530858591885,18491.40626385413,2554.9863646183016,13038.828596779189,8018.339634140874,5878.311699182576
10270,5972.075293216212,16777.74135856062,2391.966517961048,12280.581800531636,7317.660204068908,5655.687388451345
10271,5629.14132315004,15528.727927868771,2159.412430966952,11306.067911935865,6660.4235426320565,5383.867176389126
10272,5806.707891472654,15097.475771038524,1959.7266564961337,10305.036723408477,6087.284198040068,4695.13632789656
10273,5756.840326426585,14792.238485103448,1796.1192184892573,9784.389105360851,5866.6198843770735,4520.506319839621
10274,5755.294370408463,14670.336581137992,1717.4128521711918,9389.503341904763,5635.266651465004,4422.313102580405
10275,5767.769091568091,14754.668118990709,1673.690931956877,9191.206275541523,5522.068605179204,4351.627381577993
10276,6004.767840359416,15400.274857462084,1658.7661481143562,9174.181302449155,5532.886889995281,4428.014055718831
10277,6522.159391160887,17058.245456505294,1694.141975563139,9317.422746991311,5589.679008042778,4546.709580920286
10278,7155.3209809573145,19683.029328110806,1822.364193781931,9979.613510462035,5818.983063731983,4762.955486419794
10279,7501.734205899802,20925.812597031174,2032.0168993319205,10706.62517499283,6482.146107880646,5278.720214803867
10280,7434.136126750618,20577.955082386532,2153.604551417713,11169.679471322235,6754.980364665781,5577.847548586508
10281,7240.451523473696,19871.277264389926,2213.738380258103,11543.262428598364,6713.681098453139,5731.731111573818
10282,7028.354553543004,19319.804911016443,2254.30804448959,11872.934577699685,6744.010695080376,5802.964817910635
10283,6809.13914266889,18651.111358341674,2284.657148622654,12089.381543353002,7024.306803228829,5595.339587454312
10284,6596.315592371307,18171.361562138096,2292.9980870875306,12208.471730220941,7125.989518351595,5396.035150554577
10285,6454.073033342829,17834.80493220929,2294.4637007453766,12237.350262747917,7009.340951498933,5323.2327906226465
10286,6332.167723219526,17501.15569702371,2291.8699852568557,12242.05502248523,6931.497006543728,5381.530928304604
10287,6344.8827105056835,17452.008509304207,2286.824114203355,12192.375774085547,6663.298628961545,5571.824981118991
10288,6478.51431270881,17789.413453217407,2293.312992585927,12018.820608031656,6730.331022794086,5595.513889105623
10289,6776.640260060956,18861.592919530445,2340.349414110682,11814.18294208994,7085.24156902825,5556.436317378839
10290,7146.6997180270955,20221.47706316189,2516.2531590841436,12124.967270785557,7634.108536370143,5628.691642197411
10291,7157.634254431823,20165.67347661362,2679.8558393583653,12988.55742288887,8130.850929921524,5791.194203046665
10292,7011.2266407839425,19496.301341986153,2662.373319843894,12973.082535039655,8297.831535318799,5526.737603020679
10293,6721.818135304679,18265.30727581327,2560.2907038625185,12639.552660889896,7907.074210166658,5424.795846574863
10294,6341.996999842687,16761.86202547307,2400.3534916776184,11968.601089074915,7110.843737215351,5421.477790632794
10295,5979.143467833358,15529.273382849393,2167.5293394009086,10938.51375131852,6581.159437488065,5007.595391209733
10296,5413.951733769334,14411.643652822759,2074.3207046499856,10745.439969436386,6253.154733431405,4595.5522172816345
10297,5384.553091894296,14127.127027550227,1917.1783010368185,10369.751038903136,6135.89627159996,4503.461015465154
10298,5411.619818581119,14061.56027297148,1820.6862336436604,9955.489905676952,5841.351688454658,4437.67190490717
10299,5498.98029756959,14227.910612404454,1769.9201382973215,9689.846189938666,5709.377910473407,4386.458435432848
10300,5720.370073334405,14845.505479935955,1749.9930920815582,9598.430511189375,5674.234609756484,4392.0070411812185
10301,6127.309679049871,16369.60122969724,1778.3029233494187,9759.15198296228,5720.796407948934,4522.627357190054
10302,6692.404054411723,18776.912661828545,1893.898768782654,10300.76795025814,5839.073044831874,4732.01559558174
10303,7023.347707476638,20010.769979692406,2081.608527190545,10950.739333621135,6235.753091462258,5066.744882307011
10304,6986.133301051235,19707.818750291364,2200.340070596002,11415.948194521041,6552.300036185213,5400.658359454088
10305,6839.280881139871,19258.229209445697,2274.914519409041,11861.313063258824,6701.32451898595,5490.549250695115
10306,6648.382236709779,18720.67735657848,2326.6018187955974,12240.681171815673,6867.248566842354,5466.1799269160765
10307,6434.825598045662,18132.95301362786,2362.0810391902787,12482.529023635507,7125.1824251999,5313.383735819752
10308,6267.280406357685,17824.51027605654,2372.4121318089815,12608.509613178303,7206.8169675046465,5159.074865470893
10309,6107.7026315562,17435.533503273746,2371.861956783331,12619.342078336524,7151.601771335762,5146.310490278231
10310,5973.5177700086415,17083.897760415326,2371.273479976973,12581.395878189871,7036.840727189896,5188.854296602444
10311,5973.608059967393,17011.231087842938,2370.207888227939,12505.987849411016,6740.393887775948,5336.027419118647
10312,6097.178356242705,17286.51443415222,2385.0649176357333,12390.807657464185,6791.884517317325,5282.990987598591
10313,6372.396235379779,18275.480467655063,2441.492220236922,12331.448536764305,7266.518711684089,5118.208681365665
10314,6762.314127087916,19742.704642964512,2633.989163743659,12671.891958993103,7631.350349314877,5300.854115421802
10315,6813.738913942396,19797.13507980767,2822.627217025003,13460.790601596775,8220.76176339046,5494.210671230134
10316,6683.7078231071,19241.639613830834,2815.9880438849555,13427.636973770974,8312.732397326536,5326.492649308352
10317,6395.153440428841,18060.154166308337,2703.764440806465,13144.329774988939,7957.964426312484,5288.4846616911045
10318,6041.23165959461,16611.095816479243,2527.3043147313865,12496.759290442416,7309.787596995009,5200.654442455514
10319,5692.56309750783,15378.247216697138,2281.802878599712,11616.876966017704,6825.960860445555,4853.328331435933
10320,5365.688959333738,14526.641024225215,1977.0450796954462,9982.674919250858,5917.919943193064,4513.155877735093
10321,5306.8400487759645,14269.366596951706,1827.2062459359588,9471.73907400969,5766.543125453619,4422.37581433798
10322,5336.2297566474335,14253.728042314684,1750.8497954511129,9078.530977254124,5519.139472738326,4439.372616320885
10323,5434.763423003196,14462.963744120614,1705.851660458079,8854.118875829838,5413.452042986513,4381.073551491517
10324,5676.210985563007,15187.538142221174,1692.8117857005525,8818.380425727892,5374.654494696503,4419.664127623379
10325,6166.8384271453315,16907.261011224167,1725.8827541198498,8943.267723353993,5374.496339963806,4552.121920426949
10326,6860.652299295462,19711.359048512943,1854.3917206844228,9474.271480515192,5541.789533653598,4777.154014725619
10327,7160.139266859799,20819.484316281098,2066.580830240698,10185.249681926669,6065.664255385808,5236.329832590219
10328,7021.225744674612,20249.057585658786,2194.3728584352257,10622.321434992306,6376.0671160204,5547.260986393253
10329,6762.829784700527,19365.81884219661,2260.569393828642,11020.974690927684,6498.197137691905,5665.38288612237
10330,6481.72217161712,18641.597583161925,2303.007945774044,11346.443519388278,6527.436669777976,5718.416542739626
10331,6254.990488383746,17900.814860214527,2327.975792661636,11567.29306078869,6720.709316018659,5471.061144182325
10332,6064.20567453327,17352.918290024878,2332.6730156112953,11720.102109244684,6885.724058334357,5294.141854999707
10333,5910.739933355633,16944.355865427096,2328.0653398163577,11726.309198139572,6747.182615371232,5211.8837539050855
10334,5783.892643745399,16600.75537366229,2320.8434796119654,11716.668138839754,6628.546503148986,5238.3695542917685
10335,5759.0389540664455,16475.495736036002,2312.0762036606584,11635.320356617784,6410.6742544844565,5393.464834654055
10336,5848.4576108881565,16648.7319324585,2325.1241435808834,11530.523342505556,6419.5014549089965,5322.044604248795
10337,6108.517538691816,17523.337839622265,2385.6152902418876,11470.66553256893,6839.510208625409,5280.449048992862
10338,6522.649797134381,19123.54160042322,2580.128969924149,11787.795953783849,7280.543910586334,5389.163382774214
10339,6576.991685299065,19321.13943025269,2758.79233763093,12586.435646750024,7818.315316378549,5584.094897924298
10340,6458.904315372141,18769.56246642715,2745.672483548455,12530.490863429297,7852.041433059263,5526.143689138478
10341,6225.032640131336,17649.84335344572,2639.266416787548,12361.27796026965,7677.215824720337,5283.483871589137
10342,5895.464437660051,16342.453807019205,2467.978488037419,11708.881120096497,6986.588566983672,5116.162852263138
10343,5583.666093366203,15164.860352111005,2222.6454763027814,10786.271828586867,6506.667678172497,4926.036034649121
10344,5154.009545531041,14229.337114573143,1875.4000374843285,9620.786076747301,5948.587162322327,4703.702058696617
10345,5109.000570479115,13936.571462383627,1732.747342374621,9119.75118255286,5675.5268530222465,4522.170321161171
10346,5141.749222933987,13916.206633572929,1659.4620930960186,8775.849608793511,5444.986379716329,4513.720829884373
10347,5264.232417959218,14147.651718210274,1616.231139635228,8551.10172868577,5293.912444481255,4441.531625346176
10348,5523.002437120308,14815.4259603923,1605.9356547950192,8525.162414636614,5283.068871489406,4595.302964767889
10349,5975.368117344238,16348.361259645066,1648.3802566605136,8700.044482956935,5290.9648907257015,4714.546551842348
10350,6606.263709251651,18834.306799952737,1776.446910083353,9186.05161182916,5516.372167515692,4967.01256545914
10351,6875.5738263292415,20033.262325603337,1975.3802983701398,9808.30720703423,6140.371338109431,5514.724196370582
10352,6738.265982661336,19684.420411035102,2096.7115919394264,10338.33304672066,6352.25264590979,5804.303428038026
10353,6509.055268794822,18996.314022049693,2152.3147052534637,10702.799905692913,6378.008477200226,5827.564960930887
10354,6273.291135520912,18380.146534500607,2177.9583026297887,10988.47158872695,6408.695739745,5897.471608124717
10355,6067.096068832279,17795.0791281206,2194.585718551982,11150.313968845301,6577.736429079523,5678.375937927376
10356,5896.251269004251,17293.67546986676,2199.673055861823,11261.563187152526,6769.82350974257,5435.991729327011
10357,5747.240120961966,16833.323871745215,2197.861557743112,11273.606705763948,6618.055073637351,5345.9321418335
10358,5643.114253820726,16442.506248264803,2194.6089876353094,11230.264679687121,6480.049359337768,5424.512474136709
10359,5621.140868120663,16386.149381299172,2190.7391637195938,11174.801639097406,6338.860058330094,5568.068245454974
10360,5710.312852356088,16575.773248864156,2205.467662398383,11101.96413899629,6357.4163778659695,5511.069553455405
10361,5942.927455569658,17406.065854322886,2266.007350325271,11069.905855755533,6680.658644129231,5524.908577920411
10362,6297.756337297555,18504.70434251451,2435.956504107371,11344.299700942393,7153.348760130725,5696.4090421018545
10363,6345.909004443864,18323.635836673853,2603.3161239020533,12055.006097977095,7691.441544240309,5745.415151366431
10364,6122.260005924913,17643.726527631137,2594.23156314174,12028.93186948953,7690.141025980973,5743.218371168687
10365,5831.382944196761,16661.210734467568,2484.9886455022406,11716.126339895303,7579.615214172976,5373.896966513502
10366,5472.581367681742,15613.25014112358,2315.5509557415526,11070.04128994766,7067.474297042322,5050.488149416901
10367,5163.987602888665,14636.133447004368,2084.0457006951806,10239.742422385394,6373.933580038509,4970.605357450085
10368,4893.015405463129,13858.563836968431,1957.2778933806756,9215.62350722934,5373.026106389671,4404.955743922838
10369,4850.74974790944,13602.928896039892,1807.446890944925,8842.258782900584,5191.846856224029,4257.835541238863
10370,4878.20177994356,13549.03078223596,1724.649485636712,8479.165893790267,5026.131102449591,4192.719666315358
10371,4978.98119047975,13683.056426113031,1681.48924513165,8283.238726637872,4926.2996363597795,4193.489752163044
10372,5249.966419301794,14118.260069564176,1677.528991404541,8267.306211031206,4898.266626761412,4283.873730569493
10373,5739.41646759537,15088.626953398503,1736.296891898996,8510.776928077292,4934.752349441231,4435.0389514248955
10374,6247.257558286134,16301.858075502036,1889.6504498284526,9105.338360875816,5178.059635724992,4670.619609436084
10375,6462.108591847496,17231.162184227585,2082.6597362957523,9605.37728519999,5687.7903043028,5145.21773093043
10376,6355.791878702308,17840.543327489504,2186.204734559686,9977.830474442884,5849.969438047167,5415.5004404451975
10377,6172.972744942593,17850.990718746776,2238.2691905765305,10263.897936430436,5869.7808878534925,5444.880350649844
10378,5974.316369209828,17386.375630426253,2270.704503692516,10615.310519811479,5901.189653760402,5495.956906091905
10379,5734.9527679132025,16792.60563738559,2291.5763529656424,10782.922991326206,5963.16617940722,5401.854419299346
10380,5648.769549693666,16338.630662826881,2298.4497370874574,10877.841256143814,6117.449480664957,5191.948549047213
10381,5513.398352468083,15885.289015522038,2297.9017801332166,10895.411202175505,6018.599938220666,5129.288942534699
10382,5437.005185115027,15461.527281419278,2292.9260347322515,10914.934952665164,5830.224503522132,5247.3363803127695
10383,5438.908375166237,15327.780756864035,2287.1617778318123,10875.923287443895,5780.882806834287,5285.9985211918765
10384,5551.815892530527,15517.751178424242,2298.5128075903226,10733.722452907728,5842.706207736667,5319.510796141441
10385,5777.903716519509,16155.337867121589,2338.2907342673943,10556.440461058639,6126.406484001451,5253.384197551909
10386,6078.622542751275,17309.304124811417,2476.226563896091,10860.963726969803,6591.999520602169,5391.065729944564
10387,6072.379744813903,17346.602195619802,2646.9638728919804,11527.531753952506,7019.812667505931,5557.091668428413
10388,5874.430534945977,16818.651229412702,2654.184133950728,11548.991370868687,7003.295545291704,5500.429336447535
10389,5575.144619107584,16041.76079887727,2540.45556763023,11194.832041036643,6688.358399161007,5224.784093500148
10390,5242.2567710604535,15067.661758995513,2361.537780014447,10533.873304384537,6358.123090549349,4874.495236370986
10391,4955.829934797441,14178.684751764229,2132.105909281493,9765.903394510045,5822.41589854054,4587.840037001947
10392,5387.602840073311,14124.368798614294,1743.1303247628796,8335.285831070896,5086.1067914711375,3892.1237707173714
10393,5318.444669465228,13793.159746695346,1616.152178455042,7979.073525938012,4876.335118894538,3796.6627871057663
