,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
880,2.2492807157194603,2.677942734387685,12.113373946764206,11.095505194195248,4.90782464469619,12.220399427556876,0.35722941638787814,16.4915240861101,63.43730759961572,-1.6102218720107653,130.45302124630476,684.0900114503232,1764.7489860609799,225.07814646586257,229.58072333566426,376.13198740258196,-42.267821077224916,489.08397582231646,463.37557128561275,978.8230139147286,857.3143862773492,1659.2658668657605,0.0,0.0,0.0,97.38075682061219
881,6.805516011664008,2.3127687251530005,11.949679704240364,12.345702962555276,-7.116345734809476,6.273865777540359,0.3847086022638687,8.442089710746838,64.32661565007763,-2.5068226871076686,227.7581436513353,684.0900114503232,1668.6105002830805,201.26035318905173,173.585424961112,395.12855242291437,39.318903327651086,522.9199741496466,499.2708620190052,1007.1454390858725,885.4046348447591,1534.4836776908965,0.0,0.0,0.0,97.38075682061219
882,5.392506331276142,1.9475947159183165,12.399838871180927,12.408212850973277,-6.8709545025746666,12.384065491318797,0.35722941638787814,4.319208689219312,64.32661565007763,-3.4217214780228757,179.640225978518,748.0015350114261,2185.769251364194,213.16924982745715,171.3456130261299,424.2566187874241,39.318903327651086,571.1106384340258,387.23404548750733,1117.03644874991,880.9101950739736,1704.2324215233693,0.0,0.0,0.0,120.0274444533127
883,7.151559198697772,1.765007711300974,9.862578112061396,10.845465640523242,-25.275296920185376,9.41079866631054,0.3847086022638687,4.319208689219312,65.03806209044714,-8.91111422351412,139.00731772147228,776.4066565941386,2060.899723859566,195.305904869849,171.3456130261299,368.533361394449,-90.43347765359749,497.2866420834874,472.07745994825336,1212.1997973249531,1202.2626386851425,1829.0146106982331,0.0,0.0,0.0,103.04242872878731
884,8.593405811338451,1.582420706683632,9.166877581335074,10.689190919478238,-33.86399004840372,8.97435582961208,0.2473126728839156,3.9265533538357382,67.11311420819158,-11.756449463260417,117.62157653355345,681.7229179850973,2109.521486781722,159.57921495463273,165.7460831886747,358.4018600502717,-89.45050507040622,482.93197612643826,622.1850393788039,1178.2128871195807,1224.7348375390704,1795.2896947050267,0.0,0.0,0.0,131.35078826966293
885,8.708753540349706,1.9475947159183165,8.10286500493011,11.001740361568245,-26.747644313594236,8.483357638326313,-0.02747918587599062,4.908191692294673,65.18628009885747,-9.011753090514793,122.96801183053316,669.8874506589672,2016.698121203061,171.48811159303816,165.7460831886747,384.99705107873706,123.85454548210092,518.818641019061,550.3944579120189,1155.5549469826658,1146.0821415503226,1768.3097619104617,0.0,0.0,0.0,108.70410063696244
886,8.997122862877841,1.5519895392474083,2.209872274071848,8.813894266938195,-13.251126540679714,11.047459303929765,-0.08243755762797186,9.816383384589345,61.62904789700985,-6.422589512224756,122.96801183053316,669.8874506589672,1827.7362698465004,159.57921495463273,109.75078481412243,335.6059820258728,-44.23376624360747,454.2226442123401,481.86708469372405,1012.8099241201011,1117.9918929829128,1547.973644088179,0.0,0.0,0.0,98.51309120224721
887,7.901319437270926,1.3389713671938426,9.494266066382753,10.689190919478238,-34.10938128063852,6.464809518595936,-0.1373959293799531,5.104519359986459,61.836553108784294,-11.527724765531612,106.92870593959405,561.0011512585696,1990.1771596091573,152.43387697158948,109.75078481412243,243.15603226025496,-49.14862915956385,319.9039841856661,558.0086104918294,994.6835720105693,1042.7100268222543,1522.117875160054,0.0,0.0,0.0,48.690378410306096
888,6.517146689135873,1.3389713671938426,6.220381215905942,9.126443709028203,-26.502253081359427,8.319691574564391,-0.1373959293799531,7.067796036904329,60.50259103309143,-9.954098845157457,100.5129835832184,597.6910999695732,1648.719779087653,171.48811159303816,165.7460831886747,316.60941700554037,0.0,421.41197916765634,502.53407026749545,858.735931189079,907.876833698687,1318.6442153343748,0.0,0.0,0.0,71.3370660430066
889,10.554317204529776,2.191044055408106,13.095539401907246,9.220208541655206,-19.63129857878476,13.611560969533215,0.10991674350396248,5.104519359986459,61.6586914986919,-8.051109360053825,180.70951303791392,777.5902033267516,2094.0509258519455,196.49679453368955,250.8589367179941,488.84493985655433,79.62077923849345,712.6066314392242,701.5897734253995,1182.7444751469639,946.0795717503645,1802.0346779036681,0.0,0.0,0.0,88.32208176753198
890,14.620324652176492,2.5562180646427906,-1.8824837890241668,12.18942824151027,-14.47808270185376,15.493720702795326,0.2747918587599062,2.159604344609656,68.12099666538174,-5.580882624582766,151.83876243422355,732.615427487457,1761.433865861742,285.8135193217302,231.82053527064636,482.5127515164435,-45.216738826798746,666.4666337201378,761.4152579810537,1189.5418571880382,1123.6099426963947,1804.2830056365485,0.0,0.0,0.0,93.98375367570712
891,8.997122862877841,2.3736310600254478,8.67579485376355,10.189111812134229,-10.79721421833162,12.302232459437837,0.21983348700792496,5.693502363061819,63.73374361643634,-5.214923108216682,122.96801183053316,614.2607542261553,1623.3038575601624,232.22348444890582,250.8589367179941,390.0628017508257,212.32207796931587,534.1986402587565,730.9586476618116,1013.9428211269469,949.4504015784536,1559.2152827525813,0.0,0.0,0.0,93.98375367570712
892,1.5571943416519343,2.0388882182269876,15.059870312193334,10.939230473150245,-8.343301895983522,12.493176200493414,0.21983348700792496,12.761298399966151,60.79902704991206,-5.077688289579401,84.4736776922793,628.4633150175115,1438.7621664692522,184.5878978952841,179.18495479856722,368.533361394449,38.33593074445981,495.23597551819466,745.0992167386025,928.9755456135156,1034.8447572233797,1411.9498162489126,0.0,0.0,0.0,70.20473166137158
893,15.687291145530596,1.8867323810458692,10.885667127835399,8.970168987983199,-11.778779147270857,11.565735172509184,0.32975023051188745,6.675140701520753,59.67257018599367,-5.114284241216009,93.02797416744683,628.4633150175115,1545.9510529112779,202.45124285289228,160.14655335121947,338.13885736191713,38.33593074445981,454.2226442123401,536.2538888352278,898.3873264286804,891.022684558241,1379.3490641221463,0.0,0.0,0.0,69.07239727973656
894,24.511392414891557,1.8867323810458692,9.657960308906596,7.501186610160167,-17.913559953141096,9.656297761953423,0.19235430113193436,0.9816383384589346,59.96900620281429,-7.108763605411163,119.76015065234533,568.1024316542478,1390.1404035470964,184.5878978952841,156.78683544874633,273.5505362927869,-50.13160174275514,363.99331533945985,550.3944579120189,838.3437850658555,887.651854730152,1278.1743161425268,0.0,0.0,0.0,80.3957410960868
895,11.390588239861371,1.704145376428527,10.394584400263877,7.719971219623171,-16.441212559732236,8.565190670207274,0.2473126728839156,11.779660061507213,57.59751806824922,-6.733655101135928,98.37440946442653,568.1024316542478,1323.8379995623382,166.72455293767598,216.14185172577172,334.3395443578506,38.33593074445981,446.0199779511691,527.5520001725872,632.1565298199289,853.9435564492601,966.7809251385867,0.0,0.0,0.0,69.07239727973656
896,11.909653020412016,1.704145376428527,4.256050305619856,7.407421777533163,-15.705038863027807,7.774138028691316,0.2473126728839156,9.031072713822196,57.7753796783416,-5.4527967938546364,114.41371535536562,536.1466698736963,1299.5271181012602,166.72455293767598,148.947493676309,293.81353898114145,39.318903327651086,389.626647405619,468.8142516997631,754.50940655927,748.324221835799,1157.8887824334238,0.0,0.0,0.0,69.07239727973656
897,13.034293378271746,1.5215583718111847,9.698883869537553,4.875771296604108,-13.005735308444905,7.501361255754778,0.19235430113193436,7.8531067076714764,59.37613416917303,-4.007256704208609,86.61225181107118,479.3364267082715,1309.4724786989739,135.76142167782186,104.1512549766672,277.3498492968534,39.318903327651086,380.3986478618017,459.0246269542924,742.0475394839667,735.9645124661386,1133.157177371739,0.0,0.0,0.0,57.7490534633863
898,8.766427404855332,1.1563843625765002,6.6705403828465055,1.6252570988680364,-10.306431753862,6.1647550683657455,0.0,9.620055716897559,54.988881120227646,-3.037463985838489,85.54296475167524,479.3364267082715,1297.3170379684348,129.80697335861916,72.79388788691793,257.0868466084988,-45.216738826798746,351.68931594770345,592.8161651423918,694.4658651964452,688.77289487289,1062.3348537860052,0.0,0.0,0.0,52.08738155521117
899,11.304077443102928,0.9737973579591582,5.56560424581058,2.344120815675052,-10.84629246477858,7.80141570598497,-0.08243755762797186,10.601694055356493,54.218147476494,-2.6166105420174937,83.40439063288336,459.2161322538502,1397.8756840119847,123.85252503941645,147.82758770881796,300.14572732125225,-5.8978354991476625,415.2599794717781,549.3067218291887,696.7316592101367,691.0201147582828,1063.4590176524455,0.0,0.0,0.0,57.7490534633863
900,11.967326884917641,0.791210353341816,1.391401061452645,3.4380438629900767,-11.803318270494339,5.61920152249267,-0.05495837175198124,8.049434375363264,55.84854556900748,-2.5159716750168206,83.40439063288336,459.2161322538502,1275.2162366401822,123.85252503941645,85.11285352931942,250.75465826838797,-47.1826839931813,346.56264953447163,586.2897486454114,697.8645562169825,522.4786233538237,1075.8248201832878,0.0,0.0,0.0,46.42570964703604
901,11.996163817170455,0.791210353341816,3.4375790930006525,2.8129449788100627,-13.741909005149333,5.61920152249267,-0.1373959293799531,8.24576204305505,55.077811925273835,-3.0740599374750968,3.2078611781878212,400.0387956231994,1397.8756840119847,100.03473176260559,83.99294756182839,165.90333451090314,-54.063492075520244,225.57332218220046,623.272775461634,692.2000711827537,516.8605736403416,1056.714034453804,0.0,0.0,0.0,52.08738155521117
902,11.563609833378251,0.6086233487244739,2.74187856227433,3.1254944209000692,-13.054813554891865,5.61920152249267,-0.19235430113193436,7.460451372287902,55.01852472190969,-2.47022673547106,147.5616141966398,463.9503191843023,1397.8756840119847,94.08028344340288,139.98824593638065,224.15946723992255,-4.914862915956386,310.67598464184886,603.6935259706926,629.8907358062373,511.2425239268597,961.1601058063857,0.0,0.0,0.0,35.10236583068579
903,10.467806407771333,0.6390545161606976,1.104936137035924,4.313182300842096,-10.551822986096811,5.073647976619595,-0.2473126728839156,7.067796036904329,54.84066311181732,-1.445540089646028,82.33510357348742,400.0387956231994,1286.2666373043085,76.21693848579474,96.31191320422988,211.49509055970094,-52.097546909137684,295.29598540215335,587.3774847282415,641.2197058746949,522.4786233538237,976.8983999365487,0.0,0.0,0.0,39.63170335722589
904,8.160851827546248,0.5477610138520265,-1.2277068189288045,3.8756130819160863,-10.551822986096811,4.800871203683059,-0.35722941638787814,8.049434375363264,55.31496073873034,-1.1893684281897694,70.57294592013207,339.6779122599356,1286.2666373043085,90.50761445188124,89.59247739928361,208.96221522365664,-92.39942281998005,290.1693189889215,581.938804314091,582.3090615187158,521.3550134111272,889.2136183542118,0.0,0.0,0.0,39.63170335722589
905,7.987830234029365,0.395605176670908,0.9207801141966034,3.5630636398260798,-13.790987251596295,4.255317657809982,-0.3847086022638687,8.442089710746838,54.30707828154018,-2.3970348321978436,86.61225181107118,404.7729825536515,1174.6575905966322,84.55316613267854,32.47727305724031,169.70264751496964,-7.863780665530218,233.77598844337138,631.9746641242747,634.4223238336205,459.5564665628255,972.4017444707878,0.0,0.0,0.0,33.97003144905076
906,7.151559198697772,0.395605176670908,-1.739251326815806,3.8756130819160863,-24.53912322348095,3.7370417892305627,-0.3847086022638687,7.656779039979689,53.032403409211454,-5.617478576219374,29.940037663086333,404.7729825536515,1261.9557558432305,48.82647621746225,89.59247739928361,222.8930295719004,-133.6842713140137,310.67598464184886,603.6935259706926,589.1064435597904,528.0966730673055,894.8344376864128,0.0,0.0,0.0,28.30835954087564
907,9.227818320900349,0.395605176670908,-1.125397917351404,5.750909734456129,-18.649733649845526,4.800871203683059,-0.41218778813985935,6.675140701520753,52.11345175706749,-4.245130389846562,63.087936504360485,404.7729825536515,1196.7583919248848,108.37095940948939,89.59247739928361,197.56427621145718,33.421067828503425,268.6373200533478,614.5708867989933,589.1064435597904,528.0966730673055,899.3310931521737,0.0,0.0,0.0,45.29337526540102
908,13.899401345856152,0.9129350230867109,1.5960188646074458,7.1886371680701595,-14.723473934088572,4.773593526389404,-0.35722941638787814,4.319208689219312,51.52057972342622,-3.2387417198398345,52.39506591040109,404.7729825536515,1755.9086655296787,108.37095940948939,138.86833996888961,176.03483585508042,-50.13160174275514,209.16798965985862,605.8689981363527,652.5486759431524,533.7147227807875,994.8850217995922,0.0,0.0,0.0,50.95504717357614
909,10.092926288484758,0.9129350230867109,5.48375712454866,6.407263562845142,-12.294100734963958,4.228039980516329,-0.1373959293799531,6.871468369212542,52.79525459575495,-2.1500121586507372,59.880075326172665,404.7729825536515,530.4192318780654,90.50761445188124,145.58777577383586,198.83071387947933,-55.046464658711514,262.4853203574696,608.0444703020129,547.1892543064976,542.7036023223587,834.1295888986411,0.0,0.0,0.0,50.95504717357614
910,7.843645572765298,0.9129350230867109,2.8237256835362503,5.157065794485115,-12.024170379505668,5.046370299325941,-0.2473126728839156,5.889830030753607,53.239908620985894,-1.9029894851036318,54.53364002919296,404.7729825536515,1142.6114286706659,66.68982117507039,89.59247739928361,192.49852553936853,32.43809524531214,253.25732081365234,598.2548455565423,542.6576662791147,538.2091625515732,828.50876956644,0.0,0.0,0.0,45.29337526540102
911,8.564568879085638,0.395605176670908,2.353104736280208,4.219417468215094,-10.306431753862,4.228039980516329,-0.2473126728839156,8.638417378438623,51.07592569819526,-1.72000972692059,41.70219531644168,404.7729825536515,919.3933352553132,72.6442694942731,89.59247739928361,183.6334618632134,-99.28023090231899,250.18132096571324,594.991637308052,547.1892543064976,542.7036023223587,808.2738199705161,0.0,0.0,0.0,33.97003144905076
912,9.141307524141908,0.33474284179846064,2.1484869331254077,3.5943185840350798,-9.57025805715757,3.709764111936908,-0.3847086022638687,7.656779039979689,49.238022393907336,-1.2625603314629863,37.42504707885792,344.41209919038766,1108.355186611874,88.12583512420017,89.59247739928361,120.31157846210533,-19.659451663825543,157.90132552754034,660.2558022778566,542.6576662791147,538.2091625515732,802.653000638315,0.0,0.0,0.0,32.83769706741573
913,8.420384217821569,0.30431167436223694,0.40923560630960143,3.4380438629900767,-10.551822986096811,3.6824864346432546,-0.4946253457678312,7.067796036904329,50.00875603764099,-1.1893684281897694,3.2078611781878212,344.41209919038766,1042.0527826271157,72.6442694942731,83.99294756182839,191.23208787134635,-19.659451663825543,263.510653640116,608.0444703020129,542.6576662791147,538.2091625515732,801.5288367718747,0.0,0.0,0.0,26.043690777605583
914,8.824101269360963,0.27388050692601323,1.3300157205062046,2.8129449788100627,-11.04260545056643,3.4097096617067173,-0.41218778813985935,5.889830030753607,50.36447925782576,-1.445540089646028,-4.277148237583762,344.41209919038766,1153.6618293347922,61.926262519708224,21.278213382329856,141.84101881848207,-59.961327574667905,191.7373238548704,641.7642888697453,483.74702192313555,535.9619426661803,713.8440551895379,0.0,0.0,0.0,26.043690777605583
915,7.584113182489976,0.27388050692601323,-1.739251326815806,2.8129449788100627,-12.024170379505668,3.1369328887701795,-0.2747918587599062,6.871468369212542,51.16485650324146,-1.445540089646028,-18.177880009730988,344.41209919038766,1098.4098260141602,55.97181420050551,54.87539240706121,160.83758383881448,-143.51399714592645,222.49732233426136,620.0095672131438,480.3483309025983,532.5911128380911,709.347399723777,0.0,0.0,0.0,26.043690777605583
916,8.305036488810314,-0.030431167436223695,1.5346335236610054,2.5003955367200557,-11.778779147270857,2.8641561158336426,-0.5221045316438218,5.889830030753607,51.16485650324146,-1.4821360412826359,-51.32577885100514,344.41209919038766,975.7503786423578,38.10846924289737,83.99294756182839,132.97595514232697,-138.59913422997008,183.53465759369948,634.1501362899347,423.70348056031077,533.7147227807875,626.1592736072009,0.0,0.0,0.0,13.588012579620305
917,6.805516011664008,-0.18258700461734217,-1.0230890157740036,2.6566702577650587,-13.741909005149333,2.5913793428971053,-0.6320212751477844,1.9632766769178691,50.334835656143674,-1.5553279445558525,-53.46435296979703,344.41209919038766,919.3933352553132,2.3817793276810857,38.07680289469553,149.43964482661505,-62.91024532424174,208.14265637721226,660.2558022778566,488.27860995051856,540.4563824369659,720.5890383881792,0.0,0.0,0.0,19.24968448779543
918,5.767386450562719,-0.030431167436223695,-0.5115445078870018,2.344120815675052,-15.459647630792999,2.073103474317684,-0.5495837175198124,2.159604344609656,49.74196362250242,-1.2076664040080738,-58.810788266776726,285.2347625597369,929.3386958530269,14.290675966086514,66.07445208197167,96.24926276968426,-58.97835499147662,130.21732689608845,687.4492043486085,490.5444039642101,542.7036023223587,723.9615299874998,0.0,0.0,0.0,26.043690777605583
919,5.392506331276142,-0.18258700461734217,0.40923560630960143,1.8752966525400419,-13.496517772914524,2.3458802472542213,-0.6045420892717936,0.0,49.326953198953525,-1.0246866458250323,-70.57294592013207,349.14628612083976,940.3890965171533,44.06291756210008,32.47727305724031,138.0417058144156,-142.53102456273518,189.68665728957768,640.6765527869152,428.2350685876938,538.2091625515732,632.9042568058422,0.0,0.0,0.0,13.588012579620305
920,6.315288163366177,-0.18258700461734217,-2.6600314410124093,2.5003955367200557,-12.760344076210094,2.891433793127296,-0.6045420892717936,-0.3926553353835738,49.14909158886115,-0.841706887641991,-75.91938121711178,285.2347625597369,885.1370931965215,38.10846924289737,49.275862569605984,67.12119640517456,-103.2121212350841,88.17866230758746,696.1510930112491,425.96927457400227,535.9619426661803,629.5317652065216,0.0,0.0,0.0,26.043690777605583
921,8.045504098534993,-0.030431167436223695,0.10230890157740036,2.6566702577650587,-13.496517772914524,1.8003267013811468,-0.6595004610237749,-0.5889830030753607,48.88229917372258,-0.6587271294589494,-59.880075326172665,349.14628612083976,884.0320531301088,26.19957260449194,38.07680289469553,105.1143264458394,-58.97835499147662,144.57199285313757,701.5897734253995,424.83637756715655,534.8383327234839,628.4076013400813,0.0,0.0,0.0,13.588012579620305
922,6.949700672928076,-0.030431167436223695,-0.10230890157740036,2.6566702577650587,-12.024170379505668,2.3458802472542213,-0.6595004610237749,-0.5889830030753607,48.28942714008131,-0.5672372503674287,-97.30512240503059,289.96894949018895,861.9312518018562,32.15402092369465,54.87539240706121,124.11089146617182,-137.61616164677878,170.2053249192967,674.3963713546476,424.83637756715655,534.8383327234839,628.4076013400813,0.0,0.0,0.0,19.24968448779543
923,6.66133135039994,-0.33474284179846064,-1.125397917351404,4.219417468215094,-12.514952843975287,2.3458802472542213,-0.6045420892717936,1.3742936738425082,48.17085273335306,-0.5672372503674287,-65.22651062315238,293.51958968802796,896.1874938606478,8.336227646883799,61.594828212007485,73.45338474528536,-133.6842713140137,98.43199513405112,707.0284538395499,369.3244242317147,535.9619426661803,545.2194752235052,0.0,0.0,0.0,7.926340671445177
924,8.045504098534993,-0.33474284179846064,-1.739251326815806,5.782164678665129,-13.496517772914524,1.5275499284446095,-0.7694172045277374,-2.159604344609656,47.874416716532416,-0.47574737127590794,-70.57294592013207,336.1272720620966,940.3890965171533,38.10846924289737,43.67633273215076,105.1143264458394,-103.2121212350841,144.57199285313757,701.5897734253995,482.61412491628977,534.8383327234839,712.7198913230977,0.0,0.0,0.0,37.367034593955836
925,4.6139091604501745,-0.33474284179846064,-1.125397917351404,5.157065794485115,-13.005735308444905,1.8003267013811468,-0.7694172045277374,0.1963276676917869,47.28154468289115,-0.4025554680026913,-59.880075326172665,275.7663886988327,750.3222050941799,38.10846924289737,-12.318965642401496,101.3150134417729,-82.56969698806728,140.4706597225521,697.2388290940792,420.30478953977354,530.3438929526983,621.6626181414401,0.0,0.0,0.0,7.926340671445177
926,5.450180195781769,-0.33474284179846064,1.9438691299706072,3.1254944209000692,-13.496517772914524,2.3458802472542213,-0.7144588327757563,-1.1779660061507213,47.13332667448083,-0.4025554680026913,-70.57294592013207,275.7663886988327,773.5280464888453,8.336227646883799,43.67633273215076,81.05201075341833,-87.48455990402367,109.71066124316114,720.0812868335108,363.659939197486,530.3438929526983,537.3503281584237,0.0,0.0,0.0,13.588012579620305
927,5.1041370087480065,-0.18258700461734217,-0.20461780315480071,2.969219699855066,-13.251126540679714,2.073103474317684,-0.6869796468997655,0.1963276676917869,46.68867264924988,-0.4025554680026913,-43.84076943523356,269.84865503576765,896.1874938606478,44.06291756210008,49.275862569605984,117.778703126061,1.9659451663825545,152.7746591143085,710.2916620880401,367.05863021802327,533.7147227807875,541.8469836241846,0.0,0.0,0.0,26.043690777605583
928,5.9404080440796,-0.33474284179846064,-0.5115445078870018,2.8129449788100627,-13.496517772914524,1.2547731555080721,-0.6595004610237749,-0.5889830030753607,46.39223663242925,-0.3842574921843871,-49.18720473221327,330.2095383990315,761.3726057583063,20.245124285289226,43.67633273215076,103.84788877781723,-80.60375182168472,134.3186600266739,691.8001486799287,421.43768654661926,531.4675028953948,622.7867820078803,0.0,0.0,0.0,7.926340671445177
929,5.85389724732116,-2.4649245623341187,-0.6138534094644023,3.1254944209000692,-13.741909005149333,1.5275499284446095,-0.6045420892717936,0.3926553353835738,46.09580061560862,-0.4574493954576037,-33.147898841274156,269.84865503576765,817.7296491453507,7.145337983043257,43.67633273215076,64.58832106913023,-118.93968256614454,75.87466291583107,738.5728002416221,368.191527224869,534.8383327234839,542.971147490625,0.0,0.0,0.0,7.926340671445177
930,6.34412509561899,-0.12172466974489478,0.24554136378576086,2.969219699855066,-13.741909005149333,1.2547731555080721,-0.6045420892717936,0.1963276676917869,45.79936459878798,-0.31106558891117053,-33.147898841274156,269.84865503576765,772.4230064224326,1.1908896638405428,21.278213382329856,75.98626008132969,-80.60375182168472,94.33066200346565,702.6775095082296,425.96927457400227,535.9619426661803,629.5317652065216,0.0,0.0,0.0,7.926340671445177
931,5.7962233828155325,-0.15215583718111847,-2.0871015921789677,3.906868026125087,-13.987300237384142,1.5275499284446095,-0.6045420892717936,-1.7669490092260822,44.91005654832608,-0.07319190327321659,-54.53364002919296,318.3740710729013,828.7800498094771,1.1908896638405428,26.87774321978508,79.78557308539617,-66.84213565700685,101.50799498199021,711.3793981708702,369.3244242317147,535.9619426661803,545.2194752235052,0.0,0.0,0.0,13.588012579620305
932,5.507854060287397,-0.33474284179846064,-3.1920377292148916,4.688241631350104,-12.760344076210094,1.8003267013811468,-0.6320212751477844,-0.5889830030753607,44.61362053150545,-0.0,-11.762157653355345,258.0131877096375,750.3222050941799,20.245124285289226,32.47727305724031,84.85132375748482,-158.2585858937956,106.63466139522204,715.7303425021904,370.4573212385605,537.0855526088767,547.4678029563858,0.0,0.0,0.0,7.926340671445177
933,5.767386450562719,-0.33474284179846064,2.74187856227433,4.5319669103051,-11.778779147270857,0.9819963825715347,-0.6320212751477844,-0.3926553353835738,45.05827455673639,0.07319190327321659,-43.84076943523356,258.0131877096375,773.5280464888453,7.145337983043257,10.079153707419406,72.1869470772632,-92.39942281998005,93.30532872081928,702.6775095082296,373.8560122590977,540.4563824369659,551.9644584221467,0.0,0.0,0.0,7.926340671445177
934,2.0185852576969516,-0.33474284179846064,0.08184712126192029,3.1254944209000692,-14.47808270185376,1.2547731555080721,-0.6045420892717936,-1.9632766769178691,43.87253048945386,-0.0,-33.147898841274156,318.3740710729013,849.7758110713172,1.1908896638405428,-6.71943580494627,135.50883047837127,-118.93968256614454,188.6613240069313,693.975620845589,371.5902182454062,538.2091625515732,548.591966822826,0.0,0.0,0.0,19.24968448779543
935,3.4604318703376316,-0.33474284179846064,-2.987419926060091,2.344120815675052,-12.024170379505668,1.8003267013811468,-0.577062903395803,1.7669490092260822,44.02074849786417,-0.0,-22.45502824731475,258.0131877096375,761.3726057583063,20.245124285289226,0.0,59.522570397041584,-118.93968256614454,79.97599604641653,742.9237445729425,372.723115252252,539.3327724942694,550.8402945557065,0.0,0.0,0.0,7.926340671445177
936,7.468765453478722,-0.33474284179846064,-0.32738848504768114,2.6566702577650587,-12.514952843975287,1.2547731555080721,-0.4946253457678312,-0.3926553353835738,43.72431248104354,0.09148987909152073,-22.45502824731475,258.0131877096375,706.1206024376744,14.290675966086514,16.798589512365677,82.3184484214405,-36.369985578077255,112.78666109110023,723.3444950820011,372.723115252252,539.3327724942694,550.8402945557065,0.0,0.0,0.0,19.24968448779543
937,5.969244976332414,-0.030431167436223695,0.5729298488334421,3.906868026125087,-12.024170379505668,1.5275499284446095,-0.46714615989184055,-0.5889830030753607,43.87253048945386,0.09148987909152073,-21.38574118791881,318.3740710729013,817.7296491453507,9.527117310724343,33.59717902473135,87.38419909352913,-119.92265514933581,119.96399406962479,729.8709115789816,370.4573212385605,537.0855526088767,547.4678029563858,0.0,0.0,0.0,13.588012579620305
938,5.363669399023329,-0.030431167436223695,1.5960188646074458,4.0006328587520885,-11.778779147270857,1.8003267013811468,-0.5221045316438218,-0.3926553353835738,44.168966506274494,0.09148987909152073,-49.18720473221327,198.83585107898668,850.8808511377298,21.43601394912977,42.55642676465971,88.6506367615513,-75.68888890572833,117.91332750433206,728.7831754961513,365.9257332111775,532.5911128380911,540.7228197577444,0.0,0.0,0.0,7.926340671445177
939,5.709712586057092,-0.030431167436223695,-0.6547769700953623,3.6880834166620824,-11.31253580602472,1.8003267013811468,-0.4946253457678312,-0.7853106707671476,43.87253048945386,0.24702267354710603,-37.42504707885792,318.3740710729013,717.1710031018008,21.43601394912977,31.357367089749264,91.18351209759562,-121.88860031571836,125.09066048285662,735.3095919931319,356.86255715641147,523.6022332965199,527.2328533604618,0.0,0.0,0.0,19.24968448779543
940,4.585072228197362,-0.395605176670908,-1.4323246220836052,3.188004309318071,-13.741909005149333,1.8003267013811468,-0.5221045316438218,2.5522596799932296,43.57609447263323,-0.20127773400134566,-32.078611781878216,263.9309213727026,751.4272451605925,2.3817793276810857,38.07680289469553,89.91707442957346,-157.27561331060434,120.98932735227116,730.9586476618116,361.39414518379454,528.0966730673055,532.8536726926629,0.0,0.0,0.0,13.588012579620305
941,5.479017128034584,-0.21301817205356588,0.28646492441672106,2.8754548672280644,-16.441212559732236,1.2547731555080721,-0.6045420892717936,0.3926553353835738,43.57609447263323,-1.372348186372811,-42.77148237583762,258.0131877096375,661.9189997811691,27.390462268332485,32.47727305724031,93.71638743363994,-43.2507936604162,129.1919936134421,740.7482724072822,361.39414518379454,528.0966730673055,533.9778365591031,0.0,0.0,0.0,7.926340671445177
942,4.700419957208617,-0.21301817205356588,-0.12277068189288043,1.9378065409580432,-19.385907346549953,0.05455535458730748,-0.577062903395803,0.5889830030753607,43.427876464222905,-1.9761813883768482,-10.692870593959405,258.0131877096375,688.4399613750722,2.3817793276810857,21.278213382329856,84.85132375748482,2.9489177495738312,115.86266093903933,725.5199672476612,365.9257332111775,532.5911128380911,537.3503281584237,0.0,0.0,0.0,19.24968448779543
943,6.113429637596481,-0.030431167436223695,-2.1689487134408876,2.062826317794046,-16.686603791967045,1.145662446333457,-0.577062903395803,0.3926553353835738,44.61362053150545,-1.1527724765531613,-97.30512240503059,258.0131877096375,788.9986074186221,3.5726689915216285,55.995298374552256,83.58488608946266,-153.34372297783923,115.86266093903933,726.6077033304913,308.14798586204415,532.5911128380911,453.0380381754075,0.0,0.0,0.0,12.45567819798528
944,4.6139091604501745,-1.3389713671938426,-0.5729298488334421,1.7502768757040392,-9.079475592687952,0.32733212752384483,-0.6045420892717936,1.3742936738425082,50.038399639323046,-1.0795805732799448,-272.6682001459648,258.0131877096375,712.7508428361504,-3.5726689915216285,22.398119349820902,65.8547587371524,-73.7229437393458,87.1533290249411,750.537897152753,413.507407498699,523.6022332965199,608.1726517441574,0.0,0.0,0.0,6.794006289810152
945,6.920863740675263,-0.6390545161606976,-2.3735665165956883,1.8752966525400419,-18.649733649845526,1.9639927651430693,-0.6595004610237749,-0.5889830030753607,50.63127167296432,-1.0795805732799448,-266.2524777895892,258.0131877096375,756.9524454926558,14.290675966086514,40.316614829677626,60.78900806506374,-33.421067828503425,82.02666261170926,689.6246765142687,303.6163978346612,528.0966730673055,446.29305497676614,0.0,0.0,0.0,12.45567819798528
