,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
737,502.10544064320817,58.339487293142206,105.38349503764718,33.067057688137886,6.717847687769311,45.42184251676688,38.550366056327405,219.393496335871,90.92143919605714,217.70802992806634,431.3482004698724,601.9827542389755,2393.454240587774,996.6762541994058,714.3015397128241,1252.5172572048166,2330.6557331423105,1789.2283192492482,1741.5488444209482,1371.1836103626893,1362.0191759687302,1969.3521712988972,0.0,0.0,0.0,592.7634928749815
738,384.2077543043333,43.70710774404791,93.70405036468502,28.232692529053402,-8.349324983370428,42.11912601115993,24.582842122875444,212.9407464436395,86.71046582168006,144.68964977458288,372.1435455034193,570.2994513842925,2446.4838153627015,845.7922133043209,624.2635305053253,1040.8537162494015,1867.2061814044073,1553.4385407435332,1512.0424075592728,1293.436086063774,1284.7912845478227,1856.0986917992802,0.0,0.0,0.0,515.94618308404
739,283.8791349492908,45.41738587316283,88.06569776394466,26.685695678146367,-19.193850536483744,38.531692565414446,25.001867840879004,159.70555983272962,83.78453127046971,83.82021090389628,355.22792979871843,570.2994513842925,2156.008383386606,991.8672011031481,672.283802082658,991.9545483719128,1492.9488075481383,1470.218618917987,1431.0401357257404,1314.6399563271145,1305.8534367535249,1881.266131688084,0.0,0.0,0.0,562.5204575242171
740,223.08091630787106,45.22735496992784,79.07118290085884,27.652568709963262,-37.236070040778465,56.298029630058736,23.18608972953025,91.95168596429887,81.66915966925679,34.05196067970786,460.5660821416284,760.39926851239,2580.2449815860264,1363.9676844260866,822.3471507618227,1246.9287808759607,1416.5816487083077,1851.643260618408,1802.3005482960975,1448.9311346616046,1439.2470673896376,2068.134372862452,0.0,0.0,0.0,760.309908718216
741,196.03380003012919,42.756953227872955,125.78896159270754,34.22730532631817,-48.84834961535113,62.675689089161814,18.5768068314911,98.40443585653037,81.1353743119414,18.585136048631764,496.70398841985303,887.1324799311217,2263.650505317802,1450.530640158725,930.3927618108213,1337.7415212198682,1198.5563249976465,1976.4731433567276,1923.8039560463963,1590.2902697505417,1579.661415427651,2270.1030779701023,0.0,0.0,0.0,759.1001873041854
742,145.40714648461233,44.657262260222865,82.69583814419194,32.8736830817745,-39.731270610521356,55.67165236175397,21.230636378846974,111.30993564099337,84.93118129729538,17.38770446429039,541.299702550428,1267.3321141873168,2228.033626737627,1710.8206389936724,1140.4814499616518,1476.0563103590503,1078.4675103334855,2205.3279283769803,2146.560203588611,1830.6007994017345,1818.3658070922736,2609.2343304717338,0.0,0.0,0.0,883.0966322423192
743,201.3507545120784,58.71954909961219,8.457528901110537,40.4152927299463,-5.566216655580285,70.19221630881903,26.53829547355872,62.91431144925712,150.0925345458721,37.91866683747689,1082.599405100856,1900.998171280975,3326.6164593883645,2834.936800243907,1752.7399125726438,1893.096356399918,1688.8218256411387,3072.202114059756,2990.3338685212407,3463.2988096789572,3440.1515269313286,4876.820664452956,0.0,0.0,0.0,1004.6736343523919
744,356.467122224598,138.60854081960238,-5.772599091234178,107.51628113803898,-223.60835875003565,268.8866782668281,43.15964895436655,-333.9298069229801,220.9278284444311,-494.1899934542219,4509.549368548665,5043.981814465521,16284.828373046777,6185.043413424419,5090.148787197268,6852.869098259482,2888.544061460768,15673.085277144577,15255.427861981949,8693.586807969627,8635.482404337825,12200.545672094862,0.0,0.0,0.0,1947.6514765892246
745,374.2673611424282,83.04350471369102,348.7723823029393,73.09560120535743,-308.92502438470586,124.81990655673172,46.93088041639857,12.905499784463,186.56786729575802,-205.68382110197172,2362.8039572975363,3478.8266534441846,10044.75124580008,3329.6681375214166,2593.0946651759664,4104.037304003513,3539.705255537796,7836.5426385722885,7627.713930990974,5675.569273820822,5637.6360737262385,8258.695399510967,0.0,0.0,0.0,1525.4587030925543
746,312.0821108970216,47.887787615217704,193.44919280159183,41.76891497448997,-131.86175318564332,72.39402731255699,25.979594516220637,245.20449590479697,156.81427608243644,-87.18798723485641,1397.8449705066453,2059.41468555439,6354.051138703257,2049.8588822798392,1524.6436225803136,2546.2495273349455,2615.720929116945,4403.720863268499,4286.3702178577605,3477.434723187851,3454.1929617351298,5079.418555557827,0.0,0.0,0.0,950.2361707210162
747,445.69948874774644,50.92828206697756,135.58895539875624,37.90142284722237,-115.16310321890246,68.50289579733041,26.258944994889678,329.0902445038065,139.75291447639225,-125.85504881254666,1515.4853888166103,1875.6515289972288,6092.069209591302,1947.6665039843635,1524.6436225803136,2588.163099801364,1937.160830723336,4466.135804637658,4347.121921732909,2940.2700098498904,2920.618439190679,4236.309319282899,0.0,0.0,0.0,854.0633183055855
748,343.05915005272607,47.50772580874772,137.19991328468208,34.42067993268154,-122.84064343349597,88.81270419387889,26.3986202342242,238.7517460125655,143.78595939833085,-136.45730763223594,1497.0319898660277,1761.5916387203702,5102.711471253102,1877.935234088627,1392.5878757426485,2430.9872030522934,1678.9115836542906,4223.4110326464815,4110.865295551774,2763.571090988719,2745.100504143162,3966.3885264754786,0.0,0.0,0.0,789.948083361965
749,310.00156349104145,46.55757129257277,132.90402558887988,27.072444890873125,-150.95963446944464,103.84575863319331,28.493748824241997,162.93193477884532,144.2802050995488,-146.43590416841405,1523.9431966689608,1723.5716752947508,5244.387499383132,1699.3991378900603,1260.5321289049837,2333.188867297316,1570.481877209951,4160.996091277321,4050.113591676624,2749.4351774798256,2731.059069339361,3938.0751566005747,0.0,0.0,0.0,738.5349232656656
750,297.51827905516063,41.61676780846301,117.86841865357228,26.2989464654196,-120.34544286375308,80.46100728314869,25.281218319548042,201.64843413223434,162.09282017144432,-145.06384714468956,1515.4853888166103,1793.2749415750532,4969.741791220447,1672.348214223611,1344.567604165316,2322.710474180711,1409.0032283654239,3807.3114235187486,3705.8539363841105,2820.114745024294,2801.266243358368,4034.969800172469,0.0,0.0,0.0,659.2981706466629
751,267.23475570144967,80.38307206840115,68.19721717085957,61.106375610827904,-147.0248951094655,100.58100438627149,25.420893558882565,75.81981123372013,194.17925109451477,-263.55968101180486,2128.2920123005465,2160.801254689375,6191.004983425122,4402.086977986881,2425.023714655302,3461.3625261850902,1617.701265500228,5749.109599448166,5595.906945833202,5371.647133379607,5335.74522544451,7568.478360560523,0.0,0.0,0.0,1371.8240835106712
752,270.93350664541435,98.81606968219528,199.8930243452951,77.15646793898841,-204.60644671891671,93.34919410675283,30.58887741425979,24.197812095868123,193.66523556524805,-256.9488608065868,2002.1937861382312,2914.8638626308284,5976.512225753399,4434.5480863866205,2767.1681496437973,3401.9849651909967,1855.5470731845858,5485.579847000602,5339.399751693682,5442.326700924076,5405.9523994635165,7790.581017579217,0.0,0.0,0.0,1588.364216622144
753,224.0056040438622,65.75069251930685,176.39988850887698,44.669534069940646,-130.61415290077187,65.73165091331539,24.722517362209967,74.20662376066224,165.4339211116778,-127.22710583627115,1208.6976312631718,1939.0181347065945,4147.3876391137355,2221.782530471052,1554.6562923161464,2228.4049361312686,1653.2615455706834,3564.586651527572,3469.5973102029743,3336.0755880989136,3313.7786136971163,4873.045548469636,0.0,0.0,0.0,893.3792642615791
754,293.12601230920257,37.6261188405282,151.96702723900205,30.553187805413952,-75.52780186106354,56.468859794141856,22.767064011526692,127.44181037157212,131.39027721178425,-61.3683686974955,856.5452679562171,1419.4119678897948,3268.837967469414,1470.9691158178202,1092.461178384319,1613.6725399571258,1375.7747699389326,2621.4275375047123,2551.571562756273,2410.1732532663764,2394.0646340481285,3495.7574005548477,0.0,0.0,0.0,603.6509856012566
755,229.0913865918137,28.314604582013644,108.47116431900501,22.044705125425256,-59.884813673829285,48.09818175406907,19.69420874616726,209.71437149752376,125.95357449838663,-40.288583514819194,637.4111554180466,1140.598902768585,2783.6569325883606,1122.9138979761701,816.344616814656,1253.9143762870306,1169.9915098590839,2066.6280586677362,2011.55641719939,1929.5521939639905,1916.6558507188831,2786.6647816878008,0.0,0.0,0.0,494.1711976314896
756,199.03903517210048,24.51398651731383,104.30952311369664,14.116346264526701,-48.08059559389178,44.30195588555533,20.6719354215089,143.57368510215088,113.89397938866826,-26.19381590746759,522.0774119769043,988.519049066107,2224.867681974945,837.9775020229021,642.2711323468251,1033.8681208383316,999.7685298496905,1706.0083974237018,1660.5465725874158,1583.2223129960948,1572.6406980257505,2284.574355906165,0.0,0.0,0.0,421.58791278965515
757,147.02535002259685,15.582534065269254,89.81090214036429,14.30972087089008,-36.94816228273121,39.385843385830036,20.25290970350534,116.149498060167,100.94474201675752,-14.967894804267193,425.96595910928573,849.1125165055022,2072.1108471755265,725.5658858978786,516.2179194563266,852.2426401505166,725.7794866838861,1407.803677548827,1370.288431850591,1314.6399563271145,1305.8534367535249,1896.3665956213663,0.0,0.0,0.0,332.6733888584079
758,121.82760921683736,12.827085968361887,79.6081688628341,10.055479530895731,-43.95391772854778,42.17606939918763,16.342003002138792,124.21543542545636,96.73376864238043,-7.658572841516715,389.82805283106114,697.0326628030242,2157.5913557679473,692.503645861107,468.19764787899396,759.334221183288,540.9826213997159,1262.168814354121,1228.5344561419092,1194.4846915015178,1186.5012409212134,1717.0485864136394,0.0,0.0,0.0,299.40604997256713
759,117.66651440487706,28.979712743336115,111.15609412888138,23.978451189059047,-23.03262064378049,31.831353907487696,14.945250608793593,80.65937365289375,95.42895999116499,11.275814085881287,325.24115650402143,601.9827542389755,1518.0705137061343,504.95057510705726,396.16724051299485,641.2776587362083,468.1131950258317,1081.8589837321035,1053.0295338359222,1046.057599658134,1039.0661754812993,1505.6420913476873,0.0,0.0,0.0,257.06580048149704
760,-4.85461061395367,16.247642226591726,97.86569156999337,15.411956127161341,-17.27446548283537,29.895278714545686,17.04037919881139,120.98906047934062,93.35312804604952,22.576574663103017,290.6410334716787,570.2994513842925,1537.0661822822278,372.7016149599708,349.94772911981215,569.3260260021893,673.8964551056805,970.8990879647083,945.0265047245455,947.1062050958781,940.7761318546899,1361.5584979842856,0.0,0.0,0.0,246.78316846223714
761,2.3117193399779383,16.91275038791419,75.31228116703193,11.911875751984175,-22.45680512768598,21.961166649351977,11.593044864765124,114.21367309249753,85.9987520119262,16.090486914587235,261.42315179992266,513.2695062458632,1834.6649899743584,336.03258510100596,314.53277883152924,520.4268581247007,524.0769144809748,880.7441726536997,857.274043571552,883.4945943058564,877.5896752375838,1514.4506953087687,0.0,0.0,0.0,203.2331975571365
762,14.332659907863214,14.44234864585931,70.07666803777303,8.817882050170104,-14.875234165774902,15.071016697999541,8.240839120736656,86.3055298085963,81.29353293633113,11.101188646498168,238.35640311169416,492.9921924188662,1408.0539332029268,330.622400367716,290.52264304286285,478.51328565828186,467.53023961484064,832.1992182554642,810.0227183353247,834.0188970247284,828.4446534242791,1429.510585684056,0.0,0.0,0.0,180.2484906905556
763,10.333385449701382,10.717742942453485,65.7539310438721,8.895231892715454,-15.355080429186996,18.183921910180803,4.288029847569752,75.49717373910855,78.52575700951053,8.606539512453637,229.12970363640278,462.5762216783706,1301.9947836530716,304.17260833829874,276.1165615696631,457.55649942507245,433.1358703663673,776.7192703717666,756.0212037796364,791.6111564980474,786.3203490128752,1356.5250100065248,0.0,0.0,0.0,163.31239089412753
764,8.57647875131815,9.463538981102547,62.81393290205747,5.917262954719413,-13.819572386268298,15.849243001044858,4.162322132168684,78.07827369600115,75.44166383391043,9.529559692050112,213.7518711775838,447.3682363081228,1394.598667961527,293.95337050875116,266.5125072541965,445.68098722625376,406.319921460778,735.1093094589935,715.5200678628702,749.2034159713663,744.1960446014712,1284.168620326214,0.0,0.0,0.0,164.5221123081581
765,8.784533491916164,9.938616239190026,56.53119714694679,7.000160750354335,-10.268710037018803,15.963129777100269,4.413737562970819,71.30288630915807,76.19291729976173,16.290058845310792,209.1385214399381,427.09092248112574,1557.6448232396626,307.779398160492,292.92365662172955,472.924809329426,391.7460361860011,748.9792964299178,729.0204465017922,720.9315889535789,716.1131749938685,1235.0921125430464,0.0,0.0,0.0,167.54641584323457
766,12.991862690676012,9.40652971013205,50.57065296902127,5.221114371811246,-6.142032171674797,13.704375385334593,4.288029847569752,62.26903646003397,73.26698274855137,21.578715009485204,193.76068898111916,406.81360865412864,1202.2675236285809,305.9760032493954,300.1266973583294,464.5420948361422,359.68348858149216,714.3043290026069,695.2694999044871,678.5238484268978,673.9888705824644,1162.7357228627357,0.0,0.0,0.0,149.40059463277592
767,15.511636771251965,7.962294845546118,50.718324108564474,6.033287718537438,-9.596925268241872,17.329771089765213,3.7712314620320284,65.17277391153814,69.74795335587945,22.227323784336786,189.14733924347345,396.67495174063015,1301.203297462401,286.73979086436464,280.91858872739635,442.1881895207189,319.4595652231081,683.7903576665732,665.5686668988585,661.5607522162254,657.1391488179028,1132.534794996171,0.0,0.0,0.0,144.56170897665362
768,7.073861180332493,7.2401774132531544,54.41010259714447,6.613411537627576,-7.0057554458165665,13.913167808102848,3.8271015577658365,62.10771771272818,66.36731275954854,18.61008253997221,184.53398950582775,382.100632427476,1260.8375017382025,267.50357847933384,268.91352083306316,421.9299628286164,295.5583933724741,658.8243811189093,641.2679853487988,627.6345597948805,623.4397052887796,1075.2788692491424,0.0,0.0,0.0,141.5374054415772
769,-5.825532736744404,6.727093974518678,54.87996531387282,4.3315911825397,-2.015354306330793,13.723356514677164,2.975082597825267,62.430355207339744,60.75268159371246,27.865230827277426,180.689531391123,368.79364522850915,1140.5316007562774,246.46397118320652,249.7054122021301,407.2602124653698,292.06066090652763,631.0844071770605,614.2672280709546,610.671463584208,606.5899835242179,1045.7071273797978,0.0,0.0,0.0,130.64991271530204
770,-6.126056250941537,6.44204761966619,48.624078856860905,3.0553187805413957,5.662185908262704,12.945130211631845,2.821439834557295,60.01057399775294,63.4413782083382,47.09897565076077,171.4628319158316,359.92232042919795,1005.978948342282,231.43568025740123,235.29933072893027,389.7962239376953,259.41515789102755,606.1184306293965,589.9665465208948,588.0540019699781,584.1236878381359,1007.3267815493721,0.0,0.0,0.0,122.181862817088
771,-5.848649930144184,6.214010535784204,43.95230098767604,3.1713435443594236,0.7677540214593497,14.482601688379908,2.6538295473558717,51.621999137852,66.66386018027933,29.386966799044593,189.14733924347345,368.79364522850915,1307.5351869877657,236.8458649906911,237.7003443077969,430.3126773219002,268.15948905589363,642.1803967538,625.0675309820923,576.7452711628631,572.8905399950947,987.192829638329,0.0,0.0,0.0,128.83533059425616
772,6.68086889253624,8.3803628326631,33.92408814778783,10.248854137259112,-18.234158009659556,41.81542794167882,3.21253050469395,5.80747490300835,77.41864663878229,-50.94073531718935,515.9262789933767,578.53711012651,1986.630338583106,516.9732078477015,876.3699562863219,1412.4873921183153,314.2129665241884,1983.40813684219,1930.5541453658575,703.9684927429064,699.2634532293068,1196.7117667126206,0.0,0.0,0.0,186.90195846772374
773,60.590163900821764,6.765100155165677,53.88654128421857,15.276593902706976,-44.81764100268955,33.957240393855386,3.016985169625623,19.358249676694495,89.0630753594776,-41.935051943288585,454.4149491581008,572.8341156126671,1653.4146523108002,663.0481956465287,900.3800920749884,1251.1201381226026,264.0788011789561,1595.0485016563066,1552.543543476039,770.4072862347069,765.2581968071731,1314.3695481927784,0.0,0.0,0.0,195.97486907295306
774,14.679417808859906,9.368523529485051,50.74517340666323,12.569349413619666,-34.64490021835316,26.66848672630901,2.8633424063576514,51.460680390546216,83.13212694486198,-20.056979037718037,360.6101711593051,523.4081631593617,1417.5517674909734,579.4908980990514,684.2888699769911,910.921641603503,289.7288392625633,1220.5588534413478,1188.0333202251431,703.9684927429064,699.2634532293068,1208.0371146625826,0.0,0.0,0.0,169.9658586712957
775,10.333385449701382,10.375687316630504,50.342433935181774,9.95879222771404,-24.95200569742887,18.29780868623622,2.7795372627569397,54.364417842050386,72.21918186196929,-9.529559692050112,302.17440781579296,477.7842070486184,1105.7062083667727,483.30983617389757,543.2293222185763,713.9278510113344,234.3480752184114,1026.379035848406,999.0280192802338,661.5607522162254,657.1391488179028,1133.793166990611,0.0,0.0,0.0,157.86864453098997
776,3.5369305901662464,11.857928361863433,24.298614779381072,4.060866733630968,-7.101724698498986,25.814335905893415,2.360511544753381,44.36265550909156,66.7429394924742,-4.9892982680890645,249.1208858328675,443.56623996556084,1537.8576684728985,392.53895898203376,438.18497814316095,593.7756099409337,237.26285227336678,866.8741856827753,843.7736649326299,582.3996365664206,578.5071139166153,1000.4057355799509,0.0,0.0,0.0,151.82003746083706
777,45.84139451176251,10.337681135983505,68.86844962332867,15.179906599525287,-29.174652815455293,22.777355211082426,3.1287253610932386,26.456274558149147,65.75444809003828,-7.434054419452707,249.1208858328675,475.24954282024373,1070.0893297865975,400.9548019004847,417.1761093280779,571.4217046255103,369.0107751573493,866.8741856827753,843.7736649326299,627.6345597948805,623.4397052887796,1070.8745672686018,0.0,0.0,0.0,174.19988362040272
778,-6.287876604739991,11.667897458628444,51.55065234962615,8.508482679988695,-19.57772754721342,18.27882755689365,4.483575182638079,64.04354268039762,63.4413782083382,-2.893792995491657,223.74746227581616,443.56623996556084,1332.0712588985527,352.26313930087565,378.1596386714951,507.1542268436681,360.26644399248323,790.5892573426911,769.5215824185585,576.7452711628631,572.8905399950947,989.7095736272094,0.0,0.0,0.0,165.12697301517338
779,19.210387715216665,11.192820200540964,47.12051816333015,8.740532207624751,-16.122834450646344,16.66543156277531,3.7991665098989325,57.42947404086034,60.00142812786116,-1.1475386016604847,203.75628007935146,443.56623996556084,1376.3944855761042,355.2687974860367,352.9489960933954,486.1974406104586,369.5937305683404,728.1743159735312,708.7698785434092,565.4365403557482,561.6573921520537,967.688063724506,0.0,0.0,0.0,192.3457048308613
780,96.60675121767802,40.400570027759066,-3.8931482243207243,29.199565560870298,-24.376190181334355,22.62550617634188,18.67457949902527,19.03561218208292,87.16517186680059,-9.429773726688332,223.74746227581616,506.9328456749267,965.6131526180834,1125.318424524299,738.3116755014905,955.6294522343497,1736.0412139314158,853.0041987118509,830.2732862937079,855.222767288069,849.506805629981,1446.4986076089983,0.0,0.0,0.0,1004.0687736453767
781,529.6149007889456,194.61064800295418,67.12324524690904,73.28897581172082,-96.54506819851323,41.45478648417002,52.00109160424165,-50.00881166479413,138.68534376176143,-40.26363702347875,296.0232748322654,697.0326628030242,1562.393740383686,3416.2310932540545,2028.856474142307,1749.19309093188,4459.608894081709,1144.2739251012633,1113.7812377110715,2452.5809937930576,2436.188938459533,4107.955375850001,0.0,0.0,0.0,1953.0952229523623
782,462.8062118635832,84.58275502989444,135.3204624177686,49.11715001629838,-79.36657196836029,32.970221668041816,35.3238680277,51.621999137852,129.25513578252264,-17.961473765120633,278.33876750462355,697.0326628030242,1185.6463136244993,1948.2676356213958,1440.6081473199813,1264.3927694036354,3620.736057665555,1081.8589837321035,1053.0295338359222,1915.4162804550967,1902.6144159150817,3303.226485405499,0.0,0.0,0.0,1066.9742871749665
783,341.90329038273705,53.740739434855435,94.77802228863557,26.492321071782982,-47.504780077797264,25.90924155260626,22.767064011526692,209.71437149752376,103.5938989752858,10.751937767731933,238.35640311169416,601.9827542389755,1218.8887336326627,1240.7356988344834,978.413033388154,886.4720576647586,2176.755504640667,936.2241205373973,911.2755581272404,1300.5040428182208,1291.8120019497235,2255.6318000340407,0.0,0.0,0.0,691.9606488254885
784,249.20334484962177,39.65944950514261,75.44652765752575,25.33207343360271,-37.04413153541363,22.758374081739863,20.392584942839857,145.99346631173768,86.433688228998,15.26725270035254,213.7518711775838,538.6161485296095,1191.9782031498637,868.0340838745127,702.2964718184908,711.1336128469064,1710.9741312587996,839.1342117409265,816.7729076547857,1031.9216861492405,1025.024740677498,1779.3380001384285,0.0,0.0,0.0,506.26841177179534
785,218.91982149591075,34.775655292003336,84.17254953962394,21.27120669997174,-32.821484417387204,20.87924227682556,24.02414116553737,101.30817330803454,79.03977253877723,13.97003515064938,193.76068898111916,475.24954282024373,1007.5619207236232,692.503645861107,582.245792875159,614.7323961741431,1550.6613932362545,790.5892573426911,769.5215824185585,897.6305078147501,891.6311100413851,1542.764065183673,0.0,0.0,0.0,411.91014147741055
786,156.73457125050422,29.64482090465858,73.96981626209376,17.8871510886126,-29.07868356277287,20.119997103122813,18.437131592156586,101.79212954995191,72.238951690018,14.468964977458286,189.14733924347345,443.56623996556084,1127.0763355148777,610.7497432247263,531.224254324243,558.8476328855846,1369.945215829022,762.8492834008423,742.5208251407144,812.815026761388,807.3825012185772,1394.9053558369508,0.0,0.0,0.0,371.3844741073863
787,148.41238162658362,28.694666388483622,66.8547522659214,16.146779631342184,-28.31092954131352,18.734374661115297,18.856157310160143,69.68969883610019,72.45641979855391,14.319286029415613,180.689531391123,443.56623996556084,1145.2805179003008,595.721452298921,513.2166524827434,528.1110130768775,1189.2290384217893,742.0443029444557,722.2702571823313,763.3393294802601,758.2374794052726,1308.7068742177976,0.0,0.0,0.0,365.33586703723347
788,125.52636016080204,31.165068130538508,65.51228736098324,19.240773333156255,-18.042219504294717,20.252865008520793,17.738755395483985,65.65673015345551,71.36907925587437,22.227323784336786,184.53398950582775,475.24954282024373,906.2516883177914,654.6323527280778,537.2267882714098,607.0482412219664,1045.8220073179853,748.9792964299178,729.0204465017922,756.2713727258132,751.2167620033719,1294.2355962817353,0.0,0.0,0.0,432.47540551593033
789,135.46675332270718,31.336095943450005,71.68762592369886,21.85133051906188,-36.564285272001534,32.41976891710732,16.76102872014235,56.46156155702563,84.00199937900561,-11.325707068562176,308.32554079932055,538.6161485296095,1232.3439988740624,884.8657697114145,834.3522186561559,980.7775957142011,994.5219311507708,1269.1038078395832,1235.2846454613702,883.4945943058564,877.5896752375838,1365.3336139676062,0.0,0.0,0.0,465.7427444017711
790,174.9971540363299,30.57597233051004,61.216399665181044,35.38755296449844,-118.80993482083437,90.86266616287634,24.443166883540925,-32.2637494611575,128.02940644350207,-158.90914983863672,710.4558595974369,697.0326628030242,2015.1238414472464,1180.02140349423,1530.6461565274801,2424.0016076412235,1155.4176245843069,3640.871579867656,3543.8493927170457,1067.2614699214746,1060.1283276870013,1642.175452744448,0.0,0.0,0.0,563.7301789382477
791,279.48686820333273,33.4454389693584,105.11500205665955,39.25504509176603,-143.47403276021598,70.36304647290213,22.48771353285765,95.17806091041462,128.54342197276875,-114.52934174398446,613.5755151068773,760.39926851239,2214.5783614962274,1843.0695991407588,1404.5929436369815,1893.794915941025,1514.518157754808,2732.387433272108,2659.57459186765,1420.6593076438173,1411.164197782035,2180.7586663648494,0.0,0.0,0.0,662.9273348887547
792,376.81025241640396,80.38307206840115,113.43828446727628,50.47077226084203,-138.29169311536538,60.435915826738714,41.06452036434876,124.21543542545636,124.58945636302504,-83.09676265502337,459.79719051868744,697.0326628030242,1842.5798518810643,1593.5999697723912,1260.5321289049837,1516.5727637432553,2710.74266110849,2080.4980456386606,2025.056795838312,1364.1156536082424,1354.9984585668294,2114.6941366567394,0.0,0.0,0.0,950.2361707210162
793,360.1658731685628,67.23293356453979,136.52868083221298,33.260432294501264,-88.57962022587247,42.87837118486267,32.40465552560854,177.45062203636624,120.35871316059922,-41.710533521224576,355.22792979871843,601.9827542389755,1182.480368861817,791.0892343343896,912.3851599693215,1035.2652399205456,2560.340165072793,1532.6335602871468,1491.7918396008897,1095.533296939262,1088.211197294604,1710.127540444218,0.0,0.0,0.0,631.4745781239599
794,229.0913865918137,32.590299904800936,92.36158545974685,25.912197252692845,-62.57195274893701,36.215994785621064,23.88446592620285,227.45943370116035,94.65793669726497,-10.6770982937106,278.33876750462355,538.6161485296095,1343.1520655679408,741.7964400977482,660.2787341883247,774.0039715465348,1781.5117359887195,1178.9488925285743,1147.5321843083766,883.4945943058564,877.5896752375838,1379.1757059064482,0.0,0.0,0.0,439.73373400011377
795,187.0180946042152,25.46414103348878,75.7150206385134,19.240773333156255,-38.67560883101474,27.769392228177992,20.6719354215089,138.41148518836565,87.63964773996983,21.952912379591883,243.7386444722808,475.24954282024373,1180.897396480476,598.7271104840821,543.2293222185763,649.6603732294922,1276.089394659459,1026.379035848406,999.0280192802338,763.3393294802601,758.2374794052726,1188.5323487487594,0.0,0.0,0.0,384.6914096617226
796,160.20215026047111,28.86569420139512,65.91502683246466,20.6910828808816,-27.927052530583847,36.48173059641703,22.068687814854094,95.17806091041462,94.04507202775468,51.11536075657247,302.17440781579296,538.6161485296095,1261.628987928873,688.2957244018816,624.2635305053253,776.0996501698556,1123.3550769797978,1262.168814354121,1228.5344561419092,798.6791132524943,793.3410664147758,1234.4629265458263,0.0,0.0,0.0,471.18649076490874
797,164.3632450724314,33.3694266080644,75.17803467653813,23.978451189059047,79.27060271567787,34.75444782624327,20.811610660843414,85.49893607206737,102.17047135577808,337.9501181890128,332.1611811104899,570.2994513842925,1253.7141260221674,806.7186568972271,708.2990057656575,805.4391508963488,1132.099408144664,1317.6487622378186,1282.5359706975976,918.8343780780907,912.6932622470872,1415.668493745214,0.0,0.0,0.0,451.22608743340425
798,110.73135638494324,29.03672201430661,84.97802848258684,20.304333668154847,76.29555588252289,29.43973161032404,15.92297728413523,94.2101484265799,85.44519682656207,312.55459000443943,290.6410334716787,506.9328456749267,1119.1614736081722,661.244800735432,600.2533947166588,678.3013144148784,998.0196636167173,1109.5989576739526,1080.0302911137665,855.222767288069,849.506805629981,1327.5824541344005,0.0,0.0,0.0,394.3691809739673
799,71.66329953931609,26.984388259368707,69.1369426043163,17.40371457270415,25.047974950111286,25.18795863758865,17.04037919881139,94.53278592119146,77.7547337156105,158.28548755512557,243.7386444722808,475.24954282024373,1090.667970744032,547.029789699312,516.2179194563266,583.297216824329,827.7966836073239,984.7690749356327,958.5268833634676,756.2713727258132,751.2167620033719,1175.9486288043574,0.0,0.0,0.0,316.3421497689952
800,49.470793875527875,21.43548588490697,53.69859619752723,12.762724019983045,13.339726122856202,22.872260857795272,9.246500843945197,84.20838609362107,75.30327503756939,114.72891367470805,223.74746227581616,443.56623996556084,987.7747659568591,476.6973881665433,456.19257998466077,524.6182153713427,723.4476650399217,880.7441726536997,857.274043571552,691.2461705849022,686.6261619058856,1074.0204972547021,0.0,0.0,0.0,289.72827866032253
801,64.03462571738889,18.832062510587598,52.7588707640705,13.188148153982478,28.886745057408035,21.2778459930195,6.299353293986834,72.75475503491016,71.606317192459,143.84146906900773,213.7518711775838,443.56623996556084,912.5835778431559,457.4611757815125,424.9794034593945,498.7715123503843,633.6725317472965,832.1992182554642,810.0227183353247,672.8694830233403,668.3722966609439,1042.5611973936973,0.0,0.0,0.0,264.92898967269576
802,48.77727807353449,15.278484620093268,48.06024359678687,12.840073862528397,46.1612105402434,20.385732913918773,6.187613102519217,64.68881766962078,67.90935934734861,181.01174116627126,203.75628007935146,443.56623996556084,1124.7018769428662,446.6408063149328,405.7712948284614,484.8003215282447,564.8837932503499,804.4592443136154,783.0219610574806,650.2520214091104,645.9060009748617,1007.9559675465922,0.0,0.0,0.0,246.78316846223714
803,42.304463921596266,14.328330103918315,40.40819363863924,12.066575437074876,45.87330278219615,18.96214821322612,4.218192227902491,59.04266151391822,67.65235158271527,172.52993411051986,213.7518711775838,443.56623996556084,1080.3786502653147,507.3551016551861,429.7814306171278,512.7427031725239,495.51209934241217,804.4592443136154,783.0219610574806,672.8694830233403,668.3722966609439,1040.673639402037,0.0,0.0,0.0,234.68595432193143
804,42.53563585559406,15.278484620093268,37.32052435728143,11.892538291347837,30.326283847644316,21.296827122362075,3.687426318431317,50.3314491594057,65.43813084125877,124.70751021088618,261.42315179992266,475.24954282024373,1221.2631922046744,765.2405739420045,579.2445259015758,650.3589327705992,453.53930975105493,901.5491531100863,877.5246115299352,812.815026761388,807.3825012185772,1250.192576476329,0.0,0.0,0.0,280.6553680550932
