6.219611670745976880e+03,0.000000000000000000e+00,5.208836775110808048e+03,1.124682931038004426e+03,5.456801505876610463e+02,7.717844457145909018e+02,-3.843556478985130980e+02,1.233016593713951806e+03,7.050103395908622588e+02,-1.509480127389348809e+03,3.430106151868458824e+02,1.655562089039412240e+04,1.035121677526780559e+03,-1.000419812246753537e+02,4.353900456213053985e+03,2.815817558969320544e+03,1.284778448109994429e+02,0.000000000000000000e+00,3.515420673215190618e+03,3.209347074073746171e+02,-3.665855622233736000e+01,1.463122384417764124e+03,0.000000000000000000e+00,9.341293159636283008e+02,0.000000000000000000e+00,6.856259277522007096e+02,6.122141328766932702e+02,0.000000000000000000e+00,2.433079893197203489e+02,9.773194443886455929e+02,1.032089278155245466e+02,6.156659269237042054e+02,0.000000000000000000e+00,3.299509099393783345e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617152569231506618e+02,1.071014769854199585e+04,5.225326193613420401e+03,-5.480064111589030063e+02,6.806805625283274708e+01,2.000000004848417632e+02,5.149677126459779153e+00,1.946032586789075594e+03,7.155986905161580944e+04,1.019580669845655052e+03,1.425851279550164463e+03,1.190042856652793262e+02,6.339327537548442706e+02,1.728362540798402165e+02,5.274930028710380611e+03,2.388013849599293280e+03
6.118008725942376259e+03,0.000000000000000000e+00,4.175027798624616480e+03,9.184910603477037512e+02,1.439796193509163004e+03,7.717844457145909018e+02,-4.379134021138797266e+02,1.008178430497169643e+03,1.737379565788117134e+03,-1.509480127389348809e+03,3.520156671368585535e+02,1.655562089039412240e+04,1.045452233190720335e+03,-6.474547939822298304e+02,4.353900456213053985e+03,2.606492396731788176e+03,1.205382027159376719e+02,0.000000000000000000e+00,3.296384591787223599e+03,-1.088638234119260005e+03,6.473745035008512616e+01,2.687933168343241164e+02,0.000000000000000000e+00,-8.709175577405255808e+01,0.000000000000000000e+00,3.911653470535534893e+02,4.049374456549157912e+02,0.000000000000000000e+00,2.323707841992317924e+02,9.569320765787130085e+02,1.023765977524961386e+02,6.302811418061660333e+02,0.000000000000000000e+00,3.321264104444731515e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.973295467838771629e+02,1.147730279227032770e+04,5.189454389080606234e+03,-5.480064111589030063e+02,6.320605223477326007e+01,2.000000004848417632e+02,1.673645066099428220e+02,1.871084623303244598e+03,7.113931924896170676e+04,1.004824505774835643e+03,1.404160987867655876e+03,1.175350969533622987e+02,6.590783118369779459e+02,1.633004607512973223e+02,5.444632871457095462e+03,2.323472934745258499e+03
5.563810845195469483e+03,0.000000000000000000e+00,4.171126632675612200e+03,9.943625279177279026e+02,1.933341297862334159e+03,3.949766866502511675e+01,-4.820197879382992596e+02,1.348002321021164789e+03,1.164044309078038395e+03,-1.509480127389348809e+03,3.380987686686571578e+02,1.655562089039412240e+04,1.524790015997532919e+03,1.152596347067386205e+03,4.353900456213053985e+03,2.563576359285599210e+03,1.205382027159376719e+02,0.000000000000000000e+00,4.584576991472494228e+03,-1.140588096829086908e+03,1.692533340478129276e+02,-4.987917219606014214e+02,0.000000000000000000e+00,6.475693453522295613e+02,0.000000000000000000e+00,4.748312685066746326e+02,4.658383279829638468e+02,0.000000000000000000e+00,2.258263909713985242e+02,9.231654986435119099e+02,9.987960756341085755e+01,6.056179666920115778e+02,0.000000000000000000e+00,3.328515772795047951e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245019308998388397e+02,1.182102140376534589e+04,5.165539852725395576e+03,-5.480064111589030063e+02,6.442155323928814425e+01,2.000000004848417632e+02,2.145698802691574869e+01,1.628810973895558391e+03,7.240481808303526486e+04,9.675827583580061173e+02,1.562842595439691650e+03,1.043123985461090371e+02,6.392265554563460910e+02,1.549566415888222650e+02,5.600193810641583696e+03,2.301959296460580390e+03
5.238009666816984463e+03,0.000000000000000000e+00,2.417162422003188112e+03,8.551160697892129292e+02,2.137536895614086006e+03,4.455337025414833647e+02,-4.820197879382992596e+02,-2.053316559057371933e+02,1.001279276072625294e+03,-1.509480127389348809e+03,3.184513825959022597e+02,1.655562089039412240e+04,1.555781682989352703e+03,7.679278840485642377e+01,4.353900456213053985e+03,1.994281984999422320e+03,1.046589185258141441e+02,0.000000000000000000e+00,3.303974951044628142e+03,7.492324644150580752e+02,5.264792648952705889e+01,1.457580254173757567e+03,0.000000000000000000e+00,4.537199534680481179e+02,0.000000000000000000e+00,4.574461419709611505e+02,4.850701855602421801e+02,0.000000000000000000e+00,2.390048266493642188e+02,9.066007622979416283e+02,9.488562718524032391e+01,5.836951443683190064e+02,0.000000000000000000e+00,3.314012436094415648e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.587809941525039221e+02,1.184172734421685163e+04,5.117710780014975171e+03,-5.480064111589030063e+02,7.293006027089222698e+01,2.000000004848417632e+02,6.780408216505375663e+01,1.343834415059898902e+03,7.198523063690897834e+04,9.141794979112316923e+02,1.689559562637504769e+03,1.322269840725325878e+02,6.273155016279670235e+02,1.585325640870258610e+02,5.854748074761655516e+03,2.205147924179527763e+03
4.930681751130062366e+03,0.000000000000000000e+00,2.301687909912654959e+03,6.855210246326885226e+02,1.267750540935346180e+03,4.676523969938974119e+02,-3.139954609881295937e+02,7.925801917961456411e+02,9.756757877346950636e+02,-1.509480127389348809e+03,2.996226376095121964e+02,1.655562089039412240e+04,1.066113344518600343e+03,7.784956989666637810e+02,4.353900456213053985e+03,1.936476710071902971e+03,9.744106207575801193e+01,0.000000000000000000e+00,3.662890510216197981e+03,-9.235531148413658187e+00,3.728253164739842305e+02,-4.225874311055094950e+02,0.000000000000000000e+00,3.862940780300718870e+02,0.000000000000000000e+00,3.259711225446278604e+02,3.376259441344416814e+02,0.000000000000000000e+00,2.367635960918870239e+02,9.410044454772030349e+02,8.739465661798452345e+01,5.544647146033953504e+02,0.000000000000000000e+00,3.292257431043467477e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.408419444448787203e+02,1.258921179451625540e+04,5.560129702586363237e+03,-5.480064111589030063e+02,8.022306629798144684e+01,2.000000004848417632e+02,3.433118084306519879e+00,1.161693434030379649e+03,7.154158427758737525e+04,8.094810004563711345e+02,1.610789556001026313e+03,7.199024688393441807e+01,6.259920512025914832e+02,1.776041507441116778e+02,5.713329039139393899e+03,2.237418381606545154e+03
4.994498476791828580e+03,0.000000000000000000e+00,2.964886121243419893e+03,6.623132816112694172e+02,1.770853737098173951e+03,1.785294623659135596e+02,-1.659240228632925493e+02,1.030764912646800894e+03,9.775046083302615898e+02,-1.509480127389348809e+03,2.701515585003798492e+02,1.655562089039412240e+04,6.064036174732735844e+02,6.537954829330894881e+02,4.353900456213053985e+03,1.856775497671838366e+03,9.816284772076360809e+01,0.000000000000000000e+00,3.940480791629859141e+03,-3.082358520783058111e+02,3.775051321619421856e+02,1.053004746361269639e+02,0.000000000000000000e+00,3.694376091705778435e+02,0.000000000000000000e+00,2.542574755848097823e+02,2.564247676970443308e+02,0.000000000000000000e+00,2.181165578536771079e+02,9.193428671791496072e+02,8.489766642889924242e+01,5.087921680957021522e+02,0.000000000000000000e+00,3.299509099393783345e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.870247953220031150e+02,1.329631966093521987e+04,6.050377697868171708e+03,-5.480064111589030063e+02,7.779206428895172110e+01,2.000000004848417632e+02,4.291397605383149738e+00,1.459742312078683881e+03,7.080826860339418636e+04,7.891034405490493100e+02,1.400736204970417702e+03,6.317511461243223891e+01,6.220216999264650894e+02,1.919078407369260617e+02,5.388065257208190815e+03,2.226661562464206327e+03
4.054881160798207475e+03,0.000000000000000000e+00,3.858253123565450551e+03,6.980175016442218521e+02,1.028798245693934177e+03,5.766659625093667501e+02,-3.328981977700236712e+02,5.030625569690560610e+02,6.007675656435751534e+02,-1.509480127389348809e+03,2.996226376095121964e+02,1.655562089039412240e+04,1.148757789830119691e+03,1.606307867551125241e+02,4.353900456213053985e+03,1.950490110054331808e+03,1.075460611058365998e+02,0.000000000000000000e+00,3.701926643539994075e+03,1.893283885424800133e+02,2.472502621804456169e+02,3.491542053724209609e+02,0.000000000000000000e+00,7.402799240794469142e+02,0.000000000000000000e+00,2.738157429374874141e+02,2.521510215687602567e+02,0.000000000000000000e+00,1.888012621618758544e+02,8.823907630236467412e+02,9.821494743735401300e+01,5.115325208861636952e+02,0.000000000000000000e+00,3.263250757642203439e+02,0.000000000000000000e+00,-1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.870247953220031150e+02,1.378187396452305802e+04,6.026463161512961960e+03,-5.480064111589030063e+02,7.536106227992196693e+01,2.000000004848417632e+02,6.007956647536409456e+00,1.748204822704382195e+03,6.800107461176489596e+04,7.940221619059890372e+02,1.238629814501143528e+03,2.203783067875543011e+01,6.127575469488368753e+02,1.871399440726545720e+02,5.175936703774797024e+03,2.205147924179527763e+03
4.418468558318527357e+03,0.000000000000000000e+00,2.770608056982996004e+03,7.006953181466933529e+02,5.100545356607595977e+02,9.874417166256279188e+01,8.033663132304986902e+02,1.106737625331923482e+03,9.756757877346950636e+02,-2.027768589837436366e+03,3.282750756322797088e+02,1.897634744930188390e+04,1.142559456431755734e+03,5.072551160687763883e+01,4.453320230410045042e+03,1.833127885201489335e+03,1.104332036858590556e+02,0.000000000000000000e+00,3.801685650923028788e+03,-5.472052205435091992e+02,2.472502621804456169e+02,-1.490833035637797593e+03,0.000000000000000000e+00,-8.147293282088789113e+01,0.000000000000000000e+00,3.477025307142697557e+02,3.867740246097084764e+02,0.000000000000000000e+00,2.778229399048685764e+02,8.193173438616677231e+02,1.023765977524961386e+02,5.252342848384716945e+02,0.000000000000000000e+00,3.110965722285567381e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,4.753048630643431352e+03,6.074292234223382366e+03,-4.767083310746013467e+02,2.127126757901023666e+02,2.000000004848417632e+02,2.832322419552878401e+01,6.867325026376137203e+02,5.687238372414018522e+04,7.799686723147326575e+02,1.148443864873871235e+03,-2.938377423834057467e+01,7.477494903371335795e+02,1.823720474083831391e+02,5.161794800212570408e+03,2.194391105037188481e+03
4.491521915326074122e+03,0.000000000000000000e+00,2.965666354433220931e+03,7.069435566524599608e+02,9.141011439780564842e+02,3.381000437726149812e+02,6.867994364088185648e+02,1.777145481864155272e+03,9.711037362457791460e+02,-2.027768589837436366e+03,4.412475455506203161e+02,1.897634744930188390e+04,1.024791121862840555e+03,7.672233630540242757e+02,4.453320230410045042e+03,1.899691535118027105e+03,8.228356353064009454e+01,0.000000000000000000e+00,3.712770013907715111e+03,-9.685763291898823582e+02,2.082517981141292580e+02,-1.385532561001670501e+03,0.000000000000000000e+00,3.034164394708928398e+02,0.000000000000000000e+00,4.063773327723027933e+02,3.621999843720751073e+02,0.000000000000000000e+00,3.058831464844826087e+02,7.989299760517350251e+02,9.821494743735401300e+01,5.087921680957021522e+02,0.000000000000000000e+00,2.994939028680511228e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,4.386553484651757572e+03,6.074292234223382366e+03,-4.767083310746013467e+02,2.114971747855874753e+02,2.000000004848417632e+02,6.866236168613039581e+01,4.976196180280170438e+02,5.538842995825318212e+04,6.745675003803092977e+02,1.312833443941304267e+03,1.028432098341920096e+02,7.596605441655127606e+02,1.811800732423152738e+02,5.472916678581547785e+03,2.215904743321866590e+03
4.573811903679402349e+03,0.000000000000000000e+00,3.316771289843625709e+03,5.882270250428929330e+02,1.416335422703642450e+02,1.372938962796273245e+03,7.015015650169584660e+02,1.766878899068868577e+03,8.531448078317437194e+02,-2.027768589837436366e+03,3.880358749369091811e+02,1.897634744930188390e+04,6.260316732347595234e+02,8.714924702459394439e+02,4.453320230410045042e+03,1.966255185034564647e+03,8.950141998069624094e+01,0.000000000000000000e+00,3.443854428788230962e+03,-1.373785258326531675e+02,2.176114294900451966e+02,-1.795650199058165299e+03,0.000000000000000000e+00,3.315105542367162457e+02,0.000000000000000000e+00,4.509267195200686160e+02,4.455380338736144950e+02,0.000000000000000000e+00,3.221096557206172406e+02,8.403418169156606155e+02,9.571795724826874618e+01,4.859558948418555246e+02,0.000000000000000000e+00,2.806395651572295264e+02,0.000000000000000000e+00,1.787104798470126298e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,3.907210963199370781e+03,6.086249502400986785e+03,-4.767083310746013467e+02,1.993421647404387613e+02,2.000000004848417632e+02,3.999582568217094831e+02,3.198360767360459818e+02,5.688008257636268536e+04,6.324070316065399311e+02,1.134744733284918539e+03,4.657328216776981549e+02,7.265742835311262979e+02,1.776041507441116778e+02,5.274930028710380611e+03,2.194391105037188481e+03
4.810605543634899732e+03,0.000000000000000000e+00,3.897264783055495627e+03,9.033167668336989209e+02,6.429989035587088608e+01,1.895888095921205618e+01,8.884286287490222094e+02,2.027650102069154627e+03,1.597474790227284302e+03,-2.027768589837436366e+03,4.813609587824949472e+02,1.897634744930188390e+04,1.623963350371356228e+03,1.958568364821108787e+02,4.453320230410045042e+03,2.017053759970869578e+03,1.147639175558927604e+02,0.000000000000000000e+00,3.771324213893408796e+03,5.633674000532331547e+02,3.092578200458885362e+02,-1.231738446730485293e+03,0.000000000000000000e+00,-3.048211452091839533e+02,0.000000000000000000e+00,3.965981990959639347e+02,4.327167954887623296e+02,0.000000000000000000e+00,3.001455962573410829e+02,8.569065532612307834e+02,9.987960756341085755e+01,4.886962476323171245e+02,0.000000000000000000e+00,2.668613952916290941e+02,0.000000000000000000e+00,1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,3.759163488971095830e+03,6.038420429690566380e+03,-4.767083310746013467e+02,1.835406516817454587e+02,2.000000004848417632e+02,3.785012687947937593e+02,4.348724858073214250e+02,5.775390230361650902e+04,7.518616931322197843e+02,1.003461388890788271e+03,3.599512344196720619e+02,7.384853373595054791e+02,1.680683574155687552e+02,4.921382439654725204e+03,2.151363828467831809e+03
5.587322270439277418e+03,0.000000000000000000e+00,4.005717196437820803e+03,8.729681798056891466e+02,4.570505719890282421e+02,8.089122542597144729e+02,7.970654009698674827e+02,1.352108954139279376e+03,1.723663411321368585e+03,-2.027768589837436366e+03,7.023940521009875511e+02,1.897634744930188390e+04,2.431812803291458295e+03,-2.508094740562283391e+02,4.453320230410045042e+03,2.003916197487342515e+03,1.183728457809208265e+02,0.000000000000000000e+00,3.025300332594195424e+03,4.848653852917170184e+02,4.687615380771224523e+02,-1.449267058807747389e+03,0.000000000000000000e+00,1.095670475867112970e+02,0.000000000000000000e+00,3.477025307142697557e+02,3.012991020440271086e+02,0.000000000000000000e+00,2.964699781430785492e+02,8.352449749631774694e+02,1.206878591391214570e+02,5.855220462286266638e+02,0.000000000000000000e+00,2.791892314871662961e+02,0.000000000000000000e+00,2.239838014082558402e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,4.175352892046385932e+03,5.978634088802541555e+03,-4.767083310746013467e+02,1.944801607223792814e+02,2.000000004848417632e+02,3.682019145418742596e+02,8.645160439295847254e+02,5.759703818958305783e+04,8.453173989140750564e+02,1.657594922263281660e+03,1.586723808870391110e+02,1.000528521583846100e+03,1.597245382530937263e+02,5.388065257208190815e+03,2.258932019891223263e+03
5.185948653777122672e+03,0.000000000000000000e+00,3.856692657185848930e+03,8.479752257826224877e+02,5.491558203366270163e+02,6.580311599593185292e+02,8.705760440105666476e+02,2.225795150018191180e+03,1.588330687249452239e+03,-2.027768589837436366e+03,6.156180969463200654e+02,1.897634744930188390e+04,2.942142253090090890e+03,2.536275580343881941e+01,4.453320230410045042e+03,2.137043497320417373e+03,1.169292744909095916e+02,0.000000000000000000e+00,4.181203613793268232e+03,-7.931012373700228864e+02,1.949923203315817091e+02,-1.363364040025644044e+03,0.000000000000000000e+00,4.481011305148833799e+02,0.000000000000000000e+00,2.433917714999888631e+02,2.115504333500615530e+02,0.000000000000000000e+00,2.846362807995991488e+02,8.288739225225734799e+02,1.406637806518036200e+02,1.214889737104638698e+03,0.000000000000000000e+00,3.524310818253579782e+02,0.000000000000000000e+00,2.132611726174350679e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,4.549095117196086903e+03,5.966676820624936227e+03,-4.767083310746013467e+02,2.175746798081618181e+02,2.000000004848417632e+02,3.467449265149584789e+02,5.359650877184421915e+02,6.173613361570497364e+04,8.987206593608495950e+02,3.309481873031166288e+03,6.332203348362393172e+02,1.502116232801144406e+03,1.680683574155687552e+02,6.660836577808550828e+03,2.269688839033562545e+03
5.556253601367102419e+03,0.000000000000000000e+00,2.314951874139270330e+03,6.605280706096217500e+02,1.355511202096737634e+03,5.134696926453265178e+02,1.029149002569789218e+03,1.820265129604360254e+03,1.327723752381234590e+03,-2.027768589837436366e+03,5.550386565553258151e+02,1.897634744930188390e+04,1.638426128300872278e+03,4.100312188222609393e+02,4.453320230410045042e+03,1.957496810045546454e+03,1.147639175558927604e+02,0.000000000000000000e+00,4.610601080355024351e+03,5.910739934984741240e+02,1.825128118303604765e+02,-1.001740041604207818e+03,0.000000000000000000e+00,3.975317239364012494e+02,0.000000000000000000e+00,3.107591368258785565e+02,3.173256500250923295e+02,0.000000000000000000e+00,2.879533020246653336e+02,8.110349756888824686e+02,1.148615486979224869e+02,1.251427774310793438e+03,0.000000000000000000e+00,3.473549139801367573e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,4.922837342345788784e+03,5.978634088802541555e+03,-4.767083310746013467e+02,2.212211828217064635e+02,2.000000004848417632e+02,3.458866469938818113e+02,3.180931008410266827e+02,6.686934333505728864e+04,8.488307713118891797e+02,3.800367421635306073e+03,9.711337385771560093e+02,1.295657966442573070e+03,1.835640215744510044e+02,7.212370816735373410e+03,2.549366136734381143e+03
5.512589525914316255e+03,0.000000000000000000e+00,3.759943741650537049e+03,7.390773546821171749e+02,-3.049900204717660017e+02,1.233117215722084211e+03,7.676611437535876803e+02,1.572840484237946839e+03,1.462142066155367957e+03,-2.027768589837436366e+03,6.622806388691129769e+02,1.897634744930188390e+04,1.617765016972992271e+03,-1.268137790171940971e+01,4.453320230410045042e+03,1.983771935012600807e+03,1.219817740059489068e+02,0.000000000000000000e+00,4.383974639669653698e+03,-2.228071889554795177e+02,2.090317673954555744e+02,-1.000354509043206122e+03,0.000000000000000000e+00,1.952540976224726990e+02,0.000000000000000000e+00,4.596192827879253286e+02,4.626330183867507913e+02,0.000000000000000000e+00,3.481975794096513823e+02,8.212286595938488745e+02,1.115322284458087978e+02,1.087006606883097902e+03,0.000000000000000000e+00,3.219740747540307666e+02,0.000000000000000000e+00,1.560738190663910245e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,4.732342690191924703e+03,5.930805016092121150e+03,-4.767083310746013467e+02,2.114971747855874753e+02,2.000000004848417632e+02,3.450283674728052574e+02,2.762616793605628800e+02,6.763056734855704417e+04,8.776404249739649686e+02,3.074313447420810917e+03,4.069652732010169416e+02,1.250660651979807426e+03,1.859479699065867067e+02,6.915390841928622649e+03,2.603150232446076643e+03
5.955108136753134204e+03,0.000000000000000000e+00,4.326393037445990558e+03,8.185192442554367744e+02,2.693644055448645531e+02,1.147012298032329454e+03,8.936793889662150150e+02,3.324319509113885033e+03,1.714519308343536295e+03,-2.027768589837436366e+03,6.287163543281567399e+02,1.897634744930188390e+04,2.535118359930857878e+03,8.207669586390618406e+02,4.453320230410045042e+03,2.032818834951102190e+03,1.703414122213251005e+02,0.000000000000000000e+00,4.519516769266167103e+03,-9.951284812415716488e+02,1.949923203315817091e+02,-1.000354509043206122e+03,0.000000000000000000e+00,7.444940412943203967e+01,0.000000000000000000e+00,2.596903276272202561e+02,2.649722599536124221e+02,0.000000000000000000e+00,3.718649740966101831e+02,9.218912881553911802e+02,1.223525192651783158e+02,1.214889737104638698e+03,0.000000000000000000e+00,3.321264104444731515e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,7.292632227020764731e+03,5.715574188895229781e+03,-4.767083310746013467e+02,2.090661727765577211e+02,2.000000004848417632e+02,3.544694422046481463e+02,6.815035749525558231e+02,6.869589602484558418e+04,9.507185708484984161e+02,2.572011955825877067e+03,3.041220633668249889e+02,1.204339887091666469e+03,1.799880990762474084e+02,6.858823227679717093e+03,2.463311583595667344e+03
6.553809786711535708e+03,0.000000000000000000e+00,4.073597483950499281e+03,8.345861432702653246e+02,2.780535799172795564e+01,7.330767304228661487e+02,1.206624697910905979e+03,2.130315930022023622e+03,1.462142066155367957e+03,-2.027768589837436366e+03,6.025198395644833909e+02,1.897634744930188390e+04,1.483467793341773131e+03,8.940371420712183408e+02,4.453320230410045042e+03,1.977641072520287935e+03,1.530185567411903378e+02,0.000000000000000000e+00,4.669155280340718491e+03,1.662395606714458438e+02,2.628496478069721434e+02,-2.247333813944709618e+03,0.000000000000000000e+00,4.396728960851363013e+02,0.000000000000000000e+00,3.661742276584653268e+02,3.312153249420155703e+02,0.000000000000000000e+00,3.616449627545143244e+02,9.537465503584110138e+02,1.123645585088372201e+02,1.342772867326179721e+03,0.000000000000000000e+00,3.451794134750419403e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,6.819501487703830207e+03,5.404685216277497602e+03,-4.767083310746013467e+02,2.078506717720428298e+02,2.000000004848417632e+02,1.338916052879542633e+02,4.897762265004300843e+02,6.838024308372304949e+04,1.101090909474942464e+03,3.000109817980650405e+03,4.877706523564535246e+02,1.169930176031904693e+03,1.776041507441116778e+02,7.311364141670956997e+03,2.398770668741632562e+03
6.891366677711925149e+03,0.000000000000000000e+00,3.901946182194300945e+03,8.131636112504937728e+02,9.010673824194338977e+02,7.804739328208963798e+02,1.098459037436734206e+03,2.625165220754849997e+03,2.092170761328005938e+03,-2.027768589837436366e+03,8.562985763375675106e+02,1.897634744930188390e+04,1.607434461309052267e+03,7.820183039393635909e+02,4.453320230410045042e+03,2.039825534942316608e+03,1.486878428711566471e+02,0.000000000000000000e+00,4.607348069244708313e+03,-4.814020611110619257e+02,3.076978814832359035e+02,-1.463122384417764124e+03,0.000000000000000000e+00,-1.685646885949404634e+02,0.000000000000000000e+00,2.270932153727574700e+02,2.585616407611863679e+02,0.000000000000000000e+00,3.988493900086351118e+02,9.461012874296860673e+02,1.173585388870077679e+02,1.242293265009254583e+03,0.000000000000000000e+00,3.299509099393783345e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,5.966416741101741536e+03,5.392727948099891364e+03,-4.767083310746013467e+02,2.139281767946172295e+02,2.000000004848417632e+02,3.270044975301959767e+02,7.634234420184640157e+02,6.915205301902873907e+04,1.038552880793851273e+03,2.879100822278234318e+03,4.525101232704448080e+02,1.045525836046611630e+03,1.776041507441116778e+02,7.325506045233183613e+03,2.409527487883971844e+03
6.734343944833634851e+03,0.000000000000000000e+00,5.498303288526942197e+03,9.024241613328750873e+02,3.519115620828068813e+02,1.026939385290653036e+03,1.182471200911819096e+03,2.881829790637021233e+03,9.592164023745972372e+02,-2.027768589837436366e+03,1.471916673283887576e+03,1.897634744930188390e+04,2.066111132787984843e+03,1.549946187987927892e+01,4.453320230410045042e+03,2.303452622111761684e+03,1.746721260913587912e+02,0.000000000000000000e+00,4.622528787759518309e+03,-1.362240844391014605e+02,5.966765002146401002e+02,-9.657161950181645125e+02,0.000000000000000000e+00,1.059148126671542514e+03,0.000000000000000000e+00,5.009089583102448842e+02,4.188271205718390888e+02,0.000000000000000000e+00,4.022560604560004549e+02,1.016182864276329610e+03,1.489870812820878712e+02,2.100937139353886778e+03,0.000000000000000000e+00,4.249477653285180736e+02,0.000000000000000000e+00,1.596480286633312744e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,5.705521891412753575e+03,5.392727948099891364e+03,-4.767083310746013467e+02,2.272986878442808063e+02,2.000000004848417632e+02,5.175425512092077724e+02,6.998048218502586906e+02,7.101902468298513850e+04,1.096874862597565425e+03,2.502374703582033817e+03,3.055912520787420021e+02,1.103757654763131768e+03,1.835640215744510044e+02,6.986100359739753912e+03,2.398770668741632562e+03
6.473199185875621879e+03,0.000000000000000000e+00,2.939138425979990188e+03,8.845720513163988699e+02,8.445877489987366289e+02,9.811220896392239865e+02,1.288536557299113838e+03,1.234043251993480453e+03,1.462142066155367957e+03,-2.027768589837436366e+03,1.338478176206427179e+03,1.897634744930188390e+04,3.381190868807537754e+03,3.733961271061826181e+01,4.453320230410045042e+03,2.365637084533790130e+03,1.790028399613924819e+02,0.000000000000000000e+00,4.612769754428569286e+03,5.021820061949926526e+02,4.590119220605433270e+02,-1.381375963318665526e+03,0.000000000000000000e+00,-1.826117459778521734e+01,0.000000000000000000e+00,2.466514827254351303e+02,3.237362692175184407e+02,0.000000000000000000e+00,4.191101142482286264e+02,1.044852600259047449e+03,1.506517414081447157e+02,2.484586530018509166e+03,0.000000000000000000e+00,4.655571080902876702e+02,0.000000000000000000e+00,1.715620606531321300e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,5.648580555171109154e+03,5.452514288987918007e+03,-4.767083310746013467e+02,2.431002009029741089e+02,2.000000004848417632e+02,2.626335334494487483e+02,5.385795515609711401e+02,7.371266060433257371e+04,1.352648373158432605e+03,4.042385413040137792e+03,-6.023673718859817683e+01,1.594757762577426774e+03,1.942917890690617924e+02,7.339647948795408411e+03,2.344986573029937063e+03
7.217167856090410169e+03,0.000000000000000000e+00,3.874638020551269165e+03,7.185474281631695703e+02,9.697118599615123458e+02,9.526837682004058934e+02,1.287486405255675209e+03,1.454774782092148143e+03,1.588330687249452239e+03,-2.027768589837436366e+03,9.700896873422728959e+02,1.897634744930188390e+04,2.190077800755263979e+03,1.451313248752332186e+02,4.453320230410045042e+03,2.092375784876425314e+03,1.530185567411903378e+02,0.000000000000000000e+00,4.576986632215089230e+03,-5.541318689048194557e+01,2.343807690385612261e+02,-1.658482475518999763e+03,0.000000000000000000e+00,2.500376214158283403e+02,0.000000000000000000e+00,2.151409408794544333e+02,1.944554488369252851e+02,0.000000000000000000e+00,5.679278232647120603e+02,1.150612070773072901e+03,1.290111597694057082e+02,2.174013213766195804e+03,0.000000000000000000e+00,4.292987663387076509e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,5.542980258868423334e+03,5.512300629875942832e+03,-4.767083310746013467e+02,2.540397099436079316e+02,2.000000004848417632e+02,3.347290132198856440e+02,5.560093105111644718e+02,7.737346483613162127e+04,1.381458026820508394e+03,5.002466218565909003e+03,1.098953156513937529e+03,1.422709207278616987e+03,2.074035048958082541e+02,7.792188862786648315e+03,2.581636594161398534e+03
