3.499577970940126761e+02,1.851784618000396949e+04,2.170585625808216435e+02,4.692755126332427608e+04,1.173471353747067724e+03,7.767243354375000308e+03,1.983465579487289787e+01,1.194222401746478718e+05,1.373559090326754131e+03,1.247462628608358318e+04,4.342562937884670828e+04,8.185951454756411749e+01,7.139973340070346239e+03,1.710495554733181780e+04,1.748067540797152469e+04,1.617585852554342091e+04,1.889647912636179899e+04,1.681786642246200074e+02,4.535154990326831808e+02,2.251239849563419568e+02,6.375618625454578137e+01,8.823218154700253990e+02,3.542010347474765877e+04,6.729819660202055047e+02,6.802732485490247427e+01,6.018533452043151556e+03
5.970984610858062069e+02,1.846727369555909900e+04,2.170585625808216435e+02,4.692540508411535120e+04,1.171942109570652292e+03,7.781717906370647142e+03,1.986256996062073910e+01,1.194634423544727615e+05,1.378681922190555952e+03,1.249218236517027617e+04,4.338161861854747258e+04,8.185951454756411749e+01,7.221939052385041578e+03,1.710495554733181780e+04,1.749560878979645349e+04,1.619310411617783757e+04,1.887185361627459497e+04,1.679594971848438831e+02,4.529244867905902652e+02,2.251239849563419568e+02,6.359759887332396033e+01,8.885158421420185277e+02,3.533199937406886602e+04,6.713079881073084607e+02,6.793867301858854546e+01,5.659344915887171737e+03
4.122153354648087316e+02,1.849114833246074340e+04,2.170585625808216435e+02,4.692412536571497913e+04,1.172668351682358207e+03,7.795002078512283333e+03,1.988688184771456591e+01,1.191814215166980721e+05,1.384050786167893875e+03,1.250747286019784042e+04,4.340257689073839720e+04,8.185951454756411749e+01,7.318238467230592505e+03,1.710495554733181780e+04,1.750856013354849711e+04,1.620799946327655016e+04,1.888354833626985783e+04,1.680635801928017372e+02,4.532051600704766088e+02,2.251239849563419568e+02,6.367008401846926802e+01,8.937480342954123671e+02,3.537226889914959611e+04,6.720731090838422688e+02,6.798077401057147995e+01,5.370462727580902538e+03
6.158695906719738105e+02,1.858489732947369339e+04,2.170585625808216435e+02,4.692486845214958885e+04,1.175395823875284350e+03,7.808579145855313982e+03,1.990247265276011390e+01,1.192683590377763903e+05,1.389781929944538206e+03,1.251727839796233457e+04,4.348044094861917256e+04,8.185951454756411749e+01,7.398986269058630569e+03,1.710495554733181780e+04,1.751683900257384448e+04,1.621748930758314054e+04,1.892746898349894036e+04,1.684544739531405639e+02,4.542592556039745659e+02,2.251239849563419568e+02,6.395714904969371162e+01,8.966935991273672926e+02,3.553174947205206263e+04,6.751032399689892145e+02,6.813888834059618205e+01,5.637154881930019656e+03
4.291595378745292351e+02,1.877542808149379198e+04,2.170585625808216435e+02,4.693019194885678007e+04,1.180852338814946279e+03,7.818246798598186615e+03,1.993430874580081635e+01,1.189787232620426075e+05,1.394991684419495868e+03,1.253730109798793455e+04,4.363244885999288817e+04,8.185951454756411749e+01,7.475867886960348187e+03,1.710495554733181780e+04,1.753368043133301762e+04,1.623671315978543316e+04,1.901533556867868174e+04,1.692364865612402696e+02,4.563680536482883667e+02,2.251239849563419568e+02,6.451788870226280892e+01,8.920489513219797573e+02,3.584327150125711341e+04,6.810221585238850821e+02,6.845520804724324648e+01,5.274975735158423959e+03
6.444504794027219532e+02,1.905275089567810573e+04,2.170585625808216435e+02,4.693699606864156522e+04,1.188615165593121674e+03,7.825759209033695697e+03,2.006145757865624191e+01,1.189588806346554047e+05,1.399585569298114024e+03,1.261726891739386156e+04,4.384034139370163030e+04,8.185951454756411749e+01,7.551959138832210556e+03,1.710495554733181780e+04,1.760011102834986377e+04,1.631132764659285385e+04,1.914034083080711207e+04,1.703490333941832944e+02,4.593681799393706910e+02,2.251239849563419568e+02,6.528128543769210523e+01,8.933669611077239097e+02,3.626738079871783702e+04,6.890802351756389044e+02,6.890522699090560366e+01,5.088451049521797358e+03
4.712318232223105383e+02,1.924658080452133072e+04,2.170585625808216435e+02,4.694268247380323010e+04,1.193876297279974779e+03,7.833034681271604313e+03,2.013581134003850437e+01,1.185234735295316641e+05,1.403874566862279835e+03,1.266403228933239188e+04,4.397587903380049102e+04,8.185951454756411749e+01,7.621300840227025219e+03,1.710495554733181780e+04,1.763836354473589017e+04,1.635326058352533801e+04,1.922506114782567965e+04,1.711030442156485378e+02,4.614014675478163099e+02,2.251239849563419568e+02,6.577801950017843069e+01,8.947332700024660426e+02,3.654334416676579713e+04,6.943235391685501554e+02,6.921022013217243796e+01,4.870292726832757580e+03
7.108049107685006902e+02,1.946217967876386683e+04,2.170585625808216435e+02,4.694601831658224546e+04,1.199574568392633864e+03,7.839515173593908003e+03,2.023367427281474562e+01,1.183509377139340213e+05,1.407722392295555210e+03,1.272558130365707257e+04,4.411798613278964331e+04,8.185951454756411749e+01,7.683022009786837771e+03,1.611702251980744950e+04,1.666645932641597756e+04,1.545881432615306221e+04,1.931682074706334606e+04,1.719197046488637852e+02,4.636036979295203082e+02,2.251239849563419568e+02,6.629922729106107226e+01,9.258056026034136039e+02,3.683290405058948818e+04,6.998251769612002136e+02,6.954055468942804907e+01,4.762310405414784327e+03
5.367197188842870901e+02,1.958345205647954936e+04,2.170585625808216435e+02,4.694935280579882965e+04,1.202673930745574808e+03,7.843678328972254349e+03,2.025893193962856742e+01,1.177470474257995811e+05,1.411444582593390578e+03,1.274146662869721149e+04,4.419328909170993575e+04,8.185951454756411749e+01,7.744412215295495116e+03,1.583365983288409552e+04,1.638520633298276516e+04,1.519935389464954460e+04,1.936672996369685643e+04,1.723638966769020158e+02,4.648015191287245784e+02,2.251239849563419568e+02,6.657372138134213913e+01,9.254412656268010551e+02,3.698540076741229859e+04,7.027226145808336923e+02,6.972022786930868676e+01,5.549672496881254119e+03
7.750356358190954325e+02,1.970276841449885978e+04,2.170585625808216435e+02,4.695367327725891664e+04,1.205740642248200629e+03,7.846308655866858317e+03,2.030386905044790780e+01,1.173276011464496260e+05,1.415097034930768359e+03,1.276972896254585430e+04,4.426644984287222178e+04,8.185951454756411749e+01,7.793352007715676336e+03,1.533204359272969305e+04,1.588629180219244154e+04,1.473870229260990163e+04,1.941611340174236102e+04,1.728034092755070219e+02,4.659867216418167004e+02,2.251239849563419568e+02,6.683803949269521638e+01,9.204427206156780130e+02,3.713224416260845464e+04,7.055126390895605937e+02,6.989800824627249654e+01,5.092269277805050478e+03
5.899653219225534713e+02,2.000249329936934009e+04,2.170585625808216435e+02,4.714203812580408703e+04,1.213326491313366205e+03,7.849769710288262104e+03,2.034908914844691807e+01,1.114843750855065300e+05,1.418566467522884750e+03,1.279816927575277805e+04,4.444180325735807855e+04,8.185951454756411749e+01,7.842227552124280010e+03,1.483048228213323455e+04,1.538611200288690998e+04,1.427638884192848491e+04,1.953826878121362461e+04,1.738905921528012470e+02,4.689184507491269756e+02,2.251239849563419568e+02,6.747122454980929263e+01,9.140121942558538422e+02,3.748401363878294069e+04,7.121962591368758240e+02,7.033776761236904917e+01,4.826686281972412871e+03
8.421817174950306253e+02,2.086350191295436161e+04,2.170585625808216435e+02,4.712321209190748050e+04,1.234031776932266666e+03,7.851145908600480652e+03,2.034990938343260325e+01,9.028961958701275580e+04,1.421958544060437134e+03,1.279868514681295710e+04,4.488185241679471073e+04,8.185951454756411749e+01,7.892764949598395106e+03,1.482141398715459400e+04,1.537705653874492054e+04,1.426801447700137760e+04,1.987168722918303683e+04,1.768580163397290335e+02,4.769204935003929222e+02,2.251239849563419568e+02,6.904233046619687286e+01,8.794933608445020354e+02,3.835685025899825996e+04,7.287801549209668792e+02,7.153807402505893265e+01,4.471954969128833909e+03
6.241958757982743009e+02,2.171162238559213074e+04,2.141869904184592883e+02,3.843636075752666511e+04,1.252989122619554564e+03,7.855635924264423011e+03,2.040950652550900557e+01,7.346674121335987002e+04,1.425862389515292534e+03,1.283616762610629303e+04,4.523875096401597693e+04,8.185951454756411749e+01,7.950200097070877746e+03,1.416528526658481860e+04,1.472071125150210173e+04,1.366062717380917638e+04,2.017695849628912401e+04,1.795749306169732051e+02,4.842470039109389859e+02,2.205621319327922549e+02,6.358328769175628992e+01,8.364359378644217031e+02,3.532404871764238487e+04,6.711569256352053117e+02,7.263705058664083936e+01,3.993133727326909593e+03
8.561234185913216379e+02,2.068898746255540027e+04,2.170585625808216435e+02,4.760617763317156641e+04,1.229922416366632206e+03,7.857007893027678620e+03,2.041333183813835817e+01,9.816355866362020606e+04,1.429257934917270177e+03,1.283857348310588532e+04,4.479883135617394146e+04,8.185951454756411749e+01,8.030360087082563041e+03,1.412335526118438247e+04,1.467869062483791276e+04,1.362171405701279400e+04,1.980551395115349806e+04,1.762690741652661188e+02,4.753323348276839511e+02,2.251239849563419568e+02,6.874704358899815304e+01,8.875970326279389155e+02,3.819280199388786423e+04,7.256632378838694422e+02,7.129985022415259266e+01,3.219910021731557663e+03
6.297005378071470432e+02,2.181859092329781561e+04,2.102971439663772628e+02,3.970272147495193349e+04,1.255230724103908187e+03,7.859268650132007679e+03,2.024989178661378375e+01,7.597067631769496074e+04,1.432259110647144098e+03,1.273578099787030442e+04,4.527820477959702112e+04,8.185951454756411749e+01,8.100558404039486959e+03,1.381645765935247982e+04,1.437084890977629220e+04,1.333654228931496982e+04,2.021305513854924720e+04,1.798961907330883037e+02,4.851133233251819661e+02,2.169056629571015833e+02,6.269177933218740151e+01,8.392031084981841786e+02,3.482876629565966869e+04,6.617465596175336486e+02,7.276699849877728354e+01,4.456477087967509760e+03
8.677759315335379142e+02,2.158675283461864092e+04,2.170585625808216435e+02,4.665546182346427668e+04,1.250187614951221576e+03,7.860286906307413119e+03,1.719450282039763067e+01,8.948044884504747461e+04,1.434347568432906201e+03,1.081415271723121441e+04,4.518863330132431292e+04,8.185951454756411749e+01,8.161114202924630263e+03,1.161563504465667938e+04,1.214877802563576188e+04,1.127360516235529758e+04,2.013184565138843027e+04,1.791734262973570253e+02,4.831642956333223538e+02,2.251239849563419568e+02,6.474468665649783361e+01,8.575279201705756122e+02,3.596927036472102191e+04,6.834161369296994053e+02,7.247464434499835306e+01,4.399865001119589579e+03
6.802018120509086430e+02,2.224819862946923604e+04,1.739733422176187787e+02,3.330516944981936831e+04,1.278554437742077653e+03,7.857718032114333255e+03,1.662920519013882981e+01,6.365844906509712746e+04,1.436038073111261383e+03,1.045861961643951508e+04,3.761685312452273502e+04,8.185951454756411749e+01,8.213383561856991946e+03,1.121312481022785869e+04,1.173963285637605077e+04,1.089301929356105575e+04,2.058863828892234596e+04,1.832388807714088728e+02,4.941273189341363263e+02,1.793886728031060613e+02,5.292883806221911414e+01,7.569345064644259082e+02,2.940491003456617545e+04,5.586932906567573127e+02,7.411909784012044611e+01,3.498262848238444349e+03
7.463360860987272645e+02,2.262620108175489077e+04,1.935851927852312997e+02,3.792188864216456568e+04,1.271960137201647512e+03,7.856012274556556804e+03,1.600104365634176773e+01,7.261511533920346119e+04,1.437542561313553051e+03,1.006354946939733782e+04,3.980488226353973005e+04,8.185951454756411749e+01,8.250927066196767555e+03,1.076755483873060803e+04,1.128572688619751534e+04,1.047057959678009502e+04,2.048244987442266574e+04,1.822938038823617148e+02,4.915787969861439706e+02,1.997715609217262909e+02,5.572841521535733733e+01,7.907813748172520718e+02,3.096023067519852339e+04,5.882443828287719043e+02,7.373681954792159843e+01,3.798688950031399600e+03
7.768424803573852842e+02,2.113137200793176453e+04,1.678638979755988316e+02,3.232661375821812908e+04,1.286033007961461180e+03,7.851823352219003027e+03,1.463358147760472860e+01,6.186582551652642724e+04,1.438813823475315985e+03,9.203510363273413532e+03,3.512744110942392581e+04,8.185951454756411749e+01,8.286594254477226059e+03,9.803745699597315252e+03,1.030032285683749797e+04,9.552830248415291862e+03,2.070906615074816727e+04,1.843106887416586801e+02,4.970175876179560532e+02,1.730888784106043659e+02,4.969429821482244591e+01,7.304146672727422356e+02,2.760794345267913741e+04,5.245509256009036108e+02,7.455263814269339662e+01,3.200484285691202331e+03
8.027667808289673985e+02,2.155140439384592537e+04,1.769759794049752770e+02,3.393898885852875537e+04,1.283144728374488068e+03,7.848873294105708737e+03,1.429621378397143694e+01,6.502070804897971539e+04,1.440059784519878576e+03,8.991329423881406910e+03,3.608987576754017209e+04,8.185951454756411749e+01,8.318125445741316071e+03,9.567257064851593896e+03,1.005779088334815788e+04,9.326838388592595948e+03,2.066255601247162849e+04,1.838967485109974973e+02,4.959013442993190779e+02,1.824803193038655706e+02,5.091335479739571923e+01,7.436153114553708292e+02,2.828519710966428829e+04,5.374187450836215021e+02,7.438520164489786168e+01,3.652632544864001829e+03
8.216844938014550053e+02,2.045785945672101661e+04,1.637273217533338538e+02,3.016518288487601967e+04,1.290442689106783519e+03,7.844896388508773271e+03,1.356281438622885105e+01,5.777122075606787985e+04,1.441263654255421443e+03,8.530071941024434636e+03,3.365548151719210000e+04,8.185951454756411749e+01,8.351200281604980773e+03,9.054915043756229352e+03,9.531349810024350518e+03,8.836188136764249066e+03,2.078007550896591783e+04,1.849426720297966540e+02,4.987218122151820126e+02,1.686378408684010708e+02,4.774452114865635366e+01,6.598714090960777412e+02,2.652473397147575452e+04,5.039699454580393194e+02,7.480827183227729904e+01,2.836086431664839893e+03
8.295247040153021771e+02,2.073936649196716462e+04,1.681133015195659937e+02,3.081005628318723757e+04,1.288654523089015129e+03,7.840911237471720597e+03,1.357614209640472502e+01,5.901429273420625395e+04,1.442522398961134513e+03,8.538454148682216328e+03,3.425278988681276678e+04,8.185951454756411749e+01,8.384358765327184301e+03,9.064204151910960718e+03,9.540906801779337911e+03,8.845096518221609585e+03,2.075128056504049891e+04,1.846863970288604264e+02,4.980307335609720099e+02,1.730260388916209706e+02,4.852637972019761037e+01,6.658883311717756897e+02,2.695909984455422818e+04,5.122228970465303064e+02,7.470461003414578727e+01,3.888039811025428662e+03
8.355134471008457240e+02,2.100706257054092930e+04,1.743712792261601408e+02,3.255893856655603668e+04,1.286863101198672211e+03,7.835805499854443042e+03,1.318782064463753834e+01,6.239683305612509139e+04,1.443825146142316044e+03,8.294226820526753727e+03,3.485060054902772390e+04,8.185951454756411749e+01,8.423523343430451860e+03,8.793877499269108739e+03,9.262599233208367878e+03,8.585663460565203422e+03,2.072243319160502506e+04,1.844296554052847341e+02,4.973383965985206032e+02,1.795207797888566290e+02,4.930482553126642387e+01,6.777671600271628449e+02,2.739156973959245806e+04,5.204398250522566514e+02,7.460075948977808480e+01,3.359687980545792925e+03
8.388639274146430580e+02,2.065240592575526171e+04,1.701282682672962494e+02,3.187323793175717219e+04,1.289235656841787431e+03,7.830385996754685948e+03,1.291037490824187373e+01,6.110909572188647144e+04,1.445004391412213181e+03,8.119732646693002607e+03,3.405875464887610724e+04,8.185951454756411749e+01,8.454796630014736365e+03,8.601147076206467318e+03,9.063944672979623647e+03,8.400467019719060772e+03,2.076063859648610742e+04,1.847696835087263594e+02,4.982553263156665935e+02,1.751849739287891339e+02,4.828080200389906196e+01,6.692524621251195640e+02,2.682266777994392396e+04,5.096306878189345184e+02,7.473829894734998902e+01,3.132183062273043561e+03
8.522583880527473639e+02,2.079911168732511942e+04,1.694674864933280105e+02,3.262189185451718004e+04,1.290722309300751476e+03,7.824386655127677841e+03,1.316233585244093440e+01,6.012208778438860463e+04,2.667137250018564828e+03,8.278198649333920912e+03,3.387186466359678161e+04,8.185951454756411749e+01,8.991140063159911733e+03,8.776159959607368364e+03,9.244345226957095292e+03,8.568646535872983804e+03,2.078457824960952348e+04,1.849827464215247517e+02,4.988298779906285745e+02,1.745983482657799755e+02,4.809258649695264154e+01,6.823433766879493305e+02,2.671810360941813633e+04,5.076439685789445662e+02,7.482448169859428333e+01,4.297214669275093001e+03
8.788440059583816719e+02,2.118766320958182405e+04,1.673213580678083190e+02,3.287577049229622207e+04,1.243439990494398671e+03,7.816279966193333166e+03,1.954496135890719444e+01,6.073778182926060254e+04,2.667937206601990965e+03,1.229242852761458744e+04,4.504721193085855339e+04,8.185951454756411749e+01,9.018842219612974077e+03,1.710495554733181780e+04,1.732148153165272015e+04,1.598872573361261311e+04,2.002318825272783579e+04,1.782063754492777434e+02,4.805565180654680830e+02,1.725219485047350929e+02,6.782245313729809766e+01,7.509063859170346404e+02,3.767914063183227699e+04,7.159036720048131883e+02,7.208347770982020108e+01,3.340015695172965025e+03
8.729170063697291653e+02,2.008594145040806688e+04,1.497187189070816089e+02,2.943970163397518627e+04,1.273484457031749571e+03,7.808970783851924352e+03,1.491359572329001892e+01,5.431223689953781286e+04,2.668642230171908523e+03,9.379619951754728390e+03,3.237967298455673881e+04,8.185951454756411749e+01,9.039453944323422547e+03,1.000041857843856269e+04,1.050179812664744350e+04,9.740535783166355031e+03,2.050699608746778540e+04,1.825122651784632808e+02,4.921679060992268546e+02,1.543583024837673747e+02,4.613827072480642499e+01,6.435574880022714979e+02,2.563237262489245768e+04,4.870150798729566759e+02,7.382518591488403104e+01,3.059670208942939553e+03
8.853174777605413510e+02,1.976162801376195785e+04,1.468329834965799137e+02,2.905658762928050055e+04,1.247676180255139116e+03,7.801865345813863314e+03,1.449602381161186671e+01,5.377442662011538050e+04,2.669039459071129841e+03,9.116996107931990991e+03,3.168923957158911071e+04,8.185951454756411749e+01,9.055375058699684814e+03,9.707258637930122859e+03,1.020140555643669541e+04,9.460663334165283231e+03,2.009140386884281907e+04,1.788134944327010771e+02,4.821936928522276844e+02,1.514330258349522751e+02,4.522949566225831575e+01,6.303105108315678535e+02,2.512749759014351002e+04,4.774224542127266773e+02,7.232905392783415266e+01,2.860968377371592396e+03
9.016644632737020402e+02,1.977476620352791724e+04,1.466177803764754231e+02,2.907190734019043521e+04,1.248530239796077694e+03,7.793725856075127922e+03,1.456548162001305435e+01,5.398122418405334611e+04,2.669124655085439827e+03,9.160680264159153012e+03,3.171206842905980375e+04,8.185951454756411749e+01,9.072108364220197473e+03,9.755967810197926156e+03,1.025134768116144187e+04,9.507198066691928034e+03,2.010515684051654898e+04,1.789358958805972861e+02,4.825237641723971933e+02,1.512267478342555762e+02,4.525949225729479508e+01,6.336066461686149296e+02,2.514416236516377467e+04,4.777390849381117164e+02,7.237856462585956763e+01,3.601397587634406136e+03
9.131759334697850363e+02,1.938056976111680342e+04,1.479274621107250312e+02,2.938447452582863843e+04,1.216443948333127992e+03,7.785553508424520260e+03,1.315070891642990603e+01,5.471166385244578123e+04,2.669313266091146033e+03,8.270886110962204839e+03,3.085532048882222443e+04,8.185951454756411749e+01,9.081737159199092275e+03,8.768077639918425120e+03,9.236017636977259826e+03,8.560883278157205496e+03,1.958846937734505627e+04,1.743373774583710087e+02,4.701232650562813546e+02,1.525780438172258471e+02,4.413483945288450627e+01,6.056747852341397902e+02,2.451935525160250472e+04,4.658677497804475820e+02,7.051848975844220035e+01,2.643610240550550770e+03
9.255362274930026842e+02,1.793483246608469562e+04,1.477960305951698672e+02,2.946090198879939271e+04,1.103086493970881065e+03,7.774727604659481585e+03,9.017678593609826265e+00,5.494773844605292106e+04,2.669225516788953882e+03,5.671495970823790230e+03,2.784377010433224496e+04,8.185951454756411749e+01,9.094067571958195913e+03,5.932815841414096212e+03,6.293567834809690794e+03,5.818328283580323841e+03,1.776306753576298070e+04,1.580913010682905337e+02,4.263136208583115376e+02,1.524290373952569269e+02,4.015064622396985072e+01,5.666622591395412201e+02,2.230591456887214008e+04,4.238123768085706615e+02,6.394704312874672780e+01,2.475717072982926766e+03
8.910609090257437401e+02,1.756698938279792492e+04,1.422842118641457887e+02,2.838526138640599675e+04,1.074744039550231491e+03,7.765212862623814544e+03,9.071201169911985218e+00,5.287101192357894615e+04,2.669069107166494632e+03,5.705157968498103401e+03,2.709457766498965793e+04,8.185951454756411749e+01,9.102745042315818864e+03,5.969055449170991778e+03,6.331443583579484766e+03,5.853601447349577029e+03,1.730666730354640094e+04,1.540293390015629598e+02,4.153600152851136045e+02,1.467645864376611939e+02,3.914932980424122633e+01,5.604230254947968888e+02,2.174962766902290241e+04,4.132429257114351344e+02,6.230400229276704493e+01,4.362378590506061300e+03
8.898246071543705966e+02,1.758717161393011338e+04,1.421175643958498824e+02,2.863172717524526524e+04,1.077542917895397977e+03,7.755052764149533687e+03,9.246171110981807217e+00,5.336002829085672420e+04,2.669029153048298213e+03,5.815201956592331044e+03,2.716849396039948988e+04,8.185951454756411749e+01,9.110273932552869155e+03,6.087612400203392099e+03,6.455304985683299492e+03,5.968961525119318139e+03,1.735173780829948373e+04,1.544304664938653957e+02,4.164417073991876350e+02,1.466439216391182754e+02,3.922203226359876993e+01,5.612257771111763986e+02,2.179001792422153812e+04,4.140103405602092153e+02,6.246625610987813815e+01,3.670930049888259873e+03
8.595611476246267557e+02,1.690190863879795506e+04,1.354305058960114252e+02,2.724716785113890364e+04,1.025384951713253258e+03,7.743964408810697932e+03,8.688377704420815917e+00,5.087690073585590289e+04,2.668890117530141197e+03,5.464388493346425093e+03,2.579350735488428109e+04,8.185951454756411749e+01,9.119455037118281325e+03,5.710121951928771523e+03,6.060668526778688829e+03,5.601464805644887747e+03,1.651183497122790868e+04,1.469553312439283843e+02,3.962840393094697902e+02,1.397224879737113667e+02,3.738388598426168841e+01,5.748633613557346962e+02,2.076882554681204783e+04,3.946076853894289229e+02,5.944260589642046710e+01,2.447985201925175716e+03
8.387233251175842952e+02,1.606787886495052953e+04,1.271936129812950327e+02,2.536963739552054903e+04,9.626732400964799581e+02,7.732697554232524453e+03,8.087026653264915765e+00,4.727942098140732560e+04,2.668633735350698316e+03,5.086180285072273364e+03,2.414726271797545996e+04,8.185951454756411749e+01,9.124712100090062449e+03,5.304657507731253645e+03,5.635954685437841363e+03,5.206153680738574622e+03,1.550198454261642473e+04,1.379676624292861788e+02,3.720476290227941831e+02,1.311837604977239380e+02,3.515024019706415714e+01,5.557649615619479846e+02,1.952791122059119880e+04,3.710303131912327785e+02,5.580714435341912605e+01,3.586295851955665967e+03
8.089909643613148091e+02,1.665206148613772166e+04,1.320869026382858920e+02,2.641119770750189491e+04,1.005636065285862173e+03,7.718902590207363573e+03,8.709014009110514820e+00,4.944271681839066878e+04,2.667822692236195053e+03,5.477367301327367386e+03,2.527425555362989689e+04,7.867557698035581382e+01,9.131067985168599989e+03,5.724063757690823877e+03,6.075256879941894113e+03,5.615047000200398543e+03,1.619381747642290065e+04,1.441249755401638026e+02,3.886516194341496089e+02,1.362870767796196105e+02,3.665903174002893650e+01,5.700751535037982194e+02,2.036612874446052228e+04,3.869564461447499184e+02,5.829774291512244133e+01,3.459503975981878284e+03
8.378827319387108901e+02,1.679515538210604427e+04,1.383585672962730655e+02,2.791515791326526232e+04,1.016217818956387077e+03,7.707375558611598535e+03,7.838396642802449854e+00,5.240853779137599486e+04,2.667216678376219534e+03,4.929809209309716607e+03,2.555238471512223259e+04,8.185951454756411749e+01,9.134640641743146261e+03,5.137471670288989117e+03,5.460580564120408781e+03,5.042988280944819053e+03,1.636421608625422050e+04,1.456415231676625694e+02,3.927411860701013211e+02,1.427889625398222790e+02,3.703337716072995534e+01,5.842433765169799926e+02,2.057409842262775419e+04,3.909078700299273237e+02,5.891117791051519248e+01,2.624837518029825333e+03
8.149760523737517133e+02,1.882757505866998326e+04,1.674812960403925786e+02,3.465451564482365939e+04,1.175807204321907648e+03,7.694732944302527358e+03,7.846005481177257046e+00,6.549240074716717936e+04,2.666771449793614920e+03,4.934594642249847311e+03,2.977297686930601049e+04,7.995170207591863232e+01,9.143733117691837833e+03,5.142584133037365064e+03,5.465945594274327959e+03,5.047979189846411828e+03,1.893409346734150677e+04,1.685134318593394198e+02,4.544182432161961742e+02,1.729966485792936055e+02,4.264848526975152510e+01,6.457757525091624302e+02,2.369360292763973484e+04,4.501784556251549247e+02,6.816273648242942329e+01,3.017537621209295594e+03
7.620816869477820319e+02,1.942358185665646670e+04,1.773422300333400017e+02,3.702536910884620011e+04,1.223285618545429315e+03,7.682017998599761086e+03,7.635617650712699600e+00,7.014932076140158460e+04,2.666238307015281407e+03,4.802275252020565858e+03,3.103784470059856903e+04,7.367756424669326520e+01,9.151140080855093402e+03,5.001313657685910584e+03,5.317645574351368850e+03,4.910035920770163102e+03,1.969864120040948910e+04,1.753179066836444520e+02,4.727673888098277644e+02,1.832507858838301900e+02,4.431980978129574567e+01,6.559107189539098499e+02,2.462211654516430281e+04,4.678202143581217456e+02,7.091510832147416465e+01,2.668507783534153077e+03
7.268907154183152670e+02,1.777868595405260567e+04,1.537235662522547273e+02,3.201282769898119659e+04,1.093014528148895124e+03,7.670140030969234431e+03,7.540905940666389640e+00,6.055542905538856576e+04,2.665524111613240620e+03,4.742708138783892537e+03,2.757735704173340491e+04,7.035928636414077175e+01,9.154132370360432105e+03,4.937778861582880381e+03,5.250915185768379160e+03,4.847976369411114320e+03,1.760087807003051785e+04,1.566478148232716023e+02,4.224210736807324338e+02,1.587968081070202402e+02,3.976331684919794185e+01,6.003977400042324462e+02,2.209073158288774721e+04,4.197239000748671742e+02,6.336316105210985938e+01,3.019163970489152689e+03
7.119464039132213884e+02,1.750399344788712915e+04,1.508915376261462598e+02,3.156991542239385308e+04,1.073270647349616183e+03,7.656167351686443908e+03,7.406160776660228429e+00,5.977559204053383291e+04,2.664784514124478392e+03,4.657962752616495891e+03,2.705567248077645854e+04,6.777635911618321529e+01,9.156039556144200105e+03,4.847454847388563394e+03,5.156011713319920091e+03,4.759727502680469115e+03,1.728294118115323727e+04,1.538181765122638183e+02,4.147905883476777262e+02,1.559272338694715927e+02,3.907186447706815358e+01,5.947609605527226222e+02,2.170659137614897554e+04,4.124252361468305139e+02,6.221858825215165467e+01,3.210113562472002741e+03
6.904397824635226470e+02,1.751932976304317708e+04,1.527386697497258865e+02,3.211991736367968770e+04,1.074942423631743395e+03,7.644313227991296117e+03,7.115087199056353562e+00,6.090341629520891729e+04,2.663965522182205859e+03,4.474897609469404415e+03,2.709981634870558992e+04,6.510643336042893736e+01,9.156288433449735749e+03,4.652603687209282725e+03,4.951135767554014819e+03,4.569266554160003579e+03,1.730986189423097312e+04,1.540577708586556582e+02,4.154366854615433908e+02,1.578712040533714287e+02,3.912805821467796363e+01,5.942360855012581169e+02,2.173781011926553765e+04,4.130183922660452254e+02,6.231550281923150436e+01,2.732321348957629652e+03
6.712261569572901863e+02,1.717156272590759181e+04,1.471551326383581397e+02,3.095941634650078049e+04,1.048090961528896059e+03,7.632283937182386580e+03,7.235217341867569374e+00,5.871908832552786771e+04,2.663030492654978389e+03,4.550451158407276125e+03,2.639144042858244939e+04,6.341680326159433889e+01,9.157634734603740071e+03,4.732977649124962227e+03,5.035668979839300846e+03,4.647843702905933242e+03,1.687747120014325264e+04,1.502094936812749495e+02,4.050593088034380571e+02,1.521281394175722710e+02,3.817917629129271262e+01,5.810952896184822976e+02,2.121065349516261995e+04,4.030024164080897435e+02,6.075889632051570999e+01,2.976278860232864190e+03
6.596656775956049614e+02,1.685435729262915265e+04,1.457578348180451542e+02,3.072246074898006918e+04,1.023691486065888739e+03,7.619171589994482019e+03,6.597963634655168441e+00,5.831677687249563314e+04,2.661990629138850636e+03,4.149662663305137357e+03,2.574895198270574474e+04,6.185818740327511733e+01,9.158317996683432284e+03,4.307320434602492242e+03,4.587599000174712273e+03,4.231485845926345974e+03,1.648456499300948053e+04,1.467126284377843888e+02,3.956295598322275282e+02,1.506718703947089750e+02,3.732438696905890652e+01,5.738308695104813069e+02,2.073577053836606137e+04,3.939796402289551338e+02,5.934443397483412497e+01,3.185289698575927105e+03
