3.768357041572310209e+02,1.783465835695527494e+04,7.151459909588602670e+01,8.692926126084616044e+03,1.037064373246813830e+03,1.339644733047080308e+03,1.983710218750916709e+01,1.560263202969838312e+04,4.433353183422354391e+02,1.247616489780450684e+04,2.806328030121129632e+04,8.708458994421714294e+01,3.393682942806139636e+03,1.346431149702388939e+04,1.404554442309738079e+04,1.303518635049299155e+04,1.669990939205819450e+04,1.486291935893179357e+02,4.007978254093966939e+02,7.239446086707188499e+01,4.052534543566621039e+01,5.019637181682763298e+02,2.251408079759234170e+04,4.277675351542544604e+02,6.011967381140949840e+01,1.091455323105789103e+04
7.055153009836552656e+02,2.401298197623184751e+04,1.790997494443033133e+02,3.324126504189309344e+04,1.357630999803401664e+03,1.347631014597406875e+03,1.973504703448266184e+01,5.803346655637613731e+04,2.280438303381239109e+02,1.241197926697022740e+04,4.321800308464642148e+04,8.708458994421714294e+01,3.449955858475260356e+03,1.339085885166450134e+04,1.397134634535622718e+04,1.296628831558436104e+04,2.186201287928182865e+04,1.945719146256082865e+02,5.246883091027639239e+02,1.840430725814814821e+02,6.031661502070789993e+01,7.180108953542847985e+02,3.350923056705994532e+04,6.366753807741389437e+02,7.870324636541458574e+01,1.251051350369663305e+04
4.123152483557126970e+02,2.201407957793962123e+04,1.379543310862855776e+02,2.452037231341880761e+04,1.367898044222569297e+03,1.354163876503388565e+03,1.898606102378430904e+01,4.351505292349737283e+04,2.296991577863065572e+02,1.194091888288321206e+04,3.682421532753724023e+04,8.708458994421714294e+01,3.500304311470846642e+03,1.285315939853481541e+04,1.342737974219594616e+04,1.246095018557683215e+04,2.202734370728774957e+04,1.960433589948609665e+02,5.286562489749060205e+02,1.414816351890420378e+02,5.207252939873221464e+01,6.402952641279459840e+02,2.892918299929567729e+04,5.496544769866178513e+02,7.929843734623590024e+01,1.275568210386105784e+04
7.376489516934750554e+02,2.414197186806064201e+04,1.853282825613990497e+02,3.550800738547161745e+04,1.359599979690195141e+03,1.359885270978256358e+03,1.782771549801332611e+01,6.313625515735494264e+04,2.310203039607377775e+02,1.121239968428511020e+04,4.238065551377555676e+04,8.708458994421714294e+01,3.543905227300187107e+03,1.202631970479575466e+04,1.258812071242474485e+04,1.168056530897636367e+04,2.189371947971328700e+04,1.948541033694482394e+02,5.254492675131189117e+02,1.907005404625215874e+02,5.921167270473898725e+01,7.180396884845733894e+02,3.289537372485499509e+04,6.250121007722449349e+02,7.881739012696783675e+01,1.227815897347037753e+04
4.664181745617270849e+02,1.901558950413227285e+04,1.066750491229945794e+02,1.833114231329208633e+04,1.137973849841093170e+03,1.365164634591678123e+03,1.700117301116638302e+01,3.338922821542094607e+04,6.599755189205367287e+02,1.069256164224300846e+04,3.040589813587937897e+04,8.708458994421714294e+01,3.579601108343639680e+03,1.143982921254499888e+04,1.199077702840598431e+04,1.112465709827071441e+04,1.832486070597573416e+04,1.630912602831840275e+02,4.397966569434176449e+02,1.092225321363105337e+02,4.370107791675637543e+01,5.636607961774568594e+02,2.427837662042021111e+04,4.612891557879839866e+02,6.596949854151263537e+01,1.100127284685017912e+04
7.862232473885686659e+02,2.128657352000209721e+04,1.459691144892543946e+02,2.748915934829138860e+04,1.323655449630335397e+03,1.369807873212630057e+03,1.606198904806705841e+01,5.003626083262277825e+04,1.428112543597964759e+03,1.010187990444468960e+04,3.518389630137650238e+04,8.708458994421714294e+01,3.608296886656030892e+03,1.077693665465547019e+04,1.131357519554825558e+04,1.049403715767294489e+04,2.131490257053680034e+04,1.897026328777775177e+02,5.115576616928832436e+02,1.500613203704485557e+02,5.000106616315503061e+01,6.235899066420807912e+02,2.777837009064168524e+04,5.277890317221920213e+02,7.673364925393248370e+01,9.185542513279047853e+03
6.149446839815253725e+02,1.611262016694442173e+04,7.627062522430406943e+01,1.156975594268166606e+04,9.283989275731851194e+02,1.374376058862863374e+03,1.560866656976496181e+01,2.175789819020471259e+04,5.644724029554143954e+02,9.816771427525132822e+03,2.463873176203040202e+04,8.708458994421714294e+01,3.632196154437975565e+03,1.045831027111557341e+04,1.098729973968177183e+04,1.019007980039877657e+04,1.495006324594500984e+04,1.330555628889106003e+02,3.588015179026802457e+02,7.778051104673362204e+01,3.601676043516366121e+01,4.849152086493898537e+02,2.000931135286870267e+04,3.801769157045053475e+02,5.382022768540203117e+01,8.317210758297900611e+03
7.641407189652773013e+02,1.858773830496306618e+04,1.070693637033978121e+02,1.693125331504528731e+04,1.116642548073740045e+03,1.379866136988928474e+03,1.629104778746285120e+01,3.172694539143089060e+04,2.345470832247487749e+02,1.024594200469361749e+04,2.944285024213319775e+04,8.708458994421714294e+01,3.657286863840813567e+03,1.093826550925443917e+04,1.147858604230711535e+04,1.064773183737495674e+04,1.798136148266892269e+04,1.600341171957534243e+02,4.315526755840541568e+02,1.093568850036096762e+02,4.254258368335802487e+01,5.414845951437962412e+02,2.363476871297668185e+04,4.490606055465569284e+02,6.473290133760812637e+01,8.736816491034720457e+03
5.849853880806231246e+02,1.981638993499307617e+04,1.035064323879751669e+02,1.240919175506057218e+04,1.207750636429505448e+03,1.387542927450566367e+03,1.989583502185921660e+01,2.367081251696411709e+04,2.365646370934712195e+02,1.251310378733284051e+04,3.193344552230307090e+04,8.708458994421714294e+01,3.699414068873179531e+03,1.350660391377378619e+04,1.408825397269988207e+04,1.307484162013986861e+04,1.944848045780201937e+04,1.730914760744379635e+02,4.667635309872484868e+02,1.047869374878314517e+02,4.589365430800845758e+01,5.584827532270600159e+02,2.549647461556025519e+04,4.844330176956448213e+02,7.001452964808726165e+01,1.010335431601327946e+04
6.314135752980171219e+02,2.357179392614766402e+04,1.705341474677610449e+02,2.608504393080630689e+04,1.348145436193377691e+03,1.397198477036028180e+03,2.151604977647915717e+01,4.917321656183320738e+04,2.393345894406312766e+02,1.353210677765984656e+04,4.603422287991681515e+04,8.708458994421714294e+01,3.779382929504723506e+03,1.724851063788760075e+04,1.783215054288571991e+04,1.653948857932333704e+04,2.170926628330720996e+04,1.932124699214341774e+02,5.210223907993730563e+02,1.742036867402858604e+02,6.412352965610061517e+01,7.212353110856198555e+02,3.562418314227811788e+04,6.768594797032842507e+02,7.815335861990595845e+01,1.061258372670556491e+04
3.979770891151613910e+02,2.263905051697388262e+04,1.942406535618651162e+02,3.029624069665517891e+04,1.329418139277474893e+03,1.406643207260064628e+03,2.128079957011820156e+01,5.740042944171902491e+04,2.416960914561699383e+02,1.338415067303031537e+04,4.792232524650935375e+04,8.708458994421714294e+01,3.870154553605197179e+03,1.819676122056578242e+04,1.869173237438823344e+04,1.731704395776119418e+04,2.140769950527334731e+04,1.905285255969327807e+02,5.137847881265603291e+02,1.988531450459273913e+02,7.230777926375448317e+01,7.673723238624510259e+02,4.017098847986360488e+04,7.632487811174084982e+02,7.706771821898405506e+01,1.076934141436977370e+04
5.420688693284715782e+02,2.128749842485034242e+04,2.309133644476825964e+02,4.483209225168564444e+04,1.297609322438026766e+03,1.416736776934946420e+03,2.115570456452249815e+01,8.514589120100927539e+04,2.440515771698872527e+02,1.330547456888207307e+04,4.725994510700021783e+04,8.708458994421714294e+01,3.954540661323957465e+03,1.819676122056578242e+04,1.862583392238146916e+04,1.724221529203277896e+04,2.089548023249640391e+04,1.859697740692180048e+02,5.014915255799136844e+02,2.394936010173850605e+02,7.167787542738628304e+01,8.548082268074878129e+02,3.982104190410349111e+04,7.565997961779663683e+02,7.522372883698704982e+01,1.088220187672010252e+04
4.021323417914487663e+02,2.091870567699737876e+04,2.309133644476825964e+02,5.040542279835051158e+04,1.288206939740705366e+03,1.426558223274302463e+03,2.123981855601840252e+01,9.606380208241296350e+04,2.462547798974882767e+02,1.335837645032603905e+04,4.704116631123839034e+04,8.708458994421714294e+01,4.034961091271087753e+03,1.819676122056578242e+04,1.867027828865438278e+04,1.729287301323550855e+04,2.074407310371506173e+04,1.846222506230640477e+02,4.978577544891614934e+02,2.394936010173850605e+02,7.088792958050650839e+01,8.789561234482422378e+02,3.938218310028139240e+04,7.482614789053463937e+02,7.467866317337421833e+01,9.800393853422896427e+03
5.137588242142508079e+02,1.991784470408060224e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.260489521088396714e+03,1.436113071224711803e+03,2.126633354650306273e+01,1.216678717436313018e+05,2.484591548231471165e+02,1.337505254497048008e+04,4.633251541220822401e+04,8.708458994421714294e+01,4.114527315777468175e+03,1.819676122056578242e+04,1.868417391484190011e+04,1.730855097034976643e+04,2.029773785971653342e+04,1.806498669514771507e+02,4.871457086331968185e+02,2.394936010173850605e+02,6.830250419872088230e+01,9.168201009377821720e+02,3.794583566595604498e+04,7.209708776531648482e+02,7.307185629497951140e+01,8.763371473173021514e+03
3.972108202895942100e+02,1.985322106151878324e+04,2.309133644476825964e+02,5.008572497690138698e+04,1.258031044257672193e+03,1.445178102418762819e+03,2.119718247484378537e+01,1.199165239428680943e+05,2.507937018782658356e+02,1.333156130493319870e+04,4.627261500728917599e+04,8.708458994421714294e+01,4.197497718967470064e+03,1.819676122056578242e+04,1.864781982624759621e+04,1.726736765719051618e+04,2.025814886083207966e+04,1.802975248614055204e+02,4.861955726599699119e+02,2.394936010173850605e+02,6.810812715036685461e+01,9.184700789942572783e+02,3.783784841687047447e+04,7.189191199205389466e+02,7.292933589899548963e+01,7.314757469872500224e+03
4.925905407921812298e+02,1.964893885405033507e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.252162502547076656e+03,1.454580073981961050e+03,2.111613146258961748e+01,1.223914853924850613e+05,2.532742702019924934e+02,1.328058582552806183e+04,4.609424884764393937e+04,8.708458994421714294e+01,4.283716949312451106e+03,1.819676122056578242e+04,1.860472890493805608e+04,1.721791536870465279e+04,2.016364738401089562e+04,1.794564617176969819e+02,4.839275372162614985e+02,2.394936010173850605e+02,6.746669165061130968e+01,9.246230373447962165e+02,3.748149536145072489e+04,7.121484118675637092e+02,7.258913058243922478e+01,6.630536969843946281e+03
3.432872625177143391e+02,1.951852027997829282e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.248298604573700004e+03,1.464033672551930977e+03,2.109612202159410899e+01,1.227734327052337467e+05,2.556708064641978240e+02,1.326800127144283579e+04,4.597502743465965614e+04,8.708458994421714294e+01,4.370185935996426451e+03,1.819676122056578242e+04,1.859400891749515722e+04,1.720551902499837524e+04,2.010142680472946813e+04,1.789026985620922687e+02,4.824342433135072383e+02,2.394936010173850605e+02,6.703402726470910977e+01,9.194337743356263672e+02,3.724112625817173102e+04,7.075813989052628585e+02,7.236513649702608575e+01,6.752984414246055167e+03
4.704544244613362594e+02,1.917834949389024405e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.236927998831912419e+03,1.474495892189777351e+03,2.096744934163543306e+01,1.235393073204245302e+05,2.584103943952512736e+02,1.318707505763234803e+04,4.564488134009056375e+04,8.708458994421714294e+01,4.459875605842197729e+03,1.819676122056578242e+04,1.852426988980058377e+04,1.712413484627439175e+04,1.991832526299375968e+04,1.772730948406444611e+02,4.780398063118502705e+02,2.394936010173850605e+02,6.580777516784719694e+01,9.311340375265631337e+02,3.655987509324843995e+04,6.946376267717203064e+02,7.170597094677752636e+01,7.181473388042009901e+03
3.176190444853359054e+02,1.907196195104886283e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.233195299765023492e+03,1.485567832081287634e+03,2.083107547101031898e+01,1.244010440292611602e+05,2.612088013916038562e+02,1.310130532767944533e+04,4.553241335439868271e+04,8.708458994421714294e+01,4.566208534413755842e+03,1.819676122056578242e+04,1.844876915997657488e+04,1.703498288264755683e+04,1.985821738752050805e+04,1.767381347489325094e+02,4.765972173004922183e+02,2.394936010173850605e+02,6.539125167879961964e+01,9.303649234692514938e+02,3.632847315488867753e+04,6.902409899428848803e+02,7.148958259507382706e+01,7.818606117777026157e+03
4.113046153296937746e+02,1.936337129248353813e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.242491927849774811e+03,1.494414017993682137e+03,2.095752514656649979e+01,1.254858778693753702e+05,2.633336307798703047e+02,1.318083342551352143e+04,4.582908513871754258e+04,8.708458994421714294e+01,4.670735470965066270e+03,1.819676122056578242e+04,1.851883190398826264e+04,1.711774335296518257e+04,2.000792154347463293e+04,1.780705017369242285e+02,4.801901170433911830e+02,2.394936010173850605e+02,6.649337175496093266e+01,9.347243669377154447e+02,3.694076208608940942e+04,7.018744796356987763e+02,7.202851755650867460e+01,8.203215507682372845e+03
3.507122241695506091e+02,1.976519502415533498e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.254223636236693892e+03,1.502045140546141965e+03,2.112553144236050429e+01,1.261229979170012230e+05,2.650312118491774527e+02,1.328649776249088245e+04,4.619164439519984444e+04,8.708458994421714294e+01,4.751770664462005698e+03,1.819676122056578242e+04,1.860975358804944699e+04,1.722371370056186788e+04,2.019683794261986986e+04,1.797518576893168358e+02,4.847241106228768786e+02,2.394936010173850605e+02,6.783690215557727754e+01,9.340601367347838959e+02,3.768716786420960125e+04,7.160561894199823882e+02,7.270861659343152894e+01,8.671782457032422826e+03
5.485202658958006623e+02,2.007652246350036148e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.262654793334060059e+03,1.509331310159167288e+03,2.125081902592433991e+01,1.267623934180877986e+05,2.664946174726262029e+02,1.336529498485807562e+04,4.644399106762100564e+04,8.708458994421714294e+01,4.815131686092634482e+03,1.819676122056578242e+04,1.867604983431659639e+04,1.729939475686413425e+04,2.033260536769823011e+04,1.809601877725142458e+02,4.879825288247575372e+02,2.394936010173850605e+02,6.876367648683857681e+01,9.298222152682729984e+02,3.820204249268810236e+04,7.258388073610739184e+02,7.319737932371363343e+01,7.207451626416622275e+03
4.851402493609085695e+02,2.030155006985122964e+04,2.309133644476825964e+02,5.001297778734314488e+04,1.268555038952063569e+03,1.515913657601508021e+03,2.138889843133908286e+01,1.269955943579270242e+05,2.678077468949499576e+02,1.345213737820068127e+04,4.661160909234335122e+04,8.708458994421714294e+01,4.867708843865840208e+03,1.819676122056578242e+04,1.874771717771045951e+04,1.737910649420928530e+04,2.042761737442936283e+04,1.818057946324213390e+02,4.902628169863046992e+02,2.394936010173850605e+02,6.938133011256874738e+01,9.291478508419265836e+02,3.854518339587152877e+04,7.323584845215590349e+02,7.353942254794570488e+01,7.583621537869188614e+03
5.969136090899550027e+02,2.033638227236736930e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.269479405217081421e+03,1.522177745110725709e+03,2.148527291211372159e+01,1.271160579199202039e+05,1.336798580566106921e+03,1.351275025919101972e+04,4.663026029727760033e+04,8.708458994421714294e+01,6.998704367271398041e+03,1.759558110350435163e+04,1.817590611861856451e+04,1.685632484551605376e+04,2.044250249946990880e+04,1.819382722452821781e+02,4.906200599872778412e+02,2.394936010173850605e+02,6.945850941316828653e+01,9.613634105849137086e+02,3.858806078509349027e+04,7.331731549167762978e+02,7.359300899809167618e+01,6.070081665302986949e+03
5.036893997967449081e+02,1.989396736386564953e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.256449166874517914e+03,1.528731861133299390e+03,2.133211135481460730e+01,1.269722421487508691e+05,1.344429130829814085e+03,1.341642223573245792e+04,4.629122113913262001e+04,8.708458994421714294e+01,7.058100363338926400e+03,1.819676122056578242e+04,1.871841511571560841e+04,1.734681653182435548e+04,2.023267579508080235e+04,1.800708145762191350e+02,4.855842190819392385e+02,2.394936010173850605e+02,6.821538638573711921e+01,9.667894700082578083e+02,3.789743688096506958e+04,7.200513007383362947e+02,7.283763286229088862e+01,6.044402897953197680e+03
5.572481213071009734e+02,1.926917127693336079e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.237201615565553311e+03,1.536194279494481407e+03,2.112360494259300481e+01,1.272238391045644385e+05,1.354143690648880920e+03,1.328528612741698453e+04,4.572836814922458871e+04,8.708458994421714294e+01,7.136395306023213379e+03,1.819676122056578242e+04,1.860872438042150679e+04,1.722252667014540930e+04,1.992273132955802430e+04,1.773123088330664245e+02,4.781455519093925659e+02,2.394936010173850605e+02,6.613305055572719482e+01,9.656001616859324486e+02,3.674058364207066188e+04,6.980710891993425093e+02,7.172183278640888204e+01,6.828322372043837277e+03
4.289573653921802361e+02,1.833027656942009708e+04,2.309133644476825964e+02,4.942552150482781872e+04,1.204022022973157618e+03,1.545182587818815819e+03,2.083184476861546841e+01,1.262157085579340783e+05,1.365929828011479913e+03,1.310178916265123735e+04,4.458509916318935575e+04,8.708458994421714294e+01,7.245214743895720858e+03,1.819676122056578242e+04,1.844919984853049391e+04,1.703549347636099992e+04,1.938843837315873679e+04,1.725571015211127701e+02,4.653225209558096935e+02,2.394936010173850605e+02,6.186076972688211839e+01,9.552077988395280954e+02,3.436709429271228873e+04,6.529747915615334932e+02,6.979837814337145119e+01,7.214315589613043812e+03
4.421310290377120964e+02,1.768173749934598527e+04,2.309133644476825964e+02,4.821990146971064678e+04,1.174952873505662410e+03,1.554737655100925394e+03,2.062145390525153843e+01,1.242320365591270674e+05,1.378637293965438403e+03,1.296946786493807485e+04,4.335913099501369288e+04,8.708458994421714294e+01,7.373334607095531283e+03,1.819676122056578242e+04,1.832926978875106943e+04,1.689298171885294505e+04,1.892033612730535242e+04,1.683909915330176261e+02,4.540880670553284517e+02,2.394936010173850605e+02,5.721468552225618254e+01,9.427039490339574286e+02,3.178593640125343518e+04,6.039327916238152056e+02,6.811321005829927344e+01,6.900814050064313960e+03
3.634612542169325593e+02,1.763518243218547286e+04,2.309133644476825964e+02,4.821838859468501323e+04,1.172581241173010994e+03,8.119733566508693912e+03,2.050783788345268732e+01,1.242780872326207464e+05,1.390633062667344802e+03,1.289801124745452034e+04,4.324167246338687255e+04,8.708458994421714294e+01,7.507902240895125942e+03,1.819676122056578242e+04,1.826261062859150115e+04,1.681391149652800596e+04,1.888214559054767960e+04,1.680510957558743428e+02,4.531714941731443105e+02,2.394936010173850605e+02,5.676752787817771662e+01,9.513048220231356709e+02,3.153751548787650972e+04,5.992127942696536138e+02,6.797572412597163805e+01,7.028790427015106616e+03
4.257992670482028643e+02,1.748980788585284608e+04,2.309133644476825964e+02,4.774343019521850511e+04,1.164033655809650782e+03,8.157096415501810952e+03,2.046711390688590981e+01,1.235477077246804547e+05,1.401668195033624897e+03,1.287239868357604428e+04,4.282592367683116754e+04,8.708458994421714294e+01,7.638943077391441875e+03,1.819676122056578242e+04,1.823837231510333368e+04,1.678526379730539702e+04,1.874450331416506742e+04,1.668260794960690987e+02,4.498680795399616272e+02,2.394936010173850605e+02,5.518802582617475849e+01,9.470220478964375843e+02,3.066001434787486505e+04,5.825402726096224342e+02,6.748021193099424409e+01,6.473968431836491618e+03
3.581090634682016685e+02,1.773610329954333429e+04,2.309133644476825964e+02,4.807131135360611370e+04,1.177987827066029013e+03,8.186247956639832410e+03,2.058959483652800060e+01,1.240625623863966321e+05,1.411235898350310890e+03,1.294943071479748505e+04,4.348760670101860160e+04,8.708458994421714294e+01,7.761501258660251551e+03,1.819676122056578242e+04,1.831071778046451072e+04,1.687094392991837958e+04,1.896920816531447781e+04,1.688259526712988645e+02,4.552609959675475011e+02,2.394936010173850605e+02,5.770875480737491614e+01,9.398717051329381320e+02,3.206041933743051050e+04,6.091479674111797067e+02,6.828914939513211380e+01,6.401040191322304963e+03
4.554613484335058047e+02,1.767360882397273235e+04,2.309133644476825964e+02,4.735698506294972321e+04,1.174591795385064870e+03,8.212396038778546426e+03,2.069222197779198780e+01,1.230208736844192608e+05,1.419599085306560710e+03,1.301397608666162705e+04,4.334121671932167374e+04,8.708458994421714294e+01,7.872998323350156170e+03,1.819676122056578242e+04,1.837010187501576002e+04,1.694152781067045726e+04,1.891452166481586028e+04,1.683392428168611445e+02,4.539485199555806503e+02,2.394936010173850605e+02,5.713830045850382788e+01,9.373000600690864985e+02,3.174350025472434936e+04,6.031265048397626742e+02,6.809227799333709186e+01,5.798250883893185346e+03
4.687222599215123751e+02,1.816483405908376881e+04,2.309133644476825964e+02,4.818325307300774148e+04,1.197656117971931280e+03,8.234693104135056274e+03,2.076126665902915747e+01,1.242262364676569996e+05,1.426838314360457844e+03,1.305740041448374541e+04,4.432866961496442673e+04,8.708458994421714294e+01,7.975779938663112262e+03,1.819676122056578242e+04,1.840945322361539002e+04,1.698831209816175760e+04,1.928592782563496439e+04,1.716447576481511703e+02,4.628622678152391359e+02,2.394936010173850605e+02,6.087457947157493265e+01,9.465692416904524862e+02,3.381921081754162878e+04,6.425650055332909005e+02,6.942934017228587606e+01,7.137504122507907596e+03
5.407524790089131557e+02,1.844217069353719126e+04,2.309133644476825964e+02,4.809411414249487279e+04,1.209217383744450899e+03,8.250825777374053359e+03,2.101060916155026703e+01,1.240474286464912002e+05,1.431809393422970288e+03,1.321421959845928723e+04,4.475852898015133542e+04,8.708458994421714294e+01,8.065412810869021996e+03,1.819676122056578242e+04,1.854781948407632080e+04,1.715174519016552222e+04,1.947209957720532839e+04,1.733016862371274271e+02,4.673303898529279081e+02,2.394936010173850605e+02,6.247596595524795049e+01,9.490165386973920931e+02,3.470886997513774986e+04,6.594685295276171928e+02,7.009955847793918338e+01,6.753977759028373839e+03
5.747820212630374499e+02,1.962512919321929803e+04,2.309133644476825964e+02,4.947434516921305476e+04,1.248858452519590173e+03,8.262218990109702645e+03,2.116594170151153165e+01,1.263012665894662787e+05,1.435903635337490186e+03,1.331191301981857396e+04,4.607124187720142072e+04,8.708458994421714294e+01,8.135852035774027172e+03,1.819676122056578242e+04,1.863127299401239725e+04,1.724845370130513766e+04,2.011044206955861591e+04,1.789829344190716824e+02,4.826506096694067764e+02,2.394936010173850605e+02,6.737278344553556053e+01,9.581056480703077796e+02,3.742932413640864252e+04,7.111571585917641869e+02,7.239759145041101362e+01,6.506699156375831080e+03
6.783337686964462137e+02,2.017887240071917768e+04,2.309133644476825964e+02,4.982235355049793725e+04,1.264529775609998524e+03,8.271342355228875022e+03,2.131268796680327782e+01,1.268817379771515261e+05,1.439876449274399192e+03,1.340420626842973434e+04,4.652279509839840466e+04,8.708458994421714294e+01,8.191076067780788435e+03,1.819676122056578242e+04,1.870833796850271392e+04,1.733561191718733608e+04,2.036279831900158752e+04,1.812289050391141245e+02,4.887071596560381295e+02,2.394936010173850605e+02,6.903448503838804129e+01,9.520611626884849557e+02,3.835249168799335894e+04,7.286973420718737771e+02,7.330607394840571089e+01,5.949545266852121131e+03
6.093094360822962017e+02,2.043726266236243828e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.271502955829472512e+03,8.283363794690096256e+03,2.136622815216857418e+01,1.270049812463128474e+05,1.444257933420527024e+03,1.343787934098652477e+04,4.671123404972859134e+04,8.708458994421714294e+01,8.240567152244952013e+03,1.819676122056578242e+04,1.873604770569765969e+04,1.736630055107730004e+04,2.047508785554705901e+04,1.822282819143688357e+02,4.914021085331294216e+02,2.394936010173850605e+02,6.972022086723944767e+01,9.474364228186666423e+02,3.873345603735525219e+04,7.359356647097497444e+02,7.371031627996940472e+01,5.793529201763232777e+03
6.180482200101835133e+02,2.036870303289435469e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.269739127820513204e+03,8.306232341806033219e+03,2.135226699676395157e+01,1.268646580561333103e+05,1.448962225077266112e+03,1.342909874010311432e+04,4.666172825287391606e+04,8.708458994421714294e+01,8.292103864210055690e+03,1.819676122056578242e+04,1.872884253294944210e+04,1.735835793789551099e+04,2.044668482802758808e+04,1.819754949694455206e+02,4.907204358726621081e+02,2.394936010173850605e+02,6.954317218735727124e+01,9.508866334063508248e+02,3.863509565964293142e+04,7.340668175332157261e+02,7.360806538089931905e+01,5.472250319461033541e+03
5.789658880414413034e+02,2.030578328312480153e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.267742881759256306e+03,8.325444302377243730e+03,2.131252073055126672e+01,1.267482359054930712e+05,1.455574792917981540e+03,1.340410108839702298e+04,4.661118074318346771e+04,8.708458994421714294e+01,8.352462701872324033e+03,1.819676122056578242e+04,1.870825108140557859e+04,1.733551509649915897e+04,2.041453915876418978e+04,1.816893985130012936e+02,4.899489398103405620e+02,2.394936010173850605e+02,6.937763516963114796e+01,9.698363732064295846e+02,3.854313064979508636e+04,7.323194823461066107e+02,7.349234097155108714e+01,5.707805155658676085e+03
6.350337141112767085e+02,2.037501594464791197e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.269516593185194324e+03,8.339665793868538458e+03,2.139645269825749452e+01,1.267837622987110517e+05,1.460715162553360642e+03,1.345688848947012229e+04,4.665860805015685037e+04,8.708458994421714294e+01,8.425351036275418664e+03,1.819676122056578242e+04,1.875159742134423141e+04,1.738334836973507481e+04,2.044310133953614059e+04,1.819436019218716467e+02,4.906344321488674041e+02,2.394936010173850605e+02,6.955961814423902467e+01,9.715783891441362812e+02,3.864423230235501251e+04,7.342404137447451831e+02,7.359516482233010493e+01,5.508269025841477742e+03
6.191279284555658933e+02,2.039593807497507805e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.269606647784259167e+03,8.351305696689087199e+03,2.141430027248885182e+01,1.267085944778716075e+05,1.465293985712198264e+03,1.346811337892380470e+04,4.666867367244123307e+04,8.708458994421714294e+01,8.507328256617096486e+03,1.819676122056578242e+04,1.876074845106596331e+04,1.739331925610556209e+04,2.044455149411045204e+04,1.819565082975830137e+02,4.906692358586508362e+02,2.394936010173850605e+02,6.961391366829286653e+01,9.714585487194324287e+02,3.867439648238492373e+04,7.348135331653135154e+02,7.360038537879762544e+01,5.356763776985711047e+03
6.778409519266093639e+02,2.031337941731493265e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.267030002437881194e+03,8.362173150904927752e+03,2.137298011113465535e+01,1.266752685048210551e+05,1.469983014127761635e+03,1.344212585605953063e+04,4.660862753600002907e+04,8.708458994421714294e+01,8.585473422130939070e+03,1.819676122056578242e+04,1.873952717918736380e+04,1.737012646291117562e+04,2.040305962057779470e+04,1.815872306231423750e+02,4.896734308938670779e+02,2.394936010173850605e+02,6.939777808264646808e+01,1.004745073126195962e+03,3.855432115702581359e+04,7.325321019834904064e+02,7.345101463408005316e+01,5.617875057429288063e+03
6.720364258029695748e+02,2.022137423433670119e+04,2.309133644476825964e+02,5.000393930187415390e+04,1.264272762495085999e+03,8.372279572605952126e+03,2.130932513925337091e+01,1.265340251483118045e+05,1.474552406599253572e+03,1.340209128254928874e+04,4.654072008036643820e+04,8.708458994421714294e+01,8.658415653397882124e+03,1.819676122056578242e+04,1.870659041865264589e+04,1.733366388612139053e+04,2.035865962149896950e+04,1.811920706313408402e+02,4.886078309159752848e+02,2.394936010173850605e+02,6.915081538679420703e+01,9.730305880713738134e+02,3.841711965933011379e+04,7.299252735272721111e+02,7.329117463739628135e+01,5.562544454184484493e+03
7.315669203831563436e+02,1.714069723016182252e+04,2.309133644476825964e+02,4.022392326776828122e+04,1.113042852156155959e+03,8.381285875308483810e+03,2.125924749869159314e+01,1.169069975342076505e+05,1.478736506878904493e+03,1.337059591112678754e+04,3.964331136613166018e+04,8.708458994421714294e+01,8.726157874520005862e+03,1.819676122056578242e+04,1.868046564147496247e+04,1.730437508087099559e+04,1.792339536483342818e+04,1.595182187470174995e+02,4.301614887560023135e+02,2.394936010173850605e+02,4.301468800895236200e+01,9.033352185786141035e+02,2.389704889386242576e+04,4.540439289833860812e+02,6.452422331340034134e+01,5.279967643549660352e+03
