4.148557189731367316e+02,1.375741911516579967e+04,1.206103641377999480e+02,2.617332800005274476e+04,8.304490494940957888e+02,1.433776247318789274e+03,4.080497215898310159e+00,5.062074794530273357e+04,1.748482091595312113e+03,2.566350450250509311e+03,2.070486949867137810e+04,3.415026792308110970e+01,1.016824095486360056e+04,2.642553410327908750e+03,2.826045413977780299e+03,2.598776902104905275e+03,1.337277052325435943e+04,1.190176576569637916e+02,3.209464925581046373e+02,1.242950918405694267e+02,3.046515908117869742e+01,4.763509529576766681e+02,1.692508837843261063e+04,3.215766791902195791e+02,4.814197388371569275e+01,3.302378355068299697e+03
4.441706912319763205e+02,1.358531988584620194e+04,1.186082361865213102e+02,2.578726259659306015e+04,8.171075487153505037e+02,1.415690738975111117e+03,4.008500556710457907e+00,4.988023186579934554e+04,2.261694529400378542e+03,2.521069532522300506e+03,2.035912716678870129e+04,3.720990436959802850e+01,1.012712756080860527e+04,2.595333766191687118e+03,2.775868442542579032e+03,2.552387505256761870e+03,1.315793154130999210e+04,1.171055907176589272e+02,3.157903569914398076e+02,1.222462069937472506e+02,3.003657361374806456e+01,4.738651898082798652e+02,1.668698534097114680e+04,3.170527214784517582e+02,4.736855354871597257e+01,4.005729113258078542e+03
3.807664430790370034e+02,1.364814776343350240e+04,1.194860053491840119e+02,2.606414546848555983e+04,8.211912031905416143e+02,1.415660704719646446e+03,3.986945920146661493e+00,5.041396361097630142e+04,2.269708204136126824e+03,2.507513157324944132e+03,2.046491642472787498e+04,3.016174816088477684e+01,1.008763253919918498e+04,2.581201165009875240e+03,2.760848453690919087e+03,2.538502737169457760e+03,1.322369087263352048e+04,1.176908487664383358e+02,3.173685809432045062e+02,1.231865331019169219e+02,3.018661070847003458e+01,4.705389173315073776e+02,1.677033928248335360e+04,3.186364463671837370e+02,4.760528714148067309e+01,2.495993453994115953e+03
3.859536063867234930e+02,1.335351095315190469e+04,1.165107566235934797e+02,2.542159966143385100e+04,8.003941646209086684e+02,1.415483474530718695e+03,3.850179527175935146e+00,4.918031527210191416e+04,2.299135499895866360e+03,2.421496557972286155e+03,1.992650631949946182e+04,3.253475338937823835e+01,1.004806077632340930e+04,2.491573396141807734e+03,2.665568551062913230e+03,2.450439859612326472e+03,1.288879492143170137e+04,1.147102748007421411e+02,3.093310781143608210e+02,1.201306715877316265e+02,2.945205702126542135e+01,4.633964057826535736e+02,1.636225390070301182e+04,3.108828241133572305e+02,4.639966171715412457e+01,2.620781237241201325e+03
3.737324810129857724e+02,1.329631002061070467e+04,1.155355243920993473e+02,2.519224120492810835e+04,7.964884421142779729e+02,1.415308359420622992e+03,3.912963077637365394e+00,4.874161156862037024e+04,2.269761495637860662e+03,2.460983067696456146e+03,1.982548867790380609e+04,3.016200587376426157e+01,1.000542378744132111e+04,2.532707977892082909e+03,2.709302407105476959e+03,2.490857687477179297e+03,1.282590083919932295e+04,1.141505174688739714e+02,3.078216201407837502e+02,1.191134439784951979e+02,2.931071542334905544e+01,4.612910685243318198e+02,1.628373079074947600e+04,3.093908850242400490e+02,4.617324302111756396e+01,2.452655864673358792e+03
4.138417561458360296e+02,1.299297345860372297e+04,1.121823949466378281e+02,2.447792528184819821e+04,7.750484900734237499e+02,1.415157522198496736e+03,3.814426712925957030e+00,4.736831176451071224e+04,2.237679475423475196e+03,2.399010511274186683e+03,1.927151175325356962e+04,3.561736464802218904e+01,9.963486079771104414e+03,2.468156159218421180e+03,2.640667624910183804e+03,2.427429581808776220e+03,1.248065201406479355e+04,1.110778029251766554e+02,2.995356483375550738e+02,1.156483868912850852e+02,2.856385499366228231e+01,4.556937682819325346e+02,1.586880832981238018e+04,3.015073582664352330e+02,4.493034725063325396e+01,3.360841204815649235e+03
4.192505606704427237e+02,1.328397331110875348e+04,1.154958076867407470e+02,2.530459639434991186e+04,7.953651604954191043e+02,1.414882324436822955e+03,3.890764857290037515e+00,4.896241473434544605e+04,2.304974357605151909e+03,2.447021922823922978e+03,1.979644178495162487e+04,3.212392916198309223e+01,9.919527676088504450e+03,2.518162255205427300e+03,2.693838561802681852e+03,2.476565696438934992e+03,1.280781256836423563e+04,1.139895318584416941e+02,3.073875016407416751e+02,1.191171629262754550e+02,2.927863584584769185e+01,4.622515211469315091e+02,1.626590880324871796e+04,3.090522672617256603e+02,4.610812524611124985e+01,2.821094308442562578e+03
4.074993394011714827e+02,1.311462298546306920e+04,1.139355342151022654e+02,2.503939299520625718e+04,7.838574609077528521e+02,1.414638740041938036e+03,3.821205184527266319e+00,4.845334957323157869e+04,2.279784881400324139e+03,2.403273700960544829e+03,1.949901072931831004e+04,3.307877476933913385e+01,9.875375296115462334e+03,2.472595487580118515e+03,2.645388445023654185e+03,2.431791820140674190e+03,1.262250339626011009e+04,1.123402802267149809e+02,3.029400815102426350e+02,1.175415213867852913e+02,2.885724138153026885e+01,4.546909636357794398e+02,1.603180076751681554e+04,3.046042145828195089e+02,4.544101222653639383e+01,2.513937911820370118e+03
4.142721188436015609e+02,1.281799353350662568e+04,1.103581997333251508e+02,2.426803464285168229e+04,7.640302935517559035e+02,1.414786948099882238e+03,3.838628210166965093e+00,4.696927311143431143e+04,2.322114941671960878e+03,2.414231578721361529e+03,1.898717772664820586e+04,3.306071251809188993e+01,9.830113736100011010e+03,2.484006979181398947e+03,2.657523049233138408e+03,2.443005021155457598e+03,1.230322533899767950e+04,1.094987055170793440e+02,2.952774081359443130e+02,1.138577471978932891e+02,2.812135150025701336e+01,4.492420985121599983e+02,1.562297305569834134e+04,2.968364880582684577e+02,4.429161122039164411e+01,2.090520056533889601e+03
3.938674032120844117e+02,1.255687985647944697e+04,1.074707343030131739e+02,2.366128085800385452e+04,7.460103220971766405e+02,1.414370165385175824e+03,3.745709213575467711e+00,4.580172366133385367e+04,2.293459464246017433e+03,2.355791958223564507e+03,1.852268474262334712e+04,2.950229843303859312e+01,9.783552552195771568e+03,2.423162759607784665e+03,2.592815420750237990e+03,2.383215957550997700e+03,1.201304866501089600e+04,1.069161331185969743e+02,2.883131679602615236e+02,1.108837182117042346e+02,2.748980077240625164e+01,4.392162625190859444e+02,1.527211154022569644e+04,2.901701192642882461e+02,4.324697519403922286e+01,3.492355766335232602e+03
3.733454703581433591e+02,1.225492221609929766e+04,1.029238344501172691e+02,2.268637323563643440e+04,7.318904654732224344e+02,3.837173025523080469e+03,3.678715436126206662e+00,4.394094235238426336e+04,3.034104053144078989e+03,2.313657506997614291e+03,1.810831758455932504e+04,3.262336687121699441e+01,7.998734142976787552e+03,2.379316864593970422e+03,2.546173413499464459e+03,2.340127292055898579e+03,1.178567577251565854e+04,1.048925143753893536e+02,2.828562185403758349e+02,1.061851391160193998e+02,2.683586693458812178e+01,4.423849837033088193e+02,1.490881496366006832e+04,2.832674843095413166e+02,4.242843278105637239e+01,2.830808539837894386e+03
3.055363178618121083e+02,1.160778890371794114e+04,9.219099100416886472e+01,2.043973573910452615e+04,6.864571181740471957e+02,7.329501860434295850e+03,4.294400882110095630e+00,3.961137597403673863e+04,2.864871921822154491e+03,2.700881057930877432e+03,1.694133255552416813e+04,2.637796715768379840e+01,7.986224450449400138e+03,2.782971420464847597e+03,2.975188571416173545e+03,2.736705357123277736e+03,1.105405987397821445e+04,9.838113287840610610e+01,2.652974369754771260e+02,9.507191184182104848e+01,2.523976510966886266e+01,4.167135364102018684e+02,1.402209172759381363e+04,2.664197428242824799e+02,3.979461554632157316e+01,1.902117525801208103e+03
3.254319568568026284e+02,1.137819808301402009e+04,8.402005703881863496e+01,1.862521122985228794e+04,6.714106687239288931e+02,7.314500270892925982e+03,5.293597058684506251e+00,3.611212810830883245e+04,2.958313438841824791e+03,3.329306326216670641e+03,1.655578035033406195e+04,2.750355034050836878e+01,7.974919015313784257e+03,3.441432105344174943e+03,3.673184087414716942e+03,3.383021879879011067e+03,1.081176600199563472e+04,9.622471741776114129e+01,2.594823840478952661e+02,8.662960791658557014e+01,2.468193050175458936e+01,4.081898512879834016e+02,1.371218361208588431e+04,2.605314886296317809e+02,3.892235760718428139e+01,2.100965619317418714e+03
3.129027519087485416e+02,1.134208992633913476e+04,8.325203636068371793e+01,1.846290697426897168e+04,6.689667613864992290e+02,7.299422853461021987e+03,5.291877740618483372e+00,3.579857644805007294e+04,2.869305401884130788e+03,3.328224994099674859e+03,1.649320091679292455e+04,2.813676622729691701e+01,7.963012995111647797e+03,3.440295494523129946e+03,3.671981192897967048e+03,3.381906975493784103e+03,1.077241161652977826e+04,9.587446338711502847e+01,2.585378787967146650e+02,8.584571659554717371e+01,2.459201331894833586e+01,4.099518951130335722e+02,1.366222962163796547e+04,2.595823628111213566e+02,3.878068181950720117e+01,3.178656686560920662e+03
3.368202760980006474e+02,1.139511050840328426e+04,8.433426030794842632e+01,1.872136291958005313e+04,6.726409592453702544e+02,7.283197139564619647e+03,5.233913730446456469e+00,3.629805385578525602e+04,2.738891127889175550e+03,3.291769641790223886e+03,1.658728815278701950e+04,2.968610178091906704e+01,7.951080537036529677e+03,3.401983784126279716e+03,3.631431295145794138e+03,3.344325301537079667e+03,1.083157744356473813e+04,9.640103924772617461e+01,2.599578586455536993e+02,8.697966937598579307e+01,2.472233984141261232e+01,4.135055135802161317e+02,1.373463324522922994e+04,2.609580316593553562e+02,3.899367879683305915e+01,2.769392054585326150e+03
3.376210364918988489e+02,1.144334029121524691e+04,8.485405638020144181e+01,1.886302658076240914e+04,6.751334191998247434e+02,7.267485910151682219e+03,5.297035234424646966e+00,3.657220722748344269e+04,2.729431287599718871e+03,3.331468700896004066e+03,1.665112963860712262e+04,3.010397297319732957e+01,7.937886004902141394e+03,3.443705059917191193e+03,3.675589573474849203e+03,3.385251418324459337e+03,1.087171367471537451e+04,9.675825170496683825e+01,2.609211281931690110e+02,8.752684096318918705e+01,2.482364214378781853e+01,4.158359456239454630e+02,1.379091230210434333e+04,2.620273337399825095e+02,3.913816922897535022e+01,3.050490706596111977e+03
3.088780122258272058e+02,1.146695628038705217e+04,8.466195624421554555e+01,1.886077155337236036e+04,6.751594562237373793e+02,7.251694044610288984e+03,5.320627561073424161e+00,3.656874863836205623e+04,2.676386175105753864e+03,3.346306642184543307e+03,1.665179661378120727e+04,2.869467445836739827e+01,7.924017175817477437e+03,3.459303127529273752e+03,3.692096402328907061e+03,3.400551243125626115e+03,1.087213295046275925e+04,9.676198325911855136e+01,2.609311908111062053e+02,8.732529965475019651e+01,2.487295886699993375e+01,4.144083210266646233e+02,1.381831048166663095e+04,2.625478991516660017e+02,3.913967862166592937e+01,2.240426296368822022e+03
3.189568840913554482e+02,1.169216997296741101e+04,8.711302137445639460e+01,1.943852719914159388e+04,6.907995169913467635e+02,7.236210693987154627e+03,5.398272647739378094e+00,3.768395733333699900e+04,2.893487443479381000e+03,3.395140030024766020e+03,1.705268851443141102e+04,2.901919029299072506e+01,7.911976089516138018e+03,3.510654714539676661e+03,3.746430772812100258e+03,3.450917217785155572e+03,1.112398578085904592e+04,9.900347344964551155e+01,2.669756587406171207e+02,8.987780519316157779e+01,2.541279530498329819e+01,4.135177720564781794e+02,1.411821961387960982e+04,2.682461726637125707e+02,4.004634881109256384e+01,2.597991464756634286e+03
2.919846379115307400e+02,1.101450701089914946e+04,7.902600121955491375e+01,1.761821627612123848e+04,6.445324611740089722e+02,7.220307222927420298e+03,5.294244655234931152e+00,3.417321153654863156e+04,2.899301158249666514e+03,3.329713619644610844e+03,1.586819913186490521e+04,2.671672734608323907e+01,7.897750189148095160e+03,3.441860223214338475e+03,3.673637170063289432e+03,3.383441821041973071e+03,1.037894462438017581e+04,9.237260715698356250e+01,2.490946709851242247e+02,8.149719847438049669e+01,2.380016491718793858e+01,4.049668881304169759e+02,1.322231384288218760e+04,2.512239630147615514e+02,3.736420064776863370e+01,3.121049358361507529e+03
3.050620452139799568e+02,1.157227124269509477e+04,8.594755417105469064e+01,1.919943879499435207e+04,6.833839238908889229e+02,7.203724364134453936e+03,5.280245231696087949e+00,3.722419025251429412e+04,2.841339449074792810e+03,3.320908950752256260e+03,1.686254713068353885e+04,2.819735018417039640e+01,7.884435110176242233e+03,3.432605774816629946e+03,3.663842854016008005e+03,3.374364037190920499e+03,1.100457204333154368e+04,9.794069118565073495e+01,2.641097290399570738e+02,8.867824437545706928e+01,2.514240106186220558e+01,4.171162435130048607e+02,1.396800058992344748e+04,2.653920112085455116e+02,3.961645935599355539e+01,2.736549726928519704e+03
2.968535897935238381e+02,1.119558642762176714e+04,8.203962915911374409e+01,1.831561346195861552e+04,6.578989512841843634e+02,7.187214271842656672e+03,5.232039596944430215e+00,3.551976522950555227e+04,2.849253123086177766e+03,3.290590941474484225e+03,1.620994778294318712e+04,2.684302153725162299e+01,7.870767792484504753e+03,3.400745298465748874e+03,3.630120328102835629e+03,3.343110363124557807e+03,1.059418601101746026e+04,9.428825549805539197e+01,2.542604642644190562e+02,8.461819994836638159e+01,2.423835598109417688e+01,4.033028121637200911e+02,1.346575332283009811e+04,2.558493131337718580e+02,3.813906963966285701e+01,2.421741012392536504e+03
3.034179796151924506e+02,1.093775726650774595e+04,7.897497759705510134e+01,1.762350591404448642e+04,6.395466015216384221e+02,7.170440333647435182e+03,5.250710050691010267e+00,3.418476006559433154e+04,2.854426552195140175e+03,3.302333365214471996e+03,1.574081634096218113e+04,2.623382747770054024e+01,7.858633627896022517e+03,3.413083973666363363e+03,3.643180755113142368e+03,3.355214298068017342e+03,1.029865702933395187e+04,9.165804756107216633e+01,2.471677687040148612e+02,8.144888522690416721e+01,2.361956359958254836e+01,3.957236101299641859e+02,1.312197977754586100e+04,2.493176157733713580e+02,3.707516530560222634e+01,1.688506041329973186e+03
3.083602700136060548e+02,1.095345125010674019e+04,7.908783920920285482e+01,1.765345288327703747e+04,6.404830926412230383e+02,7.154042432606809598e+03,5.287801576907207313e+00,3.424299848287605710e+04,2.697194127116977597e+03,3.325661369124029534e+03,1.576473869879130143e+04,2.753205078221835578e+01,7.845544202906155078e+03,3.437600864327445834e+03,3.669129392960305722e+03,3.379263794899600271e+03,1.031373740163000002e+04,9.179226287450700283e+01,2.475296976391200019e+02,8.156248580410408522e+01,2.365211595269365219e+01,3.948709555781935023e+02,1.314006441816313963e+04,2.496612239450996356e+02,3.712945464586800171e+01,3.288555847735263342e+03
3.053534040520658550e+02,1.082443592732581419e+04,7.771556122847242420e+01,1.735765714322526401e+04,6.317208299192465120e+02,7.137685041897403607e+03,5.239239580010313091e+00,3.367258845418306737e+04,2.717505797067393814e+03,3.295119232710888355e+03,1.554097972201892844e+04,2.755519687109615390e+01,7.831819756744919687e+03,3.405503351626245149e+03,3.635156798588118818e+03,3.347777933913307606e+03,1.017263816295082870e+04,9.053647965026237898e+01,2.441433159108198936e+02,8.013576224301672823e+01,2.335002357398319361e+01,3.950908843766064251e+02,1.297223531887955141e+04,2.464724710587114771e+02,3.662149738662298404e+01,2.469737148560518563e+03
2.819814386781076223e+02,1.124106912155393184e+04,8.248522585212927538e+01,1.846882036095577496e+04,6.602109864105417500e+02,7.120337452172586381e+03,5.317037249481469274e+00,3.581711995208718145e+04,2.845048429702541853e+03,3.344048584579540147e+03,1.626909792364654822e+04,2.694262965805591747e+01,7.816170400936327496e+03,3.456929241859982540e+03,3.689584293718975914e+03,3.398222781314403164e+03,1.063141685041130040e+04,9.461960996866056917e+01,2.551540044098712201e+02,8.508726349400274103e+01,2.433817969718397478e+01,4.026249222002069814e+02,1.352121094287998676e+04,2.569030079147197512e+02,3.827310066148068302e+01,2.406769996899963644e+03
2.780768752063629563e+02,1.172768749274239781e+04,8.846657370870050840e+01,1.982894790565514995e+04,6.938696109231948412e+02,7.103740313839525697e+03,5.313559433748226368e+00,3.841572133852023399e+04,2.721330895640497147e+03,3.341861279086934701e+03,1.713144080080967615e+04,2.527479615176058303e+01,7.800202033890553139e+03,3.454629789264011833e+03,3.687150923966381470e+03,3.395967316666144598e+03,1.117342368636384526e+04,9.944347080863822441e+01,2.681621684727322759e+02,9.128395572825036197e+01,2.550041914068091131e+01,4.182641386696253107e+02,1.416689952260050632e+04,2.691710909294096155e+02,4.022432527090984422e+01,2.261630261130884264e+03
3.228508394013026077e+02,1.187889057540004978e+04,9.048396018630343463e+01,2.028177712634787895e+04,7.043036522509096358e+02,7.085537031999138890e+03,5.305672660467367407e+00,3.926027326236345834e+04,2.656550163205177796e+03,3.336901044319099128e+03,1.739923216367646455e+04,2.910478573659661805e+01,7.783238964322325955e+03,3.449415422802200283e+03,3.681632776741426369e+03,3.390852657300376450e+03,1.134144367553799748e+04,1.009388487122881770e+02,2.721946482129119431e+02,9.336709128075889907e+01,2.585680914758041382e+01,4.254598522256231945e+02,1.436489397087800899e+04,2.729329854466821530e+02,4.082919723193678863e+01,1.603494541474042308e+03
2.853218046517301332e+02,1.188351735213590837e+04,9.040577588384604724e+01,2.026790348963534780e+04,7.041093472910562241e+02,7.069803075446251569e+03,5.273755768286158663e+00,3.920556059661472682e+04,2.818770123076134496e+03,3.316827527223998914e+03,1.739424327243225343e+04,2.729357037660432184e+01,7.768761477094610200e+03,3.428316134583584699e+03,3.659302820852808964e+03,3.370156222374691879e+03,1.133831477119253213e+04,1.009110014636135304e+02,2.721195545086207517e+02,9.328369866955921452e+01,2.585969731409838701e+01,4.226391282627027408e+02,1.436649850783243710e+04,2.729634716488163235e+02,4.081793317629311701e+01,3.282272676224985844e+03
2.692298121625473186e+02,1.202079212579284467e+04,9.220662789720516628e+01,2.068554322690026311e+04,7.135445013163617887e+02,7.051256651880808022e+03,5.209154366033192929e+00,3.998272278893539624e+04,2.798279842999635093e+03,3.276197714486284895e+03,1.763658484887606392e+04,2.476636897495404099e+01,7.752675300322138355e+03,3.385623217529299382e+03,3.614112590470412670e+03,3.328275534771571529e+03,1.149024961862096279e+04,1.022632216057265708e+02,2.757659908469030938e+02,9.516874004318110281e+01,2.619106515545058045e+01,4.243083415454388501e+02,1.455059175302810036e+04,2.764612433075338913e+02,4.136489862703546549e+01,2.488100940614836418e+03
3.264923293167623797e+02,1.210734968958086574e+04,9.354577894578726216e+01,2.101394419036607360e+04,7.197083630503248060e+02,7.032571341757146911e+03,5.178326321293622136e+00,4.058721483691997128e+04,2.769795322584553560e+03,3.256809007102906889e+03,1.779500104488155557e+04,2.700540728201614371e+01,7.737530578065472582e+03,3.365256171272350002e+03,3.592550808906590191e+03,3.308294608413840706e+03,1.158950665137398937e+04,1.031466091972285000e+02,2.781481596329757622e+02,9.656686362445542215e+01,2.640603347098511122e+01,4.287719664955233156e+02,1.467001859499172861e+04,2.787303533048428221e+02,4.172222394494635722e+01,2.410844022335611044e+03
2.984013468578099832e+02,1.216781910904043252e+04,9.421014127379358172e+01,2.119079001275750852e+04,7.234167247995319485e+02,7.015976865094668028e+03,5.160325005295267609e+00,4.090024728527426487e+04,2.746048635949882737e+03,3.245487424714004646e+03,1.789034607045574012e+04,2.600219145650222785e+01,7.722365174122980534e+03,3.353365157498260942e+03,3.579961259481620800e+03,3.296628622242081747e+03,1.164922262157056321e+04,1.036780813319780066e+02,2.795813429176935188e+02,9.726627638463591552e+01,2.654021382156602016e+01,4.271558228108995650e+02,1.474456323420334411e+04,2.801467014498635422e+02,4.193720143765402497e+01,2.227318684200483403e+03
2.965792188704380692e+02,1.193831734286865867e+04,9.142936135987656598e+01,2.057753393625110766e+04,7.075502429475477584e+02,6.997869170369300264e+03,5.141392810785678336e+00,3.969737270366488519e+04,2.769939073835420913e+03,3.233580384141936065e+03,1.748260159394006769e+04,2.666082576889376909e+01,7.706859607436007536e+03,3.340860708075973434e+03,3.566721438004385163e+03,3.284360490330080211e+03,1.139372371896212098e+04,1.014041410987628780e+02,2.734493692550909145e+02,9.438677506064838951e+01,2.598447794657109000e+01,4.178525657662381150e+02,1.443582108142838297e+04,2.742806005471392723e+02,4.101740538826363291e+01,1.581609252923068652e+03
2.748713383271044108e+02,1.153494490126635174e+04,8.631492403679403935e+01,1.940956564753618295e+04,6.797780818824393236e+02,6.979916027896645573e+03,5.151471881416904708e+00,3.743147219623785350e+04,2.753577029223952650e+03,3.239919422274782846e+03,1.677013110305626469e+04,2.453965109325599414e+01,7.691013739704397267e+03,3.347517605696266401e+03,3.573769922107086586e+03,3.290891622015708435e+03,1.094650695462865224e+04,9.742391189619500835e+01,2.627161669110876687e+02,8.908344798614123761e+01,2.501440940820744530e+01,4.061389026006212362e+02,1.389689411567080424e+04,2.640409881977452642e+02,3.940742503666314889e+01,3.274426955026793166e+03
2.716242485614036468e+02,1.167817301877013779e+04,8.819672207290919630e+01,1.981718388053036688e+04,6.902258343843158173e+02,6.961488415561821057e+03,5.142690266284335010e+00,3.818823363068902836e+04,2.730544302451302428e+03,3.234396393889519004e+03,1.703797486502174070e+04,2.528857840605736129e+01,7.675427939557840546e+03,3.341717611211009171e+03,3.567628760793416404e+03,3.285201209535442558e+03,1.111474773565725991e+04,9.892125484734961560e+01,2.667539456557742596e+02,9.105014000930140128e+01,2.537104972488653587e+01,4.134074821821607770e+02,1.409502762493696537e+04,2.678055248738023124e+02,4.001309184836613753e+01,2.101575680891640332e+03
2.803872806912878559e+02,1.197541638906566732e+04,9.228772183983173250e+01,2.073620937485202739e+04,7.111964895603673540e+02,6.942851966488591643e+03,5.103258655104197850e+00,3.992347619920820580e+04,2.680843182553289353e+03,3.209596638430312851e+03,1.757625935168185242e+04,2.582152045448329147e+01,7.658554972035240098e+03,3.315678202460546800e+03,3.540055489065840447e+03,3.259652914549491470e+03,1.145243944541654309e+04,1.019267110642072396e+02,2.748585466899970129e+02,9.529660712354760221e+01,2.609712066073811698e+01,4.222560130509127703e+02,1.449840036707673244e+04,2.754696069744579177e+02,4.122878200349955335e+01,2.595515680371936924e+03
2.816210871380025651e+02,1.191844159523908820e+04,9.166549312426434426e+01,2.061193079063633559e+04,7.074116012728462692e+02,6.923846450314042158e+03,5.121273473234504436e+00,3.965931273918937950e+04,2.862746511133800595e+03,3.220926712726103233e+03,1.747904096680409566e+04,2.510388107626873122e+01,7.642303628786776244e+03,3.327573817454692744e+03,3.552652261922357411e+03,3.271324347738440792e+03,1.139149116381394924e+04,1.013842713579441437e+02,2.733957879315348123e+02,9.465931877470349320e+01,2.596515611628379716e+01,4.273848534112189554e+02,1.442508673126877693e+04,2.740766478941067703e+02,4.100936818973021758e+01,1.761266111256977865e+03
2.736136351439118926e+02,1.240373139840825570e+04,9.781570171310113437e+01,2.200757830555970941e+04,7.412302864903249429e+02,6.904851547125882462e+03,5.096502100983615335e+00,4.230117888347430562e+04,2.720923606444986945e+03,3.205347233323028377e+03,1.834873602102679797e+04,2.329653844168573684e+01,7.626675920269891321e+03,3.311217039707261392e+03,3.535331182591801735e+03,3.255275750446018719e+03,1.193607546683293003e+04,1.062310716548130785e+02,2.864658112039903131e+02,1.010415104157071511e+02,2.714017523453803804e+01,4.346197501995533798e+02,1.507787513029891124e+04,2.864796274756793082e+02,4.296987168059854412e+01,2.041988436261609422e+03
2.848922460381808719e+02,1.188636685376829519e+04,9.150471079816161080e+01,2.057477632753187572e+04,7.046112656303030235e+02,6.886944628286313673e+03,5.043705531930559260e+00,3.953531407235338702e+04,2.697998444706626742e+03,3.172141843981483817e+03,1.740713047047772488e+04,2.474054930609655401e+01,7.610388456949405736e+03,3.276363549840385076e+03,3.498418249202717561e+03,3.221077106875463869e+03,1.134639719211438023e+04,1.009829350098179788e+02,2.723135326107451419e+02,9.449256212832918322e+01,2.588202381918490502e+01,4.205236322761776933e+02,1.437890212176939167e+04,2.731991403136184431e+02,4.084702989161176845e+01,4.083770589413226844e+03
2.931932115498856319e+02,1.192883810169854041e+04,9.123534847114986235e+01,2.051055951617987012e+04,7.065777148915512953e+02,6.866744412236017524e+03,5.071039526829131283e+00,3.938637994276183599e+04,2.697724222761671172e+03,3.189333035741592084e+03,1.745762573041652649e+04,2.657026189676328443e+01,7.593376424878175385e+03,3.294406540094640150e+03,3.517528169947098377e+03,3.238781405936355441e+03,1.137806304173190438e+04,1.012647610714139432e+02,2.730735130015656864e+02,9.421434246059226325e+01,2.598438051324241016e+01,4.215200611911974420e+02,1.443576695180133902e+04,2.742795720842254354e+02,4.096102695023485296e+01,2.737725855558561307e+03
2.699167571355663995e+02,1.207847909382812759e+04,9.302065806700940698e+01,2.093393585249481475e+04,7.172378532404254656e+02,6.848341380873294838e+03,5.157693213391358000e+00,4.016794310639981268e+04,2.600409503153249261e+03,3.243832209680099368e+03,1.773149769760222262e+04,2.410250082348587242e+01,7.577596142457241513e+03,3.351626805682351460e+03,3.578120726322105384e+03,3.294923142500309496e+03,1.154972388470894475e+04,1.027925425739096141e+02,2.771933732330146540e+02,9.606138396248269373e+01,2.634158222662309612e+01,4.244487602766386658e+02,1.463421234812394323e+04,2.780500346143548995e+02,4.157900598495219668e+01,1.945016094067788117e+03
2.884687550006869401e+02,1.444233687852571347e+04,1.243274648446246999e+02,2.798074042655436642e+04,8.854310264463521207e+02,6.830402472702383420e+03,4.951039031124367717e+00,5.343520406172559160e+04,2.568439652235406356e+03,3.113861025864382100e+03,2.208292518962349641e+04,2.724179115375493865e+01,7.561522447036275480e+03,3.215218335074132938e+03,3.433644651876829357e+03,3.161074774742613045e+03,1.425814857401533118e+04,1.268975223087364412e+02,3.421955657763679710e+02,1.285360896428151705e+02,3.219388106974502506e+01,4.911694763745517207e+02,1.788548948319168267e+04,3.398243001806419556e+02,5.132933486645519139e+01,2.218217680975974872e+03
3.413801898332927749e+02,1.041760595226369878e+04,7.750987078090894045e+01,1.751159864279864996e+04,6.168185843058010960e+02,6.812020749379148583e+03,5.120211859798744491e+00,3.309483814057693235e+04,2.645986180400229387e+03,3.220259031319964834e+03,1.495271038495197536e+04,2.491810698719704220e+01,7.546767925389092852e+03,3.326872770936574852e+03,3.551909914522974759e+03,3.270636521084333253e+03,9.932666413942046347e+03,8.840073108408421376e+01,2.383839939346091228e+02,7.998346228173274142e+01,2.260465968422669647e+01,3.753768570005715333e+02,1.255814426901483239e+04,2.386047411112818111e+02,3.575759909019136273e+01,2.720380197005349601e+03
2.846231268073315732e+02,9.484477766110867378e+03,7.617782558631941470e+01,1.720185176211288854e+04,5.547676525467099964e+02,6.793672109279452343e+03,3.201664481961211006e+00,3.251478265507035394e+04,2.495309509080168027e+03,2.013625460352962818e+03,1.337411762130085117e+04,2.200639832003836815e+01,1.958088694999254130e+03,2.067636043753917420e+03,2.214325598921898745e+03,2.033759708967953657e+03,8.933456562748953729e+03,7.950776340846569212e+01,2.144029575059748822e+02,7.860192119538983491e+01,2.044034801116857381e+01,3.454037440556439833e+02,1.135574889509365312e+04,2.157592290067794067e+02,3.216044362589623518e+01,3.156720404707633861e+03
3.284983192910262915e+02,8.315608910598313742e+03,6.346912832173565988e+01,1.430281833158310837e+04,4.797871864914713456e+02,1.307915957323443763e+03,3.150218458490373408e+00,2.698737821005858495e+04,2.394645937344771482e+03,1.981269470748662570e+03,1.147721408463863736e+04,2.476221008202126228e+01,1.958164694177261936e+03,2.034080111042209637e+03,2.178568073675778123e+03,2.000769154461505650e+03,7.726041650426269371e+03,6.876177068879380272e+01,1.854249996102304578e+02,6.542790593403729815e+01,1.780513076336984923e+01,3.154726407216137432e+02,9.891739312983248965e+03,1.879430469466817328e+02,2.781374994153456726e+01,2.031890163351563160e+03
