3.136029957588656316e+02,1.737761631205726007e+04,1.329929671358775067e+02,2.918226671232717126e+04,1.097070461990332433e+03,6.094277644456517010e+03,9.861610740743421033e+00,5.655401497530285997e+04,1.832664398622620865e+03,6.202270906127937451e+03,2.707144764797049356e+04,4.312326361954583831e+01,1.942687611442694788e+03,6.505679868967537914e+03,6.891489030480319343e+03,6.375313723126851983e+03,1.766619101433707692e+04,1.572291000275999693e+02,4.239885843440898725e+02,1.374538202243961678e+02,3.939264530687393062e+01,5.607859885069052552e+02,2.188480294826329555e+04,4.158112560170026200e+02,6.359828765161347519e+01,5.474038240781585955e+03
2.923473228417298060e+02,1.757658158618196467e+04,1.353669895642673850e+02,2.955687585033907453e+04,1.111635031284477463e+03,6.080160762737548794e+03,9.851501287087184977e+00,5.726254339207606972e+04,1.596195618964037749e+03,6.195912759174329949e+03,2.745735827194658486e+04,3.809478589169484053e+01,1.942494185944406354e+03,6.498799231516113650e+03,6.884317648596889740e+03,6.368631612876766667e+03,1.790072514145696186e+04,1.593164537589669578e+02,4.296174033949670843e+02,1.399097906682935388e+02,3.989731989393599321e+01,5.648121297767672786e+02,2.216517771885333059e+04,4.211383766582132466e+02,6.444261050924505696e+01,5.597989704507890565e+03
3.165551486105578647e+02,1.818189857933899839e+04,1.415382527841112505e+02,3.048814129740248245e+04,1.156636328454587328e+03,6.063211847131564355e+03,1.008048952330141113e+01,5.902400098058602453e+04,1.784827013529721853e+03,6.339930517799629342e+03,2.865230300365267613e+04,4.358498667916474290e+01,1.942300754427998754e+03,6.654760987451864821e+03,7.046808645620424613e+03,6.520045232971370751e+03,1.862538371102395104e+04,1.657659150281131701e+02,4.470092090645748613e+02,1.463009663447053867e+02,4.151513845880636921e+01,5.787752849962860182e+02,2.306396581044798222e+04,4.382153503985116458e+02,6.705138135968621782e+01,6.630839943834994301e+03
3.475366427148072148e+02,1.840026212697465598e+04,1.428102555011607819e+02,3.056088377736118491e+04,1.169671599531573975e+03,6.049482236989605553e+03,1.026591064513095652e+01,5.916159724533283588e+04,1.769385905520070537e+03,6.456547575554060131e+03,2.899915554483608867e+04,4.798748826562156466e+01,1.942320808749663684e+03,6.781217032798354012e+03,7.178465008658011357e+03,6.642738719849495283e+03,1.883529145783533022e+04,1.676340939747344407e+02,4.520469949880479135e+02,1.475998711099001355e+02,4.209702193712103480e+01,5.760075014361968897e+02,2.338723440951168595e+04,4.443574537807220395e+02,6.780704924820719270e+01,6.660927300978030871e+03
3.698607244964817937e+02,1.850223277178489661e+04,1.420685506655159998e+02,3.054774399213038487e+04,1.173541314815772694e+03,6.035682275725722320e+03,1.051723871980805924e+01,5.913674256487040839e+04,1.646823281852922264e+03,6.614615547049093948e+03,2.910218579076985407e+04,4.858576870762779976e+01,1.942507647881858475e+03,6.952860776363532750e+03,7.357033123305681329e+03,6.809166087749641520e+03,1.889760571361952680e+04,1.681886908512137779e+02,4.535425371268686376e+02,1.468227742969106941e+02,4.238319722889720254e+01,5.806490694523521370e+02,2.354622068272066826e+04,4.473781929716926697e+02,6.803138056903028996e+01,7.257205649305541556e+03
3.598380466931267847e+02,2.068961457631520898e+04,1.589446497880936420e+02,3.424673462924881460e+04,1.267508072354954038e+03,6.023406265749056729e+03,1.158653354919540845e+01,6.477473470537705725e+04,8.094639820417133933e+02,7.287128018361891918e+03,3.377138570465562225e+04,3.934974160748627980e+01,1.942482431944461950e+03,7.686225096652522552e+03,8.118241428047557747e+03,7.518766745886443459e+03,2.041075800893645646e+04,1.816557462795344691e+02,4.898581922144749683e+02,1.643243860556636093e+02,4.859332751528175720e+01,6.313950562213284456e+02,2.699629306404542149e+04,5.129295682168630037e+02,7.347872883217124240e+01,7.398590757135919375e+03
3.787201965948925135e+02,1.909395729552687772e+04,1.257486204972885133e+02,2.685811006516698035e+04,1.122502777949868914e+03,6.012566728112627970e+03,1.272813243296741348e+01,5.080222709925216623e+04,1.233411526428788648e+03,8.005114737715353840e+03,3.022532804380091693e+04,5.012071917287140366e+01,1.942385736640646201e+03,8.474736634379594761e+03,8.933542804783495740e+03,8.278894526920499629e+03,1.807572911352445954e+04,1.608739891103676882e+02,4.338174987245870398e+02,1.298713692448449137e+02,4.407837541854330965e+01,5.730997045070132572e+02,2.448798634363517340e+04,4.652717405290682677e+02,6.507262480868804744e+01,8.089480213925788121e+03
3.783567569651871736e+02,1.913629070470736406e+04,1.255839865237702639e+02,2.717038412524859814e+04,1.110731875912151963e+03,6.001354059324346053e+03,1.234887228684605276e+01,5.143405602946029103e+04,1.792870855051922035e+03,7.766586343928334827e+03,3.031945039151656238e+04,5.038156858968168450e+01,1.942289039834757205e+03,8.212139314517557068e+03,8.662385968497379508e+03,8.026089308059573341e+03,1.788618157668521599e+04,1.591870160324984340e+02,4.292683578404452192e+02,1.297084496769400346e+02,4.421031775176986400e+01,5.741150015249344278e+02,2.456128763987214552e+04,4.666644651575707599e+02,6.439025367606677719e+01,9.814248477215773164e+03
3.470481829932109576e+02,1.903795590874141999e+04,1.246081207089696363e+02,2.706839020844598781e+04,1.091995068651678821e+03,5.989864346242226020e+03,1.189471214057440207e+01,5.123018342748926079e+04,1.920415093497948192e+03,7.480951031807800064e+03,3.011526907214320090e+04,4.567653421587346685e+01,1.942192341528429779e+03,7.898519186678219739e+03,8.338069148678083366e+03,7.723716791076079971e+03,1.758446165300609937e+04,1.565017087117542758e+02,4.220270796721463853e+02,1.287041546633419671e+02,4.394167140395688165e+01,5.648263496195580728e+02,2.441203966886493436e+04,4.638287537084337373e+02,6.330406195082195353e+01,8.227734409611957744e+03
3.590456969577442123e+02,1.804088590376598586e+04,1.141896004664201030e+02,2.478312409707976622e+04,1.025284390737160493e+03,5.978861345206687474e+03,1.157054269462442164e+01,4.688712549121108896e+04,1.579881332223610343e+03,7.277070877122278034e+03,2.805101164157508902e+04,4.974266365509325283e+01,1.942262433162378102e+03,7.675220944611194682e+03,8.106840328368411065e+03,7.508137435849944268e+03,1.651021563183833132e+04,1.469409191233611409e+02,3.962451751641199849e+02,1.179047704265799013e+02,4.119755427957930749e+01,5.400945680929526134e+02,2.288753015532183781e+04,4.348630729511149298e+02,5.943677627461799062e+01,8.019186794675287274e+03
3.628574753468308813e+02,1.783618722276118569e+04,1.142469242421525735e+02,2.480840811466493324e+04,1.021510004549120822e+03,5.967530180351513081e+03,1.144387273537101635e+01,4.689638848370327469e+04,1.920917409218416651e+03,7.197404236082400530e+03,2.773087859171678429e+04,4.939171833513607623e+01,1.942333000543449543e+03,7.588092428011575066e+03,8.016546436273473773e+03,7.423956750405634921e+03,1.644943646616941624e+04,1.463999845489078098e+02,3.947864751880659924e+02,1.179689233355055364e+02,4.064461211239013494e+01,5.402471702866155283e+02,2.258034006243896511e+04,4.290264611863403275e+02,5.921797127820989459e+01,7.505406860890796452e+03
3.508535707453305577e+02,1.777881292296212268e+04,1.152057257628369911e+02,2.502401686749009241e+04,1.022328562822164486e+03,5.956088543192883662e+03,1.131607568921139695e+01,4.726455028136743204e+04,2.001663292414585612e+03,7.117028735353079355e+03,2.763149688611688180e+04,4.944447073739096510e+01,1.942403567125033760e+03,7.500260194770068665e+03,7.925482949526614902e+03,7.339060280811964731e+03,1.646261775881102221e+04,1.465172980534181022e+02,3.951028262114645599e+02,1.189633518277623665e+02,4.049362655654600474e+01,5.370628335297549256e+02,2.249645919808111285e+04,4.274327247635411595e+02,5.926542393171968115e+01,7.181524037696582127e+03
3.169844040293385774e+02,1.718017506613962178e+04,1.076867630294337062e+02,2.333634042157002841e+04,9.801701892925137827e+02,5.945093135324870673e+03,1.130600480672848640e+01,4.404870958679191244e+04,1.940493313608225208e+03,7.110694846999047513e+03,2.645074129621864631e+04,4.331576881178186511e+01,1.942642343741177228e+03,7.493341740663871860e+03,7.918308253310601685e+03,7.332371552881986645e+03,1.578373895801149411e+04,1.404752767263022974e+02,3.788097349922758781e+02,1.111650008520817465e+02,3.888114371062054886e+01,5.151513542632554845e+02,2.160063539478919483e+04,4.104120725009946682e+02,5.682146024884137603e+01,6.820880852819131178e+03
3.299423474513950509e+02,1.687364800572492459e+04,1.039423549432840730e+02,2.248866682454299735e+04,9.600548079120849252e+02,5.931218356420324199e+03,1.137102123300762457e+01,4.241704992376464361e+04,1.696919228994429659e+03,7.151585681136870335e+03,2.583570517428990934e+04,4.111788315762118629e+01,1.942545650925092332e+03,7.538014314694107270e+03,7.964630962628286397e+03,7.375556874904188589e+03,1.545981977314146388e+04,1.375923959809590258e+02,3.710356745553951328e+02,1.072845914728738990e+02,3.805947624159439613e+01,5.112720265489808753e+02,2.114415346755244173e+04,4.017389158834963609e+02,5.565535118330927133e+01,6.371496183874787675e+03
3.899458683134145645e+02,1.754386909601603475e+04,1.122951570109380128e+02,2.429252588372378159e+04,1.010375609557257917e+03,5.920396021873632890e+03,1.155280019365616795e+01,4.576937951650421746e+04,1.606625501613443930e+03,7.265912071481866406e+03,2.713838172949026921e+04,4.317731010512427758e+01,1.942591912857697707e+03,7.663012709839641502e+03,8.094190968262054412e+03,7.496344391135914520e+03,1.627013864021349218e+04,1.448042338979000760e+02,3.904833273651238414e+02,1.159258362671589424e+02,3.980346925999499064e+01,5.370031196446204831e+02,2.211303847777499686e+04,4.201477310777249272e+02,5.857249910476856769e+01,7.689696086445344008e+03
3.522814271428961206e+02,1.856608844587780186e+04,1.254843120274938997e+02,2.717196850017688121e+04,1.088420644815701735e+03,5.910106605146896072e+03,1.171176568673696039e+01,5.113210524755013466e+04,1.592319299566220934e+03,7.365890369016956356e+03,2.923872716498442969e+04,4.656382417740852731e+01,1.942638174445592995e+03,7.772442899551546361e+03,8.207547336703393739e+03,7.602027837788468787e+03,1.752690249300646974e+04,1.559894321877575862e+02,4.206456598321552747e+02,1.295784432219945472e+02,4.261230121885366628e+01,5.604326564203464613e+02,2.367350067714092802e+04,4.497965128656776415e+02,6.309684897482328836e+01,9.615070617203609800e+03
3.634024697783095803e+02,1.799870258380447558e+04,1.182446538463869530e+02,2.560063850951334825e+04,1.043042134227268434e+03,5.899769318013792144e+03,1.145197381972075945e+01,4.814408413560484041e+04,1.390133886625908872e+03,7.202499257686012243e+03,2.808068714030217598e+04,4.701426963479361376e+01,1.942684435688675421e+03,7.593662554774250566e+03,8.022320117235272846e+03,7.429339486268318979e+03,1.679616963328934435e+04,1.494859097362751754e+02,4.031080711989442875e+02,1.220854388354792945e+02,4.107528644803068829e+01,5.455139552486459706e+02,2.281960358223927324e+04,4.335724680625461929e+02,6.046621067984163744e+01,8.785038204703836527e+03
3.665188664593264889e+02,1.807467570664917730e+04,1.190564763466384477e+02,2.580951343557927976e+04,1.043700738056385944e+03,5.889520950394397005e+03,1.130842686295410537e+01,4.849207436529479310e+04,9.482168211683093659e+02,7.112218152801324322e+03,2.824355675081028676e+04,5.007042544817660712e+01,1.942730696586762861e+03,7.495005594334624220e+03,7.920033754864213734e+03,7.333980178773319494e+03,1.680677516999011277e+04,1.495802990129120076e+02,4.033626040797627184e+02,1.229399578392519032e+02,4.128824886812228812e+01,5.453717904121617721e+02,2.293791603784571635e+04,4.358204047190686197e+02,6.050439061196440349e+01,8.507341087818318556e+03
3.294660377422450779e+02,1.738248490293641589e+04,1.115542237359251914e+02,2.415570742514215817e+04,9.970204051687391029e+02,5.681435155205922456e+03,1.119527296628176849e+01,4.535790273534465086e+04,1.608494647142153099e+03,7.041052180051426149e+03,2.684326400762069170e+04,4.458705112674667959e+01,1.942776957139676142e+03,7.417301021084892454e+03,7.839434628862225509e+03,7.258841204273543553e+03,1.605507898822446077e+04,1.428902029951977113e+02,3.853218957173870649e+02,1.151714688494568293e+02,3.942240189989405508e+01,5.226558592740061613e+02,2.190133438883002964e+04,4.161253533877705308e+02,5.779828435760805405e+01,8.200155011683391422e+03
3.009953732254403462e+02,1.697408969705239360e+04,1.081600691990513781e+02,2.342021072185479352e+04,9.713823127073960677e+02,1.135456817219147297e+03,1.100320730303983296e+01,4.394295654156944511e+04,2.111856245162838604e+03,6.920256165433856950e+03,2.602965312801913024e+04,3.889805441968031374e+01,1.942870866922920413e+03,7.285535206481536989e+03,7.702688035873001354e+03,7.131362766830338842e+03,1.564222725776805237e+04,1.392158225941356591e+02,3.754134541864332846e+02,1.116605931526151210e+02,3.833167519871901874e+01,5.038024095243688976e+02,2.129537511039945457e+04,4.046121270975896209e+02,5.631201812796498984e+01,7.874703761851115814e+03
3.482891178654012947e+02,1.619312040805725519e+04,1.066530995950368634e+02,2.309107354202882561e+04,9.153426554273020201e+02,1.136583400097258618e+03,9.313519515101921442e+00,4.329233398751410277e+04,1.658651032512609163e+03,5.857559443460328112e+03,2.448140753486907488e+04,4.357373493008054766e+01,1.942917126428829988e+03,6.133281994765858144e+03,6.502998245183252038e+03,6.013385125675541531e+03,1.473981731766991834e+04,1.311843741272622594e+02,3.537556156240780751e+02,1.101054596923248994e+02,3.626031637367835003e+01,4.942764916310487138e+02,2.014462020759908410e+04,3.827477839443826042e+02,5.306334234361170132e+01,7.442257677779174628e+03
3.275052015469955791e+02,1.663935477547065238e+04,1.132170374216723729e+02,2.456694828500341828e+04,9.532613652431086848e+02,1.137582125947220902e+03,9.372732591142296954e+00,4.600796303295848338e+04,1.574202144832648173e+03,5.894800371787608128e+03,2.537684124894758497e+04,4.253256837819766645e+01,1.942963385588830761e+03,6.173451189435594642e+03,6.544938331459114124e+03,6.052451650950656585e+03,1.535042456108065380e+04,1.366187785936178045e+02,3.684101894659356731e+02,1.169132991203946546e+02,3.744215835398771475e+01,5.075514170430106446e+02,2.080119908554873109e+04,3.952227826254259071e+02,5.526152841989035380e+01,7.133516177218925804e+03
3.359559043080343486e+02,1.692258310024111415e+04,1.167989115205468380e+02,2.538614202853253300e+04,9.747694017952026115e+02,1.139380104884290859e+03,9.446367237766912339e+00,4.749625221187989519e+04,1.571315026533262881e+03,5.941111470293655657e+03,2.595527122172622330e+04,4.522354056788402943e+01,1.943009644402746062e+03,6.223424957943151639e+03,6.597103417001762864e+03,6.101044743180395017e+03,1.569676975515624144e+04,1.397012508208905501e+02,3.767224741237498051e+02,1.206314005799064120e+02,3.820217455515691540e+01,5.134633323802711402e+02,2.122343030842050939e+04,4.032451758599896721e+02,5.650837111856246509e+01,7.707802184515117915e+03
3.227038242280091254e+02,1.643712119650739260e+04,1.098403105186907140e+02,2.383333029979351704e+04,9.358252462288866127e+02,1.140751238432430682e+03,9.418330246995306965e+00,4.455589954046815546e+04,1.610700507334641543e+03,5.923478142764343829e+03,2.499440479978825169e+04,4.180069130853098613e+01,1.943055902870388536e+03,6.204394265995328169e+03,6.577239786419214397e+03,6.082540994363216669e+03,1.506964969772764198e+04,1.341198823097760169e+02,3.616715927454634425e+02,1.134220649992173122e+02,3.691231333314862439e+01,4.985603516335659720e+02,2.050684074063812659e+04,3.896299740721244120e+02,5.425073891181951069e+01,7.629964019435781665e+03
3.401649939716001541e+02,1.643386950481847816e+04,1.088368331748677491e+02,2.358579818728148530e+04,9.260174509177683149e+02,1.141441772951140365e+03,9.307103114665927990e+00,4.405357742902977770e+04,1.607813955959372606e+03,5.853523971488004463e+03,2.499117526137584719e+04,4.412208587636301615e+01,1.942599934798777440e+03,6.128930125201952251e+03,6.498454011656765033e+03,6.009152338067025084e+03,1.491171418547130816e+04,1.327142562506946319e+02,3.578811404513114098e+02,1.123797342588164696e+02,3.690800097060006379e+01,4.976012983407270553e+02,2.050444498366670086e+04,3.895844546896673251e+02,5.368217106769670721e+01,7.550591176161831754e+03
2.905529253337336399e+02,1.664994976956121172e+04,1.125194105045790280e+02,2.441510750360474412e+04,9.503743639461642942e+02,1.142978493153358841e+03,9.491701684430152497e+00,4.555408044862358656e+04,1.564994699605255846e+03,5.969623700899466712e+03,2.543493860474741086e+04,3.620265790616396373e+01,1.942312629536818122e+03,6.254203875663720282e+03,6.629225450075959998e+03,6.130968380899332260e+03,1.530393500718460928e+04,1.362050215639430348e+02,3.672944401724306545e+02,1.162148118129135383e+02,3.748637963801947848e+01,5.008514704604657481e+02,2.082576646556637934e+04,3.956895628457612020e+02,5.509416602586459533e+01,7.580565156140524778e+03
3.366416797406003525e+02,1.640726834875322311e+04,1.073209972341211511e+02,2.327116312136440683e+04,9.312887091878852743e+02,1.144837626694346454e+03,9.908580886768715956e+00,4.338159071863639110e+04,1.544273751424859711e+03,6.231811878470890406e+03,2.495873562547685287e+04,4.311253350267666917e+01,1.942358893202567970e+03,6.537654250593384859e+03,6.924811244954856193e+03,6.406362986494871620e+03,1.499659757146352968e+04,1.334697183860254199e+02,3.599183417151247113e+02,1.108435996489779995e+02,3.684801097478985099e+01,4.978486441423558517e+02,2.047111720821658309e+04,3.889512269561150788e+02,5.398775125726870527e+01,7.375255427691927252e+03
3.103686538953780882e+02,1.669015735967009823e+04,1.105265045312565917e+02,2.398143078509728366e+04,9.545604865683542357e+02,1.175708627581894234e+03,1.012272428851060369e+01,4.466155752177765680e+04,1.603375856221673530e+03,6.366493263214216313e+03,2.553581939974649504e+04,4.161174551071311356e+01,1.942452809309855866e+03,6.683551646619840540e+03,7.076790654224104401e+03,6.547985198721315101e+03,1.537134438918444721e+04,1.368049650637415766e+02,3.689122653404267567e+02,1.141666502311396840e+02,3.760152984452955138e+01,5.037150142926540184e+02,2.088973880251641822e+04,3.969050372478119471e+02,5.533683980106400924e+01,7.412150522478310450e+03
3.478179940159517969e+02,1.629191290614299760e+04,1.047251353761186152e+02,2.267787310075873393e+04,9.245752383272576935e+02,1.857240558157423038e+03,1.013940298646357974e+01,4.220549295682724187e+04,1.492328099990100554e+03,6.376983010354452745e+03,2.475977712602238535e+04,4.416044473655685465e+01,1.942546723999114647e+03,6.694923348823811466e+03,7.088631716212622450e+03,6.559019933592353482e+03,1.488849015019738545e+04,1.325075623367567346e+02,3.573237636047372803e+02,1.081544139686315020e+02,3.654887261909553331e+01,4.959324568198666725e+02,2.030492923283085111e+04,3.857936554237861628e+02,5.359856454071058351e+01,7.243809015874920988e+03
3.640161470809981097e+02,1.448595818205963405e+04,8.050031835010506143e+01,1.717817109713259197e+04,7.935123282777499298e+02,1.368458699428017326e+03,1.035105139186511458e+01,3.196061914280402198e+04,1.438414753027205734e+03,6.510095215009506319e+03,2.127030569068223849e+04,4.512759230102771113e+01,1.942592985923650758e+03,6.839332746206066076e+03,7.238942506401716855e+03,6.699102456433162843e+03,1.277797630076891983e+04,1.137239890768433810e+02,3.066714312184540745e+02,8.302632288360788948e+01,3.186830974067019895e+01,4.458423219647587530e+02,1.770461652259455514e+04,3.363877139292965239e+02,4.600071468276811260e+01,7.006908570751243133e+03
3.525791047132730114e+02,1.510236842183441695e+04,8.830867207202612690e+01,1.891490375149204556e+04,8.366930802213101970e+02,2.342934876749120576e+03,1.030060669827915198e+01,3.515144275121341343e+04,1.395139352789637542e+03,6.478368992628397791e+03,2.234474023974338706e+04,4.693478450163753024e+01,1.942758374292184953e+03,6.804896183947832469e+03,7.203108603996673992e+03,6.665705775592292412e+03,1.347331852208228884e+04,1.199125348465323668e+02,3.233596445299749575e+02,9.110602155796910040e+01,3.344792766560858865e+01,4.646251785928857316e+02,1.858218203644921596e+04,3.530614586925350977e+02,4.850394667949623795e+01,6.731302957455198339e+03
3.400678154058899736e+02,1.787487661284973728e+04,1.233896787988549022e+02,2.680530002127426633e+04,1.042661384989037515e+03,2.363337888896948243e+03,1.074008693082091703e+01,4.959537666237554367e+04,1.403955261329739642e+03,6.754771654604350260e+03,2.777292312350886641e+04,4.580712233993368443e+01,1.942876585572427530e+03,7.105285259904770101e+03,7.515477065639005559e+03,6.956850829699725182e+03,1.679003840562057303e+04,1.494313418100230990e+02,4.029609217348937591e+02,1.274874291797152779e+02,4.079358765453495295e+01,5.419355525080293319e+02,2.266310425251942070e+04,4.305989807978689896e+02,6.044413826023406244e+01,6.797724937988675265e+03
3.450745977553435750e+02,1.800173173420164312e+04,1.254810038959850687e+02,2.729509256772046501e+04,1.049297533598589553e+03,1.152764686525392335e+03,1.056365364067858970e+01,5.030536615471048572e+04,1.480353303567514331e+03,6.643807321181502630e+03,2.806707620094399317e+04,4.595023151544243234e+01,1.943137738254155238e+03,6.984589900706219851e+03,7.390025321612590233e+03,6.839916971124537667e+03,1.689690070207068493e+04,1.503824162484290810e+02,4.055256168496964619e+02,1.296533306144920630e+02,4.114215915215934416e+01,5.426368615897616792e+02,2.285675508453296789e+04,4.342783466061263766e+02,6.082884252745446219e+01,6.615322290582604182e+03
3.494227042039528328e+02,1.758848231896791185e+04,1.233557289343487469e+02,2.680545424728571743e+04,1.016967481458285647e+03,1.844192076737071147e+03,9.903395007854786769e+00,4.916876275002259354e+04,1.417458551092136531e+03,6.228550319405526352e+03,2.721229895027718521e+04,4.483377354179577878e+01,1.943231642555346752e+03,6.534123552111451318e+03,6.921131978534169320e+03,6.402934649404158336e+03,1.637628794618817483e+04,1.457489627210747472e+02,3.930309107085162168e+02,1.274412532297787948e+02,4.002262553902122022e+01,5.348407123411932389e+02,2.223479196612289888e+04,4.224610473563350865e+02,5.895463660627742541e+01,6.238994818574950841e+03
3.500840668875823667e+02,1.747769159469125589e+04,1.225932561388879236e+02,2.651094700236757853e+04,1.012048441753169868e+03,1.354922337771475668e+03,9.848400715241641734e+00,4.842594968100004189e+04,2.811176574730820334e+02,6.193962713988453288e+03,2.698180132022120597e+04,4.380959558024566292e+01,1.943373191124388768e+03,6.496689027491724119e+03,6.882118227182118062e+03,6.366582255586876272e+03,1.629707635673381446e+04,1.450439795749309440e+02,3.911298325616115790e+02,1.266410503959811678e+02,3.972210848500692748e+01,5.315862807612586494e+02,2.206783804722607238e+04,4.192889228972953788e+02,5.866947488424172974e+01,6.167313295087058577e+03
3.843673316543444116e+02,1.740600814727737452e+04,1.222853985099891787e+02,2.641150731591557269e+04,1.008535159396189329e+03,1.290330325683240289e+03,9.729520594316527493e+00,4.806228187118282949e+04,2.811957051841592943e+02,6.119195342337438888e+03,2.681213464657566510e+04,5.314876485832913033e+01,1.943514736437482952e+03,6.415812492238936102e+03,6.797804703618568055e+03,6.288024003035473470e+03,1.624050176161335366e+04,1.445404656783588564e+02,3.897720422787205052e+02,1.263217534496048415e+02,3.952703388622870051e+01,5.350945428362267648e+02,2.195946327012705660e+04,4.172298021324140791e+02,5.846580634180806868e+01,6.166239782233615188e+03
2.981146021101713472e+02,1.740239803548662894e+04,1.234044930281425110e+02,2.666423956509707568e+04,1.000975803613423068e+03,1.158045658116920549e+03,9.688381907472869869e+00,4.803121516333514592e+04,1.480111446410189956e+03,6.093321954385452045e+03,2.688579743218231670e+04,5.570033899387708232e+01,1.943658184221781539e+03,6.387839330759485165e+03,6.768634786778408852e+03,6.260846468321490647e+03,1.611877300504706909e+04,1.434570797449189001e+02,3.868505521211296809e+02,1.274777319704010381e+02,3.952414981549099338e+01,4.963243920987403612e+02,2.195786100860610895e+04,4.171993591635160783e+02,5.802758281816944930e+01,6.692512197514461150e+03
2.131855007932244348e+02,1.641159121867294016e+04,1.121731384147416293e+02,2.416513279923948357e+04,9.216488612277967150e+02,1.159459641408732750e+03,9.074320912786305371e+00,4.334930675875618181e+04,2.181472798959886859e+03,5.707120070934783143e+03,2.491179206650237393e+04,4.155270859448877729e+01,1.943801628650730208e+03,5.971168178572905163e+03,6.333651485651646908e+03,5.855657679719611224e+03,1.484136652540735304e+04,1.320881620761254283e+02,3.561927966097765079e+02,1.158321774739981009e+02,3.688373866341972018e+01,4.565829949020842946e+02,2.049096592412206883e+04,3.893283525583192954e+02,5.342891949146646624e+01,6.872064148124546591e+03
1.878170708583717783e+02,1.537221043351604021e+04,9.924459594016668973e+01,2.127541032886502944e+04,8.429284005336153314e+02,1.160795949885581877e+03,8.866752505685406405e+00,3.799784101164113963e+04,1.105256358380176152e+03,5.576573902946795897e+03,2.292795252386033462e+04,3.847434656473608072e+01,1.943945069718854484e+03,5.830692003941652729e+03,6.186796256760452707e+03,5.718901166703991294e+03,1.357372625657995559e+04,1.208061636835616071e+02,3.257694301579189187e+02,1.024216722134182618e+02,3.416451505386836374e+01,4.244836085242568515e+02,1.898028614103798100e+04,3.606254366797216449e+02,4.886541452368783922e+01,6.761103274758004773e+03
2.880397106642261065e+02,1.522044760597060485e+04,9.883104094397293693e+01,2.114496565938363347e+04,8.384436975586387462e+02,1.162054869648901331e+03,8.847512071829502389e+00,3.761833584421387786e+04,1.333785602807345413e+03,5.564473001150629898e+03,2.269277466483262106e+04,5.411408204614633632e+01,1.944088507420570522e+03,5.817680078818904803e+03,6.173188218136685464e+03,5.706230026771088887e+03,1.350150881736938391e+04,1.201634284745875192e+02,3.240362116168652165e+02,1.019927504163014618e+02,3.377044825513613091e+01,4.348635276114311523e+02,1.876136014174229422e+04,3.564658426931035820e+02,4.860543174252978105e+01,6.763745807278310167e+03
2.738195921621089610e+02,1.596440398204502162e+04,1.089813115596078035e+02,2.331529026870725647e+04,8.984989482143259920e+02,1.639727441404420006e+03,8.987426809125517835e+00,4.133408325020805933e+04,1.741392082584102809e+03,5.652469691273910939e+03,2.412975778218838241e+04,4.706628275461499555e+01,1.944399628126769812e+03,5.912338138885469562e+03,6.272162560928839412e+03,5.798394477219156215e+03,1.446858209684904978e+04,1.287703806619565512e+02,3.472459703243771969e+02,1.124935546593584661e+02,3.569921864276392398e+01,4.552528246601908677e+02,1.983289924597995923e+04,3.768250856736192418e+02,5.208689554865657811e+01,6.588810897119303263e+03
1.824919083149475512e+02,1.623238256334488688e+04,1.105607668360827347e+02,2.355978304707690040e+04,9.192231122578417626e+02,1.513528888982252965e+03,9.448683851184005889e+00,4.160328641245936160e+04,1.506561320224369638e+03,5.942568459864154647e+03,2.466962706996497582e+04,3.926871150697640900e+01,1.944710732910025627e+03,6.224997560145387069e+03,6.598744764135261903e+03,6.102573737274677114e+03,1.480230454521484353e+04,1.317405104524121100e+02,3.552553090851562274e+02,1.140659115507266108e+02,3.639895580405375597e+01,4.543716900636692344e+02,2.022164211336319931e+04,3.842112001539007906e+02,5.328829636277343695e+01,6.872527389525188482e+03
2.792701340571586002e+02,1.642414477783106486e+04,1.111661615804753609e+02,2.368624990840785904e+04,9.281731726202834807e+02,1.716864324768363986e+03,9.576874822541263654e+00,4.164450442194474454e+04,1.449685186802179487e+03,6.023191712290103169e+03,2.506305734110349294e+04,5.086976937934527143e+01,1.944854152545864963e+03,6.312054604794659099e+03,6.689587190852323147e+03,6.187201348067512299e+03,1.494642790048765528e+04,1.330232083143401383e+02,3.587142696117037417e+02,1.147063323938369166e+02,3.691069495800472566e+01,4.639650795383792001e+02,2.050594164333595836e+04,3.896128912233832011e+02,5.380714044175555699e+01,7.818306818603307875e+03
2.851509895638233729e+02,1.635556952535767414e+04,1.090061535409597013e+02,2.316256401079959687e+04,9.126922362168203335e+02,1.167542734078661169e+03,9.476062493458742964e+00,4.052883190584842669e+04,1.613887167529109774e+03,5.959787731735058514e+03,2.493019970234894208e+04,4.834626348141007668e+01,1.944997568779327594e+03,6.243584951327896306e+03,6.618143703893996644e+03,6.120644958776842032e+03,1.469713745920805559e+04,1.308045233869517006e+02,3.527312990209933332e+02,1.124582313258880646e+02,3.673324073398094924e+01,4.577615953300290812e+02,2.040735596332274872e+04,3.877397633031322357e+02,5.290969485314899856e+01,7.033045818071906979e+03
