3.915627100075127487e+02,1.640293701896645507e+04,1.220053141271296511e+02,2.578658949951035538e+04,9.579963370695332969e+02,6.151646275195907947e+03,7.084320527855051175e+00,4.890069944602558098e+04,1.412569052258810416e+03,4.455547501795629614e+03,2.282222354187856399e+04,4.304794919421621557e+01,2.253582091074510117e+03,4.632028921406937116e+03,4.929490835289022471e+03,4.549148616713388037e+03,1.542667209451744384e+04,1.372973816412052486e+02,3.702401302684186817e+02,1.259847929118945302e+02,3.389463094202255178e+01,5.057069890007351205e+02,1.883035052334586362e+04,3.577766599435714170e+02,5.553601954026279941e+01,1.136733160492252500e+04
3.732853961301336767e+02,1.631462505818365389e+04,1.217134255724210732e+02,2.579655405456210792e+04,9.556467458663225898e+02,6.141166273282287875e+03,7.077048581427558993e+00,4.887837306796344637e+04,1.460493461178087045e+03,4.450973950583370424e+03,2.278337008323080954e+04,4.463579446926910776e+01,2.546238587945818381e+03,4.627166502378296173e+03,4.924375180159759111e+03,4.544393974386160153e+03,1.538883648738039483e+04,1.369606447376854987e+02,3.693320756971294827e+02,1.257037643175835768e+02,3.383553847569789497e+01,5.045711801215778678e+02,1.879752137538772149e+04,3.571529061323666951e+02,5.539981135456942241e+01,9.963954068355076743e+03
3.948427815495746813e+02,1.593284517433210021e+04,1.177549963963846125e+02,2.496027718804356118e+04,9.297073653907185644e+02,6.128918723248440074e+03,7.012219872349088057e+00,4.726299470758571988e+04,1.630411567275466723e+03,4.410201177578042916e+03,2.216167673835394817e+04,4.506713056396228723e+01,2.216714377749126925e+03,4.583828464627536960e+03,4.878774605914527456e+03,4.502013422793360405e+03,1.497113309807920268e+04,1.332430845729049054e+02,3.593071943539008544e+02,1.216114608422255969e+02,3.293785771521378081e+01,4.964242652403792135e+02,1.829880984178543440e+04,3.476773869939232213e+02,5.389607915308512531e+01,9.106367547489728167e+03
3.488217581528816140e+02,1.592598818837036197e+04,1.164641311193698101e+02,2.474405760805833415e+04,9.295999237269625155e+02,6.118648931409771649e+03,7.281757560339926272e+00,4.681635878751684504e+04,1.731840392635915123e+03,4.579721736062846503e+03,2.227458096159899287e+04,4.175839328717023591e+01,2.279170828360360247e+03,4.764132282077158379e+03,5.068426710612895477e+03,4.678296559928056922e+03,1.496940295856622288e+04,1.332276863312393687e+02,3.592656710055893541e+02,1.202905607917737001e+02,3.306642567166625213e+01,4.913708843357311480e+02,1.837023648425902866e+04,3.490344932009215313e+02,5.388985065083839743e+01,8.174538738344934245e+03
3.997286963904305708e+02,1.545259182887588395e+04,1.136897117245677009e+02,2.416983804153574238e+04,8.966521647780576814e+02,6.105059908786744018e+03,6.738317564457870112e+00,4.569685892077098833e+04,1.600117722761869572e+03,4.237935575130735742e+03,2.144452286879658641e+04,4.698130685210924895e+01,2.261535807661605304e+03,4.400922188853883199e+03,4.686210840620366071e+03,4.323087588055250308e+03,1.443884323314102403e+04,1.285057047749551202e+02,3.465322375953845722e+02,1.174253185817180025e+02,3.193356861001333513e+01,4.869223531190413041e+02,1.774087145000740929e+04,3.370765575501407625e+02,5.197983563930768725e+01,6.401529269751817083e+03
3.571664148229556304e+02,1.585929229235046478e+04,1.197702795535267342e+02,2.555666973065404090e+04,9.317630590343098902e+02,6.091763589574244179e+03,6.864218942781218580e+00,4.826185580404868961e+04,1.608750811147139302e+03,4.317118831937873438e+03,2.232746662542420745e+04,4.073289649949968805e+01,2.322344172431272000e+03,4.484956849894880179e+03,4.774704344955523993e+03,4.405305503967301775e+03,1.500423605530289569e+04,1.335377008921957724e+02,3.601016653272695294e+02,1.237412643867981501e+02,3.310504205595923111e+01,4.959562052940384547e+02,1.839169003108846300e+04,3.494421105906807838e+02,5.401524979909042656e+01,6.459452307357020800e+03
3.483205730006758358e+02,1.543004887817847884e+04,1.149895244891670814e+02,2.449901119005015789e+04,9.033615484610489830e+02,6.079283325966581288e+03,6.874401061817279945e+00,4.623635961547752231e+04,1.537160917377953865e+03,4.323522680388226036e+03,2.155203108540466201e+04,4.130651659772842521e+01,2.103818033936222037e+03,4.491755998289015224e+03,4.781862633164668296e+03,4.411956773511315987e+03,1.454688483834217368e+04,1.294672750612453456e+02,3.491252361202121506e+02,1.187866418394668244e+02,3.206201786088345784e+01,4.852588724131008462e+02,1.781223214493525302e+04,3.384324107537697728e+02,5.236878541803182685e+01,5.936848206609306544e+03
3.559612349834631573e+02,1.574225787333721382e+04,1.193915804390790356e+02,2.546773043775709812e+04,9.253016857313863284e+02,6.065195605505784442e+03,6.830992515110938079e+00,4.801225861105179501e+04,1.542902553341544717e+03,4.296221707616941785e+03,2.219736362619822103e+04,4.070569804124489366e+01,1.977162636012661096e+03,4.462772847447860840e+03,4.751346868145499684e+03,4.383603065982355474e+03,1.490018817602876516e+04,1.326116747666560229e+02,3.576045162246903715e+02,1.233522685793746234e+02,3.292319604791700982e+01,4.924292284115795724e+02,1.829066447106500709e+04,3.475226249502351266e+02,5.364067743370355146e+01,6.156507481978439500e+03
3.651813588327227649e+02,1.483842472084154542e+04,1.076458015840940448e+02,2.279524724817340029e+04,8.583658269612263894e+02,6.051735276226559108e+03,6.778245864082406591e+00,4.296597157331103517e+04,1.523723754602740200e+03,4.263047713259375087e+03,2.049317234009748790e+04,4.296131390059815658e+01,2.134419164002604703e+03,4.427565595750967077e+03,4.714271946540375211e+03,4.349157178981209654e+03,1.382231605412602767e+04,1.230186128817216513e+02,3.317355852990246490e+02,1.111624923426774245e+02,3.061188398290214252e+01,4.682461895812139687e+02,1.700660221272341369e+04,3.231254420417448614e+02,4.976033779485369735e+01,5.776256800905719501e+03
3.555330306476597571e+02,1.514339577660289797e+04,1.104307526235915162e+02,2.338294952771053431e+04,8.817514459146061654e+02,6.040244827245565830e+03,7.081130547769024730e+00,4.402916970769726322e+04,1.485132859257663767e+03,4.453541225011965253e+03,2.112767048731369869e+04,4.272088451046191437e+01,2.228104817802033267e+03,4.629895899399672089e+03,4.927246740189827506e+03,4.547062882360990443e+03,1.419889606947836000e+04,1.263701750183574006e+02,3.407735056674806629e+02,1.140377137954893954e+02,3.145094994313015491e+01,4.750218395794555022e+02,1.747274996840564199e+04,3.319822493997072002e+02,5.111602585012209232e+01,5.711665816714627908e+03
3.681483071327018024e+02,1.524586796690569645e+04,1.128182827233669343e+02,2.383960750310850199e+04,8.893939382658420527e+02,6.027116015941124715e+03,6.873818052521499133e+00,4.484452704144219751e+04,1.455017006898823638e+03,4.323156007875156320e+03,2.133237432719679782e+04,4.539818695979082719e+01,2.282522378663293239e+03,4.491366679719412787e+03,4.781452756830754879e+03,4.411575926083844024e+03,1.432196357916009765e+04,1.274654758545248683e+02,3.437271258998423491e+02,1.164960283396422511e+02,3.172670542260445004e+01,4.793816522471111625e+02,1.762594745700247222e+04,3.348930016830469754e+02,5.155906888497634810e+01,5.805973312381996948e+03
4.151967012191472577e+02,1.541087922201659967e+04,1.158732058847961639e+02,2.442835932561396476e+04,9.002547797179704503e+02,6.015359132969122584e+03,6.635635253834977654e+00,4.590462475649798580e+04,1.559538600512800485e+03,4.173355505556589378e+03,2.161871407783231552e+04,4.368251498419782308e+01,2.289835166354865578e+03,4.332435340918118527e+03,4.614062707982771826e+03,4.256066523749796033e+03,1.449685635616699619e+04,1.290220215698862773e+02,3.479245525480079095e+02,1.196484222845232779e+02,3.212852531644182363e+01,4.897250317112428206e+02,1.784918073135656959e+04,3.391344338957748050e+02,5.218868288220118501e+01,5.859414902371485368e+03
3.736292335133751976e+02,1.577048210762131021e+04,1.200161959814236923e+02,2.534328373321934851e+04,9.338589925371140907e+02,6.003664208506413161e+03,7.017755419633518343e+00,4.757142396291399928e+04,1.552810468652762211e+03,4.413682653857558762e+03,2.246567041554915340e+04,4.119856890080965428e+01,2.657310452222113327e+03,4.587528282320770813e+03,4.882667963638661604e+03,4.505631716561268149e+03,1.503798699737703828e+04,1.338380842766556498e+02,3.609116879370489528e+02,1.239396944403440557e+02,3.317255207899140856e+01,4.974238458101730203e+02,1.842919559943967033e+04,3.501547163893537231e+02,5.413675319055733581e+01,6.321015870016262852e+03
3.675425909667383166e+02,1.541913081927786516e+04,1.162696109607046679e+02,2.451996177933647050e+04,9.159881177245198387e+02,5.989917110861441870e+03,7.181743014271088299e+00,4.599445737737107993e+04,1.425647308667176276e+03,4.516819505830872913e+03,2.184921867364494756e+04,4.527017656438457038e+01,2.421790001162646149e+03,4.697192648821084731e+03,4.998036336956341074e+03,4.612861119170397615e+03,1.475021123549951335e+04,1.312768799959456771e+02,3.540050696519883218e+02,1.200633318472202404e+02,3.230395718687231721e+01,4.899428511680702059e+02,1.794664288159573334e+04,3.409862147503189362e+02,5.310076044779824400e+01,6.087008805349822978e+03
3.918219758544301499e+02,1.548501521437926749e+04,1.181912401794264582e+02,2.497625505540175436e+04,9.214312675457125579e+02,5.976188696907415761e+03,7.008664843365263408e+00,4.680375247031625622e+04,1.535313323116763513e+03,4.407965310292618597e+03,2.200402046447701287e+04,4.508618013100504385e+01,2.374161955258663511e+03,4.581452443390818189e+03,4.876274255488045128e+03,4.499689734821576167e+03,1.483786260138023317e+04,1.320569771522840767e+02,3.561087024331255861e+02,1.220733518406512701e+02,3.252156497155697679e+01,4.959570039398379890e+02,1.806753609530943140e+04,3.432831858108791607e+02,5.341630536496883508e+01,5.849682526662480086e+03
3.764303942813671711e+02,1.595061958986201171e+04,1.243542819350438009e+02,2.638740597384517605e+04,9.564158202309617991e+02,5.962279546299748290e+03,7.066849952173993366e+00,4.938821104456164176e+04,1.520585464630491060e+03,4.444559718348423303e+03,2.299534623126927181e+04,4.421030218719320004e+01,2.522725636128442602e+03,4.620347523861509217e+03,4.917200858438392061e+03,4.537726021199039678e+03,1.540122093769664752e+04,1.370708663455001499e+02,3.696293025047195329e+02,1.284814422675424623e+02,3.377997743484456095e+01,5.089037260586530351e+02,1.876665413046920003e+04,3.565664284789148155e+02,5.544439537570792709e+01,5.861373865230569209e+03
3.869562848812180960e+02,1.556102222824183082e+04,1.205481510728675403e+02,2.555635921295706430e+04,9.304073803856299492e+02,5.948186072830291778e+03,6.929865226478372442e+00,4.779962703459161276e+04,1.353882710770943504e+03,4.358405802816586402e+03,2.231313123008091497e+04,4.511274563150043804e+01,2.224025071149257656e+03,4.528800155319076111e+03,4.820859249974137128e+03,4.448192875730132982e+03,1.498240548125007990e+04,1.333434087831257102e+02,3.595777315500019427e+02,1.245282214816044473e+02,3.279811640533633721e+01,4.991301746308730571e+02,1.822117578074241101e+04,3.462023398341058282e+02,5.393665973250028856e+01,5.578872224409054979e+03
4.147936347267578867e+02,1.538643645150591146e+04,1.183553494763196454e+02,2.507358040996624550e+04,9.171111998162680266e+02,5.675588497187246503e+03,6.917705878246603213e+00,4.686030915667831141e+04,1.430784370297120631e+03,4.350758413991574344e+03,2.192589352321752085e+04,5.137059647294163511e+01,2.097772669304760711e+03,4.520677884023788465e+03,4.812309500190800463e+03,4.440248119960766417e+03,1.476829629333764933e+04,1.314378370107050671e+02,3.544391110401035689e+02,1.222586588386572402e+02,3.227004859755876964e+01,4.973482980173220085e+02,1.792780477642154074e+04,3.406282907520092635e+02,5.316586665601553818e+01,5.856571709121048116e+03
3.792071170007180854e+02,1.558478315788359214e+04,1.223190360038092308e+02,2.594359111354494235e+04,9.398910176670624423e+02,1.449752520211334513e+03,6.985443962680940366e+00,4.843258126563664700e+04,1.337810839974597684e+03,4.393360982818201592e+03,2.239021634366495709e+04,4.283371644794983268e+01,2.567640153038356402e+03,4.565933977611810406e+03,4.859943032191462407e+03,4.484512662110446399e+03,1.513512105744061773e+04,1.347025774112214833e+02,3.632429053785748465e+02,1.263677398355740280e+02,3.289483965691448475e+01,4.946791863465072083e+02,1.827491092050804582e+04,3.472233074896528819e+02,5.448643580678622556e+01,6.484837841293465317e+03
3.721295793428369052e+02,1.417103856935965814e+04,1.140026789731411867e+02,2.410612115391750194e+04,8.511101456992605563e+02,1.147580129052435268e+03,5.552870839890328369e+00,4.498241520810316433e+04,8.472813286692879728e+02,3.492371597415300585e+03,1.960497308894449816e+04,4.411952526861342960e+01,2.331995703018085806e+03,3.612975815467828852e+03,3.854653999875031786e+03,3.551256974488390370e+03,1.370547738646152175e+04,1.219787487395075374e+02,3.289314572750765251e+02,1.177489712752157374e+02,2.926997075765439860e+01,4.634185400441397746e+02,1.626109486536355507e+04,3.089608024419075605e+02,4.933971859126148019e+01,6.715214550910121943e+03
3.985500660937768203e+02,1.187288530135361361e+04,8.505890110107124258e+01,1.753254974507180668e+04,6.802358981261465942e+02,1.148834524627891824e+03,5.326251188022974148e+00,3.275046113352341854e+04,1.328727242133151776e+03,3.349843514479857731e+03,1.522027818128291801e+04,4.479708797762994266e+01,2.425624615346076553e+03,3.463021534236730986e+03,3.696031259240899089e+03,3.404198474239432016e+03,1.095387919687836620e+04,9.748952485221745690e+01,2.628931007250807852e+02,8.771554977483630466e+01,2.338008414791129397e+01,4.005740577046252042e+02,1.298893563772849666e+04,2.467897771168414351e+02,3.943396510876211636e+01,6.257793681128531716e+03
3.742994409650743819e+02,1.307868456296460135e+04,9.764507374426820263e+01,2.036283065065791743e+04,7.650218323430991632e+02,2.110142897400173752e+03,5.771551090826945618e+00,3.796918177390057826e+04,1.478176692254317004e+03,3.629906346432041119e+03,1.733964886485001625e+04,4.230946678756223633e+01,2.314997301461264215e+03,3.757881775301400012e+03,4.007824505354587927e+03,3.693315909151233427e+03,1.231919214723186997e+04,1.096408101103636454e+02,2.956606115335648610e+02,1.007571285662444041e+02,2.636292131218279167e+01,4.307860116842039133e+02,1.464606739565710632e+04,2.782752805174849868e+02,4.434909173003472915e+01,8.737886660133595797e+03
3.584745011187517321e+02,1.059090897738879357e+04,8.884477838807931960e+01,1.838934562675599227e+04,7.437557193913182800e+02,1.151487975603035920e+03,6.546654729672202855e+00,3.427994337865694979e+04,1.438108766355903754e+03,4.117392911743523655e+03,1.298617759711681902e+04,4.164141756605138767e+01,2.646406162318179213e+03,4.273123523863124319e+03,4.551560216234010113e+03,4.198013540286817260e+03,1.197674266330625142e+04,1.065930097034256363e+02,2.874418239193500426e+02,9.162605850502701799e+01,2.047240289054550999e+01,4.033421589987668767e+02,1.137355716141417179e+04,2.160975860668692690e+02,4.311627358790250497e+01,8.942194799402224817e+03
4.017973144501590355e+02,1.031932603805813415e+04,1.024913103989156298e+02,2.146326721073386943e+04,8.072344311901478022e+02,1.590961571249480812e+03,6.160085407543339109e+00,3.993564659604541521e+04,1.596924934863938233e+03,3.874267551914049818e+03,1.255486701893822283e+04,4.666405219750573963e+01,2.311810140352032704e+03,4.015837773629234107e+03,4.280220118922627989e+03,3.946078290656415902e+03,1.299894414154827246e+04,1.156906028597796308e+02,3.119746593971585185e+02,1.057532412805502133e+02,1.988400945149605192e+01,4.282531559544331685e+02,1.104667191749780613e+04,2.098867664324583018e+02,4.679619890957378203e+01,8.502772634433758867e+03
3.861164149195251412e+02,1.040725005734628394e+04,8.868489848825227284e+01,1.831094278501240842e+04,7.373177568647598719e+02,1.662476569718255178e+03,6.471829711557550269e+00,3.407249242269975366e+04,1.586972952315252996e+03,4.070333151922987327e+03,1.265558562844329754e+04,4.887530594134725703e+01,2.499843758584080661e+03,4.223273381068524941e+03,4.499014113743231974e+03,4.149213929510615344e+03,1.187307176915877426e+04,1.056703387455130922e+02,2.849537224598105922e+02,9.143853191518223866e+01,2.001427269552188903e+01,4.058405845411854784e+02,1.111904038640104955e+04,2.112617673416199295e+02,4.274305836897158883e+01,7.865110747489081405e+03
3.908793308325313660e+02,1.214367932485114216e+04,9.995920635935301846e+01,2.088319895841154721e+04,8.143667618769751471e+02,2.025750510282196046e+03,6.978047336551390423e+00,3.879207628507218033e+04,2.662678534525098826e+02,4.388709016698987398e+03,1.567823125361632992e+04,4.791563892259165414e+01,2.452354289268743287e+03,4.560991310435466403e+03,4.854741234573280963e+03,4.479678580257291287e+03,1.311379648755193375e+04,1.167127887392122148e+02,3.147311157012464378e+02,1.031393183353925025e+02,2.413798742338030223e+01,4.411465246982139661e+02,1.340999301298905630e+04,2.547898672467920562e+02,4.720966735518695856e+01,8.970831888252601857e+03
5.041126854871167211e+02,1.363783690295778433e+04,1.146138823424131772e+02,2.416550684021957932e+04,8.958955358027164948e+02,2.034151808692268332e+03,7.028981151216953549e+00,4.473095246511160803e+04,2.664411050498125633e+02,4.420742862400599734e+03,1.817921527604312359e+04,6.005731948647746066e+01,2.781909803950598416e+03,4.595031674109876803e+03,4.890563642543047536e+03,4.512969649750231838e+03,1.442665919167015272e+04,1.283972668058643478e+02,3.462398206000836467e+02,1.183319239447062472e+02,2.765117779183958291e+01,4.876541660338874067e+02,1.536176543991087965e+04,2.918735433583067334e+02,5.193597309001254558e+01,9.727876654222969592e+03
3.453006959565595366e+02,1.916508329846085326e+04,1.512726601152657793e+02,3.230468698133817816e+04,1.127385256227151558e+03,2.493399427651014321e+03,8.194922127684133528e+00,5.944472268638438982e+04,1.344311814992038535e+03,5.154039074015177903e+03,2.709752588488428228e+04,5.371354968641335148e+01,1.930192590546176689e+03,5.377292080972028089e+03,5.712100997132813063e+03,5.277011929750959098e+03,1.815435195212804319e+04,1.615737323739395777e+02,4.357044468510730439e+02,1.563443682645587955e+02,3.975041036183665710e+01,5.378940172072313999e+02,2.208356131213147819e+04,4.195876649304980788e+02,6.535566702766095659e+01,1.151739057760564174e+04
2.750219949034043339e+02,1.746616853629654361e+04,1.289885534982418278e+02,2.743941518028423161e+04,9.994466714303325716e+02,2.551117925217655738e+03,8.018374377808463294e+00,5.033558810074649955e+04,1.399712284347390778e+03,5.043002753338655566e+03,2.369603970168731030e+04,4.510894728385230223e+01,2.119990093808207803e+03,5.258467256581191577e+03,5.587516828842221003e+03,5.161083637118015758e+03,1.609414929839504839e+04,1.432379287557159273e+02,3.862595831614811459e+02,1.332529950559580811e+02,3.526196295206698750e+01,4.833883942599256329e+02,1.958997941781499321e+04,3.722096089384848483e+02,5.793893747422217189e+01,1.090568804077118693e+04
3.468061568329918600e+02,1.732583802755994111e+04,1.281876323659092520e+02,2.731124153445306365e+04,9.850692796974985868e+02,2.271332920652083430e+03,7.708458773833609001e+00,4.989565549525736424e+04,1.442600969059701811e+03,4.848087279140634564e+03,2.343480615551776282e+04,5.331698110471002394e+01,2.263067726247672908e+03,5.050203290333564837e+03,5.368979777237415874e+03,4.957781490738601860e+03,1.586262930269723984e+04,1.411774007940054219e+02,3.807031032647337838e+02,1.324506254886568115e+02,3.492132709440369354e+01,4.859653542919746769e+02,1.940073727466871787e+04,3.686140082187056350e+02,5.710546548971006331e+01,9.839725431597806164e+03
3.047553458295842006e+02,1.731488087303463180e+04,1.298449326146601379e+02,2.774774610087672409e+04,9.846119442186320612e+02,2.002695442522078565e+03,7.428996145950756080e+00,5.047730091716126481e+04,1.445621617034123119e+03,4.672324620094815145e+03,2.359285336319016278e+04,5.219909341911629497e+01,1.972039962965131508e+03,4.862756665090926617e+03,5.172092349816186470e+03,4.774679579957107308e+03,1.585526480223239923e+04,1.411118567398683581e+02,3.805263552535776057e+02,1.341780010107865451e+02,3.506154659255155082e+01,4.827619903040184113e+02,1.947863699586197254e+04,3.700941029213774414e+02,5.707895328803663659e+01,9.490243118632937694e+03
3.042512338684724682e+02,1.676237770149462813e+04,1.227679574897832708e+02,2.617225429011065353e+04,9.345435361132446133e+02,1.998930151271666318e+03,7.056885194622935842e+00,4.742901651904907339e+04,1.609513074368783009e+03,4.438292575234550895e+03,2.241932921829273982e+04,4.910674041542730350e+01,1.857565998475426795e+03,4.613685344329396685e+03,4.910191271035707359e+03,4.531211260262660289e+03,1.504901024336947739e+04,1.339361911659883617e+02,3.611762458408674661e+02,1.268465545521663529e+02,3.347842741739898997e+01,4.642567175829559574e+02,1.859912634299943966e+04,3.533834005169893544e+02,5.417643687613011849e+01,8.575517074370618502e+03
3.151485066843447385e+02,1.682699932380842802e+04,1.234132121634779935e+02,2.630934343545410593e+04,9.349499653610233736e+02,1.952233201793649187e+03,6.977776898360880331e+00,4.747228607198409009e+04,1.846002523991341832e+03,4.388538929786716835e+03,2.254065781081617024e+04,5.192222204584947320e+01,2.253783242753835566e+03,4.560810599220773838e+03,4.854551046738030891e+03,4.479501837719062678e+03,1.505555499776205033e+04,1.339944394800822351e+02,3.613333199462892367e+02,1.274997419882944882e+02,3.365059184768833234e+01,4.680387183506044266e+02,1.869477324871574092e+04,3.552006917255990857e+02,5.419999799194337697e+01,9.012085813302855968e+03
2.835199763450891624e+02,1.692100663020886714e+04,1.261969897258821760e+02,2.699648952340157120e+04,9.480014506931953520e+02,1.948380686971805289e+03,6.911678179358617058e+00,4.849282648651859927e+04,1.476721228106608351e+03,4.346967408401646026e+03,2.295869375319729443e+04,4.845395725044917157e+01,1.857618067967375737e+03,4.516651700539374360e+03,4.808071288700900368e+03,4.436309858980764147e+03,1.526572384369074643e+04,1.358649422088476513e+02,3.663773722485778990e+02,1.303897898529018562e+02,3.404739144535538742e+01,4.659915753786057735e+02,1.891521746964188424e+04,3.593891319231958050e+02,5.495660583728668769e+01,8.771199260980412873e+03
4.136084955159382730e+02,1.596067003396315340e+04,1.126493239491771163e+02,2.400221145763725872e+04,8.670944394277194078e+02,1.634501729642383452e+03,6.694386666651487516e+00,4.296236442503949365e+04,1.532500840426262357e+03,4.210306079655023495e+03,2.094988890013108903e+04,5.260969530838586650e+01,1.857407211953671094e+03,4.371615757378509443e+03,4.655340708930748406e+03,4.294410000717618459e+03,1.396287342073622131e+04,1.242695734445523641e+02,3.351089620976692913e+02,1.163528784116897299e+02,3.128096744667032780e+01,4.484424277162914336e+02,1.737831524815018201e+04,3.301879897148534724e+02,5.026634431465039654e+01,7.922060193049031113e+03
3.188666111122823281e+02,1.717208887212517948e+04,1.281869666633908196e+02,2.746058350356877418e+04,9.493718987849134692e+02,1.916007639205375654e+03,6.570397445003452574e+00,4.888592490660164185e+04,1.474885928238235465e+03,4.132325437109089762e+03,2.315776622760094324e+04,4.865710017540705934e+01,1.857538727599732738e+03,4.288946434031949138e+03,4.568236123768232574e+03,4.213501577036422532e+03,1.528779225096478876e+04,1.360613510335866181e+02,3.669070140231549431e+02,1.324546537244199840e+02,3.421047546852353349e+01,4.702330258133713414e+02,1.900581970473529873e+04,3.611105743899706795e+02,5.503605210347323862e+01,8.971205291423026210e+03
3.117970466231901128e+02,1.654560334938406959e+04,1.210317471339419484e+02,2.592371239361734115e+04,9.109635998622907209e+02,1.607451080342598289e+03,6.664066244326050104e+00,4.596294822932601528e+04,1.511702300889981188e+03,4.191236631651603602e+03,2.219878208269168681e+04,4.367800137763683921e+01,1.857482721116145740e+03,4.351393700424597228e+03,4.634037038423986814e+03,4.274620447896371843e+03,1.466930112499662937e+04,1.305567800124700000e+02,3.520632269999190953e+02,1.250496053488855779e+02,3.285981790674044589e+01,4.543773758936289369e+02,1.825545439263358276e+04,3.468536334600380542e+02,5.280948404998786572e+01,9.688826966003023699e+03
3.420883814231572160e+02,1.635887702730434285e+04,1.194566596003970034e+02,2.561506174740088318e+04,8.938361401762902005e+02,1.883443378178486910e+03,6.389033047711512481e+00,4.521301977354982955e+04,1.537213456789912016e+03,4.018259778434913187e+03,2.177378017840053872e+04,4.947685297641307045e+01,1.857406634263950991e+03,4.168140040832608065e+03,4.440883908097565836e+03,4.095234603624333431e+03,1.439349662119629829e+04,1.281021199286470562e+02,3.454439189087111686e+02,1.234320344935366336e+02,3.228112127980247692e+01,4.513141155916188154e+02,1.793395626655693195e+04,3.407451690645817166e+02,5.181658783630667386e+01,8.809514651787281764e+03
2.736613720578810103e+02,1.644357436274604697e+04,1.193699743560914044e+02,2.563306211998279105e+04,8.962120423571765286e+02,1.823842388088085045e+03,6.522025334714418143e+00,4.503621988058475108e+04,1.417040277168644707e+03,4.101902726235482987e+03,2.189841616634139427e+04,4.113072702699475514e+01,1.857262137373884798e+03,4.256712231661550504e+03,4.534262819863351979e+03,4.181948846690275786e+03,1.443175591557450025e+04,1.284426276486130405e+02,3.463621419737880274e+02,1.233430719496418106e+02,3.245580721979979444e+01,4.458043991913539230e+02,1.803100401099988812e+04,3.425890762089978807e+02,5.195432129606820126e+01,9.440951059308074036e+03
2.860424774694479879e+02,1.616342127073017036e+04,1.172700648409795434e+02,2.521236797554204168e+04,8.810519938283803185e+02,1.780163926742589410e+03,6.433993304823625969e+00,4.409659550805000617e+04,7.730652501315574909e+02,4.046536669700393304e+03,2.152483034620460603e+04,4.566734547871876515e+01,1.857251734440645123e+03,4.198074946626516976e+03,4.472447954780533109e+03,4.124543949049186267e+03,1.418763275085958594e+04,1.262699314826503070e+02,3.405031860206300962e+02,1.211698530551057331e+02,3.194599801574599596e+01,4.411895909726341642e+02,1.774777667541444316e+04,3.372077568328743951e+02,5.107547790309450875e+01,9.886574576940189218e+03
3.412968402366232112e+02,1.586913242296937096e+04,1.145963886748933049e+02,2.465277658059814348e+04,8.608578181371411802e+02,1.696087387437484722e+03,6.282080960280064907e+00,4.292233826574822888e+04,1.294769770448888039e+03,3.950994314641549863e+03,2.102659118922110429e+04,5.143440626261826765e+01,1.857084089007279090e+03,4.096964922064856182e+03,4.365816362993160510e+03,4.025537257477588810e+03,1.386244473650790860e+04,1.233757581549203906e+02,3.326986736761897987e+02,1.184090974722358567e+02,3.125150614282921779e+01,4.379223021338951298e+02,1.736194785712734301e+04,3.298770092854194900e+02,4.990480105142847123e+01,9.399275746414254172e+03
2.852297985416498705e+02,1.590734762636973574e+04,1.159632142759667062e+02,2.496824544135425822e+04,8.657004401580288686e+02,1.679418911905380583e+03,6.219749619193081891e+00,4.325927813745805906e+04,1.197928613010266872e+03,3.911792213328982143e+03,2.115506081258296763e+04,4.424345421260061784e+01,1.856951155539707088e+03,4.055506648974478594e+03,4.322078569526204774e+03,3.984933609864207483e+03,1.394042576744007783e+04,1.240697893302166932e+02,3.345702184185618648e+02,1.198342612079811005e+02,3.132213295977006240e+01,4.345034322090375554e+02,1.740118497765003485e+04,3.306225145753506354e+02,5.018553276278427688e+01,9.184210364004837174e+03
3.809779756499956989e+02,1.430773822961734186e+04,9.376523618506180924e+01,1.996274249053528547e+04,7.456651958882961253e+02,1.179672029067809717e+03,6.417575454980842586e+00,3.455060705554512242e+04,4.292095799236793141e+02,4.036210977975372316e+03,1.801343974555762179e+04,4.811715968057151116e+01,1.856736187747288795e+03,4.187142814287075453e+03,4.460921410328982347e+03,4.113840548625780684e+03,1.200749107710621684e+04,1.068666705862453341e+02,2.881797858505491945e+02,9.681806085052070898e+01,2.706159724176854553e+01,3.775582407523997972e+02,1.503422068987141392e+04,2.856501931075568450e+02,4.322696787758238202e+01,9.777327363923954181e+03
4.082320439361875515e+02,1.470435338418907304e+04,9.843851622519738953e+01,2.099050748710167682e+04,7.768748070880695877e+02,1.182272243296741408e+03,6.616666085832132005e+00,3.620804008709135087e+04,1.036517907919946538e+03,4.161425211215177114e+03,1.880391108650540627e+04,5.234934691615922020e+01,1.856727826035308908e+03,4.319788226660676628e+03,4.600736791348767838e+03,4.243688650250262981e+03,1.251006130576601572e+04,1.113395456213175407e+02,3.002414713383843718e+02,1.016536649573970124e+02,2.807350297550937057e+01,3.924139444589529262e+02,1.559639054194965138e+04,2.963314202970433939e+02,4.503622070075765293e+01,1.018558238163863462e+04
