5.859692006005295752e+02,2.148452603387423005e+04,1.665653178050331746e+02,3.134979048262102879e+04,1.284039347080436755e+03,1.387524353508807053e+03,1.611803843725030205e+01,5.914181980679808476e+04,2.841151546727506229e+03,1.013713109261025238e+04,3.595717363938780181e+04,8.185951454756411749e+01,8.617682470035093502e+03,1.085040656691141339e+04,1.137020748928192734e+04,1.054921987778653420e+04,2.067696211079608111e+04,1.840249627860851263e+02,4.962470906591059361e+02,1.719712243464867356e+02,5.062635025641129971e+01,6.685080150000969752e+02,2.812575014245072089e+04,5.343892527065636386e+02,7.443706359886589041e+01,8.211836839572710232e+03
6.792269424972480465e+02,2.254241786832122307e+04,1.942537977515026739e+02,3.660127077021165314e+04,1.270578731321618761e+03,1.392624398050272930e+03,1.690557739032846740e+01,6.922501681505134911e+04,7.689927229670598535e+03,1.063243861026947525e+04,4.042574126243979845e+04,8.185951454756411749e+01,8.648741260256992973e+03,1.140972926350724083e+04,1.193958431048284183e+04,1.107903817046405311e+04,2.046020501323057397e+04,1.820958246177521005e+02,4.910449203175338084e+02,2.005615413518880530e+02,5.636558941557398583e+01,7.297965960916385484e+02,3.131421634198554966e+04,5.949701104977253863e+02,7.365673804763007126e+01,7.296790218106561952e+03
5.807056978294898499e+02,2.257826885905364179e+04,1.855237881736903489e+02,3.467691597830851970e+04,1.271263838049844480e+03,1.397512606508679710e+03,1.813227342152775634e+01,6.560962314434282598e+04,7.627288002783624506e+03,1.140394554813066497e+04,4.019895644496749446e+04,8.185951454756411749e+01,8.688634357259334138e+03,1.228656889164627864e+04,1.282888218116539429e+04,1.190577291240595332e+04,2.047123732769475828e+04,1.821940122164833440e+02,4.913096958646742110e+02,1.915240415239014737e+02,5.606801889919994153e+01,7.189613681661801365e+02,3.114889938844441349e+04,5.918290883804438636e+02,7.369645437970112312e+01,6.712178560219185783e+03
5.484597469205817788e+02,2.229879197088374349e+04,1.961466174658540638e+02,3.727653307830921403e+04,1.265452751648396088e+03,1.402247561882995797e+03,1.869570199660311260e+01,7.074505434340251668e+04,7.608448511784742550e+03,1.175830314251767959e+04,4.212037335312821961e+04,8.185951454756411749e+01,8.730636111347963379e+03,1.269161073998560641e+04,1.323831687943541692e+04,1.228604134348242587e+04,2.037766105714003425e+04,1.813611834085463101e+02,4.890638653713608051e+02,2.026091833614858899e+02,5.849896906823865095e+01,7.443483738641534728e+02,3.249942726013258653e+04,6.174891179425191012e+02,7.335957980570411507e+01,6.157098291583641185e+03
4.696628365279482864e+02,2.223376833520247237e+04,2.042450798407579953e+02,3.939262021646407084e+04,1.263971245312611018e+03,1.406524523465920993e+03,1.788746386102671693e+01,7.495873014808757580e+04,7.648764754179305783e+03,1.124997727108598519e+04,4.260944510749683104e+04,8.185951454756411749e+01,8.767151336714507124e+03,1.211103110515378103e+04,1.265117326806313758e+04,1.174064903633930044e+04,2.035380427234478339e+04,1.811488580238685699e+02,4.884913025362748158e+02,2.110548997329357235e+02,5.908421814376693959e+01,7.594630937254112268e+02,3.282456563542607910e+04,6.236667470730955074e+02,7.327369538044122521e+01,5.491789673515304457e+03
5.435505281265542408e+02,2.218673346094634326e+04,2.141506447925869736e+02,4.180258973572081595e+04,1.262788560143440463e+03,1.410325128992033569e+03,1.664582348911285692e+01,7.973373060377055663e+04,7.691986243672668934e+03,1.046907137680053893e+04,4.299964419660776184e+04,8.185951454756411749e+01,8.799955717833736344e+03,1.122493686058197090e+04,1.175165172144612734e+04,1.090420196824343839e+04,2.033475942259968360e+04,1.809793588611371717e+02,4.880342261423924128e+02,2.213884939662165152e+02,5.951016013014093176e+01,7.687561448161206954e+02,3.306120007230051851e+04,6.281628013737098399e+02,7.320513392135886477e+01,5.217451685610367349e+03
4.533200598125379202e+02,2.222979487759265248e+04,2.170585625808216435e+02,4.423903885776910465e+04,1.261290972570752274e+03,1.414210565565513207e+03,1.573606510935207581e+01,8.368457087444848730e+04,7.711846672073288573e+03,9.896896295189984812e+03,4.279190740405960241e+04,8.185951454756411749e+01,8.827564108049502465e+03,1.058013492625415711e+04,1.109448939685018013e+04,1.029253715623285098e+04,2.031064368068844124e+04,1.807647287581271200e+02,4.874554483365225792e+02,2.251239849563419568e+02,5.910845281041746802e+01,7.994388375127186919e+02,3.283802933912081789e+04,6.239225574432955455e+02,7.311831725047838404e+01,4.753722168832779062e+03
6.084371265222555394e+02,2.195310049800719207e+04,2.170585625808216435e+02,4.664005655580442544e+04,1.255367832256137490e+03,1.417959401081885744e+03,1.609594339942930219e+01,8.836813393505231943e+04,7.708230994000783539e+03,1.012323484240836660e+04,4.474634893010565429e+04,8.185951454756411749e+01,8.852762300844167839e+03,1.083475486701441696e+04,1.135425083421143063e+04,1.053436688509596752e+04,2.021526299929367815e+04,1.799158406937137329e+02,4.851663119830482742e+02,2.251239849563419568e+02,6.151791956475208423e+01,8.252137074677056034e+02,3.417662198041782540e+04,6.493558176279386771e+02,7.277494679745723261e+01,4.895620182449802996e+03
4.951032953378492607e+02,2.220968467106375829e+04,2.170585625808216435e+02,4.064668704923625774e+04,1.260824467514404432e+03,1.421916238190588047e+03,1.733250839285915035e+01,7.667431753362588643e+04,7.654191014638514389e+03,1.090094867475418323e+04,4.294601210226440890e+04,8.185951454756411749e+01,8.883159005688426987e+03,1.171412027695667348e+04,1.224875724482395162e+04,1.136657505362786651e+04,2.030313152197108502e+04,1.806978705455426564e+02,4.872751565273060237e+02,2.249119826161636979e+02,5.925655764641693679e+01,8.020935356321057270e+02,3.292030980356496730e+04,6.254858862677343723e+02,7.309127347909590355e+01,4.616990164883185571e+03
5.917920911065796190e+02,2.105835018627471436e+04,2.170585625808216435e+02,4.774408979038053076e+04,1.235771760131892279e+03,1.426195911176871050e+03,1.989180627263811374e+01,9.267177514587539190e+04,7.500535638770916194e+03,1.251056998279126674e+04,4.494791169280101167e+04,8.185951454756411749e+01,8.932618983275855499e+03,1.355630648390917668e+04,1.410951044988804460e+04,1.309431999419334534e+04,1.989970628231710361e+04,1.771073859126222203e+02,4.775929507756105181e+02,2.251239849563419568e+02,6.935299919718478634e+01,8.708869268644272097e+02,3.852944399843599240e+04,7.320594359702838574e+02,7.163894261634156635e+01,4.407806193908127170e+03
4.269005260552019649e+02,2.085907920121232382e+04,2.170585625808216435e+02,4.775597905676974915e+04,1.231106658371980075e+03,1.430251582925213825e+03,2.031936376577932535e+01,9.203877505279898469e+04,7.421540360836077525e+03,1.277947406652787686e+04,4.485527129151114059e+04,8.185951454756411749e+01,9.004353977656812276e+03,1.515982309182741301e+04,1.571469445798012748e+04,1.458015065817553113e+04,1.982458387072431651e+04,1.764387964494464143e+02,4.757900128973836331e+02,2.251239849563419568e+02,6.903332723989312569e+01,8.568123515120807951e+02,3.835184846660729090e+04,7.286851208655384653e+02,7.136850193460753644e+01,4.314788617663926743e+03
5.198406499547527346e+02,2.035211958468623925e+04,2.170585625808216435e+02,4.731765161656637792e+04,1.219109321410850953e+03,1.434163167548658976e+03,2.034666076732830930e+01,1.050106688292544131e+05,7.594813823805197899e+03,1.279664199203038334e+04,4.460456625224703748e+04,8.185951454756411749e+01,9.075340241630188757e+03,1.485733590591510074e+04,1.541292510068542470e+04,1.430118429800195372e+04,1.963139003882207544e+04,1.747193713455164641e+02,4.711533609317298215e+02,2.251239849563419568e+02,6.814568617053782873e+01,8.642841228549112884e+02,3.785871453918768384e+04,7.193155762445659320e+02,7.067300413975947038e+01,4.662092193933727685e+03
3.962941256025824828e+02,2.077702126243017483e+04,2.170585625808216435e+02,4.763723835748139390e+04,1.229198264925734975e+03,1.438124618724553102e+03,2.039166121055184888e+01,9.561862591940301354e+04,7.605012085484961062e+03,1.282494415757977913e+04,4.481660415615218517e+04,8.185951454756411749e+01,9.133820642783584844e+03,1.436118349564723030e+04,1.491691064816942890e+04,1.384227500949667410e+04,1.979385289735483093e+04,1.761652907864580015e+02,4.750524695365159573e+02,2.251239849563419568e+02,6.889401055554112929e+01,8.461436334143004387e+02,3.827445030863396096e+04,7.272145558640452236e+02,7.125787043047739644e+01,4.461948489748307111e+03
5.962809027259911545e+02,1.997552790709956389e+04,2.170585625808216435e+02,4.709948942863911361e+04,1.209975038345877238e+03,1.441849120307346539e+03,2.030698864614032573e+01,1.111495645985268202e+05,7.439401601528634274e+03,1.277169097241529926e+04,4.440115441050443769e+04,8.185951454756411749e+01,9.201837226964731599e+03,1.529733959093870726e+04,1.585172589129238622e+04,1.470676891826763313e+04,1.948430013439415779e+04,1.734102711961079990e+02,4.676232032254598039e+02,2.251239849563419568e+02,6.741286783641605496e+01,8.769867722389519713e+02,3.745159324245336757e+04,7.115802716066140192e+02,7.014348048381896206e+01,3.605708167258769663e+03
4.217596771964282993e+02,2.023579916614700414e+04,2.170585625808216435e+02,4.743489795711020997e+04,1.216350623798246033e+03,1.445831977426257481e+03,2.017118802382478293e+01,1.015121177530279965e+05,7.289176994028803165e+03,1.268628177599042829e+04,4.454430299398759962e+04,8.185951454756411749e+01,9.287327180713613416e+03,1.682252669871430771e+04,1.736488077096825873e+04,1.610240706693656284e+04,1.958696656679945227e+04,1.743240024445151164e+02,4.700871976031868371e+02,2.251239849563419568e+02,6.792452914328491431e+01,8.670193528442382558e+02,3.773584952404717478e+04,7.169811409568962972e+02,7.051307964047802557e+01,4.085385198483659224e+03
5.229673499896540534e+02,1.979634301199475885e+04,2.170585625808216435e+02,4.695676215444224363e+04,1.205331197684645531e+03,1.449472656586843414e+03,2.019377705200788498e+01,1.150469490014127950e+05,7.479410943170699284e+03,1.270048871195464380e+04,4.429339946754866105e+04,8.185951454756411749e+01,9.369870560104363904e+03,1.656674096171327619e+04,1.711196468819898655e+04,1.586946447286395960e+04,1.940952009154018378e+04,1.727447288147076279e+02,4.658284821969644440e+02,2.251239849563419568e+02,6.702757614549712173e+01,8.783222521967160219e+02,3.723754230305396050e+04,7.075133037580252449e+02,6.987427232954466660e+01,3.297182399744512168e+03
3.827757663420572385e+02,2.063541609949644408e+04,2.170585625808216435e+02,4.753364236181614979e+04,1.225836498414275184e+03,1.452829567775813530e+03,2.027962508233086680e+01,9.887097097870029393e+04,7.587847776154379062e+03,1.275448118385589078e+04,4.474738570021381020e+04,8.185951454756411749e+01,9.443362839871773758e+03,1.560227060031443943e+04,1.615522739047206596e+04,1.498707470082739565e+04,1.973971817092230413e+04,1.756834917212084974e+02,4.737532361021353040e+02,2.251239849563419568e+02,6.864314060200811696e+01,8.549326244998192124e+02,3.813507811222673627e+04,7.245664841323080054e+02,7.106298541532029844e+01,2.696246816819530977e+03
5.850943033072994695e+02,2.041037688906986659e+04,2.170585625808216435e+02,4.720501530820068729e+04,1.220448583871939491e+03,1.455984877538777937e+03,2.037616270920014827e+01,1.085601695262929570e+05,7.613030116016600005e+03,1.281519667245292294e+04,4.463346347033827624e+04,8.185951454756411749e+01,9.505000083666780483e+03,1.453171191162619652e+04,1.508753731212337880e+04,1.400018950729896460e+04,1.965295626202801213e+04,1.749113107320493157e+02,4.716709502886723158e+02,2.251239849563419568e+02,6.824132172944007380e+01,8.572746900418113682e+02,3.791184540524448676e+04,7.203250626996452866e+02,7.075064254330084168e+01,4.448863728401464869e+03
4.803241950168327321e+02,2.143585097693300486e+04,2.170585625808216435e+02,4.706680134125227050e+04,1.243956126539421575e+03,1.458967164188138895e+03,1.979370581975281240e+01,8.904775471274626034e+04,7.649741214271052741e+03,1.244887158475019714e+04,4.510411861505718844e+04,8.185951454756411749e+01,9.553708959501202116e+03,1.348513916254728429e+04,1.403795647954631204e+04,1.302797978451245217e+04,2.003149962221290843e+04,1.782803466376948904e+02,4.807559909331097856e+02,2.251239849563419568e+02,6.613301894613621812e+01,8.266587659950748730e+02,3.674056608118678560e+04,6.980707555425489090e+02,7.211339863996646216e+01,4.179565346052868335e+03
6.725648146542525865e+02,2.116739866823849297e+04,2.170585625808216435e+02,4.763304178527013573e+04,1.237893625218939178e+03,1.461809171040406909e+03,1.942562061307868149e+01,9.627302604174707085e+04,7.647575759849742099e+03,1.221737145476646583e+04,4.498917530632248963e+04,8.185951454756411749e+01,9.599410188590782127e+03,1.321850576017672211e+04,1.376963819590640014e+04,1.277913687949675659e+04,1.993387480223734383e+04,1.774114857399123650e+02,4.784129952536962378e+02,2.251239849563419568e+02,6.852958042943140526e+01,8.369997192929974972e+02,3.807198912746189308e+04,7.233677934217759002e+02,7.176194928805443851e+01,3.224154675090162527e+03
5.481370311360924461e+02,2.200204467966990705e+04,2.170585625808216435e+02,4.158143929029699211e+04,1.256028263210481100e+03,1.464479289428534230e+03,1.932673682254111824e+01,7.856349332113789569e+04,7.643834252277685664e+03,1.215518039153529389e+04,4.452866388675930648e+04,8.185951454756411749e+01,9.643817975918635057e+03,1.314698265317159894e+04,1.369759968176436269e+04,1.271230717362374344e+04,2.022589795830082221e+04,1.800104918288773206e+02,4.854215509992197326e+02,2.246818666823331796e+02,6.116653895778779315e+01,7.961101142495426757e+02,3.398141053210433165e+04,6.456468001099823368e+02,7.281323264988296273e+01,2.121636781879027694e+03
7.274684015095031100e+02,2.141416750601742388e+04,2.170585625808216435e+02,4.780318139661075838e+04,1.243304840149256961e+03,1.467356803338440614e+03,1.948953956138867483e+01,9.117406947895455232e+04,7.643390940194851282e+03,1.225757205118784441e+04,4.509197803392854985e+04,8.185951454756411749e+01,9.691950091614391567e+03,1.326476257666863785e+04,1.381621405473797859e+04,1.282234057194069283e+04,2.002101191866758381e+04,1.781870060761415004e+02,4.805042860480220384e+02,2.251239849563419568e+02,6.635461301870803652e+01,8.318085961968822630e+02,3.686367389928224293e+04,7.004098040863625556e+02,7.207564290720330291e+01,3.819712124646495795e+03
5.722484494493653528e+02,2.210061893532947215e+04,2.101843143244729220e+02,4.064665416760154767e+04,1.258151017321503332e+03,1.469723856244956096e+03,1.968281322336410000e+01,7.689253670556448924e+04,7.608156474384813919e+03,1.237912781343654024e+04,4.382858279882114584e+04,8.185951454756411749e+01,9.738568726318739209e+03,1.340474514653803453e+04,1.395709372298966991e+04,1.295299878116438049e+04,2.026008079422710580e+04,1.803147190686212298e+02,4.862419390614505232e+02,2.172328112386182113e+02,6.032718753022491143e+01,7.848716301584606754e+02,3.351510418345828657e+04,6.367869794857074339e+02,7.293629085921757849e+01,3.247149094635223264e+03
7.066409125910610101e+02,2.164987894739464537e+04,2.170585625808216435e+02,4.772188541468849144e+04,1.248500853680182672e+03,1.471978973033013290e+03,1.836790491580027052e+01,9.075436191338641220e+04,7.653161015555622726e+03,1.155214145647815712e+04,4.518746468106447719e+04,8.185951454756411749e+01,9.789713696611415799e+03,1.245578457706396330e+04,1.300003776429102254e+04,1.206476569677159932e+04,2.010468363414142732e+04,1.789316843438587057e+02,4.825124072193942766e+02,2.251239849563419568e+02,6.428137322822139765e+01,8.227405698538083243e+02,3.571187401567855704e+04,6.785256062978925229e+02,7.237686108290913012e+01,2.749790708326355343e+03
5.649949490856149623e+02,2.265021906615983244e+04,2.021058177226587702e+02,4.008881540987096378e+04,1.269338474993797263e+03,1.474075559396031167e+03,1.620298316006719830e+01,7.605594748304663517e+04,7.727910468720142489e+03,1.019055544658314284e+04,4.012876486992589344e+04,8.185951454756411749e+01,9.830800720111525152e+03,1.091060035820252597e+04,1.143156211034116131e+04,1.060632842870304012e+04,2.044023309168755441e+04,1.819180745160192316e+02,4.905655942005013230e+02,2.089849573963605565e+02,5.559933472130892795e+01,7.521003452213328728e+02,3.088851928961607337e+04,5.868818665027054067e+02,7.358483913007519561e+01,2.769760069262941670e+03
7.838259922179361183e+02,2.267651515133247449e+04,2.100616235628400830e+02,4.210744748070930655e+04,1.269824311380853260e+03,1.475773715723208852e+03,1.449751269606544923e+01,8.007031916113231273e+04,6.687173404924596980e+03,9.117932513248710165e+03,3.996769828085491463e+04,8.185951454756411749e+01,9.857296172743708667e+03,9.708302531557634211e+03,1.020247600418080401e+04,9.461660765369311775e+03,2.044805654397509352e+04,1.819877032413783411e+02,4.907533570554022617e+02,2.172772655085328779e+02,5.538479256787417171e+01,7.539538493588287338e+02,3.076932920437454231e+04,5.846172548831162885e+02,7.361300355831033926e+01,4.052419843094949556e+03
6.715070661141327264e+02,1.967579929391453334e+04,1.620236401037276721e+02,3.173276291796396981e+04,1.292386131038779922e+03,1.477397307594805852e+03,1.347133022822318615e+01,6.006346203309734847e+04,5.583344058984434923e+03,8.472534734731563731e+03,3.245020294961808759e+04,8.185951454756411749e+01,9.874449044541221156e+03,8.991174064310940594e+03,9.465758427452365140e+03,8.775047329640330645e+03,2.081137087018969032e+04,1.852212007446882467e+02,4.994729008845525868e+02,1.674417583306238271e+02,4.562850238670388592e+01,6.524349094532633444e+02,2.534916799261327105e+04,4.816341918596521623e+02,7.492093513268288518e+01,3.485383184391132545e+03
8.978048442612195004e+02,2.097213275147305103e+04,1.839003364504999638e+02,3.648464711119890126e+04,1.283942372868459415e+03,1.479291757503452345e+03,1.313413444918337269e+01,6.927386253894265974e+04,6.941088987913970414e+03,8.260461917725391686e+03,3.527241941919611418e+04,8.185951454756411749e+01,9.890308437145706193e+03,8.756557145219147060e+03,9.224146942914347164e+03,8.549816986362036914e+03,2.067540052928276054e+04,1.840110647106165800e+02,4.962096127027862735e+02,1.901106314670482220e+02,4.931928840672334502e+01,7.440214928897720483e+02,2.739960467040185904e+04,5.205924887376353354e+02,7.443144190541794103e+01,2.588239540957469217e+03
7.447656449199323561e+02,1.895595715644954907e+04,1.547274537220674802e+02,2.986929085176772423e+04,1.251069369282603702e+03,1.480961530230792278e+03,1.281632222612127592e+01,5.651417984368713951e+04,7.333215421515943490e+03,8.060580016428475574e+03,3.091090334565083322e+04,8.185951454756411749e+01,9.907123905556316458e+03,8.535890081135848959e+03,8.996637648268591875e+03,8.337717693665767001e+03,2.014604459392276476e+04,1.792997968859125990e+02,4.835050702541463465e+02,1.598254033175024063e+02,4.360385267381088426e+01,6.380920978814531281e+02,2.422436259656160473e+04,4.602628893346704899e+02,7.252576053812195767e+01,3.652876034938643897e+03
7.451068037586920809e+02,2.111808463532940732e+04,2.170585625808216435e+02,4.694621730845711863e+04,1.236603851028206918e+03,1.482593182650139624e+03,1.240789304758382983e+01,1.198591424011105846e+05,7.206902893367892830e+03,7.803706319235113369e+03,4.496415777867564611e+04,8.185951454756411749e+01,9.922783660595652691e+03,8.252963049022333507e+03,8.704564126939636481e+03,8.065413384988461985e+03,1.991310549159753282e+04,1.772266388752180433e+02,4.779145317983408177e+02,2.251239849563419568e+02,6.902041776660914252e+01,8.487390873420388289e+02,3.834467653700507799e+04,7.285488542030964254e+02,7.168717976975111128e+01,3.146467654191070324e+03
7.463183815320552412e+02,2.110251564316028089e+04,2.170585625808216435e+02,4.694250100688017847e+04,1.236235296501447010e+03,1.484146701239118784e+03,1.250536378017139683e+01,1.191996607546812884e+05,7.495558941209862496e+03,7.865008666774463563e+03,4.495697226439507358e+04,8.185951454756411749e+01,9.941494719546444685e+03,8.320415796548353683e+03,8.774235619847730050e+03,8.130370081315466450e+03,1.990717063609415345e+04,1.771738186612379593e+02,4.777720952662596687e+02,2.251239849563419568e+02,6.916991825512339176e+01,8.446752856705702470e+02,3.842773236395743879e+04,7.301269149151912643e+02,7.166581428993895031e+01,3.055301574404198163e+03
7.485294928978877351e+02,2.112572818550762167e+04,2.170585625808216435e+02,4.694113298504249542e+04,1.236742847020571389e+03,1.485428469226051448e+03,1.221074491470569789e+01,1.184547116874572675e+05,6.669330483076390010e+03,7.679713782833771802e+03,4.496686346461291396e+04,8.185951454756411749e+01,9.961371868618865847e+03,8.116659029362146612e+03,8.563703759173069557e+03,7.934084288195360386e+03,1.991534375234414256e+04,1.772465593958628745e+02,4.779682500562594214e+02,2.251239849563419568e+02,6.896809277185049325e+01,8.427436469248081039e+02,3.831560709547250008e+04,7.279965348139775188e+02,7.169523750843890753e+01,3.835999308562222723e+03
7.509365729279187462e+02,2.110413219542188017e+04,2.170585625808216435e+02,4.694159397433648701e+04,1.236320770317494862e+03,1.486918614416793389e+03,1.243811886803484512e+01,1.177305285055567219e+05,7.732542015884583634e+03,7.822716269204304808e+03,4.495864015969367756e+04,8.185951454756411749e+01,9.983537126461980733e+03,8.273875746411007640e+03,8.726167265706082617e+03,8.085554646560910442e+03,1.990854702604661361e+04,1.771860685318148683e+02,4.778051286251187548e+02,2.251239849563419568e+02,6.916358313149598303e+01,8.468110305084651372e+02,3.842421285083109979e+04,7.300600441657908277e+02,7.167076929376780470e+01,3.200798097817982580e+03
7.524924012719928896e+02,2.109785869985654426e+04,2.170585625808216435e+02,4.694296191951580113e+04,1.236193428832489190e+03,1.488261923163517395e+03,1.263021999502029580e+01,1.170334926453380031e+05,7.731066449366726374e+03,7.943534588063079354e+03,4.495615495740035840e+04,8.185951454756411749e+01,1.001133732805384170e+04,8.406881635606750933e+03,8.863510696087339966e+03,8.213602986742007488e+03,1.990649643852639565e+04,1.771678183028849105e+02,4.777559145246335106e+02,2.251239849563419568e+02,6.922298423765847986e+01,8.445409145244046840e+02,3.845721346536582132e+04,7.306870558419506096e+02,7.166338717869501806e+01,2.929509918739467594e+03
7.250461648440157205e+02,2.149232313051722667e+04,2.170585625808216435e+02,4.721430010931673314e+04,1.244967912907738310e+03,1.489439746577516871e+03,1.225535288469492912e+01,1.091025969847113302e+05,6.902994127141861100e+03,7.707769109871024739e+03,4.512288104857598228e+04,8.185951454756411749e+01,1.004240486110074926e+04,8.147484977222503403e+03,8.595568681094471685e+03,7.963793156884510609e+03,2.004779247838547963e+04,1.784253530576307583e+02,4.811470194812515047e+02,2.251239849563419568e+02,6.572037838420544631e+01,8.315625532613373707e+02,3.651132132455857936e+04,6.937151051666129433e+02,7.217205292218773138e+01,4.113338894337436614e+03
7.451967866664112989e+02,2.250805609105313124e+04,2.170585625808216435e+02,4.661749405788966396e+04,1.266450909754578788e+03,1.490811683851514317e+03,1.197693084981430012e+01,8.892307377743090910e+04,6.607789825934336477e+03,7.532660911832893362e+03,4.108537808973509527e+04,8.185951454756411749e+01,1.006955066498810811e+04,7.955227735288869553e+03,8.396750083215571067e+03,7.778427038098864614e+03,2.039373445659546996e+04,1.815042366636996860e+02,4.894496269582912760e+02,2.251239849563419568e+02,5.685365518223354542e+01,7.819642050002771612e+02,3.158536399012975016e+04,6.001219158124652040e+02,7.341744404374368571e+01,2.551836672274806460e+03
7.849231038186785554e+02,2.247632345481587254e+04,2.170585625808216435e+02,4.408121959466997214e+04,1.272473865806332469e+03,7.745246957221167577e+03,1.171245266497606963e+01,8.324391926244940259e+04,6.310262776968652361e+03,7.366322430802559211e+03,3.836414646027659910e+04,8.185951454756411749e+01,1.009463289533835632e+04,7.772916049831188502e+03,8.208037326440722609e+03,7.602484664810102913e+03,2.049072247675253675e+04,1.823674300430975848e+02,4.917773394420609065e+02,2.251239849563419568e+02,5.330914097507093885e+01,7.794182051598478438e+02,2.961618943059496814e+04,5.627075991813044311e+02,7.376660091630913030e+01,2.982603292606219384e+03
7.813552771241289747e+02,1.923164078692191833e+04,2.170585625808216435e+02,4.344767781950033532e+04,1.188971868322571254e+03,7.738416562628253814e+03,1.871790189118481607e+01,8.205353924038300465e+04,6.880870725291865710e+03,1.177226534036780868e+04,4.394100330595819105e+04,8.185951454756411749e+01,1.012100670510408781e+04,1.710495554733181780e+04,1.681418938147454537e+04,1.540107338576149414e+04,1.914608483611225893e+04,1.704001550413991026e+02,4.595060360666942074e+02,2.251239849563419568e+02,6.577429763525306328e+01,8.141494652874536087e+02,3.654127646402948449e+04,6.942842528165601834e+02,6.892590541000413396e+01,4.497552123741068499e+03
7.898960033166049470e+02,2.273171449589577969e+04,2.170585625808216435e+02,4.485619487328571995e+04,1.269827520155986576e+03,5.184531448883934900e+03,1.162984193239020136e+01,8.478219390426046448e+04,6.666869253473998469e+03,7.314365995213963288e+03,3.924389996566503396e+04,8.185951454756411749e+01,1.015096285696609630e+04,7.716033538835041327e+03,8.149121944902250107e+03,7.547556932168179628e+03,2.044810821507224682e+04,1.819881631141429921e+02,4.907545971617339546e+02,2.251239849563419568e+02,5.442392948349218074e+01,7.733671225665093516e+02,3.023551637971787932e+04,5.744748112146396579e+02,7.361318957426009035e+01,2.856508621641508398e+03
7.775198594857090484e+02,2.253813982432874400e+04,2.170585625808216435e+02,4.745213440444230218e+04,1.265968333591257078e+03,3.926203683925114092e+03,1.088581704407677364e+01,8.982618632463687391e+04,6.516056219569210043e+03,6.846425813884763556e+03,4.052514651951214182e+04,8.185951454756411749e+01,1.018627404619822664e+04,7.205079817470405033e+03,7.619146624190357215e+03,7.053486545136184759e+03,2.038596350388497740e+04,1.814350751845763057e+02,4.892631240932394689e+02,2.251239849563419568e+02,5.607637822036396358e+01,7.836906786077669267e+02,3.115354345575775733e+04,5.919173256593974202e+02,7.338946861398591182e+01,2.549868591084511536e+03
7.767117566739674430e+02,2.242563676454205779e+04,2.170585625808216435e+02,4.764433315283775300e+04,1.263507642800221902e+03,4.346298793488753290e+03,9.605889869833184491e+00,9.590992979855570593e+04,6.011659401965206598e+03,6.041440169706404959e+03,4.134104928486760036e+04,8.185951454756411749e+01,1.022308866371177101e+04,6.331769205183599297e+03,6.710153492329682194e+03,6.206361579395058470e+03,2.034633885346573152e+04,1.810824157958450087e+02,4.883121324831775496e+02,2.251239849563419568e+02,5.711148619537750193e+01,7.851555013346973055e+02,3.172860344187639203e+04,6.028434653956513785e+02,7.324681987247663528e+01,2.446352848873467337e+03
7.937424295299158530e+02,2.273515740719925088e+04,2.170585625808216435e+02,4.779223069283634686e+04,1.269706997801854868e+03,3.861046088072475868e+03,9.440497498361516193e+00,9.148477811689517694e+04,5.217378722585495780e+03,5.937419810290261921e+03,3.928394377487402380e+04,8.185951454756411749e+01,1.025423131480152915e+04,6.219440467681148220e+03,6.592944690144656306e+03,6.097170698590280153e+03,2.044616743642278379e+04,1.819708901841627835e+02,4.907080184741467974e+02,2.251239849563419568e+02,5.449262483212042696e+01,7.610297974063950051e+02,3.027368046228912863e+04,5.751999287834934194e+02,7.360620277112201393e+01,3.376551693014122520e+03
8.225984190479487097e+02,2.021861678662907434e+04,2.004254331705555785e+02,4.062002139157541387e+04,1.287541600261425174e+03,3.359413545551484276e+03,8.423707112056785462e+00,7.686447961321339244e+04,4.215403759303924744e+03,5.297929001293575311e+03,3.333639279706087837e+04,8.185951454756411749e+01,1.027349774204482492e+04,5.531474391094842758e+03,5.873645979934574825e+03,5.427362717913733832e+03,2.073335910243840772e+04,1.845268960117018366e+02,4.976006184585218080e+02,2.072851956834435043e+02,4.676701607398459259e+01,6.894605233001657325e+02,2.598167559665810768e+04,4.936518363365040614e+02,7.464009276877825982e+01,2.821144013522811747e+03
8.475471708672317845e+02,1.925645578225988356e+04,1.904959745182214306e+02,3.836314088794516283e+04,1.292914891859957379e+03,3.016614929413962727e+03,7.517593078830755893e+00,7.258901881424110616e+04,3.918209731894756715e+03,4.728045961528777298e+03,3.129555959235069531e+04,8.185951454756411749e+01,1.028623430404404644e+04,4.922145945049037437e+03,5.234492738059381736e+03,4.832704460422032753e+03,2.081988553719738047e+04,1.852969812810566737e+02,4.996772528927371582e+02,1.969622508862149743e+02,4.405024732558183587e+01,6.578869391957902053e+02,2.447235962532324265e+04,4.649748328811415945e+02,7.495158793391057372e+01,2.554002451179851505e+03
