2.429320012803237660e+03,1.301871455397718364e+03,3.472866375282780496e+02,2.665525065726594676e+02,5.735716629693318828e+04,6.434289090040925885e+02,6.208700025729120171e+03,3.231777058854837833e+03,3.509629897302851987e+03,2.217857010322905353e+03,1.120966936555564189e+03,8.390497447016161459e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.724241061278963798e+02,1.140082086377265341e+03,3.980185188879352154e+02,3.009006433277562974e+04,9.521453780655307128e+03,1.476453439195978353e+04,7.152701279965895992e+03,1.190757020697808548e+04,1.096205342099834525e+04,5.001481081536141573e+03,4.700468001832080517e+03,4.616063190068505719e+03,4.519898242773334459e+03,1.650748833843243119e+04,2.541309278004353837e+04,2.088253525231176536e+04,1.719545010970845033e+04,1.774959913297144112e+03,4.116941253969844547e+04,5.049235340643699601e+03
2.917021656281378455e+03,1.914654616078471918e+03,3.707464837088383547e+02,2.665525065726594676e+02,5.772578421038636588e+04,6.618813590129384465e+02,6.189843053177803995e+03,3.676772253088789967e+03,3.509629897302851987e+03,2.307642865831836389e+03,1.120966936555564189e+03,9.042040564828881543e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.642552076353591133e+02,1.120622006831167710e+03,3.980185188879352154e+02,3.028472743621798145e+04,9.570859528878390847e+03,1.484005590214927906e+04,7.175785389390685850e+03,1.194599983557324958e+04,1.099539198983483948e+04,4.900882687399342103e+03,4.604838453078383282e+03,4.522559925871236373e+03,4.429969648075194527e+03,1.648591327971083956e+04,2.541080414021081378e+04,2.083889721415297026e+04,1.716227294822486147e+04,1.774959913297144112e+03,4.127104137302988966e+04,5.019139422774590457e+03
2.386491102880742801e+03,1.668869646664646325e+03,3.318195288409116301e+02,2.665525065726594676e+02,5.888127046298822097e+04,6.947748568547933701e+02,6.174820841178783667e+03,2.619058844770069300e+03,3.509629897302851987e+03,1.903350443604930206e+03,1.063134070397931282e+03,7.727483952137671622e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.132209253241697979e+02,1.211801701872551575e+03,3.980185188879352154e+02,3.089490298590281600e+04,9.784171161488677171e+03,1.518028979012523268e+04,7.344251276592735849e+03,1.222645602978870738e+04,1.125451256333469428e+04,4.709637538011541437e+03,4.423165082329024699e+03,4.344851578270829123e+03,4.258900549917118951e+03,1.663379893687789081e+04,2.565925155617479322e+04,2.104833307677141420e+04,1.751876972018743618e+04,1.774959913297144112e+03,4.199670968776050722e+04,4.880821603899327783e+03
2.738354154741645289e+03,1.682249878756228782e+03,3.160059592532608121e+02,2.665525065726594676e+02,5.730059426171985979e+04,7.156341481691406443e+02,6.161114283138987048e+03,2.771672560867295033e+03,3.509629897302851987e+03,1.642310822318882856e+03,1.006877155011228524e+03,7.504812487158787008e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.714094460984365469e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.006018897080230818e+04,9.528274532762032322e+03,1.479881125245155818e+04,7.189150500503980766e+03,1.196824961124211222e+04,1.102087821149505362e+04,5.012772267207106779e+03,4.711204330946992741e+03,4.626559078128944748e+03,4.529989407185912569e+03,1.663719169350533048e+04,2.565820789159934429e+04,2.107802759175932079e+04,1.772291079922585050e+04,1.774959913297144112e+03,4.137554522364378499e+04,5.399246322188633712e+03
2.943544784369361878e+03,1.592964074135450346e+03,3.462009008556868821e+02,2.665525065726594676e+02,5.950834761741984403e+04,7.156341481691406443e+02,6.154527513358731994e+03,3.090435949709512442e+03,3.509629897302851987e+03,2.175941961660021661e+03,1.120966936555564189e+03,8.869929480820515892e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.122602441875403383e+04,9.901093573572246896e+03,1.536979981761770978e+04,7.469921087430598163e+03,1.243566679323004792e+04,1.145160544027928336e+04,5.807340971680791881e+03,5.468176937150865342e+03,5.365648356483302450e+03,5.238882380264534731e+03,1.777898990750674784e+04,2.707548322707059924e+04,2.226281160091183119e+04,1.898075972459402328e+04,1.774959913297144112e+03,4.339109394983464153e+04,6.579912239422762468e+03
3.393399639590114020e+03,1.619551116212731813e+03,4.774793318284037014e+02,2.665525065726594676e+02,6.325313977805537434e+04,7.573527307978347380e+02,6.148077429388008568e+03,3.315262139868377744e+03,3.509629897302851987e+03,2.232782746660588600e+03,1.120966936555564189e+03,1.352741189067779305e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.320305301252161007e+04,1.053405687243564171e+04,1.634762343381918254e+04,7.954899440811023851e+03,1.324304201633870616e+04,1.219580256753829781e+04,6.541440854527099873e+03,6.170101081177350352e+03,6.049193747375948988e+03,5.891695019431824221e+03,1.909662925571420783e+04,2.817197359126535594e+04,2.302589012757637465e+04,1.957576902422890635e+04,1.774959913297144112e+03,4.621023617923806887e+04,1.561187941718001093e+04
3.702429339979763427e+03,1.855922410992186997e+03,4.946115848572032405e+02,2.665525065726594676e+02,7.008970108735350368e+04,1.046830343535707243e+03,6.162116805927602400e+03,3.479724614948531780e+03,3.509629897302851987e+03,2.447724852261412252e+03,1.120966936555564189e+03,1.419686441577038386e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.680976462504347001e+04,1.171439298093290017e+04,1.824563030096609873e+04,8.953759427196555407e+03,1.490590964484444703e+04,1.373480816660620258e+04,8.723173587181880066e+03,8.270977613974851920e+03,8.082763551568395997e+03,7.820082043617384443e+03,2.072498657355473188e+04,3.191691103416464102e+04,2.575392045123302159e+04,2.267066599129006863e+04,1.774959913297144112e+03,5.135578925300558330e+04,1.650292024948216567e+04
3.422081332034574189e+03,1.916321103244162487e+03,4.902866785181353748e+02,2.665525065726594676e+02,7.476715078871823789e+04,1.046830343535707243e+03,6.187685441692357017e+03,3.743196577204773803e+03,3.509629897302851987e+03,2.570222615473271162e+03,1.120966936555564189e+03,1.406002177254467097e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.927448560724796698e+04,1.253092778655889560e+04,1.958433470074350407e+04,9.778848770305588914e+03,1.627948990432189748e+04,1.502073824854657141e+04,9.719241341525517782e+03,9.237620739462849087e+03,9.011320901226623391e+03,8.694808874408452539e+03,2.054588650865670206e+04,3.290851168862116174e+04,2.670574124710309115e+04,2.272234619383209065e+04,1.774959913297144112e+03,5.416970442635493964e+04,1.767297973091148378e+04
3.724338475724228829e+03,1.725840524858303752e+03,4.640334868599281890e+02,2.665525065726594676e+02,7.885310069310796098e+04,1.046830343535707243e+03,6.198004519785279626e+03,3.782967817387496325e+03,3.509629897302851987e+03,2.677138605262196961e+03,1.120966936555564189e+03,1.335219430110725989e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.142487672360500437e+04,1.324707879398763725e+04,2.069197720858335379e+04,1.035865581259596183e+04,1.724473265560394793e+04,1.591365411763950033e+04,8.956726866993087242e+03,8.497205124655491090e+03,8.300509053707080966e+03,8.025496966839360539e+03,2.047494063096516402e+04,3.283929807133784198e+04,2.663735895037731825e+04,2.245131204167776741e+04,1.774959913297144112e+03,5.622549246803481219e+04,1.509166863000457124e+04
4.189875665486961225e+03,1.422312696531114170e+03,4.961730017282800418e+02,2.665525065726594676e+02,8.339436291313108813e+04,1.046830343535707243e+03,6.211911233591973541e+03,4.143705258588338438e+03,3.509629897302851987e+03,2.914571953858094275e+03,1.120966936555564189e+03,1.475352911592340934e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.381131898967008601e+04,1.405800034582080480e+04,2.197232290447810010e+04,1.103600298778497563e+04,1.837235685342308716e+04,1.695885595147903587e+04,9.585496318616316785e+03,9.107549636477062450e+03,8.886659364776538496e+03,8.577558342466458271e+03,2.033808466283241069e+04,3.650063466455112939e+04,2.966480906338736531e+04,2.149521811852139581e+04,1.774959913297144112e+03,5.861708763806243223e+04,1.918722202536655823e+04
3.582640204051540877e+03,1.393599625095390593e+03,5.033075353595747288e+02,2.665525065726594676e+02,8.474907671581806790e+04,1.046830343535707243e+03,6.225523827574596908e+03,4.265263069619815724e+03,3.509629897302851987e+03,3.157528494718633738e+03,1.120966936555564189e+03,1.438243831615203817e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.452238847880824324e+04,1.430905804047315542e+04,2.232223523573275816e+04,1.118412174256237267e+04,1.861893984388322497e+04,1.718376680689302884e+04,9.744099255504246685e+03,9.261805334431881420e+03,9.034489667032732541e+03,8.716594280587734829e+03,2.028850811734997114e+04,3.560295201101843122e+04,2.882158084966604656e+04,2.206289434547600467e+04,1.774959913297144112e+03,5.921687314012753632e+04,1.636444413107667788e+04
3.672409810101859421e+03,1.004621641006838445e+03,4.913500716129816510e+02,2.665525065726594676e+02,8.098951128333687666e+04,1.046830343535707243e+03,6.230729369925577885e+03,4.446144435899576820e+03,3.509629897302851987e+03,3.101633241906430158e+03,1.120966936555564189e+03,1.374397512064987313e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.254807591916485399e+04,1.364014955648522482e+04,2.125747940696934165e+04,1.058368117168408207e+04,1.761934710639854529e+04,1.625309811282873488e+04,9.102113153719687034e+03,8.638162654052772268e+03,8.436050487572621932e+03,8.153269839824831251e+03,2.037981931560036901e+04,3.570844801459832524e+04,2.864996537037800226e+04,2.235747446989762466e+04,1.774959913297144112e+03,5.713925822576790961e+04,1.975923188331815982e+04
3.570998156015578843e+03,1.523674080045926075e+03,4.832460055280695883e+02,2.665525065726594676e+02,8.112410599759726028e+04,1.046830343535707243e+03,6.230663022242654733e+03,4.554874110277201908e+03,3.509629897302851987e+03,3.240807296367042909e+03,1.120966936555564189e+03,1.387385380522929700e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.261880843087181711e+04,1.366142921003723495e+04,2.126816928928589186e+04,1.052919906319957227e+04,1.752864717270767505e+04,1.616129044423311461e+04,8.448066821427466493e+03,8.004832982536583586e+03,7.826271529048929551e+03,7.577871323980597481e+03,2.044781380319635355e+04,3.632159462066945707e+04,2.897147605873308930e+04,2.242136240923303558e+04,1.774959913297144112e+03,5.706367057112391922e+04,1.619947741775205031e+04
3.481917515816508967e+03,2.675393832406385854e+02,4.463662011608490729e+02,2.665525065726594676e+02,7.728384115322788421e+04,1.046830343535707243e+03,6.227239518491522176e+03,3.761429365638965919e+03,3.509629897302851987e+03,2.734077484512251885e+03,1.120966936555564189e+03,1.216909617563862412e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.059932098143142503e+04,1.298394379629876130e+04,2.021285022365397890e+04,9.987995047300915758e+03,1.662766940733363663e+04,1.532875867455951629e+04,8.005039806591523302e+03,7.576991939014609670e+03,7.413229273488318540e+03,7.187249777977796839e+03,2.056800213498042649e+04,3.481381820145017991e+04,2.781581675906288001e+04,2.274307861523461906e+04,1.774959913297144112e+03,5.510928641973681079e+04,1.898444699815264903e+04
3.233803986890269243e+03,1.575679885076489654e+03,4.865852162779093533e+02,2.665525065726594676e+02,7.293064040882744303e+04,1.046830343535707243e+03,6.218048686115648707e+03,4.486370520716697683e+03,3.509629897302851987e+03,3.192994683120861737e+03,1.120966936555564189e+03,1.398462754607690658e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.830710662317353854e+04,1.222469378852721820e+04,1.904505508788558291e+04,9.415768944818875752e+03,1.567504714297943428e+04,1.445176467062859228e+04,7.706175213793093462e+03,7.288894279192591966e+03,7.134613522583919803e+03,6.923337432345594607e+03,2.067515128732151061e+04,3.311619533843710087e+04,2.658128676936244665e+04,2.210814193838847495e+04,1.774959913297144112e+03,5.295534825816168450e+04,1.366601836201011065e+04
3.432845691807905951e+03,1.686223762008573885e+03,4.045650335668363482e+02,2.665525065726594676e+02,7.307644088534954062e+04,1.046830343535707243e+03,6.220835776864350009e+03,3.137231759392104323e+03,3.509629897302851987e+03,2.149047687534252418e+03,1.120966936555564189e+03,1.025760617324517079e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.838392408379892731e+04,1.225518276414854881e+04,1.908864830499814343e+04,9.423648218855172672e+03,1.568816428643263498e+04,1.446214865151045342e+04,7.555911694795189760e+03,7.144202525158596472e+03,6.994541506873716571e+03,6.790524542098482016e+03,2.068865297506952629e+04,3.315003686050616670e+04,2.668883848131694685e+04,2.195826514714382211e+04,1.774959913297144112e+03,5.293198710635830503e+04,1.432090790117872530e+04
3.491691055353030606e+03,1.067484770950817392e+03,4.198319899851516652e+02,2.665525065726594676e+02,6.973443998076033313e+04,1.046830343535707243e+03,6.214872113938503389e+03,3.599100916732252244e+03,3.509629897302851987e+03,2.521266703530112864e+03,1.120966936555564189e+03,1.109463543700488117e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.662245299598187557e+04,1.167915680330562827e+04,1.819001554616359135e+04,8.973161843106841843e+03,1.493821011715465647e+04,1.377039013934466311e+04,7.084364400967601796e+03,6.690825107683581336e+03,6.555043194756329285e+03,6.373202745438990860e+03,2.077457892758839080e+04,3.163255210730763429e+04,2.561360557933538439e+04,2.112708954770574201e+04,1.774959913297144112e+03,5.120819373862998327e+04,1.370628236380816452e+04
2.872148912597549042e+03,1.464680474969809438e+03,4.293737483137222739e+02,2.665525065726594676e+02,6.846879496970631590e+04,1.046830343535707243e+03,6.208803720158502983e+03,4.016367814454961717e+03,3.509629897302851987e+03,2.761596631201576201e+03,1.120966936555564189e+03,1.115028452715818821e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.595502918321412290e+04,1.145916726241648757e+04,1.784010403650676380e+04,8.787206685092507541e+03,1.462863838855369249e+04,1.348345068063795588e+04,7.152531194780619444e+03,6.756301208595411481e+03,6.618569599382281922e+03,6.433581278518197905e+03,2.079566284821939553e+04,3.146231568858166793e+04,2.556121916828674512e+04,2.097779650949934148e+04,1.774959913297144112e+03,5.052082842825215630e+04,1.418817597303549337e+04
3.130728348935027952e+03,1.363698350625670400e+03,4.111955655352219878e+02,2.665525065726594676e+02,6.545781973987336096e+04,1.038150883106353831e+03,6.200940471120934490e+03,3.376079204111313175e+03,3.509629897302851987e+03,2.428377358406948588e+03,1.120966936555564189e+03,1.055117956948435130e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.436659682154901384e+04,1.093671143496375771e+04,1.703148736642388030e+04,8.385222879552746235e+03,1.395942962403559795e+04,1.286648742194041915e+04,7.017899996550053402e+03,6.627004990980101866e+03,6.493106063752874434e+03,6.314315575575855291e+03,2.040328668221453700e+04,3.022516895330462648e+04,2.464239037258743701e+04,2.030615676688662643e+04,1.774959913297144112e+03,4.864949723573254596e+04,1.409727058115623186e+04
2.269831978803881611e+03,1.378648150570820235e+03,3.868374163263828791e+02,2.665525065726594676e+02,6.858353354248039250e+04,1.005257385264498907e+03,6.192670299882657673e+03,3.477513542480157412e+03,3.087880893943390220e+03,2.361999589245736843e+03,1.120966936555564189e+03,9.526265786052666954e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.609860519361950719e+04,1.149703767291382974e+04,1.789231642201550858e+04,8.782284762496623443e+03,1.462044454170201243e+04,1.347159362376447098e+04,6.837865035922800416e+03,6.454235685433297476e+03,6.325349152037019849e+03,6.154723252416211835e+03,2.082949506861242480e+04,3.139617909150760534e+04,2.535665601574352331e+04,2.088739064965463331e+04,1.569826901268469328e+03,5.049563881341153319e+04,1.374303038230611492e+04
2.536610425869052051e+03,1.389496931087852090e+03,3.905662795324969920e+02,2.665525065726594676e+02,5.033632158052353043e+04,9.811889722094830404e+02,6.182434651181242771e+03,3.385520113351030886e+03,3.087880893943390220e+03,2.338080972641598692e+03,1.120966936555564189e+03,9.537923916695484877e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.648028758352385194e+04,8.391643728454278971e+03,1.312649887824887264e+04,6.501445007026373787e+03,1.082338124266568229e+04,9.983312002337430386e+03,5.185901573293715046e+03,4.875898012082710920e+03,4.787519979388112006e+03,4.684657058988889730e+03,1.597651297353506379e+04,2.349587500148717299e+04,1.944764204164580951e+04,1.702199136653662572e+04,1.569826901268469328e+03,3.803515228434320306e+04,1.394634426237388288e+04
2.469364189529690066e+03,9.883075498088965105e+02,3.938451206519578136e+02,2.665525065726594676e+02,4.864173446163445624e+04,8.199306047408757649e+02,6.173241289245222106e+03,3.356629617242360837e+03,3.087880893943390220e+03,2.397894270493638942e+03,1.120966936555564189e+03,1.007984895294122543e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.560549336209519606e+04,8.110743424956116542e+03,1.266264169006266638e+04,6.272497373582091313e+03,1.044223712490485923e+04,9.632239209227645915e+03,5.058669060644107958e+03,4.754851645509321315e+03,4.669225286544862684e+03,4.571003248376192460e+03,1.548108224763725593e+04,2.280276009772917314e+04,1.888138162638608992e+04,1.657441081079718788e+04,1.569826901268469328e+03,3.679768708612402406e+04,1.428776308771549520e+04
2.288295084521794706e+03,1.315896065445680961e+03,3.897024200940330729e+02,2.665525065726594676e+02,4.878025517626377405e+04,8.199306047408757649e+02,6.162305506567729935e+03,3.379807197378022920e+03,3.087880893943390220e+03,2.213986225514875059e+03,1.120966936555564189e+03,1.048418333415936650e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.570071996186207980e+04,8.145400219986062439e+03,1.271609986024398677e+04,6.296345052692078752e+03,1.048193791795643483e+04,9.668478226760027610e+03,4.888329910459572602e+03,4.592908893789548529e+03,4.510893696159373576e+03,4.418745514067744807e+03,1.539340123994045825e+04,2.273693978932167374e+04,1.880660583768857032e+04,1.647686196457700498e+04,1.569826901268469328e+03,3.680427891832764726e+04,1.482422637592784304e+04
2.253582091074510117e+03,1.412569052258810416e+03,3.915627100075127487e+02,2.665525065726594676e+02,4.890069944602558098e+04,7.990713134265291728e+02,6.151646275195907947e+03,3.118092283447180307e+03,3.087880893943390220e+03,2.196323938480419201e+03,1.120966936555564189e+03,1.029537773249725251e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.578658949951035538e+04,8.176334501243441082e+03,1.275757005071780259e+04,6.306433455451896407e+03,1.049873274265787768e+04,9.682961438661082866e+03,4.929490835289022471e+03,4.632028921406937116e+03,4.549148616713388037e+03,4.455547501795629614e+03,1.542667209451744384e+04,2.282222354187856399e+04,1.883035052334586362e+04,1.640293701896645507e+04,1.569826901268469328e+03,3.686278526164004870e+04,1.417086487136568212e+04
2.546238587945818381e+03,1.460493461178087045e+03,3.732853961301336767e+02,2.665525065726594676e+02,4.887837306796344637e+04,7.709914981956769680e+02,6.141166273282287875e+03,3.296162367647984865e+03,3.087880893943390220e+03,2.277336452513729910e+03,1.120966936555564189e+03,9.845559283646920449e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.579655405456210792e+04,8.176356447311733973e+03,1.275000633306751479e+04,6.292365978829217966e+03,1.047531369313196410e+04,9.659795680350878683e+03,4.924375180159759111e+03,4.627166502378296173e+03,4.544393974386160153e+03,4.450973950583370424e+03,1.538883648738039483e+04,2.278337008323080954e+04,1.879752137538772149e+04,1.631462505818365389e+04,1.569826901268469328e+03,3.678857317327615601e+04,1.242137131162863261e+04
2.216714377749126925e+03,1.630411567275466723e+03,3.948427815495746813e+02,2.665525065726594676e+02,4.726299470758571988e+04,7.501322068813300348e+02,6.128918723248440074e+03,3.382467059213963239e+03,3.087880893943390220e+03,2.299343396120525085e+03,1.120966936555564189e+03,1.045660166280654630e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.496027718804356118e+04,7.906917811065824026e+03,1.233337268353447143e+04,6.087517131993331532e+03,1.013428840351879990e+04,9.345634634633699534e+03,4.878774605914527456e+03,4.583828464627536960e+03,4.502013422793360405e+03,4.410201177578042916e+03,1.497113309807920268e+04,2.216167673835394817e+04,1.829880984178543440e+04,1.593284517433210021e+04,1.569826901268469328e+03,3.568686358059372287e+04,1.135227760300269438e+04
2.279170828360360247e+03,1.731840392635915123e+03,3.488217581528816140e+02,2.665525065726594676e+02,4.681635878751684504e+04,7.228546720856452339e+02,6.118648931409771649e+03,3.354414357772612675e+03,3.087880893943390220e+03,2.130530269753583525e+03,1.120966936555564189e+03,8.687093530908061439e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.474405760805833415e+04,7.835525691199283756e+03,1.221650414250086214e+04,6.021396705258150178e+03,1.002421339931447437e+04,9.243185009473794707e+03,5.068426710612895477e+03,4.764132282077158379e+03,4.678296559928056922e+03,4.579721736062846503e+03,1.496940295856622288e+04,2.227458096159899287e+04,1.837023648425902866e+04,1.592598818837036197e+04,1.569826901268469328e+03,3.543409947894870129e+04,1.019063117650817185e+04
2.261535807661605304e+03,1.600117722761869572e+03,3.997286963904305708e+02,2.665525065726594676e+02,4.569685892077098833e+04,7.019953807712984144e+02,6.105059908786744018e+03,3.273890669960826926e+03,3.087880893943390220e+03,2.397005451638226987e+03,1.120966936555564189e+03,1.049873291099135713e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.416983804153574238e+04,7.650105421328958073e+03,1.192716106384003615e+04,5.877970987647095171e+03,9.785443215143166526e+03,9.022992994013309726e+03,4.686210840620366071e+03,4.400922188853883199e+03,4.323087588055250308e+03,4.237935575130735742e+03,1.443884323314102403e+04,2.144452286879658641e+04,1.774087145000740929e+04,1.545259182887588395e+04,1.569826901268469328e+03,3.449216857649538724e+04,7.980343092345594414e+03
2.322344172431272000e+03,1.608750811147139302e+03,3.571664148229556304e+02,2.665525065726594676e+02,4.826185580404868961e+04,6.947748568547933701e+02,6.091763589574244179e+03,3.004494164607163839e+03,3.087880893943390220e+03,2.078209005076514586e+03,1.120966936555564189e+03,9.144040437724874209e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.555666973065404090e+04,8.091007118934896425e+03,1.260119691526609313e+04,6.194128922326036445e+03,1.031177203223317883e+04,9.505577742343391947e+03,4.774704344955523993e+03,4.484956849894880179e+03,4.405305503967301775e+03,4.317118831937873438e+03,1.500423605530289569e+04,2.232746662542420745e+04,1.839169003108846300e+04,1.585929229235046478e+04,1.569826901268469328e+03,3.611454938885805313e+04,8.052551730869600760e+03
2.103818033936222037e+03,1.537160917377953865e+03,3.483205730006758358e+02,2.665525065726594676e+02,4.623635961547752231e+04,6.947748568547933701e+02,6.079283325966581288e+03,3.058725483833542967e+03,3.087880893943390220e+03,2.107475336618797428e+03,1.120966936555564189e+03,8.988526173002295764e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.449901119005015789e+04,7.754564496114590838e+03,1.208546923709530165e+04,5.946114882937346010e+03,9.898886819955569081e+03,9.126152737235483073e+03,4.781862633164668296e+03,4.491755998289015224e+03,4.411956773511315987e+03,4.323522680388226036e+03,1.454688483834217368e+04,2.155203108540466201e+04,1.781223214493525302e+04,1.543004887817847884e+04,1.569826901268469328e+03,3.480519572566737770e+04,7.401057400422652790e+03
1.977162636012661096e+03,1.542902553341544717e+03,3.559612349834631573e+02,2.665525065726594676e+02,4.801225861105179501e+04,7.228546720856452339e+02,6.065195605505784442e+03,3.126299579913866182e+03,3.087880893943390220e+03,2.076821328634943711e+03,1.120966936555564189e+03,9.272429412877163486e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.546773043775709812e+04,8.062560528951941706e+03,1.256368905734767213e+04,6.174656920052859277e+03,1.027935571494788564e+04,9.475522257069764237e+03,4.751346868145499684e+03,4.462772847447860840e+03,4.383603065982355474e+03,4.296221707616941785e+03,1.490018817602876516e+04,2.219736362619822103e+04,1.829066447106500709e+04,1.574225787333721382e+04,1.569826901268469328e+03,3.594192536957003904e+04,7.674891402735925112e+03
2.134419164002604703e+03,1.523723754602740200e+03,3.651813588327227649e+02,2.665525065726594676e+02,4.296597157331103517e+04,7.573527307978347380e+02,6.051735276226559108e+03,3.187839777218225208e+03,3.087880893943390220e+03,2.191903770438681477e+03,1.120966936555564189e+03,9.623705807114291019e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.279524724817340029e+04,7.215890386906383355e+03,1.127392314569945484e+04,5.564472064430321552e+03,9.263541028556452147e+03,8.543317586039209345e+03,4.714271946540375211e+03,4.427565595750967077e+03,4.349157178981209654e+03,4.263047713259375087e+03,1.382231605412602767e+04,2.049317234009748790e+04,1.700660221272341369e+04,1.483842472084154542e+04,1.569826901268469328e+03,3.276562762235494665e+04,7.200859219457938707e+03
2.228104817802033267e+03,1.485132859257663767e+03,3.555330306476597571e+02,2.665525065726594676e+02,4.402916970769726322e+04,8.062918373430337624e+02,6.040244827245565830e+03,3.324154551389074641e+03,3.087880893943390220e+03,2.179636964819485456e+03,1.120966936555564189e+03,8.561968649858381468e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.338294952771053431e+04,7.399119988743579597e+03,1.156600566195961801e+04,5.708397314000139886e+03,9.503142816290783230e+03,8.764345446316787275e+03,4.927246740189827506e+03,4.629895899399672089e+03,4.547062882360990443e+03,4.453541225011965253e+03,1.419889606947836000e+04,2.112767048731369869e+04,1.747274996840564199e+04,1.514339577660289797e+04,1.569826901268469328e+03,3.359280419061407156e+04,7.120338113828882342e+03
2.282522378663293239e+03,1.455017006898823638e+03,3.681483071327018024e+02,2.665525065726594676e+02,4.484452704144219751e+04,8.616491873695706545e+02,6.027116015941124715e+03,3.475896225363691428e+03,3.087880893943390220e+03,2.316234028560756542e+03,1.120966936555564189e+03,8.593767088428048737e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.383960750310850199e+04,7.546735350837923761e+03,1.180581310740257140e+04,5.831453412493801807e+03,9.708002361636854403e+03,8.953831962171978375e+03,4.781452756830754879e+03,4.491366679719412787e+03,4.411575926083844024e+03,4.323156007875156320e+03,1.432196357916009765e+04,2.133237432719679782e+04,1.762594745700247222e+04,1.524586796690569645e+04,1.569826901268469328e+03,3.413863460101647070e+04,7.237904735786181845e+03
