2.100477696782488238e+03,2.681180862537791199e+03,4.758665390121195173e+02,5.922360434183991629e+01,2.963608279244894220e+04,4.343603639314890756e+02,1.310646109505071536e+03,3.166099976029177924e+03,2.881553872954402323e+03,1.919847120244062580e+03,9.098117729571500831e+02,6.926732424066737622e+03,6.205536929807175994e+01,8.150243655755178906e+01,1.510701495740467522e+02,6.620774444353788795e+02,2.590387920263008255e+02,1.525532859474411634e+04,4.797650645668012658e+03,7.462835256137906072e+03,3.589979700531249364e+03,5.976474293066778046e+03,5.525955681865963015e+03,3.572917627525018816e+03,3.346712649630294436e+03,3.290101878551605751e+03,3.239152923567007747e+03,8.962337306033756249e+03,1.455864657211434132e+04,1.235628657903608655e+04,1.047772457047023818e+04,1.469472228367675825e+03,2.155535953614178652e+04,3.947425772987763594e+03
2.101780036689356621e+03,2.659743071697720552e+03,5.172847121254860667e+02,6.986085366537426466e+01,3.149636141904828037e+04,4.291165768417729964e+02,1.310190039369231272e+03,3.272573245144702014e+03,2.881553872954402323e+03,2.109947500140694956e+03,1.043317986477923341e+03,7.825276429290702254e+03,7.277400142226368018e+01,9.558010049811321096e+01,1.348592610909066991e+02,5.510465112703550403e+02,2.155977730845538076e+02,1.623185768889657993e+04,5.107538200250002774e+03,7.937300994865471694e+03,3.817159621515044819e+03,6.354675584138055456e+03,5.873842256886324321e+03,3.599285248110511930e+03,3.371617235376753342e+03,3.314535172839592178e+03,3.262864923341556732e+03,9.391629572367834044e+03,1.642197262189337926e+04,1.377270524292056689e+04,1.155228915358585982e+04,1.469472228367675825e+03,2.288371521954567652e+04,3.805819278352661968e+03
2.103652057415994932e+03,2.583493145109611305e+03,6.540129107362682817e+02,2.665525065726594676e+02,3.066062290187735925e+04,4.789325541940767152e+02,1.309778114704441577e+03,3.279166260348217293e+03,2.881553872954402323e+03,1.859027372822365578e+03,1.120966936555564189e+03,9.985831356346470784e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.508566620751221308e+02,6.572114479134399971e+02,2.571349635971023417e+02,1.579308725515931656e+04,4.981234260610571255e+03,7.761549540422697646e+03,3.737946780478626351e+03,6.222804780505130111e+03,5.754308715731739539e+03,3.634420409015840960e+03,3.404807662846424137e+03,3.347095477831296193e+03,3.294457151034602248e+03,9.293401833499217901e+03,1.626733859918089911e+04,1.365755222582684473e+04,1.146722262412886084e+04,1.469472228367675825e+03,2.267632078736787298e+04,3.259943877438161962e+03
2.103614487374188229e+03,2.512787287592638677e+03,7.272429183984048677e+02,1.710584688514308027e+02,3.351504708201750327e+04,5.409840347557179712e+02,1.309336729601488742e+03,3.316012923548253184e+03,2.881553872954402323e+03,2.013745136875919115e+03,1.120966936555564189e+03,1.135133655198270935e+04,1.668325744058829514e+02,2.191149849731217216e+02,2.084746010110552845e+02,6.823868515434846813e+02,2.669848779838742416e+02,1.729207188169738947e+04,5.452731964066587352e+03,8.494263681784583241e+03,4.101822637490603483e+03,6.828572747654892737e+03,6.313917565757017655e+03,3.872751961102505902e+03,3.630091845764744448e+03,3.568039258461509689e+03,3.508626927573474404e+03,1.012284371903088322e+04,1.731711969907518505e+04,1.444643150883947783e+04,1.205656408342803115e+04,1.469472228367675825e+03,2.467279977468420111e+04,2.160059098092968725e+03
2.105162866985239361e+03,2.473980999418579358e+03,7.264118872378686547e+02,2.159074119452511979e+02,3.635434542637511186e+04,4.867982348286505498e+02,1.308914397886680035e+03,3.278864675957174313e+03,2.881553872954402323e+03,2.091870770876937058e+03,1.120966936555564189e+03,1.159167917015581224e+04,1.812512787893007840e+02,2.380522590969278554e+02,1.959728515600716037e+02,6.059716818273607259e+02,2.370873283510963461e+02,1.878412176057259057e+04,5.929729252384579922e+03,9.214495716028681272e+03,4.460193817522696918e+03,7.425176718568952310e+03,6.865710787000579330e+03,4.323105691080847464e+03,4.056480141149156225e+03,3.985887085769652003e+03,3.912712906254679638e+03,1.110067490310927315e+04,1.860777413260994217e+04,1.542643805194041670e+04,1.277920619518567946e+04,1.469472228367675825e+03,2.681426548813401314e+04,4.757791995294189292e+03
2.105870260630129906e+03,2.608719774550077545e+03,7.700374083039205289e+02,2.416380555792060818e+02,3.560117289261523547e+04,5.173869928519949326e+02,1.308500614192219246e+03,3.487798275780985932e+03,2.881553872954402323e+03,2.304825102173140749e+03,1.120966936555564189e+03,1.175488643799256715e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.101385017330108269e+02,5.929003254467196484e+02,2.319731405843251650e+02,1.838823925122395667e+04,5.821137879065943707e+03,9.060040710891569688e+03,4.392792948169151714e+03,7.312970077689562459e+03,6.764713512664843620e+03,3.933076421742387993e+03,3.687153817092194458e+03,3.623983698083012769e+03,3.562800159951733349e+03,1.075206293792945689e+04,1.818382694361605900e+04,1.514697250479521608e+04,1.257453549662767546e+04,1.469472228367675825e+03,2.627686996258886575e+04,5.454749193832315541e+03
2.107415580676613899e+03,2.615403982142895075e+03,7.017756801348143654e+02,2.177761179074937843e+02,3.752875726095884602e+04,4.658230864697860625e+02,1.308074892219396588e+03,3.450727637620957921e+03,2.881553872954402323e+03,1.999083203921436052e+03,1.120966936555564189e+03,1.088789412301384255e+04,1.815959492426204349e+02,2.629724560312174617e+02,2.109957248805930021e+02,6.086978977543674318e+02,2.381539644168165637e+02,1.940153808878586278e+04,6.153271173531064960e+03,9.553027369653420465e+03,4.630199365156396198e+03,7.708196086327823650e+03,7.128712656510367196e+03,3.582219380353478755e+03,3.355497934159969645e+03,3.298721059660975243e+03,3.247518163352137435e+03,1.095688968005623792e+04,1.986419232397310043e+04,1.642119521703479404e+04,1.350449918350087864e+04,1.469472228367675825e+03,2.742144224380673040e+04,5.210631488804603578e+03
2.108704213556467494e+03,2.633304856219749581e+03,7.117871468985135834e+02,2.522753049027402881e+02,3.544434454999916488e+04,4.334863994165364147e+02,1.307618457937247513e+03,3.490628931769387691e+03,2.881553872954402323e+03,2.245789882358553314e+03,1.120966936555564189e+03,1.106333519586109469e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.129344028332611174e+02,5.914584475513335065e+02,2.314090036976067211e+02,1.830581512388239207e+04,5.815158652815069217e+03,9.026020525768206426e+03,4.373075675274908463e+03,7.280145442340121917e+03,6.734811672295880271e+03,4.044433147163879767e+03,3.792530582233426230e+03,3.727276612920297339e+03,3.662764262149895330e+03,1.080782174147731894e+04,2.020821437643726676e+04,1.668092299302497486e+04,1.369169186600548892e+04,1.469472228367675825e+03,2.638047705941778258e+04,6.712890598602383761e+03
2.109502048067009582e+03,2.689968670337432741e+03,7.228327641926981642e+02,1.611399525902973835e+02,3.563310602003172244e+04,4.037716059081449202e+02,1.307202801473981935e+03,3.649773014836165657e+03,2.881553872954402323e+03,2.258746742652534067e+03,1.120966936555564189e+03,1.152328286322634267e+04,1.561059787606555176e+02,2.050268618833308949e+02,1.783044171924438501e+02,5.505406204860040589e+02,2.153998425572765143e+02,1.840502265665633240e+04,5.845941728260925629e+03,9.065546584542560595e+03,4.385745284594999248e+03,7.301237370629718498e+03,6.753700109954774234e+03,4.353786234096108274e+03,4.085560925559308998e+03,4.014368792449866760e+03,3.940212479041524603e+03,1.100768299103464415e+04,2.142573689714253487e+04,1.759168009174270264e+04,1.434034922520536202e+04,1.469472228367675825e+03,2.661845796073598467e+04,7.491692379508556769e+03
2.111264731624969045e+03,2.692834538075366709e+03,6.569050713052271249e+02,1.611399525902973835e+02,3.397729129734021990e+04,4.107633220277664350e+02,1.307204551493835879e+03,3.507632977110158663e+03,2.881553872954402323e+03,1.932429808460197819e+03,1.120966936555564189e+03,1.025246794790411150e+04,1.446926390297105911e+02,1.900367811239528635e+02,1.642360629275185886e+02,5.239958276010596592e+02,2.050141525729751777e+02,1.753491586101765643e+04,5.576706650282752889e+03,8.653581759072498244e+03,4.183230889701894739e+03,6.964098396034542020e+03,6.443279711672651501e+03,4.317312005903739191e+03,4.050989024924593650e+03,3.980508841834630857e+03,3.907519499064607317e+03,1.059139159503793417e+04,2.301763090025680503e+04,1.877352849773919297e+04,1.517188904346540221e+04,1.469472228367675825e+03,2.563447535183012224e+04,5.681658929191117750e+03
2.112664479243833739e+03,2.711233699251115468e+03,7.373829315485068037e+02,1.654523509647032142e+02,3.158686709882287687e+04,4.186290026623404970e+02,1.307300119834816769e+03,3.523580916293511564e+03,2.881553872954402323e+03,2.424123332647520328e+03,1.120966936555564189e+03,1.222411947697110372e+04,1.420490441740765846e+02,1.865647298825807070e+02,1.595300403538243472e+02,4.984014819666870721e+02,1.950003264993721075e+02,1.627937976517390234e+04,5.187517233108127584e+03,8.058093642588440161e+03,3.894901665172020785e+03,6.484097855059984795e+03,6.001675194253159134e+03,4.114298962363338433e+03,3.858672699495636152e+03,3.792097123627950168e+03,3.725457365583396495e+03,9.926519288913423225e+03,2.402653647974157502e+04,1.952706246375108822e+04,1.569477188787114574e+04,1.469472228367675825e+03,2.417707607747466682e+04,5.569074875465622426e+03
2.113615598459431112e+03,2.700109405561495805e+03,6.538152738142126736e+02,1.466215447297978471e+02,3.556996101631128840e+04,4.116372865427189822e+02,1.307208637920352430e+03,3.577189069130307416e+03,2.881553872954402323e+03,1.960286784849295145e+03,1.120966936555564189e+03,1.037064696224993168e+04,1.345938574145375242e+02,1.767732179994515604e+02,1.434901277943481546e+02,4.191204775392972692e+02,1.639815147423627195e+02,1.837183503207636022e+04,5.835536993164175328e+03,9.049824386122581927e+03,4.363226159438922878e+03,7.263748308344012912e+03,6.716878164330008985e+03,4.183512138176257395e+03,3.924218397616069979e+03,3.856322517306731243e+03,3.787545918111354695e+03,1.079142889825410202e+04,2.608118436622764420e+04,2.105173138672261484e+04,1.673701033332939915e+04,1.469472228367675825e+03,2.666942438019043402e+04,5.978968752039724677e+03
2.114178847974703785e+03,2.675061685321593814e+03,6.989754124249503775e+02,1.243408197953677075e+02,3.347003454677538684e+04,3.827964575492803192e+02,1.307076091237429637e+03,3.578946043936661226e+03,2.881553872954402323e+03,2.275149030308602505e+03,1.120966936555564189e+03,1.118904236920187395e+04,1.169172508158777077e+02,1.535570720936880775e+02,1.563810135786022784e+02,5.470413904683762212e+02,2.140307635705100608e+02,1.726842557413191753e+04,5.486960096807199079e+03,8.509402427540770077e+03,4.102966469648159546e+03,6.830476959950077799e+03,6.317703769141024168e+03,3.843190773586305113e+03,3.602135294895076640e+03,3.540627487665149602e+03,3.482074822239049809e+03,1.010302089124676240e+04,2.857130063536663511e+04,2.288669449897749291e+04,1.796384338753609336e+04,1.469472228367675825e+03,2.536233523112033799e+04,4.542785530677841962e+03
2.114876635012018596e+03,1.986432020550876359e+03,8.697319449451240416e+02,8.193556911371055662e+01,3.192581566095747621e+04,3.600733801605100552e+02,1.306612607722838675e+03,3.368926892620373110e+03,3.175220222595289215e+03,2.461959752354970988e+03,1.120966936555564189e+03,1.548082358841096539e+04,1.094348437985912881e+02,1.437298096001730130e+02,1.397427169015504376e+02,4.762997468408195800e+02,1.863529895196741677e+02,1.618442216849930628e+04,5.146745773541532799e+03,7.985310007772020072e+03,3.851274358098396078e+03,6.411468620091703997e+03,5.932705280806807423e+03,3.924284215168706396e+03,3.678836107764286680e+03,3.615829357592461747e+03,3.554905380130453523e+03,9.972084262700967884e+03,1.841376854280186308e+04,1.537160785306418620e+04,1.275537256573640298e+04,1.612307569657046770e+03,2.369766942958071013e+04,3.698978050549767886e+03
2.115299935982590796e+03,3.323851418958422983e+03,8.592260934079314438e+02,3.018678862084071923e+01,3.933875626888586703e+04,3.233668705324969324e+02,1.306438870420381136e+03,3.316401179414102899e+03,3.175220222595289215e+03,2.245769327473517023e+03,1.120966936555564189e+03,1.482116526635663831e+04,4.301150105857913530e+01,5.649055312899161407e+01,8.252260172114961279e+01,3.566258298584477870e+02,1.395303902109083367e+02,2.008245993724717118e+04,6.365405695876421305e+03,9.845666407904942389e+03,4.734397007894657690e+03,7.881660725454116800e+03,7.282005304775719196e+03,3.706864818931938316e+03,3.473259511288522845e+03,3.414240326542096682e+03,3.359581014751576276e+03,1.140404918106588229e+04,2.037322186801149292e+04,1.684177119801654044e+04,1.382063694248058346e+04,1.612307569657046770e+03,2.806474755431498124e+04,3.267228237864541825e+03
2.116194322970030044e+03,2.796512011624003662e+03,8.166795542786170472e+02,7.704818428938392572e+01,3.521239504479897005e+04,3.085094737783011283e+02,1.306270965074820879e+03,3.048658499072208997e+03,3.175220222595289215e+03,1.898614307366210141e+03,1.120966936555564189e+03,1.434577442447826252e+04,7.512536637120686578e+01,9.866834209175158321e+01,1.175706456472549348e+02,4.207299506587414726e+02,1.646112235115764975e+02,1.791185651921933459e+04,5.681545613402630806e+03,8.794164546546830024e+03,4.231015466681967155e+03,7.043648510450014328e+03,6.511413121805664559e+03,3.674055999222904575e+03,3.442255975765239327e+03,3.383830014685688639e+03,3.330090120569586816e+03,1.050234551310579263e+04,1.863794961412244811e+04,1.551808916217750084e+04,1.286266814773934493e+04,1.612307569657046770e+03,2.544943349549650884e+04,4.111033588864876037e+03
2.116893533319385369e+03,2.912937138420937572e+03,8.381251363917903063e+02,3.953031843205332763e+01,3.532281599921982706e+04,2.980218995988687425e+02,1.305801121959867032e+03,3.297432962886502537e+03,3.175220222595289215e+03,2.274689815593812909e+03,1.120966936555564189e+03,1.535356431693171726e+04,5.971895943755566805e+01,7.843383671545768721e+01,1.054388498906542964e+02,4.133176485513596958e+02,1.617111492073270824e+02,1.796991727833294863e+04,5.700209452563556624e+03,8.820274288071648698e+03,4.242130811580181216e+03,7.062152952977337918e+03,6.527805712538521220e+03,3.646107146832711805e+03,3.415848749159335512e+03,3.357926429857512176e+03,3.304964345049494568e+03,1.050497488157619227e+04,1.847615521996963798e+04,1.539321674871157848e+04,1.277087269835709958e+04,1.612307569657046770e+03,2.547741057321362678e+04,3.386141817803103550e+03
2.117558080371512460e+03,2.822837474956954793e+03,8.170240547577811867e+02,6.784840109065156355e+01,3.737680501788543188e+04,2.910301834792472846e+02,1.305633077654873887e+03,3.261443057341782151e+03,3.175220222595289215e+03,2.149963369294543554e+03,1.120966936555564189e+03,1.506538832169458146e+04,6.879957020570599013e+01,9.036015205942248940e+01,1.335021377325373066e+02,5.625715131777120632e+02,2.201069473469824800e+02,1.905018352874820266e+04,6.038966341808151810e+03,9.337767324520988041e+03,4.487251842093248342e+03,7.470221983934419768e+03,6.901440593346581409e+03,3.614104262895012653e+03,3.385615350986815884e+03,3.328267817532497702e+03,3.276190226550075749e+03,1.092679739402792075e+04,1.904218382451252546e+04,1.582360480368952085e+04,1.308496710250953402e+04,1.612307569657046770e+03,2.675345471552312301e+04,2.924342773877367563e+03
2.118326988180952412e+03,2.072122296099563755e+03,7.956085485375405142e+02,2.054139092341971491e+02,3.658265923387621297e+04,2.840384673596256562e+02,1.305168725405366786e+03,2.922669228300101167e+03,3.175220222595289215e+03,1.982750869798836220e+03,1.120966936555564189e+03,1.446735253650899904e+04,1.711079014563286762e+02,2.247301247367418000e+02,1.843197659656600251e+02,5.411818157602322117e+02,2.117381961874301908e+02,1.863245838088711025e+04,5.912814971539995895e+03,9.143476946865102946e+03,4.395430469363775046e+03,7.317360931937218083e+03,6.761074342542548038e+03,3.600718909146606620e+03,3.372971436345997972e+03,3.315863709759002177e+03,3.264154113784348738e+03,1.076570220991618044e+04,1.878682044140396829e+04,1.563953339181647789e+04,1.295183987539011287e+04,1.612307569657046770e+03,2.644413806742079760e+04,2.843744994122108892e+03
2.118580692123318386e+03,2.096453924189463123e+03,7.951618459466229751e+02,3.277422764548422407e+01,3.777406130897315597e+04,2.840384673596256562e+02,1.305314514710922367e+03,3.411044390252372068e+03,3.175220222595289215e+03,2.049606032646092899e+03,1.120966936555564189e+03,1.479507106658857811e+04,5.509662978681432577e+01,7.236294980641240215e+01,1.198798386310319302e+02,4.964277411268290621e+02,1.942280974388188781e+02,1.925916770928531332e+04,6.113003260671654061e+03,9.452423860683700696e+03,4.546424487898715597e+03,7.568730562257797828e+03,6.992856009627877029e+03,3.601856595747888150e+03,3.374046073607930339e+03,3.316917978356707863e+03,3.265177149449303670e+03,1.103025392397130599e+04,1.910417913004789807e+04,1.587651797556270321e+04,1.312693359111468271e+04,1.612307569657046770e+03,2.701495004983492254e+04,4.785662331955712943e+03
2.119536551425533162e+03,2.433986784947968317e+03,7.820444431897983577e+02,1.157160230465561312e+02,4.039004701002937509e+04,2.700550351203825130e+02,1.305175762383048777e+03,3.116036734326777150e+03,3.175220222595289215e+03,2.149578158031373277e+03,1.120966936555564189e+03,1.499580041903231904e+04,1.096374058053471856e+02,1.439958509966119209e+02,1.246403714259610780e+02,4.104879744582557350e+02,1.606040349791254869e+02,2.063574603028375714e+04,6.548118351940916909e+03,1.011462660123479509e+04,4.863184004628867115e+03,8.096060872382354319e+03,7.478041441029352427e+03,3.632473001797990946e+03,3.402967901815867208e+03,3.345290705934442940e+03,3.292706243205916508e+03,1.159936199252063852e+04,2.000845932302056463e+04,1.655242864704907697e+04,1.361394392809219426e+04,1.612307569657046770e+03,2.877538784846021008e+04,3.326961997654449988e+03
2.119783814908275872e+03,2.888951381061995562e+03,7.469001988038096442e+02,1.341155894440208840e+02,3.836765491765745537e+04,2.639372835157137160e+02,1.304705252125754214e+03,2.750805704161276026e+03,3.175220222595289215e+03,1.923561730952444805e+03,1.120966936555564189e+03,1.428904764145354238e+04,1.183746758459527229e+02,1.554712286347686643e+02,1.185505254268137634e+02,3.539031868253093194e+02,1.384651520452667626e+02,1.957146907260007720e+04,6.215716424969218679e+03,9.603316654832655331e+03,4.616348455861456387e+03,7.685137570614057040e+03,7.100347261794442602e+03,3.676891002154919079e+03,3.444934796394044042e+03,3.386457660729455256e+03,3.332638590623169875e+03,1.118940125963398714e+04,1.940831215133077421e+04,1.609555349987581940e+04,1.328331245483013117e+04,1.612307569657046770e+03,2.751407712322453881e+04,2.946473302048622827e+03
2.120402071030869138e+03,2.787299514680541506e+03,7.580362891833193544e+02,9.990389567373479451e+01,3.530409611011837842e+04,2.578195319110449191e+02,1.304686416911522883e+03,2.946862474532737451e+03,3.175220222595289215e+03,2.071637276101271709e+03,1.120966936555564189e+03,1.460547814283631305e+04,1.112959253992268600e+02,1.461741216202279645e+02,1.468624528126176187e+02,4.965123918034783514e+02,1.942612171428772854e+02,1.796007401884793944e+04,5.711742715220473656e+03,8.828833534553565187e+03,4.245591538771986961e+03,7.067914252155179383e+03,6.533455669070332078e+03,3.680986838634667038e+03,3.448805053192186278e+03,3.390253955096137361e+03,3.336320405917765584e+03,1.053556770306673752e+04,1.837171409875679819e+04,1.531621827360086354e+04,1.271483086031243329e+04,1.612307569657046770e+03,2.557661216144893842e+04,3.489705255536039203e+03
2.121075931331428819e+03,2.962117086418941653e+03,6.636389489248189193e+02,1.487777439170007199e+02,3.730348561229931511e+04,2.517017803063760368e+02,1.304479291487295995e+03,2.945867578334276004e+03,3.175220222595289215e+03,1.893636642864696569e+03,1.120966936555564189e+03,1.239926492951736509e+04,1.137210502310044120e+02,1.493592381537659719e+02,1.655126795463847884e+02,6.197839472789196407e+02,2.424913979018566295e+02,1.901161427817304138e+04,6.051962051756126129e+03,9.349268087176609697e+03,4.492025466917534686e+03,7.478168949774605608e+03,6.909696867093216497e+03,3.639005321818096036e+03,3.409139203180614913e+03,3.351344611152619109e+03,3.298579372617730314e+03,1.094014132539652928e+04,1.906334498134563910e+04,1.584424928003749665e+04,1.310030980110041492e+04,1.612307569657046770e+03,2.682384302693839345e+04,3.118995346448407872e+03
2.121302350574345837e+03,2.975204892803935309e+03,6.286318718471948159e+02,1.379967479809861572e+02,3.431892989295687585e+04,2.517017803063760368e+02,1.304877578717003189e+03,3.044082959018677684e+03,3.175220222595289215e+03,2.046506332810645972e+03,1.120966936555564189e+03,1.151651915213389839e+04,1.330000805732141202e+02,1.746799793745564102e+02,1.744449835443554377e+02,5.608176895227065870e+02,2.194207612144716961e+02,1.744211456886812812e+04,5.561325550959962129e+03,8.596658657460220638e+03,4.136344218635505968e+03,6.886043084391896627e+03,6.363094463754445314e+03,3.619579047488538436e+03,3.390787105610281742e+03,3.333341386345184219e+03,3.281112949110529371e+03,1.028993912702486887e+04,1.819985981647503286e+04,1.520589649149139223e+04,1.263382120969383504e+04,1.612307569657046770e+03,2.499261512408858107e+04,4.108784922168862977e+03
2.121827872738808310e+03,2.471152679749719937e+03,6.517257406547727214e+02,1.631524051650200988e+02,3.371869037414485501e+04,4.902940928884615346e+02,1.304694037376988717e+03,3.161919725473245308e+03,3.175220222595289215e+03,2.226507300188148292e+03,1.120966936555564189e+03,1.234188168245201450e+04,1.394375103194392693e+02,1.831347869991033122e+02,1.764436299340570429e+02,6.203307742934259750e+02,2.427053447905108499e+02,1.712659172631361798e+04,5.460546957222424680e+03,8.492888990575138450e+03,4.095014563826799531e+03,6.817238901608071501e+03,6.298835556399205416e+03,3.635738378354373253e+03,3.406052788747102568e+03,3.348316919461070029e+03,3.295642124671531747e+03,1.022153288708734908e+04,1.820715071747548063e+04,1.520979960369856599e+04,1.263696696841315497e+04,1.612307569657046770e+03,2.477718726331348807e+04,2.844808546698607188e+03
2.122940572347741181e+03,2.437160690829061423e+03,6.418033760571498760e+02,1.027788279233386248e+02,3.641270655697095935e+04,4.605792993800698696e+02,1.304789917364073290e+03,3.343192139920052341e+03,3.175220222595289215e+03,2.140645757600326760e+03,1.120966936555564189e+03,1.237050960201978523e+04,1.066492913516700582e+02,1.400713137415401093e+02,1.120505025409884894e+02,3.204242161011188728e+02,1.253664545929256775e+02,1.854307123410303757e+04,5.904639945722243283e+03,9.172562474090676915e+03,4.476265906801540041e+03,7.451932978053278930e+03,6.895434032752144049e+03,3.699745298761455160e+03,3.466531333255139089e+03,3.407641063158369889e+03,3.353181847327503419e+03,1.094951885237697934e+04,1.942288289214580072e+04,1.611754443285264097e+04,1.329963826670754679e+04,1.612307569657046770e+03,2.668954344957768626e+04,2.855355489139867586e+03
2.122894553948337943e+03,2.353253556158446372e+03,6.471552164659855180e+02,1.838519173621680238e+02,3.432054782502098533e+04,3.023917221736322176e+02,1.304788731665511705e+03,3.068713056431631230e+03,3.175220222595289215e+03,2.232149138204602423e+03,1.120966936555564189e+03,1.251649171675272737e+04,1.598098571788588060e+02,2.098914710091987388e+02,1.533482943558006468e+02,4.217754610350700659e+02,1.650202810126458814e+02,1.744296511396634742e+04,5.560002950995308311e+03,8.607291640691781140e+03,4.214985168821434854e+03,7.016961823876408744e+03,6.500571972714699768e+03,3.833588847338238338e+03,3.593055413473011413e+03,3.531724159669346136e+03,3.473449549312545514e+03,1.058375613963988326e+04,1.890734002704277373e+04,1.572698375967080028e+04,1.301509495837912982e+04,1.612307569657046770e+03,2.551430633291465347e+04,3.599523888796316896e+03
2.123493390374121645e+03,2.453545471007214019e+03,6.274818703580776855e+02,1.437466124801939600e+02,3.518815565120867541e+04,2.936520770241053810e+02,1.304887540754662041e+03,3.199359578722096558e+03,3.175220222595289215e+03,2.115049759142257244e+03,1.120966936555564189e+03,1.245133221584824969e+04,1.413006610886185968e+02,1.855818166289295448e+02,1.482716356914217499e+02,4.219502473318997886e+02,1.650886664131365364e+02,1.789911132617961630e+04,5.703450589856376610e+03,8.824692446539984303e+03,4.300934195123611971e+03,7.160046796232400084e+03,6.629084567575495385e+03,4.107370526706283272e+03,3.852112563891565060e+03,3.785668545504242502e+03,3.719241088832322021e+03,1.092493725867842295e+04,1.944759284753792235e+04,1.612979250325874455e+04,1.330745710364773913e+04,1.612307569657046770e+03,2.609566466648934511e+04,3.166730967783217693e+03
2.124039331252369266e+03,2.888546941482980401e+03,5.875647761674352978e+02,1.625774187150993271e+02,3.415197828817544359e+04,2.796686447848622379e+02,1.304440395707102653e+03,3.001371358718351985e+03,3.175220222595289215e+03,1.881293232241140231e+03,1.120966936555564189e+03,1.128124029133848671e+04,1.484262207079138420e+02,1.949404019919323048e+02,1.845406110864155096e+02,6.171074465104892397e+02,2.414442129664101344e+02,1.735435002899447863e+04,5.549114283012560009e+03,8.584895324337114289e+03,4.178826891908544894e+03,6.956766772517344180e+03,6.440622653405551318e+03,4.455277291499950479e+03,4.181789973773958991e+03,4.108599587743232405e+03,4.031154682797422993e+03,1.092913775676958539e+04,1.956846713047382218e+04,1.622372611679912370e+04,1.337539047921196288e+04,1.612307569657046770e+03,2.563851524699780566e+04,3.511450790048719682e+03
2.124705306523843774e+03,2.362373238544650576e+03,6.135153447103259623e+02,1.643023780648616423e+02,3.254201762662197143e+04,2.796686447848622379e+02,1.304621625308528792e+03,2.856709562741514674e+03,3.175220222595289215e+03,2.102865509188933629e+03,1.120966936555564189e+03,1.206760187349567423e+04,1.519506000150503269e+02,1.995692601251409428e+02,1.986960337902588094e+02,6.821880082019590645e+02,2.669070802286053663e+02,1.650819327413425708e+04,5.287423476990484232e+03,8.183233199106878601e+03,3.980339770651835806e+03,6.626332264065944400e+03,6.135759394818274814e+03,4.685451171906177478e+03,4.400200949167526232e+03,4.322381853574534944e+03,4.237255698178360035e+03,1.072965486172985948e+04,1.931622024355522444e+04,1.602479318588143542e+04,1.323105880663970493e+04,1.612307569657046770e+03,2.475172245570323139e+04,2.248676356027633574e+03
2.124818821565417693e+03,3.093196160121732646e+03,5.928706267647282857e+02,8.452300813835402948e+01,3.449573787630684819e+04,2.796686447848622379e+02,1.304180213636517010e+03,3.277853476771150781e+03,3.175220222595289215e+03,2.035752859943469275e+03,1.120966936555564189e+03,1.197594946803543644e+04,9.185352990487584179e+01,1.206388194662141586e+02,1.547850786694199314e+02,6.012972717593034986e+02,2.352584584090040494e+02,1.753506422910383480e+04,5.601696891263509315e+03,8.664631142947626358e+03,4.203964265406903905e+03,6.998614604271356257e+03,6.476652635863792966e+03,4.449608921047505646e+03,4.176414276684769902e+03,4.103336170534132179e+03,4.026076536594601293e+03,1.097296214159066767e+04,1.962574541861762555e+04,1.626042828626716255e+04,1.340168389534502239e+04,1.612307569657046770e+03,2.570217310393714797e+04,4.009333815367472653e+03
2.125054082200824269e+03,2.739236885843442906e+03,5.702969712928713761e+02,1.648773645147824993e+02,3.600817577886639629e+04,2.936520770241053810e+02,1.304053033833008840e+03,2.784079099323987066e+03,3.175220222595289215e+03,1.767123013592509324e+03,1.120966936555564189e+03,1.146131690943337344e+04,1.357924993262710416e+02,1.783474933195618917e+02,1.461765595077437467e+02,4.543887979488456494e+02,1.777802979398133516e+02,1.833031994653260335e+04,5.847942862616971070e+03,9.044794816723269832e+03,4.381137274892761525e+03,7.293566115128314777e+03,6.747135344663261094e+03,4.295577436070421754e+03,4.030390855624923915e+03,3.960333380389115973e+03,3.888035655393648995e+03,1.122129561419528363e+04,2.022344097777029674e+04,1.672315348042106416e+04,1.373739389440856939e+04,1.612307569657046770e+03,2.666272393181633015e+04,2.495509969799489227e+03
2.125353000380125650e+03,2.696481606739999279e+03,6.277778687240214595e+02,1.466215447297978471e+02,3.553939663010065124e+04,3.827964575492803192e+02,1.303634863135570413e+03,3.345287598422096380e+03,3.175220222595289215e+03,2.228298921416937446e+03,1.120966936555564189e+03,1.278896122599262890e+04,1.386729932750556884e+02,1.821306836860162264e+02,1.538613280401353620e+02,4.573530836933786077e+02,1.789400791783048703e+02,1.808380230637825662e+04,5.771477747706140690e+03,8.947616512032614992e+03,4.335386630168654847e+03,7.217402020929012906e+03,6.677316734246020133e+03,4.205118829500916036e+03,3.944684563588047695e+03,3.876374231214051633e+03,3.806924621416937953e+03,1.108422497507624394e+04,2.012020957367119991e+04,1.664571879987093052e+04,1.368401839070498499e+04,1.612307569657046770e+03,2.641844959723510328e+04,2.609601888574471559e+03
