9.094067571958195913e+03,2.669225516788953882e+03,9.255362274930026842e+02,2.665525065726594676e+02,5.494773844605292106e+04,1.046830343535707243e+03,7.774727604659481585e+03,7.356421574217632042e+03,2.954926736740827437e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.503962733051163013e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.253816208022361138e+02,1.090145231654231793e+03,3.980185188879352154e+02,2.946090198879939271e+04,9.665078920238609498e+03,1.542738140835133709e+04,7.630155662390418911e+03,1.270241978293807733e+04,1.172984369802935362e+04,6.293567834809690794e+03,5.932815841414096212e+03,5.818328283580323841e+03,5.671495970823790230e+03,1.776306753576298070e+04,2.784377010433224496e+04,2.230591456887214008e+04,1.793483246608469562e+04,1.505159797949308995e+03,4.318011570262086752e+04,3.086304976427502879e+03
9.102745042315818864e+03,2.669069107166494632e+03,8.910609090257437401e+02,2.615034451121363759e+02,5.287101192357894615e+04,1.046830343535707243e+03,7.765212862623814544e+03,6.850113192089687800e+03,2.954926736740827437e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.408440408532760011e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.583060766429267119e+02,8.203561299650234560e+02,3.209655648648998749e+02,2.838526138640599675e+04,9.303012900389559945e+03,1.486055867484556620e+04,7.346609670845787150e+03,1.223038220313843158e+04,1.129239776699569666e+04,6.331443583579484766e+03,5.969055449170991778e+03,5.853601447349577029e+03,5.705157968498103401e+03,1.730666730354640094e+04,2.709457766498965793e+04,2.174962766902290241e+04,1.756698938279792492e+04,1.505159797949308995e+03,4.177887267157332826e+04,5.438275197059442689e+03
9.110273932552869155e+03,2.669029153048298213e+03,8.898246071543705966e+02,1.486711389588342627e+02,5.336002829085672420e+04,1.046830343535707243e+03,7.755052764149533687e+03,6.826800235107849403e+03,2.954926736740827437e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.406041717582771889e+04,1.214439866577582876e+02,1.595024077663118476e+02,1.718200748426714597e+02,6.088659982647827746e+02,2.382197339933562716e+02,2.863172717524526524e+04,9.375722662414978913e+03,1.489075885069396099e+04,7.340569540883765512e+03,1.222032680325985712e+04,1.127917177744840410e+04,6.455304985683299492e+03,6.087612400203392099e+03,5.968961525119318139e+03,5.815201956592331044e+03,1.735173780829948373e+04,2.716849396039948988e+04,2.179001792422153812e+04,1.758717161393011338e+04,1.505159797949308995e+03,4.175577261377089599e+04,4.576294199658545040e+03
9.119455037118281325e+03,2.668890117530141197e+03,8.595611476246267557e+02,1.471278399385004150e+02,5.087690073585590289e+04,1.046830343535707243e+03,7.743964408810697932e+03,6.573385595723746519e+03,2.954926736740827437e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.348370834913761610e+04,1.223210226717851725e+02,1.606542915259357187e+02,1.603108684252657667e+02,5.616257161598414314e+02,2.197369028467954308e+02,2.724716785113890364e+04,8.912501667953387368e+03,1.420074401476703861e+04,6.994102639455916687e+03,1.164354066447594778e+04,1.074845284888979586e+04,6.060668526778688829e+03,5.710121951928771523e+03,5.601464805644887747e+03,5.464388493346425093e+03,1.651183497122790868e+04,2.579350735488428109e+04,2.076882554681204783e+04,1.690190863879795506e+04,1.505159797949308995e+03,3.986383587276586331e+04,3.051733573828555109e+03
9.124712100090062449e+03,2.668633735350698316e+03,8.387233251175842952e+02,2.665525065726594676e+02,4.727942098140732560e+04,1.046830343535707243e+03,7.732697554232524453e+03,6.404139076203281547e+03,2.954926736740827437e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.312043443905430468e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.768807460465476424e+02,8.125086573651723256e+02,3.178952294535212673e+02,2.536963739552054903e+04,8.292242850542355882e+03,1.330677970368426941e+04,6.566678699018820225e+03,1.093198004147699430e+04,1.009473118899166911e+04,5.635954685437841363e+03,5.304657507731253645e+03,5.206153680738574622e+03,5.086180285072273364e+03,1.550198454261642473e+04,2.414726271797545996e+04,1.952791122059119880e+04,1.606787886495052953e+04,1.505159797949308995e+03,3.753200314526990405e+04,4.470786607896214264e+03
9.131067985168599989e+03,2.667822692236195053e+03,8.089909643613148091e+02,2.510433073076509345e+02,4.944271681839066878e+04,1.046830343535707243e+03,7.718902590207363573e+03,6.110701416459840402e+03,2.954926736740827437e+03,4.014060050018154016e+03,1.120966936555564189e+03,1.254623449533488383e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.215436693882051884e+02,6.401968209688085381e+02,2.504779653145611746e+02,2.641119770750189491e+04,8.612977754773197375e+03,1.382891401802272776e+04,6.822135915640245912e+03,1.135725639830163345e+04,1.048308751097507047e+04,6.075256879941894113e+03,5.724063757690823877e+03,5.615047000200398543e+03,5.477367301327367386e+03,1.619381747642290065e+04,2.527425555362989689e+04,2.036612874446052228e+04,1.665206148613772166e+04,1.505159797949308995e+03,3.905673737040025298e+04,4.312723959276600908e+03
9.134640641743146261e+03,2.667216678376219534e+03,8.378827319387108901e+02,1.046013780448545845e+02,5.240853779137599486e+04,1.046830343535707243e+03,7.707375558611598535e+03,6.457998091357364501e+03,2.954926736740827437e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.311237577905575927e+04,8.429966576406275180e+01,1.107177064365941277e+02,1.195716835676923182e+02,4.135703054126818188e+02,1.618100015828370886e+02,2.791515791326526232e+04,9.076244333838178136e+03,1.451592547432909305e+04,7.147601465362140516e+03,1.189908021165185710e+04,1.098083867430738610e+04,5.460580564120408781e+03,5.137471670288989117e+03,5.042988280944819053e+03,4.929809209309716607e+03,1.636421608625422050e+04,2.555238471512223259e+04,2.057409842262775419e+04,1.679515538210604427e+04,1.505159797949308995e+03,4.031328405913915049e+04,3.272203105360631525e+03
9.143733117691837833e+03,2.666771449793614920e+03,8.149760523737517133e+02,1.140326498357840563e+02,6.549240074716717936e+04,1.046830343535707243e+03,7.694732944302527358e+03,6.226753037009012587e+03,2.954926736740827437e+03,4.079168473261154759e+03,1.120966936555564189e+03,1.266500396674794501e+04,9.534141414904468093e+01,1.252197456220961840e+02,1.072285287004494023e+02,3.431171614844238889e+02,1.342451034715673757e+02,3.465451564482365939e+04,1.123557801035733064e+04,1.771975879229104612e+04,8.659710644954426243e+03,1.441638738160780122e+04,1.329216635241210861e+04,5.465945594274327959e+03,5.142584133037365064e+03,5.047979189846411828e+03,4.934594642249847311e+03,1.893409346734150677e+04,2.977297686930601049e+04,2.369360292763973484e+04,1.882757505866998326e+04,1.505159797949308995e+03,4.820288002983454498e+04,3.761755120779782374e+03
9.151140080855093402e+03,2.666238307015281407e+03,7.620816869477820319e+02,1.970278415959636789e+02,7.014932076140158460e+04,1.046830343535707243e+03,7.682017998599761086e+03,5.717912412633824715e+03,2.954926736740827437e+03,3.759059400341493529e+03,1.120966936555564189e+03,1.165818457042180489e+04,1.674053753951465637e+02,2.198672917729300877e+02,1.813588323767520762e+02,5.618491250873859144e+02,2.198243119243971364e+02,3.702536910884620011e+04,1.199295010075748723e+04,1.884049367299841106e+04,9.173003027784719961e+03,1.527089882365251651e+04,1.407478016137619124e+04,5.317645574351368850e+03,5.001313657685910584e+03,4.910035920770163102e+03,4.802275252020565858e+03,1.969864120040948910e+04,3.103784470059856903e+04,2.462211654516430281e+04,1.942358185665646670e+04,1.505159797949308995e+03,5.092088709067404125e+04,3.326643800227886459e+03
9.154132370360432105e+03,2.665524111613240620e+03,7.268907154183152670e+02,1.985711406162977255e+02,6.055542905538856576e+04,1.046830343535707243e+03,7.670140030969234431e+03,5.452268575560736281e+03,2.954926736740827437e+03,3.589759508374529560e+03,1.120966936555564189e+03,1.100506671285373523e+04,1.669142886130432828e+02,2.192223069834531941e+02,1.741474146009950914e+02,5.077650362859263282e+02,1.986638311547782223e+02,3.201282769898119659e+04,1.034758636426867452e+04,1.629684585916242031e+04,7.948907801637850753e+03,1.323306734225168657e+04,1.220028303589323332e+04,5.250915185768379160e+03,4.937778861582880381e+03,4.847976369411114320e+03,4.742708138783892537e+03,1.760087807003051785e+04,2.757735704173340491e+04,2.209073158288774721e+04,1.777868595405260567e+04,1.505159797949308995e+03,4.465235598911692068e+04,3.763782577766126906e+03
9.156039556144200105e+03,2.664784514124478392e+03,7.119464039132213884e+02,1.059731993962624870e+02,5.977559204053383291e+04,1.046830343535707243e+03,7.656167351686443908e+03,5.247126560326446452e+03,2.954926736740827437e+03,3.457977505927714901e+03,1.120966936555564189e+03,1.073435224878843837e+04,8.574714820839703577e+01,1.126188045594795284e+02,1.063246213012817378e+02,3.382712182024031904e+02,1.323491209025295063e+02,3.156991542239385308e+04,1.018631889430155752e+04,1.602022955040594024e+04,7.805265235290695273e+03,1.299393615578929894e+04,1.197551885921795656e+04,5.156011713319920091e+03,4.847454847388563394e+03,4.759727502680469115e+03,4.657962752616495891e+03,1.728294118115323727e+04,2.705567248077645854e+04,2.170659137614897554e+04,1.750399344788712915e+04,1.505159797949308995e+03,4.375880710981247103e+04,4.001826206585717955e+03
9.156288433449735749e+03,2.663965522182205859e+03,6.904397824635226470e+02,1.246642653091955140e+02,6.090341629520891729e+04,1.046830343535707243e+03,7.644313227991296117e+03,5.035440917828162128e+03,2.954926736740827437e+03,3.321756804103517425e+03,1.120966936555564189e+03,1.034627389857586786e+04,1.039992731875434373e+02,1.365908262391508288e+02,1.476134866810697588e+02,5.296278991727451739e+02,2.072177090130821568e+02,3.211991736367968770e+04,1.034770284857509978e+04,1.625136993032933606e+04,7.902574746389550455e+03,1.315593367111428597e+04,1.212211664680364265e+04,4.951135767554014819e+03,4.652603687209282725e+03,4.569266554160003579e+03,4.474897609469404415e+03,1.730986189423097312e+04,2.709981634870558992e+04,2.173781011926553765e+04,1.751932976304317708e+04,1.505159797949308995e+03,4.421735901751843630e+04,3.406195751732894223e+03
9.157634734603740071e+03,2.663030492654978389e+03,6.712261569572901863e+02,1.563876340605038990e+02,5.871908832552786771e+04,1.046830343535707243e+03,7.632283937182386580e+03,4.900110304125710172e+03,2.954926736740827437e+03,3.235551186816037898e+03,1.120966936555564189e+03,1.000249402481783181e+04,1.308629241160853951e+02,1.718730754671114482e+02,1.445168635926624461e+02,4.499163366371050756e+02,1.760304407511793841e+02,3.095941634650078049e+04,9.958401815693790923e+03,1.566377606707978157e+04,7.615093582044936738e+03,1.267734495146435620e+04,1.167897878082207535e+04,5.035668979839300846e+03,4.732977649124962227e+03,4.647843702905933242e+03,4.550451158407276125e+03,1.687747120014325264e+04,2.639144042858244939e+04,2.121065349516261995e+04,1.717156272590759181e+04,1.505159797949308995e+03,4.284544941903108702e+04,3.710320681557142507e+03
9.158317996683432284e+03,2.661990629138850636e+03,6.596656775956049614e+02,1.584453660876157528e+02,5.831677687249563314e+04,1.046830343535707243e+03,7.619171589994482019e+03,4.779244690226805687e+03,2.954926736740827437e+03,3.156029969554852869e+03,1.120966936555564189e+03,9.797309005528566558e+03,1.320113823179897281e+02,1.733814403805505151e+02,1.573216229771009580e+02,5.045470616858858648e+02,1.974047937715054672e+02,3.072246074898006918e+04,9.867715654842331787e+03,1.552320986848028770e+04,7.542196977036851422e+03,1.255598919955908059e+04,1.156808212841628301e+04,4.587599000174712273e+03,4.307320434602492242e+03,4.231485845926345974e+03,4.149662663305137357e+03,1.648456499300948053e+04,2.574895198270574474e+04,2.073577053836606137e+04,1.685435729262915265e+04,1.505159797949308995e+03,4.228157465370376303e+04,3.970880015071068101e+03
9.156496678147672355e+03,2.661164737459348544e+03,6.434143235338018485e+02,3.618178814338411797e+01,5.857748525772988796e+04,1.046830343535707243e+03,7.605648681586695602e+03,4.611517153583364234e+03,2.954926736740827437e+03,3.049734640276034042e+03,1.120966936555564189e+03,9.463435414617979404e+03,2.595240754814260953e+01,3.408543811170174109e+01,6.496594505798120167e+01,2.789765307112995174e+02,1.091499855893317772e+02,3.083230969007253225e+04,9.887491575841773738e+03,1.554861689784124064e+04,7.550892600323698389e+03,1.257046537306733990e+04,1.158202246000486957e+04,4.589647088779445767e+03,4.309264024168397555e+03,4.233388155257068320e+03,4.151496405435976158e+03,1.651261812745642601e+04,2.579478700563761595e+04,2.076977485051517579e+04,1.688501035205785593e+04,1.505159797949308995e+03,4.216649075161593646e+04,3.387192029152216037e+03
9.161251384148661600e+03,2.660132012796710114e+03,6.239726603929123030e+02,1.509003486548721753e+02,5.541860512665272108e+04,1.046830343535707243e+03,7.593258585212829530e+03,4.438534137682359869e+03,2.954926736740827437e+03,2.937894810600138499e+03,1.120966936555564189e+03,9.105736202741911256e+03,1.284243201692832486e+02,1.686702556996781937e+02,1.598149803839000356e+02,5.405175921450703527e+02,2.114783177028918431e+02,2.915784352027908972e+04,9.338278290124997511e+03,1.471727805736900518e+04,7.151590217290839973e+03,1.190572054818628931e+04,1.097128989362893299e+04,4.525105918072587883e+03,4.248024958676436654e+03,4.173444746014763041e+03,4.093702054313652297e+03,1.579986735309785035e+04,2.463207171875293352e+04,1.990605725800432265e+04,1.628704325435851752e+04,1.505159797949308995e+03,4.027327662290593435e+04,3.164795751681379897e+03
9.170394758335176448e+03,2.658997726322591006e+03,6.132242363292499476e+02,1.447271525735364719e+02,5.530855529968442715e+04,1.046830343535707243e+03,7.578471294191998822e+03,4.344469261024099069e+03,2.954926736740827437e+03,2.877278560976932567e+03,1.120966936555564189e+03,8.920064807499615199e+03,1.207142065508163284e+02,1.585439273392386212e+02,1.385427320540835012e+02,4.488857947098149452e+02,1.756272396782213150e+02,2.907659575391340695e+04,9.300979510489583845e+03,1.466030981931088718e+04,7.121057236086626290e+03,1.185489029495932118e+04,1.092019034778366404e+04,4.699057293849006783e+03,4.413119176609868191e+03,4.335022141378206470e+03,4.249432362264225048e+03,1.585267853602123250e+04,2.471809242333695147e+04,1.997003573774121833e+04,1.633795853748250192e+04,1.505159797949308995e+03,4.020161699240285088e+04,3.333149821469125072e+03
9.151177220832852981e+03,2.657874279574703905e+03,5.940982886366690536e+02,6.070309479980084433e+01,5.578886850248416158e+04,1.046830343535707243e+03,7.566231261291997725e+03,4.162706650426493070e+03,2.954926736740827437e+03,2.762279917681842562e+03,1.120966936555564189e+03,8.592725301528380442e+03,4.773187813863047069e+01,6.269021381663753090e+01,7.881982069739088104e+01,2.872322755893819703e+02,1.123800581412211983e+02,2.930029399257858677e+04,9.359645228007064361e+03,1.471536651775708560e+04,7.142170738764380985e+03,1.189003932545983298e+04,1.095073981804962386e+04,4.666965832834301182e+03,4.382651518401486101e+03,4.305209246268119387e+03,4.220711274387424965e+03,1.585923820606596746e+04,2.472877850648270396e+04,1.999239523641171036e+04,1.635114135378446372e+04,1.505159797949308995e+03,4.019222757020700374e+04,4.977098158727515511e+03
9.146006829327912783e+03,2.656573129748020619e+03,5.865293282939381925e+02,5.710206375235500076e+01,5.179431159441653290e+04,1.046830343535707243e+03,7.550921066222170339e+03,4.096013568187488090e+03,2.954926736740827437e+03,2.716351722846628945e+03,1.120966936555564189e+03,8.464802940193514587e+03,4.638623058856603620e+01,6.092286386258030717e+01,8.419000334965589616e+01,3.405222561789620386e+02,1.332298428832495176e+02,2.720475550159398335e+04,8.677533081334524468e+03,1.362300373025736008e+04,6.614309408027705103e+03,1.101127400180496261e+04,1.014175421023455237e+04,4.569180050483430932e+03,4.289842114770404805e+03,4.214378281095433522e+03,4.133170648644931134e+03,1.487876688723092047e+04,2.313513378394422398e+04,1.880818007599871999e+04,1.552500745363351598e+04,1.505159797949308995e+03,3.743898015167119593e+04,4.538546047537103732e+03
9.141560949981154408e+03,2.655469530326776749e+03,5.770211997005179683e+02,5.538728706309510841e+01,4.884350600236664468e+04,1.046830343535707243e+03,7.539091448275635230e+03,3.997042524811344265e+03,2.954926736740827437e+03,2.652312182341117477e+03,1.120966936555564189e+03,8.304184597252680760e+03,4.491779935468052543e+01,5.899425196593657716e+01,7.221933692085308110e+01,2.850316924456037668e+02,1.115190766894155558e+02,2.565605064251914519e+04,8.174271641587491104e+03,1.285370517854845457e+04,6.238595323879635544e+03,1.038579816272938660e+04,9.567620327408336379e+03,4.553097854052120965e+03,4.274582457068647273e+03,4.199441625725959057e+03,4.118769842611819513e+03,1.423951454781962457e+04,2.210002938112629636e+04,1.803355281096278486e+04,1.497331848161760718e+04,1.505159797949308995e+03,3.550893916710590565e+04,2.866880255704151750e+03
9.136059080268096295e+03,2.654204638251254892e+03,5.641513044937980794e+02,1.376965681475708720e+02,4.746771203729177068e+04,1.046830343535707243e+03,7.524700400744245599e+03,3.932444172403474568e+03,2.954926736740827437e+03,2.609968470102232914e+03,1.120966936555564189e+03,8.130942348836589190e+03,1.167275909441221557e+02,1.533079761356732149e+02,1.364361021625742296e+02,4.400992012628735210e+02,1.721894718284752912e+02,2.492743075926454912e+04,7.935079348316379765e+03,1.251145305118533543e+04,6.069652201770375541e+03,1.010454748431273038e+04,9.309143155279147322e+03,4.699904891468399001e+03,4.413923949132538837e+03,4.335809583278309219e+03,4.250190887560675037e+03,1.405434329594732480e+04,2.180077511487593438e+04,1.780389478485183645e+04,1.480161102352255512e+04,1.505159797949308995e+03,3.484712998597478145e+04,2.809072131767885821e+03
9.128260118342810529e+03,2.653032591609907740e+03,5.471481272584882163e+02,3.618178814338411797e+01,4.920191834931256017e+04,1.046830343535707243e+03,7.511727433984985510e+03,3.832545351755208230e+03,2.954926736740827437e+03,2.545734523367905695e+03,1.099102868241995793e+03,7.855332920999841008e+03,2.642841160084817176e+01,3.471061350821616998e+01,5.315971034702843667e+01,2.181446642456639893e+02,8.534942669942468285e+01,2.580760882563612176e+04,8.207846387638002852e+03,1.292660286261564397e+04,6.264801361845417887e+03,1.042942507020255653e+04,9.607897000499584465e+03,4.461523623003519788e+03,4.187713956746870281e+03,4.114399749096977757e+03,4.036750464066622044e+03,1.425107005137460510e+04,2.211871286623371998e+04,1.802713769424158818e+04,1.495324272795079560e+04,1.505159797949308995e+03,3.559676927598746261e+04,4.522083050472803734e+03
9.123219504711889385e+03,2.651679725459991914e+03,5.466630281367313273e+02,9.825670429459290744e+01,5.292998993806486396e+04,1.046830343535707243e+03,7.502122258429129033e+03,3.790363604132140154e+03,2.954926736740827437e+03,2.517291610744177433e+03,1.097884692396717128e+03,7.846329012578216862e+03,8.261275074322303169e+01,1.085021417559043186e+02,1.191404713060650096e+02,4.277374201120886710e+02,1.673529064334350949e+02,2.772295917896404717e+04,8.809736850760275047e+03,1.385417491405841429e+04,6.702273503138696469e+03,1.115771359116139502e+04,1.028075592913531182e+04,4.364248621127549995e+03,4.095478739842230425e+03,4.024081789338315048e+03,3.949589279886875374e+03,1.493936789258332465e+04,2.323342292189919317e+04,1.885541315440837207e+04,1.553061791307851126e+04,1.505159797949308995e+03,3.792777219131617312e+04,3.273172994403415487e+03
9.116668780702977529e+03,2.650326010102042346e+03,5.345953283533875720e+02,9.328385189573914715e+01,5.149942852088169457e+04,1.046830343535707243e+03,7.488938847327591247e+03,3.732600615650596410e+03,2.954926736740827437e+03,2.479186587867427534e+03,1.070602079483471698e+03,7.648161552038272021e+03,7.662267461105864186e+01,1.006348805429119864e+02,9.696781607001015857e+01,3.367801708808211743e+02,1.317657464041488424e+02,2.696521110367683286e+04,8.559855968625921378e+03,1.347991420585701599e+04,6.520640061696586599e+03,1.085533650714072974e+04,1.000363455583034920e+04,4.244508353375313163e+03,3.982000239607820731e+03,3.912931520558993270e+03,3.842247756946080244e+03,1.455128535318317154e+04,2.260447269767842590e+04,1.836985339841412133e+04,1.518401295411076171e+04,1.505159797949308995e+03,3.691887857199503924e+04,3.022281165755468010e+03
9.117812695741751668e+03,2.648584222679934101e+03,5.247628113401174232e+02,9.396976257144309841e+01,4.563757812565776112e+04,1.046830343535707243e+03,7.474461427159549203e+03,3.612809137399431620e+03,2.954926736740827437e+03,2.400331454722997478e+03,1.048454147288696959e+03,7.487946079417461988e+03,7.741074070521301564e+01,1.016699127660458544e+02,1.077315183257861406e+02,3.746864747545858449e+02,1.465966445840675476e+02,2.390987186273606858e+04,7.580433635002208575e+03,1.198946009726343436e+04,5.808305885603179377e+03,9.669467157833503734e+03,8.910381460996311944e+03,4.420006332441928862e+03,4.148342486015162649e+03,4.075849446210283077e+03,3.999554306060603722e+03,1.342145734742724744e+04,2.077995777637938590e+04,1.700719878144963150e+04,1.421947169713205949e+04,1.505159797949308995e+03,3.330245201807632839e+04,3.033003683734709284e+03
2.643548875305792990e+03,3.291959714938056095e+03,4.923405023998236061e+02,2.006288726434095793e+01,5.030880444416606770e+04,1.046830343535707243e+03,7.461090283156895566e+03,3.598279595107240766e+03,2.672710370613077430e+03,2.274760196386334883e+03,9.912906594573606753e+02,6.899818185248074769e+03,1.326068773755826058e+01,1.741635531727357034e+01,4.720377934531801856e+01,2.203553885818327274e+02,8.621437590794614891e+01,2.681893944439894040e+04,8.498194607189694580e+03,1.333877761307883520e+04,6.450024575130915764e+03,1.073777828248289006e+04,9.889858581025348030e+03,4.115573158201861588e+03,3.859879185223971490e+03,3.793279402877224129e+03,3.726600569052313858e+03,1.439333603761195991e+04,2.248309206729444850e+04,1.824174603542410478e+04,1.525538077602433077e+04,1.367893573805489268e+03,3.633257102003943874e+04,4.158122742038810429e+03
2.646507541696114458e+03,3.289740739674737142e+03,4.471230298716269544e+02,6.121752780657882198e+01,4.599540383347620082e+04,1.046830343535707243e+03,7.447553899395253211e+03,3.248956587184967702e+03,2.672710370613077430e+03,2.057379062286513545e+03,8.936164116648078561e+02,6.179621410321229632e+03,5.106959974310127848e+01,6.707391898819960829e+01,8.982972610007884384e+01,3.591808067005065368e+02,1.405300287281009730e+02,2.455234727686788392e+04,7.774595424125460340e+03,1.218681928606851216e+04,5.898888262834029774e+03,9.820265572889984469e+03,9.047235087208811819e+03,4.566668465990266668e+03,4.287458911193402855e+03,4.212045565271613668e+03,4.130921716189994186e+03,1.373138494063210783e+04,2.141181481591417469e+04,1.743871560172372119e+04,1.469821715860043514e+04,1.367893573805489268e+03,3.379073965588547435e+04,3.451836054531349419e+03
2.646539113398402151e+03,3.287041107544798251e+03,4.771810487090716038e+02,2.640756101460262926e+02,4.205064239619810542e+04,1.037000370798728454e+03,7.435247880833560885e+03,3.503859576636538804e+03,2.672710370613077430e+03,2.217351993238264185e+03,9.585234499894023656e+02,6.654139132535642602e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.341302494784597741e+02,6.982784460762178469e+02,2.732024881527896696e+02,2.247454543378028757e+04,7.108270769786570781e+03,1.114738297761462672e+04,5.398784237106262481e+03,8.987709652537867441e+03,8.283379389184512547e+03,4.124427216702316400e+03,3.868262943325889864e+03,3.801494853398913619e+03,3.734544219145420357e+03,1.259824650295708307e+04,1.959451958391881999e+04,1.607969376708123127e+04,1.371854818682295991e+04,1.367893573805489268e+03,3.124837405690375454e+04,2.317991002391224811e+03
2.650742551547644780e+03,3.284786721269052578e+03,4.738207127841710644e+02,1.063161547341144768e+02,4.344431887496849231e+04,9.370588194120307435e+02,7.423715636327477114e+03,3.437883201453144011e+03,2.672710370613077430e+03,2.175296510936028881e+03,9.515730286404841536e+02,6.599279818094378243e+03,8.520203812446058578e+01,1.119028665103558069e+02,1.092427256411884002e+02,3.577362697198751107e+02,1.399648514702966224e+02,2.318968471165143637e+04,7.329961323548021028e+03,1.146531113910162821e+04,5.544996832365728551e+03,9.231119334425891793e+03,8.509158882598760101e+03,4.002420260824247180e+03,3.752767350629068460e+03,3.688302810192097695e+03,3.625055345010318433e+03,1.283397137019610818e+04,1.997242744828214563e+04,1.636357633653177618e+04,1.390197054469905197e+04,1.367893573805489268e+03,3.183823620620637666e+04,3.004034292210839794e+03
2.653863960883636082e+03,3.282279785243495553e+03,4.706903664187174172e+02,1.186625468967858268e+02,4.058870954782475746e+04,9.336420142364171397e+02,7.407884057804896656e+03,3.435885919262978859e+03,2.672710370613077430e+03,2.173296134133771375e+03,9.394955693661754594e+02,6.572771069153592180e+03,9.918782071607904527e+01,1.302715487255225639e+02,1.407955030638431424e+02,4.870844670352245771e+02,1.905725274528576847e+02,2.168764058787473550e+04,6.853189251193028213e+03,1.073187293099686576e+04,5.191635782243177346e+03,8.642856054854704780e+03,7.971461841036906662e+03,4.272501395196645717e+03,4.008523663208160997e+03,3.938913739907385207e+03,3.867347232228462872e+03,1.242539694783568848e+04,1.931568783776655982e+04,1.587159019872601493e+04,1.356104087304568202e+04,1.367893573805489268e+03,3.019976137092873614e+04,4.744361218190885666e+03
2.655923530661052155e+03,3.279279716730837663e+03,4.835689953197532986e+02,8.093745973306781138e+01,4.137264286431969231e+04,1.037000370798728454e+03,7.396994525875888030e+03,3.515644304958763314e+03,2.672710370613077430e+03,2.222374325474465877e+03,9.629652248517531916e+02,6.796798641919987858e+03,6.598178536277650608e+01,8.665932273568455457e+01,1.062482621730715380e+02,4.207185193520836037e+02,1.646067509957207733e+02,2.206728739991365364e+04,6.969141397008936110e+03,1.092979486112542145e+04,5.284273072540249814e+03,8.797075418256088597e+03,8.114693962183321673e+03,4.042837427423021381e+03,3.791020164695088624e+03,3.725796251467235379e+03,3.661332141293025870e+03,1.246545777202861791e+04,1.938626459351501762e+04,1.591435269530959704e+04,1.359864150667694412e+04,1.367893573805489268e+03,3.053096975051316986e+04,2.956922510871925624e+03
2.659493049177905050e+03,3.277274564286754412e+03,4.659748125074788732e+02,7.870825003702989875e+01,4.200092972213277244e+04,9.413298258815477766e+02,7.382331528981967494e+03,3.354801261430459363e+03,2.672710370613077430e+03,2.121871828512805223e+03,9.248474235968270705e+02,6.516801689227775569e+03,6.513804463883396068e+01,8.555116842765293939e+01,1.057174130275887194e+02,4.076337563341205055e+02,1.594873178620122758e+02,2.237329038466079874e+04,7.061756864940832202e+03,1.105143358720371907e+04,5.341433826864275034e+03,8.892234669083962217e+03,8.203585614929021176e+03,4.115470524416299668e+03,3.859782005077116992e+03,3.793184172649158882e+03,3.726508486661920415e+03,1.266557128199128238e+04,1.970105675142981636e+04,1.615239800350211408e+04,1.377743237452802532e+04,1.367893573805489268e+03,3.091977231769484933e+04,3.290678152279080223e+03
2.661862104686185830e+03,3.275003049612908853e+03,4.682440326321108728e+02,2.777938236601056232e+01,3.972613947070615541e+04,8.772647288387925073e+02,7.369891084332316495e+03,3.404084023795416670e+03,2.672710370613077430e+03,2.151670808948641024e+03,9.299279975571200794e+02,6.552610440177047167e+03,2.080133893385800192e+01,2.732011469669189907e+01,5.560279934184495687e+01,2.528145881063236118e+02,9.891408635063505983e+01,2.120301941107825405e+04,6.690969057184844132e+03,1.046938928120804667e+04,5.060339497024813681e+03,8.424278531069096061e+03,7.776253951552407671e+03,4.065444438829412320e+03,3.812419732573338933e+03,3.746769470955295219e+03,3.681620466728076281e+03,1.217048708640213408e+04,1.890590490433721061e+04,1.555310677858892996e+04,1.334279789227355286e+04,1.367893573805489268e+03,2.937919725852105330e+04,4.534957502279697110e+03
2.664089442781666548e+03,3.272496171099813637e+03,4.568405257049329293e+02,4.389828324505372592e+01,4.058120405401179596e+04,9.131411831827356309e+02,7.355113522849988840e+03,3.322972784161990148e+03,2.672710370613077430e+03,2.100991858325411613e+03,9.049079095330229165e+02,6.372909307140222154e+03,3.607891859832928105e+01,4.738542059110391591e+01,6.944800649923243441e+01,2.856992911088410665e+02,1.117802756665697359e+02,2.165224553883429689e+04,6.830940986847261229e+03,1.068958718915393183e+04,5.161287538673400377e+03,8.592333346465107752e+03,7.932298526170928199e+03,4.027110062164599640e+03,3.776134141401470970e+03,3.711206154087055438e+03,3.647216665550819471e+03,1.229400398107227193e+04,1.910629450291900503e+04,1.571267173164528867e+04,1.344367798392592704e+04,1.367893573805489268e+03,2.989067473517189137e+04,2.850840261022556660e+03
