2.370819962047576155e+03,2.417858419720264919e+03,6.540304927330337250e+02,1.042034249635556904e+02,4.132447412775415432e+04,4.729523110167450568e+02,1.441269499199847360e+03,2.967191425706035261e+03,2.673848968874473485e+03,2.026490597203596280e+03,1.192518017612302401e+03,1.048429213646081553e+04,8.827758440848718635e+01,1.159422352020425961e+02,1.169033963178346482e+02,3.979358893535661537e+02,1.556930128770162582e+02,2.151154623284540139e+04,6.873859378935881978e+03,1.066204593255849613e+04,5.142446505174945742e+03,8.560967444217343655e+03,7.909846006209682855e+03,3.762829390787038847e+03,3.524307658191227347e+03,3.464762960093252332e+03,3.411597808447406351e+03,1.226996478895744258e+04,1.940095436627453819e+04,1.591625656504376821e+04,1.320708167315361061e+04,1.372782909130542976e+03,3.001925356432117769e+04,4.120419876516613840e+03
2.371836044946393486e+03,1.642116159996045099e+03,9.153820589942749848e+02,1.047303702225369761e+02,4.372326637359078450e+04,4.344825058144261902e+02,1.441068671985334959e+03,3.200711192672085417e+03,2.921764771645969176e+03,2.179796041228313243e+03,1.192518017612302401e+03,1.654572580705185101e+04,8.878699931123034617e+01,1.166112918245705714e+02,1.121618841912872426e+02,3.818181259864010144e+02,1.493869138127946030e+02,2.204715127145060251e+04,7.045517275689737289e+03,1.092160784095156851e+04,5.262559584255167465e+03,8.760927552425702743e+03,8.092741801179479808e+03,3.849255729818602504e+03,3.605935325902527893e+03,3.544847259713090807e+03,3.489322590377975757e+03,1.259812705133918644e+04,1.967219641761248931e+04,1.614048312344185251e+04,1.339523287564732891e+04,1.493365803095744468e+03,3.094146447304202229e+04,2.894927596488690142e+03
2.372827128278451255e+03,2.116550907578534407e+03,9.138940236130681569e+02,8.496992301073754561e+01,4.594852854864171968e+04,4.220363923666170649e+02,1.440853983120900011e+03,3.407030462707116385e+03,2.921764771645969176e+03,2.380071301971701814e+03,1.192518017612302401e+03,1.622496010755750103e+04,7.199156095287361268e+01,9.455245687214085137e+01,1.032831311519863391e+02,3.731219424589420441e+02,1.459845189794937141e+02,2.321939594795044832e+04,7.411212781339698267e+03,1.147962189456426677e+04,5.525783995852815679e+03,9.199134467352876527e+03,8.494698065886315817e+03,3.323063819299030001e+03,3.109439018568542451e+03,3.057546614725565632e+03,3.015675599445253283e+03,1.271802976721876257e+04,1.985946621509908800e+04,1.628148656091250814e+04,1.349876370978410523e+04,1.493365803095744468e+03,3.202395865750583107e+04,4.558400042158087672e+03
2.373793901101162191e+03,2.137659860526179727e+03,8.448114147858987053e+02,1.288381158209322734e+02,4.805474697523051873e+04,3.858295168820816343e+02,1.440639229980752361e+03,2.578409788148524967e+03,2.921764771645969176e+03,1.637683780933283742e+03,1.192518017612302401e+03,1.495682434204823039e+04,1.092994005741084891e+02,1.435519208383232694e+02,1.208673660177016700e+02,3.748007330942692761e+02,1.466413483306447461e+02,2.432924790744386701e+04,7.762802789360212955e+03,1.201113628478633836e+04,5.777262543239899969e+03,9.617787272964636941e+03,8.878986427963418464e+03,3.260803523227216829e+03,3.050768163342407661e+03,2.999933814367751438e+03,2.959563785901265874e+03,1.309963385324420415e+04,2.047049737597237618e+04,1.669296614623956702e+04,1.379980355058630630e+04,1.493365803095744468e+03,3.331640949624458153e+04,3.207190166245082764e+03
2.374725299970789820e+03,2.138978879745108316e+03,8.074352095773432438e+02,1.507063440686570175e+02,4.504584298689306161e+04,3.982756303298907596e+02,1.440415203324641425e+03,2.359315706437952031e+03,2.921764771645969176e+03,1.623830567167747404e+03,1.192518017612302401e+03,1.431767023003984468e+04,1.278301078688809014e+02,1.678898276583489633e+02,1.374540211911235019e+02,4.063581749235628422e+02,1.589882447241199941e+02,2.274382586509359680e+04,7.261815450310918095e+03,1.124604456323282830e+04,5.412147374794141797e+03,9.009956142916213139e+03,8.320263447906059810e+03,3.242749221101722469e+03,3.033757722276938694e+03,2.983229088725134716e+03,2.943289695904977179e+03,1.245318522526897323e+04,1.943151737630900607e+04,1.588581851436709258e+04,1.320779684823002754e+04,1.493365803095744468e+03,3.143589283473113755e+04,3.012128350065607719e+03
2.375633347644591595e+03,2.144402302596919981e+03,8.812057057198110215e+02,1.897002932332745502e+02,4.369541817562936922e+04,4.095902789188078827e+02,1.440301644331515263e+03,3.260015424632648319e+03,2.921764771645969176e+03,2.362111310112705723e+03,1.192518017612302401e+03,1.623355310454499886e+04,1.609434282262636771e+02,2.113802833943257156e+02,1.881557345173760041e+02,5.981284997064019535e+02,2.340186715960122683e+02,2.203248356505588890e+04,7.034577614921814529e+03,1.090034694489006688e+04,5.247519865004363965e+03,8.735889946930588849e+03,8.066872143347698511e+03,3.205529206875290583e+03,2.998693931647696445e+03,2.948794011431669787e+03,2.909735817271136511e+03,1.212887896953849486e+04,1.891119934126735097e+04,1.548943815127299968e+04,1.291465951651923206e+04,1.493365803095744468e+03,3.065328223624512611e+04,3.028172253201620606e+03
2.376520092550893878e+03,2.179771452864200000e+03,8.245845317759549289e+02,1.293650610799136018e+02,4.834762711816279625e+04,4.220363923666170649e+02,1.440349263002335192e+03,2.428651265744658758e+03,2.921764771645969176e+03,1.734585261941510680e+03,1.192518017612302401e+03,1.527786036230567152e+04,1.096059827504587076e+02,1.439545805059765371e+02,1.450482236140734926e+02,4.940130814636476657e+02,1.932833582280781002e+02,2.448359995460992650e+04,7.804011649661180854e+03,1.208173718735744478e+04,5.818529369350607340e+03,9.686486860700635589e+03,8.941926608092073366e+03,3.207746452460473392e+03,3.000782568142404671e+03,2.950845252215399341e+03,2.911734812608999164e+03,1.312514849908774704e+04,2.050025514030617342e+04,1.668360013773808532e+04,1.379313496660005694e+04,1.493365803095744468e+03,3.349340128468070907e+04,3.668110218375972181e+03
2.377424930862371184e+03,2.099044277963862896e+03,8.220290395520476068e+02,1.496524535506943607e+02,4.647139970910668490e+04,3.620687548453551585e+02,1.440378459211871814e+03,2.870489319341341343e+03,2.921764771645969176e+03,2.065439409576134494e+03,1.192518017612302401e+03,1.526946065752669347e+04,1.269522521179948882e+02,1.667368672706731161e+02,1.803421419443521359e+02,6.597270292328378218e+02,2.581191885570334534e+02,2.349489112086159003e+04,7.487956840594004461e+03,1.158433345792918408e+04,5.582530401768086449e+03,9.293603925251582041e+03,8.579430596786391106e+03,3.350818759598815632e+03,3.135598983153770860e+03,3.083232987571065678e+03,3.040684912952925515e+03,1.283312978233679314e+04,2.003771259072428074e+04,1.633825163414572125e+04,1.354048892460532443e+04,1.493365803095744468e+03,3.241015852426585479e+04,3.562604091738745865e+03
2.378388802415046939e+03,2.151408158896463647e+03,7.869751925893867792e+02,1.511015530128929925e+02,4.477292844477584003e+04,3.258618793608196711e+02,1.440278711116283375e+03,2.833411438133831325e+03,2.921764771645969176e+03,1.936342206191216064e+03,1.192518017612302401e+03,1.509326537224445565e+04,1.281645139747504345e+02,1.683290307883339665e+02,1.828306289874673496e+02,6.580722710988904964e+02,2.574717619580514452e+02,2.260005555539609486e+04,7.208416743998408492e+03,1.114808921479805758e+04,5.371287903187769189e+03,8.941934704898709242e+03,8.256506677716319246e+03,3.376127674560377272e+03,3.159456259955502901e+03,3.106657361021766519e+03,3.063487645408101343e+03,1.249087079518265818e+04,1.949580181242218532e+04,1.591902466486454796e+04,1.323230321573872061e+04,1.493365803095744468e+03,3.132970772895144182e+04,2.315202834355613049e+03
2.379315118541304855e+03,2.253892582040116849e+03,8.059202535316171634e+02,1.696763733919844412e+02,4.365389487730665132e+04,3.258618793608196711e+02,1.440137492496926143e+03,2.757882535454089066e+03,2.921764771645969176e+03,1.998660861719492459e+03,1.192518017612302401e+03,1.560597062821998406e+04,1.439240790085007973e+02,1.890273678358222753e+02,1.743573955220675202e+02,5.697269598008685989e+02,2.229065265582209463e+02,2.201061327098287438e+04,7.021151793056439601e+03,1.086134276109856182e+04,5.232221956656109796e+03,8.710422517137740215e+03,8.044781788354150194e+03,3.408593531618063025e+03,3.190063854520144560e+03,3.136708153404942095e+03,3.092735086710568794e+03,1.227572728012714288e+04,1.915772741777660121e+04,1.566006552405981893e+04,1.304123859370950959e+04,1.493365803095744468e+03,3.066427991593284969e+04,5.085908020020950971e+03
2.380196409980566841e+03,2.093396434187516206e+03,7.736363536829260283e+02,1.857482037909146868e+02,4.431380954416175518e+04,3.982756303298907596e+02,1.440217364196279050e+03,2.853191573990568486e+03,2.921764771645969176e+03,1.855575783024415841e+03,1.192518017612302401e+03,1.485136398413365896e+04,1.575693670391885348e+02,2.069488504506265372e+02,1.819881609396072406e+02,5.755982400761737381e+02,2.252036737619894211e+02,2.235820631632869117e+04,7.137630640341527396e+03,1.105568359418342698e+04,5.334272731421943718e+03,8.880313124565213002e+03,8.202944567684900903e+03,3.791739859529247042e+03,3.551609469442738373e+03,3.491550018758890019e+03,3.437600622957041196e+03,1.275185209772844610e+04,1.992561544226193655e+04,1.624693584262426157e+04,1.347386627089127069e+04,1.493365803095744468e+03,3.142414161564537062e+04,4.134235600802941008e+03
2.381033398743221369e+03,2.199501556444212383e+03,7.234579565553871134e+02,1.073650965174435612e+02,4.375289761270355666e+04,3.733834034342725090e+02,1.440375514654540893e+03,3.017336849344802431e+03,2.921764771645969176e+03,1.976972879179095571e+03,1.192518017612302401e+03,1.381077206428068894e+04,9.094593057103720923e+01,1.194467943769660678e+02,8.297221069848015418e+01,2.055707432564346959e+02,8.042986127477587388e+01,2.206275817876642395e+04,7.044984524274571413e+03,1.090732162978996712e+04,5.270500908521224119e+03,8.774147994959672360e+03,8.106176987317232488e+03,3.895652115215625599e+03,3.649768440792694491e+03,3.587846153086801223e+03,3.531036212378769960e+03,1.276250299907782392e+04,1.996100197554336046e+04,1.632888902587446137e+04,1.353387261949333151e+04,1.493365803095744468e+03,3.106882241420922583e+04,3.155591922851127038e+03
2.381816819070539623e+03,2.167207516675628085e+03,6.813564845500544607e+02,1.460955730525704155e+02,4.017862627263244212e+04,3.620687548453551585e+02,1.440331030547244836e+03,2.963993018516255233e+03,2.921764771645969176e+03,2.209264616641325119e+03,1.192518017612302401e+03,1.290398931727986565e+04,1.239330396021454703e+02,1.627714863647145762e+02,1.481898315786318108e+02,4.886653245352592876e+02,1.911910403181070137e+02,2.018072734609308827e+04,6.459790372455005127e+03,1.000765485606342554e+04,4.836165313673173841e+03,8.051081088261256809e+03,7.442069349287166915e+03,3.699176549810303186e+03,3.464208866872503677e+03,3.405792213438486669e+03,3.354335811512559303e+03,1.180936885062048350e+04,1.845447367632737951e+04,1.525598791391883606e+04,1.274139020443339541e+04,1.493365803095744468e+03,2.872474120423795466e+04,4.399209734286680941e+03
2.382559909213627179e+03,2.143622385559698614e+03,6.422938622937380160e+02,1.287063795061870053e+02,4.085747004229025333e+04,3.496226413975460900e+02,1.440268121550961496e+03,2.570409173703994384e+03,2.921764771645969176e+03,1.847546545924194106e+03,1.192518017612302401e+03,1.208560884254217854e+04,1.091270466558525527e+02,1.433255542169173964e+02,1.317559892861486333e+02,4.272967150547229380e+02,1.671804799194987368e+02,2.053808138372749818e+04,6.590730144940384889e+03,1.020550640240676876e+04,4.930385827944310222e+03,8.207936148287821197e+03,7.586534931931148094e+03,3.693796169450196885e+03,3.459129670228703617e+03,3.400808036524799263e+03,3.349494935549808815e+03,1.194156541718798690e+04,1.866037247845022648e+04,1.544872538873009580e+04,1.288445716471347623e+04,1.493365803095744468e+03,2.913501096409752427e+04,2.723410068828706244e+03
2.383271789707557673e+03,2.139035819017249651e+03,6.628049879516296414e+02,1.298920063388948734e+02,4.071661489158079348e+04,3.258618793608196711e+02,1.440182176697627256e+03,3.130875144934925629e+03,2.921764771645969176e+03,2.194008698584664216e+03,1.192518017612302401e+03,1.261594085979185184e+04,1.101488491237849985e+02,1.446675717048320564e+02,1.465473612106189307e+02,5.090169863377438446e+02,1.991536584881599765e+02,2.046392931770540599e+04,6.572019337451858519e+03,1.017225641601350435e+04,4.910073564615669966e+03,8.174120993399996223e+03,7.554764160219598125e+03,3.714781684735557519e+03,3.478941134695903202e+03,3.420248598343751837e+03,3.368375567752101688e+03,1.190507980609576043e+04,1.864219347340334934e+04,1.543501915925371941e+04,1.287420200589081833e+04,1.493365803095744468e+03,2.905245167169154229e+04,2.757245214746149486e+03
2.383944666435197178e+03,2.173704223834669392e+03,6.147743026824454091e+02,1.128980217367474381e+02,3.967983802739073144e+04,3.134157659130106026e+02,1.440027117827892425e+03,2.644038272914644040e+03,2.921764771645969176e+03,1.828931901612645561e+03,1.192518017612302401e+03,1.169684731841764915e+04,9.570991729035938533e+01,1.257037312020062387e+02,1.430548688807486712e+02,5.292759047033709976e+02,2.070799906495990967e+02,1.991818656262008517e+04,6.413366633058793013e+03,9.925887061186833307e+03,4.795369261387222650e+03,7.983165228539398413e+03,7.379992766367847253e+03,3.602613333278457958e+03,3.373069338425434125e+03,3.316350335167860067e+03,3.267438763200418180e+03,1.166302412519740210e+04,1.829520338879829433e+04,1.517333588396170308e+04,1.267958504907892529e+04,1.493365803095744468e+03,2.836611309536122644e+04,2.779655563935458304e+03
2.384571568555387330e+03,2.184579629142202975e+03,6.484140918800554800e+02,1.691494281330031413e+02,3.923746962954839546e+04,3.021011173240932521e+02,1.439853592749069321e+03,3.011783723203124282e+03,2.921764771645969176e+03,2.178331143509955837e+03,1.192518017612302401e+03,1.273146242053493916e+04,1.435312132770750395e+02,1.885113848562132262e+02,1.492146803861081139e+02,4.387776736931398318e+02,1.716724221869712323e+02,1.968536403882243030e+04,6.340124269258421009e+03,9.810983242751908620e+03,4.743489683597414114e+03,7.896797898119655656e+03,7.301404721006470936e+03,3.528458840238058656e+03,3.303106129860537749e+03,3.247679954945677309e+03,3.200683577017878633e+03,1.154627710447590653e+04,1.810544065136335848e+04,1.502600483242816154e+04,1.256976492636208059e+04,1.493365803095744468e+03,2.817634478213299371e+04,4.000936009361129891e+03
2.385187294674885834e+03,2.217388179228348690e+03,6.545709470261668912e+02,1.318680510600748903e+02,3.894779963163779757e+04,3.021011173240932521e+02,1.439661588119187400e+03,3.247567547571215073e+03,2.921764771645969176e+03,2.205801976695672238e+03,1.192518017612302401e+03,1.317426405189842080e+04,1.117866317189641165e+02,1.468186067170883859e+02,1.342629346520397178e+02,4.285628454041569739e+02,1.676758553155673042e+02,1.953291912917908849e+04,6.280994336599134840e+03,9.720343886105780257e+03,4.698359611979308283e+03,7.821666912607413906e+03,7.232414912171718242e+03,3.494569816960872686e+03,3.271140127635924728e+03,3.216301714823883685e+03,3.170169214813263352e+03,1.147887272580151694e+04,1.800145085918827681e+04,1.493085768102186012e+04,1.249867371345404899e+04,1.493365803095744468e+03,2.790803426393496193e+04,4.038440315910673235e+03
2.385794401856775039e+03,2.136504725944150778e+03,5.907867163503746042e+02,1.347662499844720969e+02,4.086931840704083879e+04,2.896550038762841837e+02,1.439464921527247952e+03,2.495967285834990435e+03,2.921764771645969176e+03,1.683078523991732936e+03,1.192518017612302401e+03,1.170675472840334805e+04,1.142881469123887541e+02,1.501040530153860573e+02,1.389987752250309541e+02,4.590113283560164064e+02,1.795888698868602660e+02,2.054431894771395673e+04,6.588766405831071097e+03,1.018956800244737315e+04,4.920938933943391930e+03,8.192209285225764688e+03,7.572813230406165530e+03,3.625647187513033259e+03,3.394805933933896995e+03,3.337683448185705402e+03,3.288170052712750021e+03,1.196045257398950343e+04,1.875990162444619273e+04,1.548631415260414724e+04,1.291232176774562686e+04,1.493365803095744468e+03,2.912922659279131040e+04,2.828992570661052014e+03
2.386320314342337497e+03,2.228309194128837134e+03,6.345730628882565725e+02,1.720476270574003763e+02,3.853731752390754991e+04,3.021011173240932521e+02,1.439263589194913038e+03,2.810618988523912776e+03,2.921764771645969176e+03,2.178864242379665939e+03,1.192518017612302401e+03,1.299689291840889746e+04,1.459644980900245628e+02,1.917072185662872243e+02,1.679675026400224738e+02,5.315667929139608532e+02,2.079763040940852932e+02,1.931690957232751316e+04,6.198034114741393751e+03,9.593484533814273163e+03,4.636199357630718623e+03,7.718184666702270988e+03,7.137679125236931213e+03,3.903798711093061229e+03,3.657465884090588133e+03,3.595396701517666315e+03,3.538359748508584744e+03,1.163226758797857838e+04,1.823127410791842703e+04,1.509177608297043480e+04,1.261894232973224098e+04,1.493365803095744468e+03,2.786907473239184765e+04,4.458425539577119707e+03
2.386835512578354610e+03,2.091246248672151069e+03,5.729896300408585148e+02,1.708620002246924514e+02,4.254490725105717138e+04,3.202045550663609674e+02,1.439103719237807809e+03,2.389944661039910898e+03,2.921764771645969176e+03,1.676812328897289035e+03,1.192518017612302401e+03,1.120655874138024410e+04,1.449084476879235979e+02,1.903202204407038209e+02,1.716835692912376317e+02,5.490129295771320130e+02,2.148021312004710239e+02,2.142656352857275124e+04,6.861724151107229773e+03,1.061641544667159542e+04,5.127051186483794481e+03,8.535337849047873533e+03,7.889477841693484152e+03,3.945841745016411096e+03,3.697195316970799922e+03,3.634366040211591098e+03,3.576151197562048765e+03,1.254168714671017733e+04,1.968401531916046224e+04,1.619503480639957706e+04,1.343586691629462439e+04,1.493365803095744468e+03,3.043261457668863295e+04,4.215278609258542019e+03
2.387352042308234104e+03,2.274473853826543291e+03,6.337279299668077783e+02,1.522871798456009174e+02,4.107787060240143182e+04,3.315192036552783179e+02,1.439026862362065913e+03,3.117126576751492394e+03,2.921764771645969176e+03,2.215331826488876231e+03,1.192518017612302401e+03,1.299771123348729452e+04,1.291228648437196398e+02,1.695877120560718367e+02,1.755947516006496016e+02,6.171068720082889740e+02,2.414439881915635056e+02,2.065411331900211371e+04,6.618894810466348645e+03,1.024867236206009329e+04,4.958806073632378684e+03,8.255249192351064266e+03,7.633866758565511191e+03,4.114594866482072575e+03,3.856736142896867932e+03,3.790821560979173682e+03,3.727773064231401804e+03,1.236522759529509858e+04,1.941053635586780729e+04,1.598909032074106108e+04,1.328496473382488875e+04,1.493365803095744468e+03,2.964395630421353417e+04,2.621496466863226942e+03
2.387860879582249709e+03,2.186520609852217149e+03,5.977193556276056370e+02,1.326584689485468971e+02,4.350821003662152361e+04,3.575428954097882297e+02,1.439051498903014135e+03,2.712284329378204347e+03,2.921764771645969176e+03,1.853168516655442545e+03,1.192518017612302401e+03,1.222306165018103820e+04,1.124689838116535014e+02,1.477147960198576584e+02,1.539661997169580729e+02,5.456378434250664213e+02,2.134816236870919397e+02,2.193388227739999274e+04,7.028370612055385209e+03,1.088045722183480939e+04,5.265571416122244955e+03,8.765941546161089718e+03,8.104830355158305792e+03,4.133716045656694405e+03,3.874820978531162837e+03,3.808553249482632964e+03,3.744946452459190823e+03,1.289058791858592667e+04,2.025953123905973553e+04,1.662815340752808697e+04,1.375373488606207684e+04,1.493365803095744468e+03,3.117215545782216941e+04,5.201882320291830183e+03
2.388369330676841400e+03,2.291145087402434910e+03,6.063982837590654071e+02,2.834965493319491543e+02,4.320534067144503933e+04,3.790407277287311558e+02,1.439103813433677260e+03,2.789196138581390642e+03,2.921764771645969176e+03,2.085401946839190259e+03,1.192518017612302401e+03,1.283305480481459745e+04,1.931871800453409094e+02,2.892506758458426930e+02,2.535164484654164596e+02,7.531659520140512996e+02,2.946773070806538044e+02,2.177436912323695287e+04,6.988610061937372848e+03,1.082577643643119882e+04,5.243463343263223578e+03,8.729136789551565016e+03,8.072617243521856835e+03,4.129691744263167493e+03,3.871014662391722595e+03,3.804821318957319363e+03,3.741332201781099684e+03,1.283587779646896524e+04,2.022442883889238146e+04,1.660589022712023507e+04,1.373964652551148902e+04,1.493365803095744468e+03,3.118962472051485020e+04,6.002882166852670707e+03
2.388869980423321977e+03,2.262540926411419150e+03,6.176202143732364220e+02,1.565027419174515160e+02,4.442083244025961176e+04,3.903553763176486200e+02,1.439326774423157531e+03,2.799467813991294861e+03,2.921764771645969176e+03,1.888276955945560076e+03,1.192518017612302401e+03,1.317539778185199066e+04,1.326117213790132610e+02,1.741699152021096779e+02,1.595158675268554589e+02,4.995645151917756266e+02,1.954553649910855597e+02,2.241458111977633962e+04,7.187433740107057019e+03,1.113194556364875825e+04,5.392324820309475399e+03,8.976956238408954960e+03,8.300755753080033173e+03,4.134530576372567339e+03,3.875591396599077143e+03,3.809308607700741049e+03,3.745677980364083851e+03,1.310432740911630208e+04,2.066528544542649979e+04,1.694983341878829378e+04,1.399022243158646779e+04,1.493365803095744468e+03,3.185763749133119563e+04,1.074682341246563919e+04
2.389374958109032377e+03,2.207788232570565015e+03,6.061662615240437617e+02,1.922032832134358102e+02,4.327221529280993855e+04,3.665946142809221442e+02,1.439793965333818733e+03,2.952279369219495948e+03,2.921764771645969176e+03,2.021165193066544589e+03,1.192518017612302401e+03,1.305039053693995447e+04,1.630622185229765364e+02,2.141630655079429744e+02,1.985558718068191695e+02,6.629440007846710614e+02,2.593778334961922951e+02,2.180958953064167872e+04,6.990762364781074211e+03,1.082404807275053281e+04,5.248865795898511351e+03,8.738130606226775853e+03,8.081883424887822912e+03,4.227888471829122864e+03,3.963911647962010647e+03,3.895893811336673934e+03,3.829506161607166632e+03,1.293726299493487022e+04,2.042568720115901306e+04,1.676554880959350703e+04,1.385508236529292481e+04,1.493365803095744468e+03,3.124144555604402922e+04,1.176577405142644784e+04
2.389859305809522084e+03,2.096375490511260068e+03,5.756490837760158001e+02,1.869338306236226117e+02,4.386596554959863715e+04,3.450967819619791044e+02,1.440007498241098801e+03,2.901950671210870041e+03,2.921764771645969176e+03,2.070787134783937745e+03,1.192518017612302401e+03,1.228232738926877937e+04,1.585704614539029080e+02,2.082636703436717482e+02,2.046370370404779351e+02,6.967100767407373496e+02,2.725888613006313221e+02,2.212231222502717719e+04,7.085318358337295649e+03,1.096272394350282593e+04,5.311738398971753668e+03,8.842798745701164080e+03,8.177420309307653042e+03,4.169167893280932731e+03,3.908355418309870402e+03,3.841430976573689350e+03,3.776783386550875548e+03,1.298866782560389765e+04,2.052892417373339777e+04,1.683903893777399571e+04,1.390772646420362798e+04,1.493365803095744468e+03,3.152223024357017130e+04,8.589971189372017761e+03
2.390319665035145590e+03,2.054946933156912564e+03,5.663068848646838660e+02,1.277842253029696735e+02,4.288238012387843628e+04,3.235989496430362351e+02,1.440064350261940945e+03,2.657562322690984729e+03,2.921764771645969176e+03,1.898105247601547489e+03,1.192518017612302401e+03,1.222299270824537598e+04,1.082919867466782762e+02,1.422288011391567579e+02,1.549515641092225735e+02,5.565575969642327436e+02,2.177539936187134515e+02,2.160428298172574432e+04,6.915898488232689488e+03,1.069706439226373550e+04,5.179219385007640085e+03,8.622185665303555652e+03,7.973544676496729153e+03,4.066674821881056232e+03,3.811420004279986642e+03,3.746387236085464792e+03,3.684728462269048123e+03,1.266727154568931473e+04,2.004550313702294807e+04,1.647127086890308419e+04,1.363871605519546392e+04,1.493365803095744468e+03,3.067922229975204391e+04,7.536343764229505723e+03
2.390743280005348424e+03,2.059069984157055387e+03,5.556908003883231686e+02,1.832452138107533983e+02,4.283627509522943728e+04,3.235989496430362351e+02,1.440033668306545906e+03,2.588466547566859845e+03,2.921764771645969176e+03,1.879442191882602174e+03,1.192518017612302401e+03,1.206242054420800923e+04,1.554848246766441093e+02,2.042110489746777944e+02,1.903232827663501894e+02,6.381752608411803749e+02,2.496870268860274678e+02,2.158000264096332103e+04,6.906078477841660060e+03,1.068293870579816758e+04,5.168560561248901649e+03,8.604441223411859028e+03,7.956099211706907226e+03,3.957927982864074693e+03,3.708617818418241768e+03,3.645569411811890859e+03,3.587014001522439685e+03,1.255448102795261730e+04,1.987139733161138065e+04,1.633609517337898069e+04,1.353946284719081086e+04,1.493365803095744468e+03,3.063545410780722887e+04,6.061352034558117339e+03
2.469866421226483908e+03,2.163480687110745748e+03,5.613762323991550147e+02,1.113171859598034530e+02,4.069922883135858865e+04,3.202045550663609674e+02,1.439961518219362461e+03,2.762178818654389943e+03,2.921764771645969176e+03,2.049475253168235668e+03,1.192518017612302401e+03,1.248171408556146889e+04,9.430459346212973060e+01,1.238580034680700379e+02,1.301868098055041969e+02,4.551368034337178869e+02,1.780729562063935703e+02,2.045477669861964387e+04,6.549095394126046813e+03,1.013564624883228862e+04,4.905963956005782165e+03,8.167279458834232173e+03,7.554526943941231366e+03,3.896417363071047021e+03,3.650491485896208360e+03,3.588555404989047020e+03,3.531724156905168911e+03,1.203913686676410725e+04,1.902457955863474490e+04,1.569830337779701404e+04,1.306979198949799684e+04,1.493365803095744468e+03,2.912625096907205443e+04,5.172659581183274895e+03
3.954634071906148165e+03,2.196625781160625138e+03,5.776299912307335944e+02,1.836404227549894017e+02,3.991164485406164022e+04,3.156786956307939818e+02,1.439880144793413820e+03,3.283187030644585320e+03,2.921764771645969176e+03,2.223096801876360132e+03,1.192518017612302401e+03,1.314657642346536886e+04,1.558428592022112298e+02,2.046812852577829744e+02,1.693551797133629861e+02,5.204354413886999282e+02,2.036211461333987529e+02,2.004019662870190587e+04,6.412419385816937393e+03,9.924590485517961497e+03,4.802506417121659069e+03,7.995046919058753701e+03,7.395652968968101050e+03,3.900996464419540644e+03,3.654818104701332231e+03,3.592799464788843579e+03,3.535840643868144980e+03,1.185028554184989662e+04,1.870232532273731340e+04,1.545538739689950671e+04,1.288979682936084646e+04,1.493365803095744468e+03,2.871111302270786837e+04,5.645708715818604105e+03
3.892583531872912317e+03,2.203254589043623128e+03,4.965134851433255108e+02,1.472811998852783972e+02,4.234750182695964759e+04,3.122843010541188278e+02,1.439784936226362106e+03,2.269919070548800846e+03,2.921764771645969176e+03,1.434184108116782454e+03,1.192518017612302401e+03,1.077871066785807125e+04,1.248632487577670531e+02,1.639932067983991999e+02,1.289094030245311728e+02,3.630602689671382564e+02,1.420478741519349057e+02,2.132261078991298928e+04,6.810936594218907885e+03,1.053508362319778098e+04,5.092251403303357620e+03,8.477404371164584518e+03,7.838438785238656237e+03,3.935415956498918149e+03,3.687342566947897467e+03,3.624702090897678318e+03,3.566780326468307521e+03,1.237546707918393804e+04,1.951437682260826114e+04,1.605899385783426078e+04,1.333572066465507669e+04,1.493365803095744468e+03,3.014079231437644557e+04,6.009325584008947772e+03
3.884309074086243527e+03,2.155547240110899111e+03,4.642501797211515395e+02,1.319997873748201869e+02,3.987878645630123356e+04,3.122843010541188278e+02,1.439708152017082057e+03,2.951403198156122926e+03,3.096846553264254453e+03,2.041537799970591095e+03,1.192518017612302401e+03,9.946937156831814718e+03,1.119149146521661464e+02,1.469870912776183900e+02,1.301738759985677802e+02,4.149302778001261913e+02,1.623420928168665398e+02,2.066485971898400749e+04,6.605707821224404142e+03,1.022172796045035284e+04,4.943025722536629473e+03,8.228978608524263109e+03,7.610319244980662916e+03,3.918094597378885737e+03,3.670974251621381882e+03,3.608646990729791469e+03,3.551210707703525259e+03,1.201694643764388275e+04,1.889803708394247587e+04,1.563243978716308084e+04,1.304085800543877485e+04,1.578523214088117584e+03,2.912703992110906984e+04,6.019499005382908763e+03
8.827777362415406969e+03,2.117022888359977060e+03,4.087003120400593161e+02,1.322632600043108368e+02,3.627508820373207709e+04,3.948812357532155488e+02,1.439617530463120602e+03,2.517543760266818936e+03,3.096846553264254453e+03,1.789272792107968826e+03,1.151796707523095165e+03,8.553943563227476261e+03,1.121539583196932455e+02,1.473010470491734623e+02,1.313684463926416015e+02,4.215788212187916315e+02,1.649433453899310678e+02,1.877093538405026629e+04,6.010460706199434753e+03,9.326238234832484522e+03,4.515594207013416963e+03,7.517405374783409570e+03,6.956477930063416352e+03,4.857388632282286380e+03,4.560396520270634028e+03,4.480185017952750968e+03,4.393908706874741256e+03,1.186472322659920610e+04,1.866336062260960534e+04,1.545553873049900722e+04,1.290967998813905069e+04,1.578523214088117584e+03,2.736191886758621331e+04,4.468050425890887709e+03
