1.967344943392440882e+03,2.363380077449650798e+03,5.332794246814373764e+02,1.022045184166925509e+02,2.845715302296694063e+04,2.675898116350998635e+02,1.294919533899638736e+03,2.049456310985190612e+03,2.780717058869415723e+03,1.386329716343329665e+03,1.120966936555564189e+03,8.487303825869479624e+03,8.101534535177243868e+01,1.064041374567430580e+02,1.062631314938627014e+02,3.820554363827184829e+02,1.494797618608802736e+02,1.516199837489208585e+04,4.698915286421819474e+03,7.259912019360487648e+03,3.479312728192684517e+03,5.792239737318428524e+03,5.363285234904028584e+03,1.229746655445497481e+03,1.145693936003624231e+03,1.127024230159394392e+03,1.120795084110281095e+03,7.510222272618426359e+03,1.113938024764240072e+04,9.690935065486546591e+03,8.155884986849751840e+03,1.420426567067272799e+03,1.980872155454517633e+04,2.185655932517702240e+03
1.967798793116087381e+03,2.235868313517203205e+03,7.340690708508532225e+02,3.875160232650650016e+01,3.093719655465412870e+04,2.616910382323221143e+02,1.294720052061519937e+03,2.313109634364368503e+03,2.921789001709550575e+03,1.487736908617574500e+03,1.120966936555564189e+03,1.232739817623768249e+04,6.103481832207005908e+01,8.016206275724775310e+01,9.934453471739956854e+01,3.653938439391075690e+02,1.429608888557619366e+02,1.635951147551635950e+04,5.072399267764976685e+03,7.831518165178287745e+03,3.749773981701052890e+03,6.242494296870446306e+03,5.776031202978415422e+03,1.037403909667307744e+03,9.660736537935168826e+02,9.503184956343743579e+02,9.459094972502790597e+02,7.905904757349006104e+03,1.217373156907374687e+04,1.050393292038921209e+04,8.919136163523311552e+03,1.489042052384422504e+03,2.122477289213574841e+04,4.059611629827463275e+03
1.968480267078217821e+03,2.248190193317249395e+03,7.470526788672248131e+02,3.965807255636628526e+01,3.510114419684694440e+04,4.660030988194425277e+02,1.294247061576847955e+03,2.268958156057925407e+03,2.921789001709550575e+03,1.490100490890126139e+03,1.120966936555564189e+03,1.296600560008267712e+04,4.503110374364506896e+01,5.914306396847124603e+01,8.170271496948024037e+01,3.371629650198148056e+02,1.319155151845129126e+02,1.853709766713746285e+04,5.753623740438344612e+03,8.917716718578789369e+03,4.266105981918285579e+03,7.102065989024970804e+03,6.564372523590452147e+03,1.131379360383239373e+03,1.053813372717629591e+03,1.036635278212155754e+03,1.031374834673812074e+03,8.885778845656772319e+03,1.371376311337240986e+04,1.167177232484992055e+04,9.830373049390858796e+03,1.489042052384422504e+03,2.394292731411461864e+04,3.285818749146554183e+03
1.969012535195796318e+03,2.237980226924951239e+03,7.353520195640207930e+02,6.118674051553657023e+01,3.837386538804717566e+04,4.247116849999981127e+02,1.294031777748334434e+03,2.132466230981206991e+03,2.921789001709550575e+03,1.407690929244284916e+03,1.120966936555564189e+03,1.208222713797688448e+04,5.661846399258007523e+01,7.436170023219368375e+01,9.129320963837795944e+01,3.568403191597225259e+02,1.396143094713691255e+02,2.025135001853814174e+04,6.291517353546551931e+03,9.733769270867793239e+03,4.653617190520791155e+03,7.747181273700645761e+03,7.154905812568519650e+03,1.119350103315042361e+03,1.042580210963233185e+03,1.025584358153127823e+03,1.020436952962480291e+03,9.548642728701872329e+03,1.476133280201259186e+04,1.246364301598868587e+04,1.044489293776018349e+04,1.489042052384422504e+03,2.598097767897543599e+04,3.335156189824246212e+03
1.969508320469459932e+03,2.187374771969828998e+03,7.133567080259509794e+02,6.175328440919895456e+01,3.581423794256994006e+04,3.844927754356043010e+02,1.293547949008207524e+03,2.050838225113242970e+03,2.921789001709550575e+03,1.342573009583614748e+03,1.120966936555564189e+03,1.184654527193294598e+04,6.300619472390282283e+01,8.275123403990777149e+01,1.025998531746130311e+02,3.925859034206888509e+02,1.535998228656995366e+02,1.890441529183102102e+04,5.868893617929569700e+03,9.077621857783406085e+03,4.340335368879626913e+03,7.225640510323495619e+03,6.674233172301848754e+03,2.171368453354456051e+03,2.027324442096926987e+03,1.994127167607631691e+03,1.974754105014695597e+03,9.729592264255335976e+03,1.504768508900400047e+04,1.268164314490562901e+04,1.061453211361146532e+04,1.489042052384422504e+03,2.494773467586745392e+04,3.348055935182778285e+03
1.970446298899434169e+03,2.198438915826492575e+03,7.216572199023519261e+02,6.220651952412887908e+01,3.565562868119149789e+04,3.796665062878771550e+02,1.293330389617780156e+03,2.143962238149757013e+03,2.921789001709550575e+03,1.400227357484071717e+03,1.120966936555564189e+03,1.258203966145049890e+04,6.355809190855582358e+01,8.347608614839198538e+01,8.396643275171858534e+01,2.915726586822842705e+02,1.140782395288617579e+02,1.881903730178593833e+04,5.842363981481105839e+03,9.035886953818775510e+03,4.319451028523591049e+03,7.190872981346367851e+03,6.640721358141538076e+03,2.730695892183117849e+03,2.552833006256595127e+03,2.510631152720395221e+03,2.480296048691147462e+03,1.002797375685432780e+04,1.552055521973628856e+04,1.303923396360413426e+04,1.088701362737366617e+04,1.489042052384422504e+03,2.511914432933967691e+04,3.811828129227271802e+03
1.970924473822063419e+03,2.236952649847643443e+03,7.160476824492717469e+02,4.260410080341064543e+01,3.613191983842932677e+04,3.598251775694430421e+02,1.292846134341212064e+03,2.124332672268473289e+03,2.921789001709550575e+03,1.460737901464516426e+03,1.120966936555564189e+03,1.267126994062124140e+04,5.321573019368702262e+01,6.989260918167703096e+01,9.587658350473341784e+01,3.812166378682003369e+02,1.491515806854294510e+02,1.906710827686595803e+04,5.919996220978813653e+03,9.150795891680609202e+03,4.373237201964946507e+03,7.280414346398412818e+03,6.722503045338627089e+03,2.723172094608711177e+03,2.545755079762140667e+03,2.503676937691394414e+03,2.473504146533779021e+03,1.008340035258934040e+04,1.560664951955378456e+04,1.310296766616606328e+04,1.093462100548192757e+04,1.489042052384422504e+03,2.535819217223866144e+04,3.694411283557220941e+03
1.971704034004557798e+03,2.234408097547122452e+03,6.776386481611598356e+02,8.339526114710167803e+01,3.639499379208613391e+04,3.405201009785340034e+02,1.292620030823314664e+03,2.009061220331800996e+03,2.921789001709550575e+03,1.349197383741153772e+03,1.120966936555564189e+03,1.186858851295373825e+04,7.017602810783813538e+01,9.216796779094778458e+01,9.880821680195863621e+01,3.647852756144861814e+02,1.427227855870275164e+02,1.920367026904394879e+04,5.962497916389723287e+03,9.212002498344912965e+03,4.402828063323017886e+03,7.329676191023896536e+03,6.767914487515329711e+03,2.714904923881299055e+03,2.537978118572390485e+03,2.496035821489609134e+03,2.466040921367951341e+03,1.011972339392214963e+04,1.566402528494221588e+04,1.314633621039760692e+04,1.096773020026350787e+04,1.489042052384422504e+03,2.552487762644869508e+04,2.367795744168505735e+03
1.972117237048534662e+03,2.231853272263854251e+03,6.993017951060789983e+02,6.379284242638350122e+01,3.566744418393224623e+04,3.517813956565640297e+02,1.292132209857355292e+03,2.116048967729943342e+03,2.921789001709550575e+03,1.370649257843819669e+03,1.120966936555564189e+03,1.252996057726623985e+04,7.042137551371492066e+01,9.249020278218574731e+01,9.937394324802993140e+01,3.494563905024107839e+02,1.367253363219672053e+02,1.881761910726747374e+04,5.841170734438139334e+03,9.028294986391323619e+03,4.316204894473282366e+03,7.185468929423557711e+03,6.635054067222619778e+03,2.697731879933843629e+03,2.521824320102205093e+03,2.480163910094757739e+03,2.450536998327288529e+03,9.948301391656221313e+03,1.539304727264034591e+04,1.294283240143073454e+04,1.081361703124639644e+04,1.489042052384422504e+03,2.505954259849719892e+04,2.567706750754342920e+03
1.972345403810817061e+03,2.238852512507209212e+03,6.887091831976459844e+02,2.628763666593422954e+01,3.624718352379481075e+04,3.303313105555542393e+02,1.291915831375729795e+03,2.165270839860306751e+03,2.921789001709550575e+03,1.437978577751572175e+03,1.120966936555564189e+03,1.251782476802407837e+04,4.404659023661653094e+01,5.785002114954566821e+01,8.551245647814721451e+01,3.501811950077512847e+02,1.370089171705471642e+02,1.911702849920134395e+04,5.934695416815960925e+03,9.167234960940628298e+03,4.381976724746613399e+03,7.294963602270410775e+03,6.735422448337365495e+03,2.684465867722427902e+03,2.509346546829563977e+03,2.467903618280241517e+03,2.438559551396615461e+03,1.005093872730885050e+04,1.555641771033287478e+04,1.306769299342767772e+04,1.090975399446098709e+04,1.489042052384422504e+03,2.535007965542694001e+04,2.701452040328811563e+03
1.972792658018797056e+03,2.218415265328107125e+03,6.547741716274072132e+02,6.628563555849795819e+01,3.494293804547116451e+04,3.056637126893925256e+02,1.291428625774766033e+03,2.016313844891596545e+03,2.921789001709550575e+03,1.310754185191528450e+03,1.120966936555564189e+03,1.205789759607868655e+04,5.425962164984935043e+01,7.126363796035008136e+01,9.042088366956920709e+01,3.644893485853709194e+02,1.426070036935432483e+02,1.842882519751132713e+04,5.718138872366385840e+03,8.830195747350095189e+03,4.221004726099786240e+03,7.026982975061300749e+03,6.489963293843947213e+03,2.704434146169112410e+03,2.528128643733753506e+03,2.486358267032944241e+03,2.456587984471960681e+03,9.787033320533902952e+03,1.513887102872628384e+04,1.274791654074257895e+04,1.066637985567393298e+04,1.489042052384422504e+03,2.454070670716498717e+04,3.538258635089010113e+03
1.973267910482015168e+03,2.204393846754293008e+03,6.212403220600870100e+02,6.685217945216032831e+01,3.645436495169491536e+04,3.067362169444431288e+02,1.290930660771254907e+03,2.138518279417627582e+03,2.921789001709550575e+03,1.445090001623264016e+03,1.120966936555564189e+03,1.142400498061051985e+04,6.778012484146384509e+01,8.902123035026397702e+01,1.052536292585067770e+02,3.931777524644763844e+02,1.538313846907597622e+02,1.921939003212167154e+04,5.965937607868125269e+03,9.210243420165461430e+03,4.401645678887322902e+03,7.327707798226745581e+03,6.766811954394177519e+03,2.713074638639601289e+03,2.536256402144504591e+03,2.494344167414321873e+03,2.464388585947757292e+03,1.010673814830065567e+04,1.564413035515855699e+04,1.312455837305206842e+04,1.094822101794850823e+04,1.489042052384422504e+03,2.551407208467595046e+04,3.071158267603180320e+03
1.973545660753659831e+03,2.195491165267398628e+03,5.442046081423566193e+02,6.673887067342784007e+01,3.465708614908432355e+04,2.863586360984836006e+02,1.290695119007899621e+03,2.095767299298335729e+03,2.921789001709550575e+03,1.409099217119859077e+03,1.120966936555564189e+03,9.043739246262768575e+03,6.863126547631760843e+01,9.013910357184646216e+01,1.104771526091438716e+02,4.223093358546473155e+02,1.652291603356297003e+02,1.827271244361232311e+04,5.668637916880303237e+03,8.750314936284736177e+03,4.182250048601417802e+03,6.962465525625350892e+03,6.431248197923281623e+03,2.702321816946981016e+03,2.526141711488341571e+03,2.484405999173774944e+03,2.454680936420429134e+03,9.712236069160057014e+03,1.502074950670148064e+04,1.263291084680540735e+04,1.057322626099913941e+04,1.489042052384422504e+03,2.434925184440795783e+04,2.049913137501971960e+03
1.973884404104526993e+03,2.196762754340502852e+03,5.546144732868203846e+02,6.685217945216032831e+01,3.223598656043867595e+04,2.831411233333321888e+02,1.290191985379873358e+03,2.033522841450446549e+03,2.921789001709550575e+03,1.430171452663046693e+03,1.120966936555564189e+03,9.893598006855563654e+03,6.950759317169075757e+01,9.129005703814053163e+01,1.277708897910571864e+02,5.177993593522955962e+02,2.025897750874106862e+02,1.700015037562097132e+04,5.270131819113068559e+03,8.138751980873882530e+03,3.890815657521927733e+03,6.477295610557476721e+03,5.984766551927348701e+03,2.697032061545093256e+03,2.521166064274156270e+03,2.479517132948455583e+03,2.449905173021117662e+03,9.197629442285737241e+03,1.420792974345426046e+04,1.201766565394440659e+04,1.009911649786849557e+04,1.489042052384422504e+03,2.283044413003179943e+04,2.408144698251330738e+03
1.974323911120965249e+03,2.156817150373008189e+03,5.295685061252272590e+02,1.031109886465523289e+02,3.412013960606558976e+04,5.019319913636342676e+02,1.289688536183386987e+03,1.966313151746314361e+03,2.921789001709550575e+03,1.366001221422809294e+03,1.120966936555564189e+03,9.339873437662563447e+03,8.925191218137018723e+01,1.172219002559112653e+02,1.188901785188633227e+02,4.208970937748670167e+02,1.646766185061660224e+02,1.799194224650708566e+04,5.580394220435944590e+03,8.659338692577974143e+03,4.138506963174519115e+03,6.889643546850767052e+03,6.363321212484660464e+03,2.704358067125798698e+03,2.528057080732487066e+03,2.486287952632306769e+03,2.456519299283272630e+03,9.661500009797591701e+03,1.494036620887214849e+04,1.258560056943757991e+04,1.053131973661461598e+04,1.489042052384422504e+03,2.416601031079402310e+04,2.614749063623187340e+03
1.974922113874016759e+03,2.131581002248494769e+03,5.587468581563982752e+02,1.043573852126096426e+02,3.748086889974456426e+04,9.121648689204508855e+02,1.289728781291648374e+03,2.161212139034014399e+03,2.921789001709550575e+03,1.371422555963785044e+03,1.120966936555564189e+03,1.077032057907218586e+04,1.004518108061635786e+02,1.319316512000023636e+02,1.208439645623501519e+02,3.874938224567679868e+02,1.516075385598672369e+02,1.976948451127520457e+04,6.138321103824597230e+03,9.599309827921704709e+03,4.591948667267721248e+03,7.644517644750647378e+03,7.059488300988284209e+03,2.708467049874389431e+03,2.531922190983415476e+03,2.490085615457672702e+03,2.460228911023657474e+03,1.061195968476533562e+04,1.644538904088470008e+04,1.376485392028092974e+04,1.141100499844554543e+04,1.489042052384422504e+03,2.662836802483704741e+04,3.487001390177366375e+03
1.976448174185916741e+03,2.184399294505803937e+03,5.450820471327226642e+02,5.053571531468391242e+01,3.896418348010569025e+04,1.046830343535707243e+03,1.290816646010837530e+03,2.102291291036326584e+03,2.921789001709550575e+03,1.424019397616249762e+03,1.120966936555564189e+03,1.019080039141330599e+04,7.003456577782934289e+01,9.198217364118703188e+01,1.067674462700072695e+02,3.923643542780480971e+02,1.535131414317276608e+02,2.055072559188956075e+04,6.385484462356111180e+03,1.061278526126684301e+04,5.148050086769449990e+03,8.570296093441655103e+03,7.947926409414261798e+03,2.736636449904684014e+03,2.558421692666503077e+03,2.516122105330518934e+03,2.485658563164874522e+03,1.187838270391511287e+04,1.846545376341019437e+04,1.532774025994162912e+04,1.257219506079449820e+04,1.489042052384422504e+03,2.927720689560269966e+04,2.734967696948239336e+03
1.978188272690496660e+03,2.163926227920253496e+03,5.661418207233017483e+02,1.761951509289988564e+02,3.588191515297972364e+04,1.046830343535707243e+03,1.292225874348758907e+03,2.556236076699625755e+03,2.921789001709550575e+03,1.958326556378498708e+03,1.120966936555564189e+03,1.066896745120686319e+04,1.273268110536077273e+02,1.672288064248858177e+02,1.613220817586413034e+02,5.673437977118428535e+02,2.219741108205566320e+02,1.893349211544686113e+04,5.883481180908233000e+03,9.266094872202833358e+03,4.563111256323425550e+03,7.596510118367789801e+03,7.083169558629189851e+03,2.816433785292605080e+03,2.633507418763183068e+03,2.589890226757747769e+03,2.557677468159533419e+03,1.090169231076562755e+04,1.690927863221058215e+04,1.412838369081540986e+04,1.168247151265160574e+04,1.489042052384422504e+03,2.663348036395588861e+04,2.848886982475361947e+03
1.980047132703833313e+03,2.156014432667351684e+03,6.747433478933643300e+02,1.403895768495366951e+02,3.601864473513166740e+04,8.467421093623703428e+02,1.292411167346647289e+03,4.018285086868553208e+03,2.921789001709550575e+03,2.576086929813622646e+03,1.120966936555564189e+03,1.403979692576713569e+04,1.406219387938163834e+02,1.846903946392125704e+02,1.594070449123196909e+02,4.729949994708143777e+02,1.850600021601541414e+02,1.919301636949344538e+04,5.966896997938674758e+03,9.324092292766641549e+03,4.537059190064594077e+03,7.553139537677835506e+03,7.016202956425107914e+03,3.156567602497545977e+03,2.953870849170138172e+03,2.904530631994553005e+03,2.864368857727006798e+03,1.085306467821017577e+04,1.683414482576777664e+04,1.403408161739693242e+04,1.162330245636218388e+04,1.489042052384422504e+03,2.661263666694334461e+04,3.691116876560188302e+03
1.981009092854779738e+03,2.207331272002766127e+03,6.642805279927807760e+02,1.022045184166925509e+02,3.885608550260779157e+04,8.140307295833300714e+02,1.292669500170731226e+03,3.867669094266817410e+03,2.921789001709550575e+03,2.475996138609583795e+03,1.120966936555564189e+03,1.323970996155359171e+04,1.081533155717886956e+02,1.420466728437064887e+02,1.742925714880534542e+02,6.685536446862208777e+02,2.615726150767585523e+02,2.074207015594467157e+04,6.473463039510719682e+03,1.009372997347398996e+04,4.885848322771096718e+03,8.133791646939903330e+03,7.539258936708073634e+03,3.297204868274528053e+03,3.086481946983080888e+03,3.034720562854987747e+03,2.991043031063783928e+03,1.153138633657544960e+04,1.791643729589322174e+04,1.486486101958090876e+04,1.224495179900467338e+04,1.489042052384422504e+03,2.841237028108979212e+04,2.639283818451198840e+03
1.982433244492674021e+03,2.191624471941469892e+03,6.179217680717290477e+02,1.274723760740345568e+02,3.784661166134040832e+04,7.480717178977240565e+02,1.292706463898401580e+03,3.457675810178371648e+03,2.921789001709550575e+03,2.249823913320766678e+03,1.120966936555564189e+03,1.212750167902981229e+04,1.127727283271944145e+02,1.481137287534405971e+02,1.501432988065934069e+02,5.286922169157609233e+02,2.068516219282451232e+02,2.014462419883282928e+04,6.286522225003445783e+03,9.793438085151628911e+03,4.731272472130473943e+03,7.876459106160940792e+03,7.296087255431974882e+03,3.269104000855079903e+03,3.059977839636542740e+03,3.008702956483677553e+03,2.965738459719854291e+03,1.119939371481616945e+04,1.739040477296217068e+04,1.451133944231689202e+04,1.199105429824998828e+04,1.489042052384422504e+03,2.759332793963394943e+04,4.432381659888606009e+03
1.982432432603656935e+03,2.177790182829261084e+03,6.995198750757313064e+02,1.202206142351561056e+02,3.716629448113885155e+04,6.960552615277747464e+02,1.292315836019622793e+03,3.294809588386201995e+03,2.921789001709550575e+03,2.137489356285995200e+03,1.120966936555564189e+03,1.487689897645802012e+04,1.121896415299586636e+02,1.473479127533619817e+02,1.456148565853963248e+02,4.988328502086606022e+02,1.951690999702983049e+02,1.975066825657823210e+04,6.156462640013361124e+03,9.583200653023583072e+03,4.620566993792032008e+03,7.692160446953073006e+03,7.121301503055055036e+03,3.267256818260470936e+03,3.058235740227843507e+03,3.006992788376308454e+03,2.964074978438364724e+03,1.100360369938505210e+04,1.708139868145254150e+04,1.429311709324557341e+04,1.183050949425921317e+04,1.489042052384422504e+03,2.705744296610474339e+04,3.141473487480364383e+03
1.983847699552476342e+03,2.169012937918841089e+03,6.399028964221255364e+02,6.401945998384846348e+01,3.944988048315631750e+04,7.089253125883808480e+02,1.292199273550255839e+03,3.136366877142739668e+03,2.921789001709550575e+03,2.068328988468558691e+03,1.120966936555564189e+03,1.227936042458922384e+04,7.423584794376429841e+01,9.750006414869106663e+01,1.148163573880615047e+02,4.326537243831838282e+02,1.692764178448596510e+02,2.093665946733024248e+04,6.526159373950886220e+03,1.015252565533326015e+04,4.888735547512271296e+03,8.138598199033047422e+03,7.530630768476721641e+03,3.226595013577024929e+03,3.019890921749929475e+03,2.969349372402079553e+03,2.927453516331981973e+03,1.150544494868595757e+04,1.788316613630563370e+04,1.492014330657612481e+04,1.229605836491723312e+04,1.489042052384422504e+03,2.840540661661237027e+04,2.927765350689681327e+03
1.984214611941967178e+03,2.150800974291424609e+03,5.688170402169179170e+02,7.727658709554806649e+01,3.687412104465308221e+04,6.290237455871184693e+02,1.292087917850770509e+03,2.865210690788512693e+03,2.921789001709550575e+03,1.780375622455328994e+03,1.120966936555564189e+03,1.161821025980811646e+04,6.882728005566281126e+01,9.039654569165239195e+01,1.161098706736315904e+02,4.647473152863152563e+02,1.818330833667053525e+02,1.957438949453877285e+04,6.096233626344946060e+03,9.476981138354427458e+03,4.563828335930690628e+03,7.597703887747116823e+03,7.033155857109837598e+03,3.209394049406485010e+03,3.003672290063241689e+03,2.953426596028990843e+03,2.911959730062944800e+03,1.090501319886079000e+04,1.692793416665726181e+04,1.419885780250834250e+04,1.176428548144095657e+04,1.489042052384422504e+03,2.667602163762690907e+04,2.769512592903604400e+03
1.984649878848609660e+03,2.165862137750981674e+03,5.338182882467375521e+02,7.478379396343359531e+01,3.391954766416347411e+04,6.397487881376234782e+02,1.291712666063675442e+03,2.721077230563472312e+03,2.921789001709550575e+03,1.858297952529525674e+03,1.120966936555564189e+03,1.074323832918438347e+04,6.554108400826416414e+01,8.608051328545882086e+01,9.480147075667785828e+01,3.488433095379061228e+02,1.364854674761178615e+02,1.801945181005306949e+04,5.607195132573046067e+03,8.729446597850634134e+03,4.202422366692188916e+03,6.996047704511551274e+03,6.479621363367004960e+03,3.186474292587140553e+03,2.982063482932667284e+03,2.932211224876115466e+03,2.891312897359461203e+03,1.022504673279168492e+04,1.584976318247570816e+04,1.338504128216278696e+04,1.115252554741015774e+04,1.489042052384422504e+03,2.475060673293828950e+04,1.879273926358579729e+03
1.985073756294100804e+03,2.148246243681993747e+03,3.922113388215992131e+02,1.160281894220545382e+02,3.320621668259667058e+04,5.732535243244925596e+02,1.291332009407851501e+03,2.568388024348481395e+03,2.921789001709550575e+03,1.716583363910980779e+03,1.106402931138685290e+03,8.173117600724973272e+03,9.040895070674413603e+01,1.187415344161073421e+02,1.102435320686743410e+02,3.685544770249998692e+02,1.441974912857180300e+02,1.765248692411077718e+04,5.491669740292129063e+03,8.538651511129151913e+03,4.108607872920582849e+03,6.839868573398330227e+03,6.334622082822733319e+03,3.150842952848623554e+03,2.948474747293736527e+03,2.899232372900798509e+03,2.859210901776947594e+03,1.004123232531336907e+04,1.555868368178969467e+04,1.316646908452270691e+04,1.098629404858370435e+04,1.489042052384422504e+03,2.427791246256262821e+04,3.917636766471789088e+03
1.985661150180459799e+03,2.151956818579853461e+03,5.404780428654394200e+02,5.053571531468391242e+01,2.985992895778263846e+04,5.711085158143915805e+02,1.290966865063617433e+03,2.623395858724250047e+03,2.921789001709550575e+03,1.668623844192497245e+03,1.120966936555564189e+03,1.274068978217461517e+04,6.011555407523614036e+01,7.895471717531539468e+01,1.021537592643309580e+02,3.907461350124108321e+02,1.528800107197127431e+02,1.589111420434379943e+04,4.941287973853426593e+03,7.694442879365454246e+03,3.703133534699740721e+03,6.164848890552621924e+03,5.712134623474428736e+03,3.157741111813405951e+03,2.954977026495267637e+03,2.905616745556141723e+03,2.865426182980281283e+03,9.349759730474188473e+03,1.446629544984758650e+04,1.234038505771643395e+04,1.035621551281145184e+04,1.489042052384422504e+03,2.214765964789196732e+04,2.447827778188658158e+03
1.985560989738183707e+03,2.153746099463154678e+03,5.180889121581762993e+02,1.031109886465523289e+02,3.507990370191958209e+04,5.131932860416643507e+02,1.290591087194470447e+03,2.640247819953109683e+03,2.921789001709550575e+03,1.733911551960342877e+03,1.120966936555564189e+03,1.165466958941196208e+04,7.548789032440095070e+01,9.914447471057253836e+01,1.039199101498837905e+02,3.858912375132134116e+02,1.509805247997897197e+02,1.862301591181566619e+04,5.795198532977979994e+03,8.991403765494495019e+03,4.317323165985806554e+03,7.187330589239147230e+03,6.647426136766691343e+03,3.162062346001561764e+03,2.959050375068429730e+03,2.909616193169127655e+03,2.869319543028998396e+03,1.044992162588752217e+04,1.620795771232848529e+04,1.365554847931393488e+04,1.136006999044379882e+04,1.489042052384422504e+03,2.541295501421287190e+04,2.583589901236325204e+03
1.985588888191596197e+03,2.146761477599092814e+03,5.213841599183032258e+02,8.554812794301872714e+01,3.358885989320557564e+04,4.804819062626244772e+02,1.290209897131445587e+03,2.730677911921224222e+03,2.921789001709550575e+03,1.734871868696689035e+03,1.120966936555564189e+03,1.132137878131188336e+04,8.041790406263443458e+01,1.056194685180901729e+02,1.100345232699997240e+02,3.798368660079580081e+02,1.486117428780052308e+02,1.783362429735933620e+04,5.547266306234881085e+03,8.604560061470941946e+03,4.130392945150470950e+03,6.876135609709220262e+03,6.357614567066772906e+03,3.156160502389039266e+03,2.953487108501069088e+03,2.904153851074999693e+03,2.864002061545432298e+03,1.003761971616878145e+04,1.555516715202711202e+04,1.315842014613015635e+04,1.098470283470660615e+04,1.489042052384422504e+03,2.438347235956109944e+04,3.040501692990772881e+03
1.985762218330463838e+03,2.167839655130305346e+03,4.837589940633780543e+02,1.204472317926210252e+02,3.356899184835967026e+04,4.547418041414121035e+02,1.289823287412767741e+03,2.818286783076525353e+03,2.921789001709550575e+03,1.855376068599329756e+03,1.120966936555564189e+03,1.020813315859378599e+04,9.761493496081838828e+01,1.282057480876333102e+02,1.289791760884322684e+02,4.517571057812203321e+02,1.767506444365616858e+02,1.782319676792557220e+04,5.543252383153481787e+03,8.593065319779887432e+03,4.122949343379439597e+03,6.863743758405491462e+03,6.342534559534436085e+03,3.158639852621993214e+03,2.955824204691618888e+03,2.906448556217531859e+03,2.866235939637203501e+03,1.005847217038315102e+04,1.558904125561803085e+04,1.315706114005645759e+04,1.098413856441802818e+04,1.489042052384422504e+03,2.440444518647032965e+04,2.004979014057848417e+03
1.985614086502970395e+03,2.132151492262588818e+03,5.064632192994149023e+02,1.220335546948757326e+02,3.158887538697522905e+04,5.126570339141392196e+02,1.289436491566669247e+03,2.687820918093947512e+03,2.921789001709550575e+03,1.785719012199082499e+03,1.120966936555564189e+03,1.151457429502431114e+04,1.087133022142757142e+02,1.427821495046082418e+02,1.205982913016293452e+02,3.672278352402661881e+02,1.436784406999333044e+02,1.677700863287729226e+04,5.215449632220385865e+03,8.102450970369249262e+03,3.887832646515436863e+03,6.472329596796011174e+03,5.980647060665624849e+03,3.178033843968341898e+03,2.974106387575239296e+03,2.924398792875048912e+03,2.883708948419593526e+03,9.728645492323235885e+03,1.506774235775719717e+04,1.276161210188842961e+04,1.068132006569043369e+04,1.489042052384422504e+03,2.326243302726292313e+04,3.977725751389767538e+03
1.985807057479099967e+03,2.140728231782961302e+03,5.001799163630180374e+02,9.098694932217755138e+01,3.456205229032070201e+04,5.367883796527754612e+02,1.289059996718473030e+03,2.707794499973074380e+03,2.921789001709550575e+03,1.764923464006594259e+03,1.120966936555564189e+03,1.134753073928690719e+04,9.149865306615281213e+01,1.201727304337753708e+02,1.418213914366218944e+02,5.273924597562033796e+02,2.063430899923378092e+02,1.832710846714696891e+04,5.699830901468082629e+03,8.850001777926370778e+03,4.245060970567520599e+03,7.067030980521571109e+03,6.527354634903091210e+03,3.184455057754856171e+03,2.980159853709660183e+03,2.930342214840542965e+03,2.889493806881226192e+03,1.038960354939500576e+04,1.611716451855943706e+04,1.355469305742889264e+04,1.128098460447875368e+04,1.489042052384422504e+03,2.512582277379618972e+04,2.470058480908704496e+03
1.986017769788732949e+03,2.044276662841399457e+03,4.195823179324493708e+02,1.062836344510616726e+02,3.358340078514412016e+04,6.349225189898961617e+02,1.288429380174824473e+03,2.506474970679044873e+03,3.045408745435438050e+03,1.674100768583368108e+03,1.120966936555564189e+03,9.465157303349491485e+03,9.239077027094285199e+01,1.213444215655460141e+02,1.286454700513066882e+02,4.680309481861727932e+02,1.831178096581474506e+02,1.810403323479604660e+04,5.629094112553171726e+03,8.761695917148223089e+03,4.204239106976192488e+03,6.999072151029431552e+03,6.464686371412893095e+03,3.171282247245509552e+03,2.967741655242562047e+03,2.918149691916099528e+03,2.877626270773318083e+03,1.006798382558695448e+04,1.568805193346327542e+04,1.325578477343162376e+04,1.100408347064866030e+04,1.549169024054089050e+03,2.462992697416637384e+04,2.587224829822861921e+03
1.986415040069631914e+03,2.032541142748793845e+03,4.354476677867444891e+02,2.100744757700088883e+02,2.978703142894111079e+04,7.073165562058048863e+02,1.288602960529262191e+03,2.420237637626958985e+03,3.045408745435438050e+03,1.598781888172604795e+03,1.120966936555564189e+03,9.171280643727441202e+03,1.593726049106134326e+02,2.093171915285442708e+02,1.720212868061279039e+02,5.266338636381877905e+02,2.060462881246738505e+02,1.611928103201802878e+04,5.008199818333457188e+03,7.825087502424650665e+03,3.760424896141426871e+03,6.260225571601923548e+03,5.787378382154402061e+03,3.847358493631173133e+03,3.606076548472956347e+03,3.544492047347638163e+03,3.485818512154519340e+03,9.719771697418194890e+03,1.515095435138334506e+04,1.285387304096016123e+04,1.066150692112830438e+04,1.549169024054089050e+03,2.275848902070035547e+04,2.806404196511573446e+03
