2.902664862024561444e+04,3.344820697786765322e+03,1.023643207400576830e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.334842790050158783e+03,2.263564529243989909e+03,4.377426476164631595e+02,1.589722165616626057e+02,4.911051406443536689e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.433776247318789274e+03,2.810138501768894457e+03,2.832346481249052431e+03,3.296028950835586147e+04,4.109926115005019710e+03,4.791229648181041739e+03,9.473810171046911819e+02,1.834522556793404874e+03,8.698557615814249857e+02,6.379271046093979749e+03,1.466506723180349127e+03,1.356659548658050198e+02,1.781812920387137638e+02,1.576366950183782478e+02,5.089874351785350086e+02,1.991420965528475051e+02,2.539196945336300996e+04,7.975092255481790744e+03,1.252867289766243084e+04,6.045166345911296958e+03,1.006378427663669208e+04,9.304268860138277887e+03,1.368163453925270915e+03,2.975892030462438925e+03,2.783633956724540894e+03,2.737356071358703048e+03,2.701515382612747999e+03,1.319182948989951547e+04,2.041365577162586851e+04,1.666810521711360707e+04,1.357177892990240616e+04,2.384702850479925928e+03,1.445538419941074835e+03,6.549610756857101990e+01,7.232044751971382368e+01,3.423621304176061676e+04
2.902664862024561444e+04,3.344820697786765322e+03,1.020131842594244881e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.025021354455777328e+03,2.270764191163824762e+03,4.051046581124412000e+02,1.203339230138886080e+02,4.974311240968538186e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.433776247318789274e+03,2.688558673265363268e+03,2.832346481249052431e+03,3.505402471831435105e+04,3.610145280998086491e+03,4.791229648181041739e+03,9.474238194114913085e+02,1.732826015528280095e+03,7.609586011524334026e+02,5.593929284003651446e+03,1.288174574942459458e+03,1.304521020972929648e+02,1.713335090137680936e+02,1.669066611681168411e+02,5.482387085009338534e+02,2.144992160445095521e+02,2.571926000759575618e+04,8.075378234407992750e+03,1.268934657489594974e+04,6.124636475208729280e+03,1.019608340488594695e+04,9.425842031114270867e+03,1.368163453925270915e+03,2.851769137044466333e+03,2.666765299663057249e+03,2.622561754190365264e+03,2.589560232203521537e+03,1.322832797341518926e+04,2.047237754573054190e+04,1.672014282486824595e+04,1.360790750614906210e+04,2.383764810043183843e+03,1.445538419941074835e+03,1.337911940930638934e+02,7.232044751971382368e+01,3.455034721142103808e+04
2.902664862024561444e+04,3.344820697786765322e+03,1.016824095486360056e+04,0.000000000000000000e+00,8.859254821164945497e+02,1.748482091595312113e+03,2.454019307562045014e+03,4.148557189731367316e+02,9.438621268415182897e+01,5.062074794530273357e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.433776247318789274e+03,2.649825994916513991e+03,2.832346481249052431e+03,3.456185748159440845e+04,3.606819311268563069e+03,4.791229648181041739e+03,1.017370053612043307e+03,1.742360608320464962e+03,7.567195059857493789e+02,5.595099204002716760e+03,1.286987800087400046e+03,1.073679491611395207e+02,1.410151863376651988e+02,1.401417933241506830e+02,4.802770867446243983e+02,1.879091297156874134e+02,2.617332800005274476e+04,8.216839461230198140e+03,1.289400409527787997e+04,6.221851918905897037e+03,1.035792432004745206e+04,9.572251122047615354e+03,1.368163453925270915e+03,2.826045413977780299e+03,2.642553410327908750e+03,2.598776902104905275e+03,2.566350450250509311e+03,1.337277052325435943e+04,2.070486949867137810e+04,1.692508837843261063e+04,1.375741911516579967e+04,2.382826769606442213e+03,1.445538419941074835e+03,1.461067014991199642e+02,7.232044751971382368e+01,3.500742363803378248e+04
2.902664862024561444e+04,3.344820697786765322e+03,1.012712756080860527e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.261694529400378542e+03,2.029049495734592711e+03,4.441706912319763205e+02,9.438621268415182897e+01,4.988023186579934554e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.415690738975111117e+03,2.886872438323123788e+03,2.832346481249052431e+03,3.328330237486858823e+04,4.345180268212679039e+03,4.791229648181041739e+03,8.508420611901090069e+02,1.898464508652960831e+03,9.208968420286623768e+02,6.780724693823696725e+03,1.550450275371119687e+03,9.939930492815730645e+01,1.305493083903638194e+02,1.455842914713886387e+02,5.393898289285951932e+02,2.110370786548880346e+02,2.578726259659306015e+04,8.090515404999566272e+03,1.268639288937414312e+04,6.119290683968567464e+03,1.018718391614560460e+04,9.413352078295341926e+03,1.368163453925270915e+03,2.775868442542579032e+03,2.595333766191687118e+03,2.552387505256761870e+03,2.521069532522300506e+03,1.315793154130999210e+04,2.035912716678870129e+04,1.668698534097114680e+04,1.358531988584620194e+04,2.382826769606442213e+03,1.445538419941074835e+03,1.141983414016109748e+02,7.232044751971382368e+01,3.446021465106827964e+04
2.902664862024561444e+04,3.344820697786765322e+03,1.008763253919918498e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.269708204136126824e+03,2.201729825975255608e+03,3.807664430790370034e+02,6.628563555849795819e+01,5.041396361097630142e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.415660704719646446e+03,2.417741856128210657e+03,2.832346481249052431e+03,3.307095965482122847e+04,3.546722266773295814e+03,4.791229648181041739e+03,9.041877003893048368e+02,1.538864702085958015e+03,7.386481660110409848e+02,5.511626056740992681e+03,1.265543930458257137e+03,8.173194057894181697e+01,1.073453010933540952e+02,1.198791886286201560e+02,4.390868323135549645e+02,1.717933809603744351e+02,2.606414546848555983e+04,8.175957177057827721e+03,1.279660787941213130e+04,6.166360682581361289e+03,1.026554442515974370e+04,9.483016297554286211e+03,1.368163453925270915e+03,2.760848453690919087e+03,2.581201165009875240e+03,2.538502737169457760e+03,2.507513157324944132e+03,1.322369087263352048e+04,2.046491642472787498e+04,1.677033928248335360e+04,1.364814776343350240e+04,2.382826769606442213e+03,1.445538419941074835e+03,1.130787498192422760e+02,7.232044751971382368e+01,3.465619278192530328e+04
2.902664862024561444e+04,3.344820697786765322e+03,1.004806077632340930e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.299135499895866360e+03,2.076909807321979770e+03,3.859536063867234930e+02,9.574591802894150305e+01,4.918031527210191416e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.415483474530718695e+03,2.503268188763735452e+03,2.832346481249052431e+03,3.290900334292070329e+04,3.649534221667814109e+03,4.791229648181041739e+03,8.325745322157773671e+02,1.659936397417257240e+03,7.670853073524968977e+02,5.682224279337696316e+03,1.302229364419140211e+03,9.180468219767547566e+01,1.205746637420260470e+02,1.260326861990263154e+02,4.542039496906684235e+02,1.777079757818711414e+02,2.542159966143385100e+04,7.968429575796282734e+03,1.248625147897674469e+04,6.013393115283273801e+03,1.001088929897763592e+04,9.246885446316942762e+03,1.368163453925270915e+03,2.665568551062913230e+03,2.491573396141807734e+03,2.450439859612326472e+03,2.421496557972286155e+03,1.288879492143170137e+04,1.992650631949946182e+04,1.636225390070301182e+04,1.335351095315190469e+04,2.382826769606442213e+03,1.445538419941074835e+03,6.269712861264915915e+01,7.232044751971382368e+01,3.383291590955920401e+04
2.902664862024561444e+04,3.344820697786765322e+03,1.000542378744132111e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.269761495637860662e+03,2.259870241795813854e+03,3.737324810129857724e+02,8.543481916428623890e+01,4.874161156862037024e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.415308359420622992e+03,2.409819184417771794e+03,2.832346481249052431e+03,3.350374291051096225e+04,3.390201480143370190e+03,4.791229648181041739e+03,8.936532713006249651e+02,1.538877850702258229e+03,7.166517077693987403e+02,5.263266627649121801e+03,1.209694073432303185e+03,9.414146999692091811e+01,1.236437599622363024e+02,1.382883129663444777e+02,5.038741956660193182e+02,1.971415339331788346e+02,2.519224120492810835e+04,7.891113543975625362e+03,1.237984382487672337e+04,5.962473650493706373e+03,9.926120331541265841e+03,9.169486062865027634e+03,1.368163453925270915e+03,2.709302407105476959e+03,2.532707977892082909e+03,2.490857687477179297e+03,2.460983067696456146e+03,1.282590083919932295e+04,1.982548867790380609e+04,1.628373079074947600e+04,1.329631002061070467e+04,2.382826769606442213e+03,1.445538419941074835e+03,6.381672019501792192e+01,7.232044751971382368e+01,3.358383818904990767e+04
2.902664862024561444e+04,3.344820697786765322e+03,9.963486079771104414e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.237679475423475196e+03,2.146025120274191977e+03,4.138417561458360296e+02,7.716327831681554983e+01,4.736831176451071224e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.415157522198496736e+03,2.757643008693248703e+03,2.832346481249052431e+03,3.362341062985968892e+04,3.757829208293292140e+03,4.791229648181041739e+03,8.585108772127229031e+02,1.817212482041948306e+03,7.944291877052536393e+02,5.863070277161312333e+03,1.340871257613562193e+03,8.399969039594608944e+01,1.103237240353079045e+02,1.150107904686935996e+02,4.085742407463513928e+02,1.598552837972837324e+02,2.447792528184819821e+04,7.661156827749236982e+03,1.201768651890601905e+04,5.789022939223224057e+03,9.637365574273757375e+03,8.903364678304589688e+03,1.368163453925270915e+03,2.640667624910183804e+03,2.468156159218421180e+03,2.427429581808776220e+03,2.399010511274186683e+03,1.248065201406479355e+04,1.927151175325356962e+04,1.586880832981238018e+04,1.299297345860372297e+04,2.383295789824812800e+03,1.445538419941074835e+03,6.437651598620227844e+01,7.232044751971382368e+01,3.265234150120693084e+04
2.902664862024561444e+04,3.344820697786765322e+03,9.919527676088504450e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.304974357605151909e+03,2.095915318504595234e+03,4.192505606704427237e+02,8.872077374752801404e+01,4.896241473434544605e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.414882324436822955e+03,2.437841534585532827e+03,2.832346481249052431e+03,3.325271062706516386e+04,3.643827276184952552e+03,4.791229648181041739e+03,8.676062107406094128e+02,1.638975977652198480e+03,7.882820762693994538e+02,5.690558199525363307e+03,1.300193008123369736e+03,9.185975509426542374e+01,1.206469955210668132e+02,1.274735979919554154e+02,4.552634621514476976e+02,1.781225116194590612e+02,2.530459639434991186e+04,7.920441639619837588e+03,1.239057451467322608e+04,5.962659810236946214e+03,9.926430243856288143e+03,9.166333943392122819e+03,1.368163453925270915e+03,2.693838561802681852e+03,2.518162255205427300e+03,2.476565696438934992e+03,2.447021922823922978e+03,1.280781256836423563e+04,1.979644178495162487e+04,1.626590880324871796e+04,1.328397331110875348e+04,2.383764810043183843e+03,1.445538419941074835e+03,2.407121902092780630e+01,7.232044751971382368e+01,3.360288158155072597e+04
2.902664862024561444e+04,3.344820697786765322e+03,9.875375296115462334e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.279784881400324139e+03,2.063445269756417929e+03,4.074993394011714827e+02,9.019378787105019057e+01,4.845334957323157869e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.414638740041938036e+03,2.520749207308805580e+03,2.832346481249052431e+03,3.174381765452523905e+04,3.255494972153308936e+03,4.791229648181041739e+03,8.822575105717135102e+02,1.687692590272404686e+03,6.893579268551569612e+02,5.078636492706667013e+03,1.161628002633040296e+03,9.511619654659591561e+01,1.249239487625681448e+02,1.256215737987439951e+02,4.361456398096747193e+02,1.706426349868853833e+02,2.503939299520625718e+04,7.833584745858826864e+03,1.223684361429368073e+04,5.883787763152742627e+03,9.795126782232107871e+03,9.042502715484306464e+03,1.368163453925270915e+03,2.645388445023654185e+03,2.472595487580118515e+03,2.431791820140674190e+03,2.403273700960544829e+03,1.262250339626011009e+04,1.949901072931831004e+04,1.603180076751681554e+04,1.311462298546306920e+04,2.383764810043183843e+03,1.445538419941074835e+03,1.349107856754326349e+02,7.232044751971382368e+01,3.317287653515543207e+04
2.902664862024561444e+04,3.344820697786765322e+03,9.830113736100011010e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.322114941671960878e+03,2.004448348532173213e+03,4.142721188436015609e+02,8.758768596020328800e+01,4.696927311143431143e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.414786948099882238e+03,2.533801905456247368e+03,2.832346481249052431e+03,3.265347227303320324e+04,3.489966099119968931e+03,4.791229648181041739e+03,8.065064641484348158e+02,1.686771046841422958e+03,7.418334814475974781e+02,5.459901063546999467e+03,1.245292154850497127e+03,9.719484870657946374e+01,1.276540141495054002e+02,1.386843584939069558e+02,4.981576288180791607e+02,1.949049185896508050e+02,2.426803464285168229e+04,7.585753040093356503e+03,1.185789999246547814e+04,5.699388707915931263e+03,9.488145599824440069e+03,8.758587280422631011e+03,1.368163453925270915e+03,2.657523049233138408e+03,2.484006979181398947e+03,2.443005021155457598e+03,2.414231578721361529e+03,1.230322533899767950e+04,1.898717772664820586e+04,1.562297305569834134e+04,1.281799353350662568e+04,2.383295789824812800e+03,1.445538419941074835e+03,6.717549494212414096e+00,7.232044751971382368e+01,3.222630486424170522e+04
2.902664862024561444e+04,3.344820697786765322e+03,9.783552552195771568e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.293459464246017433e+03,2.053942553384127223e+03,3.938674032120844117e+02,7.942945389146507296e+01,4.580172366133385367e+04,1.046830343535707243e+03,2.186212713060266651e+03,1.414370165385175824e+03,2.341901509558850648e+03,2.832346481249052431e+03,3.157556304160636500e+04,3.331579251846060288e+03,4.791229648181041739e+03,8.493459551141078236e+02,1.505219307808091571e+03,7.083313643870387750e+02,5.211054826727515319e+03,1.188776448754830881e+03,9.049273690389509284e+01,1.188515777418491410e+02,1.128857462439720365e+02,3.750472149174895549e+02,1.467377847132462989e+02,2.366128085800385452e+04,7.390629205997537611e+03,1.155045844126473094e+04,5.550517439705785364e+03,9.240309850975352674e+03,8.529423357381998358e+03,1.368163453925270915e+03,2.592815420750237990e+03,2.423162759607784665e+03,2.383215957550997700e+03,2.355791958223564507e+03,1.201304866501089600e+04,1.852268474262334712e+04,1.527211154022569644e+04,1.255687985647944697e+04,2.382826769606442213e+03,1.445538419941074835e+03,9.516528450134252637e+00,7.232044751971382368e+01,3.141076494679274401e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.998734142976787552e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.034104053144078989e+03,1.683178301341168208e+03,3.733454703581433591e+02,5.642777180877263277e+01,4.394094235238426336e+04,1.003863982727268308e+03,2.149301258667072034e+03,3.837173025523080469e+03,2.352580765159020757e+03,2.565473269793751115e+03,3.523751260171246395e+04,3.578413316091914567e+03,3.976018536121182478e+03,6.751464070435951044e+02,1.664457493429438500e+03,8.030498952581615413e+02,5.598099245038989466e+03,1.276851952936013276e+03,7.180392504825356070e+01,9.430601915715833172e+01,1.229311437290629954e+02,4.814336313228292283e+02,1.883616295145865251e+02,2.268637323563643440e+04,7.079214235136577372e+03,1.106329386933254682e+04,5.315320193139399635e+03,8.848761593001616347e+03,8.168558289691846767e+03,1.345063733284955333e+03,2.546173413499464459e+03,2.379316864593970422e+03,2.340127292055898579e+03,2.313657506997614291e+03,1.178567577251565854e+04,1.810831758455932504e+04,1.490881496366006832e+04,1.225492221609929766e+04,2.315541208782349258e+03,1.315734898748324213e+03,4.472768371563098526e+02,7.232044751971382368e+01,3.031843360305749593e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.986224450449400138e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.864871921822154491e+03,2.094014179101064201e+03,3.055363178618121083e+02,6.775864968202013472e+01,3.961137597403673863e+04,6.611988732386334959e+02,2.149301258667072034e+03,7.329501860434295850e+03,1.887895394793276637e+03,2.565473269793751115e+03,3.230520359902460405e+04,2.424181549874958364e+03,4.005840658713644643e+03,8.156460344332883778e+02,1.345814650902234689e+03,5.205647416543232566e+02,3.739148310752686029e+03,8.649981633786728707e+02,7.434494812568073030e+01,9.764335441922914072e+01,1.018148337501244782e+02,3.630997545862379070e+02,1.420633229595629530e+02,2.043973573910452615e+04,6.368688843648548755e+03,9.903412322409543776e+03,4.759024257255632619e+03,7.922659320151753491e+03,7.316745317791180241e+03,1.345063733284955333e+03,2.975188571416173545e+03,2.782971420464847597e+03,2.736705357123277736e+03,2.700881057930877432e+03,1.105405987397821445e+04,1.694133255552416813e+04,1.402209172759381363e+04,1.160778890371794114e+04,2.316010229000720301e+03,1.315734898748324213e+03,3.974550117409010142e+01,7.232044751971382368e+01,2.762684172815064085e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.974919015313784257e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.958313438841824791e+03,1.971630681093652356e+03,3.254319568568026284e+02,6.322629853272111689e+01,3.611212810830883245e+04,6.563726040909062931e+02,2.149301258667072034e+03,7.314500270892925982e+03,2.317144502623245444e+03,2.565473269793751115e+03,3.226021573460777654e+04,2.805584927668950513e+03,3.739458084950889315e+03,7.989585979453054279e+02,1.403242364311651500e+03,6.131617331236864175e+02,4.363932461969910037e+03,1.001090784541985727e+03,7.189083944568228901e+01,9.442017100642614480e+01,1.055370828877786806e+02,3.936731019457389493e+02,1.540251909174112939e+02,1.862521122985228794e+04,5.797009489696421952e+03,9.025832601408603296e+03,4.336427000200720613e+03,7.219133993048797493e+03,6.668258495144335939e+03,1.345063733284955333e+03,3.673184087414716942e+03,3.441432105344174943e+03,3.383021879879011067e+03,3.329306326216670641e+03,1.081176600199563472e+04,1.655578035033406195e+04,1.371218361208588431e+04,1.137819808301402009e+04,2.317417289655832974e+03,1.315734898748324213e+03,4.030529696527447214e+01,7.232044751971382368e+01,2.582122792996014687e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.963012995111647797e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.869305401884130788e+03,2.037239050813487665e+03,3.129027519087485416e+02,4.634329050158233798e+01,3.579857644805007294e+04,6.660251423863606988e+02,2.149301258667072034e+03,7.299422853461021987e+03,2.227302505306272906e+03,2.565473269793751115e+03,3.419919269097242068e+04,2.988683813271744384e+03,3.509353827889391596e+03,8.302360553983173759e+02,1.435549297311067221e+03,6.393029704695142073e+02,4.664188158789477711e+03,1.066424257511973110e+03,6.190644724189198911e+01,8.130684493392431023e+01,9.723370639389163728e+01,3.675057059918937625e+02,1.437871580477995224e+02,1.846290697426897168e+04,5.745099693334519543e+03,8.948087718300039342e+03,4.297187673467912646e+03,7.153809716295597354e+03,6.607304473070136737e+03,1.345063733284955333e+03,3.671981192897967048e+03,3.440295494523129946e+03,3.381906975493784103e+03,3.328224994099674859e+03,1.077241161652977826e+04,1.649320091679292455e+04,1.366222962163796547e+04,1.134208992633913476e+04,2.318824350310945192e+03,1.315734898748324213e+03,5.765896649198985813e+01,7.232044751971382368e+01,2.562943527199009623e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.951080537036529677e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.738891127889175550e+03,2.047625002432563178e+03,3.368202760980006474e+02,3.036675270030332285e+01,3.629805385578525602e+04,6.563726040909062931e+02,2.149301258667072034e+03,7.283197139564619647e+03,2.398692016458789112e+03,2.565473269793751115e+03,3.439803905169473001e+04,3.272785026393874432e+03,3.442141187586575597e+03,8.016877911506090868e+02,1.514597029638727918e+03,6.977017171107648892e+02,5.124178993965413611e+03,1.167797451931744263e+03,4.817779312580312023e+01,6.327587076080190798e+01,8.805489343011961978e+01,3.537252038419358655e+02,1.383955159363767677e+02,1.872136291958005313e+04,5.825524626044888464e+03,9.069349741086560243e+03,4.353950061897300657e+03,7.248305781332149309e+03,6.693195262535589791e+03,1.345063733284955333e+03,3.631431295145794138e+03,3.401983784126279716e+03,3.344325301537079667e+03,3.291769641790223886e+03,1.083157744356473813e+04,1.658728815278701950e+04,1.373463324522922994e+04,1.139511050840328426e+04,2.317417289655832974e+03,1.315734898748324213e+03,5.821876228317424307e+01,7.232044751971382368e+01,2.587995123286856324e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.937886004902141394e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.729431287599718871e+03,1.910946929838882625e+03,3.376210364918988489e+02,4.249079202467817851e+01,3.657220722748344269e+04,6.279512413320680935e+02,2.149301258667072034e+03,7.267485910151682219e+03,2.316013103043534102e+03,2.565473269793751115e+03,3.568469197401557904e+04,3.189290976282173688e+03,3.296675713402109523e+03,7.711781408522780339e+02,1.535916988428435161e+03,6.904136409478567202e+02,4.990398781257898918e+03,1.138005046324419254e+03,5.150353072562344892e+01,6.764383635028141839e+01,8.126248246927288221e+01,3.113101367184149808e+02,1.218005573801897583e+02,1.886302658076240914e+04,5.868288973535422883e+03,9.128932972410482762e+03,4.381339885094653255e+03,7.293903413599098712e+03,6.734448919063606809e+03,1.345063733284955333e+03,3.675589573474849203e+03,3.443705059917191193e+03,3.385251418324459337e+03,3.331468700896004066e+03,1.087171367471537451e+04,1.665112963860712262e+04,1.379091230210434333e+04,1.144334029121524691e+04,2.317886309874203562e+03,1.315734898748324213e+03,5.765896649198985813e+01,7.232044751971382368e+01,2.603275843676646764e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.924017175817477437e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.676386175105753864e+03,1.963733690112172553e+03,3.088780122258272058e+02,3.523903018579975566e+01,3.656874863836205623e+04,5.657459945391389056e+02,2.149301258667072034e+03,7.251694044610288984e+03,2.254019840322916480e+03,2.565473269793751115e+03,3.574407595504578057e+04,2.778321654973653040e+03,3.777496407106491006e+03,7.884857672532235711e+02,1.464014002977928612e+03,5.875372182915973553e+02,4.333868764103851390e+03,9.913626844290462259e+02,5.080899435869567782e+01,6.673164443485592301e+01,8.397720774311643765e+01,3.260152932905639318e+02,1.275539719195652424e+02,1.886077155337236036e+04,5.865635881147372857e+03,9.111884113745161812e+03,4.371251311538923801e+03,7.277108304562516423e+03,6.719202876525043393e+03,1.345063733284955333e+03,3.692096402328907061e+03,3.459303127529273752e+03,3.400551243125626115e+03,3.346306642184543307e+03,1.087213295046275925e+04,1.665179661378120727e+04,1.381831048166663095e+04,1.146695628038705217e+04,2.319293370529316235e+03,1.315734898748324213e+03,5.765896649198985813e+01,7.232044751971382368e+01,2.599987156472687639e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.911976089516138018e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.893487443479381000e+03,1.821568521923826438e+03,3.189568840913554482e+02,3.965807255636628526e+01,3.768395733333699900e+04,5.614559775189370612e+02,2.149301258667072034e+03,7.236210693987154627e+03,2.234705231845554863e+03,2.565473269793751115e+03,3.215494413187244209e+04,2.563474407040067945e+03,3.432734226838397717e+03,7.466632432425366233e+02,1.480570933315853381e+03,5.374095786946115823e+02,3.994396214145738668e+03,9.147007385120418803e+02,5.049213265855593846e+01,6.631548382046800327e+01,8.387275481729639637e+01,3.283933746624898049e+02,1.284843998190525554e+02,1.943852719914159388e+04,6.045128608716548115e+03,9.385874506384565393e+03,4.499022338109733937e+03,7.489817099430130838e+03,6.913731855115586768e+03,1.345063733284955333e+03,3.746430772812100258e+03,3.510654714539676661e+03,3.450917217785155572e+03,3.395140030024766020e+03,1.112398578085904592e+04,1.705268851443141102e+04,1.411821961387960982e+04,1.169216997296741101e+04,2.317417289655832974e+03,1.315734898748324213e+03,1.119591582368735461e+00,7.232044751971382368e+01,2.668601730646201031e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.897750189148095160e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.899301158249666514e+03,1.909367646685039745e+03,2.919846379115307400e+02,4.928931874862668394e+01,3.417321153654863156e+04,5.657459945391389056e+02,2.149301258667072034e+03,7.220307222927420298e+03,2.179114241697816396e+03,2.565473269793751115e+03,3.822200752712383837e+04,2.838529583735773031e+03,3.234419779721721170e+03,7.725032022132611473e+02,1.363098333983838756e+03,5.842267954538588128e+02,4.437454842206401736e+03,1.012846119860173189e+03,5.749727231673128358e+01,7.551591171293348737e+01,8.311379948050098676e+01,3.049132469885958017e+02,1.192977646899011717e+02,1.761821627612123848e+04,5.472298511076634895e+03,8.508576145927503603e+03,4.079513464326316807e+03,6.791433206198375046e+03,6.271904858694834729e+03,1.345063733284955333e+03,3.673637170063289432e+03,3.441860223214338475e+03,3.383441821041973071e+03,3.329713619644610844e+03,1.037894462438017581e+04,1.586819913186490521e+04,1.322231384288218760e+04,1.101450701089914946e+04,2.316948269437461931e+03,1.315734898748324213e+03,1.679387373553103524e+00,7.232044751971382368e+01,2.450542009629112363e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.884435110176242233e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.841339449074792810e+03,1.913971611616967721e+03,3.050620452139799568e+02,4.351057103327044473e+01,3.722419025251429412e+04,5.614559775189370612e+02,2.149301258667072034e+03,7.203724364134453936e+03,2.202010463317155427e+03,2.565473269793751115e+03,3.575487304250580928e+04,2.953136297003347408e+03,3.063457640672477282e+03,7.590295873225585410e+02,1.438640315518897751e+03,6.301492082134637940e+02,4.624389083914873481e+03,1.053740167788403369e+03,5.805308514767699535e+01,7.624590656276564005e+01,9.177201273439344220e+01,3.472017524571106151e+02,1.358432058089588281e+02,1.919943879499435207e+04,5.966294762826710212e+03,9.264954018542268386e+03,4.438975801557410705e+03,7.389853697954755262e+03,6.821234458020213424e+03,1.345063733284955333e+03,3.663842854016008005e+03,3.432605774816629946e+03,3.374364037190920499e+03,3.320908950752256260e+03,1.100457204333154368e+04,1.686254713068353885e+04,1.396800058992344748e+04,1.157227124269509477e+04,2.316479249219091344e+03,1.315734898748324213e+03,1.679387373553103524e+00,7.232044751971382368e+01,2.638744658429874107e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.870767792484504753e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.849253123086177766e+03,1.857330289420956660e+03,2.968535897935238381e+02,1.620315535874394186e+01,3.551976522950555227e+04,5.566297083712097447e+02,2.149301258667072034e+03,7.187214271842656672e+03,2.134647536839340319e+03,2.565473269793751115e+03,3.336331817010803206e+04,2.842596190819278490e+03,3.116727607779379014e+03,7.449123988453170568e+02,1.369541915165899127e+03,6.062810318693765339e+02,4.449927157653580252e+03,1.014297169456106303e+03,4.128188489054671351e+01,5.421890550851150437e+01,8.178164291183706780e+01,3.367901813185488891e+02,1.317696630029069524e+02,1.831561346195861552e+04,5.687622587927839959e+03,8.836636419991658840e+03,4.235741749146563961e+03,7.051516662363865180e+03,6.511081679294741662e+03,1.345063733284955333e+03,3.630120328102835629e+03,3.400745298465748874e+03,3.343110363124557807e+03,3.290590941474484225e+03,1.059418601101746026e+04,1.620994778294318712e+04,1.346575332283009811e+04,1.119558642762176714e+04,2.316948269437461931e+03,1.315734898748324213e+03,2.798978955921838363e+01,7.232044751971382368e+01,2.524145582423286760e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.858633627896022517e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.854426552195140175e+03,1.845471974020433436e+03,3.034179796151924506e+02,2.413476987001720175e+01,3.418476006559433154e+04,5.705722636868662221e+02,2.149301258667072034e+03,7.170440333647435182e+03,2.155870386333744591e+03,2.565473269793751115e+03,3.289364486559651414e+04,2.814231377392700779e+03,3.235932392329209051e+03,7.513659898001584452e+02,1.338460585596966439e+03,6.063152230671287271e+02,4.408635502036601792e+03,1.004176016805705785e+03,3.620088003019951373e+01,4.754560260236109315e+01,7.338381645471234549e+01,3.121388372508273505e+02,1.221247877050133326e+02,1.762350591404448642e+04,5.469502328738301912e+03,8.505048724247888458e+03,4.077095043236087804e+03,6.787407102242013934e+03,6.267855364845642725e+03,1.345063733284955333e+03,3.643180755113142368e+03,3.413083973666363363e+03,3.355214298068017342e+03,3.302333365214471996e+03,1.029865702933395187e+04,1.574081634096218113e+04,1.312197977754586100e+04,1.093775726650774595e+04,2.316948269437461931e+03,1.315734898748324213e+03,3.022897272395585233e+01,7.232044751971382368e+01,2.438712550156873840e+04
