3.471766164177752216e+04,3.558319891262516649e+03,8.143034287658061658e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.825420576767524381e+03,1.844216504240066570e+03,3.353973986324282350e+02,2.835664963538930579e+02,6.037498508659672370e+04,6.548967785917685660e+02,7.286605902246395999e+03,7.002396577307456027e+03,2.789319035147253544e+03,3.097210369657263527e+03,3.055677442042972689e+04,5.388087437964075434e+03,5.006261059726095482e+03,8.274333204273897309e+02,1.822584959144689947e+03,1.111783294538484824e+03,8.342467140176866451e+03,1.922581144222892135e+03,1.931871800453409094e+02,2.892506758458426930e+02,3.475208971304953707e+02,1.119880782343727333e+03,4.234239562637608856e+02,3.181459722473623697e+04,1.024905806946337907e+04,1.588096679521453916e+04,7.714989037281029596e+03,1.284364745733211748e+04,1.184941925523530517e+04,3.432005442356850835e+03,7.113205850406944592e+03,6.711715444435950303e+03,6.578983685872799470e+03,6.404654849876815206e+03,1.884475472588597040e+04,3.044653981413364090e+04,2.439212247455154284e+04,1.906125277552819898e+04,5.794417383176302792e+03,1.578700169461880250e+03,5.028312939719619408e+02,7.693664629756790418e+01,4.499891620096309634e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.120008412332193984e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.853510923391902224e+03,1.842567757710708747e+03,3.108249983623630897e+02,2.835664963538930579e+02,5.556004428605286375e+04,6.165062777777681049e+02,7.260942707535833506e+03,6.987563575700301953e+03,2.430372608638178463e+03,3.097210369657263527e+03,3.096033001721781329e+04,4.936301907409643718e+03,4.955700896161584751e+03,7.343197375489429533e+02,1.607079788815639859e+03,1.014675361548308160e+03,7.621280478094044156e+03,1.761374713874967711e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.714164947540452886e+02,1.363609308630808528e+03,4.234239562637608856e+02,2.928271706909539716e+04,9.465819467048764636e+03,1.467606262554582645e+04,7.141191699773177788e+03,1.188840945513996485e+04,1.097156257335601549e+04,3.432005442356829917e+03,6.772434488708518074e+03,6.385329240601733545e+03,6.261560570064161766e+03,6.102067852163648240e+03,1.764141312884947547e+04,2.845945851989638322e+04,2.290553717860626421e+04,1.806847825443857437e+04,5.794417383176267322e+03,1.578700169461880250e+03,5.006701279520249273e+02,7.693664629756790418e+01,4.183120388978562551e+04
3.471766164177752216e+04,3.558319891262516649e+03,7.437009652962866312e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.853435980212325376e+03,1.973318897187483344e+03,3.149818804445417300e+02,2.835664963538930579e+02,5.572362786101730308e+04,6.131188806471212729e+02,7.235010024613033238e+03,6.976417018121084766e+03,2.170782637898483699e+03,3.097210369657263527e+03,3.135193824436414434e+04,5.056228068944507868e+03,5.097052817213874732e+03,8.022516148332667854e+02,1.446105002491024607e+03,1.034330072285029928e+03,7.780283926074142073e+03,1.804166851070328903e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,2.937748603060801543e+04,9.522981076388146903e+03,1.476658027730767935e+04,7.192598750000101973e+03,1.197399013798286251e+04,1.105102223989763297e+04,3.432005442356850835e+03,6.558589048882617135e+03,6.180767484077081463e+03,6.062419449952340983e+03,5.911975390277867518e+03,1.758675529025453579e+04,2.833581765803396411e+04,2.282020611882047160e+04,1.801094165151298876e+04,5.794417383176302792e+03,1.578700169461880250e+03,8.421343591020392978e+02,7.693664629756790418e+01,4.194165565175163647e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.184054646712324029e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.809100774103623735e+03,2.251530041179195905e+03,3.505284925043193311e+02,2.835664963538930579e+02,5.926174594751490804e+04,1.113649301633731284e+03,7.208807853477843310e+03,6.996304192487599721e+03,2.361825958894904943e+03,3.097210369657263527e+03,3.184709034173901091e+04,5.796360195731160275e+03,5.097052817213874732e+03,1.210258805129977645e+03,1.589150940737188193e+03,1.184736007440605135e+03,8.925617241216814364e+03,2.068261316421336687e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.126274335288069051e+04,1.017582828702616825e+04,1.667451621166130644e+04,8.538373042412682480e+03,1.421438872900656861e+04,1.318977765399929558e+04,3.432005442356850835e+03,7.811911740490865668e+03,7.382506278465529249e+03,7.230074585633787137e+03,7.023800076621218977e+03,2.071587813404419285e+04,3.350229045198022504e+04,2.664483520946164572e+04,2.053257942591520987e+04,5.794417383176302792e+03,1.578700169461880250e+03,9.473111054056299736e+02,7.693664629756790418e+01,4.853278208048432134e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.198970567013508116e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.734827027955915810e+03,2.616935804370482401e+03,4.201008277670584903e+02,2.835664963538930579e+02,6.701445513390602719e+04,1.113649301633731284e+03,7.182336194130342847e+03,7.012709909924376916e+03,3.540011920031702175e+03,3.097210369657263527e+03,3.286659921783523168e+04,7.307264868187738102e+03,5.097052817213874732e+03,1.633237830948544342e+03,2.388075645520865692e+03,1.192518017612302401e+03,1.125592810829768132e+04,2.607383382911202716e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.543337932414632087e+04,1.168513140283897883e+04,2.008600191251991055e+04,1.129467326876182051e+04,1.880298220888392461e+04,1.761296194556936825e+04,3.432005442356850835e+03,1.012795742468398203e+04,9.621442608042261782e+03,9.389222919142552200e+03,9.064215384297598575e+03,2.176352202295849565e+04,4.432011060721523245e+04,3.450157690366882889e+04,2.381395437288756511e+04,5.794417383176302792e+03,1.578700169461880250e+03,4.300720379674230571e+02,7.693664629756790418e+01,5.838798727694954869e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.141427141523789032e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.613640121232499041e+03,3.769895668580828442e+03,5.168015626191610181e+02,2.835664963538930579e+02,7.973948246134351939e+04,1.113649301633731284e+03,7.155595046570502745e+03,7.022648013206016913e+03,4.774093346649175146e+03,3.097210369657263527e+03,3.432285082861330011e+04,9.661587014175098375e+03,5.097052817213874732e+03,1.808011187992845862e+03,3.442028243147228750e+03,1.192518017612302401e+03,1.497151101130149618e+04,3.447454264725251051e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.221353062848961417e+04,1.412613373164884251e+04,2.316852600847517897e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,1.020151615239645616e+04,9.692946113347143182e+03,9.457788834970198877e+03,9.128727184880845016e+03,2.146507233074396208e+04,4.802774154489511420e+04,3.901634463993433747e+04,2.288197918529602612e+04,5.794417383176302792e+03,1.578700169461880250e+03,7.787401558505598587e+02,7.693664629756790418e+01,6.190608433447188145e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.112095368518783289e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.397926327005787243e+03,3.769895668580828442e+03,5.563202295298253830e+02,2.835664963538930579e+02,8.971162263420311501e+04,1.113649301633731284e+03,7.128584410798331191e+03,7.030387272689560632e+03,6.837407697412824746e+03,3.097210369657263527e+03,3.457374559109009715e+04,1.076187518625857047e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.658982379162881625e+04,3.840059863133741601e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.763857326191820903e+04,1.614973783854384965e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,9.566016391661847592e+03,9.076008716788503079e+03,8.865367773567821132e+03,8.570800365929253530e+03,2.133416615005087806e+04,4.787732810136235639e+04,4.077361053992291272e+04,2.252462815053964732e+04,5.794417383176302792e+03,1.578700169461880250e+03,7.953090953367418479e+02,7.693664629756790418e+01,6.324009315502523532e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.123072659531357203e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.126636463750467101e+03,3.769895668580828442e+03,5.640474876396654054e+02,2.835664963538930579e+02,1.051572760556773574e+05,1.113649301633731284e+03,7.101304286813839099e+03,7.036199282164698161e+03,8.142323154588250873e+03,3.097210369657263527e+03,3.670303235835356463e+04,1.086462041172043246e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.658424728714545927e+04,3.876721486651593750e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.056261006810332765e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,9.263326195293488126e+03,8.782798651238033926e+03,8.583165332651477001e+03,8.304588620233640540e+03,2.112534319831709945e+04,4.760630773492161097e+04,4.050051158383816801e+04,2.194148085596014062e+04,5.794417383176302792e+03,1.578700169461880250e+03,8.947227322538349199e+02,7.693664629756790418e+01,6.514588683470636897e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.043342657704261001e+03,0.000000000000000000e+00,9.424739171452069968e+02,9.296442629500259045e+02,3.769895668580828442e+03,5.725770703615125967e+02,2.835664963538930579e+02,1.064794424188320263e+05,1.113649301633731284e+03,7.073754674617013734e+03,7.041929641833076857e+03,8.489949760945217349e+03,3.097210369657263527e+03,3.610300890523443377e+04,1.097835483073418800e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.662494106332606316e+04,3.917304281931473270e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.052079527900244284e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,9.047770936872155289e+03,8.574244451645528898e+03,8.382195365713438150e+03,8.114824351278041831e+03,2.110735729978944437e+04,4.758381232600165094e+04,4.045953750473389664e+04,2.189949200476022816e+04,5.794417383176302792e+03,1.578700169461880250e+03,7.383983901450729945e+02,7.693664629756790418e+01,6.530423864244097058e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.029583110236864741e+03,0.000000000000000000e+00,9.424739171452069968e+02,7.888197765097029333e+02,3.769895668580828442e+03,5.807994661788090980e+02,2.835664963538930579e+02,1.081418048804126593e+05,1.113649301633731284e+03,7.045935574207864192e+03,7.045705236395775501e+03,8.306589644811339895e+03,3.097210369657263527e+03,3.753271080569749756e+04,1.103212294080774700e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.665516830549277802e+04,3.936489856734800924e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.046113862325683294e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.937780162879455020e+03,8.467905976118019680e+03,8.279646815102039909e+03,8.017933812162107643e+03,2.111487248976942647e+04,4.759921094732230267e+04,4.049055899459018838e+04,2.193124377962580184e+04,5.794417383176302792e+03,1.578700169461880250e+03,8.370916383888534256e+02,7.693664629756790418e+01,6.553969875799567671e+04
3.471766164177752216e+04,3.558319891262516649e+03,9.010127359493682889e+03,0.000000000000000000e+00,9.424739171452069968e+02,7.331204161731458271e+02,3.769895668580828442e+03,5.877637953265325450e+02,2.835664963538930579e+02,1.131565122304166143e+05,1.113649301633731284e+03,7.017846985586373194e+03,7.049444331226640315e+03,7.918049103463231404e+03,3.097210369657263527e+03,3.797210851141084277e+04,1.103461590207761947e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.666563483950667433e+04,3.937379396926179652e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.027648955721226230e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.466630238936584647e+03,8.013009458539935622e+03,7.840387854095561124e+03,7.602437211825121267e+03,2.108571152694662669e+04,4.756545367686641112e+04,4.042457579322864331e+04,2.186400093916206970e+04,5.794417383176302792e+03,1.578700169461880250e+03,7.643323823843144282e+02,7.693664629756790418e+01,6.618587120211598813e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.981445591115378193e+03,0.000000000000000000e+00,9.424739171452069968e+02,7.478682251336792888e+02,3.769895668580828442e+03,5.938128444545009188e+02,2.835664963538930579e+02,1.070170584699427709e+05,1.113649301633731284e+03,6.989488908752566203e+03,7.051164464428342399e+03,7.541145405616050994e+03,3.097210369657263527e+03,3.856018459488821827e+04,1.102918449347656679e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.666993868909972662e+04,3.935441357894114844e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.049723871336573939e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.355538632685818811e+03,7.905893538951233495e+03,7.736821338563142490e+03,7.504358278585241351e+03,2.120770451316342951e+04,4.772097925323252275e+04,4.073397340807853470e+04,2.218889019184128119e+04,5.794417383176302792e+03,1.578700169461880250e+03,8.623052419547825593e+02,7.693664629756790418e+01,6.547050804052648891e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.961702774810290066e+03,0.000000000000000000e+00,9.424739171452069968e+02,7.915892611250342270e+02,3.769895668580828442e+03,5.982911749244624389e+02,2.835664963538930579e+02,1.041020990211958415e+05,1.113649301633731284e+03,6.960861343706379557e+03,7.053180913250495905e+03,7.010480317690778975e+03,3.097210369657263527e+03,3.438789761888506473e+04,1.104519050075178529e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.668529525264415133e+04,3.941152632652725515e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.060034625593319652e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356829917e+03,8.404390893337142188e+03,7.952990780347060536e+03,7.782364095341562461e+03,7.547493426748784259e+03,2.130555746440189250e+04,4.784319175972259109e+04,4.097667226287758967e+04,2.246188117662329023e+04,5.794417383176267322e+03,1.578700169461880250e+03,7.953090953367418479e+02,7.693664629756790418e+01,6.516259746156894835e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.933933539858258882e+03,0.000000000000000000e+00,9.424739171452069968e+02,8.497214534378929329e+02,3.769895668580828442e+03,6.023089161610158726e+02,2.835664963538930579e+02,1.077090823996379186e+05,1.113649301633731284e+03,6.931964290447946041e+03,7.053363287821042832e+03,6.659839409068926216e+03,3.097210369657263527e+03,3.376796188302967494e+04,1.106200052854904061e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.670564214073446055e+04,3.947150798578755257e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.047772606051857292e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.478608196361938099e+03,8.024562014789118621e+03,7.851554621574527118e+03,7.613009626505905544e+03,2.128313855147638606e+04,4.781685593255370623e+04,4.092543978280300507e+04,2.240282421822806282e+04,5.794417383176302792e+03,1.578700169461880250e+03,1.066895625175466421e+03,7.693664629756790418e+01,6.563043247182377672e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.911148878345533376e+03,0.000000000000000000e+00,9.424739171452069968e+02,9.217494864996164097e+02,3.769895668580828442e+03,6.043532900204830867e+02,2.835664963538930579e+02,1.011913143313347391e+05,1.113649301633731284e+03,6.902797748977145602e+03,7.054410356879119718e+03,6.395292848151722865e+03,3.097210369657263527e+03,3.340290336619834852e+04,1.107225382301892751e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.402363324036390622e+03,1.192518017612302401e+03,1.671552249481087347e+04,3.950809386313445430e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.070161263012083509e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.297427075362544201e+03,7.849883370343364732e+03,7.682647367936979208e+03,7.453036836693932855e+03,2.143248121534071106e+04,4.799196310527117748e+04,3.935003522789516137e+04,2.281390263085125480e+04,5.794417383176302792e+03,1.578700169461880250e+03,3.918914382818728086e+02,7.693664629756790418e+01,6.484128975448455458e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.885899260203665108e+03,0.000000000000000000e+00,9.424739171452069968e+02,9.792382184349909267e+02,3.769895668580828442e+03,6.070316128158416404e+02,2.835664963538930579e+02,9.239472094725653005e+04,1.113649301633731284e+03,6.873361719294018258e+03,7.053475635610180689e+03,6.140209940820003794e+03,3.097210369657263527e+03,3.295288577635899856e+04,1.106429708471237245e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.216689684709070207e+03,1.192518017612302401e+03,1.672598902882476250e+04,3.947970257362064785e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.890626806539039535e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.325859309751160254e+03,7.877285595401579485e+03,7.709152945543397436e+03,7.478148311988670685e+03,2.160494202067012520e+04,4.797687078916432802e+04,3.698253848894356634e+04,2.329922836439649109e+04,5.794417383176302792e+03,1.578700169461880250e+03,1.172792760152369510e+03,7.693664629756790418e+01,6.374273357921741990e+04
3.471766164177752216e+04,3.558319891262516649e+03,8.855287605341782182e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.051157605628751753e+03,3.623653600473969163e+03,6.079477113597414473e+02,2.835664963538930579e+02,9.656970442738526617e+04,1.113649301633731284e+03,6.843656201398547637e+03,7.051452888551605611e+03,5.898062365526631766e+03,3.097210369657263527e+03,3.274712552141770720e+04,1.106060729270739284e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.047368831654675432e+03,1.192518017612302401e+03,1.673029287841781479e+04,3.946653663187125858e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.085656794257816364e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.432005442356850835e+03,8.203841368609351775e+03,7.759713170603266917e+03,7.595404976774872011e+03,7.370362020214941367e+03,2.156003175284819736e+04,4.812772623421898606e+04,3.767030124433223682e+04,2.315768587720317737e+04,5.794417383176302792e+03,1.578700169461880250e+03,5.835148253829356690e+02,7.693664629756790418e+01,6.427579480961277295e+04
2.947580372462079686e+04,3.558319891262516649e+03,8.845363575839015539e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.140526392270858651e+03,3.492724568892465413e+03,6.072794459037239676e+02,2.835664963538930579e+02,9.690412896488045226e+04,1.113649301633731284e+03,6.905562180717541196e+03,7.051549930381432205e+03,5.788506713939337715e+03,2.937840860174397221e+03,2.577864397314310190e+04,1.109976821040890900e+04,5.097052817213874732e+03,1.808011187992845862e+03,3.894868020341002193e+03,1.192518017612302401e+03,1.681226661071651688e+04,3.960627089348124173e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.083436142160039890e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.478285277440966638e+03,8.271362358916019730e+03,7.824766030588589274e+03,7.658349077798609869e+03,7.430013938555328423e+03,2.155380105387271033e+04,4.813469401398473565e+04,3.755250670392806205e+04,2.318413482457427017e+04,5.687750751853754082e+03,1.501184995163082931e+03,8.536605778750354148e+02,7.693664629756790418e+01,6.428720699846440402e+04
2.947580372462079686e+04,3.558319891262516649e+03,7.297612372365424562e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.184687919109605446e+03,3.387749522079402595e+03,6.061710825958311943e+02,2.835664963538930579e+02,8.686492764247674495e+04,1.113649301633731284e+03,6.874909846074073357e+03,7.049626638952575377e+03,5.663560989001489361e+03,2.937840860174397221e+03,2.617025220028944022e+04,1.108197467982691887e+04,5.097052817213874732e+03,1.808011187992845862e+03,3.796975694417744307e+03,1.192518017612302401e+03,1.680610392629568014e+04,3.954277989267631256e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.615458401254267665e+04,1.555205570836713923e+04,2.457259106034179786e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.478285277440966638e+03,7.929301274950438710e+03,7.495415284242272719e+03,7.339490680718902695e+03,7.127656631612521778e+03,2.175172230806227526e+04,4.474969537745902198e+04,3.470144285730455158e+04,2.377460283634607185e+04,5.687750751853754082e+03,1.501184995163082931e+03,8.630256306280949730e+02,7.693664629756790418e+01,6.301542640811947058e+04
2.947580372462079686e+04,3.558319891262516649e+03,8.358474093778684619e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.241349548212063382e+03,3.262006726190255904e+03,6.033827404269341059e+02,2.835664963538930579e+02,8.760243314276589081e+04,1.113649301633731284e+03,5.024890702804297689e+03,7.044029496597316211e+03,5.433412442280425239e+03,2.937840860174397221e+03,2.578660888623760547e+04,1.105878549364827268e+04,5.097052817213874732e+03,1.772697715853998488e+03,3.639677869068119435e+03,1.192518017612302401e+03,1.678947470786094345e+04,3.946003607567213294e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.652361305612435535e+04,1.563526478965725255e+04,2.467585269006404997e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,2.542288370849695639e+03,7.652872391667146985e+03,7.229633515845340298e+03,7.081848145305235448e+03,6.883019325806084453e+03,2.176557627549824247e+04,4.440061647592874942e+04,3.445364517768295627e+04,2.382633249758654711e+04,4.082623554471689204e+03,1.501184995163082931e+03,3.515496725763860013e+02,7.693664629756790418e+01,6.310478534372604918e+04
2.947580372462079686e+04,3.558319891262516649e+03,8.658310968799985858e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.287606717279720442e+03,3.190359410914409636e+03,6.009674758294548838e+02,2.835664963538930579e+02,8.410837998920744576e+04,1.113649301633731284e+03,5.024890702804297689e+03,7.038351133090980511e+03,5.250573864054043952e+03,2.937840860174397221e+03,2.583307087928886540e+04,1.105065794953327713e+04,5.097052817213874732e+03,1.741937841130585639e+03,3.517549514799657118e+03,1.192518017612302401e+03,1.678947470786094345e+04,3.943103531567289792e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.468346902837240486e+04,1.499571619746098986e+04,2.372002227912550370e+04,1.177874247802762329e+04,1.960884392025074703e+04,1.813227587544969720e+04,2.542288370849695639e+03,6.777050584396375598e+03,6.389747115243031658e+03,6.265859727233831109e+03,6.106169431907750550e+03,2.187117854591015566e+04,4.217436246914431104e+04,3.288268505291415204e+04,2.415587779053047780e+04,4.082623554471689204e+03,1.501184995163082931e+03,8.659071853213440590e+02,7.693664629756790418e+01,6.210259190259820025e+04
2.947580372462079686e+04,3.558319891262516649e+03,7.995294329567141176e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.324935057797196350e+03,3.179899045964079050e+03,5.983219608754029650e+02,2.835664963538930579e+02,8.111576908072970400e+04,1.113649301633731284e+03,5.024890702804297689e+03,7.034507216768332910e+03,5.168727746304310131e+03,2.937840860174397221e+03,2.613175512033268387e+04,1.103671486305840881e+04,5.097052817213874732e+03,1.742305259281461531e+03,3.470961494537522412e+03,1.192518017612302401e+03,1.678389820337758283e+04,3.938128349657662511e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.310935187369659252e+04,1.446704535790818227e+04,2.290376785051119441e+04,1.141908036280669694e+04,1.901009084499246092e+04,1.758631162044670054e+04,2.542288370849695639e+03,6.824584240300564488e+03,6.435244974861689116e+03,6.310130859027260158e+03,6.148400555458470990e+03,2.191827652492493507e+04,4.115167382283338520e+04,3.215050620973887999e+04,2.397280681241855200e+04,4.082623554471689204e+03,1.501184995163082931e+03,8.666275739946562453e+02,7.693664629756790418e+01,6.070658131015245453e+04
2.947580372462079686e+04,3.558319891262516649e+03,8.738425076556735803e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.352766496972872346e+03,3.114430933570143679e+03,5.949255903552137852e+02,2.835664963538930579e+02,8.633232728032927844e+04,1.113649301633731284e+03,5.024890702804297689e+03,7.028929176355775780e+03,5.158664040746672981e+03,2.937840860174397221e+03,2.585829310408812307e+04,1.100773044193249916e+04,5.097052817213874732e+03,1.721061341479582097e+03,3.446808287146008752e+03,1.192518017612302401e+03,1.677284548942621404e+04,3.927786108152772613e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.584807572643031017e+04,1.536870109106239761e+04,2.423157635271062827e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,2.542288370849695639e+03,6.862288404645737501e+03,6.471341277041599824e+03,6.345248575212387550e+03,6.181893036547324300e+03,2.183905934274833635e+04,4.278321073080234055e+04,3.329809403139173810e+04,2.406846462556727056e+04,4.082623554471689204e+03,1.501184995163082931e+03,5.338080069243893604e+02,7.693664629756790418e+01,6.295247870783600956e+04
2.947580372462079686e+04,3.558319891262516649e+03,7.527528616268877158e+03,0.000000000000000000e+00,9.424739171452069968e+02,1.390778436515535077e+03,2.940018888864326073e+03,5.917322212155368106e+02,2.835664963538930579e+02,8.360820664147729985e+04,1.113649301633731284e+03,5.024890702804297689e+03,7.023344477039816411e+03,5.071414502476936832e+03,2.937840860174397221e+03,2.540031060115426953e+04,1.097117870814434355e+04,5.097052817213874732e+03,1.610084402902748934e+03,3.379373528673965666e+03,1.192518017612302401e+03,1.675063976650812037e+04,3.914743692828436451e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.439474583392790373e+04,1.486091640880442355e+04,2.341695118571384228e+04,1.160674485061455925e+04,1.932250820683415805e+04,1.786182602432299245e+04,2.542288370849695639e+03,6.573981563662503504e+03,6.195485172145825345e+03,6.076752082028073346e+03,5.925663577044182603e+03,2.190856519524366740e+04,4.137181457990247873e+04,3.229993991591393569e+04,2.406383384521133121e+04,4.082623554471689204e+03,1.501184995163082931e+03,8.723906833811545312e+02,7.693664629756790418e+01,6.155396778144903510e+04
