3.263460194327086720e+04,3.344820697786765322e+03,1.015201489990793743e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.257793369305722081e+03,1.379123237662847259e+03,1.576933672347697950e+02,6.688046640808502730e+01,4.387308579042781639e+04,1.891263649894800380e+02,2.723046310545316373e+03,1.300773057913126195e+03,1.429579166943433393e+03,2.433698434816482404e+03,2.536678316832355631e+04,2.429871002745588157e+03,4.791229648181041739e+03,4.777198039471274456e+02,9.757595714774820408e+02,5.196782447335826873e+02,3.843713735759079555e+03,8.670282779482594151e+02,6.209088854690426018e+01,8.154908691766223683e+01,6.542788085067593329e+01,2.051647870571784438e+02,8.027103030363383596e+01,2.255980023205022735e+04,6.994130544270975406e+03,1.076587315738651887e+04,5.154083953180622302e+03,8.580341065976970640e+03,7.891392294417088124e+03,1.226832161005757143e+03,1.944179668473701440e+03,1.814260122759172873e+03,1.784625295031471978e+03,1.769048844846322027e+03,1.082611124216032476e+04,1.642710752828637123e+04,1.398065946899688970e+04,1.187562465747299939e+04,2.195052475489468634e+03,1.251641399493490781e+03,0.000000000000000000e+00,7.232044751971382368e+01,2.908018424837189741e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.011394423470591028e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.283223809434790383e+03,1.357680818537382265e+03,1.368791001133591294e+02,6.986620151558879854e+01,4.284720671884414332e+04,1.891263649894800380e+02,2.723046310545316373e+03,1.300267580701569841e+03,1.179632350524396998e+03,2.433698434816482404e+03,2.547276249450331306e+04,1.980424072076402354e+03,4.791229648181041739e+03,4.670536642603913151e+02,8.212896815641245212e+02,4.222075309953008855e+02,3.126260188021725298e+03,7.066563084540272257e+02,6.683319953822815762e+01,8.777755522070343375e+01,7.280046111172451617e+01,2.170191154598226717e+02,8.490905405072393819e+01,2.202152601355129082e+04,6.823467553616164878e+03,1.050413781549467785e+04,5.026970007285263819e+03,8.368726156337932480e+03,7.696540010010983679e+03,1.226832161005757143e+03,1.942591278262256992e+03,1.812771269607248541e+03,1.783161189221293398e+03,1.767609914688282743e+03,1.059803799934776362e+04,1.606450345108118745e+04,1.369512390865839552e+04,1.165576166578061384e+04,2.196713244499471330e+03,1.251641399493490781e+03,0.000000000000000000e+00,7.232044751971382368e+01,2.841135915452746121e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.007534658890454557e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.338679546232261600e+03,1.331541490666181062e+03,1.367659124446787757e+02,4.878691165661199136e+01,4.215377698463518027e+04,2.346033153495458521e+02,2.723046310545316373e+03,6.732047685621746496e+03,1.416015740205406928e+03,2.433698434816482404e+03,2.537641765252171899e+04,1.792556196290224079e+03,4.791229648181041739e+03,4.349062045886233818e+02,6.782638884986945413e+02,3.819299540653732947e+02,2.827082372487648627e+03,6.396211610570514949e+02,5.559063906554378320e+01,7.301177295183745741e+01,7.334965719019119490e+01,2.479003120637212874e+02,9.699136848664696231e+01,2.165837824356099736e+04,6.709222824982752172e+03,1.033847795695294553e+04,4.946314902318364148e+03,8.234454321494980832e+03,7.573136562640684133e+03,1.226832161005757143e+03,2.015236432236246173e+03,1.880875243428811245e+03,1.850131171646446546e+03,1.833408951524994563e+03,1.049826583035151452e+04,1.590600899618199037e+04,1.356254138489322577e+04,1.155109512610962520e+04,2.195052475489468634e+03,1.251641399493490781e+03,0.000000000000000000e+00,7.232044751971382368e+01,2.800242652402255044e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.003493986550951377e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.284624774836624510e+03,1.403851034055405989e+03,1.637860008106959242e+02,4.884662635876209436e+01,4.270792549830031930e+04,2.115039119920520534e+02,2.723046310545316373e+03,6.712166275536439571e+03,1.276999850614675779e+03,2.433698434816482404e+03,2.537641765252171899e+04,2.480218806027056871e+03,4.791229648181041739e+03,5.020872979606304511e+02,6.026347791923186605e+02,5.305096406035250993e+02,3.925158489735769308e+03,8.849934164795989773e+02,5.074668784918191733e+01,6.664981215513206791e+01,6.467202478873458915e+01,2.238481386042415409e+02,8.758091958687508338e+01,2.195258665200643372e+04,6.804356873579771673e+03,1.048014476963782181e+04,5.012014362414893185e+03,8.343828514969440221e+03,7.673196268394431172e+03,1.226832161005757143e+03,3.228054604525414561e+03,3.021267216592762452e+03,2.970700539094978012e+03,2.928768189960694144e+03,1.138674147146387622e+04,1.732017251710757773e+04,1.463800354530545701e+04,1.234709227080984783e+04,2.190070168459460092e+03,1.251641399493490781e+03,6.809863891312366579e-01,7.232044751971382368e+01,2.896289509824002744e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.993046887859747585e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.261369592418875982e+03,1.408729492585176558e+03,1.878624449253223361e+02,6.550702825863325529e+01,4.296277505271411064e+04,2.024807075555310689e+02,2.723046310545316373e+03,6.692149141939291439e+03,1.145248147296913430e+03,2.433698434816482404e+03,2.534973754243449730e+04,2.139741925942356829e+03,4.791229648181041739e+03,6.126565650645001142e+02,6.065943267767380576e+02,4.572963954574512968e+02,3.381654176166181060e+03,7.635042169758087311e+02,6.220192556118887239e+01,8.169492098995341678e+01,5.725859855361751727e+01,1.506598152479343753e+02,5.894587842667356625e+01,2.208912815309767393e+04,6.849234363016244970e+03,1.054753492754597210e+04,5.042341925042108414e+03,8.394316794439686419e+03,7.718862555522759067e+03,1.226832161005757143e+03,3.230234977640863690e+03,3.023323177377149023e+03,2.972718956020596579e+03,2.930732066136566118e+03,1.143949362097857011e+04,1.740433220088291637e+04,1.464289524526783316e+04,1.234740631559254689e+04,2.188409399449457396e+03,1.251641399493490781e+03,6.809863891312366579e-01,7.232044751971382368e+01,2.913143608180124647e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.952179078745260995e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.253718480084639850e+03,1.413375116460852951e+03,1.940279144028964140e+02,6.329758427908044638e+01,4.264803863160464243e+04,2.024807075555310689e+02,2.723046310545316373e+03,6.672104353456926219e+03,1.604058614121888013e+03,2.433698434816482404e+03,2.533195080237634829e+04,2.656708690055396801e+03,4.791229648181041739e+03,5.817085795670412836e+02,7.869205223875761703e+02,5.695913380316146686e+02,4.206531713736452730e+03,9.479686608656074895e+02,6.857287043002797589e+01,9.006240853950144754e+01,6.852858068265568647e+01,1.844819116391472846e+02,7.217882431029070744e+01,2.192547038765917750e+04,6.798023434396388438e+03,1.046916317992884797e+04,5.004666897795478690e+03,8.331596709477431432e+03,7.660948369538427869e+03,1.226832161005757143e+03,3.339716204408240628e+03,3.126584293689583319e+03,3.074084276717233479e+03,3.029318106629265003e+03,1.143775123197081666e+04,1.740155208044761457e+04,1.461104589086999840e+04,1.232193286993738548e+04,2.184755707627451102e+03,1.251641399493490781e+03,4.290214251526790434e+01,7.232044751971382368e+01,2.900855468345458212e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.910521501483508473e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.268342810148180888e+03,1.415945562497003721e+03,1.649042380608509859e+02,6.090899619307739243e+01,4.295354266157083475e+04,1.934575031190100560e+02,2.723046310545316373e+03,6.652231210054835174e+03,1.343343886515176337e+03,2.433698434816482404e+03,2.540235664843983250e+04,2.699666778440106555e+03,4.791229648181041739e+03,6.783462173537424178e+02,6.865306474024193903e+02,5.784736294467583093e+02,4.274747712750373466e+03,9.632969961369278735e+02,6.029404238596510623e+01,7.918914060049200998e+01,8.471736871151793480e+01,3.039568901807435850e+02,1.189235886560635720e+02,2.208874010157196972e+04,6.850089064150359263e+03,1.054705716438430863e+04,5.044938180640722749e+03,8.398638951147435364e+03,7.723205705805041362e+03,1.226832161005757143e+03,3.400021772972950203e+03,3.183486186358898067e+03,3.129932802184318007e+03,3.083601854953129532e+03,1.154806061790633066e+04,1.757760652744348408e+04,1.476649068750144579e+04,1.243461654179971811e+04,2.180935938904444356e+03,1.251641399493490781e+03,3.473030584569306711e+01,7.232044751971382368e+01,2.923045342090431222e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.870749391700588603e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.281510731578347077e+03,1.385140227028057780e+03,1.982265004846910585e+02,6.353644308768075177e+01,4.396280489603986643e+04,1.981495694260010509e+02,2.723046310545316373e+03,6.632536079611773857e+03,1.711401195201966857e+03,2.433698434816482404e+03,2.541273224680708154e+04,2.502695453839893617e+03,4.791229648181041739e+03,6.331363142575785332e+02,8.920395631717374272e+02,5.357113328151417591e+02,3.959605503416266401e+03,8.930135497398393909e+02,7.010568769559441193e+01,9.207558392390821211e+01,8.591859395679509248e+01,2.841857772537499045e+02,1.111881111032953839e+02,2.262311546923662900e+04,7.019425776687146026e+03,1.080785134429248501e+04,5.172309871819097680e+03,8.610682946237251599e+03,7.919414449360730941e+03,1.226832161005757143e+03,3.284673870931493184e+03,3.074662562151207567e+03,3.023118293941973661e+03,2.979759373229116591e+03,1.170382030475246756e+04,1.782636260297118497e+04,1.488349517021996144e+04,1.251941173783760496e+04,2.179773400597442105e+03,1.251641399493490781e+03,3.507079904025868444e+01,7.232044751971382368e+01,2.985123789377247886e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.829142825922846896e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.183317909193098785e+03,1.513965575439971190e+03,1.792125224430055539e+02,4.436802369750636643e+01,4.341072387516029266e+04,1.956230721837751219e+02,2.723046310545316373e+03,6.612748618801313569e+03,1.443186900113227466e+03,2.433698434816482404e+03,2.540754444762345884e+04,2.583330843352820466e+03,4.791229648181041739e+03,7.479533388109613270e+02,7.070394809997976608e+02,5.523287401236129881e+02,4.087607764152596701e+03,9.217859260643780317e+02,4.675887416167969945e+01,6.141228741319027051e+01,1.024312676646421636e+02,4.379937279077399239e+02,1.713657022239655419e+02,2.233428752444763450e+04,6.928599225348661093e+03,1.066810609786391251e+04,5.108584412287500527e+03,8.504595000768344107e+03,7.823709106921421153e+03,1.226832161005757143e+03,3.324231761434030432e+03,3.111976385887307515e+03,3.059745782286543545e+03,3.015377525311638237e+03,1.162682865146699623e+04,1.770337925507741238e+04,1.464610471182703441e+04,1.234518277644991213e+04,2.188409399449457396e+03,1.251641399493490781e+03,3.473030584569306711e+01,7.232044751971382368e+01,2.948192735280152192e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.783189072749504703e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.080204065516742503e+03,1.606203337386405792e+03,2.443277707687319662e+02,6.640274879088441651e+01,4.311509092000810779e+04,1.956230721837751219e+02,2.723046310545316373e+03,6.592864743077132516e+03,1.700576525794225745e+03,2.433698434816482404e+03,2.540532110511618885e+04,3.872127876823031784e+03,4.791229648181041739e+03,7.935172703297238286e+02,1.086351287808030293e+03,8.307455938844373122e+02,6.141695326338058294e+03,1.381655388802066682e+03,7.299093673686847694e+01,9.586501954566158190e+01,6.849869317295230076e+01,1.707939871727800210e+02,6.682340335626803096e+01,2.218065410360076567e+04,6.880763204639564719e+03,1.059484334895527718e+04,5.075107242845746441e+03,8.448863364585646195e+03,7.773121114406747438e+03,1.226832161005757143e+03,3.346523802862093362e+03,3.133006865469335480e+03,3.080388267648741021e+03,3.035446657347909422e+03,1.158814209013508662e+04,1.764160046653583413e+04,1.462433313541182724e+04,1.235003958779601999e+04,2.182264554112446604e+03,1.251641399493490781e+03,2.989530248286129108e+02,7.232044751971382368e+01,2.940207676632319635e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.737829170231301759e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.271756710774578551e+03,1.106941037249383271e+03,2.356330999824519665e+02,1.063518845292851580e+02,4.535417343805295241e+04,1.956230721837751219e+02,2.723046310545316373e+03,6.573166285324538876e+03,1.917646452823372783e+03,2.433698434816482404e+03,2.544460015607792229e+04,3.480986918400529248e+03,4.791229648181041739e+03,5.788298229853559178e+02,1.129972929795981145e+03,7.462703005758303334e+02,5.512301930832081780e+03,1.242088197279183532e+03,1.002509245258080455e+02,1.316678106733057518e+02,1.111127253509970103e+02,3.343694415564165183e+02,1.308225449443426669e+02,2.336394263093249174e+04,7.255801302916293025e+03,1.116979777810484120e+04,5.350322914095981105e+03,8.907032914689991230e+03,8.193840068911229537e+03,1.226832161005757143e+03,3.400941778764382889e+03,3.184354390718250215e+03,3.130784885492168087e+03,3.084429881219070467e+03,1.211131102842145083e+04,1.847804538432867412e+04,1.526033790692296861e+04,1.287416811716972916e+04,2.185918245934452443e+03,1.251641399493490781e+03,1.859092842328275879e+02,7.232044751971382368e+01,3.091573601255699396e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.693841229782345181e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.193340803628344020e+03,1.619892249350232760e+03,2.147992011795746237e+02,1.384783942860259742e+02,4.474906925439216866e+04,1.956230721837751219e+02,2.723046310545316373e+03,6.553381909812587764e+03,1.381278147311156772e+03,2.433698434816482404e+03,2.552834605718500825e+04,3.158810215924641398e+03,4.791229648181041739e+03,7.793943104034996168e+02,9.460325696656601622e+02,6.740350488159151610e+02,4.987624406856474707e+03,1.127128880003868289e+03,1.408217516229125010e+02,1.849528253138020375e+02,1.783233255243060853e+02,5.789151304713680020e+02,2.265014120983066732e+02,2.304708202710538171e+04,7.155882777973236443e+03,1.101676291155684885e+04,5.278856807557752290e+03,8.788058607261989891e+03,8.084644143017892020e+03,1.226832161005757143e+03,3.430713842883723373e+03,3.212452137186815889e+03,3.158360103733748929e+03,3.111223600644043472e+03,1.200529301156682595e+04,1.830837009507002222e+04,1.505735998320934959e+04,1.283043349112160104e+04,2.188409399449457396e+03,1.251641399493490781e+03,2.679681441231416557e+02,7.232044751971382368e+01,3.062186649516870239e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.649799334598041241e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.254398064766282914e+03,1.526251470287001894e+03,2.465022441101262416e+02,1.231317158334564965e+02,4.517095230932100094e+04,2.003151384907660884e+02,2.723046310545316373e+03,6.534409890689558779e+03,2.154840417994721065e+03,2.433698434816482404e+03,2.564025429671748134e+04,2.960481631748051768e+03,4.791229648181041739e+03,7.296125404562053518e+02,1.403899978178599895e+03,6.295584130529407503e+02,4.655632168811018346e+03,1.056361135291393339e+03,1.244963586609522537e+02,1.635113397629197891e+02,1.807838882430688159e+02,6.643071948345641431e+02,2.599111852104813920e+02,2.327201849929875243e+04,7.227240971097637157e+03,1.112723864817746835e+04,5.334291143034335619e+03,8.880343775582025046e+03,8.170829629082961219e+03,1.226832161005757143e+03,3.677289195894967634e+03,3.445311056210520292e+03,3.386826731463265332e+03,3.332996536492875748e+03,1.224185053968036300e+04,1.868708655467013887e+04,1.523074494044196035e+04,1.339196712115599985e+04,2.215313857411504614e+03,1.251641399493490781e+03,1.872712570110900643e+01,7.232044751971382368e+01,3.103701704702630377e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.604979392039556842e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.305124356493763571e+03,1.338780598493931166e+03,2.556920919797366878e+02,1.610505516987547026e+02,4.514077620776321419e+04,2.115039119920520534e+02,2.723046310545316373e+03,6.515879943496967826e+03,2.009544874207794919e+03,2.433698434816482404e+03,2.560393970243211152e+04,3.304142601120870495e+03,4.791229648181041739e+03,6.351514335522933834e+02,1.283421845400171378e+03,7.036178705634390553e+02,5.199563532097173265e+03,1.178986483771484018e+03,1.488890964534516854e+02,1.955483348994543746e+02,1.773513302891605861e+02,5.730896589581251419e+02,2.242221876413235009e+02,2.325846187272930183e+04,7.223183313813794484e+03,1.112376595576416912e+04,5.337931961946933370e+03,8.886404885240564909e+03,8.178106322903245200e+03,1.226832161005757143e+03,3.740622375553732581e+03,3.505164555506919442e+03,3.445532709796019844e+03,3.389920251126230141e+03,1.228565402825643287e+04,1.875726168977443376e+04,1.535183412601382952e+04,1.352760587172280248e+04,2.219465779936511353e+03,1.251641399493490781e+03,3.374287558145277330e+02,7.232044751971382368e+01,3.113103640595308752e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.560166453744323007e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.308620823101988663e+03,1.511029375641897559e+03,3.135566703994904287e+02,2.493088814765668531e+02,4.724644795597441407e+04,2.291893926876331875e+02,2.723046310545316373e+03,6.502346478808054599e+03,1.788650079875824076e+03,2.433698434816482404e+03,2.563803095421021862e+04,4.205986288296186103e+03,4.791229648181041739e+03,6.933819303821049971e+02,1.240878774198110250e+03,8.969903148481869266e+02,6.632374927026969090e+03,1.500782981687053507e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.458469352835281256e+02,7.724442879270807225e+02,3.022199848884550306e+02,2.437219409508863828e+04,7.576375374998907319e+03,1.167072938911756501e+04,5.617466405124490848e+03,9.351764177782019033e+03,8.610720791521134743e+03,1.226832161005757143e+03,4.084304703063372472e+03,3.830274407915905613e+03,3.764267573488054950e+03,3.698544791572904614e+03,1.296719441203895258e+04,1.985104712207318516e+04,1.631437909446357298e+04,1.514579531133106866e+04,2.218303241629509557e+03,1.251641399493490781e+03,2.557103891187793181e+02,7.232044751971382368e+01,3.288411653573038348e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.508480478349138139e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.980795405091742850e+03,1.754083510931220189e+03,2.890364083233230303e+02,2.665525065726594676e+02,4.941653439512984187e+04,2.472358015606752133e+02,2.723046310545316373e+03,6.490380043375600508e+03,1.939475790993608825e+03,2.433698434816482404e+03,2.569806120190644651e+04,3.964864978811373931e+03,4.791229648181041739e+03,8.433760554076454810e+02,1.267724529925897514e+03,8.421841983663990732e+02,6.229565599861901319e+03,1.414745906672361798e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.145773208497195128e+02,1.182680789341748778e+03,3.980185188879352154e+02,2.552037192847046754e+04,7.941299771063240769e+03,1.223472170278734302e+04,5.918170271606037204e+03,9.852365595552377272e+03,9.078530579799804400e+03,1.226832161005757143e+03,4.402227319168446229e+03,4.131484738528122762e+03,4.059342034667463849e+03,3.983623679227297544e+03,1.367644559773097717e+04,2.099313610258329572e+04,1.725455074842750764e+04,1.525823829777666833e+04,2.219465779936511353e+03,1.251641399493490781e+03,2.655846917611823415e+02,7.232044751971382368e+01,3.450714188249236031e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.461438699287878990e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.990972087561286116e+03,1.613407537938009227e+03,3.351404677730652111e+02,2.665525065726594676e+02,4.991910840230905160e+04,2.494013706254403075e+02,2.723046310545316373e+03,6.480042907813909551e+03,2.311445986208599606e+03,2.433698434816482404e+03,2.566396995012833941e+04,5.197562892571114389e+03,4.791229648181041739e+03,8.394926035250141467e+02,1.515489673158998130e+03,1.107010407388436988e+03,8.176195337819673114e+03,1.854598042110772667e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.578835814744195523e+04,8.027057160098987879e+03,1.236623634659344862e+04,5.985035605901476629e+03,9.963680696151657685e+03,9.182778661136448136e+03,1.226832161005757143e+03,4.458315320045231601e+03,4.184671199838408029e+03,4.111420602922749822e+03,4.033876322218181940e+03,1.402895261721395218e+04,2.156221555310348776e+04,1.757394796874379972e+04,1.526349438420126535e+04,2.229928624699529792e+03,1.251641399493490781e+03,4.463865780755257333e+02,7.232044751971382368e+01,3.502591592179257714e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.416498737567941134e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.929245278724521086e+03,1.684077973907459636e+03,3.261493897196298235e+02,2.665525065726594676e+02,5.279690864467281790e+04,2.551762214648136933e+02,2.723046310545316373e+03,6.468792587497527165e+03,2.376881019662682320e+03,2.433698434816482404e+03,2.566174660762107305e+04,5.385835399159574081e+03,4.791229648181041739e+03,8.406699910041157864e+02,1.611873431373065159e+03,1.120966936555564189e+03,8.478525994016190452e+03,1.921777570154831892e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.731089262380213404e+04,8.512508896853969418e+03,1.311098412738669685e+04,6.339698079890211375e+03,1.055411054125509327e+04,9.724679660695433995e+03,1.226832161005757143e+03,4.395591392500248730e+03,4.125193031926502954e+03,4.053180888356706419e+03,3.977677336899722377e+03,1.455751437448710567e+04,2.241730472169303539e+04,1.815311742432682513e+04,1.564341166568483095e+04,2.251020391126566210e+03,1.251641399493490781e+03,1.767159679795558986e+02,7.232044751971382368e+01,3.678977148129084526e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.370156215673219776e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.003369585568663979e+03,1.597646703783541398e+03,2.488434388867574114e+02,2.665525065726594676e+02,5.409204026297474047e+04,2.595073595943437681e+02,2.723046310545316373e+03,6.455595114516533613e+03,2.267677730992614670e+03,2.433698434816482404e+03,2.562765535584296231e+04,3.800392462124251779e+03,4.791229648181041739e+03,8.182669100564361315e+02,1.428041195878433655e+03,8.059907866405031882e+02,5.952692306125903997e+03,1.356058707742079832e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.659981252400082212e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.799781123983397629e+04,8.732061495564477809e+03,1.344784288101745187e+04,6.491645035738681145e+03,1.080706658872347907e+04,9.956959182113316274e+03,1.226832161005757143e+03,4.157821868812597131e+03,3.899886916718705379e+03,3.832482397939484144e+03,3.764502333240900043e+03,1.466900162919111608e+04,2.259793851055364939e+04,1.831937188357037667e+04,1.555259561209388994e+04,2.254341929146572056e+03,1.251641399493490781e+03,1.913571753458775504e+02,7.232044751971382368e+01,3.741971520817132114e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.325487276263243984e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.050944322593073593e+03,1.575720234691897076e+03,3.289017156958486794e+02,2.665525065726594676e+02,5.095337628139038861e+04,4.244515366939475030e+02,2.723046310545316373e+03,6.440098068460811191e+03,2.247540807954261709e+03,2.433698434816482404e+03,2.550685374628141653e+04,4.733820268502662657e+03,4.791229648181041739e+03,7.721670206773889049e+02,1.551170399280718357e+03,1.004689268360834376e+03,7.438428457028574485e+03,1.689125073256476981e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.626356546766332372e+02,1.190306628371672559e+03,3.980185188879352154e+02,2.634258944405345756e+04,8.202801134791296136e+03,1.267606970044474474e+04,6.169645947501425326e+03,1.027101362080387844e+04,9.476004986465783077e+03,1.226832161005757143e+03,3.904753261137696882e+03,3.660360427515945958e+03,3.597715983556211995e+03,3.537366873428820327e+03,1.397701616297797045e+04,2.147831035869379775e+04,1.740728015347497785e+04,1.480419497235521885e+04,2.242716546076552277e+03,1.251641399493490781e+03,2.019124643774117374e+02,7.232044751971382368e+01,3.557315147192700533e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.278575724216387243e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.987719609586820297e+03,1.640938664695560874e+03,3.070275422355710475e+02,2.665525065726594676e+02,5.263272903516513907e+04,4.175939013221914706e+02,2.723046310545316373e+03,6.423249562776035418e+03,2.144845654955424379e+03,2.433698434816482404e+03,2.545201129776881135e+04,4.824577619987195249e+03,4.791229648181041739e+03,7.740532314043178985e+02,1.460184639280621241e+03,1.026313410543040845e+03,7.578648980373276572e+03,1.721509175161420217e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.000562301861712058e+02,9.264391965692149142e+02,3.624707236020775554e+02,2.723251745019710870e+04,8.486215739528712220e+03,1.310846037678030189e+04,6.421797590117701475e+03,1.069078697212052430e+04,9.871144171093668774e+03,1.226832161005757143e+03,3.756482434317494608e+03,3.520156005370246021e+03,3.460235511223043886e+03,3.404172748698696978e+03,1.434136513061422920e+04,2.206736673205150873e+04,1.780435496349947789e+04,1.511939072076234515e+04,2.235575239333539685e+03,1.251641399493490781e+03,4.552394011342317413e+02,7.232044751971382368e+01,3.676515204130757047e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.232104322223474810e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.003913666855485417e+03,1.600154696393933364e+03,2.611781609870989200e+02,2.665525065726594676e+02,5.359197448651802551e+04,3.735606636719691664e+02,2.723046310545316373e+03,6.406523933371446219e+03,2.140594905493523129e+03,2.433698434816482404e+03,2.554390945473587635e+04,3.977613010434720309e+03,4.791229648181041739e+03,7.664102522832339446e+02,1.393115933691765349e+03,8.440117549824821026e+02,6.230218037333585016e+03,1.419294668270458715e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.788296253409677092e+02,8.646025508016357435e+02,3.382770433049754502e+02,2.774215997511997193e+04,8.648600634617692776e+03,1.334563610118543875e+04,6.502271581097425951e+03,1.082475729464898905e+04,9.986036483109110122e+03,1.226832161005757143e+03,3.717597589499334845e+03,3.483402752665579101e+03,3.424189032666864932e+03,3.369227464635115211e+03,1.453010967630215055e+04,2.237291766871926666e+04,1.803397865924670623e+04,1.519964114453808725e+04,2.226607086679523945e+03,1.251641399493490781e+03,2.570723618970419579e+02,7.232044751971382368e+01,3.723947714119950979e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.188076873448395418e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.083163230356626173e+03,1.529488868007667406e+03,2.580760145630451916e+02,2.665525065726594676e+02,5.021786844603356440e+04,3.186995806979214763e+02,2.723046310545316373e+03,6.389091191752695522e+03,2.153426328355769328e+03,2.433698434816482404e+03,2.552834605718500825e+04,4.149692656823754987e+03,4.791229648181041739e+03,7.115306117455356798e+02,1.532113643682573866e+03,8.811054401906660587e+02,6.516727688875571403e+03,1.480696248564246844e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.813177791603399669e+02,8.886574942186653061e+02,3.476885759547884049e+02,2.596201568907898400e+04,8.080045560013249997e+03,1.246142946896917056e+04,6.054017423361994588e+03,1.007851924487124961e+04,9.294111973241717351e+03,1.226832161005757143e+03,3.682353089747384729e+03,3.450096074045552541e+03,3.391520296732598581e+03,3.337548536901460920e+03,1.373350521561043570e+04,2.108518687397397298e+04,1.713128384900190213e+04,1.447883942210224632e+04,2.225278471471521698e+03,1.251641399493490781e+03,1.011264787859886098e+02,7.232044751971382368e+01,3.494518439412395674e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.142808332985252491e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.114229876505476568e+03,1.512690820173071415e+03,2.062013781339649370e+02,2.438151288787598787e+02,5.139846807611168333e+04,3.046233817769487473e+02,2.723046310545316373e+03,6.368922684729989669e+03,1.883887848099942175e+03,2.433698434816482404e+03,2.542607230185069056e+04,3.466260269008569139e+03,4.791229648181041739e+03,6.939426008487174613e+02,1.165670648699844378e+03,7.363203066870755720e+02,5.433641334823632860e+03,1.236833423899102172e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.633875492690291367e+02,8.562436555697714766e+02,3.350066130226343262e+02,2.658857502232966726e+04,8.279251714371501293e+03,1.276415733852438825e+04,6.182651192002302196e+03,1.029266430295760438e+04,9.486208011534092293e+03,1.226832161005757143e+03,3.588096749833952799e+03,3.361049167164009759e+03,3.304167252249919329e+03,3.252803614246899542e+03,1.386900935807601854e+04,2.130388802893470711e+04,1.734912375620974126e+04,1.458890825941087496e+04,2.218635395431510005e+03,1.251641399493490781e+03,1.637772265860623975e+02,7.232044751971382368e+01,3.553754770736527280e+04
