3.263460194327086720e+04,3.344820697786765322e+03,2.536610425869052051e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.389496931087852090e+03,2.059224904120248993e+03,3.905662795324969920e+02,2.665525065726594676e+02,5.033632158052353043e+04,9.811889722094830404e+02,3.666160775011605892e+03,6.182434651181242771e+03,3.385520113351030886e+03,3.087880893943390220e+03,2.736975275933535522e+04,6.204924139340438160e+03,2.000357049570749723e+03,1.200135729069894296e+03,2.338080972641598692e+03,1.120966936555564189e+03,9.537923916695484877e+03,2.214045389756521672e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.648028758352385194e+04,8.391643728454278971e+03,1.312649887824887264e+04,6.501445007026373787e+03,1.082338124266568229e+04,9.983312002337430386e+03,1.783097357466224139e+03,5.185901573293715046e+03,4.875898012082710920e+03,4.787519979388112006e+03,4.684657058988889730e+03,1.597651297353506379e+04,2.349587500148717299e+04,1.944764204164580951e+04,1.702199136653662572e+04,3.193011682207654758e+03,1.569826901268469328e+03,4.174654988328614422e+02,7.232044751971382368e+01,3.803515228434320306e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.469364189529690066e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.883075498088965105e+02,2.208062472951469772e+03,3.938451206519578136e+02,2.665525065726594676e+02,4.864173446163445624e+04,8.199306047408757649e+02,3.673100028614187522e+03,6.173241289245222106e+03,3.356629617242360837e+03,3.087880893943390220e+03,2.739215113373214990e+04,6.541249151226772483e+03,2.042157546515812101e+03,1.211824162292814663e+03,2.397894270493638942e+03,1.120966936555564189e+03,1.007984895294122543e+04,2.334053116733486149e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.560549336209519606e+04,8.110743424956116542e+03,1.266264169006266638e+04,6.272497373582091313e+03,1.044223712490485923e+04,9.632239209227645915e+03,1.783097357466204357e+03,5.058669060644107958e+03,4.754851645509321315e+03,4.669225286544862684e+03,4.571003248376192460e+03,1.548108224763725593e+04,2.280276009772917314e+04,1.888138162638608992e+04,1.657441081079718788e+04,3.184813259324455885e+03,1.569826901268469328e+03,4.189698790088354485e+02,7.232044751971382368e+01,3.679768708612402406e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.288295084521794706e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.315896065445680961e+03,1.887765470124708372e+03,3.897024200940330729e+02,2.665525065726594676e+02,4.878025517626377405e+04,8.199306047408757649e+02,3.680006935575671832e+03,6.162305506567729935e+03,3.379807197378022920e+03,3.087880893943390220e+03,2.735452186474554037e+04,6.796757158729957155e+03,2.017885263162801266e+03,1.100108903137790321e+03,2.213986225514875059e+03,1.120966936555564189e+03,1.048418333415936650e+04,2.425223663440352539e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.570071996186207980e+04,8.145400219986062439e+03,1.271609986024398677e+04,6.296345052692078752e+03,1.048193791795643483e+04,9.668478226760027610e+03,1.783097357466204357e+03,4.888329910459572602e+03,4.592908893789548529e+03,4.510893696159373576e+03,4.418745514067744807e+03,1.539340123994045825e+04,2.273693978932167374e+04,1.880660583768857032e+04,1.647686196457700498e+04,3.178560224922042380e+03,1.569826901268469328e+03,5.088565945232983836e+02,7.232044751971382368e+01,3.680427891832764726e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.253582091074510117e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.412569052258810416e+03,2.018486269961163316e+03,3.915627100075127487e+02,2.665525065726594676e+02,4.890069944602558098e+04,7.990713134265291728e+02,3.686881495896032902e+03,6.151646275195907947e+03,3.118092283447180307e+03,3.087880893943390220e+03,2.734825031991444848e+04,6.686386709865399098e+03,2.060096135886781667e+03,1.164683479862428840e+03,2.196323938480419201e+03,1.120966936555564189e+03,1.029537773249725251e+04,2.385841202351971333e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.578658949951035538e+04,8.176334501243441082e+03,1.275757005071780259e+04,6.306433455451896407e+03,1.049873274265787768e+04,9.682961438661082866e+03,1.783097357466224139e+03,4.929490835289022471e+03,4.632028921406937116e+03,4.549148616713388037e+03,4.455547501795629614e+03,1.542667209451744384e+04,2.282222354187856399e+04,1.883035052334586362e+04,1.640293701896645507e+04,3.177726487001754776e+03,1.569826901268469328e+03,4.610925239361152990e+02,7.232044751971382368e+01,3.686278526164004870e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.546238587945818381e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.460493461178087045e+03,2.029400669523977285e+03,3.732853961301336767e+02,2.665525065726594676e+02,4.887837306796344637e+04,7.709914981956769680e+02,3.693723709575165685e+03,6.141166273282287875e+03,3.296162367647984865e+03,3.087880893943390220e+03,2.740469422339435187e+04,6.394478990170474390e+03,1.848612232836126623e+03,1.169689796520236087e+03,2.277336452513729910e+03,1.120966936555564189e+03,9.845559283646920449e+03,2.281682484773582473e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.579655405456210792e+04,8.176356447311733973e+03,1.275000633306751479e+04,6.292365978829217966e+03,1.047531369313196410e+04,9.659795680350878683e+03,1.783097357466204357e+03,4.924375180159759111e+03,4.627166502378296173e+03,4.544393974386160153e+03,4.450973950583370424e+03,1.538883648738039483e+04,2.278337008323080954e+04,1.879752137538772149e+04,1.631462505818365389e+04,3.216356343976631706e+03,1.569826901268469328e+03,3.982846515891893091e+02,7.232044751971382368e+01,3.678857317327615601e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.216714377749126925e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.630411567275466723e+03,1.955945842182525894e+03,3.948427815495746813e+02,2.665525065726594676e+02,4.726299470758571988e+04,7.501322068813300348e+02,3.700533576613231617e+03,6.128918723248440074e+03,3.382467059213963239e+03,3.087880893943390220e+03,2.733570723025223560e+04,6.771572356666913038e+03,1.667492827893131334e+03,1.104329084628439205e+03,2.299343396120525085e+03,1.120966936555564189e+03,1.045660166280654630e+04,2.416237204678337548e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.496027718804356118e+04,7.906917811065824026e+03,1.233337268353447143e+04,6.087517131993331532e+03,1.013428840351879990e+04,9.345634634633699534e+03,1.783097357466224139e+03,4.878774605914527456e+03,4.583828464627536960e+03,4.502013422793360405e+03,4.410201177578042916e+03,1.497113309807920268e+04,2.216167673835394817e+04,1.829880984178543440e+04,1.593284517433210021e+04,3.206490445252857626e+03,1.569826901268469328e+03,3.888822754893499791e+02,7.232044751971382368e+01,3.568686358059372287e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.279170828360360247e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.731840392635915123e+03,1.963518997936698497e+03,3.488217581528816140e+02,2.665525065726594676e+02,4.681635878751684504e+04,7.228546720856452339e+02,3.707311097010062440e+03,6.118648931409771649e+03,3.354414357772612675e+03,3.087880893943390220e+03,2.734735438493857146e+04,5.658957242025686355e+03,1.847357159870426813e+03,1.141413767382150127e+03,2.130530269753583525e+03,1.120966936555564189e+03,8.687093530908061439e+03,2.019233097967908179e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.474405760805833415e+04,7.835525691199283756e+03,1.221650414250086214e+04,6.021396705258150178e+03,1.002421339931447437e+04,9.243185009473794707e+03,1.783097357466204357e+03,5.068426710612895477e+03,4.764132282077158379e+03,4.678296559928056922e+03,4.579721736062846503e+03,1.496940295856622288e+04,2.227458096159899287e+04,1.837023648425902866e+04,1.592598818837036197e+04,3.239839962065697364e+03,1.569826901268469328e+03,3.775994241695429992e+02,7.232044751971382368e+01,3.543409947894870129e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.261535807661605304e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.600117722761869572e+03,2.022616063445376540e+03,3.997286963904305708e+02,2.665525065726594676e+02,4.569685892077098833e+04,7.019953807712984144e+02,3.714056270765826866e+03,6.105059908786744018e+03,3.273890669960826926e+03,3.087880893943390220e+03,2.738767145885279024e+04,6.792589061024643343e+03,2.160520035729776282e+03,1.096682299972699411e+03,2.397005451638226987e+03,1.120966936555564189e+03,1.049873291099135713e+04,2.423736399889457971e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.416983804153574238e+04,7.650105421328958073e+03,1.192716106384003615e+04,5.877970987647095171e+03,9.785443215143166526e+03,9.022992994013309726e+03,1.783097357466224139e+03,4.686210840620366071e+03,4.400922188853883199e+03,4.323087588055250308e+03,4.237935575130735742e+03,1.443884323314102403e+04,2.144452286879658641e+04,1.774087145000740929e+04,1.545259182887588395e+04,3.224554766859831489e+03,1.569826901268469328e+03,3.264504981864176330e+02,7.232044751971382368e+01,3.449216857649538724e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.322344172431272000e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.608750811147139302e+03,1.998455392689279051e+03,3.571664148229556304e+02,2.665525065726594676e+02,4.826185580404868961e+04,6.947748568547933701e+02,3.720769097880354366e+03,6.091763589574244179e+03,3.004494164607163839e+03,3.087880893943390220e+03,2.739663080861150956e+04,5.942680429974701838e+03,1.971966023833368581e+03,1.112330643941670360e+03,2.078209005076514586e+03,1.120966936555564189e+03,9.144040437724874209e+03,2.120471405179881458e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.555666973065404090e+04,8.091007118934896425e+03,1.260119691526609313e+04,6.194128922326036445e+03,1.031177203223317883e+04,9.505577742343391947e+03,1.783097357466204357e+03,4.774704344955523993e+03,4.484956849894880179e+03,4.405305503967301775e+03,4.317118831937873438e+03,1.500423605530289569e+04,2.232746662542420745e+04,1.839169003108846300e+04,1.585929229235046478e+04,3.203850275171804242e+03,1.569826901268469328e+03,4.091914078650028728e+02,7.232044751971382368e+01,3.611454938885805313e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.103818033936222037e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.537160917377953865e+03,2.036677196220372934e+03,3.483205730006758358e+02,2.665525065726594676e+02,4.623635961547752231e+04,6.947748568547933701e+02,3.727449578353777270e+03,6.079283325966581288e+03,3.058725483833542967e+03,3.087880893943390220e+03,2.738050397904581405e+04,5.846207678803159070e+03,2.623277921539644012e+03,1.107692041008008573e+03,2.107475336618797428e+03,1.120966936555564189e+03,8.988526173002295764e+03,2.086047930344107044e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.449901119005015789e+04,7.754564496114590838e+03,1.208546923709530165e+04,5.946114882937346010e+03,9.898886819955569081e+03,9.126152737235483073e+03,1.783097357466204357e+03,4.781862633164668296e+03,4.491755998289015224e+03,4.411956773511315987e+03,4.323522680388226036e+03,1.454688483834217368e+04,2.155203108540466201e+04,1.781223214493525302e+04,1.543004887817847884e+04,3.193845420127943271e+03,1.569826901268469328e+03,3.166720270425848867e+02,7.232044751971382368e+01,3.480519572566737770e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.977162636012661096e+03,0.000000000000000000e+00,5.923171422176160377e+02,1.542902553341544717e+03,2.017892143518431794e+03,3.559612349834631573e+02,2.665525065726594676e+02,4.801225861105179501e+04,7.228546720856452339e+02,3.734097712186084209e+03,6.065195605505784442e+03,3.126299579913866182e+03,3.087880893943390220e+03,2.738050397904581405e+04,6.029750694772749739e+03,1.028173152528691844e+03,1.106791960252673562e+03,2.076821328634943711e+03,1.120966936555564189e+03,9.272429412877163486e+03,2.151539878223533833e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.546773043775709812e+04,8.062560528951941706e+03,1.256368905734767213e+04,6.174656920052859277e+03,1.027935571494788564e+04,9.475522257069764237e+03,1.783097357466224139e+03,4.751346868145499684e+03,4.462772847447860840e+03,4.383603065982355474e+03,4.296221707616941785e+03,1.490018817602876516e+04,2.219736362619822103e+04,1.829066447106500709e+04,1.574225787333721382e+04,3.204684013092159603e+03,1.569826901268469328e+03,3.539054363979481650e+02,7.232044751971382368e+01,3.594192536957003904e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.134419164002604703e+03,0.000000000000000000e+00,7.347407843927221620e+02,1.523723754602740200e+03,2.001011472767432906e+03,3.651813588327227649e+02,2.665525065726594676e+02,4.296597157331103517e+04,7.573527307978347380e+02,3.740713499377162861e+03,6.051735276226559108e+03,3.187839777218225208e+03,3.087880893943390220e+03,2.738498365392517371e+04,6.256764463692255958e+03,1.275399097436423517e+03,1.110970852254053398e+03,2.191903770438681477e+03,1.120966936555564189e+03,9.623705807114291019e+03,2.232543090704534279e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.279524724817340029e+04,7.215890386906383355e+03,1.127392314569945484e+04,5.564472064430321552e+03,9.263541028556452147e+03,8.543317586039209345e+03,1.783097357466204357e+03,4.714271946540375211e+03,4.427565595750967077e+03,4.349157178981209654e+03,4.263047713259375087e+03,1.382231605412602767e+04,2.049317234009748790e+04,1.700660221272341369e+04,1.483842472084154542e+04,3.212882435975290718e+03,1.569826901268469328e+03,3.546576264859353387e+02,7.232044751971382368e+01,3.276562762235494665e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.228104817802033267e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.485132859257663767e+03,2.230664366590741338e+03,3.555330306476597571e+02,2.665525065726594676e+02,4.402916970769726322e+04,8.062918373430337624e+02,3.747296939927169205e+03,6.040244827245565830e+03,3.324154551389074641e+03,3.087880893943390220e+03,2.736616901943186895e+04,5.600497046007558311e+03,1.779929009972206131e+03,1.194704327629951194e+03,2.179636964819485456e+03,1.120966936555564189e+03,8.561968649858381468e+03,1.998373289762105514e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.338294952771053431e+04,7.399119988743579597e+03,1.156600566195961801e+04,5.708397314000139886e+03,9.503142816290783230e+03,8.764345446316787275e+03,1.783097357466224139e+03,4.927246740189827506e+03,4.629895899399672089e+03,4.547062882360990443e+03,4.453541225011965253e+03,1.419889606947836000e+04,2.112767048731369869e+04,1.747274996840564199e+04,1.514339577660289797e+04,3.204684013092159603e+03,1.569826901268469328e+03,3.516488661339868145e+02,7.232044751971382368e+01,3.359280419061407156e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.282522378663293239e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.455017006898823638e+03,2.155903538013339130e+03,3.681483071327018024e+02,2.665525065726594676e+02,4.484452704144219751e+04,8.616491873695706545e+02,3.753848033835936349e+03,6.027116015941124715e+03,3.475896225363691428e+03,3.087880893943390220e+03,2.739035926378040313e+04,5.631485965032419699e+03,2.109860045748015636e+03,1.136027833557937129e+03,2.316234028560756542e+03,1.120966936555564189e+03,8.593767088428048737e+03,2.009430777615265015e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.383960750310850199e+04,7.546735350837923761e+03,1.180581310740257140e+04,5.831453412493801807e+03,9.708002361636854403e+03,8.953831962171978375e+03,1.783097357466204357e+03,4.781452756830754879e+03,4.491366679719412787e+03,4.411575926083844024e+03,4.323156007875156320e+03,1.432196357916009765e+04,2.133237432719679782e+04,1.762594745700247222e+04,1.524586796690569645e+04,3.191205250046923538e+03,1.569826901268469328e+03,3.930193209732793775e+02,7.232044751971382368e+01,3.413863460101647070e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.289835166354865578e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.559538600512800485e+03,2.136719825155920716e+03,4.151967012191472577e+02,2.665525065726594676e+02,4.590462475649798580e+04,9.033677699982645208e+02,3.760366781103606627e+03,6.015359132969122584e+03,3.208088184777865990e+03,3.087880893943390220e+03,2.740021454851499584e+04,7.020407974446190565e+03,1.881918400287217082e+03,1.157978976192538312e+03,2.228699744091725734e+03,1.120966936555564189e+03,1.076597722644828173e+04,2.505026904597213161e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.442835932561396476e+04,7.740463520726510069e+03,1.211350641998643914e+04,5.989253113388375823e+03,9.970701857043606651e+03,9.196286181333029162e+03,1.783097357466204357e+03,4.614062707982771826e+03,4.332435340918118527e+03,4.256066523749796033e+03,4.173355505556589378e+03,1.449685635616699619e+04,2.161871407783231552e+04,1.784918073135656959e+04,1.541087922201659967e+04,3.186619691485153453e+03,1.569826901268469328e+03,5.806907479260703440e+02,7.232044751971382368e+01,3.485508465771563351e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.657310452222113327e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.552810468652762211e+03,2.270793244417926417e+03,3.736292335133751976e+02,2.665525065726594676e+02,4.757142396291399928e+04,8.961472460817601586e+02,3.766853181730156393e+03,6.003664208506413161e+03,3.081115357447077258e+03,3.087880893943390220e+03,2.737692023914233141e+04,6.238480821620205461e+03,1.695604483749561496e+03,1.204120174133272940e+03,2.101967801061717182e+03,1.120966936555564189e+03,9.505668384293199779e+03,2.226019108697901629e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.534328373321934851e+04,8.035802618680798332e+03,1.256457827344650286e+04,6.204061755482526678e+03,1.032830787002867146e+04,9.525094919160610516e+03,1.783097357466224139e+03,4.882667963638661604e+03,4.587528282320770813e+03,4.505631716561268149e+03,4.413682653857558762e+03,1.503798699737703828e+04,2.246567041554915340e+04,1.842919559943967033e+04,1.577048210762131021e+04,3.180366657082774054e+03,1.569826901268469328e+03,4.464248172203662079e+02,7.232044751971382368e+01,3.606786349300140864e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.421790001162646149e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.425647308667176276e+03,2.379327571077790708e+03,3.675425909667383166e+02,2.665525065726594676e+02,4.599445737737107993e+04,8.825084786839177013e+02,3.773307235715475599e+03,5.989917110861441870e+03,3.331939404081650537e+03,3.087880893943390220e+03,2.741365357315305664e+04,6.105042970393528776e+03,2.055708240311354530e+03,1.258840234713751215e+03,2.309702885937988412e+03,1.120966936555564189e+03,9.303262685222682194e+03,2.178405720896057574e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.451996177933647050e+04,7.775016753980929934e+03,1.216219057894382240e+04,6.010022283116730250e+03,1.000527765393501977e+04,9.227746901643227829e+03,1.783097357466204357e+03,4.998036336956341074e+03,4.697192648821084731e+03,4.612861119170397615e+03,4.516819505830872913e+03,1.475021123549951335e+04,2.184921867364494756e+04,1.794664288159573334e+04,1.541913081927786516e+04,3.169528064118555903e+03,1.569826901268469328e+03,4.050543623810735312e+02,7.232044751971382368e+01,3.509717418060116324e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.374161955258663511e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.535313323116763513e+03,2.219836368236455655e+03,3.918219758544301499e+02,2.665525065726594676e+02,4.680375247031625622e+04,8.688697112860756988e+02,3.779728943059729318e+03,5.976188696907415761e+03,3.507816989200941407e+03,3.087880893943390220e+03,2.741723731305654655e+04,6.548964673981061424e+03,2.651613064493607453e+03,1.236841715239553878e+03,2.300315312806380007e+03,1.120966936555564189e+03,1.002451720292686514e+04,2.336806174982076755e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.497625505540175436e+04,7.922721216092550094e+03,1.238530475733384083e+04,6.110638056177256658e+03,1.017277932005427283e+04,9.380257157097337767e+03,1.783097357466224139e+03,4.876274255488045128e+03,4.581452443390818189e+03,4.499689734821576167e+03,4.407965310292618597e+03,1.483786260138023317e+04,2.200402046447701287e+04,1.806753609530943140e+04,1.548501521437926749e+04,3.182173089243471168e+03,1.569826901268469328e+03,4.016695069851314202e+02,7.232044751971382368e+01,3.555189476304801065e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.522725636128442602e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.520585464630491060e+03,2.258887794911256151e+03,3.764303942813671711e+02,2.665525065726594676e+02,4.938821104456164176e+04,8.616491873695706545e+02,3.786118303762744290e+03,5.962279546299748290e+03,3.584552841684094801e+03,3.087880893943390220e+03,2.738408771894930032e+04,6.409894045182736591e+03,2.295905779962731231e+03,1.147471016385227358e+03,2.255627662611897904e+03,1.120966936555564189e+03,9.806052175219847413e+03,2.287182895530638689e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.638740597384517605e+04,8.369832785744705689e+03,1.306902627861197652e+04,6.431408483461836113e+03,1.070678685562853934e+04,9.869387455162206606e+03,1.783097357466204357e+03,4.917200858438392061e+03,4.620347523861509217e+03,4.537726021199039678e+03,4.444559718348423303e+03,1.540122093769664752e+04,2.299534623126927181e+04,1.876665413046920003e+04,1.595061958986201171e+04,3.187592385725529311e+03,1.569826901268469328e+03,3.937715110612665512e+02,7.232044751971382368e+01,3.721094332544421923e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.224025071149257656e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.353882710770943504e+03,2.311950597621158067e+03,3.869562848812180960e+02,2.665525065726594676e+02,4.779962703459161276e+04,8.544286634530654965e+02,3.792475317824698323e+03,5.948186072830291778e+03,3.599386766874878958e+03,3.087880893943390220e+03,2.739304706870802329e+04,6.548500480085361232e+03,1.966103800328540501e+03,1.223727651212891942e+03,2.301670695484716362e+03,1.120966936555564189e+03,1.003639711607186473e+04,2.336640540990163117e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.555635921295706430e+04,8.103134489979806858e+03,1.265855972864932119e+04,6.233521712804825256e+03,1.037735179013370362e+04,9.567313577211709344e+03,1.783097357466224139e+03,4.820859249974137128e+03,4.528800155319076111e+03,4.448192875730132982e+03,4.358405802816586402e+03,1.498240548125007990e+04,2.231313123008091497e+04,1.822117578074241101e+04,1.556102222824183082e+04,3.174947360600682714e+03,1.569826901268469328e+03,3.986607466331828391e+02,7.232044751971382368e+01,3.612707484165294591e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.097772669304760711e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.430784370297120631e+03,2.168214681656513676e+03,4.147936347267578867e+02,2.665525065726594676e+02,4.686030915667831141e+04,8.616491873695706545e+02,3.798799985245411335e+03,5.675588497187246503e+03,3.747340964203607200e+03,3.087880893943390220e+03,2.739842267856324543e+04,7.169145710687344945e+03,2.238455254542912826e+03,1.191636328973702803e+03,2.620948799639879326e+03,1.120966936555564189e+03,1.101804799468339479e+04,2.558099608116608124e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.507358040996624550e+04,7.948852208714073640e+03,1.242337837502762886e+04,6.119913987222138530e+03,1.018822156988810275e+04,9.393281704469813121e+03,1.783097357466204357e+03,4.812309500190800463e+03,4.520677884023788465e+03,4.440248119960766417e+03,4.350758413991574344e+03,1.476829629333764933e+04,2.192589352321752085e+04,1.792780477642154074e+04,1.538643645150591146e+04,3.171334496279253472e+03,1.569826901268469328e+03,4.919323175435879989e+02,7.232044751971382368e+01,3.554082284590409836e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.567640153038356402e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.337810839974597684e+03,2.173767356399988330e+03,3.792071170007180854e+02,2.665525065726594676e+02,4.843258126563664700e+04,8.688697112860756988e+02,3.805092306025012476e+03,1.449752520211334513e+03,3.299560584726896195e+03,3.087880893943390220e+03,2.742082105296004374e+04,6.326523809875214283e+03,2.203812886642920148e+03,1.132513371091137742e+03,2.185393696323971199e+03,1.120966936555564189e+03,9.672968006621737004e+03,2.257434669608708191e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.594359111354494235e+04,8.227449764717866856e+03,1.285191846313866517e+04,6.325602668142858420e+03,1.053064498629783520e+04,9.707860000302320259e+03,1.783097357466204357e+03,4.859943032191462407e+03,4.565933977611810406e+03,4.484512662110446399e+03,4.393360982818201592e+03,1.513512105744061773e+04,2.239021634366495709e+04,1.827491092050804582e+04,1.558478315788359214e+04,3.174113622680326444e+03,1.569826901268469328e+03,4.498096726163083190e+02,7.232044751971382368e+01,3.655427992830843141e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.331995703018085806e+03,0.000000000000000000e+00,8.859254821164945497e+02,8.472813286692879728e+02,2.455091518815894688e+03,3.721295793428369052e+02,2.665525065726594676e+02,4.498241520810316433e+04,8.544286634530654965e+02,3.811352280163509477e+03,1.147580129052435268e+03,3.282611763840320691e+03,3.087880893943390220e+03,2.742082105296004374e+04,6.203177338448583214e+03,2.449861836495386797e+03,1.242890131590629835e+03,2.250996187174154784e+03,1.120966936555564189e+03,9.474050301517114349e+03,2.213422095035331040e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.410612115391750194e+04,7.643995572305608221e+03,1.195441949654253040e+04,5.894172103091628742e+03,9.812414272934644032e+03,9.047831664535015079e+03,1.783097357466224139e+03,3.854653999875031786e+03,3.612975815467828852e+03,3.551256974488390370e+03,3.492371597415300585e+03,1.370547738646152175e+04,1.960497308894449816e+04,1.626109486536355507e+04,1.417103856935965814e+04,3.163275029716176505e+03,1.569826901268469328e+03,3.569141967498968029e+02,7.232044751971382368e+01,3.376084449559629866e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.425624615346076553e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.328727242133151776e+03,1.956523470408912090e+03,3.985500660937768203e+02,2.665525065726594676e+02,3.275046113352341854e+04,8.688697112860756988e+02,3.817579907660772278e+03,1.148834524627891824e+03,3.574197454099888546e+03,3.087880893943390220e+03,2.742709259779113199e+04,6.760207900707719091e+03,2.031308994228399115e+03,1.100469953840905646e+03,2.285565713144384972e+03,1.120966936555564189e+03,1.035768673920415677e+04,2.412182131520551138e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.753254974507180668e+04,5.574998334958332634e+03,8.787350033449265538e+03,4.390786101067261370e+03,7.309629147903025114e+03,6.750706436592955470e+03,1.783097357466204357e+03,3.696031259240899089e+03,3.463021534236730986e+03,3.404198474239432016e+03,3.349843514479857731e+03,1.095387919687836620e+04,1.522027818128291801e+04,1.298893563772849666e+04,1.187288530135361361e+04,3.157855733234050604e+03,1.569826901268469328e+03,5.799385578380831703e+02,7.232044751971382368e+01,2.587578642117413983e+04
