,Path42,Path24,Path45,Path66
3704,0.0,34.094815092653405,16.036969354867402,0.0
3705,0.0,35.801648661715134,14.27622061140211,0.0
3706,0.0,44.96629946677386,8.2055928930243,0.0
3707,0.0,48.667299659671045,18.40545090990684,0.0
3708,0.0,28.12252005848817,13.768579415788107,0.0
3709,0.0,28.337839937658558,12.987058561137228,0.0
3710,0.0,26.72426312209216,14.920705524078981,0.0
3711,0.0,16.20786451455392,19.683184698404688,0.0
3712,0.0,14.891287817681842,39.319333303332996,0.0
3713,0.0,17.36293082195351,27.029375624999346,0.0
3714,0.0,36.89049951136653,9.557506059060152,0.0
3715,0.0,27.740217327304247,21.41694531322192,0.0
3716,0.0,44.9530578515331,22.578281787700273,0.0
3717,0.0,25.619102421843035,31.826289927406545,0.0
3718,0.0,45.53189163136342,19.87380283914754,0.0
3719,0.0,72.21117901731631,9.255022955377584,0.0
3720,0.0,20.021344870010118,0.0,0.0
3721,0.0,34.67447474372936,0.0,0.0
3722,0.0,39.67631113746304,0.0,0.0
3723,0.0,39.88792900856288,0.0,0.0
3724,0.0,21.889894585248122,0.0,0.0
3725,0.0,23.495633117564275,0.0,0.0
3726,0.0,26.907219404925904,0.0,0.0
3727,0.0,44.8570141299434,0.0,0.0
3728,0.0,24.532239370298687,0.0,0.0
3729,0.0,25.760357181399705,0.0,0.0
3730,0.0,32.35459758669073,0.0,0.0
3731,0.0,35.01757793707365,0.0,0.0
3732,0.0,20.234994438187062,0.0,0.0
3733,0.0,20.389923532321674,0.0,0.0
3734,0.0,19.22890674503988,0.0,0.0
3735,0.0,11.662043359727239,0.0,0.0
3736,0.0,10.71472704229742,0.0,0.0
3737,0.0,12.493148120515322,0.0,0.0
3738,0.0,26.543817939571028,0.0,0.0
3739,0.0,19.959916186909386,0.0,0.0
3740,0.0,32.345069848415775,0.0,0.0
3741,0.0,18.43371056147118,0.0,0.0
3742,0.0,32.761558068217624,0.0,0.0
3743,0.0,51.95810342570266,0.0,0.0
3744,0.0,0.0,0.0,0.0
3745,0.0,0.0,0.0,0.0
3746,0.0,0.0,0.0,0.0
3747,0.0,0.0,0.0,0.0
3748,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0
3750,0.0,0.0,0.0,0.0
3751,0.0,0.0,0.0,0.0
3752,0.0,0.0,0.0,0.0
3753,0.0,0.0,0.0,0.0
3754,0.0,0.0,0.0,0.0
3755,0.0,0.0,0.0,0.0
3756,0.0,0.0,0.0,0.0
3757,0.0,0.0,0.0,0.0
3758,0.0,0.0,0.0,0.0
3759,0.0,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0
3761,0.0,0.0,0.0,0.0
3762,0.0,0.0,0.0,0.0
3763,0.0,0.0,0.0,0.0
3764,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,0.0
3766,0.0,0.0,0.0,0.0
3767,0.0,0.0,0.0,0.0
3768,0.0,0.0,28.266796037212515,0.0
3769,0.0,0.0,55.96062889206222,0.0
3770,0.0,0.0,25.762543152242955,0.0
3771,0.0,0.0,19.55876421771677,0.0
3772,0.0,0.0,52.915979034558134,0.0
3773,0.0,0.0,68.12190997551009,0.0
3774,0.0,0.0,80.02356948239503,0.0
3775,0.0,0.0,26.24871823568559,0.0
3776,0.0,0.0,92.55216875048093,0.0
3777,0.0,0.0,83.40011563149739,0.0
3778,0.0,0.0,80.2684264931404,0.0
3779,0.0,0.0,72.22970329854971,0.0
3780,0.0,0.0,65.39823568732868,0.0
3781,0.0,0.0,82.40402428284497,0.0
3782,0.0,0.0,72.7773929152956,0.0
3783,0.0,0.0,74.39525414849444,0.0
3784,0.0,0.0,108.6553522531515,0.0
3785,0.0,0.0,76.47568856841582,0.0
3786,0.0,0.0,32.27506351546394,0.0
3787,0.0,0.0,50.94682199783678,0.0
3788,0.0,0.0,75.66174549860858,0.0
3789,0.0,0.0,149.02366751234908,0.0
3790,0.0,0.0,126.87424017685493,0.0
3791,0.0,0.0,82.29743943066251,0.0
3792,0.0,0.0,93.04800305215011,0.0
3793,0.0,0.0,72.98708859778274,0.0
3794,0.0,0.0,48.950780983151745,0.0
3795,0.0,0.0,32.827188041299635,0.0
3796,0.0,0.0,42.043227054325655,0.0
3797,0.0,0.0,63.4102280541519,0.0
3798,0.0,0.0,122.46657616033097,0.0
3799,0.0,0.0,24.446682043222637,0.0
3800,0.0,0.0,27.35848080468689,0.0
3801,0.0,0.0,25.630075439329318,0.0
3802,0.0,0.0,44.154359605843645,0.0
3803,0.0,0.0,71.1890157739904,0.0
3804,0.0,0.0,100.2937591130333,0.0
3805,0.0,0.0,135.58730195917647,0.0
3806,0.0,0.0,120.95889478212979,0.0
3807,0.0,0.0,120.36820493967926,0.0
3808,0.0,0.0,144.59510312750606,0.0
3809,0.0,0.0,104.06499627624278,0.0
3810,0.0,0.0,81.41821688137186,0.0
3811,0.0,0.0,75.84768274603297,0.0
3812,0.0,0.0,88.86775117567908,0.0
3813,0.0,0.0,143.04779024189193,0.0
3814,0.0,0.0,90.8217740405194,0.0
3815,0.0,0.0,41.17796284653261,0.0
3816,0.0,0.0,48.192149724927546,0.0
3817,0.0,0.0,77.45330830533925,0.0
3818,0.0,0.0,90.49485355479366,0.0
3819,0.0,0.0,53.85136426076531,0.0
3820,0.0,0.0,65.39361334894619,0.0
3821,0.0,0.0,58.81139505030848,0.0
3822,0.0,0.0,68.20273892318201,0.0
3823,0.0,0.0,31.109366624913662,0.0
3824,0.0,0.0,6.389590637133159,0.0
3825,0.0,0.0,43.3069718286492,0.0
3826,0.0,0.0,33.31572825211154,0.0
3827,0.0,0.0,53.253119288829524,0.0
3828,0.0,0.0,57.03284207170961,0.0
3829,0.0,0.0,59.92769932516106,0.0
3830,0.0,0.0,51.84002016562563,0.0
3831,0.0,0.0,59.48371652982747,0.0
3832,0.0,0.0,56.28948476030665,0.0
3833,0.0,0.0,24.17469124790317,0.0
3834,0.0,0.0,27.387651454352273,0.0
3835,0.0,0.0,22.959420030934954,0.0
3836,0.0,0.0,18.10897299801474,0.0
3837,0.0,0.0,50.22593179455392,0.0
3838,0.0,0.0,28.707523564424335,0.0
3839,0.0,0.0,12.164003805884917,0.0
3840,0.0,6.587190385191887,261.8880000193029,0.0
3841,0.0,12.314873016282652,415.9258874863558,0.0
3842,0.0,10.54081231592343,370.1683461564351,0.0
3843,0.0,11.177065005158097,331.1228249058877,0.0
3844,0.0,5.7935611940929785,254.26421506296657,0.0
3845,0.0,3.8140782144079344,489.15789093958324,0.0
3846,0.0,6.705797018701337,256.5054369354548,0.0
3847,0.0,14.531024145374039,77.29024330140707,0.0
3848,0.0,10.114177261976515,54.40286662068134,0.0
3849,0.0,12.315614683249262,186.33908886975303,0.0
3850,0.0,11.565561367554967,87.18159835839417,0.0
3851,0.0,15.521684310453836,246.38745193851824,0.0
3852,0.0,12.915339598520216,237.90140722333985,0.0
3853,0.0,13.085872080221133,270.7688545625765,0.0
3854,0.0,16.43698027789716,221.03271634732693,0.0
3855,0.0,9.85749590492897,265.28007980806143,0.0
3856,0.0,9.031729282876586,272.37773432053586,0.0
3857,0.0,3.9552454289324857,122.23839639100738,0.0
3858,0.0,7.61430736075148,168.54139324681165,0.0
3859,0.0,3.367470521435032,99.91700145103688,0.0
3860,0.0,12.204636835101335,88.09130876631752,0.0
3861,0.0,18.76846343266152,151.41830750234152,0.0
3862,0.0,20.95952665590501,147.17193236781708,0.0
3863,0.0,17.1240014939605,71.84502029769699,0.0
3864,0.0,0.0,312.695995567817,0.0
3865,0.0,0.0,342.96332941270947,0.0
3866,0.0,0.0,268.5268265318776,0.0
3867,0.0,0.0,193.69478012189364,0.0
3868,0.0,0.0,228.86636342972866,0.0
3869,0.0,0.0,275.74049321664734,0.0
3870,0.0,0.0,267.72225857262185,0.0
3871,0.0,0.0,124.89222300547547,0.0
3872,0.0,0.0,123.48641115749604,0.0
3873,0.0,0.0,198.14524419953318,0.0
3874,0.0,0.0,101.4746609072625,0.0
3875,0.0,0.0,289.47874255877326,0.0
3876,0.0,0.0,264.15923033209765,0.0
3877,0.0,0.0,284.0210012714482,0.0
3878,0.0,0.0,255.70651373441177,0.0
3879,0.0,0.0,235.86509651094656,0.0
3880,0.0,0.0,236.83153017822633,0.0
3881,0.0,0.0,157.6513410804265,0.0
3882,0.0,0.0,135.22066405882586,0.0
3883,0.0,0.0,106.65500098675116,0.0
3884,0.0,0.0,88.76527812501459,0.0
3885,0.0,0.0,151.29051857452382,0.0
3886,0.0,0.0,113.16537228073909,0.0
3887,0.0,0.0,112.3782357512378,0.0
3888,0.0,0.0,227.06732841640098,0.0
3889,0.0,0.0,385.21960659029025,0.0
3890,0.0,0.0,317.56047818476554,0.0
3891,0.0,0.0,235.82019153654193,0.0
3892,0.0,0.0,173.26056639581975,0.0
3893,0.0,0.0,228.81267853014015,0.0
3894,0.0,0.0,203.33285389294826,0.0
3895,0.0,0.0,93.53468083485193,0.0
3896,0.0,0.0,122.55428032864886,0.0
3897,0.0,0.0,143.05625866614915,0.0
3898,0.0,0.0,88.09089908174606,0.0
3899,0.0,0.0,140.47781416370003,0.0
3900,0.0,0.0,135.64464296294827,0.0
3901,0.0,0.0,167.760241832217,0.0
3902,0.0,0.0,169.7690949523275,0.0
3903,0.0,0.0,141.49470926202528,0.0
3904,0.0,0.0,147.53071519209286,0.0
3905,0.0,0.0,146.707742328574,0.0
3906,0.0,0.0,139.13153213339476,0.0
3907,0.0,0.0,129.92075365398642,0.0
3908,0.0,0.0,133.55839881556022,0.0
3909,0.0,0.0,187.13784736974577,0.0
3910,0.0,0.0,157.71987165019397,0.0
3911,0.0,0.0,103.40698183487137,0.0
3912,0.0,0.0,167.97932550682305,0.0
3913,0.0,0.0,188.9562982099877,0.0
3914,0.0,0.0,82.35575857834321,0.0
3915,0.0,0.0,70.85565579790462,0.0
3916,0.0,0.0,89.65870275679552,0.0
3917,0.0,0.0,102.50352493081883,0.0
3918,0.0,0.0,196.08720359794683,0.0
3919,0.0,0.0,100.73911908302651,0.0
3920,0.0,0.0,11.205074543216378,0.0
3921,0.0,0.0,35.565065331285965,0.0
3922,0.0,0.0,85.86239962105134,0.0
3923,0.0,0.0,30.261286828087872,0.0
3924,0.0,0.0,53.36636672033812,0.0
3925,0.0,0.0,73.99278669561542,0.0
3926,0.0,0.0,113.15037097070157,0.0
3927,0.0,0.0,134.63459247803047,0.0
3928,0.0,0.0,144.67614549613913,0.0
3929,0.0,0.0,142.41128319996434,0.0
3930,0.0,0.0,159.31808505390381,0.0
3931,0.0,0.0,122.32335419173785,0.0
3932,0.0,0.0,148.8609206544869,0.0
3933,0.0,0.0,241.66217058387252,0.0
3934,0.0,0.0,203.47146223013684,0.0
3935,0.0,0.0,57.24297602827072,0.0
3936,0.0,0.0,136.67849579447082,0.0
3937,0.0,0.0,148.79976913077581,0.0
3938,0.0,0.0,46.914591849904454,0.0
3939,0.0,0.0,56.409645674982684,0.0
3940,0.0,0.0,68.26318654938895,0.0
3941,0.0,0.0,72.56401379651169,0.0
3942,0.0,0.0,134.04121687614764,0.0
3943,0.0,0.0,85.78586820876968,0.0
3944,0.0,0.0,44.501291670486914,0.0
3945,0.0,0.0,46.2589711445963,0.0
3946,0.0,0.0,56.8586832806574,0.0
3947,0.0,0.0,26.5956986588613,0.0
3948,0.0,0.0,55.78117759911902,0.0
3949,0.0,0.0,69.60835640787079,0.0
3950,0.0,0.0,61.41483208036671,0.0
3951,0.0,0.0,66.82188863219183,0.0
3952,0.0,0.0,73.48848606211155,0.0
3953,0.0,0.0,61.0929876793266,0.0
3954,0.0,0.0,60.31183429528021,0.0
3955,0.0,0.0,58.242861791432915,0.0
3956,0.0,0.0,87.63237555714929,0.0
3957,0.0,0.0,166.77271114096078,0.0
3958,0.0,0.0,144.8765460686057,0.0
3959,0.0,0.0,47.738208990723095,0.0
3960,0.0,0.0,409.20181366612917,0.0
3961,0.0,0.0,513.6869958052514,0.0
3962,0.0,0.0,154.81205739701102,0.0
3963,0.0,0.0,117.250385207179,0.0
3964,0.0,0.0,181.03180686286444,0.0
3965,0.0,0.0,188.86252418107648,0.0
3966,0.0,0.0,263.0922655032299,0.0
3967,0.0,0.0,171.5792288222346,0.0
3968,0.0,0.0,84.16101050111672,0.0
3969,0.0,0.0,63.01870323110472,0.0
3970,0.0,0.0,125.33906604069142,0.0
3971,0.0,0.0,42.87567759165178,0.0
3972,0.0,0.0,84.924429691148,0.0
3973,0.0,0.0,131.51736091656335,0.0
3974,0.0,0.0,165.68912873841055,0.0
3975,0.0,0.0,205.93100736655805,0.0
3976,0.0,0.0,207.69358270639725,0.0
3977,0.0,0.0,89.8163237708001,0.0
3978,0.0,0.0,119.61596336885859,0.0
3979,0.0,0.0,135.622703361604,0.0
3980,0.0,0.0,197.82394088228165,0.0
3981,0.0,0.0,326.90184389837987,0.0
3982,0.0,0.0,299.2298177138279,0.0
3983,0.0,0.0,91.40377236440608,0.0
3984,0.0,0.0,197.99942492492917,0.0
3985,0.0,0.0,248.5564002016863,0.0
3986,0.0,0.0,74.90851045216303,0.0
3987,0.0,0.0,56.733641122591834,0.0
3988,0.0,0.0,87.59539292074973,0.0
3989,0.0,0.0,91.38442188879021,0.0
3990,0.0,0.0,127.30177514398468,0.0
3991,0.0,0.0,83.02159839297235,0.0
3992,0.0,0.0,40.72277082798607,0.0
3993,0.0,0.0,30.49269720357137,0.0
3994,0.0,0.0,60.647490230659244,0.0
3995,0.0,0.0,20.746143401359056,0.0
3996,0.0,0.0,41.09216450014163,0.0
3997,0.0,0.0,63.63696581846146,0.0
3998,0.0,0.0,80.17157087501276,0.0
3999,0.0,0.0,99.64330477297892,0.0
4000,0.0,0.0,100.49615755128985,0.0
4001,0.0,0.0,43.45919265646124,0.0
4002,0.0,0.0,57.87826731921394,0.0
4003,0.0,0.0,65.62340726639984,0.0
4004,0.0,0.0,95.72055944755233,0.0
4005,0.0,0.0,158.1771510709601,0.0
4006,0.0,0.0,144.78755921661102,0.0
4007,0.0,0.0,44.227307308290044,0.0
4008,0.0,8.400768042115635,38.96532086558018,0.0
4009,0.0,24.09416033788078,48.973843069516136,0.0
4010,0.0,20.941681546651683,36.69164480960044,0.0
4011,0.0,19.736298198090953,38.55801655077383,0.0
4012,0.0,19.022431010360762,34.77740276574291,0.0
4013,0.0,18.91435987216726,51.74306735667593,0.0
4014,0.0,11.831293774965044,75.35823316795162,0.0
4015,0.0,23.518175958470536,38.837453970948374,0.0
4016,0.0,13.111499670527811,13.068372343798895,0.0
4017,0.0,15.067590666094954,18.32140948504727,0.0
4018,0.0,21.973224892239465,29.905266516091487,0.0
4019,0.0,22.411521870199884,32.29752675747943,0.0
4020,0.0,17.832585660381028,52.89648672875906,0.0
4021,0.0,8.162302245313729,15.431128728031295,0.0
4022,0.0,13.776588492073902,28.074512901885413,0.0
4023,0.0,2.420913463191305,61.196031460461924,0.0
4024,0.0,11.101696099655301,60.88144113571127,0.0
4025,0.0,21.08321903926229,29.598186204171153,0.0
4026,0.0,7.352735642158224,28.777128700211925,0.0
4027,0.0,6.224335357425071,28.167644469398397,0.0
4028,0.0,15.847829014730731,27.654603854147464,0.0
4029,0.0,1.9886575971254596,35.21537100925559,0.0
4030,0.0,23.52481314137214,25.046459531033918,0.0
4031,0.0,24.051674739970878,28.969136988967655,0.0
4032,0.0,11.128601659655043,177.99235707606786,0.0
4033,0.0,31.91783315286113,128.22905421334684,0.0
4034,0.0,27.74170538308828,69.88613855814495,0.0
4035,0.0,26.144919105207045,74.01799926463951,0.0
4036,0.0,25.199250384166298,78.46925762212952,0.0
4037,0.0,25.05608720648639,101.12396192625032,0.0
4038,0.0,15.67306166291718,162.17916982881178,0.0
4039,0.0,31.154819498811243,70.68812820336355,0.0
4040,0.0,17.368966297188223,23.432073816608604,0.0
4041,0.0,19.96022430961903,34.55215156511844,0.0
4042,0.0,29.10820365207552,74.1549899393094,0.0
4043,0.0,29.688821097039956,80.6900647331563,0.0
4044,0.0,23.623047485796228,114.99466955842536,0.0
4045,0.0,10.812703059817938,134.97782172789465,0.0
4046,0.0,18.250017711317245,115.60599532523156,0.0
4047,0.0,3.2070141026732992,192.57478658033963,0.0
4048,0.0,14.706554569800527,258.1555879023409,0.0
4049,0.0,27.929201855705223,106.58661988384355,0.0
4050,0.0,9.740260135753013,96.33865960371753,0.0
4051,0.0,8.245454277707427,90.08611063747209,0.0
4052,0.0,20.993815731025293,98.01593565030669,0.0
4053,0.0,2.6343993935919423,143.6473577627699,0.0
4054,0.0,31.163611857353214,217.57487849568264,0.0
4055,0.0,31.861551954161058,181.0468287749765,0.0
4056,0.0,0.0,132.78203607992756,0.0
4057,0.0,0.0,52.646468706426845,0.0
4058,0.0,0.0,46.83183988232727,0.0
4059,0.0,0.0,62.62420915059686,0.0
4060,0.0,0.0,67.97441417386717,0.0
4061,0.0,0.0,83.15709967007888,0.0
4062,0.0,0.0,156.7008709248662,0.0
4063,0.0,0.0,64.57318124298101,0.0
4064,0.0,0.0,28.103304556852848,0.0
4065,0.0,0.0,19.762655798491316,0.0
4066,0.0,0.0,53.66012335629452,0.0
4067,0.0,0.0,19.921464908499694,0.0
4068,0.0,0.0,36.867534324342394,0.0
4069,0.0,0.0,47.66828195615967,0.0
4070,0.0,0.0,52.02532023142109,0.0
4071,0.0,0.0,73.84022984400619,0.0
4072,0.0,0.0,87.89543482891915,0.0
4073,0.0,0.0,54.176033867163525,0.0
4074,0.0,0.0,64.01084422985697,0.0
4075,0.0,0.0,46.214157918690475,0.0
4076,0.0,0.0,45.625459608487944,0.0
4077,0.0,0.0,116.03677439465113,0.0
4078,0.0,0.0,81.21791980292953,0.0
4079,0.0,0.0,66.92851869633296,0.0
4080,0.0,0.0,326.86521182478606,0.0
4081,0.0,0.0,145.44495158066036,0.0
4082,0.0,0.0,269.3852511206328,0.0
4083,0.0,0.0,163.21074917445597,0.0
4084,0.0,0.0,151.02920549335488,0.0
4085,0.0,0.0,206.2252188821389,0.0
4086,0.0,0.0,379.52485738345865,0.0
4087,0.0,0.0,178.09014375043,0.0
4088,0.0,0.0,115.98598670529606,0.0
4089,0.0,0.0,159.01888807297098,0.0
4090,0.0,0.0,166.63818309711,0.0
4091,0.0,0.0,166.56637713528295,0.0
4092,0.0,0.0,141.44921411041042,0.0
4093,0.0,0.0,166.9908755689234,0.0
4094,0.0,0.0,248.27199858655635,0.0
4095,0.0,0.0,335.9803553566302,0.0
4096,0.0,0.0,369.86268177050675,0.0
4097,0.0,0.0,289.7395974931301,0.0
4098,0.0,0.0,146.6827244424728,0.0
4099,0.0,0.0,65.52458386228489,0.0
4100,0.0,0.0,85.80179177695206,0.0
4101,0.0,0.0,268.17580147157605,0.0
4102,0.0,0.0,245.01288662419262,0.0
4103,0.0,0.0,209.07208304746348,0.0
4104,0.0,0.0,0.0,0.0
4105,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0
4107,0.0,0.0,0.0,0.0
4108,0.0,0.0,0.0,0.0
4109,0.0,0.0,0.0,0.0
4110,0.0,0.0,0.0,0.0
4111,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4113,0.0,0.0,0.0,0.0
4114,0.0,0.0,0.0,0.0
4115,0.0,0.0,0.0,0.0
4116,0.0,0.0,0.0,0.0
4117,0.0,0.0,0.0,0.0
4118,0.0,0.0,0.0,0.0
4119,0.0,0.0,0.0,0.0
4120,0.0,0.0,0.0,0.0
4121,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4123,0.0,0.0,0.0,0.0
4124,0.0,0.0,0.0,0.0
4125,0.0,0.0,0.0,0.0
4126,0.0,0.0,0.0,0.0
4127,0.0,0.0,0.0,0.0
4128,0.0,0.0,299.4380627537393,0.0
4129,0.0,0.0,114.65199942191738,0.0
4130,0.0,0.0,143.75556163454584,0.0
4131,0.0,0.0,90.36729106934834,0.0
4132,0.0,0.0,70.86521914274195,0.0
4133,0.0,0.0,133.55690195311604,0.0
4134,0.0,0.0,265.59386443145536,0.0
4135,0.0,0.0,98.92522313375846,0.0
4136,0.0,0.0,84.48249364030019,0.0
4137,0.0,0.0,66.80289193297209,0.0
4138,0.0,0.0,71.15689728905163,0.0
4139,0.0,0.0,89.18145223237308,0.0
4140,0.0,0.0,143.89685738764436,0.0
4141,0.0,0.0,158.9918807569688,0.0
4142,0.0,0.0,187.36935131362807,0.0
4143,0.0,0.0,220.68655541545536,0.0
4144,0.0,0.0,235.97879972348642,0.0
4145,0.0,0.0,205.82743049548282,0.0
4146,0.0,0.0,147.01826381089106,0.0
4147,0.0,0.0,86.45665506636061,0.0
4148,0.0,0.0,116.6162980571232,0.0
4149,0.0,0.0,202.20871978481009,0.0
4150,0.0,0.0,195.55085379094925,0.0
4151,0.0,0.0,192.7345903416279,0.0
4152,0.0,0.0,77.88056746770687,0.0
4153,0.0,0.0,85.0007272338883,0.0
4154,0.0,0.0,78.65683210139167,0.0
4155,0.0,0.0,46.77390057344107,0.0
4156,0.0,0.0,48.567195447882696,0.0
4157,0.0,0.0,76.43340887445113,0.0
4158,0.0,0.0,82.72458046997691,0.0
4159,0.0,0.0,24.55937056069301,0.0
4160,0.0,0.0,32.00822866748903,0.0
4161,0.0,0.0,39.90497546359492,0.0
4162,0.0,0.0,66.58517256089911,0.0
4163,0.0,0.0,95.72873293560194,0.0
4164,0.0,0.0,107.07796454182967,0.0
4165,0.0,0.0,154.9764753446676,0.0
4166,0.0,0.0,222.60622729485067,0.0
4167,0.0,0.0,241.11886377127394,0.0
4168,0.0,0.0,247.40007916700773,0.0
4169,0.0,0.0,235.37067448741698,0.0
4170,0.0,0.0,196.00988006242238,0.0
4171,0.0,0.0,128.47856405785402,0.0
4172,0.0,0.0,146.42013523571168,0.0
4173,0.0,0.0,234.75658529313807,0.0
4174,0.0,0.0,221.94974235743416,0.0
4175,0.0,0.0,168.00566551568838,0.0
4176,0.0,0.0,225.962459521126,0.0
4177,0.0,0.0,192.80653119549459,0.0
4178,0.0,0.0,136.68500722283943,0.0
4179,0.0,0.0,84.3579995008132,0.0
4180,0.0,0.0,99.11061964822864,0.0
4181,0.0,0.0,138.50567325488564,0.0
4182,0.0,0.0,227.31185020937875,0.0
4183,0.0,0.0,149.33596149430966,0.0
4184,0.0,0.0,91.82328570816352,0.0
4185,0.0,0.0,88.02371820627916,0.0
4186,0.0,0.0,57.6833757793045,0.0
4187,0.0,0.0,112.02812625100195,0.0
4188,0.0,0.0,117.46461173018626,0.0
4189,0.0,0.0,187.24363375761044,0.0
4190,0.0,0.0,255.96534837928507,0.0
4191,0.0,0.0,362.5918026393389,0.0
4192,0.0,0.0,376.93900444987025,0.0
4193,0.0,0.0,349.75352176411496,0.0
4194,0.0,0.0,272.4403306077385,0.0
4195,0.0,0.0,170.80356294947626,0.0
4196,0.0,0.0,153.60855033985194,0.0
4197,0.0,0.0,283.77039374370247,0.0
4198,0.0,0.0,278.5085918884321,0.0
4199,0.0,0.0,107.25450311062679,0.0
4200,0.0,0.0,141.29540581268816,0.0
4201,0.0,0.0,316.02585644224007,0.0
4202,0.0,0.0,226.828150907181,0.0
4203,0.0,0.0,172.05997533506758,0.0
4204,0.0,0.0,80.40324703133254,0.0
4205,0.0,0.0,103.18781811649322,0.0
4206,0.0,0.0,301.84708801976774,0.0
4207,0.0,0.0,145.12596488879635,0.0
4208,0.0,0.0,85.43679865364263,0.0
4209,0.0,0.0,136.81847802822048,0.0
4210,0.0,0.0,29.967026521980955,0.0
4211,0.0,0.0,33.18541562124311,0.0
4212,0.0,0.0,64.6002549216004,0.0
4213,0.0,0.0,100.89841773006924,0.0
4214,0.0,0.0,236.6255950128153,0.0
4215,0.0,0.0,300.9779747291916,0.0
4216,0.0,0.0,329.8946308136725,0.0
4217,0.0,0.0,185.40873774337507,0.0
4218,0.0,0.0,101.01514986579579,0.0
4219,0.0,0.0,50.15710849978383,0.0
4220,0.0,0.0,96.397659179521,0.0
4221,0.0,0.0,217.12950603672857,0.0
4222,0.0,0.0,171.01490528537727,0.0
4223,0.0,0.0,110.43028776706522,0.0
4224,0.0,23.26167207849344,170.5383127900737,0.0
4225,0.0,42.524767766553715,196.58970332645276,0.0
4226,0.0,19.306165152523405,102.00133939431296,0.0
4227,0.0,15.359622972730346,106.99826834326336,0.0
4228,0.0,15.540730947580398,140.99500694552592,0.0
4229,0.0,16.01715823866135,197.1781468571781,0.0
4230,0.0,17.03693778129861,339.9874709415801,0.0
4231,0.0,31.264834931096274,123.4136827824764,0.0
4232,0.0,30.415121930683497,107.92712485304378,0.0
4233,0.0,30.647680209281148,95.76528222439275,0.0
4234,0.0,34.217442333362314,43.372428031231166,0.0
4235,0.0,36.119386145852985,35.28983972090993,0.0
4236,0.0,23.127854092940467,37.677226247333984,0.0
4237,0.0,10.160576992361372,100.10081588016561,0.0
4238,0.0,26.78783174421059,205.13089783463045,0.0
4239,0.0,15.93761207217123,222.49787850622573,0.0
4240,0.0,12.136982637235198,298.8741943243357,0.0
4241,0.0,24.860986376007965,227.069846596604,0.0
4242,0.0,8.83299512269691,140.81438956174063,0.0
4243,0.0,11.513590900777658,106.63324296756693,0.0
4244,0.0,20.918360779959936,165.6075177523221,0.0
4245,0.0,4.430770125163983,247.7944542230793,0.0
4246,0.0,29.18682022264506,224.40607893729376,0.0
4247,0.0,20.80999853549737,133.48163305047058,0.0
4248,0.0,0.0,29.612566283347448,0.0
4249,0.0,0.0,33.92732779088341,0.0
4250,0.0,0.0,20.55554430483973,0.0
4251,0.0,0.0,32.95996894775886,0.0
4252,0.0,0.0,47.90441635065959,0.0
4253,0.0,0.0,49.396040379390854,0.0
4254,0.0,0.0,67.27417606235853,0.0
4255,0.0,0.0,30.85572365600283,0.0
4256,0.0,0.0,24.01946092520348,0.0
4257,0.0,0.0,24.471091380296592,0.0
4258,0.0,0.0,13.855753730751466,0.0
4259,0.0,0.0,11.140944796206508,0.0
4260,0.0,0.0,6.0307214147541774,0.0
4261,0.0,0.0,20.75606480747227,0.0
4262,0.0,0.0,36.11029670824851,0.0
4263,0.0,0.0,43.425107012660355,0.0
4264,0.0,0.0,66.8306363325783,0.0
4265,0.0,0.0,62.6995680155692,0.0
4266,0.0,0.0,53.60200449990298,0.0
4267,0.0,0.0,45.26472726019307,0.0
4268,0.0,0.0,56.19509128476109,0.0
4269,0.0,0.0,73.78328632453518,0.0
4270,0.0,0.0,73.36043848876544,0.0
4271,0.0,0.0,44.65362397360154,0.0
4272,0.0,0.0,36.625587214516294,0.0
4273,0.0,0.0,44.46732781009993,0.0
4274,0.0,0.0,38.68638382656046,0.0
4275,0.0,0.0,32.7062350597336,0.0
4276,0.0,0.0,13.793613885429217,0.0
4277,0.0,0.0,12.787083675082929,0.0
4278,0.0,0.0,19.816469501866738,0.0
4279,0.0,0.0,34.431185936595725,0.0
4280,0.0,0.0,48.98812265065109,0.0
4281,0.0,0.0,38.308121927716826,0.0
4282,0.0,0.0,27.330468028265464,0.0
4283,0.0,0.0,16.636162440154536,0.0
4284,0.0,0.0,8.049373095065448,0.0
4285,0.0,0.0,35.62560416289357,0.0
4286,0.0,0.0,65.86618293618261,0.0
4287,0.0,0.0,82.61123574087432,0.0
4288,0.0,0.0,109.8424428848198,0.0
4289,0.0,0.0,92.07895681573777,0.0
4290,0.0,0.0,54.98436083294378,0.0
4291,0.0,0.0,72.99285820859328,0.0
4292,0.0,0.0,70.48082126053802,0.0
4293,0.0,0.0,79.27931878581731,0.0
4294,0.0,0.0,109.155216547376,0.0
4295,0.0,0.0,73.87901992790701,0.0
4296,0.0,35.89129599281021,0.0,0.0
4297,0.0,65.61304027434919,0.0,0.0
4298,0.0,29.788197754534465,0.0,0.0
4299,0.0,23.69893155539385,0.0,0.0
4300,0.0,23.978369762160227,0.0,0.0
