,Path42,Path24,Path45,Path66
4289,0.0,21.25992460396245,0.0,0.0
4290,0.0,7.553554291672414,0.0,0.0
4291,0.0,9.845871389383953,0.0,0.0
4292,0.0,17.888380062410235,0.0,0.0
4293,0.0,3.788982358695991,0.0,0.0
4294,0.0,24.959170484147066,0.0,0.0
4295,0.0,17.795713861948713,0.0,0.0
4296,0.0,26.48886661489686,0.0,0.0
4297,0.0,48.424416671196624,0.0,0.0
4298,0.0,21.9845947378467,0.0,0.0
4299,0.0,17.490531325816463,0.0,0.0
4300,0.0,17.69676521014383,0.0,0.0
4301,0.0,18.239289364149418,0.0,0.0
4302,0.0,19.400547428073963,0.0,0.0
4303,0.0,35.60234360763177,0.0,0.0
4304,0.0,34.63474616868036,0.0,0.0
4305,0.0,34.89956828469921,0.0,0.0
4306,0.0,38.96457927929238,0.0,0.0
4307,0.0,41.13038815958662,0.0,0.0
4308,0.0,26.336483469006666,0.0,0.0
4309,0.0,11.57019872745457,0.0,0.0
4310,0.0,30.504225989443604,0.0,0.0
4311,0.0,18.14870740655097,0.0,0.0
4312,0.0,13.820799859107296,0.0,0.0
4313,0.0,28.310060850599605,0.0,0.0
4314,0.0,10.058435559818392,0.0,0.0
4315,0.0,13.110922232936144,0.0,0.0
4316,0.0,23.82045738728063,0.0,0.0
4317,0.0,5.045470439558356,0.0,0.0
4318,0.0,33.23603673810757,0.0,0.0
4319,0.0,23.697061569904562,0.0,0.0
4320,0.0,19.91305325638462,35.38349851118802,0.0
4321,0.0,36.40314257691212,46.785039641799415,0.0
4322,0.0,16.526958748343525,34.31402627023964,0.0
4323,0.0,13.148538472294426,26.330001431549483,0.0
4324,0.0,13.303575166826775,31.16218894354966,0.0
4325,0.0,13.711418678164955,48.13681132420756,0.0
4326,0.0,14.584396522310653,46.98999111987534,0.0
4327,0.0,26.76412602388109,45.13742174741145,0.0
4328,0.0,26.036732903869492,30.8544342596549,0.0
4329,0.0,26.23581340725298,29.209704828107192,0.0
4330,0.0,29.291692754601122,31.7373332417288,0.0
4331,0.0,30.919843486886347,29.00771648433087,0.0
4332,0.0,19.79849895160435,32.78616379007151,0.0
4333,0.0,8.697917762822843,49.002728198965606,0.0
4334,0.0,22.931606908804977,55.17420502028451,0.0
4335,0.0,13.643323528155364,35.280740498112536,0.0
4336,0.0,10.389811223008731,67.79075451039299,0.0
4337,0.0,21.282139308008073,46.53128192633942,0.0
4338,0.0,7.561447074747044,35.606672573870746,0.0
4339,0.0,9.856159437110412,55.889200613442284,0.0
4340,0.0,17.907071806447185,56.36807679938253,0.0
4341,0.0,3.79294150358011,56.7508459891761,0.0
4342,0.0,24.985250566548977,83.74877641972934,0.0
4343,0.0,17.814308778162584,68.00605433736867,0.0
4344,0.0,18.885091768785546,8.422935557500683,0.0
4345,0.0,34.5239215395935,9.658058008706751,0.0
4346,0.0,15.673795906779358,6.768993086045986,0.0
4347,0.0,12.469778113764283,5.777555767725149,0.0
4348,0.0,12.616811427343851,3.466248309086268,0.0
4349,0.0,13.003601039150656,6.449109636181016,0.0
4350,0.0,13.831513589101887,6.907206515074257,0.0
4351,0.0,25.382495068167316,7.759110684428434,0.0
4352,0.0,24.692651795689855,5.302640729152761,0.0
4353,0.0,24.88145526682846,5.310299026406939,0.0
4354,0.0,27.779582498547818,4.994868216465406,0.0
4355,0.0,29.323684028169517,4.41889000270643,0.0
4356,0.0,18.776451043004773,8.576394914303716,0.0
4357,0.0,8.24890954859437,10.236112393088645,0.0
4358,0.0,21.747820151068346,15.125125744237867,0.0
4359,0.0,12.939021130666351,9.022782406935011,0.0
4360,0.0,9.853463247478999,14.945959945294721,0.0
4361,0.0,20.183502182868246,11.044096806569526,0.0
4362,0.0,7.171106312670968,9.219092705247952,0.0
4363,0.0,9.347359898107662,12.970357049035037,0.0
4364,0.0,16.9826640857579,14.250639646888976,0.0
4365,0.0,3.5971404006454626,13.790221077490392,0.0
4366,0.0,23.695449599829296,19.13746764368434,0.0
4367,0.0,16.894689716415844,14.170602806818657,0.0
4368,0.0,24.23270496570995,41.40261497787296,0.0
4369,0.0,44.2999173724475,97.55395254684575,0.0
4370,0.0,20.112079758570403,42.45426238685345,0.0
4371,0.0,16.00079352106581,35.738261337681756,0.0
4372,0.0,16.18946164890586,81.84528193527436,0.0
4373,0.0,16.685776872653303,82.19585368636012,0.0
4374,0.0,17.74812598940673,26.468314019783406,0.0
4375,0.0,32.56995103921812,71.26910145873687,0.0
4376,0.0,31.68476770523207,21.69410065123987,0.0
4377,0.0,31.92703387309713,24.374289999795593,0.0
4378,0.0,35.645811786341085,65.90349334901721,0.0
4379,0.0,37.62715014903152,129.1024728342369,0.0
4380,0.0,24.09330089569862,126.12596361258164,0.0
4381,0.0,10.584719090976893,88.03177047787688,0.0
4382,0.0,27.906060283976657,113.7577357012379,0.0
4383,0.0,16.60291013903227,103.42851643797144,0.0
4384,0.0,12.64362761325252,132.53103277341614,0.0
4385,0.0,25.898780877550468,59.93001014719968,0.0
4386,0.0,9.201718777979272,28.39857787498741,0.0
4387,0.0,11.994213075180518,165.59859664375756,0.0
4388,0.0,21.791574717266744,154.02503551152034,0.0
4389,0.0,4.615727745265955,24.6887469069459,0.0
4390,0.0,30.405191894888997,77.33896243733196,0.0
4391,0.0,21.67868901022803,59.59846331311125,0.0
4392,0.0,27.309404691871155,32.67331488145481,0.0
4393,0.0,49.92444603491579,89.84114341911898,0.0
4394,0.0,22.66560526772369,70.35133070605066,0.0
4395,0.0,18.03233053330966,26.1140261686163,0.0
4396,0.0,18.244952865935446,65.20487932108514,0.0
4397,0.0,18.804282636146198,79.25937531701597,0.0
4398,0.0,20.001512660385107,83.03433820596226,0.0
4399,0.0,36.705187265848366,60.242921963525234,0.0
4400,0.0,35.70761683660691,23.196802495471076,0.0
4401,0.0,35.98064227189108,49.68627564381145,0.0
4402,0.0,40.171573954329276,32.39278184592118,0.0
4403,0.0,42.40447247947571,33.83611324257266,0.0
4404,0.0,27.15230121667017,72.32004493664866,0.0
4405,0.0,11.92860547818723,62.780473810692655,0.0
4406,0.0,31.449146710169757,68.15483363463557,0.0
4407,0.0,18.710894747045394,63.97797637857651,0.0
4408,0.0,14.248922840113242,108.08193957621357,0.0
4409,0.0,29.187013542728472,61.174093335914094,0.0
4410,0.0,10.370012853464535,33.57029455884751,0.0
4411,0.0,13.517055536892713,88.29457509126064,0.0
4412,0.0,24.558336911586714,80.27615664403694,0.0
4413,0.0,5.201762540390545,6.9487949473852195,0.0
4414,0.0,34.26557998236239,27.119479857254447,0.0
4415,0.0,24.4311186971195,59.50213835902845,0.0
4416,0.0,24.853904229378827,77.41246983175797,0.0
4417,0.0,39.15813510859438,211.30318115292079,0.0
4418,0.0,30.73086780907544,180.68607168012412,0.0
4419,0.0,26.960275339343987,42.692479863575834,0.0
4420,0.0,33.74944331347518,66.15814339239063,0.0
4421,0.0,35.15848569762469,123.55836204719881,0.0
4422,0.0,37.23971707378187,194.43772362825064,0.0
4423,0.0,42.90296457338157,96.6013521209695,0.0
4424,0.0,27.354116547559933,133.0073804254501,0.0
4425,0.0,30.96338775405342,147.8699396289586,0.0
4426,0.0,36.50832487494907,99.10737056701831,0.0
4427,0.0,32.56548722753833,63.61680922311135,0.0
4428,0.0,28.296215006090666,114.19094777501614,0.0
4429,0.0,18.017786564366865,80.23614713183167,0.0
4430,0.0,21.52610055872358,66.02556231666637,0.0
4431,0.0,10.395642610936264,150.23853130755546,0.0
4432,0.0,8.986008290437333,229.5287167651352,0.0
4433,0.0,31.15710671646349,166.8236484129064,0.0
4434,0.0,19.888394777737894,89.46604575097969,0.0
4435,0.0,16.078810170303992,98.06284703179014,0.0
4436,0.0,27.77451185346947,135.33312811494037,0.0
4437,0.0,5.063891665430401,153.42078621758174,0.0
4438,0.0,34.69592860924021,76.00541204715526,0.0
4439,0.0,32.737096809871986,82.1404321823183,0.0
4440,0.0,25.652020971426758,128.9119470277451,0.0
4441,0.0,25.694095881227835,270.71052085075416,0.0
4442,0.0,30.84848112820188,179.92556511038504,0.0
4443,0.0,31.26639085522588,72.00284723573525,0.0
4444,0.0,31.884417817198546,73.9271024497771,0.0
4445,0.0,21.991088097446102,73.68486934960855,0.0
4446,0.0,23.855945751550415,65.25524398119205,0.0
4447,0.0,28.40504986600299,26.869253872673205,0.0
4448,0.0,20.160849121919792,49.07332477361583,0.0
4449,0.0,12.304611594880733,72.5076677516824,0.0
4450,0.0,26.76313543942197,21.850391058825522,0.0
4451,0.0,17.083630168437956,48.00168086323974,0.0
4452,0.0,19.361326906594748,75.23857514076136,0.0
4453,0.0,24.762318310791187,127.48300234490037,0.0
4454,0.0,9.800105490533717,155.36069286872936,0.0
4455,0.0,6.76339991416736,164.1621061503191,0.0
4456,0.0,6.130494550358454,203.0347507357793,0.0
4457,0.0,9.4088718474156,130.84286450797833,0.0
4458,0.0,6.073527717139892,90.58831568202143,0.0
4459,0.0,14.465147054441491,74.10998062733556,0.0
4460,0.0,17.023189455064337,148.44604859646535,0.0
4461,0.0,6.5516526018859995,174.71853780026453,0.0
4462,0.0,26.026152879389024,92.81513894167746,0.0
4463,0.0,28.58493774009579,44.74692857101961,0.0
4464,0.0,20.218413562800215,132.01294458014854,0.0
4465,0.0,15.31163907951153,277.22250582905394,0.0
4466,0.0,15.851496528558474,184.2537034240669,0.0
4467,0.0,18.729190997438433,73.73488726920118,0.0
4468,0.0,20.064376453592224,75.70543075090575,0.0
4469,0.0,19.11146717352541,75.45737069467881,0.0
4470,0.0,20.798705480317018,66.824969336621,0.0
4471,0.0,28.694482725975856,27.51559808215236,0.0
4472,0.0,17.49887231721445,50.25379146828557,0.0
4473,0.0,11.034069969967106,74.25185132359027,0.0
4474,0.0,18.3381417212007,22.37600571871343,0.0
4475,0.0,14.407201965522482,49.15636899184369,0.0
4476,0.0,14.589371062065908,77.04845112772173,0.0
4477,0.0,17.41841410797966,130.54962640387527,0.0
4478,0.0,9.434034324245975,159.0979192424955,0.0
4479,0.0,4.906464817634678,168.11105193158147,0.0
4480,0.0,9.962556244496744,207.91878421445284,0.0
4481,0.0,13.88342723367559,133.99031058992583,0.0
4482,0.0,11.405990943989533,92.76743213851121,0.0
4483,0.0,9.403080453394164,75.8927080923437,0.0
4484,0.0,23.22000223636354,152.0169420937339,0.0
4485,0.0,12.321140341462108,178.92142023723153,0.0
4486,0.0,26.210058025374146,95.04782198867372,0.0
4487,0.0,26.7799191093822,45.82332311144525,0.0
4488,0.0,7.987283230075743,45.56706343342152,0.0
4489,0.0,18.499738826017133,157.55677020517317,0.0
4490,0.0,20.1477201761112,106.02477663756343,0.0
4491,0.0,19.3459360774606,52.8578620667776,0.0
4492,0.0,20.588082752291204,46.62658589188323,0.0
4493,0.0,20.020405375024115,54.392073430083656,0.0
4494,0.0,10.146951272396493,50.63006414227752,0.0
4495,0.0,18.59074135425273,17.25177537588037,0.0
4496,0.0,12.517315725765432,36.09069838915219,0.0
4497,0.0,11.109958963378196,50.846786940677895,0.0
4498,0.0,16.488253065969033,32.707993075735644,0.0
4499,0.0,13.022007700519206,76.02132613421912,0.0
4500,0.0,9.259273201159377,88.84286215650374,0.0
4501,0.0,11.85319277148195,117.08711636386784,0.0
4502,0.0,10.341922506385432,112.11482793837536,0.0
4503,0.0,10.766368675209396,106.57581360569317,0.0
4504,0.0,4.244060201010804,106.48591693573357,0.0
4505,0.0,8.118773272477519,79.51232892738595,0.0
4506,0.0,7.20601812246621,95.27866471562058,0.0
4507,0.0,9.710052070625597,88.68763313450728,0.0
4508,0.0,14.191132702348916,126.86441771058068,0.0
4509,0.0,10.26715520025134,130.69549647053168,0.0
4510,0.0,22.2078499880783,74.75010288602857,0.0
4511,0.0,11.022773735824074,73.0610766224982,0.0
4512,0.0,12.754746630439383,64.44511424526812,0.0
4513,0.0,29.541894866912468,57.189456451240474,0.0
4514,0.0,32.17352616965518,24.44245061034136,0.0
4515,0.0,30.89317179432816,67.19374725372583,0.0
4516,0.0,32.87673312036829,32.638068296784276,0.0
4517,0.0,31.970219490350765,36.301240526420756,0.0
4518,0.0,16.203481061432758,25.342809084861358,0.0
4519,0.0,29.68721514127107,19.071473772724755,0.0
4520,0.0,19.98867274096132,18.581401657005394,0.0
4521,0.0,17.741290445152284,28.276991571287915,0.0
4522,0.0,26.32979001459625,15.551656052960178,0.0
4523,0.0,20.794606132701013,50.778806855195484,0.0
4524,0.0,14.785964170909374,10.613947765143385,0.0
4525,0.0,18.92814693145346,32.33258116793874,0.0
4526,0.0,16.514827062084024,24.429067067391323,0.0
4527,0.0,17.19261739274681,67.41608669381284,0.0
4528,0.0,6.777262179008908,97.39196563099983,0.0
4529,0.0,12.964720676300843,92.86272878202755,0.0
4530,0.0,11.507158656941657,26.00140902207371,0.0
4531,0.0,15.505804710023828,31.71749674056781,0.0
4532,0.0,22.661560483524575,18.627642412590134,0.0
4533,0.0,16.39543251721676,56.45659159307476,0.0
4534,0.0,35.46330981955912,74.14513755719639,0.0
4535,0.0,17.602065948494555,64.86285714847318,0.0
4536,0.0,10.770699615224741,38.74203895070971,0.0
4537,0.0,26.919490620256767,72.05882370571229,0.0
4538,0.0,29.911086807875435,59.968489016610434,0.0
4539,0.0,30.981350840096958,41.29014986405872,0.0
4540,0.0,33.862073118273116,32.12335132336236,0.0
4541,0.0,32.32660789065416,16.24314242592486,0.0
4542,0.0,14.682707406996427,16.14232012814285,0.0
4543,0.0,30.87958523417285,33.98078282732158,0.0
4544,0.0,22.320585428965003,16.404110040538562,0.0
4545,0.0,18.790791436036656,46.57826300684988,0.0
4546,0.0,25.446357332423325,53.30806999608669,0.0
4547,0.0,28.191228505234058,59.55090803622225,0.0
4548,0.0,23.819764556475594,52.202230143460795,0.0
4549,0.0,18.602125708091766,65.34776808309886,0.0
4550,0.0,24.791904033903243,114.0880552767795,0.0
4551,0.0,21.60036596753778,143.65579761751252,0.0
4552,0.0,9.165041157495594,136.07403460331784,0.0
4553,0.0,14.465337824335787,113.87771772939374,0.0
4554,0.0,9.658291587435784,82.52496071538515,0.0
4555,0.0,11.805818662239922,24.203505799833593,0.0
4556,0.0,17.776210870338325,32.14755405465233,0.0
4557,0.0,12.050340665515886,72.29970182095825,0.0
4558,0.0,43.70096310794861,105.58049082837127,0.0
4559,0.0,26.221299517872975,85.91855359035466,0.0
4560,0.0,12.159758760445946,29.692420855488322,0.0
4561,0.0,25.29756843409609,28.08040966409412,0.0
4562,0.0,22.00730039597556,26.716141147452046,0.0
4563,0.0,20.424788370746132,15.510373549038198,0.0
4564,0.0,20.308069196397025,19.4769764423831,0.0
4565,0.0,21.925551229351825,23.512311430814485,0.0
4566,0.0,15.771786994637203,33.92952589644506,0.0
4567,0.0,33.70098482527289,29.902115612298356,0.0
4568,0.0,28.75197803309171,24.236060387943382,0.0
4569,0.0,14.878975133001951,8.697025507827897,0.0
4570,0.0,21.35787907861723,19.997018998028956,0.0
4571,0.0,21.468151919344454,19.94292215377377,0.0
4572,0.0,17.733416798724836,40.20950514770175,0.0
4573,0.0,17.092764051276813,42.95062854118201,0.0
4574,0.0,13.743039596892121,52.33632407170937,0.0
4575,0.0,14.105803138501209,66.0321492525257,0.0
4576,0.0,1.665104138522119,63.72902345738473,0.0
4577,0.0,25.407915249277444,64.53906431039138,0.0
4578,0.0,23.732742716089863,48.68714665328014,0.0
4579,0.0,5.265599884055691,37.52055561381484,0.0
4580,0.0,29.05754683740601,39.86399638360134,0.0
4581,0.0,17.60926466098429,62.37092917254732,0.0
4582,0.0,41.62333810305404,76.09473881896028,0.0
4583,0.0,17.94440973125495,56.418118335434784,0.0
4584,0.0,8.506071989626673,0.0,0.0
4585,0.0,26.578807346116754,0.0,0.0
4586,0.0,29.073454695949316,0.0,0.0
4587,0.0,30.089186314314368,0.0,0.0
4588,0.0,31.041815028614298,0.0,0.0
4589,0.0,26.817814198762548,0.0,0.0
4590,0.0,16.796780741980776,0.0,0.0
4591,0.0,29.913429490809364,0.0,0.0
4592,0.0,20.96576420175862,0.0,0.0
4593,0.0,15.38748545223489,0.0,0.0
4594,0.0,22.790517759868067,0.0,0.0
4595,0.0,22.860618420816166,0.0,0.0
4596,0.0,32.79701681741157,0.0,0.0
4597,0.0,19.50807408585252,0.0,0.0
4598,0.0,19.44028871596384,0.0,0.0
4599,0.0,19.064485892231147,0.0,0.0
4600,0.0,7.647507853198103,0.0,0.0
4601,0.0,14.606894145581633,0.0,0.0
4602,0.0,22.745706355949398,0.0,0.0
4603,0.0,20.261456524993534,0.0,0.0
4604,0.0,28.974508362036005,0.0,0.0
4605,0.0,18.96286919835946,0.0,0.0
4606,0.0,44.26676518949666,0.0,0.0
4607,0.0,23.712551521074616,0.0,0.0
4608,0.0,4.271364196465392,61.72394960705795,0.0
4609,0.0,21.63665750246872,59.0275154102668,0.0
4610,0.0,21.186613889751644,26.6479713060492,0.0
4611,0.0,22.56982766449287,18.24124359379093,0.0
4612,0.0,24.470922136694355,22.681460453579476,0.0
4613,0.0,22.816347861246804,39.010639496715406,0.0
4614,0.0,12.258611909171986,55.17054647309688,0.0
4615,0.0,19.608288645458032,32.071866530284545,0.0
4616,0.0,15.75661448069819,36.5626127032627,0.0
4617,0.0,10.890660343821132,37.21440128136349,0.0
4618,0.0,16.721755376594402,42.90242571701942,0.0
4619,0.0,13.89847203809254,49.956071293463935,0.0
4620,0.0,12.403133513330108,45.25081912728822,0.0
4621,0.0,10.40915933986582,110.87703642992312,0.0
4622,0.0,12.323426012658352,103.58555936786318,0.0
4623,0.0,11.176193304619934,86.99735426313791,0.0
4624,0.0,3.9449305693994745,95.06205254686444,0.0
4625,0.0,18.852043433907458,50.365279128301616,0.0
4626,0.0,15.360150552774288,42.970042672783656,0.0
4627,0.0,14.14327826948406,56.54328695916743,0.0
4628,0.0,15.758435321694318,32.84958062197472,0.0
4629,0.0,2.6491668816499985,62.080370572266006,0.0
4630,0.0,30.33987199642526,87.77122847721667,0.0
4631,0.0,16.247722234717248,86.84572300419495,0.0
4632,0.0,10.164522264340285,0.0,0.0
4633,0.0,8.036485151898749,0.0,0.0
4634,0.0,12.110664479565624,0.0,0.0
4635,0.0,10.503324056407669,0.0,0.0
4636,0.0,11.538817546427682,0.0,0.0
4637,0.0,11.524664998235313,0.0,0.0
4638,0.0,6.3223045157046105,0.0,0.0
4639,0.0,11.237725698550683,0.0,0.0
4640,0.0,7.176595273050809,0.0,0.0
4641,0.0,7.085901374311042,0.0,0.0
4642,0.0,8.913201175918735,0.0,0.0
4643,0.0,9.47818774209585,0.0,0.0
4644,0.0,9.689152787038527,0.0,0.0
4645,0.0,7.881825833942004,0.0,0.0
4646,0.0,6.115050643789076,0.0,0.0
4647,0.0,6.207613170830593,0.0,0.0
4648,0.0,2.7382612352391154,0.0,0.0
4649,0.0,5.226454588450463,0.0,0.0
4650,0.0,4.3661925062428475,0.0,0.0
4651,0.0,1.4738650626465695,0.0,0.0
4652,0.0,3.4114685469013093,0.0,0.0
4653,0.0,2.3968707775093128,0.0,0.0
4654,0.0,9.89637243208914,0.0,0.0
4655,0.0,7.602655878748614,0.0,0.0
4656,0.0,19.395955082544674,0.0,0.0
4657,0.0,7.862870413504448,0.0,0.0
4658,0.0,16.757753165053487,0.0,0.0
4659,0.0,13.16447672268096,0.0,0.0
4660,0.0,14.622142066584061,0.0,0.0
4661,0.0,15.486101832432059,0.0,0.0
4662,0.0,13.211642310854451,0.0,0.0
4663,0.0,21.006271308361526,0.0,0.0
4664,0.0,5.972292690170875,0.0,0.0
4665,0.0,14.670676926017965,0.0,0.0
4666,0.0,10.199078246490496,0.0,0.0
4667,0.0,19.365693284859752,0.0,0.0
4668,0.0,18.280639773218525,0.0,0.0
4669,0.0,10.235635346288008,0.0,0.0
4670,0.0,8.9489049176821,0.0,0.0
4671,0.0,5.631481211703576,0.0,0.0
4672,0.0,8.900595051397502,0.0,0.0
4673,0.0,10.398284985015906,0.0,0.0
4674,0.0,6.18402872914209,0.0,0.0
4675,0.0,4.9832426220020505,0.0,0.0
4676,0.0,9.665766069300439,0.0,0.0
4677,0.0,7.513403433280583,0.0,0.0
4678,0.0,15.598110579679375,0.0,0.0
4679,0.0,13.172844904582995,0.0,0.0
4680,0.0,12.157211164621643,10.40606243211056,0.0
4681,0.0,23.78204521209267,11.305403897009906,0.0
4682,0.0,27.450908009440422,3.450977098905487,0.0
4683,0.0,24.36297044689814,6.009702549363232,0.0
4684,0.0,27.490800357032185,9.494168414417512,0.0
4685,0.0,28.34455794428722,16.206989515881908,0.0
4686,0.0,23.070697069345655,26.286902682502188,0.0
4687,0.0,29.106979595912,17.435911961967605,0.0
4688,0.0,12.595212522899361,11.512720543309833,0.0
4689,0.0,17.450463847113937,5.49113475835633,0.0
4690,0.0,12.30278400949171,13.140943084125121,0.0
4691,0.0,22.75097865166497,16.748110943802217,0.0
4692,0.0,17.85490205963508,24.233271308197956,0.0
4693,0.0,11.159052365652723,32.34602551668455,0.0
4694,0.0,13.728017141058722,41.37099927059374,0.0
4695,0.0,6.980613091113327,34.28459874848285,0.0
4696,0.0,11.34947567331955,22.70614713359413,0.0
4697,0.0,13.695437549417235,16.925888865609547,0.0
4698,0.0,5.230929074851447,12.609976564474431,0.0
4699,0.0,8.3450739646879,7.236764200764184,0.0
4700,0.0,16.661955927961124,9.005162870973555,0.0
4701,0.0,12.35337182966645,16.90263346082991,0.0
4702,0.0,20.197005487112264,14.82540703274865,0.0
4703,0.0,13.243215140624063,13.006710989051612,0.0
4704,0.0,16.32040597308039,60.83428921755102,0.0
4705,0.0,21.621206241420953,127.30634343332525,0.0
4706,0.0,28.47307294894978,60.88556561197436,0.0
4707,0.0,28.885569392346966,67.75646999439948,0.0
4708,0.0,32.636403100875334,46.43227442861361,0.0
4709,0.0,25.535298206016144,71.7511006047149,0.0
4710,0.0,15.011186744075207,147.03058587069705,0.0
4711,0.0,35.18869461807446,93.12212716806354,0.0
4712,0.0,12.031832224704761,89.33357847095934,0.0
4713,0.0,19.34905406722575,43.64881399366713,0.0
4714,0.0,11.275398429140761,75.19438623114902,0.0
4715,0.0,28.80150723926311,82.10716853279109,0.0
4716,0.0,17.112425694568337,145.70641997988344,0.0
4717,0.0,12.433676863988838,258.5387369778458,0.0
4718,0.0,17.863128053964083,324.07597542985945,0.0
4719,0.0,13.727679591714399,288.36194095953726,0.0
4720,0.0,12.723939803428753,214.06230335112053,0.0
4721,0.0,16.055667603594134,180.81803664995255,0.0
4722,0.0,6.4230917742677445,116.88084899406098,0.0
4723,0.0,7.130647492982304,42.927167597396334,0.0
4724,0.0,16.786672083164323,68.52764047461423,0.0
4725,0.0,7.308177346233158,84.67060353383496,0.0
4726,0.0,27.59596444992839,62.637729666362056,0.0
4727,0.0,28.569465102341216,54.433478607258856,0.0
4728,0.0,8.135979940967857,46.732084539728014,0.0
4729,0.0,11.013923268683504,80.60461064061926,0.0
4730,0.0,14.18095484741342,24.342690122249458,0.0
4731,0.0,10.899768429845466,27.277753588439175,0.0
4732,0.0,12.263592906233796,53.19884872994437,0.0
4733,0.0,17.16563570261427,75.87301074283256,0.0
4734,0.0,13.36622561099292,119.07305563477193,0.0
4735,0.0,36.8567775549975,139.2202372150132,0.0
4736,0.0,19.044681642343917,164.12158748349762,0.0
4737,0.0,20.72251451756791,108.02312827490044,0.0
4738,0.0,12.57333839041214,132.16634883409753,0.0
4739,0.0,20.35510287982859,66.07007340818515,0.0
4740,0.0,15.009453277762205,123.71446089140511,0.0
4741,0.0,9.468844691097978,209.86353899784132,0.0
4742,0.0,12.915120557745112,244.99237726981107,0.0
4743,0.0,13.136447463961169,175.2342795956687,0.0
4744,0.0,15.30047411392016,121.60173346943031,0.0
4745,0.0,19.457960084635417,126.81104922636493,0.0
4746,0.0,15.924335420781544,77.88407683172076,0.0
4747,0.0,17.438248658009236,76.05259777607921,0.0
4748,0.0,23.830204540688424,85.7574578299196,0.0
4749,0.0,6.537471727856652,76.59344630878279,0.0
4750,0.0,20.451893484926597,81.35478018115394,0.0
4751,0.0,17.90079520694845,57.47467705342494,0.0
4752,0.0,13.234897217814572,13.683825898567253,0.0
4753,0.0,17.916482523748932,38.2710280898955,0.0
4754,0.0,23.06833119277075,13.809524946918586,0.0
4755,0.0,17.730785463296513,12.435940147562373,0.0
4756,0.0,19.94933527525587,9.002677369945868,0.0
4757,0.0,27.92354772884582,24.304426599902683,0.0
4758,0.0,21.743001265385125,28.484052821241043,0.0
4759,0.0,59.95536693299895,45.45256036535271,0.0
4760,0.0,30.98021454222481,74.99393005534105,0.0
4761,0.0,33.70956562388667,44.08639093401628,0.0
4762,0.0,20.453202009997952,53.55117496792626,0.0
4763,0.0,33.111892657951316,30.00951596548768,0.0
4764,0.0,24.416059634869455,35.586353110883806,0.0
4765,0.0,15.403084467686497,77.89645937880246,0.0
4766,0.0,21.009183205668855,98.53947467019898,0.0
4767,0.0,21.36921836757437,72.72505049305678,0.0
4768,0.0,24.88946675764252,55.99982263836686,0.0
4769,0.0,31.652499595255048,59.78386094252316,0.0
4770,0.0,25.904309509762143,44.87110975550232,0.0
4771,0.0,28.367010528788242,40.51127796726264,0.0
4772,0.0,38.764882664888994,44.18340246627541,0.0
4773,0.0,10.63458452581419,50.021367269101646,0.0
4774,0.0,33.26934310883946,51.10277245575401,0.0
4775,0.0,29.11944060827257,49.22705570240227,0.0
4776,0.0,13.536658372969207,90.1346423974476,0.0
4777,0.0,18.072262545364435,52.11417283465432,0.0
4778,0.0,26.156664447165944,18.118836621487414,0.0
4779,0.0,21.161896240056976,41.64491224223425,0.0
4780,0.0,22.661110597576066,34.624960000987,0.0
4781,0.0,21.490335604478982,21.452449686624988,0.0
4782,0.0,21.50237807374004,89.2154456066425,0.0
4783,0.0,39.557289686496404,50.76507397700159,0.0
4784,0.0,20.64475785547041,49.091156819452195,0.0
4785,0.0,19.420388407664678,43.5121228762675,0.0
4786,0.0,11.047766263693553,62.33574391151488,0.0
4787,0.0,22.334788613151776,36.413034874779534,0.0
4788,0.0,15.066281138116498,77.53616514404078,0.0
4789,0.0,11.900441408847723,150.3046999531724,0.0
4790,0.0,13.788644020953937,156.333457546812,0.0
4791,0.0,4.940902359708353,101.75090894292043,0.0
4792,0.0,10.1491918732865,58.9136838125912,0.0
4793,0.0,14.95363535769076,55.30237675485833,0.0
4794,0.0,6.601674644369149,46.31918869185535,0.0
4795,0.0,12.450057675069992,72.201966105827,0.0
4796,0.0,18.439407144353495,22.138771768705535,0.0
4797,0.0,8.841832299525908,41.76573887422782,0.0
4798,0.0,19.959471744029553,95.82828121054483,0.0
4799,0.0,12.863430174836067,82.09542676690577,0.0
4800,0.0,2.801402934741827,70.69773718237565,0.0
4801,0.0,3.205092000006742,91.2030280358413,0.0
4802,0.0,4.282613536712158,49.78545445604621,0.0
4803,0.0,3.18331997196223,8.644656107281001,0.0
4804,0.0,3.1434190864616753,15.785326773127986,0.0
4805,0.0,2.748070601268999,20.154416976694648,0.0
4806,0.0,2.7252725266720126,35.32516905318786,0.0
4807,0.0,6.983989500293894,40.32238408731322,0.0
4808,0.0,1.7921518042038398,63.32762665955174,0.0
4809,0.0,4.464624840768558,24.543864178456936,0.0
4810,0.0,4.854964673859819,53.94200921680775,0.0
4811,0.0,6.11682568107711,40.719786925408656,0.0
4812,0.0,4.3251976015476155,61.1352782146535,0.0
4813,0.0,1.56384189087747,108.93862235986226,0.0
4814,0.0,1.859024183306802,119.54620005391803,0.0
4815,0.0,2.0556183595762607,93.99282463002329,0.0
4816,0.0,3.043733889422292,61.58080314722415,0.0
4817,0.0,4.10778409307951,60.663177405858946,0.0
4818,0.0,2.6747109300439815,38.01051006919302,0.0
4819,0.0,2.4324998173083614,42.1612483107252,0.0
4820,0.0,2.6714759463263205,35.36518245800986,0.0
