,Path42,Path24,Path45,Path66
4195,0.0,0.0,29.492050909649322,0.0
4196,0.0,0.0,26.52304851579933,0.0
4197,0.0,0.0,48.997636550568046,0.0
4198,0.0,0.0,48.089099717305245,0.0
4199,0.0,0.0,18.51925809629281,0.0
4200,0.0,26.049486729888564,73.68575171574616,0.0
4201,0.0,47.621184319359465,164.80792605832787,0.0
4202,0.0,21.61992875012049,118.29119788965878,0.0
4203,0.0,17.200409904073588,89.72951774217343,0.0
4204,0.0,17.40322291646642,41.93040576099576,0.0
4205,0.0,17.93674803688303,53.81259144335681,0.0
4206,0.0,19.07874391635816,157.41367849872645,0.0
4207,0.0,35.01179536456161,75.68339363050725,0.0
4208,0.0,34.060247795075796,44.555409970839825,0.0
4209,0.0,34.320677216134314,71.35102761570761,0.0
4210,0.0,38.318260483851574,15.627846236452651,0.0
4211,0.0,40.4481443519281,17.30624065224334,0.0
4212,0.0,25.899631215327105,33.68912327720922,0.0
4213,0.0,11.378279886218335,52.618665940388894,0.0
4214,0.0,29.998241965953095,123.4005786912803,0.0
4215,0.0,17.847668593178142,156.96043470234184,0.0
4216,0.0,13.59154952759624,172.040511286823,0.0
4217,0.0,27.84047219428016,96.69091600472547,0.0
4218,0.0,9.891592850997057,52.67954191240597,0.0
4219,0.0,12.893446884261898,26.15700222124935,0.0
4220,0.0,23.425339318250735,50.271514062514896,0.0
4221,0.0,4.961779496726578,113.23334102734331,0.0
4222,0.0,32.68473923593703,89.18451224985665,0.0
4223,0.0,23.30399030947684,57.58954949384252,0.0
4224,0.0,0.0,0.0,0.0
4225,0.0,0.0,0.0,0.0
4226,0.0,0.0,0.0,0.0
4227,0.0,0.0,0.0,0.0
4228,0.0,0.0,0.0,0.0
4229,0.0,0.0,0.0,0.0
4230,0.0,0.0,0.0,0.0
4231,0.0,0.0,0.0,0.0
4232,0.0,0.0,0.0,0.0
4233,0.0,0.0,0.0,0.0
4234,0.0,0.0,0.0,0.0
4235,0.0,0.0,0.0,0.0
4236,0.0,0.0,0.0,0.0
4237,0.0,0.0,0.0,0.0
4238,0.0,0.0,0.0,0.0
4239,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0
4241,0.0,0.0,0.0,0.0
4242,0.0,0.0,0.0,0.0
4243,0.0,0.0,0.0,0.0
4244,0.0,0.0,0.0,0.0
4245,0.0,0.0,0.0,0.0
4246,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0
4248,0.0,0.0,0.0,0.0
4249,0.0,0.0,0.0,0.0
4250,0.0,0.0,0.0,0.0
4251,0.0,0.0,0.0,0.0
4252,0.0,0.0,0.0,0.0
4253,0.0,0.0,0.0,0.0
4254,0.0,0.0,0.0,0.0
4255,0.0,0.0,0.0,0.0
4256,0.0,0.0,0.0,0.0
4257,0.0,0.0,0.0,0.0
4258,0.0,0.0,0.0,0.0
4259,0.0,0.0,0.0,0.0
4260,0.0,0.0,0.0,0.0
4261,0.0,0.0,0.0,0.0
4262,0.0,0.0,0.0,0.0
4263,0.0,0.0,0.0,0.0
4264,0.0,0.0,0.0,0.0
4265,0.0,0.0,0.0,0.0
4266,0.0,0.0,0.0,0.0
4267,0.0,0.0,0.0,0.0
4268,0.0,0.0,0.0,0.0
4269,0.0,0.0,0.0,0.0
4270,0.0,0.0,0.0,0.0
4271,0.0,0.0,0.0,0.0
4272,0.0,0.0,0.0,0.0
4273,0.0,0.0,0.0,0.0
4274,0.0,0.0,0.0,0.0
4275,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0
4277,0.0,0.0,0.0,0.0
4278,0.0,0.0,0.0,0.0
4279,0.0,0.0,0.0,0.0
4280,0.0,0.0,0.0,0.0
4281,0.0,0.0,0.0,0.0
4282,0.0,0.0,0.0,0.0
4283,0.0,0.0,0.0,0.0
4284,0.0,0.0,0.0,0.0
4285,0.0,0.0,0.0,0.0
4286,0.0,0.0,0.0,0.0
4287,0.0,0.0,0.0,0.0
4288,0.0,0.0,0.0,0.0
4289,0.0,0.0,0.0,0.0
4290,0.0,0.0,0.0,0.0
4291,0.0,0.0,0.0,0.0
4292,0.0,0.0,0.0,0.0
4293,0.0,0.0,0.0,0.0
4294,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0
4296,0.0,0.0,0.0,0.0
4297,0.0,0.0,0.0,0.0
4298,0.0,0.0,0.0,0.0
4299,0.0,0.0,0.0,0.0
4300,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,0.0
4302,0.0,0.0,0.0,0.0
4303,0.0,0.0,0.0,0.0
4304,0.0,0.0,0.0,0.0
4305,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4308,0.0,0.0,0.0,0.0
4309,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0
4311,0.0,0.0,0.0,0.0
4312,0.0,0.0,0.0,0.0
4313,0.0,0.0,0.0,0.0
4314,0.0,0.0,0.0,0.0
4315,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0
4317,0.0,0.0,0.0,0.0
4318,0.0,0.0,0.0,0.0
4319,0.0,0.0,0.0,0.0
4320,0.0,0.0,0.0,0.0
4321,0.0,0.0,0.0,0.0
4322,0.0,0.0,0.0,0.0
4323,0.0,0.0,0.0,0.0
4324,0.0,0.0,0.0,0.0
4325,0.0,0.0,0.0,0.0
4326,0.0,0.0,0.0,0.0
4327,0.0,0.0,0.0,0.0
4328,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0
4330,0.0,0.0,0.0,0.0
4331,0.0,0.0,0.0,0.0
4332,0.0,0.0,0.0,0.0
4333,0.0,0.0,0.0,0.0
4334,0.0,0.0,0.0,0.0
4335,0.0,0.0,0.0,0.0
4336,0.0,0.0,0.0,0.0
4337,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0
4344,0.0,15.115372863003216,31.678677151170668,0.0
4345,0.0,27.632481385478712,36.32397511253008,0.0
4346,0.0,12.545094946330725,25.458196272248973,0.0
4347,0.0,9.980642297963538,21.729398573596306,0.0
4348,0.0,10.098325780005784,13.036566688623417,0.0
4349,0.0,10.407906971009554,24.25511398993813,0.0
4350,0.0,11.070557014953575,25.978017249894208,0.0
4351,0.0,20.315806872743718,29.182030501625064,0.0
4352,0.0,19.76366561718647,19.943242182102484,0.0
4353,0.0,19.914781370238103,19.972045053095222,0.0
4354,0.0,22.23440333703559,18.78570915826913,0.0
4355,0.0,23.47028138540933,16.619453966689253,0.0
4356,0.0,15.028418290667066,32.25583809307773,0.0
4357,0.0,6.602315999664832,38.498038785894614,0.0
4358,0.0,17.406662067921346,56.885627588102615,0.0
4359,0.0,10.356218082856396,33.9347023283377,0.0
4360,0.0,7.8865791493647315,56.211784666890054,0.0
4361,0.0,16.154603054645992,41.53686974964876,0.0
4362,0.0,5.739656819429285,34.67302574530457,0.0
4363,0.0,7.481500851275292,48.781538299423026,0.0
4364,0.0,13.592695392015663,53.596683660895025,0.0
4365,0.0,2.879102683853438,51.86504851839497,0.0
4366,0.0,18.965518422839676,71.97605334109217,0.0
4367,0.0,13.522281892771217,53.295664948418995,0.0
4368,0.0,24.712998639049026,41.17129101633632,0.0
4369,0.0,45.17794440548149,97.00890082055372,0.0
4370,0.0,20.510702391883566,42.21706267942697,0.0
4371,0.0,16.31793021329424,35.53858515308612,0.0
4372,0.0,16.51033775480233,81.38799741688175,0.0
4373,0.0,17.016489976205833,81.73661045965147,0.0
4374,0.0,18.09989491649923,26.320430721650567,0.0
4375,0.0,33.21548943236223,70.87090798971559,0.0
4376,0.0,32.312761711331476,21.572891753992646,0.0
4377,0.0,32.55982960924914,24.238106395803214,0.0
4378,0.0,36.3523139249278,65.53527851116831,0.0
4379,0.0,38.37292253341584,128.3811537707876,0.0
4380,0.0,24.570831571965808,125.42127484905592,0.0
4381,0.0,10.794508861481722,87.53992091960839,0.0
4382,0.0,28.459160081179597,113.12215048296336,0.0
4383,0.0,16.931980818928643,102.85064245172504,0.0
4384,0.0,12.894225074794408,131.79055772023233,0.0
4385,0.0,26.41209627590505,59.59517024953645,0.0
4386,0.0,9.384097398903455,28.239909840623895,0.0
4387,0.0,12.231939101426521,164.67336707985166,0.0
4388,0.0,22.223485041913094,153.164469544627,0.0
4389,0.0,4.707211747445813,24.550806374857714,0.0
4390,0.0,31.00782463128553,76.90685554790727,0.0
4391,0.0,22.10836193335532,59.26547582808277,0.0
4392,0.0,23.90094137457085,39.39700639044804,0.0
4393,0.0,43.693418853382234,108.32913998013633,0.0
4394,0.0,19.836730563529194,84.8286081610888,0.0
4395,0.0,15.781730864745114,31.487911758511316,0.0
4396,0.0,15.967815986861527,78.62309216623947,0.0
4397,0.0,16.457336289398132,95.569798387361,0.0
4398,0.0,17.505141063763194,100.12159356330548,0.0
4399,0.0,32.12404440455699,72.64003637792473,0.0
4400,0.0,31.250979882817255,27.97036601482854,0.0
4401,0.0,31.48992924828753,59.91098626383524,0.0
4402,0.0,35.15779435105934,39.05874374909226,0.0
4403,0.0,37.112006731264614,40.799091689413665,0.0
4404,0.0,23.763445849022542,87.20245505740903,0.0
4405,0.0,10.439806485397362,75.69977937313857,0.0
4406,0.0,27.524005751168325,82.18010403859286,0.0
4407,0.0,16.375604062435396,77.14371049829896,0.0
4408,0.0,12.470527032531805,130.32362585875796,0.0
4409,0.0,25.54420747923529,73.76282923324743,0.0
4410,0.0,9.075740465993288,40.47857139879068,0.0
4411,0.0,11.830003458122075,106.46431045436076,0.0
4412,0.0,21.4932319984078,96.79581847695621,0.0
4413,0.0,4.55253503051716,8.37875556677704,0.0
4414,0.0,29.98892240839973,32.70027314701127,0.0
4415,0.0,21.381891779898265,71.74681031542734,0.0
4416,0.0,11.07632908146583,64.8808807712864,0.0
4417,0.0,17.45111700263972,177.0972626602844,0.0
4418,0.0,13.695442038840259,151.43647398394884,0.0
4419,0.0,12.01504918621654,35.7813889917108,0.0
4420,0.0,15.040692882949545,55.44841319260475,0.0
4421,0.0,15.668643203854245,103.55664111611894,0.0
4422,0.0,16.596159597425107,162.96199813262544,0.0
4423,0.0,19.120028378620713,80.96345230848638,0.0
4424,0.0,12.190567478545255,111.47604526557176,0.0
4425,0.0,13.799066298627018,123.93264216442725,0.0
4426,0.0,16.27020917100023,83.06379459651959,0.0
4427,0.0,14.513053961321312,53.318472117279924,0.0
4428,0.0,12.610420732083313,95.70563093843568,0.0
4429,0.0,8.029761902382969,67.247459058232,0.0
4430,0.0,9.593268382651484,55.33729444151349,0.0
4431,0.0,4.632896204529898,125.91780443387675,0.0
4432,0.0,4.004682082745424,192.3724348078576,0.0
4433,0.0,13.88539860912324,139.8181102609446,0.0
4434,0.0,8.86341250160346,74.98321472061407,0.0
4435,0.0,7.165642509967851,82.18835931975828,0.0
4436,0.0,12.377919803941811,113.42529916321718,0.0
4437,0.0,2.256761352322996,128.5849135165604,0.0
4438,0.0,15.462501163447776,63.70159856314184,0.0
4439,0.0,14.589533060537187,68.84347700706742,0.0
4440,0.0,8.339671216708672,77.85036728385974,0.0
4441,0.0,8.353350096614644,163.48301272108108,0.0
4442,0.0,10.029080766408587,108.65766634169894,0.0
4443,0.0,10.164946463911594,43.48276658624356,0.0
4444,0.0,10.365871828492203,44.64483091476385,0.0
4445,0.0,7.149473510670349,44.49854551413787,0.0
4446,0.0,7.755753215435755,39.40786582053798,0.0
4447,0.0,9.234702288780483,16.226434638991805,0.0
4448,0.0,6.554448607139477,29.635549268710406,0.0
4449,0.0,4.000324780059586,43.787629428556045,0.0
4450,0.0,8.700903158532272,13.195526159103167,0.0
4451,0.0,5.554020829443196,28.988379832953346,0.0
4452,0.0,6.294517726305858,45.43683377431187,0.0
4453,0.0,8.050421972814929,76.98742268521957,0.0
4454,0.0,3.1860903969768923,93.82285567917444,0.0
4455,0.0,2.19883383278453,99.1380593696542,0.0
4456,0.0,1.9930713842298142,122.61338286020467,0.0
4457,0.0,3.0588973015028733,79.01645497780041,0.0
4458,0.0,1.974551024378672,54.70659477320406,0.0
4459,0.0,4.702731635443312,44.75527167389741,0.0
4460,0.0,5.534371084177481,89.6470782695203,0.0
4461,0.0,2.12999313725355,105.51312467666052,0.0
4462,0.0,8.461304405281247,56.05138098299696,0.0
4463,0.0,9.293185233554217,27.02282375215978,0.0
4464,0.0,16.057394940151756,129.73854819918057,0.0
4465,0.0,12.160451418064987,272.44635402071617,0.0
4466,0.0,12.589204358734833,181.07927263184098,0.0
4467,0.0,14.874659469264088,72.46453941589401,0.0
4468,0.0,15.935059194554833,74.40113321957584,0.0
4469,0.0,15.178261901599999,74.15734688738361,0.0
4470,0.0,16.518260797465572,65.67366959930449,0.0
4471,0.0,22.789060096292854,27.041543231718947,0.0
4472,0.0,13.897544578956804,49.38798969552082,0.0
4473,0.0,8.763220653029876,72.97259691056554,0.0
4474,0.0,14.564089470777017,21.990498777791725,0.0
4475,0.0,11.442150553719538,48.309474256693704,0.0
4476,0.0,11.586828627496324,75.72101525420643,0.0
4477,0.0,13.833644944208146,128.30044092608733,0.0
4478,0.0,7.4924778125067055,156.35688704375553,0.0
4479,0.0,3.8966975866828637,165.21473620034823,0.0
4480,0.0,7.912228114954205,204.33663754045375,0.0
4481,0.0,11.026170452075363,131.68184698842288,0.0
4482,0.0,9.05859901928271,91.16918044737176,0.0
4483,0.0,7.4678943540840095,74.58518403721374,0.0
4484,0.0,18.4412464045402,149.3979051194174,0.0
4485,0.0,9.785407542553605,175.83885714495733,0.0
4486,0.0,20.81593849143907,93.41028240467725,0.0
4487,0.0,21.26852021643535,45.03385204419456,0.0
4488,0.0,14.210315443546477,49.82134842545963,0.0
4489,0.0,32.913209256313635,172.26676800560716,0.0
4490,0.0,35.845161730684104,115.9235847249537,0.0
4491,0.0,34.418693602379534,57.792839051425204,0.0
4492,0.0,36.62861850025096,50.979791247757106,0.0
4493,0.0,35.618653738921964,59.47028923430241,0.0
4494,0.0,18.052618671152608,55.357046874907056,0.0
4495,0.0,33.07511344765604,18.862455624671412,0.0
4496,0.0,22.26977557272686,39.46024000408384,0.0
4497,0.0,19.76592251542877,55.594003598410254,0.0
4498,0.0,29.33453972161451,35.76171463637781,0.0
4499,0.0,23.167681901636335,83.11891729938583,0.0
4500,0.0,16.473335072306355,97.13751242893944,0.0
4501,0.0,21.088222796667512,128.01873943489662,0.0
4502,0.0,18.39949540728333,122.58222245415467,0.0
4503,0.0,19.154635017843514,116.52606824519665,0.0
4504,0.0,7.550681812643431,116.42777853813905,0.0
4505,0.0,14.44425168023566,86.93585114167178,0.0
4506,0.0,12.820353011468999,104.17418184617577,0.0
4507,0.0,17.275323651637038,96.96779073506885,0.0
4508,0.0,25.247692662539265,138.70888052259323,0.0
4509,0.0,18.266475583843366,142.8976408982487,0.0
4510,0.0,39.51037474985846,81.72900863285119,0.0
4511,0.0,19.610809750565707,79.88228954159241,0.0
4512,0.0,4.672814059454455,128.50088878565916,0.0
4513,0.0,10.822934055592338,114.03340764025009,0.0
4514,0.0,11.787055422096737,48.73723422344714,0.0
4515,0.0,11.317986290465853,133.98154916882157,0.0
4516,0.0,12.0446814981927,65.07895646552865,0.0
4517,0.0,11.71257222482432,72.38317017972491,0.0
4518,0.0,5.93628837246128,50.532511732944535,0.0
4519,0.0,10.876173421361162,38.02772885032881,0.0
4520,0.0,7.323026769570608,37.050545348111186,0.0
4521,0.0,6.499678419885378,56.38315009057319,0.0
4522,0.0,9.646151078302568,31.00935809173449,0.0
4523,0.0,7.618287584467352,101.25083784527621,0.0
4524,0.0,5.416968542168136,21.163772262931943,0.0
4525,0.0,6.934493774234113,64.46982778247859,0.0
4526,0.0,6.050352729155447,48.71054799308938,0.0
4527,0.0,6.298667202053309,134.42488480408088,0.0
4528,0.0,2.48290984621392,194.19554594217757,0.0
4529,0.0,4.749739905341538,185.16443524542785,0.0
4530,0.0,4.215749188478995,51.845732731574074,0.0
4531,0.0,5.680688480258621,63.2433749082611,0.0
4532,0.0,8.302262797120202,37.14274749966833,0.0
4533,0.0,6.006611483324152,112.57210546495008,0.0
4534,0.0,12.992296712829061,147.8423335394159,0.0
4535,0.0,6.44867229610632,129.33385083366565,0.0
4536,0.0,1.884707597854324,37.800022383056074,0.0
4537,0.0,4.710498882602762,70.30670617099048,0.0
4538,0.0,5.233982432041559,58.51034918399412,0.0
4539,0.0,5.421262258357281,40.28617572365969,0.0
4540,0.0,5.925344570458187,31.342268810031925,0.0
4541,0.0,5.656661654388007,15.848188786663737,0.0
4542,0.0,2.569249092038736,15.74981799317711,0.0
4543,0.0,5.4034548347416145,33.15453668044473,0.0
4544,0.0,3.905760855781612,16.00524245756336,0.0
4545,0.0,3.2881009269939874,45.44570786433905,0.0
4546,0.0,4.452723102066905,52.01187892080944,0.0
4547,0.0,4.93303354979447,58.10292172707856,0.0
4548,0.0,4.168094259655383,50.93292767525121,0.0
4549,0.0,3.2550873119443366,63.75883053978097,0.0
4550,0.0,4.338203790580575,111.31399275573241,0.0
4551,0.0,3.7797334722720297,140.16279247218793,0.0
4552,0.0,1.603741940752203,132.76538078706199,0.0
4553,0.0,2.531212741697683,111.10876958693392,0.0
4554,0.0,1.690053217286099,80.51835800823893,0.0
4555,0.0,2.065837589617866,23.614995125737376,0.0
4556,0.0,3.1105648551399323,31.365883049480093,0.0
4557,0.0,2.108625198025897,70.54172731067469,0.0
4558,0.0,7.646999744257901,103.01329059123697,0.0
4559,0.0,4.588326124803727,83.82943533166095,0.0
4560,0.0,6.335985596383182,28.359898776795205,0.0
4561,0.0,13.181596146737403,26.8202306427114,0.0
4562,0.0,11.467163211966987,25.517187107640865,0.0
4563,0.0,10.64257667242374,14.814306518887275,0.0
4564,0.0,10.581758771175295,18.602898129200902,0.0
4565,0.0,11.424566845340934,22.4571373089349,0.0
4566,0.0,8.218075473035134,32.4068530703846,0.0
4567,0.0,17.560295285745152,28.560182953895506,0.0
4568,0.0,14.981556976095286,23.148406210985126,0.0
4569,0.0,7.752865331366701,8.306724610351704,0.0
4570,0.0,11.128774581581391,19.099602466968502,0.0
4571,0.0,11.186233544730618,19.04793335468265,0.0
4572,0.0,9.240205798890331,38.40500245513219,0.0
4573,0.0,8.906386135187962,41.02311104089396,0.0
4574,0.0,7.16097273407082,49.98759987429183,0.0
4575,0.0,7.349994952340867,63.06879044757041,0.0
4576,0.0,0.867622133464699,60.869023216117085,0.0
4577,0.0,13.239093655147691,61.64271144814588,0.0
4578,0.0,12.366225265993565,46.50218847220701,0.0
4579,0.0,2.743702870999249,35.83672629576852,0.0
4580,0.0,15.140777202497906,38.07499926596575,0.0
4581,0.0,9.175514864474504,59.57187682866738,0.0
4582,0.0,21.688330820525742,72.67979599425259,0.0
4583,0.0,9.350146152789293,53.88621335247036,0.0
4584,0.0,3.997354046824653,5.510776798388722,0.0
4585,0.0,12.490477770978243,5.421758814835144,0.0
4586,0.0,13.66281544827684,4.442380223196434,0.0
4587,0.0,14.14014962792061,4.0484796829449925,0.0
4588,0.0,14.587829150369057,1.8872015051472397,0.0
4589,0.0,12.602796948479636,2.9062721278555363,0.0
4590,0.0,7.893500026153683,6.0827581001545905,0.0
4591,0.0,14.05755424775553,4.788956516330303,0.0
4592,0.0,9.852677296744762,2.969541622674761,0.0
4593,0.0,7.231214045444051,2.8341429069738453,0.0
4594,0.0,10.710204252648955,3.8204489338737213,0.0
4595,0.0,10.74314744441452,5.184130810800269,0.0
4596,0.0,15.412670861325534,8.644906080309838,0.0
4597,0.0,9.16764859125772,7.361275154389649,0.0
4598,0.0,9.135793450251334,8.57698535940764,0.0
4599,0.0,8.959188204012179,9.77970784947546,0.0
4600,0.0,3.593879349056208,10.237645555718299,0.0
4601,0.0,6.864381996247688,9.862857616385778,0.0
4602,0.0,10.689145525775185,5.656484510886062,0.0
4603,0.0,9.521694071425252,3.417150798628346,0.0
4604,0.0,13.616316485092755,2.7844651673690954,0.0
4605,0.0,8.911434328549063,7.6554472717588515,0.0
4606,0.0,20.802778672207946,9.111934166927554,0.0
4607,0.0,11.143505944800484,5.711704090486162,0.0
4608,0.0,5.172600195413651,0.0,0.0
4609,0.0,26.201881571695836,0.0,0.0
4610,0.0,25.656881058508183,0.0,0.0
4611,0.0,27.331945865074204,0.0,0.0
4612,0.0,29.63416154748935,0.0,0.0
4613,0.0,27.630480562480244,0.0,0.0
4614,0.0,14.845116323575215,0.0,0.0
4615,0.0,23.74553726023987,0.0,0.0
4616,0.0,19.081179546656667,0.0,0.0
4617,0.0,13.188533974520173,0.0,0.0
4618,0.0,20.249960235235182,0.0,0.0
4619,0.0,16.830978552397745,0.0,0.0
4620,0.0,15.02013124703419,0.0,0.0
4621,0.0,12.605438721436364,0.0,0.0
4622,0.0,14.923605871396163,0.0,0.0
4623,0.0,13.53431292964817,0.0,0.0
4624,0.0,4.777290742628516,0.0,0.0
4625,0.0,22.829728176976925,0.0,0.0
4626,0.0,18.60106375771255,0.0,0.0
4627,0.0,17.127437646516228,0.0,0.0
4628,0.0,19.083384575790028,0.0,0.0
4629,0.0,3.2081275441334705,0.0,0.0
4630,0.0,36.7414298100361,0.0,0.0
4631,0.0,19.67590852493257,0.0,0.0
4632,0.0,4.941334939088722,101.64290099574292,0.0
4633,0.0,3.9068205898727895,201.1678967133406,0.0
4634,0.0,5.887423724615392,138.172096062251,0.0
4635,0.0,5.106038511871646,116.59770104018168,0.0
4636,0.0,5.609428639648292,90.187723679622,0.0
4637,0.0,5.602548583798993,21.219655406238854,0.0
4638,0.0,3.073496558575074,38.36719660774747,0.0
4639,0.0,5.463057208793252,40.3511506546644,0.0
4640,0.0,3.4887976084064913,17.37469047231929,0.0
4641,0.0,3.444708086149533,63.2926096136165,0.0
4642,0.0,4.333023357547093,76.55244069169967,0.0
4643,0.0,4.607683374709044,119.189317219662,0.0
4644,0.0,4.7102409687003375,81.3892886082417,0.0
4645,0.0,3.831635207657987,94.10806422784741,0.0
4646,0.0,2.972743097475335,97.92947005307146,0.0
4647,0.0,3.0177410262540634,124.530724802799,0.0
4648,0.0,1.3311659478093012,146.4448071330921,0.0
4649,0.0,2.540765025039474,83.12654458534854,0.0
4650,0.0,2.1225611023131954,68.95314866293357,0.0
4651,0.0,0.7164981039106775,85.34933002916564,0.0
4652,0.0,1.6584359093338816,61.03137128227786,0.0
4653,0.0,1.1652039327945944,65.55779937603431,0.0
4654,0.0,4.810977790906572,79.30104938713265,0.0
4655,0.0,3.695920786688055,94.43071373986187,0.0
4656,0.0,10.14675717170814,0.0,0.0
4657,0.0,4.113364689642848,0.0,0.0
4658,0.0,8.766614038111758,0.0,0.0
4659,0.0,6.886835323611358,0.0,0.0
4660,0.0,7.6493951573114245,0.0,0.0
4661,0.0,8.10136516409262,0.0,0.0
4662,0.0,6.911509425403226,0.0,0.0
4663,0.0,10.989174451160896,0.0,0.0
4664,0.0,3.124332028386045,0.0,0.0
4665,0.0,7.674785576651071,0.0,0.0
4666,0.0,5.335523303800761,0.0,0.0
4667,0.0,10.13092608159778,0.0,0.0
4668,0.0,9.563293580177888,0.0,0.0
4669,0.0,5.3546477043764815,0.0,0.0
4670,0.0,4.681510385335052,0.0,0.0
4671,0.0,2.9460406630667553,0.0,0.0
4672,0.0,4.6562376684153985,0.0,0.0
4673,0.0,5.439735877720587,0.0,0.0
4674,0.0,3.23509915291263,0.0,0.0
4675,0.0,2.606922556686351,0.0,0.0
4676,0.0,5.056527547436464,0.0,0.0
4677,0.0,3.930545304220945,0.0,0.0
4678,0.0,8.159961173136201,0.0,0.0
4679,0.0,6.8912130358388435,0.0,0.0
4680,0.0,14.553500043022938,9.95000382429988,0.0
4681,0.0,28.469686947988116,10.809930532743149,0.0
4682,0.0,32.86171355310529,3.2997337422966644,0.0
4683,0.0,29.165117447240917,5.7463198725919,0.0
4684,0.0,32.90946901893799,9.078074694276227,0.0
4685,0.0,33.93150942891339,15.496698075326305,0.0
4686,0.0,27.618126085394913,25.134846530691725,0.0
4687,0.0,34.84421081983869,16.671761469198394,0.0
4688,0.0,15.077835163983,11.008161269583626,0.0
4689,0.0,20.890097482949077,5.250478958957202,0.0
4690,0.0,14.72776652366488,12.565024935703063,0.0
4691,0.0,27.235388470454758,16.014104184730716,0.0
4692,0.0,21.374253878986288,23.17121810146223,0.0
4693,0.0,13.35859572434074,30.928420782752937,0.0
4694,0.0,16.43392512868601,39.557863855139885,0.0
4695,0.0,8.356550819606174,32.782033635445224,0.0
4696,0.0,13.586553072353784,21.711022040116188,0.0
4697,0.0,16.394923824691574,16.18409076835918,0.0
4698,0.0,6.261989323459264,12.057328683103506,0.0
4699,0.0,9.989958441911686,6.919604023416943,0.0
4700,0.0,19.94616800110302,8.610500425996118,0.0
4701,0.0,14.788325629953338,16.1618545605714,0.0
4702,0.0,24.178005649930718,14.175665160095802,0.0
4703,0.0,15.853564564191123,12.436675728878798,0.0
4704,0.0,5.720948939389267,21.21104678124922,0.0
4705,0.0,7.579089461328349,44.38780892889909,0.0
4706,0.0,9.980940226433736,21.22892528389758,0.0
4707,0.0,10.125536573745649,23.624598450455483,0.0
4708,0.0,11.44035240381907,16.189506900344995,0.0
4709,0.0,8.951133778758798,25.017403360959232,0.0
4710,0.0,5.262015725843014,51.26504600103197,0.0
4711,0.0,12.335031707288419,32.468823440471354,0.0
4712,0.0,4.217633919056387,31.147872958746426,0.0
4713,0.0,6.7826100972405925,15.218999802147936,0.0
4714,0.0,3.9524739023516515,26.21797122232296,0.0
4715,0.0,10.096069458385829,28.628245932106505,0.0
4716,0.0,5.9985832331130675,50.80335005590898,0.0
4717,0.0,4.358496386981723,90.14451085622362,0.0
4718,0.0,6.261734154350322,112.99533148056472,0.0
4719,0.0,4.812095613922468,100.54294540618942,0.0
4720,0.0,4.460245048030463,74.63694552664593,0.0
4721,0.0,5.628147651441761,63.04569155990505,0.0
4722,0.0,2.2515481621111495,40.752759467269335,0.0
4723,0.0,2.4995744762368917,14.967383885077206,0.0
4724,0.0,5.884393685332333,23.89348189337133,0.0
4725,0.0,2.561805723875011,29.522036924442887,0.0
4726,0.0,9.673478944803703,21.83985103324156,0.0
4727,0.0,10.014729495439653,18.979280863720362,0.0
4728,0.0,9.313738227697991,0.0,0.0
4729,0.0,12.608290449185516,0.0,0.0
4730,0.0,16.23377911768813,0.0,0.0
4731,0.0,12.47761064244105,0.0,0.0
4732,0.0,14.038861315841446,0.0,0.0
4733,0.0,19.650520110200407,0.0,0.0
4734,0.0,15.301110294813657,0.0,0.0
4735,0.0,42.19213672531566,0.0,0.0
4736,0.0,21.801575315282285,0.0,0.0
4737,0.0,23.72229000522081,0.0,0.0
4738,0.0,14.393445321429034,0.0,0.0
4739,0.0,23.30169213741108,0.0,0.0
4740,0.0,17.18221035256275,0.0,0.0
4741,0.0,10.839547468343842,0.0,0.0
4742,0.0,14.784703616131255,0.0,0.0
4743,0.0,15.038069637458666,0.0,0.0
4744,0.0,17.51535914428144,0.0,0.0
4745,0.0,22.274679631490315,0.0,0.0
4746,0.0,18.22953014084922,0.0,0.0
4747,0.0,19.96259631029558,0.0,0.0
4748,0.0,27.279846879522793,0.0,0.0
4749,0.0,7.483831177807704,0.0,0.0
4750,0.0,23.412494077106633,0.0,0.0
4751,0.0,20.492100746909575,0.0,0.0
4752,0.0,11.271101856802872,23.387133906356286,0.0
4753,0.0,15.258033071007723,65.40931354337269,0.0
4754,0.0,19.645449923872984,23.601967133370817,0.0
4755,0.0,15.09988975879137,21.2543626057772,0.0
4756,0.0,16.989250929751325,15.386546330488791,0.0
4757,0.0,23.78024894908007,41.53888566125695,0.0
