,Path3,Path8,Path14,Path65,Path66
4996,0.0,0.0,455.714867582274,1783.9513009424008,2055.381117657699
4997,0.0,0.0,585.2232448397792,589.8693536445959,2191.3282959224084
4998,0.0,0.0,527.7403602649144,733.5864212806831,2092.6146816977507
4999,0.0,0.0,543.5093067576886,880.1712201373938,2187.62926583599
5000,0.0,0.0,509.4990749335418,914.35047338912,2332.4910970006385
5001,0.0,0.0,302.94153353635386,922.5045033226957,2295.046285572005
5002,0.0,0.0,499.16656116651865,975.7641403975547,2276.3421847263394
5003,0.0,0.0,684.8787373950006,984.1342650336858,2197.3070758140166
5004,0.0,0.0,850.962540331428,1021.7959952947901,2251.876178074592
5005,0.0,0.0,918.0178325555974,1167.985959841188,2292.2166340241033
5006,0.0,0.0,912.4578376035467,1216.594200578437,2333.5915854962823
5007,0.0,0.0,1160.107415559797,1235.6735932705328,2356.600323549279
5008,0.0,0.0,1349.5623161335966,1244.1509589911225,2376.5563237688207
5009,0.0,0.0,935.5574194871361,1227.9752547652934,2412.1024381662605
5010,0.0,0.0,620.6258971887554,1148.9507294225166,2346.8253778815506
5011,0.0,0.0,557.4431854820268,1063.2385786340456,2323.582903569766
5012,0.0,0.0,421.7150252089174,1072.7928189915422,2396.1646929364133
5013,0.0,0.0,428.75002626005266,1029.1291069017373,2459.498379371271
5014,0.0,0.0,291.2660472345843,1878.6226977368551,2200.1627703014856
5015,0.0,0.0,271.48775556969736,2489.536522145134,2230.462268160806
5016,426.5619980478499,0.0,0.0,3763.717314323064,2070.2510800614236
5017,437.41579938061136,0.0,0.0,3518.595558707887,1972.6194153681918
5018,526.9550906951692,0.0,0.0,3530.4614485232655,1902.5455436927173
5019,647.5950569649597,0.0,0.0,3466.006431636943,1861.1617021253423
5020,743.3534562677074,0.0,0.0,2436.4852895406916,1941.3073771218417
5021,788.4971201113383,0.0,0.0,941.4534427519066,2023.1944442277704
5022,806.2869373131776,0.0,0.0,1129.6283881550821,1940.1552071322737
5023,668.5425781968053,0.0,0.0,1360.3447588094505,2195.9588503949917
5024,560.1700366285387,0.0,0.0,1374.6958390744066,2151.5799098516154
5025,379.1337936741192,0.0,0.0,1421.1066016547425,2154.8241188480674
5026,401.8856024288711,0.0,0.0,1435.2643394784495,2288.1163454591983
5027,410.85730408345194,0.0,0.0,1434.2687246488829,2309.9425950778923
5028,454.6636653082595,0.0,0.0,1520.0299161443954,2212.998203520841
5029,455.80013598452,0.0,0.0,1674.494459745459,2284.131090186117
5030,631.3755849421013,0.0,0.0,1838.8840016156746,2293.3042704625072
5031,697.5807897355095,0.0,0.0,2057.3631474483095,2314.1909747577297
5032,195.95912259243653,0.0,0.0,2197.073212789635,2486.9402199329866
5033,301.92400799454015,0.0,0.0,2083.911322447756,2549.422424861197
5034,363.5096669967464,0.0,0.0,2118.0843230280225,2377.332687154867
5035,417.60424290112167,0.0,0.0,2062.2301424683665,2056.024870917001
5036,540.4680412947191,0.0,0.0,1865.1717726786262,2158.2154957641833
5037,551.1520779645548,0.0,0.0,2563.1082700084407,2149.845764257436
5038,581.7379214069042,0.0,0.0,3721.486015148822,2113.8629364454164
5039,504.48130958501577,0.0,0.0,3800.0,2181.1648536844255
5040,29.861290167873037,0.0,0.0,2101.7686953196917,1831.0252736155232
5041,29.72582985710946,0.0,0.0,1928.4545804683755,1767.648825183434
5042,36.82023680987112,0.0,0.0,1942.3519430193178,1887.592372180418
5043,44.10221545069768,0.0,0.0,1869.2687840896185,1864.3933788948286
5044,51.67500479536709,0.0,0.0,1356.2813582320466,1888.1866769682938
5045,54.41693188030798,0.0,0.0,554.062428342039,1941.21738815712
5046,50.74291794027465,0.0,0.0,680.376023496852,1717.0692100418937
5047,38.62187812023235,0.0,0.0,816.4187442206985,1737.303858700739
5048,30.391887991167415,0.0,0.0,868.5209195259936,1771.9969098168986
5049,19.006656263284086,0.0,0.0,935.8900668199759,1911.499621592941
5050,22.20016441428325,0.0,0.0,1023.9952730591963,1936.8889144183518
5051,26.101420705164777,0.0,0.0,1038.7262030407082,1990.6620601566935
5052,30.079168955581615,0.0,0.0,1052.8988157389329,1914.628719538352
5053,32.09564388128619,0.0,0.0,1120.869649499214,1863.4577821864752
5054,43.96353698714067,0.0,0.0,1159.2536432374332,1897.9132375146876
5055,48.10116962327833,0.0,0.0,1196.99537968982,1863.9294217699967
5056,19.634503229338055,0.0,0.0,1223.8851874313023,1849.154700530751
5057,22.954444241463356,0.0,0.0,1186.5799109723223,1900.65889725728
5058,25.405272041383327,0.0,0.0,1124.8020799361016,1931.4441552846026
5059,25.39979714849173,0.0,0.0,1076.1126985930293,1954.5808965176716
5060,27.019478682449222,0.0,0.0,1030.9536771067267,1955.6301936785947
5061,30.083411906109923,0.0,0.0,1846.4301694890337,1964.9575763902699
5062,35.08825480049403,0.0,0.0,2384.8198670806455,2094.4907612673405
5063,36.984246273282125,0.0,0.0,2397.6706167666425,2008.5595376154172
5064,385.8380553537197,0.0,26.493590249170268,3797.311580526777,2320.736057400061
5065,473.4441338918703,0.0,24.887317333439928,3386.400113750439,2231.6739009031517
5066,848.3020673427836,0.0,24.959612279479273,2677.1149027454,2237.6349280692543
5067,815.824318475106,0.0,19.018941804094354,2325.8283844250973,2243.6737146909036
5068,877.6053360626055,0.0,22.123115698681122,2082.2459304514177,2290.626084788334
5069,799.3634151734822,0.0,24.84695430418038,1202.0855064276889,2400.9402773590245
5070,674.8673023713989,0.0,34.19625517567155,1166.3431393510498,2156.601434516415
5071,776.9493642300616,0.0,20.674427700323566,1102.5314767987697,1980.711615388716
5072,748.9365748772907,0.0,19.366680903685626,1099.877329960218,2164.709580196746
5073,589.0604282972446,0.0,19.742702346487388,1117.5598218035027,2109.509306395531
5074,397.01054360647277,0.0,27.490026491706914,1143.7146511973237,2074.7491999830736
5075,379.1695832522551,0.0,34.53099331405399,1111.018920654281,2144.4364413227745
5076,432.98742054756883,0.0,28.867499259954656,1198.9690110886088,2062.2560050568745
5077,387.74604517673004,0.0,43.140163409215695,1428.1912405889664,2092.713208247551
5078,528.3138574001357,0.0,46.75169459105226,1723.478541426322,2296.7041506941086
5079,551.2945501402733,0.0,50.005223684008186,1849.9426643774132,2366.449216524828
5080,536.3227814895806,0.0,49.083195118441395,1386.2756580948794,2523.952333703266
5081,553.040023967199,0.0,38.45798493879313,1401.816018791807,2586.1354275868925
5082,651.7458122902192,0.0,29.066471535254745,1154.4269944938128,2680.3317088232134
5083,766.3479966899001,0.0,25.780255721466112,537.7233813448131,2735.574487919637
5084,566.4542686552223,0.0,33.52852781518462,560.2711303153902,2803.5794483213544
5085,721.7044550613168,0.0,30.184168868274526,1685.0956249434494,2759.076017007995
5086,769.9856074546046,0.0,39.48669495876432,2562.0006417376817,2740.4320765978277
5087,556.6634046325486,0.0,46.14257182279395,2464.1520311125314,2517.138386886354
5088,0.0,0.0,0.0,1131.8553045471072,3756.500999081085
5089,0.0,0.0,0.0,1337.5643593674986,3589.4236632039638
5090,0.0,0.0,0.0,1247.613020974485,3538.691528265399
5091,0.0,0.0,0.0,1140.6635778129826,3294.429985925519
5092,0.0,0.0,0.0,1161.769323481324,3194.986676573062
5093,0.0,0.0,0.0,1181.497538421753,3240.5111720079194
5094,0.0,0.0,0.0,1136.5527507146685,3029.3992799026564
5095,0.0,0.0,0.0,1128.7229825129557,2856.344350934455
5096,0.0,0.0,0.0,1090.7791647798576,2682.8022706771785
5097,0.0,0.0,0.0,1133.076449306249,3136.5861733355205
5098,0.0,0.0,0.0,1122.3747334798522,3333.6226433547754
5099,0.0,0.0,0.0,1041.5622125617776,3191.6662302417903
5100,0.0,0.0,0.0,1111.036649817561,3143.2126816560894
5101,0.0,0.0,0.0,1135.2947549170447,3343.642550465565
5102,0.0,0.0,0.0,1154.7207929656045,3430.328508151184
5103,0.0,0.0,0.0,1204.4892409028669,3578.5295496547706
5104,0.0,0.0,0.0,1209.4315149903246,3761.727889032593
5105,0.0,0.0,0.0,1208.607207670012,3864.2967228572315
5106,0.0,0.0,0.0,1252.3104671420492,3984.752991228068
5107,0.0,0.0,0.0,1274.067206062856,3862.908984452147
5108,0.0,0.0,0.0,1238.1719497071294,3776.0223563024992
5109,0.0,0.0,0.0,1203.1956612186725,3859.9289439185095
5110,0.0,0.0,0.0,1221.2121544871727,3802.7148110280314
5111,0.0,0.0,0.0,1273.182440472654,3684.3559652851427
5112,0.0,0.0,22.4751433259714,863.1029968251898,2606.335463508287
5113,0.0,0.0,22.772357810925172,896.4950992637189,2725.9651955136974
5114,0.0,0.0,23.427792955856894,865.9468738804969,2510.2731921165782
5115,0.0,0.0,18.064855287117563,831.7161301729484,2433.6779242189355
5116,0.0,0.0,22.070829063349493,810.7904880723167,2477.477352061127
5117,0.0,0.0,23.581158993254473,816.5320622391899,2614.95465529304
5118,0.0,0.0,29.67259273783015,840.7179067632704,2448.896073017628
5119,0.0,0.0,17.133068714885074,813.8665666606591,2485.0244915498088
5120,0.0,0.0,16.415679909887483,784.1015204234474,2379.0195697587897
5121,0.0,0.0,17.272225248368446,766.0755115445463,2373.469515927514
5122,0.0,0.0,23.026444236635694,800.6900658544423,2376.7140154795766
5123,0.0,0.0,27.947936502374,817.9322773457707,2459.4176378915763
5124,0.0,0.0,22.900928434780244,806.2299715758606,2563.516041354552
5125,0.0,0.0,34.89334704766408,807.4525754947244,2588.6495039274278
5126,0.0,0.0,37.29811233619117,861.1331191390705,2742.8921785399752
5127,0.0,0.0,40.58333674402769,901.033018066002,2886.9751930209
5128,0.0,0.0,38.151629768727155,896.6955057611544,2830.013675943943
5129,0.0,0.0,30.023949737851783,874.6410295476592,2860.4973782817838
5130,0.0,0.0,22.91958070908995,863.0477323177242,2870.3880140780343
5131,0.0,0.0,20.66335581277467,832.460469469736,2798.5992500668
5132,0.0,0.0,27.200283237972883,828.3217671636207,2807.626372575943
5133,0.0,0.0,21.00118054661015,847.6978252935179,2665.109104199993
5134,0.0,0.0,28.586500558450254,862.2260174174833,2830.7660557144236
5135,0.0,0.0,34.34022051647913,853.1863588309623,2804.6246613236835
5136,0.0,0.0,0.0,864.9376514503298,2644.656725099106
5137,0.0,0.0,0.0,861.5991818944883,2589.8568743453857
5138,0.0,0.0,0.0,822.0639764965764,2383.023274727564
5139,0.0,0.0,0.0,793.2478861848767,2310.2249513243532
5140,0.0,0.0,0.0,830.3920156571901,2328.7553328603394
5141,0.0,0.0,0.0,850.9159738246528,2419.9221461093534
5142,0.0,0.0,0.0,963.2311563466217,2471.4645613751063
5143,0.0,0.0,0.0,1096.5390211191975,2739.4995078862057
5144,0.0,0.0,0.0,1116.2304744377022,2652.622007485653
5145,0.0,0.0,0.0,1111.468998831985,2615.183262691405
5146,0.0,0.0,0.0,1136.3584638657458,2695.3009648593643
5147,0.0,0.0,0.0,1145.7570856114294,2720.8512005394264
5148,0.0,0.0,0.0,1213.2967895356746,2805.994885590953
5149,0.0,0.0,0.0,1308.0078730600728,2861.1702769090316
5150,0.0,0.0,0.0,1384.7917951401434,2969.1850303615706
5151,0.0,0.0,0.0,1427.2974771286217,3036.0151310839387
5152,0.0,0.0,0.0,1423.8421176046786,3010.4097698969013
5153,0.0,0.0,0.0,1377.15309248061,2713.6226303965136
5154,0.0,0.0,0.0,1293.2492414552287,2742.961754370899
5155,0.0,0.0,0.0,1249.606545405964,2774.7393917712857
5156,0.0,0.0,0.0,1249.9783224377177,2748.83592531481
5157,0.0,0.0,0.0,1185.7867377195546,2746.9840932064913
5158,0.0,0.0,0.0,1006.0123877176062,2660.7528379056657
5159,0.0,0.0,0.0,854.9053658507926,2471.4897538720343
5160,0.0,0.0,0.0,1383.7567692548917,2625.4465352302686
5161,0.0,0.0,0.0,1311.6141438240738,2507.2672506623153
5162,0.0,0.0,0.0,1268.0053920319356,2399.9509315178784
5163,0.0,0.0,0.0,1284.108580109956,2277.296900705367
5164,0.0,0.0,0.0,1258.4073210792571,2296.0070892136237
5165,0.0,0.0,0.0,1253.5892202955974,2340.6697324105194
5166,0.0,0.0,0.0,1477.513600336275,2345.480793972808
5167,0.0,0.0,0.0,1646.2318679500756,2536.5173582490065
5168,0.0,0.0,0.0,1684.7478480397112,2540.4778188066575
5169,0.0,0.0,0.0,1744.5570948942882,2651.4692240635923
5170,0.0,0.0,0.0,1778.6352182356754,2620.0033134389214
5171,0.0,0.0,0.0,1840.1094200410057,2770.593654116907
5172,0.0,0.0,0.0,1831.1731934852523,2802.5108225761587
5173,0.0,0.0,0.0,1976.644585006035,2735.4875074403917
5174,0.0,0.0,0.0,2296.360491095077,2930.8832752919798
5175,0.0,0.0,0.0,2422.549628904511,3031.9254566590917
5176,0.0,0.0,0.0,2371.306234090698,3066.53423073801
5177,0.0,0.0,0.0,2334.7109546120423,3001.386085397437
5178,0.0,0.0,0.0,2143.8648235410324,2953.036367711717
5179,0.0,0.0,0.0,1931.4011882243285,2834.080755738252
5180,0.0,0.0,0.0,1909.9096187952855,2906.659661669104
5181,0.0,0.0,0.0,1896.3977985443785,2906.516746859161
5182,0.0,0.0,0.0,1660.467474784311,2843.169550166291
5183,0.0,0.0,0.0,1383.3997379902119,2623.2810942295
5184,181.80107575724543,0.0,0.0,958.8385338994274,2052.2438214363297
5185,238.03726848376698,0.0,0.0,1003.8072457718547,2048.926955804343
5186,381.99520194797554,0.0,0.0,972.1559847703104,2011.7033770021399
5187,410.1116447199715,0.0,0.0,925.263121102972,1912.7205928897547
5188,427.98783400259333,0.0,0.0,943.3163044717833,1904.6056332437406
5189,393.04820348337114,0.0,0.0,991.6105059870229,1963.523485500154
5190,297.4459936411069,0.0,0.0,1123.3634225591381,1985.8672440684632
5191,272.4856745261567,0.0,0.0,1221.439918209639,2059.3697741162187
5192,268.38939057115886,0.0,0.0,1207.5799516302218,2060.19228330325
5193,215.57193740498786,0.0,0.0,1236.2889514051863,2082.2683007171545
5194,137.53128162949224,0.0,0.0,1255.557085037025,2072.46374850006
5195,125.13862678834431,0.0,0.0,1268.6512158432402,2129.2161936549965
5196,139.07358564875202,0.0,0.0,1272.49772060775,2165.4085407585903
5197,132.39660193234636,0.0,0.0,1295.4322703712571,2173.695176999645
5198,173.7558391088358,0.0,0.0,1378.1649884030764,2297.966075175238
5199,141.04345822871963,0.0,0.0,1496.5557275811502,2250.1799996516656
5200,112.86847630989399,0.0,0.0,1552.9203491878231,2255.444261917036
5201,104.30875877431018,0.0,0.0,1510.9771040109551,2245.8805153338326
5202,154.6269812348117,0.0,0.0,1469.2133986324375,2273.4035047912284
5203,220.40631747715702,0.0,0.0,1427.9390452763896,2226.825574965274
5204,176.38542335593164,0.0,0.0,1436.657288256753,2315.003686147117
5205,234.04254107567738,0.0,0.0,1444.8635797912148,2293.8225696133945
5206,294.4747807048259,0.0,0.0,1317.1022240441816,2083.5898754815707
5207,313.6592362690283,0.0,0.0,1128.6979143817525,2046.0494578644862
5208,23.10771511609935,0.0,0.0,354.7745079209214,2219.3901588601666
5209,29.32122595331298,0.0,0.0,333.3519013615263,2248.1689133197556
5210,49.076441116658046,0.0,0.0,316.9753830775005,2243.612973832265
5211,48.98465695459177,0.0,0.0,308.1846385737825,2130.2894295980955
5212,52.255899653660826,0.0,0.0,263.5316245045216,2161.060077871283
5213,46.58970392376877,0.0,0.0,290.9457991370974,2188.784099142733
5214,38.68940483744345,0.0,0.0,350.3141948369522,2124.6944431867087
5215,46.83453909822097,0.0,0.0,394.29804836034987,2198.74339125705
5216,45.88816812043207,0.0,0.0,396.655779709606,2183.594140686776
5217,36.45389684812338,0.0,0.0,415.6610576713497,2345.379908570062
5218,27.21951190417954,0.0,0.0,428.94620008734,2467.8278750068625
5219,27.631929526954572,0.0,0.0,435.45245245337514,2454.4454891660043
5220,28.80659918171199,0.0,0.0,450.6058410623008,2464.266683710017
5221,26.980257059198074,0.0,0.0,478.6539973247996,2390.42792041269
5222,35.477724114664184,0.0,0.0,498.857953165505,2457.188687505628
5223,35.56657514190152,0.0,0.0,512.2518618180596,2555.5937048968744
5224,33.299902553617216,0.0,0.0,526.2866771039339,2571.2180398667692
5225,32.90902499878405,0.0,0.0,511.96952746427746,2620.434296383857
5226,37.98958265765326,0.0,0.0,453.16825152172987,2543.308025941131
5227,43.76258656623786,0.0,0.0,472.9334605472851,2472.1923866751918
5228,32.46580348882955,0.0,0.0,460.4865028731896,2527.534490492324
5229,42.766665722221504,0.0,0.0,448.9172317520029,2563.1845942381397
5230,44.94602888732418,0.0,0.0,406.4983827005641,2486.348914426023
5231,32.15379539227265,0.0,0.0,352.31133425875134,2303.4369383379976
5232,778.8672003831377,0.0,0.0,553.6136775338416,2354.784479600548
5233,1017.5069940848036,0.0,0.0,539.7855796296903,2458.1621708912644
5234,1750.536521929603,0.0,0.0,536.6679264661934,2252.4691443209426
5235,1726.7849169710234,0.0,0.0,513.908921945726,2313.9161569457638
5236,1823.424735240923,0.0,0.0,503.11307966762035,2296.5400327874577
5237,1658.5464833540216,0.0,0.0,533.7493442241,2279.468497465106
5238,1439.0532118915658,0.0,0.0,588.5148310164207,2293.011082678534
5239,1709.9540119205337,0.0,0.0,644.5108970597357,2330.812042413128
5240,1525.8761801633664,0.0,0.0,657.9949754201261,2373.813785827409
5241,1169.148377539433,0.0,0.0,730.3941182608971,2439.790416006267
5242,861.4192961522505,0.0,0.0,735.2375110929844,2553.62265942605
5243,835.7527158898667,0.0,0.0,726.4974153460563,2555.0657235729796
5244,859.1867553810072,0.0,0.0,748.589331181753,2527.0185961493435
5245,745.1869932031525,0.0,0.0,806.0910888759435,2544.1997760692693
5246,1057.2917297363017,0.0,0.0,818.2065116149033,2598.281422489617
5247,1110.0448777537242,0.0,0.0,825.7421006965967,2584.3329308279367
5248,1021.4863036556469,0.0,0.0,851.4527167986837,2745.9764139590957
5249,963.4559389262453,0.0,0.0,837.9793881137443,2726.2726258046705
5250,1125.4068280326674,0.0,0.0,812.5945409411331,2649.278521523273
5251,1432.1735880257093,0.0,0.0,789.4226353174845,2618.330612655601
5252,1022.3031707633315,0.0,0.0,794.2485235515244,2627.252587438204
5253,1211.2625386939994,0.0,0.0,778.9608572845497,2683.03311116063
5254,1464.9798892190415,0.0,0.0,693.0819259815254,2548.562399833802
5255,1008.8187702252378,0.0,0.0,551.5623351974875,2382.8495715371405
5256,396.41295515610057,0.0,0.0,465.91018075211235,1982.3469380783308
5257,514.6771586203203,0.0,0.0,486.41443647019537,2045.7225755964414
5258,924.5323289452241,0.0,0.0,469.64946715872463,1947.2529927764322
5259,935.9946257885538,0.0,0.0,468.18386366569007,1915.4669963960062
5260,1035.0649583987351,0.0,0.0,482.21592922136495,1892.1591779290022
5261,926.9509223951411,0.0,0.0,498.7852813123992,1988.8095645236967
5262,790.3977705197195,0.0,0.0,495.3063311808282,1857.7222583957096
5263,957.0230633153085,0.0,0.0,441.6696517586551,1689.496721060922
5264,887.9703793706944,0.0,0.0,471.85179517696906,1733.695907344143
5265,651.0791815548428,0.0,0.0,521.2616720886426,1857.8959929567304
5266,467.7881574946565,0.0,0.0,561.2293919108844,1872.0635862571653
5267,430.6743820672038,0.0,0.0,595.0662879004074,1916.9075485342414
5268,486.4305612110378,0.0,0.0,583.6647078844359,1822.2009065891043
5269,480.46119565643005,0.0,0.0,568.4833215372032,1867.1225556388429
5270,649.6752393329895,0.0,0.0,535.723104539854,2007.736106124466
5271,668.7933817808859,0.0,0.0,538.8525187985929,2068.2691872042283
5272,583.9122652109924,0.0,0.0,561.8304035467734,2152.345266791778
5273,569.7318441334452,0.0,0.0,510.42921873659986,2101.2691823771393
5274,660.7082456566974,0.0,0.0,518.727970941655,2105.7234165940554
5275,770.07702836173,0.0,0.0,525.2799284602145,2072.479134696495
5276,581.4358404454631,0.0,0.0,515.6785079540904,1997.5664033354537
5277,730.0968253015037,0.0,0.0,513.3060331485183,1967.5965218401107
5278,840.2430077443778,0.0,0.0,521.5095319109175,2046.1318053133973
5279,602.1281005417413,0.0,0.0,480.93149143901275,2196.129037130189
5280,0.0,0.0,0.0,456.905635003512,2125.6313382239896
5281,0.0,0.0,0.0,467.2484688789848,2009.201268452382
5282,0.0,0.0,0.0,451.17669079481453,1923.03770423754
5283,0.0,0.0,0.0,435.0114963464569,1866.0740496581634
5284,0.0,0.0,0.0,429.03189182506003,1783.2217785356625
5285,0.0,0.0,0.0,436.4672170910646,1922.5549350699298
5286,0.0,0.0,0.0,509.96092782378895,2002.5654603188968
5287,0.0,0.0,0.0,565.8063910684675,2073.2571268408083
5288,0.0,0.0,0.0,568.0827024053086,2045.0215322964586
5289,0.0,0.0,0.0,588.9819773377097,2104.9930724083483
5290,0.0,0.0,0.0,616.8418931067434,2129.5771759914946
5291,0.0,0.0,0.0,633.7680994409207,2178.231096493784
5292,0.0,0.0,0.0,635.7400444463013,2161.7577133890013
5293,0.0,0.0,0.0,657.8773019349883,2215.2122626039654
5294,0.0,0.0,0.0,688.9656254796413,2333.496861436184
5295,0.0,0.0,0.0,698.284098451365,2394.924040757668
5296,0.0,0.0,0.0,692.4438207219501,2451.81727718237
5297,0.0,0.0,0.0,670.7917520052063,2402.3025550143034
5298,0.0,0.0,0.0,655.5882391381026,2271.7191638816857
5299,0.0,0.0,0.0,668.4808570033744,2275.0560865204725
5300,0.0,0.0,0.0,669.4902604487193,2249.558223153662
5301,0.0,0.0,0.0,653.733836558479,2180.559134202116
5302,0.0,0.0,0.0,553.9034545105326,2146.515833464423
5303,0.0,0.0,0.0,449.6099913433104,2077.7713755418313
5304,0.0,0.0,249.84720365515736,391.72660327937734,1943.0540736567946
5305,0.0,0.0,479.76605375158596,375.83182589567497,2018.2689128084253
5306,0.0,0.0,502.6463973295929,367.43676224783604,1969.356443244605
5307,0.0,0.0,519.8756137894248,370.83131812869266,1868.7382718830254
5308,0.0,0.0,471.35337004743144,377.61457221268597,1920.3097772887916
5309,0.0,0.0,419.83161064014473,398.854279132677,1956.3947908909392
5310,0.0,0.0,577.3071858783577,467.0138003869615,2074.5906134429397
5311,0.0,0.0,386.5689854666017,519.7175698015844,2088.9447746569413
5312,0.0,0.0,283.7458434088485,524.7948619699355,2094.981168495863
5313,0.0,0.0,248.7190041379456,534.6228969820128,2112.7773598696335
5314,0.0,0.0,281.6249525616981,536.3921016754479,2073.415413030771
5315,0.0,0.0,558.2218216370491,534.5989902912042,2130.7788718051397
5316,0.0,0.0,630.05148846925,539.9289737294239,2116.3023398012597
5317,0.0,0.0,723.9833201707647,574.7098910496545,2130.0644651410203
5318,0.0,0.0,982.3578161983463,597.7787476348778,2254.0592044062705
5319,0.0,0.0,1017.5938502149135,630.286287320166,2184.2485392463386
5320,0.0,0.0,983.8518687109552,646.9169076445025,2220.3453277522704
5321,0.0,0.0,1009.6618374869396,613.9849753898811,2190.4848828022505
5322,0.0,0.0,824.3131421270257,580.6271261001878,2130.3553023906225
5323,0.0,0.0,722.1929333147606,593.153423281501,2052.820818109077
5324,0.0,0.0,768.0011613227475,581.2117875246272,1971.1576806225687
5325,0.0,0.0,447.176613381694,556.7989348810363,1941.7725866926035
5326,0.0,0.0,196.5046726499869,519.6841337506712,1824.275109159989
5327,0.0,0.0,229.5478497745117,449.5039694312251,1785.110771391243
5328,111.987929074184,0.0,0.0,915.3839609635625,1995.5134710713212
5329,155.57775041703397,0.0,0.0,810.3871650280526,1829.1559986419713
5330,252.9604283061036,0.0,0.0,687.846487074706,1917.289661696303
5331,252.0479305627621,0.0,0.0,699.1621544759745,1843.8521611413123
5332,271.48804363294005,0.0,0.0,739.7139738592193,1840.2640635116654
5333,245.09468859503136,0.0,0.0,811.5414546485866,1925.8733166335771
5334,192.66582845931075,0.0,0.0,887.9170673939781,2161.7458473543006
5335,212.08858463791316,0.0,0.0,1120.942945244608,2241.75533212811
5336,212.7456796454698,0.0,0.0,1151.2495820372103,2264.2441411922196
5337,171.54267842299586,0.0,0.0,1184.935643829678,2228.8093254578116
5338,121.39221121862826,0.0,0.0,1228.3453886102807,2199.141016428392
5339,110.03204422225765,0.0,0.0,1246.0530245902187,2237.9409638487273
5340,119.04945253179889,0.0,0.0,1269.2021092419825,2207.323934815655
5341,117.81077175703336,0.0,0.0,1340.7626385207855,2173.332469673815
5342,162.36774857665563,0.0,0.0,1360.6887089733234,2246.8417537585337
5343,161.22938750474816,0.0,0.0,1360.4363056802704,2076.876991872821
5344,157.20500630847323,0.0,0.0,1356.7829973695277,2031.363814765083
5345,154.3942792564361,0.0,0.0,1319.3029772437749,2020.6629612429676
5346,165.57681068661086,0.0,0.0,1278.0759972539836,2086.875625653165
5347,189.66199897549848,0.0,0.0,1282.9250018104035,2143.878701860393
5348,136.62335316369567,0.0,0.0,1285.2104580995897,2206.0857674626277
5349,177.17180283689356,0.0,0.0,1257.3303854730646,2127.0969392316338
5350,210.0285827267678,0.0,0.0,1076.3058162482046,2108.8024523136546
5351,172.9127140802634,0.0,0.0,823.9499490507744,1928.1240795969586
5352,244.67744215605433,0.0,51.28173433253258,68.93696552139498,2195.9017075228126
5353,321.63623344814494,0.0,124.54600318917821,69.55299073827446,2202.9528852771177
5354,478.7730266764961,0.0,145.5354946882395,68.32055005895128,2018.7394709103119
5355,460.7935605391027,0.0,125.28527439552747,68.78639222655738,1907.9413877017193
5356,480.0929435738048,0.0,128.6064569233032,71.42692521469301,1819.7663378572106
5357,426.3019950853645,0.0,106.29925081476583,75.82913000511058,1956.8333433628713
5358,332.0991136893618,0.0,145.68788906549003,87.18215238177406,2065.961996189633
5359,316.38372382248394,0.0,120.12024916840724,100.80262243604251,2301.045946143638
5360,291.17152602568285,0.0,79.68373182191038,107.87872792532195,2442.63298575546
5361,218.60242728273724,0.0,55.96179880306053,110.42420398047219,2443.9906302845684
5362,152.71787675424022,0.0,59.24020922118653,115.82389726483125,2524.4691882537454
5363,162.6563224015946,0.0,126.07000654768474,117.88676164367232,2457.4989616218113
5364,161.89193940599773,0.0,165.89218037122677,121.58851689539594,2404.7382698009233
5365,152.0480307522495,0.0,200.4700618555977,127.94228895175837,2397.8044878033475
5366,302.0251870895675,0.0,264.31944912050744,132.46168446985104,2511.4233720872253
5367,215.56411613737203,0.0,291.1637147492724,141.34243267098776,2486.7523458462438
5368,169.5511452378572,0.0,283.25916177709007,141.80544026757866,2536.275695310619
5369,179.05024093152463,0.0,287.7531873203464,136.08447540144547,2450.1733811093945
5370,221.21195520467722,0.0,259.47133519965075,131.01187856715006,2391.6987104808977
5371,260.24372779505575,0.0,216.11154312531994,128.5366011882342,2350.778865388722
5372,186.43795431232027,0.0,236.32428603826952,124.99576676699645,2336.096623757207
5373,253.7736190870179,0.0,135.92510403797968,123.29128243592726,2299.425466523075
5374,328.33710441533844,0.0,62.076570903358295,107.8282925261204,2241.0943380496665
5375,301.2412265143063,0.0,86.90135880254644,86.05711366861829,2079.371386932418
5376,643.5930907341924,0.0,13.776882144906159,22.53879359916653,2037.6623487788374
5377,790.624181178971,0.0,16.97104127581619,23.1262280834529,1915.8854350373945
5378,1103.5555946031222,0.0,19.52123315759534,22.874440471883606,1901.7414613101237
5379,1069.5548747383352,0.0,19.476942905387773,21.732882246924746,1805.3993282393963
5380,1093.2994567784183,0.0,20.965120905370874,20.904918557107862,1781.9073583502766
5381,1005.834570740602,0.0,18.933827491165687,20.594034175580717,1777.5670895898047
5382,711.1784904007291,0.0,18.571120916380313,23.637757031757033,1825.4306933990015
5383,701.2614917530134,0.0,9.517603973115378,26.908181936617922,2152.4392863497806
5384,729.4223102678711,0.0,7.813151537704482,27.921981969520303,2224.768397255534
5385,547.8261896696451,0.0,10.429185634735354,29.60678082893015,2332.2158156188616
5386,364.0257378965128,0.0,11.429254255736346,31.27143288015018,2224.7917004398437
5387,362.8368932096908,0.0,16.83193166034738,31.34708698273801,2135.632291245188
5388,415.5568200246496,0.0,22.380757675747677,31.919939727221607,2147.3282737178597
