,Path3,Path8,Path14,Path65,Path66
3855,180.33728467497906,0.0,271.6846872740931,2989.1188102110614,4283.326287760763
3856,141.06766345199784,0.0,301.37529976463486,3020.930707088513,4308.997055430951
3857,174.91882123334165,0.0,195.41022067805693,2917.7160983618523,4458.852095602859
3858,196.19977409491435,0.0,364.3120925731064,2913.817933235295,4528.317619271502
3859,170.41411368335264,0.0,436.9428390145117,3060.1472617662857,4583.5612103522235
3860,162.6116089986783,0.0,426.2786893275811,3023.6710197368047,4524.249422139683
3861,155.26021700009326,0.0,325.40500244748375,2946.6153418596323,4592.594065037067
3862,151.93089748327236,0.0,292.1362497650023,2941.5534644781937,4489.57152835213
3863,119.37655352049933,0.0,257.5904173897819,2900.033488344295,4273.170644223633
3864,0.0,0.0,0.0,2731.351561364354,4269.27752553207
3865,0.0,0.0,0.0,2612.19292631221,4270.534527526317
3866,0.0,0.0,0.0,2566.6965639234745,4093.9336062314314
3867,0.0,0.0,0.0,2517.30911804514,3935.016635929276
3868,0.0,0.0,0.0,2491.660402337059,3951.7224688146152
3869,0.0,0.0,0.0,2562.7890329556667,3897.2325762625214
3870,0.0,0.0,0.0,2503.28991457407,3793.264142388719
3871,0.0,0.0,0.0,2592.055627040638,3901.621873391351
3872,0.0,0.0,0.0,2812.1046116356492,4198.913723066873
3873,0.0,0.0,0.0,2788.816036337875,4378.023747381545
3874,0.0,0.0,0.0,2688.229243294516,4202.186132751363
3875,0.0,0.0,0.0,2742.0890824886865,4295.804535512363
3876,0.0,0.0,0.0,2885.097774487064,4420.09023416547
3877,0.0,0.0,0.0,2851.5579085281297,4301.292655117557
3878,0.0,0.0,0.0,2810.6732786495904,4381.731468441258
3879,0.0,0.0,0.0,2782.1077175292344,4435.230476341911
3880,0.0,0.0,0.0,2819.0532350769777,4453.624454125698
3881,0.0,0.0,0.0,2852.2458534447524,4512.767660568624
3882,0.0,0.0,0.0,2829.2104828332554,4623.557322186483
3883,0.0,0.0,0.0,2807.508446184039,4526.088404436485
3884,0.0,0.0,0.0,2823.3889921834125,4657.642455032323
3885,0.0,0.0,0.0,2984.3408416009715,4766.6164854696435
3886,0.0,0.0,0.0,2958.8728933780453,4666.180372239612
3887,0.0,0.0,0.0,2740.2385338461445,4539.691634003801
3888,0.0,0.0,218.26127264584835,2791.122827597109,4003.904079797958
3889,0.0,0.0,439.1933856142927,2678.594228065061,3692.124277283813
3890,0.0,0.0,668.9327168505376,2472.1041497476563,3603.847486494731
3891,0.0,0.0,583.2656570162095,2458.7597475855828,3491.6872075454103
3892,0.0,0.0,677.0450829144308,2506.0939201006404,3467.3749470956136
3893,0.0,0.0,602.7553055924644,2479.179274459243,3482.2690342485266
3894,0.0,0.0,342.5898080288146,2409.697273558817,3208.173711792496
3895,0.0,0.0,189.76245742911033,2551.9290316571,3402.114734437053
3896,0.0,0.0,200.5611900493654,2806.7265604032877,3688.5953642414024
3897,0.0,0.0,317.13193307298616,2805.8411920123535,3921.5006467951034
3898,0.0,0.0,325.93693878892896,2847.5582083784893,4064.3205578732986
3899,0.0,0.0,248.49585726621666,2889.61723335997,4346.526247997956
3900,0.0,0.0,257.07453073653664,2924.020589011929,4316.499461552586
3901,0.0,0.0,219.01768696968094,3044.792772183763,4290.217306881128
3902,0.0,0.0,297.7377732946743,3124.356469844104,4299.7700706630485
3903,0.0,0.0,240.04034387673062,3145.3892403109467,4373.440584839967
3904,0.0,0.0,264.09455879737726,3160.1634895413313,4473.39897937603
3905,0.0,0.0,341.0608330159402,3163.232325927609,4534.361093566371
3906,0.0,0.0,272.6288484378135,3162.631476212412,4665.828761887187
3907,0.0,0.0,255.5651981329462,3163.9101020004764,4727.384264279094
3908,0.0,0.0,350.41728142956345,3209.3030443133002,4573.9761850495315
3909,0.0,0.0,215.44298226762248,3218.1314731793336,4555.969559666217
3910,0.0,0.0,188.62057676950803,3087.003957611195,4517.901894330691
3911,0.0,0.0,212.27133616961208,2940.2867060390518,4388.208279386383
3912,0.0,0.0,996.4210555529169,2942.4509911329264,4263.955378602738
3913,0.0,0.0,1600.5978174847503,2755.5271789462545,4018.760872388015
3914,0.0,0.0,2249.5314134418873,2480.866954483138,3649.820730564129
3915,0.0,0.0,1988.036813615642,2448.7980609227525,3593.588117346486
3916,0.0,0.0,2312.3609410958425,2463.070767788115,3638.5107617701633
3917,0.0,0.0,2097.479568099639,2524.638275468137,3670.349175319594
3918,0.0,0.0,1305.2094635444248,2508.328294565341,3473.7473184669147
3919,0.0,0.0,546.3604313867925,2408.24852687595,3693.937926013485
3920,0.0,0.0,533.4220198446644,2508.41101617602,3887.108380019715
3921,0.0,0.0,969.6456940264918,2600.3218536328054,4154.340079147273
3922,0.0,0.0,1025.5523081938557,2832.598503646609,4403.194686032986
3923,0.0,0.0,670.06557056254,3061.312873364268,4629.116701487319
3924,0.0,0.0,728.8304723504274,3053.1195368218014,4763.324330886558
3925,0.0,0.0,722.4185522898588,3155.814632702961,4918.85335095875
3926,0.0,0.0,883.6910685513303,3178.498601868202,4791.161006913682
3927,0.0,0.0,610.7770022364676,3239.193010305952,4991.095779240388
3928,0.0,0.0,962.3680007310281,3262.348298520419,4883.851302790211
3929,0.0,0.0,1003.2154343422455,3250.2518801618053,4763.135960843933
3930,0.0,0.0,855.5174235412678,3241.297149835347,4593.151607237835
3931,0.0,0.0,759.0261863821418,3241.945291398235,4658.60019197137
3932,0.0,0.0,1082.8591859443784,3200.800429785493,4554.828804577487
3933,0.0,0.0,595.6530690788295,3162.336149465792,4562.37611916952
3934,0.0,0.0,487.33924159289234,3182.2110170451692,4675.9222662909215
3935,0.0,0.0,533.4046008754092,3253.7832060642536,4545.135182431204
3936,2140.1231180383966,0.0,405.9046192396263,2735.5007410511594,2316.0228663755424
3937,2381.875330707993,0.0,594.4011340533692,2546.091977492002,2245.8992233241847
3938,2585.843105661176,0.0,931.2699752680708,2314.535834721699,2072.6207257781
3939,2740.689431816388,0.0,734.0291327075587,2189.46567025074,2015.0837646530983
3940,2327.598408354635,0.0,822.7315792823822,2358.4396226974645,1985.918922406442
3941,1977.1195469086888,0.0,757.1609660728531,2582.2786354890104,2087.7762147082058
3942,1759.3372096645057,0.0,421.0367898962231,2586.613364446311,2048.1084491260403
3943,1131.844018268198,0.0,360.87865282550615,2531.0939008421215,2078.0629097257793
3944,1128.5370851794585,0.0,237.80442737596434,2534.497809105041,2284.5008701536826
3945,908.187076146537,0.0,362.5499794349059,2550.2721823474185,2323.125236335822
3946,586.75421439394,0.0,538.0754731629967,2672.281392831303,2334.571472561312
3947,400.18733074865634,0.0,475.2804827781813,2717.989345628458,2356.6861975608344
3948,655.6952362012927,0.0,521.7236351269657,2744.936918707689,2309.7668960358524
3949,611.1542728820173,0.0,525.9616003045345,2776.9849612334474,2396.6673702671274
3950,610.8746815790826,0.0,669.6493236188153,2773.5306392424645,2452.340772944702
3951,504.49165195839123,0.0,565.6129063927763,2777.114304209372,2344.2947271990815
3952,555.528122300743,0.0,869.8226639985907,2790.5951733238517,2341.6784107248513
3953,821.586267809992,0.0,788.2953289823961,2799.424430366967,2344.2609302058854
3954,883.5119483037113,0.0,691.7717460462792,2807.020813615581,2436.1342230386535
3955,1211.6702411244423,0.0,622.7641209383246,2783.502809503187,2395.808924761296
3956,1184.67345620561,0.0,855.3429460677853,2767.9335285654306,2309.2436068120523
3957,1181.2810796191507,0.0,785.3961035150126,2727.39469077607,2322.7243531903887
3958,908.8593570925711,0.0,505.15611844632065,2760.538003887893,2267.570505725041
3959,1467.2386343521378,0.0,450.6536400755227,2724.476137470142,2296.4216997875556
3960,1661.581411344525,0.0,120.10410393707505,2478.923511168405,2429.5340320811993
3961,1664.3006453019893,0.0,219.9312291282926,2377.368740877831,2404.3905612244866
3962,1934.7080930262714,0.0,360.42055068135886,2207.8472786974025,2349.214715357134
3963,1932.5858488484905,0.0,323.8829568911001,2206.706303043114,2233.73312606058
3964,1926.170676660032,0.0,371.04469480219,2199.9996748680564,2309.592093021381
3965,1639.8495321013907,0.0,339.5009119156766,2350.5963878603793,2368.587845036334
3966,1553.8414734912617,0.0,227.6426381544685,2541.025369516592,2153.129197836686
3967,1696.0493113930283,0.0,180.3767962219409,2548.64456804524,2197.4818483780778
3968,1677.6169304198568,0.0,221.48876660277057,2527.2465893956924,2338.8558527136647
3969,1312.8775984003287,0.0,276.9901774189537,2543.1096455687557,2310.257331156699
3970,874.2056859111658,0.0,328.904836238479,2607.61653832463,2416.685493030527
3971,670.6472896604465,0.0,261.8191162072528,2647.326818528629,2544.172587901348
3972,480.81044680590867,0.0,276.9670293907846,2672.316668654362,2547.4907938560473
3973,403.3623277077526,0.0,270.21653550435866,2678.8386558177654,2533.516542862983
3974,592.5255224962443,0.0,271.0095904509819,2682.9116477055613,2561.4294088819606
3975,494.08581862352196,0.0,224.79231620655364,2678.713211126137,2564.5604079508366
3976,840.5440208605243,0.0,288.41664559285846,2674.0022764986106,2490.9937988576303
3977,883.094977434436,0.0,287.49107143379973,2669.691724388666,2554.76980425415
3978,760.0010457582358,0.0,247.1944963816054,2691.7613711617328,2569.5659290632457
3979,737.2703824141659,0.0,196.08391745442697,2683.9012835068797,2561.945461418695
3980,680.3029313827244,0.0,266.1281353096957,2654.3916650742167,2574.5163187329977
3981,550.2881226780593,0.0,150.24451893688095,2641.157271474496,2555.8026307490013
3982,794.9880385683213,0.0,121.74086430650523,2642.9422819615725,2511.7694955808997
3983,804.933360605869,0.0,116.632127773241,2580.026938868722,2507.643086175054
3984,0.0,0.0,0.0,1926.0927101644065,2744.7718157918566
3985,0.0,0.0,0.0,2026.0032141388538,2826.830913119411
3986,0.0,0.0,0.0,2241.597134510239,2869.159283505186
3987,0.0,0.0,0.0,2234.715201596169,2795.105256837374
3988,0.0,0.0,0.0,2255.91148233418,2829.3672749863954
3989,0.0,0.0,0.0,2309.897367480232,2885.2414864857756
3990,0.0,0.0,0.0,2356.543263677192,2768.2608838704864
3991,0.0,0.0,0.0,2336.9621147434045,2722.3013494478587
3992,0.0,0.0,0.0,2365.641496830299,2886.720234848313
3993,0.0,0.0,0.0,2446.3367492173866,2882.0621776149237
3994,0.0,0.0,0.0,2549.776375466863,2911.9397471042994
3995,0.0,0.0,0.0,2533.841391960116,2950.605231950307
3996,0.0,0.0,0.0,2529.3555908516473,2938.631377515028
3997,0.0,0.0,0.0,2528.110659459774,3049.1773072149326
3998,0.0,0.0,0.0,2559.449269091379,3127.1467055217395
3999,0.0,0.0,0.0,2587.2608997680272,3141.5156564813055
4000,0.0,0.0,0.0,2570.162004516269,3139.107688779972
4001,0.0,0.0,0.0,2564.6683756932725,3152.55313546302
4002,0.0,0.0,0.0,2578.3590817698287,3118.317416671267
4003,0.0,0.0,0.0,2583.3595863751843,3158.6112615407005
4004,0.0,0.0,0.0,2593.6683309682817,3038.4936191441816
4005,0.0,0.0,0.0,2581.2683092401567,3136.291092611372
4006,0.0,0.0,0.0,2508.4919594886164,3251.782994253438
4007,0.0,0.0,0.0,2412.799320993875,3182.0089819772747
4008,472.85803713431784,0.0,221.0773068489358,2238.6388853795697,3368.834672660701
4009,576.3134833678739,0.0,270.6965770747732,2245.7921895547156,3250.3648354597435
4010,655.1859375189562,0.0,369.68985788986595,2214.1234827454414,3136.803051354611
4011,681.7078490760729,0.0,361.4963557429712,2137.2439136770286,2729.0950273854583
4012,633.539165353569,0.0,360.1818419460922,2103.1156477988748,2721.8271654764653
4013,527.8651492920281,0.0,316.26190413744433,2193.674555247857,2796.529552587822
4014,522.1723916086543,0.0,153.15390777999804,2317.262332030717,2929.520667053832
4015,516.5656439720078,0.0,119.17934757094665,2259.56350097377,3130.777298703199
4016,501.4892359961136,0.0,183.84181476972145,2262.4339512404977,3245.176302336419
4017,305.02232781714014,0.0,260.80277938187686,2343.899504945685,3315.894536586078
4018,280.34656849452415,0.0,273.0702202045245,2411.3265737716447,3375.7114227142374
4019,268.8921282488648,0.0,201.92200682262148,2423.781494385838,3446.0866627469695
4020,270.05837865116604,0.0,240.8812564771581,2434.2417846019343,3331.9814670099686
4021,350.0131073016489,0.0,242.45057390084793,2451.090679123336,3290.6526489109447
4022,378.339349098331,0.0,279.02516508734016,2432.050791314386,3373.9864707649867
4023,440.8899917826245,0.0,275.71315569251516,2456.7316077908904,3445.6120720279223
4024,411.3778500145522,0.0,283.4986197105107,2466.1698680391537,3450.234422752675
4025,337.56288936077385,0.0,229.9364510294979,2440.1179844297603,3414.9523023710003
4026,460.4412587412662,0.0,225.15492864371296,2416.872377717398,3402.6783257524066
4027,542.6784201163144,0.0,213.5147525214365,2405.3745560866173,3354.9459211854783
4028,564.665803650413,0.0,287.90863690449373,2426.258163113296,3316.387763061479
4029,469.85917590657357,0.0,155.6352701212556,2449.7739960196086,3271.2544797485543
4030,495.89891038104815,0.0,113.37509663191105,2399.7570273093334,3259.478069065057
4031,560.3839978351577,0.0,130.1546020695524,2320.822021702053,3474.512609518998
4032,1914.1369696806642,0.0,236.39811820831534,1297.3782066332747,2335.8340778408206
4033,2170.9528896266706,0.0,375.25358145121186,1252.108186481742,2316.630008408218
4034,2335.921510987444,0.0,570.9943413822535,1146.8749601582742,2210.206386376065
4035,2204.864469886207,0.0,490.1146211996479,1122.2368153036093,2140.4776515233316
4036,2069.8920707424472,0.0,514.1978173632783,1106.153794376372,2180.1453851533943
4037,1644.2311374511555,0.0,538.4326926501302,1167.7282674424714,2178.6671563399705
4038,1629.0102435768858,0.0,239.7161144990642,1181.8045427670204,2156.388581779577
4039,1527.3686586295685,0.0,219.05925068294943,1197.0755445721811,2376.9475314191336
4040,1252.638164248088,0.0,304.8439686881174,1278.5484932364009,2481.915394042254
4041,809.5717853471915,0.0,393.1890071286165,1314.8437223657402,2445.7679913977854
4042,952.8582220140289,0.0,328.8775047411421,1324.3072789451885,2451.5356037657502
4043,1074.4902586086662,0.0,235.74618037548714,1352.5268031170413,2567.0951022705667
4044,1002.1600695207097,0.0,308.19610789847644,1376.728647851964,2554.883422176553
4045,1150.455089850549,0.0,241.95138446302178,1395.9881722684206,2502.2369004083525
4046,1032.5146194910403,0.0,374.8272321257114,1401.42094694683,2538.010457147854
4047,1025.036148584336,0.0,465.34858054593747,1395.9034767349785,2601.3093381734616
4048,1173.8760356490966,0.0,526.4329603091622,1391.9609106486064,2584.324888341818
4049,1414.8403118788888,0.0,542.5124736552975,1389.943045391302,2596.951486218312
4050,1687.6620632153201,0.0,489.0863394037535,1384.8136044632552,2531.150509717805
4051,1613.7526401200957,0.0,399.4799896442295,1372.105682633191,2545.014289538006
4052,1790.9238317566976,0.0,457.5843891149052,1385.8226874493128,2566.24146395759
4053,1768.22021074555,0.0,269.02909964813745,1376.6902450065877,2569.993777042176
4054,1525.5638838056634,0.0,129.16659915707388,1371.1327343318083,2568.3791057865783
4055,1958.032701258757,0.0,169.26273384141015,1364.333136160281,2500.859507008686
4056,0.0,0.0,492.5670736426564,1620.0495722092664,3115.6714950950445
4057,0.0,0.0,1058.9768777495588,1507.2902286046028,2997.001388889321
4058,0.0,0.0,1553.1524623857824,1433.520260625391,2792.188153704285
4059,0.0,0.0,1369.2042796361964,1415.370935779175,2663.897864912866
4060,0.0,0.0,1470.6246623989427,1404.1699831249878,2631.8197650336865
4061,0.0,0.0,1438.5136786281123,1394.2193054299655,2645.27693290835
4062,0.0,0.0,853.7341001413145,1418.2200867783306,2630.4907681686677
4063,0.0,0.0,726.5319078055303,1481.22648959032,2737.393056004912
4064,0.0,0.0,695.350955636291,1583.770774633621,2989.7279370473
4065,0.0,0.0,1048.5258067859322,1599.6072907153746,3064.9995081613174
4066,0.0,0.0,1104.943315374478,1699.9574046960324,2915.4042572684034
4067,0.0,0.0,1060.7737758637004,1686.2333324403676,3064.715917960314
4068,0.0,0.0,893.1356841122271,1682.3146482761908,3091.129443744136
4069,0.0,0.0,1034.6508468856248,1687.7698787786746,3109.704104274475
4070,0.0,0.0,1192.377241553419,1700.3620069644226,3242.758797982163
4071,0.0,0.0,1068.4154330863796,1738.705760792136,3235.011765553114
4072,0.0,0.0,1239.8196897891346,1756.299085575583,3274.1948880152504
4073,0.0,0.0,1441.52591012598,1751.8589602502095,3361.440537541134
4074,0.0,0.0,1304.299390736008,1753.517030484053,3258.180165509363
4075,0.0,0.0,1169.5957606051816,1745.5546741386647,3271.727765362153
4076,0.0,0.0,1451.275155837907,1753.3870794901736,3241.996077914295
4077,0.0,0.0,762.1391656280954,1781.8996222087012,3348.2030010035796
4078,0.0,0.0,475.0002450136367,1767.11535944974,3283.688056850023
4079,0.0,0.0,388.95307173984577,1721.7580621518969,3188.8481209605907
4080,0.0,0.0,215.38545899167354,1812.6218247861939,2814.6741018420557
4081,0.0,0.0,580.347831679424,1751.1746486626257,2843.1090000196173
4082,0.0,0.0,817.3575563886233,1653.3194936480595,2734.638409803146
4083,0.0,0.0,739.534639901399,1595.3477077376224,2627.0165374541175
4084,0.0,0.0,861.2199998478619,1637.7588461273663,2667.589541838659
4085,0.0,0.0,775.6739796989517,1679.1634876556527,2665.3830482114095
4086,0.0,0.0,460.4444992462663,1627.8164707555388,2439.5383761020985
4087,0.0,0.0,269.23181960133394,1514.4136235315536,2377.23002670472
4088,0.0,0.0,296.0424609627009,1531.422389825933,2645.131389276601
4089,0.0,0.0,479.66482445335896,1654.1016376790094,2754.104920603979
4090,0.0,0.0,534.8429049633546,1750.3094627770574,2850.8208193071946
4091,0.0,0.0,524.4969266600684,1804.6248790151872,2918.4801703660733
4092,0.0,0.0,557.3424824690637,1821.2967408142936,2800.5878700694952
4093,0.0,0.0,416.2634004517307,1892.4697412259252,2864.934009250208
4094,0.0,0.0,478.1998794663732,1903.8512829784536,2889.2420701194187
4095,0.0,0.0,423.2753982541674,1905.8485973468587,3024.0215542794313
4096,0.0,0.0,705.570272143212,1916.622348316524,3048.2334766578397
4097,0.0,0.0,675.6473687887046,1904.1317172487334,2997.8043151671536
4098,0.0,0.0,663.3610575079224,1909.3686894208304,2988.0787785787447
4099,0.0,0.0,598.0684694252259,1937.3554091757999,3008.1003281181047
4100,0.0,0.0,782.171072040502,1934.8944286368442,2932.007225512533
4101,0.0,0.0,610.9039810645207,1869.2357256936039,3053.5873607065705
4102,0.0,0.0,393.0567253712251,1861.138352167382,2894.106359246518
4103,0.0,0.0,351.2275156024067,1876.9593637568091,3053.479894752887
4104,2119.8604474286335,0.0,0.0,1907.616960931267,2410.514672034751
4105,2075.6673323700584,0.0,0.0,1886.07393216438,2443.840381672031
4106,2401.847744942163,0.0,0.0,1808.476444317589,2358.289595021185
4107,2552.9862181604803,0.0,0.0,1737.2142264106174,2271.6445761056248
4108,2086.645263485463,0.0,0.0,1740.7064609486174,2191.6513120628856
4109,1787.966476901307,0.0,0.0,1779.5382056015546,2259.452296266202
4110,2186.3223948525247,0.0,0.0,1770.7676562580064,2137.310861765577
4111,1681.5610520154205,0.0,0.0,1665.5894160016028,2187.2528738653527
4112,1670.7227108934471,0.0,0.0,1588.8865105600319,2210.660288994691
4113,1778.7979860610094,0.0,0.0,1636.6008333884872,2200.5840113338736
4114,1811.2382090387746,0.0,0.0,1659.157783770691,2324.1523504405973
4115,1877.9628641994009,0.0,0.0,1644.355944138038,2306.1295096108524
4116,1598.0699688459918,0.0,0.0,1662.1572031598116,2355.8839990969627
4117,1491.0512989418517,0.0,0.0,1670.4693643451797,2349.5818300040687
4118,1340.0030244247398,0.0,0.0,1676.74190741714,2446.881499495039
4119,1520.1147682792675,0.0,0.0,1683.3072398076229,2493.214418600813
4120,1280.0382550592885,0.0,0.0,1684.571410555815,2398.7274834558734
4121,1183.7338450654877,0.0,0.0,1705.8631818977046,2449.854829562054
4122,1178.1661651485124,0.0,0.0,1722.582250105036,2399.4800392237266
4123,1231.931892012643,0.0,0.0,1769.6368000941984,2380.475515264879
4124,1225.2333854573196,0.0,0.0,1728.5102577286998,2358.279162320338
4125,931.8847572352028,0.0,0.0,1726.7506974885334,2355.378650025628
4126,959.5521534432241,0.0,0.0,1795.1979708768436,2422.783980004388
4127,1343.4112907559731,0.0,0.0,1839.7250510600518,2530.8250781349852
4128,528.9479671607808,0.0,103.23846356577565,1851.2851295865853,2789.6373778913885
4129,906.0512727016855,0.0,103.47380035793583,1819.6217534864975,2762.2225750114626
4130,939.5657690577326,0.0,81.56492644841701,1752.1767817648756,2737.7442110976826
4131,1001.7607386086587,0.0,81.57610386104517,1710.456431347742,2582.6225427927457
4132,983.9019066291501,0.0,90.7926148601825,1731.8216950431201,2554.0720905144835
4133,814.2129774644618,0.0,86.13811207261843,1801.8510435119588,2674.7276823837788
4134,892.9856610546532,0.0,103.46418747632177,1810.1562562735025,2431.4049308202652
4135,867.9786612638991,0.0,123.50899949786432,1761.2821883038882,2357.820999045711
4136,835.5446659362887,0.0,89.34285863058335,1711.7617792505748,2542.2302231843305
4137,570.9416510325127,0.0,83.28008959692332,1704.4147688883738,2497.6165577170927
4138,636.6532011292184,0.0,102.65460860481741,1748.1183604016906,2555.0249794250744
4139,728.1029569770815,0.0,94.75436405278103,1757.7267800448185,2569.95424144421
4140,710.5957370490788,0.0,102.6285734455126,1738.812248296544,2562.808122459157
4141,542.2302838523449,0.0,96.59230298843855,1768.7366749279727,2623.2670340127343
4142,606.2440922810337,0.0,102.0333198080616,1788.8524101042794,2726.9561001592497
4143,641.1993007589886,0.0,116.68789601470382,1824.563390377251,2705.954844626106
4144,492.95217719686144,0.0,136.595785252611,1863.0514923148103,2803.3668536788828
4145,225.10546738602903,0.0,128.8910778533408,1900.1129523218694,2826.514641858124
4146,454.7246379987451,0.0,111.02899372525431,1925.4168937022678,2787.945233672167
4147,517.692389056648,0.0,122.51124216736483,1865.395733483375,2731.91417602409
4148,706.2414841660345,0.0,97.09557485555439,1812.7351476559356,2779.2989784019746
4149,782.8639134591681,0.0,105.05581720880481,1812.8921779423831,2751.629479022632
4150,703.7247075493093,0.0,66.71735094675341,1869.7814683744616,2976.6472763352
4151,728.9170156703058,0.0,50.89296317044588,1958.1635656749474,3097.555730969428
4152,0.0,0.0,0.0,1336.9181817575668,2800.8300988093815
4153,0.0,0.0,0.0,1365.5829862805108,2883.9325028977923
4154,0.0,0.0,0.0,1319.829472982485,2852.8460845487575
4155,0.0,0.0,0.0,1246.4934459702442,2732.486805414127
4156,0.0,0.0,0.0,1220.868129975369,2742.1728039669506
4157,0.0,0.0,0.0,1261.2258661375542,2739.5196270481947
4158,0.0,0.0,0.0,1271.7613923818533,2486.706385151036
4159,0.0,0.0,0.0,1170.0551356454205,2439.661779203192
4160,0.0,0.0,0.0,1187.0336860565362,2475.3288648851258
4161,0.0,0.0,0.0,1227.6276123735843,2575.2693744092285
4162,0.0,0.0,0.0,1236.3995659849159,2641.649314132551
4163,0.0,0.0,0.0,1237.6414529950632,2662.408596043067
4164,0.0,0.0,0.0,1227.1984347751252,2617.0379598635272
4165,0.0,0.0,0.0,1282.771633002824,2672.0098460916797
4166,0.0,0.0,0.0,1318.9843544422995,2740.7199150184883
4167,0.0,0.0,0.0,1329.8527249968001,2770.1297733395722
4168,0.0,0.0,0.0,1340.3695140196776,2786.7374213678427
4169,0.0,0.0,0.0,1303.2482343501279,2738.3524561959293
4170,0.0,0.0,0.0,1270.3156153100774,2712.3914469050037
4171,0.0,0.0,0.0,1252.6713475625784,2659.0837167449768
4172,0.0,0.0,0.0,1234.7038147154099,2734.4494372971667
4173,0.0,0.0,0.0,1228.6925756305343,2890.5495808501537
4174,0.0,0.0,0.0,1293.9912905894403,2788.600507689239
4175,0.0,0.0,0.0,1358.8476299131275,2914.5918763637696
4176,422.0835707322766,0.0,0.0,1692.2115789014651,2705.013951920181
4177,576.0222609626196,0.0,0.0,1658.7681138714174,2643.417517795109
4178,624.1739382766634,0.0,0.0,1597.5566783929332,2571.9427365011416
4179,715.1565950627809,0.0,0.0,1540.8151082816005,2574.3954833878365
4180,701.656827371858,0.0,0.0,1524.5111791085048,2448.529209276839
4181,642.2205543798198,0.0,0.0,1569.4601623444419,2420.651130064787
4182,518.8670971250012,0.0,0.0,1559.5585114928172,2288.6271044966984
4183,369.3249211806216,0.0,0.0,1506.7389940315377,2232.0852448788846
4184,347.2740445205246,0.0,0.0,1533.3165652427303,2383.4404760262105
4185,340.86657728583197,0.0,0.0,1606.1865777033183,2447.5847107757086
4186,373.41844883787854,0.0,0.0,1624.863774086818,2464.275949474403
4187,462.1070559706236,0.0,0.0,1631.8261449871768,2460.1007811275053
4188,462.4594926102524,0.0,0.0,1649.6911655642973,2387.5542271422864
4189,431.49765853071983,0.0,0.0,1651.4743129100832,2334.3756763637684
4190,478.4976421610866,0.0,0.0,1687.8406359378946,2373.668986200623
4191,416.6953035955865,0.0,0.0,1716.0208335507873,2319.1769272599495
4192,352.6123634020084,0.0,0.0,1714.9456484598581,2383.259998331832
4193,291.9240928225073,0.0,0.0,1714.5231987242191,2414.3348797879644
4194,360.1655525589433,0.0,0.0,1686.7551181947163,2346.72822274823
4195,402.8362174372895,0.0,0.0,1671.0059112764643,2474.2409481190152
4196,472.1958302052966,0.0,0.0,1676.5217914709146,2540.656170568128
4197,483.10280929174894,0.0,0.0,1690.7817866813891,2640.221762410388
4198,518.7956254075303,0.0,0.0,1712.4043410892693,2553.419817075744
4199,507.6638123939025,0.0,0.0,1703.8824134699903,2668.1964503019954
4200,812.8607033914211,0.0,431.8946601914529,233.77980743513956,1522.5439300466085
4201,1058.861832913417,0.0,803.3914947161618,235.1036560292104,1554.701184673242
4202,1257.8157476172582,0.0,1163.0917285865728,226.9051406285904,1496.3816447805643
4203,1280.9883620178557,0.0,1074.5271298383796,221.7699607419835,1401.259357895864
4204,1106.2819174458355,0.0,954.5305854993475,219.0966062304703,1374.5894491095025
4205,1167.581996900883,0.0,724.0808362591761,218.40897311273207,1409.424338459874
4206,987.3442143239595,0.0,1019.5196192157885,209.02041363892243,1336.5697271541355
4207,628.4484145716203,0.0,1296.2232478945566,210.86591515173515,1282.5369440751563
4208,691.5147138808425,0.0,1380.5760365115832,215.20129105805628,1328.2059819052188
4209,309.5165416751854,0.0,1377.083190446203,210.22522720397143,1370.7615008045177
4210,626.3843135385564,0.0,1192.0890300074243,207.9799867226747,1358.2950810090942
4211,677.3396679466508,0.0,1024.1212967893796,216.34995054287492,1324.4729535269269
4212,698.4740458353949,0.0,992.8479415189391,223.34418595424611,1281.8236615006533
4213,784.0553092402839,0.0,1171.5070707448967,226.27171436394553,1367.7159959065161
4214,652.4107817373601,0.0,1169.2841391302668,228.7906262238498,1374.5379684348993
4215,620.9307887063933,0.0,1468.3190759740855,231.39959474928716,1402.653393417575
4216,664.7674168029366,0.0,1513.6123763274213,233.77162800485934,1403.0552930548943
4217,618.1715657966981,0.0,1460.542881994707,236.76447840611758,1451.7069804502432
4218,672.005313832215,0.0,1148.0325267556705,236.11223139427807,1463.8873587686437
4219,673.9599843229294,0.0,819.7623785897235,232.40420395729626,1504.4049284836194
4220,665.9519227826945,0.0,727.5687892906324,233.24283131829588,1500.8355501627736
4221,604.3246320711593,0.0,916.5495057369293,234.6777286190004,1536.0480826751186
4222,794.481064665133,0.0,660.118919807722,231.4278771345992,1565.040935404571
4223,1054.2376152447232,0.0,481.1470662331526,231.53984604981818,1574.0793342763557
4224,841.5488719545248,0.0,972.4643847186886,450.60706051016416,2161.2584190184757
4225,1104.3466916055013,0.0,934.1903462921046,443.7406118581443,2149.7831411405714
4226,1261.6370806954722,0.0,1180.3868352625936,422.82142705728296,2083.267616807994
4227,1353.254171377508,0.0,944.8125306446503,394.0208101514618,1973.3106191261843
4228,1302.0219795568491,0.0,673.0096073226547,384.0079693030715,1976.1048282963834
4229,1328.2735906331231,0.0,404.71323836427285,387.88245134604153,1947.8700741499533
