,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1016,4975.186801286459,3877.2624096246664,1243.7455184698897,3062.844902567204,797.3457421230548,1489.8436100088325,773.0389853877932,398.09424579956664,50.03424586615555,0.0,0.0,135.09246383861998
1017,3619.4914014570036,3181.567464737167,1240.8212380826667,3066.975101043035,797.3457421230548,1223.5326428507901,795.4210494185922,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1018,3637.1037112971553,3676.767758758785,1239.6198239093032,2974.3079559827215,797.3457421230548,1030.1453799722115,771.919882186253,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1019,4017.9092383009065,3879.033035563825,1236.6708180523417,2868.864351937135,797.3457421230548,884.1570097267669,614.1263307691169,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1020,3500.632607561465,3387.348687340958,1259.4149623267099,2830.2390264237465,797.3457421230548,758.0231537651638,813.3267006432317,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1021,3331.3948401813623,3214.600880989601,1371.9284512418617,2796.603716617833,797.3457421230548,1360.0124155664332,458.5709857550609,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1022,4067.22773994951,3342.5810014944827,1408.4400170115175,2759.4906291771645,797.3457421230548,1885.3483613938524,661.128665233796,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,4227.888498253181,4838.959537984302,1428.9651386092703,2755.2788042639604,797.3457421230548,1069.4458403192032,718.2029285123342,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,3956.731052627773,3239.36216724542,1426.0174536298239,2746.7369622897927,797.3457421230548,875.7347901543835,784.2300174031926,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,4489.249889758921,4340.250381384749,1408.1089931266595,2739.6362869820305,797.3457421230548,1074.7097275519432,618.602743575277,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1026,4806.510364569509,4501.701874257632,1383.0487675735653,2728.605467361273,797.3457421230548,1311.5846530252284,803.254771829372,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,3592.4443152294157,2456.5803538059317,1355.0113221594927,2725.3329621712583,797.3457421230548,1308.4263206855842,910.6886791772095,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,3449.654306482303,2774.5532558206196,1350.051781546559,2713.640246446242,797.3457421230548,578.611703148574,871.5200671233104,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,3613.6126346914575,2897.1548519894104,1345.6411408282581,2707.621390299268,797.3457421230548,1022.8292752799235,818.9222166509319,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,3658.5652662603284,2075.827357711227,1343.4686775895373,2703.0451512672093,797.3457421230548,1273.7939768751776,729.3939605277341,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,3953.457500208913,2555.7594229317215,1353.1594985317997,2692.345083262679,797.3457421230548,1393.449741415186,990.1450064865473,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,4689.717604851845,2991.2259332902886,1267.9115244052844,2681.0105265503,797.3457421230548,1485.2135945585276,380.23376164726295,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1033,4435.397316926817,2128.4267336459284,817.9214199140162,1803.7345639846667,797.3457421230548,1472.3548025614173,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1034,6415.860516117149,2506.554970552344,1474.9025063480694,2258.319563572346,866.1658118300422,1522.3018154799163,762.5113232330752,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1035,7283.059873284773,2506.554970552344,1456.502107134599,2035.0130412598153,508.51852042336515,1559.8964459501767,813.5626511418424,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1036,6959.631016800639,2806.559795487849,1424.6900301102273,1999.5394072486395,388.51062530019476,1592.6222378583,829.8556281340021,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1037,5259.278254791578,2415.67403009957,1550.309277027561,1914.0667172733995,200.1369834646222,1619.0835354143508,847.2348035923058,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1038,5090.272823908315,2319.511286538637,1606.5073189251057,1933.382172114688,200.1369834646222,1636.6211523886163,846.1486051261618,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1039,5331.731135908495,2875.7129113995934,1643.4754859961072,2177.7542759582993,200.1369834646222,1578.8009242150645,846.1486051261618,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1040,4987.028514818095,2845.106845339261,1822.766714580327,2248.9277022768524,297.01945773104484,1944.913779385127,840.717612795442,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1041,3600.9163617886397,3124.1944365510753,1817.5205981076751,1895.31947577812,249.49157847434353,1567.943539980106,829.8556281340021,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1042,4717.367644497631,1751.8528420388864,1825.9372498228943,2209.028745213,402.7689890772048,1601.4630988352658,834.2004219985782,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1043,3330.492415209243,2582.33860864944,1224.6356984273925,1753.2833659846665,559.6109906243189,1624.3660004427447,827.6832312017143,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1044,3332.473843915803,2342.048002683228,981.3617728595946,1748.2382461846664,242.3623965858383,1711.3494058695132,851.5795974568819,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1045,3330.492415209243,2650.722789642873,985.4124618212624,1743.1931263846666,339.79454906207576,1713.6085303987697,877.6483606443376,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1046,3317.613128616601,2366.374223272416,1040.1927199057243,1738.1480065846667,200.1369834646222,1719.0839850377188,861.3553836521777,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1047,3319.594557323161,2942.0368246047215,993.5138397445977,1733.1028867846665,653.478552156304,1715.819239479369,873.3035667797615,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1048,3320.585271676441,2356.7687027338375,961.1083280512562,1728.0577669846664,200.1369834646222,1714.9380944854863,875.4759637120495,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1049,3696.368402994425,3489.381035895894,1138.353018054727,1723.0126471846665,230.48042677166305,1717.93740707439,877.6483606443376,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1050,3425.885505540308,4934.660325469542,949.9689334066699,1717.9675273846667,470.4962170180041,1641.871408066738,875.4759637120495,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1051,3369.083966702263,8950.928253036054,960.095655810839,1712.9224075846666,592.8805061040099,1658.6241941606595,877.6483606443376,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1052,3709.355565902635,9858.656303402751,945.9182444450023,1707.8772877846666,200.1369834646222,1673.675324209399,879.8207575766253,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1053,4560.569475729249,9470.598041507306,933.7661775599992,1702.8321679846665,200.1369834646222,1684.1027402667235,870.0449713813296,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1054,4877.89642620801,5890.126086449695,930.7281608387484,1697.7870481846667,482.3781868321796,1688.0397750194518,874.3897652459053,350.2397210630889,50.03424586615555,26.831063698066092,0.0,135.09246383861998
1055,4723.271321802647,7258.080469662063,913.5127327516607,1692.7419283846666,424.1565347427205,1775.6719172221876,876.5621621781936,350.2397210630889,50.03424586615555,468.47398725475455,0.0,135.09246383861998
1056,4412.83622127062,6564.341547895929,886.1705822604036,1951.0646718256037,531.0942630702982,1694.3954606108214,881.9931545089133,350.2397210630889,50.03424586615555,492.2621582141103,0.0,135.09246383861998
1057,4537.596059990153,3934.6159053472447,895.284632424156,2511.3170201892653,520.4004902375403,2065.753590230713,867.8725744490417,350.2397210630889,50.03424586615555,443.6525487936775,0.0,135.09246383861998
1058,4673.3472494025955,3993.1862863069377,883.1325655391529,2724.4894688077793,494.26015664635463,1999.7832861726783,861.3553836521777,350.2397210630889,50.03424586615555,384.51812175268924,0.0,135.09246383861998
1059,7734.620014175058,3823.2551181106173,870.9804986541499,2793.88150996381,200.1369834646222,1942.2331129178456,877.6483606443376,350.2397210630889,50.03424586615555,336.2009790504469,0.0,135.09246383861998
1060,10707.914274967869,3371.7195752386056,852.7523983266452,2784.6519829833705,200.1369834646222,2048.1215727508593,881.9931545089133,350.2397210630889,50.03424586615555,280.47951613917365,0.0,135.09246383861998
1061,12406.104176648225,3595.6474715700083,850.7270538458114,2825.6408867408863,537.0352479773859,2058.351123775545,879.8207575766253,350.2397210630889,50.03424586615555,231.24349200230742,0.0,135.09246383861998
1062,13858.198945045982,3650.371478724367,850.7270538458114,2864.5393989467334,653.478552156304,2139.893325318833,878.7345591104814,350.2397210630889,50.03424586615555,190.91674966886177,0.0,135.09246383861998
1063,14928.904547369808,3781.2557262808923,849.7143816053946,2682.1274818553075,242.3623965858383,2797.6072108768712,874.3897652459053,350.2397210630889,50.03424586615555,152.6055911814701,0.0,135.09246383861998
1064,12835.074181037795,1748.8449864069235,744.630861553216,3586.214329941117,576.0287842157945,1935.5630982253617,230.15753098431554,350.2397210630889,50.03424586615555,121.41231252406031,0.0,135.09246383861998
1065,11037.83717046906,1753.8117183816769,756.5744960911211,3326.197661597112,537.5179748036351,1845.8189086865668,230.15753098431554,350.2397210630889,50.03424586615555,96.72801475908338,0.0,135.09246383861998
1066,10021.699964438852,1755.7984111715784,750.6026788221685,3069.789515497525,535.5430615004474,1799.6323764867195,230.15753098431554,350.2397210630889,50.03424586615555,76.11809285963534,0.0,135.09246383861998
1067,10153.358391084694,1754.8050647766274,740.1519986015016,2995.261954451564,623.4267034922982,1755.747184659845,230.15753098431554,350.2397210630889,50.03424586615555,57.90658718921113,0.0,135.09246383861998
1068,9772.148056229325,1744.8716008271203,731.9407498566919,3079.947508488718,384.4621938065916,1788.2511817443658,230.15753098431554,350.2397210630889,50.03424586615555,52.07840714851068,0.0,135.09246383861998
1069,9201.187505223199,1746.858293617022,700.4794421261778,3702.6373106085903,597.7528305508587,2013.061073042085,230.15753098431554,350.2397210630889,50.03424586615555,76.45574829547806,0.0,135.09246383861998
1070,10516.017529784032,1734.938136877613,700.4794421261778,4100.536057527912,455.5590727213472,1979.5270904560039,230.15753098431554,350.2397210630889,50.03424586615555,76.09799469228268,0.0,135.09246383861998
1071,14020.07640138628,1724.0113265331552,700.4794421261778,4106.633928486159,200.1369834646222,1938.4064908592202,230.15753098431554,350.2397210630889,50.03424586615555,68.77790296496553,0.0,135.09246383861998
1072,23521.08565898141,1723.0179801382046,700.4794421261778,4129.208100783943,200.1369834646222,1899.8862549112491,230.15753098431554,350.2397210630889,50.03424586615555,80.43921781177366,0.0,135.09246383861998
1073,30630.977120309126,1719.0445945584017,700.4794421261778,4557.152993085968,200.1369834646222,2060.840154978072,6607.456552615093,350.2397210630889,50.03424586615555,329.8353745282488,0.0,135.09246383861998
1074,30824.601129487783,1711.0978233987958,700.4794421261778,5297.82568426221,200.1369834646222,2211.05614574096,1970.9568749811372,350.2397210630889,50.03424586615555,1208.4070390809939,0.0,135.09246383861998
1075,30097.995661523593,1701.1643594492887,700.4794421261778,5534.958072178413,200.1369834646222,2944.2600046270527,285.7675690718726,350.2397210630889,50.03424586615555,1311.9139145359493,0.0,135.09246383861998
1076,29356.45565579242,1701.1643594492887,700.4794421261778,5566.758993230667,200.1369834646222,3420.19935162329,256.04641729216786,350.2397210630889,50.03424586615555,1230.9408400422642,0.0,135.09246383861998
1077,27333.758749426437,1701.1643594492887,700.4794421261778,5877.247003745276,200.1369834646222,2025.4906972459582,455.1781342161903,350.2397210630889,50.03424586615555,1116.8122337571592,0.0,135.09246383861998
1078,24899.03441348577,1701.1643594492887,859.5883439805524,7209.001513845168,200.1369834646222,2851.981362110138,514.6204377755998,350.2397210630889,50.03424586615555,998.5336469186869,0.0,135.09246383861998
1079,22667.15156699414,1701.1643594492887,700.4794421261778,7530.694892640694,200.1369834646222,3708.130778046634,529.4810136654522,0.0,50.03424586615555,882.0519711916648,0.0,135.09246383861998
1080,20507.859661535775,1709.1111306088947,700.4794421261778,7566.016533281507,200.1369834646222,4486.0435667355105,716.7242698775929,0.0,50.03424586615555,776.4781328278347,0.0,135.09246383861998
1081,18486.212381207413,1711.0978233987958,700.4794421261778,11466.835907414466,200.1369834646222,6669.702177995594,841.553107352353,0.0,50.03424586615555,682.6416873812731,0.0,135.09246383861998
1082,16634.526947565468,1710.1044770038452,764.5671316507409,17341.702037578612,200.1369834646222,8964.4697475581,734.5569609454158,350.2397210630889,50.03424586615555,598.153340017702,0.0,135.09246383861998
1083,15431.85538078498,1718.051248163451,3024.942677044785,19526.617704998902,200.1369834646222,9756.052902507885,692.9473484538289,350.2397210630889,50.03424586615555,526.0061625101721,708.0832281965986,135.09246383861998
1084,14330.195616581983,1710.1044770038452,4833.243113360016,18662.458953184832,200.1369834646222,9205.746445557905,565.1463958010982,350.2397210630889,50.03424586615555,465.04398367320385,815.4305148643128,135.09246383861998
1085,13226.466825624555,1704.1443986341408,5787.45065933186,17454.126296611452,200.1369834646222,8446.360021111905,374.93102441098733,350.2397210630889,50.03424586615555,476.3392211721344,855.6229705094522,135.09246383861998
1086,12632.655600434988,1701.1643594492887,6550.816696109332,16063.490996054674,200.1369834646222,7833.186869789379,336.2935270973708,350.2397210630889,50.03424586615555,482.34721735848586,799.9267437755865,135.09246383861998
1087,11844.965809506377,1708.1177842139437,7161.509525531301,14641.104036905273,200.1369834646222,7020.058633906759,598.517053716579,350.2397210630889,50.03424586615555,452.96225126378397,658.6331168228479,135.09246383861998
1088,10317.135333111297,1705.1377450290915,7650.063789068889,13378.417906936244,200.1369834646222,6481.817275507298,780.2093075091918,350.2397210630889,50.03424586615555,420.46072909674376,488.41662057757736,135.09246383861998
1089,9452.6086440785,1707.124437818993,8040.907199898959,12817.203404499958,337.3600483985858,6268.488639372685,1115.9462909650024,350.2397210630889,50.03424586615555,389.7714547333136,373.5471771465453,135.09246383861998
1090,9665.42292800945,1712.0911697937468,8353.581928562997,12072.982832539283,1905.9210101909555,5875.25205745147,1595.3202688210492,350.2397210630889,50.03424586615555,539.3751501758145,173.88146559695574,135.09246383861998
1091,14160.442738389493,1719.0445945584017,8603.721711494241,11437.398796336725,8005.479338584888,5564.311324023578,1731.9056330593878,350.2397210630889,50.03424586615555,580.3927365886851,0.0,135.09246383861998
1092,25842.190023999832,1720.0379409533525,9532.1051646926,14011.483312063296,3134.2282188728745,7432.441236248095,2093.473348553226,350.2397210630889,50.03424586615555,570.3583990228836,552.8832360832505,135.09246383861998
1093,40571.38537363616,1725.9980193230567,10274.811927251289,13962.830224672169,200.1369834646222,7127.865279588777,4184.777172059807,350.2397210630889,50.03424586615555,578.874961558969,595.1708037847854,135.09246383861998
1094,65429.847366173264,1725.004672928106,10868.977337298247,13184.908305412931,2689.0001730266767,6663.6928852136725,4876.419597307201,350.2397210630889,50.03424586615555,612.6525881414007,498.3693399647538,135.09246383861998
1095,79054.10846852577,39409.497201384416,13323.698307837702,39940.13095885343,3344.3606446186623,5981.014993347354,3990.810033486663,350.2397210630889,15.010273759846665,632.0112761485896,233.12809162731273,135.09246383861998
1096,79054.10846852577,65506.29024828175,15287.475084269254,55195.90136014211,4667.01180375167,6190.023724263963,3280.2989387014977,350.2397210630889,15.010273759846665,742.3604833403255,837.0758622222226,135.09246383861998
1097,79054.10846852577,69519.93627225203,16858.496505414507,53838.81838316414,5026.7469911776025,5976.967133225971,3049.3885570612115,350.2397210630889,15.010273759846665,792.4213814500173,1397.265901892391,135.09246383861998
1098,79054.10846852577,67267.5950370549,18115.3136423307,48075.740679430404,4623.508576579089,5423.161410239566,2707.057028828013,350.2397210630889,15.010273759846665,776.655553312201,1429.4432855370983,135.09246383861998
1099,79054.10846852577,60139.88444561121,14495.199630061208,41639.394770901905,4187.21858587865,4889.492507748939,2350.726816206636,350.2397210630889,15.010273759846665,744.2901934933261,1362.900207363549,135.09246383861998
1100,79054.10846852577,52432.755920738375,11599.108420245615,35347.687815154066,3880.3178721467048,4464.187319643153,2046.6442552130436,350.2397210630889,15.010273759846665,707.3856314033619,1253.7802538522064,135.09246383861998
1101,79054.10846852577,45432.114670910196,9282.235452393139,29739.406921713522,3547.959032134904,4022.724274793359,2487.5726133421904,350.2397210630889,15.010273759846665,668.5772277726638,1140.0809360510136,135.09246383861998
1102,79054.10846852577,39443.52498559379,7428.737078111155,25009.099351417084,3156.781999941418,3654.7214405443724,4063.416078320281,350.2397210630889,15.010273759846665,618.440734483546,903.0813577622552,135.09246383861998
1103,79054.10846852577,34247.58446500504,5945.938378685572,20606.314811802047,2922.2155915704793,3345.6497681647243,5624.95555874736,350.2397210630889,15.010273759846665,570.4831146949806,649.659084883423,135.09246383861998
1104,70568.93765107357,29834.22631955338,4759.6994191451,17559.554236621967,2685.9919076217584,3094.4805889328877,6195.916497263918,350.2397210630889,15.010273759846665,526.1565984976952,385.0221632947293,135.09246383861998
1105,60660.46260842363,25811.168193772606,3810.7082515127304,15042.406651151208,2496.2770429286975,2825.0880223052663,6117.831976225655,350.2397210630889,15.010273759846665,485.1432367907473,110.0772513888621,135.09246383861998
1106,52428.47823420169,22625.601242047953,3350.486129269209,12970.049529769254,2326.1072128212168,2621.635479764892,5461.429365004399,350.2397210630889,15.010273759846665,445.35691706750765,0.0,135.09246383861998
1107,45169.11599780876,19597.727229766282,2982.3084314743915,11343.272181232975,2154.0953689468633,2499.295806123202,4763.5828734591905,350.2397210630889,15.010273759846665,411.5599691623965,0.0,135.09246383861998
1108,39112.28168180833,17124.91643237674,2687.7662732385356,9909.87675933375,2136.808410676075,2338.1826324051835,4087.4540120447336,350.2397210630889,15.010273759846665,383.6762702459049,0.0,135.09246383861998
1109,33499.032745642915,15777.575277016667,2452.1325466498533,8669.77729467861,2072.7524723557176,2216.6267959210004,3503.681599171061,350.2397210630889,15.010273759846665,361.2430646781098,0.0,135.09246383861998
1110,29400.66836436697,13913.091071014616,2263.62556537891,7745.294612413809,2002.5578451958306,2176.5928061574546,3009.8508554770556,350.2397210630889,15.010273759846665,344.5137382412602,0.0,229.4762320032343
1111,25829.216089020185,10207.992943525205,2112.819980362148,6973.246024606419,1932.4197103196493,2277.7312128914673,2609.330164772859,350.2397210630889,15.010273759846665,338.1059786367007,0.0,494.86542879736976
1112,23387.60061336026,7276.495433543216,1992.1755123487428,6224.4534107277395,2024.9645443110467,2274.048369557995,2272.857101862456,350.2397210630889,15.010273759846665,341.22512937549476,0.0,705.7821603691215
1113,21230.755356350066,4944.994884423174,5969.292500947576,5692.379153106742,1992.2923690566613,2179.9887906237213,2001.9638785844534,350.2397210630889,15.010273759846665,346.2698539163242,0.0,812.9369050654204
1114,19588.108340118903,4936.088538907608,9150.986091826646,5342.537641326898,1979.7691032343994,2174.1763110504685,1783.8463039123062,350.2397210630889,15.010273759846665,338.6597960952022,0.0,999.1734749721348
1115,19516.73738227462,6617.555591049802,11696.3409645299,5208.044368230081,1917.8683044211023,2219.728291102777,1611.8464593741235,350.2397210630889,15.010273759846665,325.34427382649267,0.0,1112.202801938255
1116,19884.970910121923,20157.77590571224,13732.624862692504,7593.584497847855,1882.330098518746,2167.175484929833,1465.9844958951,350.2397210630889,15.010273759846665,309.464459283106,0.0,1339.0378478878924
1117,19534.56333745864,18964.806644261447,15361.651981222589,10596.583312746989,1852.7956574956731,2158.709878057873,1344.3064947128003,350.2397210630889,15.010273759846665,294.1264943462424,0.0,1946.8044731107448
1118,19207.483562246533,19154.302068958277,16664.873676046653,10602.558833809577,1782.0693824934997,2069.6257312810353,1255.2261816154444,350.2397210630889,15.010273759846665,281.24270158541884,0.0,2075.7837652330004
1119,19846.305423241945,28272.47857859281,17707.451031905908,11841.897742218713,1743.5183420777255,2015.9616998361187,1183.9619311375595,350.2397210630889,15.010273759846665,266.2776027691357,0.0,2972.996496650575
1120,28883.25631597154,34895.43715859056,18821.674586372996,16314.040212931754,1758.4883762441007,1999.1094168676875,1339.1147111661867,527.790619532665,15.010273759846665,252.4735278678022,0.0,3791.854012145832
1121,32423.33277369848,34319.785330823965,19713.05342994666,17160.64918507221,1771.2003211113258,1948.4650978757556,1401.1933321005095,2243.5124499852695,15.010273759846665,238.64642970623024,0.0,3844.2742404257215
1122,35013.668734797226,33750.79410730418,20426.1565048056,16352.25602397543,1714.033422633073,1936.1474989224316,1600.5091408204132,2951.54311366806,15.010273759846665,229.38534135634308,0.0,3708.5238629813252
1123,35369.341742429635,31386.54835286342,20996.638964692746,15109.034634846023,1692.5851824764536,1877.3954031582455,1643.0454503178635,3480.815143716841,15.010273759846665,220.50919426757508,0.0,3513.55193360269
1124,35002.36041933315,28711.922099781594,21453.024932602468,13743.832753089848,1788.0219730715937,1868.8601662734352,1599.442049830122,3751.859083347421,15.010273759846665,222.88012665063152,0.0,3291.516878820601
1125,34261.04864627203,26127.925176930774,23020.924746651217,12715.801103668706,1781.0287448085448,1903.4322974882118,1514.0514716492228,3907.787339423885,15.010273759846665,216.6814992286432,0.0,3086.281168294814
1126,28626.590068837802,1744.1542518915312,17553.849232436616,4790.301626030144,1732.2594008990304,1721.4670362231054,1515.1094574495762,3045.352073377356,15.010273759846665,109.43614283170339,0.0,2328.858737613898
1127,24288.998144466135,3200.0839069616068,14382.979860785901,5339.399562471832,1646.1026564640324,1596.6900861911427,1432.675318698512,2168.456217893918,15.010273759846665,41.93433004719682,49.89633463814085,1684.5576505186925
1128,20589.325594226757,3009.8765559111744,11846.284363465333,5554.216471239132,1576.7540829429038,1482.679646805875,1406.1376311900408,1391.5351456559863,15.010273759846665,0.0,98.43388023728566,1161.6136524198957
1129,17699.79654696681,4777.902801183376,9816.927965608877,5531.413620091792,1476.8558886473313,1306.6399101898112,1294.8010119361306,1020.070564219609,15.010273759846665,0.0,129.8100341579135,734.9889675701901
1130,15709.682653465912,6029.427203148066,8193.442847323719,5491.1376924970755,1399.2264040352475,1216.233876396492,1189.4704641210992,700.1248160305306,15.010273759846665,0.0,174.54651015849103,387.7002672725269
1131,15752.218483289784,7620.016293386696,6894.654752695584,5363.06771347581,1325.2966250368506,1152.9538267805715,1071.3443590819347,796.1146764133807,15.010273759846665,0.0,281.002319166356,135.09246383861998
1132,18517.25145026553,7233.78138047396,5855.624276993076,5165.389544525508,1279.7140458255692,1009.5688443651898,995.5917425372651,843.4050163709135,15.010273759846665,0.0,357.575459468267,135.09246383861998
1133,18164.450792037653,7225.050823334751,4921.803286517114,4982.345927118287,1239.216223325683,987.2262925410624,945.3203273043852,421.53208142067876,15.010273759846665,0.0,383.491666766217,135.09246383861998
1134,21166.321435120455,7273.762820598913,4174.746494136342,4758.639924494488,1209.637917523503,1420.1362584922365,926.7210953833121,524.9513597363035,15.010273759846665,0.0,242.46771969470956,135.09246383861998
1135,20299.788939192225,7348.530365877246,3577.1010602317233,4507.118331749652,1167.7935464593718,1357.860654108315,929.2508153697898,596.5304370256526,15.010273759846665,0.0,274.1014428579303,135.09246383861998
1136,17565.773587560623,7485.2879513085245,3098.98471310803,4336.605196095057,1155.9814497740294,1162.9982791005596,912.5263238723034,364.36603396483645,15.010273759846665,0.0,289.5578656746772,135.09246383861998
1137,14763.978240822033,6919.249005728914,2716.4916354090756,4227.891786343819,1141.684314804229,965.122568396807,893.7900828209843,350.2397210630889,15.010273759846665,0.0,301.65918031874935,135.09246383861998
1138,11952.254645508532,8686.341504913797,2410.497173249914,4124.962973159891,1133.5358955993247,1190.1183003645249,875.9314572013598,350.2397210630889,15.010273759846665,0.0,310.95120986239687,135.09246383861998
1139,9768.849383745885,7388.452663869036,2165.70160352258,3916.3288304883135,1117.9878992965957,818.4735645249909,864.705498336136,350.2397210630889,15.010273759846665,0.0,320.3941725457087,135.09246383861998
1140,7498.609364278744,8795.396048639614,2941.4424807758155,3764.5267339283864,1110.9278412492893,795.0413908392862,858.9769817263394,350.2397210630889,15.010273759846665,0.0,242.81066157689625,135.09246383861998
1141,6662.458668737685,10708.44493939869,3562.035182578413,3786.0227422834337,1123.361453461365,788.8637493282581,863.5769933299367,350.2397210630889,15.010273759846665,0.0,266.5837336161414,135.09246383861998
1142,6134.870033591843,11261.216124784589,4058.5093440204837,3913.893169243501,1201.0530183680983,1014.3416876989936,911.8319651066136,350.2397210630889,15.010273759846665,0.0,291.097537256651,135.09246383861998
1143,6364.9368362841715,9553.232318606953,4455.688673174147,4267.335882060545,1282.3382382484556,1398.7176949401573,996.158758133196,350.2397210630889,15.010273759846665,0.0,314.9692553432737,135.09246383861998
1144,6154.486318803025,7656.509441427938,4773.432136497078,4370.343172790964,1305.7670308717823,1533.150235570518,1002.8534159885578,350.2397210630889,15.010273759846665,0.0,340.045969976538,135.09246383861998
1145,6743.928932725331,6391.136302079137,5027.626907155421,4264.296507786107,1254.9764279822846,1499.839504736208,982.121700073989,350.2397210630889,15.010273759846665,0.0,269.3876336244916,135.09246383861998
1146,7316.563459024878,5261.6459903821105,5230.9827236820975,4079.137227202305,1192.068915317337,1492.3685148789664,955.9708847471001,808.3346459618027,15.010273759846665,0.0,318.22670014322784,135.09246383861998
1147,7163.241635933149,12755.737357761138,5095.5425665770845,3974.263744273898,1180.02986292312,1480.4973343920544,918.9802889255876,1069.9533771845956,15.010273759846665,0.0,385.960677257471,135.09246383861998
1148,7664.177954124994,12446.012621682261,4987.190440893077,3904.6836685812823,1148.3389974548274,1485.0738403965586,894.5531512698079,996.069766686214,15.010273759846665,0.0,319.39792822303303,135.09246383861998
1149,8011.6293409663285,10488.084359398781,4900.508740345868,3910.365773471936,1118.3927772314435,1467.9045627359646,884.1942660366095,768.562006483323,15.010273759846665,0.0,544.784618502675,135.09246383861998
1150,10603.69517106703,8878.376041764624,4831.163379908108,3761.9292777036912,1119.2192417892734,1746.7507450920803,887.7683066681479,1161.2092245758959,15.010273759846665,0.0,593.02045220404,135.09246383861998
1151,10977.325318115176,7492.607368356254,4775.687091557898,3567.4023977499037,1120.3381816226222,2432.936075114957,909.5671155119402,1105.0016292086245,15.010273759846665,0.0,529.4821744007795,135.09246383861998
1152,10428.292905231565,8949.16537826546,4731.306060877732,3291.0935812147227,1142.8236204689806,2549.799700047496,937.1455317379347,1103.1275729669173,15.010273759846665,0.0,658.4245156654355,135.09246383861998
1153,12857.454142855495,13409.39647176616,5313.474704183009,3849.5775283710923,1348.90738010533,2822.994321107164,1167.7349132949064,1182.8623018451506,15.010273759846665,0.0,672.2315267264728,135.09246383861998
1154,7442.353928199513,8266.758922512832,6605.853636733869,8200.22165902879,1995.6286908698894,3097.95172292875,1178.7340372777746,1750.1637320588532,15.010273759846665,0.0,585.1462544869937,135.09246383861998
1155,4020.5537549708924,8173.555239435734,7639.756782774553,8854.386245690861,2406.161376081793,3434.1835066679646,1249.2206699437456,2033.8129034714957,15.010273759846665,0.0,514.1667326504137,135.09246383861998
1156,2453.47941312746,9216.196139410864,8466.879299607106,9636.059122902134,2879.469720661481,4127.739934827769,1364.4191846703948,2469.239449387043,15.010273759846665,0.0,516.3307212934715,135.09246383861998
1157,2303.0526324586835,8260.68053701438,9128.577313073143,9745.001793478415,2941.2104838607734,4457.885220012062,1399.69012883753,2904.174352718062,15.010273759846665,0.0,473.4250530450349,135.09246383861998
1158,12136.436496597109,17912.153142836003,9657.935723845976,9399.324288845186,2959.2565506058904,4621.445158409098,1409.7388356780548,3487.4065439735023,15.010273759846665,0.0,446.02352229005766,135.09246383861998
1159,26025.20557040848,31729.118398422546,12391.632250750012,9764.939635440745,3118.1933254875903,4864.270607095696,1518.827089126917,3862.807284069516,15.010273759846665,0.0,434.1373130141161,135.09246383861998
