,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1022,3616.294434901275,2106.842429810484,1527.0485625792883,2902.9518974558314,5126.315305274538,2302.322644228785,941.4362970249432,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,4179.401924766383,2564.6522936461624,1523.130184139404,2855.0797198002756,5139.957840556528,1169.4992378784737,940.4074048970467,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,3888.7930415292176,2396.8721296324793,1519.5385080460283,2807.549687501902,5146.28492496484,1904.7657506794305,1130.7524485578274,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,3428.8136213346424,2936.2952140833413,1508.948520058316,2769.1363242334232,5174.634401866302,2226.4448500298495,844.7204370027085,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1026,3869.7366909168827,3001.3160444113587,1489.893805895059,2742.7127873777854,5189.0578318756425,2755.4520067689095,622.4797373771481,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,3681.986136250036,2820.0536871839913,1307.9258128523913,1818.3816859846665,5192.493096001922,1857.7428923026248,806.6514282705523,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,3547.706049828063,2329.9636366616182,1411.5992983920198,1815.9404989846664,5202.060310063037,1315.9113196426176,644.0864720629664,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,3701.8530302645872,1803.713695024442,1955.350106309619,1813.4993119846667,5187.819924279823,1254.9953440181198,857.0671425374618,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,3744.5021091887997,2138.699080516004,2030.5550937355258,1811.0581249846666,5182.203512079756,1534.9950916254609,593.6707577960568,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,4022.2233900552983,2615.4644157582293,2065.641861060322,1841.1429927934312,5172.875242360071,1450.5676868125604,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,4715.131730256379,2189.097899322469,2026.6612335889502,3290.0629869787294,5170.874648055967,1485.8348305951642,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1033,4475.030186340763,2079.095861017872,1335.4447618493143,1803.7345639846667,5149.583935162892,1626.9034057255803,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1034,5318.730908238258,1729.489013887168,1264.1605242686412,2048.8606735154444,4177.191452754874,2529.8789371077596,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1035,5258.440629872522,1788.3592584278765,1727.7644267573146,2043.8155537154441,3417.6494528751764,2902.314866679274,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1036,5172.250478000051,2032.849561075981,1211.2721850137045,2038.7704339154443,2808.9660585991214,2322.9700873458073,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1037,5545.5275483809555,1795.8288964443504,1704.972103210196,2033.7253141154445,2303.387232265037,1143.5896437026813,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1038,5165.303077448014,2070.850958810604,1840.0397175285775,2028.6801943154446,1904.5376095483866,482.95924481987765,1074.281795714868,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1039,5981.782879808758,1970.2643475503792,1975.1085672399602,2380.982080393907,1552.2861169641717,471.13588197633754,1088.075937148585,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1040,5381.238018434236,1985.4664028728441,1966.739607946178,2718.527587657957,1297.2923614032998,469.65796162089504,1303.2645435145719,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1041,5600.498300819134,1947.9198299211112,1990.9407262559596,2540.749885341909,1092.5430194798928,466.70212091001,1168.0819574641437,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1042,5637.54680944085,1753.906819437064,2017.171866190701,2379.9906138680167,956.219823899238,808.1017230172307,1168.0819574641437,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1043,4968.995414430184,2838.574931955627,1987.826581753218,2003.4545953154443,787.5882725825197,777.0653955529378,1176.358442324374,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1044,5243.726354200587,2038.8303396389085,2036.1059993205681,2103.3388934141963,720.5489749840814,522.8630944168254,795.640138753783,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1045,6181.457880285167,1772.4643516549854,2027.2268131281926,2135.583315231173,764.2314662905849,521.385174061383,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1046,4079.176803247642,1761.720517213031,1944.904111611101,1988.3192359154446,680.2735514922452,521.385174061383,230.15753098431554,350.2397210630889,50.03424586615555,36.95394484416388,0.0,135.09246383861998
1047,3471.399378659817,1752.9301072150683,2002.5287016814916,2043.8732430948287,600.3887253429702,516.9514129950554,230.15753098431554,350.2397210630889,50.03424586615555,84.60308105470142,0.0,135.09246383861998
1048,3312.262383150161,2591.546134642132,1026.7597015911938,2498.2197503965212,508.53345443180865,521.385174061383,230.15753098431554,350.2397210630889,50.03424586615555,122.71382605891304,0.0,135.09246383861998
1049,3558.7338347118753,1759.767092769039,1536.9315722703939,3050.1873670149876,500.21852903649983,508.0838908624004,230.15753098431554,350.2397210630889,50.03424586615555,111.5909875753909,0.0,135.09246383861998
1050,3403.5056846547013,1799.8689209376585,1335.3266598642138,3607.2033979319276,436.67310412016974,502.1722094406304,889.4403005030591,350.2397210630889,50.03424586615555,101.72713625528016,0.0,135.09246383861998
1051,3677.2132829761454,2023.5945860875725,1064.1734187484535,3931.046072515852,543.1499611361845,499.2163687297453,2106.083574956906,350.2397210630889,50.03424586615555,93.06277917589263,0.0,135.09246383861998
1052,4109.451088655698,2093.7323226658496,1009.4052869891178,4239.595328306784,358.3102629165434,516.9514129950554,1115.6642200160188,350.2397210630889,50.03424586615555,87.67786505016548,0.0,135.09246383861998
1053,3817.261793579397,2574.869103878354,995.5217553074568,4484.325328763711,363.6537777305293,521.385174061383,1107.387735155789,350.2397210630889,50.03424586615555,84.17458419399466,0.0,135.09246383861998
1054,4061.811061826734,2131.5053803129395,1169.2207611387817,3889.3818665038384,438.7733911120468,518.4293333504979,892.1991287898027,350.2397210630889,50.03424586615555,56.162954288868534,0.0,135.09246383861998
1055,3993.5882297757107,1769.5342149889973,1104.5729984856853,3578.3916167388625,383.7792843251355,528.7747758385956,516.9984817926982,350.2397210630889,50.03424586615555,31.012092211145752,0.0,135.09246383861998
1056,4247.442091525316,2040.9042693138535,1666.8008872660753,3226.046848295703,484.78886821946253,522.8630944168254,781.8459973200659,350.2397210630889,50.03424586615555,10.277229891236969,0.0,135.09246383861998
1057,3995.474646526101,1761.7205172130307,1743.5573454315743,3402.270426039824,502.4810962172111,419.4086695358495,699.0811487177634,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1058,5476.1130715478375,1763.6739416570224,937.6737066338703,3222.4777728670842,530.4770295740366,333.68928892018374,621.8339566889478,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1059,7227.096234627028,1845.2019955244364,923.7901749522094,2968.6866056622266,496.55886946891235,268.6607932807131,583.2103606745401,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1060,8692.895308810379,2443.3237881042865,902.9648774297183,2801.3178233465487,486.59907616253173,268.6607932807131,585.9691889612834,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1061,10324.105239529425,3748.8163954042066,900.6509554827747,2659.975645068628,490.40051176914733,267.18287292527066,588.728017248027,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1062,11577.138735170834,1772.464351654985,900.6509554827747,2556.8775868021908,600.3887253429702,268.6607932807131,514.2396535059547,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1063,12572.679500399468,1770.5109272109935,899.4939945093031,3061.5568239825297,456.3213107591708,271.6166339915982,663.2163809900991,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1064,10703.027657926748,2819.554066361051,700.4794421261778,2816.9495304231436,491.6810909927554,422.67480502088387,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1065,9242.664602428524,1755.192173763662,700.4794421261778,2612.486464160542,553.9807550609027,408.90061923449105,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1066,7949.188388704896,1741.6852201850688,700.4794421261778,2429.2241043236168,567.0457704553198,347.54288254965036,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1067,7043.553151010465,1735.3819751817252,700.4794421261778,2312.4388203422277,616.2190960944458,350.04727996535814,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1068,6356.138720348556,1725.4768758907567,700.4794421261778,2210.6173537594227,669.5447395204721,451.4753753015234,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1069,6315.1633726954615,1731.7801208941003,700.4794421261778,2197.5216073878987,698.4653633997905,629.5320826152858,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1070,6918.12683193372,3391.554059668634,700.4794421261778,2180.535787616553,713.9678075215583,804.0921590948542,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1071,10801.403216999139,2796.2584415893225,700.4794421261778,2152.7234286462217,748.0736469880128,846.5191177613605,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1072,11696.872007097592,1736.2824387536314,700.4794421261778,2152.7234286462217,791.1142954856202,974.3738821958135,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1073,11351.49791035359,1734.4815116098189,700.4794421261778,2152.7234286462217,794.4911416688217,993.2683974358844,6093.472584241609,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1074,10716.539521999359,1736.2824387536314,700.4794421261778,2152.7234286462217,787.2188563903301,978.3849784664268,1809.4190563494706,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1075,9962.850188310675,1747.9884651884122,700.4794421261778,2152.7234286462217,797.3219742548878,967.0530249428283,252.33037025021298,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1076,9076.307580115752,2078.21489537041,700.4794421261778,2152.7234286462217,812.087334805437,958.3706498919464,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1077,8251.27825389801,1741.6852201850686,700.4794421261778,2152.7234286462217,798.9182007837635,948.7279186216113,408.8630953078104,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1078,7703.508608317672,1723.6759487469442,700.4794421261778,2152.7234286462217,817.8345413345255,1012.6214434400765,463.7868584859146,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1079,7191.508561968797,2740.9424796639296,700.4794421261778,2152.7234286462217,794.0686969977786,867.9194837238733,477.5177992804407,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,6792.9265493638895,1731.7801208941003,700.4794421261778,2152.7234286462217,817.3153228714103,805.8370093156277,650.5276532914694,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,6350.726701551867,1729.0787301783814,700.4794421261778,2152.7234286462217,821.6146537659723,875.2643776445155,765.8675559654882,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1082,5978.594176823992,1730.879657322194,700.4794421261778,2152.7234286462217,806.7555622783891,1117.6450878797934,667.0047822449006,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1083,5792.06810887687,1946.7199610339517,700.4794421261778,2152.7234286462217,952.953693374072,1002.4428067572356,628.5581480202277,497.56598411017615,50.03424586615555,0.0,0.0,135.09246383861998
1084,5515.155241918687,2605.3774991368928,700.4794421261778,2152.7234286462217,2068.2674292828747,987.4642513723063,510.47205718730345,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1085,5275.510138269579,1731.7801208941003,700.4794421261778,2152.7234286462217,508.9727743225033,1054.3216210770477,334.71601501736956,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1086,5067.08318621731,1729.0787301783814,700.4794421261778,2152.7234286462217,565.2273024281216,1058.2317377354416,299.01556895160167,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1087,4813.061659886242,1728.1782666064753,700.4794421261778,2152.7234286462217,1740.3521198541114,1061.3598310621567,293.52319263379115,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1088,3268.67403651147,6815.051016420407,700.4794421261778,2152.7234286462217,2825.816923064813,1363.0760346191562,661.5124059270902,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1089,3274.156721581923,1726.377339462663,700.4794421261778,2152.7234286462217,2905.428534951265,1146.445658160433,667.0047822449006,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1090,3272.78605031431,1722.775485175038,700.4794421261778,2152.7234286462217,5054.172653219467,1118.8972865876474,463.7868584859146,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1091,3272.1007146805036,1726.377339462663,700.4794421261778,2152.7234286462217,8005.479338584888,1122.6538827112092,499.4873045516825,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1092,3265.247358342437,1724.5764123188503,700.4794421261778,2152.7234286462217,7077.1577276553535,1176.4984271489266,488.5025519160615,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1093,4181.275813438538,1927.9266541217532,700.4794421261778,2152.7234286462217,5129.7781559398445,950.6766135348429,485.75636375715635,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1094,4798.015925708664,1730.8796573221941,700.4794421261778,2152.7234286462217,1381.4488098096879,1070.787084768863,623.0657717024172,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1095,40592.03635599153,1730.6259488095816,700.4794421261778,21945.082194405994,358.3452688934061,1394.1607053578741,475.8290424462115,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1096,52908.649424938594,1730.6259488095816,700.4794421261778,33444.584745985805,358.3452688934061,2275.7754889080697,335.2431889961944,350.2397210630889,15.010273759846665,156.0744568477198,0.0,135.09246383861998
1097,54118.49063395985,1725.5753906335312,700.4794421261778,33221.331611207905,358.3452688934061,2666.7369436317317,248.7288176423378,350.2397210630889,15.010273759846665,563.29419070972,0.0,135.09246383861998
1098,52571.97753555879,2416.1699378751478,700.4794421261778,29869.983806735625,358.3452688934061,2662.615822276465,234.3097557500284,350.2397210630889,15.010273759846665,596.8161047227136,0.0,135.09246383861998
1099,49055.80460161951,2640.4154118346432,700.4794421261778,25911.01323365513,358.3452688934061,2584.4077863595235,234.3097557500284,350.2397210630889,15.010273759846665,595.5054240013174,0.0,135.09246383861998
1100,44683.24873017757,1728.1006697215564,700.4794421261778,21955.98227592903,358.3452688934061,2523.1886802668423,273.96217595387935,350.2397210630889,15.010273759846665,561.4442598820652,0.0,135.09246383861998
1101,40040.61693089638,1726.41715032954,700.4794421261778,18389.640787607656,358.3452688934061,2390.544659394264,295.59076879234345,350.2397210630889,15.010273759846665,519.0438046793017,0.0,135.09246383861998
1102,34696.06391870049,1725.5753906335312,700.4794421261778,15362.793389188524,358.3452688934061,2272.1688066642205,295.59076879234345,350.2397210630889,15.010273759846665,473.7704668093808,0.0,135.09246383861998
1103,30514.597933960384,1767.8250517162107,700.4794421261778,12512.111991947706,358.3452688934061,2165.342220712307,324.4288925769623,350.2397210630889,15.010273759846665,428.6357588155753,0.0,135.09246383861998
1104,26558.271442757992,1719.6830727614729,700.4794421261778,10613.045680379357,358.3452688934061,2076.6473776126586,342.4527199423491,350.2397210630889,15.010273759846665,384.6262525528891,0.0,135.09246383861998
1105,22917.983478281803,1726.41715032954,700.4794421261778,9038.957394449719,358.3452688934061,1949.1039522161411,310.00983068465297,350.2397210630889,15.010273759846665,345.4931503798399,0.0,135.09246383861998
1106,19722.72878257334,1726.41715032954,700.4794421261778,7740.600512117001,358.3452688934061,1857.0393994413926,331.63842352311707,350.2397210630889,15.010273759846665,321.1092755519654,0.0,135.09246383861998
1107,16574.72599002598,1731.4677085055898,700.4794421261778,6790.204138544478,358.3452688934061,1926.7830187570107,230.15753098431554,421.50927629425775,15.010273759846665,327.79862847963057,0.0,135.09246383861998
1108,13784.914492716684,1724.733630937523,700.4794421261778,5913.115798009365,358.3452688934061,1710.338475660134,230.15753098431554,956.6055452806934,15.010273759846665,298.4256489866634,0.0,135.09246383861998
1109,10750.53994256619,1722.2083518494978,700.4794421261778,5147.227141537006,358.3452688934061,1653.2274531082587,245.1240521692605,1048.5941590270513,15.010273759846665,297.3514335931902,0.0,135.09246383861998
1110,8630.060539097225,1724.733630937523,2711.381259325423,4620.643786111388,358.3452688934061,1654.8296597615408,266.7526450077246,1021.4084505819517,15.010273759846665,283.5598322965736,0.0,135.09246383861998
1111,6628.342294523315,1726.41715032954,5170.910741340547,4204.307343863888,358.3452688934061,1766.1876848437798,237.91452122310568,1021.4986763155782,15.010273759846665,261.98289916202873,0.0,135.09246383861998
1112,5368.3140365033005,1725.5753906335312,5591.029529671887,3753.791887306094,358.3452688934061,1785.3480598480692,270.35741048080195,1225.8470532972713,15.010273759846665,240.85621808041066,0.0,135.09246383861998
1113,4147.316116986203,1725.5753906335312,5927.12456033695,3466.680767524544,358.3452688934061,1725.3610242264901,263.1478795346473,1357.6511757288536,15.010273759846665,220.81083294204555,0.0,135.09246383861998
1114,3544.6902725512236,2120.561039333083,6196.000584868999,3263.1152579913996,497.3404039095862,1734.7673402305722,263.1478795346473,1670.595039072202,15.010273759846665,214.18932043261097,0.0,135.09246383861998
1115,3596.5936021672064,1725.5753906335312,6411.1014044946405,3174.222866687565,358.3452688934061,1783.7899303728434,266.7526450077246,2090.929884754551,15.010273759846665,207.52856844578366,0.0,135.09246383861998
1116,4355.996821713051,2701.1107822019394,6583.182060195153,4855.998722270981,358.3452688934061,1749.4441862947901,270.35741048080195,2522.1361825587624,15.010273759846665,207.2615405588213,0.0,135.09246383861998
1117,4321.9624629341215,2559.0244502243554,6720.846584755571,6915.730749656721,358.3452688934061,1749.7224374344219,281.171706900034,3720.845694981918,15.010273759846665,344.15879375985446,79.81970009485602,135.09246383861998
1118,4243.222250212923,2605.5570644082723,6830.9782044038975,6915.536776235002,358.3452688934061,1681.9052449818398,284.77647237311146,4064.2340321824163,15.010273759846665,374.36773837210666,227.2482663702511,135.09246383861998
1119,5076.642080978452,2048.9963722420594,6429.7830284574375,7764.366418892589,358.3452688934061,1642.2025755412656,266.7526450077246,5201.027534068479,15.010273759846665,472.4278177115196,590.0318489479578,135.09246383861998
1120,14399.214996800714,2032.308336970656,6108.826887700275,10825.879050894877,368.6713020997937,1631.9976022428118,270.35741048080195,6436.438956037913,15.010273759846665,623.5662016136349,969.7612458867526,135.09246383861998
1121,18092.646666866716,2189.3991848276255,5852.061975094537,11421.731282712748,849.0507915027592,1593.1146673920694,284.77647237311146,7424.955937219489,15.010273759846665,657.1881592764759,1027.5028613028674,135.09246383861998
1122,20804.398253821735,2513.9741129240033,5646.650045009949,10864.866882519376,674.8847673367086,1585.3170011986394,299.1955342654208,7063.926354824845,15.010273759846665,642.0926150033082,1014.8447586457493,135.09246383861998
1123,21180.75508958518,3223.8193394840514,5482.320500942281,10012.106382259335,899.6518052396073,1538.659189017604,266.7526450077246,6701.017093349921,15.010273759846665,610.1905889437671,970.289367173319,135.09246383861998
1124,20784.042664279008,6824.500981460189,5350.856865688149,9075.025647772572,939.0894829555044,1533.129753597464,255.9383485884926,6267.447515007663,15.010273759846665,570.919995240221,902.3311353095087,135.09246383861998
1125,19992.812413284642,3037.963704581224,5245.685957484841,8469.646535879612,1048.2590803643488,1562.928200339607,299.1955342654208,5863.412197985639,15.010273759846665,529.959565317445,819.9242527829099,135.09246383861998
1126,19206.92950287075,1727.6392336762417,7237.966859697113,5133.720832373777,1086.1110091291214,1571.5592847815906,434.5904059420554,5027.393797474627,15.010273759846665,347.7924950978147,887.5809795309923,135.09246383861998
1127,18779.42199257083,3411.23153992028,7093.922990195275,7289.779323506764,1168.600152665843,1786.1699187546917,624.5777390010779,4825.377699500559,15.010273759846665,210.17730460690214,968.5154421164352,135.09246383861998
1128,17663.563614398652,2933.8487303055795,6978.687894593802,8720.136441918952,1091.8019856054038,1856.492387318122,606.5163779712478,5685.876488038418,15.010273759846665,237.35860833149064,999.58547133701,135.09246383861998
1129,18229.95152928107,1734.2579522329802,6886.499818112622,9437.249029204208,1029.0770642250136,2036.642187142822,664.901727420214,5770.875108952354,15.010273759846665,184.86449160984046,1009.1007604366878,135.09246383861998
1130,17741.96694990945,1742.7677332345006,6812.749356927677,9753.95853956824,1077.4753070057761,2222.900782518811,711.6100069793777,5218.376574877853,15.010273759846665,103.5172327748263,1003.7359696962163,135.09246383861998
1131,16720.576360258587,1750.3319830136302,6753.748987979729,9876.400611001429,1064.7383919489596,2263.356671107288,873.5211113222349,4751.871118685081,15.010273759846665,28.423191448748746,973.131120925996,135.09246383861998
1132,15455.200461611861,1759.787295237542,6706.548692821362,9498.99498823114,1767.385458119727,2407.7677503322716,740.7202865420758,4924.265333945625,15.010273759846665,0.0,937.896826342703,135.09246383861998
1133,13894.38796369615,1761.6783576823243,6668.788456694677,8952.979165043349,2556.0681503611822,2553.9782882355753,726.0837127777053,4895.023886992767,15.010273759846665,0.0,900.6208378796314,135.09246383861998
1134,12249.377688601016,1872.740645561683,6246.500974217972,8520.154055289748,3628.012596643829,2571.328370264122,713.8900361980321,4639.581427310037,15.010273759846665,0.0,848.9712750904412,135.09246383861998
1135,10658.695264298687,1958.1459145040149,5908.670988236613,8157.187414162565,3735.515208558809,2659.970744060879,704.1350949342935,4432.156601084763,15.010273759846665,0.0,787.1807722536018,135.09246383861998
1136,9100.810558094816,2027.0896025446496,5638.4069994515285,7843.161161064833,3567.616519480214,2699.037841694342,697.4614495823749,4313.048575408602,15.010273759846665,0.0,717.7996874717796,135.09246383861998
1137,7784.9200804873135,2185.2745846355533,5422.19580842346,7586.746246677707,3313.549339318028,2721.7472560098004,714.0827963913488,4277.408380675384,15.010273759846665,0.0,655.7597117354236,135.09246383861998
1138,6519.999636888494,1740.8766707897184,5249.2268556009985,7284.904827868487,3323.120863707876,2737.9729093277742,733.6773022247887,4218.29268891365,15.010273759846665,0.0,597.7747872051277,135.09246383861998
1139,4792.8095894322605,1736.1490146777626,5110.851693343035,7018.727436289809,3323.2924564264085,2640.0721905086243,739.5030830053491,4381.180996992131,15.010273759846665,0.0,547.722099510385,135.09246383861998
1140,3666.3615233711644,1747.4953893464565,5000.151563536661,6742.490068311786,3017.269450376677,2779.436154318164,744.1637076297953,4606.336966519785,15.010273759846665,0.0,504.77576345668086,135.09246383861998
1141,3503.7270360788802,1736.1490146777626,4931.077932402514,6638.381670810053,2792.4789527175913,2964.3303188456616,1252.4938408430148,4787.261558226324,15.010273759846665,0.0,467.4776979455193,135.09246383861998
1142,3503.7270360788802,1839.754853214732,4875.819027495204,6357.903168474043,2827.7774629376736,3074.961590287432,1425.8301520768814,4727.362224998553,15.010273759846665,0.0,441.810092090506,135.09246383861998
1143,3502.7597243297314,2686.9265350473825,4831.611903569351,6074.780675030851,2839.614827530283,3969.540221025216,1695.1304719479892,4586.295353929135,15.010273759846665,0.0,406.1459251556375,135.09246383861998
1144,3502.7597243297314,3766.711787413732,4796.246204428664,5839.22874514453,2801.5777140870528,4924.383310318417,1857.358773293722,4361.446036626793,15.010273759846665,0.0,364.5811998259622,135.09246383861998
1145,3502.7597243297314,5899.925808424835,4767.953645116122,5660.2389713216635,2763.471965627879,4906.322658488604,2153.222662305801,4363.158138975086,15.010273759846665,0.0,418.7052507996145,135.09246383861998
1146,3502.7597243297314,7911.581363674565,4745.319597666089,5467.389611475631,2811.8884253087895,4728.562185922733,2286.5713589718603,4351.964218177291,15.010273759846665,0.0,363.9234185619926,135.09246383861998
1147,3503.7270360788802,8095.710241099193,4727.212359706058,5253.942875559387,2787.0600137715705,4497.415789315086,2320.1032635105703,4783.7559710572295,15.010273759846665,0.0,410.43545670627975,135.09246383861998
1148,3500.825100831433,6638.177337409343,4417.7357603872415,5112.4344103822195,2659.1956199812944,4333.0825802534955,2218.073714007479,4952.844074322428,15.010273759846665,0.0,336.3594050897098,135.09246383861998
1149,3502.7597243297314,7624.831157055862,4170.154480932198,5046.264434037035,2507.369457347846,4122.77576074806,2085.2632847013883,4905.272442811645,15.010273759846665,0.0,383.12474326130314,135.09246383861998
1150,3501.7924125805816,6035.791357838564,3972.0894573681608,4951.1270210966895,2478.608621364011,4393.977326955676,1946.720436711632,4801.555600695723,15.010273759846665,0.0,273.9638302118644,135.09246383861998
1151,3501.7924125805816,5002.597545083717,3813.6374385169315,5110.651199333189,2416.7124398025003,4401.798304848195,1804.0760713431357,4723.156973928596,15.010273759846665,0.0,325.488972647114,135.09246383861998
1152,3502.7597243297314,7430.272098687075,3686.875823435943,5826.796438470412,2277.2372506449224,4334.069530242032,1767.7903350014776,4603.6627511651495,15.010273759846665,0.0,368.84270274058764,135.09246383861998
1153,7782.2016923890305,12997.314257617914,3585.466531371159,10409.034165949484,2115.4622616498164,4184.3461063452205,1787.0420302227499,3969.353468086145,15.010273759846665,0.0,256.9833478976021,135.09246383861998
1154,4445.503507068488,3598.1928680141896,4264.873189113476,12295.187593017876,2572.1380865364936,4173.444531619071,1806.5043357440643,4352.236601184736,15.010273759846665,0.0,242.0295195261424,135.09246383861998
1155,2350.388915913486,5478.282088941474,4808.398515307334,11891.548397450855,2835.673001285945,4276.962331557272,1793.459542127208,4336.80607042367,15.010273759846665,0.0,385.5676626953271,135.09246383861998
1156,2363.0804534917716,6969.899747703266,5243.218776262417,11806.582345214845,3183.795522291818,4776.594396230443,1753.643184211891,4458.998449937401,15.010273759846665,0.0,490.3726588471139,135.09246383861998
1157,2366.009269855992,7956.266600290447,5591.074985026482,11257.227972459144,3160.652244782042,4955.703479914036,1710.4135461318642,4553.466528221327,15.010273759846665,0.0,473.375748017411,135.09246383861998
1158,2367.9618140988046,9712.160420460792,5869.359952037729,10426.006812407142,3113.8378128800578,5000.270735742397,1677.1666840142752,5442.170501318877,15.010273759846665,0.0,447.8746551387408,135.09246383861998
1159,2358.1990928847385,10575.16510058474,7461.884614083206,10338.832536624708,3216.3022454393117,5145.857194761749,1648.897987751584,6348.041668143446,15.010273759846665,0.0,455.8845713670606,135.09246383861998
1160,2374.795718948651,10839.387646046896,8735.904343719583,10277.027327879769,3212.760810563358,6314.852307680337,1609.6274474548595,8389.78961048876,15.010273759846665,0.0,418.0811643135016,135.09246383861998
1161,2403.1076104694425,11265.546977850987,9755.120127428685,9886.72161434925,3118.915187008022,6415.681489228304,1548.851088349658,8693.596017742213,15.010273759846665,0.0,367.66524853618864,135.09246383861998
1162,2396.273705619596,11812.110175045302,10570.492754395971,9310.863263972622,3072.2173026984437,6479.282116495587,1551.0577625764222,7730.446514918934,15.010273759846665,0.0,307.3578314474874,135.09246383861998
1163,2390.416072891157,11952.532175778522,11222.790855969797,8663.625388499497,3053.800523302216,6335.4038803249905,1588.5248134303179,8231.509392096643,15.010273759846665,0.0,234.44793409642878,135.09246383861998
1164,2392.36861713397,11830.496365853152,11744.629337228862,7953.845457285998,3074.63854924793,6159.363012920283,1633.167932937665,7879.594135881875,15.010273759846665,0.0,171.41949292839902,135.09246383861998
1165,2399.2025219838165,11670.530347383576,12162.100122236117,7361.798874042641,3072.776187663547,6114.325292748554,1694.6972598813495,6587.425349468408,15.010273759846665,0.0,126.01662344898256,135.09246383861998
1166,2403.1076104694425,15512.127255921268,12118.81478188667,6872.415329977559,2965.363702040504,5899.867837256212,1814.522928037799,10978.436125205255,15.010273759846665,0.0,86.06213825118755,135.09246383861998
