,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
889,9793.885421083747,4738.962147153022,2250.45372645652,3765.526795910559,3172.269350826761,2020.7028545951246,1228.25930313818,0.0,15.010273759846665,0.0,0.0,100.0684917323111
890,10131.656188356168,5218.851156740824,2197.5906096253075,3605.4708711625008,3311.728847711229,1426.513316573777,1097.344316755168,0.0,15.010273759846665,0.0,0.0,100.0684917323111
891,9769.566729618075,3906.32037786323,2189.658696669466,3415.944705150963,2844.6513445663304,1666.15882085863,1252.7393412423205,0.0,15.010273759846665,0.0,0.0,100.0684917323111
892,9975.892197974645,1080.9231284185698,2085.843493054468,3235.661581310716,3493.1893554374337,2473.731342147312,1231.4523515865465,0.0,15.010273759846665,0.0,0.0,100.0684917323111
893,10014.043519052475,1385.4706854248025,2221.532439745944,3058.7500278991947,3558.4385732464534,1783.2458937283984,1451.7726945238105,0.0,15.010273759846665,0.0,0.0,100.0684917323111
894,14575.809458863474,8488.598961300317,2509.603883387944,3291.82481249421,3504.068519481012,2075.4164400482873,1426.2283069368818,0.0,15.010273759846665,0.0,0.0,100.0684917323111
895,10666.254081195942,5354.270254754455,2370.6550497652734,3042.4500329190423,3198.746607720746,2187.0321543727396,1385.7830265909104,0.0,15.010273759846665,0.0,0.0,100.0684917323111
896,15256.991623566728,10331.750912426865,2625.9264013279812,3478.5821005895136,3680.907243300802,1521.7149552622802,1348.5307946933049,0.0,15.010273759846665,0.0,0.0,100.0684917323111
897,14352.517502705134,9945.955512168477,2488.9219139373718,3432.1648314993627,3653.791605632663,1255.8069299599094,1384.7186771081217,0.0,15.010273759846665,0.0,0.0,100.0684917323111
898,16350.345660000792,10381.515144464525,2448.0218165533793,3475.677971789749,3275.19071049969,1961.6121823057094,1473.0596841795852,0.0,15.010273759846665,0.0,0.0,100.0684917323111
899,15430.959682388306,5606.62743427487,2483.7874993540313,3435.671733915728,3558.462859471556,1660.6874623133137,1481.5744800418947,0.0,15.010273759846665,0.0,0.0,100.0684917323111
900,15194.538756709993,4841.811228577713,2543.998246280754,3454.4262979376613,2988.1482757273816,2460.6000816385535,1579.494632458457,0.0,15.010273759846665,0.0,0.0,100.0684917323111
901,15437.628232383984,8259.962756708423,2579.7691431035682,3438.2135915122044,3493.20323328035,2016.3257677588715,1629.5190581495265,0.0,15.010273759846665,0.0,0.0,100.0684917323111
902,16874.86829259839,8661.27574640744,2601.507433770446,3449.471733350959,3829.59494992784,1309.4262437040088,1650.8060478053012,0.0,15.010273759846665,0.0,0.0,100.0684917323111
903,16309.139594402077,10034.303029203504,2606.9267869414475,3442.809681034555,3516.1738833893037,1885.0131626712812,1545.4354490092178,0.0,15.010273759846665,0.0,0.0,100.0684917323111
904,15982.009985529017,8648.325544079526,2617.745056015462,3449.393803459562,3299.047553321907,2475.9198855654386,1656.1277952192445,0.0,15.010273759846665,0.0,0.0,100.0684917323111
905,15830.165796023208,9136.87353275793,2646.8007882247725,3448.0958488781334,3381.5443380549964,2823.8982890475545,1611.4251169421186,0.0,15.010273759846665,0.0,0.0,100.0684917323111
906,15644.57468026064,5906.863872089213,2692.9676000015775,3449.8541645022565,3729.0025696254356,2142.1670143011465,1414.520462626206,0.0,15.010273759846665,0.0,0.0,100.0684917323111
907,17138.889844230325,6028.338450889244,2650.786295433745,3453.9083520246973,3979.0092540746014,2509.8423085463996,1566.7224386649923,0.0,15.010273759846665,0.0,0.0,100.0684917323111
908,16005.057099027817,7612.349176971692,2643.802404626098,3457.0578803625335,3962.0565913125033,2013.0429526316818,1540.1137015952743,0.0,15.010273759846665,0.0,0.0,100.0684917323111
909,15874.280095289456,9166.374542569036,2638.483477448945,3467.585507648042,3329.487905589821,1996.6288769957332,1464.5448883172758,0.0,15.010273759846665,0.0,0.0,100.0684917323111
910,18745.45966037981,9684.407945900844,2605.921467134815,3468.157929985093,1219.0434149553796,2513.1251236735898,1558.2076428026828,0.0,15.010273759846665,0.0,0.0,100.0684917323111
911,18378.149142886152,14335.585374880538,2110.7381292328723,3494.2225350229373,1087.8591582506097,2342.9597940265835,1698.1214830859783,0.0,15.010273759846665,0.0,0.0,100.0684917323111
912,17468.77945735547,13719.57404608423,2064.2355552771496,3490.392337371582,1628.2136133816637,1917.4295371188134,1706.2270748906847,0.0,15.010273759846665,0.0,0.0,100.0684917323111
913,18062.600672983666,13492.009598704662,2043.527903636535,3484.675095948691,1649.6643573471686,2209.6611593325833,1687.9894933300955,0.0,15.010273759846665,0.0,0.0,100.0684917323111
914,18488.595559103396,9665.060677257363,2035.3820279902718,3481.328488353836,1516.874037560709,2310.1478224095986,1694.068687183625,0.0,15.010273759846665,0.0,0.0,100.0684917323111
915,18811.520031654472,12033.46846236586,2030.1842979115272,3478.79104199411,1368.761757798889,1410.8947252816122,1671.778309720682,0.0,15.010273759846665,0.0,0.0,100.0684917323111
916,17471.315048381442,11504.318650531035,2020.4086016366844,3476.8558162938266,1564.8828454835063,1517.5336330368127,1766.0058144503937,0.0,15.010273759846665,0.0,0.0,100.0684917323111
917,16922.832159078785,12266.667446056703,2045.743055275266,3474.6366795654085,1553.6467415015748,1947.1653863967056,1942.3024362027568,0.0,15.010273759846665,0.0,0.0,100.0684917323111
918,16845.135857266363,11640.27281795665,2051.5093813099734,3470.3579342518874,1392.2554297611086,2004.586336726429,1918.9988597642257,0.0,15.010273759846665,0.0,0.0,100.0684917323111
919,17705.53740959834,13281.34115842902,2053.2027615231855,3463.0208806588594,1259.4651099746493,2100.9715033513216,1722.4382585000967,0.0,15.010273759846665,0.0,0.0,100.0684917323111
920,17344.34003586833,11105.508445724236,2057.683973683599,3460.561784756655,1489.29450960506,2010.7385814046133,1697.10828411039,0.0,15.010273759846665,0.0,0.0,100.0684917323111
921,16882.433062341814,8882.132298143542,2055.272679665313,3459.678734065031,1762.0253971664804,1896.9220548581982,1637.3295445506808,0.0,15.010273759846665,0.0,0.0,100.0684917323111
922,18737.281268898743,10040.190822157212,2033.5799499281889,3455.562534683368,1311.5597738908757,1992.2818473700606,1645.4351363553867,0.0,15.010273759846665,0.0,0.0,100.0684917323111
923,18751.271427436095,11779.965321846514,2014.183602565097,3454.955899454477,1023.5069263540947,2044.5759271346294,1466.0989176762591,0.0,15.010273759846665,0.0,0.0,100.0684917323111
924,16836.292908354142,12347.168733060831,2041.2496397864768,3451.8554550024555,1340.1607658448822,1710.3039662865974,1467.1121166518474,0.0,15.010273759846665,0.0,0.0,100.0684917323111
925,17354.741156142027,13659.814440099277,2066.5834956177227,3449.5347945930002,1204.3060540633505,1672.3651241044588,1440.768943286552,0.0,15.010273759846665,0.0,0.0,100.0684917323111
926,17282.388908973553,14582.311464529777,2097.669810916903,3444.737065924939,1683.3726692929624,2224.016396915015,1345.5282395812524,0.0,15.010273759846665,0.0,0.0,100.0684917323111
927,17318.941500079436,12205.220215603911,2113.2135382272236,3441.651748593199,758.9477507795331,2277.3358507926137,1340.4622447033107,0.0,15.010273759846665,0.0,0.0,100.0684917323111
928,17256.108858242875,10721.961773561674,2119.8636497986045,3439.704673202214,1495.4232935952045,2075.3371505255527,1365.7922190930183,0.0,15.010273759846665,0.0,0.0,100.0684917323111
929,17481.204910596593,9093.27780559999,2122.102885305217,3437.7261827511056,1813.0985970843494,1944.0892640576135,1320.198265191545,0.0,15.010273759846665,0.0,0.0,100.0684917323111
930,16991.712296812537,11043.082190104546,2130.495060736845,3435.641387791983,1631.2780053767358,1666.2128794262742,1616.0523660633264,0.0,15.010273759846665,0.0,0.0,100.0684917323111
931,17088.7481647553,11643.969508674978,2140.1755196596787,3432.5522414567154,1013.2922863705209,1902.0489254233516,1763.9794164992172,0.0,15.010273759846665,0.0,0.0,100.0684917323111
932,14482.698033613224,9173.822723109903,2173.5650712457555,3427.4840032609395,1239.0358300075018,1744.141312016613,1604.907177331855,0.0,15.010273759846665,0.0,0.0,100.0684917323111
933,14145.638319667378,14615.835623519544,2193.9803166831252,3422.2937937312586,1682.351205294605,1643.6546489395973,1684.9498964033303,0.0,15.010273759846665,0.0,0.0,100.0684917323111
934,18702.11709464253,13865.054687019592,2206.6719709328863,3416.688228581962,1627.1921493833063,1643.6546489395973,1590.722391673619,0.0,15.010273759846665,0.0,0.0,100.0684917323111
935,16010.367763619528,8767.817048104585,2218.4041110620274,3420.9280660934796,1159.3616381356262,1788.2323988769363,1610.986371185385,0.0,15.010273759846665,0.0,0.0,100.0684917323111
936,15898.220091607276,10480.29545378338,2224.9603746870284,3416.0515709531064,1750.7892931845493,2007.6624590655215,1615.0391670877382,0.0,15.010273759846665,0.0,0.0,100.0684917323111
937,15917.178541699002,14593.031652967125,2223.2249035856976,3412.665094408804,1342.2036938415972,1751.3189308078286,1726.4910544024506,0.0,15.010273759846665,0.0,0.0,100.0684917323111
938,16045.21209572634,13387.399566174632,2242.867522376563,3408.222542437296,2092.979732634271,1601.6143103053357,1562.352820357147,0.0,15.010273759846665,0.0,0.0,100.0684917323111
939,15594.592126371665,10711.715937063802,2267.476483428009,3402.5864476057973,1673.1580293093882,2350.1374128178004,1486.3628971880248,0.0,15.010273759846665,0.0,0.0,100.0684917323111
940,14848.025582416447,10843.358947895635,2294.552317785324,3392.5451100409605,1370.804685795604,2843.3423611856006,1394.1617904094903,0.0,15.010273759846665,0.0,0.0,100.0684917323111
941,14677.545717742749,9345.460227433892,2317.651512731744,3384.987829286603,1716.0595172403982,1895.8966807451673,1353.6338313859587,0.0,15.010273759846665,0.0,0.0,100.0684917323111
942,12719.871383027506,13039.68448559304,2613.72798492907,3424.505078556364,1435.552716892469,1811.448686727908,1768.2155899326528,0.0,15.010273759846665,0.0,0.0,100.0684917323111
943,12555.790034629334,15633.365148859117,2719.518013610734,3395.5175519217887,1393.2699141679063,1841.8407051280597,1927.7538386483807,0.0,15.010273759846665,0.0,0.0,100.0684917323111
944,13946.621893306541,14592.032749481838,2814.100991215815,3372.958504977294,1640.7790032872974,2528.700320971491,2019.7951359843778,0.0,15.010273759846665,0.0,0.0,100.0684917323111
945,13545.036122849175,13863.872411764789,2709.843890966409,3345.9666458719157,1280.8595361928494,2788.0455446527862,1747.7619683024311,0.0,15.010273759846665,0.0,0.0,100.0684917323111
946,11718.50665286106,13707.749163910208,2727.950757770572,3307.439900446161,1557.2446857095026,3281.4093100152522,1879.68782781736,0.0,15.010273759846665,0.0,0.0,100.0684917323111
947,10630.391953651526,13484.30186924741,2731.61489476447,3264.017551394041,1850.1304411674494,2471.9685532912085,1812.1908764376287,0.0,15.010273759846665,0.0,0.0,100.0684917323111
948,11079.991987282587,11922.933197324724,2730.7482149943166,3226.268665510878,1630.4661245739899,1832.723099608014,1932.8672440559362,0.0,15.010273759846665,0.0,0.0,100.0684917323111
949,11356.63378178588,10822.013313436606,2732.8236791862437,3183.2534195269377,1819.1918050275253,2231.8716079300084,1595.3824871572808,0.0,15.010273759846665,0.0,0.0,100.0684917323111
950,10723.77733467066,12659.105408238835,2739.273999979097,3146.4636144048027,1787.2218810162708,1792.2004084078117,1679.2423358411888,0.0,15.010273759846665,0.0,0.0,100.0684917323111
951,11362.454491445142,13127.716789862478,2783.3685064105507,3110.4716051957325,1315.9233238180966,2448.6680058510915,1689.4691466562992,0.0,15.010273759846665,0.0,0.0,100.0684917323111
952,11731.911033106202,11761.644950188702,2803.5213880803176,3075.665260607841,1484.0232468450167,2298.734048410342,1572.8835033640366,0.0,15.010273759846665,0.0,0.0,100.0684917323111
953,12221.791702923172,11779.255472003382,2828.6086749540364,3038.2624012803744,1418.0208230798457,1560.2080012866527,1563.679373630437,0.0,15.010273759846665,0.0,0.0,100.0684917323111
954,12405.808634623143,7701.607726858428,2839.6172264064785,3003.020000846074,1669.65506368456,1500.437031766354,1772.3063142586966,0.0,15.010273759846665,0.0,0.0,100.0684917323111
955,13321.28793473552,11792.961725603924,2823.090663868096,2972.3676446495188,1662.4360485852444,1759.7822554476495,1630.153643928657,0.0,15.010273759846665,0.0,0.0,100.0684917323111
956,14136.381150977873,13596.901784091917,2803.6151128548536,2940.552682608731,1832.598547354826,2013.049075448915,1657.7660331294562,0.0,15.010273759846665,0.0,0.0,100.0684917323111
957,13861.398785333562,14563.68629362325,2806.8166654913157,2908.330425910869,1661.404760713914,2310.890855770403,1594.3598060757695,0.0,15.010273759846665,0.0,0.0,100.0684917323111
958,13747.30750236905,13622.04514954151,2827.7478224523675,2878.8508059042415,1421.114686693838,3027.1294227339813,1365.2792438172883,0.0,15.010273759846665,0.0,0.0,100.0684917323111
959,13472.981299726349,15759.128280547504,2841.68196370697,2846.564538563382,1873.8500622080578,3077.7827867342344,1463.4566276423511,0.0,15.010273759846665,0.0,0.0,100.0684917323111
960,14259.160318131668,12657.504468450647,2858.5792823219567,2810.5225799699742,704.3696161189342,2640.1377217720474,1486.9782925171064,0.0,15.010273759846665,0.0,0.0,100.0684917323111
961,11734.675937511118,6404.992648370491,2834.0402413091047,2756.38848226843,1165.3552946038,1921.8730202484596,1459.3659033163074,0.0,15.010273759846665,0.0,0.0,100.0684917323111
962,14078.226426827372,10201.046842170463,2851.8235435632796,2735.6256943662065,1102.446734452622,1525.7637137664806,1410.2772114037753,0.0,15.010273759846665,0.0,0.0,100.0684917323111
963,12271.365459487746,14173.519247316406,2863.0834757215607,2695.9806754071446,1183.9184762877546,1773.9651973677207,1423.5720654634194,0.0,15.010273759846665,0.0,0.0,100.0684917323111
964,11759.62859440792,15175.21362865732,2874.996617258161,2655.953933598525,917.8462054844091,2045.467228409077,1393.9143140995984,0.0,15.010273759846665,0.0,0.0,100.0684917323111
965,11571.901643549883,13596.242468064296,2843.82428023908,2617.9859767457874,1135.4479463352068,1833.7361668880194,1448.1164114196854,0.0,15.010273759846665,0.0,0.0,100.0684917323111
966,11815.28572866456,12066.567288734022,2763.4256914218263,2573.8875956179145,400.2739669292444,1828.6708304879937,1447.0937303381743,0.0,15.010273759846665,0.0,0.0,100.0684917323111
967,11018.033180685838,11548.328190668975,2725.8981287477122,2535.1336064323796,1002.4118109335345,1446.7444659260864,1212.8997626721377,0.0,15.010273759846665,0.0,0.0,100.0684917323111
968,11694.707734714631,7512.6493656079565,2760.1140795506667,2486.9269220149654,1038.5068864301127,1370.7644199257063,1312.099827578712,0.0,15.010273759846665,0.0,0.0,100.0684917323111
969,11681.565887733534,13036.326609228983,2766.584824719297,2451.214134544124,1052.9449166287436,1681.7760748872602,1188.3554167158718,0.0,15.010273759846665,0.0,0.0,100.0684917323111
970,11340.558733170237,12884.61236128491,2726.418886252291,2427.5998049666277,1320.04847530342,1672.6584693672144,1261.9884545846694,0.0,15.010273759846665,0.0,0.0,100.0684917323111
971,12256.97912155266,13117.22643872541,2701.653866906535,2403.5095504380774,1491.2422619443323,1346.450805205585,1155.6296221075172,0.0,15.010273759846665,0.0,0.0,100.0684917323111
972,12872.140145779229,9587.240298026316,2667.4699857943383,2382.306843260232,1100.38415870996,1993.800797128819,1345.848303268578,0.0,15.010273759846665,0.0,0.0,100.0684917323111
973,8228.524725220914,11447.98183951467,2150.6460538009433,2374.2645852371584,1137.2194117331314,1494.6900505128233,1689.764601728743,0.0,50.03424586615555,0.0,0.0,100.0684917323111
974,7339.102821725468,6148.716987449171,2104.1032182728395,2336.538965874408,1163.5545514198375,2112.867322152813,1688.763556348572,0.0,50.03424586615555,0.0,0.0,100.0684917323111
975,5585.104593704439,4986.176863575267,1769.407507447268,2265.46597280084,1226.3537306727512,2313.503805053511,1668.7426487451512,0.0,50.03424586615555,0.0,0.0,100.0684917323111
976,7411.9832353964,6223.691797178137,2087.4335881607612,2310.0029206988756,1113.9229420102768,2235.4182549516177,1674.7489210261772,0.0,50.03424586615555,0.0,0.0,100.0684917323111
977,7655.892838530315,10404.415359472898,2114.743146510361,2295.3788395503407,1439.0606281422981,2067.317417926709,1671.7457848856634,0.0,50.03424586615555,0.0,0.0,100.0684917323111
978,7669.112828039548,12733.576812579859,2179.194750353873,2280.6051185433726,1185.8381311547423,1904.6391885477642,1667.7416033649797,0.0,50.03424586615555,0.0,0.0,100.0684917323111
979,7661.291668627485,11432.890031835384,2186.043665040185,2286.8725464576987,1634.548395816691,1586.8743804942255,1662.7363764641245,0.0,50.03424586615555,0.0,0.0,100.0684917323111
980,8621.032103032585,12423.822403416632,2161.6063115671827,2272.895819068637,1299.2818098051669,1556.5077776768223,1663.7374218442956,0.0,50.03424586615555,0.0,0.0,100.0684917323111
981,8022.220981658222,8154.405747064375,2157.729692555639,2251.1371564204433,1247.6244204197058,1795.1025140992745,1668.7426487451512,0.0,50.03424586615555,0.0,0.0,100.0684917323111
982,6792.697634097409,5400.449695196937,1899.1835848336864,2205.378183168751,1350.9391991906284,1807.032250920397,1663.7374218442956,0.0,50.03424586615555,0.0,0.0,100.0684917323111
983,7988.3328637381865,10271.105376229058,2136.9575823088885,2197.8922017675445,1342.8360792870267,2126.9661020323215,1663.7374218442956,0.0,50.03424586615555,0.0,0.0,100.0684917323111
984,8064.054414735888,11264.101360843444,2141.7916925258583,2185.8149474754905,1268.8951101666605,1560.845863793594,1647.720695761559,0.0,50.03424586615555,0.0,0.0,100.0684917323111
985,8503.21425814679,11481.698015921727,2147.5544326626014,2178.3104483035063,1004.5308233116522,2138.8958388534443,1648.7217411417298,0.0,50.03424586615555,0.0,0.0,100.0684917323111
986,9175.652255870069,14415.421234245296,2151.3181718632613,2169.9435487154446,928.5640742153853,1503.3662227463672,1665.7395126046379,0.0,50.03424586615555,0.0,0.0,100.0684917323111
987,8596.506239442802,11066.438366112621,2176.9506482111497,2167.420988815444,779.6692459867025,1284.2928738493883,1677.7520571666903,0.0,50.03424586615555,0.0,0.0,100.0684917323111
988,9395.928647183813,9140.540767447155,2183.829546719975,2164.898428915444,400.2739669292444,1121.6146444704436,1673.747875646006,0.0,50.03424586615555,0.0,0.0,100.0684917323111
989,8104.824070880324,6496.771685634039,2176.441602512911,2162.3758690154446,599.3748281315629,1496.8590935712093,1679.7541479270321,0.0,50.03424586615555,0.0,0.0,100.0684917323111
990,10087.288310718604,10410.946623182077,2159.8321951051025,2159.8533091154445,472.7635796377849,437.2815595496833,1679.7541479270321,0.0,50.03424586615555,0.0,0.0,100.0684917323111
991,9970.320047721687,9790.352237915298,2169.261322382768,2157.3307492154445,400.2739669292444,947.0066782703765,1674.7489210261772,0.0,50.03424586615555,0.0,0.0,100.0684917323111
992,10790.5368304661,10047.623849686077,2167.484465714294,2154.8081893154445,806.0043856734085,795.1736641833616,1674.7489210261772,0.0,50.03424586615555,0.0,0.0,100.0684917323111
993,9532.62819082193,8223.500575235195,2172.6691956909794,2152.2856294154444,973.1312336851953,871.090171226869,1674.7489210261772,0.0,50.03424586615555,0.0,0.0,100.0684917323111
994,8109.210182009198,6517.728441460956,2159.6323407793006,2149.7630695154444,789.798145866205,928.5698122740962,1667.7416033649797,0.0,50.03424586615555,0.0,0.0,100.0684917323111
995,7361.036994498215,5996.430037731091,2051.3575064612023,2147.2405096154444,400.2739669292444,1328.7582565463003,1655.7290588029275,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
996,8438.120742994857,6166.847714315502,2078.945440238321,2144.7179497154443,831.3266353721641,812.5260086504492,1649.722786521901,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
997,9313.760039766203,10577.2150625083,2101.041042102743,2142.1953898154443,1157.4772114921357,1181.2633285760567,1634.7071058193349,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
998,8763.04035093017,9468.673641589125,2106.9486087226883,2139.6728299154443,400.2739669292444,1727.8621792893105,1640.713378100361,0.0,50.03424586615555,0.0,0.0,100.0684917323111
999,7684.0253032907785,10526.225662886402,2106.808568027196,2137.150270015444,982.2472435767473,1894.8784947850272,1649.722786521901,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1000,7881.350024278056,11389.821231479731,2111.789173801488,2134.6277101154446,901.2160445407293,2202.8826090758294,1676.7510117865193,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1001,9106.145068824271,9846.525531773812,2115.573960531495,2132.1051502154446,474.7893596136856,1764.7359112818717,1682.7572840675457,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1002,9375.163683066376,8061.2521965538335,2121.817945704243,2129.5825903154446,818.1590655288111,2136.7267957950576,1682.7572840675457,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1003,4486.7359576166755,6826.930874788688,969.0938878503713,1626.7989446538888,1400.2700960991308,638.2209278432617,966.2717781536811,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1004,3377.501869496324,2656.6418891231806,1066.959503418307,1624.3577576538887,797.3457421230548,1034.7215163543317,1139.653178011267,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1005,5222.2451789768165,4278.984212106794,1062.2530717406755,1621.9165706538888,922.2353512177116,1362.6164050721377,921.6590202955889,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1006,5238.277057001212,3568.6985580667765,1056.803134961666,1626.2587954573498,797.3457421230548,1340.420443374317,912.533683460979,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1007,4992.510026224941,3396.4296202067385,1051.1425784988464,1658.51396352843,797.3457421230548,1382.7945520701567,1047.3858833502127,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1008,3646.1352826869347,2971.500920879327,1051.8404708568028,1621.103115608435,1306.6018135875906,1727.8408657362781,877.0462624374967,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1009,3417.323437785797,2972.49862894703,1062.536285099521,1639.329383072325,921.0261376907084,338.57544492268204,1069.6922622792588,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1010,4647.011906369212,3124.059673390251,1087.2396039756832,1694.3486851097016,906.6824870765723,1276.8592803305576,688.4559678555609,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1011,5314.915721824994,2993.9773966842445,1088.0079687169437,1752.7717308133101,797.3457421230548,1360.5985903723358,759.4308099025259,494.75118064220067,50.03424586615555,0.0,0.0,135.09246383861998
1012,4460.267096443244,3289.118631910886,1055.3653559609154,1788.529798078248,1018.9562314617111,1673.3598688416278,793.9043046110518,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1013,4584.498722800652,3964.064051386206,1057.5243950356646,1854.6998659195608,797.3457421230548,1752.054642133901,739.1522836033931,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1014,4557.792299802606,4215.876630604155,1059.6425633297795,1908.153906085613,797.3457421230548,1787.3663993804337,855.753809823407,477.59728325556364,50.03424586615555,0.0,0.0,135.09246383861998
1015,3894.158439825575,2790.6222387700063,1053.365545878465,1954.5648808056649,797.3457421230548,1831.7583227760756,811.1410519653147,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1016,5120.716237433892,4092.6720219255762,1046.7282479243313,2022.7019121130622,889.7181743046829,1842.8563036249857,847.6423993037538,396.28229260622186,50.03424586615555,0.0,0.0,135.09246383861998
1017,3998.815009715404,3499.7297996045554,1090.616671953158,2060.6079942060705,797.3457421230548,2303.926962529716,1042.3162517754295,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1018,4117.642158118813,2731.0886232735943,1130.5063389447525,2088.0675237580194,797.3457421230548,2416.9245857186215,757.4029572726126,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1019,4015.957258239327,3864.41938466157,1024.019392719748,2099.8076119439143,797.3457421230548,1989.1478693606223,551.575915336414,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1020,3325.602628627083,3470.3868152842347,1017.3243175665377,2126.301044142115,797.3457421230548,1469.5605841616373,938.8957676498519,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1021,3331.3955218371066,3267.9458575689973,1010.4210794623827,2149.3413305611584,797.3457421230548,970.1514459606716,517.1024206278881,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1022,4391.812743737547,3378.2968251422703,1025.258563148938,2184.9663768015316,797.3457421230548,961.071279811563,927.7425781853287,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,4779.168523754994,4042.7565296157845,1081.5992833447358,2229.1958209276972,797.3457421230548,700.7731835371201,926.728651870372,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,4054.1210161035715,3224.420068829052,1125.1831151181352,2258.0875107387697,797.3457421230548,517.1520458551488,1114.3050201373512,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,4672.414140297702,4332.178266660715,1157.7141204505017,2282.040626699524,797.3457421230548,406.17223736604507,832.4335045794045,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1026,4992.388313598662,4494.750094956486,1166.4582398514049,2298.5020326426675,797.3457421230548,528.250026704059,613.4254205487692,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,3650.0060676761464,3051.3864237842245,1178.3017258333778,2304.8834579190207,797.3457421230548,498.9917135569318,794.9182309260085,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,3512.6857982971255,2450.6900362427864,1241.4473000788432,2270.616425077851,797.3457421230548,526.2322120042572,634.7178731628588,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,3670.337832994131,2933.176129354559,1218.2189690017992,2256.0906490885927,797.3457421230548,363.79812867020553,844.6006203588842,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,3713.810471815853,2791.725031701935,1196.5207386377872,2251.168789893702,797.3457421230548,360.7714066205028,585.0354837299833,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,3997.666760699395,4042.233798927202,1183.8018638765022,2246.1928312282553,797.3457421230548,455.60869751119134,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,5201.61249940258,3675.1123390543,1168.6998595706289,2263.3478499225207,869.4903385171059,374.8961095191159,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1033,4460.880704354445,2525.0410355275985,1136.4464133285594,1553.563334653889,797.3457421230548,324.45074202406886,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1034,4236.426369334509,5855.808237358368,1075.7242401430585,1548.5182148538886,872.6460777383954,961.3812003369526,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1035,4321.114576441033,5129.105115064991,1123.761680155429,1543.4730950538888,513.0185223333284,1360.2094161802756,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1036,4558.103025325262,4944.841732814788,1160.0566348314421,1538.4279752538887,392.34615324392075,980.9156435619318,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1037,4622.627715717166,4841.926110528894,1166.4616268330915,1533.3828554538889,200.1369834646222,526.739838581168,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1038,4382.972865028268,5045.488697832733,1145.1116534942605,1528.3377356538888,200.1369834646222,468.1365089062308,1232.3296987997148,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1039,4614.019905219202,5121.270438352531,781.0946080671869,1523.2926158538887,200.1369834646222,1223.468313605422,1247.7875023711667,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1040,4638.071924565629,6457.5472009236955,769.3521227308297,1518.2474960538887,300.3484065123918,1851.8262373422492,1488.9292380858228,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1041,4056.7411059545393,6417.093451001584,766.1496267300051,1513.2023762538888,252.55736924926006,917.4287030807496,1337.44276308559,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1042,3350.7684586613336,4938.395193130083,771.4871200647128,1508.157256453889,406.6834644228601,743.2465843246861,1337.44276308559,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
