,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
942,9552.734763088201,9013.307414136732,2704.4543601021646,2880.8198595579656,1441.051609011792,2921.8125618240238,1091.701460659598,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
943,9005.92202883614,11419.722656603668,2790.0672766351468,2856.340029771882,1425.9145122784741,2604.7871539877997,1113.6046578639618,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
944,10317.33960415417,10432.94098538162,2911.02014961869,2851.5312866453314,1612.6053719893862,2604.7871539877997,1115.910257569684,414.5944134659163,15.010273759846665,0.0,0.0,100.0684917323111
945,9459.655788095833,9130.709536235307,2618.706046024574,2755.4117175017263,1475.3623616073103,2605.7903989493066,1038.6726674279807,765.211129622469,15.010273759846665,0.0,0.0,100.0684917323111
946,8350.68337480508,9149.134506289185,2604.706064850039,2715.3193105643827,1853.7897799402392,2761.293367982898,997.1718727249759,0.0,15.010273759846665,0.0,0.0,100.0684917323111
947,10395.893329827892,12624.374192853258,3259.9205249055217,3264.3552327179814,1712.5102104292787,2385.0765074177575,970.6574761091675,316.23586383434485,15.010273759846665,0.0,0.0,100.0684917323111
948,8566.820689967803,8511.041865916903,2735.0892553168014,2741.8209707916167,1706.455371735952,2709.1246299845316,968.3518764034447,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
949,12391.359798953099,10960.432017113031,3270.7482068791387,3221.3230613376504,1510.6822539850502,2475.3685539533913,841.543892588708,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
950,10619.310437983217,10633.653523692868,3286.1555729025476,3204.9513901488435,1542.9747270161272,2344.9467089574764,806.9598970028709,234.16296509491934,15.010273759846665,0.0,0.0,100.0684917323111
951,10371.535283162511,10238.495977233784,3196.222994302018,3074.016104457982,1907.2741883979595,2508.4756376831238,834.6270934715405,389.08204210093805,15.010273759846665,0.0,0.0,100.0684917323111
952,11245.49438739571,9305.428273052961,3352.751006047305,3157.200674895531,1337.1102114430144,2650.9364222171234,963.7406769919997,390.24028514628753,15.010273759846665,0.0,0.0,100.0684917323111
953,10514.321781553326,8740.69581280488,3293.2497806344454,3067.4408713786156,1612.6053719893862,2539.576231489842,855.377490823043,129.6258798625193,15.010273759846665,0.0,0.0,100.0684917323111
954,10250.031467363671,5336.436111529994,3146.4228288617996,2929.6819482554015,1006.1123628744793,2659.965626870687,862.2942899402103,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
955,9945.323605246174,7973.276051395046,2976.407010768461,2700.630962828294,1630.7698880693665,2817.475085827292,851.9190912644591,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
956,9238.733093439676,9158.09808460681,2867.28953930346,2627.820865848721,1086.8435454521705,2739.221978829742,833.4742936186792,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
957,9261.626380126307,10276.676669324796,2935.911600449521,2651.2518204517655,1600.4956946027326,2611.8098687183488,762.0007027412821,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
958,12170.516963748763,12508.077008302222,3397.6501550469825,3043.6625983756203,1481.417200300638,2560.64437568149,773.5287012698944,451.1721424962879,15.010273759846665,0.0,0.0,100.0684917323111
959,10432.216908003145,12078.759327689319,3197.3041726530832,2871.0076229881265,1741.7752641136926,2263.683867075406,968.3518764034447,707.4230748241321,15.010273759846665,0.0,0.0,100.0684917323111
960,10728.864589815976,8757.864354498513,3170.459066238184,2819.3603857337616,1495.5451572517336,2447.2776950311945,818.4878955314832,0.0,15.010273759846665,0.0,0.0,100.0684917323111
961,8147.373677754688,3395.9119593854566,2483.7419332251648,2364.6662644300973,1469.3075229139836,2501.452922952574,1016.7694702236172,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
962,10390.604457482581,6374.614806150622,3231.0870775152484,2829.6353094091187,1041.4322552522194,2592.748214449715,926.8510817004401,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
963,9681.366235566857,10776.70239764938,3292.6660655446053,2846.813929970325,1170.6021473765254,2371.0310779566594,906.1006843489376,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
964,9480.505589358076,11793.159529186327,3253.7356001139133,2795.245018309133,1347.2016092652257,2127.242552310449,839.2382928829854,433.8502040948538,15.010273759846665,0.0,0.0,100.0684917323111
965,8872.521777221467,9923.97887903182,3108.5899896548563,2705.1210495052283,1455.1795659628876,1800.184694859154,928.0038815533014,450.01389945093825,15.010273759846665,0.0,0.0,100.0684917323111
966,9275.187428531155,8492.259700341801,3066.113169329903,2707.4562682167266,1211.9768784475925,874.1895953881565,791.9734989156746,528.5572559637104,15.010273759846665,0.0,0.0,100.0684917323111
967,8576.670162382416,8045.427520810149,3036.194889826476,2695.5694034138387,1411.7865553273784,1966.7233584693224,793.1262987685359,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
968,8477.711608794649,4691.05446446077,2945.328095945588,2612.117839566993,870.8876320568463,2095.1387135422233,1023.6862693407843,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
969,8938.573603208737,9580.3848360664,3151.9417601712053,2707.5881719300082,1245.27849126089,2219.541088769096,1112.4518580111005,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
970,8752.112628189963,9469.700761864751,3109.561514016359,2687.961178337331,1031.3408574300079,2214.524863961561,922.2398822889952,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
971,9162.275497533441,9483.029396838727,3034.9642763629713,2643.755868874414,1474.3532218250893,1998.8271972375476,819.6406953843444,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
972,9668.536652628454,5954.071593400318,3008.12904812141,2631.1453673415895,1481.417200300638,1741.9964870917456,826.557494501512,553.9351884037817,15.010273759846665,0.0,0.0,100.0684917323111
973,5141.843235814259,7802.01187555253,2252.6253450000545,2451.975867895553,1078.6498276840932,2090.7366912878965,2058.6359293740356,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
974,3974.4550490489505,3529.097825820136,1901.2673806145547,2271.4561519344375,1950.2554468707713,2652.931201080705,2082.298411320864,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
975,3490.5162603855715,1628.4643969426043,956.1637578854012,2197.6917076154446,1225.0957312554356,2835.6444167633667,2108.4516808410426,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
976,3903.9085408173496,3546.852486714926,1859.7738779311806,2256.357254990553,1103.8991214032903,2941.0558873495197,2025.0102971338072,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
977,4478.271451255561,6782.079134545691,2022.6194601329414,2334.154002735554,1385.6812393095277,2730.2329461772165,2034.9734474272082,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
978,4334.510502259265,8799.558200140142,1963.005857998814,2312.4377783983923,1571.516041082817,2394.9240778365047,2128.3779814278446,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
979,4303.436622712774,7868.455511855476,1972.1321254120674,2305.726542412104,1104.9090931520582,2575.6294559841936,2827.043895752609,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
980,5485.092009123046,8598.369582832438,2080.094451216694,2347.701861739977,1242.2652509844893,1625.9223019413412,3789.733292852505,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
981,4207.481657133615,4870.88600803209,1918.20571038521,2265.238795097797,1107.9390083983615,1833.7334868111834,2561.7750191908003,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
982,3744.7113068446515,2190.3665319351007,1221.1781742556464,2180.0337883154443,1217.0159572652922,1034.6141478914049,2092.2615616142652,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
983,4762.410209077128,6811.542459695955,2073.2070406799576,2332.3284064026616,1084.7096581767007,1051.6807669386865,1880.544617879488,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
984,4765.675706479086,7621.6418330183915,2056.4242684656683,2318.3038314904675,1070.5700536939498,433.26680616659684,1856.8821359326607,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
985,5004.192188121053,7669.242573067851,1980.5030965457954,2280.8059966416636,1256.4048554672393,0.0,186.80906800127366,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
986,5670.870605474423,9961.93188912987,2020.126223651631,2287.0550002755103,1077.6398559353252,0.0,1039.9038118737567,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
987,5183.486402247826,7412.117357347563,2264.9440569842836,2368.24858080566,1000.8820030289666,1973.2781954918985,1602.8218034509284,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
988,6221.797635680628,5624.448673596236,2427.0812214489256,2418.9365741255424,1110.9689236446652,1901.99996300031,1759.7414205719983,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
989,4682.180070413005,3890.6257557772774,2061.293786463327,2281.942534765944,1504.8579056641372,2217.230455991277,1183.1240973414,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
990,7160.8167530492165,6695.546012230595,2424.652516092664,2411.6926784302436,788.7879357877123,2973.181287909107,1367.4423777693235,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
991,7640.873258074095,6200.2085530948825,2414.1004707659345,2403.9836168085226,961.4931048270192,2866.765898555469,1316.3812325156418,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
992,8103.275669835986,6313.660569416327,2378.9305194949793,2389.623462487849,892.8150259108036,2820.5856352510605,1176.8971284080242,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
993,6442.103973368245,4708.811621874587,2337.31389314894,2366.094882045062,590.8334730292082,1756.4317417146715,1297.7003257155145,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
994,4560.302723083451,3923.5386700543895,1986.5799496909135,2253.9387582887,1000.8820030289666,1821.6864616013377,1347.5160771825208,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
995,3995.417281455068,3662.7374718329047,1836.723733305811,2206.2109803297585,857.4660147039278,1477.342324353242,1347.5160771825208,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
996,4834.23183305672,3685.7235185650197,1819.9855860054238,2203.5134132624403,691.8306479059958,1581.7498761719057,1327.5897765957181,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
997,6148.971768672865,6960.652907198027,2160.9185280658044,2281.050951869378,684.7608456646211,1825.7021366712859,1366.1969839826481,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
998,5578.400658308325,6117.040842606402,2189.213093766344,2250.893422666266,694.8605631522996,1819.6786240663632,1287.7371754221133,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
999,4793.3352796463405,7033.928728702508,1968.8064396011318,2219.127438304927,1221.0558442603638,1826.7060554387733,1287.7371754221133,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1000,5051.496940718611,7909.1030259143,2016.1258952929818,2192.7650678730047,436.3077954677231,1562.6754195896501,1183.1240973414,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1001,6100.430462318954,6606.874299013082,2252.0315149842127,2157.1454795600894,400.2739669292444,988.4338845869953,1163.1977967545977,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1002,6585.90613476677,4749.115093328935,2224.8121034084943,2129.5825903154446,790.8078792852481,1280.5742459257588,1176.8971284080242,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1003,6306.050577926192,6038.43865611359,993.658239384493,2123.0655654073894,1260.8631650034176,1525.4202055727862,843.5157881700563,486.8713645117346,50.03424586615555,0.0,0.0,135.09246383861998
1004,4905.948347734361,4111.798403908192,769.0580101392369,2271.1555269618198,797.3457421230548,1794.3849650333132,830.9798567700986,542.2275462270278,50.03424586615555,0.0,0.0,135.09246383861998
1005,4771.293019272039,5062.185388570183,797.98273683768,2258.1867492338806,797.3457421230548,2572.6529219943413,971.1543624241718,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1006,4298.442653861845,4251.72363780351,826.6583490537585,2153.5855715058283,797.3457421230548,3253.978793118223,872.0065413517785,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1007,3837.5323742244277,4296.078704658945,870.0419692023528,1990.3490246006315,797.3457421230548,3813.237516576298,1126.14405973274,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1008,3419.719242767455,4312.99210786583,889.7300897509422,1864.7642389846667,1058.4592415447496,4260.020133393404,815.0250349883344,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1009,3417.7829044845957,2801.8899950258015,851.3315356278148,1862.3230519846666,797.3457421230548,4621.988661031536,1167.1707443144203,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1010,3422.623750191744,2515.4087665713455,856.4931397008479,1859.8818649846667,797.3457421230548,4833.903396193799,621.2879133526237,436.8150246384429,50.03424586615555,0.0,0.0,135.09246383861998
1011,3951.0065203102054,3582.960136932593,893.6685744894885,1997.9833587463872,797.3457421230548,3921.1418612031334,674.8505293342614,498.10661917098673,50.03424586615555,0.0,0.0,135.09246383861998
1012,3575.680937944598,4566.976032333022,864.2606249199096,1901.4810652483015,797.3457421230548,3195.701990322219,629.2653242435059,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1013,3429.3692604568055,4334.500145018148,827.5818053831345,1864.6839268364777,797.3457421230548,2639.637371683601,778.55687091573,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1014,3620.417910329244,4623.645883844975,809.960043916613,1915.9273241190242,797.3457421230548,2096.308969263853,665.7334883161103,480.8949471154353,50.03424586615555,0.0,0.0,135.09246383861998
1015,3499.9324721803528,3953.1914286623337,835.8475452314414,1887.524897874572,797.3457421230548,1751.3745630743365,679.4090498433369,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1016,4323.096967645526,4662.504243671211,846.3374472482731,2110.112988531443,797.345742123055,1475.3124377632191,789.9531721884189,399.3060859539507,50.03424586615555,0.0,0.0,135.09246383861998
1017,5196.980008201246,3810.208596498183,850.7232865940406,2229.4944437789463,797.3457421230548,1584.0067563555247,812.7457747337967,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1018,8203.514322777803,3380.8342560803826,752.3535436865383,2430.9892559915575,797.3457421230548,1773.907989927159,788.8135420611499,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1019,6003.877217061579,4043.4755565676605,756.3851859817687,2389.175762875172,797.3457421230548,1424.4089111197895,628.125694116237,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1020,5681.789858061269,3986.3134333551275,759.8351140804796,2354.596710374699,797.3457421230548,1375.9234897823508,830.9798567700986,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1021,5266.251278549899,3771.187508215476,763.2343009529482,2335.0276965445582,797.3457421230548,591.0657318825645,469.7171064258618,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1022,5429.116061009627,3138.773979438741,766.5871484127726,2380.2572328116876,797.3457421230548,651.6725085543627,675.9901594615302,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,5696.8719355937465,3831.111437247657,769.8448081887237,2410.498064353517,797.3457421230548,665.8140897777823,734.1112959522433,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,5232.11063293321,3145.621285804541,811.0511982094266,2288.409447177595,797.3457421230548,715.3096240597508,801.3494734611078,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,5389.266506989803,3772.2197446209752,825.5892322492427,2313.0665377281043,797.3457421230548,789.0478690104386,632.6842146253125,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1026,3389.7059993831335,11097.180766414882,777.0044369761364,1820.8228729846664,797.3457421230548,883.9984857962557,820.7231856246786,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,3877.8390507388476,6312.199791092181,777.0044369761364,1818.3816859846665,797.3457421230548,921.3726647438647,930.1276778424917,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,5644.253881303627,3580.339097703811,819.2369822454351,2362.5349786476786,797.3457421230548,845.6141939041167,890.2406233880806,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,3363.5654325645305,2679.984127442938,820.641327126584,1813.4993119846667,797.3457421230548,1406.22687811825,836.6780074064433,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,3369.374447413109,2137.2192486346626,765.6489080154632,1811.0581249846666,797.3457421230548,1406.22687811825,745.5075972249322,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,3372.278954837398,3529.5032175974197,743.9701709087236,1808.6169379846667,797.3457421230548,1426.9296003566196,1011.0414168785828,350.2397210630889,91.65962792272126,0.0,0.0,135.09246383861998
1032,3371.310785695968,3023.6166418705975,831.5711712914118,1806.1757509846666,905.9201451660249,1496.3619238155336,389.94299751703977,350.2397210630889,600.8832186358812,0.0,0.0,135.09246383861998
1033,3789.0085801055584,3934.459080138197,832.0571793221238,1842.180635432649,797.3457421230548,1990.072160056572,304.8086258166196,350.2397210630889,1015.0701950454996,0.0,0.0,135.09246383861998
1034,4782.6679729831185,4762.614406588648,929.2149580698471,1905.0931532115421,860.7028741065612,1397.0069066113101,754.8549043547106,700.4794421261778,828.7759734945463,0.0,0.0,135.09246383861998
1035,5036.76899177931,4508.173282755348,930.6298683655925,1947.0686273067977,504.72496773010545,1441.7688023056614,805.3936230223337,700.4794421261778,676.2577680298136,0.0,0.0,135.09246383861998
1036,5242.509598260576,4500.24751245624,917.4502610878964,1936.5814707372836,385.2772317034544,1480.2319206388051,821.5230013205112,700.4794421261778,555.2423616488074,0.0,0.0,135.09246383861998
1037,4835.57242645864,4565.677004862293,1060.3499985030178,1819.5157525851432,200.1369834646222,1511.2687684798677,838.7276715052341,700.4794421261778,449.7078742866695,0.0,0.0,135.09246383861998
1038,4536.57711303482,4797.554714421196,1133.525074112625,1799.8780472412748,200.1369834646222,1532.617329133486,837.6523796186888,700.4794421261778,364.0590655688929,0.0,0.0,135.09246383861998
1039,5578.031504905609,4912.009810506043,1188.5375468587433,1989.427072320745,200.1369834646222,1481.4747915411226,837.6523796186888,700.4794421261778,304.1274766619218,0.0,0.0,135.09246383861998
1040,5484.069317518331,5756.561732708196,1263.7892950921403,1954.2332421051683,294.2131161187795,1911.904575240458,832.2759201859631,700.4794421261778,267.2275195765736,0.0,0.0,135.09246383861998
1041,4568.334533519648,5789.025344506796,1283.9664234408738,1865.3795527762356,246.9070820488187,1460.9224934552365,821.5230013205112,700.4794421261778,1783.7421850383,0.0,0.0,135.09246383861998
1042,3376.021190140756,4295.941212726315,1319.2190327563874,1758.3284857846668,399.46904192444237,1497.8355226157726,825.824168866692,700.4794421261778,3358.1220732531765,0.0,0.0,135.09246383861998
1043,3338.083948721849,4048.5040752944765,1342.250965761082,1753.2833659846665,555.5789543553134,1523.5487283040716,819.372417547421,700.4794421261778,3274.2184919210276,0.0,0.0,135.09246383861998
1044,3322.1103733875716,5679.280311428752,1312.312646227494,1748.2382461846664,239.81117693832448,1609.0483310561247,843.0288390514148,700.4794421261778,2967.1637353064716,0.0,0.0,135.09246383861998
1045,3373.6102597931945,5606.0862446288675,1336.8924125692724,1743.1931263846666,336.78854678174423,1613.8191260587444,868.8358443284991,350.2397210630889,2580.369526711295,0.0,0.0,135.09246383861998
1046,3815.5007196613583,5772.898161378238,1370.4691227971184,1738.1480065846667,200.1369834646222,1621.3248409426874,852.7064660303212,350.2397210630889,2230.9368505782572,0.0,0.0,135.09246383861998
1047,4267.0931977287955,5513.325769981945,1393.094051474967,1733.1028867846665,649.0083716434864,1619.7737348664123,864.5346767823181,350.2397210630889,1912.8464918159732,0.0,0.0,135.09246383861998
1048,4093.2757658797773,5271.993389524704,1386.6499367062033,1728.0577669846664,200.1369834646222,1620.1637034409155,866.6852605554085,350.2397210630889,1619.2512672931207,0.0,0.0,135.09246383861998
1049,5509.587242080718,4692.302817437774,1403.7447944234252,1723.0126471846665,227.98466842083428,1624.3029715986079,868.8358443284991,350.2397210630889,1329.590376939184,0.0,0.0,135.09246383861998
1050,8217.312083463903,3839.0088817323604,958.2850185843434,1717.9675273846667,466.8801404741368,1552.9072127946033,866.6852605554085,350.2397210630889,1040.8698735407822,0.0,0.0,135.09246383861998
1051,9949.699292167546,3684.0229502116763,968.5990402042261,1712.9224075846666,588.693178204286,1569.6470990612431,868.8358443284991,350.2397210630889,747.2433291307987,0.0,0.0,135.09246383861998
1052,11183.158077519143,3274.5618954825695,954.1594099363905,3175.828351473647,200.1369834646222,1584.6038329752018,870.9864281015891,350.2397210630889,497.5543970479801,0.647751389630103,0.0,135.09246383861998
1053,12604.015274058498,3440.9484923943155,941.7825839925312,4298.236895825111,200.1369834646222,1595.0726627757206,861.3088011226828,350.2397210630889,291.2561919768294,4.812574809152327,0.0,135.09246383861998
1054,14759.381011169153,3315.780789087602,938.6883775065664,4113.310661968177,478.70664899162705,1599.0594706510371,865.6099686688634,350.2397210630889,106.30821802368251,79.60553147038519,0.0,135.09246383861998
1055,15864.585405342514,5498.549028549155,921.154540752766,4263.989981652785,420.75675725592487,1682.7010098845788,867.7605524419536,350.2397210630889,50.03424586615555,548.6657951659671,0.0,135.09246383861998
1056,20651.657758507477,13154.97892206986,893.306682379083,4753.904865377154,527.1953339133369,1606.0549180026217,873.1370118746795,350.2397210630889,50.03424586615555,568.613443171074,0.0,135.09246383861998
1057,22219.69106300156,9204.65342418031,902.5893018369773,4671.2158659343595,516.5514762475957,1958.185028115593,859.1582173495922,350.2397210630889,50.03424586615555,511.53967509137675,0.0,135.09246383861998
1058,22862.273353655113,5818.207724685036,890.2124758931184,4390.49424074181,490.53315750911713,1895.9219791765845,852.7064660303212,350.2397210630889,50.03424586615555,443.96274015903214,0.0,135.09246383861998
1059,23712.788217499132,5512.143795604451,877.8356499492592,4074.43849933754,200.1369834646222,1841.3037486723617,868.8358443284991,350.2397210630889,50.03424586615555,388.72223827209507,0.0,135.09246383861998
1060,24226.056284386235,6938.139184822006,859.2704110334704,3761.4170084240072,200.1369834646222,1941.9643341987446,873.1370118746795,350.2397210630889,50.03424586615555,326.056521575505,0.0,135.09246383861998
1061,24215.456520881973,6074.164897555798,857.2076067094938,3606.6856295981815,533.1085881720819,1951.8093289160956,870.9864281015891,350.2397210630889,50.03424586615555,270.84833579443546,0.0,135.09246383861998
1062,24987.714326204798,6727.99191868968,857.2076067094938,3488.7843786434114,649.0083716434864,2029.3033856954207,869.911136215044,350.2397210630889,50.03424586615555,225.65006459142148,0.0,135.09246383861998
1063,30809.205877432065,19420.720825427943,856.1762045475057,3200.7413223378685,239.81117693832448,2747.4844970105964,865.6099686688634,350.2397210630889,50.03424586615555,182.9799757568154,0.0,135.09246383861998
1064,26141.990627405805,1739.54302798153,717.2095268928819,4620.816922147642,200.1369834646222,2044.3431563816887,230.15753098431554,350.2397210630889,50.03424586615555,135.5332952705181,0.0,135.09246383861998
1065,22128.540222248816,1743.5408059536385,732.0021312656269,4573.6250257499805,308.2109545355182,2012.1012254520522,230.15753098431554,350.2397210630889,50.03424586615555,98.76829816450018,0.0,135.09246383861998
1066,19585.43205736894,1745.1399171424819,724.6058290792545,4446.907921129514,200.1369834646222,2133.7279118325705,230.15753098431554,350.2397210630889,50.03424586615555,68.8615400906988,0.0,135.09246383861998
1067,19038.16178398721,1744.3403615480604,711.6623002531024,4161.5706774333175,200.1369834646222,2383.310233376123,230.15753098431554,350.2397210630889,50.03424586615555,46.4238013682526,0.0,135.09246383861998
1068,17833.210694871203,1736.3448056038433,701.4923847468403,8793.790427377982,200.1369834646222,4614.34477661172,230.15753098431554,350.2397210630889,50.03424586615555,31.703078875828965,0.0,135.09246383861998
1069,16452.489206902013,1737.9439167926867,700.4794421261778,10287.693920832535,200.1369834646222,5156.017625970464,230.15753098431554,350.2397210630889,68.3693005383326,38.934711616846236,0.0,135.09246383861998
1070,18139.93896694571,1728.3492496596264,700.4794421261778,10420.529419999033,200.1369834646222,5101.567788199959,230.15753098431554,350.2397210630889,210.59556460827878,32.51898277496504,0.0,135.09246383861998
1071,23359.528598577122,1719.5541381209878,700.4794421261778,9905.22794992994,301.6654923236761,4861.467683425646,402.51875615113613,350.2397210630889,67.14298200352492,21.251452551990198,0.0,135.09246383861998
1072,38098.62957868419,1718.754582526566,700.4794421261778,9661.147946462112,200.1369834646222,5049.697504443107,1232.3554538164785,350.2397210630889,50.03424586615555,17.637130870347452,0.0,135.09246383861998
1073,49115.53689231259,1715.5563601488793,700.4794421261778,11414.5633986705,200.1369834646222,8661.835070584248,8072.572512669184,350.2397210630889,50.03424586615555,14.392314245456554,0.0,135.09246383861998
1074,49264.16397282432,1709.1599153935056,700.4794421261778,13424.529634086639,200.1369834646222,11103.095222304153,9468.811744255088,350.2397210630889,50.03424586615555,8.307944853147125,0.0,135.09246383861998
1075,47990.504017400126,1701.1643594492887,700.4794421261778,22972.05399718151,200.1369834646222,12508.561466538888,10322.214894640201,350.2397210630889,50.03424586615555,2.8978858491164448,0.0,135.09246383861998
1076,46721.3730008314,1701.1643594492887,700.4794421261778,25568.002835986885,200.1369834646222,12508.561466538888,9858.248158324242,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1077,43437.45223679733,1701.1643594492887,700.4794421261778,24767.582608891338,200.1369834646222,12508.561466538888,8955.02978358996,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1078,39531.206893151844,1701.1643594492887,859.5883439805524,22727.96857800448,200.1369834646222,11587.620058688866,7976.285275881813,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1079,35954.336003656106,1701.1643594492887,700.4794421261778,20593.28880801311,200.1369834646222,10543.199829095176,7025.346176760278,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,32505.53119013737,1707.5608042046622,700.4794421261778,18606.386677963186,200.1369834646222,9839.505617406236,6192.0433085064715,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,29293.859865655373,1709.1599153935056,700.4794421261778,16754.908739022932,200.1369834646222,9072.19064764224,5452.343760456207,350.2397210630889,588.9632747737742,251.01261303832428,0.0,135.09246383861998
1082,26351.333664712256,1708.360359799084,700.4794421261778,15212.40629757226,200.1369834646222,8506.049802440128,4836.7615083751325,350.2397210630889,4603.150619686311,1811.9319399513513,3017.457163590355,135.09246383861998
1083,24430.701511537824,1714.7568045544576,700.4794421261778,13989.461548138552,200.1369834646222,7882.882701808271,4502.473114715158,350.2397210630889,4603.150619686311,2255.7712961422053,4351.478053718849,135.09246383861998
1084,22674.642558609652,1708.360359799084,700.4794421261778,14680.29274731553,200.1369834646222,9777.430255890547,7636.905793084114,350.2397210630889,4603.150619686311,2150.718303356068,4330.161666704467,135.09246383861998
1085,20922.408962853027,1703.563026232554,2240.318346429213,16007.668671031726,200.1369834646222,11249.453126752445,9565.296172100496,350.2397210630889,4603.150619686311,2039.5966744179877,4199.247580103738,135.09246383861998
1086,19973.94621035833,1701.1643594492887,5396.392946721204,15833.552244573873,569.0305644855412,10922.124592392836,9035.000598246676,350.2397210630889,4603.150619686311,1868.9710909554724,3925.1754787152727,135.09246383861998
1087,18717.5075928573,1706.7612486102407,7921.25262695479,14848.254656229727,820.3514691120436,10177.96834397135,8146.907868275797,350.2397210630889,4603.150619686311,1650.875298047225,3555.675563902132,135.09246383861998
1088,17469.29251949502,1704.3625818269754,16836.479915687138,13706.24047856942,928.1204580055116,9504.147995155581,7246.48777112479,350.2397210630889,4603.150619686311,1453.198486937389,3212.8703709854303,135.09246383861998
1089,17022.956698239705,3000.644711880978,33773.564945365004,13320.45775376594,1210.076108896063,9139.774026593264,6986.092939443467,350.2397210630889,4603.150619686311,1355.750357669955,3041.8003329206463,135.09246383861998
