,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
758,6745.719829822241,1727.8230952363374,3500.579117201176,6338.1827203295825,225.95465433155846,1341.993366480765,700.1973167027834,350.2397210630889,15.010273759846665,75.61504179319543,0.0,135.09246383861998
759,7905.669998164508,1725.0652949825046,3453.5347145174883,6047.805025166171,225.95465433155846,1239.8572987078408,513.4699956834711,392.2907694297639,15.010273759846665,60.28301619834761,0.0,135.09246383861998
760,5526.512785767489,1735.148567268039,2948.969292196377,4930.923436729114,228.75657210006318,0.0,973.0273833924141,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
761,3744.8840583964156,1732.2356351692888,2545.3169543394906,6540.96084269753,228.75657210006318,758.9294544430664,973.0273833924141,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
762,3299.3279537801996,1730.293680436789,2222.395084053976,7506.7600658526235,228.75657210006318,522.9634213822876,977.0858917694418,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
763,3302.3667907143986,1728.351725704289,1964.057587825572,8239.957815827951,228.75657210006318,728.4394614071231,980.1297730522124,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
764,3301.607081480849,1731.2646578030387,1757.3875908428486,8650.824526206006,228.75657210006318,524.2890732534157,982.1590272407265,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
765,3298.56824454665,1731.2646578030387,1592.0515932566673,8807.447305807525,228.75657210006318,1167.2302307504817,982.1590272407265,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
766,9336.458189428307,1728.351725704289,1459.7827951877155,8795.52256623699,228.75657210006318,2490.2307981361973,981.1444001464697,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
767,11624.974361269286,1733.2066125355389,1353.2946387135758,8578.967716412037,1225.226913526484,1953.3417903293685,969.9835021096432,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
768,18425.40320113831,1730.293680436789,1268.1041135342687,8297.883763070895,1868.8706353484552,1806.194432634164,977.0858917694418,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
769,19466.791763359735,1733.2066125355389,1199.9516933908183,8054.7607782569285,1143.2426057342054,2362.9682185079123,981.1444001464697,350.2397210630889,0.0,0.0,0.0,135.09246383861998
770,18462.97843887502,1724.4678162392888,1145.429757276058,7765.043204721336,228.75657210006318,3086.774140143785,978.1005188636987,350.2397210630889,0.0,0.0,0.0,135.09246383861998
771,16965.394651297647,1721.5548841405387,1101.8122083842566,7711.9987235227645,1523.829620579331,2422.622552708671,983.1736543349836,350.2397210630889,0.0,0.0,0.0,135.09246383861998
772,14969.973837583299,1722.5258615067887,1066.9181692708178,7532.950127634263,228.75657210006318,2533.977309883421,985.2029085234974,350.2397210630889,0.0,0.0,0.0,135.09246383861998
773,13314.58672656248,1721.5548841405387,1039.0029379800644,7060.704216107209,228.75657210006318,2374.899085348064,986.2175356177543,350.2397210630889,0.0,0.0,0.0,135.09246383861998
774,11371.171451456568,1719.612929408039,1152.9137421227513,6845.488159784609,233.514976864931,2617.4933777644824,985.2029085234974,350.2397210630889,0.0,0.0,0.0,135.09246383861998
775,10908.332656418455,1724.4678162392888,1244.042385436901,6718.161679736816,243.51546841510932,2511.441228074245,983.1736543349836,350.2397210630889,0.0,0.0,0.0,135.09246383861998
776,10691.75117508734,1726.409770971789,1316.9453000882183,6633.98895747343,228.75657210006318,2580.375125372899,974.042010486671,350.2397210630889,0.0,0.0,0.0,135.09246383861998
777,11225.11491447002,1718.641952041789,1375.2676318092745,6484.103615405093,228.75657210006318,2612.1907702799704,955.7787227900458,350.2397210630889,0.0,0.0,0.0,135.09246383861998
778,11196.049690655389,1727.380748338039,1421.9254971861196,6302.505556766987,228.75657210006318,2227.7517276528592,950.7055873187609,350.2397210630889,0.0,0.0,0.0,135.09246383861998
779,11994.620172591174,1726.409770971789,1459.2517894876,6172.079546454061,228.75657210006318,2233.0543351373703,964.9103666383583,350.2397210630889,0.0,0.0,0.0,135.09246383861998
780,12725.908361505537,1724.4678162392888,1489.1128233287798,6069.143356934002,228.75657210006318,2207.86694958594,972.0127562981569,350.2397210630889,0.0,0.0,0.0,135.09246383861998
781,12584.213243201571,1722.5258615067887,2956.049619094628,5894.238186391011,228.75657210006318,1739.9118390777653,977.0858917694418,350.2397210630889,0.0,0.0,0.0,135.09246383861998
782,13177.172263361808,1729.3227030705389,4129.599055707308,5846.186785961188,228.75657210006318,2389.481255930471,982.1590272407265,350.2397210630889,0.0,0.0,0.0,135.09246383861998
783,13532.511224706364,1724.4678162392888,5068.438604997455,5794.658338208971,228.75657210006318,2817.666810304806,983.1736543349836,350.2397210630889,0.0,0.0,0.0,135.09246383861998
784,16465.831974605066,1736.119544634289,5819.510244429563,5695.904212789578,228.75657210006318,2337.7808329564805,984.1882814292406,350.2397210630889,0.0,0.0,0.0,135.09246383861998
785,16838.483289829503,1742.916386198039,6420.367555975259,5487.458579971074,228.75657210006318,2026.2526432414074,984.1882814292406,350.2397210630889,0.0,0.0,0.0,135.09246383861998
786,16120.371479490797,1734.177589901789,6901.0534052118055,5071.896567118481,228.75657210006318,1999.7396058188472,986.2175356177543,350.2397210630889,0.0,0.0,0.0,135.09246383861998
787,18836.132963153483,1726.409770971789,7285.602084601049,4969.422455117087,228.75657210006318,2063.3708956329906,989.2614169005253,350.2397210630889,0.0,0.0,0.0,135.09246383861998
788,20971.55975499494,1726.409770971789,7593.24102811244,4981.304680150134,364.5495153808094,2063.3708956329906,989.2614169005253,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
789,18519.34667499407,12465.040090074455,6899.554082079008,4926.419667908232,1649.5290177154163,2307.704876920899,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
790,16597.659518234937,10830.196185302759,6344.604525252253,4669.7131665787165,1649.5290177154163,2306.588979532503,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
791,15522.990837169094,9237.316974116522,5900.644879790854,5065.521998123825,1649.5290177154163,2305.4730821441076,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
792,14855.62408450401,10587.482231388873,5545.477163421737,5346.946130072053,1649.5290177154163,2306.588979532503,351.6219080277543,500.3424586615555,0.0,0.0,0.0,135.09246383861998
793,13811.792183602825,13681.810290178872,5261.342990326441,5345.663553556157,1649.5290177154163,2305.4730821441076,545.9932845390177,500.3424586615555,0.0,0.0,0.0,135.09246383861998
794,12580.238260360671,12816.993390662752,5034.035651850207,5397.6223561291345,1649.5290177154163,2306.588979532503,484.33784790372465,500.3424586615555,0.0,0.0,0.0,135.09246383861998
795,11172.221665338335,11519.874888941553,4852.189781069215,6642.923873302894,1649.5290177154163,2306.588979532503,716.3294908365231,500.3424586615555,0.0,0.0,0.0,135.09246383861998
796,9793.300600657383,11016.409000956963,4631.6528660121085,6968.848712314409,1649.5290177154163,2304.3571847557114,634.8189135898641,500.3424586615555,0.0,0.0,0.0,135.09246383861998
797,8303.50790147419,10464.016928369345,4455.223333966421,6851.090389675693,1649.5290177154163,2303.2412873673156,647.3590023970424,500.3424586615555,0.0,0.0,0.0,135.09246383861998
798,6766.6467328066565,8599.11017260409,4314.079708329871,6807.505259197146,1649.5290177154163,2311.052569086086,643.1789727946497,500.3424586615555,0.0,0.0,0.0,135.09246383861998
799,5853.321789942604,7286.724346539378,4201.164807820637,6701.435848292215,1649.5290177154163,2314.4002612512736,1055.956896030935,500.3424586615555,0.0,0.0,0.0,135.09246383861998
800,4607.503779852262,5878.810651047927,4110.832887413247,6543.561506446161,1649.5290177154163,2315.5161586396694,725.7345574419068,500.3424586615555,0.0,0.0,0.0,135.09246383861998
801,4914.021956374526,5042.2214644416335,4038.567351087334,6546.402019120352,1649.5290177154163,2315.5161586396694,636.9089283910606,500.3424586615555,0.0,0.0,0.0,135.09246383861998
802,5189.09662889023,4497.297411143374,3980.754922026606,7750.51681829247,1649.5290177154163,2317.747953416461,909.6558599471884,500.3424586615555,0.0,0.0,0.0,135.09246383861998
803,6101.3073038261455,4201.244656636398,4250.777396257273,9332.00339585772,1649.5290177154163,2314.4002612512736,1012.0665852058112,500.3424586615555,0.0,0.0,0.0,135.09246383861998
804,7425.793361434822,4369.400598389755,4466.795375641801,15484.823016134607,1649.5290177154163,2315.5161586396694,1237.78818373502,1501.0273759846666,0.0,0.0,34.47285911728696,135.09246383861998
805,8550.9229849307,4704.325157952367,4639.609759149433,16593.64769951109,1649.5290177154163,2317.747953416461,1450.9696934570518,1501.0273759846666,0.0,0.0,160.43536774938758,135.09246383861998
806,8854.63608506574,4766.667513374619,4777.861265955536,16257.6662425304,1649.529017715416,2316.632056028065,1545.0203595108887,1501.0273759846666,0.0,0.0,142.49377874361113,135.09246383861998
807,8835.892314266766,4741.471201865144,4888.462471400417,16040.060210125435,1649.5290177154163,2319.979748193253,1331.8388497888575,1501.0273759846666,0.0,0.0,72.25353991775465,135.09246383861998
808,8144.661303207586,4898.0190882499455,4976.943435756319,16177.101988519991,1649.5290177154163,8179.613251538808,1659.9711735766903,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
809,8854.577052805302,5060.95975665314,5047.728207241037,15848.133773759248,1649.5290177154163,10522.352337607312,1652.6561217725025,1501.0273759846666,0.0,0.0,20.539549860391176,135.09246383861998
810,19240.094414192095,7366.560475003614,6578.026311433499,15017.892708039632,1649.5290177154163,10928.451201278882,989.0764223926511,1501.0273759846666,0.0,0.0,65.61047602324194,135.09246383861998
811,40861.829544306594,10798.252492773237,7802.264794787466,14347.280361889889,1649.5290177154163,11513.164219995406,866.8105565226625,1501.0273759846666,0.0,0.0,119.68327446488175,135.09246383861998
812,54485.09936227206,16568.05055127313,8781.655581470643,15268.4808229887,1649.5290177154163,12508.561466538888,902.3408081430011,1501.0273759846666,0.0,0.0,159.62508224564655,135.09246383861998
813,52483.5632817089,18983.756169959466,9565.168210817179,15887.64342316682,1790.9084163729115,12508.561466538888,838.5953567065116,1501.0273759846666,0.0,0.0,193.25953770267222,135.09246383861998
814,47777.10891587016,19597.16096461339,10191.978314294418,16582.61788163419,1649.5290177154163,12508.561466538888,792.615031080191,1501.0273759846666,0.0,0.0,226.59635330113983,135.09246383861998
815,41887.54475131456,19145.484766353504,10693.426397076199,16494.461796457195,1883.7592732750772,12508.561466538888,726.7795648425051,1501.0273759846666,0.0,0.0,262.414116869724,135.09246383861998
816,35982.131731557754,18226.97982175622,11094.584863301632,15676.515979732192,1649.5290177154163,12508.561466538888,455.0776406869753,1501.0273759846666,0.0,0.0,290.28568689489254,135.09246383861998
817,30434.60727846034,17172.09519174537,10158.684085839002,14712.665421739826,2012.321998216539,12508.561466538888,626.4588543850786,1501.0273759846666,0.0,0.0,313.27194422414516,135.09246383861998
818,24889.62596133396,15827.938856451621,9409.963463868893,13724.27273905212,1649.5290177154163,12508.561466538888,831.2803049023241,1501.0273759846666,0.0,0.0,346.9944106274544,135.09246383861998
819,20973.46799148455,14893.170309727662,8474.645646292807,13146.110150078626,1649.5290177154163,12508.561466538888,943.0960967663308,290.83856888973196,0.0,0.0,129.4829941614962,135.09246383861998
820,14163.963517828319,20543.640586474943,7660.775473068172,12984.660267899855,1634.4186754638372,11516.036743390034,734.0540220916246,1846.538605031401,0.0,0.0,0.0,100.0684917323111
821,9369.89159373981,19182.69611459234,7009.679334488442,12771.72795826787,1634.4186754638372,10170.623284306052,483.64785794969725,1887.2433514322556,0.0,0.0,0.0,100.0684917323111
822,4287.350668279661,19092.38270140284,6488.8024236246665,12620.357660339529,1634.4186754638372,9247.489029706932,319.1247996911582,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
823,2615.7282099093245,17812.857934000825,6072.100894933654,12177.434662256768,1634.4186754638372,8833.386617580918,380.17423640344623,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
824,2618.6460387025086,16673.03844425818,5572.921792537585,11779.273184231433,1634.4186754638372,8117.217409766037,865.4655214553633,2501.7122933077776,0.0,0.0,0.0,0.0
825,2610.865161920684,15681.183655848356,5173.578510620726,11382.55783117935,1634.4186754638372,7578.220379860146,460.8836612095222,2501.7122933077776,0.0,0.0,0.0,0.0
826,2603.0842851388597,14771.03445803263,4854.103885087256,10954.022120644706,1634.4186754638372,7137.163574427113,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
827,2624.481696288877,13830.8768739049,4598.524184660465,10444.581185044048,1634.4186754638372,6781.6637350592055,321.1942721220832,2501.7122933077776,0.0,0.0,0.0,0.0
828,2610.865161920684,12830.960299240625,4394.060424319026,9990.589877942537,1728.1613662459354,6277.707475359915,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
829,2587.5225315752105,11723.666954213422,4230.48941604589,9324.069365857486,1634.4186754638372,6380.583918480492,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
830,2621.563867495693,12097.907901830655,4099.632609427372,8755.93560076856,1634.4186754638372,6074.774600908224,431.9110471765717,2501.712293307777,0.0,0.0,0.0,0.0
831,2622.536477093421,13973.783009506311,3946.2734491409187,8203.592641639752,1634.4186754638372,5768.696862067681,443.2931455466594,2501.7122933077776,0.0,0.0,0.0,0.0
832,2629.3447442775173,16598.81820062823,3823.586120911768,7713.686833358232,1634.4186754638372,5241.899999785599,446.3973541930468,2501.7122933077776,0.0,0.0,0.0,0.0
833,2616.7008195070525,14239.940831670787,3725.4362583284374,7285.6282913943905,1634.4186754638372,5299.997096261992,473.300495795072,2501.712293307778,0.0,0.0,0.0,0.0
834,2632.262573070702,12381.894790979833,3646.916368261769,6854.008442690432,1634.4186754638372,5260.965333822681,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
835,2607.9473331275,9814.495286243286,3584.1004562084454,6462.19433969339,1634.4186754638372,5107.827352527715,1121.045366674603,4002.739669292444,0.0,0.0,0.0,0.0
836,2443.5763111114547,8587.332901124546,3533.8477265657707,6153.210125549473,1634.4186754638372,4959.721015498936,1515.279864765819,4002.739669292444,0.0,0.0,0.0,0.0
837,2419.261071168253,8940.073370172251,3493.645542851638,6294.7122142347125,1634.4186754638372,4866.073499291168,806.4855571740001,4002.739669292444,0.0,0.0,0.0,0.0
838,2544.296473627846,9402.337284955782,3824.8554642460626,6535.606746636485,1634.4186754638372,4785.84669628198,1739.8176235211831,4002.739669292444,0.0,0.0,0.0,0.0
839,3500.8692374063144,9326.486895537466,4089.823401361589,6702.355103442447,1634.4186754638372,4766.221170306557,1925.0354060889729,3412.8386509122092,0.0,0.0,0.0,0.0
840,3301.488010255369,9846.6997824765,4301.797751054012,7105.9891119958465,1634.4186754638372,4771.755909698037,1802.9365326643972,1521.183773123908,0.0,0.0,0.0,0.0
841,4092.417877619535,10090.956907498974,4471.3772308079615,7321.446854053592,1634.4186754638372,4990.620899017617,1723.261844073783,98.66432420195532,0.0,0.0,0.0,0.0
842,4721.404505825672,9657.141960819456,4607.0408146111085,7235.318003176074,2415.311242824677,5145.236128879052,1720.1576354273957,94.23940521701039,0.0,0.0,0.0,0.0
843,3964.4224542573224,9480.291299866594,4715.5716816536315,7149.574218453377,2110.825668771821,5390.461684822921,1637.378738190395,552.2497076341548,0.0,0.0,0.0,0.0
844,4310.114091687821,11566.160482207391,4802.396375287656,7346.680433378088,1634.4186754638372,5387.752102611694,971.0086154325389,473.78386957499504,0.0,0.0,0.0,0.0
845,4774.879329776181,12178.98301977493,5178.354891091601,7294.0897064208575,1731.24736868566,5388.238831864193,1716.0186905655453,136.79857386731717,0.0,0.0,0.0,0.0
846,4966.195378885998,11077.714949974572,5479.121703734765,7110.676391826902,1971.955558984201,4476.395380686612,1774.9986548469092,270.45713285059884,0.0,0.0,0.0,0.0
847,5462.656467505573,10168.154054555554,5719.735153849309,6918.158603555651,1634.4186754638374,3956.428226796771,1594.954553356432,172.94502957075707,0.0,0.0,0.0,0.0
848,5630.483994754957,9285.115180671311,5912.225913940933,6827.935882080392,2181.8037248854935,3786.5531489543864,1692.3597685519667,708.8467300272926,0.0,0.0,0.0,0.0
849,6079.092691065912,8359.654374914442,6172.762772414235,6566.112028624756,2378.279213547978,3617.168893495725,2353.712790124155,2001.369834646222,0.0,0.0,0.0,100.0684917323111
850,5016.734709578206,5520.215553339761,5806.623166485508,6084.346499653924,1959.4411366103836,3507.112793867153,2201.0360718047978,2001.369834646222,0.0,0.0,0.0,100.0684917323111
851,5138.913270794302,5406.399002539982,5216.083414140935,5691.2093861400535,1959.4411366103836,4051.235546346525,2579.7391694796306,158.81993472662398,0.0,0.0,0.0,0.0
852,5185.990741183306,5309.811803227339,4743.65161226528,5442.171256346642,1959.4411366103836,3871.0229821031166,2514.2280112837216,0.0,0.0,0.0,0.0,0.0
853,5015.84541944959,5167.632636280383,4365.706170764758,5655.093233340268,1959.4411366103836,4095.0065613966676,2953.0823818142044,0.0,0.0,0.0,0.0,0.0
854,5220.29880927913,4884.517315353482,4063.349817564342,5724.485562429528,1959.4411366103836,5003.837128103001,3551.2920939215583,0.0,0.0,0.0,0.0,0.0
855,5709.938082556774,4745.7777823756915,3821.4647350040023,5727.190620618052,1959.4411366103836,3497.254311171677,3153.590949942937,0.0,0.0,0.0,0.0,0.0
856,6034.610065606086,4619.970524716985,3627.9566689557355,5573.873998781132,1959.4411366103836,4772.899353962685,3004.3456321214317,0.0,0.0,0.0,0.0,0.0
857,5654.869060822092,4416.84506657356,3473.1502161171284,5556.151120573353,1959.4411366103836,5114.915019343749,3097.663239825882,0.0,0.0,0.0,0.0,0.0
858,5899.84868634431,4369.361447759137,3166.6656689618894,5639.538195099035,1959.4411366103836,5027.725629449105,3123.527218520084,0.0,0.0,0.0,0.0,0.0
859,6086.447934499037,3956.690832620803,2921.4780312376943,5538.960179268379,1959.4411366103836,4735.420713346024,2927.168074145685,0.0,0.0,0.0,0.0,0.0
860,6495.990306580823,3782.2886928562025,2725.327921058333,5255.07306805637,1959.4411366103836,4858.616027689003,2732.7179946317838,0.0,0.0,0.0,0.0,0.0
861,6678.136044665727,3648.78623767345,2568.4078329148533,5122.259205604135,1959.4411366103836,4649.872506897547,3139.4561189273286,0.0,0.0,0.0,0.0,0.0
862,6462.957786441299,3531.844475313261,2442.871762400065,5185.593897989127,1959.4411366103836,3528.029609905468,2639.8295457556037,0.0,0.0,0.0,0.0,0.0
863,6278.598382654155,3450.6269842069937,2342.4429059882345,5308.249258754882,1959.4411366103836,4644.219473625388,3170.08955117401,0.0,0.0,0.0,0.0,0.0
864,6426.631363112524,3270.837789609422,2262.0998208587584,5493.800487929117,1959.4411366103836,5019.267854317783,3229.3188491842825,0.0,0.0,0.0,0.0,0.0
865,6369.295484947391,3147.2845060943114,2493.2742778078095,5637.944816170986,3001.8068184230397,2354.015458514717,1297.4523027914208,0.0,0.0,0.0,0.0,0.0
866,6325.951366303529,2940.9102297691397,2678.2138433670525,5545.674491827516,2076.037684764972,2732.973861670889,1251.4205791775335,0.0,0.0,0.0,0.0,0.0
867,6043.396781559103,2891.4282527380324,2826.165495814449,5425.804612115597,2740.697837729132,1675.6076359708336,859.6156758593322,0.0,0.0,0.0,0.0,0.0
868,6148.076917151828,4489.8550812163485,2944.5268177723574,5324.697460124521,2770.4692278592242,2594.607578229671,594.1303861792397,0.0,0.0,0.0,0.0,0.0
869,6122.5424756763505,4901.877927339303,3706.225896693408,5264.9694094702245,3112.0571296487756,2265.213216903189,910.9999254748338,0.0,0.0,0.0,0.0,0.0
870,6757.699371784415,3977.211317029043,4566.957453603977,5208.18059181026,2741.173108184012,3229.646864172575,957.0316490887209,0.0,0.0,0.0,0.0,0.0
871,6860.5572960109985,3563.75482055662,4566.957453604,5212.29872814085,4036.161016457394,2208.4210856400023,943.1150814845225,0.0,0.0,0.0,0.0,0.0
872,6462.193163610193,8111.908431353517,3945.220845105064,5333.674819225584,2597.4017335358853,2887.861492388671,878.8847694651452,0.0,0.0,0.0,0.0,0.0
873,5774.816503892385,8662.628670218892,3945.220845105075,5406.325608133346,1959.4411366103836,3265.787311340058,977.3712478948571,0.0,0.0,0.0,0.0,0.0
874,5962.358232903938,8026.288478577791,3945.2208451050315,7246.716274418733,2226.045633940381,2706.1266723464737,1006.2748883035766,0.0,0.0,0.0,0.0,0.0
875,6081.25681366098,8334.018831747022,3945.220845105078,6977.665365671838,1959.4411366103836,1622.9458415267877,934.5510398819391,0.0,0.0,0.0,0.0,0.0
876,6348.828330409984,8407.29581877055,3945.220845105073,7349.295709065245,1959.4411366103836,1757.1817881488646,899.2243682712815,0.0,0.0,0.0,0.0,0.0
877,5964.002586244356,7796.569238128893,3945.2208451050537,7864.889336526353,2519.135717216724,1815.0065036168369,942.0445762841996,0.0,0.0,0.0,0.0,0.0
878,6187.492373581261,6530.0710953423395,3945.2208451050365,7145.319386321843,2332.8529347542817,2442.8177001262447,807.1609210435074,0.0,0.0,0.0,0.0,0.0
879,6301.586091327925,6422.5513660760125,6521.375927198697,7094.49601008208,1959.4411366103836,3306.058095326681,946.3265970854915,0.0,0.0,0.0,0.0,0.0
880,6254.440148575509,6791.009159319586,6521.375927198736,7881.6247216095335,1959.4411366103836,3419.642357853054,1060.8706535200474,0.0,0.0,0.0,0.0,0.0
881,9825.66586401543,5089.255324249085,3208.3417440821286,4659.820394599203,3163.2701272028908,2172.537806956284,1136.6230468476292,0.0,0.0,0.0,0.0,0.0
882,10328.43584633068,4951.998501421225,3115.149268163901,4631.36902975055,3634.0201374068515,2187.085445922098,1490.8410449486314,0.0,0.0,0.0,0.0,0.0
883,12891.504833333649,5415.422242770637,3156.7196676376143,4820.053949116491,2608.8007731521056,2204.7504360948733,713.6450844093729,0.0,0.0,0.0,0.0,0.0
884,10878.55264135782,5520.541756615887,3116.5979277533797,4750.832174903651,3149.3015309916786,2206.828670232847,832.4122955373563,0.0,0.0,0.0,0.0,0.0
885,11078.172340535846,4820.0157106270935,2883.344372837444,4273.680178141953,3292.485093981303,2205.7895531638596,1154.3339467526791,0.0,0.0,0.0,0.0,0.0
886,12056.752248311657,4749.639230277523,3154.873907928881,4211.692890527343,2978.095155767209,2205.7895531638596,1068.904900151849,0.0,0.0,0.0,0.0,0.0
887,12672.20050425092,4226.419630573015,2673.33165878711,4205.415452277399,3274.3805320490374,2214.102489715754,1240.8048109949827,0.0,0.0,0.0,0.0,0.0
888,11572.704553206655,4811.842479747565,2790.120689416026,4229.076595542815,3082.323744086027,2209.946021439807,1492.9246802315788,0.0,0.0,0.0,0.0,0.0
889,11672.349186554688,4944.869115667389,2848.3235624431145,4236.36133718312,3113.5601878374264,2209.946021439807,862.6250071400887,0.0,0.0,0.0,0.0,0.0
890,11750.514807408623,4241.546020944402,2653.2284722990507,3952.7142560126076,3383.1308815365655,2209.946021439807,1234.5539051461417,0.0,0.0,0.0,0.0,0.0
891,11455.609666457867,4190.481200871759,2728.190588282403,4123.167861857718,3386.7441912084028,2209.946021439807,1133.4975939232083,0.0,0.0,0.0,0.0,0.0
892,11688.48333465427,4506.8908006708825,2667.038640403576,4122.822147237113,3571.3145213322464,2209.946021439807,1191.8393818457264,0.0,0.0,0.0,0.0,0.0
893,11818.396310544651,4746.501266564309,2791.141773670765,4545.82927193316,3556.089036258017,2208.90690437082,1139.7484997720499,0.0,0.0,0.0,0.0,0.0
894,10550.880687870105,4801.894779852637,2927.4462109954484,5443.144385703624,3465.685569940823,2209.946021439807,1179.337570148044,0.0,0.0,0.0,0.0,0.0
895,9324.693976877317,10626.493461788765,7130.050164285735,9287.179892253727,3631.3043755824947,2208.90690437082,1150.1666761867848,0.0,0.0,0.0,0.0,0.0
896,9673.666205307742,10350.388457020492,7426.942739512912,8788.055367890205,3895.649819772605,2207.8677873018323,1156.417582035626,0.0,0.0,0.0,0.0,0.0
897,9638.362346911556,9003.061784158675,8544.047615942434,9185.84411638451,3602.4689798210243,2208.90690437082,1136.6230468476292,0.0,0.0,0.0,0.0,0.0
898,10857.835703320174,8523.884280416427,9647.318004538796,9242.213084742169,3621.5742266706134,2208.90690437082,1210.5920993922505,0.0,0.0,0.0,0.0,0.0
899,9445.342141076455,7707.827504990444,11344.006729149432,9908.22973476206,3881.681223561392,2207.8677873018323,1227.2611816558265,0.0,0.0,0.0,0.0,0.0
900,9417.231316061003,6037.734473146994,10272.008084049996,9827.990137525136,3540.119070212158,2205.7895531638596,1174.1284819406765,0.0,0.0,0.0,0.0,0.0
901,10354.396572473022,5008.369989623344,8779.265634379472,9374.69590300995,3636.0552307732137,2209.946021439807,1183.5048407139386,0.0,0.0,0.0,0.0,0.0
902,11211.91895286748,3731.983898736144,6993.353524232547,9652.279718433116,3312.5566467249337,2210.9851385087936,1353.3211162741245,0.0,0.0,0.0,0.0,0.0
903,10022.581016152386,3389.4367579904997,5205.83880513399,9782.03828894326,3868.200904376114,2209.946021439807,1344.986575142336,0.0,0.0,0.0,0.0,0.0
904,9625.467883745438,1280.2104431761265,4256.510094872347,9590.626235658401,3935.2570419945914,2209.946021439807,1847.142678332581,0.0,0.0,0.0,0.0,0.0
905,9978.215131699162,2610.798787124799,4111.123665466006,9718.114944462492,3370.6066200875025,2207.8677873018323,1168.9193937333084,0.0,0.0,0.0,0.0,0.0
906,9940.076766952134,2648.599502465236,3351.246784981954,9688.99668809003,3337.3073175544905,2212.0242555777804,792.8232251613618,0.0,0.0,0.0,0.0,0.0
907,10805.342849380528,4066.541644702134,2887.5219317649703,9395.589923672003,3391.8157183500152,2214.102489715754,1367.9065632547547,0.0,0.0,0.0,0.0,0.0
908,9688.610882423121,4684.080967485562,2457.8387394379893,8631.971625512122,3689.3784798105153,2215.141606784741,1460.6283333458991,0.0,0.0,0.0,0.0,0.0
909,9462.166239205659,5429.0853047596975,2168.770766679405,7858.5886304293435,3919.0037620793523,2215.141606784741,1394.9938219330663,0.0,0.0,0.0,0.0,0.0
910,12245.636982462333,6724.4299263182575,1754.1014908121897,6584.259389018147,1705.4440977795225,2216.1807238537276,1419.9974453284312,0.0,0.0,0.0,0.0,0.0
911,11085.652931067902,10457.959141311232,1245.942931981626,6247.681559638851,1865.1929989566975,2884.1493891142936,1637.0171492734778,0.0,0.0,0.0,0.0,0.0
912,11314.191505067978,10574.093766081256,1274.864853305884,5883.1010123033975,1077.4220708642933,2335.5314061628683,1580.5308242819576,0.0,0.0,0.0,0.0,0.0
913,12088.484291664832,10479.463000774846,1308.3023459599606,5498.721312630753,1820.0916099437732,2314.1169495792624,1594.6524055298378,0.0,0.0,0.0,0.0,0.0
914,11962.78600958286,9324.78119127207,1278.2009019826626,5106.774835144259,1612.6252204843238,1962.3080199914527,1423.020879594065,0.0,0.0,0.0,0.0,0.0
915,12819.955714132924,9658.147281646567,1202.9596467301385,4706.482361596304,1422.197133540867,2416.090552358338,1457.781694973462,0.0,0.0,0.0,0.0,0.0
916,16828.440627144002,11214.312902201935,1209.0516372056863,4296.602530125127,1444.2467015027412,2613.9193417497436,1354.585524315877,0.0,0.0,0.0,0.0,0.0
917,14121.373014302268,9282.899017770096,1365.3837313484632,4143.837347551534,1711.8482763127558,2421.189232497292,1550.115110824985,0.0,0.0,0.0,0.0,0.0
918,17775.24407844122,10543.854497279868,1326.231606486791,4115.948007136598,1663.740128032304,2386.518207552406,1612.0328132195364,0.0,0.0,0.0,0.0,0.0
919,16192.78123909502,10449.941309735712,1539.7800605373916,4091.6142286133554,1697.8167330642907,2635.33379833335,1551.201386305591,0.0,0.0,0.0,0.0,0.0
920,16872.343131274196,10308.03802317779,1484.9295599168431,4071.2340568858035,1924.3259312180862,2372.241903163335,1659.828934366207,0.0,0.0,0.0,0.0,0.0
