,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4680,4462.831442026655,2006.141627324849,776.9463564510598,1263.7458703906943,774.7302629915526,137.0938336732662,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4681,4724.308380728804,1805.778956852485,824.53668523473,815.2555816615555,774.7302629915526,138.09451859058933,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4682,4013.4587001877167,1827.1391755029017,805.2980416838845,812.8143946615555,774.7302629915526,138.09451859058933,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4683,5000.69576992708,1768.1772046387644,799.2226805625651,602.029395920357,774.7302629915526,139.0952035079124,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4684,5098.494823235107,1763.1762460425348,791.1221990674721,807.9320206615555,774.7302629915526,139.0952035079124,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4685,4898.8695504701445,1845.9212670904574,786.0593981330393,805.4908336615555,774.7302629915526,138.09451859058933,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4686,7130.249300628462,2295.699969950144,1033.7834250936778,803.0496466615555,200.1369834646222,648.7977865708839,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4687,6558.505793519076,2445.150981449797,1058.4037773905452,798.0045268615555,200.1369834646222,901.7590432960229,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4688,6544.560351754535,2570.687580712633,1089.1792177616292,792.9594070615555,200.1369834646222,661.1877256757887,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4689,5345.705124497731,2028.7306796098196,1142.5233144048414,691.2234373542292,200.1369834646222,373.1216414867526,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4690,5690.619182430087,2515.85112305728,2510.799393303235,782.8691674615554,200.1369834646222,335.95182417203836,1173.1613102294255,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4691,3417.350431241657,1917.5359271337254,2508.747697278496,900.3496212711824,200.1369834646222,815.0294695616897,1187.9962886580322,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4692,3418.77417574239,1800.6861332154713,2484.127344981629,701.4077454730121,673.4609493584537,1213.5725107694598,1419.4219521443038,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4693,3282.5822240028,1793.788584538607,2475.9205608826733,767.7338080615555,200.1369834646222,620.9204235848482,1274.0391635439535,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4694,3498.647094132492,1958.5969806230378,2451.3002085858056,834.3828762357382,200.1369834646222,510.4434665661139,1274.0391635439535,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4695,3397.64761275174,1789.8471281518275,2414.369680140505,996.6221025138099,200.1369834646222,480.50111372926074,1282.9401506011177,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4696,3305.6954973798956,1792.803220441912,2455.4036006352835,798.9178930914345,200.1369834646222,340.0818038736732,873.4947459715606,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4697,3565.048547441822,1794.7739486353018,1136.368226330624,1274.239978386802,200.1369834646222,200.69498894349448,230.15753098431554,350.2397210630889,50.03424586615555,25.28016408180897,0.0,135.09246383861998
4698,3659.9619904681313,2889.757467947512,1140.4716183801024,1472.1200175221406,200.1369834646222,216.18241282462546,230.15753098431554,350.2397210630889,50.03424586615555,91.34269714296317,0.0,135.09246383861998
4699,3478.4546604296293,3472.383112776923,1105.5927859595404,809.9978472592421,200.1369834646222,213.08492804839926,230.15753098431554,350.2397210630889,50.03424586615555,142.17273798351,0.0,135.09246383861998
4700,3710.4055517031416,2981.9323076112623,1152.7817945285358,830.024305314519,200.1369834646222,340.0818038736732,230.15753098431554,350.2397210630889,50.03424586615555,183.97717950480867,0.0,135.09246383861998
4701,4276.971012289119,1988.892649198404,1224.5911553943986,829.0345141726924,200.1369834646222,645.7003017946578,230.15753098431554,350.2397210630889,50.03424586615555,153.8301724331738,0.0,135.09246383861998
4702,5698.015569794236,3587.6134253161576,1261.5216838396993,933.6036819603326,200.1369834646222,465.01368984812973,974.3725992860891,350.2397210630889,50.03424586615555,127.76300194624093,0.0,135.09246383861998
4703,6666.6045516881095,1787.8763999584376,1265.6250758891772,924.751850279718,431.206261428401,222.37738237707785,2282.81769668924,350.2397210630889,50.03424586615555,105.61651550654769,0.0,135.09246383861998
4704,5546.813526083367,1783.9349435716583,1284.0903401118276,1245.7365848812778,200.1369834646222,304.97697640977634,1217.6662455152468,350.2397210630889,50.03424586615555,87.5680544979298,0.0,135.09246383861998
4705,4616.268655504729,1779.0081230881838,1310.7623884334337,1297.205724256212,200.1369834646222,989.521111955765,1208.7652584580821,350.2397210630889,50.03424586615555,73.27587896930643,0.0,135.09246383861998
4706,4839.426744564309,1781.9642153782684,1306.6589963839558,937.3322113088659,433.87818813351174,976.0986779254519,977.3395949718106,350.2397210630889,50.03424586615555,61.695545268136726,0.0,135.09246383861998
4707,4886.050682033222,1779.0081230881838,1181.5055388748806,813.3159139306035,343.92332239477884,844.9718223985428,573.8281817136962,350.2397210630889,50.03424586615555,53.533620844506984,0.0,135.09246383861998
4708,4856.851269665479,1776.0520307980992,1099.4376978853236,788.863540035023,200.1369834646222,850.1342970255866,858.6597675429534,350.2397210630889,50.03424586615555,46.23301062516055,0.0,135.09246383861998
4709,5300.64421743611,1769.154482121235,1095.3343058358455,826.3575453972761,200.1369834646222,741.7223298576697,769.6498969713108,350.2397210630889,50.03424586615555,39.87657201422761,0.0,135.09246383861998
4710,5305.060587445946,1786.891035861743,1078.9207376379343,1025.013160254163,200.1369834646222,728.2998958273561,686.5740177711104,350.2397210630889,50.03424586615555,36.415443032491595,0.0,135.09246383861998
4711,5220.042587097386,1789.8471281518275,1816.5054585315802,1042.7205763523466,200.1369834646222,578.5881316430903,645.0360781710106,350.2397210630889,50.03424586615555,33.31526799023943,0.0,135.09246383861998
4712,5279.8623419144005,1793.788584538607,1834.9707227542306,842.4250640589862,200.1369834646222,534.1908498505147,648.003073856732,350.2397210630889,50.03424586615555,29.688971184561726,0.0,135.09246383861998
4713,5881.218398244565,1796.7446768286914,2347.894728938964,671.1939498244484,472.17580424010094,449.5262659669988,650.9700695424534,350.2397210630889,50.03424586615555,27.11347476375762,0.0,135.09246383861998
4714,5318.0913910433865,1796.7446768286914,2965.4552323853823,661.7862922615556,200.1369834646222,393.77153999492725,570.8611860279747,350.2397210630889,50.03424586615555,23.804143710414177,0.0,135.09246383861998
4715,5602.212436940123,1796.7446768286916,2306.860808444185,656.7411724615555,200.1369834646222,1764.9248009377225,731.0789530569322,350.2397210630889,50.03424586615555,20.97200028914696,0.0,135.09246383861998
4716,3342.6545336105996,4594.286035230967,886.2436418928936,701.730298527711,200.1369834646222,260.27709402611833,230.15753098431554,350.2397210630889,50.03424586615555,17.449135558970166,0.0,135.09246383861998
4717,3349.048471652756,1784.403339066049,1097.9380052655135,701.730298527711,200.1369834646222,528.8983488642205,230.15753098431554,350.2397210630889,50.03424586615555,15.761092471515132,0.0,135.09246383861998
4718,3317.992201162285,1785.4843647753576,1155.2718953455978,701.730298527711,200.1369834646222,891.8646297918021,230.15753098431554,350.2397210630889,50.03424586615555,21.57361676848737,0.0,135.09246383861998
4719,3307.031164518589,3383.239209198644,1194.964588477964,701.730298527711,216.0931284714748,585.243295000993,230.15753098431554,350.2397210630889,50.03424586615555,20.882521424148177,0.0,135.09246383861998
4720,4385.409896764912,2803.0593069460024,1197.1697380964288,1814.216991795449,200.1369834646222,336.2772539315326,230.15753098431554,350.2397210630889,50.03424586615555,19.214078985081724,0.0,135.09246383861998
4721,4401.114587801985,1798.4566732870605,1190.5542892410347,842.9081679109064,200.1369834646222,282.5530029639122,230.15753098431554,350.2397210630889,50.03424586615555,17.45797451812643,0.0,135.09246383861998
4722,4720.112942127109,2230.227781118905,1175.118241911781,1397.381247976959,200.1369834646222,325.7944732549238,230.15753098431554,350.2397210630889,50.03424586615555,15.206362951237264,0.0,135.09246383861998
4723,5597.538292985356,1793.0515447405176,1170.707942674852,1825.0574040439642,200.1369834646222,319.2427353320432,230.15753098431554,350.2397210630889,50.03424586615555,13.681965791837392,0.0,135.09246383861998
4724,4657.219809184688,1782.2412876474318,1150.8615961086682,834.13202799492,200.1369834646222,922.0026242370524,230.15753098431554,350.2397210630889,50.03424586615555,12.185555970206016,0.0,135.09246383861998
4725,4843.01026128281,1784.403339066049,1128.8100999240205,578.9059585149075,210.22398108343518,1847.108018947785,7166.392298658794,350.2397210630889,50.03424586615555,11.132905246722341,0.0,135.09246383861998
4726,6071.224344474559,3166.7650595448667,1142.0409976348092,549.9445891074353,431.2951993662609,2321.453844564335,2146.6223951663005,350.2397210630889,50.03424586615555,10.290784667935402,0.0,135.09246383861998
4727,6655.0688506878805,5258.731097669288,1142.0409976348092,603.7983544300616,200.1369834646222,3143.0417800935543,322.1291033199903,350.2397210630889,50.03424586615555,15.379553502524907,0.0,135.09246383861998
4728,6138.41790364651,1993.0845196673918,1146.4512968717386,495.452989802516,200.1369834646222,3676.35324701603,289.95109111811547,350.2397210630889,50.03424586615555,26.18816857174073,0.0,135.09246383861998
4729,5578.831151657438,1782.2412876474318,1161.8873442009926,748.0461096230155,200.1369834646222,1316.417247194461,505.5437728706776,350.2397210630889,50.03424586615555,28.093452375879238,0.0,135.09246383861998
4730,5735.553707551891,1783.3223133567406,1179.5285411487107,855.5138243640566,200.1369834646222,227.5184044117157,569.8997972744274,350.2397210630889,50.03424586615555,27.659393511959962,0.0,135.09246383861998
4731,4444.455554507327,1781.1602619381233,1172.9130922933161,784.9059690599698,200.1369834646222,224.89770924256348,585.988803375365,350.2397210630889,50.03424586615555,25.899628202437537,0.0,135.09246383861998
4732,4818.785652568606,1784.403339066049,1155.2718953455978,607.149316005981,988.2617616201242,265.5184843644228,788.7102802471774,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4733,5403.461502914129,3854.392177335858,1137.6306983978798,922.7710770412887,200.1369834646222,467.31201238914326,923.8579314950521,350.2397210630889,50.03424586615555,4.574088533314006,0.0,135.09246383861998
4734,5786.857652535774,2900.865770863552,1131.0152495424852,1119.037478798811,200.1369834646222,604.8985087696348,808.0170875683023,350.2397210630889,50.03424586615555,7.848707773302262,0.0,135.09246383861998
4735,8219.450547698378,4213.545487583544,1128.8100999240205,1630.1265679792568,3852.57908080858,0.0,762.9678704856773,350.2397210630889,50.03424586615555,9.914637689300738,0.0,135.09246383861998
4736,6468.705975127143,3436.158836455557,1122.1946510686264,1550.9845151361887,6646.878559727766,264.20813677984677,624.602418017615,350.2397210630889,50.03424586615555,11.146031106397318,0.0,135.09246383861998
4737,5420.435861472476,3066.817095747747,1115.5792022132318,1161.4821545459379,3296.3171554707515,295.6564788096733,418.6631399256154,350.2397210630889,50.03424586615555,12.131145840074602,0.0,135.09246383861998
4738,7055.655640723343,2107.9024581749077,1097.9380052655135,916.5480677997662,1827.6208134253607,291.72543605594495,376.83172406317794,350.2397210630889,50.03424586615555,12.919237627016392,0.0,135.09246383861998
4739,5184.1655779873645,2946.18501791413,1086.9122571731893,681.5866878472316,7242.565200694971,329.7255160086521,370.3961216228027,350.2397210630889,50.03424586615555,13.97506982196183,0.0,135.09246383861998
4740,4734.49631786896,1770.3500048450376,1086.9122571731893,666.4279007196245,8005.479338584888,300.89786914797764,801.5814851279272,350.2397210630889,50.03424586615555,14.952169250439033,0.0,135.09246383861998
4741,4884.4201290347455,1774.674107682272,1299.268165431349,675.3636786057092,8005.479338584888,298.27717397882543,808.0170875683023,350.2397210630889,50.03424586615555,17.563709277620045,0.0,135.09246383861998
4742,4692.638112460246,1778.998210519506,1299.268165431349,631.3233410556717,8005.479338584888,273.38056987187946,569.8997972744274,350.2397210630889,50.03424586615555,18.103981158767073,0.0,135.09246383861998
4743,4804.348523170567,1784.403339066049,1308.0887639052078,610.0213636715913,8005.479338584888,331.0358635932282,611.7312131368651,350.2397210630889,50.03424586615555,18.255298319883245,0.0,135.09246383861998
4744,4829.22257193399,1786.565390484666,1323.5248112344614,701.730298527711,8005.479338584888,299.58752156340165,598.8600082561151,350.2397210630889,50.03424586615555,18.243918376255333,0.0,135.09246383861998
4745,4886.829502831031,1834.3778888510276,1325.7299608529263,999.9298005097384,8005.479338584888,323.17377808577163,595.6422070359274,350.2397210630889,50.03424586615555,17.528555312159543,0.0,135.09246383861998
4746,4881.225378495664,1899.0259272794656,1341.1660081821797,824.5116329698749,5367.761226051788,417.51880417525126,756.5322680453024,350.2397210630889,50.03424586615555,16.811806439292283,0.0,135.09246383861998
4747,3556.618631176843,1728.2608740578298,700.4794421261778,951.9015278584889,225.95465433155846,622.6879924019896,479.29749902070165,350.2397210630889,15.010273759846665,22.619018627256526,0.0,135.09246383861998
4748,3553.198489043396,1728.2608740578298,700.4794421261778,951.9015278584889,225.95465433155846,514.7612081175241,337.68687431003974,350.2397210630889,15.010273759846665,26.86866324192289,0.0,135.09246383861998
4749,3664.6010236231514,1723.6157572677942,1037.4894325796454,1046.3966068876375,225.95465433155846,534.3842598056088,250.54187448809407,350.2397210630889,15.010273759846665,30.628083136702294,0.0,135.09246383861998
4750,3524.697304598009,2320.206579630739,1691.5721268143009,1542.8587614853104,528.5586439905923,461.34290074440486,236.0177078511031,350.2397210630889,15.010273759846665,33.275914849479555,0.0,135.09246383861998
4751,3538.377873131795,2540.4593361283632,700.4794421261778,951.9015278584889,741.9086088774128,1020.5998738548168,236.0177078511031,350.2397210630889,15.010273759846665,35.51781333442293,0.0,135.09246383861998
4752,3531.537588864902,1725.9383156628119,700.4794421261778,951.9015278584889,225.95465433155846,1301.8636147173631,275.95916610282825,350.2397210630889,15.010273759846665,36.951627919331166,0.0,135.09246383861998
4753,3544.0781100208724,1724.3899433994668,700.4794421261778,951.9015278584889,225.95465433155846,1611.471763573809,297.7454160583148,350.2397210630889,15.010273759846665,38.81808799335051,0.0,135.09246383861998
4754,3547.498252154319,1723.6157572677942,700.4794421261778,951.9015278584889,225.95465433155846,1199.3876781240322,297.7454160583148,350.2397210630889,15.010273759846665,40.28314655916518,0.0,135.09246383861998
4755,3544.0781100208724,1724.3899433994668,700.4794421261778,951.9015278584889,225.95465433155846,1189.5761522799896,326.7937493322966,350.2397210630889,15.010273759846665,41.151708195572205,0.0,135.09246383861998
4756,3574.85938922189,1718.196454346086,700.4794421261778,951.9015278584889,225.95465433155846,1191.7564913564438,344.94895762853537,350.2397210630889,15.010273759846665,41.30700120012821,0.0,135.09246383861998
4757,3577.1394839775207,1724.3899433994668,700.4794421261778,951.9015278584889,225.95465433155846,1012.9686870872281,312.26958269530564,350.2397210630889,15.010273759846665,41.25138350224983,0.0,135.09246383861998
4758,3569.159152332813,1724.3899433994668,700.4794421261778,951.9015278584889,225.95465433155846,1226.6419165797056,334.055832650792,350.2397210630889,15.010273759846665,41.89818825663915,0.0,135.09246383861998
4759,3557.7586785546578,1729.0350601895022,700.4794421261778,951.9015278584889,225.95465433155846,1677.9721054056517,230.15753098431554,350.2397210630889,15.010273759846665,42.207670465226485,0.0,135.09246383861998
4760,3574.85938922189,1722.8415711361215,700.4794421261778,951.9015278584889,225.95465433155846,847.2629172767358,230.15753098431554,350.2397210630889,15.010273759846665,42.09555202905,0.0,135.09246383861998
4761,3514.43687819767,1720.5190127411036,700.4794421261778,951.9015278584889,225.95465433155846,582.3517194875933,246.91083282884637,350.2397210630889,15.010273759846665,42.24192836843361,0.0,135.09246383861998
4762,3560.038773310289,1722.8415711361215,700.4794421261778,951.9015278584889,225.95465433155846,587.8025671787282,268.69708278433274,350.2397210630889,1869.0047836087015,41.61151154044694,0.0,135.09246383861998
4763,3560.038773310289,1724.3899433994668,700.4794421261778,951.9015278584889,225.95465433155846,582.3517194875933,239.64874951035083,350.2397210630889,1627.8435772237174,41.1071780780576,0.0,135.09246383861998
4764,3564.5989628215507,1723.6157572677942,700.4794421261778,951.9015278584889,225.95465433155846,597.6140930227704,272.32812444358046,350.2397210630889,1448.1197647620052,41.063415511192495,0.0,135.09246383861998
4765,3569.159152332813,1723.615757267794,700.4794421261778,951.9015278584889,225.95465433155846,441.71984905632024,265.0660411250851,350.2397210630889,1326.964658980367,40.48884915313081,0.0,135.09246383861998
4766,3571.4392470884436,2030.0187906504539,700.4794421261778,951.9015278584889,225.95465433155846,386.1212026067471,265.0660411250851,350.2397210630889,1219.9086770132217,41.19261750024488,0.0,135.09246383861998
4767,3562.31886806592,1723.6157572677942,700.4794421261778,951.9015278584889,225.95465433155846,11.102881456685532,268.69708278433274,350.2397210630889,1122.0526458195409,140.1740540358445,0.0,135.09246383861998
4768,3569.159152332813,2600.126604105341,700.4794421261778,951.9015278584889,225.95465433155846,0.0,272.32812444358046,350.2397210630889,1046.8751169066702,161.19956230998943,0.0,135.09246383861998
4769,3573.7193418440747,2460.780479977793,700.4794421261778,951.9015278584889,225.95465433155846,0.0,283.22124942132376,457.2329524232759,974.9761254344755,188.97272836852616,0.0,135.09246383861998
4770,3563.4589154437353,2506.379403540665,700.4794421261778,951.9015278584889,225.95465433155846,0.0,286.8522910805715,350.2397210630889,914.4764968797878,188.88981198177785,0.0,135.09246383861998
4771,3549.7783469099495,1959.8335128738963,700.4794421261778,951.9015278584889,225.95465433155846,23.094746377181664,268.69708278433274,350.2397210630889,865.9040802679858,160.83500488654096,0.0,135.09246383861998
4772,3556.618631176843,1943.4426100647709,700.4794421261778,951.9015278584889,225.95465433155846,534.3842598056088,272.32812444358046,350.2397210630889,824.2489713689542,132.44622989685467,0.0,135.09246383861998
4773,3561.178820688104,2097.631264738098,700.4794421261778,951.9015278584889,225.95465433155846,1012.9686870872281,286.8522910805715,350.2397210630889,787.6436764381984,107.7576525731023,0.0,135.09246383861998
4774,3569.159152332813,2416.479683384372,700.4794421261778,951.9015278584889,559.382868783619,727.3442680717742,301.3764577175624,350.2397210630889,756.6879307844681,84.70137035114232,0.0,135.09246383861998
4775,3571.4392470884436,3113.843788653898,700.4794421261778,951.9015278584889,419.7097130849246,700.0900296161011,268.69708278433274,350.2397210630889,724.5263156151648,63.796820788953994,0.0,135.09246383861998
4776,3582.8397208665983,6650.204519972703,700.4794421261778,951.9015278584889,225.95465433155846,378.4900158391586,257.80395780658955,350.2397210630889,723.6479121448714,45.22029303702323,0.0,135.09246383861998
4777,3585.1198156222295,2931.244749608479,700.4794421261778,951.9015278584889,225.95465433155846,268.38289247823946,301.3764577175624,350.2397210630889,701.4056563709315,27.799908749885663,0.0,135.09246383861998
4778,3493.0328445312125,5030.847266958368,700.4794421261778,951.9015278584889,513.1868064931025,993.9943317888997,230.15753098431554,350.2397210630889,15.010273759846665,104.5998780747288,0.0,135.09246383861998
4779,3503.028601118164,4645.127910457482,700.4794421261778,952.5321678334889,228.75657210006318,1044.5023372339072,230.15753098431554,350.2397210630889,15.010273759846665,183.67972732557928,0.0,135.09246383861998
4780,3518.4765885707247,5660.52378638765,700.4794421261778,953.1628078084889,228.75657210006318,758.6485191834392,230.15753098431554,350.2397210630889,15.010273759846665,227.0180961634213,0.0,135.09246383861998
4781,3521.20270400353,10668.346069246963,700.4794421261778,953.7934477834888,228.75657210006318,810.2311630421702,230.15753098431554,350.2397210630889,15.010273759846665,248.26533911762783,0.0,135.09246383861998
4782,3522.1114091477984,4242.645385048845,700.4794421261778,1609.9114782717115,228.75657210006318,794.1115868363169,230.15753098431554,350.2397210630889,15.010273759846665,253.6035415716444,0.0,135.09246383861998
4783,3521.20270400353,4093.258172099062,5357.404525371919,4805.299051630895,228.75657210006318,791.9623100088697,230.15753098431554,350.2397210630889,15.010273759846665,248.37038278937072,0.0,135.09246383861998
4784,3521.20270400353,2536.238009277614,9394.447975193118,9324.548909158388,228.75657210006318,686.6477454639606,230.15753098431554,350.2397210630889,15.010273759846665,235.07553062599249,0.0,135.09246383861998
4785,3510.2982422723103,3558.025508468961,10720.12033502738,13010.960512399237,228.75657210006318,598.5273955386283,230.15753098431554,350.2397210630889,15.010273759846665,216.31816928942274,0.0,135.09246383861998
4786,3512.115652560847,3491.138106907205,11780.65822289479,13944.830322883176,228.75657210006318,935.9638574478273,230.15753098431554,350.2397210630889,15.010273759846665,196.3094431776562,0.0,135.09246383861998
4787,3519.385293714993,2692.6748620639396,12629.088533188715,13856.992257068987,228.75657210006318,914.471089173356,230.15753098431554,389.80125197043867,15.010273759846665,174.412472384735,0.0,135.09246383861998
4788,3525.7462297248717,2375.9865081751427,13307.832781423856,13673.658281767539,228.75657210006318,435.1823566526467,230.15753098431554,350.2397210630889,15.010273759846665,150.28630255426253,0.0,135.09246383861998
4789,3543.920332610238,1923.4507529355142,13850.828180011966,13403.525433126539,228.75657210006318,479.24253161531277,230.15753098431554,350.2397210630889,15.010273759846665,128.13837782899344,0.0,135.09246383861998
4790,3545.7377428987747,1742.375085253488,14285.224498882455,13241.06876394565,228.75657210006318,733.2847559275293,230.15753098431554,350.2397210630889,15.010273759846665,106.55872189097023,0.0,135.09246383861998
4791,3533.015870879018,1737.4690464672738,14632.741553978847,14314.76021248195,228.75657210006318,825.7036595077558,573.3924576261426,350.2397210630889,15.010273759846665,87.51390679549269,0.0,135.09246383861998
4792,3515.7504731379204,1749.2435395541877,14442.442553017523,15303.157461267201,228.75657210006318,926.7196703977706,230.15753098431554,350.2397210630889,15.010273759846665,70.14968830271596,0.0,135.09246383861998
4793,3506.663421695237,1737.4690464672738,14290.20335224846,15094.670765075367,228.75657210006318,711.3644289796024,230.15753098431554,350.2397210630889,15.010273759846665,53.88240199519433,0.0,135.09246383861998
4794,3513.0243577051156,3101.0446340160356,14168.411991633207,14539.061989071988,228.75657210006318,601.1042310395309,230.15753098431554,350.2397210630889,15.010273759846665,43.59177968568182,0.0,135.09246383861998
4795,3513.0243577051156,2176.447516893145,14070.97890314101,13744.632360225905,228.75657210006318,640.4382936738473,230.15753098431554,350.2397210630889,15.010273759846665,31.102549005281286,32.06250384581563,135.09246383861998
4796,3517.567883426457,1734.5254231955453,13993.032432347256,13144.87120058813,228.75657210006318,804.2108912332844,230.15753098431554,350.2397210630889,15.010273759846665,18.332936738402317,113.24323140025905,135.09246383861998
4797,3524.8375245806033,1736.487838710031,13930.675255712253,13317.274322890944,228.75657210006318,640.865852347303,230.15753098431554,350.2397210630889,15.010273759846665,8.932169728557637,181.31298266754274,135.09246383861998
4798,3516.659178282189,1735.506630952788,13880.78951440424,13310.06970605267,228.75657210006318,963.2573764643719,230.15753098431554,350.2397210630889,15.010273759846665,0.0,231.00115921309285,135.09246383861998
4799,3504.8460114067007,1732.5630076810596,13367.318975254113,13756.114809945233,228.75657210006318,1387.4043907173534,230.15753098431554,800.9082255187669,15.010273759846665,0.0,265.90432937855365,135.09246383861998
4800,3502.1198959738954,1738.4502542245166,12956.542543934003,13878.906025963499,228.75657210006318,2494.9098435118026,230.15753098431554,1180.2258950232615,15.010273759846665,0.0,294.19328223694356,135.09246383861998
4801,3505.7547165509686,1734.5254231955453,12627.921398877923,13743.042856006492,228.75657210006318,3100.471852770549,230.15753098431554,1208.935249215674,15.010273759846665,0.0,308.76971539123997,135.09246383861998
4802,3509.3895371280423,2125.7913618432067,12365.024482833056,13183.670300502416,228.75657210006318,3431.8837354722405,230.15753098431554,1121.9620272747352,15.010273759846665,0.0,310.2804702816902,135.09246383861998
4803,3492.124139386944,7964.890643334522,12154.70694999716,12340.548434249202,228.75657210006318,3609.3262049780797,230.15753098431554,1034.5118639554648,15.010273759846665,0.0,309.70131829992965,135.09246383861998
4804,3483.037087944261,9320.83210470718,11986.452923728444,11485.697444333746,228.75657210006318,3628.425608247396,230.15753098431554,886.5457208215842,15.010273759846665,0.0,311.64497401984744,135.09246383861998
4805,3752.01381064768,25812.073362554176,11851.849702713482,10591.538346398474,228.75657210006318,3733.1093502527888,230.15753098431554,350.2397210630889,15.010273759846665,0.0,307.8686268279699,135.09246383861998
4806,4178.375265709502,7241.64115729399,13260.957244466266,13363.75844362649,1522.0417592484519,3830.337113249255,280.19177685047106,500.3424586615555,15.010273759846665,0.0,121.53681549635336,135.09246383861998
4807,2542.1711332461273,1709.1117974527724,9949.290763672478,11468.177251215931,1522.0417592484519,4603.845157620749,280.19177685047106,500.3424586615555,15.010273759846665,0.0,190.68165695343652,135.09246383861998
4808,2529.695794254862,1725.0066734597392,9519.433836135455,11665.028529287973,1522.0417592484519,4581.840314217279,280.19177685047106,500.3424586615555,15.010273759846665,0.0,237.90975121489288,135.09246383861998
4809,5087.420455981965,1729.9738222119163,9175.548294105836,11308.761411378155,1522.0417592484519,4649.345418347444,280.19177685047106,500.3424586615555,15.010273759846665,0.0,267.32132231276233,135.09246383861998
4810,11564.919029505101,1718.052665206691,8900.439860482142,10606.758710305312,1522.0417592484519,5256.306195742423,280.19177685047106,500.3424586615555,15.010273759846665,0.0,286.06903486533025,135.09246383861998
4811,16507.72376439302,6565.5294704854,10210.636369880896,10660.090289398473,1522.0417592484519,5260.553721010749,280.19177685047106,500.3424586615555,15.010273759846665,0.0,338.4244772729474,135.09246383861998
4812,20767.655415591515,12082.087630648039,11258.793577399894,10711.3137952135,1522.0417592484519,5369.007183490833,280.19177685047106,500.3424586615555,15.010273759846665,0.0,337.0763990470768,135.09246383861998
4813,21289.609935272092,12634.802469450087,12097.319343415096,10389.494896945564,1522.0417592484519,5465.323891630148,280.19177685047106,990.4958249272552,60.787932532360635,0.0,326.1107598889207,135.09246383861998
4814,19910.329277189234,12748.950276541744,12768.139956227258,9850.488443477785,1522.0417592484519,5649.779220969747,280.19177685047106,1374.698856604888,122.29664411417035,0.0,310.09806317944157,135.09246383861998
4815,17983.170708091246,19262.353874367174,13304.796446476985,9221.417002450413,1522.0417592484519,5537.889986442613,280.19177685047106,1152.2677561019789,15.010273759846665,0.0,294.13092600958123,135.09246383861998
4816,15495.654081699224,24158.902336009323,13734.121638676766,8513.148109018452,1522.0417592484519,5448.9055854186445,280.19177685047106,1008.4874919994518,15.010273759846665,0.0,283.69731447172984,135.09246383861998
4817,13195.018835445471,27197.105127020386,14077.581792436597,7920.95007919115,1522.0417592484519,5254.624101002406,280.19177685047106,744.6559329039263,15.010273759846665,0.0,284.6518689189361,135.09246383861998
4818,11613.056572923962,31503.225846844707,13930.918373719309,7430.443178584573,1522.0417592484519,5321.513358508079,280.19177685047106,903.0850994535666,15.010273759846665,0.0,288.5813433381546,135.09246383861998
4819,10883.604451939003,33744.193120642376,13813.587638745475,7448.656038227843,1522.0417592484519,5151.560824287184,280.19177685047106,1071.2865020881516,15.010273759846665,0.0,287.3781807031017,135.09246383861998
4820,10178.177424452268,31647.819729469007,13719.723050766419,7154.080841110365,1522.0417592484519,5163.435824138231,280.19177685047106,1530.5588610429493,15.010273759846665,0.0,283.5136577636724,135.09246383861998
4821,13510.305414651877,28680.787775565877,13644.631380383162,6826.041577605352,1522.0417592484519,5070.546770728584,280.19177685047106,1516.8565579904625,15.010273759846665,0.0,291.56608765858095,135.09246383861998
4822,16515.211083059658,25588.05096310585,13584.558044076563,6833.020925243616,1522.0417592484519,5015.614819308417,280.19177685047106,1735.6665205425786,15.010273759846665,0.0,291.98518664027694,135.09246383861998
4823,16734.77707338903,22460.985600647917,13536.499375031282,6790.778557392268,1522.0417592484519,4786.0229083996755,280.19177685047106,1756.9344434176467,15.010273759846665,0.0,296.31898910821803,135.09246383861998
4824,15525.844387283569,19743.008649733503,13498.052439795061,6552.983485880313,1522.0417592484519,4600.505503596838,280.19177685047106,1791.1730691286718,15.010273759846665,0.0,306.8583782326556,135.09246383861998
