,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
760,29208.459237240546,4425.499993753554,16094.090136529023,8832.909312001908,1835.8684808380817,452.9827780313374,809.1016750124086,350.2397210630889,15.010273759846665,0.0,779.6500186092433,135.09246383861998
761,25472.25271146296,8117.108126698796,13422.464350406352,7880.990665666404,2291.4966570058546,1140.72867803534,1088.6977293972252,350.2397210630889,15.010273759846665,13.369515285937299,955.4928328562779,135.09246383861998
762,22427.476485334817,11453.479996019129,11285.163721508208,7123.902627323337,4162.0797501590505,1207.997255116024,1613.4689337966547,350.2397210630889,15.010273759846665,89.16656536904893,1292.8262596949967,135.09246383861998
763,19423.994005553533,9437.924354176768,9575.323218389694,6445.543573007614,4709.406443960622,1106.5923851884263,2433.9279537114057,2162.9858764629644,15.010273759846665,142.1590739094001,1467.1456861753163,135.09246383861998
764,14147.334534571839,9176.577895727985,8207.450815894885,5933.037834399386,4448.196963112935,1215.0253154080356,2651.204935592006,3274.2570962555924,15.010273759846665,124.18839639988141,1458.3780039870164,135.09246383861998
765,9863.28004330436,12648.81730005314,7113.152893899037,5725.8091046767895,4634.193789930212,1151.77277277993,3595.975335302982,4108.660045997553,15.010273759846665,99.02232596456894,1484.1789763833392,135.09246383861998
766,6776.8775570232865,14518.447619373981,7765.535053537336,8303.0974951632,5094.793438738859,3959.157285317305,4926.598876142986,6006.757760771636,15.010273759846665,139.75213126536778,1744.5682217213598,135.09246383861998
767,4105.550323870751,14436.011507278357,8287.440781247971,10668.096361139447,5606.20083843539,6957.710579234439,5869.264129603175,7148.477418168067,15.010273759846665,198.38976354135303,1897.8838390895398,135.09246383861998
768,3314.8163502372586,20699.59666194797,8704.965363416484,17411.915100745606,5476.337158032167,8141.083323539706,5757.41545816636,7535.222322174149,15.010273759846665,202.36063157658958,1879.1216283971983,135.09246383861998
769,3310.29174525385,22389.556588593812,9038.98502915129,18561.3106406862,5093.551755712439,8525.239551829836,5429.075572601179,7840.653955021613,15.010273759846665,179.40067419337404,1798.646119132562,135.09246383861998
770,3311.799946914986,21039.227809021653,9306.200761739135,17624.198556371462,4694.724890757846,8799.380879096081,4988.109864814762,8190.379181931455,15.010273759846665,160.92409868824294,1734.0218093466938,135.09246383861998
771,3309.537644423282,21107.52522851573,9519.973347809419,16269.550978863022,4413.576791951181,8856.884116649038,4656.900854909601,8859.23287321426,15.010273759846665,121.21148957828191,1624.2484225621995,135.09246383861998
772,3312.554047745554,18290.99087752442,9690.991416665636,14928.487480935652,4078.3764515837847,8694.303730106167,4347.421883286323,10651.926705051023,15.010273759846665,80.71988121009096,1518.7986104874647,135.09246383861998
773,3303.5048377787375,18719.389879344737,8982.104155854575,13571.06714455461,4314.094449606991,9781.921555391405,4876.793573147737,12995.457838865601,15.010273759846665,230.64415185334545,1748.760212594087,135.09246383861998
774,3312.554047745554,15906.739328011565,8414.994347205722,12219.32994525619,4249.989069198225,10261.712821554798,4942.536831166348,14103.142307732749,15.010273759846665,422.4191216576493,2042.6123722031268,135.09246383861998
775,3309.537644423282,14936.937618067519,7961.30650028664,11426.761063857291,4052.257330158557,10197.724504453276,4687.499400752781,14102.179957599748,15.010273759846665,424.41134283708953,2041.803187929456,135.09246383861998
776,35889.57284067375,14932.604028310909,7598.356222751376,13486.748964925639,3830.558837995187,9925.625516479535,4363.158111934127,11791.555276428318,15.010273759846665,541.7456831062691,2140.36459852403,135.09246383861998
777,54923.885203217214,14611.491650473414,7307.996000723166,13835.189764042587,3599.841613383049,9359.675962165835,3999.668627609585,10740.064441449515,15.010273759846665,517.0496659207895,2099.430948677931,135.09246383861998
778,54123.330005497584,19258.702315276427,7075.7078231005935,13864.389236407427,3551.192006915472,9561.892336746805,3963.3189210931423,9447.83124959391,15.010273759846665,500.38727163061253,2080.232110865088,135.09246383861998
779,49661.89689094588,17802.04720635084,6889.877281002532,13530.90576841898,3583.811135005399,9461.204656135475,3864.9484693499826,11521.562974420533,15.010273759846665,578.2038737272943,2228.3544705858562,135.09246383861998
780,44875.48014611724,21113.97735887019,6485.301585861639,13971.083691432852,3654.0643638724887,9988.705491873643,4380.306085401906,11349.52057322922,15.010273759846665,557.382654954667,2222.633941384475,135.09246383861998
781,40326.21382269327,18706.12760967179,6161.64102974893,13411.170843076732,3675.8799112990487,10553.237861130758,4876.956397178765,16347.76119059794,15.010273759846665,842.8630983216834,2677.9721294028823,135.09246383861998
782,35358.13148075168,18324.162667157554,5902.712584858766,12529.82550452548,3880.4519759555515,11026.354123820978,5017.171944534775,14343.88466460932,15.010273759846665,1415.005547467063,3594.6927369991718,135.09246383861998
783,29643.13284525538,15992.799556378086,5695.569828946634,11715.482362939834,3883.912465744364,10880.229344380015,4834.502425791383,12296.325056460924,15.010273759846665,1593.3459575412478,3953.4758831721983,135.09246383861998
784,31903.746484707925,14699.682715231193,5529.855624216919,11310.598379369305,3633.623902852778,10481.42646762417,4541.495932578064,11563.128463294675,15.010273759846665,1495.3482127461805,3836.5884440821014,135.09246383861998
785,36221.429957673034,13257.11120030677,5397.284260433147,10776.554267063686,3435.96788583629,9997.097959016352,4172.256027562019,11617.011610877546,15.010273759846665,1350.7384010268454,3604.5112873603516,135.09246383861998
786,35827.053792177205,11742.925109613967,5291.22716940613,10206.757643865027,3242.328470926244,9405.47666292698,3762.7465997718264,10966.950225390974,15.010273759846665,1198.6976895801595,3329.9755432845386,135.09246383861998
787,37773.482575957336,11987.426217364193,5835.872326632509,9882.54371575239,3053.399155114169,9073.763222283034,3404.652544371979,5482.380889121071,15.010273759846665,1047.4941258633903,3059.351952941588,135.09246383861998
788,39332.074567978016,13186.703459420882,6271.588452413621,9500.542641412647,2895.632012303039,8808.392469767876,3114.8577971444142,5215.936713727982,15.010273759846665,926.5312748899745,2841.9993925091303,135.09246383861998
789,32503.04643671421,18445.659543037058,7248.361068799724,7699.978523076656,3245.6266720667204,8424.807833038554,2911.985127624306,6559.60157041718,15.010273759846665,901.7913299292569,2569.645422501857,135.09246383861998
790,27511.188966464928,14844.172065746163,8029.7791619086165,7646.780211507654,3635.171311783363,8306.467204144328,2855.471012035382,5714.348493519477,15.010273759846665,861.2675596153398,2395.4606346405144,135.09246383861998
791,23396.673865533565,12097.972967817916,8654.913636395722,8587.21316300986,4339.312598450297,8905.221236625328,2908.7236115249366,6506.050522385984,15.010273759846665,813.1904580966769,2420.4589046433794,135.09246383861998
792,16338.16232404212,10287.486104581418,9155.02121598541,9490.592136668283,4685.907401470444,9017.235565116125,2856.7231282523735,6521.982193942277,15.010273759846665,761.8237554241708,2345.0236495119198,135.09246383861998
793,21078.654784592716,16631.897922631448,9555.107279657157,9797.938721764947,4786.965043961771,8942.614427372768,2781.7498258717383,7889.017319892484,15.010273759846665,720.2532672581892,2255.369068297052,135.09246383861998
794,28707.665271329686,26221.284875282785,12063.76424497716,10224.05837106596,5259.024178814778,9065.803697034207,2897.4616578578803,7331.205464731243,15.010273759846665,747.7627282724035,2189.9293878641756,135.09246383861998
795,29964.914069463648,28276.15090157409,14070.689817233151,12616.770242904831,6722.4168749868395,10915.35849329268,3299.7648788301667,9747.857551490286,15.010273759846665,703.1306761614586,2418.3939734347123,135.09246383861998
796,28957.94245251384,27355.050202151044,15676.230275037951,13357.365188317606,7006.869816165823,11006.932721324965,3325.939970504727,10110.943593800584,15.010273759846665,653.49236013293,2463.2623902009395,135.09246383861998
797,27332.25617366057,25423.016365290357,16960.662641281793,13430.864610147693,6966.442632793069,11051.806222176681,3268.826034250872,9055.217348858394,15.010273759846665,605.4742756014606,2441.4191866216734,135.09246383861998
798,29104.412743363333,26030.779913607093,17988.20853427687,13486.12048344438,6924.622156514574,10763.700460319142,3200.794338332351,9663.867162755276,15.010273759846665,563.2813625557814,2426.767407226806,135.09246383861998
799,33141.480467585425,30277.18824496171,18810.24524867293,13476.773850264914,6805.426357924454,10431.837702354138,3146.644790818713,9299.28694151585,15.010273759846665,530.3201988408753,2428.8447275583167,135.09246383861998
800,37791.61900494681,32848.11343680498,19467.87462018978,13336.51497689628,6542.03769467418,10325.713945391113,3075.4684214687722,7859.782766162532,15.010273759846665,502.3660692643162,2407.64179750424,135.09246383861998
801,44711.93899789681,39908.87158811974,19391.25306016317,13436.934264879903,6434.30023542366,9943.979721074184,3001.1513450545735,12878.311540533887,15.010273759846665,479.8881243725888,2330.3170647872653,135.09246383861998
802,47793.33135110133,45290.820018375,19329.955812141874,15518.50189667808,6564.828494336625,9961.785878971683,2914.1167618053814,12712.070270944869,15.010273759846665,457.47962458483744,2298.956343150871,135.09246383861998
803,46459.98886760207,43768.957038899694,19280.91801372484,18556.77578498222,6760.591586513583,9766.380794235121,2522.0198642551672,10000.747271072794,15.010273759846665,433.5572856644897,2295.936547811452,135.09246383861998
804,42902.626482346524,41939.79841282087,19241.68777499122,29257.86504090185,8005.479338584888,11101.532046868962,2718.3135961738817,12598.307742678813,15.010273759846665,421.34965658674224,2374.003896438201,135.09246383861998
805,39127.47969049081,38043.97736730371,19210.303584004316,31082.444010103634,8005.479338584888,11630.321299067718,2581.8875703750277,13112.963733347586,15.010273759846665,406.5233964836469,2449.262163546602,135.09246383861998
806,35389.93897052457,33944.52603750038,19185.1962312148,30422.68886617641,8005.479338584888,12043.214885978838,2425.5833729144288,12431.986170352411,15.010273759846665,397.26747916747263,2430.297818175772,135.09246383861998
807,31810.612237030185,30319.69104732859,19165.110348983188,29953.008168611996,8005.479338584888,12062.90710856806,2530.013286966389,13230.95865404197,15.010273759846665,389.4998328322117,2434.8097294901013,135.09246383861998
808,27653.0000548289,27641.328696601722,17825.550238378783,30118.24147068428,8005.479338584888,12508.561466538888,7439.11535194564,29964.18949344379,15.010273759846665,389.1652953674203,2612.5078867454604,135.09246383861998
809,24895.766515893636,29067.836819409,16753.90214989527,29497.440953010362,8005.479338584888,12508.561466538888,7887.615297205608,33936.77253625352,15.010273759846665,388.2774217671613,3243.3306272897876,135.09246383861998
810,22370.283244588496,29809.11955544561,15896.583679108457,28058.26482994552,8005.479338584888,12508.561466538888,7545.032403956842,15724.336081620762,15.010273759846665,388.3122108249946,3287.636626454506,135.09246383861998
811,19874.78735625459,30401.697030009243,15210.728902479002,26931.706918216863,8005.479338584888,12508.561466538888,7305.718051226321,21561.947803926294,15.010273759846665,405.5141006615837,3638.2139593492498,135.09246383861998
812,17565.600266348458,28621.609404771734,14662.04508117544,28531.705546753852,8005.479338584888,12508.561466538888,8228.811631823912,26632.733609695784,15.010273759846665,453.1033002840392,3958.9174181141857,135.09246383861998
813,15505.055746526132,26447.13390563905,14223.098024132583,29576.25526307677,8005.479338584888,12508.561466538888,8205.225618185994,24813.977503209262,15.010273759846665,647.5700927084389,4608.870792681357,135.09246383861998
814,13844.040377511397,24771.465338946306,13871.940378498313,30828.509295328164,8005.479338584888,12508.561466538888,7968.191713323527,19010.78090170815,15.010273759846665,905.808624919862,4648.757185917674,135.09246383861998
815,11927.331867223449,22486.679885385827,12314.940892323453,30634.589242854956,8005.479338584888,12508.561466538888,7720.644652986098,16646.80683247004,15.010273759846665,1009.9756297421047,4563.639123855002,135.09246383861998
816,5139.138991974956,20145.55526214776,11069.341303383566,29177.4176306972,8005.479338584888,12508.561466538888,7057.592657809312,15756.694438294648,15.010273759846665,1480.1639782542825,4436.494511371884,135.09246383861998
817,2397.137298086842,17798.0304801524,10072.861632231667,27496.084872330513,8005.479338584888,12508.561466538888,6392.831970954006,18361.916411762613,15.010273759846665,1610.6313670597017,4283.602013596808,135.09246383861998
818,2831.6504215454984,15764.346520351679,9275.677895310142,25750.4504828238,8005.479338584888,12508.561466538888,5846.957151189664,16995.390960419332,15.010273759846665,1566.664301181834,4185.0656867613325,135.09246383861998
819,3446.9262168816185,16361.67634868786,8301.58958577292,24736.48014763017,8005.479338584888,12508.561466538888,5419.08319045589,15197.179662150382,15.010273759846665,1569.8122397015225,3976.310650552336,135.09246383861998
820,21409.636500542914,14345.36181733647,7150.408548743225,20509.466878256513,8005.479338584888,12508.561466538888,4545.166087693681,2501.7122933077776,15.010273759846665,1375.6291442967622,3342.6871294387147,100.0684917323111
821,14867.912933333273,13657.564010999693,6229.463719119458,17695.25813420905,8005.479338584888,12508.561466538888,3914.404187055235,2501.7122933077776,15.010273759846665,1131.3657248154389,2718.468429007523,100.0684917323111
822,10010.594483185689,14043.952248866977,5492.707855420438,15770.114451688829,8005.479338584888,12508.561466538888,4732.129971734485,2501.7122933077776,15.010273759846665,1019.751516097385,2256.6872659371265,100.0684917323111
823,4931.310818770764,13243.509138746054,4903.303164461233,13770.359304150204,8005.479338584888,12508.561466538888,5774.205809261236,2501.7122933077776,15.010273759846665,908.2402612098058,1864.814051708715,100.0684917323111
824,2536.024795150089,12530.102347567947,4431.779411693857,12171.121194244864,8005.479338584888,12508.561466538888,5956.38046031268,2501.7122933077776,15.010273759846665,816.8987211697342,1524.4574198514424,100.0684917323111
825,2527.269420180121,11878.693825857226,4054.5604094799564,11087.141742586957,8005.479338584888,12508.561466538888,5324.101899316888,2501.7122933077776,15.010273759846665,735.5152158909425,1217.3433254417187,100.0684917323111
826,2564.23655894221,11286.66087554811,3752.78520770885,10364.5776830239,6591.779939902539,12508.561466538888,4613.087367709607,2501.7122933077776,15.010273759846665,666.1023774239354,914.8735453429683,100.0684917323111
827,2621.632905967559,10603.618372943161,3413.317020020754,9521.07950940928,5439.264652018031,12508.561466538888,3944.8969076594753,2501.7122933077776,15.010273759846665,603.2692018531019,570.1978921470545,100.0684917323111
828,2629.41546149642,9864.896998073473,3141.74246987028,8819.359906253956,4459.006197296941,12508.561466538888,3342.9711822135405,2501.7122933077776,15.010273759846665,531.695551660221,210.50420047855775,100.0684917323111
829,2629.41546149642,9011.93067382492,2924.4828297499116,8337.960854998732,3644.070319760579,12508.561466538888,2817.108329946061,2501.7122933077776,15.010273759846665,459.579496260766,0.0,100.0684917323111
830,2624.5513642908822,9543.120660471566,2750.675117653608,7817.535554536279,3037.8903394969075,12508.561466538888,2386.94047533003,2501.7122933077776,15.010273759846665,397.7925864716112,0.0,100.0684917323111
831,2541.861711796735,11531.10069170613,2611.628947976565,7300.810427430239,2527.0279968331133,12508.561466538888,2025.5635999296087,2501.7122933077776,15.010273759846665,348.063269230977,0.0,100.0684917323111
832,2441.661309362651,14194.296293226846,2500.392012234935,7712.527478119375,2122.5062296127594,12508.561466538888,1719.2663942609129,2501.7122933077776,15.010273759846665,302.4314456028752,0.0,100.0684917323111
833,2473.7643509192026,12089.904280670218,2411.4024636416175,7990.484775126584,1865.3551378176821,12508.561466538888,1577.5773247338766,2501.7122933077776,15.010273759846665,258.17593539597567,0.0,100.0684917323111
834,2618.7144476442363,10405.635772925922,2528.092721747512,7932.379374561291,1648.719794666765,12508.561466538888,1442.9211524716861,2501.7122933077776,15.010273759846665,218.41702922786644,0.0,100.0684917323111
835,2602.176517145407,7975.037545370075,2621.4449282322407,7689.167322588279,1715.3882156745094,12508.561466538888,1498.1784477505698,4002.739669292444,15.010273759846665,190.15991574348186,0.0,100.0684917323111
836,2603.1493365865144,6723.491421938724,2696.126693420017,7343.043869991636,1717.266472448898,11643.540426506494,1518.49760765835,4002.739669292444,15.010273759846665,177.4482165074819,0.0,100.0684917323111
837,2608.9862532331604,6834.174024824229,2755.8721055702385,7030.197077691982,1634.4186754638372,10676.316146208703,1398.6118711767322,4002.739669292444,15.010273759846665,174.4757675262453,0.0,100.0684917323111
838,2591.4755032932235,7088.407305581099,2803.668435290429,6667.4203482543035,1634.4186754638372,9841.327030370914,1254.800301718876,4002.739669292444,15.010273759846665,173.6653787281356,0.0,100.0684917323111
839,2589.529864411008,6930.784737109311,2841.9054990665654,6480.622139881344,1634.4186754638372,9250.492700346837,1155.2905960478113,4002.739669292444,15.010273759846665,167.74504770932433,0.0,100.0684917323111
840,2581.747308882147,7277.3352390209575,2872.49515008747,6397.774428569808,1634.4186754638372,8671.369947575828,1130.6812763279213,4002.739669292444,15.010273759846665,173.32673199949238,0.0,100.0684917323111
841,2574.937572794394,7465.998066534976,3928.220278700822,6480.023957727149,1634.4186754638372,8365.540140535242,1099.0697098943397,4002.739669292444,15.010273759846665,169.92899270196367,0.0,100.0684917323111
842,2579.8016699999316,7053.202719744974,4772.8003815914935,6721.127705902336,1634.4186754638372,7910.979017648229,1039.3471583232074,4002.739669292444,15.010273759846665,159.241680134734,0.0,100.0684917323111
843,2579.8016699999316,6834.235111019126,5448.464463904025,7048.128410312199,1634.4186754638372,7482.767735588809,943.0149133284268,4002.739669292444,15.010273759846665,143.37983840635238,0.0,100.0684917323111
844,2553.535545090026,8807.30664039921,5988.99572975406,7127.04460909361,1634.4186754638372,7073.01615756903,1140.9512626366154,4002.739669292444,15.010273759846665,125.09332083874851,0.0,100.0684917323111
845,2576.8832116766093,9391.613369931581,6421.420742434083,7080.405721278854,1634.4186754638372,7893.390507354888,2126.0293048513076,4002.739669292444,15.010273759846665,111.31703709083011,0.0,100.0684917323111
846,2578.8288505588243,8333.765701601762,6767.360752578103,7020.897632923111,1634.4186754638372,6024.15647915005,1860.5724592151405,4002.739669292444,15.010273759846665,98.62244531595229,0.0,100.0684917323111
847,2579.8016699999316,7494.718507935215,7044.1127606933305,6991.891116630643,1634.4186754638372,4916.801568639501,1968.2154609469692,4002.739669292444,15.010273759846665,91.73316185967403,0.0,100.0684917323111
848,2566.182197824425,6696.1955566597435,6381.787193279688,7137.624334171922,1634.418675463837,4959.270713870841,3050.3466815679217,4002.739669292444,15.010273759846665,87.01005372430639,0.0,100.0684917323111
849,2541.861711796735,5934.947932410336,5958.470989748778,7174.991431338306,1634.4186754638372,4789.7097314070415,3675.0537039195665,2001.369834646222,15.010273759846665,407.7901122220456,0.0,100.0684917323111
850,2545.778340340141,4262.434476377091,5988.313915736305,7357.220951630184,1959.4411366103836,3624.212000809017,3318.131702361003,2001.369834646222,15.010273759846665,514.8464011530915,0.0,100.0684917323111
851,2550.7217215242904,4146.748665902043,6012.188256526319,7877.9050851711445,1959.4411366103836,4941.55393980612,4523.775849038039,2001.369834646222,15.010273759846665,506.16438966957145,0.0,100.0684917323111
852,4317.928727091289,6495.461866724736,6031.287729158335,8343.922209040908,1959.4411366103836,4995.081585751589,4334.678290739132,2001.369834646222,15.010273759846665,513.6523027375043,0.0,100.0684917323111
853,4424.056383544597,6569.52542990285,6046.567307263949,8505.268717018673,1959.4411366103836,4398.961307160024,4048.9158306307486,2001.369834646222,15.010273759846665,541.4262286184721,0.0,100.0684917323111
854,4342.069896924402,5766.095772048678,6058.790969748442,8494.812632526817,1959.4411366103836,5104.289543173412,4037.1036632926134,2001.369834646222,15.010273759846665,595.7676999461938,0.0,100.0684917323111
855,4350.530495894447,1724.0102711052646,6068.569899736025,8560.155807317444,1959.4411366103836,3867.99898032112,3933.902092737401,2001.369834646222,15.010273759846665,634.017785640914,0.0,100.0684917323111
856,4435.782249460346,1066.3533363312445,6076.393043726101,8425.004859978548,1959.4411366103836,4929.32492027463,3540.0025715031807,2001.369834646222,15.010273759846665,673.6768247345999,0.0,100.0684917323111
857,4164.4164456774,2121.3138480723205,6012.309079940936,8190.163687405544,1959.4411366103836,5202.103401029354,3549.8433054808347,2001.369834646222,15.010273759846665,682.1731902003812,0.0,100.0684917323111
858,4507.19434234006,5042.81322876297,5961.041908912806,8061.808588975568,1959.4411366103836,5688.950351840625,4229.512048672217,2001.369834646222,15.010273759846665,624.4392862000611,0.0,100.0684917323111
859,3745.21666043192,7389.486677604748,6620.4339004515,7772.2919408222715,2141.737778170226,5882.49299517131,3942.1194087527674,2001.369834646222,15.010273759846665,548.0749843554678,0.0,100.0684917323111
860,4813.438505635039,8146.050893122452,6904.958572800264,7467.761975321738,1959.4411366103836,5529.750257643228,3648.2210110722926,2001.369834646222,15.010273759846665,503.4829205510285,0.0,100.0684917323111
861,4737.935265511229,6482.372750407109,6904.95857280023,7320.705686483784,1959.4411366103836,5109.607891132843,3407.232019269259,2001.369834646222,15.010273759846665,463.1446879629218,0.0,100.0684917323111
862,4820.5429689846505,2515.497501452145,6904.958572800252,7282.285968838084,1959.4411366103836,4168.189249541038,3559.0077099164473,2001.369834646222,15.010273759846665,509.43161437475004,0.0,100.0684917323111
863,4318.2979931043255,2591.3705507845298,6904.958572800276,7094.472702504801,1959.4411366103836,4944.725921440299,3784.3880996306802,2001.369834646222,15.010273759846665,504.61753789243545,0.0,100.0684917323111
864,4340.645540155581,5792.415577860702,5845.372926742493,6801.73259365562,1959.4411366103836,5038.585833094023,3546.7095006618106,2001.369834646222,15.010273759846665,531.4850521474661,0.0,100.0684917323111
865,4436.840953474997,5472.6547510059345,5845.372926742516,6557.685651824593,2774.2114648528527,3049.2602775361597,1417.490752138617,2001.369834646222,15.010273759846665,476.0799266680706,0.0,0.0
866,4780.79125606629,5372.967917912959,5845.372926742539,6297.415223397875,1959.4411366103836,4993.907474839977,1880.1293135668686,2001.369834646222,15.010273759846665,507.09484055471006,0.0,0.0
867,3005.0353364996304,11813.985822003606,5845.372926742505,6006.819303874279,1959.4411366103836,6626.474236297627,1903.3668668806163,2001.369834646222,15.010273759846665,543.4017863607008,0.0,0.0
868,2592.246123471146,45854.98667123119,5845.372926742527,5717.7821911206875,1959.4411366103836,7932.5276454637515,1950.8982259314641,2001.369834646222,15.010273759846665,452.97062245647373,0.0,0.0
869,2608.0649432604246,26097.58106007958,5845.372926742539,5593.568096725672,1959.4411366103836,8975.517071167522,1959.3482453182817,2001.369834646222,15.010273759846665,417.6271884670499,0.0,0.0
870,2613.997000681404,18221.32508410689,5845.372926742505,5400.388401960122,1959.4411366103836,9808.796630753111,1424.8845191020819,2001.369834646222,15.010273759846665,406.8624726243932,0.0,0.0
871,2758.773025144964,15372.28223403041,5960.465034433999,5391.682690981106,1959.4411366103836,11545.964803597735,1392.140693978165,2001.369834646222,15.010273759846665,408.7303990813849,0.0,0.0
872,3525.8041768923695,13990.66404931889,5960.4650344340225,5202.812980164401,1959.4411366103836,19260.966800899543,2228.2688518267164,2001.369834646222,15.010273759846665,409.9497571886704,0.0,0.0
873,3106.880889499309,12399.94920711448,5960.465034433975,5019.5931181724945,1959.4411366103836,23260.752464735306,3163.8250018523363,2001.369834646222,15.010273759846665,378.45456100477224,0.0,0.0
874,2782.9333221020083,11532.375702282021,5960.465034433999,5844.145466930031,1959.4411366103836,23063.53227457581,4018.7379711360704,2001.369834646222,15.010273759846665,367.44498102265055,0.0,0.0
875,2473.604975051558,11082.881666117552,5960.4650344340225,9254.961333920495,1959.4411366103836,22310.308842362454,4775.427076153593,2001.369834646222,15.010273759846665,391.56382052010474,0.0,0.0
876,2482.503061183027,10594.675400923183,5960.4650344340225,8548.39971580252,1959.4411366103836,22445.027473199178,5467.387948831574,2001.369834646222,15.010273759846665,399.86533478471426,0.0,0.0
877,2644.777826303744,9218.141120790504,5960.465034434019,8819.415906717157,2317.985628411853,21716.81700311915,5833.385977112109,2001.369834646222,15.010273759846665,422.40846113576123,0.0,0.0
878,2485.469089893517,9201.16699160375,4269.671110255675,9638.286762334086,2100.1180230301698,20902.483089447684,5806.613374126684,2001.369834646222,15.010273759846665,474.27212953273363,0.0,0.0
879,2483.491737419857,7442.430004232321,4269.671110255671,8695.257396537516,1959.4411366103836,19104.82156756292,5592.952042911951,2001.369834646222,15.010273759846665,394.9260297745145,0.0,0.0
880,3015.94570095159,7683.105154581115,4269.671110255681,8059.633517686787,1959.4411366103836,16544.17042568535,5529.3254163042075,2001.369834646222,15.010273759846665,383.75110592751207,0.0,100.0684917323111
881,9663.926684235623,6775.718312115068,5757.648990778152,6520.283071530806,1100.753409055422,9211.951079664857,5338.529416958626,2001.369834646222,15.010273759846665,240.1504103367724,0.0,100.0684917323111
882,10844.28316848097,6936.159133487471,5757.6489907781515,6964.43920169349,1100.753409055422,8348.119681795404,4724.277790864893,2001.369834646222,15.010273759846665,229.42117073978434,0.0,100.0684917323111
883,10361.870311738681,7070.842277441213,5757.6489907781415,6406.955463787152,2785.927646714159,7597.223421006227,4469.7033981712075,2001.369834646222,15.010273759846665,240.31090631708383,0.0,0.0
884,9990.10246807927,6977.948364750413,5757.648990778151,6436.239874922001,4321.215206021403,8419.513621579514,4247.578419640747,2001.369834646222,15.010273759846665,257.90118563919447,0.0,0.0
885,10187.950225701223,6444.781729713454,5757.648990778122,7298.966447297704,3985.5369730723387,8109.579930045816,4049.0681515677666,2001.369834646222,15.010273759846665,230.9338714674111,0.0,0.0
886,9817.022872789854,5565.702957839918,5728.446325649995,6915.380050583099,3847.2630126164163,8067.583494878671,3716.0104359784564,2001.369834646222,15.010273759846665,192.15289918269679,0.0,0.0
887,9847.328746988847,6443.286929317295,5728.44632564997,7059.213167966039,3350.568391504873,6999.194184225728,3304.038818071319,2001.369834646222,15.010273759846665,171.5200594337609,0.0,0.0
888,10068.190095886894,6258.564938216175,5728.446325649997,6707.876967259097,3211.384733940468,6946.278675915029,2910.5651549541335,2001.369834646222,15.010273759846665,153.85936057667575,0.0,0.0
889,9929.908059522726,5976.969523852654,5728.446325650016,6316.3597473965565,3020.348341205409,6601.90790754429,2538.484664374429,2001.369834646222,15.010273759846665,125.8059450184955,0.0,0.0
890,10133.009794581574,6366.370659687704,5728.446325650019,5920.139157601521,2844.776799310704,6559.911472377031,2329.630362478654,2001.369834646222,15.010273759846665,106.87411954430972,0.0,0.0
891,9271.493207241643,3711.776928967828,5728.446325650021,5927.087793346341,2568.2288783986687,5068.198095239091,2266.1586932913674,2001.369834646222,15.010273759846665,82.99136961217643,0.0,0.0
892,9964.989315054843,4421.217865228776,5728.446325650021,5196.202148056565,2131.574266432588,4651.593458380745,3938.069916634901,2001.369834646222,15.010273759846665,73.72555437092205,0.0,0.0
893,9299.763768227145,5226.711205494723,3566.8478748270427,5167.247457962516,2038.78516138969,4501.246220482376,4718.056184018073,2001.369834646222,15.010273759846665,60.88658550380933,0.0,0.0
894,9696.658545694841,4330.027232616101,3566.847874827067,4627.097795209497,1797.715427700069,3793.1863235637425,4971.589940920126,2001.369834646222,15.010273759846665,50.491327475329676,0.0,0.0
895,9370.36876093401,8769.686448030954,6426.787960187257,6339.43637756255,1694.0099573579016,3793.186323563813,5148.917019446909,937.0519829475328,15.010273759846665,40.18923393734234,0.0,0.0
896,9677.612301109568,11077.55301289676,7260.787814726529,6945.211568805528,2031.5075845235667,4345.85941036374,5148.917019446913,0.0,15.010273759846665,30.20669223163114,0.0,0.0
897,9564.99205881566,14572.120866327978,7562.992466423862,6641.538587071949,1845.9293744379409,4105.6398012076015,3454.783938644945,0.0,15.010273759846665,14.27004971244488,0.0,0.0
898,10215.895047526745,8873.732755595269,8454.245119430476,6536.275252593426,1577.5687275004748,3770.5082485735234,2824.6133290040457,0.0,15.010273759846665,1.498633200475937,0.0,0.0
899,9844.513125227,10114.538200266848,8730.935402340183,6642.058718050858,1460.0887724726142,3243.033022873818,2824.6133290040098,0.0,15.010273759846665,0.0,0.0,0.0
900,8984.851906755997,10543.134178251463,8236.7549622611,6749.9125858514435,2097.8522671902874,2735.716086054454,2948.4491813637533,0.0,15.010273759846665,0.0,0.0,0.0
901,8873.883130208946,10391.099094367131,7631.470903647333,6577.870731366566,1792.2999819396982,2342.629452889645,3429.8702168684163,0.0,15.010273759846665,0.0,0.0,0.0
902,7894.977214916806,7309.431282445728,6896.275205525799,6365.564476914562,1703.0951201383516,2274.59522791882,3346.335973264919,0.0,15.010273759846665,0.0,0.0,0.0
903,8381.326702460092,3178.061861782156,5927.946764662644,6621.185122475511,1737.956790267613,2187.0149809797767,3280.3878862094502,0.0,15.010273759846665,0.0,0.0,0.0
