,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
735,23488.161913038617,1787.8511758978025,6163.5736917895865,3023.0785392522207,377.1853788668084,295.20205061031766,570.6228721151,350.2397210630889,15.010273759846665,92.80444238115751,0.0,135.09246383861998
736,19593.762417982045,1723.3556327332396,5352.578032777267,2607.270451010037,225.95465433155846,313.2143791221337,570.6228721151,350.2397210630889,15.010273759846665,95.59092883126108,0.0,135.09246383861998
737,16655.421482265003,2011.9695812586235,4669.826468602172,2311.216736056353,225.95465433155846,295.20205061031766,626.2933962238902,350.2397210630889,15.010273759846665,85.61529105565127,257.2572135168199,135.09246383861998
738,15045.965563840806,1717.999118492286,4123.625217262099,2111.1769539491047,225.95465433155846,295.20205061031766,661.0874737918841,350.2397210630889,15.010273759846665,73.65270202140394,524.6632234454333,135.09246383861998
739,14505.051090035608,1759.287065410638,3686.6642161900368,1902.5521993154443,225.95465433155846,296.2027355276408,598.4581341694952,350.2397210630889,15.010273759846665,64.53424987592925,851.7732447395084,135.09246383861998
740,16821.939050120425,1724.1208490533759,3337.095415332384,1902.5521993154443,225.95465433155846,295.20205061031766,640.2110272510879,350.2397210630889,15.010273759846665,52.501585395304225,745.0952654809971,135.09246383861998
741,21135.994210719262,1728.7121469741933,3057.440374646262,1949.4663124332092,225.95465433155846,295.20205061031766,382.73485324793285,438.03381463746763,15.010273759846665,41.99190860004644,469.8325032381993,135.09246383861998
742,25240.588745483252,1685.247736918336,2833.7163420973648,2081.437729200048,225.95465433155846,295.20205061031766,340.98196016634023,444.0104023073919,15.010273759846665,32.87356096603428,173.5799074754059,135.09246383861998
743,26123.19035695978,1219.952308791139,2654.7371160582516,2086.5764908438537,225.95465433155846,296.2027355276408,473.19945492471714,350.2397210630889,15.010273759846665,20.45604184297642,0.0,135.09246383861998
744,25099.595959090235,1222.2479577515478,2394.1723946068896,2092.6341330510077,225.95465433155846,171.11712086225197,514.9523480063095,485.69020524241796,15.010273759846665,11.047216279981228,36.65396929195995,135.09246383861998
745,22945.70692571908,1223.7783903918203,2185.720617445795,2066.715561658175,225.95465433155846,170.11643594492887,459.2818238975194,651.1957099480146,15.010273759846665,2.7316367032062945,83.32706529018775,135.09246383861998
746,20802.40028954941,1223.013174071684,2018.959195716922,2247.071324127884,225.95465433155846,239.16369524022355,521.9111635199084,414.9641862315598,15.010273759846665,0.0,118.55517248107112,135.09246383861998
747,18071.772008241445,1223.0131740716843,1885.550058333819,2671.86229202772,833.5618769494677,150.10273759846663,507.99353249271115,350.2397210630889,15.010273759846665,58.26905046000896,149.21506939663217,135.09246383861998
748,15532.44050590539,2383.6364209057338,1778.8227484273414,3139.5585706558795,1076.7369710396672,171.11712086225197,507.99353249271115,350.2397210630889,15.010273759846665,193.10540984777413,178.73868041858177,135.09246383861998
749,13919.56461190963,1223.0131740716843,1693.4409005021614,3560.2137857081048,412.0418491206934,178.12191528351374,514.9523480063095,350.2397210630889,15.010273759846665,207.81321628796965,205.7032854411209,135.09246383861998
750,13698.184203426885,2994.9007504835345,1625.1354221620174,3817.292689762677,455.49888532341976,171.11712086225197,521.9111635199084,350.2397210630889,15.010273759846665,197.52847713552708,226.44448372654165,135.09246383861998
751,13636.286789435988,5947.454694236172,1803.8367134492933,3967.257233729552,380.4367318823469,170.11643594492887,542.7876100607049,350.2397210630889,15.010273759846665,193.65757903103656,242.88390331005883,135.09246383861998
752,13321.593116921844,7689.664926040386,1946.7977464791095,3881.343284443396,316.23883749195574,170.11643594492887,549.7464255743037,350.2397210630889,15.010273759846665,202.20232861019986,253.9228865639646,135.09246383861998
753,12204.3367122661,9976.603064175488,2061.1665729029623,3779.868090236653,225.95465433155846,171.11712086225197,549.5430389960455,350.2397210630889,15.010273759846665,187.93957398146924,258.3044985798768,135.09246383861998
754,11315.865078743416,9508.425006005446,2152.6616340420446,3928.301288737997,225.95465433155846,170.11643594492887,603.8182098459438,350.2397210630889,15.010273759846665,169.04832796631004,273.18519031533356,135.09246383861998
755,10451.730661758369,8467.101289314722,2225.857682953316,4051.2322338263925,225.95465433155846,170.11643594492887,638.7990860083709,350.2397210630889,15.010273759846665,144.83893135588087,306.991116652133,135.09246383861998
756,9565.275290612464,7332.3181078392945,2284.4145220823298,4002.2471566677214,225.95465433155846,170.11643594492887,632.5703106931356,350.2397210630889,15.010273759846665,118.83031653688168,312.5894857381149,135.09246383861998
757,8731.964377840277,6174.241006662992,2331.2599933855363,3909.733181891782,559.2031762617443,170.11643594492887,638.0489715241085,350.2397210630889,15.010273759846665,94.50935596569057,315.355710209661,135.09246383861998
758,7764.514967420655,7338.41097079447,2181.390295320439,3778.293636981017,225.95465433155846,170.11643594492887,799.8473090999522,350.2397210630889,15.010273759846665,94.9674421207374,297.4526578852641,135.09246383861998
759,6696.832017549628,4762.118019743532,2061.4945368683566,3600.1142560444246,225.95465433155846,171.11712086225197,1050.649347675914,350.2397210630889,15.010273759846665,266.4568301279011,272.9149826279748,135.09246383861998
760,4895.186448565518,4179.207047412541,2907.7306093916627,4398.80490651603,834.755622926175,171.47772139620264,1090.7720905550627,350.2397210630889,15.010273759846665,122.07535771938042,143.30382244793697,135.09246383861998
761,3540.278978122349,4076.9476233786304,3584.71946741031,5301.845334080406,990.3202274477338,169.52207187465444,1415.6618801025165,350.2397210630889,15.010273759846665,33.176708373007635,174.98807212832628,135.09246383861998
762,3554.633778628441,7535.9043598818425,4126.3105538252275,5794.414629264961,1012.9309280108096,169.52207187465444,1138.1518515307325,787.6487370649404,15.010273759846665,0.0,179.72062127549162,135.09246383861998
763,3538.3650047215374,9283.048187432698,4559.583422957159,6172.5745137361055,698.3515644466086,144.09862809452798,1459.6573724370678,1394.0698183861555,15.010273759846665,0.0,173.35491967859767,135.09246383861998
764,3567.0746057337205,8652.566004922133,4462.242708550268,6356.970357125428,809.8090205300831,170.49989663542854,1493.5000588482606,1027.0804306768398,15.010273759846665,0.0,166.20007016847964,135.09246383861998
765,3571.859539235751,8474.741075625801,4384.370137024752,6417.624817916802,1172.3345073549096,171.47772139620264,1791.3156992667607,598.798768875214,15.010273759846665,0.0,156.47845877242992,135.09246383861998
766,11404.035156202382,8140.821927063787,4322.072079804348,6450.621315571116,1061.6894973518909,171.47772139620264,1251.5248510082301,615.8042699654923,15.010273759846665,0.0,149.56352216658814,135.09246383861998
767,14067.623969728646,7763.654639967357,4272.233634028021,6463.951746147435,1073.1457509372344,174.4111956785249,341.15658654713314,1079.806332446779,15.010273759846665,0.0,145.80851315481107,135.09246383861998
768,21826.716559979726,7625.292062923625,4232.362877406961,6521.77675636156,914.5720204123589,183.21161852549176,765.8823010076077,1295.2161752656077,15.010273759846665,0.0,134.45145272362882,135.09246383861998
769,23043.30514733755,11785.296351680945,4200.466272110109,6421.311349790708,914.8360415181658,183.21161852549176,622.0508837600364,799.7433197315713,15.010273759846665,0.0,140.07017100271185,135.09246383861998
770,21938.174670449185,14538.8950713738,4174.948987872632,6248.896457047412,685.2818613905919,184.18944328626586,559.4419138993293,1100.220979937053,15.010273759846665,0.0,140.57903943581252,135.09246383861998
771,20313.537501077913,13637.063596597063,3920.080214722286,6124.949445068681,787.0659829922374,161.12796987473624,230.15753098431554,876.6967131303342,15.010273759846665,0.0,135.4761566597264,135.09246383861998
772,18124.012678952517,18173.244891356255,3716.1851962020023,5923.921970428978,804.160909492613,159.17232035318807,230.15753098431554,1184.1936816886487,15.010273759846665,0.0,191.31421648697497,135.09246383861998
773,16284.48940519383,15900.481625540919,3553.0691813857734,5676.208402585763,2084.529556481635,159.17232035318807,1190.6080154680822,1080.7567159548016,15.010273759846665,0.0,230.5323396504685,135.09246383861998
774,13916.84973651952,12736.770657423702,3422.5763695327973,5461.9608485287845,1790.6138119489524,159.17232035318807,1082.311418952264,1550.032888618587,15.010273759846665,0.0,259.71929115433767,135.09246383861998
775,13452.467426181824,12076.465319632043,3318.1821200504114,5461.14411994082,1246.1754816253,159.17232035318807,921.5586584990959,1495.5819851000392,15.010273759846665,0.0,291.81398059272885,135.09246383861998
776,13238.857937137798,9955.071637925601,3234.6667204645073,5690.672184268601,1733.3325440222347,160.15014511396217,886.0238377673437,1337.1570071504368,15.010273759846665,0.0,321.30271134875153,135.09246383861998
777,13892.821110942772,8092.719510048445,3167.8544007957776,5785.581839557388,1342.4480857820379,159.17232035318807,933.4035987430132,1120.964318093521,15.010273759846665,0.0,381.42317128156833,135.09246383861998
778,13871.017696735082,6447.560719905742,2920.978780729134,5706.757485294163,1070.6841331490696,161.12796987473624,1161.8417320185677,874.33036111782,15.010273759846665,0.0,235.36002090517746,135.09246383861998
779,14785.940472187222,6697.604114912271,2723.4782846758126,5596.030997340501,1539.0461070181682,161.12796987473624,940.1721360252525,1234.5257617716768,15.010273759846665,0.0,269.7813981398207,135.09246383861998
780,15596.659990118833,5662.944895779401,2565.477887833164,5432.2163244801595,1519.7667218290553,162.10579463551034,774.3429726104058,1034.0810307145116,15.010273759846665,0.0,289.55543121515836,135.09246383861998
781,15460.253505307632,9796.634305321619,2439.077570359041,5141.54625832864,1482.0029947925161,166.9949184393808,686.3519879413035,1646.427634446827,15.010273759846665,0.0,302.27520632387956,135.09246383861998
782,16150.207409110411,8488.089783175386,2337.9573163797377,5020.904518949582,1645.1296898363034,160.15014511396217,1437.6596262697922,1594.9616119514783,15.010273759846665,0.0,311.4521588304097,135.09246383861998
783,16596.929096609612,6895.270383828432,2257.0611131963046,4874.101747510331,1694.0682466136104,162.10579463551034,1178.7630752241644,1456.2079332911699,15.010273759846665,0.0,318.17998990589774,135.09246383861998
784,19932.154437768364,5536.251023082007,2192.344150649551,4828.639912102343,1115.4963312107275,364.5155201157478,1063.697941426107,1273.3197849997107,15.010273759846665,0.0,325.4490781244849,135.09246383861998
785,20355.180779438575,10225.096732454324,3911.770651860722,4586.602259961071,725.1019565998199,605.2845840304695,897.868778011261,1092.0601944686855,15.010273759846665,0.0,335.8520134165073,135.09246383861998
786,19568.17558478193,13070.538821386743,5287.311852829663,4326.448640612532,745.4033077370249,1908.2355838528158,838.644076791673,913.4686991249664,15.010273759846665,0.0,162.3553009870701,135.09246383861998
787,22644.16989291349,35826.57866959701,6387.7448136048115,4336.733792334364,256.5109766980317,2122.0165361409904,1737.1674010088511,442.7256271984078,15.010273759846665,0.0,297.3919587569709,135.09246383861998
788,25057.185838593814,37359.98475644343,7268.091182224932,4221.639399449494,256.5109766980317,2293.8480728130394,1737.1674010088511,500.3424586615555,15.010273759846665,0.0,406.8980046621445,135.09246383861998
789,20746.25554364081,20824.708260030162,15437.676321961784,13440.824043732935,1522.0417592484519,6599.718957644359,436.0408669306442,10110.6028287707,15.010273759846665,0.0,769.0347337425965,135.09246383861998
790,18926.527153097104,18547.162091792612,23796.978380756278,15941.991250436446,1522.0417592484519,10690.644040552797,2087.1873724702587,23235.903503924455,15.010273759846665,0.0,1400.7936559664097,135.09246383861998
791,19821.275510675725,16689.001207488836,48116.01688090915,20873.33305068168,1522.0417592484519,12508.561466538888,3731.558741826663,26575.183835274314,15.010273759846665,0.0,2274.109713405844,135.09246383861998
792,21312.95237380163,18603.882274546042,48116.01688090915,24877.230019330877,1522.0417592484519,12508.561466538888,4736.639232176834,26867.43144617144,15.010273759846665,228.59966141111417,2754.8210510047147,135.09246383861998
793,44658.2247868875,36225.337069829286,48116.01688090915,26921.13536356569,1522.0417592484519,12508.561466538888,5432.317663222844,32521.07405075937,15.010273759846665,554.8788780777992,3090.7052220595015,135.09246383861998
794,75008.5947717013,60954.14581953254,95315.42531936886,28906.30682308619,1522.0417592484519,12508.561466538888,6567.063877436259,30535.11611413739,15.010273759846665,745.5924397605772,3373.2727073706637,135.09246383861998
795,77393.67158378322,67083.90071484799,95315.42531936886,36463.27776262763,1522.0417592484519,18749.341551002468,8488.195636040078,40117.58750277951,15.010273759846665,794.8745727326047,4254.631485126548,135.09246383861998
796,73370.54546390571,66698.30394502461,95315.42531936886,39147.903918285636,1522.0417592484519,39225.21746554408,9056.663187214706,41801.19136668404,15.010273759846665,789.9126885925343,4638.072305181103,135.09246383861998
797,68262.68365483495,63864.060351878856,95315.42531936886,39551.218156975185,1522.0417592484519,38737.26722697873,9256.119446784487,37729.54950198423,15.010273759846665,782.445185662901,4810.089397027055,135.09246383861998
798,71222.62590550388,65091.319683961454,95315.42531936886,40028.362923886525,1522.0417592484519,33167.66378964051,9341.199027243701,40337.149438043845,15.010273759846665,783.9546743565668,4954.611835854497,135.09246383861998
799,79054.10846852577,74787.67533948635,95315.42531936886,40134.20850073293,1522.0417592484519,31424.984366192853,9410.282947807382,39070.6823597548,15.010273759846665,948.5111729973122,5102.108532471166,135.09246383861998
800,79054.10846852577,80230.23073070617,95315.42531936886,39842.22742395175,1522.0417592484519,34164.476419852435,9374.284304611212,33502.01793904539,15.010273759846665,1078.6644635300763,5166.91009203854,135.09246383861998
801,79054.10846852577,157309.8654946131,82316.96938980522,40220.1303537429,1522.0417592484519,29061.911067998124,9287.665547585595,53661.18716478561,65.28507494149491,1186.6365696258126,5077.89143166758,135.09246383861998
802,79054.10846852577,163122.88499013195,82316.96938980522,46421.190305306416,1522.0417592484519,34617.57306994886,9126.085964444053,53156.30798209491,729.0087647260139,1267.0332906465385,5078.009030130594,135.09246383861998
803,79054.10846852577,96261.36436479486,82316.96938980522,81232.70408610797,2486.8003836301536,31013.712022259308,8797.529642674088,42536.93494096027,1225.668112085256,1319.8480617037712,5129.923748261656,135.09246383861998
804,79054.10846852577,74119.82302329806,82316.96938980522,212951.0382257383,8005.479338584888,56652.011700019066,10211.70247906799,53068.46261373159,1916.7033950792572,1379.8269189197092,5359.268733466318,135.09246383861998
805,79054.10846852577,68761.4288695083,82316.96938980522,115997.14604989716,8005.479338584888,47380.95716727826,10378.007195444501,55328.64128403522,2463.6056145722755,1417.410869319295,5503.767045277111,135.09246383861998
806,79054.10846852577,63839.05220810479,82316.96938980522,85250.8456101486,8005.479338584888,47206.689224933434,10355.729731065054,52735.005046205355,3022.964241116329,1454.1694362504427,5503.767045277111,135.09246383861998
807,79054.10846852577,59066.522558121855,82316.96938980522,86565.06877516364,8005.479338584888,41867.11947149041,11091.84076455625,56120.13667994152,3514.641744653491,1482.820481290686,5503.767045277111,2172.3065752539424
808,79054.10846852577,55791.31256501043,53774.36195703577,94313.71360297472,8005.479338584888,155224.93060790346,12508.561466538888,122962.34254824689,3939.2375681211147,1520.6358258793414,5503.767045277111,4753.253357284777
809,79054.10846852577,57658.540882736575,53774.36195703577,83358.53527487861,8005.479338584888,90522.7289741446,12508.561466538888,138925.97078649324,4326.816260970835,1550.8881015502666,5503.767045277111,37393.22068120986
810,75730.42687066093,57515.31365575232,53774.36195703577,69316.05254497447,8005.479338584888,57202.698397828295,12508.561466538888,66417.35460987125,4603.150619686311,1576.5379847487122,5503.767045277111,34822.97117687768
811,67086.89314670066,55134.03366776998,53774.36195703577,68990.39667770836,8005.479338584888,63099.92556677474,26591.74291075486,89862.61061595137,4603.150619686311,1638.4235915568743,6805.863424087505,41503.58329270556
812,59443.970014032944,52114.60931919888,53774.36195703577,105411.32117501656,11939.141057953855,77375.95540365661,45422.45788175588,110233.11244769602,4603.150619686311,1767.5286144542392,12241.59877367919,41624.94776330838
813,52840.00000345274,49232.09362156216,53774.36195703577,102363.82589108462,29888.423971356766,76616.14717503362,32893.00612074831,103127.72042271345,4603.150619686311,2241.576118404821,16827.60308855209,52830.11621437923
814,47522.33506847075,45932.56354172794,53774.36195703577,107216.23633838755,31185.229427265065,71053.51445538914,29304.175875185025,80190.31375509712,5173.182666469026,2861.5767050978116,11227.750690698143,41035.018068486526
815,41945.1863885468,42672.492286845074,26254.378742027966,90879.53084177645,27176.92165445785,64229.18183316884,28349.0078926666,70922.1800335533,8314.021293694139,3101.0845003272434,9863.90267691489,35598.70505538631
816,37223.6419863259,39801.874360195514,26254.378742028035,72370.92976187989,23445.402397931295,48942.39793068712,20704.811304895367,67659.75152811028,8626.235300788303,7070.139018531182,9174.913996358522,34238.62218246644
817,32962.02165431335,36958.85595494041,26254.378742028035,64699.72763810689,22809.813953138386,47652.815157336125,18493.46811889761,78034.70836458307,6927.018914325694,6158.147438608778,8577.790473209649,32945.73218453472
818,31077.774360786803,34017.48395803708,26254.378742028035,59104.985402937345,21523.259923759037,50552.633717952835,18268.41671614557,72781.37166289621,6319.975718592322,4386.480629168097,8860.04874481594,33675.85183533216
819,27964.942649342534,31371.16392010506,26254.37874202801,64642.51878791184,21723.162741072938,46544.47104402347,18412.967897560113,65763.7220349887,6766.45156942007,4837.970845269907,10381.518218015162,38996.23292628828
820,25800.119475219613,33984.80625768477,19911.646369957638,36020.42576426835,8005.479338584888,20479.4549459257,12508.561466538888,21226.300912803643,4603.150619686311,2915.3079902186228,5503.767045277111,5416.113192250697
821,24101.22195877014,30891.85665050952,30344.20825578819,33448.98976869265,8005.479338584888,15616.967809713107,12508.561466538888,21786.180379475387,4603.150619686311,2536.514398906755,5503.767045277111,4753.253357284777
822,23874.922871715946,34543.787728112104,33403.95336395775,47321.01118716682,8978.48172727911,43368.49928868085,12508.561466538888,39564.662808693094,4603.150619686311,2240.5314089479853,5503.767045277111,14669.940505964578
823,23214.535702373192,36480.649502710985,33403.953363957735,102439.50986376771,25332.474458497185,71059.31510137193,25709.425592274572,62658.85390323422,4603.150619686311,1978.5995648662422,5503.767045277111,26580.069964569888
824,21853.761266534177,38057.988225314126,33403.953363957706,75348.88819471482,15432.10708613689,44966.05210440166,19442.309793083023,54169.36906167738,4333.726258722942,1710.5362130469548,5503.767045277111,16497.82067501331
825,20631.5154230465,36608.949281457964,33403.95336395775,45507.63926024426,8823.730628409365,26394.801220742655,12508.561466538888,31995.010278470276,3985.1945814617607,1570.5442901009435,5503.767045277111,9376.93061909513
826,19323.66863987383,33520.32429127671,33403.953363957735,36863.56881727048,8005.479338584888,20247.802411114604,12508.561466538888,26205.587959674365,3731.880140423103,1437.9782777553824,5503.767045277111,7777.504612800754
827,18586.248911571623,30831.276439130226,33403.953363957706,35991.19340564745,8005.479338584888,20943.22058557763,12508.561466538888,23681.172229620315,3438.8138602402864,1308.4140690346424,5309.7053498450105,6492.865937720292
828,18003.640145859477,28566.74956564975,25186.48831634685,32959.210535427745,8005.479338584888,18206.720437161857,12508.561466538888,24024.901207586026,3111.2093929744105,1187.6969162517787,4581.33966552663,4753.253357284777
829,17435.2117600783,26146.710615860844,25186.48831634684,32397.031511199217,8005.479338584888,18320.858483493008,12508.561466538888,23377.316384194863,2792.381139579984,1090.0758728386736,3951.7485612845553,4753.253357284777
830,18438.81767768996,24553.79013584231,25186.488316346877,32331.12568532136,8005.479338584888,18155.707982711832,12508.561466538888,21000.34610551994,2496.9993140225642,1019.5104790587849,3397.377705332116,4753.253357284777
831,22272.539703963506,25911.383971998872,25186.48831634685,35645.89590169573,8005.479338584888,19250.582694444365,12508.561466538888,21416.35056301026,2216.9996303076928,1044.3469045429135,2905.303853731557,4753.253357284777
832,23154.929174351186,25569.54258230115,25186.48831634684,35029.88560889933,8005.479338584888,16808.04755517633,12508.561466538888,21679.820752070624,2028.510186200653,999.1387541558012,2540.3492283628616,4753.253357284777
833,22453.845392362116,24934.817504582847,25186.488316346877,32960.856128942454,8005.479338584888,17767.167925054702,12508.561466538888,22724.45509996838,1872.391681530514,984.927731296291,2366.7975572023247,4753.253357284777
834,22077.753334997877,24465.670139062848,25186.48831634685,36285.12803164294,8005.479338584888,18023.4935397021,12508.561466538888,21253.357194802113,1739.7507374863803,933.7969884926085,2196.0173914211446,4628.666704240833
835,21796.74934299406,26010.11982980088,20540.08797967698,45511.42281066426,8005.479338584888,22449.66497201031,12508.561466538888,21044.00154178423,1673.1615857380311,854.4124970251352,1957.3256633442795,4409.218256679831
836,20665.033105045677,25393.166824596694,20540.08797967696,42568.96312957921,8005.479338584888,25916.649349862284,11813.646647995884,25919.19192240315,1743.7999751975121,776.2623814044593,1749.223081707828,4173.874016653222
837,19334.443713213546,23951.14323251782,20540.087979676937,34018.58396448951,8005.479338584888,20106.311488635965,10352.35987795627,23900.98698241639,1888.179113363758,724.1638592075267,1437.3237999305086,3707.0679606549274
838,18128.262565900215,22617.453044929887,20540.08797967698,30106.569384538827,8005.479338584888,16930.248813190643,9073.384277600035,20717.733339691127,2150.835158168731,692.7765818826027,1109.8068887111342,3215.0881979491724
839,16953.303389192897,21335.625674050076,20540.08797967696,29221.82578773677,8005.479338584888,17293.00931026567,8080.560182542907,21976.393455724876,2348.0779198811797,684.3998272060823,799.9428181483664,2890.6225728065606
840,15875.819974832153,20279.18443532095,20540.087979676937,29078.539014205686,8005.479338584888,16208.457756697348,7405.14618959767,23136.070908017406,3491.469570634472,711.2367424045138,514.2348736486994,2769.7599852524863
841,14953.861921423415,19582.557281019053,20540.08797967698,30417.912737735067,8005.479338584888,18120.651942660596,6844.122780939898,23041.476893717547,3933.335915425101,764.8615700414786,579.2033311696473,3440.6458241995247
842,13877.655025747006,18955.285875552025,27228.238204072015,28944.179344069653,8005.479338584888,16582.511391131397,6312.589172588539,23037.182066168585,3848.716093515859,1056.761756042143,372.5479003900713,4223.4986686170305
843,12972.565288175536,18505.730475079512,27228.23820407205,28027.70815020947,8005.479338584888,15261.45052424985,5789.674966598304,22435.959527587147,3503.292000658617,1296.5312620801462,361.8750082211426,3840.755364487294
844,12114.182508101843,17989.242772787995,27228.238204072037,28614.541240488204,8005.479338584888,16568.948292369383,5430.893786839568,22146.57517609355,3149.821948092255,1100.266411509806,325.39375534270283,3281.19833677665
845,11417.66457795702,17659.88700889324,27228.238204072015,28970.824207525853,8005.479338584888,23309.970328819472,5263.680749558927,20763.583100676067,2921.6757138225935,993.3662288275656,321.51542162906094,3383.3082116255173
846,10986.545570063638,17372.615724809213,27228.23820407205,31696.8181135388,8005.479338584888,21560.536747877726,5293.520200732965,21341.180591155542,2913.2931019697467,962.3128788866388,318.5725731404931,4288.216894993835
847,10673.591142284846,17667.797998263213,27228.238204072037,33838.285774385826,8005.479338584888,23343.653107039605,5646.951147677776,21030.647949675993,2976.6884955453143,995.4089929371389,419.77086493526923,6910.062398545968
848,10579.130760617103,18267.526113483218,27228.238204072015,37793.57093276242,8005.479338584888,25482.01341830753,6353.051885844078,23119.634212076162,3635.9259844806215,1110.2967250689812,1968.3113271589386,9941.284341312297
849,10495.440278511065,19366.844228660466,27470.05204247416,37809.55883803498,8005.479338584888,25802.39796421929,7082.508905301927,43140.014395129845,3822.6228817751917,1143.226403177986,4516.046218353838,11563.235736344686
850,7472.887050644361,21554.290370671053,28119.07324552071,40585.668120081435,8005.479338584888,12508.561466538888,8351.565064560116,37043.753980788555,25560.594907926505,1067.905503890144,5569.304409178235,13696.557447079222
851,4804.388066768052,22684.03059967324,28119.073245520714,39078.90966324314,8005.479338584888,12508.561466538888,9321.109074312744,38362.631762836165,25278.582218192852,1014.7264454955083,5739.7572205929255,14856.524164928473
852,2771.3368420403654,23101.129968731177,28119.073245520685,37018.47744668766,8005.479338584888,12508.561466538888,9874.782834295951,36386.848667613005,2769.2916249195673,1017.4162880911196,5409.4466971477,14497.685005964426
853,2434.0886877802204,23138.752784766803,28119.07324552071,34240.42281539108,8005.479338584888,12508.561466538888,10146.827801516902,33202.104623383064,15.010273759846665,1035.439225936268,5035.432936019588,13913.514007541016
854,2439.850138994875,25086.82127220147,28119.073245520674,31762.450032062952,8005.479338584888,12508.561466538888,10225.017208008716,30981.718660270875,15.010273759846665,1305.2655229800223,4482.339596900045,12992.067124103341
855,2466.736911329932,26079.976599941263,28119.073245520685,30361.531385251696,8005.479338584888,12508.561466538888,10387.042883350858,30661.950971493738,15.010273759846665,1121.5343319509977,4487.1871827231735,13241.624214391666
856,2457.1344926388406,25500.804247627526,24942.117327701588,30583.255595334125,8005.479338584888,12508.561466538888,10669.034922570263,32388.497024794844,15.010273759846665,1017.6665976912869,4710.625922235419,14043.237683103129
857,2455.214008900622,24977.746542891065,24942.11732770155,30152.271716488765,8005.479338584888,12508.561466538888,11154.935231061561,34983.4585193346,15.010273759846665,967.9844352529002,5181.07916191093,15246.834174423526
858,2459.0549763770587,24969.51188578922,24942.117327701573,31292.221769760235,8081.240483455023,12508.561466538888,11557.417514241333,37642.608604979214,15.010273759846665,982.3407890090915,5446.076677204079,16104.875765915644
859,2459.0549763770587,24547.63980791159,24942.117327701595,29496.853052827595,12185.52352074663,12508.561466538888,12024.463826243536,35955.784119672884,15.010273759846665,903.5937440069986,5698.351807358706,16574.004950188275
860,2454.253767031513,24665.026777285562,24942.117327701548,28598.327139392037,12576.673210966113,12508.561466538888,12508.561466538888,39184.625372487084,15.010273759846665,821.9053411203448,5799.47748322386,17156.852673188558
861,2467.697153199041,25274.016067759436,24942.117327701573,30627.884607726795,13555.355886769225,12508.561466538888,12508.561466538888,37620.106476791196,15.010273759846665,1055.2247558059662,5987.758728826441,17545.032950982066
862,2467.697153199041,23512.02784056981,24942.117327701595,29916.232205588225,13737.159138695833,12508.561466538888,12508.561466538888,37540.06037168215,15.010273759846665,1065.1120356688264,6209.061032395365,18602.20455531277
863,2471.538120675478,23123.81107824681,25417.799751711056,29992.32134986876,13793.771898569616,12508.561466538888,12508.561466538888,41071.01530291712,15.010273759846665,881.3628727019127,6707.4441145099145,20010.408226735766
864,2695.8021584029566,21555.864960664396,25417.799751711067,29173.69288171835,14167.249088269791,12508.561466538888,14945.427210940508,43626.47597275658,15.010273759846665,769.7538685798331,6922.1658206986585,20505.385818985047
865,5467.899747423989,24800.424832520228,25417.799751711093,30769.281464906635,14669.425230893332,12508.561466538888,19119.148140263256,41120.898234553104,15.010273759846665,743.5499683948954,6600.8960451307585,18845.92586139411
866,7052.499414249655,25205.409586913313,25417.799751711056,31576.44850951147,15110.69525984128,20792.443538129297,19281.272059399736,40135.55701298486,15.010273759846665,624.9711947175816,6872.635265046545,20042.96467650573
867,7758.320189200961,25469.627071072224,25417.799751711078,30827.545785953145,16512.168871779868,22742.922271645504,19034.386634785697,43876.507501433596,15.010273759846665,637.7427034800403,6334.328219346304,20183.039750468964
868,9743.213738569397,24525.43891084366,25417.7997517111,33540.423833379056,16444.180738279778,22742.922271645504,19437.043545477867,44636.162318271396,15.010273759846665,615.8563809580241,6645.667688293929,19317.184087098667
869,10024.948761140495,24539.0391079836,25417.799751711056,31064.146333499837,15259.811980583527,22742.922271645504,18220.096408350728,48206.75308601808,105.32248487914161,606.9634170342661,6271.079213229293,19253.826328331514
870,10252.83504557266,21744.06569272563,15671.475841496629,29158.267681118534,15341.28775760811,22742.922271645504,20873.188942962883,39587.241516420254,15.010273759846665,592.8820985438082,6111.5533358763205,19075.42772585408
871,14482.5600897462,23821.84410797256,15671.475841496596,28544.51737056976,16347.777728035919,29592.32172534891,16895.435830291637,47817.2463788046,15.010273759846665,634.2692171427236,5781.405232233909,16367.562988989253
872,16565.336021968287,20847.63819155827,15671.475841496616,23974.066855131154,12365.800385532646,30823.934029816188,11288.000901049192,31544.580519064646,15.010273759846665,622.2084701995024,4438.555149315756,12857.06177206615
873,17088.538750132986,19563.719453289017,15671.475841496629,21538.59789312943,10496.580542909389,29810.919580254376,11835.328706733462,27670.77293358412,15.010273759846665,641.0126430627816,4429.272271803209,13175.75607225942
874,18598.468790800947,18393.610627424012,15671.475841496596,21958.333912444545,10538.768870797114,29558.55457703034,12820.367766625308,29675.821260441935,15.010273759846665,694.5548955524586,4865.717445442102,14399.862379747787
875,19120.250174396042,16955.57918177424,15671.475841496616,21365.8720330904,10260.823000963386,28579.307275787367,13014.33643517013,36264.70290272375,15.010273759846665,697.065874986218,5160.7892650762615,15466.52308931364
