,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1112,18943.37713510778,5213.601243271475,1551.7133726619786,5489.624111590425,1915.647446968089,2287.6334869814837,1358.4374122584584,1243.2745527368725,15.010273759846665,247.8550302811282,0.0,135.09246383861998
1113,17538.16595438711,3334.510143435761,4860.672108391425,5034.557083653006,1911.6399490891683,2196.589885713697,1273.5474817750921,1335.9519541421662,15.010273759846665,223.3600991181448,0.0,135.09246383861998
1114,16492.14474815138,3606.239892221465,7507.839096974984,4735.153793230407,1922.2937412792814,2194.274497065185,1204.2090764243167,1495.8180308925776,15.010273759846665,214.20459470516383,0.0,135.09246383861998
1115,16829.914729385757,5169.6548607459135,9625.572687841834,4623.440418683493,1877.999735584125,2243.4081102042337,1151.274282746519,1778.8739808188573,15.010273759846665,205.32139486576793,0.0,135.09246383861998
1116,17502.738951932017,17961.674931387097,11319.759560535318,6803.89708935731,1856.7989104534843,2192.3308626129183,1100.526177682453,2068.372265751599,15.010273759846665,203.76378850077282,0.0,135.09246383861998
1117,17431.299382640023,16637.99964602528,12675.1090586901,9504.375578776604,1838.7144835522079,2185.5700397213946,1054.8558324255632,3271.462806926526,15.010273759846665,351.6798753581328,0.0,135.09246383861998
1118,17329.25552941677,16795.26652321987,13759.388657213929,9488.209431133066,1776.2995587031871,2096.564330599054,1026.7198263418754,3622.535031117367,15.010273759846665,381.48856827216713,0.0,135.09246383861998
1119,18098.960970077027,25165.055160447202,14626.81233603299,10596.195134578185,1744.722476504233,2043.2379444643393,1004.211021474932,5005.61928971639,15.010273759846665,485.1574099497847,317.4125292288352,135.09246383861998
1120,26776.73877225672,30664.17507145074,15552.491069960495,14636.463279036929,1766.0971328102028,2027.0630298723252,1201.916574483439,6736.810889726178,15.010273759846665,647.7903918072766,806.9703278508973,413.8057437131153
1121,30230.46085806203,29828.570870389853,16293.034057102499,15403.189283866284,1783.946035719466,1976.3802712987365,1296.999743145183,8121.45575090882,15.010273759846665,682.9468753216947,818.448954909713,1235.8431841778065
1122,32765.00344184898,29136.18191943784,16885.468446816107,14661.219966223944,1729.6753834451192,1964.4722620437833,1525.2221142435535,7849.67334266875,15.010273759846665,667.9294802367637,762.324424643055,1700.7643312747766
1123,33169.25992520327,26865.33710838129,17359.41595858699,13548.416838217534,1710.9817311541456,1905.2842402977658,1588.9282641152372,7543.553534508482,15.010273759846665,635.8944133872893,697.0870824775817,1980.0396141416984
1124,32877.007545766195,24387.991883440696,17738.573968003697,12321.665203477127,1810.6510225899,1897.0009595167094,1560.9623439999323,7126.920249243185,15.010273759846665,589.8843209498714,462.9270385839215,2080.406389963196
1125,32219.476526551745,22023.753668254416,18041.90037553706,11427.21250039926,1805.5420625838658,1932.421168368148,1487.237013200661,6723.417982470495,15.010273759846665,542.8726774806312,210.43939045527932,2128.501006981033
1126,26982.490500739834,6710.138286751706,14613.729135247171,3369.5750046309595,1782.2040471949617,1761.5270804422842,1329.0062514157191,6474.182755404531,15.010273759846665,392.5847950552884,16.4005788359951,2071.6234665198303
1127,22953.554519252502,6826.373221476748,11871.192143015262,3501.984922787234,1713.8758461051777,1647.0671655596639,1185.3774880991357,6313.693924150854,15.010273759846665,261.38315256958276,53.60712168788313,2003.1377451236
1128,19504.10525509587,6478.183869066082,9677.162549229732,3633.014655012714,1652.4240808277618,1540.1400168906164,1074.069949705206,6244.790149199487,15.010273759846665,170.04515536118095,30.549631314882852,1852.323224718431
1129,15282.001724255018,6538.961470411928,7921.93887420131,3718.8514076778556,1553.666091736854,1362.7697892236622,987.8203974139885,6081.140325696522,15.010273759846665,96.25382218582257,7.531125407280006,1679.6138022385414
1130,10619.725156211683,6332.716783341601,6517.759934178571,3748.8492675887337,1482.1925701768052,1223.1684845517868,927.8094362293325,5902.285431336543,15.010273759846665,35.851352306724785,0.0,1515.502636541829
1131,10029.822831799376,6054.965426235422,5394.416782160383,3744.6584616075525,1410.5315524830164,1177.1335864905939,885.1938756706141,5702.216301341909,15.010273759846665,0.0,0.0,1353.5444247205298
1132,14420.14644307554,5663.60796938702,4495.742260545827,3729.09650049144,1369.2163393393137,1086.5381437000124,836.1202928097517,5569.1729328278425,15.010273759846665,0.0,0.0,1194.8092664532653
1133,14170.449141788915,5277.8513557369015,3776.150978792019,3618.042831529978,1337.5528729766736,1064.714525600681,863.9769086952357,5101.116373175392,15.010273759846665,0.0,0.0,1118.5417799702761
1134,18265.860162624,4920.131387259473,3200.477953388972,3614.4687298473746,1314.3765043216501,1427.5794379826198,869.4833308600724,4502.206839473794,15.010273759846665,0.0,0.0,1030.0991519578886
1135,17761.623684991122,4567.983849895474,2739.9395330665407,3526.1413517673714,1271.6601248327174,1365.1485063929078,839.5317336694538,3739.527933904567,15.010273759846665,0.0,36.95991859451524,941.7450359286172
1136,15799.863326636272,4145.98245259086,2371.508796808592,3554.1377406113425,1264.2691727508236,1169.8001075476784,815.5704559169614,3180.7260177719404,15.010273759846665,0.0,118.37549216081628,843.4599951965724
1137,13651.39502336924,4092.193110309088,2076.7642078022373,3531.561668443419,1251.3479187803543,971.4308571739139,806.9881020341033,2706.089985395171,15.010273759846665,0.0,171.17548307113938,753.1216935977884
1138,11255.650575264954,6728.188611311347,1840.968536597144,3432.7530200475044,1242.1733885017243,1196.987771304488,861.8444927129982,2300.6590473862875,15.010273759846665,0.0,361.02441452038073,666.2967302548223
1139,9306.382975651366,5653.104211756573,1652.3319996330765,3420.257306474217,1226.7277706194145,960.7956905249662,867.3779011565865,1897.0107485471476,15.010273759846665,0.0,915.3707844344875,587.581528545491
1140,7228.492610768021,6128.883518637659,1633.323434967298,3631.508334989871,1220.9180244602715,938.4049164275236,854.6262604502086,1509.2052494086117,15.010273759846665,0.0,974.9086296580842,516.886113922834
1141,6529.544751900414,7477.906181160486,1618.116583234682,3786.822829008285,1236.6761722558558,916.4203072227214,986.0466052109514,1098.6871631560816,15.010273759846665,0.0,878.3193540674041,464.9175713447556
1142,6106.761185548357,6239.562203508445,1605.9511018485846,4071.0768921593153,1316.1504960544842,1147.9984943009606,1169.4842768893982,601.1279785607604,15.010273759846665,0.0,730.7775755759137,459.89854332029125
1143,6408.773363062429,5124.546727354309,1596.2187167397042,4141.652552151567,1403.7346982979766,1554.3899984308412,1202.9770380632608,647.7303516089034,15.010273759846665,0.0,490.7147296435883,439.5807034362172
1144,6258.813769847408,5707.197945812365,1588.4328086526048,3985.1203350421033,1433.5458646794696,1692.4691405226536,1166.5213562718795,781.0583662899919,15.010273759846665,0.0,240.3334650237228,409.6697979788145
1145,6883.116176159414,4760.809065386365,1582.2040821829273,4318.658328835061,1376.6886972381556,1650.370824696144,1117.5113426869502,685.7777717541496,15.010273759846665,0.0,292.69930583761527,400.04763219234155
1146,7479.49766831037,3901.0453149083573,1577.2211010071878,4380.420216550394,1306.373358225866,1637.40209177109,1043.1476030610975,350.2397210630889,15.010273759846665,0.0,361.3398587840229,384.17942210750334
1147,7301.592193877102,3206.7679234632915,2970.2899899802806,4772.646700703709,1298.636387534856,1620.6960269197853,1139.859906182429,350.2397210630889,15.010273759846665,0.0,396.7476060685452,359.93818047925
1148,7714.912823371235,2674.456563646927,4084.7451011587505,4980.558423557405,1266.5417395440734,1622.0828626581742,1407.5900299651585,433.3440656378104,15.010273759846665,0.0,367.24069682969196,316.6067585704209
1149,7987.260555722791,2285.544931286725,4976.309190101532,5064.410293149495,1230.1589705191564,1600.643693873488,1499.7278206329715,642.4632998664104,15.010273759846665,0.0,436.0129687868727,317.93491711005703
1150,10643.802312984575,1817.004010997059,5689.5604612557545,4851.821361946724,1227.01932660284,1900.3801243023938,1495.5361542150563,927.8913520757241,15.010273759846665,0.0,332.76524499800826,265.91435985401927
1151,10971.824039441493,1721.320960123724,6260.161478179136,4619.185944784336,1226.4299746788909,2641.4265979545535,1434.855013390292,1294.164420597805,15.010273759846665,0.0,360.9952126693471,239.2242999921417
1152,10336.82005739215,4289.546495202476,6716.642291717837,4294.848075449175,1251.7208681644956,2767.554274148339,1358.5450649500913,1239.9888720172273,15.010273759846665,0.0,332.75519529201375,212.51415410657435
1153,12856.709367124191,9286.87321658917,7081.8269425488,4319.176875122377,1472.385253369259,3061.967934558304,1279.5197449012858,1113.4724841306327,15.010273759846665,0.0,676.9568104654439,183.34122244183143
1154,7376.702729607099,15758.946108264687,7619.759096641839,8377.78367104308,1649.5290177154163,3373.378338973364,1290.4648719576724,2036.5723196206723,15.010273759846665,0.0,439.6496414239493,444.9783867906654
1155,4059.3531184742455,14020.471054243755,8050.104819916261,8799.363407434988,1673.7150611322322,3750.449399976492,1366.4489794141625,2556.662077742132,15.010273759846665,0.0,410.043333059612,715.7196525243419
1156,2556.21420047475,13711.03880388201,8394.381398535805,9378.137045541971,1940.571270965719,4518.895387409223,1491.2321614769746,3058.814227659609,15.010273759846665,0.0,595.7571862517575,1066.0995506507277
1157,2303.135513528219,11687.183545439164,8669.802661431439,9353.665667346675,2062.2301877503583,4886.608802817194,1529.1861258586657,3705.912467845502,15.010273759846665,0.0,566.3494220723466,1268.9878283526775
1158,12177.536417560728,19715.780344284474,8890.139671747942,8935.157439787707,2084.8916056858216,5070.224212836399,1539.6298315298523,4536.831076846364,15.010273759846665,0.0,501.59878789522077,1352.2050766104087
1159,26161.83317351798,31557.833743012132,10983.477522617584,9189.423365656035,2268.7822795622083,5340.228763964193,1658.2743726678332,7288.721522925915,15.010273759846665,0.0,488.8111189653121,1430.29689009224
1160,32728.954098880706,32341.592828922363,12658.147803313303,9400.610478768875,2875.9378578820497,6734.94322393391,1951.2788095270269,10597.808071845318,15.010273759846665,0.0,618.6525214109467,1847.8202939607422
1161,32735.396677811703,29905.26644797026,13997.884027869868,9222.458206454603,2986.1430619375546,6916.317586335801,1997.910307639115,11031.758470249097,15.010273759846665,0.0,667.2963231666699,1988.5173021507178
1162,30648.11936658797,27384.570984468948,15069.673007515124,8813.4846076378,2960.7569194700236,7042.308748944959,1984.1152827419546,9917.672136167437,15.010273759846665,0.0,656.6425521844737,2041.7560876526406
1163,36694.49284984937,27280.54096504679,15927.104191231329,8295.161398854201,2936.431756740917,6924.993771567061,1959.5159165178206,10610.429187011114,15.010273759846665,0.0,629.4811810740638,2078.762803517952
1164,48009.19785403948,30261.806313493136,16613.049138204293,7685.973893362779,2880.642831000276,6762.8977635492,1941.025681360282,10259.320691419616,15.010273759846665,0.0,598.0577179995767,2106.1141739867153
1165,60672.681740148604,31744.6349833781,17161.805095782664,7173.655532750511,2764.8145533858237,6740.500566188513,1905.776172794996,8749.604241533052,15.010273759846665,0.0,543.014665876651,2119.373926008045
1166,71251.239349181,37355.929422481306,17072.85987496986,6747.740667323754,2715.782997315412,6522.764299833704,1869.7671718240354,14126.780184325926,15.010273759846665,0.0,480.7518244310604,2096.392258604784
1167,69936.42232706568,43846.419712981486,17001.703698319623,6797.458373200615,2768.3838035412236,6566.137242006156,1820.1154611032111,13967.917228279135,15.010273759846665,0.0,444.65162310349797,2061.234799516178
1168,64806.191181860515,41766.216855096005,16944.778756999433,6546.104961012252,2849.1664819799635,6459.706949737205,1815.334991320094,11101.777766195293,15.010273759846665,0.0,431.8016327755066,2070.4689095695994
1169,58022.74958774644,40041.086303314616,16899.238803943277,6254.896429331102,3814.7102432010047,7378.5688281337725,1759.1584552339978,13916.117821386573,15.010273759846665,0.0,468.45205061047807,2273.0906615935583
1170,51593.83510417021,36628.42236918234,16862.806841498354,6276.8083313043635,3991.0974255710016,7750.600111916379,1526.612732151502,14526.93134375338,15.010273759846665,0.0,511.4531605546493,2377.4042562087056
1171,45675.09361126712,32226.939450890543,16833.661271542416,6248.36846903567,3991.455908277446,8041.40073633093,1316.0335477687674,13808.264519057704,15.010273759846665,0.0,503.18189102496905,2335.001270686573
1172,40313.503935867775,28394.00668833443,16810.34481557766,6030.870251558059,3951.580206891769,8064.9415398445835,1289.5493092508293,14699.634214496733,15.010273759846665,0.0,482.32561124054405,2414.218304836921
1173,36241.51543607392,27089.216663966803,15632.394784995062,5851.876249262465,5163.43886252819,12508.561466538888,4343.998148390831,32600.109634198456,15.010273759846665,0.0,552.9044184297043,3452.2990781451854
1174,32101.541554879408,26371.990109900096,14690.03476052898,5577.530802896388,4789.949328294632,12508.561466538888,4571.9965562452335,36858.430587404,15.010273759846665,0.0,886.9495602880235,4683.865209942785
1175,28436.70193969887,25031.407616116467,13936.146740956117,5442.896397562166,4114.3605449762645,12508.561466538888,4306.345753985458,17401.966319636205,15.010273759846665,0.0,944.1810266486426,4753.253357284777
1176,24995.99497493022,23019.48834882905,13333.036325297826,5220.43154980016,3593.057978289003,12508.561466538888,4116.31251249452,23680.404901277507,15.010273759846665,0.0,1097.7813203889675,4753.253357284777
1177,21901.207571546056,24526.05738780999,12850.547992771193,5044.820616965701,3449.12084028495,12508.561466538888,4674.318876221958,29135.27973099733,15.010273759846665,0.0,1278.8278914924742,4753.253357284777
1178,19201.445925814038,24964.05760186868,12464.55732674989,6507.72914711792,3186.1001529899513,12508.561466538888,4638.617266652895,27200.276527689595,15.010273759846665,45.03977096188794,1680.9140446174936,4753.253357284777
1179,14387.34551281533,21878.88104276377,12155.764793932849,7376.418570730717,3021.8704638374156,12508.561466538888,4467.064339800819,21049.26611779078,15.010273759846665,164.80093810907385,1844.956753376376,4753.253357284777
1180,8028.912097232589,20984.486806585428,10790.969176925037,7605.824274834274,2747.727324948311,12508.561466538888,4293.581438971316,18547.111261107857,15.010273759846665,214.97541515040865,1937.7932579157,4753.253357284777
1181,3002.364892592782,19233.057381479117,9699.132683318796,7939.490136494119,2395.5114913960624,12508.561466538888,3859.0875019352006,17662.910364013842,15.010273759846665,235.98634659367772,1979.7316420265406,4753.253357284777
1182,2392.8472254193493,16815.15703846065,8825.663488433802,8198.81060445136,2091.101786116512,12508.561466538888,3424.1932413924983,20425.961452357446,15.010273759846665,237.60387951158444,1985.262305730674,4753.253357284777
1183,2410.0094659550437,14788.921890491567,8126.8881325258,8412.388895703629,1801.7522747325697,12508.561466538888,3067.3125010123176,19003.992903137394,15.010273759846665,233.795622071523,2002.3666448729748,4753.253357284777
1184,2520.783927594526,15768.611085226725,7567.867847799398,8654.502328893219,1649.5290177154163,12088.433233123062,2787.0952613990394,17100.099990808678,15.010273759846665,249.72783873280514,2087.5393257884243,4753.253357284777
1185,2370.6525042048556,11782.669729634536,6489.053462645741,8004.823482077562,1634.4186754638372,10121.662368292795,2138.072778472063,3252.4664288589283,15.010273759846665,266.48469178669745,1714.6364488402069,4753.253357284777
1186,2370.6525042048556,10688.137961419767,5626.001954522819,7049.263473497222,1634.4186754638372,8494.007091842419,1562.3185204227009,2501.7122933077776,15.010273759846665,316.4507612943344,1321.3690133870255,4753.253357284777
1187,2377.7984208629628,10160.237324959353,5177.154575644608,6210.5838797996375,1634.4186754638372,7162.557302047565,1080.8380196012386,2501.7122933077776,15.010273759846665,341.30767822273594,996.907424433326,4753.253357284777
1188,2400.0301615770727,9518.619343106744,4818.076672542042,5414.0239778092255,1634.4186754638372,6054.940438194232,746.481755637415,2501.7122933077776,15.010273759846665,341.03134746375986,642.0100746375342,4753.253357284777
1189,2400.0301615770727,8807.381087906542,4530.814350059994,5087.9323413415705,1634.4186754638372,5209.42389540183,447.87326846701285,2501.7122933077776,15.010273759846665,338.9017688678204,331.6319481930445,4303.100301721
1190,2381.768374561911,8307.552657161352,4301.004492074343,4798.915305760412,1634.4186754638372,4539.74076898576,250.17122933077775,2501.7122933077776,15.010273759846665,330.5355842974403,56.32549755118345,3599.777847753887
1191,2373.034476424225,8053.080452120882,4117.156605685832,4526.342709934447,1634.4186754638372,3859.042337630499,250.17122933077775,2501.7122933077776,15.010273759846665,320.4133070867848,0.0,2828.9604080670183
1192,2371.4464949446456,7578.009184955469,3970.0782965750277,4416.214727424136,1634.4186754638372,4264.834569363343,250.17122933077775,2501.712293307778,15.010273759846665,305.9361857790785,0.0,2066.059262254568
1193,2897.9844271972297,7209.127025232748,3852.4156492863754,4535.055246286188,1634.4186754638372,4373.724460780417,250.17122933077775,2501.7122933077776,15.010273759846665,275.6785186425055,0.0,1383.8765736586554
1194,3352.2813868122744,6780.61434479204,3716.2599640988665,4489.233237614211,1634.4186754638372,4419.354510517094,250.17122933077775,2501.7122933077776,15.010273759846665,240.72273578072483,0.0,738.695986479802
1195,2830.609095700849,6441.954422467909,3607.3354159488686,4471.078890143082,1634.4186754638372,4833.1360979019755,250.17122933077775,2501.712293307778,15.010273759846665,208.74488482916374,0.0,101.97159614434025
1196,5964.575480422958,6331.540442621345,3520.1957774288544,4521.860094601248,1634.4186754638372,4221.278612796514,250.17122933077775,2501.712293307778,15.010273759846665,181.8292301527204,0.0,100.0684917323111
1197,9193.388922843533,7264.364506792558,3450.48406661285,4426.446937837605,1634.4186754638372,1593.126153814092,250.17122933077775,2501.7122933077776,15.010273759846665,155.27261898183949,0.0,100.0684917323111
1198,9145.264022299636,7139.686429351043,3394.7146979600507,4560.756673791305,1634.4186754638372,2003.7212961819246,250.17122933077775,3227.5182909269765,15.010273759846665,127.49114257100396,0.0,100.0684917323111
1199,9516.477500538806,6922.7130114369775,3350.0992030378043,4616.41330142539,1634.4186754638372,2182.0592869756597,250.17122933077775,3558.7942615346415,15.010273759846665,101.6972145084435,0.0,100.0684917323111
1200,9938.733767393112,6706.692741931521,3314.4068071000074,4643.776834531022,1634.4186754638372,2258.7444255897794,250.17122933077775,3189.066408053098,15.010273759846665,83.72445224993336,0.0,100.0684917323111
1201,8479.805778275379,5979.9537265466415,3164.0116228180095,4746.226244063272,1634.4186754638372,2488.733718853297,286.1772858037876,4002.739669292444,15.010273759846665,78.70167828721796,0.0,100.0684917323111
1202,6664.519961927159,5415.379911238346,3043.6954753923933,4792.418582823734,1634.4186754638372,2661.6382857925914,312.7508909141393,4002.739669292444,15.010273759846665,81.20217603576984,0.0,100.0684917323111
1203,5088.57853761187,4468.255135991022,2947.4425574518978,4880.742698052754,1634.4186754638372,2818.840373336703,325.01563173430156,4002.739669292444,15.010273759846665,83.45959055594473,0.0,100.0684917323111
1204,3509.0917381593727,3807.9116999899543,2870.440223099522,5192.743856364322,1634.4186754638372,2981.175990928475,357.7216072547344,4002.739669292444,15.010273759846665,80.82094245477265,0.0,100.0684917323111
1205,2422.2619022911836,4153.222146518788,2808.83835561761,5204.340346683007,1634.4186754638372,3199.0750487646756,464.0160276961411,4002.739669292444,15.010273759846665,85.06748531876086,0.0,100.0684917323111
1206,2421.467911551394,4268.677094868583,2759.556861632078,5108.509194035977,1634.418675463837,3318.6997171737894,376.1187184849778,4002.739669292444,15.010273759846665,80.73894323901806,0.0,100.0684917323111
1207,2425.437865250342,4984.800536870573,2720.131666443659,5060.154259686886,1634.4186754638374,3403.984287801775,316.83913785419327,4002.739669292444,15.010273759846665,70.60487236040726,0.0,100.0684917323111
1208,2424.6438745105525,5872.401519429098,2420.173263932053,4933.568661689372,1634.4186754638372,3595.1116011090817,765.2706719118629,4002.739669292444,15.010273759846665,57.756730625720195,0.0,100.0684917323111
1209,2413.528004153497,6260.451130634585,2180.2065419227656,4676.3699672359835,1634.4186754638372,3676.409562153556,1056.3566266557673,4002.739669292444,15.010273759846665,43.4955660477979,0.0,100.0684917323111
1210,2395.266217138335,6386.625835982601,1988.2331643153448,4715.4812237079905,1634.4186754638372,4088.391137981367,1761.0371938738094,4002.739669292444,15.010273759846665,33.8950397443495,0.0,100.0684917323111
1211,2390.502272699597,6483.181122802866,1834.654462229399,4806.507161676753,1634.4186754638372,4432.31221691285,1822.4385703142168,4002.739669292444,15.010273759846665,25.334438035832893,0.0,100.0684917323111
1212,2430.20180968908,6639.614892580432,1711.791500560645,4726.9316778957245,1634.4186754638372,3470.029463138528,1761.5234952331855,4002.739669292444,15.010273759846665,20.26815619479537,0.0,100.0684917323111
1213,3154.158791835265,6911.967041228765,1613.5011312256574,4564.689695841207,1634.4186754638372,2670.9920085909644,1703.4475696722704,4002.739669292444,15.010273759846665,16.363283379207992,0.0,100.0684917323111
1214,2805.248263486299,7337.88256778985,1534.868835757647,4375.9278763397815,1634.4186754638372,2950.5373940691425,2484.229457049451,4002.739669292444,15.010273759846665,12.511705000562225,0.0,100.0684917323111
1215,4975.862387394977,8172.805512329067,2078.082406382123,3615.70896076956,1959.4411366103836,1294.340965109384,1203.8099859191911,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1216,4788.469654355796,7760.521676908621,2071.458909846871,3237.7759163781443,1959.4411366103836,1923.0590795756664,1042.851816832956,14657.622577849561,15.010273759846665,323.14431685288383,0.0,100.0684917323111
1217,5490.674347871334,7616.250613899401,2165.843735474213,2861.504565411296,1959.4411366103836,2619.9256444915686,1587.0886993855163,15600.113095964956,15.010273759846665,317.6995870522595,0.0,100.0684917323111
1218,4013.1599357444848,7080.145277765351,2493.706813969193,2607.0012755741222,1959.4411366103836,2487.704010402074,861.2158982180754,14127.37625711436,15.010273759846665,353.35043915477246,0.0,100.0684917323111
1219,2301.5753098431555,9605.226222313464,2424.1601003490455,2470.6388893520752,1959.4411366103836,2854.472894536028,1924.9246139109543,13108.474304802252,15.010273759846665,383.37793998003355,0.0,100.0684917323111
1220,2306.3565016600137,10094.525649311488,2426.643911549765,2398.2759061154443,1959.4411366103836,3386.6669825750755,1729.1880994816513,12872.06210260244,15.010273759846665,391.9125003500241,0.0,100.0684917323111
1221,2306.3565016600137,9761.72236828387,2516.9594333071,2405.5994671154444,1959.4411366103836,2805.4086083009656,1554.2917468234455,13596.587579040272,15.010273759846665,381.248879132007,0.0,100.0684917323111
1222,2306.3565016600137,9186.573395244997,2673.3833321307466,2569.966378711239,1959.4411366103836,3527.902611114365,1848.8686484558652,14717.971040579068,15.010273759846665,380.72354287260174,0.0,100.0684917323111
1223,2306.3565016600137,8391.015654714945,2798.5224511896663,3106.0566450200627,1959.4411366103836,2556.8429069617505,2463.5299624931044,15856.453101864116,15.010273759846665,375.95316788075144,0.0,100.0684917323111
1224,2306.3565016600137,8436.613770198664,2898.633746436804,3058.1191858516268,1959.4411366103836,2578.0392859574463,2272.6935006067533,15107.73414428181,15.010273759846665,321.2882959949721,0.0,100.0684917323111
1225,2306.3565016600137,6972.069154891198,2978.7227826345097,2749.1895345741773,1959.4411366103836,3420.040994866995,1611.533060397286,16455.95445598655,15.010273759846665,287.2559593531705,0.0,100.0684917323111
1226,2306.3565016600137,5805.972683761014,3042.7940115926676,2511.1320223963967,1959.4411366103836,3692.2574978405273,2038.0102995509214,15764.22897358564,15.010273759846665,242.98657413205325,0.0,100.0684917323111
1227,2306.3565016600137,5055.409414682336,3094.050994759198,2449.5408331154445,1959.4411366103836,4298.784107676788,1887.4765473328773,16059.332776352208,15.010273759846665,224.33055847859723,0.0,100.0684917323111
1228,2306.3565016600137,4283.218651171346,2741.2700183187712,2456.8643941154446,1959.4411366103836,4573.393033306114,2040.4820076108165,17615.25046914309,15.010273759846665,237.15128119669714,0.0,100.0684917323111
1229,2306.3565016600137,3669.487101590177,2459.0452371664337,2464.1879551154443,1959.4411366103836,4069.694180992392,2142.743396598197,18779.14511194566,15.010273759846665,245.0839169410167,0.0,100.0684917323111
1230,2306.3565016600137,3216.2452880233013,2233.2654122445456,2471.5115161154445,1959.4411366103836,3413.1564886607125,2393.2257545780562,17553.890801013218,15.010273759846665,288.7296759754803,0.0,100.0684917323111
1231,2306.3565016600137,2824.5310095584073,2052.641552307049,2478.835077115444,1959.4411366103836,2583.813785861888,1809.5911158837782,17132.611238976377,15.010273759846665,305.06195321122163,0.0,100.0684917323111
1232,11187.189845265604,2643.87000994262,1908.1424643570492,2486.1586381154443,1959.4411366103836,2699.9464312091627,2137.3100754820603,18749.945563588368,15.010273759846665,293.9870423084695,0.0,100.0684917323111
1233,24633.864830009607,8290.095546351266,1987.580374815936,2705.1064574151656,1959.4411366103836,2174.3460966633047,2399.144474565027,18975.939742416038,15.010273759846665,242.63851267809625,0.0,100.0684917323111
1234,22371.27969178502,8870.434516723646,2029.0362547291566,2698.2066360362787,1959.4411366103836,2066.2225992710146,2609.4069219714966,20619.122036245382,15.010273759846665,260.058258435846,0.0,100.0684917323111
1235,6378.336848908507,2929.8462873223275,2014.5270460414392,2706.856157965172,1959.4411366103836,2198.373540528258,2780.6824071759556,16702.745068172622,15.010273759846665,275.1259300862084,800.7311414541161,100.0684917323111
1236,3958.191222941447,1691.9584590759066,2014.1580513070305,2515.452882115444,1959.4411366103836,2422.6296832678254,3284.5447310989357,20064.89301007967,15.010273759846665,251.97740828215404,334.3536289448419,100.0684917323111
1237,3750.5420772528896,1501.1630734798039,2192.2336260035654,2522.7764431154446,1959.4411366103836,1898.03049221634,3686.874751895204,13007.858251363874,15.010273759846665,204.47579302040313,1227.1207564733163,100.0684917323111
1238,2875.6708107112795,1148.9665028602046,3630.5729928039054,2530.1000041154443,1959.4411366103836,1520.5993948376959,4001.6123481198,11249.291211661912,15.010273759846665,158.9407743831853,1121.414363734452,100.0684917323111
1239,2503.341604514579,1632.123249262747,4053.521272789646,2537.423565115444,1959.4411366103836,1082.0985443022948,4335.7400018984,12101.984715629747,15.010273759846665,114.07408534184736,1432.9097521849128,100.0684917323111
1240,3966.558420142432,1650.3878548070793,4053.521272789669,2544.747126115444,1959.4411366103836,925.920159180097,4662.181357793775,14984.0078325564,15.010273759846665,110.87026523635502,1815.9425144998502,1278.5520018234704
1241,7225.733949369673,1318.9348073868564,4053.5212727896533,2552.0706871154443,1959.4411366103836,1308.3569740306066,4997.138127974044,14964.999540920326,15.010273759846665,95.02517420492472,1605.6027585689192,1953.407012919161
1242,8515.722107910888,1072.6585623895335,3233.1823656951087,2559.3942481154445,1959.4411366103836,1265.307803772565,5113.438416453497,12226.32488916872,15.010273759846665,84.9267809349364,1457.1970599397323,2203.052204957563
1243,7679.036467709141,1235.8260878804258,3233.182365695135,2566.7178091154447,1959.4411366103836,1452.5216372203274,4942.185604657607,10804.743459377672,15.010273759846665,66.99314193884288,1667.7871140171133,593.2768635470084
1244,7307.5347603550035,1660.2779910078307,3233.182365695107,2574.0413701154444,1959.4411366103836,2110.2729130234297,4651.991092892086,10073.603396883007,15.010273759846665,75.25499424410036,1860.6351541703805,100.0684917323111
1245,8078.879212989556,1655.0694820875185,3233.18236569509,2581.364931115444,1959.4411366103836,2595.827507794365,4508.641945619502,11047.65008307874,801.3957584996031,92.43475099477126,2305.752092298795,100.0684917323111
1246,7076.591898691343,3680.170286214868,3280.458003197219,2647.4188973903697,1458.571937012686,2168.2285372200363,3849.5853313337834,2633.3527662333963,1458.5994609285185,0.0,687.6375447511256,100.0684917323111
1247,7688.809241103724,3403.9903999873018,3978.7287747436785,3329.150854354632,1602.826304409545,2182.7435654959545,3314.709271801493,2001.369834646222,1930.3795795298004,0.0,0.0,100.0684917323111
1248,7669.342702066831,2579.5012651121447,3787.5321754968454,6304.033293899682,1806.1848917815062,2200.368956973856,2853.7262020375765,2001.369834646222,2260.822023182436,0.0,0.0,100.0684917323111
1249,5254.264398183048,3114.2310363701527,3754.6254218053714,6521.268279072897,2088.683027933688,2202.442532441845,2499.308203271385,2001.369834646222,2194.1804235207687,0.0,594.3148602119447,100.0684917323111
1250,6568.640099503571,3381.9649184111313,4252.037742040368,6228.461268068839,1100.753409055422,2201.4057447078503,2181.602856738856,5456.630658133798,2208.465942281029,0.0,611.8267054201011,100.0684917323111
1251,7851.816207463671,2318.654044565496,4725.665005018383,5902.016722345271,1100.753409055422,2201.4057447078503,1893.521058520124,6594.236711273119,2076.2128250807427,0.0,744.2214397892194,100.0684917323111
