,BPA,PNW,CAISO
14718,98.45011287647412,128.524951535867,1957.4679114930987
14719,106.10666320216002,138.52044804459533,1746.699048665925
14720,94.92808092808126,123.92699860062828,1727.5382429543636
14721,147.84672521950026,193.01139062597943,1558.156720464162
14722,138.00681592817955,180.16555604200985,1452.3890729363438
14723,386.9215897121248,505.1195688147843,1204.0650309145096
14724,753.5363494831064,983.7289157742903,1161.911258349075
14725,1549.8034095140508,2023.2420489739568,1082.2023065889803
14726,2278.1611977107577,2974.1007803012503,1155.013368292913
14727,3068.8243224741113,4006.298071115028,1340.4899675808263
14728,3421.762141731628,4467.052404349384,1554.3245593218496
14729,3469.4226807376585,4529.272429161434,1601.076925258059
14730,3566.2252168906643,4655.646497246298,1695.3480893589408
14731,3745.1220115903566,4889.193226619264,1726.771810725901
14732,3825.6060593307184,4994.263785027048,1730.6039718682134
14733,3836.855857336583,5008.950205400239,1446.2576151086444
14734,3397.8974798216614,4435.897493239767,1184.9042252029485
14735,3051.7874496335594,3984.056722759216,1128.9546725251896
14736,0.07124197982136951,0.09300519558925524,519.7244172152382
14737,0.059662310534381625,0.07788813385689507,601.8281211618171
14738,0.05548788824228334,0.0724384963998477,703.0627852512885
14739,0.06638198702423137,0.08666055747288691,865.6759464658722
14740,0.07907963467181278,0.10323712098147883,873.6471798587437
14741,0.12210233131058523,0.1594025212931922,940.6055403588665
14742,0.11657137599250293,0.15218195299282367,915.097593501677
14743,0.08005099221541326,0.104505211769469,820.2399161265031
14744,0.054977038589446615,0.07177159084784153,862.4874531087235
14745,0.052288543451623,0.06826180607261488,850.5306030194158
14746,0.04951972886752638,0.06464716562340259,994.0128040911073
14747,0.18502943440596756,0.24155278643076702,1172.5684320914345
14748,0.41217614554620124,0.5380889628540486,1483.446534413433
14749,0.5491026306274364,0.7168441653099691,1708.2353160924163
14750,0.484822853106008,0.6329280066658067,1740.9173730031903
14751,0.27304407669388625,0.35645440821656166,1866.065737271277
14752,0.11098433804201578,0.14488816976764463,1922.6614943606662
14753,0.059541996919950435,0.07773106647513112,2013.5335550394043
14754,0.0550385744777869,0.07185192490572702,2196.8719230754546
14755,0.0539543258372064,0.07043645670653577,2047.8098586287526
14756,0.00869136063997223,0.01134642381197419,1917.081630985656
14757,0.020768178342220413,0.027112504363212026,2055.7810920216243
14758,0.08851517125971856,0.11555505386386235,2293.323847129203
14759,0.0741573654744122,0.09681118208147807,1890.7765607891793
14760,1977.2604670735825,2581.279983124781,1478.0529605507415
14761,1966.4436084987246,2567.1587578312333,1583.1278155661971
14762,1330.5654129061545,1737.0305651516378,1292.0315505604165
14763,857.9763107131168,1120.0735126803092,1419.6780410977108
14764,860.9481223138793,1123.9531622896595,1580.0144865287023
14765,664.9796353078568,868.1196283392387,1538.7628767818937
14766,377.10127271128,492.2993116335248,1272.5732440760735
14767,219.89631485664498,287.0709071235574,1020.3935920389796
14768,199.10216780624665,259.9245010525413,1044.5218920795658
14769,182.83074944705245,238.68244053140006,1132.473437388799
14770,199.58542034739676,260.5553790435989,1315.3815183416289
14771,355.92657703586593,464.65610579094766,1393.9930765383774
14772,632.0511677249043,825.1320727479168,1547.3245316350049
14773,649.5713779556236,848.0044098637384,1776.154215890886
14774,418.62069895314437,546.5022179544966,1920.1456838750287
14775,245.6237551434151,320.65764379035915,2219.80360373392
14776,397.2373334960147,518.5865972532829,2466.5349299553977
14777,1639.1468299799872,2139.8783681200875,2296.8584974119212
14778,2199.627813378751,2871.5767798678207,2250.1585618494964
14779,3078.7767080225776,4019.290741543835,2117.0637454965863
14780,2541.0275281976083,3317.268313573901,1969.9589484749486
14781,2671.1998327077,3487.206047921279,1758.2525739252897
14782,2330.8500622588203,3042.885198771306,1753.582580369047
14783,2387.9420208539495,3117.4177817936675,1727.897615809714
14784,87.89110067999327,114.74034031330714,1126.9491139298118
14785,153.1442419819919,199.92720885377534,1268.1086037682328
14786,236.07797627809555,308.1957914857644,1215.3676954769546
14787,264.0123663044399,344.6636635828197,1208.3872811442855
14788,247.60498034861638,323.24409967182294,1288.2742451737215
14789,274.7409862426522,358.6696948337496,1243.2893528076313
14790,395.2377799650678,515.9762140536133,1316.1959025043982
14791,378.35568604275966,493.9369269487724,1206.8360779592479
14792,313.27057707687305,408.96942177137475,1154.0951696679697
14793,247.1930135793812,322.7062840461895,1091.2714406739472
14794,244.08946875797892,318.65465895297507,1035.4281260125938
14795,301.9574156247522,394.20028149445454,1059.4717753806763
14796,357.5063933007568,466.71852911325954,1278.9670260634957
14797,347.4661755112908,453.61119518445275,1509.3206990415783
14798,366.3595922479214,478.2762300886702,1572.1444280356009
14799,519.3629400920831,678.019504036662,1895.5702921159393
14800,817.26994333511,1066.9320409074544,2114.2899412062397
14801,1376.8564314161954,1797.4627041986885,2067.7538456551124
14802,2033.6344315950316,2654.875237069232,2087.9194870606007
14803,2577.2043765820463,3364.496575172384,1894.7946905234205
14804,2598.7500528708347,3392.624089909706,1814.1321249014657
14805,2426.5480116374333,3167.8172475684505,1807.9273121613153
14806,2279.8319667490764,2976.281940925687,1849.0341965648115
14807,2004.6019937715623,2616.973882208306,1862.9950252301498
14808,0.07124197982136951,0.09300519558925524,2491.0068540687703
14809,0.059662310534381625,0.07788813385689507,2769.867687566689
14810,0.05548788824228334,0.0724384963998477,2559.2228106502507
14811,0.06638198702423137,0.08666055747288691,2317.8432719773214
14812,0.07907963467181278,0.10323712098147883,2082.46074047639
14813,0.12210233131058523,0.1594025212931922,1721.141058363496
14814,0.11657137599250293,0.15218195299282367,1544.2293467895477
14815,0.08005099221541326,0.104505211769469,1379.311649559596
14816,0.054977038589446615,0.07177159084784153,1069.7161543051866
14817,0.052288543451623,0.06826180607261488,1000.750571827207
14818,0.04951972886752638,0.06464716562340259,738.3815080522838
14819,0.18502943440596756,0.24155278643076702,468.51618531236284
14820,0.41217614554620124,0.5380889628540486,392.803969765885
14821,0.5491026306274364,0.7168441653099691,520.9899980673474
14822,0.484822853106008,0.6329280066658067,646.9271486793106
14823,0.27304407669388625,0.35645440821656166,1151.425377023663
14824,0.11098433804201578,0.14488816976764463,1707.6477922265
14825,0.059541996919950435,0.07773106647513112,2119.9420353013793
14826,0.0550385744777869,0.07185192490572702,2250.376941292341
14827,0.0539543258372064,0.07043645670653577,2285.6093584278306
14828,0.00869136063997223,0.01134642381197419,2353.0756891128112
14829,0.020768178342220413,0.027112504363212026,2276.6138476698334
14830,0.08851517125971856,0.11555505386386235,2341.0816747688145
14831,0.0741573654744122,0.09681118208147807,2191.906121365358
14832,0.23021861743993277,0.3005464979633587,756.2192129329973
14833,0.22480873603824866,0.29348398960606875,739.5379067653574
14834,0.05506012924111717,0.07188006428344278,854.7183541133454
14835,0.023785764408061433,0.031051911759871324,800.7026960467028
14836,0.02648986467621389,0.03458206876790325,724.4452964232073
14837,0.02186572817746845,0.02854533704630346,629.123546893838
14838,0.02338172515665985,0.030524445374229568,552.0717993575977
14839,0.043514988758738125,0.05680807931950147,527.4470140625107
14840,0.044459507913245565,0.05804113304601249,421.00439375471484
14841,0.03958590054342883,0.05167872133606897,280.404813198895
14842,0.07640291267164473,0.0997427058376563,239.09872173616822
14843,0.09492358650039741,0.12392113120156319,153.30914715973577
14844,0.04970241758627595,0.06488566264526886,179.52262828031235
14845,0.04935248770598423,0.06442883512530578,252.60263625282886
14846,0.06002321864789951,0.07835929327402025,285.17090067536344
14847,0.10827838687369876,0.14135559644086,266.10655076948956
14848,0.15638296349384861,0.2041553048222567,509.1770120693815
14849,0.18769172022578837,0.24502835538614667,723.6509485104626
14850,0.38749358473035633,0.5058662986035983,936.5361891260542
14851,0.2833164949996203,0.3698648759786166,1067.6035947289374
14852,0.20777213712822265,0.27124299886190945,1218.5296981504387
14853,0.3179429402211477,0.4150691125602451,1545.8010382012735
14854,0.2682531080020393,0.3501998798982236,1633.97365651594
14855,0.20248334095391962,0.2643385652139943,1593.4619129659582
14856,151.60215026653754,197.91403429051897,874.703734576449
14857,128.5797348899268,167.85866173619686,895.4540056521676
14858,140.06364299375818,182.850708869136,1037.513553785934
14859,175.46174410641356,229.06232912064434,1004.7919724742238
14860,244.9839786824242,319.82242647836057,690.3455569421792
14861,398.7700748791314,520.5875651163595,878.6941713217795
14862,420.44572278883885,548.8847555990063,832.4051050759456
14863,151.20176029504964,197.39133197787157,699.9226051309726
14864,90.36070541096767,117.96436737724238,664.806761772064
14865,205.63657841234928,268.45506320150037,636.0756172056844
14866,172.66508280881578,225.4113352595506,574.6228913275943
14867,84.85837911649408,110.78117378132386,571.4305419313299
14868,90.11804548488705,117.64757896199353,592.9789003561147
14869,130.30869098540316,170.11578457624432,683.1627708005842
14870,128.8709272177773,168.23880837829935,791.7026502735744
14871,145.7054997263668,190.21605708402976,1304.0747283740125
14872,231.1705291787548,301.7892025832308,1709.5031016995931
14873,736.5049659613578,961.4947336310154,1534.7219722541165
14874,1261.9984095402624,1647.5175059272353,1581.0110384999502
14875,1494.182057248827,1950.6293175572155,1577.0206017546197
14876,1962.6017601364645,2562.1432899953843,1459.7017614419028
14877,2169.594210505593,2832.3684210255783,1540.3085836975788
14878,2030.4132337115996,2650.6700179002605,1371.9121530446314
14879,2089.3979425389944,2727.6735542284523,1339.9886590819874
14880,188.27058698170504,245.78405611188646,1078.7926226071365
14881,245.45138236816547,320.43261405765725,1095.435987051286
14882,160.31622712059087,209.29011373445283,1094.6794704856427
14883,120.79862652224926,157.70055681755778,910.0894284687133
14884,218.5597015883532,285.3259811858397,828.3856393792529
14885,158.59439069401608,207.04228550132646,639.2564979684645
14886,104.61402038027038,136.57182817267673,438.7796080730289
14887,91.45684893173993,119.39536414065265,471.3098203956844
14888,53.36687119184197,69.66954463686942,599.9176365550205
14889,72.36327181268155,94.46902325415346,727.0124195830703
14890,70.5665246470556,92.12340032252689,643.0390807966802
14891,73.0073974245847,95.3099183088573,594.6220205955184
14892,26.630261011989894,34.76535380155339,496.27486706190854
14893,14.236316737822923,18.58526989271922,391.87558100315334
14894,12.198115317183662,15.924432528960393,335.89335514556007
14895,50.35663866997869,65.73973716707401,478.874986052116
14896,164.22007106914538,214.38651575606445,631.691332312033
14897,266.0616411020401,347.33895705227167,490.97925110240647
14898,287.3674791890105,375.15336708748106,770.13386382473
14899,246.03964356072822,321.2005790610029,664.2215446346885
14900,189.24690487949718,247.0586225580903,750.464433118008
14901,129.5055778094055,169.06733395483747,658.1694121095434
14902,107.7586100079408,140.6770365638914,565.1178745354355
14903,91.23435530824912,119.10490249118685,521.9964302937757
14904,1667.4321249055417,2176.804340607757,1985.8026230669975
14905,1547.2248626221153,2019.8757997677744,2081.7568456991517
14906,1586.6219407019546,2071.308016582186,2006.0429669034677
14907,1904.2612555377189,2485.9807513547244,1899.593751170922
14908,1908.3541491219837,2491.3239544673415,1948.3205048513125
14909,1624.5095430547954,2120.7696384527353,1986.5522654313115
14910,1447.840326576753,1890.1309746432805,1938.5751541152345
14911,1746.5902650190305,2280.143949111006,1915.3362408215098
14912,2211.4066123371153,2886.953802006678,1865.8598447768052
14913,2547.2054930446434,3325.3335418337383,1750.4149206724949
14914,2619.4578902339817,3419.6578201488014,1615.4792950960286
14915,2762.6484531098445,3606.590669856194,1966.3119215948416
14916,2965.643149462408,3871.5968008647624,2470.0715904136496
14917,3160.9650132666284,4126.586179199254,2635.7425529269785
14918,3164.0953543872897,4130.672786406383,2599.7597194399204
14919,2881.3261478852733,3761.5223862732028,2558.5293894026663
14920,2567.6909272079024,3352.0769284698463,2475.319086963845
14921,2274.0049295768595,2968.6748427896337,2348.6295273948294
14922,1690.503746052373,2206.923950460017,2197.201769803462
14923,1406.3989045751237,1836.029901534104,2170.964287052482
14924,1154.2560266703617,1506.8616536166603,2133.482168836797
14925,863.3736340778905,1127.1196267335386,2186.70677670307
14926,730.7815429354681,954.0229020045275,2048.0229393050354
14927,688.611502385639,898.970629746265,1981.304768881116
14928,78.93551947842917,103.04898104233573,2562.0615378687426
14929,67.26239143404916,87.80991048831483,2146.483052198695
14930,33.76502746707382,44.07967032255068,2060.9465095170926
14931,246.1196162838537,321.3049820938038,2257.8419473879503
14932,310.7756831901207,405.7123801437607,2282.050402863875
14933,239.28301399462174,312.37991383109886,2128.7301848496827
14934,637.4986888570444,832.2437191345227,2002.0392678590083
14935,1152.0377657829665,1503.965751674891,1772.8658893535833
14936,1332.3609394746015,1739.3745946143622,1832.5800795275325
14937,1585.2755677733398,2069.5503495735506,1876.9622479000616
14938,2230.1685147134026,2911.447147145434,2085.154964993018
14939,2202.495139504889,2875.320025463301,2056.9117669377715
14940,2810.938486627903,3669.6324890703695,1978.6377608989474
14941,3354.6224518313416,4379.402678630994,1830.9661824958039
14942,3597.2969121018186,4696.21006801804,1853.5607409400009
14943,3868.658855899982,5050.4684802871825,2096.452244215116
14944,3807.1403858778413,4970.157161720419,2093.2244501516593
14945,3622.2789586973213,4728.823705871177,2291.733785054246
14946,3280.4656312035213,4282.592207837495,2388.5676069579463
14947,3424.3155225075875,4470.3857996182605,2512.8376784010284
14948,3439.0201145339392,4489.582394952923,2486.2083773775107
14949,3549.30766818445,4633.560924522781,2190.865220571224
14950,3675.460115378417,4798.25080336608,2064.9812520964138
14951,3985.508969138075,5203.014320023596,1706.6961110527216
14952,2273.2116605031383,2967.6392434766817,1848.759477781268
14953,2053.1155852200945,2680.307552506651,1842.6880180841213
14954,1877.9927478161403,2451.6876603343867,2107.5554473721604
14955,1559.310868296706,2035.6538750609739,2135.6359484714653
14956,1295.96494558247,1691.860242274765,2095.412527977866
14957,993.7811877657525,1297.3644748900163,1875.3221139562863
14958,915.8201180618306,1195.5876214906405,1769.0715692562135
14959,605.5985263742882,790.598598399854,1473.0879090202964
14960,692.170954258026,903.617433757214,1303.0870375001798
14961,875.6561527128952,1143.154246361482,1300.8102401137496
14962,1210.8221585402996,1580.7077787732371,1133.086165980063
14963,1576.6211122238037,2058.252104730814,953.9781049142259
14964,1048.621952465747,1368.9581624879204,812.0577344934143
14965,1314.0969322871542,1715.5312431947182,834.0667758955723
14966,1452.1640626631417,1895.7755387247282,1105.7645973429017
14967,1246.918248686102,1627.830611861752,1420.7215691324031
14968,1497.140097572071,1954.4909889974817,1769.0715692562135
14969,1885.9802146587804,2462.115162739922,1880.63464119129
14970,2037.845656737319,2660.3729200226094,2119.6983667664545
14971,2094.2139839370993,2733.960814539294,2249.475817792972
14972,1920.110914925154,2506.6722126960235,2165.9932469572
14973,1777.7199247653002,2320.7831915996085,2179.6540312757816
14974,1315.7867481314438,1717.7372691011017,2278.31525135442
14975,1282.8744566033436,1674.770831074861,2288.9403058244275
14976,2895.628640272618,3780.1940473532873,1965.3409552439064
14977,3011.1655079219177,3931.025467260989,1828.224144412936
14978,2815.7307830387144,3675.8887507032823,1747.845324270643
14979,2653.4012970449103,3463.9703616774286,1575.2672692592496
14980,2627.267783622807,3429.8535034240304,1328.614615293194
14981,2658.937387963122,3471.1976344166083,1241.9315739632707
14982,2472.770352596571,3228.159729238343,1189.921749165316
14983,2148.1230633871323,2804.338202855264,1135.5478414220004
14984,2067.1987007282028,2698.6928207939986,1110.3309566714772
14985,1992.9049551246,2601.7035967684074,1081.1739336786845
14986,1650.6970590217659,2154.956996111966,1066.9894360065155
14987,1179.2800879668794,1539.5301409489286,1018.1317218023764
14988,904.2252975793932,1180.4507801297561,927.5085422301834
14989,789.7497959700764,1031.0049555745122,944.8451504961682
14990,730.9968617185941,954.3039970216633,953.5134546291606
14991,795.1803333189578,1038.0944299203104,1022.0718600446456
14992,771.6369459202618,1007.3589372327178,1176.5252791416005
14993,819.8815966640956,1070.3415100053467,1520.1053338674799
14994,1013.8431651833141,1323.5550459312194,1890.4783286407903
14995,909.4628537634793,1187.2883208400513,2375.9033600883627
14996,755.6317883059443,986.4644755952274,2337.2900053141243
14997,603.1606125801819,787.4159433161644,2325.4695905873164
14998,408.92765963949046,533.8481196337996,2255.3351298749235
14999,217.96931460272805,284.5552409957285,2191.504890350162
15000,75.23198814710442,98.21408374295615,1891.7478568304807
15001,82.47129266692012,107.66487293331609,1940.006730729217
15002,86.843264700002,113.37240822454568,1683.4303845009335
15003,71.11552087113087,92.84010557588887,1481.5474286912179
15004,47.836188689762636,62.44933249316271,1245.0789465874082
15005,35.77068115673649,46.6980171758962,1100.302324891198
15006,19.162864905394546,25.016794915658675,1031.9355868679875
15007,17.970508920985132,23.46019441381871,916.1142895110193
15008,9.652406026420948,12.601052253813247,908.8754584262088
15009,6.898631352404896,9.006046151964616,870.2683593072194
15010,5.961780192789415,7.783002862649367,842.1173495329564
15011,11.781613238131449,15.380696133330874,868.6597301772614
15012,34.294430877432276,44.770797490120465,962.764534279798
15013,60.75337910747298,79.31250536223627,1035.1528451279032
15014,71.54136231347297,93.3960343517924,1072.9556296819135
15015,65.380855897663,85.35359777762794,1034.3485305629242
15016,25.8627702378359,33.76340762119569,1100.302324891198
15017,38.46767695823642,50.21889942328514,1113.171357930861
15018,27.39579945734178,35.76475124979345,1182.3424105190502
15019,35.202892566946915,45.956778808024694,1360.0959293793974
15020,86.44581279544651,112.85354150841582,1672.1699805912285
15021,76.2256181792361,99.51125088673119,1718.8202253600075
15022,29.80890096394707,38.91501431324683,1631.9542523422808
15023,30.9444781435259,40.39749104898942,1467.0697665215973
15024,0.23021861743993277,0.3005464979633587,2760.832547184466
15025,0.22480873603824866,0.29348398960606875,2433.084589828649
15026,0.05506012924111717,0.07188006428344278,1989.0910515387493
15027,0.023785764408061433,0.031051911759871324,1939.0408708587972
15028,0.02648986467621389,0.03458206876790325,1863.9655998388687
15029,0.02186572817746845,0.02854533704630346,1549.1338181423948
15030,0.02338172515665985,0.030524445374229568,1177.7937679362967
15031,0.043514988758738125,0.05680807931950147,896.0596863668878
15032,0.044459507913245565,0.05804113304601249,791.11575913473
15033,0.03958590054342883,0.05167872133606897,579.613382712996
15034,0.07640291267164473,0.0997427058376563,314.0245207177652
15035,0.09492358650039741,0.12392113120156319,215.53868131527844
15036,0.04970241758627595,0.06488566264526886,202.6225056559359
15037,0.04935248770598423,0.06442883512530578,234.10568382558333
15038,0.06002321864789951,0.07835929327402025,414.1248820776698
15039,0.10827838687369876,0.14135559644086,937.2299962810422
15040,0.15638296349384861,0.2041553048222567,1763.057977500255
15041,0.18769172022578837,0.24502835538614667,2313.60996497973
15042,0.38749358473035633,0.5058662986035983,2582.427870889797
15043,0.2833164949996203,0.3698648759786166,2738.229239780616
15044,0.20777213712822265,0.27124299886190945,2649.430532122636
15045,0.3179429402211477,0.4150691125602451,2613.1037880807353
15046,0.2682531080020393,0.3501998798982236,2550.1374317414407
15047,0.20248334095391962,0.2643385652139943,2428.241023956395
15048,2345.6662115927274,3062.227430277712,202.78872602963406
15049,2118.554968031124,2765.7375561764024,175.80163321200214
15050,1937.8504037734417,2529.8308143256418,158.06725793184404
15051,1609.0111100007932,2100.5366971289727,145.7303012152123
15052,1337.2715075676565,1745.7852579212224,138.79076306210698
15053,1025.4561835841837,1338.715644365775,139.56182285689644
15054,945.010244386582,1233.6948360138147,142.6460620360544
15055,624.90089497082,815.7975130167363,127.22486614026472
15056,714.232663970054,932.4186213708276,103.32201250179074
15057,903.5661245628578,1179.5902409436785,112.57473003926454
15058,1249.4149466517893,1631.0900086837978,140.33288265168594
15059,1626.8730869560025,2123.8552049033974,177.34375280158113
15060,1082.0448994568678,1412.5912525546578,190.45176931300236
15061,1355.9814188800117,1770.2107296083705,192.7649486973708
15062,1498.4491918030317,1956.199989298997,188.90964972342337
15063,1286.6615350345328,1679.7147976952126,176.57269300679164
15064,1544.85875728711,2016.7868894087596,177.34375280158113
15065,1946.0924568187136,2540.5906746980595,204.33084561921302
15066,2102.798337921477,2745.1675429784295,372.42188088332034
15067,2160.963304613256,2821.100919860647,493.4782686652691
15068,1981.3110120390013,2586.5679008342054,441.81726241437383
15069,1834.3815640441421,2394.754000057627,471.1175346163742
15070,1357.7250945784233,1772.4870686402392,529.718079020375
15071,1323.763782693164,1728.1511523409454,589.8607430139546
15072,382.39060227491615,499.2044416121621,989.3987033558373
15073,399.0425134063536,520.9432289900177,857.850930548655
15074,396.42233497492606,517.5226305155693,735.870268491086
15075,431.0707193014463,562.7555082264312,545.3253127279553
15076,460.37532296069196,601.0121709669608,419.3583545247143
15077,514.5888423606073,671.7870004707667,314.12013627896846
15078,480.7161655006395,627.5667956927408,224.82710261591146
15079,315.6622948904739,412.0917687865194,165.82991965996305
15080,97.99804223694908,127.93478098818417,112.41355130795573
15081,74.3302654130853,97.03690001708263,114.0080697662246
15082,107.90989347463487,140.8745345621865,99.65740364180472
15083,138.593537306081,180.9315108434478,102.84644055834247
15084,227.0244883483939,296.3766166428119,121.18340282843454
15085,341.4503471627346,445.75763337171617,177.78880809697958
15086,519.9986990551145,678.8494765732564,200.11206651274387
15087,1030.5739586870707,1345.3968129074028,144.30392047333325
15088,1674.1806302622886,2185.61439982022,117.99436591189678
15089,1505.9118680421939,1965.94238647806,80.52318214257821
15090,1449.8969779434028,1892.8158980984372,67.7670344764272
15091,1446.09600057302,1887.8537866488514,124.3724397449723
15092,1302.762980629222,1700.7349616569477,335.64613546559826
15093,1610.9774911616637,2103.103774362485,556.4869419358375
15094,2070.2208468957365,2702.638181326027,596.3499033925593
15095,2289.249780857068,2988.5767374113157,622.6594579539959
15096,153.30215284797274,200.1333588093639,1254.459845109921
15097,157.54874987977288,205.67721916419436,1046.5425941336002
15098,134.1924662048736,175.1859872126287,858.7214343297118
15099,155.8501110670526,203.45967502226188,686.3588061969252
15100,144.72402684373782,188.9347608926081,585.1054237512077
15101,162.47480243666038,212.10809717579684,543.3673882392326
15102,199.33526467268314,260.2288050557221,560.3717730774447
15103,103.19230787273557,134.7158066223702,486.1708210561554
15104,60.216745910921375,78.61193983149005,412.74279561842127
15105,61.76250729529439,80.62990508524072,333.90428409580153
15106,171.90224784725595,224.4154671635195,234.96968140074918
15107,288.73462590451635,376.9381539223451,306.07892708781804
15108,413.074986995615,539.2623851117689,529.4547097352408
15109,556.3325226766266,726.2826666796691,610.6120010085259
15110,657.6450037694135,858.5443913438818,578.9220110827669
15111,614.8393056888714,802.662278967195,578.1490844992119
15112,449.8505172910011,587.2722157845967,763.6514645524348
15113,303.00319193136374,395.56552471457405,1215.813515932166
15114,185.9443282670883,242.7471648395409,1225.8615615183824
15115,96.73748038439977,126.28913888302841,1228.1803412690476
15116,62.9345680112733,82.16001045858133,1203.4466905952845
15117,28.367268172422754,37.03298717026469,1242.0930197730393
15118,19.024754702463117,24.83649438963853,1316.2939717943289
15119,24.443412450241777,31.91046011780911,1426.8224732427072
15120,370.0714799980619,483.1220365509946,1067.175108796201
15121,230.78425116452965,301.28492319129197,1038.8903817005994
15122,170.3463494733893,222.38426824202259,1009.0767504376685
15123,130.99395732758333,171.010388156114,896.7022941389281
15124,83.92647334987942,109.56458661864153,722.4072190633307
15125,65.8764091610429,86.00053415279751,658.1932440354791
15126,76.51853921135404,99.8936543229165,504.53837521883423
15127,44.6282861516043,58.26147017180718,470.90248353757863
15128,72.63389116626175,94.82231222749576,422.7420022666899
15129,100.187792190545,130.79346238974543,343.23898556554025
15130,89.06384505594738,116.2713381931428,294.3140522109866
15131,44.24885530973098,57.76612964716838,250.7402834420873
15132,27.794809738737523,36.28565240044063,247.68247510742773
15133,29.722077214327538,38.80166738162864,335.59446472889124
15134,103.150966121653,134.6618356679543,476.25364812323284
15135,882.5318829927603,1152.1303955519063,554.9922127407176
15136,1814.5915331582635,2368.9184505982553,676.5400940434367
15137,2741.9353997571757,3579.5501302312996,956.3295566647903
15138,3541.444221516282,4623.2953283502375,1120.6867546527437
15139,3687.6154097618164,4814.1193338927105,1382.1293672661398
15140,3735.1345970406473,4876.154826423822,1534.255331915455
15141,3338.1777360079627,4357.934381211439,1656.567665301839
15142,3067.471947640987,4004.5325687219147,1792.640136194191
15143,2841.499850214495,3709.5298305672254,1844.6228778834045
15144,87.38606239643602,114.08102140526896,18.209009275848775
15145,152.2642472554625,198.77839067292754,18.692434300871305
15146,234.72142919878135,306.4248422960592,13.535900700630945
15147,262.4953031287066,342.6831633534029,9.829642175458186
15148,246.18219700299883,321.3866801605729,6.7679503503154725
15149,273.1622744613535,356.60871339602284,6.6068086753079625
15150,392.9666716452698,513.0113206857308,6.929092025322984
15151,376.18158531157326,491.0986753414794,6.6068086753079625
15152,311.47046724422984,406.6194089350259,4.3508252252028035
15153,245.7725974699048,320.85195492154674,7.2513753753380055
15154,242.68688618269903,316.8236112045679,12.730192325593388
15155,300.222313279752,391.93513482996343,14.825034100691036
15156,355.45209640566225,464.0366793807601,17.886725925833748
15157,345.4695715375467,451.00466258165363,13.697042375638457
15158,364.2544232580905,475.5279676998571,10.47420887548823
15159,516.3785859791183,674.1234803904938,9.02393380042063
15160,812.5737612849194,1060.801254941148,7.2513753753380055
15161,1368.944763415143,1787.1341558944423,6.7679503503154725
15162,2021.948797500459,2639.619840078928,6.7679503503154725
15163,2562.3952905124083,3345.1635646376085,10.313067200480722
15164,2583.8171614183225,3373.129453548724,15.630742475728592
15165,2412.604624499427,3149.6143922969018,16.75873420078117
15166,2266.731636745495,2959.1796824353723,22.398692826044062
15167,1993.0831853561813,2601.9362733109415,20.46499272595393
15168,1551.33410487443,2025.2403457890732,204.25034326482339
15169,1832.1500268509658,2391.840766123976,211.6926634647562
15170,1974.683370442551,2577.9156272095966,190.1926273316169
15171,1797.3826676130548,2346.45256868545,153.80795079861196
15172,1882.6888544585763,2457.818347857149,105.0194072657189
15173,1789.813390140594,2336.5710054054753,73.59627753266916
15174,1413.9296245675619,1845.861128678279,76.07705093264676
15175,1073.6400012632218,1401.6188006047282,87.65399346587562
15176,916.2674526832573,1196.1716092470722,72.76935306600996
15177,772.990009584228,1009.1253388828042,67.80780626605473
15178,595.7748353137423,777.7739364409168,121.55789659890297
15179,441.344471251848,576.1677170389661,174.48106246509204
15180,360.27072653910415,470.32731924165034,157.11564866524873
15181,382.7288979397021,499.6460808612299,121.55789659890297
15182,365.58327211396016,477.2627573289297,83.5193711325796
15183,498.30649155307543,650.5306678238583,60.36548606612189
15184,791.5345003043537,1033.3348567941955,52.92316586618905
15185,829.5072803345493,1082.9076766769572,49.61546799955224
15186,940.8483574108268,1228.2615631995127,84.3462955992388
15187,910.7252031034033,1188.9362964796387,274.53892293085573
15188,825.6242868876053,1077.8384946313386,362.1929163967314
15189,504.4303342901525,658.5252405876664,362.1929163967314
15190,379.49021633115035,495.41803698583595,344.00057813022886
15191,238.9097744019586,311.89265587723054,337.3851823969552
15192,50.9953181917209,66.57352244349987,1184.4307867318496
15193,95.06616675291335,124.10726730145346,1351.0617339146575
15194,102.8209092156042,134.23095197859556,1158.9107317579062
15195,98.68615341262309,128.83309844989958,928.4796471402395
15196,52.5562301786849,68.61126655180796,857.9242010358073
15197,23.86202311777004,31.15146621118804,652.2625815399097
15198,67.83323863504825,88.5551418212118,540.424693565863
15199,59.36446220815115,77.49929792186835,464.61511849620723
15200,56.04337341328958,73.16367286330232,421.0809070700682
15201,40.899208382031155,53.39322243085007,408.3208795830964
15202,32.46364296977216,42.380734947483234,395.5608520961247
15203,9.797211944841733,12.790093922769886,372.2925666787056
15204,14.031600158290246,18.318015872441574,364.03607830478273
15205,18.681124471096528,24.38789095443411,399.3138013569987
15206,20.729129175140518,27.061526338303548,412.82441869614524
15207,13.94857293841874,18.209625245977467,456.35863012228424
15208,28.22925475632361,36.8528129978115,529.9164356354156
15209,118.4798427566871,154.67342396434347,694.2956132616989
15210,180.58420322059973,235.74961255952968,850.4183025140593
15211,146.37698863352458,191.0926744562984,1044.07048437516
15212,139.98389270341667,182.7465962185596,1137.1436260448368
15213,254.69430018469376,332.49908640299446,1085.3529262447746
15214,464.71995607849937,606.6840157682759,945.7432137402601
