,BPA,PNW,CAISO
15678,374.78285303836657,489.2726540970843,1458.5308224486346
15679,178.17618959065123,232.60599163270396,1116.813292382113
15680,99.43244657832773,129.80737151217718,984.1464865915814
15681,330.5970527276759,431.588841681039,1097.516302448945
15682,31.39769995378103,40.98916443052354,984.1464865915814
15683,28.787622139887276,37.581752140845005,1009.071765255257
15684,30.61083820874676,39.9619297764318,1052.4899926048856
15685,39.05520736978033,50.98591040441296,1436.017667526605
15686,33.87343538460061,44.22119501906085,1555.819813361691
15687,49.418751340139735,64.51534117511714,1378.9307389743153
15688,85.59519649593145,111.74307636544576,1267.1690056113823
15689,144.22598692083525,188.28457822563348,1181.1365921593406
15690,265.99762857255837,347.2553897814078,1200.433582092509
15691,437.28398030488773,570.8668150194356,1342.748882849625
15692,598.8784963216923,781.8257132136974,1511.5975447648473
15693,700.153356280987,914.038324126615,1373.302450243808
15694,860.8842465620239,1123.8697735796657,1497.124802314971
15695,1002.2506583314791,1308.4212249758214,1654.7168867691785
15696,1255.4272126054398,1638.9389198504434,1380.075951580177
15697,1400.5092309919605,1828.3410326265803,1756.734235308391
15698,1565.8568318744947,2044.1995194184003,1505.126501777944
15699,1606.1474073373672,2096.798181902568,1317.5506764812933
15700,1541.2940475058047,2012.133221286951,1301.7310285647084
15701,1621.9292270326175,2117.4010796770463,1359.736404258853
15702,1676.3309078130853,2188.4215506698242,1154.8342979107047
15703,1679.3708595030796,2192.390156009242,797.0089283689013
15704,1471.550467117643,1921.0841607279933,720.1706384883456
15705,1344.2903749166335,1754.9482701261534,655.3854136870926
15706,1299.008285806151,1695.8332712874032,487.3958191443092
15707,1102.7915627600157,1439.6756693994982,454.2498901762263
15708,965.3263233402886,1260.2171322980269,470.06953809281134
15709,781.6321140755604,1020.4074596286689,751.8099343215155
15710,455.42687554645624,594.5520568491596,1671.6094631858145
15711,248.62993558272058,324.58216133514435,2163.5251817348626
15712,102.74620869455055,134.13343171612343,2405.3397998883756
15713,85.21903431472066,111.25200302182854,2372.193870920293
15714,219.12409591670828,286.0627884030134,2453.5520602055876
15715,383.6295366477831,500.82184940963845,2371.4405543528364
15716,399.20439772158744,521.1545662161716,2508.5441696299067
15717,276.88231868404677,361.4651679948391,2307.40864611904
15718,335.8926968202385,438.5022151700241,2327.7481934403636
15719,405.38640546445936,529.2250724079104,2443.758944828654
15720,2.616986394335869,3.4164313241982627,32.31336948950198
15721,8.331660915074469,10.876841925684685,37.573685452909274
15722,27.346856185279048,35.70085663874549,25.55010610797831
15723,36.26703916763365,47.34600413529197,32.31336948950198
15724,20.888263288830625,27.269273223016484,59.36642301559666
15725,26.1784611543111,34.175536754975326,59.36642301559666
15726,76.86193904064103,100.34195697211624,60.86937043371304
15727,137.65540344088035,179.70679300376023,79.65621316016767
15728,119.02780540374378,155.3887799004488,39.82810658008383
15729,108.82063920856554,142.0634976613127,18.786842726454637
15730,268.3439158752844,350.3184280356193,34.56779061667653
15731,753.4787069594842,983.6536644379688,60.11789672465484
15732,1124.4028151543316,1467.8887926296757,96.18863475944774
15733,1817.1933067210082,2372.3150218289925,103.7033718500296
15734,2315.90026647254,3023.3684940894777,117.22989861307694
15735,2478.7203125281762,3235.927300950622,114.97547748590237
15736,2466.1036157526596,3219.45641743167,93.18273992321502
15737,2100.4153902185494,2742.0566451939285,64.62673897900396
15738,1813.693127430773,2367.745597168111,178.85074275584816
15739,1928.467106289359,2517.581078706735,329.14548456748525
15740,2090.8156207277093,2729.5243090440067,641.7585475356905
15741,1937.3355404614617,2529.158669009741,818.354869164364
15742,2117.933101041016,2764.9257193746944,1000.2115067564449
15743,2327.0409658210297,3037.9124880170098,1135.4767743869184
15744,1729.0077090167097,2257.190220648446,226.45417307264424
15745,1742.2448526068326,2274.4710869540895,357.5993507443439
15746,1828.8162758668955,2387.4886107922916,331.67530399528704
15747,1861.8322081447275,2430.590350058391,326.3380002528341
15748,1683.1357123188873,2197.30510746591,410.9723881688728
15749,1624.3011991404571,2120.4976490084296,334.72519184811716
15750,1784.3935846211684,2329.4955412808986,359.124294670759
15751,2016.3158184781796,2632.266081564203,497.89419197453424
15752,2683.9226723189777,3503.815499110937,429.2717152858542
15753,3400.835400359615,4439.732898641795,282.11462638679586
15754,3644.2752503019606,4757.539491255823,353.7869909283062
15755,3548.7732215017186,4632.863213448719,272.96496282830515
15756,3842.0606736876307,5015.745004814139,350.7371030754759
15757,4019.4077398523077,5247.268589885519,526.1056546132138
15758,3799.488242012513,4960.167417770905,684.6998229603855
15759,3725.501053587162,4863.578398938854,562.7043088471765
15760,2670.3550555196834,3486.1032056392733,378.9485657141555
15761,1812.3655076163993,2366.012412031853,282.8770983500034
15762,1410.3951571192472,1841.2469414089387,359.124294670759
15763,1263.101914790963,1648.9581133041293,554.3171172518935
15764,1237.4635863107226,1615.4877105884107,800.5955613679341
15765,1390.48410190279,1815.2533967399345,1041.5367017415217
15766,1708.2364464106145,2230.0736898310893,1119.3088419886926
15767,1291.1466778017768,1685.5700754592385,1165.0571597811459
15768,518.2776129521844,676.6026278749144,18.209009275848775
15769,865.8313151428191,1130.3280876538108,18.692434300871305
15770,1112.1515665135898,1451.8949954485506,13.535900700630945
15771,1554.909496499244,2029.9079588762975,9.829642175458186
15772,1743.5129615682756,2276.126581681822,6.7679503503154725
15773,1817.852359149781,2373.1754035897925,6.6068086753079625
15774,2098.7302393148057,2739.856709288258,6.929092025322984
15775,2477.046159674539,3233.741722812714,6.6068086753079625
15776,2716.6380481949386,3546.52486709522,4.3508252252028035
15777,3047.5488717785356,3978.523331303571,7.2513753753380055
15778,3741.426050710765,4884.368212416142,12.730192325593388
15779,4192.12648682554,5472.749982800967,14.825034100691036
15780,4360.953897252054,5693.151301895632,17.886725925833748
15781,4338.516946659417,5663.8602436807005,13.697042375638457
15782,4626.384697457938,6039.666706864149,10.47420887548823
15783,4636.23067303815,6052.520460885313,9.02393380042063
15784,4654.891300376755,6076.881593181142,7.2513753753380055
15785,4642.035172359513,6060.098136239573,6.7679503503154725
15786,4483.647086894604,5853.325178713583,6.7679503503154725
15787,4014.359770700973,5240.678551828946,10.313067200480722
15788,3540.2436103619902,4621.727950864217,15.630742475728592
15789,3454.0093170822993,4509.150544493863,16.75873420078117
15790,3370.8751900378525,4400.620352529833,22.398692826044062
15791,3771.745803758094,4923.950135454431,20.46499272595393
15792,835.836561048538,1091.1704452330782,18.209009275848775
15793,693.0752511688537,904.7979780272242,18.692434300871305
15794,631.9739821011302,825.0313082260186,13.535900700630945
15795,843.024943476828,1100.5547564971644,9.829642175458186
15796,926.8530034154296,1209.9908660775843,6.7679503503154725
15797,774.3614977582614,1010.9157934180957,6.6068086753079625
15798,691.4933977389858,902.732895220608,6.929092025322984
15799,470.0340649754667,613.6214947460401,6.6068086753079625
15800,234.44648125657972,306.0659024237333,4.3508252252028035
15801,358.25756733232276,467.69917406308457,7.2513753753380055
15802,527.1270903206096,688.1554703924406,12.730192325593388
15803,985.9415214018845,1287.1299235011547,14.825034100691036
15804,2124.943871647208,2774.0781614193315,17.886725925833748
15805,2604.7857637903776,3400.503608081433,13.697042375638457
15806,3444.299904644042,4496.475071336869,10.47420887548823
15807,3706.221613029017,4838.4094164869675,9.02393380042063
15808,3599.4913768773185,4699.0749045395805,7.2513753753380055
15809,3524.5769010411386,4601.275327729946,6.7679503503154725
15810,4039.877653279548,5273.991714464162,6.7679503503154725
15811,3770.606545117544,4922.462852633869,10.313067200480722
15812,3551.8151207724477,4636.834361321733,15.630742475728592
15813,4054.5477273765014,5293.143247227808,16.75873420078117
15814,4171.9944122845345,5446.467901154744,22.398692826044062
15815,4196.009357740106,5477.819004882645,20.46499272595393
15816,16.865152707491273,22.01717063641158,226.73426678515997
15817,19.92311995665179,26.009294982574136,358.04165361023576
15818,44.94285199523785,58.67213054208597,332.0855422610929
15819,68.29460189791818,89.15744373096368,326.74163698332814
15820,69.31392431430505,90.48815184635124,411.48070638788283
15821,55.506738855974184,72.46310555610206,335.13920241981555
15822,27.484639008107017,35.88072977559663,359.5684836895971
15823,10.841883883387293,14.153895409121793,498.5100209114796
15824,6.115934498321037,7.984248692325114,429.80266734021905
15825,6.949925566273907,9.073009877642177,282.4635646818491
15826,8.710573376396626,11.371505713311521,354.22457841183245
15827,16.865152707491273,22.01717063641158,273.302584205681
15828,57.446540043689374,74.99548308575636,351.17091825310973
15829,141.59315020355334,184.84745457382942,526.7563773796645
15830,277.7808018018059,362.6381224566657,685.5467056332446
15831,345.7170962375559,451.3278018767048,563.4002992843368
15832,333.6705585893483,435.60125142212564,379.41727472129463
15833,290.4698229661478,379.20342423779084,283.2269797215298
15834,238.70677678295368,311.62764593074894,359.5684836895971
15835,173.3404107558786,226.29296443326186,555.0027338478494
15836,127.22997069992023,166.09656749336844,801.5857916647069
15837,85.43775162806051,111.53753476248109,1042.8249442037995
15838,69.03592729165409,90.12523145124555,1120.6932782512283
15839,50.13212975138907,65.44664458405884,1166.4981806320686
15840,0.0,0.0,29.72034122770192
15841,0.0,0.0,14.272480250591316
15842,0.0,0.0,9.067222747434483
15843,0.0,0.0,5.708992100236526
15844,0.0,0.0,3.86196524427765
15845,0.0,0.0,3.526142179557855
15846,0.0,0.0,5.876903632596424
15847,0.021746816476651797,0.028390099838971013,10.410515006313664
15848,0.07611385766828126,0.0993653494363985,10.410515006313664
15849,0.06524044942995545,0.08517029951691313,9.067222747434483
15850,0.06524044942995545,0.08517029951691313,15.951595574190295
15851,0.06524044942995545,0.08517029951691313,26.530022112863858
15852,0.06524044942995545,0.08517029951691313,22.668056868586202
15853,0.06524044942995545,0.08517029951691313,21.82849920678672
15854,0.06524044942995545,0.08517029951691313,21.996410739146615
15855,0.08698726590660705,0.11356039935588387,17.63071089778927
15856,0.7393917602061596,0.9652633945250125,12.761276459352235
15857,0.9541415729130985,1.2456156304348545,4.869434438437036
15858,0.4186262171755463,0.546509421900191,6.21272669731622
15859,0.06143475661135179,0.08020203212970207,6.21272669731622
15860,0.024465168536233296,0.03193886231884242,5.373169035516732
15861,0.150596704360056,0.1966014417233107,4.365699841357343
15862,0.06252209737037377,0.08162153703704148,7.388107423835505
15863,0.19572134828986637,0.2555108985507394,8.059753553275096
15864,0.0,0.0,39.65612882581267
15865,0.0,0.0,26.902398952184473
15866,0.0,0.0,17.33710154696333
15867,0.0,0.0,16.141439371310685
15868,0.0,0.0,20.52553401537038
15869,0.0,0.0,21.920473220298465
15870,0.0,0.0,15.145054224933483
15871,0.021746816476651797,0.028390099838971013,6.1775879075386575
15872,0.07611385766828126,0.0993653494363985,3.786263556233371
15873,0.06524044942995545,0.08517029951691313,4.384094644059693
15874,0.06524044942995545,0.08517029951691313,5.978310878263217
15875,0.06524044942995545,0.08517029951691313,5.779033848987777
15876,0.06524044942995545,0.08517029951691313,7.771804141742183
15877,0.06524044942995545,0.08517029951691313,11.757344727250993
15878,0.06524044942995545,0.08517029951691313,10.76095958087379
15879,0.08698726590660705,0.11356039935588387,5.380479790436895
15880,0.7393917602061596,0.9652633945250125,1.9927702927544055
15881,0.9541415729130985,1.2456156304348545,2.5906013805807278
15882,0.4186262171755463,0.546509421900191,5.579756819712335
15883,0.06143475661135179,0.08020203212970207,6.57614196608954
15884,0.024465168536233296,0.03193886231884242,10.561682551598349
15885,0.150596704360056,0.1966014417233107,11.358790668700111
15886,0.06252209737037377,0.08162153703704148,11.757344727250993
15887,0.19572134828986637,0.2555108985507394,13.949392049280839
15888,3410.264296021532,4452.042161908005,39.65612882581267
15889,2976.6822454376434,3886.0081533128505,26.902398952184473
15890,2834.4196248094604,3700.2867164614368,17.33710154696333
15891,2662.726958949764,3476.1448550258015,16.141439371310685
15892,2237.1870274102603,2920.609696358042,20.52553401537038
15893,1931.5858689998452,2521.6525704958813,21.920473220298465
15894,1484.5020384928648,1937.9922173536092,15.145054224933483
15895,1096.8676182839574,1431.9420604229208,6.1775879075386575
15896,763.2749683942695,996.4425174859915,3.786263556233371
15897,554.9940439601489,724.5353054310038,4.384094644059693
15898,318.5483114402048,415.85941441280005,5.978310878263217
15899,238.34649474426902,311.1573038436932,5.779033848987777
15900,168.93107410886475,220.53665027266936,7.771804141742183
15901,85.62101658090776,111.77678404818245,11.757344727250993
15902,38.754775992212096,50.593702339702475,10.76095958087379
15903,18.89208665449173,24.663298504558394,5.380479790436895
15904,3.3797769702989915,4.412241475586151,1.9927702927544055
15905,1.8198799070840723,2.3758223330079273,2.5906013805807278
15906,1.6465580111713003,2.1495535393881204,5.579756819712335
15907,0.9532704275202276,1.2444783649089133,6.57614196608954
15908,5.9796054089905235,7.80627337988319,10.561682551598349
15909,10.659296598635283,13.915530807617863,11.358790668700111
15910,24.17840447983125,31.564496709962466,11.757344727250993
15911,57.80285228690836,75.46064267220413,13.949392049280839
15912,3356.454273007735,4381.794090088427,83.66237039184232
15913,3506.077164335547,4577.124235424996,93.54974143815096
15914,3492.6806910098035,4559.635366853529,80.62010237759351
15915,3204.7951230214394,4183.805643631122,57.803092270727426
15916,2961.7789950321494,3866.552212835704,63.12706129566284
15917,3003.366968757898,3920.8446067335485,72.25386533840927
15918,2751.5201213541786,3592.062821611199,76.05670035622029
15919,2800.0710140867586,3655.445188102818,111.04278252008163
15920,2950.3345622541096,3851.611700070639,123.97242158063908
15921,2720.047154680847,3550.975397755675,72.25386533840927
15922,2344.167219982683,3060.2705221706046,68.45103032059825
15923,2176.3806101935934,2841.227950644378,82.14123638471791
15924,2554.2185664012895,3334.4889900800126,95.83144244883758
15925,2574.292216354871,3360.6947994188913,81.38066938115571
15926,2001.2581139050121,2612.608503792444,68.45103032059825
15927,1535.597234211965,2004.6961282140535,58.56365927428963
15928,1360.2732136551724,1775.8135948500944,44.11288620660777
15929,1177.908103030578,1537.739037898927,91.26804042746437
15930,969.7065094947906,1265.9353909853662,241.86030713278052
15931,827.1036757364049,1079.7698116663248,409.18504791646524
15932,596.1455468018492,778.257893997192,457.86133614444617
15933,439.69594653944694,574.0155960044999,434.2837590340179
15934,179.02051863109898,233.70824886566447,307.26906943912996
15935,76.87776333680824,100.36261532220398,220.56443103303883
15936,2361.809296805731,3083.3019540544788,22.410038671858103
15937,3238.242042309764,4227.470029125018,15.12002609185607
15938,4063.2441122111322,5304.496230040642,14.85002562593007
15939,4114.848430051465,5371.864791189902,13.500023296300064
15940,3586.514112021578,4682.133305511198,11.340019568892053
15941,2671.7459214943783,3487.9189575644623,9.180015841484042
15942,1454.1233580531841,1898.3333656046789,17.01002935333808
15943,971.3437620315908,1268.0727963858888,18.900032614820088
15944,812.5586558713204,1060.7815350800527,10.260017705188048
15945,654.4802443916005,854.4128516861625,7.560013045928035
15946,494.84222643463073,646.0081285047398,13.770023762226064
15947,153.88999248678047,200.90077348143666,16.740028887412077
15948,50.88239174538645,66.42609888431652,17.550030285190083
15949,55.963320447578425,73.05916507516766,15.390026557782074
15950,138.87262001866065,181.29584858832985,14.310024694078066
15951,337.09584465955845,440.0729042552982,12.150020966670056
15952,437.52642764232064,571.1833259038128,6.750011648150032
15953,216.06739883886465,282.07232224394863,6.210010716298029
15954,227.98381910776732,297.62900666810356,3.5100060570380167
15955,95.58725186530441,124.78753507219896,2.16000372740801
15956,80.3261896650121,104.86447736946748,2.7000046592600127
15957,147.89522877049336,193.07471118863364,5.130008852594024
15958,319.31259716499284,416.8571764556042,5.400009318520025
15959,177.63145360180442,231.8948480441311,21.870037740006104
15960,4321.409090860223,5641.526228277054,895.6844731276924
15961,4181.040583276746,5458.277523859982,806.4264883705999
15962,4149.326956242517,5416.87592198762,825.0542417112106
15963,3853.843892359139,5031.127796813497,651.1952105321784
15964,3825.4336306081905,4994.038682256123,544.8617852128597
15965,3959.8463405820025,5169.512193971283,531.6671265965938
15966,3563.978234303429,4652.713099612832,649.6428977537942
15967,3183.505664909299,4156.012617375064,814.9642086517132
15968,2879.0335247424678,3758.5294056690177,693.8838119377442
15969,2989.008520000363,3902.099895561832,635.6720827483362
15970,3416.9999509829986,4460.835445147518,920.5214775818397
15971,3482.066017958338,4545.778091329423,1381.5583727619517
15972,3551.2563792556,4636.104933754047,1584.135190341092
15973,3511.072621874225,4583.645720462435,1706.767899833445
15974,3072.0041724088883,4010.449311238757,1702.1109614982922
15975,2359.8221696156024,3080.7077932318566,1442.0985711189362
15976,2048.3699876644987,2674.112255436682,1340.42208413477
15977,1848.009622771492,2412.5451994405903,1498.75798752996
15978,1874.8038437109583,2447.524600144854,1534.461181432797
15979,1745.3849131176676,2278.5703826601402,1710.6486817794055
15980,2065.641027214801,2696.6593044579645,1597.3298489573576
15981,1825.7190310298954,2383.4452102217956,1752.5611267957793
15982,1449.9655755374242,1892.905451093243,1925.6440015856192
15983,1448.0536530781574,1890.4094687704405,2090.1891560943463
15984,1226.0411505174286,1600.5759145136144,990.6860395173813
15985,1519.7902759661251,1984.060412488414,1017.0298262249344
15986,1623.7092303908944,2119.7248438523425,819.8505742017329
15987,1750.8612329895846,2285.7196253127736,536.4552929538116
15988,1729.7302287407022,2258.133457886034,463.0120087994208
15989,1639.4078395709441,2140.2191117114153,416.71080791947867
15990,1524.751759507887,1990.537545049461,301.7561022865191
15991,1831.496079673793,2390.9870491824972,313.73055078995236
15992,2170.539736337639,2833.6027889525317,271.42083274448805
15993,2700.8631259034187,3525.930973764254,193.9860657556194
15994,3174.476914310777,4144.225736698142,265.8327567762191
15995,3536.2628343862775,4616.531115386785,370.40960703953664
15996,3788.774009900914,4946.180169583438,453.4324499966741
15997,3881.4934457451805,5067.223819510679,698.5094960336089
15998,3994.6800906950584,5214.987063570572,862.9585888140928
15999,3957.9625174342045,5167.052894822721,960.3507699753503
16000,3572.93926911531,4664.411578479517,1240.5528649556893
16001,3418.0324392195303,4462.183341017663,1564.6612711152843
16002,3057.6052957620495,3991.6518221436677,1622.9369204986597
16003,2354.558798864123,3073.836552041936,1574.2408299180302
16004,2100.2091984606545,2741.787465353335,1684.405756149617
16005,2202.0674656510805,2874.761704505327,1853.6446283314742
16006,2381.7335209200264,3109.312690496118,2067.5881082594824
16007,2453.0439453815943,3202.4072394015593,2366.949320845315
16008,0.0,0.0,22.410038671858103
16009,0.0,0.0,15.12002609185607
16010,0.0,0.0,14.85002562593007
16011,0.0,0.0,13.500023296300064
16012,0.0,0.0,11.340019568892053
16013,0.0,0.0,9.180015841484042
16014,0.0,0.0,17.01002935333808
16015,0.021746816476651797,0.028390099838971013,18.900032614820088
16016,0.07611385766828126,0.0993653494363985,10.260017705188048
16017,0.06524044942995545,0.08517029951691313,7.560013045928035
16018,0.06524044942995545,0.08517029951691313,13.770023762226064
16019,0.06524044942995545,0.08517029951691313,16.740028887412077
16020,0.06524044942995545,0.08517029951691313,17.550030285190083
16021,0.06524044942995545,0.08517029951691313,15.390026557782074
16022,0.06524044942995545,0.08517029951691313,14.310024694078066
16023,0.08698726590660705,0.11356039935588387,12.150020966670056
16024,0.7393917602061596,0.9652633945250125,6.750011648150032
16025,0.9541415729130985,1.2456156304348545,6.210010716298029
16026,0.4186262171755463,0.546509421900191,3.5100060570380167
16027,0.06143475661135179,0.08020203212970207,2.16000372740801
16028,0.024465168536233296,0.03193886231884242,2.7000046592600127
16029,0.150596704360056,0.1966014417233107,5.130008852594024
16030,0.06252209737037377,0.08162153703704148,5.400009318520025
16031,0.19572134828986637,0.2555108985507394,21.870037740006104
16032,0.0,0.0,22.410038671858103
16033,0.0,0.0,15.12002609185607
16034,0.0,0.0,14.85002562593007
16035,0.0,0.0,13.500023296300064
16036,0.0,0.0,11.340019568892053
16037,0.0,0.0,9.180015841484042
16038,0.0,0.0,17.01002935333808
16039,0.021746816476651797,0.028390099838971013,18.900032614820088
16040,0.07611385766828126,0.0993653494363985,10.260017705188048
16041,0.06524044942995545,0.08517029951691313,7.560013045928035
16042,0.06524044942995545,0.08517029951691313,13.770023762226064
16043,0.06524044942995545,0.08517029951691313,16.740028887412077
16044,0.06524044942995545,0.08517029951691313,17.550030285190083
16045,0.06524044942995545,0.08517029951691313,15.390026557782074
16046,0.06524044942995545,0.08517029951691313,14.310024694078066
16047,0.08698726590660705,0.11356039935588387,12.150020966670056
16048,0.7393917602061596,0.9652633945250125,6.750011648150032
16049,0.9541415729130985,1.2456156304348545,6.210010716298029
16050,0.4186262171755463,0.546509421900191,3.5100060570380167
16051,0.06143475661135179,0.08020203212970207,2.16000372740801
16052,0.024465168536233296,0.03193886231884242,2.7000046592600127
16053,0.150596704360056,0.1966014417233107,5.130008852594024
16054,0.06252209737037377,0.08162153703704148,5.400009318520025
16055,0.19572134828986637,0.2555108985507394,21.870037740006104
16056,44.0586620101113,57.51783552233851,613.4962959066775
16057,54.21384250523827,70.7752513123215,408.00119070042126
16058,37.588395504589776,49.07101240808065,204.7478502782334
16059,37.485270820375234,48.93638488299639,137.49490675618594
16060,92.33916078853119,120.54720729573262,173.36314330127792
16061,148.4550002154002,193.80548330992193,207.73686999032438
16062,183.71124675200664,239.83191481985202,218.1984389826429
16063,119.47656190465734,155.9746238964195,180.8356925815054
16064,54.193514275864864,70.74871315387058,159.16529966884565
16065,8.033954430687642,10.4881911627776,138.98941661223142
16066,10.984939260293647,14.34065177584027,233.89079247112062
16067,14.616194488983709,19.081193849848184,385.58354285973877
16068,49.4976722542031,64.61837108903799,432.660603325172
16069,180.3888094456899,235.49452930246724,334.0229528261691
16070,371.1671213632401,484.552377758799,345.23177674651026
16071,403.47263566406076,526.7266784126119,317.5833444096686
16072,576.8162301730093,753.0237991814743,190.55000664580118
16073,929.1928329565766,1213.045473833651,97.14314064295745
16074,1010.8435988436742,1319.6391629812979,32.87921683300098
16075,882.0465598625909,1151.4968144420247,43.34078582531948
16076,466.4669733973195,608.9647172288767,65.01117873797921
16077,363.2547714684972,474.2229392539128,70.24196323413847
16078,246.13718967839532,321.32792386213487,73.97823787425222
16079,173.57006927955894,226.59277973832758,120.30804341166268
16080,1480.5694447077667,1932.8582829083116,2160.53904568676
16081,1903.6406525088746,2485.1705646329956,2640.658833617151
16082,2277.1035781666296,2972.720075935548,2576.9536190373906
16083,3049.246790604889,3980.7399355155208,2622.790297820389
16084,3801.018427230341,4962.165048603578,2564.52333326573
16085,4153.736881352085,5422.63300437609,2529.563154532934
16086,4215.9554337913005,5503.85826865705,2208.7064030519446
16087,4304.261602861357,5619.140473709343,2016.0369735912054
16088,4091.4752529183406,5341.351505115327,2061.873652374204
16089,3619.076939996559,4724.643524799685,2266.196474745875
16090,3284.6924023629113,4288.110185852364,2313.5869392503314
16091,2845.5440883691595,3714.8095148422444,2315.140724971789
16092,2434.637000598748,3178.3772853769556,2367.1925466406174
16093,2084.671596877252,2721.50339017918,2270.080939049519
16094,1572.2881346270497,2052.595476014425,2000.4991163766297
16095,1144.1903184624177,1493.7210423791355,1965.538937643834
16096,932.8139837736411,1217.7728247697664,2276.2960819353493
16097,771.6275627846751,1007.346687708453,1971.7540805296642
16098,521.4867756595024,680.7921353257212,1720.8176865142655
16099,375.9696411559429,490.8219858432675,1496.2956497636458
16100,214.92584866151864,280.5820478609904,1274.8811844559414
16101,88.13796981535951,115.06262377984271,1394.5226850081747
16102,68.66947079354928,89.64682871220533,1432.5904351838853
16103,113.57548044431687,148.27086219884708,1332.3712561498717
16104,472.2136543095671,616.4669116312887,1872.7290562768062
16105,524.2389430189845,684.3850431057239,1854.368967489779
16106,568.3779692124733,742.0077927055787,1729.8396696299403
16107,621.8121245048592,811.7651755938109,1556.616223247985
16108,705.9265340200783,921.5751096867863,1677.9524621883409
16109,776.3072890557385,1013.4559909343844,1659.592373401313
16110,852.7416202209339,1113.2397130821591,1696.3125509753681
16111,747.0817282757281,975.3025173312377,1621.2756663675166
16112,652.7214658368283,852.1167961316297,1524.6856340531547
16113,561.3875851032412,732.8819648867379,1665.1802265104086
16114,522.7097940372706,682.388765061711,1826.4297019443025
16115,476.6120942962259,622.2090003867179,1611.6964896090676
16116,490.3572159774435,640.1530234692474,1472.7984266115552
16117,587.122869467208,766.4789418631958,1580.5641651441078
16118,960.504807732972,1253.9227254999635,1646.0218729935102
16119,1100.8811624476125,1437.1816742135932,1586.9502829830737
16120,1595.5488612522136,2082.9619598592867,1604.5121070402304
16121,2099.5845140134356,2740.971950409185,1923.817998988535
16122,2241.0046305163837,2925.5935124234775,1934.993705206726
16123,2524.0338757241148,3295.083388673779,1741.8136405780017
16124,2337.6328401300198,3051.7400001697383,1498.342897967419
16125,2274.1217830670676,2968.8273930379473,1092.8244151930726
16126,2295.50402959306,2996.7415529935506,787.0890236525707
16127,2282.6179989903076,2979.919058734083,516.4772802263827
16128,183.74215990397593,239.87227141511218,1927.0048164505029
16129,160.11156714876782,209.0229336145794,1928.6187233319522
16130,247.7989493246001,323.497322878068,1817.2591485119483
16131,233.52694531908116,304.86546386303024,1339.5427116029457
16132,218.57040092991184,285.33994899466296,967.5371754288748
16133,182.84825912297325,238.70529911615304,1004.6570337022096
16134,319.81570812479396,417.5139792751879,853.7567402866969
16135,765.6987519794392,999.6067258217221,379.2681171405931
16136,929.6747667248497,1213.674630189099,188.8271051295719
16137,851.9783955783631,1112.2433362641816,168.65326911145522
16138,1125.019394192815,1468.6937261002806,160.58373470420855
16139,1534.3745631018228,2003.099951830056,182.37147760377457
16140,2352.9346288626934,3071.7162256693127,219.49133587710918
16141,3321.7585901430816,4336.499464938749,213.03570835131188
16142,3649.9873023805203,4764.996478303551,174.3019431965279
16143,3949.7905896988414,5156.384581852273,79.88839063174194
16144,4090.9310807003867,5340.641097520087,100.0622266498586
16145,4357.810557530963,5689.047725236244,150.90029341551258
16146,4369.485992667469,5704.289807659881,204.96617394406522
16147,4076.5998296871485,5321.931892541969,302.6075402717498
16148,4034.534788246673,5267.016694838999,293.73105242377846
16149,3948.896684742375,5155.217604102317,310.6770746789965
16150,3914.8372602127565,5110.753603410909,329.2370038156638
16151,3491.4902328938124,4558.0812439867,351.8317001559545
16152,504.0333225346686,658.0069484786796,394.7939551402805
16153,488.09537443986045,637.2002277282774,319.16292925133786
16154,563.5178615043379,735.6630045748536,115.7154696100822
16155,801.2674872825364,1046.0411061129719,143.69894918899098
16156,1077.896566718807,1407.175674567633,176.97660058012573
16157,1194.809135226559,1559.8030485986408,158.8251543667795
16158,1391.3657290061644,1816.40434596105,86.97567977228401
16159,1460.464447999521,1906.611550913213,78.65626692450031
16160,1389.7290923421829,1814.2677445720403,87.73199003117344
16161,1346.444332267515,1757.7602248923172,50.67278734559155
16162,1546.238028875347,2018.5875050591999,58.99220019337525
16163,1555.7493849964426,2031.004419055408,84.70674899561574
16164,1355.71956552531,1769.8688844977935,260.1707290579626
16165,1166.97484783598,1523.4658587937076,240.5066623268375
16166,1188.3711105298232,1551.3983166185683,220.08628533682298
16167,1118.9125065699175,1460.721287950284,403.8696782469535
16168,1050.3107815398469,1371.1629001825677,571.7705557204062
16169,1303.6084713157977,1701.8387353992136,557.4006608015071
16170,1418.1077049601686,1851.3155417234577,965.0518903429078
16171,1305.2065526119259,1703.9250034098247,986.9848878507012
16172,1218.687491251127,1590.9758371424637,1038.4139854551822
16173,1175.4379498209482,1534.5142948054154,938.5810312817779
16174,1175.5093598850867,1534.6075194322282,1185.8944859386202
16175,1227.6504427651412,1602.6768182312549,1437.7458021487992
16176,199.8135660484943,260.8532193844573,824.974461092116
16177,182.33083688709857,238.02981316853598,836.0267505230154
16178,259.41996410411116,338.6683604492313,764.1868692221707
16179,581.9338344086483,759.7047446588098,653.6639749131791
16180,830.4198249598483,1084.0989881982352,606.2970202093256
16181,901.5247629416526,1176.9252779917135,622.8754543556743
16182,1027.7949486879481,1341.7688625169035,731.8194501745375
16183,1241.9432177316344,1621.3357933833347,867.6047203255845
16184,1832.7385961779403,2392.609133391567,1044.441351219971
16185,1743.0825502362156,2275.5646869924485,1110.755087805366
