,BPA,PNW,CAISO
6519,3840.0627791883603,5013.1367874521675,789.9769051922356
6520,2857.924573304333,3730.972027812445,741.6879635185937
6521,2161.8070921619105,2822.202470185262,682.8358158538426
6522,1303.157516730581,1701.2500218414896,492.6981080138776
6523,1001.0518785780446,1306.8562383525386,325.95035629708286
6524,718.8181141658443,938.4048487804756,298.7878266056593
6525,271.4960073205919,354.43342992244374,339.5316211427947
6526,119.42300525241468,155.90470659584162,448.93625462213953
6527,29.54141194116981,38.565811933642046,523.6332112735544
6528,2650.8824621676513,3460.682065493017,847.5800124933262
6529,2435.7819393639147,3179.871983503805,875.781865427007
6530,1903.2067927056291,2484.6041680230146,743.9191476560128
6531,1977.6337577393188,2581.7673077536797,856.7265593907362
6532,2069.2790195467123,2701.4086417058907,799.5606412819237
6533,1623.9339478112904,2120.0182086309273,642.5449195430522
6534,1335.0548551468692,1742.8914558053123,612.0564298850188
6535,949.4233107766978,1239.4560192907281,578.5190912611821
6536,669.3269128129276,873.7949253432475,497.72459366739383
6537,395.30581149502837,516.0650280613947,441.32088780003215
6538,236.25252501558344,308.4236619002395,349.85541882593225
6539,246.49622504841284,321.7966384444032,381.1061207254164
6540,455.0903277541809,594.1126994179907,435.98540210987636
6541,653.5859696883078,853.2453912379998,496.20016918449215
6542,1030.429125979843,1345.2077362661137,777.4564862798494
6543,1693.9158086461666,2211.378340269147,952.765301813541
6544,2428.76993805437,3170.7179347968276,1217.2529495969802
6545,3286.245078179529,4290.137177780064,1313.291692019785
6546,3693.2940748772908,4821.53273482675,1470.3074137586566
6547,3594.1312714988435,4692.077377935827,1672.2936577431271
6548,3437.982948574028,4488.228392394292,1766.8079756830305
6549,3885.338990103026,5072.244112406039,1744.7038206809566
6550,3921.3566043336955,5119.264496519185,1552.6263358353467
6551,3402.311449453634,4441.659855683595,1484.0272341047717
6552,3369.879337727222,4399.320284239193,2267.0843230273776
6553,3479.237193464407,4542.085108961367,2173.4221870946512
6554,3400.0136146480572,4438.660071342111,2069.0119372024324
6555,3270.041964082611,4268.984287314113,1952.3181284993636
6556,2827.272735565216,3690.956573844929,1748.1039632689938
6557,2570.092788282855,3355.2125173405416,1635.2487666943155
6558,2411.2191331189233,3147.805656813216,1566.1537483832883
6559,1994.4668221652778,2603.7425876831303,1505.5036767547197
6560,1719.311207595295,2244.5316026048235,1401.0934268625006
6561,1335.4125161821376,1743.3583762168896,1368.8490849840211
6562,583.6512974385846,761.9468634968467,1411.841540821994
6563,234.87526850219302,306.62567689581334,1338.9079103825757
6564,275.8976490967202,360.1796985596869,1718.9305110932266
6565,265.2995021411714,346.3439975733308,2018.342257107679
6566,283.99826008329904,370.75490872493344,2256.3362090678843
6567,243.55200914830627,317.9530145539246,2306.2381667369596
6568,328.02954151568434,428.23699936773414,2237.1431484259324
6569,705.8008569185305,921.4110403636167,2452.8731500414738
6570,740.1579470678466,966.2636384697737,2454.40859489283
6571,710.3895272963362,927.4014716662351,2646.3392013123503
6572,602.6245929126517,786.7161787371432,2630.984752798789
6573,705.9303733480034,921.5801218642341,2578.779627852679
6574,567.324241543747,740.6321691171631,2490.4915488996994
6575,452.46476650904106,590.685073771594,2558.0511223593708
6576,1673.7290991117138,2185.024933566206,1680.769259941406
6577,1689.004454271576,2204.966650485086,1983.3077267308595
6578,1720.2111499989944,2245.7064621396794,1806.0629684097655
6579,2130.8402036287257,2781.7757227529055,1755.6398906115232
6580,2326.492819148814,3037.1968918391826,1748.7640163663086
6581,2295.473539652402,2996.7017488934753,1737.304225957617
6582,2525.4754102948955,3296.9652875912475,1447.7535216313472
6583,2686.391423223756,3507.038411519264,1516.5122640834961
6584,2261.1742759192057,2951.9246421921744,1386.63463945166
6585,2245.6177792533335,2931.6158998085293,876.2919732512696
6586,2049.6309078061595,2675.7583652821927,589.0332270067383
6587,1622.823748332738,2118.568862053183,537.0821771540038
6588,1515.3058604751877,1978.2060841712635,636.4003606959961
6589,1488.75672634845,1943.5466401415797,524.0944146908204
6590,1725.7777655456,2252.9735842631853,443.11189580273435
6591,1999.3784308426696,2610.1546094551823,603.5489615244139
6592,1993.25578978746,2602.161605466658,913.7272885863282
6593,1424.2441312544818,1859.3265421076785,1294.9563161821288
6594,1040.410999906958,1358.2389032727913,1967.2640201586912
6595,848.8036944656769,1108.0988178403093,2333.2133272095703
6596,1232.5764185979306,1609.1075960808494,2162.080457106445
6597,884.2971403783012,1154.4349091100537,1958.096187831738
6598,589.3038326350539,769.3261522650835,2064.2902456189454
6599,316.771505918791,413.53982495925715,2101.725560954004
6600,839.6451360701043,1096.1424752873424,1630.2315520665886
6601,696.2333196390297,908.9207828185765,1545.7792237449153
6602,634.8536363716862,828.7906480048123,1656.6229046671117
6603,846.8662731002362,1105.5695471282456,1842.8704501622308
6604,931.0763041921311,1215.5043135667509,1842.1164115165013
6605,777.8899553484931,1015.5221349197037,1870.769880054212
6606,694.6442583317588,906.8462902503379,1868.5077641170244
6607,472.17582340357995,616.4175240255613,1734.2888851772218
6608,235.5147606954306,307.46052310108433,1848.1487206823351
6609,359.8900046840909,469.8302933212675,2112.0622466875648
6610,529.5289989746981,691.2911213768904,2173.8934156373616
6611,990.4340650714579,1292.994863017569,1946.927783272864
6612,2134.6263963523174,2786.71853309702,1781.039281212434
6613,2616.6547372940718,3415.99835155884,1518.633832498663
6614,3459.994210438891,4516.963721199597,1327.8620551291685
6615,3723.1093919532423,4860.456125265329,1175.5462486918648
6616,3615.8928285332768,4720.486721322815,1003.6254374656012
6617,3540.6369972040256,4622.241510710216,736.6957568774548
6618,4058.2857701740327,5298.023198660617,527.0730133647297
6619,3787.7877005887467,4944.892559515335,417.73740973399174
6620,3567.999330677344,4657.962572685828,413.96721650534556
6621,4073.0226899683066,5317.2619973476585,386.0677866133642
6622,4191.004532742544,5471.285290786611,379.28143880180113
6623,4215.1289047602795,5502.779249034307,407.1808686937826
6624,0.06263345675962463,0.08176691482979717,700.8514142221283
6625,0.06263345675962463,0.08176691482979717,525.2430463244845
6626,0.0660190490169017,0.08618674806384033,403.42462895404674
6627,0.07194383546713644,0.09392145622341572,556.0931650092057
6628,0.08210061223896746,0.10718095592554498,624.1216318524371
6629,0.08633260256056376,0.1127057474680989,440.60297711255697
6630,0.07702222385305195,0.10055120607448036,318.78455974211937
6631,0.08040781611032893,0.10497103930852342,227.81626105640288
6632,0.0660190490169017,0.08618674806384033,146.34030658136993
6633,0.04993748579483583,0.06519254020213555,93.3413847383873
6634,0.05163028192347437,0.06740245681915714,48.25274973764088
6635,0.047059732295431554,0.061435681847821874,69.61052421167867
6636,0.0567086703093899,0.0740322066702218,131.3107615811211
6637,0.102132032959991,0.1333316357180039,239.6816913197572
6638,0.18197558382863863,0.23756603632981543,439.0209197441097
6639,0.17435800124976536,0.2276214115532185,596.4356279046103
6640,0.2529037409728421,0.3301615417400027,934.2048760680966
6641,0.8421660739976556,1.0994335169682188,1171.5134813351829
6642,0.5779205944426821,0.7544655279930575,1390.628426865126
6643,0.14727326319154993,0.1922627456808746,1499.7903852879856
6644,0.028777534186854557,0.03756858248936626,1710.9950439756924
6645,0.0,0.0,1767.1580805555695
6646,0.01015677677183103,0.013259499702129283,1775.8593960820294
6647,0.005078388385915515,0.006629749851064641,1720.487388186376
6648,0.06263345675962463,0.08176691482979717,157.38971921006245
6649,0.06263345675962463,0.08176691482979717,173.20778144222956
6650,0.0660190490169017,0.08618674806384033,173.99868455383788
6651,0.07194383546713644,0.09392145622341572,170.83507210740447
6652,0.08210061223896746,0.10718095592554498,163.7169441029293
6653,0.08633260256056376,0.1127057474680989,136.03533519663688
6654,0.07702222385305195,0.10055120607448036,139.1989476430703
6655,0.08040781611032893,0.10497103930852342,120.21727296446981
6656,0.0660190490169017,0.08618674806384033,127.335400968945
6657,0.04993748579483583,0.06519254020213555,175.58049077705456
6658,0.05163028192347437,0.06740245681915714,197.7257779020885
6659,0.047059732295431554,0.061435681847821874,219.08016191551408
6660,0.0567086703093899,0.0740322066702218,231.7346117012477
6661,0.102132032959991,0.1333316357180039,193.77126234404676
6662,0.18197558382863863,0.23756603632981543,164.50784721453763
6663,0.17435800124976536,0.2276214115532185,230.94370858963936
6664,0.2529037409728421,0.3301615417400027,319.524857089775
6665,0.8421660739976556,1.0994335169682188,438.16032383102817
6666,0.5779205944426821,0.7544655279930575,401.7787806970438
6667,0.14727326319154993,0.1922627456808746,328.22479131746695
6668,0.028777534186854557,0.03756858248936626,304.49769796921635
6669,0.0,0.0,389.9152340229185
6670,0.01015677677183103,0.013259499702129283,403.3605869202606
6671,0.005078388385915515,0.006629749851064641,525.159666107947
6672,0.06263345675962463,0.08176691482979717,2125.559550730876
6673,0.06263345675962463,0.08176691482979717,2022.6730181569537
6674,0.0660190490169017,0.08618674806384033,2313.0416767544666
6675,0.07194383546713644,0.09392145622341572,2374.011473835309
6676,0.08210061223896746,0.10718095592554498,1975.4214254193005
6677,0.08633260256056376,0.1127057474680989,1450.3190480605438
6678,0.07702222385305195,0.10055120607448036,1111.9366742618672
6679,0.08040781611032893,0.10497103930852342,773.5543004631907
6680,0.0660190490169017,0.08618674806384033,454.22498825227746
6681,0.04993748579483583,0.06519254020213555,300.27625062314985
6682,0.05163028192347437,0.06740245681915714,303.324740477192
6683,0.047059732295431554,0.061435681847821874,304.84898540421307
6684,0.0567086703093899,0.0740322066702218,234.73371876124403
6685,0.102132032959991,0.1333316357180039,307.1353527947446
6686,0.18197558382863863,0.23756603632981543,599.0282563192786
6687,0.17435800124976536,0.2276214115532185,819.2816482738224
6688,0.2529037409728421,0.3301615417400027,829.1892402994594
6689,0.8421660739976556,1.0994335169682188,852.0529142047756
6690,0.5779205944426821,0.7544655279930575,1066.9714489147457
6691,0.14727326319154993,0.1922627456808746,1243.7838604491892
6692,0.028777534186854557,0.03756858248936626,1187.3867981494097
6693,0.0,0.0,1173.6685938062203
6694,0.01015677677183103,0.013259499702129283,1029.6274482027295
6695,0.005078388385915515,0.006629749851064641,856.6256489858388
6696,0.06263345675962463,0.08176691482979717,1142.8630500666554
6697,0.06263345675962463,0.08176691482979717,1204.9501775350652
6698,0.0660190490169017,0.08618674806384033,1322.2258627531726
6699,0.07194383546713644,0.09392145622341572,1398.8766374055306
6700,0.08210061223896746,0.10718095592554498,1125.9998796431366
6701,0.08633260256056376,0.1127057474680989,896.0475556860633
6702,0.07702222385305195,0.10055120607448036,533.4893915804106
6703,0.08040781611032893,0.10497103930852342,308.1361141024786
6704,0.0660190490169017,0.08618674806384033,119.57520845767822
6705,0.04993748579483583,0.06519254020213555,50.58951127055617
6706,0.05163028192347437,0.06740245681915714,72.81823591973995
6707,0.047059732295431554,0.061435681847821874,98.87949930154163
6708,0.0567086703093899,0.0740322066702218,177.8297971934702
6709,0.102132032959991,0.1333316357180039,160.20011902342787
6710,0.18197558382863863,0.23756603632981543,128.0067936694376
6711,0.17435800124976536,0.2276214115532185,165.56567324909292
6712,0.2529037409728421,0.3301615417400027,172.46424296780512
6713,0.8421660739976556,1.0994335169682188,236.85089367578576
6714,0.5779205944426821,0.7544655279930575,431.54386129277464
6715,0.14727326319154993,0.1922627456808746,692.1564951107913
6716,0.028777534186854557,0.03756858248936626,984.1959465362746
6717,0.0,0.0,901.4131099117282
6718,0.01015677677183103,0.013259499702129283,945.8705592100958
6719,0.005078388385915515,0.006629749851064641,820.163288780229
6720,1824.848655453285,2382.3089496779176,18.209009275848775
6721,2090.6311449708764,2729.2834790742513,18.692434300871305
6722,2186.7411643422897,2854.753478253642,13.535900700630945
6723,2337.475109769436,3051.5340858608824,9.829642175458186
6724,2538.860682458581,3314.4395332357453,6.7679503503154725
6725,2685.386701172989,3505.726763933406,6.6068086753079625
6726,2448.2800405224552,3196.1880424575133,6.929092025322984
6727,2135.6329406761424,2788.0325596294288,6.6068086753079625
6728,1990.9228514913866,2599.115994114082,4.3508252252028035
6729,1507.3444941053215,1967.812655489976,7.2513753753380055
6730,850.4148596834649,1110.2021666885964,12.730192325593388
6731,581.4664657085186,759.0946027526353,14.825034100691036
6732,661.3383964243443,863.3660527732953,17.886725925833748
6733,606.9502917252377,792.3633051243312,13.697042375638457
6734,567.0979044841934,740.3366899271454,10.47420887548823
6735,684.5483424440081,893.6662433994884,9.02393380042063
6736,725.9119792975918,947.6657693180049,7.2513753753380055
6737,826.3523243353674,1078.788935163665,6.7679503503154725
6738,1038.7558783840866,1356.0781702142124,6.7679503503154725
6739,1046.802255521732,1366.582579010094,10.313067200480722
6740,782.7181691166771,1021.8252860531034,15.630742475728592
6741,651.8770806908946,851.0144656539093,16.75873420078117
6742,616.9749108439947,805.4502752532568,22.398692826044062
6743,457.08860875409096,596.7214213499882,20.46499272595393
6744,2431.964897186111,3174.888899720772,1172.4378705876625
6745,2236.648713946701,2919.9069372672334,968.9569178410434
6746,1982.8806293302705,2588.617009569544,887.4030439227555
6747,2110.0966630657554,2754.6953825923697,979.4539511176546
6748,1795.7165550168431,2344.277486967158,758.2087882106164
6749,1625.6354297135517,2122.239464378005,446.52764630508085
6750,1516.576529913591,1979.8649215582127,299.5691804325226
6751,1425.6865162538297,1861.2095512452086,264.8482242098852
6752,1570.0489386255977,2049.6722436365503,298.7617163343217
6753,1911.9572103811156,2496.027689792579,292.30200354871477
6754,1953.2866174147487,2549.982529262074,385.16037484181476
6755,1835.1204830653066,2395.718646299356,512.7397023575521
6756,1761.9430692372434,2300.186774461153,587.8338634902329
6757,1853.4931669158652,2419.7038732583096,764.6685009962234
6758,2217.0397315834907,2894.3077435815803,998.0256253762745
6759,2344.919759313038,3061.2529494948276,1299.209734005199
6760,2423.277422424648,3163.547548857243,1471.199586921984
6761,2630.1708305887228,3433.643381969612,1404.1800667713119
6762,2966.8471656392235,3873.1686235499,1306.4769108890068
6763,3540.8017828761444,4622.456635608543,1598.7789144377216
6764,3437.1056312877877,4487.083069566303,1704.5567113020356
6765,3252.244231601541,4245.749649610367,1912.0749845396585
6766,3051.915103687052,3984.223372959598,2041.269240251798
6767,3079.428496376227,4020.141640177842,2260.8994749624344
6768,373.7177848310638,487.88222562802065,2182.027838023177
6769,530.9253517308106,693.1140362021026,2208.5888556014743
6770,378.114557073932,493.622137172235,2275.3938392074956
6771,368.6185717655162,481.22528951111775,2253.6620975525248
6772,467.9804060493988,610.9404778712778,2008.1739047834105
6773,225.3670674296209,294.21288176190717,1948.6128350623794
6774,357.1635518335629,466.2709553962962,1933.3201279718446
6775,656.1778440656144,856.6290392501494,1828.685816299763
6776,1622.2240236718337,2117.785931686467,1572.7341923634406
6777,2228.6298890262474,2909.4384974232994,1200.879946267274
6778,3334.5038169145373,4353.13814218608,903.0745976621188
6779,4205.285742502193,5489.929167757432,797.6354066694829
6780,4215.099133769317,5502.740383510857,906.2941149443368
6781,4244.185459755398,5540.7120884535225,998.8552368081013
6782,4195.415129128108,5477.0432495145005,1192.831153061729
6783,4058.683326921719,5298.542202247675,1505.1243294368649
6784,3576.431193300122,4668.970226240368,1632.2952620844717
6785,2908.2641229193564,3796.689455508298,1473.7340359352404
6786,2153.316326012797,2811.117919076759,1526.8560710918355
6787,1650.5975075946383,2154.827033413366,1798.9052814392473
6788,1443.3326559263373,1884.2462871101009,1885.0273687385761
6789,1399.2912189079348,1826.750938522108,1831.1004542614264
6790,946.796642815615,1236.0269488454503,1654.0270037394423
6791,620.0462684676305,809.459880506045,1738.5393323976618
6792,475.63258491425535,620.9302675120827,2301.5484122650537
6793,859.3058583244181,1121.809214522739,2454.2328330787163
6794,1298.332198050832,1694.9506501969086,2242.129351948407
6795,1347.3816359326172,1758.9838589198657,1802.8795896076256
6796,1462.6428356305478,1909.4553989954932,1854.7772498841905
6797,1582.3259514577842,2065.6996755323553,1729.1698692148234
6798,1688.8815403423393,2204.8061884364743,1870.5721899683622
6799,1745.2178057786941,2278.352226865136,1873.5807499843954
6800,1679.8705394078454,2193.042479644707,1905.9227701567472
6801,2143.785088218772,2798.675049893958,1710.3663691146187
6802,2933.362201616559,3829.4545713009907,1582.5025684332268
6803,3458.4921422220755,4515.002796634563,1552.416968272899
6804,3610.0633839902234,4712.8764804049915,1555.425528288932
6805,3761.235689488346,4910.22935964536,1700.588549062512
6806,3894.9723379333623,5084.820284508306,1845.7515698360926
6807,3846.5950640243486,5021.664574444319,1769.7854294312656
6808,2862.7861545924757,3737.3187396768612,1914.1963102008374
6809,2165.484516333983,2827.003285031309,2022.5044707780166
6810,1305.3743023861641,1704.1439978931646,2042.0601108822293
6811,1002.7547559481524,1309.0793158592066,2090.1970711387535
6812,720.0408870570709,940.0011580379515,2112.761271258999
6813,271.9578459293936,355.03635238824234,1793.101769555519
6814,119.6261542974007,156.16991422637167,1625.3745486616936
6815,29.591664483472716,38.631415774768556,1550.912688264883
6816,2629.755379342831,3433.101017418839,335.75259510601376
6817,2357.6759427121333,3077.905930433594,359.23179756097977
6818,2023.8367755988675,2642.0845634449965,399.14644173442196
6819,1548.8098172474738,2021.9449311324722,403.05964214358295
6820,1179.3143154948089,1539.5748244057556,385.0589202614423
6821,976.7953563664826,1275.1897602695594,350.6227566608256
6822,888.8135274897533,1160.330975835187,316.1865930602088
6823,817.0354550967555,1066.6259204918479,242.61842536798196
6824,601.5432113314811,785.3044534353538,180.00721882140598
6825,745.6386750613098,973.4186358502739,220.70450307668037
6826,1356.3022034087287,1770.6295083664866,277.05458896859875
6827,2057.0949440941745,2685.502537981951,329.49147445135617
6828,2670.3957602337196,3486.1563449526366,374.8845991976238
6829,2484.3953585700388,3243.3359772454814,378.0151595249526
6830,1957.9375916980791,2556.054297255978,347.4921963334968
6831,1366.439258305083,1783.8632614948865,330.27411453318837
6832,988.0578237261144,1289.8927202690788,258.271227004626
6833,930.6868841066937,1214.9959322541692,237.9225848769888
6834,934.228786451872,1219.6198256551854,330.27411453318837
6835,711.0977353519854,928.3260252636885,386.6242004251068
6836,308.2991192499563,402.47926795033453,383.4936400977779
6837,180.57363196707104,235.73581196745567,402.27700206175075
6838,108.6085408379849,141.7866068381004,425.7562045167167
6839,107.1628868819463,139.89933013308917,475.0625296721454
6840,1216.801268627176,1588.5134055185063,1153.941763759842
6841,1357.419523716085,1772.088151065385,1200.0994343102357
6842,1517.6798466549028,1981.3052828392986,1169.8582018806674
6843,1556.730795084798,2032.2856332699714,1022.6311492630324
6844,1493.8727896780113,1950.2255739921818,875.4040966453972
6845,1572.027052831651,2052.2546381614243,751.2558793029592
6846,1624.7549477860266,2121.0900101645257,660.5321820142542
6847,1627.7013687619371,2124.9365127440433,575.3792380678385
6848,1426.2750219676916,1861.9778354669602,405.0733501750066
6849,1302.9303628102462,1700.953476253585,236.35910609425727
6850,1259.0414754876795,1643.6572787045425,149.61451833575882
6851,1068.8617859516348,1395.3809216078782,106.64013540953022
6852,935.6259630870622,1221.4438160405512,96.29445063099371
6853,757.5835050070685,989.0124086254159,109.82342303369529
6854,441.4146788978388,576.2593719292935,255.45883183924775
6855,240.98029578942123,314.5956864091661,731.3603316519275
6856,99.58499850158496,130.0065254589882,1289.2314877868578
6857,82.5970856965361,107.8290935986111,1636.2098388208517
6858,212.38226734378688,277.2614456185207,2120.8653795999853
6859,371.8263410167022,485.41297782859294,2454.3147582312777
6860,386.9220076734464,505.1201144561963,2520.367976432703
6861,268.3634329830858,350.3439072886237,2483.7601687548045
6862,325.55822871263655,425.0107424446952,2493.3100316273
6863,392.91381252573916,512.9423140022705,2562.5465374528903
6864,0.0,0.0,1130.532221730227
6865,0.0,0.0,1139.4340502477878
6866,0.0,0.0,1139.4340502477878
6867,0.0,0.0,1415.390734292174
6868,0.0,0.0,1476.8942767771396
6869,0.0,0.0,1446.951762672617
6870,0.0,0.0,1467.9924482595789
6871,0.021746816476651797,0.028390099838971013,1124.0581646265462
6872,0.07611385766828126,0.0993653494363985,990.5307368631337
6873,0.06524044942995545,0.08517029951691313,1104.6359933155047
6874,0.06524044942995545,0.08517029951691313,990.5307368631337
6875,0.06524044942995545,0.08517029951691313,1015.6177081398961
6876,0.06524044942995545,0.08517029951691313,1059.3175935897402
6877,0.06524044942995545,0.08517029951691313,1445.3332483966967
6878,0.06524044942995545,0.08517029951691313,1565.912561952748
6879,0.08698726590660705,0.11356039935588387,1387.875991601531
6880,0.7393917602061596,0.9652633945250125,1275.3892494250806
6881,0.9541415729130985,1.2456156304348545,1188.7987356633523
6882,0.4186262171755463,0.546509421900191,1208.2209069743942
6883,0.06143475661135179,0.08020203212970207,1351.459420393328
6884,0.024465168536233296,0.03193886231884242,1521.4034193649438
6885,0.150596704360056,0.1966014417233107,1382.2111916358106
6886,0.06252209737037377,0.08162153703704148,1506.8367908816626
6887,0.19572134828986637,0.2555108985507394,1665.4511899218376
6888,1240.0079717175754,1618.8093625555814,128.0951119952278
6889,1120.0263973384792,1462.17545344449,133.73451944155858
6890,932.745572176121,1217.6835145902362,244.911409097794
6891,841.7320491628253,1098.8669049123046,468.0708180454551
6892,719.2420726536769,938.9583193912232,480.15526257330674
6893,712.5298693634048,930.1956519104501,472.0989662214056
6894,599.5156441872994,782.6574989390331,427.78933628594945
6895,458.00372710884926,597.9160928313959,473.7102254917858
6896,371.6428917814671,485.1734879653617,426.9837066507593
6897,378.2260113899625,493.7676388902904,259.412742531216
6898,346.7842410805746,452.7209413584524,214.29748296056974
6899,319.00104557288813,416.45045113954063,138.56829725269924
6900,329.53750341309825,430.20561803276536,66.06163008558917
6901,247.21670634633298,322.73721455134853,76.53481534306063
6902,172.1957146439836,224.79858308614047,194.156742080817
6903,209.40566344735444,273.3755397485045,499.49037381786945
6904,220.29468914643527,287.5909779979573,880.5531912627922
6905,211.71177917969106,276.38613469933557,1086.794377871461
6906,230.87160849939215,301.39896670938924,1185.0811933646546
6907,173.32276342749515,226.26992614555502,1244.697786368723
6908,84.85810372627277,110.78081426406366,1176.2192673775633
6909,30.517013215090568,39.83944283954382,1116.6026743734951
6910,18.587635288846876,24.265842413638218,931.3078582797693
6911,21.327230826455363,27.842337893544858,793.5451906622602
6912,0.0,0.0,18.209009275848775
6913,0.0,0.0,18.692434300871305
6914,0.0,0.0,13.535900700630945
6915,0.0,0.0,9.829642175458186
6916,0.0,0.0,6.7679503503154725
6917,0.0,0.0,6.6068086753079625
6918,0.0,0.0,6.929092025322984
6919,0.021746816476651797,0.028390099838971013,6.6068086753079625
6920,0.07611385766828126,0.0993653494363985,4.3508252252028035
6921,0.06524044942995545,0.08517029951691313,7.2513753753380055
6922,0.06524044942995545,0.08517029951691313,12.730192325593388
6923,0.06524044942995545,0.08517029951691313,14.825034100691036
6924,0.06524044942995545,0.08517029951691313,17.886725925833748
6925,0.06524044942995545,0.08517029951691313,13.697042375638457
6926,0.06524044942995545,0.08517029951691313,10.47420887548823
6927,0.08698726590660705,0.11356039935588387,9.02393380042063
6928,0.7393917602061596,0.9652633945250125,7.2513753753380055
6929,0.9541415729130985,1.2456156304348545,6.7679503503154725
6930,0.4186262171755463,0.546509421900191,6.7679503503154725
6931,0.06143475661135179,0.08020203212970207,10.313067200480722
6932,0.024465168536233296,0.03193886231884242,15.630742475728592
6933,0.150596704360056,0.1966014417233107,16.75873420078117
6934,0.06252209737037377,0.08162153703704148,22.398692826044062
6935,0.19572134828986637,0.2555108985507394,20.46499272595393
6936,0.0,0.0,18.209009275848775
6937,0.0,0.0,18.692434300871305
6938,0.0,0.0,13.535900700630945
6939,0.0,0.0,9.829642175458186
6940,0.0,0.0,6.7679503503154725
6941,0.0,0.0,6.6068086753079625
6942,0.0,0.0,6.929092025322984
6943,0.021746816476651797,0.028390099838971013,6.6068086753079625
6944,0.07611385766828126,0.0993653494363985,4.3508252252028035
6945,0.06524044942995545,0.08517029951691313,7.2513753753380055
6946,0.06524044942995545,0.08517029951691313,12.730192325593388
6947,0.06524044942995545,0.08517029951691313,14.825034100691036
6948,0.06524044942995545,0.08517029951691313,17.886725925833748
6949,0.06524044942995545,0.08517029951691313,13.697042375638457
6950,0.06524044942995545,0.08517029951691313,10.47420887548823
6951,0.08698726590660705,0.11356039935588387,9.02393380042063
6952,0.7393917602061596,0.9652633945250125,7.2513753753380055
6953,0.9541415729130985,1.2456156304348545,6.7679503503154725
6954,0.4186262171755463,0.546509421900191,6.7679503503154725
6955,0.06143475661135179,0.08020203212970207,10.313067200480722
6956,0.024465168536233296,0.03193886231884242,15.630742475728592
6957,0.150596704360056,0.1966014417233107,16.75873420078117
6958,0.06252209737037377,0.08162153703704148,22.398692826044062
6959,0.19572134828986637,0.2555108985507394,20.46499272595393
6960,311.83975432920323,407.10150695718437,18.209009275848775
6961,154.65101759330378,201.89427884243312,18.692434300871305
6962,55.655208683020554,72.65693039558819,13.535900700630945
6963,4.100990677436588,5.3537737303349715,9.829642175458186
6964,1.231033756946433,1.607093677475761,6.7679503503154725
6965,26.93210507226979,35.15940609956891,6.6068086753079625
6966,28.150360642215222,36.74981807077705,6.929092025322984
6967,6.243106594383624,8.15026970546165,6.6068086753079625
6968,2.0830210825993194,2.7193486718006783,4.3508252252028035
6969,2.310116996367946,3.0158185331174234,7.2513753753380055
6970,7.1014147668771725,9.270776458064194,12.730192325593388
6971,10.618020077240205,13.861645009451964,14.825034100691036
6972,4.117379970077448,5.37516967373035,17.886725925833748
6973,6.1553277609477455,8.035675928130216,13.697042375638457
6974,32.3138763631177,42.18521718422676,10.47420887548823
6975,68.60210743839376,89.55888699529211,9.02393380042063
6976,212.4237939994506,277.31565796272923,7.2513753753380055
6977,557.4603142120819,727.7549793891409,6.7679503503154725
6978,1071.4041738344317,1398.6999658412947,6.7679503503154725
6979,1389.4027250985362,1813.841677674329,10.313067200480722
6980,1536.0091388018752,2005.2338626656335,15.630742475728592
6981,2298.124666619492,3000.1627501559947,16.75873420078117
6982,1999.9988747285638,2610.9645884184906,22.398692826044062
6983,1803.372345012006,2354.2719908772924,20.46499272595393
6984,408.0883474630283,532.7524118316296,591.3331334632791
6985,459.08420980128733,599.3266446492001,579.8879760414093
6986,276.66758711565683,361.1848395765755,509.69101052060705
6987,157.18628797935082,205.20403130463552,459.33231786437943
6988,117.61499433624874,153.54437902904536,385.32029986962067
6989,86.2992023466528,112.66214405568252,393.7134153123252
6990,120.8418528397748,157.75698804148146,311.30828187486173
6991,156.69032853835125,204.55656467147682,364.71901651025473
6992,166.68093436245357,217.59913102147985,298.3371034634092
6993,253.51432034776283,330.9586427516486,274.6837781248781
6994,490.3092388368923,640.0903901264912,203.72380210928455
6995,734.6823003346854,959.1152745883621,142.6829625259783
6996,780.7211518238254,1019.2182138692237,74.0120179947588
6997,728.5895149387472,951.161246656328,106.05845877599458
6998,548.6241392383241,716.2195029220941,138.86791005202167
6999,625.4092399320778,816.461148736394,257.13453674467746
7000,737.3159598225195,962.5534723531587,468.4884438018753
7001,989.5081469054442,1291.786092565854,607.356353853897
7002,1167.8232610632363,1524.5734478632328,682.8943928382384
7003,1404.9500842151965,1834.1384911425541,867.5429325777396
7004,1670.1955494630854,2180.41194446878,831.6814393225475
7005,1963.6945689649242,2563.5699333745747,806.5020929944335
7006,2094.517308518858,2734.356799632974,1047.6134093484932
7007,2322.6488894765444,3032.178706888439,1262.0193583848566
7008,2540.3336189024467,3316.3624267655964,1688.7038777077223
7009,2597.8098642493405,3391.396689620549,1631.907110622337
7010,2334.0248289023098,3047.0298027445297,1594.309250720744
7011,1857.9073318219237,2425.466490629143,1573.510434604969
7012,1617.4140986639325,2111.506656219233,1671.9048339219041
7013,1424.5768626768286,1859.7609173326744,1561.511117615099
7014,1227.0888885079623,1601.943718678802,1363.1224100492461
7015,1020.096574029547,1331.718765051628,1402.320178882822
7016,946.5169162622302,1235.661770577324,1315.1251420897656
7017,833.1724764024912,1087.692527940589,791.9549213314283
7018,845.9845240391688,1104.4184386934319,459.9738179450215
