,BPA,PNW,CAISO
14270,54.00998665590806,70.50912096071548,986.8625301187928
14271,98.31445873928394,128.34785736198947,1151.6061939797908
14272,185.71917652913407,242.45323306675465,1285.1605234205026
14273,293.6738444370158,383.3862198916655,1576.2609780098387
14274,444.56532963726454,580.3724929990399,1680.2254260774585
14275,690.9900437836592,902.0757751744898,1694.6205035022058
14276,850.3892491085007,1110.168732517625,1816.1789350889617
14277,878.9547489681697,1147.4605077913443,2105.6799366311034
14278,866.092496377516,1130.6690553231278,2337.600628474256
14279,755.6684141156516,986.5122899682135,2366.390783323751
14280,21.58456850215554,28.178287861821854,1176.6758110947007
14281,14.71581686143677,19.21124916636654,1121.1418637858537
14282,15.053519801910115,19.652114623903543,1014.0981682485109
14283,14.520299227980692,18.95600421407401,793.5720586452632
14284,18.84258271486072,24.598671951515296,717.1122761185896
14285,54.056656618618554,70.57004780498505,782.30430122028
14286,57.07972392705534,74.51661087082942,756.5494271060319
14287,34.35047147771817,44.84395754271302,665.6025278900939
14288,10.740082644016598,14.020995618820624,457.14901552790013
14289,5.318035580545585,6.942605196534706,390.3473107940697
14290,4.649258147907327,6.069527608234108,301.01009121027226
14291,5.4880095665831945,7.1645033506308025,288.13265415314834
14292,7.993231802615133,10.435028462944038,352.5198394387681
14293,9.9354252483478,12.970529044840468,367.8117959441027
14294,21.524588446920983,28.099984917651412,385.5182718976482
14295,106.08720636350229,138.4950474719351,577.8749879384372
14296,481.25461656546855,628.2697344196717,884.5189578612011
14297,1085.74682189395,1417.4240494699086,1023.7562460413538
14298,1676.8779396847176,2189.1356914944095,1218.5274815303535
14299,2313.320155511412,3020.0002030175087,1266.8178704945685
14300,2656.2600188051433,3467.702374419247,1327.1808566998368
14301,2842.1988836301152,3710.4424068278267,1388.3486827211755
14302,3108.805407110358,4058.492698577491,1373.0567262158413
14303,3152.380525049003,4115.3792755208915,1358.5696095265766
14304,0.07124197982136951,0.09300519558925524,1406.1362267055638
14305,0.059662310534381625,0.07788813385689507,1372.926353396361
14306,0.05548788824228334,0.0724384963998477,1264.9942651414517
14307,0.06638198702423137,0.08666055747288691,1121.5879940335308
14308,0.07907963467181278,0.10323712098147883,1008.3725168430666
14309,0.12210233131058523,0.1594025212931922,975.9174133818001
14310,0.11657137599250293,0.15218195299282367,824.963443794515
14311,0.08005099221541326,0.104505211769469,587.9657115424767
14312,0.054977038589446615,0.07177159084784153,431.72835301963636
14313,0.052288543451623,0.06826180607261488,344.17505065901076
14314,0.04951972886752638,0.06464716562340259,323.79626476472725
14315,0.18502943440596756,0.24155278643076702,372.856304880595
14316,0.41217614554620124,0.5380889628540486,390.9707812310693
14317,0.5491026306274364,0.7168441653099691,334.36304263583725
14318,0.484822853106008,0.6329280066658067,350.9679792904386
14319,0.27304407669388625,0.35645440821656166,414.3686465170985
14320,0.11098433804201578,0.14488816976764463,584.1918623027947
14321,0.059541996919950435,0.07773106647513112,883.8354919335562
14322,0.0550385744777869,0.07185192490572702,1230.2748521363762
14323,0.0539543258372064,0.07043645670653577,1655.2102765245847
14324,0.00869136063997223,0.01134642381197419,1967.6849935702655
14325,0.020768178342220413,0.027112504363212026,2123.9223520931064
14326,0.08851517125971856,0.11555505386386235,2214.4947338454776
14327,0.0741573654744122,0.09681118208147807,2052.2192165391452
14328,2994.0239496145227,3908.6474538048597,2511.675203897451
14329,2819.9596614165457,3681.409479656065,2360.524455391458
14330,2440.6169103577713,3186.1839560806416,2172.390013102085
14331,1943.1912195671591,2536.803158703863,2063.850911781292
14332,1717.9424544981246,2242.7447186659588,2053.398998320771
14333,1751.839340648668,2286.9965282619687,1902.2482498147788
14334,1601.9219507438215,2091.2819200310987,1818.6329421306127
14335,1884.0655812075313,2459.6156412630958,1739.0376011620315
14336,1990.279075285588,2598.2755552031176,1537.235272039669
14337,2195.888118186379,2866.6946712615913,1305.6851892219781
14338,1800.2503870891742,2350.1963277926557,1189.106154470016
14339,1653.2196537734746,2158.2502007486614,1027.5034925035025
14340,1870.0246669790615,2441.2854660301064,839.3690502141288
14341,1977.0520410894117,2581.0078865397018,902.0805309772535
14342,2080.8371339847695,2716.4975639487852,1206.7940080185897
14343,2080.708343874131,2716.32943064508,1510.7034917168085
14344,2140.7922587951734,2794.7679618735942,1792.1011618077528
14345,2246.3097172254124,2932.519213088006,2031.691178056613
14346,2395.567804957249,3127.3731135212124,2342.836601842885
14347,2765.3342240682364,3610.096898261405,2525.3430907304396
14348,2981.280618841872,3892.0112517517914,2707.0455862748777
14349,2896.393868920438,3781.1930403661067,2837.2925078598287
14350,2774.6086832927563,3622.2045473795774,2786.6409272434585
14351,2081.8609256539944,2717.834106597904,2758.5011602343643
14352,2246.5174961177026,2932.790464905617,2576.9074193917113
14353,2816.861081933616,3677.3643367279583,2287.2316439097394
14354,3150.1443254682563,4112.4599549193945,2158.2354001404233
14355,3195.8304708126425,4172.102442314154,2159.7441281377255
14356,3318.760043378181,4332.584913026346,2008.8713284075318
14357,3034.744506487249,3961.8074497222574,1744.0895648810413
14358,2507.0695277595937,3272.9367203127854,1431.0285054408891
14359,2290.2972119735537,2989.9441409576416,1188.1232978752769
14360,2595.988303235432,3389.018672631112,998.7779342138834
14361,2836.305888144184,3702.749201232616,998.0235702152326
14362,2854.7918562140853,3726.8823188173437,986.708110235468
14363,2564.4733233450884,3347.876401233797,921.0784423528338
14364,2606.084370444966,3402.198917029982,995.0061142206287
14365,3217.1224775341525,4199.898795736492,1414.4324974705676
14366,3594.8369143675077,4692.998582725206,1830.841424725903
14367,3548.6713396251657,4632.730208387945,2269.881271940767
14368,3492.130521087054,4558.917129356468,2545.224131448371
14369,3359.505304314382,4385.77715967935,2543.715403451069
14370,3045.320003094749,3975.613581063641,2469.0333675846227
14371,2688.5281328807246,3509.8278497137394,2527.1193954807472
14372,2416.66171409932,3154.910853915561,2367.948591765393
14373,2311.2959345616173,3017.3576169211715,2180.111956101302
14374,2313.027486233696,3019.6181282424227,2192.936144078368
14375,2261.0552822300224,2951.769297950421,2361.159315777534
14376,4198.259355774056,5480.756339130621,1701.6380956541184
14377,4155.495384307002,5424.928700139689,1402.6154687233334
14378,4005.844410587,5229.56189371671,1527.8062751983553
14379,4015.5226789613507,5242.196708826828,1514.2505827774933
14380,3969.130894941039,5181.633022116239,1233.5680102984632
14381,4243.98155919703,5540.445899735026,1077.2788506226402
14382,4261.834604630434,5563.752747559313,1025.4482619546372
14383,4081.2527433048676,5328.006192304005,862.7799529042904
14384,3947.3030534142686,5153.1371454494365,738.386540101084
14385,3331.880844499318,4349.7138962132085,699.3142501821283
14386,2863.1970072666486,3737.8551008702984,596.4504665179385
14387,2540.9410933182676,3317.1554743058323,676.1898336994809
14388,2174.752562613999,2839.1025621592676,834.073780718935
14389,2025.9689585798214,2644.868092140759,913.0157542286623
14390,1649.2499700665992,2153.0678460399467,1097.2136924180256
14391,1647.5882341058368,2150.8984779449565,1146.652100070582
14392,1562.875990046424,2040.3080810005536,1545.3489359782948
14393,1339.9379955455881,1749.2663127227,1570.8655334763885
14394,1069.2660465288686,1395.908676930638,1708.814638700457
14395,803.1319226596348,1048.4750948559201,1541.3619676192177
14396,719.2779479372006,939.0051539650137,1250.3132774065873
14397,437.4212076387955,571.0459629749289,1007.1082075028825
14398,272.6349940171804,355.9203577247786,1072.4944885917475
14399,190.09579957929353,248.16684018184534,1118.7433215570422
14400,1410.827935248167,1841.811925911445,2123.8900164857805
14401,1309.6726442187944,1709.7554102073034,2117.116448041992
14402,1409.078984608514,1839.528700533308,1975.624129438403
14403,1811.8538034298006,2365.3443909005227,1868.7522717697352
14404,2298.436550720954,3000.5699095573814,1874.7732214975476
14405,2373.5989816935225,3098.6931875894547,1732.5282841779824
14406,2523.090537354521,3293.8518764419337,1743.8175649176305
14407,3043.2128058869007,3972.8626708706274,1748.3332772134897
14408,3669.4807191870373,4790.4448031162365,1428.4703229234624
14409,4160.252446089629,5431.138963563485,881.316516408522
14410,4389.222184155225,5730.055070698726,669.8306572191158
14411,4442.497008713509,5799.604450017636,638.2206711481015
14412,4461.756483985454,5824.747368127224,726.2770609173558
14413,4448.6329877339795,5807.614866493446,941.5260136866447
14414,4440.473622369402,5796.962953484859,1308.8039470831936
14415,4435.821684307946,5790.889927294968,1611.356670905761
14416,4442.9043776623585,5800.136263266786,2106.5797860183197
14417,4451.066518821967,5810.791800028678,2306.7763644680786
14418,4366.430425597405,5700.300816706795,2196.8940319355042
14419,4281.251496215222,5589.101169993762,2114.858591894062
14420,4276.638272082885,5583.078684181312,2281.9399468408524
14421,4181.453863356171,5458.817053989778,2350.4282499947176
14422,4068.4819918714234,5311.334193043634,2367.738480462178
14423,3872.963317609343,5056.087881996531,2436.226783616042
14424,1611.3713879019388,2103.6179998719826,1649.7908659736597
14425,1690.440068354701,2206.840820306398,1696.5119629209173
14426,1523.1745147703894,1988.4784788125187,1774.6357643737092
14427,1299.0424635186173,1695.8778897109885,1780.7631213503987
14428,991.6431774376417,1294.5733386914383,1762.3810504203298
14429,1207.8313700393378,1576.8033551427386,1592.3468943171952
14430,933.1628433499016,1218.228255025981,1532.605163794472
14431,572.9348738722753,747.9567544024482,1382.484917865578
14432,311.4414284386559,406.5814992671748,1311.2543930115621
14433,102.82376203699681,134.2346762885076,1135.092879931738
14434,58.70717789723513,76.64122440892314,1043.948444903481
14435,47.27424989870091,61.71573093825184,1038.5870075488776
14436,82.20819656088885,107.32140543196978,1043.948444903481
14437,149.1543412036084,194.71846110131645,1128.9655229550483
14438,997.7407401444964,1302.5336033217968,1263.7673764422184
14439,1117.8227813538922,1459.298670174794,1341.8911778950098
14440,1201.307350939351,1568.2863589286567,1513.4571732423174
14441,1514.83573411809,1977.592342190718,1692.6823648104862
14442,1379.5007173735437,1800.9147746390909,1829.7819771639151
14443,2496.2800172037632,3258.8511973939467,2134.6179867542196
14444,2373.8750976004058,3099.053652219851,2251.037769311321
14445,2987.6085782644727,3900.272295384429,2147.638620329685
14446,3427.8519355796793,4475.002526866422,2126.958790533358
14447,2767.948163454648,3613.5093517684695,2083.3013720744448
14448,1088.3941768846141,1420.8801264812196,1759.8076632306174
14449,764.2031157494166,997.654198106288,1340.5904135492876
14450,590.1891829728285,770.4819621055201,1207.1345624816702
14451,616.2002882411604,804.4390185915931,1156.6173759193518
14452,611.0764317613143,797.7499109155539,1170.9431452429944
14453,560.9316495322429,732.2867487366095,1130.2278008494839
14454,516.4912559323869,674.2705691023328,964.3504718388859
14455,590.1939895442431,770.4882370029284,882.9197830518651
14456,716.7170145508844,935.661898891494,858.0381837002753
14457,860.0334965529606,1122.7591338811496,594.1424330015966
14458,635.0045815770619,828.987704408697,404.891480357687
14459,297.39950423916025,388.25000553415174,375.4859538512628
14460,154.0185199487383,201.06856390174713,413.939334667356
14461,110.69432674680759,144.50956494361304,598.6663601564311
14462,114.54212517310724,149.53280048708515,820.3387907433212
14463,148.90308010409305,194.39044400012148,946.2547632195478
14464,178.69186935040608,233.27920280731865,1115.1480436667023
14465,299.39912524632746,390.86047682288176,981.6921925990848
14466,470.872967331004,614.7166675339478,1011.851706964648
14467,515.8013460396012,673.3699034459546,1308.9229234654463
14468,348.4052738432603,454.8371721191388,1447.6566895470373
14469,261.76249382224154,341.7264932405242,1271.9775183676313
14470,233.22371868957222,304.46960664435016,1192.8087931580276
14471,218.0849303225235,284.7061753557748,1046.5351484850457
14472,0.07124197982136951,0.09300519558925524,89.32824603516391
14473,0.059662310534381625,0.07788813385689507,95.45545424696218
14474,0.05548788824228334,0.0724384963998477,123.18913352141739
14475,0.06638198702423137,0.08666055747288691,164.467167790374
14476,0.07907963467181278,0.10323712098147883,118.02937923779781
14477,0.12210233131058523,0.1594025212931922,64.49692854524471
14478,0.11657137599250293,0.15218195299282367,58.369720333446466
14479,0.08005099221541326,0.104505211769469,56.434812477089125
14480,0.054977038589446615,0.07177159084784153,51.597542836195764
14481,0.052288543451623,0.06826180607261488,48.37269640893353
14482,0.04951972886752638,0.06464716562340259,50.95257355074332
14483,0.18502943440596756,0.24155278643076702,56.75729711981534
14484,0.41217614554620124,0.5380889628540486,64.49692854524471
14485,0.5491026306274364,0.7168441653099691,82.55606853791323
14486,0.484822853106008,0.6329280066658067,174.1417070721607
14487,0.27304407669388625,0.35645440821656166,158.33995957857573
14488,0.11098433804201578,0.14488816976764463,231.22148883470226
14489,0.059541996919950435,0.07773106647513112,272.17703846093264
14490,0.0550385744777869,0.07185192490572702,146.4080277977055
14491,0.0539543258372064,0.07043645670653577,114.80453281053558
14492,0.00869136063997223,0.01134642381197419,148.66542029678905
14493,0.020768178342220413,0.027112504363212026,165.7571063612789
14494,0.08851517125971856,0.11555505386386235,134.4760960168352
14495,0.0741573654744122,0.09681118208147807,166.72456028945757
14496,0.07124197982136951,0.09300519558925524,41.74652890583267
14497,0.059662310534381625,0.07788813385689507,44.6100092278934
14498,0.05548788824228334,0.0724384963998477,57.57102542248404
14499,0.06638198702423137,0.08666055747288691,76.86184022373524
14500,0.07907963467181278,0.10323712098147883,55.15967357232764
14501,0.12210233131058523,0.1594025212931922,30.141898126955002
14502,0.11657137599250293,0.15218195299282367,27.278417804894275
14503,0.08005099221541326,0.104505211769469,26.374160861085624
14504,0.054977038589446615,0.07177159084784153,24.113518501563995
14505,0.052288543451623,0.06826180607261488,22.606423595216246
14506,0.04951972886752638,0.06464716562340259,23.812099520294446
14507,0.18502943440596756,0.24155278643076702,26.5248703517204
14508,0.41217614554620124,0.5380889628540486,30.141898126955002
14509,0.5491026306274364,0.7168441653099691,38.581629602502396
14510,0.484822853106008,0.6329280066658067,81.38312494277848
14511,0.27304407669388625,0.35645440821656166,73.99835990167452
14512,0.11098433804201578,0.14488816976764463,108.05870478513366
14513,0.059541996919950435,0.07773106647513112,127.19881009575009
14514,0.0550385744777869,0.07185192490572702,68.42210874818785
14515,0.0539543258372064,0.07043645670653577,53.652578665979895
14516,0.00869136063997223,0.01134642381197419,69.47707518263127
14517,0.020768178342220413,0.027112504363212026,77.46467818627434
14518,0.08851517125971856,0.11555505386386235,62.84585759470117
14519,0.0741573654744122,0.09681118208147807,77.91680665817867
14520,0.07124197982136951,0.09300519558925524,1118.772349857277
14521,0.059662310534381625,0.07788813385689507,1225.8974200739926
14522,0.05548788824228334,0.0724384963998477,1146.9631578090446
14523,0.06638198702423137,0.08666055747288691,939.9620822774965
14524,0.07907963467181278,0.10323712098147883,824.7824955031332
14525,0.12210233131058523,0.1594025212931922,794.1753325840714
14526,0.11657137599250293,0.15218195299282367,810.2843656993671
14527,0.08005099221541326,0.104505211769469,592.006966987112
14528,0.054977038589446615,0.07177159084784153,430.91663583415647
14529,0.052288543451623,0.06826180607261488,389.83860139015275
14530,0.04951972886752638,0.06464716562340259,374.535019930622
14531,0.18502943440596756,0.24155278643076702,341.5115020442661
14532,0.41217614554620124,0.5380889628540486,405.94763450544826
14533,0.5491026306274364,0.7168441653099691,445.41476563792247
14534,0.484822853106008,0.6329280066658067,596.034225265936
14535,0.27304407669388625,0.35645440821656166,778.066299468776
14536,0.11098433804201578,0.14488816976764463,885.9968213412562
14537,0.059541996919950435,0.07773106647513112,948.8220504909089
14538,0.0550385744777869,0.07185192490572702,1109.1069299880999
14539,0.0539543258372064,0.07043645670653577,1344.2988134714153
14540,0.00869136063997223,0.01134642381197419,1620.5687313987341
14541,0.020768178342220413,0.027112504363212026,1793.7408373881617
14542,0.08851517125971856,0.11555505386386235,1958.858426819941
14543,0.0741573654744122,0.09681118208147807,1969.3292983448832
14544,2052.1099021922128,2678.994650381479,560.8914375752836
14545,2207.012153417883,2881.2169104672103,688.0571076328378
14546,2061.6882996999825,2691.499085770212,769.8064669555513
14547,2002.28702782916,2613.9517334584334,750.1260656371202
14548,1943.3176337451225,2536.968190267784,868.9654120599533
14549,1736.598847658364,2267.1003233137913,873.5070431334376
14550,1467.552546287484,1915.864942934052,893.9443829641159
14551,1391.1513768955274,1816.124512918443,879.5625512314165
14552,2022.9978237831738,2640.9893260876943,894.7013214763633
14553,2291.0906883599996,2990.9800109138373,857.6113343762435
14554,2177.188413865994,2842.282524629235,660.050382679686
14555,2152.1972082126526,2809.656929781531,490.4961559362804
14556,2517.64413184276,3286.741686478799,512.4473727914534
14557,3409.835893375977,4451.482889524774,765.264835882067
14558,3944.6609148896496,5149.687878446018,868.9654120599533
14559,4038.2272331544395,5271.837119000574,1007.4851598012181
14560,3938.5954364895792,5141.7694993336545,1213.372435132496
14561,3693.3521891723676,4821.608602052699,1323.8854579206088
14562,3511.7998894599077,4584.595155952882,1413.2042023657955
14563,3193.846026194582,4169.5117835438405,1483.5994840047986
14564,3291.3349092319263,4296.781865838024,1706.1394066055184
14565,3439.2425765557145,4489.872815346886,1629.6886168685362
14566,3099.3811994255348,4046.1895553858153,1538.855995398855
14567,2584.3567608968556,3373.8338915102554,1646.3412641379782
14568,41.78363548750482,54.54782700718645,1101.8019654928387
14569,99.31456335254187,129.6534769615429,1020.2152455566908
14570,135.0542547294518,176.31103750581175,929.4786131043395
14571,105.04584544507934,137.135568466161,905.841339104147
14572,68.64443384921847,89.61414340629044,812.0547358130609
14573,85.97604711871482,112.24027038996712,719.7931179413424
14574,97.8020379941003,127.67890077558786,650.4062813601325
14575,105.40818697633692,137.60859918581843,502.48269568150914
14576,94.30319078744091,123.11121512720746,441.48327890681907
14577,146.8734835821219,191.74084018553773,291.2722150991449
14578,137.0983481937478,178.9795668325689,261.5349994214835
14579,384.3745721779225,501.79448065002936,256.1975504536981
14580,748.575989694912,977.2532502544543,291.2722150991449
14581,1539.6014033103243,2009.9235030160892,463.5955674876442
14582,2263.164576507413,2954.522945832132,371.3339496159255
14583,3048.622944296834,3979.9255147478248,455.970640390808
14584,3399.2374535141926,4437.646806154298,575.6819958111372
14585,3446.5842539443306,4499.457250580066,629.8189781986747
14586,3542.749560840835,4624.999426685163,1034.7026070406796
14587,3720.468718300766,4857.008770627632,1270.3128543329199
14588,3800.422957712337,4961.387673253704,1537.9477954318725
14589,3811.5987008359225,4975.977416234886,1598.1847194968789
14590,3375.529887289627,4406.696980795858,1451.0236265279389
14591,3031.6982213466126,3957.8305761705124,1387.7367316241982
14592,3491.2361428978315,4557.749533809179,2818.0655917906993
14593,3291.7124388199904,4297.274724308081,2580.434114861322
14594,3093.152146299871,4038.0576322452625,2367.1750971041874
14595,3214.3180838745884,4196.237707408079,2394.5941136729616
14596,3270.4341321898305,4269.496256122494,2449.432146810511
14597,3347.3824923474726,4369.951034396178,2710.6744435629994
14598,3097.703407945938,4043.99922708347,2682.493787645093
14599,3308.5824115234,4319.2981873673625,2623.8475577618806
14600,3752.133294412195,4898.346337352735,2714.4826403086627
14601,4100.407839319705,5353.012845064889,2709.1511648647347
14602,4211.919497327548,5498.5894220986265,2351.9423101215352
14603,4016.4610462094533,5243.421731343934,2109.7409970973613
14604,4116.291514441773,5373.748713370461,2159.2475547909817
14605,4222.931715860152,5512.965686501503,2250.6442766868963
14606,4231.825563844543,5524.576454105147,2356.5121462163306
14607,4054.815153184497,5293.492367081589,2504.270179948059
14608,3940.0101272805705,5143.616354152181,2578.910836163056
14609,3821.431420126724,4988.813864395201,2642.888541490196
14610,3693.4414482185234,4821.725128222615,2741.1400175283047
14611,3717.509965244791,4853.146168726881,2974.201658362887
14612,4052.8254092081643,5290.894790088987,2917.840346527073
14613,4074.0951309621328,5318.662050864403,2712.197722261265
14614,3997.36974725964,5218.498364568721,2597.1901805422394
14615,3929.5239103941108,5129.926775971424,2451.717064857909
14616,2325.306353146605,3035.6479806091447,2062.9131109577506
14617,2308.5853954517684,3013.81905411458,2183.134847565162
14618,2132.191646078914,2783.5400079359188,2068.2733157746416
14619,1806.8087365183892,2358.7581416689154,1929.673734080747
14620,1568.414088136517,2047.5379740685598,1814.8122022902262
14621,1516.002209132185,1979.1151555250456,1653.240314238227
14622,1364.8979726962318,1781.8511392901198,1523.0639115423037
14623,1292.4756854711688,1687.3050724166694,1256.5851577882956
14624,1682.8981317670048,2196.9949500874736,910.4690753261938
14625,1669.6718825195126,2179.7283061612434,768.0407759059481
14626,1457.5957612058905,1902.8665289894132,493.9045866992388
14627,1562.633305627186,2039.9912606099033,415.7987450816847
14628,1542.383452448815,2013.5554209514555,418.8617192627653
14629,1647.010522782375,2150.1442856166773,577.3706331336838
14630,1912.048668193954,2496.1470864150833,917.3607672336249
14631,2623.1592827803406,3424.4899253007056,1395.9504830274611
14632,2987.622359005592,3900.290285908083,1780.35374275307
14633,3381.1945848214114,4414.0921472864375,2028.4546514205947
14634,3394.409445349367,4431.343923432594,2111.9206978550396
14635,3115.8314903259234,4067.66513097379,2205.3414103779965
14636,2920.9637555523836,3813.268610381702,2115.74941558139
14637,3089.812264235346,4033.697472892097,2196.152487834755
14638,3199.7326777941976,4177.19670730313,1955.7090146199316
14639,3044.746088456199,3974.8643452430792,1773.4620508456387
14640,41.682046606526114,54.415204447162026,1170.0265460175472
14641,99.0730990750045,129.3382494451756,1173.7983917493896
14642,134.72589625969917,175.882371096213,999.5391189382656
14643,104.79044665639756,136.80214968198115,873.5594714947258
14644,68.47753809831511,89.39626383592051,912.0322979595194
14645,85.76701288040935,111.96737973943779,912.0322979595194
14646,97.56425113134084,127.36847406180266,849.4196588109336
14647,105.15190722384568,137.2740303183364,878.0856863729368
14648,94.07391069936233,122.81189386339729,681.1953391707576
14649,146.51638892847419,191.27465917555375,536.3564630680052
14650,136.76501990350846,178.544412406669,549.1807385562698
14651,383.44003926309495,500.5744637899412,534.8477247752681
14652,746.7559710145513,974.8772467552889,547.6720002635327
14653,1535.8581583319803,2005.0367602245174,620.8458074612773
14654,2257.66212670582,2947.339590999765,829.8060610053526
14655,3041.2108033994778,3970.24909059984,1106.659537722593
14656,3390.9728608081145,4426.857520637225,1464.230513101263
14657,3438.2045465906767,4488.517684844225,1078.7478793069583
14658,3534.136046021587,4613.754629271001,1178.3246066276006
14659,3711.4231134988213,4845.199887074179,1199.4469427259187
14660,3791.1829595404383,4949.32501245488,1399.3547665135716
14661,3802.331530992034,4963.879283279418,1437.073223831997
14662,3367.3229349754242,4395.982943832147,1388.793598464413
14663,3024.327229661031,3948.207871620145,1444.616915295682
14664,1145.477469440245,1495.40139613609,1114.7865949023699
14665,1315.548928926586,1717.4268001652558,1032.2383833767271
14666,1337.1716216601255,1745.6548585641326,940.4324285024144
14667,1304.4474220651236,1702.9339713643913,916.5165915183497
14668,1332.984768659639,1740.1889930282493,821.6247221944801
14669,1343.4640451144746,1753.8695105933089,728.275810095389
14670,1215.7893053961006,1587.1923046946483,658.0712563679734
14671,1081.0454458376469,1411.2864828167715,508.4044055644718
14672,976.4165968863964,1274.69529619634,446.6861165733371
14673,874.3969424782745,1141.5103687705932,294.704829932668
14674,572.1546999919613,746.938250642247,264.6171640494899
14675,380.25726987693645,496.41941237197966,259.2168137627656
14676,287.7945667016489,375.71092258700895,294.704829932668
14677,264.0751337129036,344.74560536932586,469.05899633262345
14678,366.5498794496375,478.52464680109335,375.71008423353226
14679,581.754123119303,759.4701346205,461.3442102087316
14680,969.0094184875455,1265.025350505934,582.4663523538334
14681,1406.44584399807,1836.0911801541383,637.2413338334654
14682,1823.4169577745024,2380.4398926560084,1046.8964770121217
14683,1895.82524233068,2474.9676792828723,1285.2833682403793
14684,1839.1987088059695,2401.042700791083,1556.0723611889828
14685,1668.060436881877,2177.6245912296044,1617.019171567728
14686,1557.9553092675894,2033.8842157540332,1468.1237993766156
14687,1426.9705144441584,1862.8857890915906,1404.0910745483136
14688,0.07124197982136951,0.09300519558925524,1043.6373112171646
14689,0.059662310534381625,0.07788813385689507,1221.724452997143
14690,0.05548788824228334,0.0724384963998477,1262.1634546240377
14691,0.06638198702423137,0.08666055747288691,954.9825768812802
14692,0.07907963467181278,0.10323712098147883,700.68347049677
14693,0.12210233131058523,0.1594025212931922,622.9161596758188
14694,0.11657137599250293,0.15218195299282367,494.60009682124956
14695,0.08005099221541326,0.104505211769469,395.8356120786414
14696,0.054977038589446615,0.07177159084784153,220.0814896232918
14697,0.052288543451623,0.06826180607261488,136.87046704487406
14698,0.04951972886752638,0.06464716562340259,49.77107892540875
14699,0.18502943440596756,0.24155278643076702,17.88648148881877
14700,0.41217614554620124,0.5380889628540486,21.77484702986633
14701,0.5491026306274364,0.7168441653099691,33.439943653009
14702,0.484822853106008,0.6329280066658067,25.663212570913885
14703,0.27304407669388625,0.35645440821656166,97.20913852618897
14704,0.11098433804201578,0.14488816976764463,355.3966104517468
14705,0.059541996919950435,0.07773106647513112,764.4526653699501
14706,0.0550385744777869,0.07185192490572702,792.4488972654924
14707,0.0539543258372064,0.07043645670653577,812.6683980789397
14708,0.00869136063997223,0.01134642381197419,734.123414149779
14709,0.020768178342220413,0.027112504363212026,634.5812562989615
14710,0.08851517125971856,0.11555505386386235,754.3429149632265
14711,0.0741573654744122,0.09681118208147807,660.2444688698754
14712,1688.6421283141658,2204.493640096822,1471.2541884388954
14713,1372.523718347299,1791.8064208189282,1339.8515169882353
14714,1293.6149023886092,1688.7923007684192,1159.0778996168067
14715,1196.1290793323858,1561.5262132276575,1036.0303113219686
14716,1130.7029749720004,1476.11354434987,863.6117771063625
14717,882.9141496280017,1152.6294381566602,786.1373696614645
14718,805.8744382115882,1052.0554023649977,530.9275569018007
14719,584.5201548771028,763.0811421372098,337.24153828955576
14720,462.1190545958893,603.2885830233541,193.6860186122449
14721,352.229815415353,459.83004623414234,141.27686063481391
14722,250.91127510352786,327.5604113623079,91.90591471404562
14723,92.5807321623873,120.86257462452652,94.18457375654262
14724,28.9429738794306,37.78456120030104,155.7083679039616
14725,12.538076431041329,16.36824599352654,167.1016631164466
14726,7.431305578496707,9.701443313964369,216.4726090372149
14727,4.5289661009066675,5.912488382384683,221.02992712220887
14728,33.179804396655264,43.31567153610347,312.17628882208885
14729,65.27484012964504,85.21519599170371,492.9499061935174
14730,71.81316195457062,93.75086417045773,662.330228352461
14731,204.44806702467267,266.90348175544733,980.5829412878753
14732,232.87716877296862,304.0171916096196,929.6928893387756
14733,232.32745194359893,303.2995456182754,935.7693134521008
14734,370.6368959352358,483.8601774611434,1077.8057271010803
14735,405.0894530078856,528.8374060155164,1044.3853944777911
14736,0.07124197982136951,0.09300519558925524,1028.9801255697266
14737,0.059662310534381625,0.07788813385689507,1204.5661529583017
14738,0.05548788824228334,0.0724384963998477,1244.4372159461002
14739,0.06638198702423137,0.08666055747288691,941.570487481091
14740,0.07907963467181278,0.10323712098147883,690.842841384742
14741,0.12210233131058523,0.1594025212931922,614.1677202543599
14742,0.11657137599250293,0.15218195299282367,487.65377038922975
14743,0.08005099221541326,0.104505211769469,390.27636655364444
14744,0.054977038589446615,0.07177159084784153,216.99059279898108
14745,0.052288543451623,0.06826180607261488,134.94821318947234
14746,0.04951972886752638,0.06464716562340259,49.0720775234445
14747,0.18502943440596756,0.24155278643076702,17.635277859987863
14748,0.41217614554620124,0.5380889628540486,21.469033916506966
14749,0.5491026306274364,0.7168441653099691,32.97030208606427
14750,0.484822853106008,0.6329280066658067,25.302789973026066
14751,0.27304407669388625,0.35645440821656166,95.84390141297752
14752,0.11098433804201578,0.14488816976764463,350.4053035658458
14753,0.059541996919950435,0.07773106647513112,753.7164407116553
14754,0.0550385744777869,0.07185192490572702,781.3194843185928
14755,0.0539543258372064,0.07043645670653577,801.2550158124919
14756,0.00869136063997223,0.01134642381197419,723.8131434708063
14757,0.020768178342220413,0.027112504363212026,625.6689884239173
14758,0.08851517125971856,0.11555505386386235,743.7486749647057
14759,0.0741573654744122,0.09681118208147807,650.9717783969433
14760,285.6307814528888,372.8861376669567,1291.9347909355479
14761,290.9874935017514,379.8792343364901,1567.9185326546087
14762,232.6084113421179,303.66633334480144,1465.6466283663465
