,BPA,PNW,CAISO
14244,2499.7473106526104,3263.377690147011,2106.2702264354853
14245,3385.5968746442736,4419.839261937694,2226.1916111274554
14246,3916.6200610784813,5113.0810196847015,2346.9178373274262
14247,4009.5212576740787,5234.361955188092,2371.0630825674207
14248,3910.597699487886,5105.21892883536,2464.4246974953976
14249,3667.0977781990887,4787.333914098027,2609.2961689353624
14250,3486.836053672979,4552.005292001278,2729.2175536273326
14251,3171.1423841203405,4139.872564125771,2735.6562856913315
14252,3267.9382617064057,4266.237939564498,2792.8000327593168
14253,3414.7945186893658,4457.956290717188,2809.7017044273134
14254,3077.349066120965,4017.426979270189,2888.576172211294
14255,2565.985709064574,3349.8507951234646,2928.8182476112843
14256,3983.4039503486097,5200.266253718812,1579.360779452345
14257,3792.8360099469487,4951.483041706199,1568.9702480085796
14258,3531.6722716422905,4610.538213632233,1627.3170784235701
14259,3280.4375596419495,4282.555560890273,1811.149557813266
14260,3027.746008106864,3952.6710288601353,1813.5473727618273
14261,2934.6993249232123,3831.200163085133,1732.820936160265
14262,2677.325088493516,3495.202465396235,1601.7403856389165
14263,2721.2816165635954,3552.586966793205,1377.145052123679
14264,3290.800167880945,4296.083770079563,1218.8892655186366
14265,3355.004993471865,4379.9020802504765,1250.060859849933
14266,3287.548303370799,4291.838516149868,1259.6521196441781
14267,3246.019834134959,4237.623804353732,1377.9443237732
14268,3313.0284613421945,4325.102429950645,1408.3166464549759
14269,3345.075945996558,4366.939877280101,1692.0580820347236
14270,3327.6546323292714,4344.19664794944,2001.3762103991257
14271,3257.042723300668,4252.013999087034,2086.8982768978103
14272,3403.1412471581334,4442.74314250409,2217.9788274191587
14273,3309.324426765587,4320.26687567309,2251.548236699016
14274,3116.3238969372114,4068.307959448057,2220.3766423677193
14275,3029.9225978873774,3955.5125298790826,2160.4312686536887
14276,2836.4496585233273,3702.9368910226203,2143.64656401376
14277,2368.233207362842,3091.688260264807,2025.354359884738
14278,2124.6555353922618,2773.7017433319343,1919.8505021480428
14279,1988.1466033098748,2595.4916492296015,1839.9233371960013
14280,3389.3920544436132,4424.793804756675,2980.6076480142615
14281,3425.3087596419678,4471.682453840689,2817.461965107122
14282,3474.6758640910807,4536.130370876084,2656.715483419205
14283,3891.6608603562395,5080.497206731383,2394.402816784196
14284,3912.0612246681562,5107.129536120308,2229.657666397575
14285,3896.635067444233,5086.9909496661,2167.278434697786
14286,3797.9927029333257,4958.215016884237,1983.339674557384
14287,4047.262027865901,5283.631890164362,1650.6504388251772
14288,4196.977775925035,5479.083258387774,1309.1641319558212
14289,4138.206743790098,5402.358673355219,914.8953982635674
14290,4122.201771423129,5381.464453554999,595.001902367215
14291,4095.838564250647,5347.047734008677,327.890833293761
14292,3975.6095523836884,5190.090799456512,239.92012192226417
14293,3752.359433352416,4898.641557901326,293.50228248490316
14294,3555.4570914683754,4641.5888922563645,406.26473978836725
14295,3509.725250513693,4581.886750017876,676.5747438207849
14296,3401.215595079387,4440.229236396067,1138.8208453910138
14297,3404.236915948232,4444.173519514663,1693.036327031444
14298,3087.070729020371,4030.1184451963068,2096.9018656005887
14299,2716.3420684370985,3546.138470544515,2421.593763935386
14300,2338.2298885139417,3052.5194367022737,2663.113353337132
14301,1858.2207229111243,2425.875617377447,2743.886461050961
14302,1400.8714953574206,1828.8139626075988,2782.2736805585237
14303,1060.610129099654,1384.608523628791,2869.4446581902794
14304,3324.61541863479,4340.229006050639,1961.0864912199722
14305,3359.84569886527,4386.221538988603,1943.4839196953537
14306,3408.2693199715095,4449.437754531997,2144.3132584534983
14307,3817.2850743174868,4983.400880310035,2077.903556792439
14308,3837.2955554444034,5009.524223817759,1843.4693087600224
14309,3822.1642164511163,4989.770517560204,1731.452944512452
14310,3725.4070633346437,4863.455696259326,1624.2372815897768
14311,3969.9124577392363,5182.653339085165,1238.58094182314
14312,4116.766901372357,5374.369322940413,931.3360570298031
14313,4059.1190764921616,5299.11106591666,630.4921073363271
14314,4043.4199844274685,5278.61616765988,492.071885801829
14315,4017.560619785544,5244.85720598635,415.2606646034947
14316,3899.6293742407643,5090.899966371755,496.8725871267248
14317,3680.645917614571,4805.02078017568,590.4862629621947
14318,3487.5066904972045,4552.88079699374,731.3068351591409
14319,3442.6488572580074,4494.319656994788,904.132082855393
14320,3336.2129927333704,4355.369442210666,1148.167733537601
14321,3339.1765713881427,4359.23834384875,1516.221501779619
14322,3028.0719312661654,3953.096516013271,1709.8497885504203
14323,2664.428480963896,3478.3661631382456,2040.2980630807542
14324,2293.5426220388226,2994.18096871909,2079.503790567404
14325,1822.707189779832,2379.513302584637,2025.8959591060668
14326,1374.0986283617715,1793.8624391145843,2146.7136091159464
14327,1040.3401942664248,1358.1464677107372,1983.489764069486
14328,2434.0908089731915,3177.6642414793623,2407.0037715471094
14329,1758.5636880037716,2295.775049613279,2404.6079482841233
14330,1342.5797887398116,1752.7151289031483,2408.6009870557677
14331,1170.281603246872,1527.782771862757,2339.920720183488
14332,1041.353508307567,1359.4693319942128,2073.9843379919857
14333,1036.2017010002887,1352.7437349873221,1851.9713822885692
14334,744.1573662277922,971.4848123078226,1647.5277971803873
14335,546.7441505595136,713.7652096077202,1337.6679885007995
14336,405.05143290973064,528.7877714226248,819.371555941385
14337,215.20568088321542,280.9473640773047,622.1154406221627
14338,107.45620806197445,140.2822559555802,442.4286958981748
14339,66.12085032479857,86.31964794360125,340.2069033440839
14340,134.25525713166164,175.26795970190815,352.1860196590164
14341,551.4303580748492,719.8829739880538,495.9354154382068
14342,1243.688751239551,1623.614557753983,686.0040609684695
14343,1804.5519822884582,2355.811987321747,1013.4332402432922
14344,2504.7920474206235,3269.963508382015,1357.63318235902
14345,3209.310161135131,4189.699949262573,1633.951465356797
14346,2788.624935718023,3640.502527047028,1813.638210080785
14347,2167.9566583634937,2830.2306244954225,1993.3249548047731
14348,1815.7111977619757,2370.3801537362606,2095.546747358864
14349,1599.8524800241617,2088.5802611281483,2083.567631043931
14350,1362.833260666678,1779.155692776342,2085.164846552589
14351,1049.6072770038036,1370.244486950135,1944.609881790714
14352,2446.244322789825,3193.5304475062994,1760.6817891390413
14353,1767.3442675946378,2307.2379472514854,1749.5482999574936
14354,1349.2833439039123,1761.4665064019744,1685.9283617772212
14355,1176.1248666049935,1535.4110530091298,1631.8514143239897
14356,1046.5530284752451,1366.257217330607,1630.260915869483
14357,1041.3754979858,1359.498039145953,1430.6533598288777
14358,747.8729740427752,976.3354752516648,1341.585446376496
14359,549.4740662074807,717.32906815598,1248.5412867878479
14360,407.0738710900022,531.4280301436061,1099.0344320642075
14361,216.2802115483781,282.3501456245145,1047.343232292736
14362,107.99274125315608,140.98269093101317,1043.366986156469
14363,66.45099440365856,86.75064543558558,1128.4586534725834
14364,134.9255990583023,176.1430797105774,1542.783500871608
14365,554.1836721463982,723.4773787811987,1507.792534872458
14366,1249.8985394553645,1631.7213308816767,1611.1749344154011
14367,1813.5621832919403,2367.5746518171545,1881.559671681559
14368,2517.2985753791927,3286.2905683801473,1861.6784410002242
14369,3225.3343765183154,4210.619290493884,1856.1116964094506
14370,2802.5486527628923,3658.6797033458124,1725.6908231398916
14371,2178.7813536066424,2844.362080426426,1681.156866413701
14372,1824.777117179471,2382.2155576755495,1585.726959143292
14373,1607.8406081370779,2099.0086268108066,1691.4951063679953
14374,1369.6379422349335,1788.0390890795477,1769.429530638829
14375,1054.848008572272,1377.0861730708511,1919.7316345897225
14376,1746.8147190020309,2280.4369699765416,1559.0363919379738
14377,1792.4073886950723,2339.9574264948724,1806.598916912051
14378,2086.7078839770256,2724.1617284295376,1940.2523046281165
14379,2218.1302347624014,2895.7313769744146,1877.2225820120177
14380,2773.727828945422,3621.0546069783577,1676.7425004379184
14381,2725.7355472923527,3558.4014977706956,1499.0442463154218
14382,2450.1566717151195,3198.637952630704,1461.074533896085
14383,1775.8883062420164,2318.392044702371,1386.6538975541846
14384,1083.0548059603962,1413.9096683556086,1351.7217621283944
14385,915.9396507519681,1195.7436693889922,1379.8193493187036
14386,509.3093947892764,664.8947712653738,1317.5490209509912
14387,285.86706897697894,373.1946070195548,1417.7890617380406
14388,128.00839814571458,167.11279131294333,1678.261288934692
14389,111.11256513156297,145.05556805687073,1937.9741218829565
14390,186.66563171945606,243.68881425516457,2124.7851069860944
14391,200.5764379957088,261.8491357646329,2313.1148805860057
14392,222.364238856543,290.2927400215966,2439.9337200665905
14393,175.7108717769076,229.387561066459,2559.918011311696
14394,99.54920741442842,129.95980080212587,2479.4222209827008
14395,79.03076815695677,103.17332657566158,2376.1446032021045
14396,177.5946265723771,231.84677098221556,2464.9937302633534
14397,287.22337311956835,374.9652390594887,2608.5192432084464
14398,262.7693339469053,343.0409059359077,2557.6398285665355
14399,355.5602089516564,464.17781847474726,2535.6173953633197
14400,0.07124197982136951,0.09300519558925524,357.04788229891665
14401,0.059662310534381625,0.07788813385689507,420.1468614982942
14402,0.05548788824228334,0.0724384963998477,411.68236428862156
14403,0.06638198702423137,0.08666055747288691,383.21087367426827
14404,0.07907963467181278,0.10323712098147883,355.50888280624895
14405,0.12210233131058523,0.1594025212931922,331.6543906698989
14406,0.11657137599250293,0.15218195299282367,285.48440588986654
14407,0.08005099221541326,0.104505211769469,228.54142466116
14408,0.054977038589446615,0.07177159084784153,180.06294064212602
14409,0.052288543451623,0.06826180607261488,150.82195028143892
14410,0.04951972886752638,0.06464716562340259,171.59844343245348
14411,0.18502943440596756,0.24155278643076702,204.68693252480998
14412,0.41217614554620124,0.5380889628540486,227.00242516849224
14413,0.5491026306274364,0.7168441653099691,270.09441096318903
14414,0.484822853106008,0.6329280066658067,297.79640183120847
14415,0.27304407669388625,0.35645440821656166,390.905871137607
14416,0.11098433804201578,0.14488816976764463,440.15385490297484
14417,0.059541996919950435,0.07773106647513112,476.3203429806669
14418,0.0550385744777869,0.07185192490572702,637.1457899644462
14419,0.0539543258372064,0.07043645670653577,991.1156732780272
14420,0.00869136063997223,0.01134642381197419,1066.5266484187466
14421,0.020768178342220413,0.027112504363212026,985.7291750536901
14422,0.08851517125971856,0.11555505386386235,881.0772095522835
14423,0.0741573654744122,0.09681118208147807,707.9397666271623
14424,1243.686656615198,1623.6118232574386,611.2281507189871
14425,1278.0427947850872,1668.46317857061,428.31135192007844
14426,1147.7750770195837,1498.4008838375767,322.9271880030116
14427,900.7299441034418,1175.887655487522,355.2951812061107
14428,678.2490592590109,885.4426361083692,467.4540413749889
14429,650.2657944803576,848.9109588516418,489.2836181863813
14430,510.1164337695639,665.9483469576552,425.30037580816224
14431,429.68023417423484,560.9402534911682,347.01499689834117
14432,368.73014304200177,481.37094391906237,368.84457370973365
14433,287.0032361236092,374.67785394727053,599.1842462713223
14434,203.91391698351362,266.2061579419238,710.5903624122215
14435,285.30021879495604,372.45459372709666,940.9300349738102
14436,524.9280852835385,685.2847066364732,1112.5556733530332
14437,621.0456024203021,810.7644940212821,1012.4407176318198
14438,585.9455211401365,764.9419336033113,976.3090042888253
14439,780.8910684192994,1019.440037100913,869.4193523158007
14440,1266.9552600272325,1653.9885901138805,857.375447868136
14441,1041.7199048367765,1359.947656444878,1189.3355642068962
14442,1201.2034216636548,1568.150681023048,1424.9444449643381
14443,1891.2679678379675,2469.0182347754144,1478.3892709508505
14444,2504.385586278255,3269.4328802588184,1394.8346838451762
14445,2471.4366738401895,3226.418634256122,1344.40083397058
14446,2658.383177787196,3470.4741224375925,1275.9011274244867
14447,2608.439936305817,3405.274068284356,1241.2749021374505
14448,554.6154028162572,724.0409958436778,401.85812041176945
14449,475.63857085098226,620.9380820508907,365.89416411032715
14450,462.80303738479836,604.1815109462119,320.54830616503017
14451,307.93838869002514,402.0083403264036,266.60237171286656
14452,299.6798796558667,391.22699693977376,235.3293662333514
14453,246.09936569958631,321.27854529972103,181.38343178118782
14454,299.6254327573808,391.1559174378339,162.61962849347873
14455,275.64375306012784,359.8482415928562,114.14647000023025
14456,207.34767009279557,270.68886435090803,102.41909294541209
14457,132.97227108230734,173.5930431883908,143.85582520576966
14458,95.29493119235312,124.40591539471687,217.34738808263023
14459,74.33013465073738,97.03672930905662,408.1127215076725
14460,64.9400343763534,84.77811276286344,516.0045904119999
14461,61.21652675529827,79.91713675626406,565.2595740422361
14462,61.54302041869457,80.34336869281275,537.1138691106725
14463,59.199588862085044,77.28405856669066,900.6625578100359
14464,72.2976443051494,94.383347656853,707.55174897403
14465,65.14779975365644,85.04934693688831,433.9129510282725
14466,139.6655941972442,182.3310629206843,587.1506778778967
14467,181.09592216173596,236.4176529526579,559.0049729463332
14468,125.45571512311827,163.78030694924055,376.83971602815745
14469,65.10196333456369,84.9895082696654,373.7124154802059
14470,58.60869956308103,76.51266261498829,332.27568321984836
14471,52.09744288147125,68.01232752150294,218.1292132196181
14472,3397.578955135948,4435.481664668339,985.9303928653117
14473,3046.748138922645,3977.477988149667,1190.0759800938936
14474,2883.892723004085,3764.8730065327477,1242.6589343800435
14475,2494.4877225216405,3256.5113871039694,1097.2825313536289
14476,2553.7649525413663,3333.8968048842903,863.7523520239631
14477,2489.466515887148,3249.95628705894,830.5013662253683
14478,2368.46855761246,3091.995506021488,666.5662734509009
14479,2514.3592058383397,3282.453271329425,351.8418264735033
14480,2790.643147571439,3643.1372683700247,218.83788327912407
14481,2447.3443180389804,3194.9664726357446,120.631483362344
14482,1663.3947539161654,2171.533621300477,63.408856639180826
14483,1402.2667158685733,1830.6353993062314,57.22262672316318
14484,970.6151522248396,1267.1216086486156,137.64361563139252
14485,797.4949354440264,1041.1161037128281,170.89460142998732
14486,688.4468640900334,898.7556972454744,214.19821084211085
14487,646.1682973663869,843.5617459091213,260.5949352122432
14488,704.8030858898138,920.1084672190781,388.185927230107
14489,873.4249543010754,1140.2414547011429,630.9954514337993
14490,1072.1979105530631,1399.7361756567404,920.9749787471263
14491,1423.2145002467262,1857.9823763012091,1161.464666732312
14492,1369.123791348584,1787.3678738232168,1343.9584492548327
14493,1096.7136269203393,1431.741027311148,1575.168792365992
14494,830.5930747287919,1084.325162831321,1628.5250253916442
14495,676.0746725691328,882.6040111868574,1576.7153498449966
14496,1161.952562773199,1516.9093508788496,379.64340658794606
14497,815.8512675674081,1065.0799837694622,424.30733677476314
14498,630.0767205859465,822.5544655169015,573.9315029006008
14499,657.8457688489692,858.8064867480016,652.0933807275308
14500,652.3756199870186,851.6653002441495,553.088335480086
14501,598.8418364936597,781.7778544303651,441.42851001304314
14502,551.3979688851355,719.8406904505686,364.75542985900694
14503,630.0818520062464,822.5611644990162,244.90721719104752
14504,765.1558502676961,998.8979768507783,175.67812540148088
14505,918.1582799817295,1198.6400521954693,133.99179056045156
14506,677.9209376589786,885.0142789281705,136.96938590623935
14507,317.4990490185303,414.4896201286296,152.60176147162537
14508,164.4277576725258,214.65764709207022,157.0681544903071
14509,118.1755281124981,154.27614636096357,163.7677440183297
14510,122.28337739856379,159.63887388846447,223.3196509340859
14511,158.96659427838554,207.52819096394978,314.8807078170611
14512,190.76863874148603,249.04522028914624,372.9438170599234
14513,319.6338130619246,417.27651835760395,470.4600646344743
14514,502.69659903636625,656.2618786375539,468.97126696158034
14515,550.6614318978653,718.8791539136623,664.003762110682
14516,371.9520091375796,485.5770354276496,667.7257562929168
14517,279.4535353039675,364.82184765531,632.7390109799101
14518,248.98598631474812,325.04697952316985,654.3265772368717
14519,232.82405315306576,303.94785006927646,748.8652294656348
14520,2447.4983591742093,3195.167570723511,1994.4828206089353
14521,2626.1904338841014,3428.447041624153,2047.2269828464218
14522,2765.954388671583,3610.906512626087,1824.194525385052
14523,2788.791068784699,3640.719410946082,1632.05507723421
14524,2627.7910096694104,3430.5365661480555,1502.4551357363875
14525,2376.467410402967,3102.4378725887295,1275.6552381151973
14526,2117.603987394739,2764.4960670949595,1066.9390532611455
14527,1686.0305995449737,2201.0843336096264,792.6694096262183
14528,1266.5786859775026,1653.4969790829014,519.9067420552193
14529,1250.484399174309,1632.4861608019698,369.2091356624021
14530,1203.91355552094,1571.688714779295,259.95337102760965
14531,868.3371595907113,1133.5994250531478,205.70223272619543
14532,653.9181008287017,853.6789828050935,184.60456783120105
14533,850.392007510681,1110.1723335648576,220.0185053335131
14534,992.2873297426426,1295.414268593528,253.17197873993288
14535,1170.930408943494,1528.6297766886344,372.2230877902585
14536,1570.015095601708,2049.628062143222,540.2509189182496
14537,1739.3324066651055,2270.6689382050986,655.5345878087547
14538,1451.915979396612,1895.451670230564,1005.9065226720547
14539,1159.5692285696616,1513.7979485243623,1573.2830107410114
14540,990.9521628705298,1293.671230901475,1840.0177740562979
14541,1322.7843745438809,1726.8725516238653,1931.9433139559162
14542,1695.17385653287,2213.020700434556,1771.4503631475661
14543,1684.9359303894105,2199.6552616049744,1691.580631759373
14544,2301.5569621184736,3004.6435536794693,2890.4144278076687
14545,2885.873911798467,3767.459414880505,3119.5796934400437
14546,3227.3225632512967,4213.214834531719,3046.277672446523
14547,3274.1280148319943,4274.3185572219245,2954.4572461493763
14548,3400.069350288943,4438.732833275382,2858.0072185263225
14549,3109.0954596289384,4058.8713572179354,2672.82316549006
14550,2568.492493871879,3353.1233601460563,2558.6263327843644
14551,2346.409276868629,3063.197489384633,2458.3183040563886
14552,2659.589770929873,3472.049309307928,2518.503121293174
14553,2905.7951139205584,3793.466206162609,2417.423492344214
14554,2924.7339864583014,3818.1905828437352,2233.7826397499202
14555,2627.302677015407,3429.8990561558835,2172.8262222921503
14556,2669.9331908303525,3485.5524684469356,2131.931410579976
14557,3295.9416737026922,4302.795918671922,2236.8690406338583
14558,3682.910078484223,4807.976603765304,2389.6458843887744
14559,3635.6134515307026,4746.2316599617525,2496.89831510561
14560,3577.6873882905293,4670.610167481109,2706.773575213375
14561,3441.812866261157,4493.228284936236,3019.2716647120683
14562,3119.930054902251,4073.0157374703017,3231.4617254827863
14563,2754.3968176417056,3595.818299793349,3135.0116978597325
14564,2475.8696973348824,3232.205871194363,3114.950092114137
14565,2367.922466172373,3091.282592914325,3168.9621075830473
14566,2369.69644069651,3093.5984865489686,3141.1844996276077
14567,2316.450922614407,3024.0873663373454,3112.635291451184
14568,2328.4085730307715,3039.697876019284,2722.46272862335
14569,2311.6653077000524,3017.8398272846634,2926.6474332701005
14570,2135.0362292506625,2787.253562990421,2933.3787971595543
14571,1809.219222337485,2361.9049899967167,3001.440365375138
14572,1570.5065287150412,2050.26961973243,3005.1800119803893
14573,1518.0247263765243,1981.7555174628255,2921.411928022748
14574,1366.7188999151454,1784.228328870947,2916.1764227753956
14575,1294.199993223498,1689.5561269236266,2792.7680848020846
14576,1685.1433069200893,2199.925988146331,2630.467422134154
14577,1671.8994123703544,2182.636308577486,2403.8448378558915
14578,1459.5403576877138,1905.4051666941432,2240.0483165458604
14579,1564.7180339924691,2042.712838110273,2277.444782598379
14580,1544.4411652352276,2016.2417300720986,2339.52291624556
14581,1649.2078198337051,2153.0128196262467,2334.2874109982067
14582,1914.5995559038424,2499.477227028515,2558.666207313318
14583,2626.6588719314072,3429.058579544918,2775.565710417926
14584,2991.608182841642,3905.4937112815164,2780.0532863442277
14585,3385.7054782179207,4419.981042059949,2869.804804870272
14586,3398.937968854288,4437.255834013431,2931.8829385174536
14587,3119.988359545294,4073.0918531922894,2971.5231925331227
14588,2924.860649323453,3818.35593906456,3251.248758605961
14589,3093.93442088429,4039.0788784390206,3295.376588547934
14590,3204.0014806225395,4182.769556948485,3243.021536074408
14591,3048.808121764226,3980.1672607888067,3228.0629496534
14592,1061.007523074206,1385.1273147182844,2184.2865028243427
14593,1128.7030787817057,1473.502713814237,2109.2797862861494
14594,1037.9013105427248,1354.9625464004241,2169.891274397821
14595,861.9238576101741,1125.2269681594962,2343.3916591174784
14596,736.0068384713967,960.844436646732,2448.704119711507
14597,352.53848493139157,460.23300904881404,2328.2387870895614
14598,299.6330913628172,391.1659156172548,2392.6384932082115
14599,194.00467651014753,253.26981267643282,2496.435666599448
14600,307.2926104359994,401.16528777545614,2546.440144291577
14601,621.1748412799986,810.9332131592672,2700.9994389763374
14602,1398.4549317364053,1825.6591798125396,2479.767507368738
14603,1644.6719915864883,2147.0913728283135,2365.3633235579596
14604,2079.9606434989864,2715.3533204947603,2388.092631599836
14605,1822.2968475339812,2378.977607746712,2284.2954582085995
14606,2691.8376705915384,3514.148395028118,2466.129922543613
14607,3395.5377529423554,4432.816909846417,2499.4662410050314
14608,3168.852462276517,4136.883110021563,2494.1627357952602
14609,3107.3027554384466,4056.531012321732,2463.856991739425
14610,2500.86946465147,3264.842643148133,2262.323793768119
14611,1956.0132071873616,2553.542045936503,2290.3566070197667
14612,1781.503837648596,2325.7230256509083,2150.192540761527
14613,1614.6266273053702,2107.867659667585,2205.5005236634274
14614,1295.4343957497251,1691.167618472226,2350.2104515300416
14615,1306.8598494862722,1706.0833544207208,2588.1105423683503
14616,1730.8930324072915,2259.6514783385005,1729.224023834487
14617,1506.2427849219323,1966.3743928484755,1425.353822832644
14618,1088.108578308958,1420.5072823876735,1552.5741469854154
14619,1035.1320902255932,1351.3473762736203,1538.798697873332
14620,1017.9266063846991,1328.885909118406,1253.565869199602
14621,898.563327373262,1173.0591741165301,1094.743044142639
14622,823.1526243730021,1074.6117811657991,1042.0722093023196
14623,854.1482337118283,1115.0760231224913,876.7668199573171
14624,1012.3456139153386,1321.6000181662384,750.3568163405506
14625,867.2154622497982,1132.1350682112247,710.6511100763098
14626,688.7530123157571,899.1553685584297,606.1197609316758
14627,549.7669912423507,717.7114768176903,687.1518145321674
14628,663.8463942231729,866.6402013357348,847.5952806611402
14629,923.5889401116051,1205.7296868297717,927.8170137256266
14630,1270.4248876886493,1658.5181301418397,1115.001057542762
14631,1415.6622500750411,1848.1230418734217,1165.2409307750668
14632,1848.5777162751306,2413.2868358683168,1570.4011987775236
14633,2127.4218137345392,2777.3130727604953,1596.3314559296812
14634,1995.3619529691753,2604.9111657561034,1736.516908658531
14635,1983.6516818035145,2589.6236054876167,1566.3495960974992
14636,1886.9829914099528,2463.4242707701733,1270.5826004557055
14637,1637.0423995082804,2137.131069854152,1023.4348369742066
14638,1390.5478063978064,1815.3365618770317,1089.8811209266098
14639,1079.792234559531,1409.6504367617897,1136.8797120148945
14640,3258.0088794873977,4253.275299591903,1154.0097613467226
14641,3371.6123200392626,4401.582663236635,1091.958088933325
14642,3537.9516562011486,4618.7358436046325,1151.7395782096469
14643,3459.0967589716574,4515.792113540023,1166.1174047444588
14644,2747.3742001593714,3586.650391852965,1140.3886625242694
14645,2246.8073007274843,2933.168799905332,1182.7654144163457
14646,2140.9083394614195,2794.919503213341,1283.4102001600274
14647,2525.8527232297697,3297.4578632242424,1241.033448267951
14648,2878.5409291529872,3757.8863304869283,1126.7675637018162
14649,3583.9480428617235,4678.783345772485,1052.6082478906826
14650,3088.8852175433385,4032.487229168849,823.319751046055
14651,2622.5198325778524,3423.6551339136454,727.9720592888834
14652,2667.4221615264782,3482.2743623061074,649.2723772035986
14653,2948.772474571166,3849.572421111183,616.7330855721829
14654,3306.780363364491,4316.94564407897,603.8687144620882
14655,2983.9481654308793,3895.4936885520615,629.5974566822774
14656,3469.2659180377564,4529.067778117175,652.2992880530326
14657,3403.5857661451173,4443.323454497542,757.484440070865
14658,2809.84596242395,3668.206217263642,1018.5555008345499
14659,2987.13814294504,3899.6581500587986,1398.4328124385202
14660,3218.687446834121,4201.941836598069,1713.9882684920171
14661,3363.9416488159113,4391.5687321356545,1697.34025882013
14662,2879.791737428776,3759.519239463154,1647.396229804469
14663,2832.8902535650777,3698.2901482572815,1608.803116474185
14664,1696.8876310783182,2215.258004018692,1499.7986673506127
14665,1915.4924811397007,2500.642925769844,1631.8231979272516
14666,1889.0721533727656,2466.151636256874,1630.3143461492327
14667,1769.8453542930974,2310.503073489683,1655.2104004865419
14668,1685.391586270682,2200.2501126249113,1531.4845546890062
14669,1574.549917064537,2055.5481946012233,1308.1744915422348
14670,1331.257908929701,1737.9346069578341,1186.7119234117274
14671,1077.9391751460344,1407.2312991462588,1050.1608375010326
14672,1198.183202377058,1564.2078360013813,789.8839057928028
14673,1185.0034384153482,1547.0018778268252,592.978748761359
14674,1105.6013475118946,1443.343795707434,513.0096045263666
14675,1025.7638206008521,1339.1172592700418,446.6201262935427
14676,1117.263973497669,1458.569156002179,442.0935709594865
14677,1286.516540859695,1679.5255102606984,482.8325689659921
14678,1433.7529652230066,1871.74016347651,552.2397507548534
14679,1737.9105430768889,2268.812719421526,729.5298346720537
14680,1986.357816713683,2593.15641868627,1007.9129877165086
14681,1903.8452473878199,2485.4376597752216,1315.7187504323285
14682,1912.7651456628755,2497.0824355912214,1445.480003341939
14683,2156.7212543792307,2815.562995273147,1524.694721687922
14684,2447.1612546811366,3194.7274865288987,1582.7855151416431
14685,2414.0415948218733,3151.490332665631,1638.6130309283355
14686,2244.816195116423,2930.569445321701,1609.9448471459798
14687,2093.622761039198,2733.1889830798928,1638.6130309283355
14688,2681.904341123972,3501.1806019895193,1026.5432658769755
14689,2270.104942927375,2963.583476406495,1056.0553877397947
14690,1902.3450969014152,2483.4792387746934,880.577906393303
14691,1529.5740038161293,1996.8329031542157,848.6729097848499
14692,1286.585668394664,1679.6157550844177,768.9104182637176
14693,1236.156017019616,1613.7807010699946,774.4937926701967
14694,1022.5239768313143,1334.887698213204,715.4695489445587
14695,810.4289919902393,1058.001295026422,714.6719240293475
14696,499.7876753985159,652.4643281964959,636.5046823386375
14697,456.4459314121197,595.8824169871015,595.0281867476486
14698,571.1746728149782,745.6588417950106,569.5041894608861
14699,661.335219789031,863.3619057298055,571.8970642065202
14700,880.0515967486339,1148.89242395383,652.457180642864
14701,1231.3809864493774,1607.546979698926,690.7431765730075
14702,1845.7407592678783,2409.5832366421387,718.6600486054041
14703,2183.595606144579,2850.6470054106776,769.7080431789287
14704,2338.024597685557,3052.2514330098657,847.0776599544273
14705,2634.5315548502367,3439.336233485949,850.2681596152728
14706,3023.1831812235173,3946.7143358009366,905.3042787648541
14707,3025.6921638766084,3949.989770073901,1095.9366335003608
14708,2646.6981324515273,3455.219494062046,1358.3552306048869
14709,2490.491170487241,3251.2939562496617,1447.6892211085553
14710,2498.4936907924107,3261.741110695053,1365.533854841789
14711,2157.880501287483,2817.0763724379676,1257.8544912882599
14712,0.07124197982136951,0.09300519558925524,1884.4546077401221
14713,0.059662310534381625,0.07788813385689507,1873.0198103630585
14714,0.05548788824228334,0.0724384963998477,1635.1760249201302
14715,0.06638198702423137,0.08666055747288691,1342.4452120672956
14716,0.07907963467181278,0.10323712098147883,1106.8883860997805
14717,0.12210233131058523,0.1594025212931922,796.6242172687815
14718,0.11657137599250293,0.15218195299282367,686.8501624489685
14719,0.08005099221541326,0.104505211769469,561.0673913012662
14720,0.054977038589446615,0.07177159084784153,495.5078863394334
14721,0.052288543451623,0.06826180607261488,428.42374172732553
14722,0.04951972886752638,0.06464716562340259,397.1686288966843
14723,0.18502943440596756,0.24155278643076702,470.351332109893
14724,0.41217614554620124,0.5380889628540486,494.7455665142959
14725,0.5491026306274364,0.7168441653099691,609.855860110072
14726,0.484822853106008,0.6329280066658067,703.6211986019956
14727,0.27304407669388625,0.35645440821656166,732.5893519572238
14728,0.11098433804201578,0.14488816976764463,1042.853520788223
14729,0.059541996919950435,0.07773106647513112,1310.4277794115171
14730,0.0550385744777869,0.07185192490572702,1591.7237948872876
14731,0.0539543258372064,0.07043645670653577,1823.4690217291154
14732,0.00869136063997223,0.01134642381197419,1828.0429406799406
14733,0.020768178342220413,0.027112504363212026,1568.85420013316
14734,0.08851517125971856,0.11555505386386235,1523.1150106249047
14735,0.0741573654744122,0.09681118208147807,1558.181722581234
14736,87.67858896076046,114.46290987044448,1733.612028405055
14737,152.77395482092095,199.44380524924406,1428.9707394397803
