,BPA,PNW,CAISO
16862,3549.7833241697726,4634.181885339129,1023.6037394451666
16863,3892.697661992315,5081.850733671429,1180.4339087921467
16864,3677.1810663904944,4800.497475705606,1116.171790620701
16865,3603.3037247163365,4704.051859942998,1164.3683792492855
16866,3477.2742277681928,4539.5224905589985,1248.5211530452257
16867,3587.618868437685,4683.575546263296,1043.4943950696616
16868,3539.2878152032017,4620.480176505485,792.5661241144937
16869,3669.672358597525,4790.694985114263,670.9271147185433
16870,3902.928968895134,5095.207531194692,697.7029972899791
16871,3985.4482906175463,5202.935105244838,917.2652343757509
16872,4407.182884733546,5753.502460487659,255.4950885739393
16873,3992.111375005916,5211.633648832789,268.90299409676993
16874,3068.522349356545,4005.9038503349148,294.2290378621167
16875,3004.7221756720414,3922.613806360367,261.45415769519735
16876,3102.4982938340245,4050.258869235019,248.791135812524
16877,2011.043379850727,2625.3830024160925,392.5536783628746
16878,1302.7825786865785,1700.7605465882225,568.3462174399874
16879,1717.7875799992712,2242.542532636124,467.0420423786004
16880,2142.9708492988334,2797.6120748026547,524.3980826707093
16881,2473.3746220067383,3228.9485926980915,470.0215769392294
16882,2539.9355704048553,3315.842781207383,455.86878777624156
16883,2451.7813351480854,3200.7589231698244,625.7022577320962
16884,2160.215852310011,2820.125133563983,767.2301493619751
16885,2066.2558288656674,2697.4619175792004,760.52619660056
16886,1567.7351721972643,2046.6516608319378,884.9217645068219
16887,1391.0487132994942,1815.9904873361543,943.022688439088
16888,1364.8319399413053,1781.7649346492237,930.3596665564146
16889,806.6235521159915,1053.0333578537748,868.5343244233622
16890,852.253424189559,1112.6023814485104,1004.8480305721403
16891,1132.8211548197705,1478.878792192912,1034.6433761784306
16892,1249.968053697188,1631.8120805446317,1040.6024452996887
16893,1228.1419209442433,1603.3184346530593,1124.0294129973015
16894,1341.4576095551672,1751.2501430224115,1034.6433761784306
16895,1231.253453906828,1607.3804881290184,1445.8191455452368
16896,4464.604433897549,5828.465318404111,36.66140561193374
16897,4044.124923248295,5279.536453326756,54.22832913431864
16898,3108.5023800366353,4058.0971018755026,45.062977731335216
16899,3043.8709486290663,3973.7218650510003,51.17321199999084
16900,3142.920999895925,4103.030025973792,46.590536298499124
16901,2037.2454298512052,2659.5893340094062,29.02361277611421
16902,1319.7566403147428,1722.919895972249,19.858261373130777
16903,1740.168776005437,2271.7608041846433,36.66140561193374
16904,2170.891793175769,2834.0623931798555,38.95274346267959
16905,2505.6004238790692,3271.0188301293333,25.968495641786397
16906,2573.028600361614,3359.0451701848747,51.17321199999084
16907,2483.725796305635,3242.4618750726304,180.25191092534087
16908,2188.3614827529773,2856.8687764399183,333.0077676417315
16909,2093.1772464164596,2732.6073713008614,889.8028653729751
16910,1588.1613230108137,2073.3176540611144,1438.960170268399
16911,1409.1728016728039,1839.6511771185428,1026.5193571341447
16912,1382.6144478130382,1804.9796968838618,956.2516630446048
16913,817.1331168801664,1066.7534162926454,892.857982507303
16914,863.3575043190245,1127.0985696070816,1120.4642090147247
16915,1147.580775043572,1498.1472259054465,1271.6925071639514
16916,1266.2539905248684,1653.073094679985,1626.8498740295595
16917,1244.1434832887876,1624.2082027268768,1979.7159030444216
16918,1358.9355713491566,1774.0673255210922,2022.4875429250112
16919,1247.2955566708783,1628.3231810324783,1854.4561005369812
16920,1856.111322759071,2423.1218312781607,18.09274934253798
16921,2111.657660148355,2756.733237791586,18.41016599767023
16922,1762.0918564189806,2300.3810136018024,14.28374948095104
16923,1271.3461487705724,1659.7208208493112,17.140499377141246
16924,1209.2330822649683,1578.6332666644494,17.77533268740574
16925,1223.1882524942685,1596.851504561708,14.918582791215528
16926,1231.323320525714,1607.471697814248,17.140499377141246
16927,1147.4349035950063,1497.956793204969,15.870832756612268
16928,1018.1893527684534,1329.2289200632551,13.014082860422057
16929,722.6388153758983,943.3927093680135,9.52249965396736
16930,571.1083059735114,745.572201009806,10.474749619364095
16931,491.3982508543829,641.512076833398,12.061832895025324
16932,402.3505734322,525.2618452117493,8.252833033438378
16933,445.0177613639533,580.9631349398868,10.474749619364095
16934,392.01238013853634,511.76550931923805,13.331499515554302
16935,571.7235614026921,746.3754065309296,14.28374948095104
16936,629.8415926873806,822.247510035745,8.570249688570623
16937,957.5336474547094,1250.0439261810827,7.935416378306134
16938,1513.6085357409718,1975.9902555365165,9.839916309099605
16939,2279.107208208838,2975.335780951486,9.839916309099605
16940,2420.47974430473,3159.895227551867,7.617999723173888
16941,2621.20290499217,3421.9359073004825,3.808999861586944
16942,2809.9844866045846,3668.387058230528,5.396083137248171
16943,3357.6290941793864,4383.327799189799,5.713499792380416
16944,2630.941284678517,3434.649196708247,617.8234500830719
16945,2543.0162458405994,3319.864550705743,635.3449535996077
16946,2811.36001633319,3670.1827889467227,602.5873600686926
16947,2708.3497992632792,3535.704698777127,504.31457947594765
16948,2487.8188673629597,3247.8053098733158,502.7909704745098
16949,2513.018291413545,3280.7027303048885,519.5506694903268
16950,2464.1854144511162,3216.952238186836,417.46886639398684
16951,2528.7068767748233,3301.1839122386727,380.140445858758
16952,2279.5342043715677,2975.893217195258,335.1939803163398
16953,2514.0527036351677,3282.0531379049185,275.0114247595424
16954,3163.361875249505,4129.715241840085,282.6294697667319
16955,3334.1691933449306,4352.701296794949,315.387063297647
16956,3518.035965738342,4592.736247700185,195.02195218405222
16957,3284.0174365908892,4287.229029492022,175.9768396660784
16958,2923.794871073941,3816.9645836474424,147.79007313947707
16959,2005.1908556206777,2617.742631358587,150.8372911423529
16960,1342.8911947321674,1753.1216641412107,144.74285513660126
16961,1120.7856421280485,1463.166634631917,101.31999859562089
16962,1193.0615026864887,1557.5215439771391,80.75127707620913
16963,1015.7928016333582,1326.1002632289271,110.46165260424834
16964,721.6174575192657,942.0593440199291,173.69142616392153
16965,568.4612342881624,742.1164938487759,185.88029817542483
16966,472.6401842630427,617.023739246792,122.65052461575159
16967,438.1310423259195,571.9726401121665,73.1332320690196
16968,768.2194678337447,1002.8974775897451,255.53760766800855
16969,1067.4089998510171,1393.4843340091606,218.69629613305025
16970,1378.0514356529513,1799.0227619490227,250.0506038223764
16971,1356.6131787132417,1771.0354813488796,206.15457305731977
16972,1410.7899499586222,1841.7623367606034,167.7455461378952
16973,1293.131256947661,1688.1609098533434,124.63337306507164
16974,1234.1130963566718,1611.1137028154985,66.62790383981819
16975,1135.6480011774497,1482.5691921376626,64.27633076311871
16976,1112.7583677763528,1452.687164198894,33.70588076602566
16977,1207.785824413457,1576.743896101119,21.94801538252834
16978,1397.775700831464,1824.7724553935561,58.00546922525347
16979,1286.740846171672,1679.8183370387362,59.573184609719775
16980,1458.4535228227448,1903.9863222229044,101.117642298077
16981,1745.7730306991823,2279.077063575956,228.10258843984812
16982,2009.3462123662814,2623.1673790682526,297.0820653563658
16983,2178.6155690644696,2844.1456515201953,317.4623653544278
16984,2534.5377589242685,3308.7960299272436,275.91790766607056
16985,2972.115673157748,3880.0465707020207,137.95895383303528
16986,3200.7003003303826,4178.459922102327,101.117642298077
16987,3324.287051756458,4339.800328663783,379.38712304084703
16988,3397.494714267786,4435.371689644629,86.22434614564706
16989,3431.5404539201945,4479.817824961089,83.08891537671444
16990,3429.902502397718,4477.679507046629,93.27906537574546
16991,3586.5707037920406,4682.207185107102,71.3310499932171
16992,998.7611347146129,1303.8657111156826,129.10871776613646
16993,1256.4811876529923,1640.3148663877182,114.67891989815651
16994,830.3109189354406,1083.9568132316456,113.91945685247335
16995,675.1313475725894,881.3725164133022,182.27113096395738
16996,750.4397078437622,979.6863026680969,217.9658941110657
16997,793.1684603872017,1035.4679639519604,196.70092883193732
16998,1451.6915940001516,1895.158738903592,161.006165684829
16999,1829.40467476403,2388.2567555666187,180.75220487259102
17000,2041.8970639096983,2665.6619633285877,171.63864832439322
17001,2644.5345199415196,3452.3949346495033,168.60079614166054
17002,2602.360132451042,3397.336987533997,164.0440178675616
17003,2634.7577975017534,3439.6315894278764,161.76562873051216
17004,2759.4927662101277,3602.4709741646575,146.57636781684906
17005,2943.9598822486532,3843.289663509991,169.36025918734373
17006,1974.1081646044724,2577.164705749964,195.94146578625416
17007,1234.812617509203,1612.0269158083588,289.3554204052823
17008,726.1329324447995,947.9542199018271,362.2638727908653
17009,989.1578283409426,1291.3287576252515,407.83165553185466
17010,1705.0847614862096,2225.959218650404,281.0013269027676
17011,1475.7027177544733,1926.5048534653697,175.435963552809
17012,1937.804364350274,2529.7707106400444,135.94388517728487
17013,1313.0520028875505,1714.1671055973245,121.5140873093049
17014,896.8773687561087,1170.858183754711,107.84375248700809
17015,644.9397739191412,841.9579293983567,114.67891989815651
17016,1833.1786023264422,2393.183553950969,179.14384024693408
17017,1229.4956510310399,1605.0857063068406,144.28779893191975
17018,915.0307415577704,1194.557103861319,140.23477087203435
17019,1040.9187839195577,1358.9018066834956,131.3181091402865
17020,1345.193804590855,1756.1276822334921,164.5529392313467
17021,1260.2111678104443,1645.1842921807367,219.6741208457879
17022,1200.0926095973903,1566.7005347224417,224.5377545176504
17023,1302.3014560849406,1700.1324491970504,248.85592287696272
17024,1071.761904477535,1399.1669771247193,197.78776932240686
17025,692.0561391868297,903.467544630326,168.6059672912321
17026,620.7982739976331,810.4416109629675,167.795361679255
17027,679.4782717816165,887.0473521953218,154.82567188762175
17028,849.2065621282388,1108.6247547366042,152.3938550516905
17029,951.178436527558,1241.7473061717467,147.53022137982805
17030,1221.365613651396,1594.472080484851,124.02265863249282
17031,1329.2523554319662,1735.31639090335,105.37872955702004
17032,1686.0175559106387,2201.067305366369,93.21964537736388
17033,2236.3083670601864,2919.4626201830106,98.08327904922633
17034,2730.399810564968,3564.4906143145795,89.1666173174785
17035,2734.0455692331525,3569.250090382706,101.32570149713465
17036,3080.3014987433244,4021.2813299521204,99.7044902731805
17037,3082.106131482519,4023.6372473662127,102.94691272108881
17038,3225.001669184074,4210.184946715502,98.89388466120343
17039,2913.5080396741955,3803.5352998357644,98.89388466120343
17040,2985.8528632091084,3897.9802391763815,18.09274934253798
17041,2554.041628302657,3334.258000395114,18.41016599767023
17042,2330.9098198340375,3042.9632112715894,14.28374948095104
17043,2091.5993642988174,2730.547472974957,17.140499377141246
17044,1985.2523795675165,2591.7132892526324,17.77533268740574
17045,1919.529558429103,2505.913261656792,14.918582791215528
17046,1717.017097773022,2241.536681165825,17.140499377141246
17047,1616.3198269632148,2110.0781030851367,15.870832756612268
17048,1289.4365777682835,1683.3375688880985,13.014082860422057
17049,963.6218385106835,1257.9919562802656,9.52249965396736
17050,905.0155731137249,1181.4824714278393,10.474749619364095
17051,1037.028554891033,1353.8231787089205,12.061832895025324
17052,785.5446088291063,1025.5151551293816,8.252833033438378
17053,452.14338738240525,590.2655187759859,10.474749619364095
17054,229.42229982552755,299.5069188322814,13.331499515554302
17055,112.87063340324363,147.35069634888202,14.28374948095104
17056,33.90751168756996,44.265681054268875,8.570249688570623
17057,19.08455575857755,24.9145636534955,7.935416378306134
17058,19.69600272598923,25.712797292414137,9.839916309099605
17059,30.683518843695396,40.056813111873886,9.839916309099605
17060,31.684068298221113,41.36301344415289,7.617999723173888
17061,11.209860421300416,14.634282534334746,3.808999861586944
17062,1.2970086437868218,1.6932227725676525,5.396083137248171
17063,1.4822955928992294,1.935111740077323,5.713499792380416
17064,152.27380103647516,198.79086297189968,224.76362181503814
17065,133.7034302552672,174.54755907998327,310.3524182015593
17066,138.77544308129998,181.16898574582243,323.74892546205825
17067,221.96709480997157,289.77427520884015,395.1969641847194
17068,145.88922358431563,190.45590546255303,199.45910810076234
17069,109.42096952717289,142.84721870388105,229.22912423520444
17070,65.62827457705032,85.67659866455655,488.97251500821216
17071,116.93176008557657,152.65242831015217,992.8300380836453
17072,144.7062943143353,188.91161137641686,756.9026602181913
17073,105.65341981292973,137.92874649207536,874.4942239492377
17074,52.58364222284646,68.64705251024341,1350.814482100312
17075,34.5156110738561,45.059544482840856,1545.0638373775469
17076,15.799399435215818,20.625847826652503,1559.2045950414067
17077,31.25850405155013,40.80744654249364,1412.5872655792793
17078,118.09848570872958,154.17556881035193,1109.6773514113308
17079,268.2819031825174,350.2374715176467,937.0112578315664
17080,218.0317122059783,284.63670000780456,1172.9386356970201
17081,238.40078607131542,311.228180249759,1349.3259812935898
17082,237.8606327785588,310.5230192931577,1414.0757663860018
17083,235.93769823255556,308.01266087800985,1253.317679260014
17084,307.91814111365215,401.9819074590759,1310.6249603188153
17085,244.7691574040358,319.54198094521644,1230.9901671591822
17086,90.09708806133321,117.62021940121828,1189.3121445709635
17087,163.7790059640666,213.81071274682324,926.5917521845114
17088,3159.9036456597814,4125.200581801281,38.555060841397015
17089,3898.3161227151268,5089.185538792593,40.915574770462136
17090,3585.6906718227615,4681.058318306477,49.570792510367596
17091,3254.9880423617296,4249.331647991814,79.47063561185915
17092,2562.5607573927814,3345.379578841751,200.6436839705355
17093,1895.1556674429144,2474.0935606304365,395.7795021065857
17094,1755.8390653821325,2292.2181010210606,540.5576897559133
17095,1748.9072866785043,2283.168781564627,575.9653986918902
17096,1853.7867506588236,2420.08714185225,591.702158218991
17097,1762.7784982848784,2301.277412904541,562.5891530938545
17098,1879.824471439118,2454.078944437491,520.0999023706822
17099,2602.5625291367023,3397.601212972196,662.5175760909447
17100,3123.007521425239,4077.033317787518,942.6318956733393
17101,3374.031297906874,4404.740597789652,882.0453714940012
17102,3590.70756151978,4687.607782662898,1048.0681845049148
17103,3937.5752414114613,5140.437651973187,1154.2913113128454
17104,3719.574028720135,4855.840768564145,1304.5773647966582
17105,3644.8449804516977,4758.283264297255,1134.6203619039693
17106,3517.362532555508,4591.857092109019,889.9137512575516
17107,3628.9792988317417,4737.570886203318,773.4617307570054
17108,3580.0910534214777,4673.748111516289,1124.3914682113539
17109,3711.978755604201,4845.925268412795,1184.977992390692
17110,3947.9245015508177,5153.948435444931,1084.2627314172466
17111,4031.395160298545,5262.91796383622,951.2871134132448
17112,1775.7407731295284,2318.1994427278437,1506.4848877821928
17113,1568.3881359528616,2047.5040939332398,1602.4490414022916
17114,1262.403434315222,1648.0462588971566,1393.7650882919174
17115,706.8348658345805,922.7609214550658,1137.8606786383193
17116,486.27657072122224,634.8258103410212,1118.8201719676647
17117,517.8656297131346,676.0647907482174,1108.9191084989243
17118,1540.4395591251055,2011.0177012077095,947.4556119317732
17119,2468.7450929865654,3222.9048211312866,900.2351553885497
17120,2867.2745826302016,3743.1783063057464,942.8858903308161
17121,3147.7206633357555,4109.295905138062,1075.4078167585722
17122,4092.2736169310742,5342.393755784692,1452.4098488375334
17123,4299.746660574169,5613.246293177766,1773.051981171357
17124,4367.029626053205,5701.083062732643,1614.6349656715108
17125,3939.356207852783,5142.762673437053,1437.939063767836
17126,3922.7160551876395,5121.039236537388,1405.9510125611362
17127,3616.8181679769646,4721.694736262356,1392.2418477582646
17128,2966.307169176616,3872.4636673323967,1475.258456842319
17129,1927.6692430637418,2516.5394818064515,1574.269091529723
17130,1179.3668730773709,1539.643437437821,1575.030711796549
17131,953.3474545001349,1244.5789223239358,1709.837499024784
17132,868.1328326627364,1133.332679716366,1587.9782563325941
17133,502.59280689715115,656.126379761294,1411.2823544289197
17134,468.5500095100088,611.6840855222047,1302.370656272775
17135,260.56673165572874,340.16544602575556,1340.4516696140843
17136,530.2499828673574,692.2323536127382,456.6681558172938
17137,120.08228814336088,156.76538922109776,473.30176414176486
17138,97.39100164612708,127.14229979912152,520.1782966925467
17139,414.6696437491016,541.3441824400804,548.9090747075419
17140,944.3568871432199,1232.8418892209136,784.8038836727666
17141,1531.6073816916235,1999.4874434616495,714.4890848465939
17142,1957.6771255609867,2555.7142631344473,660.8078943448921
17143,1795.1167490948044,2343.4944505154103,765.1459829256646
17144,1559.218134669566,2035.532812884551,873.2644370347259
17145,1614.2399728158937,2107.3628887935947,877.0448025630147
17146,1288.0300381316615,1681.5013552632656,923.1652620081388
17147,1205.1433001667347,1573.29412554404,803.7057113142109
17148,1267.843867447775,1655.148652020594,737.9273511219849
17149,1596.1050922154134,2083.688109941793,815.8028810047352
17150,2232.3324573235077,2914.272137498052,738.6834242276426
17151,2918.946577520334,3810.6352186949525,591.2491686243771
17152,3493.895381100747,4561.221124152411,567.8109023489862
17153,3701.275591088157,4831.952468783495,568.566975454644
17154,3873.874579405045,5057.277518805542,456.6681558172938
17155,3846.590589816445,5021.658733441835,422.64486606269423
17156,3290.2183935015773,4295.324273500753,411.3037694778276
17157,2637.4536121464707,3443.1509296951317,306.96568089705517
17158,2236.489516521419,2919.699107730312,272.94239114245545
17159,1982.5649352389958,2588.204876291117,256.3087828179845
17160,1308.560454504505,1708.303465410581,919.7093445761327
17161,1368.4443750257196,1786.4809073442814,788.108657872556
17162,1608.558927220685,2099.946380183662,657.2557023434314
17163,1564.8658153476485,2042.905764161421,686.4172181470648
17164,1599.553827402485,2088.1903751990667,616.1304877485636
17165,1955.8709205183998,2553.3562931049605,639.31015415658
17166,2219.6744030484224,2897.7472624653033,640.0578853310323
17167,2604.9548443505914,3400.724339883279,514.4390480230726
17168,2211.5330599459608,2887.1188772140476,372.37012487716595
17169,2218.424717970099,2896.1158198043067,232.54439525461567
17170,2691.2843471996334,3513.426040730592,172.7259012984444
17171,2630.8491052533836,3434.5288580331376,215.34657824221642
17172,2740.077286010532,3577.124394269624,234.03985760351995
17173,2960.6562871697874,3865.0865367751794,162.25766485611447
17174,3438.9189583432217,4489.450337262691,114.4028696911775
17175,3999.9795838701875,5221.905461971524,109.16875147001251
17176,3976.707204011013,5191.523765027432,215.34657824221642
17177,4184.430974709424,5462.703622336063,456.8637475902578
17178,4277.652135582604,5584.402265773635,512.1958544997161
17179,4258.015509139242,5558.766983210498,460.60240346251845
17180,3742.124362720232,4885.279846893253,499.4844245340298
17181,3576.7245701409142,4669.353224727042,509.2049298019076
17182,3591.7177625202385,4688.926582924593,689.4081428448734
17183,3483.903784986342,4548.1772649952245,561.5461120135574
17184,2938.729614986516,3836.461638363598,218.97398813895998
17185,2841.736131567649,3709.8382918637717,281.8627113761008
17186,2527.44745781781,3299.539762164243,254.58567479131682
17187,2476.0679386801594,3232.4646719062134,258.374152094759
17188,2443.3064354337935,3189.6950854227066,245.4933292630555
17189,2442.2050571800205,3188.257254804204,222.00476998171374
17190,2402.0242074209805,3135.8018373642044,310.6551388822615
17191,2335.20194258258,3048.5665046769973,344.75143461324154
17192,2386.1492358887517,3115.0773314474563,360.66303928769884
17193,2264.143388473104,2955.80076824165,412.9440260752014
17194,1976.5425740000387,2580.342785900834,540.2368634708597
17195,2135.7401671264174,2788.1725419404925,620.5525823038347
17196,2121.721216966555,2769.871040426312,750.1185060815584
17197,2175.7465646929136,2840.4002150038036,891.0498617696087
17198,2232.5939286004723,2914.6134838126272,1013.7965264011366
17199,2203.040223169372,2876.0316229365167,1169.1240958422673
17200,2598.6661359458735,3392.514537788347,1105.477677144438
17201,2281.7863098301705,2978.833302650353,1153.2124911678102
17202,1963.8068297362797,2563.7164879063703,1236.5589918435387
17203,1773.0853627622093,2314.73284955902,1033.496608379036
17204,1579.9155245656837,2062.5529041327463,784.9724972732268
17205,1619.1199671161874,2113.7336385328817,664.4989190237643
17206,1579.4477119108396,2061.9421826512266,691.01826014786
17207,1357.3707716304832,1772.0245060450172,908.476857365443
17208,409.2730781751103,534.2990576698568,49.59750060894316
17209,572.6910672720156,747.6384690235191,41.46676280419839
17210,748.1773533652417,976.7328372914383,60.167459755111366
17211,1253.2056645269192,1636.038726536448,247.17442926424133
17212,1507.1559881841386,1967.5665642090582,170.7454938996404
17213,1637.9092879713523,2138.262778030486,108.95188658358005
17214,1441.7807607328339,1882.2203142726291,232.53910121570075
17215,1218.9271042067671,1591.288647789513,386.21004572537714
17216,1095.0736468372563,1429.6000611452432,391.0884884082239
17217,934.8089052510195,1220.3771609021142,258.557462190884
17218,977.3890802557914,1275.9648567307981,424.4245134076775
17219,1040.2933102362751,1358.0852614050589,627.6929585262969
17220,933.7425354294363,1218.9850331976975,707.3741890127959
17221,1069.670024179792,1396.436062897901,681.3558280376126
17222,1201.934010173527,1569.1044519236646,828.5221823034931
17223,1003.1797016972024,1309.6340753227184,807.3822640111565
17224,985.8798955123114,1287.0494719481871,613.870704258231
17225,1135.5784312930386,1482.478369834254,452.8820957242843
17226,1747.7766943204253,2281.6928124287538,298.39807743413337
17227,2790.8878627441945,3643.4567398749273,241.48291280091996
17228,3090.4540632194794,4034.5353305737326,215.4645518257367
17229,3247.8808854578847,4240.05337527139,183.75467438723203
17230,3367.262467688862,4395.904004815747,222.78221585000696
17231,3131.6554034954565,4088.322981064565,188.63311707007892
17232,0.01786302055017236,0.023319870169937806,217.51265716083344
17233,0.3679782216300016,0.4803893232767645,279.98169018626305
17234,0.3751234315536211,0.48971727356869593,252.88668791017315
17235,0.5430358264287914,0.7089240553900672,256.64988267074114
17236,0.0,0.0,243.85502048480976
17237,0.0,0.0,220.52321296928784
17238,0.0,0.0,308.58197036658026
17239,0.008931510275086213,0.011659935084968947,342.4507232116928
17240,0.06252057192560348,0.08161954559478261,358.25614120607855
17241,0.06252057192560348,0.08161954559478261,410.1882289019177
17242,0.0,0.0,536.6315728570042
17243,0.08931510275086213,0.11659935084968946,616.4113017810469
17244,0.11968223773939105,0.1562431302080823,745.1125625924742
17245,0.2858083288027582,0.37311792271900546,885.1034076856058
17246,0.08931510275086213,0.11659935084968946,1007.0309179280109
17247,0.01786302055017236,0.023319870169937806,1161.3219031113008
17248,0.36619192127853417,0.47805733848372606,1098.1002311337575
17249,0.6341372295311206,0.8278553910327945,1145.5164851169152
17250,0.12504114385120632,0.1632390911895644,1228.3067698494121
17251,0.0,0.0,1026.5995306829645
17252,0.0,0.0,779.7339543897003
17253,0.0,0.0,660.0643610036363
17254,0.0,0.0,686.4067243276128
17255,0.01786302055017236,0.023319870169937806,902.4141035842189
17256,3.047852247966301,3.9789193837680172,1170.7387561142332
17257,2.494410253608269,3.256410252752309,1251.996230426744
17258,1.6094693114250467,2.1011348713120714,1142.3380854807342
17259,4.779599265370623,6.2396857250269235,1150.227160656706
17260,9.466008010028972,12.357712806826335,1288.285976236215
17261,3.3375890155950905,4.357165816703773,1255.1518604971327
17262,4.116240824146731,5.373682538050562,1461.0567225899997
17263,3.8629981668397932,5.043078546788242,1435.0227745092925
17264,5.418036371295343,7.073154531717157,1614.8936885214525
17265,11.537724041293611,15.062302925970771,1742.6967063721972
17266,25.087278693155287,32.75101657069881,1917.0452677611768
17267,29.54270564191158,38.567500838004676,1778.986452181668
17268,101.67417524258542,132.73391023836217,1790.820064945626
17269,247.05463892041277,322.52563827730125,1717.4516658090872
17270,390.22498532071774,509.43209571895267,1529.6916766209554
17271,875.359427012577,1142.7668759955313,1674.0617523412416
17272,1534.7083729077126,2003.5357348664656,1741.9077988546
17273,1938.9765204507369,2531.30094053621,1750.5857815481693
17274,2047.3139969348665,2672.733677460661,1534.4251217265387
17275,2043.6405025069432,2667.9379928289077,1185.7279989485799
17276,1687.7166698114324,2203.2854697277185,818.0970957482882
17277,1718.732129215919,2243.7756256082494,339.23023256679255
17278,2137.8207113522453,2790.8886571178136,127.01411033314793
17279,2257.5541954277173,2947.1986885479337,90.7243645236771
17280,1814.4230039752933,2368.6984386100435,607.7310974467
17281,997.0569496481139,1301.6409264335691,718.575134087922
17282,609.6241318568469,795.8539580376591,815.6592213529924
17283,462.3348162443436,603.57025619366,937.9698824743408
17284,403.0192608917585,526.1348053417213,1011.35627914715
17285,378.9321639839312,494.68950911740365,934.9121159463073
17286,300.38702818485325,392.1501673431505,865.3479274335401
17287,240.06903797153316,313.4060547931242,868.4056939615739
17288,274.9137060357278,358.89517759233394,707.1085096077957
17289,129.64071768936324,169.24375677462564,693.3485602316439
17290,103.27952170428824,134.8296627993319,1083.213792555942
17291,53.35822211178321,69.65825340963866,1489.8967407844257
17292,18.07821241862252,23.60079950211817,1684.0649153145662
17293,13.747690077109972,17.94737607977803,1891.9930392208585
17294,10.138921431868628,13.23618985883633,2040.2947158304935
17295,8.506383235211816,11.104938949362683,1869.8242318926145
17296,7.217537290482754,9.42237244188349,2019.6547917662665
17297,5.5849990938259335,7.291121532409835,1573.2208786733443
17298,9.623383053977001,12.56316325584465,1476.9012330402822
17299,10.826305935724129,14.133558662825234,1623.6740263859006
17300,11.685536565543472,15.255269667811321,1651.1939251382041
17301,9.812413776148738,12.809939655546655,1494.4833905764763
17302,10.138921431868628,13.23618985883633,1407.3370445275154
17303,11.169998187651847,14.582243064819643,1428.7414102237515
17304,920.0000496199456,1201.0444512009733,269.4691605208896
17305,634.3690526406145,828.158032167904,214.1934352858353
17306,817.089523689662,1066.696506122274,201.9099407891566
17307,942.8990328763358,1230.9386852171485,156.61455483265377
17308,932.9448197353177,1217.9436288972815,145.0987787420175
17309,991.0557446152583,1293.8064551113032,107.48057684593887
17310,1092.6445249646245,1426.4288837658282,96.73251916134498
17311,791.7811991277066,1033.656917921288,109.01601365802371
17312,861.8283214515154,1125.102247325738,107.48057684593887
17313,1048.66915087032,1369.019779204073,117.46091612449035
17314,1115.4082161162619,1456.1464962353289,87.51989828883593
17315,1175.4553947249628,1534.537068831544,90.59077191300563
17316,1174.2486562324136,1532.9616922094172,147.40193396014476
17317,1126.9559547197584,1471.2218730022955,256.41794761816845
17318,1388.1812301376287,1812.2470367331966,330.8866330042832
17319,1490.7313515242613,1946.1244797966858,376.182018960786
17320,1447.6252103103543,1889.8501440082953,469.0759460919189
17321,1561.6341454263638,2038.6868739247568,692.4820022502633
17322,1650.0898606038686,2154.164308882335,636.4385586091666
17323,1713.90483478398,2237.4736746527155,567.3439020653489
17324,1831.978951368814,2391.617429985397,573.4856493136881
17325,2139.495948921819,2793.0756513339675,525.1193897330156
17326,2418.746575831069,3157.6326055235886,587.3045806224517
17327,2686.7170151696146,3507.4634662788703,597.2849199010031
17328,0.01786302055017236,0.023319870169937806,7.592521463230164
17329,0.3679782216300016,0.4803893232767645,24.201162164046146
17330,0.3751234315536211,0.48971727356869593,26.099292529853685
17331,0.5430358264287914,0.7089240553900672,22.777564389690497
17332,0.0,0.0,18.50677106662352
17333,0.0,0.0,11.388782194845248
17334,0.0,0.0,16.1341081093641
17335,0.008931510275086213,0.011659935084968947,25.6247599384018
17336,0.06252057192560348,0.08161954559478261,17.08317329226787
17337,0.06252057192560348,0.08161954559478261,9.490651829037704
17338,0.0,0.0,6.643456280326394
17339,0.08931510275086213,0.11659935084968946,4.745325914518852
17340,0.11968223773939105,0.1562431302080823,3.321728140163197
17341,0.2858083288027582,0.37311792271900546,3.796260731615082
17342,0.08931510275086213,0.11659935084968946,5.694391097422624
17343,0.01786302055017236,0.023319870169937806,6.643456280326394
17344,0.36619192127853417,0.47805733848372606,9.01611923758582
17345,0.6341372295311206,0.8278553910327945,8.541586646133934
17346,0.12504114385120632,0.1632390911895644,11.388782194845248
17347,0.0,0.0,14.710510335008443
17348,0.0,0.0,9.490651829037704
17349,0.0,0.0,10.439717011941475
17350,0.0,0.0,7.592521463230164
17351,0.01786302055017236,0.023319870169937806,2.847195548711312
17352,0.01786302055017236,0.023319870169937806,7.592521463230164
17353,0.3679782216300016,0.4803893232767645,24.201162164046146
17354,0.3751234315536211,0.48971727356869593,26.099292529853685
17355,0.5430358264287914,0.7089240553900672,22.777564389690497
17356,0.0,0.0,18.50677106662352
17357,0.0,0.0,11.388782194845248
17358,0.0,0.0,16.1341081093641
17359,0.008931510275086213,0.011659935084968947,25.6247599384018
17360,0.06252057192560348,0.08161954559478261,17.08317329226787
17361,0.06252057192560348,0.08161954559478261,9.490651829037704
17362,0.0,0.0,6.643456280326394
17363,0.08931510275086213,0.11659935084968946,4.745325914518852
17364,0.11968223773939105,0.1562431302080823,3.321728140163197
17365,0.2858083288027582,0.37311792271900546,3.796260731615082
