,CAISO
11866,9016.832006602444
11867,8970.10258139008
11868,8662.467198742013
11869,8582.637764004226
11870,8266.240614128843
11871,7940.108167334219
11872,6379.540071179638
11873,4854.992573626257
11874,2238.144761733861
11875,258.95889805185163
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,732.5842812339986
11887,3126.339806802574
11888,5799.5447005769665
11889,6995.937308208119
11890,8053.575542042634
11891,8292.271877385103
11892,8118.586332562737
11893,8146.7253314445725
11894,8127.319125319169
11895,7712.9966245417945
11896,6953.243654732231
11897,5435.678335725642
11898,2601.4019311103975
11899,327.9648835193266
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,1157.552311833191
11911,4614.566648524206
11912,7065.566349339924
11913,8070.603322789689
11914,7998.256303300114
11915,8630.803892621123
11916,8407.896859599192
11917,8554.54622342941
11918,8841.001314111103
11919,8457.757643301466
11920,7786.103556959065
11921,6470.169932189238
11922,3415.9525148185553
11923,408.66289387354203
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,465.54678207189147
11935,2965.881370138274
11936,6067.943091494856
11937,7660.9365022578595
11938,8457.433207639362
11939,8278.498560108328
11940,8383.0090622061
11941,8037.807706792248
11942,7504.170749111202
11943,7526.3396434955785
11944,6607.914019000011
11945,4873.989779650618
11946,2223.2234082616856
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,1130.2040831167483
11959,4398.805664403253
11960,7076.618747696912
11961,8464.971717980101
11962,9190.614112253921
11963,9344.73285086075
11964,9398.67440937314
11965,9399.958732194864
11966,9188.045466610474
11967,8777.062163658928
11968,7636.583497968392
11969,6187.867355064197
11970,2982.1975920421473
11971,14.127551038959352
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,745.339697586567
11983,3804.818284415276
11984,7114.024089507524
11985,8661.052190340126
11986,9406.391887926691
11987,9391.024059110474
11988,9448.65341717129
11989,9264.239471376675
11990,9584.402571714549
11991,8929.989194623939
11992,7934.92227877383
11993,6615.850305381796
11994,3205.4729605827783
11995,2.5613048027029794
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,1130.589330501051
12007,4400.305064734204
12008,7079.03092165999
12009,8467.857133332303
12010,9193.746873938093
12011,9347.918146279144
12012,9401.878091598512
12013,9403.162852201354
12014,9191.177352732408
12015,8780.053959822935
12016,7639.186544499147
12017,6189.976584493255
12018,2983.2141197993647
12019,14.132366631263137
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,23.08754990291852
12029,28.21811654801153
12030,793.9551883281426
12031,3647.8328846611266
12032,6706.933246797831
12033,8103.730015924401
12034,9114.451645007723
12035,9553.115093163176
12036,9574.920001404822
12037,9421.003002052032
12038,9265.803361037966
12039,9015.688237089684
12040,8061.402841102384
12041,5888.607866905496
12042,3068.078853765617
12043,10.26113329018601
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,980.2765271687402
12055,4294.174677983977
12056,6806.558324424375
12057,8497.996811838426
12058,8998.33616911484
12059,8951.702597951213
12060,8644.698254457335
12061,8565.032570386138
12062,8249.284432299082
12063,7923.82096688627
12064,6366.453996567647
12065,4845.033737354319
12066,2233.553752191213
12067,258.427706865099
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,992.5733454573575
12079,4482.589302065486
12080,7506.415971258803
12081,8775.629113643632
12082,9527.423376590043
12083,9764.360239699217
12084,9807.905392919283
12085,9745.149142690367
12086,9626.040341235484
12087,9204.676946841328
12088,8174.962147166856
12089,6356.311630328859
12090,3205.691720877117
12091,23.053316410622497
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,985.6799771741154
12103,4029.654070107408
12104,6576.313622028079
12105,7826.6314140855175
12106,8247.23934208848
12107,8348.236382551198
12108,8717.706568547721
12109,8757.338318602711
12110,8540.002915075343
12111,7836.8589624868055
12112,6185.10989567882
12113,5250.567660511144
12114,2466.11760826053
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,1125.3489552815402
12127,4157.503552009339
12128,6870.146301684568
12129,8426.64377347078
12130,9276.109005393677
12131,9549.426368535032
12132,9360.798892564237
12133,9291.507166697415
12134,9290.22398658877
12135,8548.545883792041
12136,7751.691036323585
12137,6132.317739213774
12138,3118.127664007004
12139,479.90936063317673
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,5.133281386058667
12150,1453.7452885318141
12151,5526.490740230761
12152,8229.676718129253
12153,9334.358872409079
12154,9890.0
12155,9890.0
12156,9890.0
12157,9890.0
12158,9890.0
12159,9673.15544388895
12160,8925.749674078808
12161,7422.724884240831
12162,4067.612170312887
12163,779.2321144037055
12164,60.572720355492265
12165,21.559781821446396
12166,21.559781821446396
12167,21.559781821446396
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,1127.1365773185191
12175,4386.866792404464
12176,7057.411978437545
12177,8441.996796711772
12178,9165.669712831048
12179,9319.370155192664
12180,9373.165310019229
12181,9374.446147038909
12182,9163.108038791688
12183,8753.240192494044
12184,7615.856919018084
12185,6171.072760818893
12186,2974.1035596972742
12187,14.089207216481487
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,1123.3845236135642
12199,4150.246130567785
12200,6858.15363674689
12201,8411.934055382299
12202,9259.916443788434
12203,9532.756698668352
12204,9344.458494596294
12205,9275.287725753498
12206,9274.006785589743
12207,8533.62337093907
12208,7738.159529246911
12209,6121.6130425874835
12210,3112.684597925839
12211,479.071621244553
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,1240.0354031920401
12223,4948.47983781651
12224,7658.870699495663
12225,8682.191451502888
12226,9275.970159457696
12227,9441.178637939394
12228,9454.784042049652
12229,9448.953154573828
12230,9283.744676092128
12231,8832.822711295024
12232,7942.640556652462
12233,6568.494741516455
12234,3498.532485494783
12235,514.0899124518724
12236,0.9718145793041065
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,950.4094231840577
12247,4063.659213972945
12248,6522.630413271339
12249,7718.006702463686
12250,8713.378398522682
12251,9167.652396879826
12252,8835.861831526827
12253,8721.130514535604
12254,8387.789525980019
12255,7904.057486773778
12256,6845.118439408833
12257,5418.729093031455
12258,2779.9088022333044
12259,451.17315195197517
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,1303.3276819736452
12271,4398.607785345673
12272,6881.136703390711
12273,8033.739415340193
12274,8480.988672797514
12275,7870.207748516591
12276,7038.757587076111
12277,6996.396974585659
12278,6644.705377862612
12279,6493.9804078384495
12280,6388.571441873838
12281,5390.634222040655
12282,2644.0903238225724
12283,459.0708237337253
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,683.3564477967566
12295,2762.668522061212
12296,5400.670665132475
12297,6541.13716922571
12298,7204.48543274013
12299,7755.48004605373
12300,7860.138240761342
12301,7992.500075244498
12302,7241.4236191075215
12303,6713.515372273542
12304,6525.746258239297
12305,5331.411565693615
12306,2753.4339754693638
12307,410.9373233372388
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,676.5880619699082
12319,2735.3053406215886
12320,5347.179075343261
12321,6476.349692279526
12322,7133.127743425991
12323,7678.66496456389
12324,7782.286559640363
12325,7913.337400472371
12326,7169.70007110004
12327,6647.020554758422
12328,6461.111222415339
12329,5278.605960954418
12330,2726.162258703076
12331,406.8671453737961
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,903.8447822713423
12343,3715.2859789391964
12344,6099.000974670353
12345,6993.479489767899
12346,8284.463315222822
12347,8865.171879998192
12348,8799.608009781618
12349,8804.291143368515
12350,8855.805612824395
12351,8482.715970401508
12352,7878.591737691649
12353,6404.965702347698
12354,3453.0304980728997
12355,624.4178115864195
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,669.4531007804477
12367,2706.460170947981
12368,5290.790384321152
12369,6408.053329542575
12370,7057.905326020893
12371,7597.689582956477
12372,7700.218436229159
12373,7829.88728007402
12374,7094.091980117131
12375,6576.9243819916965
12376,6392.9755570024745
12377,5222.9404078907
12378,2697.413507423921
12379,402.5765268206747
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,1208.3841119733083
12391,4510.782203987249
12392,6075.94585666386
12393,7724.714524328163
12394,8650.202597215202
12395,9076.004882850206
12396,9200.440253994682
12397,9192.663043298151
12398,9181.969378590422
12399,9005.037835244373
12400,8184.542106760484
12401,6830.335294227244
12402,3874.0230782088765
12403,721.3362921031332
12404,8.749362033595958
12405,0.9721513370662175
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,1177.3911643616884
12415,4544.858571066103
12416,7501.847528118737
12417,8838.797713661681
12418,9572.25450457552
12419,9735.673824656322
12420,9422.989613793054
12421,9226.11436991618
12422,9013.797930441122
12423,8578.870921092215
12424,8011.406982858877
12425,6405.522640647525
12426,3440.8130857957976
12427,579.0448349319779
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,21.44006483436079
12438,1374.1132462022142
12439,4693.425101921889
12440,7024.544878457844
12441,8120.91183021493
12442,8825.510324544151
12443,9184.144136318913
12444,9264.057105246984
12445,9223.126072381387
12446,9126.645780626764
12447,8648.142515459893
12448,8007.864215633755
12449,6663.961969879958
12450,3790.993282075613
12451,709.4712363370298
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,1198.8992769534627
12463,4552.47268362479
12464,7478.970382196817
12465,8779.493095716078
12466,9550.030291955482
12467,9779.004617382214
12468,9860.046092111901
12469,9843.323248120061
12470,9721.117849718152
12471,9148.682036151316
12472,8053.978940993165
12473,6498.754449752032
12474,3551.674789343896
12475,598.1632658619744
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,12.79869864563967
12486,1341.3036180630372
12487,4642.087998773509
12488,6940.7342755303935
12489,8319.154119665785
12490,9171.547449465386
12491,9529.911011543298
12492,9307.21365510917
12493,9029.481894498787
12494,9462.077908721407
12495,8857.979332647215
12496,8247.481407250203
12497,6966.331672821672
12498,4136.539402270741
12499,918.9465627569283
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,2.936371527372668
12510,1650.2407983834394
12511,5378.453847637605
12512,7660.993314915291
12513,8639.783824039514
12514,9263.273378351643
12515,9550.05899752504
12516,9615.637961636365
12517,9588.231827380887
12518,9475.6709188316
12519,9095.900201291402
12520,8439.13176966905
12521,7201.940566136031
12522,4418.2603581867415
12523,1022.8360820348128
12524,11.745486109490672
12525,3.915162036496891
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,861.9630506380602
12535,3758.8535230205516
12536,6583.12439773024
12537,7847.652609380581
12538,8810.651621998193
12539,9243.211834223155
12540,9328.460927143404
12541,9416.867393875511
12542,9175.328297268143
12543,8509.122422965467
12544,7602.956138961351
12545,5414.896087341661
12546,2686.925113893734
12547,453.0831420020573
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,949.3302086580005
12559,4243.241898273322
12560,6580.054719585322
12561,7827.701458623578
12562,8815.874965508176
12563,8957.264571052983
12564,9283.548276156387
12565,9295.9781315889
12566,9142.158670611578
12567,8823.643625153494
12568,7969.091064168387
12569,6527.227833997152
12570,3836.164132858598
12571,831.2465820491493
12572,0.0
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.0
12580,0.0
12581,4.860347462703388
12582,1582.529133856223
12583,5046.9848052712
12584,6806.430586769825
12585,8182.880988207425
12586,8738.904737940691
12587,8549.35118689526
12588,8254.814130655433
12589,8478.39011393979
12590,8480.334252924871
12591,8564.904298775911
12592,8104.143359311629
12593,7034.866917516883
12594,4429.7206775078685
12595,1012.896411227386
12596,11.664833910488133
12597,2.916208477622033
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,893.2944798648557
12607,3120.6794056414174
12608,5155.622434736758
12609,6806.981953555342
12610,7935.627671928988
12611,8083.859943696955
12612,8299.706935920485
12613,8092.961925296742
12614,7187.964897660731
12615,6202.350318712317
12616,4895.565817599973
12617,3431.4470631198756
12618,1910.1158528696842
12619,416.0905874188557
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,1273.5567012781257
12631,4528.849230632054
12632,7040.990824457556
12633,8288.31866918762
12634,8933.354252443667
12635,9291.815291933848
12636,9258.786361465918
12637,9183.014109215961
12638,8738.094987030316
12639,8064.887668963388
12640,7471.338359672057
12641,6229.839149730452
12642,3707.983164590852
12643,851.952118246313
12644,1.9428782628194141
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,1236.580122890082
12655,4445.038787141599
12656,7110.01601165342
12657,8418.207806603321
12658,9182.918161813526
12659,9558.879440127575
12660,9611.309414314226
12661,9656.066709351613
12662,9477.037529202067
12663,9029.464578828201
12664,8328.693216528549
12665,6902.85367462323
12666,4061.4048296782844
12667,919.4427180537426
12668,1.2787798582110466
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,1515.242314444434
12679,5061.82294652124
12680,7449.860385001018
12681,8530.649001846568
12682,9129.35924283295
12683,9518.132126590343
12684,9616.297279739083
12685,9575.476126944557
12686,9462.731990654913
12687,9068.12751364116
12688,8361.532797412101
12689,7072.750687756348
12690,4398.965179714887
12691,1071.069294751614
12692,64.14752581996963
12693,36.933423956952204
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,1296.3322160491882
12703,4076.9407240803466
12704,6246.490031386461
12705,7362.588697694981
12706,7785.703822487244
12707,8124.9669749402665
12708,7678.72027157166
12709,7383.792644723296
12710,7150.549227411843
12711,6553.947263297012
12712,6598.282788901668
12713,6159.746611725177
12714,3764.6644132997244
12715,842.3749864884688
12716,106.0197351415693
12717,60.72039376289879
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,1195.1780302772197
12727,3650.584397922295
12728,6055.50396006419
12729,7388.549805369325
12730,8080.8015808264
12731,8672.079745277111
12732,8402.169515856262
12733,8307.021305484883
12734,8134.201086647072
12735,7718.655841351662
12736,7037.083967058722
12737,5916.665244930444
12738,3561.2615881858987
12739,817.4978891091948
12740,66.99210730229744
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,963.2655233682231
12751,4168.453869672488
12752,6613.905375771816
12753,7914.313832318916
12754,8795.235689979856
12755,9258.224602824583
12756,9317.263457482635
12757,9278.422105733916
12758,9191.417477816785
12759,8748.626067881392
12760,7542.990509601166
12761,5927.190276854469
12762,3312.3904771307284
12763,762.8441483448348
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,12.414812524191849
12773,12.414812524191849
12774,909.3850173970528
12775,3702.717835340219
12776,6409.146965614042
12777,7940.824460786211
12778,8696.57617319639
12779,9010.050189432233
12780,8726.061352941346
12781,8609.672485527046
12782,8307.06143024987
12783,7636.6615539435115
12784,6731.93209124303
12785,5364.750862016403
12786,3147.1549748826333
12787,726.266532665223
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,962.8721703988136
12799,4166.751666419382
12800,6611.204563528628
12801,7911.081993567026
12802,8791.644123593038
12803,9254.443973236337
12804,9313.458719164008
12805,9274.63322842212
12806,9187.664129160292
12807,8745.05353470277
12808,7539.91030207458
12809,5924.7698872120545
12810,3311.0378504681785
12811,762.5326381706733
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,961.2047161028414
12823,3920.9077676246766
12824,6520.353154952878
12825,7834.051361452075
12826,8652.395279685028
12827,9028.181291473215
12828,9180.359097899836
12829,9079.42483853524
12830,8803.020251352193
12831,8242.446903188824
12832,7439.631332550425
12833,5970.649650105695
12834,3605.6823114552467
12835,782.6287187654799
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,898.602727411654
12847,3395.412381776907
12848,6148.743575974206
12849,8003.472042759852
12850,8849.215786206116
12851,9171.03371799541
12852,9264.314277934334
12853,9273.642333928228
12854,9188.135153984213
12855,8575.592810385264
12856,7711.192954951217
12857,6470.5615077635
12858,3707.902257572309
12859,887.7199954187793
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,2.9527823442312013
12870,1659.4636774579349
12871,5408.5129938501495
12872,7703.809136099203
12873,8688.069917509603
12874,9315.044035268029
12875,9603.432444221275
12876,9669.377916575771
12877,9641.818614696282
12878,9528.628624834086
12879,9146.73544164685
12880,8486.296457320472
12881,7242.190829617725
12882,4442.953167286547
12883,1028.5525165738684
12884,11.811129376924805
12885,3.937043125641601
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,769.329157550196
12895,3349.2655417068995
12896,5926.816409096006
12897,7267.476832485805
12898,8215.719747605814
12899,8993.398213842602
12900,9024.40993182137
12901,8770.352396072234
12902,8231.225606595197
12903,7917.530151656126
12904,6729.5428013925675
12905,5268.4137812390945
12906,2930.607348993538
12907,657.2098694731131
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,982.4538692679602
12919,4155.220241381737
12920,6985.993177990843
12921,8226.496639503235
12922,9017.745088011767
12923,9471.66364786342
12924,9614.679084529009
12925,9631.778756304242
12926,9518.299116341328
12927,8986.654775693161
12928,7903.157391389731
12929,6359.523384770926
12930,3838.0990557319515
12931,959.1361350290055
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,1325.3092958346829
12943,4862.7085755460375
12944,7402.479581210155
12945,8459.421037242657
12946,8906.700770246292
12947,9401.62551828727
12948,9495.943201116299
12949,9429.823588411413
12950,9146.87053992433
12951,8799.742573223684
12952,7971.302719921299
12953,6732.532328950363
12954,4168.4526421447445
12955,1003.4623575211981
12956,46.67266779168363
12957,1.9446944913201512
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,1360.4899400566435
12967,4804.4730454571745
12968,7326.238327205025
12969,8437.952963937025
12970,9031.709644918888
12971,9326.15853908829
12972,9298.948740287158
12973,9389.324143448062
12974,9262.992934728518
12975,8867.479073583478
12976,8128.927391838444
12977,6818.96993526962
12978,4164.070995101941
12979,1119.4888649608952
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,12.417386388021015
12989,12.417386388021015
12990,909.5735529225394
12991,3703.485490227268
12992,6410.475722815849
12993,7942.470768437942
12994,8698.37916480872
12995,9011.918171106252
12996,8727.87045748027
12997,8611.457460092573
12998,8308.783666884561
12999,7638.244801931427
13000,6733.327768904396
13001,5365.8630929235815
13002,3147.807449363327
13003,726.4171036992294
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,2.5544834245612766
13013,10.217933698245107
13014,874.9105729122373
13015,3622.2574960278903
13016,6234.216797641796
13017,7886.967573332941
13018,8784.86849706623
13019,9019.880972125868
13020,8704.402269192551
13021,8778.482288504827
13022,8890.879559185523
13023,8551.133263718873
13024,7726.035117585581
13025,6331.2871677751245
13026,3697.614757052448
13027,947.7133505122337
13028,7.66345027368383
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,1155.8443641904248
13039,4503.994470788979
13040,7508.918492715965
13041,9070.393684245517
13042,9890.0
13043,9890.0
13044,9890.0
13045,9890.0
13046,9890.0
13047,9889.795087967368
13048,8978.143195084778
13049,7371.899383815456
13050,4493.141472064187
13051,1172.1238622776139
13052,2.7132496811981803
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,1204.696969214095
13063,4451.253208282588
13064,7256.257380245068
13065,8649.826331920694
13066,9457.636905556841
13067,9882.598866095288
13068,9890.0
13069,9890.0
13070,9775.401254427932
13071,9253.450978571402
13072,8342.271279398876
13073,6875.961091234686
13074,4056.9191367919575
13075,923.9413196091152
13076,8.933134305612993
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,8.939002862252929
13085,20.43200654229241
13086,1052.2483369280592
13087,3985.518276155914
13088,6741.285158547603
13089,8172.802616916964
13090,9050.101897826644
13091,9495.775040530398
13092,9578.78006710846
13093,9382.122004138897
13094,9028.392890875459
13095,8471.62071259799
13096,7672.2184566308
13097,6193.451983132387
13098,3799.0762164574953
13099,956.4733062610636
13100,8.939002862252929
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,358.0926668700334
13111,1874.3678922778734
13112,3921.039787443001
13113,5380.3797771141835
13114,6805.258966207914
13115,8206.165424465158
13116,8824.961539181993
13117,8916.357575496102
13118,8880.398479241372
13119,8276.585321297342
13120,7125.894241145936
13121,5558.67696271056
13122,3302.2436727261647
13123,684.7211245171768
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,692.2766392495752
13135,3305.0626648044235
13136,5939.209259873283
13137,7559.699738004477
13138,8314.11621584027
13139,8626.757278727175
13140,8493.739186753553
13141,8543.256870626947
13142,8485.971706930275
13143,8426.744673277788
13144,7756.799538520135
13145,6330.49605597087
13146,3785.6754788696962
13147,1003.9467671585705
13148,33.011789248927855
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,28.4911134675952
13157,33.23963237886107
13158,1010.2473983718131
13159,4059.983669132316
13160,6814.1246376665185
13161,8026.184089767131
13162,8777.637207474954
13163,9273.857433702236
13164,9354.582255193756
13165,9334.401049820877
13166,9260.799006696257
13167,8823.935266859797
13168,8009.564273577701
13169,6708.470091890854
13170,4137.147101440387
13171,946.1423930697239
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,1482.9569095873119
13183,5186.849285252451
13184,7575.7798698809665
13185,8808.744043529756
13186,9419.726290163504
13187,9788.715568408761
13188,9848.713825034007
13189,9811.714900115107
13190,9693.718328752124
13191,9304.729631631784
13192,8629.749244597775
13193,7421.784344542837
13194,4746.862070000653
13195,1301.9621687678218
13196,52.99846001896664
13197,17.999476987573576
13198,0.0
13199,0.0
13200,55.12164702168728
13201,56.088693460664246
13202,23.209114535447274
13203,0.0
13204,0.0
13205,0.0
13206,663.3938571382013
13207,3110.988394188912
13208,5286.842881887093
13209,6769.325072838788
13210,7483.0053448037925
13211,7597.116824603076
13212,7874.6591525894655
13213,7435.620069293922
13214,7283.793778374537
13215,7023.658286289733
13216,6425.056540562987
13217,5190.138237989398
13218,2990.107589316791
13219,641.1517890417309
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,350.55534830107234
13231,1834.9152331574958
13232,3838.5077259577665
13233,5267.1307771931
13234,6662.018376499877
13235,8033.4378353346165
13236,8639.209211269104
13237,8728.68149681875
13238,8693.479286110693
13239,8102.375497971229
13240,6975.90475531339
13241,5441.675071953884
13242,3232.7363500232777
13243,670.3087622325944
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,960.6825603287452
13255,4119.074730891028
13256,6723.591894448959
13257,8199.01054265755
13258,8954.510284545711
13259,9310.318640223026
13260,9389.782506324293
13261,9395.71264558558
13262,9303.202473109479
13263,8882.162585557991
13264,8131.406955078861
13265,6876.589487390204
13266,4308.839187252262
13267,1057.9368442138775
13268,5.930139261288551
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,356.3181727123637
13279,1865.0796404316611
13280,3901.609447649606
13281,5353.717816778653
13282,6771.536152550443
13283,8165.500552073708
13284,8781.230281488795
13285,8872.173413436303
13286,8836.392509063515
13287,8235.571489803755
13288,7090.582549874484
13289,5531.131467627069
13290,3285.879718234517
13291,681.3280540985365
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,639.7049167190047
13303,2960.2896490927737
13304,5860.28527155226
13305,7288.224292550315
13306,8061.752536674905
13307,8673.516319100436
13308,8808.810232521468
13309,8583.810572158232
13310,8444.104900690862
13311,8151.458283617111
13312,6754.401568943421
13313,5597.050374787431
13314,3316.171464830703
13315,736.76359373844
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,825.7400264408168
13327,3749.514152696296
13328,6448.086453558826
13329,7799.297405916525
13330,8275.685882709306
13331,8624.075031394126
13332,8869.487277014647
13333,8685.66869304006
13334,8553.81976107923
