,CAISO
15662,7732.184168671614
15663,6926.163719102918
15664,4949.333252753761
15665,1211.4497033133352
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,1222.5399653735856
15680,4284.909547392648
15681,6755.162637677503
15682,7716.120640898639
15683,7519.113305386332
15684,7369.168833357522
15685,7460.01110473264
15686,7495.03463104594
15687,6241.8490801482185
15688,4465.499604945595
15689,1475.3660459477112
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,964.0106688660557
15704,4168.605861615333
15705,6198.621502196755
15706,7118.763653708268
15707,7811.886227910028
15708,7940.201641172063
15709,8161.7376538125
15710,8052.066360426145
15711,7538.804707378005
15712,5926.636694598595
15713,2242.7779497509487
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,655.608261097966
15728,3872.3573084550985
15729,6211.313658983234
15730,7395.56764647572
15731,7920.929859041704
15732,7636.358660568462
15733,7939.536437403414
15734,7511.585135084042
15735,6607.524327626745
15736,4420.704117820843
15737,991.6211762182926
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,632.7214162726459
15752,3757.5621964200454
15753,6771.642115950789
15754,7732.4925818002785
15755,7798.949098170271
15756,7671.574108461118
15757,7526.2004789017565
15758,6707.954621096213
15759,5286.062072929894
15760,2802.2497736013897
15761,600.8776688453573
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,1167.759356424106
15776,4823.1635274236505
15777,7086.449702761094
15778,7613.9661130670165
15779,7485.917523843379
15780,7673.0654619394645
15781,7385.229744282913
15782,6654.148910083004
15783,6087.232933862116
15784,5125.22686610505
15785,1718.2588468470915
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,912.4268569289399
15800,4555.5779239961075
15801,7489.549314240663
15802,8421.645253115375
15803,8568.070640933913
15804,8443.49978861068
15805,8489.394313150819
15806,8369.194367926646
15807,7780.214636328205
15808,5649.39742553607
15809,1534.1883917703371
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,1132.1450651410394
15824,4930.467253384786
15825,7308.461996269774
15826,8680.75904492558
15827,8785.641747929987
15828,8676.838196215134
15829,8715.066471141976
15830,8653.313103952463
15831,8128.899588930423
15832,6207.683720812296
15833,1989.8307205509177
15834,32.34700186117255
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,485.00185251867845
15848,3262.097008048371
15849,5917.588200555886
15850,7646.909674696832
15851,8155.949519905938
15852,8106.459534955055
15853,8143.223523775712
15854,7991.925569783004
15855,7337.243768861289
15856,5227.5564103835395
15857,1257.0456177524932
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,569.2429997017769
15872,3229.495821250729
15873,6047.31964770466
15874,7218.455494971409
15875,7465.458691849487
15876,7465.458691849487
15877,7772.0833500429635
15878,7089.275662121381
15879,6720.19042540701
15880,4556.78311481971
15881,1286.1200940893011
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,717.5683720907809
15896,4184.049675654164
15897,7051.433626948466
15898,7798.860548750406
15899,7631.267398758735
15900,7537.839033533492
15901,7613.930176345803
15902,7601.408849047574
15903,7272.001623201874
15904,5142.412803480107
15905,1207.8264947675693
15906,9.631790229406455
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,358.4637537083425
15920,2789.4738929446817
15921,5496.444223527919
15922,6965.861118689499
15923,7128.023292986129
15924,7256.046062167679
15925,7423.898137316824
15926,7152.205371609311
15927,6403.983409503803
15928,4307.254945352624
15929,991.4652235504554
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,357.5313080770054
15944,2782.217837853205
15945,5482.146723847416
15946,6947.741331956728
15947,7109.48168561061
15948,7237.171438495257
15949,7404.586892277345
15950,7133.600861155488
15951,6387.3251942963425
15952,4296.05079705227
15953,988.8861973399713
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,471.98184666000026
15968,2983.54891056847
15969,5125.184256824507
15970,6127.2598291627055
15971,6215.136329141445
15972,5860.795603420725
15973,5527.715321243247
15974,4500.127216653155
15975,2997.7225395972987
15976,1603.0374431605417
15977,238.11696768432444
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,651.1448036916689
15992,3671.4887748695796
15993,6252.969947613409
15994,7595.956105227476
15995,8123.911351463964
15996,8195.405291058489
15997,8221.803053370315
15998,8099.713402678127
15999,7457.367853090399
16000,5231.156564793206
16001,1205.4978122399818
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,387.05549490118995
16015,2866.0537836730973
16016,5461.78309471679
16017,6334.193892748044
16018,6824.668977556696
16019,6714.081693299212
16020,6510.314382491442
16021,5765.898126424869
16022,5522.196518524119
16023,3141.4980379810863
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,80.83639149689742
16039,1858.2859880580893
16040,3956.228101495216
16041,5086.035549710677
16042,5638.576061001234
16043,5800.248843995028
16044,5725.118550721442
16045,5476.9032780074385
16046,4887.273128265364
16047,3217.2883815765176
16048,571.5608387015925
16049,80.83639149689742
16050,82.7384242380009
16051,84.64045697910439
16052,13.314229187724283
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,147.4843472766303
16063,953.4551464784973
16064,3516.7746470328884
16065,7351.367676225277
16066,7650.490859434218
16067,7693.074368154934
16068,7754.35307582621
16069,7318.131766979837
16070,6461.268481745896
16071,4137.870701057008
16072,7.2703551474395205
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,416.89535844924995
16088,3531.227516369637
16089,6660.006543147177
16090,7544.361301045709
16091,7959.192821086793
16092,7968.480093923535
16093,7963.320497903123
16094,7722.883323351946
16095,6913.858667351423
16096,4433.124900737568
16097,21.670303285728338
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,278.8345211163891
16111,2884.1065618503276
16112,6066.763217017194
16113,7694.706178686617
16114,8001.705802946075
16115,7890.453645530951
16116,7948.192106974244
16117,7869.329818173649
16118,7060.99135796755
16119,4336.017628875566
16120,22.532082514455684
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,353.38350625646416
16135,2900.43129257864
16136,5783.296738355058
16137,7371.455946297121
16138,7474.7844568984265
16139,7569.846686651626
16140,7657.675920662736
16141,7337.357537798691
16142,6913.710644333337
16143,4462.758372870376
16144,12.399421272156637
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,386.27534739515806
16159,2860.2769771403373
16160,5450.77434657612
16161,6321.426716895366
16162,6810.913202086584
16163,6700.548817116537
16164,6497.192218884696
16165,5754.276405243743
16166,5511.066001328274
16167,3135.1660471120235
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,313.50213153853804
16183,2448.705838233446
16184,4802.796168299855
16185,5672.6939747311135
16186,6323.70515779087
16187,6469.158849450642
16188,6435.266727122153
16189,6152.83237438473
16190,5532.8889701260905
16191,3369.44182815744
16192,631.2407783681375
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,183.3781864094894
16207,1686.5092273411587
16208,3842.3906002071244
16209,5907.057952890133
16210,6211.104686833327
16211,6232.958045835495
16212,6214.905271007617
16213,5752.184147787818
16214,3951.6573952179606
16215,1961.101433933607
16216,169.12599575590212
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,74.76902490870253
16231,1399.2488947200045
16232,2520.784268350543
16233,3042.8322815523766
16234,4068.2360517288685
16235,3710.4128610943635
16236,3813.2202703438297
16237,3626.297708072073
16238,2723.7287645313068
16239,1709.0062836274865
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,316.75135628797875
16255,3084.058115714093
16256,5991.721763555239
16257,6992.238772189424
16258,6882.22931910737
16259,6877.487532336593
16260,6684.022632088846
16261,6871.797388211659
16262,6153.890871115852
16263,3922.406016787665
16264,550.9956227644182
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,236.1441501862395
16279,2721.280206908093
16280,6218.462621570973
16281,7625.488183097317
16282,7882.716632407328
16283,7833.519934451862
16284,7872.877292816234
16285,7726.692818891419
16286,6942.356891487124
16287,4185.936186039412
16288,21.084299123771384
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,312.7632496693038
16303,3045.227808157413
16304,5916.2820700918
16305,6904.201915604123
16306,6795.577553443526
16307,6790.8954688676395
16308,6599.8664181714175
16309,6785.276967376572
16310,6076.409362587164
16311,3873.0203611743727
16312,544.0582277181602
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,4.117334377820169
16326,313.9467463087879
16327,3203.2861459440924
16328,6413.7776270493705
16329,7501.78323638835
16330,7701.473953712628
16331,7618.09793256177
16332,7505.90057076617
16333,7230.039167452219
16334,6416.865627832734
16335,3680.896933771232
16336,8.234668755640339
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,314.3375885493848
16351,3060.5564010856274
16352,5946.062528308422
16353,6938.955210702437
16354,6829.784072164327
16355,6825.078419641133
16356,6633.087796694802
16357,6819.4316366133
16358,6106.995844601672
16359,3892.5157671863935
16360,546.7968231951874
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,146.09871753667514
16375,944.4973429483647
16376,3483.7342083040985
16377,7282.300864257652
16378,7578.613756163022
16379,7620.797188691217
16380,7681.500176963498
16381,7249.3772096015
16382,6400.564237997578
16383,4098.995004690943
16384,7.202049456033281
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,178.8951547975827
16399,2613.383716381618
16400,6090.007544802365
16401,7421.782586073259
16402,7455.85785365375
16403,7213.5448397480295
16404,7448.285571969198
16405,7260.87160027649
16406,6193.179882754411
16407,3438.7624199979787
16408,420.26163349273395
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,179.54177842167587
16423,2622.8298953558046
16424,6112.020118333664
16425,7448.608913250585
16426,7482.807347235665
16427,7239.618483341756
16428,7475.207695238982
16429,7287.116308321035
16430,6215.565376788494
16431,3451.191962994436
16432,421.7806858160004
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,146.82486161659594
16447,949.1917110143314
16448,3501.0491650267168
16449,7318.495567058211
16450,7616.281201886237
16451,7658.674295733282
16452,7719.6789917570795
16453,7285.4082742995415
16454,6432.376507865094
16455,4119.367948454354
16456,7.237845290958954
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,122.63221846464987
16471,2241.209509871187
16472,5645.31074656233
16473,7183.146957423629
16474,7505.937509474259
16475,7460.831406130938
16476,7462.2409718604185
16477,7185.9660888825865
16478,6340.226651195347
16479,3557.7439012043246
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,112.70564510229099
16495,2007.5693033845582
16496,5352.109321795043
16497,6859.547325038186
16498,6993.385278597156
16499,7337.137496159143
16500,7425.893191677198
16501,7293.464058682006
16502,6493.25397845574
16503,3603.7630021457544
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,146.57728176060925
16519,2429.8797272146066
16520,5804.253910844406
16521,7216.350540763515
16522,7427.958588375663
16523,7497.118291741584
16524,7497.118291741584
16525,7241.124165849816
16526,6376.111756586502
16527,3323.7946990786036
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,72.23343609262247
16543,2065.30600827985
16544,5223.617957434909
16545,6581.796643965929
16546,6818.456191164126
16547,6877.38346797653
16548,6987.6345020126355
16549,6743.371435225742
16550,5762.517408283817
16551,2877.9321643218536
16552,280.37978483320563
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,166.40118428239057
16567,2771.9750077352264
16568,5960.469750040659
16569,7439.476549469859
16570,7336.121776623652
16571,6671.550587222553
16572,6282.93664132082
16573,5232.852149203374
16574,3654.6247678418194
16575,1892.425890814019
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,58.45056650097571
16591,1992.110291074238
16592,5213.598890685392
16593,6749.603121850376
16594,6773.558272055693
16595,6495.678529674006
16596,6431.478727123754
16597,6113.354332397133
16598,4352.171689302159
16599,2030.4385314027465
16600,129.35781110871676
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,21.347977779105573
16615,1188.0613720545712
16616,3887.18830169105
16617,5386.187610963028
16618,5678.562089242084
16619,5645.147863153048
16620,5706.407277649613
16621,5678.562089242084
16622,4926.7420022388005
16623,2687.06068132655
16624,238.54044735783188
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,35.800540211092496
16639,1477.7667431578734
16640,3861.4860455464486
16641,5048.870629214349
16642,4650.092389640791
16643,3894.3032074066164
16644,3272.7660509640386
16645,2301.179168013001
16646,1748.2597136416834
16647,1018.3264771155198
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,23.33902159197602
16663,1767.6772005748792
16664,4753.042484209377
16665,6359.376013778858
16666,6586.677789283319
16667,6562.324027622127
16668,6541.014486168583
16669,6254.857786649573
16670,5293.89894110169
16671,2579.469255947958
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,19.85138413948803
16687,1679.8052198033442
16688,5159.469268253602
16689,6440.356197253902
16690,7009.429209252558
16691,7012.265121272486
16692,7039.678937465112
16693,7022.66346534555
16694,6296.669988244274
16695,3372.8446956996804
16696,328.02049030487353
16697,17.960776126203452
16698,17.960776126203452
16699,17.960776126203452
16700,17.960776126203452
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,146.97721256239046
16711,2436.509565999064
16712,5820.090607312123
16713,7236.040091715996
16714,7448.2255042180395
16715,7517.573907328463
16716,7517.573907328463
16717,7260.881310740626
16718,6393.5087464639855
16719,3332.863552471107
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,85.11180854752449
16735,2249.82298738878
16736,5509.707799106615
16737,6978.142857420532
16738,7405.752787111107
16739,7379.091256722725
16740,7389.345691487487
16741,7213.994857010057
16742,6345.444232434718
16743,3459.846289630694
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,146.68975377822366
16759,2431.744228126327
16760,5808.707644330644
16761,7221.887807489869
16762,7433.658226676742
16763,7502.870997825622
16764,7502.870997825622
16765,7246.680441931259
16766,6381.004289352729
16767,3326.34512088648
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16782,19.59351517912537
16783,1657.984593966942
16784,5092.447897507917
16785,6356.696138827672
16786,6918.376907295933
16787,6921.175980892952
16788,6948.233692330791
16789,6931.439250748683
16790,6214.876409912098
16791,3329.0315313866345
16792,323.7595127217382
16793,17.727466114446763
16794,17.727466114446763
16795,17.727466114446763
16796,17.727466114446763
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,1284.1526697628026
16808,3975.350038975386
16809,5789.733488511217
16810,6377.9582598219195
16811,6232.9732809777315
16812,5890.532569040984
16813,5031.669170554464
16814,3522.4445812525905
16815,1701.157085105132
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,1295.3566542293024
16832,4569.884848826123
16833,5982.916964491134
16834,6183.057906775491
16835,6085.767170942817
16836,5970.871444816613
16837,5852.269404944403
16838,5375.081510146054
16839,3091.9922426059957
16840,341.9074430691077
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,48.36424841318858
16855,1713.4762294958243
16856,4873.7344043804615
16857,6718.485022426368
16858,7059.798432656586
16859,6907.796509072277
16860,6612.0836759173535
16861,6106.331821082295
16862,4919.334981455753
16863,2537.0502881889784
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,1290.9279423202718
16880,4554.260809387396
16881,5962.4618909599385
16882,6161.918568743328
16883,6064.960461487513
16884,5950.457553871124
16885,5832.261004073559
16886,5356.704573247422
16887,3081.4209896443103
16888,340.73849121329056
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,15.05269672676673
16903,1491.5854029250665
16904,4229.80778022145
16905,5525.70812569855
16906,6030.657679532816
16907,5940.341499172215
16908,5769.288127277139
16909,5297.180820846727
16910,3960.22766611481
16911,1915.7977652248562
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,830.9819857192902
16928,2621.8097542591513
16929,4165.3327357149365
16930,4693.1057870782715
16931,5074.012010862941
16932,4982.101802636291
16933,4768.90802066726
16934,4152.067344836864
16935,2284.4898147881513
16936,209.4036702895817
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,1198.8442660653677
16952,4372.420325532801
16953,6109.063888524689
16954,6564.699403976324
16955,6532.9543065883
16956,6390.101368342193
16957,6062.379921777595
16958,5293.028149785489
16959,2965.365567775395
16960,324.9204085597725
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,1364.0019516665486
16976,4633.1283802845965
16977,6346.0610637728205
16978,6585.834320666324
16979,6513.995640585392
16980,6397.3744066877725
16981,6477.609815609333
16982,5897.302555734783
16983,3133.84579729681
16984,383.45061705537034
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,21.357975335370128
16999,1188.6177577945114
17000,3889.0087262839174
17001,5388.71003787621
17002,5681.221439208454
17003,5647.791564770483
17004,5709.0796679067635
17005,5681.221439208454
17006,4929.049264354115
17007,2688.3190693868055
17008,238.65215918217928
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,607.4029773067983
17024,2489.042714635321
17025,4301.178628689931
17026,5038.523536465349
17027,5176.523881226595
17028,5633.838892333206
17029,5330.641054573096
17030,3805.5861496933403
17031,1424.3247262219118
17032,13.094923225519699
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,37.02993633969872
17047,1275.475585034067
17048,3702.993633969872
17049,4606.798376483259
17050,5532.546784975727
17051,5326.824916421845
17052,5643.636593994823
17053,5278.823147092607
17054,3735.9091329384933
17055,1789.7802564187714
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,1258.1305251490855
17072,3633.6796088187407
17073,5203.583707085911
17074,5867.137196775287
17075,6263.062044053562
17076,6391.358248920738
17077,6035.4397450956685
17078,4818.695092484381
17079,2059.6369232977904
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,962.0712967933343
17096,4453.131698659442
17097,6417.868017849205
17098,6967.9129997711325
17099,6885.710705424866
17100,6648.237410646764
17101,6115.444762106153
17102,5568.444309604457
17103,3220.0972834654535
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,831.5078020605412
17120,3247.032903052491
17121,5108.55706893224
17122,5488.356613113365
17123,5828.657004699652
17124,5755.735492216875
17125,5682.8139797341
17126,4953.598854906341
17127,2645.43042506959
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,1284.3604415530217
17144,3975.9932378829567
17145,5790.67024885142
17146,6378.990193046676
17147,6233.98175609714
17148,5891.485638349666
17149,5032.48327851528
17150,3523.014501507267
17151,1701.4323268745406
17152,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,1025.8137065766252
17168,3958.015855969415
17169,5812.605784889135
17170,6130.506468214367
17171,6008.62761198744
17172,6113.240296915552
17173,6215.821667573215
17174,5134.1468185592485
17175,2575.7064949290316
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,793.0413734278374
17192,3991.454099356657
17193,5810.949732717688
17194,6365.891213887049
17195,6291.836522987758
17196,6484.9411600162875
17197,6458.693927798817
17198,5750.018657927133
17199,3139.356453439512
17200,310.2797808565179
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,1.3755368464346818
17215,1357.6548674310309
17216,4616.3016566347915
17217,6543.42877848978
17218,6870.806547941234
17219,6327.469493599536
17220,6004.218334687385
17221,5031.713784258066
17222,3668.5567694412957
17223,1888.612090154818
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,1020.3073463441405
