,CAISO
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,1121.4964701325923
15776,4783.302683528484
15777,7182.605560664002
15778,7955.410633162776
15779,7913.87372686157
15780,8006.785227798479
15781,8221.028218194178
15782,7946.66602130989
15783,7277.703214564132
15784,5577.969285659473
15785,1651.638563713789
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,529.2418501437354
15800,2266.6617195024583
15801,4616.379641764699
15802,6106.562442443136
15803,6348.97066212576
15804,6394.361842703782
15805,6555.645399225686
15806,6492.870362256083
15807,5672.931802453106
15808,3998.2869700639867
15809,1198.5203212196636
15810,13.520777193453096
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,653.7156674191989
15824,3861.1786833541328
15825,6193.382992661025
15826,7374.218305094369
15827,7898.063915046315
15828,7614.314209655678
15829,7916.616780398778
15830,7489.900877292091
15831,6588.44989016645
15832,4407.942538741477
15833,988.7585887842976
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,621.267093198634
15848,3186.131239431526
15849,5416.138122128456
15850,6130.025309496613
15851,6623.049195383601
15852,6342.339063823668
15853,6719.944063130178
15854,5870.689045821954
15855,4535.5347652551645
15856,3270.2017864469376
15857,977.4982246198689
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,348.97773798582716
15872,2481.6194701214376
15873,4432.960455495642
15874,5658.050472629072
15875,6259.591678646683
15876,6550.930450899115
15877,6674.592231927127
15878,6837.029317175784
15879,6835.981335980631
15880,4773.554343920248
15881,894.9759406603496
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,385.5362139732182
15896,3245.251081119564
15897,6063.520805263789
15898,7224.948649858108
15899,7394.584584006325
15900,7016.7590943125715
15901,6599.416142686562
15902,6374.841298047162
15903,5464.011992535436
15904,3303.0815132155467
15905,730.5911254792485
15906,60.72195370078187
15907,57.83043209598273
15908,53.97506995625055
15909,53.97506995625055
15910,53.97506995625055
15911,53.011229421317495
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,343.3524107977926
15920,2906.838465488719
15921,4806.9337511690965
15922,5725.719368952079
15923,6668.8787689830515
15924,6372.154463355329
15925,5440.652089616874
15926,5456.548034561215
15927,4923.504014094273
15928,2867.6284679593414
15929,441.9072694527145
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,570.2332339286259
15944,3235.113733634972
15945,6057.839342982409
15946,7231.012455179706
15947,7478.445329752228
15948,7478.445329752228
15949,7785.603380945702
15950,7101.6079058343075
15951,6731.88062199031
15952,4564.709927458576
15953,1288.3573813948506
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,362.27069866084673
15967,2912.2070892348684
15968,6005.54952780016
15969,7411.103672604452
15970,7506.585872251497
15971,7499.56512227745
15972,7155.548373549127
15973,6992.666974151226
15974,6050.482327634063
15975,3718.1891862555117
15976,11.233199958475865
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,291.8017570690558
15992,1932.3513302092051
15993,3486.028624527269
15994,3992.7835843227667
15995,4908.283753447819
15996,4906.056259119048
15997,4267.879133926037
15998,3817.92527951421
15999,2879.0364199370574
16000,1959.081262154462
16001,631.494642206697
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,471.58113919002744
16016,2981.0159098949184
16017,5120.833030964382
16018,6122.057852007472
16019,6209.859745790602
16020,5855.819851503794
16021,5523.022350874195
16022,4496.306657442454
16023,2995.17750566639
16024,1601.6764817535168
16025,237.91480896073455
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,312.69102417144427
16039,2442.3704320418215
16040,4790.37014958145
16041,5658.017315750864
16042,6307.344172251024
16043,6452.421539321559
16044,6418.617104275998
16045,6136.913478896318
16046,5518.574021187922
16047,3360.724250779577
16048,629.6076027235838
16049,0.0
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,781.8699103513754
16064,4395.143723997253
16065,7146.061018873233
16066,7949.968929148727
16067,8043.869972303671
16068,7966.25788561438
16069,8016.082928921085
16070,8019.915624560063
16071,7501.543539388379
16072,5381.104677124172
16073,1389.3521691292822
16074,86.23565187698993
16075,68.98852150159193
16076,32.5779129313073
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,334.68123557261106
16087,3110.566777674856
16088,6550.189896206816
16089,7803.135194085794
16090,7962.038469798839
16091,7800.322746728041
16092,7812.978759837929
16093,7627.35723422623
16094,6837.059526697627
16095,4066.7988793108875
16096,16.874684146518206
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,533.6136817476169
16112,3850.894867698953
16113,6930.78505403336
16114,7979.433991471617
16115,8014.5265740236855
16116,7492.266374866443
16117,7485.041431399841
16118,7564.515809532465
16119,7317.835596887046
16120,4795.29819226195
16121,904.1500681062136
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,648.8309477326139
16136,3832.327033519179
16137,6147.104554895801
16138,7319.116383688267
16139,7839.04769405831
16140,7557.418234274537
16141,7857.461927967247
16142,7433.934548061652
16143,6539.219418133206
16144,4375.00533871791
16145,981.3703483234527
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,145.24194317263468
16159,938.9584776935116
16160,3463.3043632573313
16161,7239.594885745833
16162,7534.170094433993
16163,7576.106148448627
16164,7636.453153006271
16165,7206.864307002703
16166,6363.029073781411
16167,4074.9570535195535
16168,7.159814100059455
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,158.07008658394295
16183,1864.0877778232552
16184,4955.710822631726
16185,6215.999350801001
16186,6589.101717332469
16187,6173.277705778313
16188,5924.068109812638
16189,6065.049538387505
16190,5395.743766365405
16191,3422.003766317251
16192,29.9051515158811
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,216.61972368277375
16208,1430.1560251744415
16209,2805.5748083430217
16210,3590.5301511504917
16211,3783.857431426515
16212,3918.953603185665
16213,4657.324059179635
16214,5274.573809458507
16215,4933.339513549621
16216,3113.0350613121195
16217,654.5176597296712
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,108.76309783987881
16231,1060.68966058524
16232,2262.072869752342
16233,3717.9018582696185
16234,4016.25200739002
16235,4319.591289438857
16236,4382.454364337135
16237,4519.156606576249
16238,3859.5932334371673
16239,2298.9924534227594
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,146.62360264967836
16255,947.8906143127094
16256,3496.250130787401
16257,7308.463799679038
16258,7605.841247306555
16259,7648.176231170194
16260,7709.097305510553
16261,7275.421861053757
16262,6423.559380870767
16263,4113.721358847314
16264,7.227924074279917
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,326.40770653320476
16279,2693.3407831482573
16280,5173.848471100886
16281,5789.441952720527
16282,6257.102117051727
16283,6130.165786733258
16284,6244.6948065694705
16285,6845.972160709584
16286,6347.770924422061
16287,4072.4610636759785
16288,607.9582136305597
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,11.202310850868054
16303,615.1087049022096
16304,2411.5520086232323
16305,3444.20139069416
16306,4646.922219319176
16307,5198.890626698311
16308,5364.888505670266
16309,5283.417154027588
16310,4538.97267839263
16311,2511.3544143855115
16312,315.70148761537246
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,110.79482815787998
16327,1080.5036911176735
16328,2304.3291324212287
16329,3787.35348363542
16330,4091.276911334559
16331,4400.282670600573
16332,4464.3200483432
16333,4603.5759332755815
16334,3931.6917001346765
16335,2341.938386016105
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,155.84472510677665
16351,1837.84455103397
16352,4885.942733077322
16353,6128.488514334056
16354,6496.338225847348
16355,6086.36831835925
16356,5840.667175172892
16357,5979.663821889746
16358,5319.780751617809
16359,3373.827697581841
16360,29.484137182363156
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,156.7305889376926
16375,1848.2913596345916
16376,4913.715761289824
16377,6163.324510928184
16378,6533.265180312647
16379,6120.964892296374
16380,5873.867116944158
16381,6013.653858429126
16382,5350.019833197454
16383,3393.0054524078864
16384,29.651733042266173
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,14.999931180632082
16399,779.1630918828331
16400,1694.9922234114254
16401,2614.988002490193
16402,3244.151782566705
16403,2932.486545813572
16404,2298.322788676849
16405,1776.6585153948665
16406,1394.9935997987836
16407,701.6634474495673
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,176.1538148615102
16423,2446.5807619654192
16424,5448.185845359565
16425,5857.813367220061
16426,6225.49950458972
16427,6713.41761083311
16428,6814.076933611116
16429,6871.396825748592
16430,5885.774290213952
16431,3194.5354520519904
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,10.394799774186433
16447,570.7690057826005
16448,2237.7168968430433
16449,3195.928439663502
16450,4311.951942692063
16451,4824.132077020159
16452,4978.164110037647
16453,4902.565566225383
16454,4211.7838721408125
16455,2330.325113013068
16456,292.94435727252676
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,115.31732618632186
16471,1466.3194493519372
16472,3336.249540356001
16473,4831.398321254519
16474,5237.991307549396
16475,5354.302748616633
16476,5198.226712312732
16477,5272.785328381475
16478,4742.922096852944
16479,2616.5103665724064
16480,274.3757071329727
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,118.97232692006506
16495,1848.3540710301309
16496,4193.536579278453
16497,5571.712014320487
16498,5973.362590002627
16499,5931.484330926764
16500,5898.172079389146
16501,5374.6938409408585
16502,4374.374516196952
16503,2223.354845482176
16504,229.37864630188545
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,112.68437079758752
16519,2007.1903548320277
16520,5351.099058250437
16521,6858.25251766817
16522,6992.065207990307
16523,7335.752538922947
16524,7424.491480926048
16525,7292.087345238882
16526,6492.028312576011
16527,3603.0827562528607
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,15.264708501261062
16543,792.916802704394
16544,1724.9120606424997
16545,2661.147515386512
16546,3301.4172330782953
16547,2984.2505119965376
16548,2338.892558137667
16549,1808.0199180382547
16550,1419.6178906172788
16551,714.0491421145451
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,10.6976159504659
16567,587.396366734673
16568,2302.904960973023
16569,3289.030649497789
16570,4437.565598361446
16571,4964.66631155713
16572,5123.1855297322145
16573,5045.384686456099
16574,4334.479481020593
16575,2398.2109939862644
16576,301.4782676949481
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,108.54065369671282
16591,1380.1505534711328
16592,3140.19339488076
16593,4547.4791117760715
16594,4930.178485586033
16595,5039.654834573234
16596,4892.750673966476
16597,4962.927820753144
16598,4464.2022309225595
16599,2462.7500045667944
16600,258.2519001749374
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,2.0369841492604457
16612,5.092460373151114
16613,6.1109524477813375
16614,25.462301865755567
16615,769.9800084204485
16616,2711.2259026656534
16617,4331.646793402338
16618,4990.611165688093
16619,5417.359344958155
16620,5950.030699989762
16621,6095.675066661884
16622,5325.695058241436
16623,2863.9997138601866
16624,23.42531771649513
16625,23.42531771649513
16626,23.42531771649513
16627,23.42531771649513
16628,23.42531771649513
16629,7.12944452241156
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,59.8141557559205
16639,1970.7733043028293
16640,4776.882232093513
16641,5958.7274475467
16642,6556.869005105906
16643,6588.838640078899
16644,6622.870832146922
16645,6712.592065780802
16646,5936.039319501352
16647,3196.9634972991994
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,16.840562001575854
16663,1608.273671150494
16664,5104.561460033215
16665,6810.136156081702
16666,6869.078123087217
16667,6602.4358913956
16668,6367.603610151404
16669,5990.5621386716775
16670,5612.585080414086
16671,2953.647457720832
16672,233.8966944663313
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,1431.2405091924686
16688,4471.475335990628
16689,5951.529067182582
16690,6271.117520650913
16691,6025.209402276145
16692,6190.990156236663
16693,5720.3570158265275
16694,4487.13240719801
16695,1787.6691302075815
16696,143.67665343244857
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,21.157537416290374
16711,1099.0165269017498
16712,2390.8017280408117
16713,3688.4640229066217
16714,4575.905175645467
16715,4136.298564884768
16716,3241.804899673825
16717,2505.9927650850595
16718,1967.6509797150045
16719,989.7025835842495
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,14.917609009845062
16735,720.1136712934297
16736,2164.409452701156
16737,3947.7418025144516
16738,4482.06343432163
16739,5047.576430422119
16740,5386.612998827689
16741,4787.196345886642
16742,4187.779692945595
16743,2194.2446707208464
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,56.51596365003663
16759,1728.3609247156658
16760,3871.857291515237
16761,5205.634033656102
16762,5817.034004051952
16763,5928.010805401115
16764,6251.693142669506
16765,6180.791297363097
16766,5574.529141844523
16767,3137.149764064761
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16782,73.32931119401267
16783,2189.6947092656565
16784,5419.2397897686305
16785,6789.072061379006
16786,7063.0385157010805
16787,7135.3493642396215
16788,7020.263084171241
16789,6800.275150589203
16790,6026.2435324301805
16791,3263.154348133564
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,1141.163295635746
16808,3123.831899204326
16809,4408.666832779824
16810,4629.305419615872
16811,4619.043159763032
16812,5070.582593287969
16813,4682.669170850638
16814,3498.404383832966
16815,1510.604650337966
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,15.9130148268042
16831,1195.4652388636655
16832,3556.558813790739
16833,4445.698517238424
16834,4551.122240466001
16835,4343.258484290872
16836,4337.29110373082
16837,3908.6342668337816
16838,3163.7062602540104
16839,1503.7799011329969
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,53.8514195994108
16855,1529.0968880990595
16856,4312.364995815975
16857,6080.958986870309
16858,6786.696012146799
16859,6075.290416386161
16860,5837.210456051924
16861,6015.770426302601
16862,4784.273488621338
16863,3032.68520901945
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,77.21840908693353
16879,1856.0497602350204
16880,5243.831962539942
16881,7071.8023012888025
16882,7587.059685559796
16883,7566.000119445179
16884,7325.92106573853
16885,7377.867995487922
16886,6034.267677375278
16887,3427.093392385541
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,16.074128482041974
16903,1207.5689022134031
16904,3592.5677157363807
16905,4490.709644670476
16906,4597.200745864005
16907,4387.232442567331
16908,4381.204644386566
16909,3948.2078084015593
16910,3195.7376688359705
16911,1519.0051415529663
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,1060.6942413517843
16928,4033.639197218412
16929,5629.838665636393
16930,6112.824991274031
16931,6122.203366529132
16932,6289.138446069907
16933,6059.368252319962
16934,5310.036069437492
16935,2794.7558260197325
16936,264.47018219381357
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,1236.9504893836136
16952,4102.680505160556
16953,5375.164510155345
16954,5724.737474546366
16955,5551.871722924432
16956,5086.094558832001
16957,4585.744244415182
16958,3947.1013287008163
16959,2165.623721708112
16960,188.23159621054987
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,15.301013870069957
16975,1516.1913743978412
16976,4299.584897489658
16977,5616.863091576591
16978,6130.142556854391
16979,6038.336473633971
16980,5864.4613160195395
16981,5384.5658810037085
16982,4025.557649089314
16983,1947.401765281631
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,15.124480863981693
16999,1498.698558340004
17000,4249.979122778856
17001,5552.059429887098
17002,6059.417015233393
17003,5968.670130049502
17004,5796.801029322438
17005,5322.442311315739
17006,3979.1134200330016
17007,1924.9339281431246
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,1142.0583742123677
17024,3126.28209631515
17025,4412.124798216125
17026,4632.936444309344
17027,4622.666135188729
17028,5074.559736495781
17029,4686.342051736541
17030,3501.148379217591
17031,1511.7895025545013
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,281.35795921792476
17048,912.8842481146797
17049,1342.5667836594453
17050,1773.7784385477864
17051,1699.6161503843664
17052,1305.1033597418414
17053,908.2968900839528
17054,662.8732354400564
17055,231.66158055171522
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,620.1657571834304
17072,2526.189063110972
17073,4114.541818050589
17074,4555.638506683503
17075,4439.294196608307
17076,4799.455713014998
17077,4692.216609815253
17078,3937.4961288057275
17079,2044.6247883649476
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,1193.2315432561609
17096,4351.949623885204
17097,6080.462607106747
17098,6533.964938188527
17099,6502.368464301681
17100,6360.184331810877
17101,6033.997204331973
17102,5268.24736660372
17103,2951.482384253557
17104,323.39920331241746
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,1096.98977353738
17120,3487.46078387985
17121,5182.330999124863
17122,5581.6184645886615
17123,6068.118718561657
17124,6012.428624694337
17125,5194.940076981616
17126,3760.6574707761333
17127,1544.612037452058
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,536.3772057253668
17144,2435.6189289546655
17145,3416.023178028336
17146,4185.607864503862
17147,4707.059791461219
17148,4675.343574079198
17149,4466.389671327055
17150,3940.273594754695
17151,1990.6590556833614
17152,213.61805236714608
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,141.15817545749852
17168,1069.2205081295597
17169,2032.045675056079
17170,2670.4177222743187
17171,3487.8710368640113
17172,3955.589170469455
17173,3817.5912526714524
17174,3606.9074087050367
17175,2072.0756054096983
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,334.75972490144704
17192,1692.9642576122799
17193,2660.1898749802017
17194,3863.7916339770068
17195,4492.424399822472
17196,4661.081971146865
17197,3598.028188253721
17198,3012.8375241130234
17199,1544.750028266601
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,1.3749021549816756
17215,915.6848352177958
17216,2789.6764724578193
17217,4567.424958849126
17218,5198.505047985715
17219,4874.028139410039
17220,4467.0571015354635
17221,4032.588020561254
17222,3137.526717668183
17223,1093.0472132104321
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,918.4167534856921
17240,3775.104088208352
17241,6006.719722051198
17242,6705.813071719412
17243,6534.466662487006
17244,5846.339483009668
17245,5228.1216384991485
17246,4068.44914081423
17247,2168.560155245321
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,1184.9922423160756
17264,3649.4915455892165
17265,4824.320904180454
17266,5197.298736881999
17267,5445.273099768038
17268,5881.260811563576
17269,5705.442923123883
17270,5012.334253089952
17271,2509.215991662427
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,914.9651129313099
17288,3319.9898075493375
17289,4581.308111003228
17290,5074.907711400382
17291,5406.443653130554
17292,5344.396423812337
17293,5210.115106631122
17294,4604.460062241369
17295,2889.3635145199255
17296,451.00001011897564
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,1172.3462487480392
17312,3610.5449221734207
17313,4772.83674340218
17314,5141.834233359755
17315,5387.1622648301845
17316,5818.497205407293
17317,5644.55560932375
17318,4958.843652508858
17319,2482.4381545102133
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,1212.5751784373301
17336,4476.3462312388765
17337,6057.322112743425
17338,6307.242187688525
17339,6366.482501749585
17340,6175.802740865546
17341,5870.344871488205
