,CAISO
8339,4459.979032905944
8340,4697.397465635073
8341,4182.320187849845
8342,3616.2717211171207
8343,2058.967764063346
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,877.0111652748747
8360,3412.74738487278
8361,5111.524917609939
8362,5516.193061587164
8363,5444.374824430796
8364,5483.04618289961
8365,5193.01099438351
8366,3661.348975029437
8367,1574.4767376588302
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,1366.0464032769464
8384,4640.07280347012
8385,6355.572937817914
8386,6595.705581896009
8387,6523.75922549907
8388,6406.963192387156
8389,6487.318863168151
8390,5906.141802403267
8391,3138.5430017833532
8392,384.02535687197326
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,358.78877367403334
8408,1814.485210374405
8409,2851.1382701883103
8410,4141.1345480544915
8411,4814.890565793516
8412,4995.654375430814
8413,3856.294605595717
8414,3229.0989630663
8415,1655.632165541627
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,667.0075043736706
8432,2350.9434682987603
8433,3631.485301589984
8434,4814.462042820924
8435,5024.602241104612
8436,4888.5739877513315
8437,4760.988867364807
8438,4012.3644109791685
8439,2137.9888923594867
8440,276.74713613253556
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,1194.8930573748385
8456,4358.009491967577
8457,6088.929341435801
8458,6543.063151403808
8459,6511.422681037185
8460,6369.040564387378
8461,6042.399237955472
8462,5275.583132599657
8463,2955.5921730704727
8464,323.84952022308704
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,1024.692004732717
8480,4233.7408905220045
8481,6548.938820569984
8482,7083.321210134897
8483,7150.807645930465
8484,7311.948727319885
8485,7068.171193935891
8486,6018.6882536048015
8487,3466.5991611723766
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,132.74431685210598
8503,1469.9800989114356
8504,5384.849377877643
8505,7479.380606896528
8506,7708.962990960416
8507,7569.690265082797
8508,7799.272649146686
8509,7834.090830616091
8510,7043.065270358049
8511,4001.914732639719
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,1059.1485850867514
8528,3873.8911139435995
8529,6290.073823672751
8530,6902.394099426029
8531,6767.242326849855
8532,6641.744252314837
8533,6251.45903150813
8534,4884.771208824574
8535,2416.1827097291516
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,162.45680314129277
8552,668.717538511833
8553,1422.4415437836449
8554,2266.839113599434
8555,2489.744959770045
8556,2281.00685805943
8557,1878.642915395531
8558,1565.0635046809427
8559,574.2659087785232
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,720.9035899815835
8576,2733.9410431492047
8577,4778.560939306496
8578,5716.422181130156
8579,5472.001535384019
8580,5342.9254640349345
8581,4991.399142062964
8582,4722.261801803173
8583,2541.7000858207825
8584,13.731496952030161
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,785.2148910698065
8600,2715.5348316164145
8601,4277.78529197405
8602,4833.979173148497
8603,5309.743056800167
8604,5315.195937988152
8605,4705.836465230854
8606,4375.937153357776
8607,1834.8945197568742
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,758.9129344035933
8624,3364.3528811777132
8625,5463.850871682771
8626,6509.571666646533
8627,6762.542644781064
8628,6851.163051133926
8629,6801.213367553222
8630,5882.783701714478
8631,3580.264416655594
8632,19.335361386078812
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,923.309800544052
8648,3518.1572006419156
8649,5890.022806332897
8650,6663.0263602767545
8651,6430.134263896232
8652,6235.231658414662
8653,5655.47899295677
8654,4535.61486993554
8655,2599.802551084683
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,1164.7584916868293
8672,3587.1764525277904
8673,4741.945591798781
8674,5108.554825460073
8675,5352.295024406545
8676,5780.838243046039
8677,5608.022446252024
8678,4926.748611491803
8679,2466.371111470653
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,931.4261210248912
8696,3379.719275176351
8697,4663.729778046697
8698,5166.209659125915
8699,5503.710217149104
8700,5440.546704893369
8701,5303.849551504087
8702,4687.298252768987
8703,2941.3456453417616
8704,459.11388759020446
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,648.5031805153435
8720,2436.647962647295
8721,4575.605902708721
8722,5093.8070531359745
8723,5623.033759955297
8724,5697.205684774671
8725,5298.281008043441
8726,4404.208616977464
8727,2702.263639365326
8728,508.17791734355353
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,720.9513125990275
8744,3307.3237344789463
8745,5397.435947910655
8746,6622.729882776267
8747,6701.93753819634
8748,6541.905744592521
8749,5879.147811485791
8750,5188.909671396587
8751,2832.077801958511
8752,6.465931054699798
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,549.559657814891
8768,2082.88737202538
8769,3879.7411337546146
8770,4717.2100320971
8771,4911.337761052191
8772,4829.7478459841095
8773,4810.053728553883
8774,4095.43861037138
8775,2079.13611156248
8776,180.9983173349385
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,261.60549428102206
8792,1476.9810197949373
8793,2827.2468782975047
8794,3526.22405832961
8795,3982.6711447053517
8796,3903.6444849746267
8797,2834.0595213777397
8798,2204.57130076403
8799,1426.5674610011986
8800,152.6032049972629
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,6.812221367538249
8813,49.047993846275396
8814,100.82087623956609
8815,306.5499615392212
8816,1053.1694234214133
8817,1724.8544502606846
8818,2444.2250266727237
8819,3516.4686699232443
8820,3703.1235353937923
8821,3194.931821375439
8822,3031.438508554521
8823,1611.7715755595495
8824,283.3884088895912
8825,284.75085316309884
8826,279.3010760690682
8827,277.9386317955606
8828,257.5019676929458
8829,72.20954649590544
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,342.9449457313128
8840,2688.4267271634526
8841,4632.092904605226
8842,5587.1058052520975
8843,5584.302440573096
8844,5186.224656154732
8845,5304.90042756584
8846,4775.064503234356
8847,2869.7109764056186
8848,310.2390244762831
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,779.9832331110074
8864,2697.442014508901
8865,4249.283655386009
8866,4801.771778839639
8867,5274.365786401691
8868,5279.78233663163
8869,4674.482848436107
8870,4346.781559524886
8871,1822.669152373986
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,772.7337954848755
8888,2672.371042718528
8889,4209.789323318644
8890,4757.142428453764
8891,5225.343981620816
8892,5230.710188533906
8893,4631.036565996163
8894,4306.381047754254
8895,1805.7286262545872
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,811.8076114311672
8912,3394.7088284679976
8913,5207.745827330938
8914,5686.712318075326
8915,5950.549791790456
8916,6077.732984248006
8917,5794.953332932815
8918,4638.127486643402
8919,2600.4903819511724
8920,441.0821355442675
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,981.9271848830817
8936,4255.017801160021
8937,6171.97117733929
8938,6852.534531089555
8939,6676.9052785088425
8940,6924.382861690757
8941,6847.545063686694
8942,6096.1312728158
8943,3883.8014263871487
8944,26.94312397545042
8945,3.9915739222889504
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,818.0702256376603
8960,3420.8969935414834
8961,5247.920497465591
8962,5730.581930591811
8963,5996.454753924051
8964,6124.619089273951
8965,5839.657960676833
8966,4673.907889143167
8967,2620.5516227926387
8968,444.4848225964621
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,660.6622470400615
8984,3025.4532856131104
8985,4437.731281176812
8986,5046.420098797686
8987,5251.315349392562
8988,5110.387396544379
8989,4532.68273876956
8990,4361.770115102615
8991,2950.4916085662053
8992,793.5942876699074
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,544.4064557815294
9008,2330.384649524517
9009,4083.860965310398
9010,4603.891012624098
9011,5208.425942626274
9012,5738.206553327105
9013,5382.3109896967935
9014,4525.8865055270435
9015,2725.282466703358
9016,453.40119750163194
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,535.7609915997339
9032,2293.3769013552787
9033,4019.007080269048
9034,4530.77877373745
9035,5125.713367394469
9036,5647.080780115404
9037,5296.837027397966
9038,4454.01301971719
9039,2682.0035310828466
9040,446.20094524276345
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,818.6987462667969
9056,3598.391327465131
9057,5726.03727873161
9058,6662.848689973656
9059,6837.590714868546
9060,6594.893458070088
9061,6518.848317606572
9062,5580.418924652536
9063,3591.919400617172
9064,11.325871983928021
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,722.9512499576633
9080,3316.4983350075768
9081,5412.408573113537
9082,6641.101504655934
9083,6720.528884135588
9084,6560.053158248124
9085,5895.456717704084
9086,5203.303839381388
9087,2839.9340581296547
9088,6.483867712624783
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,926.210338069574
9104,3642.6432857801933
9105,5568.079083460592
9106,6411.809376826161
9107,6378.006079816322
9108,6390.175266739863
9109,6329.329332122154
9110,6085.945593651318
9111,3837.3502765568624
9112,724.7426878909367
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,1075.2947976353898
9128,4101.345644078346
9129,5946.0675661911455
9130,6050.742281005209
9131,6067.055223573635
9132,6733.167045117682
9133,7041.753542037068
9134,6464.003492738659
9135,4026.5779906397283
9136,1181.3289243301565
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,877.8649309961529
9152,3469.5029441943543
9153,5210.709305490032
9154,5990.137176209043
9155,6103.097737182811
9156,6485.549922194004
9157,6416.159863310117
9158,5823.923779347638
9159,3901.9805204939294
9160,948.8687121796651
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,1092.0489040205878
9176,4165.2484746271975
9177,6038.712902890076
9178,6145.018548414205
9179,6161.585662002381
9180,6838.076133519558
9181,7151.470698895885
9182,6564.718759314658
9183,4089.315870681392
9184,1199.7351423437303
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,922.0998004665367
9200,3626.477171469854
9201,5543.367851563793
9202,6383.353655200463
9203,6349.700377811174
9204,6361.815557671318
9205,6301.239658370596
9206,6058.936061167711
9207,3820.3200492321625
9208,721.5262672263705
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,923.5588114081069
9224,3632.2152378590363
9225,5552.138956757057
9226,6393.453844813494
9227,6359.747318849693
9228,6371.88166819666
9229,6311.209921461822
9230,6068.522934522466
9231,3826.3648274105217
9232,722.6679166638618
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,863.9985196098203
9248,3240.333537437771
9249,4612.965408466246
9250,5401.008014264213
9251,5247.739831036726
9252,5190.7728956778365
9253,5548.850775076568
9254,4911.363641298523
9255,2819.8633002650176
9256,538.4731747018816
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,891.875976413332
9272,3517.051067571552
9273,5354.510880291719
9274,6501.906068925659
9275,6757.425281146267
9276,6913.666328109187
9277,6960.864144379235
9278,6238.249302175732
9279,4187.585560787415
9280,955.348901742018
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,366.94929114595453
9296,1650.5997418579934
9297,3205.765785286086
9298,4512.266558157397
9299,4677.595359662718
9300,5629.244070766512
9301,5381.922936807333
9302,3965.202962932476
9303,2453.049290627718
9304,520.1808632728366
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,202.9311093791454
9320,1313.4152357039131
9321,3506.1986120507895
9322,4474.349113047129
9323,4854.844943133026
9324,4952.082766377201
9325,4425.025579517475
9326,3876.829735430757
9327,2733.933001357931
9328,825.8168756679111
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,997.0424879524746
9344,3454.776778452072
9345,4454.766190014258
9346,4830.0077963175545
9347,5336.8786571879755
9348,5638.447173248477
9349,5971.449541145906
9350,5987.166467064368
9351,4845.724722236017
9352,1919.4295777922516
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,964.4181420387616
9368,3756.154868993072
9369,5707.914504494266
9370,6339.944050889789
9371,6408.714105160803
9372,6398.889811693515
9373,6217.140382548689
9374,5529.439839838537
9375,4438.94326496958
9376,1352.4777339966336
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,4.946007983134065
9391,1590.636167375915
9392,4631.441875406737
9393,6290.332952949902
9394,6584.125827148066
9395,6474.32444992249
9396,6611.823471853617
9397,6287.365348160022
9398,6163.71514858167
9399,5424.781555901442
9400,2279.120478628177
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,4.944908671619035
9415,1590.2826287926814
9416,4630.412480104063
9417,6288.934848565088
9418,6582.662423659259
9419,6472.885451149316
9420,6610.353912220326
9421,6285.967903362117
9422,6162.345186571641
9423,5423.575831031757
9424,2278.613915882051
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,12.260069480356572
9439,894.9850720660298
9440,3182.169145123661
9441,5157.402561403332
9442,5421.675170202128
9443,5346.752523377727
9444,5048.424166022384
9445,4917.650091565248
9446,3942.2934529057684
9447,1950.713277318957
9448,499.9383888100957
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,1117.6818922395837
9464,4125.443698677177
9465,6546.42251168899
9466,7102.269667025996
9467,7089.296573633929
9468,6878.73328857808
9469,6466.588090814734
9470,5619.345299286692
9471,4250.184981293202
9472,1164.584614503209
9473,1.9958605218563994
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,16.662307454230238
9487,1351.607175257853
9488,3484.382529399323
9489,4537.048306213634
9490,5149.633139089746
9491,4916.360834730522
9492,4511.564777165988
9493,3878.3970939052383
9494,2533.650868775598
9495,1595.6609726756958
9496,683.1546056234398
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,1079.5262771379773
9512,4117.485180942198
9513,5969.466417448184
9514,6074.553046196128
9515,6090.930183143861
9516,6759.663275176235
9517,7069.4641157708265
9518,6489.440515538664
9519,4042.423303265094
9520,1185.9776672982332
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,1624.7956469685096
9536,5214.437658335007
9537,6634.41889624657
9538,7138.125146271789
9539,6596.199939532593
9540,6731.436247905122
9541,7260.621802406326
9542,6818.653867072914
9543,5245.796802305448
9544,2006.0052408591914
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,1.6128103836732277
9559,1072.5189051426962
9560,3946.547008848388
9561,6278.6708236398745
9562,6947.987132864264
9563,7189.908690415248
9564,6486.72336313372
9565,6517.3667604235125
9566,6693.163092243894
9567,5259.374661158396
9568,1896.6650111997158
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,955.1537600448214
9584,3305.156707917137
9585,4690.535532684696
9586,5661.924200832263
9587,6273.439072702319
9588,6525.080148294864
9589,6235.5576204625795
9590,4540.362632734306
9591,3027.8103611619126
9592,842.8623123341696
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,10.693916234800259
9607,1007.9016051299245
9608,3385.961227843633
9609,5190.559592466177
9610,6201.1346766548
9611,6656.962856163162
9612,6415.013001350806
9613,6262.624695004903
9614,5105.008262587774
9615,4153.249717690551
9616,1284.606687705381
9617,26.734790587000653
9618,26.734790587000653
9619,32.08174870440078
9620,34.75522776310085
9621,9.357176705450229
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,1025.97344874066
9632,4505.481257472388
9633,6685.331011164005
9634,7331.721789861203
9635,7716.805658021237
9636,7245.077919525195
9637,7377.106674322921
9638,6576.68234836171
9639,4698.0231915524055
9640,1401.4302201966923
9641,1.3752995291429757
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.989734551923838
9655,1198.5685423797677
9656,2973.162593979209
9657,4762.602663857508
9658,5706.809426392849
9659,5910.69474408916
9660,5949.294391614189
9661,5699.881284529382
9662,4918.980723061474
9663,3567.0033251335117
9664,1466.7866059511277
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,50.162123877673906
9679,1849.3983040163462
9680,5236.661721650854
9681,7430.594613353327
9682,8180.3863597354
9683,7488.677072580108
9684,7050.41851659622
9685,6514.47582464002
9686,5961.3724060940895
9687,4345.623994876382
9688,2116.0495941029285
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,1042.036110077923
9704,3610.6807873340445
9705,4655.796807096926
9706,5047.971973648421
9707,5577.716439461435
9708,5892.893863888943
9709,6240.923658289354
9710,6257.349843275804
9711,5064.398158634872
9712,2006.0478414702084
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,91.2698847256688
9727,1693.8905487796171
9728,3977.600460141244
9729,5295.616107308698
9730,5283.839347989257
9731,4825.527131141006
9732,4860.85740909933
9733,4478.112731217492
9734,3458.4416534758807
9735,2483.9148197921263
9736,950.9733150448718
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,10.574993374419481
9751,1767.3457676998555
9752,5632.505846050175
9753,7574.339004427952
9754,8173.148004254455
9755,7886.301308973327
9756,7776.585752713725
9757,7744.860772590467
9758,7508.245295837831
9759,6351.6053955107
9760,2871.110701154889
9761,7.93124503081461
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,8.067234459297046
9775,1361.7491767293413
9776,3828.709474382378
9777,5889.0811552868445
9778,6705.485282567704
9779,7129.821815126729
9780,6895.8720158071155
9781,6771.63660513394
9782,5979.43418123097
9783,4724.17249936435
9784,2160.405388199749
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,25.771864349868633
9799,1407.788090111574
9800,3756.249228993353
9801,5750.347233064439
9802,6766.725133362382
9803,7193.571636657081
9804,7383.639136237363
9805,7229.00795013815
9806,6794.107739234117
9807,5539.340093699889
9808,2514.367515634058
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,118.61514551266039
9823,1908.5043637542663
9824,4354.10876842541
9825,5161.757961466672
9826,5339.01430251368
9827,5486.9500457935155
9828,5180.416523682146
9829,4504.71002059317
9830,3962.278961900443
9831,2945.3873211570726
9832,1232.7978606652907
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,1.6117972867891381
9847,1071.8451957147768
9848,3944.0679607730212
9849,6274.726837470116
9850,6943.622711487608
9851,7185.392304505977
9852,6482.648687465913
9853,6513.272835914908
9854,6688.958740174923
9855,5256.07095221938
9856,1895.4736092640267
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,50.12507630424888
9871,1848.032418480334
9872,5232.794149972509
9873,7425.10669780571
9874,8174.344680458693
9875,7483.1462598422095
9876,7045.211382657718
9877,6509.66451477548
9878,5956.969594473368
9879,4342.4145050944035
9880,2114.486771466078
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,1.3086794372415365
9895,882.0499407007956
9896,3023.0495000279493
9897,5103.849805241992
9898,6064.42051217728
9899,6306.526208066964
9900,6645.474182312523
9901,7043.312731233949
9902,5991.134463691753
9903,5831.475572348287
9904,3393.405780767304
9905,15.704153246898438
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,129.55987769692197
9919,2242.3824986005725
9920,5286.0430100344165
9921,5867.06923078292
9922,6408.230873778524
9923,6881.622734594201
9924,7149.712019982447
9925,6853.717530167172
