,CAISO
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,829.4665175907624
12655,3804.7936371709598
12656,6073.53816769236
12657,6749.399774618167
12658,7557.361604715835
12659,8136.452117922719
12660,8373.00368034675
12661,8505.103903518613
12662,8294.665175907621
12663,6777.0486585378585
12664,5531.312833045065
12665,4896.924551998797
12666,2394.7005572666635
12667,423.9495534352785
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,1112.8855902925523
12679,4323.668135209404
12680,6797.591279045179
12681,7987.707837492278
12682,8608.087745618956
12683,8939.801084249955
12684,8857.505790314784
12685,8777.742659269927
12686,8496.672578445185
12687,8001.634733388998
12688,6954.585378244584
12689,5663.1823041849675
12690,3452.6041009417404
12691,798.8973918937435
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,825.2175054002272
12703,3131.726060866701
12704,5386.978870656141
12705,6981.0325612118595
12706,8081.749699626138
12707,8448.228281216923
12708,8924.906716013327
12709,9050.483292922057
12710,8641.718721147721
12711,7747.3059590835
12712,6869.551314364314
12713,5531.776352193759
12714,3188.107381111437
12715,784.212908858601
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,1235.7801535605265
12727,4442.163199355108
12728,7105.416394825778
12729,8412.761893370161
12730,9176.977541590632
12731,9552.695602755879
12732,9605.091658904774
12733,9649.819999519685
12734,9470.906637060043
12735,9023.623230910938
12736,8323.305212140342
12737,6898.388075408192
12738,4058.777422655876
12739,918.8479114891608
12740,1.2779525889974421
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,1269.3259410082844
12751,4513.804376034037
12752,7017.6006258032385
12753,8260.784842625999
12754,8903.677615188546
12755,9260.94784572406
12756,9228.028637490435
12757,9152.508100954472
12758,8709.067001807414
12759,8038.096081045597
12760,7446.518544847228
12761,6209.143600065697
12762,3695.6652302277816
12763,849.1219300261369
12764,1.9364240137426156
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,12.400424433263144
12773,12.400424433263144
12774,908.3310897365253
12775,3698.426587220733
12776,6401.719113672098
12777,7931.62147812594
12778,8686.497315500832
12779,8999.608032440728
12780,8715.948323529832
12781,8599.694344467991
12782,8297.433998907201
12783,7627.8110795109915
12784,6724.130148936941
12785,5358.533408223836
12786,3143.5075938322066
12787,725.4248293458938
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,1201.0255169068053
12799,4335.6893527443335
12800,6712.213808090211
12801,8462.060762053261
12802,9132.133446831234
12803,9452.492006601275
12804,9336.346074573092
12805,9317.201140722294
12806,9157.660025298967
12807,8523.324550375819
12808,7553.314568601992
12809,6113.61554302189
12810,3802.1838627687275
12811,869.1799968262851
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,917.2428304378402
12823,3824.7001554419962
12824,6610.688990167456
12825,8186.664787116682
12826,9107.022194228335
12827,9373.318499839323
12828,8998.01201064489
12829,8884.329962050728
12830,8728.601128360093
12831,8308.133277395378
12832,7446.9528270861665
12833,6117.028587368143
12834,3658.070303393017
12835,802.0034935067704
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,1089.0918526087335
12847,4243.8790500715895
12848,7075.262211489835
12849,8546.558833969473
12850,9414.508796318452
12851,9890.0
12852,9890.0
12853,9890.0
12854,9864.462237771826
12855,9318.638034645148
12856,8459.636010052343
12857,6946.156252436451
12858,4233.652835493104
12859,1104.4311744764618
12860,2.55655364462144
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,1206.1586448282783
12871,4456.653975806181
12872,7265.061498404227
12873,8660.321286701344
12874,9469.111988159291
12875,9890.0
12876,9890.0
12877,9890.0
12878,9787.261884941325
12879,9264.678319544328
12880,8352.393073350058
12881,6884.303790608859
12882,4061.8414532935344
12883,925.062350482705
12884,8.943973001904604
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,1222.1336123975022
12895,3964.458679521495
12896,5905.210714362674
12897,7272.997188221915
12898,7963.642544557047
12899,8262.664975372536
12900,8430.503372023812
12901,8113.153759964792
12902,8001.261495530607
12903,7418.650049683654
12904,6813.853068647162
12905,5305.2366757586915
12906,2986.365954208892
12907,697.3974757406424
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,1295.7686222694833
12919,4563.303501108802
12920,7154.840745647769
12921,8345.82334520907
12922,8770.07894934464
12923,8619.289306910914
12924,8874.864972052823
12925,8881.254363681372
12926,8896.588903589885
12927,8520.89267583128
12928,7786.112638548287
12929,7035.998061356781
12930,4081.543372316302
12931,1005.6902423334155
12932,5.1115133028381985
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,8.948836841341791
12941,20.454484208781235
12942,1053.4059367522339
12943,3989.90282597539
12944,6748.7013836347605
12945,8181.793683512495
12946,9060.058099227039
12947,9506.22153603108
12948,9589.317878129254
12949,9392.443467619736
12950,9038.32520975521
12951,8480.94051506592
12952,7680.658820397355
12953,6200.265525786813
12954,3803.2556575702615
12955,957.5255420235718
12956,8.948836841341791
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,1396.609405339165
12967,4801.934418634938
12968,7162.223684107577
12969,8024.208684628977
12970,8898.784477292822
12971,9311.375050576098
12972,9334.619589916001
12973,9538.977831612649
12974,9455.684898977996
12975,9094.426016737005
12976,8441.641870274732
12977,7219.366509984839
12978,4656.656047760545
12979,1232.929107487349
12980,75.54475285468439
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,8.960759687680493
12989,20.481736428983982
12990,1054.8094260926753
12991,3995.2187121786887
12992,6757.692913037904
12993,8192.694571593594
12994,9072.129129513094
12995,9518.887005370307
12996,9602.094059613055
12997,9404.957346484085
12998,9050.367284557298
12999,8492.239966867484
13000,7690.892029083486
13001,6208.5263550357695
13002,3808.32286726421
13003,958.8012865818127
13004,8.960759687680493
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,899.3334317330851
13015,3398.173382188681
13016,6153.7434645404
13017,8009.9801151590345
13018,8856.411580319585
13019,9178.491200334722
13020,9271.847611933312
13021,9281.183253093172
13022,9195.60654246113
13023,8582.566106297054
13024,7717.463358816785
13025,6475.823084555536
13026,3710.9173610439584
13027,888.4418503799162
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,1141.3783836542038
13039,4447.624687478822
13040,7414.940555781711
13041,8956.87309050705
13042,9866.492717855881
13043,9890.0
13044,9890.0
13045,9890.0
13046,9890.0
13047,9766.019268590548
13048,8865.777163173147
13049,7279.6363107710595
13050,4436.907519557187
13051,1157.4541355366573
13052,2.6792919804089292
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,685.2144493904246
13063,3472.725145634025
13064,6347.710026906189
13065,7757.502308949894
13066,8035.961797957491
13067,8280.889516037474
13068,8380.026925736513
13069,8369.821604149847
13070,8839.266397136478
13071,8620.580934565067
13072,7766.249727452749
13073,6255.862132626196
13074,3449.3986962930744
13075,762.4833128323238
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,1300.4043689067564
13087,4713.965837286992
13088,7297.254156956551
13089,8477.935668546292
13090,9097.963799529529
13091,9429.878387701088
13092,9525.267330929279
13093,9305.288747566308
13094,9219.63336997365
13095,8849.757875823523
13096,8000.990952405341
13097,6476.714573881404
13098,3820.424511945373
13099,883.8077597060889
13100,2.920069690658884
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,626.3027019511567
13111,3096.3114843533763
13112,5796.600182929676
13113,7043.338582598253
13114,7825.116896743375
13115,8294.477235442133
13116,8329.679260844541
13117,8012.861032222879
13118,8232.87369098792
13119,7932.189724009029
13120,7304.420270999439
13121,6277.694530095903
13122,3784.2177307587453
13123,906.4521541119785
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,1243.0926820519833
13135,4723.168123192031
13136,7330.060999100576
13137,8409.614471610872
13138,8988.815838737679
13139,9318.814600848582
13140,9395.716967240207
13141,9379.16835675087
13142,9315.89425782105
13143,8956.692065434847
13144,8315.190047054066
13145,7053.601859161058
13146,4290.9573551175745
13147,980.2618095742736
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,1240.7562038248377
13159,4714.290603726008
13160,7316.28364510652
13161,8393.808022586352
13162,8971.920740891583
13163,9301.29924762347
13164,9378.057070726181
13165,9361.539564488889
13166,9298.384393581595
13167,8939.857346430956
13168,8299.56107523239
13169,7040.344129142343
13170,4282.892205528492
13171,978.4193400560778
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,1494.1764862435252
13183,5226.091324440435
13184,7633.09579216517
13185,8875.38817755847
13186,9490.992920036417
13187,9862.773852891347
13188,9890.0
13189,9885.947190169569
13190,9767.057894568263
13191,9375.126233645315
13192,8695.039161349712
13193,7477.935186041432
13194,4782.775306944041
13195,1311.8123972279636
13196,53.39942938024736
13197,18.135655261216087
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,690.3591696538257
13207,3295.9082938311685
13208,5922.758822962765
13209,7538.760862446967
13210,8291.087755604081
13211,8602.862864480003
13212,8470.213206355775
13213,8519.593736022458
13214,8462.467240917864
13215,8403.404254453792
13216,7735.314735433961
13217,6312.961831897536
13218,3775.1899053019165
13219,1001.1660328500083
13220,32.920353111122125
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,356.66695295762554
13231,1866.9052642258976
13232,3905.4285183686443
13233,5358.9582764470015
13234,6778.164436541988
13235,8173.493311083326
13236,8789.82574443688
13237,8880.857895610165
13238,8845.041967279692
13239,8243.632837397168
13240,7097.523130822037
13241,5536.545587752263
13242,3289.0960850150905
13243,681.9949686260873
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,1419.983580950032
13255,5238.022029433674
13256,8044.4792543201675
13257,9209.9967510734
13258,9857.157409647974
13259,9890.0
13260,9890.0
13261,9890.0
13262,9890.0
13263,9734.636702442109
13264,9044.541437068898
13265,7750.220119919755
13266,4880.931763132817
13267,1245.1035971604633
13268,80.633285938903
13269,46.07616339365886
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,709.2499365747402
13279,3471.2786325310694
13280,6555.801846627926
13281,7737.488402028458
13282,8671.651489631095
13283,9096.487441572675
13284,9222.629208815835
13285,9441.592276483205
13286,9234.529375536886
13287,8764.472790055304
13288,8083.783253611092
13289,6747.394530836875
13290,4130.547868877388
13291,916.312837521057
13292,2.3800333442105375
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,690.1440713710798
13303,3497.708889374281
13304,6393.377205850386
13305,7813.311922905352
13306,8093.77472637743
13307,8340.46452210156
13308,8440.315153704183
13309,8430.036412215679
13310,8902.85852068693
13311,8682.59977450467
13312,7822.122272752642
13313,6300.868532453836
13314,3474.2146231148404
13315,767.9688283554782
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,588.618353205335
13327,3378.6693473986234
13328,6507.175894684979
13329,7993.43723652845
13330,8640.917425054318
13331,9195.690222950347
13332,9120.641382916667
13333,9244.251237089788
13334,9004.389258158613
13335,8504.063657934077
13336,7535.786466911302
13337,6507.175894684979
13338,3980.531613551078
13339,1058.0414898865897
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,504.41893554734594
13351,2769.8533901967494
13352,5369.094493370131
13353,6757.730151229884
13354,7582.60346936025
13355,7815.526330774759
13356,7360.065703677597
13357,7147.913033726802
13358,6952.0797999260685
13359,6779.983927798149
13360,5682.130950430396
13361,3959.6886440466656
13362,2210.541805781016
13363,470.2964781426725
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,707.841670326316
13375,3464.386161647423
13376,6542.7848352813335
13377,7722.12506788877
13378,8654.43330816756
13379,9078.425718077784
13380,9204.317021860654
13381,9422.845322766763
13382,9216.193559953375
13383,8747.070305290801
13384,8067.732326387021
13385,6733.997098574181
13386,4122.3463719843
13387,914.4934331397036
13388,2.3753076185446846
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,573.4771175079014
13399,3382.0445391491617
13400,6446.470982447794
13401,7966.920570917461
13402,8812.431705704752
13403,9210.924779665369
13404,9140.342980587473
13405,9091.81799372142
13406,9182.986150863704
13407,8800.668072525103
13408,7944.863758705619
13409,6518.523235673146
13410,3857.001228777501
13411,821.983868427992
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,653.7933185911332
13423,3324.257719305361
13424,6185.8160128422205
13425,7371.1801601988445
13426,7877.530475190792
13427,8181.146660233854
13428,8131.675652447285
13429,7919.241324893193
13430,7911.481166809025
13431,7920.211344653713
13432,7172.326109292046
13433,6102.394313437417
13434,3622.0537857852987
13435,752.7353341642721
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,657.2118588019423
13447,3034.515817078879
13448,6044.313489025827
13449,7536.12624816475
13450,8178.7980215949665
13451,8423.071455839938
13452,8359.09508020435
13453,7848.738083656824
13454,7153.722002888398
13455,6746.599612480115
13456,6076.301676843621
13457,4840.394420247048
13458,2812.0525108914967
13459,606.321560000907
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,536.6650489294149
13471,3336.464301448532
13472,6429.660105442796
13473,7878.950608458221
13474,8675.102054672188
13475,9117.408413679947
13476,9261.895157622483
13477,9247.151612322225
13478,9036.318914528525
13479,8627.922709711362
13480,7589.977120573151
13481,5751.457021630898
13482,3466.207500090808
13483,645.7672841513288
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,468.4089592563249
13495,3284.7361813680213
13496,6183.291935512176
13497,8067.206339041533
13498,8863.061059784255
13499,9175.823154836284
13500,9209.59558763533
13501,9205.190487705018
13502,9139.113988750365
13503,8798.452927473038
13504,7940.926807705971
13505,6512.20606364201
13506,3791.3226733537026
13507,716.5629219971366
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,621.1399278323471
13519,3325.9620249178874
13520,6415.509089124172
13521,7816.377862533295
13522,8206.976493274204
13523,8970.552763895528
13524,9111.520690779465
13525,9174.662574696229
13526,9105.6470271593
13527,8703.301069178066
13528,7873.646082829894
13529,6452.219486750197
13530,3816.4129372015846
13531,829.6549863481705
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,13.090313261183612
13541,14.280341739473034
13542,935.3623839354835
13543,4112.738420968233
13544,6865.2742912516605
13545,8132.654620629892
13546,8857.381963908148
13547,9273.891931309445
13548,9359.573981746284
13549,9352.433810876548
13550,9238.191076960764
13551,8799.070568471967
13552,8010.081687366082
13553,6748.651500379297
13554,4165.099674012968
13555,1010.3341780677171
13556,3.5700854348682585
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,46.02904618612761
13565,19.904452404811938
13566,971.5860830098828
13567,4356.587020103213
13568,7231.536364323237
13569,8313.840963834888
13570,9475.763372965783
13571,9852.703940381909
13572,9890.0
13573,9890.0
13574,9872.608392786722
13575,9409.829874374844
13576,8621.115947834172
13577,7296.225834638877
13578,4581.756137932649
13579,1125.8455891471754
13580,9.952226202405969
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,739.6146856270933
13591,3853.594333138916
13592,6498.636900678506
13593,7479.249629936899
13594,8155.9436440740465
13595,8731.727147331094
13596,8769.71698672125
13597,8924.050709243757
13598,8658.121833512667
13599,8304.341454191843
13600,7462.629075203706
13601,5690.165631156755
13602,3436.8932823281466
13603,743.1762330699204
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,367.27353041853934
13615,2440.6675503851816
13616,5098.413705011354
13617,6876.111464065945
13618,7845.338097055446
13619,8464.892167537837
13620,8942.465096868016
13621,8931.904516121156
13622,8338.16519857553
13623,7712.744138789328
13624,6747.037699382114
13625,5405.843944531027
13626,2772.7391449808583
13627,417.7296384313099
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,246.39595710041476
13639,1990.2127549366835
13640,4024.4672993067747
13641,6105.1442703769435
13642,7293.08226644561
13643,8470.307394814257
13644,8394.127002280797
13645,8313.185335213993
13646,8284.617688013946
13647,7945.376877513376
13648,6900.277117444949
13649,5495.701130109251
13650,2615.1300374377356
13651,354.71495273393043
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,424.16504357776375
13663,3196.7324402972563
13664,6145.551065170066
13665,7590.423770690668
13666,8159.8508154936935
13667,8544.310912069885
13668,8171.471775591714
13669,8197.618935812261
13670,8023.304534341947
13671,7565.245023811622
13672,6743.062096876642
13673,5446.356632605808
13674,3133.7855730996425
13675,640.1212187326526
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,708.3776558404239
13687,3467.0094330310685
13688,6547.739104068616
13689,7727.972346098049
13690,8660.986540451628
13691,9085.300002087584
13692,9211.286632153164
13693,9429.980405097187
13694,9223.172163291425
13695,8753.693683330072
13696,8073.841302221476
13697,6739.096155394637
13698,4125.467858090791
13699,915.1858976461854
13700,2.3771062276524293
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,493.11902901996064
13711,3120.314627003414
13712,6285.7823217243185
13713,8120.422757403402
13714,8890.401385849027
13715,9368.073312755108
13716,9545.120867752637
13717,9457.191209565946
13718,9037.742975242943
13719,8396.094118204921
13720,7824.551339991425
13721,6366.582548166143
13722,3432.8213851534133
13723,592.9310734480973
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,470.06900802625677
13735,3296.3773384161013
13736,6205.205620058204
13737,8095.7966460697635
13738,8894.471888546977
13739,9208.342417417172
13740,9242.234540252923
13741,9237.813828578694
13742,9171.503153465272
13743,8829.63478399163
13744,7969.069578075223
13745,6535.285425067237
13746,3804.759180952335
13747,719.1024323411075
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,468.6695574325339
13759,3286.5636362902146
13760,6186.731994822572
13761,8071.694509512043
13762,8867.992002077664
13763,9180.92810155456
13764,9214.719323563802
13765,9210.311772866944
13766,9144.19851241408
13767,8803.34792519042
13768,7945.344722868788
13769,6515.829113521279
13770,3793.4319664288487
13771,716.9615800221836
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,439.51580072962656
13783,2979.593739394492
13784,5768.093652384798
13785,7380.631556733963
13786,8321.401163646877
13787,8713.878484030858
13788,8738.867676714483
13789,8553.653660353502
13790,8286.122303387643
13791,7950.973130924918
13792,7283.61469102107
13793,6023.865389264247
13794,3389.71048990809
13795,623.2598645798049
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,372.3386271441612
13807,2415.9158492704273
13808,4312.843075027893
13809,5241.308961129062
13810,5492.708954904148
13811,5999.318033269094
13812,6422.12711370901
13813,5754.583948419861
13814,5865.047582048309
13815,6131.683939082491
13816,5580.318043643951
13817,3939.5521751800384
13818,1725.5181390926346
13819,319.96362844101833
13820,61.89772574007795
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,244.45844792578427
13831,1974.562922376383
13832,3992.8213161211434
13833,6057.1370986055435
13834,7235.733866866089
13835,8403.702006955946
13836,8328.120651075511
13837,8247.815460452548
13838,8219.472451997384
13839,7882.89922659232
13840,6846.0175006075915
13841,5452.486251562058
13842,2594.5662323330826
13843,351.92568831827884
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,603.9027799055212
13855,3905.642601700531
13856,7211.428673277152
13857,8693.367655792375
13858,9409.553867137618
13859,9748.427286347582
13860,9848.57196844247
13861,9826.317594643606
13862,9484.409488097432
13863,9003.91732653106
13864,8330.21673789274
13865,6979.780873279892
13866,4006.79884624082
13867,766.7643336153852
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,314.72343147737723
13879,2571.259879497213
13880,5304.46482567696
13881,6512.9416912041725
13882,7075.166073649195
13883,7875.724705174173
13884,7923.085998260574
13885,7428.084096325282
13886,6265.440740236525
13887,5923.2172030960755
13888,4807.935140093719
13889,4013.4876431605344
13890,2119.035919704477
13891,346.80688808429437
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,346.8313646783212
13903,2665.6467742419536
13904,5602.152328518407
13905,7129.31138505438
13906,8040.982400780253
13907,8652.066233784913
13908,8768.777740629048
13909,8178.613894700221
13910,8064.104491758808
13911,7512.477464127573
13912,6979.568319669454
13913,5657.204926086395
13914,2836.3098267027153
13915,13.212623416316996
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,159.15499632083092
13927,2111.358942017628
13928,5333.882583119222
13929,7046.6239655443105
13930,8407.472190966462
13931,8858.654703472303
13932,8736.003146674599
13933,8084.781785582025
13934,7998.633668307446
13935,7255.423639616593
13936,6468.40948349799
13937,4914.823097393732
13938,2304.0971026997354
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,417.66259632681755
13951,3348.0841538495474
13952,6735.899552361273
13953,8135.21460826829
13954,8826.150643491079
13955,9154.660203014955
13956,9132.37194381422
13957,9193.422392929277
13958,9096.516918143472
13959,8705.018800008822
13960,7891.981866555921
13961,6404.482828593822
13962,3212.4164891494206
13963,378.9004064124957
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,418.77812423053086
13975,3217.2272168576483
13976,6489.412192800668
13977,7950.189429289842
13978,8684.425090670406
13979,9103.203214900937
13980,9169.152525803382
13981,9170.25168098509
13982,9068.0302490863
13983,8659.144521491135
13984,7867.752790661785
13985,6356.414415814068
13986,3091.923526143001
13987,24.181413997563464
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,161.8484231052493
13999,2147.0900900017473
14000,5424.149445903447
14001,7165.876054182872
14002,8549.754314128673
14003,9008.57232091328
14004,8883.84509576795
14005,8221.602924162986
14006,8133.996896977575
14007,7378.209306513612
14008,6577.876278497746
14009,4997.99809332357
14010,2343.090015230123
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,297.0717786999861
14023,2919.5982926131755
14024,6462.275705486711
14025,8107.744713480789
14026,8793.517553271991
14027,8905.401729665493
14028,8894.792023283351
14029,9074.192513017757
14030,8965.201892910294
14031,8350.803441508051
14032,7639.953113904512
14033,5924.07423628349
14034,2799.033447361558
14035,246.91680307531314
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,161.69584951988853
14047,2145.066040419805
14048,5419.036131157364
14049,7159.120823697082
14050,8541.694509500165
14051,9000.079991166638
14052,8875.470345665073
14053,8213.852465978189
14054,8126.329024494947
14055,7371.2539106818895
14056,6571.675352046844
14057,4993.286509027016
14058,2340.881197636551
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,388.3740951090868
14071,2723.0195053682432
14072,5737.5946345435905
14073,7356.003399148312
14074,8205.365442842973
14075,8529.927363684845
14076,8633.347094393781
14077,8426.507632975909
14078,8308.785173551907
14079,7899.5070903208025
14080,6773.992361435261
14081,5481.24572757357
14082,2950.7629549081325
14083,56.110704959103195
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,308.90868923999346
14095,3032.921676174481
14096,6427.0437946264465
14097,8047.119772991679
14098,8846.989921305894
14099,9091.986467944509
14100,8572.942400757562
14101,8435.434457584899
14102,8420.90897063004
14103,7926.074048367857
14104,7510.645121458901
14105,6056.159694379057
14106,2884.7617092349233
14107,354.42188169855046
14108,43.57646086457588
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,175.94702543124765
14119,2131.8914581419513
14120,5359.053149593419
14121,7445.491626165631
14122,8508.504904812753
14123,9033.413530682641
14124,9218.157907385452
14125,8835.473127072488
