,CAISO
16875,0.0
16876,0.0
16877,0.0
16878,8.376046536837107
16879,1595.1715293487557
16880,4881.3737873011805
16881,6690.599839257996
16882,6846.952707945622
16883,6786.4590385129095
16884,6795.765756887174
16885,6765.053586252104
16886,5803.669578190689
16887,2844.133135174911
16888,235.45997486886537
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,1067.5408451668593
16904,4059.6756631853764
16905,5666.1783320394825
16906,6152.282253578768
16907,6161.721164676619
16908,6329.733782218353
16909,6098.480460321022
16910,5344.311463602791
16911,2812.7955071593638
16912,266.177292959376
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,1310.2760222560398
16928,4622.518842465514
16929,6051.825662165414
16930,6254.271742857334
16931,6155.860453632095
16932,6039.641407308956
16933,5919.673359491522
16934,5436.989417101064
16935,3127.604496615454
16936,345.8453878486972
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,15.291058335816697
16951,1515.2048714582
16952,4296.787392364492
16953,5613.208505457075
16954,6126.154007813108
16955,6034.407657798208
16956,5860.645631254836
16957,5381.06243799513
16958,4022.938438532138
16959,1946.1346972857616
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,865.0029017191763
16976,3151.0093952167413
16977,4572.01298699513
16978,5419.736159772795
16979,5584.40181203896
16980,5361.798245086551
16981,5018.236575543565
16982,3782.227728903707
16983,1467.7605053848301
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,37.688050880998055
16999,1298.1439747899328
17000,3768.8050880998053
17001,4688.672700343424
17002,5630.873972368377
17003,5421.495911918387
17004,5743.93812501137
17005,5372.641031146723
17006,3802.305577771804
17007,1821.589125914906
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,15.063531192559502
17023,1492.658999989987
17024,4232.85226510922
17025,5529.685359595934
17026,6034.998360509975
17027,5944.617173354618
17028,5773.440682530078
17029,5300.993567854348
17030,3963.078115569745
17031,1917.1766972348457
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,373.88142833909274
17048,1890.8125669820524
17049,2971.0730297785917
17050,4315.333737776398
17051,5017.431687176527
17052,5205.799429698512
17053,4018.511840469027
17054,3364.9328550518344
17055,1725.2772780990958
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,1253.67477898917
17072,3620.8107103700368
17073,5185.15489731047
17074,5846.358371755417
17075,6240.881026985561
17076,6368.722863000903
17077,6014.064866313179
17078,4801.629389264442
17079,2052.34259323556
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,548.1431956919354
17096,2077.518835549127
17097,3869.741297913885
17098,4705.051662679923
17099,4898.679037267347
17100,4817.299416063936
17101,4797.656059221734
17102,4084.882825233245
17103,2073.77724376966
17104,180.53180335928928
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,1368.2802864672099
17120,4793.023189596734
17121,6784.810814875072
17122,7254.71504914926
17123,7042.500233670595
17124,6349.26516977362
17125,6801.99010946144
17126,6393.7292263501
17127,3605.630769656577
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,1221.2334572362627
17144,4508.309159690509
17145,6100.573850499315
17146,6352.278456189232
17147,6411.941770130546
17148,6219.900478381943
17149,5912.261515872045
17150,5038.7533102
17151,2581.3705672421465
17152,207.88935951426458
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,326.0462138063393
17168,1648.8978369977085
17169,2590.947393682437
17170,3763.2204219479777
17171,4375.490411233165
17172,4539.757969334069
17173,3504.374572819281
17174,2934.415924257054
17175,1504.5414980605506
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,1140.9398920476308
17192,4221.104134163126
17193,6147.257159772178
17194,6672.911136222928
17195,6649.569485403623
17196,6592.6158574045185
17197,6515.121576684426
17198,6138.854165477229
17199,3617.955876992283
17200,421.0833807802631
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,870.8247359153083
17216,3851.9893531798793
17217,5793.116845085882
17218,6094.397440923879
17219,5732.585583821627
17220,5365.27088478626
17221,5289.606808205941
17222,4699.427010879453
17223,3016.933089829812
17224,1.3757104832785283
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,5.5222817917527784
17239,971.921595348489
17240,3418.2924290949695
17241,5567.840616534739
17242,6241.558995128577
17243,6313.348658421363
17244,6271.9315449832175
17245,5890.894101352276
17246,4684.275529854293
17247,2540.2496242062775
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,388.73257769482007
17264,2108.8495054589216
17265,3381.874511803027
17266,4103.947747724704
17267,4355.189668168683
17268,4287.92805167187
17269,4302.765172957932
17270,3862.5972414714306
17271,2014.8810706471968
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,166.16096311377711
17288,683.9648946776406
17289,1454.8744793566766
17290,2318.5250667038667
17291,2546.5133649297472
17292,2333.015848370766
17293,1921.4776490308298
17294,1600.7483481367947
17295,587.3596835649796
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,179.10599369052107
17312,737.2502530981914
17313,1568.2187587088647
17314,2499.153400332852
17315,2744.903484698916
17316,2514.7731090849325
17317,2071.173380525851
17318,1725.4571601464734
17319,633.1188614176559
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,1005.2418184535817
17336,3660.963316792383
17337,5150.8258466216585
17338,5055.2863349504505
17339,4995.747218981436
17340,4855.899527984451
17341,4484.818526131063
17342,4167.738117830965
17343,2002.17585328358
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,615.3874749963426
17360,2506.7251632395883
17361,4082.839903442293
17362,4520.5380096387125
17363,4405.090114655712
17364,4762.476641733522
17365,4656.063799401365
17366,3907.1583241203352
17367,2028.8712674838637
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,62.12733607802758
17383,1183.9695189726972
17384,4458.967663657295
17385,7226.296719247151
17386,8252.28529790715
17387,8314.412633985177
17388,8275.361165593276
17389,8158.206760417565
17390,7206.7709850512
17391,4513.994732754975
17392,404.7152178797226
17393,401.1650843895495
17394,426.0160188207606
17395,424.2409520756741
17396,378.08921670342505
17397,133.13000588148768
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,1162.0581158988937
17408,4514.14883483801
17409,6288.894643254109
17410,6535.64576562046
17411,6481.639859593108
17412,6476.984178039026
17413,6334.520322484113
17414,5481.599461776271
17415,2888.3848361525384
17416,310.0683915018683
17417,1.8622726216328422
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,1111.4711688638472
17432,4128.321484351432
17433,5714.291142248516
17434,6223.869286113005
17435,5957.079279633227
17436,5942.308898651648
17437,5822.299553176315
17438,4841.915515523986
17439,2893.1483747668585
17440,384.02990552106354
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,662.5884055878778
17456,2335.3678542942644
17457,3607.4257637562237
17458,4782.564975354415
17459,4991.31293998407
17460,4856.185909308623
17461,4729.446073640619
17462,3985.781449647473
17463,2123.824157995462
17464,274.9136141328044
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,55.51324867738957
17479,1057.9239105091099
17480,3984.265162217218
17481,6456.983867590084
17482,7373.745517176691
17483,7429.258765854078
17484,7394.364723828292
17485,7289.682597750929
17486,6439.536846577191
17487,4033.4340396171906
17488,361.6291628127093
17489,358.4569771740012
17490,380.66227664495705
17491,379.0761838256031
17492,337.83777052239947
17493,118.95696145154909
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,821.914180346832
17504,3612.5239863465495
17505,5748.526253453435
17506,6689.016985510383
17507,6864.445308588363
17508,6620.794859868947
17509,6544.451052603529
17510,5602.335984221786
17511,3606.026641047365
17512,11.370354273572774
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,1179.5136457411313
17528,3632.618783753346
17529,4802.016532018139
17530,5173.269969399782
17531,5420.097867822454
17532,5854.069869557398
17533,5679.064843216734
17534,4989.160635330411
17535,2497.615086908107
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,506.5428244104576
17552,2187.3001579781094
17553,2581.9211392807324
17554,2808.659355921604
17555,3076.8858419903795
17556,3033.46788561234
17557,2752.698434367687
17558,2195.0189057786492
17559,917.5661447892289
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,122.06343568596743
17576,627.948563584477
17577,844.9502270261969
17578,1561.0557163838726
17579,1860.7892640127482
17580,1657.3502045361358
17581,1136.546212276008
17582,832.7438834576002
17583,474.69113877876225
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,464.374203280975
17600,2574.7323120270503
17601,4096.671053602026
17602,3899.4710494690094
17603,4017.15492290323
17604,3791.3291117186454
17605,3710.2226584058726
17606,2736.945218652596
17607,1329.5097052838873
17608,222.64516595663184
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,722.2871302462677
17624,3313.4517230579895
17625,5407.436609623962
17626,6635.000835468516
17627,6714.355251123375
17628,6554.02694194315
17629,5890.041015035146
17630,5198.523964328518
17631,2837.3252291288354
17632,6.477911482029306
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,819.8325526948145
17648,3428.2664578521494
17649,5259.225825537234
17650,5742.927031627175
17651,6009.372611252989
17652,6137.813044508512
17653,5852.23803865315
17654,4683.976651063041
17655,2626.1969437990556
17656,445.44235363084914
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,727.3140448345675
17672,3336.512411954092
17673,5445.070842382557
17674,6681.1785688054315
17675,6761.085268798468
17676,6599.641119832947
17677,5931.034038258569
17678,5234.704224033547
17679,2857.072211995879
17680,6.522995917798812
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,773.820140342366
17696,3335.0558161234367
17697,5345.89829349198
17698,6306.361671909881
17699,6614.254896764415
17700,6533.875692045754
17701,6420.799861678822
17702,5562.513438411762
17703,3543.496804631152
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,927.3212528840171
17720,3647.012343459185
17721,5574.757546534864
17722,6419.499826534319
17723,6385.6559851881875
17724,6397.839768072794
17725,6336.920853649756
17726,6093.2451959576065
17727,3841.9528696129055
17728,725.6119584610702
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,920.9967683156601
17744,3509.3436789129805
17745,5875.267398593281
17746,6646.3344604389495
17747,6414.025794370062
17748,6219.611449716666
17749,5641.311153332415
17750,4524.2524611713825
17751,2593.289648173254
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,770.5101893596918
17768,3320.7903935783897
17769,5323.031660294771
17770,6279.386736876782
17771,6585.9629741924355
17772,6505.927584804722
17773,6393.335426852513
17774,5538.7202520345445
17775,3528.339793177039
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,732.0481619433958
17792,2254.7892280853216
17793,3411.506213255549
17794,4490.367247500857
17795,4339.71092687991
17796,4102.098609122039
17797,3968.6312646793212
17798,3714.8410869890004
17799,2197.155602075966
17800,19.211208669785247
17801,8.088929966225368
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,1104.9677742522556
17816,3957.209749206761
17817,5421.467680754481
17818,4976.871201196126
17819,5319.100094039014
17820,5816.887574537759
17821,5849.002895860259
17822,5134.43699643464
17823,3855.8457662826204
17824,781.8073534446022
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,680.9744331759763
17840,2317.8940254605022
17841,3833.7073774425953
17842,4448.172645862317
17843,4279.418048719583
17844,3642.1212759805494
17845,3773.154257291379
17846,3515.0589910730782
17847,2422.124806048662
17848,668.0696698650612
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,721.2243098764702
17864,3308.576094186677
17865,5399.479754882362
17866,6625.237662699322
17867,6704.475311093824
17868,6544.382919439629
17869,5881.374024710139
17870,5190.874517272352
17871,2833.150203819676
17872,6.468379460775518
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,1160.7092007107321
17888,4640.856070418507
17889,6600.79080438313
17890,7014.7638810871285
17891,6892.948836985234
17892,6731.519144394919
17893,6552.262859984816
17894,5963.985329931765
17895,4275.410938112825
17896,963.6263244808381
17897,4.951831061052611
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,880.4171968417304
17912,3471.8641649178453
17913,5285.71638249871
17914,6418.369893034148
17915,6670.606206727855
17916,6824.8398762475745
17917,6871.431297248322
17918,6158.100575719621
17919,4133.783663273307
17920,943.0746250841164
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,1311.3526658429305
17936,4484.3666943143635
17937,6694.5901897526
17938,7293.837409482804
17939,6821.43085126216
17940,6720.557569274242
17941,6563.754546778172
17942,6402.956542817234
17943,5377.245051712367
17944,1808.7278582190002
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,658.174610456981
17960,2231.6022579502546
17961,3774.0728174261244
17962,4901.987589538496
17963,5657.071345093437
17964,5332.694901084987
17965,5212.904430061119
17966,4476.664119386336
17967,2726.9156662287182
17968,612.4119586051663
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,1635.8826014870497
17984,5250.018891744628
17985,6679.689512706471
17986,7186.832852371335
17987,6641.209765144352
17988,6777.368871902621
17989,7310.165376608898
17990,6865.181629159768
17991,5281.592017949444
17992,2019.6934169143494
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,654.610714056156
18008,2219.518535593265
18009,3753.6368961420476
18010,4875.444213890633
18011,5626.43932756242
18012,5303.819323293435
18013,5184.677495990781
18014,4452.423793355368
18015,2712.1499114064864
18016,609.0958586821083
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,526.5359057432963
18032,2367.010956213785
18033,4213.887659033737
18034,5409.396235295871
18035,5785.493310826798
18036,6091.172210513636
18037,5798.296615525721
18038,5319.773102403396
18039,3540.113749252801
18040,678.5751490430323
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,3.2251355461153604
18051,3.2251355461153604
18052,1.6125677730576802
18053,0.0
18054,0.0
18055,890.1374107278394
18056,3631.5026249258954
18057,5173.117415969037
18058,5972.951031405646
18059,6172.909435264799
18060,5673.0134256169185
18061,5315.023379998113
18062,4515.1897645615045
18063,2959.0618635608425
18064,903.0379529123007
18065,1.6125677730576802
18066,1.6125677730576802
18067,1.6125677730576802
18068,1.6125677730576802
18069,1.6125677730576802
18070,4.83770331917304
18071,6.450271092230721
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,180.17158098555035
18080,845.3333296554753
18081,1920.6970425818104
18082,1844.7756845564525
18083,1278.1983858597537
18084,1672.5361857526561
18085,2041.944584502904
18086,2430.6166114088396
18087,1382.448608819946
18088,426.0661286199178
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,6.473738981053366
18097,6.473738981053366
18098,6.473738981053366
18099,6.473738981053366
18100,4.855304235790023
18101,4.855304235790023
18102,4.855304235790023
18103,296.1735583831915
18104,1435.5516190485837
18105,2544.1794195539724
18106,3382.5286176003833
18107,4434.511202021556
18108,4280.759901221538
18109,3497.4374845140806
18110,3575.1223522867213
18111,2497.2448119413357
18112,864.2441539706242
18113,6.473738981053366
18114,4.855304235790023
18115,6.473738981053366
18116,6.473738981053366
18117,6.473738981053366
18118,6.473738981053366
18119,6.473738981053366
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,457.3430705597137
18128,2852.401750346223
18129,3787.2224920563294
18130,4038.4256041876606
18131,3930.08227719972
18132,4155.3980457144635
18133,4498.645046260328
18134,4193.749665887186
18135,3023.066460114837
18136,831.2713672437563
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,203.03783598774265
18152,1067.947042833166
18153,2027.180913641399
18154,2842.529703828397
18155,3410.076410723269
18156,3606.7193542389564
18157,3635.4963703632034
18158,3122.306249480798
18159,1848.1239244238623
18160,562.7505375408301
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,864.1044372780639
18176,2881.726281257467
18177,4598.909899835564
18178,5472.661436094405
18179,5059.214336918297
18180,5857.167238328184
18181,5327.954951382766
18182,4280.555633469962
18183,3051.2395919196706
18184,777.2805464510812
18185,0.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,17.225957731092606
18199,1397.3291594809825
18200,3602.2517490608366
18201,4690.526961013393
18202,5323.834230538856
18203,5082.67082230356
18204,4664.1813786011335
18205,4009.5949848196137
18206,2619.3588667573167
18207,1649.6387756599272
18208,706.2642669747969
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,1055.8795209552484
18224,4027.292686121346
18225,5838.706731552789
18226,5941.491463681176
18227,5957.509863493393
18228,6611.594522492219
18229,6914.609252273308
18230,6347.2909255906525
18231,3953.875020315355
18232,1159.9991197346533
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,249.04815354961087
18248,880.035767878862
18249,1739.3995546330527
18250,2535.763017959674
18251,3408.9081254636462
18252,3989.6923570615522
18253,4045.802020114232
18254,3744.5817237261645
18255,2354.6370881054117
18256,763.8789215592806
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,1182.7043506754487
18272,4028.5866944882473
18273,6281.509927704252
18274,6696.099224544288
18275,6805.37082216104
18276,6583.613756409394
18277,6461.486676720081
18278,5312.5279664851
18279,4462.459214437122
18280,1733.8831445364258
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,22.851771773541447
18295,1548.952704128309
18296,3871.8849826735222
18297,5995.112647023873
18298,6551.503611944881
18299,6385.579877763082
18300,6119.307058836598
18301,6090.493955296046
18302,5094.95155020524
18303,4071.5895968683844
18304,1416.8098499595694
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,1298.7907084018284
18320,4360.340623015286
18321,6630.414864894377
18322,7600.09297104358
18323,7627.385235620627
18324,7566.378997154287
18325,7423.4959649568045
18326,7113.648490640918
18327,5384.603258318582
18328,2058.1578345749617
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,1131.5657307981255
18344,4163.51986622743
18345,6344.7933813404115
18346,7243.6257348821855
18347,7150.532383979645
18348,6680.250456144395
18349,6757.29322930512
18350,6057.488039761881
18351,4246.98287048488
18352,1364.2991080544775
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,1223.9911266170134
18368,3608.5438801721016
18369,5428.177652211645
18370,6071.392422393379
18371,6307.27087432443
18372,6715.598278507597
18373,6345.923225691284
18374,5601.617690396241
18375,5314.202769976053
18376,2714.5843690720635
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,963.5346252526941
18392,3157.5747916157206
18393,4195.644444138314
18394,4801.410938495493
18395,5512.881653344528
18396,5596.902956812415
18397,5241.845190544896
18398,4973.519092373259
18399,3580.3916735831476
18400,1094.9873097105158
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,1.0073457440778253
18415,1219.8956960782464
18416,3026.066615209787
18417,4847.347720502496
18418,5808.35556035274
18419,6015.868783632773
18420,6055.155267651808
18421,5801.304140144195
18422,5006.508348066792
18423,3630.4740616564823
18424,1492.8863927233372
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,217.09346439509224
18440,1082.2271210143404
18441,2285.9617780707104
18442,3763.4934163417856
18443,4567.063254699739
18444,3747.2924115361816
18445,3972.4863783340757
18446,3120.313525559311
18447,2214.6773569260527
18448,764.687426824504
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
