,CAISO
14650,8673.9517105117
14651,9045.206070161308
14652,9136.372081554555
14653,9197.88167960301
14654,9141.864009951738
14655,8729.969380162971
14656,7780.964153129655
14657,5453.484898403267
14658,1557.510893441255
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,82.4507749902007
14671,2319.6151363909803
14672,6113.450129606748
14673,7852.611810066715
14674,8681.516934634868
14675,9053.09509392404
14676,9144.340618246528
14677,9205.903863572543
14678,9149.837336579209
14679,8737.583461628203
14680,7787.750533741092
14681,5458.241304351288
14682,1558.8693191480615
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,145.93749692660927
14695,2696.8284556024655
14696,6761.368659260922
14697,8921.484832777924
14698,9880.330370436224
14699,9890.0
14700,9890.0
14701,9890.0
14702,9890.0
14703,9573.982236391937
14704,8501.763767236931
14705,5918.3082431311705
14706,1602.9002761608574
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,149.01929734550632
14719,2753.778089789687
14720,6904.150255528168
14721,9109.882169129836
14722,9890.0
14723,9890.0
14724,9890.0
14725,9890.0
14726,9890.0
14727,9776.158531641562
14728,8681.297743706396
14729,6043.286711358673
14730,1636.7491419188257
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,12.766698516559732
14743,1123.4694694572565
14744,4024.3470768311067
14745,6058.507707136291
14746,7252.903279463323
14747,7677.041374624585
14748,8119.62025653199
14749,8353.67639600225
14750,8122.457300646782
14751,7292.6218970703985
14752,5886.8665381914325
14753,3764.7575403277256
14754,852.531756494711
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,43.46120273585867
14767,2055.2319871534946
14768,5733.981347617621
14769,7878.067349253316
14770,8611.112968731464
14771,8918.2388013982
14772,8814.89771933738
14773,8697.06956969794
14774,8231.551798171631
14775,7605.710478775268
14776,6789.605671846366
14777,4716.023399093287
14778,903.9930169058604
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,100.72435898874309
14791,2170.41623551705
14792,5578.579882453463
14793,7470.067123847841
14794,8328.161182155787
14795,8622.586231507497
14796,8816.286921870464
14797,8902.483729081985
14798,8748.491680243425
14799,8093.783346816595
14800,6934.484714994235
14801,4834.769231459668
14802,1355.904832540772
14803,38.74013807259349
14804,22.27557939174126
14805,16.464558680852235
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,27.93936416352883
14815,2061.732389998334
14816,6104.269356555815
14817,8063.878553404699
14818,9010.92665591328
14819,9275.868902291571
14820,9288.393444847634
14821,9280.686034043903
14822,9230.587863819645
14823,8800.89971151158
14824,7631.300122045235
14825,4547.372374201933
14826,731.2406000040821
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,18.372005295285927
14839,1655.4143718699738
14840,4296.148396155546
14841,5974.7695115564065
14842,6399.259528642223
14843,6979.4281169144115
14844,7265.644620462023
14845,6925.279048675674
14846,6194.266627452717
14847,6022.149946265302
14848,5399.435661519821
14849,3630.888414936771
14850,813.2029712281823
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,14.296182091739215
14863,1506.817592469313
14864,4772.06558222255
14865,7476.9032339796095
14866,8547.687272650875
14867,8793.581604628791
14868,8923.676861663618
14869,8983.720826448922
14870,8995.157772122315
14871,8589.14620071692
14872,7422.577742031
14873,4756.339781921637
14874,1002.1623646309189
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,42.447932858720115
14887,1600.4800139231063
14888,4785.039704073904
14889,7169.841750136544
14890,7652.204623531089
14891,8007.223698349477
14892,7983.10555467975
14893,7805.596017270556
14894,6516.722419560328
14895,5631.104184007939
14896,4605.600715171133
14897,3200.9600278462126
14898,875.970978084497
14899,70.42497951560384
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,42.70179000290948
14911,1610.051582155155
14912,4813.6563276007055
14913,7212.720529582347
14914,7697.968143251773
14915,8055.110386912471
14916,8030.848006228999
14917,7852.2768843986505
14918,6555.695260673944
14919,5664.780641976878
14920,4633.1442153156795
14921,3220.10316431031
14922,881.2096664236775
14923,70.84615159573619
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,43.30247808536012
14935,1632.700253263919
14936,4881.370256895141
14937,7314.182207509009
14938,7806.255822115374
14939,8168.422002465659
14940,8143.81832173534
14941,7962.735231560198
14942,6647.914533331991
14943,5744.467376914705
14944,4698.318872261573
14945,3265.400506527838
14946,893.6056841251589
14947,71.84274773252929
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,68.31936390014876
14959,2272.1698122920443
14960,6220.367890586123
14961,8202.731368914634
14962,8942.123194350113
14963,9091.985024840762
14964,9304.656593110582
14965,9346.529751630027
14966,9248.458406676587
14967,8744.878579219041
14968,7627.526401884349
14969,4852.878687358953
14970,966.388421619846
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,22.732794409434288
14982,68.19838322830287
14983,1868.3515405253806
14984,5724.401792225672
14985,7304.3310036813555
14986,8509.169107381373
14987,8406.871532538918
14988,8681.08586510272
14989,9043.389776003078
14990,9168.420145254966
14991,8696.714661259206
14992,7527.396548823929
14993,4695.74284519877
14994,917.8365742809095
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,1748.0512901074942
15008,5711.39724227706
15009,7920.887638849013
15010,8532.270270474877
15011,8665.768376747614
15012,8692.854949034834
15013,8524.531249821384
15014,8484.868768972237
15015,7827.052013425422
15016,6730.045835792938
15017,3559.9495006062975
15018,419.84187045193835
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,248.46803433130594
15030,0.0
15031,1292.033778522791
15032,4808.921327315047
15033,7350.394364189548
15034,8371.243030956455
15035,8736.136087088717
15036,8814.226040735697
15037,8842.62238751642
15038,8622.550699965834
15039,8033.32650426588
15040,6633.38660797635
15041,3694.3647161717604
15042,88.02867502023409
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,248.8963493865244
15054,0.0
15055,1294.261016809927
15056,4817.211059269474
15057,7363.06514728021
15058,8385.673577045416
15059,8751.195644430198
15060,8829.420211380248
15061,8857.865508452993
15062,8637.414456139215
15063,8047.174541879743
15064,6644.8213961933825
15065,3700.7331491642085
15066,88.18042092551148
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,28.44238140493467
15079,1722.1861940687943
15080,5682.787804705948
15081,7973.821626873436
15082,8835.625783442954
15083,9026.18973885602
15084,9057.476358401445
15085,9084.496620736134
15086,9087.340858876627
15087,8565.423160096076
15088,7348.0892359648715
15089,4599.133073177936
15090,874.6032282017411
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,5.645423060983319
15103,901.8563339920851
15104,3224.9479235867207
15105,5531.1032439984065
15106,6974.92019184489
15107,7243.077787241597
15108,7168.275931683569
15109,7207.793893110451
15110,7168.275931683569
15111,6643.251587012121
15112,5363.151907934152
15113,2914.4496552326377
15114,40.92931719212906
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,1748.4559119387748
15128,5712.7192607009
15129,7922.721088519473
15130,8534.245237022687
15131,8667.774244132566
15132,8694.86708615486
15133,8526.504425016316
15134,8486.832763483671
15135,7828.86374294224
15136,6731.6036410393235
15137,3560.7735229301
15138,419.9390513455608
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,28.54500358714087
15151,1728.39996720138
15152,5703.291716710746
15153,8002.591755654944
15154,8867.505364345312
15155,9058.756888379155
15156,9090.15639232501
15157,9117.274145732794
15158,9120.128646091509
15159,8596.327830267473
15160,7374.601676737844
15161,4615.7270800406795
15162,877.7588603045818
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,22.161431300913794
15175,2128.4609453790686
15176,6279.393382089357
15177,8344.260655039716
15178,8905.04122100197
15179,9148.816965312022
15180,9281.785553117505
15181,9091.004535831376
15182,9198.921070861914
15183,8780.744497618583
15184,7592.699071791336
15185,4289.682267463835
15186,589.6867807025758
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,1385.2511539800987
15200,4761.869718653944
15201,6941.68418370775
15202,7736.247494781458
15203,8248.691239093905
15204,7966.571672332644
15205,7814.491593375403
15206,6976.949129552908
15207,5714.0232564732
15208,4841.215846805548
15209,2187.528671957435
15210,115.71310355442353
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,4.393718072109685
15223,1650.9395655952142
15224,5282.347552193868
15225,7814.227591247074
15226,7891.117657508994
15227,8266.780552674372
15228,8092.130259308011
15229,8160.232889425712
15230,7769.191981007951
15231,6760.833683458777
15232,5744.786379283412
15233,3142.6068510764517
15234,82.38221385205658
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,4.406759984153435
15247,1655.8400640456534
15248,5298.027190948467
15249,7837.422631816885
15250,7914.54093153957
15251,8291.31891018469
15252,8116.15020081459
15253,8184.4549805689685
15254,7792.253341979313
15255,6780.901925616099
15256,5761.838679280618
15257,3151.935078665744
15258,82.62674970287691
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,1.4198499334769703
15271,1331.819237601398
15272,4848.787522823853
15273,7124.806966187436
15274,8061.907922282236
15275,8213.831865164273
15276,8174.076067026917
15277,8012.213174610542
15278,7411.616652749784
15279,6062.759215946662
15280,4272.328449832203
15281,2007.6678059364358
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,1104.3154361743816
15296,4635.868248665635
15297,7297.226138909643
15298,7855.730497434619
15299,8181.524706574186
15300,8102.544292237321
15301,8024.974242442187
15302,7861.371955601537
15303,7414.286395873211
15304,5713.386758547152
15305,2476.6001352774133
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,5.113958485347271
15319,816.9548680342266
15320,2921.3487847546285
15321,5010.4008260189885
15322,6318.295708646554
15323,6561.208736700549
15324,6493.448786769697
15325,6529.246496167128
15326,6493.448786769697
15327,6017.850647632401
15328,4858.260561079907
15329,2640.081068060528
15330,37.07619901876772
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,719.2850546075388
15344,2938.0965789901156
15345,4831.807513719568
15346,5652.686502593709
15347,5612.0489288870685
15348,5414.279403514751
15349,4857.544643733774
15350,4043.438583810741
15351,2913.7140347661316
15352,2325.823801810064
15353,1121.597034303281
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,666.5796925020352
15368,2897.162966796755
15369,3750.8767123167795
15370,4671.521615485573
15371,5540.260722926751
15372,6146.738967744176
15373,6171.3259236151525
15374,5618.119416518177
15375,4791.724510854794
15376,3869.713665693167
15377,1595.420247627822
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,636.3401102178791
15392,2599.2875688560816
15393,4274.623678243266
15394,5000.842335102088
15395,4964.890916445712
15396,4789.927345651341
15397,4297.392910058972
15398,3577.1661563095454
15399,2577.716717662255
15400,2057.6195277666634
15401,992.2591549160147
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,1221.6140337617167
15416,4281.664227553376
15417,6750.046388878528
15418,7710.276578352822
15419,7513.418452948069
15420,7363.587546390007
15421,7454.361015326644
15422,7489.3580153985995
15423,6237.121606573922
15424,4462.117509174399
15425,1474.2486280311496
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,1570.9835804735937
15440,5713.282019460512
15441,8197.695512120965
15442,8937.32269260208
15443,9032.914195040239
15444,8863.939316992986
15445,8995.256936503994
15446,8962.427531626243
15447,8486.401160898842
15448,6916.383151156946
15449,3033.8232389969457
15450,192.14857560801792
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,743.4218212497482
15464,3231.14279276786
15465,4183.271149901247
15466,5210.04637023389
15467,6178.932186452825
15468,6855.324171360382
15469,6882.745468045824
15470,6265.76629262339
15471,5344.106042918272
15472,4315.807417214214
15473,1779.3374738108726
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,961.1926716926658
15488,4156.420187831426
15489,6180.50168419448
15490,7097.954075036513
15491,7789.050512476518
15492,7916.990833964621
15493,8137.87925226032
15494,8028.528550133736
15495,7516.767264181327
15496,5909.3119429205535
15497,2236.2218584886255
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,2.8122305399658756
15511,580.7256065029533
15512,2942.999260074289
15513,5094.355623148183
15514,6015.361124987009
15515,6798.567330367503
15516,7026.35800410474
15517,7093.851537063922
15518,6725.449336328391
15519,6206.592801704687
15520,4232.4069626486435
15521,1192.385748945531
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,1021.6810573737964
15536,4777.492536463682
15537,7408.393616216603
15538,8400.167107227238
15539,8581.542025816732
15540,8546.810658427255
15541,8584.436306432523
15542,8460.947000158823
15543,7891.738479053498
15544,5983.442793042762
15545,1914.0842472423155
15546,36.660887800004026
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,1081.9818062062168
15560,4527.9811525348705
15561,7173.76478802351
15562,8248.702441845573
15563,8250.111272322403
15564,7982.433481724512
15565,8148.67547799057
15566,8288.14969519684
15567,7685.170251113168
15568,6007.253153207433
15569,2392.1941496590575
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,1120.425874392606
15584,4778.736477916223
15585,7175.748947986174
15586,7947.816290282054
15587,7906.31903567492
15588,7999.141842032981
15589,8213.180313164512
15590,7939.080026154236
15591,7270.755820376189
15592,5572.644480531646
15593,1650.0618871415477
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,572.6506533417629
15608,3248.8285195823205
15609,6083.5206564486525
15610,7261.667262451032
15611,7510.149092080626
15612,7510.149092080626
15613,7818.60929437943
15614,7131.714121667739
15615,6760.419433715474
15616,4584.0613397183515
15617,1293.8191818644316
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,801.2052129377771
15632,3342.6167837634566
15633,5918.122193437553
15634,7646.963938375982
15635,7966.593677579883
15636,7743.563148446495
15637,7737.880841971759
15638,7556.0470347802075
15639,6975.031197738449
15640,5456.434792365252
15641,1988.8072661576027
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,630.6116323108484
15656,3745.032757312128
15657,6749.062349304944
15658,7706.708898153366
15659,7772.943817958444
15660,7645.993554998711
15661,7501.104667925102
15662,6685.5872178250775
15663,5268.435912828926
15664,2792.9057851141297
15665,598.8740665709151
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,1226.457503058561
15680,4298.640218866845
15681,6776.809050024564
15682,7740.84637113953
15683,7543.207740387032
15684,7392.782782536518
15685,7483.916151161281
15686,7519.051907739503
15687,6261.850617674998
15688,4479.808963723302
15689,1480.0937458576007
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,879.8759677804396
15704,4416.824715586816
15705,6072.997695832773
15706,6941.970615685325
15707,7362.828265701744
15708,7886.174566240296
15709,8017.011141374934
15710,7935.238281915786
15711,6864.558975397331
15712,4893.287910035456
15713,1112.1108886444217
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,628.1646803277904
15728,3549.2013428001337
15729,6205.075939310183
15730,7108.328538336826
15731,7580.515532804442
15732,7574.8436169549805
15733,7590.4413855409975
15734,7408.940078358251
15735,6729.728155385312
15736,4765.82729250949
15737,1415.143004440485
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,1216.8930436423366
15752,4265.117516436659
15753,6723.960488236797
15754,7680.479818870611
15755,7484.382461793064
15756,7335.130584461819
15757,7425.5532546698
15758,7460.4150070391415
15759,6213.017930073632
15760,4444.873427091077
15761,1468.5513185585223
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,647.2525488189032
15776,3649.5422431714505
15777,6215.592466276123
15778,7550.55084821511
15779,8075.350212122329
15780,8146.416792651431
15781,8172.656760846792
15782,8051.296907943249
15783,7412.791015189466
15784,5199.887030714026
15785,1198.2918809214827
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,623.0226254554892
15800,3520.148152404265
15801,6154.282187343614
15802,7050.140906113697
15803,7518.46265391658
15804,7512.837167456486
15805,7528.307255221747
15806,7348.291688498716
15807,6674.639684902374
15808,4726.814998094581
15809,1403.5588717936303
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,248.50369676142256
15824,1238.4886941299005
15825,1875.1954631294373
15826,2698.6158205064753
15827,3509.9468088518765
15828,3700.69018690659
15829,3649.646184328568
15830,3515.319861754826
15831,2961.895412751009
15832,2267.428325044764
15833,715.9592993180444
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,623.0959639466074
15848,3520.562523156565
15849,6155.006632574162
15850,7050.970806465786
15851,7519.34768229924
15852,7513.72153364058
15853,7529.193442451895
15854,7349.156685374771
15855,6675.425383500223
15856,4727.371410439159
15857,1403.7240903356978
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,458.8117095388761
15871,3375.3434607235
15872,6353.423124163339
15873,7770.423922220904
15874,7914.501989545613
15875,7855.751709665634
15876,7869.739871541819
15877,7721.465355654255
15878,6929.735393462171
15879,4670.647250458253
15880,930.2127647663187
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,385.36500956901307
15896,3243.809968047168
15897,6060.8281879966535
15898,7221.740279323304
15899,7391.3008835336705
15900,7013.643174156037
15901,6596.485551297581
15902,6372.010433223631
15903,5461.585598116838
15904,3301.6147194825194
15905,730.2666931332798
15906,60.69498900711955
15907,57.80475143535196
15908,53.95110133966183
15909,53.95110133966183
15910,53.95110133966183
15911,52.98768881573929
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,2.8356723155472943
15919,585.5663331605164
15920,2967.531078220243
15921,5136.820399613925
15922,6065.503082955663
15923,6855.237822835585
15924,7084.927280394915
15925,7152.98341596805
15926,6781.510342631355
15927,6258.328800412879
15928,4267.686834898678
15929,1202.3250617920528
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,534.447852345975
15944,3856.914771959058
15945,6941.619590915323
15946,7991.907826860218
15947,8027.055267826878
15948,7503.978646381881
15949,7496.742408535804
15950,7576.341024842652
15951,7329.275189812307
15952,4802.794433267698
15953,905.5634790233541
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,363.68917554147004
15967,2923.6098840039103
15968,6029.064355778555
15969,7440.12197096077
15970,7535.97803273139
15971,7528.929792895315
15972,7183.56604092764
15973,7020.046876730699
15974,6074.173090729434
15975,3732.7478171853204
15976,11.27718373772
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,407.68397175142206
15992,3555.623500464934
15993,6440.374642351579
15994,7435.329955689226
15995,7694.389897232536
15996,7709.8715670458805
15997,7670.651336852073
15998,7331.086712279369
15999,6595.19134048503
16000,4184.179294886747
16001,16.51378113423482
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,316.9587026664181
16016,2231.4677704750306
16017,4157.752393800661
16018,4976.153502233456
16019,5519.791648602482
16020,5875.020906699211
16021,6101.700350401819
16022,5979.038313766209
16023,5611.052203859376
16024,3588.6005438114275
16025,753.6355530891923
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,131.70694242383962
16040,992.7825828082701
16041,2380.6859928880594
16042,3853.811542183274
16043,5176.414871565529
16044,5741.9799772679
16045,5869.259795576652
16046,5333.5777776511195
16047,4685.004094790867
16048,3027.0461136907675
16049,630.8651863999041
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,324.45244493634414
16063,2677.2070164045704
16064,5142.855859648893
16065,5754.761786502525
16066,6219.6205526393915
16067,6093.444601830814
16068,6207.287564966374
16069,6804.96312142806
16070,6309.746231788376
16071,4048.066030828598
16072,604.3163959779275
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,145.96799311210694
16087,943.6522371613673
16088,3480.617075194324
16089,7275.784896109104
16090,7571.83265678718
16091,7613.978344939267
16092,7674.627018133734
16093,7242.890700478206
16094,6394.837219369135
16095,4095.3273560467183
16096,7.19560529425879
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,145.23443863245956
16111,938.9099624267458
16112,3463.1254169683666
16113,7239.220821412316
16114,7533.780809624628
16115,7575.714696835409
16116,7636.058583309459
16117,7206.491933833169
16118,6362.700300933317
16119,4074.746503603654
16120,7.159444157938147
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,353.5862901037533
16135,3318.3792702197475
16136,6727.961353363084
16137,7943.063445545028
16138,8091.794186620417
16139,7969.722729322693
16140,7992.172652503883
16141,7871.504315404983
16142,7157.3161342033545
16143,4485.775275641663
16144,32.27176457296161
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,144.70588245913441
16159,935.4929584329957
16160,3450.5219577931625
16161,7212.874901730658
16162,7506.362888690029
16163,7548.144164611328
16164,7608.268439717588
16165,7180.265125401837
16166,6339.544329424473
16167,4059.9171529379687
16168,7.133388571929161
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,311.117798947044
16184,2569.5674309376286
16185,4822.325883679182
16186,6224.253038690556
16187,6495.532582894381
16188,6375.069288789886
16189,6400.679595410526
16190,6240.3780465628115
16191,5286.156992475232
