,CAISO
15450,238.55356512224708
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,1542.0180748333792
15464,5490.634976181024
15465,7944.293261331085
15466,8708.188659651665
15467,8749.776088213532
15468,8778.230644597967
15469,8460.852900310045
15470,8206.95070487971
15471,8069.055547016681
15472,6547.8311864642355
15473,3125.623578228624
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,1563.3311769148145
15488,5013.403556824297
15489,7360.592932542823
15490,7619.320953406705
15491,7709.2179776051735
15492,7936.153148447646
15493,7982.197965720033
15494,7515.1719619572605
15495,7102.961216852093
15496,5867.425286709739
15497,2643.191772469578
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,718.803844372519
15512,3367.782155307101
15513,5743.271354139789
15514,6698.335426244311
15515,6858.7060050684595
15516,7286.838175322211
15517,6993.302740867297
15518,6417.686913302053
15519,5899.346292459718
15520,4510.422529429154
15521,1516.3610979890393
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,1205.8033221727112
15536,4817.598372173161
15537,7504.335925885115
15538,8433.604609561873
15539,8609.070750739507
15540,8547.306669044981
15541,8437.815796950137
15542,8270.772030549027
15543,7827.193625651966
15544,6356.08549801867
15545,2842.5514870776956
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,1199.8935158949712
15560,4971.770847853659
15561,7570.0777392203745
15562,7885.954642856345
15563,8133.83026862624
15564,8151.378985494904
15565,8007.69886613271
15566,7924.3424610065495
15567,7638.079017086452
15568,6158.502826097132
15569,2048.8126944166415
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,965.9848531933143
15584,4177.142692818871
15585,6211.315574799332
15586,7133.342072898525
15587,7827.884083385641
15588,7956.462272035946
15589,8178.451965261258
15590,8068.556077525955
15591,7554.243322924736
15592,5938.77377321578
15593,2247.370904186949
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,366.00487140535984
15608,1882.5134277322193
15609,3601.8851492178633
15610,4770.830940062889
15611,5465.956471026556
15612,5744.006683412023
15613,6104.337060687068
15614,5836.217213029654
15615,5319.838247170928
15616,3855.818761549489
15617,1215.7603674201296
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,1224.2683882196134
15632,4290.967537940722
15633,6764.71306364499
15634,7727.029666023522
15635,7529.743802210155
15636,7379.587339196648
15637,7470.558043066145
15638,7505.631085521855
15639,6250.673785153496
15640,4471.812913102974
15641,1477.4519134467669
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,550.0258153120602
15656,2355.676256455119
15657,4797.6704328314745
15658,6346.3745076973655
15659,6598.302390258182
15660,6645.476137191881
15661,6813.093493318001
15662,6747.85320500544
15663,5895.714669969054
15664,4155.3045171385575
15665,1245.587658398297
15666,14.05175440578256
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,937.144064806756
15680,4155.44333263078
15681,6859.855988786079
15682,7537.64639779755
15683,7746.8647744056425
15684,7893.414052029743
15685,8249.181706261938
15686,7838.4580729207055
15687,7314.9300614082895
15688,5842.688305276687
15689,1968.773848081683
15690,212.1107965611999
15691,108.94781823370722
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,799.7014159141261
15704,3336.3429639112396
15705,5907.01435939406
15706,7632.61120898181
15707,7951.641029160318
15708,7729.029110191314
15709,7723.357468943696
15710,7541.864949019925
15711,6961.939631450992
15712,5446.193508025104
15713,1985.0744366662705
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,730.7002436849145
15728,3423.519866826532
15729,5838.324058605961
15730,6809.194701111614
15731,6972.219456674782
15732,7407.4373309014545
15733,7109.04380509387
15734,6523.90137887607
15735,5996.982079645116
15736,4585.071250214105
15737,1541.4572869767424
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,542.72501937596
15752,2324.408066560909
15753,4733.9883076954175
15754,6262.135579405466
15755,6510.719484265623
15756,6557.267068044219
15757,6722.659546576673
15758,6658.285228584999
15759,5817.45759820144
15760,4100.148869008165
15761,1229.0542865795007
15762,13.86523772128365
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,605.2608518216877
15776,4026.9371189749377
15777,6642.249735152843
15778,7722.933223808662
15779,7770.7683556461825
15780,7392.968436847807
15781,6866.781986635082
15782,6507.530384263499
15783,5877.863852932872
15784,3679.400242767646
15785,677.501663168147
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,593.5931846986717
15800,3949.309494971002
15801,6514.206497886715
15802,7574.057555082568
15803,7620.970564841012
15804,7250.453528585551
15805,6734.410421242674
15806,6382.084143873139
15807,5764.555750114036
15808,3608.472117950474
15809,664.4414035175455
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,628.2314206930234
15824,2571.8673034778467
15825,4386.119140811018
15826,5711.586806437946
15827,5976.105299361324
15828,5593.70356502644
15829,5326.309871093025
15830,5008.600159483968
15831,3930.3997807201977
15832,2533.0520898423515
15833,878.3739085662182
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,465.7408274144474
15848,2944.0974225447803
15849,5057.413909701627
15850,6046.239029767736
15851,6132.95353817523
15852,5783.298262338559
15853,5454.622303052087
15854,4440.622003125737
15855,2958.083633578247
15856,1581.8404678851052
15857,234.96834536224375
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,604.1992849879895
15872,4019.8742751217037
15873,6630.599895255291
15874,7709.387973451587
15875,7757.139207265154
15876,7380.001911635555
15877,6854.738339686319
15878,6496.116828596674
15879,5867.554669214007
15880,3672.946943741503
15881,676.3133931962333
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,883.7652398216743
15896,4436.348186514996
15897,6099.841865931506
15898,6972.65586362404
15899,7395.373809808879
15900,7921.033432007645
15901,8052.448337557335
15902,7970.31402158878
15903,6894.902044507138
15904,4914.917467558455
15905,1117.0266971723763
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,381.49220228459075
15920,3211.2106127305424
15921,5999.9186114309005
15922,7149.16387081323
15923,7317.020439818451
15924,6943.158081579552
15925,6530.192772606481
15926,6307.973564775708
15927,5406.698236878363
15928,3268.4344430732317
15929,722.9277233292995
15930,60.085021859823044
15931,57.223830342688615
15932,53.4089083198427
15933,53.4089083198427
15934,53.4089083198427
15935,52.455177814131225
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,571.8147065979846
15944,3244.0859289536534
15945,6074.640025205522
15946,7251.066790650253
15947,7499.185890271324
15948,7499.185890271324
15949,7807.195807042308
15950,7121.303353492107
15951,6750.5506758974025
15952,4577.369596457682
15953,1291.9304842338504
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,594.73755408627
15968,3956.923242912684
15969,6526.7650290370675
15970,7588.659339316907
15971,7635.662791172113
15972,7264.431446927942
15973,6747.393476520684
15974,6394.387960546898
15975,5775.669053473277
15976,3615.4287763728257
15977,665.7223589288249
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,407.16442583635103
15992,3551.0922709018455
15993,6432.16713219957
15994,7425.854490443221
15995,7684.584290151891
15996,7700.046230373523
15997,7660.8759818120525
15998,7321.744092950888
15999,6586.786534415905
16000,4178.847043900169
16001,16.492736236409154
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,354.2625330520438
16015,3324.725756619379
16016,6740.828753906945
16017,7958.254760347698
16018,8107.26995282197
16019,7984.965030696861
16020,8007.4578899382595
16021,7886.558771515736
16022,7171.004686898711
16023,4494.354437172158
16024,32.33348515951193
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,354.0041492311128
16039,2905.525283309162
16040,5793.453869141926
16041,7384.402340978827
16042,7487.912326134123
16043,7583.141512476995
16044,7671.124999858997
16045,7350.244045877579
16046,6925.853106740865
16047,4470.59625885724
16048,12.421198218635539
16049,0.0
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,601.0687205974588
16064,3999.045923329867
16065,6596.244475717918
16066,7669.4429816878965
16067,7716.9467999286635
16068,7341.763582394444
16069,6819.221581746008
16070,6462.4582121010635
16071,5837.152849544031
16072,3653.916141825519
16073,672.8091807978006
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,790.5413109066483
16088,4443.888471971563
16089,7225.315069536499
16090,8038.138794843702
16091,8133.081256202588
16092,8054.608405487591
16093,8104.9860380453665
16094,8108.861240549812
16095,7584.740101823712
16096,5440.784316239873
16097,1404.7609078610787
16098,87.19205634999798
16099,69.75364507999838
16100,32.939221287777016
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,651.1375115211747
16112,3845.950777565804
16113,6168.9572251797445
16114,7345.1355014166575
16115,7866.915143370187
16116,7584.284503978692
16117,7885.394839022707
16118,7460.361839014729
16119,6562.466038486364
16120,4390.5582788548
16121,984.8590741872862
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,356.361014554546
16136,2773.1109108788282
16137,5464.2022231697065
16138,6924.999556641317
16139,7086.210491796945
16140,7213.482282709283
16141,7380.349741905458
16142,7110.250718969276
16143,6366.417807637168
16144,4281.9886986951005
16145,985.6493140655499
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,695.8723144678715
16160,4280.581223303059
16161,7189.714093509023
16162,7991.900233798375
16163,8025.727360196118
16164,7941.642788864584
16165,8023.794381544819
16166,7964.83853268018
16167,7352.084300218193
16168,5090.49927819761
16169,1138.5244256154897
16170,22.229254489945895
16171,5.79893595389893
16172,6.765425279548751
16173,6.765425279548751
16174,6.765425279548751
16175,4.832446628249108
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,274.72598973668886
16183,2570.6503325361605
16184,4859.56635927092
16185,6244.409613657903
16186,6475.6840437933815
16187,6652.293608624109
16188,6318.697763943844
16189,6453.257432386305
16190,5038.979250527534
16191,2838.3680062081376
16192,1.4016632129422901
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,387.5978993397794
16207,2870.0701593969384
16208,5469.437024016887
16209,6343.070384433534
16210,6834.232801850873
16211,6723.49054489665
16212,6519.437682545815
16213,5773.978230641001
16214,5529.935108834473
16215,3145.9004105144004
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,75.0463235355917
16231,1404.4383404517873
16232,2530.1331934856635
16233,3054.117345314526
16234,4083.324068088356
16235,3724.173805453738
16236,3827.362500315177
16237,3639.7466914761976
16238,2733.8303573679837
16239,1715.3445379563816
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,68.36950223966171
16255,1279.4863990565261
16256,2305.028932651452
16257,2782.3945643605184
16258,3720.033452218736
16259,3392.8365486432126
16260,3486.8446142227476
16261,3315.9208586235927
16262,2490.6032958733904
16263,1562.7314797636961
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,109.71472997035876
16279,1395.079540571372
16280,3174.1606360389997
16281,4596.6688591029615
16282,4983.507863912244
16283,5094.168410520278
16284,4945.675198405223
16285,5016.611446230887
16286,4512.491178349842
16287,2489.3893903619332
16288,261.0453919984398
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,10.927041280214734
16303,567.5990887222653
16304,1234.755664664265
16305,1904.947529850769
16306,2363.276205770887
16307,2136.2365702819807
16308,1674.2655472684576
16309,1294.247333856545
16310,1016.2148390599704
16311,511.1427087744892
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,19.82284503457607
16327,1029.686672629368
16328,2239.981488907096
16329,3455.782651027762
16330,4287.24087331137
16331,3875.366204259622
16332,3037.300366964489
16333,2347.9058674286766
16334,1843.5245882155746
16335,927.2686399507251
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,261.7433466134373
16351,1783.7706023144092
16352,4158.0094629339355
16353,5608.933211090313
16354,6186.005156379781
16355,6107.6882495190675
16356,5855.219273454924
16357,5237.958389118511
16358,4317.734733505128
16359,2473.1654798120057
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,81.95128178767222
16375,1961.113231616621
16376,4671.223061897316
16377,5984.349414262575
16378,6367.4240105258805
16379,6480.821714394869
16380,6290.237338144468
16381,6138.7227590254
16382,4983.781438947973
16383,2607.1942671054785
16384,323.9934396256808
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,20.6584163424739
16399,1073.0899600118385
16400,2334.4010466995505
16401,3601.4505823712834
16402,4467.956378958383
16403,4038.7203949536474
16404,3165.328459585723
16405,2446.874646786353
16406,1921.2327198500725
16407,966.3548089090568
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,10.473603260374732
16423,575.096033569667
16424,2254.6811382333967
16425,3220.1569296897587
16426,4344.641061553627
16427,4860.704058564819
16428,5015.903815968553
16429,4939.732155893101
16430,4243.713611953653
16431,2347.9914218258264
16432,295.1651827923788
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,115.01828154003965
16447,1462.5169419961937
16448,3327.597869382527
16449,4818.86938176373
16450,5224.407977883354
16451,5340.41779633322
16452,5184.7465014902355
16453,5259.111769727331
16454,4730.622596789045
16455,2609.7251466671064
16456,273.6641871125081
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,113.08836525810426
16471,2014.3865061599822
16472,5370.283745194226
16473,6882.84063052137
16474,7017.133064265369
16475,7362.052578302587
16476,7451.109665943344
16477,7318.230836765072
16478,6515.303443432532
16479,3616.0004791278834
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,18.105670125410484
16495,1778.5339038576299
16496,4518.061068217816
16497,5973.478397529659
16498,6706.061665680883
16499,6084.897905993724
16500,5771.530538438542
16501,5660.111029974478
16502,5153.152266462984
16503,3073.78568975238
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,77.50977844654487
16519,1863.0532201151332
16520,5263.618590869912
16521,7098.4864370044825
16522,7615.688049547792
16523,7594.5490190623705
16524,7353.564071528567
16525,7405.707013392606
16526,6057.036868422726
16527,3440.0248943275647
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,264.26281617454134
16543,1800.940688181618
16544,4198.0333199380875
16545,5662.923261567041
16546,6245.549942896737
16547,6166.4791790019935
16548,5911.580005920251
16549,5288.377537855093
16550,4359.296062091843
16551,2496.971491412988
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,849.9629108670024
16568,2681.6959798962325
16569,4260.475434630949
16570,4800.303645979776
16571,5189.910362249486
16572,5095.900781458037
16573,4877.837320859319
16574,4246.90704152703
16575,2336.671126682261
16576,214.18677685474066
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,1443.6354550555127
16592,4510.199571618091
16593,6003.070984921958
16594,6325.4271643970305
16595,6077.389412466643
16596,6244.605874442185
16597,5769.896918500508
16598,4525.992237471336
16599,1803.150848302928
16600,144.9209337121364
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,53.930126137160926
16615,1531.3317395262272
16616,4318.667732510018
16617,6089.84661196204
16618,6796.615107127992
16619,6084.169756579182
16620,5845.7418304991015
16621,6024.562775059161
16622,4791.265943133034
16623,3037.117629829589
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,37.09340117781556
16639,1277.6615961247583
16640,3709.3401177815563
16641,4614.693872454906
16642,5542.028901900296
16643,5335.954450912431
16644,5653.309105433742
16645,5287.870412348597
16646,3742.3120299396146
16647,1792.8477235944188
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,17.61756563333089
16663,915.1346592869102
16664,1990.7849165663906
16665,3071.328942077352
16666,3810.2879450309533
16667,3444.2340813161895
16668,2699.4025564848107
16669,2086.7027739034147
16670,1638.433603899773
16671,824.1105701813672
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,47.3746686103938
16687,922.8585445304711
16688,2854.79753046233
16689,4377.4193796003865
16690,4650.297470796255
16691,4813.26633081601
16692,5166.681358649547
16693,5344.810112624628
16694,4620.925176257811
16695,2528.859810422821
16696,207.5010485135248
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,1257.133338870549
16712,3630.799577395862
16713,5199.459379626876
16714,5862.486941026804
16715,6258.097980781024
16716,6386.292498889533
16717,6030.656093814312
16718,4814.875825301347
16719,2058.0044681290897
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,2.053954281945514
16732,5.134885704863786
16733,6.161862845836542
16734,25.674428524318923
16735,776.3947185754042
16736,2733.8131492694793
16737,4367.733780557135
16738,5032.18799076651
16739,5462.491412834094
16740,5999.600457562847
16741,6146.45818872195
16742,5370.063470146546
16743,2887.8597204153925
16744,23.620474242373415
16745,23.620474242373415
16746,23.620474242373415
16747,23.620474242373415
16748,23.620474242373415
16749,7.188839986809299
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,54.80316619553582
16759,1166.3768201615926
16760,2713.273737680868
16761,3869.310337805567
16762,4557.968992262678
16763,4800.964163129676
16764,5061.5377080593935
16765,4520.744200129861
16766,3580.8181987762373
16767,1527.2504994491778
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16782,94.2185779069888
16783,2008.121332107164
16784,5241.084177005182
16785,6719.050227456603
16786,7138.111962027987
16787,6623.425402118167
16788,6188.894945800861
16789,5485.771230077064
16790,4793.897493804848
16791,2550.932840645935
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,58.289136145385164
16807,1986.6084269877995
16808,5199.199832246568
16809,6730.961885378576
16810,6754.850875602095
16811,6477.73858900928
16812,6413.716095210249
16813,6096.470305041924
16814,4340.151743808843
16815,2024.8308113454289
16816,129.00054720699995
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,1060.9986054269714
16832,4034.7966418580045
16833,5631.454136497001
16834,6114.579054087531
16835,6123.9601204485125
16836,6290.943101673977
16837,6061.106975829939
16838,5311.5597735875435
16839,2795.557775572391
16840,264.54607137966923
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,8.283977730179267
16855,1079.6784308333645
16856,2773.7518766550247
16857,4191.692731470709
16858,4833.701005559603
16859,5035.277796993965
16860,4930.347412411694
16861,4576.897695924045
16862,3919.7021293298235
16863,2217.344705777984
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,23.166902660694557
16879,1754.6410623882573
16880,4717.990089682317
16881,6312.477346720556
16882,6538.102833502972
16883,6513.928674204857
16884,6492.776284819005
16885,6208.729913066141
16886,5254.857877427979
16887,2560.4463723254594
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,1196.1382293053352
16904,4362.550878377637
16905,6095.274481576955
16906,6549.881534459356
16907,6518.2080922503355
16908,6375.677602309746
16909,6048.695890093101
16910,5281.08070243921
16911,2958.6721310543185
16912,324.1869967276142
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,334.48520217883265
16928,1691.5759270494398
16929,2658.0083623524033
16930,3860.6230969037783
16931,4488.740346796853
16932,4657.259608963288
16933,3595.077592883942
16934,3010.3668196094936
16935,1543.4832421153003
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,605.7842455086083
16952,1965.5064922208646
16953,2890.644388894337
16954,3819.0745912499215
16955,3659.3977656674897
16956,2809.982899682593
16957,1955.6295751745288
16958,1427.2145131955526
16959,498.7843108399682
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,1055.638000488718
16976,3355.99858584488
16977,4986.97951955015
16978,5371.215573367883
16979,5839.376870519489
16980,5785.786052487017
16981,4999.113289670711
16982,3618.896938457013
16983,1486.3868397685972
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,16.131344251937406
16999,1211.8672369267974
17000,3605.3554403080097
17001,4506.694300385013
17002,4613.564456054098
17003,4402.848771763165
17004,4396.799517668689
17005,3962.2614318821247
17006,3207.1128790883054
17007,1524.4120318080845
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
