,CAISO
90852,9098.021716623383
90853,8899.409646316377
90854,8678.553024134984
90855,7944.4828122802855
90856,6657.47659669088
90857,5526.182244222166
90858,2505.689878993202
90859,0.0
90860,0.0
90861,0.0
90862,0.0
90863,0.0
90864,0.0
90865,0.0
90866,0.0
90867,0.0
90868,0.0
90869,0.0
90870,979.5196712800623
90871,4290.859214130699
90872,6801.303089185449
90873,8491.435643891682
90874,8991.388697121842
90875,8944.791130995534
90876,8638.023820664019
90877,8558.419645198246
90878,8242.915291218047
90879,7917.7031109615355
90880,6361.538558868433
90881,4841.292963997692
90882,2231.8292609245427
90883,258.2281789499471
90884,0.0
90885,0.0
90886,0.0
90887,0.0
90888,0.0
90889,0.0
90890,0.0
90891,0.0
90892,0.0
90893,0.0
90894,685.0477870422762
90895,3563.8233151187837
90896,6496.142808159516
90897,8466.245754343165
90898,9392.24138372445
90899,9357.5952887476
90900,9036.331498962256
90901,8841.053509092733
90902,8653.64963171795
90903,7973.326312172517
90904,6957.565800351211
90905,5508.72910131927
90906,2710.269520689098
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,19.506452135024812
90913,20.481774741776054
90914,20.481774741776054
90915,18.531129528273574
90916,17.55580692152233
90917,33.16096862954218
90918,1377.1555207327517
90919,4971.219326611074
90920,7601.664397019169
90921,8674.519264445535
90922,9239.231053754502
90923,9455.752672453278
90924,9496.716221936831
90925,9500.617512363835
90926,9409.91250993597
90927,9011.005563774712
90928,8305.847319093566
90929,6484.920012288999
90930,3397.048639314571
90931,556.9092084549584
90932,22.432419955278533
90933,20.481774741776054
90934,21.457097348527295
90935,21.457097348527295
90936,0.0
90937,0.0
90938,0.0
90939,0.0
90940,0.0
90941,0.0
90942,623.7862090590316
90943,3095.122411361607
90944,6014.060931614939
90945,7725.108090306125
90946,8186.99558861701
90947,8659.993782763553
90948,9088.549193567469
90949,8890.14391078788
90950,8669.517236336975
90951,7936.211311183608
90952,6650.545078771865
90953,5520.428588059318
90954,2503.0810475473104
90955,0.0
90956,0.0
90957,0.0
90958,0.0
90959,0.0
90960,0.0
90961,0.0
90962,0.0
90963,0.0
90964,0.0
90965,0.0
90966,950.0693454693818
90967,4317.56581256436
90968,7275.328869214322
90969,8664.581214004455
90970,9376.493014652671
90971,9394.418851359642
90972,9322.715504531765
90973,8863.04583468876
90974,8692.750385972551
90975,8477.640345488917
90976,7332.947630058153
90977,5770.839002736528
90978,2938.556803035352
90979,14.084585984047438
90980,0.0
90981,0.0
90982,0.0
90983,0.0
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,1011.7163366186056
90991,4454.629345263671
90992,7416.688581751604
90993,8656.650175554127
90994,9377.289695426949
90995,9591.429908627591
90996,9602.970399159363
90997,9583.736248273079
90998,9378.5719721527
90999,8075.778818788312
91000,7778.2906184137655
91001,6151.0814534340325
91002,2847.9366078959733
91003,0.0
91004,0.0
91005,0.0
91006,0.0
91007,0.0
91008,0.0
91009,0.0
91010,0.0
91011,0.0
91012,0.0
91013,0.0
91014,1208.453340243321
91015,3832.3044616595803
91016,7199.622648637798
91017,8517.935383448694
91018,9255.015274907886
91019,9372.53927839878
91020,9470.901759581375
91021,9505.392499736312
91022,9404.47514891261
91023,9059.567747363248
91024,8116.82084979499
91025,6286.2567519422655
91026,3519.332930624048
91027,16.606652667191515
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,4.877894305997134
91038,1381.4196674583882
91039,5251.541009836514
91040,7820.2401513746045
91041,8869.963006025187
91042,9438.725482104452
91043,9615.30525598155
91044,9631.890096621939
91045,9639.694727511534
91046,9573.355364949974
91047,9191.904030220998
91048,8481.682619267816
91049,7053.435166471854
91050,3865.243448072128
91051,740.4643556503648
91052,57.55915281076617
91053,20.487156085187962
91054,20.487156085187962
91055,20.487156085187962
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,0.0
91061,0.0
91062,1236.5402329307524
91063,4934.532026711121
91064,7637.2833665574135
91065,8657.71978135058
91066,9249.82486153921
91067,9414.567682540956
91068,9428.134738388157
91069,9422.320285882213
91070,9257.577464880467
91071,8807.926471087467
91072,7920.253388513353
91073,6549.980747945889
91074,3488.671503566386
91075,512.6408959407272
91076,0.9690754176573294
91077,0.0
91078,0.0
91079,0.0
91080,0.0
91081,0.0
91082,0.0
91083,0.0
91084,0.0
91085,0.0
91086,1012.3682983335881
91087,4457.499959963099
91088,7421.467981700221
91089,8662.22862110273
91090,9383.332529421457
91091,9597.610737053536
91092,9609.158664410952
91093,9589.912118815257
91094,9384.615632461171
91095,8080.982944112722
91096,7783.3030388992975
91097,6155.045281503451
91098,2849.771851202661
91099,0.0
91100,0.0
91101,0.0
91102,0.0
91103,0.0
91104,0.0
91105,0.0
91106,0.0
91107,0.0
91108,0.0
91109,21.44529016733279
91110,1374.4481425426923
91111,4694.568974812486
91112,7026.256887551578
91113,8122.8910438356415
91114,8827.661261607533
91115,9186.382478952008
91116,9266.314924121158
91117,9225.373915619886
91118,9128.870109866888
91119,8650.250224768688
91120,8009.815877498795
91121,6665.586098373709
91122,3791.9172159511154
91123,709.6441473553758
91124,0.0
91125,0.0
91126,0.0
91127,0.0
91128,0.0
91129,0.0
91130,0.0
91131,0.0
91132,0.0
91133,0.0
91134,1284.8254441954346
91135,4336.164480977033
91136,6783.45104134929
91137,7919.691230093552
91138,8360.591269144745
91139,7758.481083656332
91140,6938.834315023719
91141,6897.075060223716
91142,6550.376130837646
91143,6401.790875386473
91144,6297.8783111166995
91145,5314.107959665471
91146,2606.554415888546
91147,452.55378457677443
91148,0.0
91149,0.0
91150,0.0
91151,0.0
91152,20.965472534755897
91153,20.965472534755897
91154,20.965472534755897
91155,19.96711669976752
91156,18.968760864779146
91157,34.942454224593156
91158,1429.6455557033544
91159,5104.5933842955665
91160,7902.984789767984
91161,8904.335692261326
91162,9546.27849415885
91163,9774.901980371189
91164,9759.926642846363
91165,9761.92335451634
91166,9670.07461769741
91167,9115.987129278861
91168,8506.990069935951
91169,7056.379041697841
91170,3846.6650322102128
91171,603.0069243329791
91172,28.952319214662904
91173,19.96711669976752
91174,19.96711669976752
91175,19.96711669976752
91176,0.0
91177,0.0
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,1203.99698287547
91183,4571.829745060395
91184,7510.770878152342
91185,8816.82339927584
91186,9590.636910802026
91187,9820.584832424167
91188,9890.0
91189,9885.176945239375
91190,9762.45193089048
91191,9187.582126835132
91192,8088.224366720297
91193,6526.3870788485765
91194,3566.7764696557647
91195,600.7066491814307
91196,0.0
91197,0.0
91198,0.0
91199,0.0
91200,0.0
91201,0.0
91202,0.0
91203,0.0
91204,0.0
91205,19.1398362413716
91206,1120.3184146616177
91207,3766.719772301931
91208,5994.596710797585
91209,7262.929859059144
91210,7759.289612252047
91211,8425.355913451778
91212,8757.113074968885
91213,8478.947454927618
91214,8223.749638375997
91215,8000.451548893329
91216,7014.111987921313
91217,5693.463287266672
91218,2904.151152357451
91219,458.0800807101603
91220,0.0
91221,0.0
91222,0.0
91223,0.0
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,17.948023554762894
91230,1088.4194284281211
91231,4083.175358708558
91232,7059.983265434233
91233,8565.05324066935
91234,9036.829859823118
91235,8632.999329840952
91236,8568.899245716799
91237,8763.763501454223
91238,8453.519094293322
91239,8207.374771256575
91240,7679.190078073552
91241,5524.145249819521
91242,2812.7116913678415
91243,356.39646773029176
91244,0.0
91245,0.0
91246,0.0
91247,0.0
91248,0.0
91249,0.0
91250,0.0
91251,0.0
91252,0.0
91253,0.0
91254,1217.2954786736937
91255,4622.326930285623
91256,7593.729520395767
91257,8914.20777033043
91258,9696.568276473714
91259,9890.0
91260,9890.0
91261,9890.0
91262,9870.281043280153
91263,9289.061635544322
91264,8177.561150188837
91265,6598.472916587446
91266,3606.1725500193866
91267,607.341628308227
91268,0.0
91269,0.0
91270,0.0
91271,0.0
91272,0.0
91273,0.0
91274,0.0
91275,0.0
91276,0.0
91277,0.0
91278,1231.1576180861066
91279,4674.964388848424
91280,7680.204282781786
91281,9015.719681800083
91282,9806.989438488472
91283,9890.0
91284,9890.0
91285,9890.0
91286,9890.0
91287,9394.842253034754
91288,8270.684385018361
91289,6673.6140413852045
91290,3647.2383943516534
91291,614.2578244742914
91292,0.0
91293,0.0
91294,0.0
91295,0.0
91296,0.0
91297,0.0
91298,0.0
91299,0.0
91300,0.0
91301,0.0
91302,1172.0054935441617
91303,4524.069293112546
91304,7467.5322703414895
91305,8798.3669236665
91306,9528.468706530075
91307,9691.140507273363
91308,9379.886589315734
91309,9183.9119002313
91310,8972.566647297108
91311,8539.629098862215
91312,7974.760877383553
91313,6376.222237008566
91314,3425.0739778547413
91315,576.3961443659812
91316,0.0
91317,0.0
91318,0.0
91319,0.0
91320,0.0
91321,0.0
91322,0.0
91323,0.0
91324,0.0
91325,0.0
91326,952.0504001318927
91327,4070.675528133264
91328,6533.892387202076
91329,7731.332613142841
91330,8728.422918011805
91331,9183.481265872564
91332,8851.117830916242
91333,8736.188418828542
91334,8402.271883708872
91335,7917.704632744516
91336,6856.937221178314
91337,5428.085070898802
91338,2784.7085928817023
91339,451.9521475340632
91340,0.0
91341,0.0
91342,0.0
91343,0.0
91344,0.0
91345,0.0
91346,0.0
91347,0.0
91348,0.0
91349,3.0946408359950723
91350,1739.188149829231
91351,5668.350464597641
91352,8073.917941111144
91353,9105.464886442835
91354,9762.560290619122
91355,9890.0
91356,9890.0
91357,9890.0
91358,9890.0
91359,9586.165762967403
91360,8893.997762649838
91361,7590.122423750581
91362,4656.402911227253
91363,1077.966557871617
91364,12.37856334398029
91365,4.126187781326764
91366,0.0
91367,0.0
91368,0.0
91369,0.0
91370,0.0
91371,0.0
91372,0.0
91373,19.447205549374
91374,1455.623335370644
91375,4941.534930095933
91376,7397.71699098187
91377,8393.413915109817
91378,9089.623873777407
91379,9369.663633688393
91380,9460.093139492983
91381,9437.728853111203
91382,9318.128538982552
91383,8896.124178561136
91384,8162.964529349736
91385,6763.738090072278
91386,3855.4085001633953
91387,733.1596492113997
91388,9.723602774687
91389,0.0
91390,0.0
91391,0.0
91392,0.0
91393,0.0
91394,0.0
91395,0.0
91396,0.0
91397,0.0
91398,868.4142789722736
91399,3323.798014650516
91400,5802.236996673155
91401,7489.112520871508
91402,8538.126229541556
91403,8976.175910085094
91404,9058.150119309616
91405,8800.699868463851
91406,8732.814976449796
91407,8470.241337527501
91408,7669.711950569283
91409,6076.338258767649
91410,3166.2538312971387
91411,621.2108042795762
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,2.9345070852821906
91422,1649.192981928591
91423,5375.038811208546
91424,7656.128985501235
91425,8634.298013928632
91426,9257.391685036884
91427,9543.99521036611
91428,9609.532535270746
91429,9582.14380247478
91430,9469.65436420563
91431,9090.124781175798
91432,8433.773363101016
91433,7197.367711168787
91434,4415.45499432127
91435,1022.1866347066297
91436,11.738028341128762
91437,3.9126761137095873
91438,0.0
91439,0.0
91440,0.0
91441,0.0
91442,0.0
91443,0.0
91444,0.0
91445,0.0
91446,913.5962477650835
91447,3873.08969553381
91448,6550.283453840319
91449,8092.0740655185755
91450,8931.217647930987
91451,9095.633950584805
91452,8937.422036710377
91453,8962.239591827934
91454,8326.289741940524
91455,6812.41887976952
91456,6154.753669154247
91457,4875.0984834051915
91458,2463.142345417577
91459,442.06270053149206
91460,0.0
91461,0.0
91462,0.0
91463,0.0
91464,0.0
91465,0.0
91466,0.0
91467,0.0
91468,0.0
91469,7.781053653102589
91470,1399.6170258518284
91471,4842.733267349724
91472,7243.188319331873
91473,8327.672672233046
91474,8778.00115240636
91475,9198.178049673897
91476,9324.620171536815
91477,9328.510698363367
91478,9174.834888714591
91479,8634.051659823961
91480,7657.529426359586
91481,6148.977649364321
91482,3292.3583269690334
91483,559.2632313167486
91484,10.69894877301606
91485,2.917895119913471
91486,0.0
91487,0.0
91488,0.0
91489,0.0
91490,0.0
91491,0.0
91492,0.0
91493,0.0
91494,1235.0869269375726
91495,4642.055206058974
91496,7245.77831722729
91497,8446.746820768798
91498,9052.105133024703
91499,9298.732593573404
91500,9337.725077454623
91501,9297.757781476374
91502,9175.90626934757
91503,8744.064510363083
91504,8020.753934366493
91505,6671.613992076358
91506,4015.2510276683984
91507,921.1974316937697
91508,0.0
91509,0.0
91510,0.0
91511,0.0
91512,0.0
91513,0.0
91514,0.0
91515,0.0
91516,0.0
91517,7.687295738657714
91518,1123.626393800469
91519,3947.426361800736
91520,6224.147116399863
91521,7513.050368581472
91522,8233.093736102412
91523,8634.114330469056
91524,8740.45525485382
91525,8717.393367637847
91526,8508.555166737646
91527,8062.692013895499
91528,7095.37396678107
91529,5629.662912610333
91530,2999.3265540329508
91531,573.9847484864425
91532,0.0
91533,0.0
91534,0.0
91535,0.0
91536,0.0
91537,0.0
91538,0.0
91539,0.0
91540,0.0
91541,0.0
91542,1048.4765160015374
91543,4206.332452343946
91544,7005.376425432496
91545,8384.705530927851
91546,9206.40045976461
91547,9540.35964634288
91548,9586.958602609615
91549,9518.613466751736
91550,9391.242986289328
91551,8909.720438199733
91552,7946.675342020543
91553,6335.904753733736
91554,3662.677962565371
91555,810.821839041189
91556,0.0
91557,0.0
91558,0.0
91559,0.0
91560,0.0
91561,0.0
91562,0.0
91563,0.0
91564,0.0
91565,0.0
91566,822.4325218910416
91567,3772.5284383779813
91568,6022.033688068849
91569,6692.16389109118
91570,7493.274088340601
91571,8067.4538304756425
91572,8301.999401533458
91573,8432.97939576055
91574,8224.325218910415
91575,6719.5783084875475
91576,5484.406502462298
91577,4855.39792553452
91578,2374.3931511632104
91579,420.35440007764345
91580,0.0
91581,0.0
91582,0.0
91583,0.0
91584,0.0
91585,0.0
91586,0.0
91587,0.0
91588,0.0
91589,0.0
91590,1269.5479344539656
91591,4514.593798950716
91592,7018.827939681421
91593,8262.229578002469
91594,8905.23478660463
91595,9262.567500421192
91596,9229.642534920478
91597,9154.10879053649
91598,8710.59013761512
91599,8039.501870203527
91600,7447.820872528948
91601,6210.229522237438
91602,3696.31156812417
91603,849.270433650746
91604,1.9367626765125336
91605,0.0
91606,0.0
91607,0.0
91608,0.0
91609,0.0
91610,0.0
91611,0.0
91612,0.0
91613,0.0
91614,966.1081887885949
91615,3940.90981694863
91616,6553.615968858336
91617,7874.01585208152
91618,8696.534455460502
91619,9074.237495342311
91620,9227.191618930812
91621,9125.742455326195
91622,8847.927822685855
91623,8284.494775589437
91624,7477.583735841935
91625,6001.108216303954
91626,3624.0762752295914
91627,786.621207026578
91628,0.0
91629,0.0
91630,0.0
91631,0.0
91632,0.0
91633,0.0
91634,0.0
91635,0.0
91636,0.0
91637,0.0
91638,1190.1297719634167
91639,4437.706110491041
91640,6924.921761375372
91641,8100.466609662766
91642,8814.15554154279
91643,9251.703251823457
91644,9321.710885468363
91645,9177.806305198277
91646,8901.665083598922
91647,8408.69466334937
91648,7660.001914646894
91649,6544.741417553725
91650,3933.0677513006713
91651,898.4312984429716
91652,2.9169847352044536
91653,0.0
91654,0.0
91655,0.0
91656,0.0
91657,0.0
91658,0.0
91659,0.0
91660,0.0
91661,0.0
91662,895.8463341990416
91663,3869.5584713319713
91664,6658.191244281419
91665,8151.268467946488
91666,9048.670090920179
91667,9415.718241737843
91668,9431.271129484354
91669,9261.744653047383
91670,9062.667689892041
91671,8499.653153468338
91672,7418.727455085813
91673,5899.210322251674
91674,3518.0632082608195
91675,836.7453607622992
91676,0.0
91677,0.0
91678,0.0
91679,0.0
91680,0.0
91681,0.0
91682,0.0
91683,0.0
91684,0.0
91685,0.0
91686,636.3904399005172
91687,2676.5062945610225
91688,4923.514514456675
91689,6600.914007280879
91690,7526.691869440683
91691,8030.828329032657
91692,8143.440629097358
91693,8146.059519796537
91694,7902.502684772882
91695,7030.412081946248
91696,6115.109782583158
91697,4928.7522958550335
91698,2969.8220528690795
91699,625.9148771038008
91700,0.0
91701,0.0
91702,0.0
91703,0.0
91704,0.0
91705,0.0
91706,0.0
91707,0.0
91708,0.0
91709,0.0
91710,1201.5997519100192
91711,4337.762335003544
91712,6715.423055573636
91713,8466.106647357521
91714,9136.499707668638
91715,9457.011437455474
91716,9340.809973668214
91717,9321.655886230754
91718,9162.038490918583
91719,8527.399727157393
91720,7556.925963659399
91721,6116.538588362373
91722,3804.001765079646
91723,869.5955696607047
91724,0.0
91725,0.0
91726,0.0
91727,0.0
91728,0.0
91729,0.0
91730,0.0
91731,0.0
91732,0.0
91733,0.0
91734,1193.7773637724101
91735,3872.4743213138167
91736,5768.1965438158595
91737,7104.2472950623305
91738,7778.868125734033
91739,8070.952563594685
91740,8234.896731942277
91741,7924.9103446643585
91742,7815.61423243263
91743,7246.52068253639
91744,6655.7563517666185
91745,5182.143252366422
91746,2917.075547150262
91747,681.2162857201678
91748,0.0
91749,0.0
91750,0.0
91751,0.0
91752,0.0
91753,0.0
91754,0.0
91755,0.0
91756,0.0
91757,0.0
91758,893.426204600201
91759,3810.237799187044
91760,6837.602852184847
91761,7967.562037571289
91762,8740.15074111765
91763,9223.50074533301
91764,9449.749683476372
91765,9325.055666431452
91766,8538.32640425113
91767,7197.544344685648
91768,6457.093274398288
91769,5701.216140146606
91770,3613.555483641964
91771,913.994289885961
91772,0.0
91773,0.0
91774,0.0
91775,0.0
91776,0.0
91777,0.0
91778,0.0
91779,0.0
91780,0.0
91781,0.0
91782,940.5239691582456
91783,4125.023845027379
91784,6670.152746788936
91785,7901.0190906627
91786,8759.691220140507
91787,9080.92108152789
91788,9195.204782213785
91789,9141.151680538022
91790,8867.79742349203
91791,8257.769561722725
91792,7351.221827903529
91793,6057.036136352445
91794,3641.634678612714
91795,801.5302791348595
91796,0.0
91797,0.0
91798,0.0
91799,0.0
91800,0.0
91801,0.0
91802,0.0
91803,0.0
91804,0.0
91805,0.0
91806,1368.217091334014
91807,4831.760928253832
91808,7367.849036833667
91809,8485.877860038032
91810,9083.006890613091
91811,9379.128161094666
91812,9351.763819267986
91813,9442.65252604946
91814,9315.603796139874
91815,8917.843541730626
91816,8175.097120720734
91817,6857.699521350555
91818,4187.721597404465
91819,1125.8472065834173
91820,0.0
91821,0.0
91822,0.0
91823,0.0
91824,0.0
91825,0.0
91826,0.0
91827,0.0
91828,0.0
91829,0.0
91830,1400.8201534242198
91831,4816.412150261638
91832,7183.81763839952
91833,8048.4015056308335
91834,8925.61412597901
91835,9339.4486511931
91836,9362.763272331922
91837,9567.737649844064
91838,9484.193590763287
91839,9121.845520564095
91840,8467.093243582178
91841,7241.132748699123
91842,4670.695768144001
91843,1236.646362905015
91844,75.77251870117139
91845,0.0
91846,0.0
91847,0.0
91848,0.0
91849,0.0
91850,0.0
91851,0.0
91852,0.0
91853,0.0
91854,1399.3059182554118
91855,4811.205785513407
91856,7176.052195214127
91857,8039.70147901948
91858,8915.96586472311
91859,9329.353050005224
91860,9352.642468894355
91861,9557.395276627984
91862,9473.94152560859
91863,9111.985140373314
91864,8457.94062657016
91865,7233.305349983247
91866,4665.646917456324
91867,1235.3095935777665
91868,75.69061138968249
91869,0.0
91870,0.0
91871,0.0
91872,0.0
91873,0.0
91874,0.0
91875,0.0
91876,0.0
91877,0.0
91878,1317.920658385448
91879,4861.533284103253
91880,7466.273228404876
91881,8548.017839601782
91882,9148.66309541462
91883,9459.67682010735
91884,9556.868609073828
91885,9513.132304038914
91886,9379.979553154837
91887,9034.948702323838
91888,8394.454813034745
91889,7193.164301409072
91890,4530.109283727562
91891,1155.6103708114292
91892,74.83767750418842
91893,42.76438714525053
91894,0.0
91895,0.0
91896,0.0
91897,0.0
91898,0.0
91899,0.0
91900,0.0
91901,0.0
91902,967.8010893386931
91903,4011.4998469640673
91904,6800.7644115691955
91905,8118.115280103927
91906,8860.016852275112
91907,9085.91636944262
91908,8882.606803991865
91909,8776.790714371295
91910,8873.095245374285
91911,8554.458031685379
91912,7830.390631922154
91913,6515.417653041816
91914,3994.8546193833035
91915,966.6121445114957
91916,8.322613790381883
91917,0.0
91918,0.0
91919,0.0
91920,0.0
91921,0.0
91922,0.0
91923,0.0
91924,14.026375175066168
91925,14.026375175066168
91926,888.3370944208572
91927,3872.838034448825
91928,6727.984625640071
91929,8132.180629277251
91930,9004.93286239248
91931,9512.999340955987
91932,9604.950022659197
91933,9590.923647484133
91934,9486.505076736417
91935,8831.940901899996
91936,7725.415749200331
91937,6176.280535420801
91938,3777.7703804844878
91939,886.7786082902944
91940,0.0
91941,0.0
91942,0.0
91943,0.0
91944,0.0
91945,0.0
91946,0.0
91947,0.0
91948,0.0
91949,0.0
91950,987.0715102205318
91951,3943.540504775297
91952,6196.483771492593
91953,7955.891283099623
91954,8662.976163017216
91955,8991.604538415157
91956,9034.314363376623
91957,9016.51860297601
91958,8922.794264866128
91959,8513.491775652086
91960,7802.847743654372
91961,6605.786260706635
91962,4229.459055211773
91963,1150.7925059061488
91964,7.118304160244219
91965,0.0
91966,0.0
91967,0.0
91968,0.0
91969,0.0
91970,0.0
91971,0.0
91972,0.0
91973,0.0
91974,945.5582591424982
91975,3816.7685397376663
91976,6409.313036152299
91977,7834.795701383497
91978,8636.257550757427
91979,9091.173489035053
91980,9232.888139964469
91981,9213.83406925127
91982,8825.607378469842
91983,8331.392419346244
91984,7117.886290799385
91985,5849.59970895208
91986,3565.492982207354
91987,926.5041884292992
91988,0.0
91989,0.0
91990,0.0
91991,0.0
91992,0.0
91993,0.0
91994,0.0
91995,0.0
91996,0.0
91997,0.0
91998,689.7342303077666
91999,3495.631779985319
92000,6389.580508000033
92001,7808.671998867289
92002,8088.968249907254
92003,8335.511549251307
92004,8435.30288470009
92005,8425.030247227422
92006,8897.571570970189
92007,8677.443625127285
92008,7817.477116701005
92009,6297.126770746014
92010,3472.151465762076
92011,767.5127711722594
92012,0.0
92013,0.0
92014,0.0
92015,0.0
92016,0.0
92017,0.0
92018,0.0
92019,0.0
92020,0.0
92021,0.0
92022,988.9514232689637
92023,3951.0511189255235
92024,6208.28519679543
92025,7971.043563030854
92026,8679.475111430256
92027,9008.729371340718
92028,9051.520538693701
92029,9033.690885629958
92030,8939.78804616091
92031,8529.706025694812
92032,7817.708546682661
92033,6618.367217261526
92034,4237.514211483
92035,1152.9842314554023
92036,7.131861225497334
92037,0.0
92038,0.0
92039,0.0
92040,0.0
92041,0.0
92042,0.0
92043,0.0
92044,0.0
92045,0.0
92046,661.7601324043745
92047,3055.5163635573663
92048,6086.143518595099
92049,7588.280456309455
92050,8235.399877819926
92051,8481.363820837481
92052,8416.944692904312
92053,7903.05574052835
92054,7203.229759799829
92055,6793.28985477057
92056,6118.353082561684
92057,4873.892656580006
92058,2831.513486880665
92059,610.5176442757172
92060,0.0
92061,0.0
92062,0.0
92063,0.0
92064,0.0
92065,0.0
92066,0.0
92067,0.0
92068,0.0
92069,0.0
92070,968.959823806796
92071,4016.302758629152
92072,6808.9068699937025
92073,8127.834983971503
92074,8870.624824334453
92075,9096.7948077783
92076,8893.241822678838
92077,8787.299040960404
92078,8883.718876007517
92079,8564.700162518302
92080,7839.765847164078
92081,6523.218469854106
92082,3999.6376019543427
92083,967.7694554728811
92084,8.332578337404879
92085,0.0
92086,0.0
92087,0.0
92088,0.0
92089,0.0
92090,0.0
92091,0.0
92092,0.0
92093,0.0
92094,708.3333668613666
92095,3466.7926696889376
92096,6547.329728253807
92097,7727.489180088265
92098,8660.44504080332
92099,9084.731973638065
92100,9210.710726804684
92101,9429.39082664108
92102,9222.595514839271
92103,8753.146387473096
92104,8073.336511894738
92105,6738.674815610652
92106,4125.20992680504
92107,915.128678663175
92108,2.3769576069173377
92109,0.0
92110,0.0
92111,0.0
92112,0.0
92113,0.0
92114,0.0
92115,0.0
92116,0.0
92117,0.0
92118,576.860306256686
92119,2970.2834197498737
92120,5591.949364444894
92121,7064.584617815622
92122,7786.832480933748
92123,8033.834996891896
92124,7510.1271307781035
92125,6861.354699622209
92126,7170.889498101406
92127,6798.822417101159
92128,6009.352350272904
92129,4769.649849293088
92130,2587.273189308443
92131,567.4804638785286
92132,0.0
92133,0.0
92134,0.0
92135,0.0
92136,0.0
92137,0.0
92138,0.0
92139,0.0
92140,0.0
92141,0.0
92142,643.0109816964587
92143,2975.5887497815434
92144,5890.57186680549
92145,7325.89063284517
92146,8103.416555540199
92147,8718.342000105087
92148,8854.335127268478
92149,8628.172644051103
92150,8487.744958393254
92151,8193.585911594186
92152,6789.309055015711
92153,5625.976543302808
92154,3333.309801667849
92155,740.5712685745422
92156,0.0
92157,0.0
92158,0.0
92159,0.0
92160,0.0
92161,0.0
92162,0.0
92163,0.0
92164,0.0
92165,0.0
92166,235.63608842053335
92167,1580.4859589182117
92168,3765.866998476939
92169,5383.7098982423095
92170,6150.9639910262395
92171,6737.180601243177
92172,7326.27082229451
92173,6987.184743835694
92174,4752.952320092222
92175,4780.251623018991
92176,3448.333001276098
92177,1610.6588726793775
92178,926.7394940929514
92179,181.03748256699515
92180,0.0
92181,0.0
92182,0.0
92183,0.0
92184,0.0
92185,0.0
92186,0.0
92187,0.0
92188,0.0
92189,0.0
92190,420.2527875822784
92191,1913.9342755221219
92192,3633.6007530109264
92193,5090.609238260807
92194,6384.075954758149
92195,7104.650899504179
92196,7270.1749927264445
92197,7154.209011247372
92198,7298.918697537496
92199,6889.56869453872
92200,6299.8271647947195
92201,5117.370618602131
92202,2810.9360980739184
92203,585.7768808045438
92204,0.0
92205,0.0
92206,0.0
92207,0.0
92208,0.0
92209,0.0
92210,0.0
92211,0.0
92212,0.0
92213,0.0
92214,528.1258808782977
92215,2515.6754066975477
92216,4707.2513818764355
92217,6375.582491711945
92218,7506.025689599319
92219,8059.532851259198
92220,8176.677224097269
92221,7945.317087742081
92222,7258.070100425404
92223,7336.1663489841185
92224,6661.6100020582335
92225,5481.38044571468
92226,3256.613564898339
92227,823.9154222944238
92228,98.59651380537535
92229,92.73929516347188
92230,0.0
92231,0.0
92232,0.0
92233,0.0
92234,0.0
92235,0.0
92236,0.0
92237,0.0
92238,666.721233987745
92239,3078.4230427708494
92240,6131.770286918265
92241,7645.168486191333
92242,8297.139250400587
92243,8544.947142679219
92244,8480.045075653863
92245,7962.303586428866
92246,7257.231131017047
92247,6844.2179772193285
92248,6164.221320430944
92249,4910.431389259299
92250,2852.7408551599533
92251,615.0945897630303
92252,0.0
92253,0.0
92254,0.0
92255,0.0
92256,0.0
92257,0.0
92258,0.0
92259,0.0
92260,0.0
92261,0.0
92262,690.3767998150628
92263,3715.851599004603
92264,6871.859826730605
92265,8310.628283488046
92266,8893.677597617574
92267,9249.502054665112
92268,9283.344054656047
92269,9304.616168936063
92270,9338.458168926996
92271,9019.376454726758
92272,8276.786283497111
92273,6968.551255276131
92274,4121.955598895816
92275,1007.5246854443914
92276,16.43754285273959
92277,0.0
92278,0.0
92279,0.0
92280,0.0
92281,0.0
92282,0.0
92283,0.0
92284,0.0
92285,0.0
92286,855.2231663265694
92287,3489.9241316465386
92288,6068.057645382127
92289,7292.407402555927
92290,7662.492763768994
92291,7994.227310348582
92292,8139.001635589963
92293,8149.548109614169
92294,7953.000184617593
92295,7157.220780972914
92296,6026.830519651139
92297,5134.215309056927
92298,3466.9136428664515
92299,803.4495665713735
92300,53.69114048686983
92301,55.60868121854375
92302,55.60868121854375
92303,55.60868121854375
92304,0.0
92305,0.0
92306,0.0
92307,0.0
92308,0.0
92309,0.0
92310,584.0597061781361
92311,2947.3293933253717
92312,4893.551488623094
92313,7164.143933137104
92314,8080.297092084297
92315,8310.059422779166
92316,8476.106149163696
92317,8356.39804409578
92318,8439.421407288042
