datetime,SRI,SJI
1912-10-06,9.874794636803788,2.994144139004595
1912-10-07,9.874794636803788,2.994144139004595
1912-10-08,9.874794636803788,2.994144139004595
1912-10-09,9.874794636803788,2.994144139004595
1912-10-10,9.874794636803788,2.994144139004595
1912-10-11,9.874794636803788,2.994144139004595
1912-10-12,9.874794636803788,2.994144139004595
1912-10-13,9.874794636803788,2.994144139004595
1912-10-14,9.874794636803788,2.994144139004595
1912-10-15,9.874794636803788,2.994144139004595
1912-10-16,9.874794636803788,2.994144139004595
1912-10-17,9.874794636803788,2.994144139004595
1912-10-18,9.874794636803788,2.994144139004595
1912-10-19,9.874794636803788,2.994144139004595
1912-10-20,9.874794636803788,2.994144139004595
1912-10-21,9.874794636803788,2.994144139004595
1912-10-22,9.874794636803788,2.994144139004595
1912-10-23,9.874794636803788,2.994144139004595
1912-10-24,9.874794636803788,2.994144139004595
1912-10-25,9.874794636803788,2.994144139004595
1912-10-26,9.874794636803788,2.994144139004595
1912-10-27,9.874794636803788,2.994144139004595
1912-10-28,9.874794636803788,2.994144139004595
1912-10-29,9.874794636803788,2.994144139004595
1912-10-30,9.874794636803788,2.994144139004595
1912-10-31,9.874794636803788,2.994144139004595
1912-11-01,9.874794636803788,2.994144139004595
1912-11-02,9.874794636803788,2.994144139004595
1912-11-03,9.874794636803788,2.994144139004595
1912-11-04,9.874794636803788,2.994144139004595
1912-11-05,9.874794636803788,2.994144139004595
1912-11-06,9.874794636803788,2.994144139004595
1912-11-07,9.874794636803788,2.994144139004595
1912-11-08,9.874794636803788,2.994144139004595
1912-11-09,9.874794636803788,2.994144139004595
1912-11-10,9.874794636803788,2.994144139004595
1912-11-11,9.874794636803788,2.994144139004595
1912-11-12,9.874794636803788,2.994144139004595
1912-11-13,9.874794636803788,2.994144139004595
1912-11-14,9.874794636803788,2.994144139004595
1912-11-15,9.874794636803788,2.994144139004595
1912-11-16,9.874794636803788,2.994144139004595
1912-11-17,9.874794636803788,2.994144139004595
1912-11-18,9.874794636803788,2.994144139004595
1912-11-19,9.874794636803788,2.994144139004595
1912-11-20,9.874794636803788,2.994144139004595
1912-11-21,9.874794636803788,2.994144139004595
1912-11-22,9.874794636803788,2.994144139004595
1912-11-23,9.874794636803788,2.994144139004595
1912-11-24,9.874794636803788,2.994144139004595
1912-11-25,9.874794636803788,2.994144139004595
1912-11-26,9.874794636803788,2.994144139004595
1912-11-27,9.874794636803788,2.994144139004595
1912-11-28,9.874794636803788,2.994144139004595
1912-11-29,9.874794636803788,2.994144139004595
1912-11-30,9.874794636803788,2.994144139004595
1912-12-01,9.874794636803788,2.994144139004595
1912-12-02,9.874794636803788,2.994144139004595
1912-12-03,9.874794636803788,2.994144139004595
1912-12-04,9.874794636803788,2.994144139004595
1912-12-05,9.874794636803788,2.994144139004595
1912-12-06,9.874794636803788,2.994144139004595
1912-12-07,9.874794636803788,2.994144139004595
1912-12-08,9.874794636803788,2.994144139004595
1912-12-09,9.874794636803788,2.994144139004595
1912-12-10,9.874794636803788,2.994144139004595
1912-12-11,9.874794636803788,2.994144139004595
1912-12-12,9.874794636803788,2.994144139004595
1912-12-13,9.874794636803788,2.994144139004595
1912-12-14,9.874794636803788,2.994144139004595
1912-12-15,9.874794636803788,2.994144139004595
1912-12-16,9.874794636803788,2.994144139004595
1912-12-17,9.874794636803788,2.994144139004595
1912-12-18,9.874794636803788,2.994144139004595
1912-12-19,9.874794636803788,2.994144139004595
1912-12-20,9.874794636803788,2.994144139004595
1912-12-21,9.874794636803788,2.994144139004595
1912-12-22,9.874794636803788,2.994144139004595
1912-12-23,9.874794636803788,2.994144139004595
1912-12-24,9.874794636803788,2.994144139004595
1912-12-25,9.874794636803788,2.994144139004595
1912-12-26,9.874794636803788,2.994144139004595
1912-12-27,9.874794636803788,2.994144139004595
1912-12-28,9.874794636803788,2.994144139004595
1912-12-29,9.874794636803788,2.994144139004595
1912-12-30,9.874794636803788,2.994144139004595
1912-12-31,9.874794636803788,2.994144139004595
1913-01-01,10.844484884396294,3.8563791845376576
1913-01-02,10.657908352090981,3.8228154345322563
1913-01-03,10.417705452408198,3.7417178259943524
1913-01-04,10.318354785318357,3.6858123119810027
1913-01-05,10.257506691213699,3.7224835420920326
1913-01-06,10.188797158018598,3.694045251125981
1913-01-07,10.151308091376146,3.684013139130162
1913-01-08,10.26986980414893,3.6748884183023254
1913-01-09,10.368720859485734,3.6750515599942357
1913-01-10,10.434019052802538,3.691443290847818
1913-01-11,10.481955068109702,3.692728918657548
1913-01-12,10.443900225472415,3.760081272737855
1913-01-13,10.509698095866511,3.8105520830177246
1913-01-14,10.545111682524938,3.8318473400826574
1913-01-15,10.539698944076083,3.9782980615583416
1913-01-16,10.572644689502278,4.1018402630754816
1913-01-17,10.580609051460412,4.118840311953626
1913-01-18,10.588789614652997,4.159752546672133
1913-01-19,10.673852002282976,4.254317495105927
1913-01-20,10.773821680675319,4.3152625759911665
1913-01-21,10.871907489416353,4.316731038124434
1913-01-22,10.892174372348702,4.2897353272127114
1913-01-23,10.914201026312961,4.258875900929786
1913-01-24,10.802783211668268,4.1904755453010605
1913-01-25,10.791809361788564,4.172941885383265
1913-01-26,10.812047140322171,4.138883613042216
1913-01-27,10.632121294338837,4.079463700015557
1913-01-28,10.54390623400087,4.014262827551328
1913-01-29,10.49820044662014,4.038829738686645
1913-01-30,10.503350761935678,4.072177550851663
1913-01-31,10.471872748093494,4.082473388581748
1913-02-01,10.525855199304106,4.0980530854049775
1913-02-02,10.539443033520365,4.184346783785931
1913-02-03,10.659294438451338,4.355474290139066
1913-02-04,10.63108881218635,4.458567213335712
1913-02-05,10.69520672110959,4.472583044489566
1913-02-06,10.78084475611255,4.535844003406752
1913-02-07,10.883691044345788,4.66091111796076
1913-02-08,10.956503628858862,4.813336861951896
1913-02-09,11.000015538401172,4.9460928087244795
1913-02-10,11.010980390539721,4.99916153057588
1913-02-11,11.0239894961094,5.041280427214039
1913-02-12,11.032908485444548,5.071735027057704
1913-02-13,11.053591847547189,5.088557753412177
1913-02-14,11.086000349091973,5.138706609558996
1913-02-15,11.094173730921034,5.19693157694907
1913-02-16,11.10356868671529,5.218104553426066
1913-02-17,11.137285579343864,5.280596777652688
1913-02-18,11.150788849433306,5.26678316283156
1913-02-19,11.192177906056633,5.291274934577663
1913-02-20,11.24442724795776,5.367476834905283
1913-02-21,11.300500555677974,5.417772105193074
1913-02-22,11.311582470872674,5.470745282859914
1913-02-23,11.303093310555933,5.533280768951435
1913-02-24,11.313639229424114,5.56253370636602
1913-02-25,11.307580276429032,5.534144624127323
1913-02-26,11.27921595408225,5.490911569106979
1913-02-27,11.275534091482417,5.461361157630425
1913-02-28,11.26006793918359,5.442157149676667
1913-03-01,11.237713552346403,5.447293395282129
1913-03-02,11.267990172785357,5.466893487415209
1913-03-03,11.271194323570088,5.48457249537674
1913-03-04,11.27827566218917,5.5239358757167984
1913-03-05,11.311685896793236,5.552419163667208
1913-03-06,11.34524772682824,5.626235459527535
1913-03-07,11.349050017956378,5.634863883539348
1913-03-08,11.349478494170354,5.6396510331045935
1913-03-09,11.354042216413564,5.64949943829898
1913-03-10,11.371889840010478,5.659464791788547
1913-03-11,11.39595451063818,5.670830457789538
1913-03-12,11.412526801162183,5.670435405571203
1913-03-13,11.477013762806251,5.681225491972361
1913-03-14,11.497716305151169,5.691518985156583
1913-03-15,11.552877719469883,5.723847469810926
1913-03-16,11.583985759317352,5.743795132976105
1913-03-17,11.592602789729723,5.743287477781948
1913-03-18,11.605537531803925,5.787226665136307
1913-03-19,11.612931172035765,5.823090016553753
1913-03-20,11.629561846626672,5.818250902850226
1913-03-21,11.671144586079896,5.793288630690766
1913-03-22,11.727494829859397,5.760240135535058
1913-03-23,11.822752206532023,5.758261859735522
1913-03-24,11.853218835716312,5.8102817261030015
1913-03-25,11.852854842848924,5.984666910220267
1913-03-26,11.85674705607535,6.023332990709026
1913-03-27,11.866140505636485,6.052446988490578
1913-03-28,11.904684794895761,6.113300108853223
1913-03-29,11.969172671898543,6.132495879924467
1913-03-30,12.041868925654931,6.1421905111564
1913-03-31,12.073128262827233,6.158909708336988
1913-04-01,12.102938887650387,6.221614104776214
1913-04-02,12.117837185224236,6.2028949456601605
1913-04-03,12.138102015563977,6.279574008553375
1913-04-04,12.163686844734439,6.315494743803655
1913-04-05,12.192402307109797,6.344416044251
1913-04-06,12.205141097757465,6.361196041874699
1913-04-07,12.210508454785362,6.370434916140735
1913-04-08,12.204793825892754,6.3660605300689355
1913-04-09,12.22452538921242,6.366142729448988
1913-04-10,12.203486714601873,6.3640958412586555
1913-04-11,12.195743895593731,6.378626550343253
1913-04-12,12.195731069380848,6.3826532503339495
1913-04-13,12.217784950551358,6.408133443079542
1913-04-14,12.26328944922125,6.42091985037419
1913-04-15,12.28464759479629,6.422776936401842
1913-04-16,12.28666667809166,6.430090151479155
1913-04-17,12.282716577557855,6.460813355610459
1913-04-18,12.277908649112883,6.4524329915786796
1913-04-19,12.265437178426449,6.456473174936708
1913-04-20,12.264526677940285,6.457454304640149
1913-04-21,12.264571169289473,6.531977842765461
1913-04-22,12.263761214819029,6.52448915528392
1913-04-23,12.263863953281488,6.518594819608647
1913-04-24,12.26408360985452,6.5220423380345025
1913-04-25,12.263980484293807,6.526289902284435
1913-04-26,12.263938084862051,6.534808428357533
1913-04-27,12.2659231827129,6.546853276355347
1913-04-28,12.266862353309753,6.55538863162253
1913-04-29,12.267298668920903,6.549684779749332
1913-04-30,12.26803757115939,6.528134201701908
1913-05-01,12.26868100407708,6.526616823837175
1913-05-02,12.269009373832278,6.523427616472035
1913-05-03,12.269080598040901,6.520845420051589
1913-05-04,12.269159128875543,6.57600369345225
1913-05-05,12.269486602885044,6.586785943359567
1913-05-06,12.2696444935311,6.59497266036036
1913-05-07,12.26969840109741,6.595130175601995
1913-05-08,12.269730179664535,6.604634334577618
1913-05-09,12.269746984973159,6.607466248891865
1913-05-10,12.269391825249455,6.589435505984579
1913-05-11,12.269227854220395,6.586501337007866
1913-05-12,12.269223650048477,6.61214224104404
1913-05-13,12.26918582048522,6.630108229369562
1913-05-14,12.26918582048522,6.627917838508298
1913-05-15,12.26918582048522,6.629622185347661
1913-05-16,12.26918582048522,6.627446252113184
1913-05-17,12.26918582048522,6.620148601330773
1913-05-18,12.26918582048522,6.6276418831766515
1913-05-19,12.26918582048522,6.615990292675485
1913-05-20,12.26918582048522,6.614438539938995
1913-05-21,12.26918582048522,6.611718826507069
1913-05-22,12.26918582048522,6.609044889088017
1913-05-23,12.26918582048522,6.606449221817384
1913-05-24,12.26918582048522,6.606287672315517
1913-05-25,12.26918582048522,6.6098949593829435
1913-05-26,12.26918582048522,6.635502549291568
1913-05-27,12.26918582048522,6.629933382698918
1913-05-28,12.26918582048522,6.63018863275803
1913-05-29,12.26918582048522,6.6473329083391635
1913-05-30,12.26918582048522,6.643028179177102
1913-05-31,12.26918582048522,6.6414337305643425
1913-06-01,12.26918582048522,6.641461858871445
1913-06-02,12.26918582048522,6.65158668848858
1913-06-03,12.26918582048522,6.66411050829205
1913-06-04,12.26918582048522,6.664005469385989
1913-06-05,12.26918582048522,6.664709943226482
1913-06-06,12.26918582048522,6.662606655914671
1913-06-07,12.26918582048522,6.674856695956091
1913-06-08,12.26918582048522,6.672037249925349
1913-06-09,12.26918582048522,6.672857801996319
1913-06-10,12.26918582048522,6.680964058166021
1913-06-11,12.26918582048522,6.704859079047831
1913-06-12,12.26918582048522,6.701039310491429
1913-06-13,12.26918582048522,6.704203228342955
1913-06-14,12.26918582048522,6.7065921933976265
1913-06-15,12.26918582048522,6.705067229058615
1913-06-16,12.26918582048522,6.704839718504535
1913-06-17,12.26918582048522,6.704536401165972
1913-06-18,12.26918582048522,6.70395135631794
1913-06-19,12.26918582048522,6.703501176633272
1913-06-20,12.26918582048522,6.703501176633272
1913-06-21,12.26918582048522,6.703501176633272
1913-06-22,12.26918582048522,6.703501176633272
1913-06-23,12.26918582048522,6.703382771307071
1913-06-24,12.26918582048522,6.703382771307071
1913-06-25,12.26918582048522,6.703382771307071
1913-06-26,12.26918582048522,6.702957592376574
1913-06-27,12.26918582048522,6.702771585556539
1913-06-28,12.26918582048522,6.703010338606568
1913-06-29,12.26918582048522,6.702844266590581
1913-06-30,12.26918582048522,6.695274454803236
1913-07-01,12.26918582048522,6.690516429113259
1913-07-02,12.26918582048522,6.689477564043349
1913-07-03,12.26918582048522,6.689251026553895
1913-07-04,12.26918582048522,6.668752343493186
1913-07-05,12.26918582048522,6.668798244311346
1913-07-06,12.26918582048522,6.66911931987674
1913-07-07,12.26918582048522,6.667687438925396
1913-07-08,12.26918582048522,6.6679723300055835
1913-07-09,12.26918582048522,6.668091741840466
1913-07-10,12.26918582048522,6.668152164812428
1913-07-11,12.26918582048522,6.668094730259038
1913-07-12,12.26918582048522,6.667816670173376
1913-07-13,12.26918582048522,6.667464494444798
1913-07-14,12.26918582048522,6.667306876202749
1913-07-15,12.26918582048522,6.667466957724224
1913-07-16,12.26918582048522,6.667660927392968
1913-07-17,12.26918582048522,6.667881032367004
1913-07-18,12.26918582048522,6.668038450036616
1913-07-19,12.26918582048522,6.668046938417593
1913-07-20,12.26918582048522,6.667945703742571
1913-07-21,12.26918582048522,6.667945703742571
1913-07-22,12.26918582048522,6.667945703742571
1913-07-23,12.26918582048522,6.667733879051013
1913-07-24,12.26918582048522,6.665058608741963
1913-07-25,12.26918582048522,6.664606390243064
1913-07-26,12.26918582048522,6.6645468628316
1913-07-27,12.26918582048522,6.664554601192891
1913-07-28,12.26918582048522,6.664554601192891
1913-07-29,12.26918582048522,6.664830884556741
1913-07-30,12.26918582048522,6.664968764486919
1913-07-31,12.26918582048522,6.664942781960535
1913-08-01,11.257029475287883,6.134295656811051
1913-08-02,11.257029475287883,6.134295656811051
1913-08-03,11.257029475287883,6.134295656811051
1913-08-04,11.257029475287883,6.134295656811051
1913-08-05,11.257029475287883,6.134295656811051
1913-08-06,11.257029475287883,6.134295656811051
1913-08-07,11.257029475287883,6.134295656811051
1913-08-08,11.257029475287883,6.134295656811051
1913-08-09,11.257029475287883,6.134295656811051
1913-08-10,11.257029475287883,6.134295656811051
1913-08-11,11.257029475287883,6.134295656811051
1913-08-12,11.257029475287883,6.134295656811051
1913-08-13,11.257029475287883,6.134295656811051
1913-08-14,11.257029475287883,6.134295656811051
1913-08-15,11.257029475287883,6.134295656811051
1913-08-16,11.257029475287883,6.134295656811051
1913-08-17,11.257029475287883,6.134295656811051
1913-08-18,11.257029475287883,6.134295656811051
1913-08-19,11.257029475287883,6.134295656811051
1913-08-20,11.257029475287883,6.134295656811051
1913-08-21,11.257029475287883,6.134295656811051
1913-08-22,11.257029475287883,6.134295656811051
1913-08-23,11.257029475287883,6.134295656811051
1913-08-24,11.257029475287883,6.134295656811051
1913-08-25,11.257029475287883,6.134295656811051
1913-08-26,11.257029475287883,6.134295656811051
1913-08-27,11.257029475287883,6.134295656811051
1913-08-28,11.257029475287883,6.134295656811051
1913-08-29,11.257029475287883,6.134295656811051
1913-08-30,11.257029475287883,6.134295656811051
1913-08-31,11.257029475287883,6.134295656811051
1913-09-01,11.257029475287883,6.134295656811051
1913-09-02,11.257029475287883,6.134295656811051
1913-09-03,11.257029475287883,6.134295656811051
1913-09-04,11.257029475287883,6.134295656811051
1913-09-05,11.257029475287883,6.134295656811051
1913-09-06,11.257029475287883,6.134295656811051
1913-09-07,11.257029475287883,6.134295656811051
1913-09-08,11.257029475287883,6.134295656811051
1913-09-09,11.257029475287883,6.134295656811051
1913-09-10,11.257029475287883,6.134295656811051
1913-09-11,11.257029475287883,6.134295656811051
1913-09-12,11.257029475287883,6.134295656811051
1913-09-13,11.257029475287883,6.134295656811051
1913-09-14,11.257029475287883,6.134295656811051
1913-09-15,11.257029475287883,6.134295656811051
1913-09-16,11.257029475287883,6.134295656811051
1913-09-17,11.257029475287883,6.134295656811051
1913-09-18,11.257029475287883,6.134295656811051
1913-09-19,11.257029475287883,6.134295656811051
1913-09-20,11.257029475287883,6.134295656811051
1913-09-21,11.257029475287883,6.134295656811051
1913-09-22,11.257029475287883,6.134295656811051
1913-09-23,11.257029475287883,6.134295656811051
1913-09-24,11.257029475287883,6.134295656811051
1913-09-25,11.257029475287883,6.134295656811051
1913-09-26,11.257029475287883,6.134295656811051
1913-09-27,11.257029475287883,6.134295656811051
1913-09-28,11.257029475287883,6.134295656811051
1913-09-29,11.257029475287883,6.134295656811051
1913-09-30,11.257029475287883,6.134295656811051
1913-10-01,11.257029475287883,6.134295656811051
1913-10-02,11.257029475287883,6.134295656811051
1913-10-03,11.257029475287883,6.134295656811051
1913-10-04,11.257029475287883,6.134295656811051
1913-10-05,11.257029475287883,6.134295656811051
1913-10-06,11.257029475287883,6.134295656811051
1913-10-07,11.257029475287883,6.134295656811051
1913-10-08,11.257029475287883,6.134295656811051
1913-10-09,11.257029475287883,6.134295656811051
1913-10-10,11.257029475287883,6.134295656811051
1913-10-11,11.257029475287883,6.134295656811051
1913-10-12,11.257029475287883,6.134295656811051
1913-10-13,11.257029475287883,6.134295656811051
1913-10-14,11.257029475287883,6.134295656811051
1913-10-15,11.257029475287883,6.134295656811051
1913-10-16,11.257029475287883,6.134295656811051
1913-10-17,11.257029475287883,6.134295656811051
1913-10-18,11.257029475287883,6.134295656811051
1913-10-19,11.257029475287883,6.134295656811051
1913-10-20,11.257029475287883,6.134295656811051
1913-10-21,11.257029475287883,6.134295656811051
1913-10-22,11.257029475287883,6.134295656811051
1913-10-23,11.257029475287883,6.134295656811051
1913-10-24,11.257029475287883,6.134295656811051
1913-10-25,11.257029475287883,6.134295656811051
1913-10-26,11.257029475287883,6.134295656811051
1913-10-27,11.257029475287883,6.134295656811051
1913-10-28,11.257029475287883,6.134295656811051
1913-10-29,11.257029475287883,6.134295656811051
1913-10-30,11.257029475287883,6.134295656811051
1913-10-31,11.257029475287883,6.134295656811051
1913-11-01,11.257029475287883,6.134295656811051
1913-11-02,11.257029475287883,6.134295656811051
1913-11-03,11.257029475287883,6.134295656811051
1913-11-04,11.257029475287883,6.134295656811051
1913-11-05,11.257029475287883,6.134295656811051
1913-11-06,11.257029475287883,6.134295656811051
1913-11-07,11.257029475287883,6.134295656811051
1913-11-08,11.257029475287883,6.134295656811051
1913-11-09,11.257029475287883,6.134295656811051
1913-11-10,11.257029475287883,6.134295656811051
1913-11-11,11.257029475287883,6.134295656811051
1913-11-12,11.257029475287883,6.134295656811051
1913-11-13,11.257029475287883,6.134295656811051
1913-11-14,11.257029475287883,6.134295656811051
1913-11-15,11.257029475287883,6.134295656811051
1913-11-16,11.257029475287883,6.134295656811051
1913-11-17,11.257029475287883,6.134295656811051
1913-11-18,11.257029475287883,6.134295656811051
1913-11-19,11.257029475287883,6.134295656811051
1913-11-20,11.257029475287883,6.134295656811051
1913-11-21,11.257029475287883,6.134295656811051
1913-11-22,11.257029475287883,6.134295656811051
1913-11-23,11.257029475287883,6.134295656811051
1913-11-24,11.257029475287883,6.134295656811051
1913-11-25,11.257029475287883,6.134295656811051
1913-11-26,11.257029475287883,6.134295656811051
1913-11-27,11.257029475287883,6.134295656811051
1913-11-28,11.257029475287883,6.134295656811051
1913-11-29,11.257029475287883,6.134295656811051
1913-11-30,11.257029475287883,6.134295656811051
1913-12-01,11.257029475287883,6.134295656811051
1913-12-02,11.257029475287883,6.134295656811051
1913-12-03,11.257029475287883,6.134295656811051
1913-12-04,11.257029475287883,6.134295656811051
1913-12-05,11.257029475287883,6.134295656811051
1913-12-06,11.257029475287883,6.134295656811051
1913-12-07,11.257029475287883,6.134295656811051
1913-12-08,11.257029475287883,6.134295656811051
1913-12-09,11.257029475287883,6.134295656811051
1913-12-10,11.257029475287883,6.134295656811051
1913-12-11,11.257029475287883,6.134295656811051
1913-12-12,11.257029475287883,6.134295656811051
1913-12-13,11.257029475287883,6.134295656811051
1913-12-14,11.257029475287883,6.134295656811051
1913-12-15,11.257029475287883,6.134295656811051
1913-12-16,11.257029475287883,6.134295656811051
1913-12-17,11.257029475287883,6.134295656811051
1913-12-18,11.257029475287883,6.134295656811051
1913-12-19,11.257029475287883,6.134295656811051
1913-12-20,11.257029475287883,6.134295656811051
1913-12-21,11.257029475287883,6.134295656811051
1913-12-22,11.257029475287883,6.134295656811051
1913-12-23,11.257029475287883,6.134295656811051
1913-12-24,11.257029475287883,6.134295656811051
1913-12-25,11.257029475287883,6.134295656811051
1913-12-26,11.257029475287883,6.134295656811051
1913-12-27,11.257029475287883,6.134295656811051
1913-12-28,11.257029475287883,6.134295656811051
1913-12-29,11.257029475287883,6.134295656811051
1913-12-30,11.257029475287883,6.134295656811051
1913-12-31,11.257029475287883,6.134295656811051
1914-01-01,11.898223411055866,3.8022841987729117
1914-01-02,11.89491695677542,3.847090364812223
1914-01-03,11.696795509268936,3.7997920890399164
1914-01-04,11.63657686566938,3.661974282412794
1914-01-05,11.584480908467343,3.65546193680808
1914-01-06,11.546581566591648,3.6344679471197843
1914-01-07,11.522457599577566,3.620887368637025
1914-01-08,11.52818477136914,3.6164610013445984
1914-01-09,11.530133708724957,3.6085415141962023
1914-01-10,11.544400501795103,3.5983774909953223
1914-01-11,11.602169150930832,3.5923942909981137
1914-01-12,11.579996706766947,3.5794752799199414
1914-01-13,11.635258220404351,3.613777936612676
1914-01-14,11.633607665066432,3.6213034864953713
1914-01-15,11.615218974882296,3.6211409612447185
1914-01-16,11.610939099356049,3.621119310261858
1914-01-17,11.593043424332452,3.6295916494520126
1914-01-18,11.59279459603824,3.6659449852863935
1914-01-19,11.600712194483433,3.793055629398309
1914-01-20,11.650234457174122,3.8783676156668005
1914-01-21,11.67344839836985,4.006804012583663
1914-01-22,11.657844848234229,4.100194478948047
1914-01-23,11.698977749733356,4.106530209894885
1914-01-24,11.75933164702844,4.086518185600431
1914-01-25,11.780676628854737,4.094003777082266
1914-01-26,11.869582822446013,4.089748689382877
1914-01-27,11.767122086029937,4.056552825524326
1914-01-28,11.712180151644223,4.008332081279827
1914-01-29,11.675124312404058,3.984346585892746
1914-01-30,11.650400188890783,3.9812619118588586
1914-01-31,11.626400604574792,3.979385038561409
1914-02-01,11.61443395545095,3.9800972381696202
1914-02-02,11.630117015993983,3.9529396052960006
1914-02-03,11.68626530657368,3.956687533783262
1914-02-04,11.654019585571476,3.944542740956976
1914-02-05,11.669203816634253,3.957618238639418
1914-02-06,11.687239030229042,3.991737723589076
1914-02-07,11.75032663760398,4.040256710426509
1914-02-08,11.752849528874197,4.119899007089355
1914-02-09,11.806881251086814,4.157471014133618
1914-02-10,11.863330417734065,4.196338787446163
1914-02-11,11.907878475698674,4.195150669034099
1914-02-12,11.947015757174224,4.198085167518036
1914-02-13,11.941704275674793,4.195548727665877
1914-02-14,11.967199351534804,4.197713788220394
1914-02-15,11.953252028293036,4.184280360238924
1914-02-16,11.958766143142658,4.187546582203653
1914-02-17,11.996592383316079,4.195780245279574
1914-02-18,12.039186790218304,4.174045046475307
1914-02-19,12.072651891887961,4.169616296913551
1914-02-20,12.124634924120144,4.164170969617157
1914-02-21,12.232638468056983,4.17822739799817
1914-02-22,12.237701601644302,4.2135374481904675
1914-02-23,12.259397124002128,4.199656619596251
1914-02-24,12.247306808063383,4.259906534284502
1914-02-25,12.234771523017322,4.264146531370336
1914-02-26,12.195877632137336,4.257095261791914
1914-02-27,12.171909192804165,4.327449126171961
1914-02-28,12.149187464757619,4.312947038995074
1914-03-01,12.126314505856088,4.302535879732876
1914-03-02,12.143727111317618,4.304634933767443
1914-03-03,12.207472008385187,4.320940597211962
1914-03-04,12.243469423137785,4.363272884112
1914-03-05,12.380054320466673,4.354073841559633
1914-03-06,12.411126784943033,4.355123833283376
1914-03-07,12.417113047463548,4.34476547177721
1914-03-08,12.410178363002663,4.34519443153763
1914-03-09,12.408707495484332,4.351458841852226
1914-03-10,12.41708185626157,4.3624634752306655
1914-03-11,12.427061212218836,4.367872944520766
1914-03-12,12.427822425783136,4.379881353154582
1914-03-13,12.446375848290185,4.4303924600248
1914-03-14,12.437026910330594,4.431646385778905
1914-03-15,12.428978995190636,4.440014768637237
1914-03-16,12.421727164945388,4.457054461408731
1914-03-17,12.430334040004134,4.459831784482296
1914-03-18,12.427923423044989,4.468492552755444
1914-03-19,12.423761593923963,4.489905593232898
1914-03-20,12.415494499975127,4.488371515723513
1914-03-21,12.409363734332409,4.460708073397951
1914-03-22,12.394937618241707,4.437116576532354
1914-03-23,12.391712961960136,4.428226006260331
1914-03-24,12.380966461977351,4.4102854966571226
1914-03-25,12.364922290797859,4.394481268962088
1914-03-26,12.339131834391685,4.372665262045889
1914-03-27,12.319658232913257,4.366612620247541
1914-03-28,12.307183641050822,4.359448956904245
1914-03-29,12.297367963952224,4.351059856665865
1914-03-30,12.294429825018085,4.346910975970715
1914-03-31,12.287859012439164,4.366453301930264
1914-04-01,12.299536573795828,4.367123195306734
1914-04-02,12.296922117701525,4.36109196652527
1914-04-03,12.29476885395213,4.3694603903201426
1914-04-04,12.291152945972676,4.370665917314008
1914-04-05,12.2897867066254,4.472941287853396
1914-04-06,12.293376264232569,4.486529845403247
1914-04-07,12.292351124544428,4.488049348394983
1914-04-08,12.290582010797056,4.484641258635994
1914-04-09,12.300675121439507,4.503325711060586
1914-04-10,12.296305029406003,4.499427943473029
1914-04-11,12.294592898940532,4.515431168350995
1914-04-12,12.290821687318182,4.548065026653704
1914-04-13,12.292255303255704,4.568434049756333
1914-04-14,12.309803810685336,4.6092587770985105
1914-04-15,12.306554980612066,4.606773183943661
1914-04-16,12.302354878815304,4.603513796296132
1914-04-17,12.301207176353124,4.604879831336794
1914-04-18,12.303532402859084,4.6022757320038705
1914-04-19,12.297571957020939,4.599700928035549
1914-04-20,12.297542383406883,4.606572657011835
1914-04-21,12.297507975400471,4.643668592931267
1914-04-22,12.300373101877707,4.653074800528172
1914-04-23,12.30297608422163,4.651458659626574
1914-04-24,12.305872122347584,4.649381156842319
1914-04-25,12.32373227392783,4.656353102767162
1914-04-26,12.347636554875312,4.655779857582755
1914-04-27,12.357763719365883,4.655015504463082
1914-04-28,12.361635111780844,4.67055863268692
1914-04-29,12.375576641511572,4.692017358814598
1914-04-30,12.381949664025726,4.686668153355455
1914-05-01,12.386631040303609,4.68711959412466
1914-05-02,12.38773979763083,4.687146403830876
1914-05-03,12.389693276507229,4.690320382250764
1914-05-04,12.399291598750743,4.702335594023229
1914-05-05,12.404051381055737,4.6976236094540695
1914-05-06,12.404967124276842,4.690943386060722
1914-05-07,12.405917893292091,4.685796021205931
1914-05-08,12.409791656483714,4.68825857371676
1914-05-09,12.435021359938712,4.702213086090108
1914-05-10,12.438949068051853,4.7003886989811665
1914-05-11,12.4388522018974,4.704361528129855
1914-05-12,12.439860277377733,4.705109202544445
1914-05-13,12.439807896899723,4.70290864759296
1914-05-14,12.439807896899723,4.700540463976912
1914-05-15,12.439807896899723,4.700595905603189
1914-05-16,12.439807896899723,4.697902939598251
1914-05-17,12.439807896899723,4.692345037690264
1914-05-18,12.439807896899723,4.696844064132709
1914-05-19,12.439807896899723,4.693159201660911
1914-05-20,12.439807896899723,4.693382035226906
1914-05-21,12.439807896899723,4.691183233866538
1914-05-22,12.439807896899723,4.688431123578114
1914-05-23,12.439807896899723,4.686738168060995
1914-05-24,12.439807896899723,4.687190641175054
1914-05-25,12.439807896899723,4.687140296088817
1914-05-26,12.439807896899723,4.688723697866418
1914-05-27,12.439807896899723,4.686165483009092
1914-05-28,12.439807896899723,4.69165903997206
1914-05-29,12.439807896899723,4.693288291266169
1914-05-30,12.439807896899723,4.689815679208827
1914-05-31,12.439807896899723,4.688509005319027
1914-06-01,12.439807896899723,4.688257458454112
1914-06-02,12.439807896899723,4.686769492915213
