datetime,SRI,SJI
1913-05-18,6.539250808355746,2.7966614867385857
1913-05-19,6.539250808355746,2.7944848146598167
1913-05-20,6.539250808355746,2.823166289444862
1913-05-21,6.539250808355746,2.8611272172009783
1913-05-22,6.539250808355746,2.8607873574915104
1913-05-23,6.539250808355746,2.85949481965172
1913-05-24,6.539250808355746,2.86050701079638
1913-05-25,6.539250808355746,2.860207506790507
1913-05-26,6.539250808355746,2.859757701078755
1913-05-27,6.539250808355746,2.8580645429003066
1913-05-28,6.539250808355746,2.857592804014831
1913-05-29,6.539250808355746,2.857814963357061
1913-05-30,6.539250808355746,2.856197315077132
1913-05-31,6.539250808355746,2.8553476472430854
1913-06-01,6.539250808355746,2.858056847604869
1913-06-02,6.539250808355746,2.846008056202541
1913-06-03,6.539250808355746,2.8451150635974596
1913-06-04,6.539250808355746,2.8437864148587466
1913-06-05,6.539250808355746,2.84405452382311
1913-06-06,6.539250808355746,2.842926139217686
1913-06-07,6.539250808355746,2.840616751097318
1913-06-08,6.539250808355746,2.8390854956090794
1913-06-09,6.539250808355746,2.8385976569921003
1913-06-10,6.539250808355746,2.8381560984016256
1913-06-11,6.539250808355746,2.8362078568436564
1913-06-12,6.539250808355746,2.8346631571599157
1913-06-13,6.539250808355746,2.834306864923016
1913-06-14,6.539250808355746,2.8337345547872395
1913-06-15,6.539250808355746,2.833083519327571
1913-06-16,6.539250808355746,2.8329842121287445
1913-06-17,6.539250808355746,2.832896556762158
1913-06-18,6.539250808355746,2.8326161260238503
1913-06-19,6.539250808355746,2.832410812565306
1913-06-20,6.539250808355746,2.832410812565306
1913-06-21,6.539250808355746,2.832410812565306
1913-06-22,6.539250808355746,2.832410812565306
1913-06-23,6.539250808355746,2.832350479745784
1913-06-24,6.539250808355746,2.832350479745784
1913-06-25,6.539250808355746,2.832350479745784
1913-06-26,6.539250808355746,2.83213900897121
1913-06-27,6.539250808355746,2.8320482774281004
1913-06-28,6.539250808355746,2.831462484306812
1913-06-29,6.539250808355746,2.831337042143986
1913-06-30,6.539250808355746,2.829943636253388
1913-07-01,6.539250808355746,2.829172620363725
1913-07-02,6.539250808355746,2.8289446923034114
1913-07-03,6.539250808355746,2.82890980022706
1913-07-04,6.539250808355746,2.8243051669551527
1913-07-05,6.539250808355746,2.824278479584617
1913-07-06,6.539250808355746,2.8241477375861415
1913-07-07,6.539250808355746,2.8237681076616843
1913-07-08,6.539250808355746,2.823453641752964
1913-07-09,6.539250808355746,2.824629370109767
1913-07-10,6.539250808355746,2.8317224970385944
1913-07-11,6.539250808355746,2.8312737224880453
1913-07-12,6.539250808355746,2.831180039451739
1913-07-13,6.539250808355746,2.8310279018129747
1913-07-14,6.539250808355746,2.8306312761348993
1913-07-15,6.539250808355746,2.8304133110814895
1913-07-16,6.539250808355746,2.829748725762077
1913-07-17,6.539250808355746,2.8295043080807325
1913-07-18,6.541292651607,2.8294256649422844
1913-07-19,6.5445800880143725,2.8293979413501114
1913-07-20,6.548245471068897,2.8293104424121904
1913-07-21,6.551579521552001,2.8293104424121904
1913-07-22,6.555136057394816,2.8293104424121904
1913-07-23,6.55840547287654,2.8291561464273247
1913-07-24,6.56127959188443,2.8278478613683933
1913-07-25,6.565038561546756,2.827650881135475
1913-07-26,6.568690236706551,2.827592899578469
1913-07-27,6.572159745154437,2.827565138554078
1913-07-28,6.576110765363985,2.827565138554078
1913-07-29,6.579465928641153,2.827518151935933
1913-07-30,6.58258944641932,2.827494638926733
1913-07-31,6.5859518586827654,2.8274867816290543
1913-08-01,6.589013341349879,2.329741044264803
1913-08-02,6.589013341349879,2.329741044264803
1913-08-03,6.589013341349879,2.329741044264803
1913-08-04,6.589013341349879,2.329741044264803
1913-08-05,6.589013341349879,2.329741044264803
1913-08-06,6.589013341349879,2.329741044264803
1913-08-07,6.589013341349879,2.329741044264803
1913-08-08,6.589013341349879,2.329741044264803
1913-08-09,6.589013341349879,2.329741044264803
1913-08-10,6.589013341349879,2.329741044264803
1913-08-11,6.589013341349879,2.329741044264803
1913-08-12,6.589013341349879,2.329741044264803
1913-08-13,6.589013341349879,2.329741044264803
1913-08-14,6.589013341349879,2.329741044264803
1913-08-15,6.589013341349879,2.329741044264803
1913-08-16,6.589013341349879,2.329741044264803
1913-08-17,6.589013341349879,2.329741044264803
1913-08-18,6.589013341349879,2.329741044264803
1913-08-19,6.589013341349879,2.329741044264803
1913-08-20,6.589013341349879,2.329741044264803
1913-08-21,6.589013341349879,2.329741044264803
1913-08-22,6.589013341349879,2.329741044264803
1913-08-23,6.589013341349879,2.329741044264803
1913-08-24,6.589013341349879,2.329741044264803
1913-08-25,6.589013341349879,2.329741044264803
1913-08-26,6.589013341349879,2.329741044264803
1913-08-27,6.589013341349879,2.329741044264803
1913-08-28,6.589013341349879,2.329741044264803
1913-08-29,6.589013341349879,2.329741044264803
1913-08-30,6.589013341349879,2.329741044264803
1913-08-31,6.589013341349879,2.329741044264803
1913-09-01,6.589013341349879,2.329741044264803
1913-09-02,6.589013341349879,2.329741044264803
1913-09-03,6.589013341349879,2.329741044264803
1913-09-04,6.589013341349879,2.329741044264803
1913-09-05,6.589013341349879,2.329741044264803
1913-09-06,6.589013341349879,2.329741044264803
1913-09-07,6.589013341349879,2.329741044264803
1913-09-08,6.589013341349879,2.329741044264803
1913-09-09,6.589013341349879,2.329741044264803
1913-09-10,6.589013341349879,2.329741044264803
1913-09-11,6.589013341349879,2.329741044264803
1913-09-12,6.589013341349879,2.329741044264803
1913-09-13,6.589013341349879,2.329741044264803
1913-09-14,6.589013341349879,2.329741044264803
1913-09-15,6.589013341349879,2.329741044264803
1913-09-16,6.589013341349879,2.329741044264803
1913-09-17,6.589013341349879,2.329741044264803
1913-09-18,6.589013341349879,2.329741044264803
1913-09-19,6.589013341349879,2.329741044264803
1913-09-20,6.589013341349879,2.329741044264803
1913-09-21,6.589013341349879,2.329741044264803
1913-09-22,6.589013341349879,2.329741044264803
1913-09-23,6.589013341349879,2.329741044264803
1913-09-24,6.589013341349879,2.329741044264803
1913-09-25,6.589013341349879,2.329741044264803
1913-09-26,6.589013341349879,2.329741044264803
1913-09-27,6.589013341349879,2.329741044264803
1913-09-28,6.589013341349879,2.329741044264803
1913-09-29,6.589013341349879,2.329741044264803
1913-09-30,6.589013341349879,2.329741044264803
1913-10-01,6.589013341349879,2.329741044264803
1913-10-02,6.589013341349879,2.329741044264803
1913-10-03,6.589013341349879,2.329741044264803
1913-10-04,6.589013341349879,2.329741044264803
1913-10-05,6.589013341349879,2.329741044264803
1913-10-06,6.589013341349879,2.329741044264803
1913-10-07,6.589013341349879,2.329741044264803
1913-10-08,6.589013341349879,2.329741044264803
1913-10-09,6.589013341349879,2.329741044264803
1913-10-10,6.589013341349879,2.329741044264803
1913-10-11,6.589013341349879,2.329741044264803
1913-10-12,6.589013341349879,2.329741044264803
1913-10-13,6.589013341349879,2.329741044264803
1913-10-14,6.589013341349879,2.329741044264803
1913-10-15,6.589013341349879,2.329741044264803
1913-10-16,6.589013341349879,2.329741044264803
1913-10-17,6.589013341349879,2.329741044264803
1913-10-18,6.589013341349879,2.329741044264803
1913-10-19,6.589013341349879,2.329741044264803
1913-10-20,6.589013341349879,2.329741044264803
1913-10-21,6.589013341349879,2.329741044264803
1913-10-22,6.589013341349879,2.329741044264803
1913-10-23,6.589013341349879,2.329741044264803
1913-10-24,6.589013341349879,2.329741044264803
1913-10-25,6.589013341349879,2.329741044264803
1913-10-26,6.589013341349879,2.329741044264803
1913-10-27,6.589013341349879,2.329741044264803
1913-10-28,6.589013341349879,2.329741044264803
1913-10-29,6.589013341349879,2.329741044264803
1913-10-30,6.589013341349879,2.329741044264803
1913-10-31,6.589013341349879,2.329741044264803
1913-11-01,6.589013341349879,2.329741044264803
1913-11-02,6.589013341349879,2.329741044264803
1913-11-03,6.589013341349879,2.329741044264803
1913-11-04,6.589013341349879,2.329741044264803
1913-11-05,6.589013341349879,2.329741044264803
1913-11-06,6.589013341349879,2.329741044264803
1913-11-07,6.589013341349879,2.329741044264803
1913-11-08,6.589013341349879,2.329741044264803
1913-11-09,6.589013341349879,2.329741044264803
1913-11-10,6.589013341349879,2.329741044264803
1913-11-11,6.589013341349879,2.329741044264803
1913-11-12,6.589013341349879,2.329741044264803
1913-11-13,6.589013341349879,2.329741044264803
1913-11-14,6.589013341349879,2.329741044264803
1913-11-15,6.589013341349879,2.329741044264803
1913-11-16,6.589013341349879,2.329741044264803
1913-11-17,6.589013341349879,2.329741044264803
1913-11-18,6.589013341349879,2.329741044264803
1913-11-19,6.589013341349879,2.329741044264803
1913-11-20,6.589013341349879,2.329741044264803
1913-11-21,6.589013341349879,2.329741044264803
1913-11-22,6.589013341349879,2.329741044264803
1913-11-23,6.589013341349879,2.329741044264803
1913-11-24,6.589013341349879,2.329741044264803
1913-11-25,6.589013341349879,2.329741044264803
1913-11-26,6.589013341349879,2.329741044264803
1913-11-27,6.589013341349879,2.329741044264803
1913-11-28,6.589013341349879,2.329741044264803
1913-11-29,6.589013341349879,2.329741044264803
1913-11-30,6.589013341349879,2.329741044264803
1913-12-01,6.589013341349879,2.329741044264803
1913-12-02,6.589013341349879,2.329741044264803
1913-12-03,6.589013341349879,2.329741044264803
1913-12-04,6.589013341349879,2.329741044264803
1913-12-05,6.589013341349879,2.329741044264803
1913-12-06,6.589013341349879,2.329741044264803
1913-12-07,6.589013341349879,2.329741044264803
1913-12-08,6.589013341349879,2.329741044264803
1913-12-09,6.589013341349879,2.329741044264803
1913-12-10,6.589013341349879,2.329741044264803
1913-12-11,6.589013341349879,2.329741044264803
1913-12-12,6.589013341349879,2.329741044264803
1913-12-13,6.589013341349879,2.329741044264803
1913-12-14,6.589013341349879,2.329741044264803
1913-12-15,6.589013341349879,2.329741044264803
1913-12-16,6.589013341349879,2.329741044264803
1913-12-17,6.589013341349879,2.329741044264803
1913-12-18,6.589013341349879,2.329741044264803
1913-12-19,6.589013341349879,2.329741044264803
1913-12-20,6.589013341349879,2.329741044264803
1913-12-21,6.589013341349879,2.329741044264803
1913-12-22,6.589013341349879,2.329741044264803
1913-12-23,6.589013341349879,2.329741044264803
1913-12-24,6.589013341349879,2.329741044264803
1913-12-25,6.589013341349879,2.329741044264803
1913-12-26,6.589013341349879,2.329741044264803
1913-12-27,6.589013341349879,2.329741044264803
1913-12-28,6.589013341349879,2.329741044264803
1913-12-29,6.589013341349879,2.329741044264803
1913-12-30,6.589013341349879,2.329741044264803
1913-12-31,6.589013341349879,2.329741044264803
1914-01-01,8.521946132222585,2.7495762430969206
1914-01-02,8.483933422282076,2.814517864938603
1914-01-03,8.462446401597756,2.8056498430385135
1914-01-04,8.469730891898418,2.784917617444147
1914-01-05,8.56869702699906,2.780734513630734
1914-01-06,8.551260894371527,2.7608551314728693
1914-01-07,8.55686804691102,2.7595755827724053
1914-01-08,8.564293783071573,2.751390722346798
1914-01-09,8.576954858519397,2.7456353450564053
1914-01-10,8.578830038476656,2.769858411218164
1914-01-11,8.580623205306134,2.8891424495740576
1914-01-12,8.619059925369367,2.913896793832689
1914-01-13,8.630272412851708,2.900797219800351
1914-01-14,8.61665378574835,2.893821674179586
1914-01-15,8.638566970236747,2.8911517969580265
1914-01-16,8.68671706352503,2.8785070584540584
1914-01-17,8.728920281855862,2.86235050822579
1914-01-18,8.721152387558105,2.857175973264681
1914-01-19,8.747025726047127,2.839811780868695
1914-01-20,8.77205509760975,2.8084835619826305
1914-01-21,8.756359751437031,2.7893328293052537
1914-01-22,8.717880450114366,2.773886749909481
1914-01-23,8.689976946470265,2.764927445024222
1914-01-24,8.631784369062318,2.835236506778182
1914-01-25,8.584419004876375,2.867078511442434
1914-01-26,8.55800642957703,2.90637800532146
1914-01-27,8.471158555330163,2.909161506815053
1914-01-28,8.425225368864421,2.9011403320773264
1914-01-29,8.402655330508852,2.8933528352412052
1914-01-30,8.390311727612627,2.8876273513401407
1914-01-31,8.3858602891522,2.879631050467503
1914-02-01,8.39453584462265,2.8654432149466356
1914-02-02,8.376226185976128,2.864528527612875
1914-02-03,8.388810026730926,2.856095559635563
1914-02-04,8.324549222643093,2.8362288602673766
1914-02-05,8.30130144999018,2.8246021164990434
1914-02-06,8.261014672139128,2.8237383232607822
1914-02-07,8.220692586727454,2.831547158299177
1914-02-08,8.161473865689254,2.8174504478314084
1914-02-09,8.38504943546926,2.796864979863944
1914-02-10,8.419340199640072,2.839004684957202
1914-02-11,8.400749448058919,2.920320405785148
1914-02-12,8.363169886939287,2.9692421590238594
1914-02-13,8.328391389428916,3.0392548469864926
1914-02-14,8.297907828866636,3.0324212093195007
1914-02-15,8.254343077051704,3.0226320135468523
1914-02-16,8.22476914949873,3.016268831208116
1914-02-17,8.206446568492305,3.0036895047782872
1914-02-18,8.169101078041646,2.9806485837255012
1914-02-19,8.141593064192119,2.979919492013619
1914-02-20,8.10747631723352,3.053388766236109
1914-02-21,8.070493703076574,3.0681060445338373
1914-02-22,8.02190581549364,3.090997187891303
1914-02-23,7.9789170740354445,3.103674781270856
1914-02-24,7.932853314821766,3.1086391601655405
1914-02-25,7.893569508156723,3.134258017583051
1914-02-26,7.850447699442158,3.1487787003180605
1914-02-27,7.815335122936572,3.130932929482841
1914-02-28,7.808328068412975,3.106214083781458
1914-03-01,7.8301199391240335,3.0930403081047166
1914-03-02,7.8269328445678905,3.096360803423078
1914-03-03,7.818045436066945,3.1076760675616617
1914-03-04,7.816067370440583,3.127211101007049
1914-03-05,7.824841972626495,3.2437494829700073
1914-03-06,7.821157846118856,3.282161224545848
1914-03-07,7.780156025344979,3.28309577835636
1914-03-08,7.741936976692745,3.270306645355414
1914-03-09,7.717311827724092,3.263530826539954
1914-03-10,7.690092441893315,3.264881640799361
1914-03-11,7.658909947149482,3.263193873861014
1914-03-12,7.619143475606386,3.2604696407524987
1914-03-13,7.581826838413212,3.257204242201094
1914-03-14,7.53516451594418,3.250481240803035
1914-03-15,7.494697837252977,3.247882970455888
1914-03-16,7.458576447506556,3.242704580725875
1914-03-17,7.430849185539562,3.2349488398789106
1914-03-18,7.410881860847782,3.2200115356091548
1914-03-19,7.396704510148551,3.2094265812798346
1914-03-20,7.379626132277963,3.216243036116497
1914-03-21,7.359988791327002,3.201458015506286
1914-03-22,7.341043830223375,3.1973569611435524
1914-03-23,7.326610355709624,3.193328764598343
1914-03-24,7.313563842224262,3.174740838440491
1914-03-25,7.296272916824655,3.1599911323177476
1914-03-26,7.2720334007069845,3.1404474881391753
1914-03-27,7.252180434270574,3.131003411592263
1914-03-28,7.238499197184461,3.1212426799839506
1914-03-29,7.225724479461014,3.110006475098387
1914-03-30,7.211917524682843,3.102070311521528
1914-03-31,7.189475291590439,3.093362295095834
1914-04-01,7.185282777473531,3.0837330033443733
1914-04-02,7.18328521975037,3.0714774230764403
1914-04-03,7.190876886868705,3.063815789382888
1914-04-04,7.190385980264685,3.0508231636925207
1914-04-05,7.189419033659316,3.0369902785168756
1914-04-06,7.18760646179107,3.0212684754828985
1914-04-07,7.1800713047616735,3.0659885451021567
1914-04-08,7.17572700757982,3.10576250612523
1914-04-09,7.171837975379971,3.0978191932808135
1914-04-10,7.163150733587818,3.1021294932958967
1914-04-11,7.158513448844357,3.099249423854649
1914-04-12,7.154215910382943,3.100841377982601
1914-04-13,7.147618455911903,3.095242520239581
1914-04-14,7.138874750293919,3.0890190507399025
1914-04-15,7.129550990374925,3.082344387123526
1914-04-16,7.123583752937497,3.077498835145928
1914-04-17,7.117986163842708,3.0754409084546617
1914-04-18,7.109353112468469,3.0677983897420087
1914-04-19,7.104100299012446,3.0702839414220513
1914-04-20,7.103425208223378,3.110721332268446
1914-04-21,7.103351699135217,3.14014813766525
1914-04-22,7.102988729689329,3.1375757898804646
1914-04-23,7.10265107337978,3.1340363162288534
1914-04-24,7.102340384609396,3.1317714589868118
1914-04-25,7.101951831858937,3.1306491917793826
1914-04-26,7.099642498024716,3.1283773779565642
1914-04-27,7.096666076554351,3.1252065163825486
1914-04-28,7.094979831950429,3.1224432439755927
1914-04-29,7.093859633711579,3.118184643277626
1914-04-30,7.090455471851632,3.1088047604505693
1914-05-01,7.087391129814262,3.107246569470264
1914-05-02,7.0861796131437265,3.105035625301746
1914-05-03,7.085905755552167,3.1032468313063464
1914-05-04,7.085650861822007,3.101078502129873
1914-05-05,7.083676938368743,3.093301112805464
1914-05-06,7.082510573040335,3.088700675863445
1914-05-07,7.082196748978392,3.0855880341502457
1914-05-08,7.081922275695057,3.084268171738268
1914-05-09,7.081095652431303,3.0819602966918134
1914-05-10,7.07703725085363,3.07426146799548
1914-05-11,7.075934813446425,3.0713118300623887
1914-05-12,7.075819920829486,3.069701953760778
1914-05-13,7.075751014428162,3.0675719347148305
1914-05-14,7.075751014428162,3.0659451179803474
1914-05-15,7.075751014428162,3.0655698603623796
1914-05-16,7.075751014428162,3.0642868768202596
1914-05-17,7.075751014428162,3.061520019927537
1914-05-18,7.075751014428162,3.0536114542764707
1914-05-19,7.075751014428162,3.0508748154444265
1914-05-20,7.075751014428162,3.0501327467099024
1914-05-21,7.075751014428162,3.0481760390211283
1914-05-22,7.075751014428162,3.045410875592998
1914-05-23,7.075751014428162,3.0441189487728515
1914-05-24,7.075751014428162,3.043750733467707
1914-05-25,7.075751014428162,3.0434498620317956
1914-05-26,7.075751014428162,3.0429988834354456
1914-05-27,7.075751014428162,3.041312098380211
1914-05-28,7.075751014428162,3.0408391641438426
1914-05-29,7.075751014428162,3.038995431834686
1914-05-30,7.075751014428162,3.0374877770723328
1914-05-31,7.075751014428162,3.0366430791325683
1914-06-01,7.075751014428162,3.0362691647480844
1914-06-02,7.075751014428162,3.0243423023028617
1914-06-03,7.075751014428162,3.0234415120900042
1914-06-04,7.075751014428162,3.022121431997665
1914-06-05,7.075751014428162,3.0217160088372537
1914-06-06,7.075751014428162,3.0199272453058517
1914-06-07,7.075751014428162,3.017685433916958
1914-06-08,7.075751014428162,3.0161849066966986
1914-06-09,7.075751014428162,3.0156932985335545
1914-06-10,7.075751014428162,3.015253949562244
1914-06-11,7.075751014428162,3.0133357095424422
1914-06-12,7.075751014428162,3.0118356227884915
1914-06-13,7.075751014428162,3.011485674975155
1914-06-14,7.075751014428162,3.010923309865454
1914-06-15,7.075751014428162,3.010277975843315
1914-06-16,7.075751014428162,3.0101795050322515
1914-06-17,7.075751014428162,3.0100932566259906
1914-06-18,7.075751014428162,3.009814813164174
1914-06-19,7.075751014428162,3.0096110971920202
1914-06-20,7.075751014428162,3.0096110971920202
1914-06-21,7.075751014428162,3.0096110971920202
1914-06-22,7.075751014428162,3.0096110971920202
1914-06-23,7.075751014428162,3.0095511432325823
1914-06-24,7.075751014428162,3.0095511432325823
1914-06-25,7.075751014428162,3.0095511432325823
1914-06-26,7.075751014428162,3.009341066671805
1914-06-27,7.075751014428162,3.009250956696482
1914-06-28,7.075751014428162,3.008659784306244
1914-06-29,7.075751014428162,3.0085346072091173
1914-06-30,7.075751014428162,3.007181495664207
1914-07-01,7.075751014428162,3.0064364906866903
1914-07-02,7.075751014428162,3.0062138531103155
1914-07-03,7.075751014428162,3.006180211312306
1914-07-04,7.075751014428162,3.000535726496324
1914-07-05,7.075751014428162,3.0005085655666317
1914-07-06,7.075751014428162,3.0003748759488755
1914-07-07,7.075751014428162,3.0085838658055337
1914-07-08,7.075751014428162,3.0121893527995267
1914-07-09,7.075751014428162,3.0150333967288163
1914-07-10,7.075751014428162,3.0186024500688906
1914-07-11,7.075751014428162,3.018154522859948
1914-07-12,7.075751014428162,3.018060440604685
1914-07-13,7.075751014428162,3.01790786983719
1914-07-14,7.075751014428162,3.0175117616654927
1914-07-15,7.075751014428162,3.0172946151703557
1914-07-16,7.075751014428162,3.0166318888210655
1914-07-17,7.075751014428162,3.0163884769387073
1914-07-18,7.075751014428162,3.0163103449265067
1914-07-19,7.075751014428162,3.0162826997416308
1914-07-20,7.075751014428162,3.016195171062662
1914-07-21,7.075751014428162,3.016195171062662
1914-07-22,7.075751014428162,3.016195171062662
1914-07-23,7.075751014428162,3.0160407505148408
1914-07-24,7.075751014428162,3.0147295056166765
1914-07-25,7.075751014428162,3.014531972733879
1914-07-26,7.075751014428162,3.014473987829741
1914-07-27,7.075751014428162,3.0144463036697298
1914-07-28,7.075751014428162,3.0144463036697298
1914-07-29,7.075751014428162,3.014400017005865
1914-07-30,7.075751014428162,3.0143768534497064
1914-07-31,7.075751014428162,3.0143689569067154
1914-08-01,5.566908596236607,2.228548609746607
1914-08-02,5.566908596236607,2.228548609746607
1914-08-03,5.566908596236607,2.228548609746607
1914-08-04,5.566908596236607,2.228548609746607
1914-08-05,5.566908596236607,2.228548609746607
1914-08-06,5.566908596236607,2.228548609746607
1914-08-07,5.566908596236607,2.228548609746607
1914-08-08,5.566908596236607,2.228548609746607
1914-08-09,5.566908596236607,2.228548609746607
1914-08-10,5.566908596236607,2.228548609746607
1914-08-11,5.566908596236607,2.228548609746607
1914-08-12,5.566908596236607,2.228548609746607
1914-08-13,5.566908596236607,2.228548609746607
1914-08-14,5.566908596236607,2.228548609746607
1914-08-15,5.566908596236607,2.228548609746607
1914-08-16,5.566908596236607,2.228548609746607
1914-08-17,5.566908596236607,2.228548609746607
1914-08-18,5.566908596236607,2.228548609746607
1914-08-19,5.566908596236607,2.228548609746607
1914-08-20,5.566908596236607,2.228548609746607
1914-08-21,5.566908596236607,2.228548609746607
1914-08-22,5.566908596236607,2.228548609746607
1914-08-23,5.566908596236607,2.228548609746607
1914-08-24,5.566908596236607,2.228548609746607
1914-08-25,5.566908596236607,2.228548609746607
1914-08-26,5.566908596236607,2.228548609746607
1914-08-27,5.566908596236607,2.228548609746607
1914-08-28,5.566908596236607,2.228548609746607
1914-08-29,5.566908596236607,2.228548609746607
1914-08-30,5.566908596236607,2.228548609746607
1914-08-31,5.566908596236607,2.228548609746607
1914-09-01,5.566908596236607,2.228548609746607
1914-09-02,5.566908596236607,2.228548609746607
1914-09-03,5.566908596236607,2.228548609746607
1914-09-04,5.566908596236607,2.228548609746607
1914-09-05,5.566908596236607,2.228548609746607
1914-09-06,5.566908596236607,2.228548609746607
1914-09-07,5.566908596236607,2.228548609746607
1914-09-08,5.566908596236607,2.228548609746607
1914-09-09,5.566908596236607,2.228548609746607
1914-09-10,5.566908596236607,2.228548609746607
1914-09-11,5.566908596236607,2.228548609746607
1914-09-12,5.566908596236607,2.228548609746607
1914-09-13,5.566908596236607,2.228548609746607
1914-09-14,5.566908596236607,2.228548609746607
1914-09-15,5.566908596236607,2.228548609746607
1914-09-16,5.566908596236607,2.228548609746607
1914-09-17,5.566908596236607,2.228548609746607
1914-09-18,5.566908596236607,2.228548609746607
1914-09-19,5.566908596236607,2.228548609746607
1914-09-20,5.566908596236607,2.228548609746607
1914-09-21,5.566908596236607,2.228548609746607
1914-09-22,5.566908596236607,2.228548609746607
1914-09-23,5.566908596236607,2.228548609746607
1914-09-24,5.566908596236607,2.228548609746607
1914-09-25,5.566908596236607,2.228548609746607
1914-09-26,5.566908596236607,2.228548609746607
1914-09-27,5.566908596236607,2.228548609746607
1914-09-28,5.566908596236607,2.228548609746607
1914-09-29,5.566908596236607,2.228548609746607
1914-09-30,5.566908596236607,2.228548609746607
1914-10-01,5.566908596236607,2.228548609746607
1914-10-02,5.566908596236607,2.228548609746607
1914-10-03,5.566908596236607,2.228548609746607
1914-10-04,5.566908596236607,2.228548609746607
1914-10-05,5.566908596236607,2.228548609746607
1914-10-06,5.566908596236607,2.228548609746607
1914-10-07,5.566908596236607,2.228548609746607
1914-10-08,5.566908596236607,2.228548609746607
1914-10-09,5.566908596236607,2.228548609746607
1914-10-10,5.566908596236607,2.228548609746607
1914-10-11,5.566908596236607,2.228548609746607
1914-10-12,5.566908596236607,2.228548609746607
1914-10-13,5.566908596236607,2.228548609746607
1914-10-14,5.566908596236607,2.228548609746607
1914-10-15,5.566908596236607,2.228548609746607
1914-10-16,5.566908596236607,2.228548609746607
1914-10-17,5.566908596236607,2.228548609746607
1914-10-18,5.566908596236607,2.228548609746607
1914-10-19,5.566908596236607,2.228548609746607
1914-10-20,5.566908596236607,2.228548609746607
1914-10-21,5.566908596236607,2.228548609746607
1914-10-22,5.566908596236607,2.228548609746607
1914-10-23,5.566908596236607,2.228548609746607
1914-10-24,5.566908596236607,2.228548609746607
1914-10-25,5.566908596236607,2.228548609746607
1914-10-26,5.566908596236607,2.228548609746607
1914-10-27,5.566908596236607,2.228548609746607
1914-10-28,5.566908596236607,2.228548609746607
1914-10-29,5.566908596236607,2.228548609746607
1914-10-30,5.566908596236607,2.228548609746607
1914-10-31,5.566908596236607,2.228548609746607
1914-11-01,5.566908596236607,2.228548609746607
1914-11-02,5.566908596236607,2.228548609746607
1914-11-03,5.566908596236607,2.228548609746607
1914-11-04,5.566908596236607,2.228548609746607
1914-11-05,5.566908596236607,2.228548609746607
1914-11-06,5.566908596236607,2.228548609746607
1914-11-07,5.566908596236607,2.228548609746607
1914-11-08,5.566908596236607,2.228548609746607
1914-11-09,5.566908596236607,2.228548609746607
1914-11-10,5.566908596236607,2.228548609746607
1914-11-11,5.566908596236607,2.228548609746607
1914-11-12,5.566908596236607,2.228548609746607
1914-11-13,5.566908596236607,2.228548609746607
1914-11-14,5.566908596236607,2.228548609746607
1914-11-15,5.566908596236607,2.228548609746607
1914-11-16,5.566908596236607,2.228548609746607
1914-11-17,5.566908596236607,2.228548609746607
1914-11-18,5.566908596236607,2.228548609746607
1914-11-19,5.566908596236607,2.228548609746607
1914-11-20,5.566908596236607,2.228548609746607
1914-11-21,5.566908596236607,2.228548609746607
1914-11-22,5.566908596236607,2.228548609746607
1914-11-23,5.566908596236607,2.228548609746607
1914-11-24,5.566908596236607,2.228548609746607
1914-11-25,5.566908596236607,2.228548609746607
1914-11-26,5.566908596236607,2.228548609746607
1914-11-27,5.566908596236607,2.228548609746607
1914-11-28,5.566908596236607,2.228548609746607
1914-11-29,5.566908596236607,2.228548609746607
1914-11-30,5.566908596236607,2.228548609746607
1914-12-01,5.566908596236607,2.228548609746607
1914-12-02,5.566908596236607,2.228548609746607
1914-12-03,5.566908596236607,2.228548609746607
1914-12-04,5.566908596236607,2.228548609746607
1914-12-05,5.566908596236607,2.228548609746607
1914-12-06,5.566908596236607,2.228548609746607
1914-12-07,5.566908596236607,2.228548609746607
1914-12-08,5.566908596236607,2.228548609746607
1914-12-09,5.566908596236607,2.228548609746607
1914-12-10,5.566908596236607,2.228548609746607
1914-12-11,5.566908596236607,2.228548609746607
1914-12-12,5.566908596236607,2.228548609746607
1914-12-13,5.566908596236607,2.228548609746607
1914-12-14,5.566908596236607,2.228548609746607
1914-12-15,5.566908596236607,2.228548609746607
1914-12-16,5.566908596236607,2.228548609746607
1914-12-17,5.566908596236607,2.228548609746607
1914-12-18,5.566908596236607,2.228548609746607
1914-12-19,5.566908596236607,2.228548609746607
1914-12-20,5.566908596236607,2.228548609746607
1914-12-21,5.566908596236607,2.228548609746607
1914-12-22,5.566908596236607,2.228548609746607
1914-12-23,5.566908596236607,2.228548609746607
1914-12-24,5.566908596236607,2.228548609746607
1914-12-25,5.566908596236607,2.228548609746607
1914-12-26,5.566908596236607,2.228548609746607
1914-12-27,5.566908596236607,2.228548609746607
1914-12-28,5.566908596236607,2.228548609746607
1914-12-29,5.566908596236607,2.228548609746607
1914-12-30,5.566908596236607,2.228548609746607
1914-12-31,5.566908596236607,2.228548609746607
1915-01-01,6.653063728350938,2.8158556320465133
1915-01-02,6.678616448995656,2.8803122148602185
1915-01-03,6.732993347474742,2.8586035305843622
1915-01-04,6.77559217882393,2.7928830326391885
1915-01-05,6.836874865731664,2.7913117148654703
1915-01-06,6.839587912035823,2.777591504839628
1915-01-07,6.8376915007343095,2.7719355328842896
1915-01-08,6.856400771400674,2.77825579027821
